source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2012-04-06 23:00:00,0,0.69,0,3.43481,2.76532,2.3422,0.69,0.0185617,0,0,0,0,0,0,0,0,0,0,77.3373,77.3373,0,-99.99,11.3942,13.6523,12.8125,12.2496,18.6623,18.6652,18.6671,-99.99,-99.99,-99.99,-99.99,2151.35,9.58319e+11,4.61742e+13,1.76841e+15,1.36396e+29,6.04868e+28,-99.99,99,0,0
setup,0,2012-04-07 23:00:00,0,1.38,0.285363,3.54073,2.63346,1.92916,1.09464,0.0167738,0,0,0,0.285363,0,0,0,0,0,0,75.6768,75.6768,0,-99.99,9.46436,12.8287,12.5569,12.3494,18.6607,18.6655,18.6682,-99.99,-99.99,-99.99,-99.99,14750.4,4.225e+13,2.08902e+14,8.43738e+14,1.84524e+29,5.00524e+28,-99.99,99,0,0
setup,0,2012-04-08 23:00:00,0,0.66,0,3.65373,1.41654,2.18602,0.66,0.0146977,0,0,0,0,0,0,0,0,0,0,73.476,73.476,0,-99.99,7.28103,11.8501,11.9296,11.9816,18.654,18.6631,18.6681,-99.99,-99.99,-99.99,-99.99,1.11517e+06,6.35777e+16,2.82492e+16,1.7139e+16,6.77166e+29,5.12259e+28,-99.99,99,0,0
setup,0,2012-04-09 23:00:00,0,0.34,0,3.61836,0.591525,1.29849,0.34,0.0148425,0,0,0,0,0,0,0,0,0,0,72.1627,72.1627,0,-99.99,6.28714,11.1807,11.3464,11.5063,18.6441,18.6592,18.6678,-99.99,-99.99,-99.99,-99.99,7.43229e+08,5.00498e+21,9.04051e+19,5.21017e+18,6.31212e+30,5.32918e+28,-99.99,99,0,0
setup,0,2012-04-10 23:00:00,0,0.11,0,3.72094,0.464203,0.590533,0.11,0.00676625,0,0,0,0,0,0,0,0,0,0,71.5654,71.5654,0,-99.99,6.02311,10.8671,10.9596,11.0965,18.6311,18.653,18.6674,-99.99,-99.99,-99.99,-99.99,4.09369e+12,1.18734e+30,7.84654e+25,8.05854e+22,3.04298e+32,5.70733e+28,-99.99,99,0,0
setup,0,2012-04-11 23:00:00,0,0.14,0,3.70476,0.346651,0.259346,0.14,0.000724478,0,0,0,0,0,0,0,0,0,0,71.2833,71.2833,0,-99.99,6.00022,10.8008,10.8024,10.8061,18.6017,18.6082,18.6533,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,7.8567e+29,-99.99,99,0,0.0549845
setup,0,2012-04-12 23:00:00,0,0.65,0,3.66764,0.315035,0.0127031,0.65,1.0339e-05,0,0,0,0,0,0,0,0,0,0,71.251,71.251,0,-99.99,6,10.8,10.8001,10.8001,18.6,18.6002,18.602,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,0.26704
setup,0,2012-04-13 23:00:00,0,2.37,1.29304,3.505,0.260743,0.22315,1.07696,0.0200534,0,0,0,1.29304,0,0,0,0,0,0,72.3008,72.3008,0,-99.99,8.07136,10.8058,10.806,10.8062,18.6051,18.6053,18.6071,-99.99,-99.99,-99.99,-99.99,138029,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,0
setup,0,2012-04-14 23:00:00,0,1.46,0.38623,3.67896,0.45851,0.184693,1.07377,0.0250616,0,0,0,0.38623,0,0,0,0,0,0,72.4773,72.4773,0,-99.99,8.49487,10.8071,10.8074,10.8078,18.6065,18.6068,18.6086,-99.99,-99.99,-99.99,-99.99,61475.4,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,0
setup,0,2012-04-15 23:00:00,0,6.65,5.4196,3.83747,0.511769,0.324778,1.2304,0.11051,0,0,0,5.4196,0,0,0,0,0,0,77.4616,77.4616,0,-99.99,14.6696,12.0699,10.9844,10.8471,18.6284,18.6289,18.6307,-99.99,-99.99,-99.99,-99.99,273.302,7.69874e+15,1.57529e+25,6.08376e+31,8.49808e+32,3.55955e+32,-99.99,99,0,0
setup,0,2012-04-16 23:00:00,0,18.72,17.1924,3.68331,2.72738,0.305658,1.52759,0.283874,0,0.0370001,0,17.1554,0,0,0,0,0,0,94.0275,94.0275,0,-99.99,29.925,20.99,13.4406,11.3728,18.7867,18.7877,18.7895,-99.99,-99.99,-99.99,-99.99,3.12809,687608,2.25756e+12,5.34684e+19,6.95974e+23,5.87779e+23,-99.99,99,0,0
setup,0,2012-04-17 23:00:00,0,6.04,4.82444,3.64275,3.33521,1.81825,1.21556,0.102417,0,0,0,4.82444,0,0,0,0,0,0,96.9312,96.9312,0,-99.99,26.4833,24.6145,18.578,14.4232,18.8112,18.8126,18.8147,-99.99,-99.99,-99.99,-99.99,6.34894,23379.9,1.38272e+07,6.71688e+10,1.7696e+23,1.47445e+23,-99.99,99,0,0
setup,0,2012-04-18 23:00:00,0,7.35,6.14415,3.49245,2.86487,2.18833,1.20585,0.0181659,0,0,0,6.14415,0,0,0,0,0,0,100.869,100.869,0,-99.99,26.9097,26.485,21.8018,18.2442,18.847,18.8461,18.8483,-99.99,-99.99,-99.99,-99.99,5.78827,5702.36,293389,2.25116e+07,3.10524e+22,2.93004e+22,-99.99,99,0,0
setup,0,2012-04-19 23:00:00,0,8.84,7.63443,3.57041,3.38388,1.90991,1.20557,0.0953709,0,0.00215577,0,7.63227,0,0,0,0,0,0,106.496,106.496,0,-99.99,28.1674,30.199,25.2441,20.6558,19.0527,18.8977,18.8988,-99.99,-99.99,-99.99,-99.99,4.4445,537.123,14249.1,996003,3.70415e+19,3.74708e+21,-99.99,99,0,0
setup,0,2012-04-20 23:00:00,0,4.21,3.15679,3.65715,3.43841,2.41037,1.05321,0.0399226,0,0,0,3.15679,0,0,0,0,0,0,107.202,107.202,0,-99.99,26.6961,28.6346,26.0546,22.6897,19.5828,18.9378,18.9187,-99.99,-99.99,-99.99,-99.99,6.06148,1368.2,7768.31,123851,6.72637e+15,1.82823e+21,-99.99,99,0,0
setup,0,2012-04-21 23:00:00,0,5.98,4.78062,3.59571,3.26445,2.29227,1.19938,0.0222722,0,0,6.50991e-05,4.78062,0,0,0,0,0,0,109.668,109.668,0,-99.99,27.2971,29.2561,26.6498,23.5279,20.3563,19.0448,18.9524,-99.99,-99.99,-99.99,-99.99,5.32899,934.835,5077.09,58098.1,1.06193e+13,5.97928e+20,-99.99,99,0,0
setup,0,2012-04-22 23:00:00,0,9.75,8.55531,3.57265,3.14376,2.1763,1.19469,0.0483652,0,0.00553547,0.00034563,8.54978,0,0,0,0,0,0,115.993,115.993,0,-99.99,28.1203,31.7451,31.5811,26.0023,21.1738,19.2746,19.0446,-99.99,-99.99,-99.99,-99.99,4.4878,228.671,249.604,8070.69,1.52034e+11,4.51724e+19,-99.99,99,0,0
setup,0,2012-04-23 23:00:00,0,14.23,12.913,3.29919,2.30895,1.89156,1.31696,0.0250789,0,0.0310822,0.000887935,12.882,0,0,0,0,0,0,126.958,126.958,0,-99.99,28.6229,37.8747,33.0189,31.683,22.7792,19.719,19.3013,-99.99,-99.99,-99.99,-99.99,4.05044,12.3095,118.274,236.366,6.96239e+08,2.85684e+17,-99.99,99,0,0
setup,0,2012-04-24 23:00:00,0,33.53,31.7127,3.11668,1.79175,0.962791,1.81734,0,0.336557,0.43911,0.00174633,28.9674,0,0,0,0,0,1.96955,154.961,154.961,0,-99.99,46.7006,42.1569,42.1875,34.4227,28.3622,22.356,21.6604,-99.99,-99.99,-99.99,-99.99,0.035151,1.49178,1.46249,59.4523,56084.7,2.21955e+10,-99.99,99,0,0
setup,0,2012-04-25 23:00:00,0,11.76,10.4594,3.19606,2.15016,1.07631,1.30057,0.144755,0.409555,0.174925,0.00374561,11.8445,0,0,0,0,0,0,165.58,165.58,0,-99.99,41.1912,42.4324,41.8567,42.185,36.3213,24.8447,22.9245,-99.99,-99.99,-99.99,-99.99,0.333548,1.23877,1.79772,1.46483,73.6218,4.763e+08,-99.99,99,0,0
setup,0,2012-04-26 23:00:00,0,2.3,1.26976,3.25641,2.37357,1.48867,1.03024,0.241658,0,0,0.014239,1.26976,0,0,0,0,0,0,165.105,165.105,0,-99.99,28.2947,34.0412,40.881,41.6043,41.5734,31.5032,23.6174,-99.99,-99.99,-99.99,-99.99,4.33011,71.415,3.06631,2.08243,3.11829,9.13569e+07,-99.99,99,0,0
setup,0,2012-04-27 23:00:00,0,4.73,3.70382,3.30117,2.36907,1.65659,1.02618,0.183968,0,0,0.0825039,3.70382,0,0,0,0,0,0,166.886,166.886,0,-99.99,27.7979,31.7114,32.2056,34.7285,41.4045,37.866,27.605,-99.99,-99.99,-99.99,-99.99,4.79721,232.806,179.414,51.4166,3.48245,137544,-99.99,99,0,0
setup,0,2012-04-28 23:00:00,0,4.4,3.37794,3.15167,2.07995,1.60788,1.02206,0.143653,0,0,3.36382,3.37794,0,0,0,0,0,0,165.149,165.149,0,-99.99,27.3538,31.248,31.4746,31.6007,35.0795,40.521,35.3805,-99.99,-99.99,-99.99,-99.99,5.26535,298.855,264.318,246.996,166.073,135.669,-99.99,99,0,0
setup,0,2012-04-29 23:00:00,0,4.82,3.80212,3.38553,2.28741,1.4733,1.01788,0.240265,0,0,6.99279,3.80212,0,0,0,0,0,0,160.244,160.244,0,-99.99,27.5262,31.5152,31.4375,31.4051,35.0279,35.5941,37.5588,-99.99,-99.99,-99.99,-99.99,5.07752,258.609,269.67,274.432,171.99,34.3006,-99.99,99,0,0
setup,0,2012-04-30 23:00:00,0,7.01,5.85278,3.44597,2.3668,1.52494,1.15722,0.209683,0,0,5.07835,5.85278,0,0,0,0,0,0,159.284,159.284,0,-99.99,27.7779,31.7943,31.7004,31.7223,35.0254,35.4842,36.076,-99.99,-99.99,-99.99,-99.99,4.81721,222.762,234.178,231.457,172.283,86.0994,-99.99,99,0,0
setup,0,2012-05-01 23:00:00,0,7.41,6.26157,3.33792,2.2072,1.57787,1.14843,0.168819,0,0,4.50782,6.26157,0,0,0,0,0,0,159.291,159.291,0,-99.99,27.9978,31.9944,31.6994,31.8764,35.0919,35.2218,35.8519,-99.99,-99.99,-99.99,-99.99,4.60249,200.405,234.302,213.279,164.687,99.5063,-99.99,99,0,0
setup,0,2012-05-02 23:00:00,0,7.27,6.12457,3.37055,2.16615,1.47147,1.14543,0.207812,0,0,5.01956,6.12457,0,0,0,0,0,0,158.717,158.717,0,-99.99,27.9429,32.0327,31.6729,31.5092,35.145,35.0819,35.7001,-99.99,-99.99,-99.99,-99.99,4.65509,196.404,237.647,259.439,158.878,109.858,-99.99,99,0,0
setup,0,2012-05-03 23:00:00,0,17.99,16.5681,3.3702,1.97186,1.26359,1.42186,0.215166,0,0.0679847,5.83016,16.5002,0,0,0,0,0,0,167.908,167.908,0,-99.99,33.2913,40.5718,33.8306,32.003,35.3464,35.3422,35.6421,-99.99,-99.99,-99.99,-99.99,1.6578,3.57848,79.1101,199.497,138.789,114.116,-99.99,99,0,0
setup,0,2012-05-04 23:00:00,0,14.57,13.2949,3.34729,1.86862,1.23241,1.27507,0.280666,0,0.0377319,6.65225,13.2572,0,0,0,0,0,0,173,173,0,-99.99,31.177,41.8768,41.8705,36.2184,35.3685,35.5318,35.6479,-99.99,-99.99,-99.99,-99.99,2.45949,1.77622,1.78294,25.827,136.764,113.683,-99.99,99,0,0
setup,0,2012-05-05 23:00:00,0,8.67,7.54066,3.30531,2.05673,1.24574,1.12934,0.306116,0,0.00298226,6.63757,7.53767,0,0,0,0,0,0,172.348,172.348,0,-99.99,28.6709,39.7873,40.9833,40.1885,35.8235,35.5182,35.6298,-99.99,-99.99,-99.99,-99.99,4.01133,5.20105,2.90991,4.30735,101.356,115.04,-99.99,99,0,0
setup,0,2012-05-06 23:00:00,0,3.77,2.78293,3.2703,1.90603,1.45685,0.987066,0.245944,0,0,6.62125,2.78293,0,0,0,0,0,0,166.807,166.807,0,-99.99,27.6144,31.4808,31.6822,39.0351,38.2516,35.5445,35.5953,-99.99,-99.99,-99.99,-99.99,4.98449,263.44,236.46,7.33345,22.7092,117.679,-99.99,99,0,0
setup,0,2012-05-07 23:00:00,0,1.37,0.387536,3.27864,2.03004,1.35011,0.982464,0.253796,0,0,6.59799,0.387536,0,0,0,0,0,0,158.993,158.993,0,-99.99,27.1714,30.9181,31.2103,31.5324,35.7936,36.3317,35.5564,-99.99,-99.99,-99.99,-99.99,5.47309,358.205,305.065,256.226,103.347,120.739,-99.99,99,0,0
setup,0,2012-05-08 23:00:00,0,1,0.0221806,3.2246,1.93181,1.43795,0.977819,0.207475,0,0,0.826393,0.0221806,0,0,0,0,0,0,156.543,156.543,0,-99.99,26.1613,30.2439,30.7118,31.1679,35.3922,35.2822,35.6666,-99.99,-99.99,-99.99,-99.99,6.81533,523.457,401.753,312.214,134.615,112.292,-99.99,99,0,0
setup,0,2012-05-09 23:00:00,0,1.8,0.826867,3.13945,1.7315,1.36122,0.973133,0.204493,0,0,0.000212531,0.826867,0,0,0,0,0,0,155.804,155.804,0,-99.99,26.2414,29.715,30.2482,30.8264,35.2433,35.2757,35.6761,-99.99,-99.99,-99.99,-99.99,6.69565,711.419,522.17,376.888,148.706,111.599,-99.99,99,0,0
setup,0,2012-05-10 23:00:00,0,0.97,0.00159264,3.21705,1.87156,1.22648,0.968407,0.2523,0,0,0,0.00159264,0,0,0,0,0,0,154.327,154.327,0,-99.99,25.3303,29.1276,29.7929,30.4859,35.1189,35.2414,35.6742,-99.99,-99.99,-99.99,-99.99,8.22121,1010.37,679.641,456.159,161.709,111.735,-99.99,99,0,0
setup,0,2012-05-11 23:00:00,0,4.08,3.11635,3.24273,1.85075,1.32569,0.963646,0.245673,0,0,0,3.11635,0,0,0,0,0,0,155.872,155.872,0,-99.99,27.2207,30.0995,29.8641,30.1715,35.0048,35.2141,35.6761,-99.99,-99.99,-99.99,-99.99,5.41608,568.743,651.916,545.659,174.72,111.6,-99.99,99,0,0
setup,0,2012-05-12 23:00:00,0,3.82,2.86115,3.27882,1.67713,1.31095,0.958852,0.266267,0,0,0,2.86115,0,0,0,0,0,0,157.156,157.156,0,-99.99,27.6966,31.1982,30.9676,30.7426,34.8957,35.1889,35.6784,-99.99,-99.99,-99.99,-99.99,4.89956,307.076,348.54,394.896,188.225,111.433,-99.99,99,0,0
setup,0,2012-05-13 23:00:00,0,2.15,1.19597,3.26293,1.73848,1.18797,0.954026,0.294737,0,0,0,1.19597,0,0,0,0,0,0,156.869,156.869,0,-99.99,27.6252,31.0113,30.8267,30.7004,34.7889,35.1624,35.6788,-99.99,-99.99,-99.99,-99.99,4.97326,340.23,376.822,404.33,202.548,111.403,-99.99,99,0,0
setup,0,2012-05-14 23:00:00,0,2.86,1.91083,3.27997,1.61711,1.23891,0.949172,0.288757,0,0,0,1.91083,0,0,0,0,0,0,157.252,157.252,0,-99.99,27.6305,31.3647,31.239,31.0105,34.6838,35.1373,35.6802,-99.99,-99.99,-99.99,-99.99,4.96776,280.49,300.317,340.388,217.81,111.299,-99.99,99,0,0
setup,0,2012-05-15 23:00:00,0,3.24,2.29571,3.3282,1.53238,1.17189,0.944292,0.321979,0,0,0,2.29571,0,0,0,0,0,0,158.054,158.054,0,-99.99,27.2414,31.3321,31.5607,31.7639,34.9415,35.1155,35.6826,-99.99,-99.99,-99.99,-99.99,5.39221,285.488,252.361,226.386,182.421,111.127,-99.99,99,0,0
setup,0,2012-05-16 23:00:00,0,3.5,2.56061,3.01996,1.18162,1.08543,0.939388,0.266601,0,0,0.831015,2.56061,0,0,0,0,0,0,158.432,158.432,0,-99.99,27.7854,31.5396,31.551,31.561,34.9728,35.0743,35.6783,-99.99,-99.99,-99.99,-99.99,4.80975,255.238,253.668,252.32,178.563,111.438,-99.99,99,0,0
setup,0,2012-05-17 23:00:00,0,0.29,0,3.15969,1.6683,1.08315,0.29,0.46646,0,0,0,0,0,0,0,0,0,0,156.882,156.882,0,-99.99,26.8203,30.9025,31.0755,31.2104,34.8694,35.0448,35.6768,-99.99,-99.99,-99.99,-99.99,5.9007,361.31,328.417,305.044,191.651,111.548,-99.99,99,0,0
setup,0,2012-05-18 23:00:00,0,0.82,0,3.26328,1.84748,1.25123,0.82,0.302395,0,0,0,0,0,0,0,0,0,0,155.329,155.329,0,-99.99,25.8673,30.2582,30.5975,30.8606,34.7467,35.0116,35.675,-99.99,-99.99,-99.99,-99.99,7.2772,519.195,428.343,369.797,208.532,111.679,-99.99,99,0,0
setup,0,2012-05-19 23:00:00,0,1.51,0.585435,3.25955,1.76365,1.33477,0.924565,0.25003,0,0,0,0.585435,0,0,0,0,0,0,154.329,154.329,0,-99.99,25.7298,29.6164,30.1168,30.5087,34.6233,34.9779,35.6738,-99.99,-99.99,-99.99,-99.99,7.50606,754.011,563.083,450.31,227.152,111.766,-99.99,99,0,0
setup,0,2012-05-20 23:00:00,0,0.46,0,3.35977,1.78313,1.54319,0.46,0.32786,0,0,0,0,0,0,0,0,0,0,152.458,152.458,0,-99.99,24.6015,28.8568,29.5265,30.0675,34.4653,34.9336,35.6714,-99.99,-99.99,-99.99,-99.99,9.74892,1192.2,795.23,579.335,253.694,111.945,-99.99,99,0,0
setup,0,2012-05-21 23:00:00,0,0.78,0,3.34392,1.74745,1.39333,0.78,0.273041,0,0,0,0,0,0,0,0,0,0,150.792,150.792,0,-99.99,23.6299,28.1804,28.9909,29.6559,34.3149,34.8904,35.669,-99.99,-99.99,-99.99,-99.99,12.3545,1822.52,1098.05,736.612,282.102,112.121,-99.99,99,0,0
setup,0,2012-05-22 23:00:00,0,0.62,0,3.45464,1.63016,1.45621,0.62,0.310402,0,0,0,0,0,0,0,0,0,0,149.025,149.025,0,-99.99,22.6315,27.4643,28.4127,29.2042,34.1439,34.8412,35.6662,-99.99,-99.99,-99.99,-99.99,15.965,2909.15,1572.5,964.617,318.652,112.323,-99.99,99,0,0
setup,0,2012-05-23 23:00:00,0,1.2,0.29536,3.30013,1.30242,1.21259,0.90464,0.259767,0,0,0,0.29536,0,0,0,0,0,0,147.848,147.848,0,-99.99,22.1262,26.883,27.935,28.8256,33.9969,34.7985,35.664,-99.99,-99.99,-99.99,-99.99,18.2787,4316.38,2134.55,1215.36,354.23,112.484,-99.99,99,0,0
setup,0,2012-05-24 23:00:00,0,1.09,0.190353,3.27046,1.39293,0.976786,0.899647,0.299013,0,0,0,0.190353,0,0,0,0,0,0,146.763,146.763,0,-99.99,21.735,26.3865,27.5194,28.4907,33.8643,34.7612,35.6621,-99.99,-99.99,-99.99,-99.99,20.3554,6116.05,2804.33,1497.07,390.024,112.626,-99.99,99,0,0
setup,0,2012-05-25 23:00:00,0,1.31,0.415346,3.1993,0.990058,1.02513,0.894654,0.270376,0,0,0,0.415346,0,0,0,0,0,0,145.883,145.883,0,-99.99,21.7494,25.8987,27.1066,28.155,33.7289,34.7216,35.6602,-99.99,-99.99,-99.99,-99.99,20.2739,8707.53,3702.46,1852.37,430.716,112.771,-99.99,99,0,0
setup,0,2012-05-26 23:00:00,0,0.4,0,3.30292,1.4375,0.879165,0.4,0.41546,0,0,0,0,0,0,0,0,0,0,144.588,144.588,0,-99.99,21.0198,25.4076,26.6829,27.8042,33.5852,34.6828,35.6581,-99.99,-99.99,-99.99,-99.99,24.9507,12574.4,4960.77,2324.29,478.974,112.923,-99.99,99,0,0
setup,0,2012-05-27 23:00:00,0,1.69,0.805317,3.22483,1.14661,1.07412,0.884683,0.258686,0,0,0,0.805317,0,0,0,0,0,0,144.06,144.06,0,-99.99,21.4275,24.9373,26.275,27.4653,33.4428,34.6393,35.6561,-99.99,-99.99,-99.99,-99.99,22.1924,18088.3,6623.86,2907.13,532.671,113.074,-99.99,99,0,0
setup,0,2012-05-28 23:00:00,0,0.59,0,3.26097,1.23546,0.955505,0.59,0.339933,0,0,0,0,0,0,0,0,0,0,142.765,142.765,0,-99.99,20.6799,24.4714,25.8648,27.1196,33.2949,34.5954,35.6537,-99.99,-99.99,-99.99,-99.99,27.5757,26248.8,8928.01,3669.72,595.435,113.253,-99.99,99,0,0
setup,0,2012-05-29 23:00:00,0,0.4,0,3.22444,1.28858,1.08408,0.4,0.333773,0,0,0,0,0,0,0,0,0,0,141.347,141.347,0,-99.99,19.8874,23.9618,25.4112,26.7336,33.1257,34.5426,35.6507,-99.99,-99.99,-99.99,-99.99,35.1373,40033.6,12539.7,4788.17,677.293,113.472,-99.99,99,0,0
setup,0,2012-05-30 23:00:00,0,0.2,0,3.27962,1.33524,1.23489,0.2,0.340682,0,0,0,0,0,0,0,0,0,0,139.772,139.772,0,-99.99,19.0381,23.3967,24.9017,26.2949,32.9282,34.4782,35.6471,-99.99,-99.99,-99.99,-99.99,46.2701,65189.9,18601.5,6530.07,788.69,113.744,-99.99,99,0,0
setup,0,2012-05-31 23:00:00,0,1.65,0.785115,3.27425,1.16144,1.00143,0.864885,0.258454,0,0,0,0.785115,0,0,0,0,0,0,139.297,139.297,0,-99.99,19.5708,22.9789,24.52,25.962,32.7749,34.4271,35.6445,-99.99,-99.99,-99.99,-99.99,38.8576,94829.7,25234.2,8312.13,888.901,113.938,-99.99,99,0,0
setup,0,2012-06-01 23:00:00,0,0.57,0,3.3035,1.256,0.967863,0.57,0.313608,0,0,0,0,0,0,0,0,0,0,138.015,138.015,0,-99.99,18.8516,22.5452,24.1194,25.609,32.6095,34.3722,35.6414,-99.99,-99.99,-99.99,-99.99,49.2699,141875,35073.8,10799.7,1012.84,114.171,-99.99,99,0,0
setup,0,2012-06-02 23:00:00,0,0.66,0,3.21683,1.0348,1.00451,0.66,0.26642,0,0,0,0,0,0,0,0,0,0,136.744,136.744,0,-99.99,18.163,22.1164,23.7194,25.253,32.4381,34.312,35.6379,-99.99,-99.99,-99.99,-99.99,62.6301,214476,49219,14152.1,1161.35,114.431,-99.99,99,0,0
setup,0,2012-06-03 23:00:00,0,0.66,0,3.22532,0.931586,0.831163,0.66,0.288044,0,0,0,0,0,0,0,0,0,0,135.625,135.625,0,-99.99,17.5736,21.7379,23.3623,24.9317,32.2814,34.258,35.6348,-99.99,-99.99,-99.99,-99.99,77.7556,312995,67203.7,18167.5,1318.16,114.662,-99.99,99,0,0
setup,0,2012-06-04 23:00:00,0,1.98,1.13455,2.97827,0.72939,0.683088,0.845449,0.245323,0,0,0,1.13455,0,0,0,0,0,0,135.831,135.831,0,-99.99,18.7011,21.4604,23.0974,24.6909,32.1622,34.2172,35.6329,-99.99,-99.99,-99.99,-99.99,51.8651,416434,85160.5,21991.3,1452.81,114.807,-99.99,99,0,0
setup,0,2012-06-05 23:00:00,0,0.18,0,3.1179,1.01345,0.698999,0.18,0.368129,0,0,0,0,0,0,0,0,0,0,134.764,134.764,0,-99.99,18.0869,21.1256,22.776,24.3969,32.0162,34.1695,35.6303,-99.99,-99.99,-99.99,-99.99,64.3656,593675,114296,27892.8,1638.48,115.005,-99.99,99,0,0
setup,0,2012-06-06 23:00:00,0,0.19,0,3.12987,0.96896,0.971222,0.19,0.312648,0,0,0,0,0,0,0,0,0,0,133.48,133.48,0,-99.99,17.3721,20.7273,22.3909,24.0418,31.833,34.1019,35.6264,-99.99,-99.99,-99.99,-99.99,83.9322,919094,164338,37426.5,1909.11,115.302,-99.99,99,0,0
setup,0,2012-06-07 23:00:00,0,1.1,0.26873,3.313,0.987803,0.72672,0.83127,0.27291,0,0,0,0.26873,0,0,0,0,0,0,132.749,132.749,0,-99.99,17.2464,20.425,22.0957,23.767,31.6892,34.0494,35.6234,-99.99,-99.99,-99.99,-99.99,88.0956,1.29593e+06,218884,47246.7,2155.63,115.525,-99.99,99,0,0
setup,0,2012-06-08 23:00:00,0,1.53,0.703345,3.32846,0.824546,0.746313,0.826655,0.273208,0,0,0,0.703345,0,0,0,0,0,0,132.433,132.433,0,-99.99,17.6677,20.1375,21.8126,23.5012,31.5476,33.997,35.6206,-99.99,-99.99,-99.99,-99.99,75.0607,1.8151e+06,290212,59474.6,2432.58,115.741,-99.99,99,0,0
setup,0,2012-06-09 23:00:00,0,2.56,1.7379,3.33874,0.771303,0.630992,0.822102,0.306435,0,0,0,1.7379,0,0,0,0,0,0,133.234,133.234,0,-99.99,18.9924,20.6118,21.5884,23.2885,31.4343,33.958,35.6189,-99.99,-99.99,-99.99,-99.99,46.9848,1.04672e+06,364719,71749.1,2682.17,115.87,-99.99,99,0,0
setup,0,2012-06-10 23:00:00,0,1.52,0.702383,3.4131,0.816691,0.610615,0.817617,0.321547,0,0,0,0.702383,0,0,0,0,0,0,133.004,133.004,0,-99.99,18.9902,20.8659,21.3635,23.0747,31.3196,33.9185,35.6169,-99.99,-99.99,-99.99,-99.99,47.0196,787832,460894,86925.6,2963.71,116.025,-99.99,99,0,0
setup,0,2012-06-11 23:00:00,0,0.29,0,3.32815,0.738114,0.748633,0.29,0.358792,0,0,0,0,0,0,0,0,0,0,131.897,131.897,0,-99.99,18.2255,20.6417,21.085,22.8088,31.174,33.8656,35.6138,-99.99,-99.99,-99.99,-99.99,61.2473,1.01189e+06,620245,110875,3368.27,116.259,-99.99,99,0,0
setup,0,2012-06-12 23:00:00,0,0.17,0,3.22256,0.724923,0.707359,0.17,0.35499,0,0,0,0,0,0,0,0,0,0,130.834,130.834,0,-99.99,17.5699,20.3091,20.8122,22.5466,31.0282,33.8122,35.6107,-99.99,-99.99,-99.99,-99.99,77.8641,1.48268e+06,836103,141692,3834.12,116.497,-99.99,99,0,0
setup,0,2012-06-13 23:00:00,0,0.2,0,3.21038,0.673833,0.694717,0.2,0.338721,0,0,0,0,0,0,0,0,0,0,129.801,129.801,0,-99.99,16.9525,19.9836,20.5433,22.2863,30.8808,33.7566,35.6074,-99.99,-99.99,-99.99,-99.99,98.8578,2.18327e+06,1.1315e+06,181751,4377.84,116.749,-99.99,99,0,0
setup,0,2012-06-14 23:00:00,0,0,0,3.18267,0.643711,0.673833,0,0.35471,0,0,0,0,0,0,0,0,0,0,128.772,128.772,0,-99.99,16.3577,19.6584,20.2708,22.0209,30.7285,33.6991,35.604,-99.99,-99.99,-99.99,-99.99,126.049,3.25901e+06,1.55061e+06,235665,5029.19,117.011,-99.99,99,0,0
setup,0,2012-06-15 23:00:00,0,0.25,0,3.18607,0.586322,0.605574,0.25,0.318634,0,0,0,0,0,0,0,0,0,0,127.848,127.848,0,-99.99,15.8399,19.3661,20.0233,21.7781,30.5867,33.6444,35.6007,-99.99,-99.99,-99.99,-99.99,157.556,4.73132e+06,2.08124e+06,300513,5730.9,117.263,-99.99,99,0,0
setup,0,2012-06-16 23:00:00,0,0.98,0.187661,3.13075,0.48042,0.439741,0.792339,0.255098,0,0,0,0.187661,0,0,0,0,0,0,127.341,127.341,0,-99.99,15.6485,19.1512,19.8392,21.5964,30.4798,33.6037,35.5983,-99.99,-99.99,-99.99,-99.99,171.613,6.27502e+06,2.6038e+06,361722,6330.79,117.447,-99.99,99,0,0
