source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2007-12-01 23:00:00,0,1.16,1.1015,3.62939,1.31513,1.38281,0.058498,0.372689,0.0351093,0,0,1.06639,0,0,0,0,0,0,318.542,318.542,0,34.7136,15.1833,14.7961,13.3983,12.9481,11.7145,12.6177,12.13,11.971,23.1658,27.3209,32.837,455.75,530.773,0.433835,0.467263,0.597988,0.469512,0.116289,99,0,0
setup,0,2007-12-02 23:00:00,0,1.73,1.67317,3.45725,1.19666,1.31513,0.0568301,0.351642,0.0324252,0,0,1.64074,0,0,0,0,0,0,318.516,318.516,0,35.6967,14.97,14.4999,13.1696,12.8095,11.7223,12.6631,12.1667,11.9997,23.155,27.3072,32.8231,495.327,598.618,0.450131,0.478744,0.596903,0.466596,0.116384,99,0,0
setup,0,2007-12-03 23:00:00,0,2.18,2.12473,3.60335,1.23754,1.19666,0.05527,0.395387,0.0450088,0,0,2.07972,0,0,0,0,0,0,319.004,319.004,0,36.5047,15.261,14.5203,13.0454,12.6933,11.7137,12.7034,12.2056,12.0319,23.1464,27.296,32.8113,442.302,593.609,0.459569,0.488864,0.598102,0.463557,0.116463,99,0,0
setup,0,2007-12-04 23:00:00,0,2.24,2.18618,3.54371,1.20765,1.23754,0.0538216,0.383255,0.0422687,0,0,2.14391,0,0,0,0,0,0,319.527,319.527,0,36.7491,15.7003,14.7532,13.0602,12.6416,11.6958,12.7349,12.2431,12.0651,23.138,27.2848,32.7995,374.812,539.991,0.458421,0.493526,0.600617,0.460667,0.116541,99,0,0
setup,0,2007-12-05 23:00:00,0,2.18,2.12751,3.38397,1.09872,1.20765,0.0524886,0.366588,0.0381912,0,0,2.08932,0,0,0,0,0,0,320.042,320.042,0,36.7958,16.0839,15.0457,13.1802,12.6674,11.683,12.7603,12.279,12.099,23.1302,27.2744,32.7885,325.986,480.816,0.449346,0.491189,0.602431,0.457932,0.116614,99,0,0
setup,0,2007-12-06 23:00:00,0,0.89,0.838726,3.39113,1.14628,1.09872,0.0512745,0.385804,0.0442425,0,0,0.794483,0,0,0,0,0,0,319.352,319.352,0,35.3567,15.8099,15.0544,13.2884,12.7354,11.6832,12.7807,12.3109,12.1308,23.1209,27.2631,32.7772,360.002,479.176,0.441499,0.485144,0.60241,0.455538,0.116693,99,0,0
setup,0,2007-12-07 23:00:00,0,6.46,6.35963,3.54942,1.19648,1.14628,0.100365,0.434446,0.0998966,0,0,6.25974,0,0,0,0,0,0,324.031,324.031,0,25.0807,22.1923,19.7802,15.373,13.4748,11.7229,12.8184,12.3566,12.177,23.1254,27.2642,32.7753,55.3537,102.609,0.332834,0.428671,0.596822,0.452147,0.116685,99,0,0
setup,0,2007-12-08 23:00:00,0,12.65,12.5024,3.47219,1.17118,1.19648,0.147648,0.487275,0.136816,0,0,12.3655,0,0,0,0,0,0,334.713,334.713,0,36.6337,24.923,23.0418,18.4431,15.6269,11.9605,12.8816,12.4175,12.2386,23.1444,27.2775,32.7823,30.134,45.3985,0.246841,0.323377,0.565675,0.447718,0.116592,99,0,0
setup,0,2007-12-09 23:00:00,0,4.04,3.99162,3.46528,1.2964,1.17118,0.0483772,0.532527,0.0472102,0,0,3.94441,0,0,0,0,0,0,336.954,336.954,0,38.4949,24.5477,22.858,18.9682,16.7225,12.5428,12.9792,12.4623,12.282,23.1473,27.278,32.7809,32.6053,47.353,0.236493,0.28834,0.502707,0.444521,0.116589,99,0,0
setup,0,2007-12-10 23:00:00,0,1.64,1.59233,3.36702,1.311,1.2964,0.0476689,0.479246,0.0386072,0,0,1.55372,0,0,0,0,0,0,336.732,336.732,0,36.961,23.62,22.3845,19.0739,17.2141,13.1559,13.1652,12.5124,12.3209,23.1447,27.2739,32.7761,39.8633,52.8849,0.234515,0.275078,0.451152,0.441007,0.116617,99,0,0
setup,0,2007-12-11 23:00:00,0,0.85,0.802907,3.36712,1.31744,1.311,0.0470929,0.465331,0.0385788,0,0,0.764328,0,0,0,0,0,0,335.72,335.72,0,35.6471,22.4012,21.5549,18.7898,17.3085,13.6329,13.4155,12.5837,12.3634,23.1401,27.268,32.7701,52.6764,64.6249,0.239911,0.272676,0.418407,0.436114,0.116659,99,0,0
setup,0,2007-12-12 23:00:00,0,0.12,0.073349,3.31631,1.2742,1.31744,0.046651,0.432841,0.036635,0,0,0.036714,0,0,0,0,0,0,334.006,334.006,0,33.8651,21.1065,20.5809,18.2851,17.1366,13.9369,13.6787,12.6798,12.4144,23.1333,27.2602,32.7625,72.3055,82.7866,0.250134,0.277085,0.400122,0.429693,0.116713,99,0,0
setup,0,2007-12-13 23:00:00,0,0.49,0.443656,3.41647,1.33441,1.2742,0.0463445,0.445419,0.0429166,0,0,0.400739,0,0,0,0,0,0,332.687,332.687,0,33.5517,19.9618,19.6281,17.6892,16.8124,14.0881,13.918,12.7981,12.4795,23.1269,27.2525,32.7549,97.6417,107.009,0.26341,0.285816,0.391664,0.422077,0.116767,99,0,0
setup,0,2007-12-14 23:00:00,0,1.98,1.93382,3.50618,1.36854,1.33441,0.046175,0.447067,0.0443152,0,0,1.88951,0,0,0,0,0,0,332.795,332.795,0,35.9243,19.3734,18.9388,17.1294,16.4302,14.1225,14.1141,12.9298,12.5608,23.1227,27.2464,32.748,114.91,130.115,0.277272,0.296883,0.38979,0.413939,0.116811,99,0,0
setup,0,2007-12-15 23:00:00,0,5.47,5.37771,3.45175,1.31738,1.36854,0.0922863,0.440248,0.0813144,0,0,5.2964,0,0,0,0,0,0,336.283,336.283,0,29.0083,23.6595,22.1678,18.6218,16.9521,14.1426,14.2765,13.073,12.6627,23.1272,27.2478,32.7467,39.5162,55.6793,0.243219,0.281986,0.388707,0.40547,0.1168,99,0,0
setup,0,2007-12-16 23:00:00,0,1.48,1.43375,3.36748,1.14276,1.31738,0.0462492,0.438773,0.039172,0,0,1.39458,0,0,0,0,0,0,335.921,335.921,0,29.2378,22.3779,21.4734,18.7007,17.3309,14.3059,14.41,13.2019,12.7632,23.1237,27.2428,32.7412,52.9664,65.9429,0.241654,0.272112,0.380137,0.398164,0.116836,99,0,0
setup,0,2007-12-17 23:00:00,0,1.28,1.23351,3.53625,1.24812,1.14276,0.0464932,0.498724,0.0532356,0,0,1.18027,0,0,0,0,0,0,335.46,335.46,0,28.9108,21.642,20.896,18.4425,17.3134,14.4866,14.5595,13.3269,12.8683,23.1203,27.238,32.736,63.2516,76.2943,0.246853,0.272553,0.371121,0.391349,0.116869,99,0,0
setup,0,2007-12-18 23:00:00,0,0.39,0.343199,3.61019,1.50855,1.24812,0.0468008,0.472896,0.0516191,0,0,0.29158,0,0,0,0,0,0,334.031,334.031,0,27.5931,20.6326,20.1323,18.0253,17.1171,14.5849,14.706,13.4485,12.9736,23.1141,27.2306,32.7287,81.6767,93.2458,0.255752,0.277595,0.366409,0.384956,0.116921,99,0,0
setup,0,2007-12-19 23:00:00,0,0.33,0.282903,3.51697,1.52885,1.50855,0.0470973,0.38323,0.036587,0,0,0.246316,0,0,0,0,0,0,332.385,332.385,0,26.6409,19.6001,19.2685,17.4662,16.7702,14.5872,14.8255,13.5663,13.0793,23.1055,27.2207,32.7189,107.845,118.371,0.268758,0.286997,0.366302,0.378983,0.116991,99,0,0
setup,0,2007-12-20 23:00:00,0,0.33,0.282618,3.61553,1.53946,1.52885,0.0473821,0.379372,0.039563,0,0,0.243055,0,0,0,0,0,0,330.72,330.72,0,25.8917,18.6556,18.4392,16.8779,16.3569,14.5145,14.9111,13.6784,13.1857,23.096,27.2095,32.708,141.37,150.782,0.284007,0.299107,0.36977,0.373478,0.117069,99,0,0
setup,0,2007-12-21 23:00:00,0,0.53,0.482345,3.71065,1.56133,1.53946,0.0476549,0.378974,0.0428113,0,0,0.439534,0,0,0,0,0,0,329.241,329.241,0,25.6037,17.8402,17.6835,16.3029,15.9214,14.3878,14.9603,13.7807,13.291,23.086,27.1977,32.6962,181.157,190.315,0.300772,0.313098,0.375993,0.368606,0.117153,99,0,0
setup,0,2007-12-22 23:00:00,0,5,4.95208,3.4502,1.32792,1.56133,0.0479154,0.350558,0.0307874,0,0,4.9213,0,0,0,0,0,0,332.251,332.251,0,29.2903,19.5852,18.4336,16.2328,15.6555,14.2525,14.9925,13.8827,13.4044,23.0856,27.1938,32.6901,108.291,151.035,0.302959,0.322345,0.382894,0.363882,0.11718,99,0,0
setup,0,2007-12-23 23:00:00,0,3.68,3.63184,3.30268,1.29494,1.32792,0.0481631,0.384464,0.0341186,0,0,3.59772,0,0,0,0,0,0,334.136,334.136,0,29.8093,20.7568,19.4153,16.713,15.7864,14.1635,15.0125,13.9753,13.5143,23.0851,27.1907,32.6853,79.0834,113.561,0.288611,0.31772,0.387586,0.359709,0.117202,99,0,0
setup,0,2007-12-24 23:00:00,0,2.01,1.9616,3.28863,1.39952,1.29494,0.0483976,0.391269,0.0346729,0,0,1.92693,0,0,0,0,0,0,334.377,334.377,0,29.1347,20.6956,19.6177,17.0383,16.0269,14.1535,15.0279,14.0542,13.6154,23.0817,27.1854,32.6792,80.3488,107.319,0.279673,0.309581,0.388124,0.356231,0.11724,99,0,0
setup,0,2007-12-25 23:00:00,0,2.02,1.97138,3.39042,1.45802,1.39952,0.0486188,0.389943,0.0343353,0,0,1.93705,0,0,0,0,0,0,334.524,334.524,0,28.9411,20.5461,19.578,17.1241,16.1513,14.1937,15.0531,14.1242,13.7092,23.0776,27.1793,32.6723,83.5451,108.508,0.277411,0.305543,0.385982,0.353207,0.117282,99,0,0
setup,0,2007-12-26 23:00:00,0,0.97,0.921174,3.43431,1.40674,1.45802,0.0488263,0.378451,0.033519,0,0,0.887655,0,0,0,0,0,0,333.575,333.575,0,27.9088,19.8562,19.1544,16.9926,16.1458,14.2367,15.0876,14.1871,13.7938,23.0707,27.1708,32.6636,100.494,122.283,0.280894,0.305719,0.383721,0.350536,0.117343,99,0,0
setup,0,2007-12-27 23:00:00,0,0.1,0.0509803,3.52392,1.5473,1.40674,0.0490197,0.385245,0.0391963,0,0,0.011784,0,0,0,0,0,0,331.795,331.795,0,26.2217,18.851,18.4538,16.6536,15.9912,14.253,15.126,14.2467,13.8712,23.0617,27.1603,32.6534,133.483,150.123,0.290306,0.310764,0.382866,0.348045,0.117416,99,0,0
setup,0,2007-12-28 23:00:00,0,0.12,0.070801,3.50101,1.65993,1.5473,0.049199,0.336277,0.0322057,0,0,0.0385954,0,0,0,0,0,0,329.95,329.95,0,23.1566,18.1852,17.6879,16.1642,15.6938,14.2136,15.1532,14.3011,13.9417,23.0508,27.1478,32.6413,162.83,190.05,0.305133,0.320979,0.38493,0.345805,0.117505,99,0,0
setup,0,2007-12-29 23:00:00,0,0.08,0.0306363,3.58011,1.75042,1.65993,0.0493637,0.307575,0.0306363,0,0,0,0,0,0,0,0,0,327.983,327.983,0,19.2939,18.3014,17.6886,15.9147,15.4205,14.1219,15.1619,14.3492,14.0058,23.0385,27.1336,32.6274,157.179,190.01,0.313324,0.331018,0.389825,0.34385,0.117605,99,0,0
setup,0,2007-12-30 23:00:00,0,0.12,0.0704865,3.64869,1.78361,1.75042,0.0495135,0.284316,0.0295809,0,0,0.0409055,0,0,0,0,0,0,325.989,325.989,0,17.8984,17.3375,17.0159,15.547,15.1588,14.0039,15.1465,14.3868,14.0618,23.0243,27.1172,32.6114,212.64,236.339,0.326291,0.341286,0.396324,0.342337,0.117722,99,0,0
setup,0,2007-12-31 23:00:00,0,0.2,0.150352,3.77723,1.85292,1.78361,0.0496485,0.28026,0.0334191,0,0,0.116932,0,0,0,0,0,0,324.042,324.042,0,16.9017,16.4748,16.2865,15.0604,14.8144,13.8661,15.1111,14.4124,14.1091,23.0084,27.0988,32.5935,284.029,303.359,0.345327,0.355897,0.404222,0.341317,0.117852,99,0,0
setup,0,2008-01-01 23:00:00,0,0.03,0,3.6775,1.86389,1.85292,0.03,0.245728,0,0,0,0,0,0,0,0,0,0,321.943,321.943,0,15.9229,15.6144,15.539,14.539,14.4211,13.6986,15.0539,14.4229,14.1446,22.9898,27.0774,32.5726,386.965,398.023,0.368593,0.374335,0.4143,0.340901,0.118004,99,0,0
setup,0,2008-01-02 23:00:00,0,0.01,0,3.58047,1.747,1.86389,0.01,0.217792,0,0,0,0,0,0,0,0,0,0,319.862,319.862,0,15.0657,14.8152,14.7889,14.1139,14.0444,13.5091,14.977,14.4189,14.1684,22.9691,27.0535,32.5493,526.733,532.316,0.390258,0.394065,0.426393,0.341057,0.118174,99,0,0
setup,0,2008-01-03 23:00:00,0,0.01,0,3.65261,1.66034,1.747,0.01,0.225366,0,0,0,0,0,0,0,0,0,0,317.889,317.889,0,14.2962,14.0757,14.0601,13.7669,13.7213,13.3182,14.8888,14.4045,14.1829,22.9477,27.0287,32.5251,715.431,720.26,0.41013,0.412905,0.439389,0.341629,0.118351,99,0,0
setup,0,2008-01-04 23:00:00,0,0.04,0,3.67012,1.71018,1.66034,0.04,0.21816,0,0,0,0,0,0,0,0,0,0,316.011,316.011,0,13.5935,13.3844,13.3714,13.468,13.438,13.1338,14.7916,14.3796,14.1874,22.9252,27.0027,32.4997,972.708,978.524,0.42912,0.431133,0.452809,0.342628,0.118536,99,0,0
setup,0,2008-01-05 23:00:00,0,0.02,0,3.65589,1.74777,1.71018,0.02,0.198457,0,0,0,0,0,0,0,0,0,0,314.102,314.102,0,12.9179,12.7006,12.6881,13.1904,13.1727,12.9495,14.6807,14.3393,14.1779,22.8998,26.9733,32.4709,1348.67,1357.06,0.44859,0.449902,0.467152,0.344251,0.118746,99,0,0
setup,0,2008-01-06 23:00:00,0,0.92,0.869859,3.52717,1.64738,1.74777,0.050141,0.171998,0.0240006,0,0,0.845858,0,0,0,0,0,0,313.028,313.028,0,13.1841,12.4769,12.2655,12.9425,12.9338,12.7749,14.5654,14.2894,14.1582,22.874,26.9429,32.4408,1509.18,1683.03,0.467715,0.468425,0.481711,0.346284,0.118965,99,0,0
setup,0,2008-01-07 23:00:00,0,1.18,1.12981,3.54463,1.68308,1.64738,0.0501895,0.182329,0.0288628,0,0,1.10095,0,0,0,0,0,0,312.299,312.299,0,13.472,12.4741,12.065,12.7346,12.7318,12.621,14.4579,14.2382,14.134,22.8496,26.9139,32.4118,1511.37,1871.24,0.485219,0.485459,0.49541,0.348399,0.119173,99,0,0
setup,0,2008-01-08 23:00:00,0,0.84,0.789763,3.70305,1.68866,1.68308,0.0502368,0.188242,0.0339288,0,0,0.755834,0,0,0,0,0,0,311.184,311.184,0,13.2227,12.2581,11.8429,12.5378,12.5457,12.4744,14.3477,14.1786,14.0996,22.823,26.8826,32.3807,1689.55,2110.85,0.503178,0.502429,0.509284,0.350895,0.119399,99,0,0
setup,0,2008-01-09 23:00:00,0,4.15,4.09972,3.57778,1.66025,1.68866,0.0502826,0.214418,0.0284305,0,0,4.07129,0,0,0,0,0,0,313.352,313.352,0,22.3848,11.8052,11.5714,12.3875,12.4074,12.3602,14.2618,14.1326,14.0739,22.8062,26.8603,32.3569,2155.14,2457.39,0.517928,0.515924,0.520708,0.352846,0.119559,99,0,0
setup,0,2008-01-10 23:00:00,0,3.48,3.42967,3.59522,1.64967,1.66025,0.0503275,0.235227,0.0302965,0,0,3.39938,0,0,0,0,0,0,314.856,314.856,0,25.2502,12.7403,11.8043,12.2623,12.2949,12.2644,14.1872,14.0903,14.048,22.7907,26.8401,32.3354,1322.36,2156.31,0.530975,0.527511,0.530755,0.354663,0.119706,99,0,0
setup,0,2008-01-11 23:00:00,0,3.63,3.57963,3.34881,1.40072,1.64967,0.0503711,0.22404,0.0204262,0,0,3.5592,0,0,0,0,0,0,316.541,316.541,0,26.4742,14.2202,12.7881,12.1618,12.2053,12.1866,14.1252,14.0541,14.0248,22.7782,26.8232,32.3171,672.733,1291.63,0.541996,0.537164,0.539228,0.356237,0.119828,99,0,0
setup,0,2008-01-12 23:00:00,0,4.14,4.08959,3.48222,1.65351,1.40072,0.0504133,0.300756,0.0363157,0,0,4.05327,0,0,0,0,0,0,318.893,318.893,0,27.6319,15.9765,14.3283,12.3046,12.157,12.1321,14.0845,14.0315,14.0108,22.772,26.8132,32.3054,338.824,642.811,0.526482,0.542528,0.545345,0.357225,0.1199,99,0,0
setup,0,2008-01-13 23:00:00,0,2.15,2.09955,3.37832,1.5944,1.65351,0.0504545,0.256376,0.0214124,0,0,2.07813,0,0,0,0,0,0,319.062,319.062,0,26.9204,16.2009,14.933,12.8191,12.3451,12.0827,14.0355,13.9996,13.9877,22.7604,26.7983,32.2897,312.672,502.626,0.477934,0.522265,0.551028,0.358627,0.120008,99,0,0
setup,0,2008-01-14 23:00:00,0,3.12,3.06951,3.4537,1.67854,1.5944,0.0504943,0.286253,0.0269766,0,0,3.04253,0,0,0,0,0,0,320.223,320.223,0,27.5818,16.8662,15.5111,13.2269,12.5971,12.0774,13.9981,13.973,13.9678,22.7522,26.7867,32.2767,248.479,402.214,0.445922,0.497612,0.551649,0.359811,0.120093,99,0,0
setup,0,2008-01-15 23:00:00,0,8.16,8.05893,3.09382,1.24654,1.67854,0.101066,0.246913,0.0168744,0,0,8.04206,0,0,0,0,0,0,326.34,326.34,0,37.7674,18.6372,16.8163,13.8966,12.9612,12.1277,13.9876,13.9625,13.961,22.7561,26.7857,32.2718,142.139,252.692,0.402443,0.466214,0.545854,0.360279,0.1201,99,0,0
setup,0,2008-01-16 23:00:00,0,0.6,0.549431,3.27416,1.71985,1.24654,0.0505692,0.371173,0.0339148,0,0,0.515516,0,0,0,0,0,0,325.238,325.238,0,35.3082,17.8478,16.8163,14.395,13.4148,12.2209,13.9847,13.946,13.9444,22.7483,26.7763,32.2623,180.727,252.69,0.375633,0.43271,0.535449,0.361016,0.120168,99,0,0
setup,0,2008-01-17 23:00:00,0,0.8,0.749395,3.43199,1.74801,1.71985,0.0506047,0.305032,0.0207345,0,0,0.728661,0,0,0,0,0,0,323.942,323.942,0,34.5513,16.7838,16.1912,14.3237,13.5818,12.3377,13.9852,13.9223,13.9198,22.7368,26.7625,32.2483,255.487,313.747,0.379227,0.421665,0.523032,0.362084,0.120269,99,0,0
setup,0,2008-01-18 23:00:00,0,1.45,1.39937,3.61824,1.98694,1.74801,0.0506327,0.325747,0.0272933,0,0,1.37207,0,0,0,0,0,0,323.24,323.24,0,35.1913,16.0651,15.6005,14.0534,13.5326,12.4326,13.9999,13.9024,13.8957,22.7257,26.7486,32.2339,328.185,388.976,0.393569,0.424854,0.513399,0.362988,0.12037,99,0,0
setup,0,2008-01-19 23:00:00,0,0.39,0.339341,3.5001,1.95511,1.98694,0.0506587,0.251907,0.0123895,0,0,0.326952,0,0,0,0,0,0,321.328,321.328,0,33.5807,15.2202,14.9688,13.7072,13.366,12.4683,14.008,13.8783,13.8661,22.7094,26.7294,32.2149,449.296,495.567,0.413771,0.436057,0.50988,0.364084,0.12051,99,0,0
setup,0,2008-01-20 23:00:00,0,0.43,0.379317,3.61951,1.95522,1.95511,0.0506826,0.262507,0.0186672,0,0,0.36065,0,0,0,0,0,0,319.471,319.471,0,32.5087,14.3591,14.296,13.3121,13.1368,12.4547,14.0085,13.8563,13.8379,22.692,26.709,32.1945,634.601,651.576,0.439822,0.452578,0.511215,0.365094,0.120659,99,0,0
setup,0,2008-01-21 23:00:00,0,0.36,0.309296,3.61749,2.00006,1.95522,0.0507038,0.244266,0.0185576,0,0,0.290739,0,0,0,0,0,0,317.562,317.562,0,24.5394,15.7738,14.8232,13.179,12.9338,12.4041,13.9979,13.8356,13.8115,22.674,26.6878,32.1734,364.797,525.053,0.449437,0.468424,0.516251,0.366047,0.120814,99,0,0
setup,0,2008-01-22 23:00:00,0,0.78,0.729277,3.56619,1.78677,2.00006,0.0507232,0.218829,0.0145325,0,0,0.714744,0,0,0,0,0,0,316.058,316.058,0,24.1407,14.8196,14.3941,13.0962,12.8505,12.336,13.9713,13.8115,13.7829,22.655,26.6651,32.1507,525.807,625.417,0.455653,0.475288,0.523208,0.367167,0.12098,99,0,0
setup,0,2008-01-23 23:00:00,0,0.16,0.10926,3.61696,1.98438,1.78677,0.0507404,0.23621,0.0255178,0,0,0.0837418,0,0,0,0,0,0,314.119,314.119,0,18.4024,15.3267,14.1926,12.8544,12.7054,12.2731,13.938,13.7858,13.7552,22.6352,26.6421,32.1278,431.311,680.642,0.474955,0.487792,0.529822,0.368367,0.121149,99,0,0
setup,0,2008-01-24 23:00:00,0,0.1,0.0492448,3.62021,1.94582,1.98438,0.0507552,0.191503,0.017404,0,0,0.0318407,0,0,0,0,0,0,311.975,311.975,0,15.8513,14.7317,14.1175,12.7741,12.5779,12.1942,13.8873,13.7485,13.72,22.6115,26.6144,32.1003,544.683,702.745,0.481777,0.499395,0.538389,0.370123,0.121352,99,0,0
setup,0,2008-01-25 23:00:00,0,0.03,0,3.77317,1.77289,1.94582,0.03,0.200535,0,0,0,0,0,0,0,0,0,0,309.829,309.829,0,14.4405,13.7915,13.5121,12.519,12.4279,12.1092,13.8261,13.7035,13.6793,22.5852,26.5838,32.07,809.622,917.522,0.50497,0.513869,0.54797,0.372271,0.121578,99,0,0
setup,0,2008-01-26 23:00:00,0,0.1,0.0492235,3.87339,1.76834,1.77289,0.0507765,0.20566,0.036744,0,0,0.0124795,0,0,0,0,0,0,307.862,307.862,0,13.4257,12.9927,12.8719,12.2751,12.2403,12.0217,13.7623,13.6557,13.6364,22.5585,26.5525,32.0389,1169.37,1239.72,0.529613,0.53335,0.558238,0.374577,0.121809,99,0,0
setup,0,2008-01-27 23:00:00,0,0.07,0.0192169,3.77961,1.62542,1.76834,0.0507831,0.181945,0.0192169,0,0,0,0,0,0,0,0,0,305.912,305.912,0,12.5716,12.236,12.1835,12.0835,12.0673,11.9227,13.6882,13.5995,13.5865,22.5288,26.5178,32.0043,1709.2,1757.06,0.550943,0.552829,0.570393,0.377331,0.122066,99,0,0
setup,0,2008-01-28 23:00:00,0,0.02,0,3.73876,1.36408,1.62542,0.02,0.180186,0,0,0,0,0,0,0,0,0,0,304.107,304.107,0,11.8421,11.5619,11.5347,11.9246,11.9181,11.8237,13.6119,13.5409,13.5337,22.4985,26.4822,31.969,2470.72,2509.38,0.570148,0.570966,0.583144,0.380251,0.12233,99,0,0
setup,0,2008-01-29 23:00:00,0,0.01,0,3.522,1.29954,1.36408,0.01,0.170589,0,0,0,0,0,0,0,0,0,0,302.572,302.572,0,11.2418,11.008,10.9883,11.7991,11.7977,11.7357,13.5428,13.4869,13.4833,22.4706,26.4495,31.9363,3429.89,3471.77,0.586423,0.586608,0.595045,0.382988,0.122574,99,0,0
setup,0,2008-01-30 23:00:00,0,0.02,0,3.68177,0.971274,1.29954,0.02,0.173746,0,0,0,0,0,0,0,0,0,0,301.099,301.099,0,10.6978,10.484,10.4693,11.6831,11.6892,11.651,13.471,13.4293,13.4305,22.4417,26.4157,31.9025,4794.55,4841.57,0.602416,0.601548,0.60702,0.385951,0.122826,99,0,0
setup,0,2008-01-31 23:00:00,0,1.43,1.37922,3.85939,1.11311,0.971274,0.0507799,0.21331,0.0695582,0,0,1.30966,0,0,0,0,0,0,301.224,301.224,0,11.7593,10.7172,10.3406,11.6021,11.6156,11.5892,13.4232,13.3897,13.394,22.4227,26.3924,31.8786,4117.35,5279.25,0.614183,0.612182,0.61611,0.388019,0.123,99,0,0
setup,0,2008-02-01 23:00:00,0,2.46,2.40923,3.80439,1.25742,1.11311,0.0507721,0.223755,0.0613646,0,0,2.34786,0,0,0,0,0,0,302.235,302.235,0,13.3321,11.5802,10.6723,11.5279,11.5498,11.5329,13.3746,13.3495,13.3586,22.4049,26.3699,31.855,2445.11,4238.02,0.625425,0.622062,0.624658,0.390144,0.123169,99,0,0
setup,0,2008-02-02 23:00:00,0,3.67,3.61924,3.45927,1.55857,1.25742,0.0507619,0.220573,0.0409818,0,0,3.57826,0,0,0,0,0,0,304.335,304.335,0,16.5331,12.6839,11.0809,11.4672,11.4959,11.4859,13.3325,13.3134,13.3285,22.3907,26.3509,31.8342,1359.85,3280.19,0.634963,0.630421,0.631989,0.39207,0.123312,99,0,0
setup,0,2008-02-03 23:00:00,0,6.04,5.9385,3.37646,1.65995,1.55857,0.101501,0.21649,0.0499902,0,0,5.88851,0,0,0,0,0,0,308.448,308.448,0,25.8207,13.6248,12.1807,11.4195,11.4534,11.4488,13.2987,13.2836,13.3053,22.3822,26.3369,31.8174,871.979,1759.63,0.642704,0.637189,0.637921,0.393679,0.123417,99,0,0
setup,0,2008-02-04 23:00:00,0,2.24,2.18926,3.62906,1.53641,1.65995,0.0507373,0.251374,0.031309,0,0,2.15795,0,0,0,0,0,0,308.695,308.695,0,25.6351,13.9754,12.8309,11.4102,11.4068,11.4081,13.2575,13.2458,13.2751,22.3667,26.3172,31.7965,747.05,1264.8,0.644237,0.644805,0.644581,0.395739,0.123565,99,0,0
setup,0,2008-02-05 23:00:00,0,1.62,1.56928,3.57421,1.64394,1.53641,0.0507224,0.26067,0.0341861,0,0,1.53509,0,0,0,0,0,0,308.433,308.433,0,25.1958,13.969,13.0723,11.6119,11.4426,11.372,13.2198,13.2099,13.2466,22.3515,26.2983,31.7768,749.148,1125.71,0.612735,0.638925,0.650623,0.397718,0.123708,99,0,0
setup,0,2008-02-06 23:00:00,0,2.36,2.30929,3.62836,1.70599,1.64394,0.0507071,0.258752,0.031977,0,0,2.27732,0,0,0,0,0,0,308.808,308.808,0,25.7012,14.2753,13.2877,11.7444,11.5119,11.3474,13.1826,13.1745,13.2187,22.3371,26.2798,31.7572,657.269,1017.19,0.593842,0.627915,0.654813,0.39969,0.123847,99,0,0
setup,0,2008-02-07 23:00:00,0,4.02,3.96931,3.63855,1.74722,1.70599,0.05069,0.270475,0.029833,0,0,3.93948,0,0,0,0,0,0,310.771,310.771,0,27.1946,15.6179,14.1254,12.0383,11.6281,11.3415,13.1554,13.1463,13.1972,22.3276,26.2659,31.7412,386.453,700.388,0.556252,0.610358,0.655813,0.40128,0.123953,99,0,0
setup,0,2008-02-08 23:00:00,0,2.03,1.97933,3.68742,1.81011,1.74722,0.050672,0.276109,0.0301699,0,0,1.94916,0,0,0,0,0,0,310.696,310.696,0,26.4445,15.646,14.4493,12.3952,11.84,11.3501,13.1281,13.1147,13.1722,22.3144,26.249,31.7233,382.442,611.247,0.517153,0.581003,0.654347,0.403072,0.12408,99,0,0
setup,0,2008-02-09 23:00:00,0,1.83,1.77935,3.79968,1.92184,1.81011,0.050653,0.281461,0.0322458,0,0,1.7471,0,0,0,0,0,0,310.352,310.352,0,26.0327,15.4095,14.4217,12.5547,12.0116,11.3802,13.1045,13.082,13.1456,22.3001,26.2309,31.7042,417.939,618.295,0.50158,0.559449,0.649238,0.404947,0.124218,99,0,0
