source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2012-03-01 23:00:00,0,0,0,2.19128,0.991904,0.927779,0,0.0620539,0,0,0.00764936,0,0,0,0,0,0,0,184.939,184.939,0,-99.99,13.8656,17.4671,16.5055,15.9013,16.1804,15.3865,14.6055,10.77,10.0197,9.18715,7.64525,8.77906e+10,1.00726e+10,3.84447e+10,9.76831e+10,1.41552e+11,2.21708e+12,2.19923e+27,99,0,0
setup,0,2012-03-02 23:00:00,0,0,0,2.49116,1.30222,0.991904,0,0.0696005,0,0,0.0078264,0,0,0,0,0,0,0,183.869,183.869,0,-99.99,13.2561,17.2237,16.4159,15.7781,15.9757,15.2454,14.5448,10.7543,10.0268,9.19,7.65704,3.88388e+11,1.39271e+10,4.39361e+10,1.19322e+11,1.95199e+11,2.50185e+12,1.8592e+27,99,0,0
setup,0,2012-03-03 23:00:00,0,0,0,2.55831,1.28192,1.30222,0,0.0549091,0,0,0.00800458,0,0,0,0,0,0,0,182.504,182.504,0,-99.99,12.7384,16.7963,16.1415,15.5512,15.7196,15.0559,14.4573,10.7323,10.0314,9.1926,7.66872,1.641e+12,2.51996e+10,6.67954e+10,1.74192e+11,2.95806e+11,2.98554e+12,1.59916e+27,99,0,0
setup,0,2012-03-04 23:00:00,0,0.01,0,2.52599,1.40943,1.28192,0.01,0.050555,0,0,0.00818397,0,0,0,0,0,0,0,181.163,181.163,0,-99.99,12.3033,16.3634,15.8196,15.2918,15.4723,14.8671,14.3676,10.7049,10.0343,9.19501,7.68043,6.48851e+12,4.75395e+10,1.115e+11,2.7292e+11,4.48658e+11,3.58926e+12,1.39242e+27,99,0,0
setup,0,2012-03-05 23:00:00,0,0.01,0,1.82333,0.825176,1.40943,0.01,0.0154665,0,0,0.00836472,0,0,0,0,0,0,0,179.73,179.73,0,-99.99,11.9108,15.9133,15.4532,14.9862,15.2023,14.6577,14.2624,10.6715,10.0349,9.19715,7.69203,2.64567e+13,9.58217e+10,2.0596e+11,4.74501e+11,7.20373e+11,4.47262e+12,1.23341e+27,99,0,0
setup,0,2012-03-06 23:00:00,0,0,0,2.17789,1.14275,0.825176,0,0.0489079,0,0,0.00854758,0,0,0,0,0,0,0,178.848,178.848,0,-99.99,11.6283,15.6326,15.2206,14.7961,15.0483,14.5394,14.2005,10.6388,10.0354,9.19933,7.70398,8.22526e+13,1.51871e+11,3.09702e+11,6.79147e+11,9.52511e+11,5.10082e+12,1.09189e+27,99,0,0
setup,0,2012-03-07 23:00:00,0,0.1,0,2.32481,1.04062,1.09513,0.1,0.0386851,0,0,0.00873267,0,0,0,0,0,0,0,177.705,177.705,0,-99.99,11.3423,15.2768,14.9175,14.5379,14.8346,14.3777,14.1084,10.6036,10.033,9.20113,7.71566,2.95896e+14,2.80224e+11,5.3944e+11,1.12701e+12,1.42061e+12,6.2209e+12,9.87781e+26,99,0,0
setup,0,2012-03-08 23:00:00,0,0.05,0,1.85339,0.761483,1.02449,0.05,0.0251406,0,0,0.00891938,0,0,0,0,0,0,0,176.646,176.646,0,-99.99,11.0858,14.9595,14.637,14.2938,14.6338,14.2256,14.022,10.5665,10.029,9.20271,7.72704,1.07339e+15,4.98712e+11,9.25402e+11,1.85972e+12,2.09614e+12,7.51981e+12,9.05374e+26,99,0,0
setup,0,2012-03-09 23:00:00,0,0,0,2.02087,0.878255,0.761483,0,0.0386144,0,0,0.00910855,0,0,0,0,0,0,0,175.837,175.837,0,-99.99,10.8755,14.7186,14.4212,14.1061,14.4852,14.1155,13.955,10.5302,10.0242,9.20477,7.73658,3.49601e+15,7.8882e+11,1.42786e+12,2.77739e+12,2.82152e+12,8.72952e+12,8.09429e+26,99,0,0
setup,0,2012-03-10 23:00:00,0,0,0,2.61836,1.3884,0.878255,0,0.0506969,0,0,0.0093001,0,0,0,0,0,0,0,174.899,174.899,0,-99.99,10.6631,14.4418,14.173,13.8867,14.3059,13.9839,13.8602,10.494,10.0173,9.20748,7.74467,1.32927e+16,1.36884e+12,2.40308e+12,4.52468e+12,4.08101e+12,1.08195e+13,6.99323e+26,99,0,0
setup,0,2012-03-11 23:00:00,0,0,0,2.71847,1.48121,1.3884,0,0.0361664,0,0,0.00949271,0,0,0,0,0,0,0,173.465,173.465,0,-99.99,10.4028,14.0402,13.8041,13.5498,14.0124,13.7603,13.6833,10.4551,10.0066,9.21028,7.75157,8.81155e+16,3.20861e+12,5.46757e+12,1.00054e+13,7.68072e+12,1.63343e+13,6.02492e+26,99,0,0
setup,0,2012-03-12 23:00:00,0,0,0,3.00804,1.71781,1.48121,0,0.0380121,0,0,0.00968592,0,0,0,0,0,0,0,171.936,171.936,0,-99.99,10.1338,13.6329,13.4177,13.1903,13.6944,13.513,13.4786,10.4166,9.99394,9.21304,7.75789,9.38641e+17,8.18331e+12,1.38824e+13,2.49685e+13,1.59114e+13,2.68415e+13,5.21347e+26,99,0,0
setup,0,2012-03-13 23:00:00,0,0,0,2.88341,1.49188,1.71781,0,0.0261552,0,0,0.00987953,0,0,0,0,0,0,0,170.182,170.182,0,-99.99,9.85006,13.1854,12.987,12.783,13.3222,13.2147,13.2304,10.3768,9.97863,9.21537,7.76352,2.30237e+19,2.5297e+13,4.33999e+13,7.77897e+13,3.98369e+13,5.05686e+13,4.62011e+26,99,0,0
setup,0,2012-03-14 23:00:00,0,0,0,2.65164,1.15786,1.49188,0,0.0232733,0,0,0.0100736,0,0,0,0,0,0,0,168.657,168.657,0,-99.99,9.59597,12.8164,12.622,12.4328,12.9993,12.9464,13.0074,10.3395,9.96305,9.21746,7.76902,1.19063e+21,7.05374e+13,1.26094e+14,2.289e+14,9.44024e+13,9.22961e+13,4.14947e+26,99,0,0
setup,0,2012-03-15 23:00:00,0,0,0,2.46813,0.948067,1.15786,0,0.0237596,0,0,0.0102691,0,0,0,0,0,0,0,167.465,167.465,0,-99.99,9.38549,12.5417,12.3452,12.1643,12.7506,12.7292,12.8292,10.3062,9.94823,9.21943,7.77453,1.50729e+23,1.61803e+14,3.05084e+14,5.65825e+14,1.92687e+14,1.53e+14,3.75364e+26,99,0,0
setup,0,2012-03-16 23:00:00,0,0,0,2.88145,1.15822,0.948067,0,0.0320795,0,0,0.0104662,0,0,0,0,0,0,0,166.474,166.474,0,-99.99,9.20707,12.3167,12.1203,11.9458,12.5463,12.5487,12.6796,10.2756,9.93388,9.22123,7.77992,1.50277e+26,3.35489e+14,6.61088e+14,1.25281e+15,3.58981e+14,2.38221e+14,3.42742e+26,99,0,0
setup,0,2012-03-17 23:00:00,0,0.63,0.465904,2.61864,0.873895,1.10996,0.164096,0.0226591,0,0,0.0106636,0.465904,0,0,0,0,0,0,165.797,165.797,0,-99.99,9.55915,12.1298,11.881,11.7078,12.3129,12.3421,12.5063,10.2443,9.91812,9.22252,7.78472,2.41854e+21,6.39103e+14,1.60388e+15,3.19415e+15,7.64787e+14,4.07219e+14,3.21371e+26,99,0,0
setup,0,2012-03-18 23:00:00,0,12.39,12.0988,1.6484,0.27672,0.728246,0.291223,0.0379571,0,0,0.010863,12.0988,0,0,0,0,0,0,177.119,177.119,0,-99.99,19.9664,17.7706,13.0089,11.7639,12.2803,12.3025,12.4729,10.2234,9.90765,9.22448,7.79059,1.05204e+07,6.81011e+09,4.08274e+13,2.54412e+15,8.53651e+14,4.52868e+14,2.91468e+26,99,0,0
setup,0,2012-03-19 23:00:00,0,0.73,0.587175,1.84229,0.485428,0.264359,0.142825,0.0798862,0,0,0.0110655,0.587175,0,0,0,0,0,0,177.351,177.351,0,-99.99,17.8817,19.1683,15.0631,12.4958,12.2776,12.2848,12.4582,10.2046,9.89782,9.22645,7.79623,1.09501e+08,1.3171e+09,4.11755e+11,1.8703e+14,8.61641e+14,4.74786e+14,2.64535e+26,99,0,0
setup,0,2012-03-20 23:00:00,0,0,0,2.42001,0.632754,0.485428,0,0.099685,0,0,0.0112684,0,0,0,0,0,0,0,176.754,176.754,0,-99.99,16.2363,18.9911,15.9362,13.344,12.2905,12.2491,12.4282,10.1854,9.88735,9.22818,7.80136,1.06681e+09,1.60127e+09,9.23612e+10,1.6733e+13,8.2487e+14,5.23085e+14,2.43106e+26,99,0,0
setup,0,2012-03-21 23:00:00,0,0,0,2.14975,0.458416,0.632754,0,0.0727923,0,0,0.0114703,0,0,0,0,0,0,0,176.037,176.037,0,-99.99,15.1205,18.4715,16.1415,13.8718,12.3543,12.1995,12.3862,10.166,9.87642,9.22963,7.80612,6.85808e+09,2.8986e+09,6.67938e+10,4.68003e+12,6.66268e+14,5.99806e+14,2.26533e+26,99,0,0
setup,0,2012-03-22 23:00:00,0,0.24,0.133782,2.64462,0.427766,0.443289,0.106218,0.0955346,0,0,0.0116712,0.133782,0,0,0,0,0,0,175.621,175.621,0,-99.99,14.4812,18.0385,16.1364,14.171,12.485,12.1643,12.3555,10.1478,9.86596,9.23096,7.81077,2.33661e+10,4.87546e+09,6.73299e+10,2.41363e+12,4.35688e+14,6.63614e+14,2.12487e+26,99,0,0
setup,0,2012-03-23 23:00:00,0,0.03,0,2.57604,0.359436,0.427766,0.03,0.0914592,0,0,0.0118711,0,0,0,0,0,0,0,175.089,175.089,0,-99.99,13.8397,17.6083,16.0272,14.3169,12.6348,12.1531,12.3247,10.1301,9.85555,9.23208,7.81518,9.31618e+10,8.3815e+09,7.99046e+10,1.7716e+12,2.73018e+14,7.35188e+14,2.01392e+26,99,0,0
setup,0,2012-03-24 23:00:00,0,0.13,0.0492822,2.61457,0.2765,0.359436,0.0807178,0.089096,0.0132462,0,0.0120694,0.036036,0,0,0,0,0,0,174.665,174.665,0,-99.99,13.3789,17.2265,15.8794,14.3796,12.7857,12.1595,12.298,10.1131,9.84537,9.23302,7.81941,2.83114e+11,1.38751e+10,1.01199e+11,1.55527e+12,1.73709e+14,8.04057e+14,1.92489e+26,99,0,0
setup,0,2012-03-25 23:00:00,0,0,0,2.6825,0.231146,0.2765,0,0.0950165,0,0,0.0122659,0,0,0,0,0,0,0,174.281,174.281,0,-99.99,12.968,16.8929,15.7263,14.3974,12.9283,12.1834,12.2769,10.0969,9.83549,9.23382,7.82349,8.46237e+11,2.19776e+10,1.29938e+11,1.49936e+12,1.15175e+14,8.63508e+14,1.85301e+26,99,0,0
setup,0,2012-03-26 23:00:00,0,0,0,2.69945,0.158596,0.231146,0,0.093746,0,0,0.0124603,0,0,0,0,0,0,0,173.944,173.944,0,-99.99,12.6287,16.5928,15.5712,14.3851,13.0548,12.2179,12.2589,10.0813,9.82582,9.23447,7.82739,2.28492e+12,3.38083e+10,1.68413e+11,1.5377e+12,8.09938e+13,9.18208e+14,1.79702e+26,99,0,0
setup,0,2012-03-27 23:00:00,0,0.09,0.0443456,2.76743,0.107283,0.158596,0.0456544,0.0923723,0.0443456,0,0.0126524,0,0,0,0,0,0,0,173.68,173.68,0,-99.99,12.3493,16.3382,15.4311,14.3632,13.1699,12.2657,12.2462,10.0664,9.81646,9.235,7.83114,5.56576e+12,4.93854e+10,2.13961e+11,1.60909e+12,5.93422e+13,9.58741e+14,1.75289e+26,99,0,0
setup,0,2012-03-28 23:00:00,0,0.01,0,2.70136,0.0692907,0.107283,0.01,0.091977,0,0,0.012842,0,0,0,0,0,0,0,173.468,173.468,0,-99.99,12.1135,16.1174,15.3038,14.3353,13.2729,12.3211,12.2375,10.0521,9.80735,9.2354,7.83474,1.25221e+13,6.9353e+10,2.67175e+11,1.70517e+12,4.5253e+13,9.87763e+14,1.7196e+26,99,0,0
setup,0,2012-03-29 23:00:00,0,0.15,0.122485,3.11616,0.0503781,0.0692907,0.0275148,0.10137,0.0994381,0,0.0130286,0.0230471,0,0,0,0,0,0,173.307,173.307,0,-99.99,11.9336,15.9233,15.1848,14.3014,13.3633,12.382,12.2318,10.0384,9.79845,9.23569,7.83818,2.42637e+13,9.42845e+10,3.30219e+11,1.83032e+12,3.58611e+13,1.00728e+15,1.69626e+26,99,0,0
setup,0,2012-03-30 23:00:00,0,0,0,2.96646,0.0295214,0.0503781,0,0.0987203,0,0,0.0132122,0,0,0,0,0,0,0,173.145,173.145,0,-99.99,11.7464,15.7479,15.0746,14.2639,13.4414,12.4442,12.2283,10.025,9.78972,9.23586,7.84145,5.04731e+13,1.25403e+11,4.03241e+11,1.98042e+12,2.94456e+13,1.01957e+15,1.68276e+26,99,0,0
setup,0,2012-03-31 23:00:00,0,0.01,0,3.07802,0.0234256,0.0295214,0.01,0.100462,0,0,0.0133924,0,0,0,0,0,0,0,173.002,173.002,0,-99.99,11.5812,15.5856,14.9709,14.2247,13.5093,12.5074,12.246,10.012,9.78116,9.23592,7.84457,1.00564e+14,1.6434e+11,4.88194e+11,2.15204e+12,2.48756e+13,9.59516e+14,1.67819e+26,99,0,0
setup,0,2012-04-01 23:00:00,0,0.15,0.137272,2.97784,0.0216986,0.0234256,0.0127284,0.091864,0.110372,0,0.013569,0.0268992,0,0,0,0,0,0,172.9,172.9,0,-99.99,11.4664,15.4427,14.8743,14.1844,13.5676,12.5689,12.2751,9.99928,9.77272,9.23586,7.84752,1.66746e+14,2.09721e+11,5.85184e+11,2.34536e+12,2.15685e+13,8.68954e+14,1.6828e+26,99,0,0
setup,0,2012-04-02 23:00:00,0,0.49,0.478304,3.03819,0.0218008,0.0216986,0.0116962,0.0961073,0.113991,0,0.0137419,0.364313,0,0,0,0,0,0,173.133,173.133,0,-99.99,11.7447,15.3875,14.7936,14.1424,13.6161,12.6277,12.3103,9.98684,9.7644,9.23569,7.85032,5.08254e+13,2.30776e+11,6.82503e+11,2.56683e+12,1.91813e+13,7.71563e+14,1.6965e+26,99,0,0
setup,0,2012-04-03 23:00:00,0,0.65,0.638315,2.73472,0.0208452,0.0218008,0.0116852,0.0899649,0.101353,0,0.0139107,0.536961,0,0,0,0,0,0,173.544,173.544,0,-99.99,12.1383,15.4649,14.7652,14.1126,13.6573,12.6839,12.3498,9.97465,9.75617,9.23541,7.85297,1.1466e+13,2.01841e+11,7.20802e+11,2.73854e+12,1.73773e+13,6.76307e+14,1.71925e+26,99,0,0
setup,0,2012-04-04 23:00:00,0,0.02,0.0083259,2.69723,0.0207028,0.0208452,0.0116741,0.0893281,0.0083259,0,0.0140755,0,0,0,0,0,0,0,173.42,173.42,0,-99.99,11.8309,15.4836,14.7745,14.1029,13.6921,12.7374,12.3924,9.96269,9.74806,9.23502,7.85547,3.60435e+13,1.95494e+11,7.07929e+11,2.79686e+12,1.5999e+13,5.87632e+14,1.75104e+26,99,0,0
setup,0,2012-04-05 23:00:00,0,0.03,0.018337,2.33259,0.0197593,0.0207028,0.011663,0.0749536,0.018337,0,0.0142361,0,0,0,0,0,0,0,173.31,173.31,0,-99.99,11.6106,15.4191,14.7678,14.1055,13.7246,12.7885,12.4373,9.95096,9.74004,9.23453,7.85783,8.86832e+13,2.18458e+11,7.17216e+11,2.78085e+12,1.48151e+13,5.07898e+14,1.79204e+26,99,0,0
setup,0,2012-04-06 23:00:00,0,0,0,2.51633,0.0199141,0.0197593,0,0.0803179,0,0,0.0143924,0,0,0,0,0,0,0,173.195,173.195,0,-99.99,11.4341,15.3187,14.7324,14.101,13.7547,12.8374,12.4836,9.93945,9.73212,9.23394,7.86006,1.9303e+14,2.60283e+11,7.67878e+11,2.80851e+12,1.38055e+13,4.37691e+14,1.84244e+26,99,0,0
setup,0,2012-04-07 23:00:00,0,0,0,3.33599,0.0217387,0.0199141,0,0.104494,0,0,0.0145443,0,0,0,0,0,0,0,173.056,173.056,0,-99.99,11.277,15.1962,14.6703,14.0795,13.7798,12.8838,12.5307,9.92815,9.7243,9.23327,7.86216,4.05041e+14,3.23493e+11,8.66786e+11,2.94297e+12,1.30226e+13,3.76964e+14,1.90269e+26,99,0,0
setup,0,2012-04-08 23:00:00,0,0,0,3.66683,0.0229907,0.0217387,0,0.112454,0,0,0.0146916,0,0,0,0,0,0,0,172.907,172.907,0,-99.99,11.1359,15.0686,14.5944,14.046,13.8005,12.9278,12.578,9.91704,9.71658,9.2325,7.86414,8.24485e+14,4.07689e+11,1.00668e+12,3.1675e+12,1.24109e+13,3.2517e+14,1.97342e+26,99,0,0
setup,0,2012-04-09 23:00:00,0,0,0,3.18478,0.0214379,0.0229907,0,0.0955821,0,0,0.0148345,0,0,0,0,0,0,0,172.774,172.774,0,-99.99,11.0141,14.9514,14.5195,14.01,13.8197,12.97,12.625,9.90612,9.70894,9.23165,7.86599,1.58366e+15,5.06312e+11,1.16928e+12,3.43045e+12,1.18739e+13,2.81248e+14,2.05528e+26,99,0,0
setup,0,2012-04-10 23:00:00,0,2.87,2.85779,2.94851,0.0211602,0.0214379,0.0122106,0.11413,0.109751,0,0.0149728,2.74804,0,0,0,0,0,0,175.371,175.371,0,-99.99,13.8798,15.6453,14.5745,13.9862,13.838,13.0115,12.6722,9.89542,9.70141,9.23073,7.86773,8.49867e+10,1.48672e+11,1.04733e+12,3.61651e+12,1.13828e+13,2.43621e+14,2.1486e+26,99,0,0
setup,0,2012-04-11 23:00:00,0,0.35,0.337622,2.69316,0.0220527,0.0211602,0.0123781,0.101453,0.0989553,0,0.0151065,0.238667,0,0,0,0,0,0,175.472,175.472,0,-99.99,13.3613,16.1444,14.8665,14.0523,13.8553,13.0516,12.7188,9.8849,9.69397,9.22973,7.86937,2.96076e+11,6.6491e+10,5.93988e+11,3.12439e+12,1.09414e+13,2.11753e+14,2.2546e+26,99,0,0
setup,0,2012-04-12 23:00:00,0,0.34,0.327407,2.84656,0.0219043,0.0220527,0.0125927,0.105924,0.105095,0,0.0152356,0.222312,0,0,0,0,0,0,175.551,175.551,0,-99.99,13.069,16.2937,15.0918,14.1761,13.8761,13.0901,12.7647,9.87455,9.68662,9.22866,7.87089,6.39978e+11,5.28441e+10,3.90722e+11,2.3872e+12,1.04337e+13,1.84806e+14,2.37445e+26,99,0,0
setup,0,2012-04-13 23:00:00,0,0.19,0.177135,2.57872,0.0214825,0.0219043,0.0128652,0.0938049,0.0936689,0,0.0153601,0.0834659,0,0,0,0,0,0,175.504,175.504,0,-99.99,12.7407,16.2935,15.2223,14.2964,13.9084,13.1276,12.8097,9.86438,9.67935,9.22753,7.87232,1.63002e+12,5.28537e+10,3.08775e+11,1.84948e+12,9.6965e+12,1.61955e+14,2.50945e+26,99,0,0
setup,0,2012-04-14 23:00:00,0,0.03,0.0167919,2.29398,0.0200977,0.0214825,0.0132081,0.083644,0.0167919,0,0.01548,0,0,0,0,0,0,0,175.383,175.383,0,-99.99,12.4149,16.2085,15.277,14.3891,13.9519,13.1652,12.8537,9.85438,9.67218,9.22633,7.87364,4.48561e+12,6.02067e+10,2.80131e+11,1.52506e+12,8.79096e+12,1.42521e+14,2.66109e+26,99,0,0
setup,0,2012-04-15 23:00:00,0,0,0,2.43274,0.0197251,0.0200977,0,0.0879458,0,0,0.0155952,0,0,0,0,0,0,0,175.26,175.26,0,-99.99,12.1613,16.0822,15.2742,14.4471,14.0013,13.2037,12.8971,9.84455,9.66509,9.22507,7.87487,1.05718e+13,7.3281e+10,2.81513e+11,1.35411e+12,7.87264e+12,1.25873e+14,2.83106e+26,99,0,0
setup,0,2012-04-16 23:00:00,0,0,0,2.84432,0.0209695,0.0197251,0,0.100735,0,0,0.015706,0,0,0,0,0,0,0,175.123,175.123,0,-99.99,11.9488,15.9386,15.2325,14.4722,14.0507,13.2435,12.9397,9.83487,9.65808,9.22376,7.87601,2.29078e+13,9.20037e+10,3.03189e+11,1.28665e+12,7.05782e+12,1.11531e+14,3.02143e+26,99,0,0
setup,0,2012-04-17 23:00:00,0,0.01,0,3.07675,0.0219837,0.0209695,0.01,0.106328,0,0,0.0158121,0,0,0,0,0,0,0,174.98,174.98,0,-99.99,11.7652,15.792,15.1686,14.4728,14.0968,13.2842,12.9743,9.8256,9.65115,9.22239,7.87706,4.67952e+13,1.16649e+11,3.39966e+11,1.28508e+12,6.37995e+12,1.012e+14,3.2347e+26,99,0,0
setup,0,2012-04-18 23:00:00,0,0,0,2.77111,0.0207457,0.0219837,0,0.0940495,0,0,0.0159138,0,0,0,0,0,0,0,174.848,174.848,0,-99.99,11.6084,15.6551,15.0982,14.4602,14.1395,13.3255,12.991,9.81924,9.64431,9.22097,7.87802,8.95221e+13,1.46251e+11,3.86233e+11,1.31849e+12,5.81483e+12,9.65934e+13,3.47357e+26,99,0,0
setup,0,2012-04-19 23:00:00,0,0,0,3.29464,0.023018,0.0207457,0,0.109829,0,0,0.0160109,0,0,0,0,0,0,0,174.702,174.702,0,-99.99,11.4633,15.5167,15.0165,14.4319,14.1747,13.3657,13.0064,9.81591,9.63763,9.2195,7.87891,1.69072e+14,1.84722e+11,4.48661e+11,1.39682e+12,5.39018e+12,9.25651e+13,3.74092e+26,99,0,0
setup,0,2012-04-20 23:00:00,0,0,0,3.35681,0.0231153,0.023018,0,0.109667,0,0,0.0161037,0,0,0,0,0,0,0,174.553,174.553,0,-99.99,11.3313,15.3839,14.9315,14.3948,14.2032,13.4033,13.0213,9.81466,9.63122,9.21798,7.87971,3.11745e+14,2.32206e+11,5.25462e+11,1.5073e+12,5.07126e+12,8.88203e+13,4.0406e+26,99,0,0
setup,0,2012-04-21 23:00:00,0,0,0,3.32774,0.0218294,0.0231153,0,0.106659,0,0,0.016192,0,0,0,0,0,0,0,174.407,174.407,0,-99.99,11.2112,15.2587,14.8469,14.3528,14.2259,13.4381,13.0361,9.81488,9.62519,9.21642,7.88043,5.61069e+14,2.89393e+11,6.16404e+11,1.64409e+12,4.83242e+12,8.52589e+13,4.37614e+26,99,0,0
setup,0,2012-04-22 23:00:00,0,0,0,3.22665,0.0221856,0.0218294,0,0.101566,0,0,0.0162761,0,0,0,0,0,0,0,174.267,174.267,0,-99.99,11.102,15.1419,14.765,14.3086,14.2436,13.4703,13.051,9.81621,9.61961,9.21483,7.88108,9.85058e+14,3.56733e+11,7.21057e+11,1.80263e+12,4.65405e+12,8.18518e+13,4.75104e+26,99,0,0
setup,0,2012-04-23 23:00:00,0,0,0,3.36781,0.0217923,0.0221856,0,0.104165,0,0,0.0163559,0,0,0,0,0,0,0,174.125,174.125,0,-99.99,10.9996,15.029,14.6829,14.2609,14.2554,13.4996,13.0656,9.81839,9.61452,9.2132,7.88166,1.7162e+15,4.38406e+11,8.45553e+11,1.99294e+12,4.53872e+12,7.86314e+13,5.16889e+26,99,0,0
setup,0,2012-04-24 23:00:00,0,0,0,2.9903,0.0210437,0.0217923,0,0.090867,0,0,0.0164315,0,0,0,0,0,0,0,173.996,173.996,0,-99.99,10.9077,14.9273,14.6074,14.2154,14.2643,13.5261,13.0801,9.82126,9.60995,9.21156,7.88218,2.89406e+15,5.29605e+11,9.80999e+11,2.19506e+12,4.45399e+12,7.55892e+13,5.63239e+26,99,0,0
setup,0,2012-04-25 23:00:00,0,0.03,0.00232916,3.62978,0.0241916,0.0210437,0.0276708,0.107725,0.00232916,0,0.0165031,0,0,0,0,0,0,0,173.85,173.85,0,-99.99,10.8166,14.8221,14.5272,14.1638,14.2666,13.5497,13.0943,9.82468,9.60587,9.20991,7.88263,4.98404e+15,6.46193e+11,1.15137e+12,2.45144e+12,4.43275e+12,7.27274e+13,6.14346e+26,99,0,0
setup,0,2012-04-26 23:00:00,0,0.08,0.0492589,3.41271,0.023502,0.0241916,0.0307411,0.0979246,0.0492589,0,0.0165705,0,0,0,0,0,0,0,173.712,173.712,0,-99.99,10.7327,14.7249,14.4515,14.1135,14.2656,13.57,13.1078,9.82851,9.60228,9.20827,7.88302,8.4273e+15,7.79134e+11,1.34201e+12,2.73304e+12,4.4418e+12,7.01101e+13,6.70405e+26,99,0,0
setup,0,2012-04-27 23:00:00,0,0.1,0.0657346,2.66055,0.0218177,0.023502,0.0342654,0.0739451,0.0657346,0,0.016634,0,0,0,0,0,0,0,173.598,173.598,0,-99.99,10.6603,14.6428,14.387,14.0702,14.265,13.5882,13.1209,9.83265,9.59916,9.20665,7.88335,1.35488e+16,9.14758e+11,1.53182e+12,3.00351e+12,4.44782e+12,6.76748e+13,7.31345e+26,99,0,0
setup,0,2012-04-28 23:00:00,0,0.23,0.191717,2.39306,0.0215487,0.0218177,0.0382828,0.0665352,0.0605191,0,0.0166935,0.131198,0,0,0,0,0,0,173.624,173.624,0,-99.99,10.7497,14.5923,14.331,14.0303,14.2632,13.6047,13.1336,9.83702,9.59649,9.20505,7.88364,7.56222e+15,1.01098e+12,1.72026e+12,3.27944e+12,4.46468e+12,6.54072e+13,7.96995e+26,99,0,0
setup,0,2012-04-29 23:00:00,0,0.01,0,2.67202,0.0243122,0.0215487,0.01,0.076142,0,0,0.0167493,0,0,0,0,0,0,0,173.509,173.509,0,-99.99,10.6532,14.5434,14.2819,13.9902,14.2575,13.6188,13.1456,9.84155,9.59423,9.2035,7.88388,1.42044e+16,1.11465e+12,1.90675e+12,3.58477e+12,4.51863e+12,6.33231e+13,8.67112e+26,99,0,0
setup,0,2012-04-30 23:00:00,0,0,0,2.96757,0.0287491,0.0243122,0,0.0836055,0,0,0.0168013,0,0,0,0,0,0,0,173.385,173.385,0,-99.99,10.5677,14.4769,14.2301,13.9496,14.248,13.6301,13.1568,9.84615,9.59236,9.202,7.88409,2.56346e+16,1.27453e+12,2.12742e+12,3.9246e+12,4.61067e+12,6.14533e+13,9.41382e+26,99,0,0
setup,0,2012-05-01 23:00:00,0,0,0,2.85155,0.0324269,0.0287491,0,0.0790031,0,0,0.0168496,0,0,0,0,0,0,0,173.26,173.26,0,-99.99,10.4923,14.406,14.1765,13.9098,14.2365,13.6387,13.167,9.85073,9.59083,9.20056,7.88425,4.43279e+16,1.47293e+12,2.38529e+12,4.29355e+12,4.72396e+12,5.98079e+13,1.01935e+27,99,0,0
setup,0,2012-05-02 23:00:00,0,0.01,0,3.32195,0.0465788,0.0324269,0.01,0.0904228,0,0,0.0168943,0,0,0,0,0,0,0,173.12,173.12,0,-99.99,10.4197,14.3278,14.1158,13.8648,14.2211,13.6446,13.1762,9.8552,9.58962,9.19919,7.88438,7.71021e+16,1.73196e+12,2.71951e+12,4.75593e+12,4.88182e+12,5.8366e+13,1.10038e+27,99,0,0
setup,0,2012-05-03 23:00:00,0,0.17,0.103079,3.23055,0.0512692,0.0465788,0.0669209,0.0832918,0.0657446,0,0.0169353,0.0373345,0,0,0,0,0,0,173.011,173.011,0,-99.99,10.3964,14.2567,14.0544,13.8179,14.2022,13.6464,13.1834,9.85943,9.58867,9.19787,7.88448,9.27282e+16,2.01087e+12,3.11003e+12,5.29669e+12,5.08176e+12,5.72528e+13,1.18418e+27,99,0,0
