source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2011-09-24 23:00:00,0,0.02,0,3.62863,0.0757733,7.69519e-06,0.02,1.45353e-08,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,9.28003
setup,0,2011-09-25 23:00:00,0,0.02,0,3.65008,0.0776766,8.22303e-07,0.02,1.33338e-09,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,9.3558
setup,0,2011-09-26 23:00:00,0,0.62,0.590607,3.54218,0.0722132,0.0744401,0.0293933,0.00202254,0.118197,0,0,0.472409,0,0,0,0,0,0,144.646,144.646,0,-99.99,9,9.02039,9.00158,9,9.00006,9.00006,9.00006,9.00008,9.00009,9.00008,7.00029,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,8.67488
setup,0,2011-09-27 23:00:00,0,1.61,1.58052,3.58631,0.0662692,0.0722132,0.0294771,0.00699893,0.116944,0,0,1.46358,0,0,0,0,0,0,144.771,144.771,0,-99.99,9,9.06672,9.00532,9,9.00022,9.00022,9.00024,9.00053,9.00063,9.00054,7.00168,2.69304e+33,2.37205e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.04185
setup,0,2011-09-28 23:00:00,0,0.49,0.460441,3.57453,0.0691679,0.0662692,0.0295588,0.00199379,0.116619,0,0,0.343822,0,0,0,0,0,0,144.656,144.656,0,-99.99,9,9.02852,9.00396,9,9.00007,9.00007,9.00007,9.00017,9.00022,9.00018,7.00111,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.24497
setup,0,2011-09-29 23:00:00,0,0.08,0.0498948,3.61171,0.0783222,0.0436684,0.0301052,0.000158875,0.0498948,0,0,0,0,0,0,0,0,0,144.599,144.599,0,-99.99,9,9.00476,9.00116,9,9.00001,9.00001,9.00001,9.00003,9.00004,9.00002,7.00019,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.23963
setup,0,2011-09-30 23:00:00,0,0.24,0.209672,3.61916,0.0769829,0.0589874,0.0303276,0.000387467,0.119931,0,0,0.0897411,0,0,0,0,0,0,144.603,144.603,0,-99.99,9,9.00424,9.00047,9,9.00002,9.00001,9.00001,9.00002,9.00002,9.00001,7.00006,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.20218
setup,0,2011-10-01 23:00:00,0,0.17,0.139414,3.81924,0.076965,0.0200683,0.0305861,7.90988e-05,0.127575,0,0,0.0118388,0,0,0,0,0,0,144.594,144.594,0,-99.99,9,9.00134,9.00022,9,9,9,9,9,9.00001,9,7.00001,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.25471
setup,0,2011-10-02 23:00:00,0,0.14,0.109111,3.8653,0.0756561,0.00224467,0.0308888,6.25253e-06,0.109111,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00021,9.00006,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.32748
setup,0,2011-10-03 23:00:00,0,0.33,0.298755,3.92018,0.0771273,0.067776,0.0312445,0.000770329,0.132072,0,0,0.166683,0,0,0,0,0,0,144.61,144.61,0,-99.99,9,9.00693,9.00053,9,9.00002,9.00002,9.00002,9.00002,9.00002,9.00002,7.00005,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.17677
setup,0,2011-10-04 23:00:00,0,0.05,0.0183347,3.72954,0.0836008,0.0169104,0.0316653,5.63137e-05,0.0183347,0,0,0,0,0,0,0,0,0,144.592,144.592,0,-99.99,9,9.0015,9.0003,9,9,9,9,9,9,9,7.00001,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.2355
setup,0,2011-10-05 23:00:00,0,0.13,0.0978345,3.68447,0.0806451,0.0017977,0.0321655,4.48299e-06,0.0978345,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00019,9.00006,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.31688
setup,0,2011-10-06 23:00:00,0,0.19,0.15724,3.8041,0.0795765,0.0273385,0.0327598,0.000132854,0.125725,0,0,0.0315149,0,0,0,0,0,0,144.594,144.594,0,-99.99,9,9.0013,9.0001,9,9,9,9,9,9,9,7.00001,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.36897
setup,0,2011-10-07 23:00:00,0,0.05,0.0165372,3.69064,0.0831644,0.00321171,0.0334628,9.877e-06,0.0165372,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00028,9.00006,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.44511
setup,0,2011-10-08 23:00:00,0,0.25,0.215704,3.55803,0.074646,0.0619311,0.0342959,0.000418095,0.113921,0,0,0.101783,0,0,0,0,0,0,144.602,144.602,0,-99.99,9,9.00422,9.00033,9,9.00001,9.00001,9.00001,9.00002,9.00002,9.00001,7.00002,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.41036
setup,0,2011-10-09 23:00:00,0,0.24,0.20472,3.55497,0.0747412,0.0593881,0.03528,0.000413134,0.111814,0,0,0.0929062,0,0,0,0,0,0,144.602,144.602,0,-99.99,9,9.00473,9.00047,9,9.00001,9.00001,9.00001,9.00002,9.00002,9.00001,7.00003,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.3595
setup,0,2011-10-10 23:00:00,0,0.26,0.223562,3.50817,0.0736831,0.0634154,0.0364375,0.000500477,0.108688,0,0,0.114874,0,0,0,0,0,0,144.605,144.605,0,-99.99,9,9.00568,9.00056,9,9.00002,9.00002,9.00002,9.00002,9.00002,9.00001,7.00003,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.27358
setup,0,2011-10-11 23:00:00,0,0.3,0.262205,3.37224,0.0673099,0.0682336,0.0377953,0.00067577,0.101442,0,0,0.160762,0,0,0,0,0,0,144.611,144.611,0,-99.99,9,9.00783,9.00075,9,9.00002,9.00002,9.00002,9.00003,9.00003,9.00002,7.00005,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.10577
setup,0,2011-10-12 23:00:00,0,0.1,0.0606221,3.35344,0.0764523,0.0176831,0.0393779,5.0162e-05,0.0606221,0,0,0,0,0,0,0,0,0,144.592,144.592,0,-99.99,9,9.00159,9.00033,9,9,9,9,9,9,9,7.00001,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.15372
setup,0,2011-10-13 23:00:00,0,1.04,0.99878,3.56897,0.0731493,0.0734545,0.04122,0.00387397,0.107299,0,0,0.891481,0,0,0,0,0,0,144.693,144.693,0,-99.99,9,9.03883,9.00302,9,9.00012,9.00011,9.00011,9.00018,9.0002,9.00017,7.00065,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.72183
setup,0,2011-10-14 23:00:00,0,0.75,0.706652,3.64123,0.073809,0.0731493,0.0433484,0.00296061,0.105321,0,0,0.60133,0,0,0,0,0,0,144.674,144.674,0,-99.99,9,9.03432,9.0037,9,9.00009,9.00009,9.00009,9.00014,9.00016,9.00013,7.00067,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,2.62259
setup,0,2011-10-15 23:00:00,0,0.14,0.0942086,3.62239,0.07636,0.0528085,0.0457914,0.00021376,0.0942086,0,0,0,0,0,0,0,0,0,144.601,144.601,0,-99.99,9,9.00635,9.00141,9,9.00001,9.00001,9.00001,9.00002,9.00003,9.00002,7.00012,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,2.59975
setup,0,2011-10-16 23:00:00,0,1.16,1.11142,3.54049,0.0775444,0.0739105,0.0485825,0.00438701,0.0982058,0,0,1.01321,0,0,0,0,0,0,144.708,144.708,0,-99.99,9,9.04413,9.00353,9,9.00014,9.00013,9.00013,9.00021,9.00023,9.0002,7.00079,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.936172
setup,0,2011-10-17 23:00:00,0,0.78,0.728247,3.60573,0.081125,0.0775444,0.0517535,0.00345366,0.0952542,0,0,0.632992,0,0,0,0,0,0,144.798,144.798,0,-99.99,9,9.08843,9.00974,9,9.00025,9.00024,9.00025,9.00037,9.00043,9.00034,7.0013,2.69304e+33,1.03624e+32,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-10-18 23:00:00,0,0.7,0.644669,3.63245,0.0798231,0.081125,0.0553305,0.00733195,0.0926413,0,0,0.552028,0,0,0,0,0,0,145.262,145.262,0,-99.99,9,9.34448,9.04715,9,9.00088,9.00078,9.00079,9.00079,9.00086,9.00058,7.00199,2.69304e+33,2.84424e+25,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-10-19 23:00:00,0,2.89,2.83066,3.59782,0.0822894,0.0798231,0.0593396,0.0404743,0.0872435,0,0,2.74342,0,0,0,0,0,0,147.885,147.885,0,-99.99,11.3395,10.2807,9.19688,9,9.00445,9.00373,9.00375,9.00297,9.00304,9.00201,7.00541,2.99921e+14,1.31028e+19,1.42378e+28,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-10-20 23:00:00,0,1.86,1.7962,3.62804,0.0941082,0.0822894,0.0638033,0.0563948,0.0839364,0,0,1.71226,0,0,0,0,0,0,149.458,149.458,0,-99.99,12.199,11.5322,9.61576,9,9.00909,9.00557,9.00558,9.00433,9.0044,9.00258,7.00767,9.26846e+12,6.73e+15,4.47887e+22,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-10-21 23:00:00,0,0.77,0.701258,3.69512,0.122375,0.0941082,0.0687417,0.0577784,0.0813005,0,0,0.619958,0,0,0,0,0,0,149.926,149.926,0,-99.99,11.8552,12.2826,10.1573,9.06162,9.02007,9.00627,9.0062,9.00482,9.00488,9.00249,7.0086,3.2779e+13,3.7635e+14,4.03815e+19,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-10-22 23:00:00,0,1.01,0.935833,3.79387,0.129348,0.122375,0.0741669,0.0642475,0.0788121,0,0,0.857021,0,0,0,0,0,0,150.597,150.597,0,-99.99,11.9671,12.7325,10.6136,9.293,9.0452,9.00751,9.00707,9.00549,9.00552,9.00262,7.00979,2.13863e+13,9.03078e+13,1.00579e+18,1.71769e+26,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-10-23 23:00:00,0,0.39,0.30992,3.77147,0.155888,0.129348,0.0800798,0.0602462,0.0716753,0,0,0.238245,0,0,0,0,0,0,150.645,150.645,0,-99.99,11.4532,12.9218,10.9708,9.55419,9.08254,9.00884,9.00725,9.00566,9.00566,9.00241,7.0102,1.76963e+14,5.21128e+13,1.09039e+17,1.44398e+23,5.02064e+32,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-10-24 23:00:00,0,0.32,0.233524,3.7842,0.18438,0.155888,0.0864758,0.056699,0.0647037,0,0,0.168821,0,0,0,0,0,0,150.602,150.602,0,-99.99,11.0283,12.9083,11.1927,9.79113,9.13156,9.01144,9.00738,9.00578,9.00572,9.00224,7.0105,1.46432e+15,5.41537e+13,3.33092e+16,2.76613e+21,2.82503e+30,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-10-25 23:00:00,0,0.46,0.366659,3.7249,0.205588,0.18438,0.0933406,0.0545348,0.0541811,0,0,0.312478,0,0,0,0,0,0,150.675,150.675,0,-99.99,10.8688,12.8378,11.3073,9.97711,9.19103,9.01611,9.00777,9.00601,9.00588,9.0022,7.01095,3.63849e+15,6.62876e+13,1.89149e+16,2.64867e+20,4.48186e+28,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-10-26 23:00:00,0,1.58,1.47935,3.50953,0.214252,0.205588,0.100651,0.0644051,0.0370131,0,0,1.44234,0,0,0,0,0,0,151.848,151.848,0,-99.99,11.9517,13.0726,11.4164,10.1239,9.26001,9.02444,9.00964,9.00714,9.00693,9.00282,7.0128,2.26588e+13,3.4267e+13,1.13225e+16,5.59354e+19,1.45823e+27,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-10-27 23:00:00,0,0.11,0.00162625,3.6555,0.333252,0.214252,0.108374,0.0606071,0.00162625,0,0,0,0,0,0,0,0,0,151.573,151.573,0,-99.99,11.2037,13.1648,11.566,10.2563,9.33084,9.03386,9.0103,9.00711,9.00682,9.0025,7.0129,5.8282e+14,2.6721e+13,5.8075e+15,1.62288e+19,1.0028e+26,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-10-28 23:00:00,0,0.91,0.793538,3.65414,0.371688,0.333252,0.116462,0.0620066,0.0219079,0,0,0.77163,0,0,0,0,0,0,151.949,151.949,0,-99.99,11.4738,13.1596,11.6327,10.3612,9.39901,9.04646,9.01227,9.00767,9.00731,9.00271,7.01392,1.61304e+14,2.7101e+13,4.36629e+15,6.65554e+18,1.25069e+25,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-10-29 23:00:00,0,3.53,3.40514,3.68087,0.404847,0.371688,0.124862,0.0971959,0.0130205,0,0,3.39212,0,0,0,0,0,0,154.872,154.872,0,-99.99,14.1977,14.1936,11.8785,10.481,9.47349,9.06488,9.01793,9.01034,9.0099,9.00438,7.01821,4.21497e+10,2.29961e+12,1.61994e+15,2.60694e+18,1.86789e+24,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-10-30 23:00:00,0,2.89,2.7565,3.58297,0.447708,0.403768,0.133501,0.114213,0,0,0,2.7565,0,0,0,0,0,0,157.111,157.111,0,-99.99,15.4671,15.6056,12.536,10.7095,9.54949,9.08535,9.02387,9.0125,9.01198,9.00534,7.02185,3.71874e+09,1.58913e+11,1.64684e+14,5.29326e+17,3.57285e+23,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-10-31 23:00:00,0,1.3,1.1577,3.65356,0.649773,0.438989,0.142296,0.115436,0,0,0,1.1577,0,0,0,0,0,0,157.714,157.714,0,-99.99,15.0477,16.2292,13.2436,11.0837,9.62669,9.10629,9.02914,9.01336,9.01276,9.00528,7.02355,7.83351e+09,5.83184e+10,2.17015e+13,5.87058e+16,8.29187e+22,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-11-01 23:00:00,0,0.51,0.358825,3.77167,0.868222,0.628678,0.151175,0.104151,0,0,0,0.358825,0,0,0,0,0,0,157.34,157.34,0,-99.99,14.0452,16.1065,13.597,11.4421,9.70696,9.12719,9.03447,9.01355,9.01286,9.00487,7.02419,5.8687e+10,7.05413e+10,8.92158e+12,1.00663e+16,2.17305e+22,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-11-02 23:00:00,0,0.96,0.799983,3.78965,0.993136,0.832046,0.160017,0.0950816,0,0,0,0.799983,0,0,0,0,0,0,157.213,157.213,0,-99.99,13.7178,15.817,13.6377,11.6578,9.79397,9.14884,9.04114,9.01406,9.01326,9.00485,7.02531,1.23668e+11,1.11971e+11,8.08909e+12,3.92973e+15,5.98401e+21,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-11-03 23:00:00,0,1.93,1.76127,3.64065,0.993817,0.951755,0.168734,0.0921664,0,0,0,1.76127,0,0,0,0,0,0,157.93,157.93,0,-99.99,14.3121,15.8822,13.6473,11.7734,9.88906,9.17297,9.04986,9.01533,9.01442,9.0054,7.02761,3.30942e+10,1.00741e+11,7.90599e+12,2.44824e+15,1.70271e+21,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-11-04 23:00:00,0,1.4,1.2228,3.53394,0.983752,0.952408,0.177203,0.0876046,0,0,0,1.2228,0,0,0,0,0,0,158.113,158.113,0,-99.99,14.2056,15.9378,13.715,11.8657,9.98322,9.19871,9.05905,9.01615,9.01513,9.00554,7.02927,4.14514e+10,9.21277e+10,6.73237e+12,1.70181e+15,5.56317e+20,2.69304e+33,2.69304e+33,99,0,0
setup,0,2011-11-05 23:00:00,0,3.95,3.76469,3.40454,0.996444,0.942762,0.185313,0.105125,0,0,0,3.76469,0,0,0,0,0,0,160.83,160.83,0,-99.99,16.3884,17.0935,14.0935,12.0319,10.0902,9.23232,9.07284,9.01904,9.01789,9.00716,7.03412,8.46667e+08,1.66301e+10,2.85466e+12,9.09835e+14,1.76525e+20,2.0149e+33,2.69304e+33,99,0,0
setup,0,2011-11-06 23:00:00,0,1.22,1.02704,3.56097,1.64826,0.954925,0.192955,0.106046,0,0,0,1.02704,0,0,0,0,0,0,160.796,160.796,0,-99.99,15.5494,17.343,14.5418,12.2941,10.1887,9.26511,9.08482,9.01971,9.01842,9.00689,7.03566,3.23155e+09,1.18672e+10,1.11822e+12,3.61936e+14,6.75669e+19,3.70689e+32,2.69304e+33,99,0,0
setup,0,2011-11-07 23:00:00,0,4.14,3.93998,3.5578,1.61311,1.57958,0.200019,0.0937,0,0,0,3.93998,0,0,0,0,0,0,163.063,163.063,0,-99.99,17.2361,18.2772,14.9706,12.5452,10.2824,9.30098,9.10077,9.02267,9.02125,9.00845,7.04077,2.53296e+08,3.64925e+09,4.88521e+11,1.6002e+14,2.90761e+19,5.46931e+31,2.69304e+33,99,0,0
setup,0,2011-11-08 23:00:00,0,3.03,2.8236,3.51076,1.7788,1.5459,0.206395,0.0969534,0,0,0,2.8236,0,0,0,0,0,0,164.243,164.243,0,-99.99,17.5112,18.9649,15.5481,12.8898,10.3873,9.33822,9.11712,9.02473,9.02316,9.00908,7.04459,1.75813e+08,1.64867e+09,1.75129e+11,5.70822e+13,1.21327e+19,1.02845e+31,2.69304e+33,99,0,0
setup,0,2011-11-09 23:00:00,0,2.11,1.89822,3.50933,1.8746,1.70468,0.211782,0.0860792,0,0,0,1.89822,0,0,0,0,0,0,164.351,164.351,0,-99.99,16.9982,18.9795,15.8674,13.2129,10.4951,9.37433,9.1333,9.026,9.02428,9.00915,7.04724,3.50771e+08,1.62207e+09,1.03175e+11,2.35212e+13,5.28279e+18,2.44236e+30,2.69304e+33,99,0,0
setup,0,2011-11-10 23:00:00,0,1.61,1.39379,3.59569,1.9329,1.7965,0.216211,0.0812243,0,0,0,1.39379,0,0,0,0,0,0,163.867,163.867,0,-99.99,16.259,18.581,15.8639,13.394,10.604,9.40931,9.14947,9.02682,9.02494,9.009,7.04921,1.03042e+09,2.55113e+09,1.03761e+11,1.47368e+13,2.41846e+18,6.84511e+29,2.69304e+33,99,0,0
setup,0,2011-11-11 23:00:00,0,1.52,1.30042,3.53982,2.05638,1.84723,0.219579,0.0716091,0,0,0,1.30042,0,0,0,0,0,0,163.248,163.248,0,-99.99,15.6585,18.0674,15.657,13.4184,10.7051,9.44376,9.16589,9.02752,9.02546,9.00889,7.051,2.68954e+09,4.70541e+09,1.45805e+11,1.38565e+13,1.22696e+18,2.15001e+29,2.69304e+33,99,0,0
setup,0,2011-11-12 23:00:00,0,4.32,4.09819,3.55946,2.16965,1.95982,0.22181,0.0777919,0,0,0,4.09819,0,0,0,0,0,0,165.309,165.309,0,-99.99,17.4323,18.8427,15.7912,13.461,10.8163,9.48699,9.18757,9.0305,9.02826,9.01046,7.05629,1.94989e+08,1.89092e+09,1.16805e+11,1.2456e+13,6.07791e+17,5.49098e+28,2.69304e+33,99,0,0
setup,0,2011-11-13 23:00:00,0,2.55,2.32719,3.60018,2.01916,2.06605,0.222809,0.0733604,0,0,0,2.32719,0,0,0,0,0,0,165.497,165.497,0,-99.99,17.1326,19.0254,16.0242,13.5809,10.9053,9.52867,9.20793,9.03201,9.02957,9.0107,7.05946,2.91505e+08,1.54141e+09,8.02843e+10,9.2773e+12,3.57317e+17,1.74744e+28,2.69304e+33,99,0,0
setup,0,2011-11-14 23:00:00,0,2.09,1.86748,3.42843,2.26481,1.91408,0.22252,0.0701907,0,0,7.902e-08,1.86748,0,0,0,0,0,0,165.38,165.38,0,-99.99,16.7201,18.8961,16.106,13.7073,10.9897,9.57163,9.22925,9.03313,9.03049,9.01072,7.06202,5.19794e+08,1.78063e+09,7.06012e+10,6.85622e+12,2.2074e+17,5.90771e+27,2.69304e+33,99,0,0
setup,0,2011-11-15 23:00:00,0,1.88,1.65856,3.45504,2.01677,2.14255,0.221443,0.0569698,0,0,1.29129e-06,1.65856,0,0,0,0,0,0,164.839,164.839,0,-99.99,16.1928,18.4933,15.958,13.7108,11.0503,9.60932,9.24974,9.03401,9.03117,9.01068,7.06426,1.14077e+09,2.82559e+09,8.92013e+10,6.79952e+12,1.58153e+17,2.28208e+27,2.69304e+33,99,0,0
setup,0,2011-11-16 23:00:00,0,0.34,0.119926,3.4957,2.32786,1.91994,0.220074,0.0604959,0,0,2.66466e-06,0.119926,0,0,0,0,0,0,162.979,162.979,0,-99.99,14.5587,17.5636,15.5772,13.5945,11.0876,9.64099,9.26822,9.03359,9.03056,9.00981,7.06452,1.99892e+10,8.88028e+09,1.6671e+11,8.97603e+12,1.29456e+17,1.0324e+27,2.69304e+33,99,0,0
setup,0,2011-11-17 23:00:00,0,2.31,2.09164,3.5926,2.1914,2.2149,0.218358,0.0528531,0,0,3.85189e-06,2.09164,0,0,0,0,0,0,162.802,162.802,0,-99.99,15.0091,17.1082,15.1081,13.3432,11.0907,9.66717,9.2872,9.03471,9.03149,9.01029,7.06714,8.4114e+09,1.62972e+10,3.7931e+11,1.67672e+13,1.27349e+17,4.8291e+26,2.69304e+33,99,0,0
setup,0,2011-11-18 23:00:00,0,2.64,2.42376,3.54895,2.11157,2.0883,0.216238,0.0584037,0,0,4.92492e-06,2.42376,0,0,0,0,0,0,163.079,163.079,0,-99.99,15.4908,17.176,14.9171,13.153,11.0897,9.69503,9.30807,9.03611,9.03269,9.01085,7.07022,3.57068e+09,1.48578e+10,5.39891e+11,2.75828e+13,1.28015e+17,2.21466e+26,2.69304e+33,99,0,0
setup,0,2011-11-19 23:00:00,0,2.36,2.14635,3.25626,1.5692,1.99331,0.213646,0.0494717,0,0,5.94116e-06,2.14635,0,0,0,0,0,0,163.183,163.183,0,-99.99,15.5943,17.279,14.8885,13.0538,11.0805,9.72162,9.32944,9.03728,9.03366,9.01115,7.073,2.99521e+09,1.29273e+10,5.69724e+11,3.60784e+13,1.34451e+17,1.05127e+26,2.69304e+33,99,0,0
setup,0,2011-11-20 23:00:00,0,5.52,5.16772,3.40201,1.51418,1.43844,0.352275,0.0954105,0,0,6.9618e-06,5.16772,0,0,0,0,0,0,166.817,166.817,0,-99.99,18.3449,19.142,15.5646,13.2372,11.1395,9.7702,9.36287,9.04109,9.03722,9.01321,7.07967,6.22491e+07,1.35556e+09,1.70296e+11,2.20641e+13,9.8501e+16,3.5917e+25,2.69304e+33,99,0,0
setup,0,2011-11-21 23:00:00,0,4.02,3.81321,3.40577,1.62697,1.45109,0.206789,0.113996,0,0,7.99971e-06,3.81321,0,0,0,0,0,0,169.065,169.065,0,-99.99,19.1719,20.589,16.63,13.719,11.215,9.81945,9.39729,9.04381,9.03968,9.0141,7.08481,2.42631e+07,3.0801e+08,3.20237e+10,6.66841e+12,6.70361e+16,1.31251e+25,2.69304e+33,99,0,0
setup,0,2011-11-22 23:00:00,0,0.23,0.0275893,3.4815,1.98449,1.55918,0.202411,0.0974059,0,0,9.00876e-06,0.0275893,0,0,0,0,0,0,167.436,167.436,0,-99.99,16.8408,19.879,16.9566,14.1797,11.2893,9.85627,9.42529,9.04336,9.03899,9.01274,7.08516,4.37462e+08,6.2177e+08,2.01008e+10,2.36914e+12,4.64615e+16,6.15814e+24,2.69304e+33,99,0,0
setup,0,2011-11-23 23:00:00,0,0.58,0.382689,3.48877,1.96718,1.9018,0.197311,0.0707646,0,0,9.96996e-06,0.382689,0,0,0,0,0,0,165.846,165.846,0,-99.99,15.5068,18.7669,16.5517,14.2382,11.3568,9.88063,9.44842,9.04308,9.03848,9.01197,7.08574,3.47413e+09,2.0606e+09,3.59123e+10,2.09105e+12,3.36392e+16,3.41845e+24,2.69304e+33,99,0,0
setup,0,2011-11-24 23:00:00,0,2.94,2.74855,3.47496,1.67353,1.88522,0.191445,0.0762346,0,0,1.09138e-05,2.74855,0,0,0,0,0,0,166.633,166.633,0,-99.99,16.5301,18.724,16.2849,14.1554,11.4442,9.91223,9.47521,9.04473,9.03989,9.01276,7.08924,6.85624e+08,2.16383e+09,5.3552e+10,2.49581e+12,2.2441e+16,1.7943e+24,2.69304e+33,99,0,0
setup,0,2011-11-25 23:00:00,0,3.59,3.40522,3.4348,1.69314,1.6038,0.18478,0.0986022,0,0,1.18898e-05,3.40522,0,0,0,0,0,0,168.336,168.336,0,-99.99,17.7467,19.5316,16.5325,14.2162,11.5518,9.95825,9.5074,9.047,9.0419,9.01376,7.09369,1.29827e+08,8.91689e+08,3.69417e+10,2.19113e+12,1.39067e+16,8.66127e+23,2.69304e+33,99,0,0
setup,0,2011-11-26 23:00:00,0,1.89,1.71269,3.49649,1.62914,1.62259,0.17731,0.0991345,0,0,1.28873e-05,1.71269,0,0,0,0,0,0,168.327,168.327,0,-99.99,17.2278,19.6139,16.7744,14.3694,11.6388,10.0038,9.53738,9.04785,9.04249,9.0136,7.09605,2.56144e+08,8.17823e+08,2.6001e+10,1.58866e+12,9.58035e+15,4.57688e+23,2.69304e+33,99,0,0
