source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2016-11-27 23:00:00,0,0.91,0.0670955,3.62778,18.0725,2.78487,0.842905,0,0,0,0,0.0670955,0,0,0,0,0,0,231.698,231.698,0,13.926,14.1408,14.9948,14.3345,14.0154,12.2538,12.0595,10.7619,10.3334,16.4313,17.3415,19.9,695.815,490.521,0.37868,0.395681,0.53189,0.617617,0.239049,99,0,0
setup,0,2016-11-28 23:00:00,0,3.49,2.64298,3.64912,17.6731,2.8021,0.847023,0,0,0,0,2.64298,0,0,0,0,0,0,231.539,231.539,0,14.3851,13.9514,14.2046,13.9686,13.7251,12.1957,12.1656,10.8933,10.4299,16.4358,17.3457,19.9035,754.892,677.203,0.398318,0.412671,0.538221,0.598911,0.23895,99,0,0
setup,0,2016-11-29 23:00:00,0,2.17,1.31879,3.64933,17.3319,2.79812,0.851211,0,0,0,0,1.31879,0,0,0,0,0,0,230.06,230.06,0,13.3036,13.0051,13.3979,13.6545,13.4606,12.118,12.2439,11.0112,10.5276,16.438,17.3476,19.9048,1162.46,966.672,0.417049,0.429614,0.546958,0.583174,0.238906,99,0,0
setup,0,2016-11-30 23:00:00,0,2.51,1.6546,3.55089,17.1586,2.69549,0.855402,0,0,0,0,1.6546,0,0,0,0,0,0,229.019,229.019,0,12.7407,12.3277,12.6398,13.3875,13.2235,12.0322,12.3012,11.1185,10.6268,16.4407,17.35,19.9066,1629.41,1390.13,0.434573,0.446171,0.556976,0.569631,0.23885,99,0,0
setup,0,2016-12-01 23:00:00,0,0.44,0,3.64089,19.0804,3.20089,0.44,0,0,0,0,0,0,0,0,0,0,0,225.818,225.818,0,10.0893,10.3032,11.4993,13.1297,12.9933,11.9359,12.3352,11.2107,10.7214,16.4402,17.3492,19.9053,5415.5,2560.83,0.453119,0.463655,0.568729,0.558541,0.238869,99,0,0
setup,0,2016-12-02 23:00:00,0,0.6,0,3.60936,17.2051,3.00936,0.6,0,0,0,0,0,0,0,0,0,0,0,222.809,222.809,0,7.94139,8.39431,10.1662,12.8863,12.7738,11.8339,12.3514,11.2906,10.8123,16.4395,17.348,19.9032,25532.8,5953.15,0.472308,0.481804,0.5818,0.549322,0.238897,99,0,0
setup,0,2016-12-03 23:00:00,0,1.21,0.341474,3.49333,13.378,2.6248,0.868526,0,0,0,0,0.341474,0,0,0,0,0,0,220.525,220.525,0,6.69112,6.89508,8.88062,12.6579,12.5664,11.73,12.354,11.3593,10.8985,16.4392,17.347,19.9009,152032,16272.1,0.492042,0.500479,0.595836,0.541655,0.238921,99,0,0
setup,0,2016-12-04 23:00:00,0,8.53,7.51228,3.4882,10.0036,2.47048,1.01772,0,0,0,0,7.51228,0,0,0,0,0,0,225.567,225.567,0,13.7561,9.18305,8.64624,12.5275,12.4304,11.6548,12.3728,11.4383,10.9959,16.4521,17.3593,19.9118,12567.8,20100.9,0.504162,0.513617,0.606467,0.533129,0.238634,99,0,0
setup,0,2016-12-05 23:00:00,0,2.77,1.89373,3.5253,17.9003,2.64904,0.876266,0,0,0,0,1.89373,0,0,0,0,0,0,224.812,224.812,0,11.4131,9.89203,9.47279,12.3853,12.296,11.5774,12.3751,11.5007,11.0796,16.4551,17.362,19.9137,7240.58,9947,0.518156,0.527395,0.617879,0.526612,0.238572,99,0,0
setup,0,2016-12-06 23:00:00,0,0.12,0,3.50608,17.6442,3.38608,0.12,0,0,0,0,0,0,0,0,0,0,0,221.426,221.426,0,8.11972,7.98652,8.58894,12.2246,12.1497,11.4951,12.3635,11.5488,11.1523,16.4543,17.3606,19.9114,38761.4,21200.5,0.535045,0.54336,0.630541,0.521699,0.238603,99,0,0
setup,0,2016-12-07 23:00:00,0,0.27,0,3.56254,12.2541,3.29254,0.27,0,0,0,0,0,0,0,0,0,0,0,218.133,218.133,0,5.76333,5.98018,7.21682,12.038,11.985,11.4044,12.3368,11.5823,11.2136,16.4528,17.358,19.9069,761198,97002.8,0.556295,0.562668,0.645193,0.51834,0.238664,99,0,0
setup,0,2016-12-08 23:00:00,0,0.43,0,3.57147,4.11644,3.13328,0.43,0.000132618,0,0,0,0,0,0,0,0,0,0,215,215,0,4.24403,4.37147,5.43703,11.7466,11.7606,11.2836,12.2689,11.5823,11.2494,16.4489,17.3514,19.8956,6.53204e+08,2.92422e+06,0.593538,0.591628,0.66596,0.518336,0.238818,99,0,0
setup,0,2016-12-09 23:00:00,0,0.26,0,3.63325,1.56916,3.21626,0.26,0.00135378,0,0,0,0,0,0,0,0,0,0,211.782,211.782,0,3.94665,3.95115,4.02569,11.0522,11.3023,11.0312,11.9963,11.4279,11.17,16.4322,17.3225,19.846,4.09369e+12,7.36575e+11,0.710258,0.662649,0.714607,0.534234,0.239491,99,0,0
setup,0,2016-12-10 23:00:00,0,0.41,0,3.64922,1.18271,1.41329,0.41,0.00607101,0,0,0,0,0,0,0,0,0,0,210.363,210.363,0,3.94004,3.94028,3.94428,10.784,11.037,10.8532,11.6971,11.2905,11.0905,16.4164,17.2951,19.7986,4.09369e+12,4.09369e+12,0.770789,0.713405,0.754089,0.549326,0.240135,99,0,0
setup,0,2016-12-11 23:00:00,0,1.26,0.367293,3.59821,0.995251,0.850188,0.892707,0.00536477,0,0,0,0.367293,0,0,0,0,0,0,209.874,209.874,0,3.98807,3.94318,3.94126,10.7184,10.9361,10.78,11.5584,11.2387,11.0706,16.4097,17.2829,19.777,4.09369e+12,4.09369e+12,0.787441,0.735109,0.771795,0.555273,0.240422,99,0,0
setup,0,2016-12-12 23:00:00,0,2.65,1.75633,3.57011,0.994114,0.746438,0.893672,0.0214145,0,0,0,1.75633,0,0,0,0,0,0,210.863,210.863,0,5.68954,4.21582,3.97989,10.7126,10.9037,10.7513,11.5268,11.2473,11.0957,16.4117,17.2841,19.7766,4.57033e+09,4.09369e+12,0.788958,0.742385,0.77898,0.554277,0.240394,99,0,0
setup,0,2016-12-13 23:00:00,0,1.72,0.825435,3.55609,1.5781,0.745585,0.894565,0.0218907,0,0,0,0.825435,0,0,0,0,0,0,210.921,210.921,0,5.63927,4.38696,4.06785,10.7063,10.8711,10.7293,11.496,11.2516,11.1159,16.4121,17.2838,19.775,5.60359e+08,1.29378e+11,0.790606,0.749895,0.784623,0.553783,0.240401,99,0,0
setup,0,2016-12-14 23:00:00,0,0.72,0,3.54383,1.68807,1.23751,0.72,0.00786976,0,0,0,0,0,0,0,0,0,0,209.676,209.676,0,4.15021,4.02984,4.02789,10.6798,10.8183,10.702,11.4164,11.2167,11.1033,16.4076,17.276,19.7614,5.99848e+11,6.59832e+11,0.79762,0.762416,0.791729,0.557837,0.240586,99,0,0
setup,0,2016-12-15 23:00:00,0,0.09,0,3.69193,1.10573,1.50931,0.09,0.00214697,0,0,0,0,0,0,0,0,0,0,208.164,208.164,0,3.94318,3.94191,3.94217,10.6073,10.6978,10.6457,11.1017,10.9992,10.9384,16.3832,17.2332,19.6867,4.09369e+12,4.09369e+12,0.817554,0.792836,0.806846,0.584725,0.241601,99,0,0
setup,0,2016-12-16 23:00:00,0,0.26,0,3.77314,1.04148,1.05534,0.26,0.000839659,0,0,0,0,0,0,0,0,0,0,207.108,207.108,0,3.93995,3.94004,3.94005,10.588,10.6407,10.6151,10.8696,10.8241,10.7983,16.3608,17.1933,19.6164,4.09369e+12,4.09369e+12,0.823074,0.808225,0.815354,0.608604,0.242555,99,0,0
setup,0,2016-12-17 23:00:00,0,0.05,0,3.73436,1.12121,1.0414,0.05,0.000419375,0,0,0,0,0,0,0,0,0,0,206.066,206.066,0,3.93917,3.94,3.94,10.5819,10.6088,10.5972,10.6634,10.6569,10.656,16.3361,17.1488,19.5372,4.09369e+12,4.09369e+12,0.824808,0.817126,0.820429,0.633537,0.243628,99,0,0
setup,0,2016-12-18 23:00:00,0,0.07,0,3.63034,1.07775,1.12121,0.07,0.000163691,0,0,0,0,0,0,0,0,0,0,204.945,204.945,0,3.9384,3.94,3.94,10.5803,10.5917,10.5873,10.4695,10.4903,10.5071,16.307,17.0954,19.4411,4.09369e+12,4.09369e+12,0.825271,0.822011,0.823276,0.6608,0.244928,99,0,0
setup,0,2016-12-19 23:00:00,0,0.01,0,3.59336,1.1784,1.07775,0.01,6.49977e-05,0,0,0,0,0,0,0,0,0,0,203.867,203.867,0,3.93763,3.94,3.94,10.58,10.5843,10.5828,10.3099,10.3483,10.3762,16.2767,17.0388,19.3378,4.09369e+12,4.09369e+12,0.825353,0.824112,0.824561,0.686203,0.246321,99,0,0
setup,0,2016-12-20 23:00:00,0,0.01,0,3.65858,1.15667,1.1784,0.01,2.13041e-05,0,0,0,0,0,0,0,0,0,0,202.688,202.688,0,3.93687,3.94,3.94,10.58,10.5813,10.5809,10.1691,10.2167,10.2505,16.2413,16.9711,19.2122,4.09369e+12,4.09369e+12,0.825365,0.824998,0.825118,0.711825,0.24801,99,0,0
setup,0,2016-12-21 23:00:00,0,0.7,0,3.69033,1.07337,0.963889,0.7,5.03432e-06,0,0,0,0,0,0,0,0,0,0,201.725,201.725,0,3.93612,3.94,3.94,10.58,10.5804,10.5803,10.0807,10.1284,10.1629,16.2108,16.9115,19.0995,4.09369e+12,4.09369e+12,0.825366,0.82525,0.825286,0.730251,0.249518,99,0,0
setup,0,2016-12-22 23:00:00,0,0.99,0.0911114,3.67798,1.09247,0.666421,0.898889,0.000302348,0,0,0,0.0911114,0,0,0,0,0,0,201.149,201.149,0,3.94731,3.94042,3.94004,10.58,10.5802,10.5802,10.0385,10.0838,10.1172,16.192,16.8738,19.0272,4.09369e+12,4.09369e+12,0.82536,0.825297,0.825318,0.739993,0.250478,99,0,0
setup,0,2016-12-23 23:00:00,0,0.24,0,3.67267,1.2007,1.02988,0.24,1.05237e-05,0,0,0,0,0,0,0,0,0,0,200.119,200.119,0,3.94003,3.94002,3.94,10.58,10.5801,10.58,9.98108,10.0195,10.0492,16.1582,16.8047,18.8924,4.09369e+12,4.09369e+12,0.825366,0.825351,0.825355,0.754527,0.252263,99,0,0
setup,0,2016-12-24 23:00:00,0,0.16,0,3.61976,1.18421,1.15046,0.16,2.56872e-07,0,0,0,0,0,0,0,0,0,0,198.969,198.969,0,3.93931,3.94,3.94,10.58,10.58,10.58,9.93904,9.96786,9.99159,16.1202,16.7241,18.7313,4.09369e+12,4.09369e+12,0.825366,0.825364,0.825364,0.766701,0.254375,99,0,0
setup,0,2016-12-25 23:00:00,0,0.22,0,3.75906,1.25484,1.13486,0.22,3.01134e-08,0,0,0,0,0,0,0,0,0,0,197.834,197.834,0,3.93859,3.94,3.94,10.58,10.58,10.58,9.91465,9.93425,9.95171,16.0835,16.6429,18.5639,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.774861,0.256542,99,0,0
setup,0,2016-12-26 23:00:00,0,3.36,2.46172,3.65141,1.11966,0.955705,0.898278,0.0235876,0,0,0,2.46172,0,0,0,0,0,0,199.316,199.316,0,6.23133,4.40002,3.99978,10.5827,10.5828,10.5822,9.92175,9.93762,9.95501,16.0871,16.6458,18.5655,4.94403e+08,3.52455e+12,0.824582,0.824561,0.824739,0.774034,0.256462,99,0,0
setup,0,2016-12-27 23:00:00,0,1.41,0.512154,3.65312,2.05901,0.855181,0.897846,0.018827,0,0,0,0.512154,0,0,0,0,0,0,198.954,198.954,0,5.45352,4.42664,4.10141,10.5831,10.5832,10.5821,9.92411,9.93795,9.95525,16.0874,16.6454,18.5636,3.87139e+08,4.69493e+10,0.824475,0.824443,0.824766,0.773952,0.256473,99,0,0
setup,0,2016-12-28 23:00:00,0,0.48,0,3.70243,1.64362,1.28771,0.48,0.00388345,0,0,0,0,0,0,0,0,0,0,197.663,197.663,0,3.99809,3.96721,3.96074,10.5812,10.5819,10.5812,9.91973,9.93205,9.94811,16.0795,16.6275,18.5261,4.09369e+12,4.09369e+12,0.825022,0.824822,0.825031,0.775401,0.256956,99,0,0
setup,0,2016-12-29 23:00:00,0,0.26,0,3.69531,1.16989,1.24642,0.26,0.000163328,0,0,0,0,0,0,0,0,0,0,196.416,196.416,0,3.94103,3.94065,3.9405,10.58,10.5801,10.5801,9.90326,9.91145,9.9221,16.0429,16.5428,18.3446,4.09369e+12,4.09369e+12,0.825365,0.825323,0.825329,0.780508,0.259262,99,0,0
setup,0,2016-12-30 23:00:00,0,0.53,0,3.69875,1.12915,1.01639,0.53,2.72278e-06,0,0,0,0,0,0,0,0,0,0,195.4,195.4,0,3.93987,3.94002,3.94002,10.58,10.58,10.58,9.89612,9.90134,9.90831,16.0138,16.4715,18.1858,4.09369e+12,4.09369e+12,0.825366,0.825362,0.825362,0.783041,0.261238,99,0,0
setup,0,2016-12-31 23:00:00,0,0.55,0,3.68984,1.18042,0.987824,0.55,8.76016e-08,0,0,0,0,0,0,0,0,0,0,194.412,194.412,0,3.93917,3.94,3.94,10.58,10.58,10.58,9.89268,9.89576,9.90008,15.9876,16.4039,18.0295,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.784449,0.263138,99,0,0
setup,0,2017-01-01 23:00:00,0,0.22,0,3.69959,1.22662,1.13123,0.22,4.56918e-09,0,0,0,0,0,0,0,0,0,0,193.281,193.281,0,3.93847,3.94,3.94,10.58,10.58,10.58,9.89095,9.89245,9.89475,15.9606,16.3296,17.8498,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785285,0.26526,99,0,0
setup,0,2017-01-02 23:00:00,0,0.06,0,3.78409,1.34178,1.22662,0.06,1.69975e-10,0,0,0,0,0,0,0,0,0,0,192.054,192.054,0,3.93778,3.94,3.94,10.58,10.58,10.58,9.89027,9.89087,9.89192,15.935,16.2536,17.6552,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785685,0.26747,99,0,0
setup,0,2017-01-03 23:00:00,0,0.01,0,3.76811,1.32217,1.34178,0.01,2.88658e-12,0,0,0,0,0,0,0,0,0,0,190.712,190.712,0,3.93708,3.94,3.94,10.58,10.58,10.58,9.89006,9.89024,9.89062,15.9115,16.1766,17.444,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785845,0.269747,99,0,0
setup,0,2017-01-04 23:00:00,0,0,0,3.69222,1.42294,1.32217,0,0,0,0,0,0,0,0,0,0,0,0,189.39,189.39,0,3.93639,3.94,3.94,10.58,10.58,10.58,9.89001,9.89006,9.89018,15.8928,16.1077,17.2387,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785892,0.271817,99,0,0
setup,0,2017-01-05 23:00:00,0,0.01,0,3.76433,1.33243,1.42294,0.01,0,0,0,0,0,0,0,0,0,0,0,187.967,187.967,0,3.9357,3.94,3.94,10.58,10.58,10.58,9.89,9.89001,9.89004,15.8772,16.0421,17.0225,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785904,0.27382,99,0,0
setup,0,2017-01-06 23:00:00,0,0,0,3.79592,1.30507,1.33243,0,0,0,0,0,0,0,0,0,0,0,0,186.635,186.635,0,3.93502,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89001,15.8665,15.9892,16.826,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.275457,99,0,0
setup,0,2017-01-07 23:00:00,0,0,0,3.81517,1.22009,1.30507,0,0,0,0,0,0,0,0,0,0,0,0,185.33,185.33,0,3.93433,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8593,15.9459,16.641,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.276813,99,0,0
setup,0,2017-01-08 23:00:00,0,0,0,3.96323,1.38075,1.22009,0,0,0,0,0,0,0,0,0,0,0,0,184.11,184.11,0,3.93366,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8548,15.9132,16.4768,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.277845,99,0,0
setup,0,2017-01-09 23:00:00,0,0.01,0,3.90656,1.47863,1.38075,0.01,0,0,0,0,0,0,0,0,0,0,0,182.729,182.729,0,3.93299,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.852,15.8853,16.3043,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.278734,99,0,0
setup,0,2017-01-10 23:00:00,0,0,0,3.68956,1.42351,1.47863,0,0,0,0,0,0,0,0,0,0,0,0,181.25,181.25,0,3.93232,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8505,15.8655,16.1404,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279366,99,0,0
setup,0,2017-01-11 23:00:00,0,0,0,3.52926,1.20631,1.42351,0,0,0,0,0,0,0,0,0,0,0,0,179.827,179.827,0,3.93165,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8501,15.8551,16.01,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279699,99,0,0
setup,0,2017-01-12 23:00:00,0,0,0,3.61174,1.47557,1.20631,0,0,0,0,0,0,0,0,0,0,0,0,178.62,178.62,0,3.93098,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.8513,15.9267,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279823,99,0,0
setup,0,2017-01-13 23:00:00,0,0.06,0,3.70836,1.3631,1.47557,0.06,0,0,0,0,0,0,0,0,0,0,0,177.145,177.145,0,3.93032,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.8501,15.8659,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279863,99,0,0
setup,0,2017-01-14 23:00:00,0,0.05,0,3.88969,1.30483,1.3631,0.05,0,0,0,0,0,0,0,0,0,0,0,175.782,175.782,0,3.92967,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8502,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,0
setup,0,2017-01-15 23:00:00,0,0.52,0,3.90357,1.34485,0.488801,0.52,0,0,0,0,0,0,0,0,0,0,0,175.292,175.292,0,3.92902,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,0.650638
setup,0,2017-01-16 23:00:00,0,0.17,0,3.71476,1.38038,7.11603e-05,0.17,0,0,0,0,0,0,0,0,0,0,0,175.292,175.292,0,3.92837,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,1.93935
setup,0,2017-01-17 23:00:00,0,0.28,0,3.60894,1.34021,4.05009e-10,0.28,0,0,0,0,0,0,0,0,0,0,0,175.292,175.292,0,3.92772,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,3.22545
setup,0,2017-01-18 23:00:00,0,0.03,0,3.76712,1.24333,0,0.03,0,0,0,0,0,0,0,0,0,0,0,175.292,175.292,0,3.92707,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,4.56566
setup,0,2017-01-19 23:00:00,0,0.05,0,3.94139,1.28282,0,0.05,0,0,0,0,0,0,0,0,0,0,0,175.292,175.292,0,3.92643,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,5.80899
setup,0,2017-01-20 23:00:00,0,0.04,0,3.90937,1.20145,0,0.04,0,0,0,0,0,0,0,0,0,0,0,175.292,175.292,0,3.92579,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,7.09181
setup,0,2017-01-21 23:00:00,0,0.11,0,3.84563,1.27837,0,0.11,0,0,0,0,0,0,0,0,0,0,0,175.292,175.292,0,3.92516,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,8.29325
setup,0,2017-01-22 23:00:00,0,0.65,0,3.66926,1.09854,0,0.65,0,0,0,0,0,0,0,0,0,0,0,175.292,175.292,0,3.92453,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,9.35856
setup,0,2017-01-23 23:00:00,0,0.14,0,3.74466,1.3045,0,0.14,0,0,0,0,0,0,0,0,0,0,0,175.292,175.292,0,3.9239,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,10.4274
setup,0,2017-01-24 23:00:00,0,0.04,0,3.83067,1.21586,0,0.04,0,0,0,0,0,0,0,0,0,0,0,175.292,175.292,0,3.92327,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,11.7319
setup,0,2017-01-25 23:00:00,0,0.8,0,3.9961,1.17921,0,0.8,0,0,0,0,0,0,0,0,0,0,0,175.292,175.292,0,3.92264,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,12.7269
setup,0,2017-01-26 23:00:00,0,0.2,0,3.99402,1.20994,0,0.2,0,0,0,0,0,0,0,0,0,0,0,175.292,175.292,0,3.92202,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,13.857
setup,0,2017-01-27 23:00:00,0,0.28,0,3.98487,1.19346,0,0.28,0,0,0,0,0,0,0,0,0,0,0,175.292,175.292,0,3.9214,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,15.0165
setup,0,2017-01-28 23:00:00,0,0.29,0,4.011,1.23924,0,0.29,0,0,0,0,0,0,0,0,0,0,0,175.292,175.292,0,3.92078,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,16.1548
setup,0,2017-01-29 23:00:00,0,0.6,0,4.04595,1.24525,0,0.6,0,0,0,0,0,0,0,0,0,0,0,175.292,175.292,0,3.92016,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,17.2391
setup,0,2017-01-30 23:00:00,0,0.14,0,4.15681,1.31965,0,0.14,0,0,0,0,0,0,0,0,0,0,0,175.292,175.292,0,3.91954,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,18.4657
setup,0,2017-01-31 23:00:00,0,2.65,1.83218,3.96587,1.22808,0.587196,0.817822,0.00340061,0,0,0,1.83218,0,0,0,0,0,0,175.341,175.341,0,3.99701,3.94684,3.94077,10.58,10.58,10.58,9.89,9.89001,9.89001,15.8503,15.8508,15.8514,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785905,0.27984,99,0,16.1354
setup,0,2017-02-01 23:00:00,0,1.88,1.06655,3.96551,1.1611,0.460641,0.813454,0.00237412,0,0,0,1.06655,0,0,0,0,0,0,175.329,175.329,0,3.97939,3.94407,3.94049,10.58,10.58,10.58,9.89,9.89,9.89,15.8501,15.8503,15.8511,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279855,99,0,15.1527
setup,0,2017-02-02 23:00:00,0,0.82,0.0110717,3.99159,1.21441,0.0237838,0.808928,0.000106722,0,0,0,0.0110717,0,0,0,0,0,0,175.301,175.301,0,3.94126,3.9403,3.94007,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,16.0091
setup,0,2017-02-03 23:00:00,0,0.27,0,4.01767,1.28412,0.000531458,0.27,2.42007e-06,0,0,0,0,0,0,0,0,0,0,175.3,175.3,0,3.93988,3.94001,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,17.172
setup,0,2017-02-04 23:00:00,0,0.09,0,3.91858,1.15714,6.4337e-06,0.09,2.45298e-08,0,0,0,0,0,0,0,0,0,0,175.3,175.3,0,3.93926,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,18.4561
setup,0,2017-02-05 23:00:00,0,0.09,0,3.87066,1.14083,1.12719e-07,0.09,3.74978e-10,0,0,0,0,0,0,0,0,0,0,175.3,175.3,0,3.93865,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,19.6133
setup,0,2017-02-06 23:00:00,0,0.41,0,3.9372,1.19801,1.86873e-09,0.41,5.35683e-12,0,0,0,0,0,0,0,0,0,0,175.3,175.3,0,3.93803,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,20.659
setup,0,2017-02-07 23:00:00,0,0.05,0,3.97557,1.11624,5.50671e-11,0.05,0,0,0,0,0,0,0,0,0,0,0,175.3,175.3,0,3.93741,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,21.857
setup,0,2017-02-08 23:00:00,0,0.03,0,4.03509,1.27354,4.44089e-12,0.03,0,0,0,0,0,0,0,0,0,0,0,175.3,175.3,0,3.93679,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,22.9733
