source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2015-12-17 23:00:00,0,0,0,3.03803,0.0560648,0.0488281,0,0.0496386,0,0,3.59226e-05,0,0,0,0,0,0,0,159.816,159.816,0,-99.99,9.18141,12.5677,12.3515,12.111,12.4566,12.1103,11.9332,9.04352,9.02551,9.00566,7.11745,6.53857e+26,1.49176e+14,2.98698e+14,6.83386e+14,4.77151e+14,2.95762e+15,2.69304e+33,99,0,0
setup,0,2015-12-18 23:00:00,0,0,0,2.78131,0.062223,0.0560648,0,0.0444701,0,0,3.56722e-05,0,0,0,0,0,0,0,159.715,159.715,0,-99.99,9.12986,12.5112,12.3093,12.0827,12.4488,12.1126,11.9378,9.046,9.02557,9.00559,7.11741,2.68335e+28,1.78105e+14,3.43948e+14,7.56411e+14,4.89401e+14,2.90723e+15,2.69304e+33,99,0,0
setup,0,2015-12-19 23:00:00,0,0,0,2.70987,0.0684265,0.062223,0,0.0424609,0,0,3.54144e-05,0,0,0,0,0,0,0,159.61,159.61,0,-99.99,9.0811,12.4555,12.2661,12.0524,12.4386,12.113,11.9414,9.04837,9.02574,9.00552,7.11737,5.0123e+30,2.12712e+14,3.97954e+14,8.44169e+14,5.05757e+14,2.86783e+15,2.69304e+33,99,0,0
setup,0,2015-12-20 23:00:00,0,0,0,2.68115,0.0829305,0.0684265,0,0.0411777,0,0,3.51496e-05,0,0,0,0,0,0,0,159.501,159.501,0,-99.99,9.0345,12.4003,12.222,12.0201,12.4259,12.1115,11.9441,9.05056,9.02601,9.00546,7.11733,2.69304e+33,2.54375e+14,4.62807e+14,9.49854e+14,5.26841e+14,2.83905e+15,2.69304e+33,99,0,0
setup,0,2015-12-21 23:00:00,0,0,0,2.67245,0.125173,0.0829305,0,0.0400907,0,0,3.48758e-05,0,0,0,0,0,0,0,159.378,159.378,0,-99.99,9,12.3429,12.175,11.9841,12.4089,12.1066,11.945,9.0525,9.02637,9.00541,7.11728,2.69304e+33,3.07342e+14,5.44941e+14,1.08533e+15,5.56857e+14,2.82931e+15,2.69304e+33,99,0,0
setup,0,2015-12-22 23:00:00,0,0,0,2.69248,0.156751,0.125173,0,0.0389824,0,0,3.45829e-05,0,0,0,0,0,0,0,159.214,159.214,0,-99.99,9,12.2662,12.1168,11.9375,12.3807,12.0929,11.9414,9.05394,9.02679,9.00537,7.11723,2.69304e+33,3.97879e+14,6.69409e+14,1.29281e+15,6.10688e+14,2.86742e+15,2.69304e+33,99,0,0
setup,0,2015-12-23 23:00:00,0,0,0,2.72297,0.194629,0.156751,0,0.0381228,0,0,3.42678e-05,0,0,0,0,0,0,0,159.019,159.019,0,-99.99,9,12.1764,12.0477,11.8821,12.344,12.0725,11.9348,9.05461,9.02726,9.00534,7.11717,2.69304e+33,5.4237e+14,8.58671e+14,1.59729e+15,6.89553e+14,2.94025e+15,2.69304e+33,99,0,0
setup,0,2015-12-24 23:00:00,0,0.01,0,2.66461,0.244459,0.194629,0.01,0.0356571,0,0,3.3932e-05,0,0,0,0,0,0,0,158.788,158.788,0,-99.99,9,12.0787,11.968,11.8167,12.2974,12.044,11.924,9.05429,9.02773,9.00532,7.11711,2.69304e+33,7.67278e+14,1.1526e+15,2.06168e+15,8.05689e+14,3.06349e+15,2.69304e+33,99,0,0
setup,0,2015-12-25 23:00:00,0,0.01,0,2.97863,0.40315,0.244459,0.01,0.038377,0,0,3.35702e-05,0,0,0,0,0,0,0,158.505,158.505,0,-99.99,9,11.9693,11.8741,11.7368,12.2372,12.0051,11.9014,9.05316,9.02817,9.00531,7.11703,2.69304e+33,1.14709e+15,1.64728e+15,2.83834e+15,9.88878e+14,3.33864e+15,2.69304e+33,99,0,0
setup,0,2015-12-26 23:00:00,0,0.09,0,2.96199,0.50967,0.40315,0.09,0.0334516,0,0,3.31442e-05,0,0,0,0,0,0,0,158.069,158.069,0,-99.99,9,11.8236,11.7434,11.6192,12.1375,11.9339,11.849,9.05174,9.0285,9.00531,7.11692,2.69304e+33,2.00606e+15,2.76268e+15,4.62427e+15,1.39982e+15,4.08844e+15,2.69304e+33,99,0,0
setup,0,2015-12-27 23:00:00,0,0.01,0,2.93749,0.667292,0.50967,0.01,0.0311519,0,0,3.26384e-05,0,0,0,0,0,0,0,157.528,157.528,0,-99.99,9,11.6556,11.5886,11.4758,12.0109,11.8396,11.7744,9.05024,9.02872,9.00531,7.11677,2.69304e+33,3.96668e+15,5.26841e+15,8.64215e+15,2.21265e+15,5.49079e+15,2.69304e+33,99,0,0
setup,0,2015-12-28 23:00:00,0,0,0,2.3726,0.527989,0.667292,0,0.0205923,0,0,3.20457e-05,0,0,0,0,0,0,0,156.84,156.84,0,-99.99,9,11.4568,11.4017,11.2986,11.8461,11.7111,11.668,9.0487,9.02878,9.00532,7.11656,2.69304e+33,9.4137e+15,1.21117e+16,1.97262e+16,4.13458e+15,8.47915e+15,2.69304e+33,99,0,0
setup,0,2015-12-29 23:00:00,0,0.04,0,3.04055,0.813175,0.527989,0.04,0.027878,0,0,3.14524e-05,0,0,0,0,0,0,0,156.284,156.284,0,-99.99,9,11.2951,11.2471,11.1523,11.7147,11.6081,11.5802,9.04731,9.02878,9.00534,7.11641,2.69304e+33,2.00661e+16,2.53712e+16,4.09643e+16,6.99059e+15,1.22963e+16,2.69304e+33,99,0,0
setup,0,2015-12-30 23:00:00,0,0.06,0,3.09386,1.02814,0.813175,0.06,0.0230691,0,0,3.07846e-05,0,0,0,0,0,0,0,155.448,155.448,0,-99.99,9,11.0687,11.0309,10.9434,11.5117,11.4428,11.4388,9.04579,9.0286,9.00534,7.11614,2.69304e+33,6.35944e+16,7.80973e+16,1.27345e+17,1.65829e+16,2.29983e+16,2.69304e+33,99,0,0
setup,0,2015-12-31 23:00:00,0,0.07,0,3.02643,1.16445,1.02814,0.07,0.0178163,0,0,2.98955e-05,0,0,0,0,0,0,0,154.402,154.402,0,-99.99,9,10.7994,10.7711,10.6878,11.2544,11.2268,11.2545,9.04415,9.02825,9.00533,7.11574,2.69304e+33,2.99661e+17,3.57277e+17,6.10031e+17,5.51007e+16,5.50815e+16,2.69304e+33,99,0,0
setup,0,2016-01-01 23:00:00,0,0.1,0,3.44942,1.2265,1.15966,0.1,0.0173704,0,0,2.88047e-05,0,0,0,0,0,0,0,153.225,153.225,0,-99.99,9,10.5084,10.4874,10.4055,10.963,10.9737,11.0383,9.0424,9.02774,9.0053,7.11521,2.69304e+33,2.12727e+18,2.48494e+18,4.66175e+18,2.56414e+17,1.68755e+17,2.69304e+33,99,0,0
setup,0,2016-01-02 23:00:00,0,1.62,1.21448,2.42409,1.03868,1.02209,0.405519,0.0108344,0,0,2.78083e-05,1.21448,0,0,0,0,0,0,153.406,153.406,0,-99.99,9.61538,10.595,10.3056,10.2005,10.7508,10.7833,10.8729,9.04185,9.02823,9.00596,7.1163,8.33971e+20,1.14354e+18,1.05785e+19,2.68762e+19,9.14364e+17,4.3229e+17,2.69304e+33,99,0,0
setup,0,2016-01-03 23:00:00,0,0,0,1.84193,0.80684,1.03868,0,0.00697426,0,0,2.66985e-05,0,0,0,0,0,0,0,152.361,152.361,0,-99.99,9.04325,10.6772,10.2009,10.0102,10.5314,10.5845,10.6967,9.04028,9.02764,9.00577,7.11586,2.69304e+33,6.54422e+17,2.67944e+19,1.83011e+20,4.04647e+18,1.29545e+18,2.69304e+33,99,0,0
setup,0,2016-01-04 23:00:00,0,0,0,2.82609,1.4233,0.80684,0,0.0142998,0,0,2.57043e-05,0,0,0,0,0,0,0,151.54,151.54,0,-99.99,9,10.5775,10.1333,9.88094,10.3598,10.4263,10.5541,9.03888,9.02708,9.00564,7.11547,2.69304e+33,1.29326e+18,5.09989e+19,8.37526e+20,1.51583e+19,3.43775e+18,2.69304e+33,99,0,0
setup,0,2016-01-05 23:00:00,0,0.01,0,2.45164,1.21861,1.4233,0.01,0.00561332,0,0,2.42323e-05,0,0,0,0,0,0,0,150.111,150.111,0,-99.99,9,10.1519,9.8791,9.64061,10.0497,10.1373,10.2864,9.03675,9.02604,9.00546,7.11444,2.69304e+33,4.25513e+19,8.57143e+20,2.88545e+22,2.69004e+20,2.80706e+19,2.69304e+33,99,0,0
setup,0,2016-01-06 23:00:00,0,0.09,0,2.99453,1.38813,1.20261,0.09,0.00659007,0,0,2.21499e-05,0,0,0,0,0,0,0,148.901,148.901,0,-99.99,9,9.78682,9.62716,9.42001,9.78466,9.88126,10.0399,9.03458,9.02492,9.00528,7.11326,2.69304e+33,2.93905e+21,3.65267e+22,3.14285e+24,6.82136e+21,2.98481e+20,2.69304e+33,99,0,0
setup,0,2016-01-07 23:00:00,0,0,0,2.76034,1.15679,1.38813,0,0.00331895,0,0,1.92316e-05,0,0,0,0,0,0,0,147.51,147.51,0,-99.99,9,9.41141,9.33548,9.16627,9.47402,9.56779,9.7211,9.0315,9.0232,9.005,7.11116,2.69304e+33,3.95433e+24,3.81693e+25,9.31045e+28,1.8447e+24,1.74376e+22,2.69304e+33,99,0,0
setup,0,2016-01-08 23:00:00,0,0.21,0,3.14662,1.19342,1.10859,0.21,0.00208228,0,0,1.48927e-05,0,0,0,0,0,0,0,146.399,146.399,0,-99.99,9,9.15851,9.1244,9,9.22549,9.29688,9.4207,9.02766,9.02094,9.00462,7.10807,2.69304e+33,1.58334e+29,2.33712e+30,2.69304e+33,7.09944e+27,6.94604e+24,2.69304e+33,99,0,0
setup,0,2016-01-09 23:00:00,0,0,0,2.57027,1.03701,0.94585,0,0.000429898,0,0,4.85347e-06,0,0,0,0,0,0,0,145.453,145.453,0,-99.99,9,9.01819,9.0126,9,9.03172,9.04548,9.07443,9.01686,9.01408,9.00342,7.09562,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.5853e+33,2.69304e+33,99,0,0
setup,0,2016-01-10 23:00:00,0,0,0,2.37391,0.831271,0.374221,0,5.58302e-05,0,0,0,0,0,0,0,0,0,0,145.061,145.061,0,-99.99,9,9.00179,9.00113,9,9.0035,9.00484,9.00792,9.00328,9.00298,9.00083,7.04327,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.0131719
setup,0,2016-01-11 23:00:00,0,0,0,2.26206,0.781205,0.212959,0,5.29715e-06,0,0,0,0,0,0,0,0,0,0,144.711,144.711,0,-99.99,9,9.00018,9.00011,9,9.00039,9.00051,9.00084,9.00056,9.0005,9.00014,7.00746,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.214669
setup,0,2016-01-12 23:00:00,0,3.25,2.78005,2.08396,0.524369,0.618454,0.469947,0.00877117,0,0,0,2.78005,0,0,0,0,0,0,146.864,146.864,0,-99.99,10.4766,9.64003,9.04837,9,9.0029,9.00302,9.00339,9.0027,9.00265,9.00167,7.01095,4.98352e+16,2.91476e+22,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2016-01-13 23:00:00,0,0,0,1.63381,0.762122,0.524369,0,0.00618373,0,0,0,0,0,0,0,0,0,0,146.333,146.333,0,-99.99,9.34987,10.0382,9.21656,9,9.00267,9.00249,9.00289,9.0026,9.00256,9.00131,7.01109,4.42568e+23,1.34976e+20,4.94082e+27,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2016-01-14 23:00:00,0,0,0,1.98549,0.903808,0.762122,0,0.00373889,0,0,0,0,0,0,0,0,0,0,145.567,145.567,0,-99.99,9,9.7043,9.22833,9,9.00306,9.00159,9.00199,9.00241,9.00239,9.00106,7.01102,2.69304e+33,1.00667e+22,2.74399e+27,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2016-01-15 23:00:00,0,0,0,2.0405,0.804312,0.714126,0,0.0011087,0,0,0,0,0,0,0,0,0,0,144.847,144.847,0,-99.99,9,9.10961,9.04601,9,9.00135,9.00032,9.00046,9.00144,9.00155,9.00068,7.00968,2.69304e+33,9.54161e+30,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.0817636
setup,0,2016-01-16 23:00:00,0,0,0,1.95771,0.652144,0.118566,0,0.000164333,0,0,0,0,0,0,0,0,0,0,144.65,144.65,0,-99.99,9,9.0113,9.00534,9,9.00031,9.00004,9.00005,9.00025,9.00026,9.0001,7.00193,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.535152
setup,0,2016-01-17 23:00:00,0,0.74,0.303097,2.54742,0.727733,0.210567,0.436903,0.000585563,0,0,0,0.303097,0,0,0,0,0,0,144.655,144.655,0,-99.99,9,9.0155,9.00194,9,9.00014,9.00006,9.00006,9.00011,9.00012,9.00006,7.00056,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.632209
setup,0,2016-01-18 23:00:00,0,0,0,2.10047,0.698777,0.0343545,0,6.53625e-05,0,0,0,0,0,0,0,0,0,0,144.599,144.599,0,-99.99,9,9.00304,9.00067,9,9.00002,9.00001,9.00001,9.00002,9.00002,9.00001,7.0001,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.28045
setup,0,2016-01-19 23:00:00,0,0,0,2.70975,0.749693,0.00368085,0,7.39189e-06,0,0,0,0,0,0,0,0,0,0,144.591,144.591,0,-99.99,9,9.00037,9.00012,9,9,9,9,9,9,9,7.00002,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.96739
setup,0,2016-01-20 23:00:00,0,0,0,2.79147,0.711386,0.000399816,0,6.87159e-07,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00004,9.00002,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,2.71529
setup,0,2016-01-21 23:00:00,0,0,0,2.66846,0.667838,4.48434e-05,0,5.99437e-08,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.42639
setup,0,2016-01-22 23:00:00,0,0.01,0,2.59695,0.627536,5.3815e-06,0.01,5.28988e-09,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.09419
setup,0,2016-01-23 23:00:00,0,0.1,0,2.62197,0.513492,7.22414e-07,0.1,4.4692e-10,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.70482
setup,0,2016-01-24 23:00:00,0,0.5,0.178102,2.47845,0.488024,0.125928,0.321898,0.000378414,0,0,0,0.178102,0,0,0,0,0,0,144.611,144.611,0,-99.99,9,9.0077,9.00059,9,9.00003,9.00003,9.00003,9.00003,9.00003,9.00002,7.00005,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.96377
setup,0,2016-01-25 23:00:00,0,0.01,0,2.41842,0.508907,0.0183959,0.01,4.08467e-05,0,0,0,0,0,0,0,0,0,0,144.592,144.592,0,-99.99,9,9.00165,9.00033,9,9,9,9,9.00001,9.00001,9,7.00001,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.43237
setup,0,2016-01-26 23:00:00,0,0.62,0.347338,2.59702,0.410975,0.257884,0.272662,0.000779259,0,0,0,0.347338,0,0,0,0,0,0,144.631,144.631,0,-99.99,9,9.01526,9.00124,9,9.00005,9.00005,9.00005,9.00006,9.00006,9.00004,7.00009,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.53779
setup,0,2016-01-27 23:00:00,0,1.38,1.13388,2.75339,0.444065,0.365804,0.246124,0.0029442,0,0,0,1.13388,0,0,0,0,0,0,144.723,144.723,0,-99.99,9,9.05234,9.0044,9,9.00017,9.00017,9.00017,9.00019,9.00019,9.00014,7.0004,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.18087
setup,0,2016-01-28 23:00:00,0,0,0,2.30787,0.37256,0.113773,0,0.000245508,0,0,0,0,0,0,0,0,0,0,144.605,144.605,0,-99.99,9,9.01043,9.00217,9,9.00002,9.00002,9.00002,9.00003,9.00003,9.00002,7.00007,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.50246
setup,0,2016-01-29 23:00:00,0,0,0,3.02159,0.39762,0.012106,0,2.95138e-05,0,0,0,0,0,0,0,0,0,0,144.592,144.592,0,-99.99,9,9.00127,9.00041,9,9.00001,9,9,9.00001,9.00001,9,7.00001,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.86136
setup,0,2016-01-30 23:00:00,0,0,0,2.94535,0.308657,0.00128514,0,2.60365e-06,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00014,9.00006,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.25743
setup,0,2016-01-31 23:00:00,0,0,0,2.73416,0.221176,0.000136595,0,2.20538e-07,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00001,9.00001,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.56591
setup,0,2016-02-01 23:00:00,0,0,0,2.28285,0.133183,1.45623e-05,0,1.68581e-08,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.78706
setup,0,2016-02-02 23:00:00,0,0,0,2.41849,0.10881,1.56025e-06,0,1.63708e-09,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.92024
setup,0,2016-02-03 23:00:00,0,0.01,0,2.85184,0.0921388,1.68693e-07,0.01,1.75304e-10,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.02905
setup,0,2016-02-04 23:00:00,0,0.19,0.14157,2.73054,0.05429,0.0565914,0.0484304,0.000235321,0.0653421,0,0,0.0762275,0,0,0,0,0,0,144.599,144.599,0,-99.99,9,9.00312,9.00023,9,9.00001,9.00001,9.00001,9.00001,9.00001,9.00001,7.00002,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.04354
setup,0,2016-02-05 23:00:00,0,0,0,2.71984,0.0322991,0.00772935,0,1.89298e-05,0,0,0,0,0,0,0,0,0,0,144.591,144.591,0,-99.99,9,9.00069,9.00013,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.08965
setup,0,2016-02-06 23:00:00,0,0.01,0,2.40804,0.020068,0.000822347,0.01,1.41384e-06,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00009,9.00003,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.12107
setup,0,2016-02-07 23:00:00,0,0.12,0.10358,3.25074,0.0174067,8.74238e-05,0.0164201,1.57432e-07,0.10358,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00001,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.14104
setup,0,2016-02-08 23:00:00,0,0.52,0.505816,3.38183,0.016864,0.0166824,0.0141841,0.001571,0.126724,0,0,0.379091,0,0,0,0,0,0,144.635,144.635,0,-99.99,9,9.01619,9.00125,9,9.00005,9.00005,9.00005,9.00009,9.0001,9.00008,7.0003,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.50689
setup,0,2016-02-09 23:00:00,0,0.23,0.215842,2.67443,0.0167153,0.016864,0.0141583,0.000471239,0.0965734,0,0,0.119268,0,0,0,0,0,0,144.61,144.61,0,-99.99,9,9.00836,9.00106,9,9.00002,9.00002,9.00002,9.00003,9.00004,9.00003,7.00017,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.24982
setup,0,2016-02-10 23:00:00,0,0.07,0.0558677,3.4776,0.0172872,0.0121731,0.0141323,4.79834e-05,0.0558677,0,0,0,0,0,0,0,0,0,144.592,144.592,0,-99.99,9,9.0015,9.00035,9,9,9,9,9.00001,9.00001,9,7.00003,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.2433
setup,0,2016-02-11 23:00:00,0,0.64,0.625894,2.38259,0.0181105,0.0167391,0.0141063,0.00158774,0.0849961,0,0,0.540898,0,0,0,0,0,0,144.655,144.655,0,-99.99,9,9.02376,9.0019,9,9.00007,9.00007,9.00007,9.00015,9.00018,9.00015,7.00051,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.31772
setup,0,2016-02-12 23:00:00,0,0.36,0.34592,1.86054,0.0182602,0.0181105,0.0140802,0.00073569,0.0626878,0,0,0.283232,0,0,0,0,0,0,144.633,144.633,0,-99.99,9,9.01698,9.00193,9,9.00005,9.00004,9.00004,9.0001,9.00012,9.0001,7.00052,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.738
setup,0,2016-02-13 23:00:00,0,0.14,0.125946,1.62957,0.0174625,0.0182602,0.0140541,0.000186907,0.0530837,0,0,0.0728622,0,0,0,0,0,0,144.605,144.605,0,-99.99,9,9.00618,9.00093,9,9.00002,9.00001,9.00001,9.00003,9.00003,9.00002,7.00018,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.56907
setup,0,2016-02-14 23:00:00,0,0.16,0.145972,2.02404,0.0176764,0.0174625,0.014028,0.000198053,0.0695795,0,0,0.0763926,0,0,0,0,0,0,144.602,144.602,0,-99.99,9,9.00418,9.00049,9,9.00001,9.00001,9.00001,9.00002,9.00002,9.00001,7.00007,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.44268
setup,0,2016-02-15 23:00:00,0,0.96,0.945998,2.02984,0.0170126,0.0176764,0.0140017,0.00238117,0.0698383,0,0,0.87616,0,0,0,0,0,0,144.703,144.703,0,-99.99,9,9.0419,9.00331,9,9.00013,9.00014,9.00015,9.00037,9.00042,9.00034,7.00096,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.86106
setup,0,2016-02-16 23:00:00,0,0.48,0.466025,2.28887,0.0144774,0.0170126,0.0139755,0.00128635,0.0806854,0,0,0.385339,0,0,0,0,0,0,144.653,144.653,0,-99.99,9,9.02521,9.00305,9,9.00007,9.00006,9.00007,9.00022,9.00027,9.00022,7.00102,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.01249
setup,0,2016-02-17 23:00:00,0,0.17,0.156051,2.38796,0.015721,0.0144774,0.0139491,0.000300559,0.084946,0,0,0.0711049,0,0,0,0,0,0,144.609,144.609,0,-99.99,9,9.00746,9.00126,9,9.00002,9.00002,9.00002,9.00005,9.00006,9.00004,7.00035,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.803165
setup,0,2016-02-18 23:00:00,0,0.06,0.0454869,2.61803,0.0164424,0.0104049,0.0145131,2.65213e-05,0.0454869,0,0,0,0,0,0,0,0,0,144.593,144.593,0,-99.99,9,9.00119,9.00031,9,9,9,9,9.00001,9.00001,9.00001,7.00006,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.796026
setup,0,2016-02-19 23:00:00,0,0,0,2.92194,0.0197389,0.00134683,0,2.75366e-06,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00014,9.00005,9,9,9,9,9,9,9,7.00001,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.809183
setup,0,2016-02-20 23:00:00,0,0,0,2.84936,0.0188936,0.000145653,0,2.43017e-07,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00001,9.00001,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.828445
setup,0,2016-02-21 23:00:00,0,0,0,2.98835,0.0197783,1.61531e-05,0,2.32785e-08,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.847267
setup,0,2016-02-22 23:00:00,0,0.11,0.0945732,2.72356,0.0181007,1.88999e-06,0.0154268,1.74621e-09,0.0945732,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.867034
