source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2012-08-23 23:00:00,0,0.92,0.511729,3.39603,4.36671,2.98776,0.408271,0,0,0,0,0.511729,0,0,0,0,0,0,249.036,249.036,0,13.032,11.8668,11.3914,11.4867,11.5384,11.8818,14.7919,15.4801,15.8614,21.2819,21.4105,21.4626,2083.33,2726.01,0.631865,0.623808,0.575579,0.303839,0.170478,99,0,0
setup,0,2012-08-24 23:00:00,0,0.19,0,3.4347,4.03001,3.2447,0.19,0,0,0,0,0,0,0,0,0,0,0,245.792,245.792,0,11.5197,10.7341,10.5054,11.3161,11.3747,11.7055,14.4571,15.1991,15.6215,21.2353,21.39,21.4525,4072.96,4726.89,0.660215,0.650169,0.599247,0.31283,0.170731,99,0,0
setup,0,2012-08-25 23:00:00,0,0.47,0.0329841,3.40031,4.08715,2.9633,0.437016,0,0,0,0,0.0329841,0,0,0,0,0,0,242.861,242.861,0,10.4311,9.77623,9.64717,11.168,11.2293,11.5425,14.1246,14.9139,15.3751,21.1853,21.3682,21.4417,7886.29,8691.58,0.687287,0.675779,0.623183,0.322553,0.171001,99,0,0
setup,0,2012-08-26 23:00:00,0,0.09,0,3.4982,3.3421,3.4082,0.09,0,0,0,0,0,0,0,0,0,0,0,239.453,239.453,0,9.32979,8.72932,8.65661,11.0112,11.0715,11.3562,13.7108,14.5494,15.0554,21.1171,21.3383,21.4268,18628.3,19909.5,0.718803,0.706314,0.653307,0.335961,0.171373,99,0,0
setup,0,2012-08-27 23:00:00,0,0.25,0,3.53869,2.2341,3.10849,0.25,0.00833752,0,0,0,0,0,0,0,0,0,0,236.336,236.336,0,8.40815,7.85318,7.80197,10.8857,10.9409,11.1923,13.3422,14.1818,14.7271,21.0424,21.3054,21.4105,44840.5,47483.2,0.746505,0.734032,0.682678,0.35076,0.171783,99,0,0
setup,0,2012-08-28 23:00:00,0,0.88,0.405849,3.59838,2.08941,1.95484,0.474151,0.0485123,0,0,0,0.405849,0,0,0,0,0,0,234.739,234.739,0,8.31739,7.50342,7.34286,10.8184,10.8688,11.0967,13.1196,13.94,14.5076,20.99,21.2825,21.3994,67369.2,82322.5,0.762386,0.750423,0.70122,0.361287,0.17207,99,0,0
setup,0,2012-08-29 23:00:00,0,0.08,0,3.60754,1.49167,2.07266,0.08,0.0513998,0,0,0,0,0,0,0,0,0,0,232.615,232.615,0,7.56444,7.00305,6.88115,10.7561,10.8002,11.0008,12.8898,13.6685,14.2575,20.9266,21.2541,21.3852,130069,155186,0.777778,0.766801,0.721022,0.373957,0.172426,99,0,0
setup,0,2012-08-30 23:00:00,0,0.04,0,3.55392,1.1001,1.49167,0.04,0.0612208,0,0,0,0,0,0,0,0,0,0,231.062,231.062,0,7.04889,6.63747,6.54553,10.7171,10.7561,10.9357,12.7369,13.463,14.0655,20.8754,21.231,21.3736,226026,262812,0.787778,0.777777,0.735192,0.384209,0.172718,99,0,0
setup,0,2012-08-31 23:00:00,0,0.25,0,3.4167,1.07636,1.04315,0.25,0.0566997,0,0,0,0,0,0,0,0,0,0,229.962,229.962,0,6.69336,6.38473,6.31313,10.6928,10.728,10.8925,12.6392,13.3141,13.9248,20.8363,21.2132,21.3646,346673,394508,0.794144,0.784943,0.744953,0.392033,0.172943,99,0,0
setup,0,2012-09-01 23:00:00,0,0.52,0.0118367,3.56176,0.949674,0.941816,0.508163,0.050823,0,0,0,0.0118367,0,0,0,0,0,0,228.981,228.981,0,6.42806,6.15883,6.10434,10.6733,10.705,10.8486,12.5506,13.176,13.7931,20.7984,21.1958,21.3558,528441,588770,0.799346,0.790937,0.755156,0.399606,0.173163,99,0,0
setup,0,2012-09-02 23:00:00,0,0.26,0,3.54127,0.848293,0.905641,0.26,0.0513816,0,0,0,0,0,0,0,0,0,0,228.024,228.024,0,6.16826,5.94436,5.90386,10.6566,10.6849,10.7918,12.4601,13.0398,13.662,20.7594,21.1777,21.3467,822135,898448,0.803867,0.796265,0.768883,0.407395,0.173393,99,0,0
setup,0,2012-09-03 23:00:00,0,0.2,0,3.44758,0.812625,0.812948,0.2,0.0474005,0,0,0,0,0,0,0,0,0,0,227.164,227.164,0,5.9481,5.75765,5.72718,10.6433,10.6685,10.7407,12.374,12.9147,13.5406,20.7221,21.1602,21.3378,1.25772e+06,1.35362e+06,0.807508,0.800656,0.781699,0.414849,0.173615,99,0,0
setup,0,2012-09-04 23:00:00,0,0.35,0,3.25132,0.793619,0.744906,0.35,0.0378923,0,0,0,0,0,0,0,0,0,0,226.381,226.381,0,5.76228,5.59485,5.57142,10.6326,10.655,10.6949,12.298,12.7978,13.426,20.6857,21.1431,21.329,1.89128e+06,2.01226e+06,0.810471,0.804314,0.793611,0.422092,0.173834,99,0,0
setup,0,2012-09-05 23:00:00,0,0.24,0,3.51817,0.663736,0.760552,0.24,0.0398686,0,0,0,0,0,0,0,0,0,0,225.581,225.581,0,5.58495,5.43206,5.41443,10.6229,10.6426,10.6542,12.1985,12.6763,13.3059,20.6463,21.1243,21.3194,2.96682e+06,3.12416e+06,0.813162,0.807711,0.804525,0.429923,0.174074,99,0,0
setup,0,2012-09-06 23:00:00,0,0.37,0,3.64952,0.674888,0.608424,0.37,0.0382447,0,0,0,0,0,0,0,0,0,0,224.934,224.934,0,5.43765,5.3064,5.29099,10.6161,10.6336,10.6302,12.1077,12.5776,13.2075,20.613,21.1083,21.3112,4.34923e+06,4.56917e+06,0.815091,0.810199,0.811141,0.436523,0.174279,99,0,0
setup,0,2012-09-07 23:00:00,0,0.89,0.36978,3.52952,0.632239,0.590527,0.52022,0.0375718,0,0,0,0.36978,0,0,0,0,0,0,224.676,224.676,0,5.92599,5.28341,5.19303,10.6108,10.6264,10.6162,12.019,12.4843,13.1138,20.5807,21.0929,21.3035,4.68229e+06,6.33817e+06,0.816583,0.812199,0.815046,0.44297,0.174477,99,0,0
setup,0,2012-09-08 23:00:00,0,0.15,0,3.5544,0.590599,0.605896,0.15,0.0394173,0,0,0,0,0,0,0,0,0,0,224.03,224.03,0,5.6214,5.23015,5.11881,10.6056,10.6193,10.6064,11.9241,12.3877,13.016,20.5456,21.0757,21.2946,5.58265e+06,8.26521e+06,0.818054,0.81417,0.817806,0.449873,0.174698,99,0,0
setup,0,2012-09-09 23:00:00,0,0.18,0,3.60199,0.562447,0.565991,0.18,0.0363591,0,0,0,0,0,0,0,0,0,0,223.428,223.428,0,5.41427,5.13938,5.0457,10.6013,10.6133,10.5997,11.8339,12.2967,12.9232,20.5113,21.0588,21.2859,7.66632e+06,1.09185e+07,0.819263,0.815868,0.819708,0.456595,0.174917,99,0,0
setup,0,2012-09-10 23:00:00,0,0.07,0,3.47502,0.531787,0.562447,0.07,0.0327206,0,0,0,0,0,0,0,0,0,0,222.833,222.833,0,5.24862,5.03764,4.96548,10.5976,10.6062,10.5948,11.7426,12.2056,12.8295,20.4757,21.041,21.2766,1.12714e+07,1.51484e+07,0.820312,0.81786,0.821108,0.463554,0.175146,99,0,0
setup,0,2012-09-11 23:00:00,0,0.01,0,3.50687,0.47299,0.531787,0.01,0.0308852,0,0,0,0,0,0,0,0,0,0,222.27,222.27,0,5.1099,4.94061,4.88636,10.5946,10.6004,10.5913,11.6548,12.1188,12.7397,20.4405,21.0233,21.2674,1.68555e+07,2.14773e+07,0.821181,0.81953,0.822121,0.470404,0.175375,99,0,0
setup,0,2012-09-12 23:00:00,0,0.1,0,3.54921,0.509028,0.47299,0.1,0.0280981,0,0,0,0,0,0,0,0,0,0,221.769,221.769,0,4.99451,4.85668,4.81555,10.5922,10.5959,10.5887,11.5762,12.0412,12.6587,20.4079,21.0068,21.2588,2.4669e+07,3.01192e+07,0.821859,0.820805,0.822857,0.476725,0.175589,99,0,0
setup,0,2012-09-13 23:00:00,0,0.51,0,3.58809,0.483631,0.4454,0.51,0.0226659,0,0,0,0,0,0,0,0,0,0,221.301,221.301,0,4.89845,4.78159,4.75066,10.5902,10.5927,10.5868,11.5017,11.9678,12.5816,20.376,20.9906,21.2503,3.57714e+07,4.20954e+07,0.822416,0.821723,0.823412,0.48288,0.1758,99,0,0
setup,0,2012-09-14 23:00:00,0,0.32,0,3.62175,0.480099,0.443328,0.32,0.0224658,0,0,0,0,0,0,0,0,0,0,220.835,220.835,0,4.81008,4.70922,4.6862,10.5886,10.59,10.5853,11.4271,11.8945,12.5041,20.3432,20.9738,21.2415,5.28835e+07,6.03527e+07,0.822903,0.822479,0.823842,0.489206,0.176019,99,0,0
setup,0,2012-09-15 23:00:00,0,0.24,0,3.61522,0.463819,0.460095,0.24,0.0207831,0,0,0,0,0,0,0,0,0,0,220.354,220.354,0,4.72774,4.63817,4.62124,10.587,10.5878,10.5841,11.3496,11.8182,12.4229,20.3078,20.9556,21.2319,8.05973e+07,8.96722e+07,0.82334,0.823113,0.824185,0.495986,0.176257,99,0,0
setup,0,2012-09-16 23:00:00,0,0.11,0,3.5982,0.447663,0.463819,0.11,0.0194703,0,0,0,0,0,0,0,0,0,0,219.871,219.871,0,4.65106,4.57072,4.55818,10.5857,10.586,10.5832,11.2718,11.7411,12.3403,20.2708,20.9364,21.2217,1.25359e+08,1.36797e+08,0.823717,0.823626,0.824456,0.503046,0.176509,99,0,0
setup,0,2012-09-17 23:00:00,0,0.05,0,3.50955,0.462573,0.447663,0.05,0.0174837,0,0,0,0,0,0,0,0,0,0,219.406,219.406,0,4.5819,4.50977,4.50005,10.5846,10.5846,10.5824,11.1974,11.6668,12.2599,20.2338,20.917,21.2115,1.95008e+08,2.10158e+08,0.824026,0.824025,0.824665,0.510078,0.176763,99,0,0
setup,0,2012-09-18 23:00:00,0,0.03,0,3.69707,0.455905,0.462573,0.03,0.0166972,0,0,0,0,0,0,0,0,0,0,218.927,218.927,0,4.51659,4.45027,4.4428,10.5837,10.5835,10.5818,11.1214,11.59,12.1764,20.1941,20.8962,21.2004,3.14995e+08,3.35861e+08,0.824308,0.824346,0.824833,0.517571,0.177038,99,0,0
setup,0,2012-09-19 23:00:00,0,0.41,0,3.83591,0.449495,0.417913,0.41,0.014041,0,0,0,0,0,0,0,0,0,0,218.495,218.495,0,4.46031,4.40044,4.39418,10.5829,10.5827,10.5814,11.0537,11.5209,12.1005,20.1569,20.8765,21.1899,4.9244e+08,5.2262e+08,0.82454,0.824575,0.824957,0.524538,0.177297,99,0,0
setup,0,2012-09-20 23:00:00,0,1.85,1.32959,3.86796,0.432237,0.393308,0.520406,0.038735,0,0,0,1.32959,0,0,0,0,0,0,219.392,219.392,0,6.49213,4.73586,4.40211,10.5837,10.5836,10.5823,11.006,11.4693,12.0432,20.1292,20.8626,21.1834,4.5608e+07,4.84739e+08,0.824295,0.824321,0.824713,0.529873,0.177481,99,0,0
setup,0,2012-09-21 23:00:00,0,0.15,0,3.65123,0.470835,0.416361,0.15,0.0359667,0,0,0,0,0,0,0,0,0,0,218.94,218.94,0,5.87107,4.89468,4.49102,10.583,10.5829,10.5817,10.9534,11.4137,11.9815,20.0975,20.8456,21.1743,2.06754e+07,2.25542e+08,0.824496,0.824521,0.824889,0.53575,0.177707,99,0,0
setup,0,2012-09-22 23:00:00,0,0.27,0,3.6202,0.515719,0.451217,0.27,0.030014,0,0,0,0,0,0,0,0,0,0,218.459,218.459,0,5.50829,4.86643,4.53911,10.5824,10.5823,10.5812,10.8969,11.3537,11.9143,20.062,20.8264,21.164,2.35604e+07,1.56768e+08,0.824679,0.824703,0.825009,0.542276,0.177961,99,0,0
setup,0,2012-09-23 23:00:00,0,0.05,0,3.68892,0.480374,0.515719,0.05,0.0285648,0,0,0,0,0,0,0,0,0,0,217.914,217.914,0,5.23865,4.77683,4.53463,10.5818,10.5817,10.5809,10.8326,11.2847,11.8365,20.0197,20.8035,21.1517,3.66643e+07,1.61964e+08,0.824847,0.824867,0.825102,0.549986,0.178267,99,0,0
setup,0,2012-09-24 23:00:00,0,0.23,0,3.79978,0.475198,0.460359,0.23,0.0249936,0,0,0,0,0,0,0,0,0,0,217.429,217.429,0,5.03777,4.69109,4.51262,10.5814,10.5813,10.5807,10.776,11.223,11.7663,19.9804,20.782,21.1401,5.86603e+07,1.9083e+08,0.82497,0.824986,0.825168,0.557103,0.178554,99,0,0
setup,0,2012-09-25 23:00:00,0,0.43,0,3.78624,0.476001,0.435598,0.43,0.0207489,0,0,0,0,0,0,0,0,0,0,216.973,216.973,0,4.88097,4.61218,4.48093,10.581,10.581,10.5805,10.7231,11.1644,11.6992,19.9416,20.7606,21.1285,9.50462e+07,2.44416e+08,0.825064,0.825077,0.825216,0.564046,0.178841,99,0,0
setup,0,2012-09-26 23:00:00,0,0.52,0,3.67107,0.462574,0.416501,0.52,0.0172498,0,0,0,0,0,0,0,0,0,0,216.539,216.539,0,4.75455,4.54122,4.44451,10.5808,10.5808,10.5804,10.6732,11.1084,11.6344,19.903,20.7393,21.1169,1.54389e+08,3.30947e+08,0.825137,0.825146,0.825253,0.570875,0.179128,99,0,0
setup,0,2012-09-27 23:00:00,0,0.05,0,3.62425,0.449395,0.462574,0.05,0.0173099,0,0,0,0,0,0,0,0,0,0,216.059,216.059,0,4.64,4.46696,4.39713,10.5806,10.5806,10.5803,10.6186,11.0462,11.5619,19.8584,20.7144,21.1034,2.73873e+08,5.08104e+08,0.825198,0.825205,0.825283,0.578677,0.179464,99,0,0
setup,0,2012-09-28 23:00:00,0,0.03,0,3.57045,0.455768,0.449395,0.03,0.0150147,0,0,0,0,0,0,0,0,0,0,215.595,215.595,0,4.54289,4.40131,4.35037,10.5804,10.5804,10.5802,10.5668,10.9859,11.491,19.8133,20.689,21.0895,4.88402e+08,8.12367e+08,0.825244,0.825249,0.825305,0.58647,0.179807,99,0,0
setup,0,2012-09-29 23:00:00,0,0.23,0,3.73556,0.4258,0.436778,0.23,0.0129749,0,0,0,0,0,0,0,0,0,0,215.145,215.145,0,4.46036,4.34304,4.30565,10.5803,10.5803,10.5802,10.5176,10.9276,11.4216,19.7676,20.6631,21.0753,8.7853e+08,1.34159e+09,0.825277,0.825281,0.825322,0.594239,0.180159,99,0,0
setup,0,2012-09-30 23:00:00,0,0.2,0,3.67468,0.440552,0.408058,0.2,0.0113077,0,0,0,0,0,0,0,0,0,0,214.725,214.725,0,4.39065,4.29339,4.26541,10.5802,10.5802,10.5801,10.4728,10.8734,11.3567,19.7232,20.6377,21.0613,1.55589e+09,2.22719e+09,0.825302,0.825304,0.825334,0.601661,0.180505,99,0,0
setup,0,2012-10-01 23:00:00,0,0.23,0,3.81018,0.425519,0.422196,0.23,0.0101069,0,0,0,0,0,0,0,0,0,0,214.293,214.293,0,4.32871,4.2462,4.22556,10.5802,10.5802,10.5801,10.4277,10.8178,11.2893,19.6756,20.6102,21.0462,2.90159e+09,3.93032e+09,0.82532,0.825322,0.825343,0.609495,0.18088,99,0,0
setup,0,2012-10-02 23:00:00,0,0.11,0,3.81943,0.410229,0.425519,0.11,0.00904027,0,0,0,0,0,0,0,0,0,0,213.859,213.859,0,4.27351,4.20316,4.18786,10.5801,10.5801,10.5801,10.3838,10.7624,11.2215,19.6258,20.5813,21.0301,5.60648e+09,7.2738e+09,0.825334,0.825335,0.82535,0.617536,0.181278,99,0,0
setup,0,2012-10-03 23:00:00,0,0.16,0,3.92705,0.410466,0.396764,0.16,0.00797457,0,0,0,0,0,0,0,0,0,0,213.454,213.454,0,4.22662,4.16704,4.15538,10.5801,10.5801,10.58,10.3443,10.7115,11.1584,19.5777,20.553,21.0144,1.06528e+10,1.33974e+10,0.825344,0.825344,0.825355,0.625146,0.181667,99,0,0
setup,0,2012-10-04 23:00:00,0,0.49,0,3.95567,0.411072,0.363616,0.49,0.00632468,0,0,0,0,0,0,0,0,0,0,213.084,213.084,0,4.18797,4.13739,4.12827,10.5801,10.5801,10.58,10.3094,10.6655,11.1008,19.5321,20.526,20.9993,1.95725e+10,2.40448e+10,0.82535,0.825351,0.825358,0.632201,0.182041,99,0,0
setup,0,2012-10-05 23:00:00,0,2.89,2.36906,3.81385,0.434997,0.359688,0.520938,0.0511166,0,0,0,2.36906,0,0,0,0,0,0,215.042,215.042,0,7.53316,4.94835,4.22225,10.5825,10.5825,10.582,10.2969,10.6429,11.0714,19.5088,20.5134,20.9937,1.62995e+07,4.1346e+09,0.824656,0.824642,0.824788,0.635728,0.182215,99,0,0
setup,0,2012-10-06 23:00:00,0,6.88,6.20783,3.62836,0.56906,0.362498,0.672174,0.153799,0,0,0,6.20783,0,0,0,0,0,0,220.734,220.734,0,21.868,5.9454,4.62289,10.5896,10.5897,10.5873,10.3128,10.6465,11.0732,19.512,20.5188,21.0005,820283,8.87363e+07,0.822589,0.822569,0.823273,0.635171,0.182141,99,0,0
setup,0,2012-10-07 23:00:00,0,3.5,2.97895,3.61479,1.35296,0.497927,0.521049,0.187981,0,0,0,2.97895,0,0,0,0,0,0,223.027,223.027,0,23.3868,7.745,5.51664,10.5926,10.5925,10.5883,10.3209,10.6443,11.0692,19.5096,20.519,21.0025,50652.8,2.33439e+06,0.82173,0.821759,0.822983,0.635506,0.182138,99,0,0
setup,0,2012-10-08 23:00:00,0,6.3,5.63015,3.56967,2.64097,1.12747,0.669846,0.187143,0,0,0,5.63015,0,0,0,0,0,0,227.342,227.342,0,34.089,8.21725,6.42559,10.5982,10.5979,10.5917,10.3352,10.6431,11.0653,19.5079,20.5211,21.0072,30457.4,322572,0.820144,0.820223,0.822004,0.635694,0.182108,99,0,0
setup,0,2012-10-09 23:00:00,0,1.88,1.35883,3.4913,3.61592,2.26152,0.521173,0.0727804,0,0,0,1.35883,0,0,0,0,0,0,226.367,226.367,0,32.2236,7.75843,6.70378,10.597,10.5966,10.5899,10.3285,10.6245,11.0413,19.4884,20.5103,21.002,49882.9,203377,0.820493,0.820601,0.822526,0.638638,0.182259,99,0,0
setup,0,2012-10-10 23:00:00,0,1.54,1.01876,3.47247,2.82397,2.95123,0.52124,0,0,0,0,1.01876,0,0,0,0,0,0,224.434,224.434,0,16.9293,10.8613,7.67914,10.5944,10.594,10.588,10.3113,10.5955,11.0043,19.4575,20.4926,20.9927,3757.44,54648.1,0.821234,0.82134,0.823052,0.643278,0.182505,99,0,0
setup,0,2012-10-11 23:00:00,0,0.09,0,3.45363,3.50278,2.76021,0.09,0.0408466,0,0,0,0,0,0,0,0,0,0,221.633,221.633,0,12.13,9.75174,8.24503,10.5903,10.59,10.5855,10.2815,10.5549,10.9527,19.4128,20.4661,20.9778,8031.77,29612,0.822398,0.822479,0.823768,0.649909,0.182874,99,0,0
setup,0,2012-10-12 23:00:00,0,0.21,0,3.55565,2.60235,3.29719,0.21,0.00240209,0,0,0,0,0,0,0,0,0,0,218.334,218.334,0,9.42608,7.89086,7.29777,10.5858,10.5857,10.5832,10.229,10.4873,10.8654,19.3336,20.419,20.9513,43010.4,87237.7,0.8237,0.823724,0.824431,0.661312,0.183534,99,0,0
setup,0,2012-10-13 23:00:00,0,4.86,4.33854,3.6385,1.52577,2.25358,0.521463,0.0560133,0,0,0,4.33854,0,0,0,0,0,0,220.363,220.363,0,12.9797,8.82239,7.25372,10.5884,10.5884,10.5858,10.2192,10.4633,10.8321,19.3025,20.4028,20.9448,17132.9,92394.2,0.822935,0.822944,0.823707,0.665453,0.183763,99,0,0
setup,0,2012-10-14 23:00:00,0,6.09,5.41376,3.71265,3.06907,1.27147,0.676239,0.157624,0,0,0,5.41376,0,0,0,0,0,0,224.347,224.347,0,22.9082,9.63116,8.08764,10.5937,10.5936,10.5892,10.2298,10.4614,10.8268,19.2977,20.4029,20.9482,8798.37,34817,0.821425,0.82146,0.822704,0.665793,0.183761,99,0,0
setup,0,2012-10-15 23:00:00,0,11.04,10.2149,3.64113,5.48796,2.38703,0.825058,0.0598519,0,0,0,10.2149,0,0,0,0,0,0,232.115,232.115,0,25.9545,15.5011,12.2349,10.6044,10.6042,10.5966,10.2512,10.4687,10.8312,19.3026,20.4116,20.9595,403.72,1710.17,0.818371,0.818439,0.820594,0.664519,0.183638,99,0,0
setup,0,2012-10-16 23:00:00,0,3.17,2.64828,3.55911,9.10263,3.03739,0.521721,0,0,0,0,2.64828,0,0,0,0,0,0,231.726,231.726,0,25.2732,14.5131,13.0185,10.9698,10.678,10.5951,10.2513,10.4607,10.8195,19.2916,20.4067,20.9584,595.365,1155.04,0.72769,0.798089,0.821024,0.66592,0.183708,99,0,0
setup,0,2012-10-17 23:00:00,0,1.19,0.668184,3.57532,8.10793,3.0535,0.521816,0,0,0,0,0.668184,0,0,0,0,0,0,229.341,229.341,0,19.6282,13.4307,12.3317,11.0603,10.8345,10.6031,10.2445,10.447,10.8015,19.2745,20.3972,20.9535,952.214,1626.05,0.7086,0.758527,0.818751,0.668315,0.183841,99,0,0
setup,0,2012-10-18 23:00:00,0,0.86,0.338084,3.67051,8.48888,3.1486,0.521916,0,0,0,0,0.338084,0,0,0,0,0,0,226.53,226.53,0,14.7383,12.8967,12.0237,10.9177,10.827,10.6226,10.2383,10.4293,10.7785,19.2522,20.3849,20.9469,1224.91,1913.12,0.739213,0.760305,0.813266,0.671444,0.184015,99,0,0
setup,0,2012-10-19 23:00:00,0,3.71,3.18798,3.73594,7.08176,3.21392,0.52202,0,0,0,0,3.18798,0,0,0,0,0,0,226.504,226.504,0,15.6654,12.7871,11.5822,10.8089,10.774,10.6365,10.2443,10.4163,10.7602,19.2346,20.3771,20.9446,1292.25,2442.23,0.76468,0.773277,0.809391,0.673763,0.184125,99,0,0
setup,0,2012-10-20 23:00:00,0,0.19,0,3.67312,5.49306,3.48312,0.19,0,0,0,0,0,0,0,0,0,0,0,223.021,223.021,0,12.375,10.9716,10.4785,10.73,10.7151,10.6317,10.2353,10.3901,10.7261,19.2008,20.3586,20.9344,3507.85,4812.06,0.784427,0.788286,0.810722,0.678508,0.184387,99,0,0
setup,0,2012-10-21 23:00:00,0,0.03,0,3.79131,3.37861,3.76131,0.03,0,0,0,0,0,0,0,0,0,0,0,219.26,219.26,0,9.97965,8.89656,8.72046,10.6655,10.6603,10.6168,10.2084,10.3492,10.6723,19.1457,20.3286,20.9179,16045.8,18778.8,0.801453,0.802875,0.81487,0.686039,0.184814,99,0,0
setup,0,2012-10-22 23:00:00,0,2.55,2.02764,3.75129,2.2801,2.91837,0.522361,0.0175456,0,0,0,2.02764,0,0,0,0,0,0,218.352,218.352,0,10.3791,8.45363,7.87791,10.6339,10.6318,10.6067,10.1886,10.3178,10.6293,19.0994,20.3044,20.9058,24105.8,43628.7,0.810103,0.8107,0.81773,0.691961,0.185159,99,0,0
setup,0,2012-10-23 23:00:00,0,0.25,0,3.68141,1.37091,2.14687,0.25,0.054338,0,0,0,0,0,0,0,0,0,0,216.151,216.151,0,8.56685,7.44708,7.12241,10.6129,10.612,10.5973,10.1624,10.2844,10.5841,19.0487,20.2763,20.8902,72203.2,110152,0.815976,0.816238,0.820413,0.698375,0.185562,99,0,0
setup,0,2012-10-24 23:00:00,0,0.08,0,3.67304,0.997017,1.37091,0.08,0.0729127,0,0,0,0,0,0,0,0,0,0,214.707,214.707,0,7.52862,6.78072,6.57681,10.6017,10.6011,10.5915,10.1415,10.2583,10.5481,19.0064,20.2525,20.8769,180491,249521,0.819159,0.819323,0.822052,0.703501,0.185903,99,0,0
setup,0,2012-10-25 23:00:00,0,0.21,0,3.69982,0.87092,0.955475,0.21,0.0676945,0,0,0,0,0,0,0,0,0,0,213.684,213.684,0,6.86175,6.31925,6.18327,10.595,10.5946,10.588,10.1245,10.2372,10.5187,18.9706,20.2321,20.8655,390113,503864,0.821046,0.821167,0.823072,0.707683,0.186197,99,0,0
setup,0,2012-10-26 23:00:00,0,0.36,0,3.74418,0.718918,0.798343,0.36,0.0574894,0,0,0,0,0,0,0,0,0,0,212.828,212.828,0,6.36609,5.93927,5.84894,10.5905,10.5902,10.5855,10.1082,10.2176,10.4909,18.9355,20.2119,20.8541,831286,1.01637e+06,0.822356,0.822442,0.823774,0.711638,0.18649,99,0,0
setup,0,2012-10-27 23:00:00,0,1.93,1.40697,3.69711,0.705687,0.629053,0.523031,0.0718335,0,0,0,1.40697,0,0,0,0,0,0,213.534,213.534,0,7.9238,6.22149,5.74526,10.5894,10.5891,10.5853,10.1011,10.2067,10.4744,18.9134,20.1998,20.8481,468184,1.29568e+06,0.822665,0.82274,0.823852,0.713849,0.186665,99,0,0
setup,0,2012-10-28 23:00:00,0,14.21,13.3872,3.59559,0.929461,0.558668,0.822815,0.237866,0,0,0,13.3872,0,0,0,0,0,0,226.124,226.124,0,37.8461,8.60156,6.43565,10.6048,10.6044,10.5971,10.135,10.2262,10.4929,18.9312,20.2179,20.8665,20952,316957,0.818276,0.818373,0.82045,0.709898,0.186403,99,0,0
setup,0,2012-10-29 23:00:00,0,7.44,6.77765,3.33636,5.55769,0.768543,0.662354,0.278739,0,0,0,6.77765,0,0,0,0,0,0,231.855,231.855,0,35.8436,14.2653,11.3268,10.6119,10.6113,10.6,10.1548,10.2357,10.5017,18.9394,20.2266,20.8756,660.051,2831.25,0.816251,0.816423,0.819639,0.707995,0.186277,99,0,0
setup,0,2012-10-30 23:00:00,0,4.7,4.1765,3.31219,9.73001,2.78868,0.523504,0,0,0,0,4.1765,0,0,0,0,0,0,233.243,233.243,0,36.6474,14.3478,12.4628,10.6271,10.6129,10.5994,10.1626,10.2369,10.5008,18.9366,20.2275,20.8788,637.609,1520.1,0.811997,0.81598,0.819794,0.707742,0.186264,99,0,0
setup,0,2012-10-31 23:00:00,0,2.28,1.75592,3.50717,9.59489,2.98309,0.524081,0,0,0,0,1.75592,0,0,0,0,0,0,232.015,232.015,0,34.5914,13.5073,12.5163,10.9634,10.7259,10.5988,10.1627,10.2335,10.495,18.9286,20.2241,20.878,919.505,1479.28,0.729088,0.78549,0.819969,0.708437,0.186313,99,0,0
setup,0,2012-11-01 23:00:00,0,1.72,1.19536,3.57603,9.67194,3.05139,0.524636,0,0,0,0,1.19536,0,0,0,0,0,0,230.159,230.159,0,32.799,12.2962,11.8884,10.9144,10.7972,10.61,10.1618,10.2282,10.4872,18.9182,20.2192,20.876,1656.27,2058.81,0.73997,0.767544,0.816786,0.709496,0.186384,99,0,0
setup,0,2012-11-02 23:00:00,0,0.62,0.165641,3.67659,6.69478,3.22223,0.454359,0,0,0,0,0.165641,0,0,0,0,0,0,227.103,227.103,0,17.6287,14.3505,12.5187,10.8268,10.7598,10.6233,10.1611,10.2199,10.4758,18.9039,20.2115,20.872,636.887,1477.45,0.760364,0.776841,0.813062,0.711164,0.186495,99,0,0
setup,0,2012-11-03 23:00:00,0,2.65,2.26598,3.73855,6.54899,3.35453,0.384017,0,0,0,0,2.26598,0,0,0,0,0,0,226.014,226.014,0,15.8147,13.7242,12.5697,11.0232,10.8182,10.6307,10.167,10.2142,10.4667,18.8913,20.2064,20.8706,834.119,1439.85,0.716275,0.762434,0.810994,0.712323,0.18657,99,0,0
