source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2014-01-09 23:00:00,0,0.01,0,2.21594,0.24881,0.238966,0.01,0.00227319,0,0,0,0,0,0,0,0,0,0,144.985,144.985,0,-99.99,9,9.27083,9.05928,9,9.00068,9.00059,9.00068,9.00099,9.00102,9.00049,7.0052,2.69304e+33,4.11744e+26,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-10 23:00:00,0,0.34,0.206366,2.01047,0.161475,0.238443,0.133634,0.00180067,0,0,0,0.206366,0,0,0,0,0,0,144.951,144.951,0,-99.99,9,9.21576,9.06301,9,9.00103,9.00055,9.00065,9.00108,9.00111,9.00052,7.0054,2.69304e+33,5.14704e+27,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-11 23:00:00,0,0.02,0,2.29356,0.189718,0.161475,0.02,0.00104671,0,0,0,0,0,0,0,0,0,0,144.789,144.789,0,-99.99,9,9.12113,9.04441,9,9.00131,9.00033,9.00043,9.00099,9.00103,9.00043,7.00532,2.69304e+33,3.14461e+30,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-12 23:00:00,0,0,0,2.49799,0.14672,0.129063,0,0.000294829,0,0,0,0,0,0,0,0,0,0,144.658,144.658,0,-99.99,9,9.01556,9.00683,9,9.00038,9.00006,9.00008,9.00053,9.00061,9.00026,7.00451,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.0121293
setup,0,2014-01-13 23:00:00,0,0.89,0.804263,2.64905,0.110324,0.142466,0.0857373,0.00569005,0.0227803,0,0,0.781482,0,0,0,0,0,0,145.291,145.291,0,-99.99,9,9.26997,9.02466,9,9.00127,9.0008,9.00083,9.00109,9.00116,9.00065,7.00534,2.69304e+33,4.26625e+26,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-14 23:00:00,0,0.04,0,2.32349,0.0968473,0.110324,0.04,0.00323618,0,0,0,0,0,0,0,0,0,0,145.177,145.177,0,-99.99,9,9.42294,9.09223,9,9.00147,9.00072,9.00075,9.00107,9.00113,9.00053,7.00537,2.69304e+33,2.90922e+24,6.49948e+31,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-15 23:00:00,0,0.44,0.382942,2.32768,0.0638272,0.0968473,0.0570578,0.00476194,0.0358937,0,0,0.347049,0,0,0,0,0,0,145.422,145.422,0,-99.99,9,9.55199,9.15569,9,9.00288,9.00104,9.00105,9.00132,9.00138,9.00065,7.00582,2.69304e+33,1.50918e+23,1.93237e+29,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-16 23:00:00,0,1.81,1.76529,2.18228,0.0439872,0.0638272,0.0447135,0.0166975,0.0435555,0,0,1.72173,0,0,0,0,0,0,147.064,147.064,0,-99.99,10.281,10.0989,9.26636,9,9.00814,9.00294,9.0029,9.00269,9.00273,9.00153,7.00799,2.41766e+17,7.18376e+19,4.95458e+26,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-17 23:00:00,0,0,0,1.68525,0.0290563,0.0439872,0,0.0111135,0,0,0,0,0,0,0,0,0,0,147.009,147.009,0,-99.99,9.62033,10.6205,9.49489,9,9.01533,9.00306,9.00287,9.00268,9.00271,9.00127,7.0081,7.62888e+20,9.59287e+17,5.0773e+23,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-18 23:00:00,0,0,0,1.65777,0.0210462,0.0290563,0,0.00970131,0,0,0,0,0,0,0,0,0,0,146.97,146.97,0,-99.99,9.20443,10.833,9.71537,9.00993,9.02913,9.00344,9.00285,9.00268,9.00269,9.0011,7.00817,1.73341e+26,2.43877e+17,8.46471e+21,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-19 23:00:00,0,1.52,1.50071,2.52819,0.0190743,0.0210462,0.0192893,0.0263347,0.0851748,0,0,1.41554,0,0,0,0,0,0,148.338,148.338,0,-99.99,10.5495,11.179,9.89673,9.10769,9.0545,9.00587,9.00441,9.00381,9.00378,9.00179,7.00997,2.91863e+16,3.57247e+16,6.87489e+20,1.16108e+31,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-20 23:00:00,0,0.53,0.514556,2.36156,0.0194246,0.0190743,0.0154443,0.0257433,0.0821592,0,0,0.432397,0,0,0,0,0,0,148.726,148.726,0,-99.99,10.4859,11.5746,10.1327,9.23422,9.08648,9.00809,9.00494,9.00415,9.00409,9.00178,7.01062,4.64762e+16,5.59631e+15,5.12948e+19,2.0674e+27,2.99021e+32,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-21 23:00:00,0,0,0,2.04531,0.018928,0.0194246,0,0.0211805,0,0,0,0,0,0,0,0,0,0,148.685,148.685,0,-99.99,10.0011,11.7594,10.3684,9.38328,9.12323,9.01112,9.00509,9.00415,9.00405,9.00157,7.01071,3.74171e+18,2.58974e+15,6.27552e+18,8.68649e+24,5.84537e+30,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-22 23:00:00,0,0,0,3.04147,0.0189841,0.018928,0,0.0293283,0,0,0,0,0,0,0,0,0,0,148.637,148.637,0,-99.99,9.65308,11.781,10.5364,9.53418,9.165,9.01572,9.00541,9.00414,9.004,9.00142,7.01077,4.3073e+20,2.37546e+15,1.73433e+18,2.17275e+23,2.28168e+29,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-23 23:00:00,0,0,0,2.40608,0.0189153,0.0189841,0,0.0217026,0,0,0,0,0,0,0,0,0,0,148.596,148.596,0,-99.99,9.39111,11.7393,10.6401,9.66739,9.21223,9.0221,9.00601,9.00414,9.00394,9.00131,7.01082,1.28304e+23,2.80919e+15,8.39247e+17,1.83057e+22,1.39158e+28,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-24 23:00:00,0,0,0,2.34875,0.0183535,0.0189153,0,0.0199913,0,0,0,0,0,0,0,0,0,0,148.557,148.557,0,-99.99,9.18246,11.6701,10.6968,9.7753,9.26427,9.0304,9.00701,9.00413,9.00388,9.00122,7.01087,6.12952e+26,3.7331e+15,5.75245e+17,3.4625e+21,1.21732e+27,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-25 23:00:00,0,0.01,0,1.88306,0.0184309,0.0183535,0.01,0.0150991,0,0,0,0,0,0,0,0,0,0,148.524,148.524,0,-99.99,9.01111,11.5932,10.7239,9.85962,9.31963,9.04074,9.00855,9.00412,9.00381,9.00115,7.0109,2.69304e+33,5.16483e+15,4.82234e+17,1.09952e+21,1.4712e+26,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-26 23:00:00,0,0.57,0.555884,1.9671,0.0176852,0.0184309,0.0141164,0.0179578,0.067078,0,0,0.488806,0,0,0,0,0,0,148.976,148.976,0,-99.99,9.45143,11.5885,10.7388,9.92478,9.37692,9.05376,9.01132,9.00449,9.00414,9.00137,7.01154,2.60728e+22,5.27158e+15,4.38269e+17,4.88216e+20,2.35527e+25,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-27 23:00:00,0,0.01,0,1.70111,0.0185047,0.0176852,0.01,0.0151216,0,0,0,0,0,0,0,0,0,0,148.943,148.943,0,-99.99,9.2168,11.6136,10.7691,9.9792,9.43332,9.06835,9.01438,9.00447,9.00407,9.00126,7.01159,9.02485e+25,4.73394e+15,3.6174e+17,2.58646e+20,5.0026e+24,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-28 23:00:00,0,0.01,0,1.82598,0.0179188,0.0185047,0.01,0.0154243,0,0,0,0,0,0,0,0,0,0,148.909,148.909,0,-99.99,9.03083,11.5877,10.7956,10.029,9.48791,9.08492,9.0184,9.00444,9.004,9.00118,7.01163,2.69304e+33,5.28932e+15,3.06783e+17,1.49057e+20,1.33825e+24,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-29 23:00:00,0,0.01,0,2.13188,0.0170352,0.0179188,0.01,0.01727,0,0,0,0,0,0,0,0,0,0,148.874,148.874,0,-99.99,9,11.5167,10.8045,10.0717,9.54023,9.10324,9.0235,9.00442,9.00393,9.00112,7.01167,2.69304e+33,7.20581e+15,2.90383e+17,9.48989e+19,4.31521e+23,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-30 23:00:00,0,0,0,1.60161,0.0177062,0.0170352,0,0.0125461,0,0,0,0,0,0,0,0,0,0,148.845,148.845,0,-99.99,9,11.4063,10.7917,10.1052,9.5905,9.1231,9.02979,9.00439,9.00387,9.00107,7.0117,2.69304e+33,1.18574e+16,3.14302e+17,6.73888e+19,1.60579e+23,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-01-31 23:00:00,0,0.1,0.0859144,1.91815,0.0177708,0.0177062,0.0140856,0.0140684,0.0650997,0,0,0.0208147,0,0,0,0,0,0,148.834,148.834,0,-99.99,9,11.2971,10.7586,10.1253,9.63803,9.14421,9.03734,9.00438,9.00382,9.00104,7.01175,2.69304e+33,1.98735e+16,3.8643e+17,5.51394e+19,6.79407e+22,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-02-01 23:00:00,0,0,0,1.9094,0.0185688,0.0177708,0,0.0141509,0,0,0,0,0,0,0,0,0,0,148.802,148.802,0,-99.99,9,11.192,10.7165,10.1337,9.68244,9.16629,9.04616,9.00435,9.00375,9.001,7.01177,2.69304e+33,3.34401e+16,5.05936e+17,5.07775e+19,3.21695e+22,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-02-02 23:00:00,0,0.02,0.00549775,2.7781,0.0169731,0.0185688,0.0145023,0.0198469,0.00549775,0,0,0,0,0,0,0,0,0,148.763,148.763,0,-99.99,9,11.0858,10.6658,10.1311,9.7227,9.18908,9.05626,9.00433,9.00369,9.00097,7.0118,2.69304e+33,5.80497e+16,7.06152e+17,5.20881e+19,1.70147e+22,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-02-03 23:00:00,0,0.06,0.0453771,2.90758,0.0167937,0.0169731,0.0146229,0.0198588,0.0453771,0,0,0,0,0,0,0,0,0,148.726,148.726,0,-99.99,9,10.9872,10.6127,10.1218,9.75922,9.21242,9.06763,9.00429,9.00363,9.00093,7.01182,2.69304e+33,9.94045e+16,1.01205e+18,5.71255e+19,9.83813e+21,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-02-04 23:00:00,0,0.02,0.00522292,2.50059,0.0197067,0.0167937,0.0147771,0.0167657,0.00522292,0,0,0,0,0,0,0,0,0,148.693,148.693,0,-99.99,9,10.898,10.5603,10.1081,9.792,9.23603,9.08023,9.00426,9.00357,9.00091,7.01184,2.69304e+33,1.65597e+17,1.46061e+18,6.54822e+19,6.15099e+21,6.88153e+32,2.69304e+33,99,0,0
setup,0,2014-02-05 23:00:00,0,0.05,0.0350277,2.19603,0.0176994,0.0197067,0.0149723,0.0140433,0.0350277,0,0,0,0,0,0,0,0,0,148.659,148.659,0,-99.99,9,10.8157,10.5086,10.0906,9.82057,9.25955,9.09394,9.00423,9.00351,9.00088,7.01186,2.69304e+33,2.71022e+17,2.12421e+18,7.81578e+19,4.14915e+21,1.19304e+32,2.69304e+33,99,0,0
setup,0,2014-02-06 23:00:00,0,3.99,3.97478,2.61804,0.0167468,0.0176994,0.0152177,0.0534077,0.0931298,0,0,3.88165,0,0,0,0,0,0,152.47,152.47,0,-99.99,12.7072,11.8868,10.5826,10.084,9.8517,9.2878,9.11316,9.0073,9.00656,9.00306,7.01669,1.80113e+12,1.56868e+15,1.24791e+18,8.35904e+19,2.74342e+21,1.50666e+31,2.69304e+33,99,0,0
setup,0,2014-02-07 23:00:00,0,1.46,1.44448,2.23441,0.0208428,0.0167468,0.0155235,0.0519418,0.0768792,0,0,1.3676,0,0,0,0,0,0,153.769,153.769,0,-99.99,13.0916,13.1718,11.0653,10.1593,9.87768,9.31318,9.13069,9.00836,9.0076,9.00334,7.01859,6.01813e+11,2.6232e+13,6.47883e+16,3.96141e+19,1.9647e+21,3.04206e+30,2.69304e+33,99,0,0
setup,0,2014-02-08 23:00:00,0,0.48,0.464098,1.79329,0.0189392,0.0208428,0.015902,0.0407303,0.0579499,0,0,0.406148,0,0,0,0,0,0,154.113,154.113,0,-99.99,12.5837,13.7995,11.6488,10.3721,9.90282,9.33711,9.14805,9.00865,9.00786,9.00312,7.01928,2.62418e+12,5.52637e+12,4.08028e+15,6.09335e+18,1.43544e+21,7.61254e+29,2.69304e+33,99,0,0
setup,0,2014-02-09 23:00:00,0,0.03,0.013633,2.76142,0.0182832,0.0189392,0.016367,0.0607962,0.013633,0,0,0,0,0,0,0,0,0,154.033,154.033,0,-99.99,11.873,13.9585,12.0659,10.6451,9.93452,9.36022,9.16576,9.00861,9.00779,9.00277,7.01942,3.05984e+13,3.84713e+12,8.0364e+14,8.11201e+17,9.78323e+20,2.16861e+29,2.69304e+33,99,0,0
setup,0,2014-02-10 23:00:00,0,0.02,0.00306555,3.19781,0.0181554,0.0182832,0.0169345,0.0670106,0.00306555,0,0,0,0,0,0,0,0,0,153.948,153.948,0,-99.99,11.3776,13.9088,12.2981,10.8931,9.98041,9.38322,9.18415,9.00857,9.0077,9.00254,7.01953,2.50626e+14,4.30319e+12,3.57088e+14,1.70418e+17,5.74347e+20,6.73471e+28,2.69304e+33,99,0,0
setup,0,2014-02-11 23:00:00,0,0,0,3.05429,0.0181652,0.0181554,0,0.0613638,0,0,0,0,0,0,0,0,0,0,153.869,153.869,0,-99.99,11.0065,13.7899,12.4095,11.0849,10.0423,9.4068,9.20313,9.00853,9.0076,9.00236,7.0196,1.65138e+15,5.65102e+12,2.4686e+14,5.83291e+16,2.90787e+20,2.26569e+28,2.69304e+33,99,0,0
setup,0,2014-02-12 23:00:00,0,0.02,0.00155047,2.38609,0.018409,0.0181652,0.0184495,0.0454652,0.00155047,0,0,0,0,0,0,0,0,0,153.805,153.805,0,-99.99,10.7178,13.6554,12.4536,11.2247,10.1171,9.43195,9.22261,9.00848,9.0075,9.00222,7.01966,9.28053e+15,7.75367e+12,2.14036e+14,2.83603e+16,1.34623e+20,8.18979e+27,2.69304e+33,99,0,0
setup,0,2014-02-13 23:00:00,0,0.01,0,2.65953,0.0185095,0.018409,0.01,0.0490045,0,0,0,0,0,0,0,0,0,0,153.738,153.738,0,-99.99,10.4775,13.5121,12.4529,11.32,10.1983,9.45951,9.24261,9.00844,9.00739,9.00211,7.01972,4.94984e+16,1.09755e+13,2.14538e+14,1.77948e+16,6.17545e+19,3.14804e+27,2.69304e+33,99,0,0
setup,0,2014-02-14 23:00:00,0,0.02,0,2.3277,0.0160456,0.0185095,0.02,0.0410949,0,0,0,0,0,0,0,0,0,0,153.678,153.678,0,-99.99,10.276,13.3746,12.4288,11.384,10.2812,9.49003,9.26324,9.00839,9.00727,9.00202,7.01976,2.52555e+17,1.54808e+13,2.31841e+14,1.31549e+16,2.93803e+19,1.271e+27,2.69304e+33,99,0,0
setup,0,2014-02-15 23:00:00,0,0.08,0.0580003,2.48824,0.0188113,0.0160456,0.0219997,0.0414736,0.0580003,0,0,0,0,0,0,0,0,0,153.62,153.62,0,-99.99,10.1015,13.2423,12.3896,11.4241,10.3618,9.5237,9.28474,9.00833,9.00716,9.00194,7.0198,1.29413e+18,2.17752e+13,2.63451e+14,1.09275e+16,1.49067e+19,5.31298e+26,2.69304e+33,99,0,0
setup,0,2014-02-16 23:00:00,0,0,0,2.19868,0.0204125,0.0188113,0,0.0365807,0,0,0,0,0,0,0,0,0,0,153.565,153.565,0,-99.99,9.94841,13.117,12.3415,11.4465,10.4376,9.56009,9.30723,9.00828,9.00704,9.00187,7.01984,6.82154e+18,3.03831e+13,3.08853e+14,9.86324e+15,8.16682e+18,2.28303e+26,2.69304e+33,99,0,0
setup,0,2014-02-17 23:00:00,0,0,0,2.29155,0.0201921,0.0204125,0,0.0369127,0,0,0,0,0,0,0,0,0,0,153.508,153.508,0,-99.99,9.81117,12.9966,12.2866,11.455,10.5071,9.5987,9.33094,9.00822,9.00693,9.0018,7.01987,3.87387e+19,4.22512e+13,3.7122e+14,9.49448e+15,4.83598e+18,9.99432e+25,2.69304e+33,99,0,0
setup,0,2014-02-18 23:00:00,0,0,0,2.83347,0.0201513,0.0201921,0,0.0442918,0,0,0,0,0,0,0,0,0,0,153.443,153.443,0,-99.99,9.68488,12.878,12.2252,11.4511,10.5692,9.63899,9.35609,9.00816,9.00682,9.00175,7.0199,2.53996e+20,5.90404e+13,4.57733e+14,9.6598e+15,3.08596e+18,4.4291e+25,2.69304e+33,99,0,0
setup,0,2014-02-19 23:00:00,0,0,0,1.95729,0.0202971,0.0201513,0,0.0295776,0,0,0,0,0,0,0,0,0,0,153.393,153.393,0,-99.99,9.57335,12.7742,12.1684,11.4437,10.6259,9.6804,9.38279,9.00809,9.00671,9.0017,7.01993,1.83019e+21,7.98119e+13,5.57763e+14,9.99245e+15,2.08052e+18,1.9836e+25,2.69304e+33,99,0,0
setup,0,2014-02-20 23:00:00,0,0,0,2.24077,0.0206241,0.0202971,0,0.0329319,0,0,0,0,0,0,0,0,0,0,153.34,153.34,0,-99.99,9.47063,12.6732,12.1094,11.4296,10.676,9.72235,9.41107,9.00802,9.00661,9.00165,7.01996,1.64131e+22,1.07882e+14,6.87301e+14,1.06541e+16,1.4855e+18,8.98466e+24,2.69304e+33,99,0,0
setup,0,2014-02-21 23:00:00,0,11.46,11.3511,2.2095,0.0202671,0.0206241,0.108892,0.108703,0.164717,0,0,11.1864,0,0,0,0,0,0,164.397,164.397,0,-99.99,19.6491,17.6217,13.0667,11.5109,10.7356,9.77773,9.45377,9.01699,9.01554,9.00806,7.03395,1.45774e+07,8.23736e+09,3.48281e+13,7.39062e+15,1.00751e+18,2.99668e+24,2.69304e+33,99,0,0
setup,0,2014-02-22 23:00:00,0,0,0,1.94461,0.0259193,0.0202671,0,0.097897,0,0,0,0,0,0,0,0,0,0,164.279,164.279,0,-99.99,17.2373,18.7923,14.8705,12.1635,10.7827,9.82064,9.48567,9.01692,9.01543,9.00662,7.0345,2.52871e+08,2.00188e+09,5.89455e+11,5.6739e+14,7.48101e+17,1.40846e+24,2.69304e+33,99,0,0
setup,0,2014-02-23 23:00:00,0,0,0,2.04389,0.027711,0.0259193,0,0.0961935,0,0,0,0,0,0,0,0,0,0,164.157,164.157,0,-99.99,15.9355,18.7358,15.6947,12.9557,10.859,9.8631,9.51892,9.01685,9.01531,9.00578,7.03483,1.70985e+09,2.135e+09,1.36927e+11,4.7361e+13,4.69461e+17,6.74847e+23,2.69304e+33,99,0,0
setup,0,2014-02-24 23:00:00,0,0.04,0,2.01276,0.0297716,0.027711,0.04,0.0881728,0,0,0,0,0,0,0,0,0,0,164.041,164.041,0,-99.99,15.0747,18.4431,16.0058,13.5188,10.9954,9.90634,9.55339,9.01677,9.01516,9.00523,7.03506,7.45524e+09,2.99704e+09,8.26594e+10,1.07964e+13,2.13811e+17,3.30278e+23,2.69304e+33,99,0,0
setup,0,2014-02-25 23:00:00,0,0.01,0,2.4275,0.0377198,0.0297716,0.01,0.103714,0,0,0,0,0,0,0,0,0,0,163.908,163.908,0,-99.99,14.4301,18.0945,16.0766,13.8666,11.1836,9.95344,9.58895,9.01669,9.01498,9.00482,7.03521,2.59278e+10,4.552e+09,7.39262e+10,4.7363e+12,7.85587e+16,1.65343e+23,2.69304e+33,99,0,0
setup,0,2014-02-26 23:00:00,0,0.44,0.381161,2.81695,0.0474834,0.0377198,0.0588394,0.114561,0.0569618,0,0,0.324199,0,0,0,0,0,0,164.08,164.08,0,-99.99,14.2554,17.8396,16.049,14.0696,11.3956,10.0084,9.62592,9.01687,9.01505,9.0047,7.03574,3.72841e+10,6.24248e+09,7.72002e+10,3.00752e+12,2.80464e+16,8.4055e+22,2.69304e+33,99,0,0
setup,0,2014-02-27 23:00:00,0,0.01,0,3.23183,0.0721513,0.0474834,0.01,0.131018,0,0,0,0,0,0,0,0,0,0,163.901,163.901,0,-99.99,13.7358,17.5529,15.9796,14.1853,11.6052,10.073,9.6639,9.01679,9.01483,9.00441,7.03586,1.18561e+11,9.0043e+09,8.61791e+10,2.34079e+12,1.10477e+16,4.36814e+22,2.69304e+33,99,0,0
setup,0,2014-02-28 23:00:00,0,0.01,0,2.73905,0.0766274,0.0721513,0.01,0.105488,0,0,0,0,0,0,0,0,0,0,163.723,163.723,0,-99.99,13.3228,17.2443,15.8659,14.2424,11.7987,10.1471,9.70363,9.01669,9.01461,9.00418,7.03594,3.26722e+11,1.35449e+10,1.03428e+11,2.07254e+12,4.98245e+15,2.29021e+22,2.69304e+33,99,0,0
setup,0,2014-03-01 23:00:00,0,0,0,2.1094,0.0727,0.0766274,0,0.0778873,0,0,0,0,0,0,0,0,0,0,163.569,163.569,0,-99.99,12.9854,16.9567,15.7337,14.26,11.9729,10.2301,9.7463,9.01659,9.01438,9.00399,7.03602,8.05981e+11,2.00981e+10,1.28362e+11,1.99659e+12,2.54757e+15,1.19054e+22,2.69304e+33,99,0,0
setup,0,2014-03-02 23:00:00,0,0,0,2.39497,0.101593,0.0727,0,0.0860541,0,0,0,0,0,0,0,0,0,0,163.41,163.41,0,-99.99,12.6896,16.6828,15.5873,14.245,12.1248,10.3199,9.79298,9.01648,9.01415,9.00383,7.03608,1.89869e+12,2.96614e+10,1.6389e+11,2.0612e+12,1.4644e+15,6.06773e+21,2.69304e+33,99,0,0
setup,0,2014-03-03 23:00:00,0,0,0,2.5614,0.11831,0.101593,0,0.0881495,0,0,0,0,0,0,0,0,0,0,163.22,163.22,0,-99.99,12.419,16.4116,15.4242,14.1987,12.2501,10.4122,9.84349,9.01636,9.01393,9.00369,7.03613,4.42651e+12,4.42171e+10,2.16541e+11,2.27432e+12,9.46052e+14,3.05502e+21,2.69304e+33,99,0,0
setup,0,2014-03-04 23:00:00,0,0,0,2.41423,0.135972,0.11831,0,0.0795452,0,0,0,0,0,0,0,0,0,0,163.023,163.023,0,-99.99,12.1741,16.1551,15.2578,14.1341,12.3521,10.505,9.89831,9.01624,9.0137,9.00356,7.03618,1.0108e+13,6.53913e+10,2.89819e+11,2.61343e+12,6.71105e+14,1.51767e+21,2.69304e+33,99,0,0
setup,0,2014-03-05 23:00:00,0,0,0,1.95061,0.134603,0.135972,0,0.0608232,0,0,0,0,0,0,0,0,0,0,162.826,162.826,0,-99.99,11.9541,15.9169,15.0948,14.0588,12.4335,10.5959,9.95724,9.01611,9.01347,9.00345,7.03622,2.24605e+13,9.52661e+10,3.88633e+11,3.07986e+12,5.1413e+14,7.49147e+20,2.69304e+33,99,0,0
setup,0,2014-03-06 23:00:00,0,0,0,2.39725,0.216584,0.134603,0,0.0733971,0,0,0,0,0,0,0,0,0,0,162.618,162.618,0,-99.99,11.7468,15.6877,14.9314,13.9736,12.4969,10.6843,10.0204,9.01597,9.01326,9.00335,7.03625,5.04009e+13,1.38538e+11,5.25619e+11,3.71935e+12,4.19579e+14,3.68244e+20,2.69304e+33,99,0,0
setup,0,2014-03-07 23:00:00,0,0,0,2.24879,0.232184,0.216584,0,0.0636491,0,0,0,0,0,0,0,0,0,0,162.338,162.338,0,-99.99,11.5407,15.4422,14.747,13.8626,12.5317,10.7632,10.0842,9.01582,9.01304,9.00326,7.03628,1.19894e+14,2.09894e+11,7.46519e+11,4.78033e+12,3.75763e+14,1.87695e+20,2.69304e+33,99,0,0
setup,0,2014-03-08 23:00:00,0,0,0,1.99783,0.243356,0.232184,0,0.0532875,0,0,0,0,0,0,0,0,0,0,162.052,162.052,0,-99.99,11.3471,15.2108,14.5669,13.7467,12.551,10.8357,10.1497,9.01566,9.01282,9.00317,7.0363,2.89193e+14,3.1514e+11,1.0633e+12,6.24903e+12,3.5375e+14,9.78848e+19,2.69304e+33,99,0,0
setup,0,2014-03-09 23:00:00,0,0.08,0,2.29986,0.292212,0.243356,0.08,0.0574165,0,0,0,0,0,0,0,0,0,0,161.751,161.751,0,-99.99,11.1612,14.9858,14.3876,13.6253,12.556,10.9015,10.2158,9.0155,9.01261,9.00309,7.03632,7.23522e+14,4.74874e+11,1.52983e+12,8.33359e+12,3.48275e+14,5.25607e+19,2.69304e+33,99,0,0
setup,0,2014-03-10 23:00:00,0,0.91,0.76197,2.41761,0.391819,0.280036,0.14803,0.0616048,0,0,0,0.76197,0,0,0,0,0,0,162.172,162.172,0,-99.99,11.83,14.9309,14.232,13.501,12.5478,10.9602,10.2821,9.01595,9.01302,9.00345,7.0373,3.6182e+13,5.26082e+11,2.11866e+12,1.12793e+13,3.57346e+14,2.91544e+19,2.69304e+33,99,0,0
setup,0,2014-03-11 23:00:00,0,0.21,0.0545101,2.43887,0.499098,0.375494,0.15549,0.0564052,0,0,0,0.0545101,0,0,0,0,0,0,161.794,161.794,0,-99.99,11.5048,14.8463,14.1077,13.3701,12.5133,11.0036,10.3421,9.01581,9.01286,9.00332,7.03741,1.40425e+14,6.17148e+11,2.76771e+12,1.56552e+13,3.98232e+14,1.75301e+19,2.69304e+33,99,0,0
setup,0,2014-03-12 23:00:00,0,0,0,2.23191,0.552241,0.499098,0,0.0484873,0,0,0,0,0,0,0,0,0,0,161.247,161.247,0,-99.99,11.1662,14.628,13.9415,13.2219,12.4493,11.0285,10.3931,9.01561,9.01264,9.00319,7.03743,7.05348e+14,9.41988e+11,3.99733e+12,2.29735e+13,4.88477e+14,1.15891e+19,2.69304e+33,99,0,0
setup,0,2014-03-13 23:00:00,0,0,0,2.94535,1.01462,0.552241,0,0.0629895,0,0,0,0,0,0,0,0,0,0,160.631,160.631,0,-99.99,10.8656,14.3483,13.7318,13.0542,12.368,11.0398,10.4364,9.0154,9.01242,9.00308,7.03743,3.70897e+15,1.65961e+12,6.47182e+12,3.60384e+13,6.36862e+14,8.2464e+18,2.69304e+33,99,0,0
setup,0,2014-03-14 23:00:00,0,0,0,3.08747,1.19268,1.01462,0,0.0502861,0,0,0,0,0,0,0,0,0,0,159.567,159.567,0,-99.99,10.5196,13.8953,13.3634,12.7555,12.191,10.995,10.4451,9.01512,9.01216,9.00298,7.03738,3.62367e+16,4.43633e+12,1.59271e+13,8.43624e+13,1.16005e+15,7.71187e+18,2.69304e+33,99,0,0
setup,0,2014-03-15 23:00:00,0,0,0,3.15231,1.29911,1.19268,0,0.0426081,0,0,0,0,0,0,0,0,0,0,158.331,158.331,0,-99.99,10.1655,13.4035,12.9395,12.4018,11.9695,10.917,10.4294,9.01481,9.01188,9.00289,7.03731,6.90398e+17,1.43883e+13,4.95819e+13,2.53146e+14,2.58042e+15,8.70499e+18,2.69304e+33,99,0,0
