source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2015-10-20 23:00:00	12.0423	434.742	284.97	27.2292	346.199	0	22.7812	0	0	0	0	22.77	16.38	31.07	22.7696	22.7551	22.7413	-99.99	22.741	22.6354	22.4764	22.3759	22.2318	22.0104	21.6593	21.1229	1.43103
setup	0	2015-10-21 23:00:00	12.0437	434.548	256.85	24.5401	354.804	0	20.208	0	0	0	0	23.04	15.38	31.91	23.0397	23.0296	23.02	-99.99	23.0197	22.8983	22.7022	22.5789	22.4056	22.1488	21.7573	21.1537	1.60904
setup	0	2015-10-22 23:00:00	12.0451	434.34	282.89	27.0254	349.957	0	22.2761	0	0	0	0	23.12	16.28	30.79	23.1195	23.1007	23.0828	-99.99	23.0824	22.9813	22.8348	22.7396	22.5952	22.3501	21.9095	21.1969	1.43865
setup	0	2015-10-23 23:00:00	12.0465	434.119	227.35	21.7172	371.64	0	22.0301	0	0	0	0	23.14	16.7	31	23.1397	23.1301	23.121	-99.99	23.1208	23.0286	22.8858	22.7911	22.6487	22.4123	21.9901	21.253	1.40377
setup	0	2015-10-24 23:00:00	12.0478	433.885	199.24	19.0298	379.887	0	21.5288	0	0	0	0	22.91	16.82	30.67	22.9099	22.909	22.9082	-99.99	22.9081	22.8564	22.768	22.7041	22.6003	22.4111	22.0359	21.3087	1.39662
setup	0	2015-10-25 23:00:00	12.0492	433.64	256.16	24.4651	359.983	0	21.9089	0	0	0	0	23.61	15.4	32.13	23.6094	23.5878	23.5673	-99.99	23.5668	23.3891	23.1309	22.9747	22.7635	22.4682	22.0451	21.3566	1.61987
setup	0	2015-10-26 23:00:00	12.0505	433.383	236.72	22.6072	373.152	0	22.5133	0	0	0	0	22.5	18.19	27.83	22.5001	22.5047	22.5091	-99.99	22.5092	22.5808	22.6629	22.6913	22.6916	22.5898	22.2107	21.4051	0.900256
setup	0	2015-10-27 23:00:00	12.0519	433.115	125.65	11.9992	406.003	0	29.4573	0	0	0	0	22	18.31	27.65	22.0003	22.014	22.027	-99.99	22.0273	22.0662	22.1215	22.1483	22.1717	22.1664	22.0319	21.4552	0.708819
setup	0	2015-10-28 23:00:00	12.0532	432.838	269.81	25.7627	365.53	0	27.4441	0	0	0	0	22.85	18.02	29.75	22.8494	22.8258	22.8035	-99.99	22.8029	22.6696	22.4847	22.3804	22.2498	22.0886	21.8879	21.4632	0.93294
setup	0	2015-10-29 23:00:00	12.0545	432.551	223.07	21.2967	376.912	0	27.6346	0	0	0	0	22.08	18.5	27.71	22.0803	22.0923	22.1038	-99.99	22.1041	22.1473	22.1995	22.2168	22.2175	22.1621	21.9552	21.4594	0.732858
setup	0	2015-10-30 23:00:00	12.0558	432.255	256.51	24.452	367.431	0	29.2003	0	0	0	0	22.56	17.97	29.66	22.5581	22.5475	22.538	-99.99	22.5377	22.4425	22.3119	22.237	22.1417	22.0202	21.8525	21.4616	0.89204
setup	0	2015-10-31 23:00:00	12.0571	431.951	268.31	25.5671	356.777	0	29.8055	0	0	0	0	22.45	17.07	29.97	22.4504	22.4533	22.4561	-99.99	22.4562	22.4125	22.3372	22.2859	22.2095	22.0869	21.8745	21.4542	1.09292
setup	0	2015-11-01 23:00:00	12.0583	431.64	251.42	23.9474	357.852	0	29.2615	0	0	0	0	21.31	15.38	28.69	21.3157	21.3497	21.3859	-99.99	21.3872	21.5011	21.6455	21.7163	21.7914	21.8499	21.81	21.4521	0.887429
setup	0	2015-11-02 23:00:00	12.0596	431.322	245.28	23.3514	359.153	0	30.342	0	0	0	0	21.92	15.97	29.9	21.9174	21.9022	21.8847	-99.99	21.884	21.8234	21.7553	21.723	21.6899	21.6622	21.6359	21.4326	1.10704
setup	0	2015-11-03 23:00:00	12.0608	430.997	274.79	26.1468	349.46	0	31.2411	0	0	0	0	22.16	15.38	30.47	22.1588	22.152	22.1435	-99.99	22.1431	22.0743	21.9805	21.9249	21.852	21.7561	21.631	21.3981	1.16339
setup	0	2015-11-04 23:00:00	12.0621	430.667	240.31	22.8523	362.48	0	36.0722	0	0	0	0	21.12	17.23	27.72	21.1222	21.1366	21.1559	-99.99	21.1566	21.285	21.4512	21.5423	21.6425	21.7172	21.6688	21.3771	0.729525
setup	0	2015-11-05 23:00:00	12.0633	430.332	238.34	22.6498	359.838	0	32.8017	0	0	0	0	21.19	16.21	27.88	21.1904	21.1935	21.198	-99.99	21.1982	21.2177	21.2548	21.2802	21.3197	21.3844	21.4638	21.3567	0.880501
setup	0	2015-11-06 23:00:00	12.0645	429.993	259.98	24.6879	355.274	0	33.5334	0	0	0	0	21.33	16.62	28.43	21.3294	21.3262	21.3212	-99.99	21.321	21.3104	21.3089	21.3112	21.3185	21.3368	21.3693	21.312	0.824051
setup	0	2015-11-07 23:00:00	12.0656	429.65	243.78	23.1302	358.058	0	34.5842	0	0	0	0	22.02	15.8	30.29	22.0182	22.0063	21.9869	-99.99	21.9862	21.8702	21.7121	21.6262	21.5254	21.421	21.3482	21.2668	1.17049
setup	0	2015-11-08 23:00:00	12.0668	429.305	255.58	24.2274	362.979	0	35.1725	0	0	0	0	22.5	16.84	30.11	22.4974	22.4791	22.4472	-99.99	22.446	22.3286	22.1675	22.0719	21.9417	21.7561	21.5054	21.2388	0.996779
setup	0	2015-11-09 23:00:00	12.0679	428.957	245.86	23.282	368.213	0	35.0163	0	0	0	0	22.56	17.61	29.87	22.5588	22.5505	22.5352	-99.99	22.5347	22.4577	22.3417	22.2659	22.1529	21.9694	21.6667	21.2465	0.929176
setup	0	2015-11-10 23:00:00	12.0691	428.608	269.35	25.4772	359.662	0	34.5903	0	0	0	0	22.05	17.6	29.36	22.0508	22.0574	22.0702	-99.99	22.0707	22.0798	22.082	22.0713	22.0391	21.9516	21.7303	21.2765	0.795863
setup	0	2015-11-11 23:00:00	12.0702	428.257	221.91	20.9634	370.614	0	39.2908	0	0	0	0	21.18	17.82	27.01	21.1815	21.1946	21.2213	-99.99	21.2223	21.3401	21.4846	21.5634	21.6516	21.7192	21.6645	21.3039	0.604037
setup	0	2015-11-12 23:00:00	12.0712	427.907	164.76	15.5428	381.842	0	38.909	0	0	0	0	20.01	17.65	24.44	20.0128	20.0365	20.0877	-99.99	20.0896	20.3265	20.6439	20.8115	21.0159	21.2507	21.433	21.3059	0.416801
setup	0	2015-11-13 23:00:00	12.0723	427.557	229.2	21.5883	367.407	0	41.8826	0	0	0	0	21.46	16.53	28.63	21.4581	21.4424	21.4067	-99.99	21.4054	21.2589	21.0841	21.0075	20.9406	20.9484	21.1204	21.2628	0.762395
setup	0	2015-11-14 23:00:00	12.0734	427.208	194.95	18.331	379.149	0	39.778	0	0	0	0	21.55	17.38	28.32	21.5492	21.5426	21.527	-99.99	21.5264	21.4809	21.4214	21.3859	21.3371	21.2707	21.2061	21.1979	0.738101
setup	0	2015-11-15 23:00:00	12.0744	426.861	283.35	26.5932	351.005	0	40.3653	0	0	0	0	21.98	17.1	29.37	21.9791	21.971	21.9509	-99.99	21.9501	21.8494	21.7102	21.6309	21.5314	21.4108	21.2849	21.1667	0.867811
setup	0	2015-11-16 23:00:00	12.0754	426.517	236.03	22.1064	365.256	0	46.1421	0	0	0	0	21.19	17.13	27.28	21.191	21.2016	21.229	-99.99	21.23	21.3274	21.429	21.4611	21.4889	21.4854	21.3833	21.1595	0.633961
setup	0	2015-11-17 23:00:00	12.0764	426.175	248.18	23.1918	358.505	0	39.2517	0	0	0	0	20.93	17.06	27.22	20.9304	20.9358	20.9502	-99.99	20.9507	21.0057	21.0844	21.1288	21.1843	21.2487	21.2846	21.1613	0.643478
setup	0	2015-11-18 23:00:00	12.0773	425.837	265.07	24.7088	353.742	0	40.1283	0	0	0	0	21.41	16.44	28.34	21.4094	21.4042	21.3895	-99.99	21.3889	21.3292	21.256	21.221	21.1874	21.1692	21.185	21.1447	0.780086
setup	0	2015-11-19 23:00:00	12.0783	425.503	257.66	23.9531	358.906	0	41.3081	0	0	0	0	22.05	17.42	29.01	22.0487	22.0351	21.996	-99.99	21.9945	21.8738	21.7161	21.6287	21.5189	21.3834	21.2417	21.122	0.875937
setup	0	2015-11-20 23:00:00	12.0792	425.175	250.84	23.2505	361.115	0	41.5429	0	0	0	0	22.2	17	29.5	22.1996	22.1954	22.1832	-99.99	22.1827	22.0922	21.9557	21.8713	21.7551	21.5907	21.3694	21.1201	0.935731
setup	0	2015-11-21 23:00:00	12.0801	424.852	158.97	14.6879	386.979	0	39.6932	0	0	0	0	20.85	17.76	25.97	20.8511	20.8665	20.9134	-99.99	20.9151	21.0966	21.3122	21.4183	21.5227	21.5741	21.4623	21.1408	0.556722
setup	0	2015-11-22 23:00:00	12.0809	424.535	221.57	20.4007	369.028	0	43.2632	0	0	0	0	21.17	17.35	27.58	21.1699	21.1699	21.1699	-99.99	21.1699	21.1647	21.1666	21.1763	21.1969	21.2355	21.2862	21.1591	0.624795
setup	0	2015-11-23 23:00:00	12.0818	424.224	150.18	13.7757	391.683	0	41.1681	0	0	0	0	21.29	17.17	27.81	21.2898	21.2882	21.2829	-99.99	21.2827	21.2661	21.2463	21.2366	21.2272	21.2217	21.2198	21.147	0.669704
setup	0	2015-11-24 23:00:00	12.0826	423.921	192.64	17.5989	375.837	0	43.6974	0	0	0	0	20.83	17.46	26.79	20.8303	20.8358	20.8541	-99.99	20.8548	20.9338	21.0425	21.0995	21.1525	21.1985	21.2087	21.1305	0.577625
setup	0	2015-11-25 23:00:00	12.0834	423.626	256.39	23.3206	353.943	0	41.6013	0	0	0	0	21.35	17.12	27.93	21.3496	21.3441	21.3256	-99.99	21.3249	21.2652	21.1924	21.1581	21.1258	21.1108	21.1329	21.1143	0.792518
setup	0	2015-11-26 23:00:00	12.0842	423.339	256.04	23.1796	350.458	0	41.7669	0	0	0	0	21.04	16.28	28.27	21.0403	21.0463	21.0672	-99.99	21.0679	21.0915	21.1134	21.1217	21.1289	21.1341	21.1328	21.0939	0.825198
setup	0	2015-11-27 23:00:00	12.0849	423.06	272.24	24.5224	348.706	0	42.2208	0	0	0	0	21.18	16.33	28.06	21.1798	21.1773	21.1685	-99.99	21.1682	21.1541	21.1407	21.1347	21.1286	21.1229	21.1168	21.078	0.74856
setup	0	2015-11-28 23:00:00	12.0856	422.791	254.19	22.7736	356.662	0	42.7552	0	0	0	0	21.35	16.73	28.12	21.3497	21.3461	21.333	-99.99	21.3325	21.3	21.2603	21.2382	21.2097	21.1722	21.1267	21.0646	0.73125
setup	0	2015-11-29 23:00:00	12.0863	422.532	254.42	22.6635	357.786	0	43.3697	0	0	0	0	21.37	16.54	27.93	21.3698	21.3685	21.3636	-99.99	21.3634	21.3406	21.3089	21.2888	21.2603	21.2177	21.1536	21.0575	0.701377
setup	0	2015-11-30 23:00:00	12.087	422.284	284.74	25.2097	350.774	0	46.03	0	0	0	0	22.49	17.47	29.44	22.4891	22.4715	22.4063	-99.99	22.404	22.2059	21.945	21.8025	21.6277	21.4216	21.2174	21.0574	0.932404
setup	0	2015-12-01 23:00:00	12.0876	422.046	277.45	24.4053	353.159	0	48.044	0	0	0	0	22.76	17.39	29.99	22.7596	22.7526	22.7263	-99.99	22.7253	22.5798	22.3618	22.2274	22.0413	21.7757	21.4208	21.0751	1.02523
setup	0	2015-12-02 23:00:00	12.0883	421.819	278.49	24.3292	352.43	0	48.2081	0	0	0	0	22.22	17.16	29.09	22.2201	22.2237	22.2377	-99.99	22.2382	22.2271	22.1864	22.1458	22.0677	21.9074	21.5892	21.1231	0.865467
setup	0	2015-12-03 23:00:00	12.0888	421.604	274.32	23.792	354.063	0	47.8829	0	0	0	0	21.8	17.4	28.36	21.8001	21.8034	21.8164	-99.99	21.8169	21.8434	21.8694	21.8739	21.8622	21.8015	21.6096	21.1814	0.724517
setup	0	2015-12-04 23:00:00	12.0894	421.401	275.02	23.6716	352.74	0	48.515	0	0	0	0	21.82	17.58	28.07	21.8199	21.8184	21.8128	-99.99	21.8125	21.7987	21.7795	21.7656	21.7412	21.6894	21.5597	21.2248	0.744836
setup	0	2015-12-05 23:00:00	12.0899	421.21	291.91	24.9254	341.507	0	50.0168	0	0	0	0	21.79	16.88	28.44	21.79	21.7911	21.7958	-99.99	21.796	21.7761	21.7406	21.7166	21.6816	21.626	21.5194	21.2499	0.896705
setup	0	2015-12-06 23:00:00	12.0904	421.032	276.06	23.3757	347.676	0	53.8285	0	0	0	0	22.5	16.37	30.47	22.4996	22.4919	22.4606	-99.99	22.4595	22.3166	22.1151	22.0017	21.8613	21.695	21.5158	21.2638	1.11631
setup	0	2015-12-07 23:00:00	12.0909	420.867	277.56	23.2987	350.052	0	58.3463	0	0	0	0	22.54	16.55	30.3	22.5398	22.536	22.5205	-99.99	22.5199	22.4385	22.3128	22.2314	22.1122	21.9266	21.6431	21.2807	1.04066
setup	0	2015-12-08 23:00:00	12.0913	420.716	247.6	20.5963	357.057	0	71.5073	0	0	0	0	20.79	17.31	25.05	20.7904	20.8058	20.8691	-99.99	20.8714	21.1192	21.4303	21.5889	21.7481	21.8469	21.7293	21.316	0.540795
setup	0	2015-12-09 23:00:00	12.0917	420.578	188.48	15.5318	369.965	0	61.8787	0	0	0	0	19.61	16.81	23.04	19.6105	19.6285	19.7031	-99.99	19.7058	19.9874	20.3757	20.5952	20.8666	21.1891	21.459	21.3441	0.366434
setup	0	2015-12-10 23:00:00	12.0921	420.454	182.11	14.8618	373.259	0	61.2966	0	0	0	0	19.83	15.88	24.99	19.8301	19.8354	19.8576	-99.99	19.8585	19.9562	20.1084	20.2143	20.3809	20.6615	21.0807	21.3152	0.436368
setup	0	2015-12-11 23:00:00	12.0925	420.345	214.51	17.3317	364.605	0	64.6714	0	0	0	0	20.29	17.14	25.16	20.2898	20.2851	20.2651	-99.99	20.2644	20.2927	20.3611	20.4112	20.4894	20.6348	20.9077	21.2382	0.485662
setup	0	2015-12-12 23:00:00	12.0928	420.25	245.86	19.6616	356.254	0	70.0523	0	0	0	0	20.4	16.26	25.97	20.4	20.4022	20.4117	-99.99	20.4121	20.4377	20.465	20.4888	20.5345	20.6329	20.8432	21.1576	0.502496
setup	0	2015-12-13 23:00:00	12.0931	420.169	172.51	13.6514	378.536	0	73.7487	0	0	0	0	20.26	16.98	25.13	20.26	20.2611	20.2662	-99.99	20.2664	20.3304	20.4222	20.4805	20.559	20.6677	20.8323	21.0891	0.455299
setup	0	2015-12-14 23:00:00	12.0934	420.104	194.14	15.1992	367.666	0	76.504	0	0	0	0	19.73	15.95	24.77	19.7302	19.7394	19.7796	-99.99	19.7811	19.9032	20.0757	20.1763	20.3108	20.4986	20.7536	21.0338	0.460721
setup	0	2015-12-15 23:00:00	12.0936	420.053	236.26	18.296	353.704	0	82.2994	0	0	0	0	19.74	16.67	25.03	19.74	19.7414	19.7476	-99.99	19.7479	19.8205	19.9472	20.0303	20.1517	20.3393	20.6279	20.9761	0.457859
setup	0	2015-12-16 23:00:00	12.0938	420.018	282.31	21.6218	338.156	0	90.8946	0	0	0	0	20.13	15.38	26.72	20.1299	20.1303	20.1319	-99.99	20.1319	20.1209	20.1168	20.1268	20.1627	20.2675	20.5206	20.9117	0.614627
setup	0	2015-12-17 23:00:00	12.094	419.998	289.83	21.9511	330.966	0	99.1173	0	0	0	0	20.23	13.96	27.74	20.2299	20.2325	20.2436	-99.99	20.244	20.2441	20.2437	20.2487	20.2677	20.3302	20.5043	20.8487	0.786312
setup	0	2015-12-18 23:00:00	12.0941	419.993	254.66	19.0716	343.755	0	96.6792	0	0	0	0	19.75	14.44	26.39	19.75	19.7548	19.7762	-99.99	19.777	19.8793	20.0276	20.1119	20.2182	20.3511	20.5216	20.7994	0.631286
setup	0	2015-12-19 23:00:00	12.0942	420.004	257.66	19.0797	344.754	0	98.9668	0	0	0	0	20.2	15	26.67	20.1998	20.1953	20.1754	-99.99	20.1747	20.1664	20.1744	20.1894	20.223	20.2993	20.4673	20.7609	0.678571
setup	0	2015-12-20 23:00:00	12.0943	420.03	245.28	17.9593	353.931	0	101.714	0	0	0	0	20.74	15.3	27.41	20.7398	20.7337	20.7063	-99.99	20.7053	20.6394	20.5561	20.5148	20.4718	20.4449	20.4945	20.7249	0.695474
setup	0	2015-12-21 23:00:00	12.0943	420.072	217.75	15.7655	366.561	0	103.547	0	0	0	0	21.1	16.22	27.75	21.0998	21.0935	21.0653	-99.99	21.0643	20.9922	20.8944	20.8387	20.7674	20.6796	20.6096	20.705	0.681918
setup	0	2015-12-22 23:00:00	12.0943	420.129	178.76	12.7992	382.235	0	104.922	0	0	0	0	21.37	16.54	27.71	21.3698	21.3647	21.3413	-99.99	21.3404	21.2652	21.1567	21.0917	21.0037	20.8829	20.7416	20.7092	0.650703
setup	0	2015-12-23 23:00:00	12.0943	420.201	245.75	17.4029	357.669	0	104.82	0	0	0	0	21.35	16.99	27.57	21.3499	21.348	21.3395	-99.99	21.3392	21.2992	21.2352	21.1924	21.1277	21.0226	20.8618	20.7336	0.720939
setup	0	2015-12-24 23:00:00	12.0943	420.289	276.87	19.3953	331.195	0	99.2214	0	0	0	0	20.25	13.82	27.91	20.2502	20.2677	20.3478	-99.99	20.3507	20.47	20.6025	20.6665	20.7383	20.8117	20.8471	20.7679	0.901967
setup	0	2015-12-25 23:00:00	12.0942	420.392	287.51	19.9276	328.583	0	101.815	0	0	0	0	20.76	14.02	29.07	20.7598	20.7559	20.7379	-99.99	20.7372	20.703	20.6685	20.6575	20.6543	20.675	20.7401	20.7852	1.00325
setup	0	2015-12-26 23:00:00	12.0941	420.511	302.9	20.7772	335.207	0	108.743	0	0	0	0	22.12	15.04	30.15	22.1196	22.1021	22.0215	-99.99	22.0186	21.8121	21.5377	21.3869	21.2011	20.9873	20.8082	20.7852	1.06191
setup	0	2015-12-27 23:00:00	12.0939	420.644	306.14	20.7882	336.621	0	109.456	0	0	0	0	22.26	16.59	30.04	22.2598	22.2529	22.2209	-99.99	22.2197	22.1056	21.9336	21.8236	21.6635	21.4174	21.068	20.8054	1.01659
setup	0	2015-12-28 23:00:00	12.0937	420.793	256.97	17.2792	351.322	0	105.885	0	0	0	0	21.56	15.14	29.05	21.56	21.5668	21.5983	-99.99	21.5994	21.6145	21.6101	21.5925	21.5487	21.4432	21.2083	20.8612	0.917419
setup	0	2015-12-29 23:00:00	12.0935	420.956	248.18	16.5311	358.612	0	105.832	0	0	0	0	21.55	15.9	28.95	21.5499	21.548	21.5395	-99.99	21.5392	21.5185	21.4892	21.4686	21.4337	21.3649	21.2131	20.9203	0.782312
setup	0	2015-12-30 23:00:00	12.0933	421.133	213.35	14.0827	370.878	0	104.76	0	0	0	0	21.34	17.6	27.54	21.3399	21.3372	21.3247	-99.99	21.3242	21.3291	21.3545	21.3673	21.3737	21.3478	21.2269	20.9652	0.629675
setup	0	2015-12-31 23:00:00	12.093	421.325	257.09	16.8231	354.963	0	104.962	0	0	0	0	21.38	17.02	28.05	21.3799	21.3801	21.3811	-99.99	21.3812	21.3574	21.326	21.3071	21.2819	21.2457	21.1792	20.9993	0.713642
setup	0	2016-01-01 23:00:00	12.0927	421.531	239.38	15.7354	362.366	0	107.481	0	0	0	0	21.88	16.61	28.86	21.8798	21.8746	21.8496	-99.99	21.8487	21.7551	21.6211	21.5446	21.4469	21.3244	21.1863	21.0195	0.835216
setup	0	2016-01-02 23:00:00	12.0924	421.75	280.34	18.2799	345.929	0	105.284	0	0	0	0	21.45	17.25	28.05	21.4499	21.452	21.4621	-99.99	21.4624	21.4797	21.4939	21.493	21.4767	21.4188	21.2711	21.0405	0.762819
setup	0	2016-01-03 23:00:00	12.092	421.983	276.99	17.9251	343.63	0	106.76	0	0	0	0	21.74	15.66	29.49	21.7399	21.7392	21.7361	-99.99	21.736	21.6596	21.5613	21.5031	21.4288	21.3406	21.2423	21.0665	0.980376
setup	0	2016-01-04 23:00:00	12.0916	422.229	257.66	16.5563	352.093	0	107.93	0	0	0	0	21.97	15.5	29.68	21.9698	21.9663	21.9494	-99.99	21.9488	21.8765	21.7691	21.7033	21.6122	21.4813	21.3016	21.0849	1.0149
setup	0	2016-01-05 23:00:00	12.0912	422.488	237.88	15.1837	361.781	0	108.08	0	0	0	0	22	17.17	28.48	21.9998	21.9947	21.9696	-99.99	21.9686	21.9264	21.8671	21.827	21.7613	21.6388	21.412	21.1108	0.90593
setup	0	2016-01-06 23:00:00	12.0908	422.759	201.32	12.7528	372.941	0	104.811	0	0	0	0	21.36	17.13	27.61	21.36	21.3655	21.3919	-99.99	21.3929	21.444	21.506	21.5331	21.5539	21.5435	21.4339	21.1469	0.733716
setup	0	2016-01-07 23:00:00	12.0903	423.042	216.47	13.6163	368.384	0	105.47	0	0	0	0	21.49	17.27	27.7	21.4899	21.4884	21.4809	-99.99	21.4807	21.4661	21.4506	21.4426	21.4316	21.4128	21.3617	21.1736	0.756055
setup	0	2016-01-08 23:00:00	12.0898	423.337	272.24	17.0121	347.103	0	106.587	0	0	0	0	21.71	16.59	28.76	21.7099	21.709	21.7046	-99.99	21.7045	21.6565	21.5832	21.5395	21.4828	21.4122	21.3311	21.1836	0.913039
setup	0	2016-01-09 23:00:00	12.0893	423.644	254.42	15.7999	354.865	0	108.113	0	0	0	0	22.01	15.88	29.8	22.0099	22.0075	21.9959	-99.99	21.9955	21.9182	21.8011	21.7304	21.6363	21.5128	21.3661	21.1895	0.989566
setup	0	2016-01-10 23:00:00	12.0887	423.961	212.89	13.1467	371.218	0	107.955	0	0	0	0	21.98	16.5	28.93	21.9799	21.9764	21.9599	-99.99	21.9593	21.9164	21.8604	21.8213	21.7598	21.6525	21.4626	21.2032	0.901674
setup	0	2016-01-11 23:00:00	12.0881	424.288	222.38	13.6652	366.853	0	104.89	0	0	0	0	21.38	17.36	27.2	21.38	21.3827	21.396	-99.99	21.3964	21.4486	21.5232	21.5599	21.594	21.5981	21.4979	21.2283	0.707544
setup	0	2016-01-12 23:00:00	12.0875	424.626	176.67	10.8076	379.75	0	103.203	0	0	0	0	21.05	16.17	27.22	21.05	21.0552	21.0807	-99.99	21.0816	21.1242	21.1887	21.2261	21.2747	21.3355	21.3787	21.2473	0.714324
setup	0	2016-01-13 23:00:00	12.0868	424.973	197.85	12.0567	379.732	0	107.377	0	0	0	0	21.87	17.9	28	21.8698	21.8585	21.8041	-99.99	21.8022	21.6905	21.5581	21.4999	21.4394	21.3776	21.326	21.243	0.687862
setup	0	2016-01-14 23:00:00	12.0862	425.329	173.32	10.5246	382.483	0	102.071	0	0	0	0	20.83	17.82	25.62	20.83	20.839	20.8821	-99.99	20.8837	21.0049	21.1521	21.2256	21.3094	21.3813	21.3719	21.2375	0.49515
setup	0	2016-01-15 23:00:00	12.0855	425.693	181.76	11.0045	379.564	0	101.353	0	0	0	0	20.69	17.28	26.13	20.69	20.6943	20.7149	-99.99	20.7157	20.7725	20.8557	20.9002	20.969	21.0801	21.2202	21.2335	0.482344
setup	0	2016-01-16 23:00:00	12.0847	426.065	216.13	13.0517	368.596	0	103.536	0	0	0	0	21.12	17	27.35	21.1199	21.1173	21.105	-99.99	21.1046	21.0691	21.0285	21.0128	21.0049	21.0259	21.114	21.2066	0.658445
setup	0	2016-01-17 23:00:00	12.084	426.445	280.23	16.8834	340.784	0	103.428	0	0	0	0	21.1	15.86	28.46	21.0999	21.1028	21.1165	-99.99	21.117	21.1092	21.0898	21.078	21.0661	21.0653	21.1041	21.1737	0.872927
setup	0	2016-01-18 23:00:00	12.0832	426.831	305.1	18.3423	328.264	0	104.694	0	0	0	0	21.35	14.41	29.16	21.3499	21.3491	21.3451	-99.99	21.3449	21.2977	21.2314	21.1941	21.1509	21.1123	21.1095	21.1485	1.05706
setup	0	2016-01-19 23:00:00	12.0824	427.224	304.64	18.2814	330.234	0	105.859	0	0	0	0	21.58	15.47	29.31	21.5799	21.5754	21.5541	-99.99	21.5533	21.5053	21.4408	21.4028	21.3507	21.2762	21.1846	21.133	1.06675
setup	0	2016-01-20 23:00:00	12.0816	427.622	306.72	18.3761	335.851	0	109.626	0	0	0	0	22.32	16.2	30.35	22.3198	22.3101	22.2638	-99.99	22.2621	22.1228	21.9294	21.8187	21.6759	21.4928	21.287	21.1343	1.12064
setup	0	2016-01-21 23:00:00	12.0807	428.025	303.83	18.1724	334.068	0	111.303	0	0	0	0	22.65	16.01	30.91	22.6498	22.6443	22.6182	-99.99	22.6172	22.4902	22.2977	22.1788	22.0145	21.78	21.4641	21.1561	1.29883
setup	0	2016-01-22 23:00:00	12.0798	428.433	297.7	17.7755	339.355	0	110.989	0	0	0	0	22.59	15.54	30.14	22.5899	22.5877	22.5772	-99.99	22.5768	22.501	22.3778	22.2953	22.1708	21.9671	21.6318	21.2022	1.21195
setup	0	2016-01-23 23:00:00	12.0789	428.844	194.26	11.5791	377.533	0	106.594	0	0	0	0	21.73	17.35	27.6	21.73	21.7333	21.7492	-99.99	21.7498	21.8214	21.916	21.9576	21.9848	21.9466	21.7251	21.2622	0.847747
setup	0	2016-01-24 23:00:00	12.078	429.258	256.85	15.2901	357.964	0	106.789	0	0	0	0	21.77	16.94	28.24	21.7699	21.7708	21.7748	-99.99	21.7749	21.7666	21.7514	21.7411	21.7254	21.6964	21.6136	21.3138	0.817108
setup	0	2016-01-25 23:00:00	12.0771	429.675	264.14	15.6979	351.687	0	105.354	0	0	0	0	21.49	16.55	27.7	21.49	21.4929	21.5067	-99.99	21.5073	21.5357	21.5708	21.5871	21.6016	21.603	21.5523	21.3367	0.855208
setup	0	2016-01-26 23:00:00	12.0761	430.094	242.97	14.4143	360.131	0	108.608	0	0	0	0	22.13	15.97	29.64	22.1299	22.1251	22.1029	-99.99	22.1021	22.0063	21.8689	21.7913	21.6966	21.5909	21.495	21.3438	1.05984
setup	0	2016-01-27 23:00:00	12.0751	430.514	269.23	15.9459	349.5	0	107.987	0	0	0	0	22.01	16.12	29.55	22.0099	22.0097	22.0085	-99.99	22.0085	21.9791	21.9281	21.892	21.8353	21.7388	21.5757	21.3474	1.0622
setup	0	2016-01-28 23:00:00	12.0741	430.934	305.1	18.0372	323.794	0	105.176	0	0	0	0	21.46	14.52	29.48	21.46	21.4678	21.5041	-99.99	21.5054	21.5471	21.5902	21.6075	21.6209	21.6187	21.5633	21.3619	1.24875
setup	0	2016-01-29 23:00:00	12.0731	431.354	273.86	16.1597	332.827	0	104.098	0	0	0	0	21.25	13.7	29.89	21.2499	21.2544	21.2748	-99.99	21.2755	21.309	21.352	21.3754	21.4047	21.4411	21.4682	21.3673	1.30795
setup	0	2016-01-30 23:00:00	12.072	431.774	311.23	18.3343	323.147	0	108.979	0	0	0	0	22.21	15.82	31.29	22.2098	22.1974	22.1405	-99.99	22.1384	22.0232	21.8724	21.7903	21.6897	21.5719	21.459	21.3571	1.41551
setup	0	2016-01-31 23:00:00	12.071	432.191	316.9	18.6381	315.337	0	109.122	0	0	0	0	22.24	16.07	30.96	22.2399	22.2371	22.2242	-99.99	22.2237	22.1665	22.0769	22.0186	21.9329	21.7977	21.5903	21.356	1.54013
