source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2013-05-26 23:00:00	11.917	388.09	249.68	16.729	354.23	0	98.8194	0	0	0	0	20.46	14.74	27.77	20.4603	20.4669	20.478	-99.99	20.4783	20.5438	20.6238	20.6661	20.712	20.7409	20.7231	20.7065	0.870825
setup	0	2013-05-27 23:00:00	11.9162	387.448	190.56	12.768	375.287	0	98.7628	0	0	0	0	20.45	15.26	27.77	20.4501	20.4506	20.4513	-99.99	20.4514	20.4734	20.5101	20.5342	20.5679	20.6062	20.6703	20.749	0.798635
setup	0	2013-05-28 23:00:00	11.9154	386.825	158.97	10.6522	384.738	0	98.556	0	0	0	0	20.41	14.19	28.33	20.4103	20.4152	20.4236	-99.99	20.4239	20.4439	20.4662	20.4798	20.5007	20.5314	20.614	20.7626	0.870351
setup	0	2013-05-29 23:00:00	11.9147	386.222	269.35	18.0511	332.054	0	93.2445	0	0	0	0	19.35	12.81	26.78	19.3507	19.3729	19.4107	-99.99	19.4119	19.5891	19.8079	19.934	20.0965	20.266	20.5232	20.7616	1.04201
setup	0	2013-05-30 23:00:00	11.914	385.638	220.64	14.79	362.127	0	99.1454	0	0	0	0	20.53	14.12	28.71	20.5297	20.5134	20.4855	-99.99	20.4846	20.3991	20.3161	20.2807	20.2532	20.2592	20.3881	20.7314	0.986637
setup	0	2013-05-31 23:00:00	11.9133	385.076	164.18	11.0087	374.361	0	94.2837	0	0	0	0	19.56	12.99	27.79	19.5606	19.5796	19.6123	-99.99	19.6133	19.748	19.909	19.9997	20.1144	20.2325	20.4213	20.7064	1.03982
setup	0	2013-06-01 23:00:00	11.9127	384.534	248.41	16.6632	343.639	0	87.9039	0	0	0	0	19.49	14.08	27.15	19.4902	19.4932	19.4986	-99.99	19.4987	19.5841	19.7093	19.7907	19.9063	20.0439	20.3079	20.6838	0.945265
setup	0	2013-06-02 23:00:00	11.912	384.014	261.6	17.5566	338.106	0	93.8736	0	0	0	0	19.48	13.39	27.79	19.4803	19.4873	19.4996	-99.99	19.5	19.565	19.6535	19.7112	19.7973	19.9122	20.1828	20.6416	0.97801
setup	0	2013-06-03 23:00:00	11.9114	383.515	243.9	16.3785	342.614	0	89.2704	0	0	0	0	19.29	13.86	27.4	19.2903	19.2963	19.307	-99.99	19.3073	19.3958	19.5194	19.5981	19.7096	19.8445	20.1217	20.593	0.981371
setup	0	2013-06-04 23:00:00	11.9109	383.04	211.38	14.2048	358.109	0	83.7546	0	0	0	0	19.56	12.63	27.86	19.5602	19.5625	19.5666	-99.99	19.5667	19.5921	19.6316	19.6617	19.7135	19.7965	20.0376	20.5449	0.959211
setup	0	2013-06-05 23:00:00	11.9103	382.586	167.19	11.2446	377.172	0	76.1763	0	0	0	0	19.8	14.09	27.16	19.8	19.7942	19.784	-99.99	19.7837	19.7949	19.8259	19.8513	19.8924	19.9496	20.0976	20.5052	0.852601
setup	0	2013-06-06 23:00:00	11.9098	382.156	178.99	12.0499	373.371	0	70.3884	0	0	0	0	20.21	14.44	28.74	20.21	20.2061	20.199	-99.99	20.1988	20.1633	20.122	20.1013	20.0814	20.0774	20.1487	20.4896	1.03334
setup	0	2013-06-07 23:00:00	11.9093	381.75	261.02	17.5916	333.718	0	68.5573	0	0	0	0	19.06	12.49	26.42	19.0606	19.0818	19.1201	-99.99	19.1213	19.2891	19.4951	19.6133	19.7648	19.9213	20.1634	20.4891	0.992292
setup	0	2013-06-08 23:00:00	11.9089	381.367	259.4	17.5044	332.984	0	68.6001	0	0	0	0	18.89	12.46	27.4	18.8904	18.9012	18.9209	-99.99	18.9215	19.0334	19.1843	19.2804	19.4184	19.5904	19.951	20.4631	0.996342
setup	0	2013-06-09 23:00:00	11.9085	381.009	227.47	15.3714	353.116	0	66.5908	0	0	0	0	19.68	13.19	27.95	19.6799	19.6701	19.6523	-99.99	19.6517	19.6224	19.6067	19.6088	19.628	19.6804	19.8849	20.4044	0.947101
setup	0	2013-06-10 23:00:00	11.9081	380.674	124.72	8.44138	392.912	0	63.8614	0	0	0	0	19.96	13.86	27.65	19.96	19.9542	19.9434	-99.99	19.9431	19.9237	19.9102	19.9068	19.9083	19.9218	20.0029	20.3719	0.873204
setup	0	2013-06-11 23:00:00	11.9077	380.365	137.91	9.35054	387.549	0	52.3602	0	0	0	0	19.93	14.3	27.17	19.9301	19.9295	19.9285	-99.99	19.9284	19.9423	19.965	19.9803	20.0027	20.0308	20.103	20.3751	0.916908
setup	0	2013-06-12 23:00:00	11.9074	380.08	193.8	13.1656	366.081	0	54.6897	0	0	0	0	19.81	13.87	27.43	19.8102	19.8147	19.8231	-99.99	19.8233	19.8559	19.8971	19.9224	19.9586	20.0049	20.1165	20.386	0.948835
setup	0	2013-06-13 23:00:00	11.907	379.821	203.63	13.8631	359.665	0	54.2185	0	0	0	0	19.71	12.56	28.09	19.7103	19.7172	19.7302	-99.99	19.7306	19.7676	19.8114	19.8382	19.8779	19.9331	20.0784	20.3856	1.06881
setup	0	2013-06-14 23:00:00	11.9068	379.587	213.35	14.5591	364.37	0	57.3291	0	0	0	0	20.4	13.99	27.37	20.3999	20.3854	20.3582	-99.99	20.3573	20.2938	20.2313	20.2016	20.1701	20.1481	20.1585	20.38	0.916058
setup	0	2013-06-15 23:00:00	11.9065	379.378	164.64	11.264	379.067	0	55.7807	0	0	0	0	19.67	15.3	26.17	19.6702	19.6778	19.6922	-99.99	19.6926	19.7824	19.9037	19.9743	20.063	20.1473	20.2482	20.4001	0.679493
setup	0	2013-06-16 23:00:00	11.9063	379.196	87.82	6.02516	403.156	0	51.5716	0	0	0	0	19.45	15.4	25.63	19.4502	19.4557	19.4661	-99.99	19.4664	19.544	19.6524	19.7208	19.8163	19.9277	20.1347	20.4089	0.600208
setup	0	2013-06-17 23:00:00	11.9061	379.038	80.76	5.55764	404.182	0	46.3749	0	0	0	0	19.23	15.41	25.06	19.2302	19.2359	19.2468	-99.99	19.2472	19.33	19.4506	19.5272	19.6351	19.7642	20.018	20.3857	0.652442
setup	0	2013-06-18 23:00:00	11.906	378.907	103.44	7.14181	387.971	0	45.1892	0	0	0	0	17.76	13.35	22.88	17.7605	17.7907	17.8485	-99.99	17.8503	18.1229	18.4737	18.6824	18.9607	19.2664	19.7834	20.3414	0.643366
setup	0	2013-06-19 23:00:00	11.9059	378.802	192.52	13.3393	359.506	0	48.7882	0	0	0	0	18.38	12.55	25.08	18.3802	18.3836	18.3903	-99.99	18.3905	18.4516	18.5494	18.6228	18.7455	18.9313	19.4232	20.2418	0.731534
setup	0	2013-06-20 23:00:00	11.9058	378.723	129.82	9.02914	385.669	0	52.758	0	0	0	0	18.97	14.29	25.52	18.97	18.9619	18.9464	-99.99	18.9459	18.944	18.9706	19.0001	19.0561	19.1493	19.431	20.1345	0.717291
setup	0	2013-06-21 23:00:00	11.9057	378.67	109.92	7.67621	390.762	0	47.709	0	0	0	0	18.74	13.56	25.81	18.7402	18.7487	18.7652	-99.99	18.7657	18.8385	18.9329	18.9925	19.0789	19.1911	19.4632	20.0782	0.818349
setup	0	2013-06-22 23:00:00	11.9057	378.643	183.85	12.8949	363.61	0	47.5911	0	0	0	0	18.61	12.13	26.38	18.6102	18.6197	18.6381	-99.99	18.6387	18.7142	18.813	18.8762	18.97	19.096	19.4058	20.0357	0.799224
setup	0	2013-06-23 23:00:00	11.9057	378.643	129.82	9.14699	384.899	0	48.3289	0	0	0	0	18.79	13.64	26.2	18.7901	18.7882	18.7844	-99.99	18.7843	18.829	18.9045	18.9582	19.0404	19.1497	19.41	19.9915	0.698344
setup	0	2013-06-24 23:00:00	11.9057	378.668	183.04	12.9594	366.589	0	40.5687	0	0	0	0	19.22	13.21	26.99	19.2201	19.2176	19.2128	-99.99	19.2126	19.2004	19.1932	19.1955	19.2101	19.2514	19.4274	19.9595	0.889615
setup	0	2013-06-25 23:00:00	11.9058	378.719	126.58	9.00803	389.841	0	44.1451	0	0	0	0	19.62	13.85	27.19	19.62	19.6134	19.6003	-99.99	19.5999	19.5644	19.5285	19.512	19.497	19.495	19.5607	19.948	0.88947
setup	0	2013-06-26 23:00:00	11.9059	378.797	100.31	7.17723	398.237	0	38.7383	0	0	0	0	19.46	13.85	27.09	19.4601	19.4628	19.4682	-99.99	19.4684	19.4922	19.5224	19.5403	19.5649	19.5949	19.6728	19.9652	0.925047
setup	0	2013-06-27 23:00:00	11.906	378.9	164.87	11.8638	376.761	0	33.8664	0	0	0	0	19.96	13.72	28.35	19.9601	19.9547	19.9439	-99.99	19.9435	19.8883	19.8208	19.784	19.7417	19.7113	19.7294	19.9854	1.03022
setup	0	2013-06-28 23:00:00	11.9062	379.029	139.77	10.1179	388.899	0	39.2071	0	0	0	0	20.28	14.36	27.74	20.28	20.2714	20.254	-99.99	20.2535	20.1956	20.1276	20.0887	20.0378	19.9835	19.9089	20.0165	0.959095
setup	0	2013-06-29 23:00:00	11.9064	379.183	194.26	14.1505	363.033	0	34.7356	0	0	0	0	19.44	14.53	26.43	19.4402	19.4511	19.4729	-99.99	19.4736	19.5723	19.6925	19.7595	19.8409	19.9142	19.9868	20.0684	0.9352
setup	0	2013-06-30 23:00:00	11.9066	379.363	138.72	10.1709	380.768	0	35.3669	0	0	0	0	18.91	13.35	26.04	18.9102	18.9236	18.9506	-99.99	18.9514	19.0698	19.2195	19.3094	19.431	19.5692	19.8158	20.0887	0.891619
setup	0	2013-07-01 23:00:00	11.9068	379.568	243.55	17.9785	345.686	0	30.3865	0	0	0	0	19.6	13.56	27	19.6001	19.5935	19.5802	-99.99	19.5798	19.5502	19.5262	19.5205	19.5259	19.558	19.7052	20.0606	0.964713
setup	0	2013-07-02 23:00:00	11.9071	379.799	133.52	9.92594	384.362	0	29.9015	0	0	0	0	19.12	13.57	25.96	19.1202	19.1276	19.1426	-99.99	19.1431	19.2259	19.3331	19.3974	19.4828	19.576	19.7415	20.0414	0.861407
setup	0	2013-07-03 23:00:00	11.9074	380.054	178.64	13.3775	373.248	0	28.1609	0	0	0	0	20.05	14.03	27.87	20.05	20.0392	20.017	-99.99	20.0163	19.9303	19.8311	19.7793	19.7227	19.6871	19.7286	20.0282	0.971508
setup	0	2013-07-04 23:00:00	11.9078	380.333	213.7	16.1243	355.727	0	25.5874	0	0	0	0	19.71	13.62	28.06	19.7102	19.7157	19.7272	-99.99	19.7276	19.7538	19.7801	19.7927	19.8069	19.8205	19.854	20.0344	1.06976
setup	0	2013-07-05 23:00:00	11.9082	380.637	265.88	20.2183	329.383	0	24.2955	0	0	0	0	19.71	12.31	28.66	19.7102	19.7141	19.7222	-99.99	19.7225	19.7324	19.7407	19.7456	19.7547	19.7736	19.8464	20.0501	1.28204
setup	0	2013-07-06 23:00:00	11.9086	380.965	253.27	19.4148	341.503	0	24.5472	0	0	0	0	20.14	12.88	29.25	20.1401	20.1334	20.1196	-99.99	20.1192	20.0704	20.0138	19.9832	19.947	19.9171	19.9084	20.0577	1.19409
setup	0	2013-07-07 23:00:00	11.909	381.316	99.27	7.67298	397.269	0	24.0233	0	0	0	0	19.28	13.44	27.89	19.2802	19.291	19.3136	-99.99	19.3143	19.4264	19.5668	19.6475	19.7487	19.8452	19.9607	20.0801	1.08325
setup	0	2013-07-08 23:00:00	11.9095	381.691	256.85	20.0231	332.473	0	20.3264	0	0	0	0	19.14	11.93	28.25	19.1402	19.1489	19.1669	-99.99	19.1675	19.2375	19.3265	19.3821	19.4618	19.5628	19.7812	20.078	1.14771
setup	0	2013-07-09 23:00:00	11.91	382.089	207.22	16.2961	355.066	0	22.4989	0	0	0	0	18.96	13.2	25.48	18.9601	18.9594	18.958	-99.99	18.9579	19.0408	19.1706	19.2551	19.3726	19.5046	19.7302	20.0462	0.924606
setup	0	2013-07-10 23:00:00	11.9105	382.509	226.31	17.9582	348.913	0	20.1867	0	0	0	0	19.68	12.82	27.66	19.6801	19.6754	19.6655	-99.99	19.6652	19.6168	19.5623	19.5365	19.5148	19.5201	19.6408	20.0104	1.15131
setup	0	2013-07-11 23:00:00	11.911	382.951	176.79	14.1599	366.766	0	19.2554	0	0	0	0	19.31	13.07	27.42	19.3101	19.3157	19.3275	-99.99	19.3279	19.3828	19.4521	19.4932	19.5476	19.6074	19.7224	19.9901	1.09659
setup	0	2013-07-12 23:00:00	11.9116	383.415	175.05	14.1556	368.074	0	17.013	0	0	0	0	19.54	12.58	28.18	19.5401	19.5402	19.5405	-99.99	19.5405	19.5395	19.5414	19.5458	19.558	19.5864	19.6952	19.9817	1.17973
setup	0	2013-07-13 23:00:00	11.9122	383.901	187.43	15.3042	363.437	0	14.0653	0	0	0	0	19.45	12.89	27.58	19.4501	19.4511	19.4532	-99.99	19.4532	19.4832	19.5262	19.554	19.5931	19.6396	19.7378	19.9739	1.11603
setup	0	2013-07-14 23:00:00	11.9128	384.407	248.87	20.5083	337.518	0	12.5829	0	0	0	0	19.92	12.55	28.52	19.9201	19.9156	19.9059	-99.99	19.9056	19.8599	19.8053	19.776	19.7437	19.7237	19.7543	19.9713	1.32529
setup	0	2013-07-15 23:00:00	11.9135	384.933	242.16	20.1003	339.62	0	12.1101	0	0	0	0	20.04	11.52	29.87	20.0401	20.0412	20.0436	-99.99	20.0437	20.011	19.9615	19.9304	19.89	19.8535	19.8363	19.9789	1.4251
setup	0	2013-07-16 23:00:00	11.9142	385.48	260.33	21.7264	338.042	0	13.5009	0	0	0	0	20.5	12.77	29.82	20.5001	20.4893	20.4664	-99.99	20.4657	20.3886	20.2982	20.2462	20.1784	20.1058	19.9949	20.0046	1.3538
setup	0	2013-07-17 23:00:00	11.9149	386.046	260.56	21.8566	341.346	0	12.4391	0	0	0	0	21.07	13.56	30.67	21.0701	21.0581	21.0327	-99.99	21.0319	20.9113	20.7584	20.6663	20.543	20.4075	20.187	20.0558	1.42367
setup	0	2013-07-18 23:00:00	11.9156	386.63	201.67	16.9973	365.641	0	11.371	0	0	0	0	20.35	13.96	28.06	20.3501	20.3535	20.3608	-99.99	20.361	20.4027	20.4514	20.4742	20.492	20.4831	20.3669	20.1319	1.09716
setup	0	2013-07-19 23:00:00	11.9164	387.233	195.19	16.5235	367.198	0	9.77253	0	0	0	0	20.15	14.2	28.21	20.1501	20.1533	20.1601	-99.99	20.1603	20.1883	20.223	20.2425	20.2661	20.2862	20.2901	20.1885	1.06202
setup	0	2013-07-20 23:00:00	11.9172	387.854	127.96	10.8753	391.292	0	9.11934	0	0	0	0	19.93	14.08	27.47	19.9301	19.9333	19.94	-99.99	19.9402	19.9812	20.0364	20.0696	20.113	20.1574	20.2139	20.2045	0.990579
setup	0	2013-07-21 23:00:00	11.918	388.492	131.2	11.1897	385.256	0	8.18593	0	0	0	0	19.09	14.13	25.38	19.0901	19.1023	19.1281	-99.99	19.1289	19.275	19.4647	19.5779	19.7257	19.8777	20.0881	20.1995	0.901396
setup	0	2013-07-22 23:00:00	11.9189	389.146	156.31	13.3718	377.064	0	7.5722	0	0	0	0	19.3	13.71	26.16	19.3001	19.3029	19.3089	-99.99	19.3091	19.3522	19.4161	19.4607	19.5302	19.6269	19.8554	20.157	0.945926
setup	0	2013-07-23 23:00:00	11.9197	389.816	121.02	10.3791	391.09	0	7.3242	0	0	0	0	19.43	13.81	27.13	19.4301	19.4318	19.4354	-99.99	19.4355	19.4586	19.4934	19.5184	19.5589	19.6192	19.783	20.0986	0.943134
setup	0	2013-07-24 23:00:00	11.9206	390.502	167.19	14.3679	370.919	0	6.79597	0	0	0	0	18.91	13.08	25.79	18.9105	18.926	18.9408	-99.99	18.9412	19.0479	19.1853	19.2686	19.3811	19.5071	19.7341	20.0562	0.910571
setup	0	2013-07-25 23:00:00	11.9215	391.202	173.78	14.9567	372.27	0	7.10559	0	0	0	0	19.71	12.32	28.14	19.7099	19.7019	19.6944	-99.99	19.6942	19.6368	19.5712	19.5391	19.5103	19.5107	19.6334	20.0074	1.07954
setup	0	2013-07-26 23:00:00	11.9224	391.916	213.81	18.4204	361.184	0	8.52502	0	0	0	0	19.85	14.19	27.54	19.8498	19.8386	19.8279	-99.99	19.8277	19.8055	19.7938	19.7901	19.7872	19.7856	19.7971	19.9809	0.922791
setup	0	2013-07-27 23:00:00	11.9234	392.644	180.26	12.9856	373.505	0	12.131	0	0	0	0	19.82	14.19	27.76	19.8201	19.8202	19.8204	-99.99	19.8204	19.8188	19.8199	19.8207	19.8228	19.8282	19.8556	19.9907	0.888273
setup	0	2013-07-28 23:00:00	11.9244	393.384	111.77	8.05412	391.869	0	12.5407	0	0	0	0	18.81	14.17	25.51	18.8106	18.8317	18.8518	-99.99	18.8523	19.0023	19.2008	19.3171	19.467	19.6183	19.8241	19.9991	0.727827
setup	0	2013-07-29 23:00:00	11.9254	394.137	167.53	12.0759	374.881	0	12.9945	0	0	0	0	19.42	13.87	26.5	19.4199	19.4134	19.4072	-99.99	19.4071	19.3913	19.3861	19.3924	19.415	19.4665	19.6424	19.9702	0.897464
setup	0	2013-07-30 23:00:00	11.9264	394.9	108.87	7.84995	389.414	0	12.7721	0	0	0	0	18.13	14.16	23.81	18.1308	18.1595	18.1868	-99.99	18.1875	18.3983	18.6736	18.8355	19.0457	19.2643	19.5899	19.9319	0.592591
setup	0	2013-07-31 23:00:00	11.9274	395.675	128.43	9.26316	383.074	0	13.0168	0	0	0	0	18.41	12.65	24.89	18.4103	18.4194	18.428	-99.99	18.4282	18.4926	18.587	18.6532	18.7589	18.9106	19.2862	19.8669	0.825571
setup	0	2013-08-01 23:00:00	11.9285	396.459	213.47	15.4015	350.806	0	12.568	0	0	0	0	17.61	13.6	24.3	17.6107	17.6348	17.6577	-99.99	17.6583	17.8481	18.1014	18.256	18.4667	18.7077	19.1515	19.778	0.594865
setup	0	2013-08-02 23:00:00	11.9296	397.252	276.06	19.9235	322.464	0	11.4366	0	0	0	0	16.43	10.4	24.9	16.4314	16.4848	16.5354	-99.99	16.5368	16.8228	17.1811	17.3967	17.6945	18.0494	18.7513	19.6723	0.591899
setup	0	2013-08-03 23:00:00	11.9307	398.054	182	13.1392	354.422	0	8.15733	0	0	0	0	16.34	9.6	23.7	16.3405	16.3588	16.3761	-99.99	16.3766	16.5735	16.8543	17.038	17.3064	17.6465	18.3782	19.5105	0.573145
setup	0	2013-08-04 23:00:00	11.9318	398.863	223.53	16.1424	332.178	0	10.3466	0	0	0	0	15.33	10.3	22.3	15.331	15.3682	15.4036	-99.99	15.4045	15.7205	16.1483	16.4144	16.7844	17.2209	18.0717	19.3378	0.545632
setup	0	2013-08-05 23:00:00	11.9329	399.68	137.91	9.96238	362.077	0	7.21863	0	0	0	0	15.01	10.9	19.8	15.0106	15.0314	15.0512	-99.99	15.0517	15.3241	15.7148	15.9679	16.3311	16.7773	17.6974	19.1501	0.427552
setup	0	2013-08-06 23:00:00	11.9341	400.502	250.84	18.1259	324.614	0	7.62641	0	0	0	0	16.46	10.3	22.4	16.4598	16.4475	16.4359	-99.99	16.4356	16.4356	16.4649	16.5075	16.6067	16.8014	17.4529	18.9491	0.770936
setup	0	2013-08-07 23:00:00	11.9353	401.33	286.13	23.6261	310.283	0	7.13043	0	0	0	0	16.35	9.2	24	16.3505	16.3686	16.3859	-99.99	16.3863	16.4846	16.6139	16.6996	16.832	17.0208	17.5383	18.8041	0.798982
setup	0	2013-08-08 23:00:00	11.9364	402.163	271.09	22.3907	318.198	0	7.02773	0	0	0	0	16.69	9.3	25.2	16.6902	16.6933	16.6962	-99.99	16.6963	16.7473	16.8284	16.8889	16.9899	17.1442	17.5888	18.7171	0.841347
setup	0	2013-08-09 23:00:00	11.9377	403	238.11	19.6723	335.452	0	6.87608	0	0	0	0	16.97	11.5	23.6	16.9698	16.96	16.9507	-99.99	16.9505	16.9987	17.0894	17.1562	17.2593	17.3971	17.7395	18.6655	0.706865
setup	0	2013-08-10 23:00:00	11.9389	403.84	156.54	12.9368	357.505	0	6.07199	0	0	0	0	15.53	10.7	21.6	15.5312	15.5748	15.6163	-99.99	15.6174	15.9047	16.2668	16.4825	16.7711	17.094	17.6824	18.6405	0.568326
setup	0	2013-08-11 23:00:00	11.9401	404.682	219.02	18.1055	339.677	0	6.21011	0	0	0	0	16.4	12.4	21.3	16.3997	16.3871	16.3751	-99.99	16.3748	16.4259	16.5323	16.6173	16.7588	16.9644	17.4899	18.5715	0.617277
setup	0	2013-08-12 23:00:00	11.9414	405.526	190.1	15.7193	346.952	0	16.1521	0	0	0	0	15.9	11.2	21.4	15.9006	15.9232	15.9447	-99.99	15.9452	16.0929	16.3038	16.4375	16.6293	16.8719	17.4193	18.4958	0.616629
setup	0	2013-08-13 23:00:00	11.9426	406.371	127.73	10.5649	362.339	0	9.67775	0	0	0	0	14.36	10.3	19.2	14.3613	14.4124	14.461	-99.99	14.4623	14.8206	15.2837	15.564	15.9455	16.3823	17.1961	18.4174	0.40703
setup	0	2013-08-14 23:00:00	11.9439	407.216	281.5	23.2902	312.69	0	13.0667	0	0	0	0	15.93	10.1	23.3	15.9298	15.9177	15.9062	-99.99	15.9059	15.8848	15.8958	15.9305	16.022	16.2128	16.8578	18.2851	0.67853
setup	0	2013-08-15 23:00:00	11.9452	408.06	156.89	12.984	357.952	0	9.68809	0	0	0	0	15.55	11.9	21.5	15.5503	15.5591	15.5675	-99.99	15.5677	15.7151	15.9269	16.0626	16.2548	16.4887	17.0011	18.176	0.539196
setup	0	2013-08-16 23:00:00	11.9465	408.903	133.98	11.0911	360.01	0	11.1414	0	0	0	0	14.33	9.8	19.7	14.3312	14.3772	14.4208	-99.99	14.422	14.7265	15.1196	15.3582	15.6859	16.0706	16.8336	18.112	0.425368
setup	0	2013-08-17 23:00:00	11.9478	409.744	92.79	7.6834	377.771	0	8.63679	0	0	0	0	14.9	11.3	19	14.9	14.8972	14.8946	-99.99	14.8945	15.0206	15.2226	15.3662	15.5885	15.8895	16.6057	18.0041	0.375645
setup	0	2013-08-18 23:00:00	11.9492	410.582	119.87	9.92839	369.796	0	8.29435	0	0	0	0	15.12	11.3	19.1	15.1202	15.1277	15.1347	-99.99	15.1349	15.2435	15.4059	15.5186	15.6932	15.9345	16.5455	17.8952	0.373203
setup	0	2013-08-19 23:00:00	11.9505	411.416	195.42	16.1902	345.29	0	8.30396	0	0	0	0	15.77	11.4	21.5	15.77	15.769	15.768	-99.99	15.768	15.7861	15.8275	15.8673	15.9464	16.0892	16.5601	17.8131	0.570767
setup	0	2013-08-20 23:00:00	11.9518	412.246	167.3	13.8641	350.666	0	7.756	0	0	0	0	15.23	9.2	21.4	15.2307	15.2581	15.284	-99.99	15.2847	15.4345	15.6216	15.7369	15.9017	16.1129	16.6169	17.7644	0.679789
setup	0	2013-08-21 23:00:00	11.9532	413.071	196.11	16.2558	343.932	0	7.89954	0	0	0	0	16.05	10	21.1	16.0497	16.0351	16.0213	-99.99	16.021	16.0193	16.0489	16.0837	16.1536	16.2752	16.6599	17.7253	0.745464
setup	0	2013-08-22 23:00:00	11.9546	413.89	243.2	20.1642	333.78	0	8.0181	0	0	0	0	16.79	9.4	24.2	16.7899	16.7838	16.778	-99.99	16.7778	16.7144	16.639	16.6028	16.5735	16.5858	16.8019	17.7089	0.723971
setup	0	2013-08-23 23:00:00	11.956	414.702	105.98	8.7892	378.095	0	7.28819	0	0	0	0	15.74	12.3	18.8	15.7403	15.7498	15.7588	-99.99	15.7591	15.9488	16.2096	16.367	16.57	16.7737	17.0754	17.7383	0.361848
setup	0	2013-08-24 23:00:00	11.9574	415.507	195.88	16.2488	353.84	0	7.69619	0	0	0	0	17.25	11.8	23.2	17.2496	17.2302	17.2118	-99.99	17.2113	17.0839	16.9382	16.8668	16.7998	16.7859	16.9859	17.7614	0.686815
setup	0	2013-08-25 23:00:00	11.9588	416.304	192.52	15.9739	359.905	0	7.68055	0	0	0	0	17.53	11.4	23.5	17.5299	17.5224	17.5153	-99.99	17.5151	17.4578	17.3858	17.3447	17.2951	17.255	17.2765	17.7848	0.558793
setup	0	2013-08-26 23:00:00	11.9602	417.092	184.19	15.2863	357.363	0	7.23059	0	0	0	0	16.99	14.5	22.3	16.9901	16.9931	16.996	-99.99	16.9961	17.0752	17.1838	17.2483	17.3291	17.4052	17.5071	17.858	0.587431
setup	0	2013-08-27 23:00:00	11.9616	417.871	227.47	18.8824	346.639	0	7.31735	0	0	0	0	17.62	11.9	24.7	17.62	17.6193	17.6187	-99.99	17.6186	17.5575	17.4758	17.4314	17.3854	17.3675	17.4682	17.9157	0.668205
setup	0	2013-08-28 23:00:00	11.9631	418.64	119.63	9.93276	372.508	0	9.32512	0	0	0	0	15.71	13.7	18.6	15.7108	15.7436	15.7746	-99.99	15.7755	16.0736	16.4577	16.6817	16.9642	17.2374	17.5761	17.9586	0.527673
setup	0	2013-08-29 23:00:00	11.9645	419.399	142.2	11.8093	368.134	0	6.4924	0	0	0	0	16.34	13.6	19.6	16.34	16.3394	16.3389	-99.99	16.3389	16.3919	16.482	16.5506	16.6642	16.8305	17.2475	17.9557	0.553723
setup	0	2013-08-30 23:00:00	11.9659	420.146	213.93	17.77	345.824	0	6.56076	0	0	0	0	16.79	12.3	21.4	16.7901	16.7925	16.7947	-99.99	16.7948	16.7955	16.8014	16.8127	16.8441	16.9157	17.1892	17.9046	0.589287
setup	0	2013-08-31 23:00:00	11.9674	420.881	98.11	8.1511	383.623	0	6.27654	0	0	0	0	16.33	13.2	20	16.3303	16.3409	16.3509	-99.99	16.3512	16.4635	16.6149	16.7086	16.8367	16.9833	17.27	17.8819	0.557691
setup	0	2013-09-01 23:00:00	11.9689	421.603	148.33	12.3259	360.532	0	5.7409	0	0	0	0	15.33	11.7	19.9	15.331	15.37	15.4071	-99.99	15.4081	15.6341	15.9151	16.0836	16.313	16.5792	17.0906	17.8627	0.487523
setup	0	2013-09-02 23:00:00	11.9703	422.313	127.85	10.626	372.137	0	5.87798	0	0	0	0	16.06	12.3	21.4	16.0599	16.0555	16.0513	-99.99	16.0512	16.0844	16.1511	16.2068	16.3052	16.4604	16.8945	17.7938	0.488754
setup	0	2013-09-03 23:00:00	11.9718	423.008	199.58	16.5908	346.769	0	5.87529	0	0	0	0	16.35	11.1	23.2	16.3502	16.3565	16.3625	-99.99	16.3627	16.3848	16.4163	16.4421	16.4918	16.5832	16.896	17.7271	0.666935
setup	0	2013-09-04 23:00:00	11.9733	423.69	134.79	11.2069	369.501	0	5.70692	0	0	0	0	16.11	10.7	22.3	16.1103	16.1205	16.1302	-99.99	16.1305	16.2187	16.3373	16.4128	16.5207	16.6559	16.9663	17.6933	0.584356
setup	0	2013-09-05 23:00:00	11.9748	424.357	245.75	20.4359	340.666	0	6.17018	0	0	0	0	17.91	14.1	23.8	17.9088	17.8609	17.8153	-99.99	17.8141	17.6249	17.4229	17.3204	17.2063	17.1206	17.1293	17.6798	0.709663
setup	0	2013-09-06 23:00:00	11.9763	425.008	223.3	18.572	347.696	0	6.125	0	0	0	0	17.83	13.3	23.9	17.83	17.8292	17.8284	-99.99	17.8284	17.7832	17.716	17.6718	17.61	17.5415	17.4612	17.7259	0.726601
