source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2012-01-31 23:00:00	12.071	432.191	198.31	13.6227	372.355	0	5.15904	0	0	0	0	22.68	15.2	31.06	22.6808	22.6866	22.6903	-99.99	22.6904	22.6928	22.6851	22.6718	22.6385	22.5664	22.2823	21.7069	1.51631
setup	0	2012-02-01 23:00:00	12.0699	432.607	299.78	20.6285	321.948	0	0.000253949	0	0	0	0	22.37	14.35	31.45	22.372	22.3859	22.3946	-99.99	22.3948	22.3979	22.3905	22.3803	22.3592	22.3205	22.1708	21.7671	1.63697
setup	0	2012-02-02 23:00:00	12.0688	433.019	302.44	20.8501	321.378	0	6.4249e-10	0	0	0	0	22.19	13.96	30.82	22.1906	22.1949	22.1976	-99.99	22.1977	22.2039	22.2078	22.2072	22.2015	22.183	22.0855	21.7853	1.5767
setup	0	2012-02-03 23:00:00	12.0676	433.428	280.92	19.404	327.063	0	0	0	0	0	0	21.66	14.01	29.46	21.6622	21.677	21.6861	-99.99	21.6864	21.7538	21.8378	21.8851	21.942	21.9883	21.9911	21.7817	1.5092
setup	0	2012-02-04 23:00:00	12.0665	433.833	303.25	20.988	319.596	0	0	0	0	0	0	22.36	14.11	31.11	22.3568	22.3368	22.3245	-99.99	22.3241	22.2428	22.1427	22.0861	22.0165	21.9528	21.8767	21.7541	1.66397
setup	0	2012-02-05 23:00:00	12.0653	434.232	282.42	19.5859	338.243	0	0.578704	0	0	0	0	22.87	14.66	31.62	22.866	22.8409	22.8256	-99.99	22.8251	22.7148	22.5722	22.4858	22.369	22.2383	21.9972	21.7326	1.58635
setup	0	2012-02-06 23:00:00	12.0641	434.626	278.95	19.3854	345.513	0	0.578704	0	0	0	0	23.4	15.55	31.86	23.395	23.3635	23.3444	-99.99	23.3438	23.203	23.0191	22.9056	22.7488	22.5651	22.1922	21.7544	1.58736
setup	0	2012-02-07 23:00:00	12.063	435.013	270.62	18.8471	356.274	0	7.8125	0	0	0	0	24.15	17.02	32.34	24.143	24.0982	24.0712	-99.99	24.0704	23.8731	23.6156	23.4567	23.2369	22.9785	22.4474	21.8185	1.6066
setup	0	2012-02-08 23:00:00	12.0617	435.393	293.07	20.4556	346.353	0	3.47222	0	0	0	0	23.79	16.89	30.84	23.7892	23.7844	23.7815	-99.99	23.7814	23.7015	23.5813	23.497	23.3655	23.1803	22.6845	21.9235	1.51703
setup	0	2012-02-09 23:00:00	12.0605	435.766	295.73	20.6877	332.554	0	0	0	0	0	0	22.99	16.29	31.38	22.9943	23.0225	23.0392	-99.99	23.0397	23.057	23.0567	23.0443	23.0111	22.9404	22.6627	22.0292	1.62379
setup	0	2012-02-10 23:00:00	12.0593	436.13	267.96	18.7881	340.406	0	1.73611	0	0	0	0	22.67	14.67	30.97	22.6723	22.6872	22.696	-99.99	22.6963	22.7055	22.7065	22.7016	22.6876	22.6564	22.5151	22.0834	1.65769
setup	0	2012-02-11 23:00:00	12.058	436.484	228.51	16.0596	367.483	0	17.5781	0	0	0	0	22.49	16.49	29.57	22.4887	22.4811	22.4767	-99.99	22.4765	22.4941	22.5236	22.54	22.5554	22.553	22.4481	22.0943	1.20134
setup	0	2012-02-12 23:00:00	12.0567	436.829	252.8	17.8092	361.593	0	9.41887	0	0	0	0	23.43	16.44	31.44	23.4249	23.3928	23.3742	-99.99	23.3737	23.2272	23.0404	22.9301	22.7869	22.6389	22.3988	22.0879	1.44593
setup	0	2012-02-13 23:00:00	12.0555	437.164	271.2	19.152	351.972	0	8.40101	0	0	0	0	23.31	15.97	30.93	23.3093	23.3054	23.3031	-99.99	23.3031	23.2375	23.1416	23.0769	22.9804	22.8541	22.5502	22.0973	1.49325
setup	0	2012-02-14 23:00:00	12.0542	437.487	281.27	19.9125	347.196	0	17.6348	0	0	0	0	23.53	16.93	30.63	23.5266	23.5054	23.4934	-99.99	23.493	23.403	23.2865	23.2126	23.1064	22.9712	22.6448	22.1343	1.56912
setup	0	2012-02-15 23:00:00	12.0528	437.799	281.85	20.0041	347.527	0	3.25518	0	0	0	0	24.07	16.87	32.39	24.0663	24.0434	24.0305	-99.99	24.0301	23.8752	23.6661	23.5357	23.3561	23.1493	22.7364	22.1809	1.75162
setup	0	2012-02-16 23:00:00	12.0515	438.099	290.99	20.706	342.496	0	2.90103	0	0	0	0	23.39	16.4	31.6	23.3925	23.4084	23.4172	-99.99	23.4175	23.4069	23.374	23.3426	23.2834	23.1826	22.8555	22.2424	1.58662
setup	0	2012-02-17 23:00:00	12.0502	438.385	288.67	20.5947	345.627	0	7.23389	0	0	0	0	23.3	16.28	30.98	23.2994	23.2963	23.2946	-99.99	23.2945	23.2625	23.2151	23.1818	23.129	23.051	22.8109	22.2963	1.49876
setup	0	2012-02-18 23:00:00	12.0488	438.658	293.53	20.9973	342.38	0	8.37328	0	0	0	0	22.92	17.2	29.29	22.9201	22.9208	22.9212	-99.99	22.9212	22.9406	22.9628	22.9715	22.973	22.9484	22.7802	22.3261	1.3941
setup	0	2012-02-19 23:00:00	12.0475	438.916	298.16	21.3863	325.376	0	0.289749	0	0	0	0	22.09	14.73	30.75	22.098	22.1478	22.1748	-99.99	22.1756	22.262	22.3527	22.3999	22.4563	22.5087	22.5506	22.3286	1.59735
setup	0	2012-02-20 23:00:00	12.0461	439.16	307.3	22.1025	318.723	0	14.4359	0	0	0	0	22.9	14.45	33.2	22.8967	22.8768	22.8662	-99.99	22.8659	22.7735	22.6598	22.5957	22.5182	22.4516	22.3915	22.2799	1.91396
setup	0	2012-02-21 23:00:00	12.0447	439.389	243.32	17.5496	361.603	0	21.0772	0	0	0	0	23.26	16.4	31.95	23.2542	23.2189	23.2003	-99.99	23.1998	23.1106	23.0139	22.9554	22.874	22.7736	22.5452	22.2421	1.57456
setup	0	2012-02-22 23:00:00	12.0433	439.601	263.45	19.0554	359.635	0	21.6852	0	0	0	0	22.36	17.54	29.45	22.3627	22.3793	22.388	-99.99	22.3882	22.4667	22.566	22.6187	22.6749	22.7022	22.6047	22.252	1.05657
setup	0	2012-02-23 23:00:00	12.0419	439.797	251.116	18.2154	366.72	0	24.4065	0	0	0	0	23.66	18.15	30.82	23.6514	23.5997	23.5731	-99.99	23.5723	23.3986	23.1905	23.0717	22.9209	22.7692	22.5351	22.2534	1.40992
setup	0	2012-02-24 23:00:00	12.0405	439.977	293.18	21.3285	348.802	0	25.2853	0	0	0	0	23.88	17.3	31.75	23.8778	23.8651	23.8587	-99.99	23.8585	23.7283	23.5513	23.4379	23.2791	23.0925	22.7198	22.2666	1.58086
setup	0	2012-02-25 23:00:00	12.0391	440.139	265.42	19.3659	354.744	0	25.6318	0	0	0	0	22.7	17.35	29.5	22.7051	22.7358	22.7512	-99.99	22.7517	22.8303	22.9201	22.9619	22.9981	22.9952	22.8132	22.318	1.32332
setup	0	2012-02-26 23:00:00	12.0377	440.283	268.08	19.6184	351.566	0	28.0879	0	0	0	0	21.17	16.92	26.67	21.1795	21.2365	21.2646	-99.99	21.2654	21.4916	21.7768	21.9417	22.1492	22.3462	22.5429	22.3445	0.895218
setup	0	2012-02-27 23:00:00	12.0362	440.408	290.06	21.2907	347.7	0	39.061	0	0	0	0	23.4	16.52	32	23.3892	23.3255	23.2944	-99.99	23.2935	23.0488	22.7606	22.6058	22.427	22.2864	22.2329	22.2842	1.52161
setup	0	2012-02-28 23:00:00	12.0348	440.515	283.47	20.8704	347.973	0	37.6391	0	0	0	0	22.88	16.7	30.79	22.8811	22.8879	22.8912	-99.99	22.8912	22.8796	22.8532	22.8283	22.7822	22.707	22.4986	22.2361	1.4179
setup	0	2012-02-29 23:00:00	12.0333	440.603	176.67	13.0474	388.981	0	35.3128	0	0	0	0	22.23	17.53	28.63	22.232	22.2441	22.2498	-99.99	22.2499	22.3197	22.4122	22.4625	22.5188	22.5553	22.5077	22.2473	1.0312
setup	0	2012-03-01 23:00:00	12.0319	440.671	264.49	19.594	352.952	0	36.483	0	0	0	0	20.73	17.09	26.15	20.7403	20.8005	20.8284	-99.99	20.8293	21.0681	21.3683	21.542	21.7632	21.9829	22.2589	22.2375	0.765514
setup	0	2012-03-02 23:00:00	12.0304	440.719	274.09	20.369	341.801	0	45.9071	0	0	0	0	20.61	15.28	26.25	20.6145	20.6411	20.6533	-99.99	20.6536	20.7777	20.9453	21.0532	21.2093	21.4047	21.8198	22.1539	1.00313
setup	0	2012-03-03 23:00:00	12.0289	440.747	265.3	19.7785	343.637	0	36.8451	0	0	0	0	20.94	14.7	28.32	20.9412	20.9481	20.9512	-99.99	20.9513	20.9863	21.0405	21.0814	21.1512	21.2607	21.5834	22.0158	1.17737
setup	0	2012-03-04 23:00:00	12.0275	440.754	320.6	23.9783	322.725	0	24.6561	0	0	0	0	22.08	14.66	31.02	22.0741	22.0401	22.0252	-99.99	22.0247	21.9031	21.7595	21.6829	21.5971	21.5391	21.5917	21.8903	1.51279
setup	0	2012-03-05 23:00:00	12.026	440.74	315.63	23.6834	328.175	0	18.456	0	0	0	0	23.39	14.95	33.24	23.3803	23.3252	23.3014	-99.99	23.3007	23.0725	22.7842	22.6151	22.3969	22.1755	21.88	21.8326	1.82846
setup	0	2012-03-06 23:00:00	12.0245	440.705	293.42	22.089	343.325	0	21.0338	0	0	0	0	24.59	15.91	34.25	24.5781	24.5103	24.4816	-99.99	24.4807	24.1959	23.8281	23.6046	23.3021	22.9623	22.3528	21.875	2.05068
setup	0	2012-03-07 23:00:00	12.023	440.649	309.84	23.4021	335.262	0	17.3624	0	0	0	0	23.77	16.25	32.98	23.7718	23.7824	23.7867	-99.99	23.7869	23.737	23.6466	23.5751	23.4536	23.2679	22.7443	22.0106	1.81967
setup	0	2012-03-08 23:00:00	12.0215	440.571	314.24	23.8134	325.299	0	13.1007	0	0	0	0	23.19	15.14	32.8	23.1937	23.2151	23.2237	-99.99	23.224	23.2203	23.1959	23.1702	23.1204	23.0347	22.7435	22.1545	1.86058
setup	0	2012-03-09 23:00:00	12.02	440.471	320.6	24.3766	321.117	0	12.619	0	0	0	0	23.83	15.23	34.13	23.8249	23.7964	23.7851	-99.99	23.7847	23.6505	23.475	23.3678	23.2224	23.057	22.7243	22.2426	2.08558
setup	0	2012-03-10 23:00:00	12.0185	440.349	312.999	23.8787	322.812	0	15.518	0	0	0	0	24.27	15.78	34.42	24.2642	24.2322	24.2199	-99.99	24.2195	24.0693	23.8693	23.7437	23.5672	23.355	22.9013	22.3169	2.24222
setup	0	2012-03-11 23:00:00	12.017	440.204	310.19	23.7442	340.253	0	15.6293	0	0	0	0	24.7	16.22	33.98	24.6933	24.6565	24.6426	-99.99	24.6422	24.4757	24.2534	24.1129	23.9136	23.6691	23.1276	22.4142	2.00397
setup	0	2012-03-12 23:00:00	12.0154	440.037	299.32	22.9897	347.226	0	12.1537	0	0	0	0	23.74	17.49	30.51	23.7416	23.7502	23.7534	-99.99	23.7535	23.7797	23.8004	23.7997	23.7745	23.6905	23.3034	22.5333	1.58455
setup	0	2012-03-13 23:00:00	12.0139	439.848	298.51	23.0053	350.341	0	10.2483	0	0	0	0	24.15	16.72	32.3	24.1477	24.1354	24.131	-99.99	24.1309	24.0238	23.877	23.7848	23.6575	23.5098	23.1911	22.6256	1.67517
setup	0	2012-03-14 23:00:00	12.0124	439.636	281.27	21.7504	358.304	0	5.41982	0	0	0	0	24.18	16.92	31.7	24.1773	24.1627	24.1576	-99.99	24.1575	24.0766	23.9643	23.8903	23.7809	23.637	23.2749	22.6816	1.63434
setup	0	2012-03-15 23:00:00	12.0109	439.402	241.23	18.7176	375.995	0	3.53752	0	0	0	0	24.2	17.12	31.84	24.1981	24.1879	24.1844	-99.99	24.1843	24.1067	23.9971	23.9247	23.818	23.6788	23.3301	22.7401	1.54193
setup	0	2012-03-16 23:00:00	12.0094	439.145	285.32	22.2141	356.283	0	0.290579	0	0	0	0	23.85	17.71	31.96	23.8511	23.8569	23.8588	-99.99	23.8589	23.8373	23.7978	23.7662	23.712	23.6256	23.3506	22.7931	1.54474
setup	0	2012-03-17 23:00:00	12.0078	438.866	289.83	22.6421	352.372	0	1.15742	0	0	0	0	23.92	16.72	32.42	23.9196	23.9177	23.9171	-99.99	23.9171	23.8581	23.7728	23.717	23.6366	23.5366	23.2956	22.8282	1.65467
setup	0	2012-03-18 23:00:00	12.0063	438.563	267.38	20.9594	363.009	0	2.45303e-07	0	0	0	0	23.83	17	31.69	23.8287	23.8219	23.8198	-99.99	23.8197	23.783	23.7304	23.6941	23.6371	23.5549	23.3159	22.8488	1.54451
setup	0	2012-03-19 23:00:00	12.0048	438.239	220.18	17.3181	380.623	0	0.289352	0	0	0	0	23.58	17.52	30.84	23.5801	23.5804	23.5805	-99.99	23.5805	23.5761	23.5656	23.5547	23.5313	23.4845	23.3005	22.8679	1.41032
setup	0	2012-03-20 23:00:00	12.0032	437.892	284.85	22.4806	353.987	0	0.289352	0	0	0	0	23.61	16.99	31.76	23.6104	23.6126	23.6132	-99.99	23.6132	23.5775	23.5241	23.4888	23.438	23.375	23.2201	22.8738	1.55935
setup	0	2012-03-21 23:00:00	12.0017	437.522	302.9	23.9859	345.482	0	0.289352	0	0	0	0	23.82	16.74	32.42	23.818	23.8077	23.8049	-99.99	23.8048	23.738	23.6471	23.5898	23.5101	23.4162	23.2145	22.8678	1.68542
setup	0	2012-03-22 23:00:00	12.0002	437.131	305.1	24.2417	345.266	0	12.5434	0	0	0	0	23.09	16.57	31.38	23.0949	23.1205	23.1273	-99.99	23.1275	23.1813	23.2418	23.271	23.299	23.305	23.2088	22.8692	1.44312
setup	0	2012-03-23 23:00:00	11.9986	436.717	302.21	24.0928	342.979	0	8.18819	0	0	0	0	23.74	15.66	32.84	23.736	23.7156	23.7104	-99.99	23.7102	23.6155	23.494	23.4224	23.3307	23.239	23.0967	22.8569	1.76115
setup	0	2012-03-24 23:00:00	11.9971	436.282	295.38	23.627	350.491	0	5.27258	0	0	0	0	23.99	15.71	33.03	23.9864	23.9676	23.9631	-99.99	23.9629	23.8747	23.7565	23.6822	23.5785	23.4553	23.1983	22.8448	1.71618
setup	0	2012-03-25 23:00:00	11.9956	435.825	301.98	24.2352	350.996	0	5.42614	0	0	0	0	23.93	17.36	32.11	23.9265	23.9088	23.9046	-99.99	23.9045	23.8582	23.7966	23.755	23.6899	23.5946	23.3218	22.8654	1.57813
setup	0	2012-03-26 23:00:00	11.9941	435.347	282.027	22.7086	354.966	0	8.97202	0	0	0	0	23.38	16.86	31.49	23.3841	23.405	23.4096	-99.99	23.4098	23.436	23.4587	23.4653	23.4638	23.4395	23.2938	22.8985	1.50281
setup	0	2012-03-27 23:00:00	11.9925	434.848	278.84	22.5255	349.488	0	13.7819	0	0	0	0	23.37	15.44	32.71	23.3721	23.3828	23.3851	-99.99	23.3851	23.3612	23.3282	23.3053	23.2735	23.2379	23.1561	22.9047	1.73546
setup	0	2012-03-28 23:00:00	11.991	434.328	198.77	16.1093	385.871	0	22.4885	0	0	0	0	23	16.06	31.08	23.0004	23.0024	23.0028	-99.99	23.0028	23.0365	23.0877	23.1156	23.147	23.166	23.1226	22.8892	1.31754
setup	0	2012-03-29 23:00:00	11.9895	433.788	187.32	15.2301	383.203	0	25.3511	0	0	0	0	20.96	17.84	24.96	20.9728	21.0364	21.0486	-99.99	21.049	21.3478	21.7668	22.014	22.328	22.6268	22.9472	22.8676	0.655579
setup	0	2012-03-30 23:00:00	11.988	433.227	199.35	16.2598	382.051	0	28.9947	0	0	0	0	21.35	17.45	27.98	21.3528	21.3668	21.3693	-99.99	21.3694	21.4372	21.5496	21.6312	21.7608	21.9429	22.388	22.7739	0.720889
setup	0	2012-03-31 23:00:00	11.9864	432.647	178.53	14.6074	385.294	0	45.7618	0	0	0	0	20.8	17.52	26.4	20.8059	20.8349	20.8399	-99.99	20.84	20.9903	21.2109	21.3483	21.5386	21.7581	22.1862	22.6194	0.620513
setup	0	2012-04-01 23:00:00	11.9849	432.048	174.36	14.3104	384.545	0	52.6337	0	0	0	0	20.48	17.42	24.97	20.4849	20.5086	20.5124	-99.99	20.5125	20.6616	20.8803	21.0196	21.2166	21.4521	21.937	22.4691	0.584515
setup	0	2012-04-02 23:00:00	11.9834	431.43	244.01	20.0882	365.224	0	65.8753	0	0	0	0	21.09	17.06	27.22	21.0887	21.0825	21.0816	-99.99	21.0816	21.0911	21.1247	21.158	21.2242	21.3408	21.72	22.3122	0.776128
setup	0	2012-04-03 23:00:00	11.9819	430.793	244.94	20.2255	364.992	0	55.1729	0	0	0	0	21.74	16.52	29.61	21.7371	21.7232	21.7212	-99.99	21.7212	21.6653	21.5972	21.5681	21.5458	21.5567	21.7315	22.1777	1.03811
setup	0	2012-04-04 23:00:00	11.9804	430.138	222.26	18.4072	368.766	0	49.8236	0	0	0	0	21.54	16.18	29.55	21.5427	21.5553	21.5569	-99.99	21.557	21.5856	21.623	21.6469	21.681	21.724	21.8416	22.1016	1.13422
setup	0	2012-04-05 23:00:00	11.9789	429.466	275.48	22.8813	352.061	0	48.712	0	0	0	0	22.13	16.1	30.41	22.1249	22.1002	22.0972	-99.99	22.0972	22.0318	21.9581	21.9203	21.8795	21.8518	21.8793	22.0645	1.27026
setup	0	2012-04-06 23:00:00	11.9774	428.777	273.4	22.7735	357.951	0	42.3542	0	0	0	0	22.04	16.85	28.99	22.0382	22.0296	22.0287	-99.99	22.0286	22.0336	22.0433	22.0479	22.0502	22.045	22.0187	22.0564	1.04816
setup	0	2012-04-07 23:00:00	11.9759	428.071	251.18	20.9813	364.993	0	42.2827	0	0	0	0	21.83	16.59	29.27	21.8331	21.8474	21.8489	-99.99	21.8489	21.8762	21.909	21.9268	21.9493	21.9732	22.0152	22.0705	0.991188
setup	0	2012-04-08 23:00:00	11.9744	427.35	216.59	18.1417	373.568	0	36.9947	0	0	0	0	20.9	17.72	25.86	20.9064	20.9363	20.9391	-99.99	20.9392	21.1031	21.3219	21.4499	21.6118	21.7707	21.9708	22.0757	0.694185
setup	0	2012-04-09 23:00:00	11.9729	426.613	283.93	23.846	355.444	0	39.2618	0	0	0	0	21.9	16.48	28.62	21.8946	21.8694	21.8672	-99.99	21.8672	21.7829	21.6921	21.6499	21.6137	21.6131	21.7565	22.0476	0.972698
setup	0	2012-04-10 23:00:00	11.9714	425.861	247.25	20.8199	371.143	0	43.7109	0	0	0	0	22.81	16.2	30.93	22.8011	22.7593	22.7562	-99.99	22.7561	22.6001	22.4061	22.2952	22.1579	22.0287	21.9052	22.0109	1.1777
setup	0	2012-04-11 23:00:00	11.9699	425.095	206.18	17.406	383.26	0	51.9259	0	0	0	0	21.93	17.61	29.71	21.9339	21.9519	21.9532	-99.99	21.9532	21.9815	22.033	22.075	22.1253	22.1561	22.1191	22.034	0.830433
setup	0	2012-04-12 23:00:00	11.9685	424.316	230.59	19.5151	374.726	0	63.4813	0	0	0	0	21.7	16.96	28.1	21.7023	21.7128	21.7134	-99.99	21.7134	21.7608	21.8146	21.8531	21.9075	21.9663	22.0437	22.0679	0.78483
setup	0	2012-04-13 23:00:00	11.967	423.524	230.13	19.5233	370.85	0	101.115	0	0	0	0	20.84	17.74	24.95	20.8475	20.8822	20.884	-99.99	20.884	21.0613	21.2847	21.4132	21.5735	21.7326	21.9471	22.071	0.601019
setup	0	2012-04-14 23:00:00	11.9656	422.72	277.45	23.593	357.268	0	103.372	0	0	0	0	21.29	16.42	27.34	21.2903	21.2916	21.2916	-99.99	21.2916	21.2756	21.2649	21.2771	21.3189	21.4062	21.682	22.0348	0.770607
setup	0	2012-04-15 23:00:00	11.9641	421.904	258.82	22.0588	366.09	0	105.883	0	0	0	0	21.79	17.31	28.86	21.7843	21.7582	21.7572	-99.99	21.7572	21.6952	21.6381	21.6131	21.5929	21.5943	21.6923	21.9715	0.826672
setup	0	2012-04-16 23:00:00	11.9627	421.077	249.56	21.3164	366.635	0	104.104	0	0	0	0	21.44	16.29	28.8	21.4458	21.472	21.4729	-99.99	21.4729	21.5165	21.5481	21.5716	21.6067	21.6504	21.7518	21.9406	0.814122
setup	0	2012-04-17 23:00:00	11.9612	420.24	243.78	20.8668	367.741	0	103.436	0	0	0	0	21.31	16.08	28.14	21.3114	21.3173	21.3175	-99.99	21.3175	21.3575	21.4121	21.4504	21.5068	21.5759	21.7215	21.9236	0.783982
setup	0	2012-04-18 23:00:00	11.9598	419.394	224	19.2128	366.529	0	95.5182	0	0	0	0	19.74	17.04	23.88	19.7575	19.8369	19.8385	-99.99	19.8386	20.1711	20.5728	20.794	21.0556	21.3024	21.6426	21.9021	0.463206
setup	0	2012-04-19 23:00:00	11.9584	418.539	172.74	14.8452	375.601	0	90.234	0	0	0	0	18.69	16.36	22.39	18.7093	18.7963	18.7977	-99.99	18.7978	19.1447	19.5885	19.85	20.1943	20.5733	21.229	21.8407	0.341812
setup	0	2012-04-20 23:00:00	11.957	417.675	208.846	17.9819	366.662	0	92.5318	0	0	0	0	19.15	15.66	23.64	19.1528	19.1652	19.1654	-99.99	19.1654	19.2856	19.4744	19.6096	19.8228	20.1163	20.8102	21.7002	0.457274
setup	0	2012-04-21 23:00:00	11.9556	416.805	233.14	20.1096	360.478	0	94.2786	0	0	0	0	19.5	15.63	24.4	19.5	19.4998	19.4998	-99.99	19.4998	19.564	19.673	19.7545	19.8897	20.0883	20.6341	21.5298	0.537232
setup	0	2012-04-22 23:00:00	11.9542	415.928	213.12	18.4142	367.885	0	95.574	0	0	0	0	19.76	15.86	25.36	19.7604	19.762	19.762	-99.99	19.762	19.8085	19.8738	19.9271	20.0198	20.1628	20.5896	21.3865	0.578378
setup	0	2012-04-23 23:00:00	11.9529	415.045	243.9	21.1079	354.898	0	91.2453	0	0	0	0	18.9	15.21	23.88	18.9131	18.9716	18.9718	-99.99	18.9718	19.184	19.4598	19.6202	19.8322	20.0709	20.5535	21.2813	0.446324
setup	0	2012-04-24 23:00:00	11.9515	414.157	242.62	21.0294	364.69	0	98.0153	0	0	0	0	20.25	15.91	26.42	20.2374	20.1805	20.1804	-99.99	20.1804	20.0783	19.9888	19.9614	19.9694	20.0488	20.4301	21.188	0.540715
setup	0	2012-04-25 23:00:00	11.9501	413.265	260.33	22.5972	361.903	0	99.7648	0	0	0	0	20.6	16.68	25.9	20.5937	20.5652	20.5652	-99.99	20.5652	20.5222	20.4746	20.4538	20.4372	20.4403	20.575	21.114	0.540005
setup	0	2012-04-26 23:00:00	11.9488	412.369	238.46	20.7271	363.21	0	96.636	0	0	0	0	19.98	16.09	25.04	19.9889	20.0284	20.0284	-99.99	20.0284	20.1407	20.2688	20.3343	20.4168	20.5049	20.6873	21.0962	0.524721
setup	0	2012-04-27 23:00:00	11.9475	411.471	238.23	20.7348	365.012	0	97.5802	0	0	0	0	20.17	16.27	25.23	20.1695	20.1672	20.1672	-99.99	20.1672	20.2007	20.2539	20.2896	20.3488	20.4343	20.6628	21.0938	0.515593
setup	0	2012-04-28 23:00:00	11.9462	410.571	190.1	16.5682	379.035	0	97.5694	0	0	0	0	20.17	15.98	25.73	20.1723	20.1822	20.1822	-99.99	20.1822	20.2157	20.267	20.3031	20.3613	20.4419	20.6585	21.0839	0.520467
setup	0	2012-04-29 23:00:00	11.9449	409.669	216.01	18.8279	372.03	0	96.9055	0	0	0	0	20.04	16.71	25.05	20.0411	20.046	20.046	-99.99	20.046	20.1139	20.2128	20.2736	20.3566	20.4539	20.6668	21.0741	0.433763
setup	0	2012-04-30 23:00:00	11.9436	408.767	261.71	22.8065	355.561	0	95.6896	0	0	0	0	19.8	15.42	25.43	19.8071	19.8388	19.8388	-99.99	19.8388	19.9283	20.0464	20.1199	20.2176	20.3373	20.6181	21.0635	0.518788
setup	0	2012-05-01 23:00:00	11.9423	407.866	233.48	20.3421	362.591	0	94.6754	0	0	0	0	19.6	15.41	25.11	19.6044	19.6241	19.6241	-99.99	19.6241	19.7235	19.8669	19.9553	20.0791	20.2299	20.5525	21.0409	0.492701
setup	0	2012-05-02 23:00:00	11.941	406.966	235.33	20.4989	360.31	0	94.9164	0	0	0	0	19.65	15.86	25.54	19.6517	19.6591	19.6591	-99.99	19.6591	19.7254	19.8295	19.8993	20.0045	20.143	20.4751	21.0071	0.563323
setup	0	2012-05-03 23:00:00	11.9398	406.068	235.57	20.5154	358.363	0	93.3512	0	0	0	0	19.34	14.82	25.28	19.3476	19.3814	19.3814	-99.99	19.3814	19.4954	19.6472	19.7404	19.8725	20.0367	20.4048	20.9661	0.553574
setup	0	2012-05-04 23:00:00	11.9386	405.173	199.12	17.3372	366.201	0	90.8856	0	0	0	0	18.85	14.71	24.43	18.8589	18.8988	18.8988	-99.99	18.8988	19.0704	19.3028	19.4426	19.633	19.8549	20.3033	20.9186	0.516431
setup	0	2012-05-05 23:00:00	11.9373	404.281	205.95	17.928	365.952	0	93.1315	0	0	0	0	19.3	14.46	25.81	19.2993	19.296	19.296	-99.99	19.296	19.3285	19.3965	19.4534	19.5553	19.7143	20.1575	20.8573	0.611164
setup	0	2012-05-06 23:00:00	11.9361	403.394	262.64	22.858	351.412	0	93.8743	0	0	0	0	19.45	14.48	25.07	19.4485	19.4415	19.4415	-99.99	19.4415	19.4777	19.5525	19.6064	19.6917	19.8116	20.1437	20.7893	0.539856
setup	0	2012-05-07 23:00:00	11.935	402.511	235.1	20.4566	362.559	0	94.9182	0	0	0	0	19.66	16.16	25.24	19.6566	19.6409	19.6409	-99.99	19.6409	19.6623	19.7156	19.7561	19.8214	19.9136	20.1747	20.7404	0.468656
setup	0	2012-05-08 23:00:00	11.9338	401.635	237.99	20.7036	359.622	0	93.0878	0	0	0	0	19.57	14.79	25.59	19.5745	19.5942	19.5942	-99.99	19.5942	19.6375	19.6998	19.7417	19.8084	19.9058	20.1795	20.7106	0.549653
setup	0	2012-05-09 23:00:00	11.9326	400.765	210.69	18.3246	368.85	0	92.698	0	0	0	0	19.67	15.28	25.47	19.6691	19.6647	19.6647	-99.99	19.6647	19.6949	19.754	19.7955	19.8599	19.9488	20.1908	20.6878	0.522561
setup	0	2012-05-10 23:00:00	11.9315	399.903	186.39	16.2076	378.024	0	91.2778	0	0	0	0	19.95	15.62	25.54	19.9466	19.931	19.931	-99.99	19.931	19.9209	19.9302	19.9441	19.974	20.0281	20.2175	20.6722	0.51888
setup	0	2012-05-11 23:00:00	11.9304	399.049	182.57	15.872	368.642	0	86.6687	0	0	0	0	18.17	14.97	21.69	18.1923	18.2923	18.2923	-99.99	18.2923	18.6246	19.0398	19.2671	19.5442	19.8156	20.2128	20.6659	0.336329
setup	0	2012-05-12 23:00:00	11.9293	398.204	235.57	20.4753	353.29	0	84.0736	0	0	0	0	18.98	14.22	25.51	18.9795	18.977	18.977	-99.99	18.977	18.9857	19.0278	19.0778	19.1851	19.3732	19.9123	20.6361	0.619088
setup	0	2012-05-13 23:00:00	11.9282	397.369	269.93	23.4567	344.831	0	87.9582	0	0	0	0	19.58	13.99	26.75	19.5754	19.5542	19.5542	-99.99	19.5542	19.5145	19.4841	19.4811	19.5015	19.5697	19.8783	20.5635	0.721678
