source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2017-09-08 23:00:00	11.9793	426.263	38.538	3.11754	479.061	0	71.962	0	0	0	0	30.0916	29.949	30.2343	30.0917	30.0922	30.2453	-99.99	30.255	30.7763	31.3037	31.5746	31.8797	32.1242	32.2342	31.8057	1.87019
setup	0	2017-09-09 23:00:00	11.9808	426.865	37.3267	3.07397	488.873	0	101.49	0	0	0	0	31.7529	31.343	32.1628	31.7529	31.7527	31.7102	-99.99	31.7074	31.6088	31.5409	31.5255	31.5379	31.6003	31.7897	31.7721	2.10708
setup	0	2017-09-10 23:00:00	11.9823	427.45	36.0835	3.02501	489.88	0	99.524	0	0	0	0	32.6942	31.2014	34.1869	32.6942	32.694	32.6537	-99.99	32.6511	32.4725	32.2708	32.158	32.02	31.8931	31.7701	31.6805	1.52544
setup	0	2017-09-11 23:00:00	11.9838	428.018	36.0835	3.07882	479.473	0	70.2663	0	0	0	0	31.1934	29.4589	32.9278	31.1934	31.1937	31.2519	-99.99	31.2556	31.435	31.6083	31.6933	31.7833	31.8454	31.8395	31.6492	0.988484
setup	0	2017-09-12 23:00:00	11.9853	428.568	36.211	3.14362	492.772	0	51.7346	0	0	0	0	33.0012	32.4211	33.5813	33.0012	33.0007	32.9178	-99.99	32.9126	32.6588	32.4072	32.2766	32.1221	31.9782	31.8047	31.6286	1.75604
setup	0	2017-09-13 23:00:00	11.9868	429.099	31.7006	2.79861	489.439	0	63.3201	0	0	0	0	32.4483	30.646	34.2507	32.4483	32.4484	32.4618	-99.99	32.4626	32.4424	32.3876	32.3419	32.2663	32.1629	31.946	31.631	1.56474
setup	0	2017-09-14 23:00:00	11.9884	429.612	27.4292	2.46097	470.502	0	49.3088	0	0	0	0	29.1546	26.2898	32.0194	29.1546	29.1559	29.3116	-99.99	29.3215	29.8507	30.4029	30.7008	31.0622	31.4016	31.7523	31.6496	0.948246
setup	0	2017-09-15 23:00:00	11.9899	430.105	32.8481	2.99288	470.271	0	30.8993	0	0	0	0	29.2681	27.1066	31.4297	29.2681	29.2685	29.3021	-99.99	29.3042	29.5243	29.8137	30.0019	30.2743	30.6046	31.1829	31.559	0.928692
setup	0	2017-09-16 23:00:00	11.9914	430.58	35.7967	3.30908	485.063	0	29.5092	0	0	0	0	30.8291	30.0431	31.6152	30.8291	30.8285	30.7766	-99.99	30.7734	30.6742	30.6127	30.6015	30.6182	30.6866	30.9469	31.3839	2.12625
setup	0	2017-09-17 23:00:00	11.9929	431.034	34.2507	3.20892	479.402	0	35.7843	0	0	0	0	30.5691	29.6767	31.4615	30.5691	30.5694	30.5835	-99.99	30.5844	30.6366	30.6947	30.7291	30.7769	30.8369	30.978	31.2599	1.42162
setup	0	2017-09-18 23:00:00	11.9945	431.469	31.6528	3.00185	473.969	0	24.9248	0	0	0	0	30.0417	28.0322	32.0512	30.0418	30.0426	30.081	-99.99	30.0834	30.2092	30.3437	30.4214	30.5272	30.6528	30.8919	31.1861	0.909494
setup	0	2017-09-19 23:00:00	11.996	431.884	32.8481	3.14902	475.521	0	19.1285	0	0	0	0	30.2445	28.9797	31.5093	30.2445	30.2445	30.2445	-99.99	30.2445	30.2897	30.3605	30.4107	30.4879	30.5885	30.7997	31.1084	1.01735
setup	0	2017-09-20 23:00:00	11.9975	432.278	26.9033	2.60333	472.807	0	17.3083	0	0	0	0	29.9888	27.6075	32.37	29.9888	29.99	30.0172	-99.99	30.0188	30.1088	30.2069	30.2659	30.3508	30.4603	30.6976	31.0342	0.692312
setup	0	2017-09-21 23:00:00	11.9991	432.652	24.4329	2.38267	473.69	0	16.5156	0	0	0	0	29.9194	27.8035	32.0353	29.9195	29.9204	29.933	-99.99	29.9338	30.0114	30.1107	30.1746	30.2674	30.383	30.6165	30.9597	0.824708
setup	0	2017-09-22 23:00:00	12.0006	433.005	32.6728	3.20569	476.089	0	14.3951	0	0	0	0	30.226	28.5441	31.9078	30.2259	30.2253	30.2202	-99.99	30.22	30.2321	30.2618	30.2872	30.3315	30.3981	30.5683	30.8914	1.12295
setup	0	2017-09-23 23:00:00	12.0021	433.338	32.1628	3.16935	486.59	0	14.7662	0	0	0	0	31.8162	31.3103	32.3222	31.8157	31.8	31.7372	-99.99	31.7342	31.4959	31.255	31.1273	30.9738	30.8314	30.6998	30.8455	1.57276
setup	0	2017-09-24 23:00:00	12.0036	433.65	29.0549	2.8704	480.944	0	14.9162	0	0	0	0	31.0817	29.0124	33.151	31.082	31.0959	31.1091	-99.99	31.1094	31.13	31.1202	31.1012	31.0626	31.0054	30.8955	30.8644	1.1902
setup	0	2017-09-25 23:00:00	12.0052	433.941	23.6679	2.34007	474.647	0	15.5714	0	0	0	0	30.4244	27.1719	33.6769	30.4249	30.4441	30.4623	-99.99	30.4627	30.5578	30.6478	30.694	30.7496	30.8042	30.8725	30.8996	0.662999
setup	0	2017-09-26 23:00:00	12.0067	434.211	24.3532	2.40782	473.713	0	12.5219	0	0	0	0	29.8884	27.2155	32.5613	29.8887	29.9044	29.9192	-99.99	29.9196	30.0548	30.2137	30.3081	30.4331	30.5668	30.7593	30.8976	0.857704
setup	0	2017-09-27 23:00:00	12.0082	434.46	28.8318	2.85061	468.983	0	12.6269	0	0	0	0	28.9278	27.3026	30.5531	28.9285	28.9569	28.9838	-99.99	28.9845	29.2313	29.5221	29.6953	29.9265	30.1771	30.5529	30.8581	0.88895
setup	0	2017-09-28 23:00:00	12.0098	434.688	26.5048	2.62054	469.955	0	11.7929	0	0	0	0	28.9636	26.5294	31.3978	28.964	28.9801	28.9954	-99.99	28.9958	29.1328	29.3027	29.413	29.578	29.7932	30.2385	30.7688	0.960913
setup	0	2017-09-29 23:00:00	12.0113	434.895	19.5399	1.93191	465.912	0	11.2922	0	0	0	0	28.4552	25.3532	31.5572	28.4558	28.4819	28.5068	-99.99	28.5074	28.706	28.9379	29.0803	29.2822	29.5294	30.0134	30.6461	0.610146
setup	0	2017-09-30 23:00:00	12.0128	435.081	25.166	2.48815	472.294	0	12.9354	0	0	0	0	29.6757	27.858	31.4934	29.6752	29.6541	29.634	-99.99	29.6335	29.5705	29.5414	29.5449	29.5759	29.6529	29.9216	30.521	0.790449
setup	0	2017-10-01 23:00:00	12.0143	435.247	28.9433	2.86009	469.629	0	13.4937	0	0	0	0	29.2928	27.8253	30.7603	29.2931	29.3019	29.3139	-99.99	29.3141	29.4035	29.5089	29.5726	29.6605	29.7649	29.9808	30.4414	0.730205
setup	0	2017-10-02 23:00:00	12.0158	435.392	26.6961	2.63743	470.257	0	12.6934	0	0	0	0	29.49	27.0085	31.9715	29.4902	29.4939	29.4995	-99.99	29.4996	29.5276	29.5625	29.5884	29.6347	29.7112	29.932	30.3924	0.657144
setup	0	2017-10-03 23:00:00	12.0174	435.516	28.4174	2.80661	471.621	0	10.9288	0	0	0	0	29.5809	27.9233	31.2384	29.5808	29.5801	29.5789	-99.99	29.5789	29.608	29.6551	29.6888	29.7406	29.8089	29.9686	30.349	0.819461
setup	0	2017-10-04 23:00:00	12.0189	435.62	29.5012	2.91242	481.429	0	11.3703	0	0	0	0	30.8413	30.4282	31.2543	30.8405	30.8183	30.7781	-99.99	30.777	30.6035	30.4344	30.3472	30.2448	30.154	30.0932	30.3294	1.41853
setup	0	2017-10-05 23:00:00	12.0204	435.704	23.9388	2.36195	467.017	0	11.5429	0	0	0	0	28.8614	26.867	30.8559	28.8624	28.8932	28.9563	-99.99	28.9582	29.2245	29.4869	29.6241	29.789	29.9468	30.1445	30.3512	0.568051
setup	0	2017-10-06 23:00:00	12.0219	435.768	28.0189	2.76244	467.916	0	9.88182	0	0	0	0	28.743	26.5185	30.9675	28.7432	28.7522	28.773	-99.99	28.7737	28.9119	29.0819	29.19	29.3466	29.5403	29.9071	30.3358	0.852131
setup	0	2017-10-07 23:00:00	12.0234	435.812	28.4014	2.79739	469.129	0	10.0312	0	0	0	0	28.808	27.063	30.5531	28.8081	28.8118	28.8216	-99.99	28.822	28.9169	29.0441	29.1289	29.2556	29.4184	29.7557	30.2665	0.988462
setup	0	2017-10-08 23:00:00	12.0249	435.837	26.5686	2.6135	468.688	0	10.0012	0	0	0	0	28.8236	27.0303	30.6168	28.8237	28.8275	28.8394	-99.99	28.8399	28.9233	29.0302	29.1008	29.2073	29.348	29.6595	30.1924	0.873612
setup	0	2017-10-09 23:00:00	12.0264	435.843	27.493	2.69993	466.826	0	9.57778	0	0	0	0	28.5153	27.0194	30.0112	28.5155	28.5213	28.5428	-99.99	28.5437	28.674	28.8328	28.9321	29.0733	29.2451	29.5825	30.1253	0.831097
setup	0	2017-10-10 23:00:00	12.0278	435.829	26.1383	2.56131	479.46	0	10.1472	0	0	0	0	30.3173	28.6312	32.0034	30.3169	30.3044	30.2503	-99.99	30.2477	30.0394	29.8326	29.7286	29.616	29.5402	29.5953	30.062	1.40743
setup	0	2017-10-11 23:00:00	12.0293	435.798	26.7439	2.61364	482.32	0	10.5083	0	0	0	0	30.8098	29.154	32.4656	30.8096	30.8037	30.7741	-99.99	30.7726	30.6263	30.458	30.358	30.2245	30.081	29.9029	30.0561	1.51536
setup	0	2017-10-12 23:00:00	12.0308	435.748	26.4092	2.57254	474.813	0	10.228	0	0	0	0	30.0018	28.8926	31.1109	30.0018	30.0048	30.0223	-99.99	30.0233	30.085	30.1418	30.1663	30.1855	30.1827	30.1167	30.1231	0.971964
setup	0	2017-10-13 23:00:00	12.0323	435.68	26.4251	2.56404	464.301	0	9.10999	0	0	0	0	28.4863	27.0412	29.9315	28.4866	28.4963	28.5632	-99.99	28.5668	28.8355	29.125	29.2879	29.4961	29.7102	29.9934	30.1801	0.463292
setup	0	2017-10-14 23:00:00	12.0337	435.595	26.4251	2.55212	461.496	0	8.24129	0	0	0	0	27.6668	26.4858	28.8477	27.667	27.6738	27.7294	-99.99	27.7325	28.0079	28.333	28.5311	28.8049	29.1209	29.6503	30.1515	0.611751
setup	0	2017-10-15 23:00:00	12.0352	435.492	20.4962	1.96866	463.687	0	15.3697	0	0	0	0	27.818	26.0393	29.5968	27.8181	27.8209	27.8471	-99.99	27.8485	27.9963	28.1873	28.3143	28.5073	28.7633	29.3088	30.0424	0.692483
setup	0	2017-10-16 23:00:00	12.0366	435.374	10.8378	1.03431	458.589	0	71.7308	0	0	0	0	26.6389	24.3186	28.9593	26.6391	26.6452	26.712	-99.99	26.7158	26.996	27.3395	27.561	27.8886	28.2914	29.0191	29.9047	0.521779
setup	0	2017-10-17 23:00:00	12.038	435.239	24.0504	2.27833	453.701	0	60.3177	0	0	0	0	25.3336	25.1027	25.5645	25.3338	25.3406	25.4261	-99.99	25.4311	25.8994	26.4657	26.8024	27.2538	27.7596	28.6395	29.7363	0.944807
setup	0	2017-10-18 23:00:00	12.0395	435.088	24.9429	2.34299	458.007	0	40.9253	0	0	0	0	26.309	25.947	26.6709	26.309	26.3092	26.313	-99.99	26.3133	26.4213	26.6099	26.756	27.0015	27.3581	28.2036	29.5251	0.948931
setup	0	2017-10-19 23:00:00	12.0409	434.922	25.6601	2.3875	462.441	0	43.1417	0	0	0	0	27.49	26.8016	28.1783	27.4899	27.4881	27.4592	-99.99	27.4575	27.3888	27.3592	27.3712	27.4321	27.5798	28.1052	29.3111	0.836904
setup	0	2017-10-20 23:00:00	12.0423	434.742	21.5162	1.9808	461.998	0	43.2309	0	0	0	0	27.6178	25.7343	29.5012	27.6178	27.6183	27.6273	-99.99	27.6279	27.6463	27.6693	27.6916	27.7421	27.8437	28.2027	29.1746	0.612818
setup	0	2017-10-21 23:00:00	12.0437	434.548	18.998	1.72867	452.455	0	37.323	0	0	0	0	25.7504	23.9919	27.5089	25.7505	25.7555	25.8572	-99.99	25.8634	26.2755	26.7189	26.9663	27.2842	27.6251	28.1965	29.1019	0.424457
setup	0	2017-10-22 23:00:00	12.0451	434.34	25.2298	2.26681	451.222	0	35.7267	0	0	0	0	25.2771	24.8304	25.7239	25.2772	25.2797	25.336	-99.99	25.3394	25.6646	26.0718	26.3254	26.6816	27.1051	27.893	29.0079	0.69976
setup	0	2017-10-23 23:00:00	12.0465	434.119	25.2776	2.24049	462.103	0	41.4596	0	0	0	0	27.1662	26.17	28.1624	27.1661	27.1641	27.1147	-99.99	27.1117	26.9844	26.9068	26.9009	26.9504	27.1028	27.6615	28.858	0.986919
setup	0	2017-10-24 23:00:00	12.0478	433.885	25.0226	2.18636	461.56	0	45.3248	0	0	0	0	27.286	26.4096	28.1624	27.286	27.2859	27.2856	-99.99	27.2856	27.3002	27.3291	27.3545	27.4039	27.4926	27.8023	28.7395	0.838993
setup	0	2017-10-25 23:00:00	12.0492	433.64	25.3095	2.17874	466.428	0	46.2998	0	0	0	0	27.6585	27.5531	27.7639	27.6585	27.658	27.6435	-99.99	27.6426	27.625	27.6281	27.6405	27.671	27.7308	27.9505	28.6977	1.26527
setup	0	2017-10-26 23:00:00	12.0505	433.383	21.07	1.78635	456.496	0	51.3947	0	0	0	0	26.3563	24.8849	27.8277	26.3563	26.3588	26.4367	-99.99	26.4416	26.7086	26.9812	27.1319	27.3289	27.5512	27.9611	28.6907	0.641322
setup	0	2017-10-27 23:00:00	12.0519	433.115	20.8947	1.74451	459.456	0	42.9075	0	0	0	0	26.7834	24.6235	28.9433	26.7834	26.7837	26.7936	-99.99	26.7943	26.8616	26.9609	27.0354	27.1611	27.3476	27.8065	28.6548	0.769132
setup	0	2017-10-28 23:00:00	12.0532	432.838	22.0741	1.81524	455.723	0	44.5206	0	0	0	0	26.1974	24.0572	28.3377	26.1975	26.1987	26.244	-99.99	26.2468	26.4479	26.681	26.8216	27.018	27.2555	27.7353	28.5932	0.664997
setup	0	2017-10-29 23:00:00	12.0545	432.551	18.2649	1.48008	453.034	0	47.5859	0	0	0	0	25.8841	24.0681	27.7002	25.8841	25.8852	25.9241	-99.99	25.9266	26.1283	26.3767	26.5325	26.7558	27.0322	27.5913	28.5254	0.405801
setup	0	2017-10-30 23:00:00	12.0558	432.255	17.0696	1.36407	449.728	0	40.9989	0	0	0	0	25.3087	23.4909	27.1264	25.3087	25.3101	25.3661	-99.99	25.3696	25.6308	25.9429	26.1352	26.4074	26.7398	27.3977	28.4374	0.298316
setup	0	2017-10-31 23:00:00	12.0571	431.951	19.5878	1.54527	444.104	0	33.5789	0	0	0	0	24.3064	23.2077	25.4051	24.3065	24.3085	24.3878	-99.99	24.3927	24.7723	25.2216	25.4942	25.8712	26.3143	27.1348	28.3232	0.210478
setup	0	2017-11-01 23:00:00	12.0583	431.64	14.5195	1.13229	449.927	0	38.075	0	0	0	0	24.9956	23.0879	26.9033	24.9956	24.996	25.0131	-99.99	25.0142	25.1401	25.3255	25.4621	25.6881	26.0173	26.8113	28.1705	0.426572
setup	0	2017-11-02 23:00:00	12.0596	431.322	10.7741	0.831891	452.758	0	41.2212	0	0	0	0	25.1568	23.4582	26.8555	25.1568	25.1573	25.1752	-99.99	25.1763	25.3053	25.4865	25.611	25.8052	26.0738	26.7199	28.0107	0.577376
setup	0	2017-11-03 23:00:00	12.0608	430.997	20.799	1.59293	453.355	0	39.2937	0	0	0	0	25.0884	24.7038	25.473	25.0884	25.0889	25.1084	-99.99	25.1096	25.2678	25.4847	25.6273	25.8376	26.1063	26.6967	27.8909	0.951101
setup	0	2017-11-04 23:00:00	12.0621	430.667	22.6797	1.72633	435.483	0	49.883	0	0	0	0	21.0705	20.7193	21.4217	21.0707	21.0761	21.2966	-99.99	21.3103	22.1909	23.1602	23.7086	24.42	25.1828	26.3794	27.7887	1.04699
setup	0	2017-11-05 23:00:00	12.0633	430.332	22.2175	1.68439	431.272	0	54.497	0	0	0	0	20.3671	18.6155	22.1187	20.3672	20.3704	20.4988	-99.99	20.5067	21.1108	21.8492	22.3153	22.9917	23.836	25.4843	27.5695	0.91538
setup	0	2017-11-06 23:00:00	12.0645	429.993	21.9625	1.66209	438.049	0	51.7169	0	0	0	0	21.906	21.1815	22.6305	21.906	21.906	21.9061	-99.99	21.9061	22.0834	22.3877	22.6214	23.0104	23.5719	24.9189	27.2158	0.878491
setup	0	2017-11-07 23:00:00	12.0656	429.65	21.1019	1.5959	425.362	0	49.7721	0	0	0	0	18.9986	18.5358	19.4614	18.9987	19.0037	19.1917	-99.99	19.2034	20.0033	20.9112	21.4474	22.1768	23.0206	24.5751	26.8909	0.893288
setup	0	2017-11-08 23:00:00	12.0668	429.305	21.1178	1.59603	423.009	0	46.7056	0	0	0	0	18.6007	17.2608	19.9406	18.6008	18.6039	18.7201	-99.99	18.7273	19.306	20.0243	20.4859	21.1672	22.0396	23.8489	26.555	0.834845
setup	0	2017-11-09 23:00:00	12.0679	428.957	21.0062	1.58653	437.438	0	47.0024	0	0	0	0	21.7399	20.7512	22.7286	21.7398	21.7379	21.6681	-99.99	21.6638	21.5667	21.5775	21.6528	21.8528	22.2482	23.4932	26.1654	0.857844
setup	0	2017-11-10 23:00:00	12.0691	428.608	21.325	1.6095	446.488	0	48.226	0	0	0	0	23.2328	21.5481	24.9176	23.2328	23.2316	23.1912	-99.99	23.1887	23.0702	22.9793	22.9569	22.9794	23.1098	23.7693	25.8861	1.13796
setup	0	2017-11-11 23:00:00	12.0702	428.257	21.3091	1.6072	442.105	0	54.0585	0	0	0	0	22.1909	20.6078	23.774	22.1909	22.1927	22.2517	-99.99	22.2553	22.4988	22.7744	22.9382	23.1659	23.4467	24.0936	25.7798	1.16942
setup	0	2017-11-12 23:00:00	12.0712	427.907	20.0818	1.51359	412.354	0	50.047	0	0	0	0	16.3534	15.1729	17.5338	16.3536	16.3628	16.6724	-99.99	16.6915	17.9241	19.2783	20.0468	21.0423	22.1028	23.7417	25.7206	0.747029
setup	0	2017-11-13 23:00:00	12.0723	427.557	20.289	1.52815	426.148	0	39.8058	0	0	0	0	19.5329	19.4941	19.5718	19.5329	19.5318	19.4948	-99.99	19.4925	19.607	19.8854	20.1282	20.5615	21.2205	22.835	25.4786	0.689617
setup	0	2017-11-14 23:00:00	12.0734	427.208	20.305	1.52828	429.965	0	39.1234	0	0	0	0	20.0841	20.0386	20.1296	20.0841	20.0849	20.1104	-99.99	20.112	20.3043	20.5767	20.7704	21.0836	21.537	22.7011	25.1594	0.838319
setup	0	2017-11-15 23:00:00	12.0744	426.861	19.5718	1.47207	430.557	0	42.9618	0	0	0	0	20.7331	19.8861	21.58	20.7331	20.7336	20.7508	-99.99	20.7519	20.8755	21.0561	21.1902	21.4178	21.7663	22.7235	24.9425	0.559922
setup	0	2017-11-16 23:00:00	12.0754	426.517	18.5677	1.39557	427.091	0	42.6019	0	0	0	0	20.1513	19.8861	20.4165	20.1514	20.1531	20.2059	-99.99	20.2092	20.4915	20.8539	21.084	21.4181	21.8431	22.7878	24.804	0.433109
setup	0	2017-11-17 23:00:00	12.0764	426.175	19.1734	1.44009	421.831	0	40.1446	0	0	0	0	19.4264	18.7271	20.1257	19.4265	19.4291	19.5076	-99.99	19.5124	19.8683	20.3156	20.5986	21.01	21.5298	22.6359	24.6922	0.231265
setup	0	2017-11-18 23:00:00	12.0773	425.837	19.6196	1.47257	434.104	0	35.4975	0	0	0	0	21.4635	21.4108	21.5162	21.4635	21.4617	21.4096	-99.99	21.4064	21.3291	21.3299	21.3759	21.5008	21.7498	22.5586	24.556	0.585545
setup	0	2017-11-19 23:00:00	12.0783	425.503	19.3806	1.45361	440.108	0	41.448	0	0	0	0	22.2292	22.1219	22.3365	22.2292	22.2285	22.2091	-99.99	22.2079	22.169	22.1562	22.1685	22.2176	22.3377	22.8285	24.4703	0.867327
setup	0	2017-11-20 23:00:00	12.0792	425.175	17.7868	1.33314	435.316	0	46.027	0	0	0	0	21.2662	20.4742	22.0581	21.2662	21.2684	21.329	-99.99	21.3327	21.5612	21.8169	21.968	22.1793	22.4415	23.0279	24.4705	0.764403
setup	0	2017-11-21 23:00:00	12.0801	424.852	17.6433	1.32147	437.808	0	40.8983	0	0	0	0	21.603	20.1615	23.0444	21.6029	21.6036	21.6204	-99.99	21.6214	21.7222	21.8636	21.9657	22.1338	22.3803	23.014	24.4748	0.864191
setup	0	2017-11-22 23:00:00	12.0809	424.535	16.3045	1.22036	453.175	0	44.4547	0	0	0	0	24.3788	24.1334	24.6241	24.3787	24.3744	24.2571	-99.99	24.25	23.8846	23.5451	23.3836	23.2166	23.1136	23.263	24.4676	1.13456
setup	0	2017-11-23 23:00:00	12.0818	424.224	7.10833	0.531677	454.691	0	46.6104	0	0	0	0	24.1264	23.0304	25.2225	24.1264	24.1264	24.1262	-99.99	24.1262	24.072	23.9889	23.9336	23.8574	23.7814	23.7703	24.5499	1.10082
setup	0	2017-11-24 23:00:00	12.0826	423.921	15.4279	1.15317	430.442	0	25.1933	0	0	0	0	20.6493	19.7663	21.5322	20.6494	20.6555	20.8156	-99.99	20.8253	21.4278	22.0624	22.4083	22.8378	23.2679	23.858	24.6895	0.467018
setup	0	2017-11-25 23:00:00	12.0834	423.626	9.81778	0.733338	433.092	0	30.6	0	0	0	0	20.8315	18.808	22.855	20.8315	20.8335	20.8845	-99.99	20.8876	21.1463	21.4748	21.6918	22.0207	22.455	23.366	24.713	0.476979
setup	0	2017-11-26 23:00:00	12.0842	423.339	6.18393	0.461599	436.76	0	25.4567	0	0	0	0	21.2273	20.3326	22.1219	21.2273	21.2278	21.2422	-99.99	21.2431	21.4028	21.6344	21.7958	22.0466	22.3861	23.1587	24.6152	0.548207
setup	0	2017-11-27 23:00:00	12.0849	423.06	7.53866	0.56235	432.658	0	50.1493	0	0	0	0	21.2821	21.1276	21.4366	21.2821	21.283	21.3044	-99.99	21.3058	21.4646	21.6871	21.8376	22.0702	22.3817	23.089	24.5206	0.157952
setup	0	2017-11-28 23:00:00	12.0856	422.791	8.01679	0.597627	404.535	0	34.9031	0	0	0	0	14.6146	14.1359	15.0932	14.6149	14.6301	14.9993	-99.99	15.0218	16.4801	18.0208	18.8707	19.9365	21.0251	22.6418	24.4303	0.309666
setup	0	2017-11-29 23:00:00	12.0863	422.532	17.5955	1.31085	405.833	0	25.2112	0	0	0	0	14.7592	12.0172	17.5011	14.7593	14.7651	14.9056	-99.99	14.9142	15.6311	16.533	17.1203	17.9927	19.1054	21.3283	24.1547	0.714473
setup	0	2017-11-30 23:00:00	12.087	422.284	17.9621	1.33731	396.332	0	36.6318	0	0	0	0	13.0202	9.76997	16.2705	13.0204	13.0286	13.2224	-99.99	13.2341	14.1523	15.2452	15.9195	16.8765	18.047	20.3615	23.6746	0.574761
setup	0	2017-12-01 23:00:00	12.0876	422.046	17.8027	1.32462	379.303	0	28.9395	0	0	0	0	9.3159	8.44712	14.2557	9.31615	9.32913	9.63041	-99.99	9.64867	11.0299	12.6315	13.59	14.9076	16.4497	19.2919	23.1377	0.505063
setup	0	2017-12-02 23:00:00	12.0883	421.819	17.1174	1.27285	403.978	0	33.8385	0	0	0	0	14.2596	14.0892	14.43	14.2595	14.255	14.1531	-99.99	14.1469	14.1237	14.351	14.6148	15.1406	16.0063	18.3145	22.5098	0.702162
setup	0	2017-12-03 23:00:00	12.0888	421.604	16.8624	1.25313	401.396	0	37.7834	0	0	0	0	14.5582	13.4995	15.617	14.5583	14.5605	14.6105	-99.99	14.6135	14.8926	15.267	15.5293	15.9562	16.5861	18.2637	21.958	0.345965
setup	0	2017-12-04 23:00:00	12.0894	421.401	15.7626	1.17072	399.768	0	29.9503	0	0	0	0	14.4995	12.7504	16.2487	14.4996	14.5025	14.5686	-99.99	14.5726	14.9168	15.3563	15.6488	16.1014	16.7286	18.2723	21.5968	0.171228
setup	0	2017-12-05 23:00:00	12.0899	421.21	15.7467	1.16887	412.401	0	28.3375	0	0	0	0	16.7917	16.703	16.8803	16.7916	16.7887	16.7262	-99.99	16.7224	16.6405	16.6601	16.731	16.9084	17.2517	18.3766	21.3357	0.392334
setup	0	2017-12-06 23:00:00	12.0904	421.032	15.8901	1.17887	420.976	0	33.8743	0	0	0	0	18.1199	15.4279	20.8118	18.1198	18.1186	18.0929	-99.99	18.0914	17.9672	17.8527	17.8167	17.8293	17.9685	18.7117	21.1844	0.674654
setup	0	2017-12-07 23:00:00	12.0909	420.867	13.9298	1.03287	429.348	0	42.7931	0	0	0	0	20.3914	19.2849	21.4979	20.3913	20.3861	20.2745	-99.99	20.2678	19.9024	19.5556	19.3874	19.2104	19.1017	19.3208	21.1566	0.411046
setup	0	2017-12-08 23:00:00	12.0913	420.716	13.7385	1.01816	428.176	0	36.9371	0	0	0	0	20.3485	19.014	21.6831	20.3485	20.3478	20.3343	-99.99	20.3334	20.2459	20.1355	20.069	19.9843	19.9126	19.9858	21.2697	0.308072
setup	0	2017-12-09 23:00:00	12.0917	420.578	6.12018	0.453335	419.256	0	36.0116	0	0	0	0	17.4895	17.2927	17.6862	17.4896	17.4955	17.6199	-99.99	17.6274	18.1358	18.6903	18.9919	19.3625	19.7293	20.2708	21.4475	0.427279
setup	0	2017-12-10 23:00:00	12.0921	420.454	16.4799	1.2201	407.245	0	26.1392	0	0	0	0	15.1471	13.4357	16.8586	15.1473	15.1554	15.3239	-99.99	15.334	16.0271	16.8048	17.2601	17.8777	18.5874	19.8315	21.5342	0.648818
setup	0	2017-12-11 23:00:00	12.0925	420.345	17.1174	1.26671	400.631	0	34.4314	0	0	0	0	13.8309	11.3478	16.314	13.831	13.838	13.9803	-99.99	13.9889	14.656	15.4531	15.9442	16.6414	17.4918	19.1266	21.4289	0.604984
setup	0	2017-12-12 23:00:00	12.0928	420.25	14.3601	1.06219	412.798	0	38.4431	0	0	0	0	16.934	14.0254	19.8426	16.9339	16.9306	16.8644	-99.99	16.8605	16.7502	16.7489	16.8209	17.0215	17.4226	18.657	21.1886	0.333362
setup	0	2017-12-13 23:00:00	12.0931	420.169	12.3679	0.914434	426.835	0	37.1591	0	0	0	0	20.0234	18.8865	21.1603	20.0232	20.0165	19.8811	-99.99	19.873	19.4488	19.0595	18.8818	18.713	18.6468	19.0269	20.9957	0.267674
setup	0	2017-12-14 23:00:00	12.0934	420.104	16.4958	1.21914	407.65	0	29.172	0	0	0	0	15.5275	14.1529	16.9021	15.5277	15.5378	15.7394	-99.99	15.7514	16.4952	17.2635	17.671	18.1678	18.6627	19.4279	20.9956	0.534425
setup	0	2017-12-15 23:00:00	12.0936	420.053	16.7986	1.24104	398.114	0	31.375	0	0	0	0	13.4518	11.8419	15.0616	13.4519	13.4603	13.6256	-99.99	13.6355	14.3898	15.2718	15.8003	16.5274	17.375	18.8935	20.986	0.515884
setup	0	2017-12-16 23:00:00	12.0938	420.018	16.4161	1.21234	398.508	0	31.0122	0	0	0	0	13.2671	11.3638	15.1705	13.2672	13.2721	13.3675	-99.99	13.3732	13.8962	14.5647	14.998	15.64	16.4646	18.1757	20.7928	0.603671
setup	0	2017-12-17 23:00:00	12.094	419.998	11.3956	0.841287	409.859	0	38.1402	0	0	0	0	15.8321	15.4917	16.1725	15.832	15.829	15.7712	-99.99	15.7677	15.734	15.8233	15.9422	16.1919	16.6233	17.8631	20.5084	0.403892
