source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2017-07-05 23:00:00	11.9082	380.637	155.04	12.4239	376.38	0	21.9774	0	0	0	0	19.04	13.83	25.44	19.0401	19.0444	19.0529	-99.99	19.0532	19.1142	19.212	19.2806	19.3896	19.585	19.9567	20.5726	0.825435
setup	0	2017-07-06 23:00:00	11.9086	380.965	217.17	17.4528	350.414	0	24.9038	0	0	0	0	18.9	13.27	26.31	18.9002	18.9088	18.9263	-99.99	18.9269	19.0119	19.1353	19.2143	19.3314	19.5251	19.8781	20.509	0.944929
setup	0	2017-07-07 23:00:00	11.909	381.316	261.37	21.0722	338.463	0	23.0536	0	0	0	0	19.89	13.6	27.95	19.89	19.8797	19.8587	-99.99	19.858	19.7903	19.7149	19.6833	19.6619	19.6897	19.8819	20.4497	1.08977
setup	0	2017-07-08 23:00:00	11.9095	381.691	226.08	18.2923	350.034	0	24.0759	0	0	0	0	19.3	12.46	27.13	19.3002	19.3107	19.3325	-99.99	19.3332	19.4185	19.5311	19.5957	19.6811	19.8006	19.9921	20.42	0.981583
setup	0	2017-07-09 23:00:00	11.91	382.089	259.17	21.0538	335.876	0	23.1295	0	0	0	0	19.84	12.86	29.24	19.8401	19.837	19.8304	-99.99	19.8302	19.8049	19.7782	19.7698	19.7723	19.8145	19.9764	20.4082	1.21601
setup	0	2017-07-10 23:00:00	11.9105	382.509	230.47	18.8069	351.538	0	23.5212	0	0	0	0	20.33	13.01	28.89	20.3301	20.3218	20.3046	-99.99	20.3041	20.2493	20.1835	20.1497	20.112	20.0812	20.1104	20.4037	1.21879
setup	0	2017-07-11 23:00:00	11.911	382.951	199.93	16.3976	366.967	0	23.2604	0	0	0	0	20.48	13.63	28.99	20.4801	20.4759	20.4669	-99.99	20.4667	20.4325	20.3896	20.3648	20.3325	20.2928	20.2684	20.4295	1.11059
setup	0	2017-07-12 23:00:00	11.9116	383.415	238.57	19.6764	355.591	0	22.7908	0	0	0	0	20.85	15.09	28.37	20.8501	20.8397	20.8179	-99.99	20.8172	20.7555	20.6824	20.6418	20.5885	20.5153	20.4272	20.4772	1.09529
setup	0	2017-07-13 23:00:00	11.9122	383.901	195.65	16.2313	370.871	0	23.0725	0	0	0	0	20.8	14.27	29.39	20.8001	20.8022	20.8065	-99.99	20.8066	20.7799	20.7324	20.7001	20.6544	20.5916	20.5215	20.5387	1.12787
setup	0	2017-07-14 23:00:00	11.9128	384.407	179.22	14.9476	370.217	0	21.3749	0	0	0	0	19.2	14.78	25.26	19.2001	19.2176	19.2546	-99.99	19.2558	19.4672	19.7624	19.9307	20.1385	20.3685	20.5364	20.5977	0.754875
setup	0	2017-07-15 23:00:00	11.9135	384.933	190.56	15.9458	364.727	0	20.5036	0	0	0	0	19.3	13.37	27.04	19.3001	19.3089	19.3275	-99.99	19.3281	19.4022	19.5107	19.5825	19.6927	19.8817	20.2096	20.612	0.917929
setup	0	2017-07-16 23:00:00	11.9142	385.48	249.22	20.8914	345.26	0	19.6414	0	0	0	0	20	14	27.36	20.0001	19.9917	19.974	-99.99	19.9735	19.9416	19.918	19.9154	19.9278	19.9834	20.1573	20.5692	1.06124
setup	0	2017-07-17 23:00:00	11.9149	386.046	180.84	15.1868	377.996	0	20.7032	0	0	0	0	20.94	14.75	27.74	20.9401	20.9247	20.8922	-99.99	20.8912	20.7738	20.6259	20.5462	20.4509	20.3506	20.3105	20.5433	1.0748
setup	0	2017-07-18 23:00:00	11.9156	386.63	264.03	22.2138	342.16	0	17.4326	0	0	0	0	20.74	14.67	28.83	20.7401	20.7429	20.7487	-99.99	20.7489	20.7319	20.6958	20.669	20.6284	20.5679	20.4991	20.5636	1.22077
setup	0	2017-07-19 23:00:00	11.9164	387.233	245.05	20.6553	347.903	0	17.2668	0	0	0	0	20.52	12.56	29.33	20.5201	20.5271	20.5419	-99.99	20.5424	20.5527	20.5527	20.5481	20.5398	20.5308	20.5348	20.6049	1.24689
setup	0	2017-07-20 23:00:00	11.9172	387.854	203.75	17.2064	369.727	0	18.4923	0	0	0	0	20.89	14.57	28.53	20.8901	20.8796	20.8574	-99.99	20.8567	20.813	20.7681	20.7459	20.718	20.6783	20.6226	20.6393	1.07805
setup	0	2017-07-21 23:00:00	11.918	388.492	225.62	19.0891	362.934	0	17.9085	0	0	0	0	20.78	15.43	28.54	20.7801	20.7794	20.7779	-99.99	20.7778	20.7755	20.7728	20.7695	20.7616	20.7414	20.6963	20.681	0.987747
setup	0	2017-07-22 23:00:00	11.9189	389.146	121.25	10.278	392.132	0	16.7812	0	0	0	0	19.5	14.7	24.74	19.5001	19.5157	19.5489	-99.99	19.5499	19.7282	19.9743	20.1148	20.2905	20.4918	20.6567	20.7203	0.80216
setup	0	2017-07-23 23:00:00	11.9197	389.816	142.66	12.1155	386.856	0	15.653	0	0	0	0	19.88	14.82	26.87	19.8801	19.8817	19.885	-99.99	19.8851	19.9101	19.9554	19.9905	20.0516	20.1714	20.4058	20.7187	0.864178
setup	0	2017-07-24 23:00:00	11.9206	390.502	149.25	12.6987	383.178	0	15.9066	0	0	0	0	19.79	15.01	26.98	19.7901	19.7932	19.7999	-99.99	19.8002	19.8478	19.9242	19.9737	20.0458	20.16	20.3544	20.6801	0.938059
setup	0	2017-07-25 23:00:00	11.9215	391.202	194.84	16.6079	365.751	0	15.1524	0	0	0	0	20.03	13.49	26.98	20.0301	20.0309	20.0327	-99.99	20.0328	20.0379	20.0494	20.0614	20.0871	20.1501	20.3097	20.6432	1.10862
setup	0	2017-07-26 23:00:00	11.9224	391.916	206.52	17.635	364.62	0	15.8757	0	0	0	0	20.36	14.32	27.44	20.3601	20.3551	20.3444	-99.99	20.3441	20.3186	20.2955	20.2869	20.2825	20.2947	20.3659	20.6142	1.07729
setup	0	2017-07-27 23:00:00	11.9234	392.644	89.44	7.65052	407.377	0	15.5663	0	0	0	0	20.24	15.14	28.03	20.2401	20.2416	20.2449	-99.99	20.245	20.2627	20.2904	20.3073	20.3306	20.3654	20.4291	20.607	0.957212
setup	0	2017-07-28 23:00:00	11.9244	393.384	276.122	23.6583	338.386	0	14.6059	0	0	0	0	20.12	14.3	28.56	20.1201	20.125	20.1353	-99.99	20.1356	20.1632	20.1996	20.2215	20.2535	20.3076	20.4104	20.6084	1.04523
setup	0	2017-07-29 23:00:00	11.9254	394.137	196.92	16.8992	364.823	0	14.3922	0	0	0	0	19.99	13.24	27.61	19.9901	19.9936	20.0012	-99.99	20.0014	20.0414	20.0991	20.1351	20.1859	20.2631	20.3875	20.6033	1.12567
setup	0	2017-07-30 23:00:00	11.9264	394.9	161.4	13.8722	378.754	0	14.0404	0	0	0	0	19.98	14.56	26.64	19.9801	19.9781	19.9739	-99.99	19.9738	20.0086	20.0724	20.1151	20.1756	20.2615	20.3831	20.5945	1.06849
setup	0	2017-07-31 23:00:00	11.9274	395.675	153.3	13.1951	384.734	0	14.3563	0	0	0	0	20	15.96	26.47	20.0001	19.9985	19.9953	-99.99	19.9952	20.0222	20.0755	20.112	20.165	20.2446	20.367	20.5857	0.819384
setup	0	2017-08-01 23:00:00	11.9285	396.459	201.9	17.4018	364.975	0	14.0781	0	0	0	0	20.19	14.03	27.76	20.1901	20.1935	20.2007	-99.99	20.201	20.1929	20.1784	20.1721	20.1721	20.2	20.3135	20.5732	1.10689
setup	0	2017-08-02 23:00:00	11.9296	397.252	108.53	9.36586	395.532	0	13.8004	0	0	0	0	19.28	14.49	25.97	19.2801	19.2918	19.3166	-99.99	19.3174	19.4579	19.6566	19.7724	19.9214	20.108	20.3152	20.5592	0.834621
setup	0	2017-08-03 23:00:00	11.9307	398.054	121.49	10.4963	391.463	0	13.8045	0	0	0	0	19.3	14.34	26.27	19.3001	19.3044	19.3136	-99.99	19.3139	19.3821	19.4912	19.5637	19.672	19.8467	20.1339	20.5335	0.789523
setup	0	2017-08-04 23:00:00	11.9318	398.863	111.77	9.6665	397.629	0	13.8358	0	0	0	0	19.85	14.41	27.32	19.8499	19.8432	19.8368	-99.99	19.8366	19.8163	19.8024	19.804	19.8215	19.8851	20.0713	20.4831	0.911985
setup	0	2017-08-05 23:00:00	11.9329	399.68	180.61	15.6344	371.557	0	13.3671	0	0	0	0	19.63	13.63	26.73	19.6303	19.6381	19.6456	-99.99	19.6458	19.6945	19.7623	19.8036	19.8618	19.9523	20.1119	20.4446	0.943036
setup	0	2017-08-06 23:00:00	11.9341	400.502	256.74	21.4418	349.884	0	13.5872	0	0	0	0	20.32	14.31	27.55	20.3197	20.3051	20.2912	-99.99	20.2908	20.2294	20.159	20.1259	20.0939	20.0806	20.1451	20.4222	0.966229
setup	0	2017-08-07 23:00:00	11.9353	401.33	117.44	9.78941	398.154	0	13.4254	0	0	0	0	20.3	14.92	27	20.3	20.2965	20.2933	-99.99	20.2932	20.2878	20.284	20.2822	20.279	20.2736	20.2785	20.4208	0.980194
setup	0	2017-08-08 23:00:00	11.9364	402.163	168.69	14.0365	372.503	0	12.4264	0	0	0	0	19.01	14.19	25.26	19.0109	19.0423	19.0722	-99.99	19.073	19.2583	19.5039	19.6419	19.8155	20.0265	20.243	20.4388	0.860011
setup	0	2017-08-09 23:00:00	11.9377	403	119.4	9.92059	393.835	0	13.0707	0	0	0	0	19.68	14.22	27.5	19.68	19.6757	19.6717	-99.99	19.6716	19.6598	19.6593	19.6704	19.7042	19.7986	20.0314	20.4235	0.967888
setup	0	2017-08-10 23:00:00	11.9389	403.84	201.78	16.7536	361.11	0	12.9408	0	0	0	0	19.58	13.6	27.23	19.5802	19.586	19.5914	-99.99	19.5916	19.6305	19.6878	19.7244	19.7784	19.8682	20.0383	20.385	1.0963
setup	0	2017-08-11 23:00:00	11.9401	404.682	180.49	14.9901	368.462	0	12.7019	0	0	0	0	19.23	12.96	26.69	19.2304	19.2429	19.2548	-99.99	19.2551	19.3389	19.4576	19.5297	19.6293	19.7757	19.9998	20.3577	0.99009
setup	0	2017-08-12 23:00:00	11.9414	405.526	205.6	17.0802	361.953	0	12.9955	0	0	0	0	19.78	14.12	26.83	19.7798	19.7677	19.7562	-99.99	19.7559	19.7369	19.7316	19.7387	19.7612	19.8209	19.9733	20.327	1.05739
setup	0	2017-08-13 23:00:00	11.9426	406.371	254.77	21.1708	341.126	0	11.4095	0	0	0	0	19.96	13.06	27.66	19.9601	19.9616	19.963	-99.99	19.963	19.9491	19.928	19.9177	19.9108	19.9242	20.0142	20.3053	1.22591
setup	0	2017-08-14 23:00:00	11.9439	407.216	142.89	11.8771	386.287	0	13.3174	0	0	0	0	19.66	13.73	26.99	19.6602	19.6647	19.669	-99.99	19.6691	19.7175	19.7921	19.837	19.896	19.9741	20.0798	20.3007	0.886217
setup	0	2017-08-15 23:00:00	11.9452	408.06	194.03	16.1322	367.077	0	13.7742	0	0	0	0	19.46	14.05	26.72	19.4602	19.4663	19.472	-99.99	19.4721	19.5296	19.6193	19.6756	19.7542	19.8686	20.0369	20.3015	0.887269
setup	0	2017-08-16 23:00:00	11.9465	408.903	249.56	20.7546	348.822	0	14.2401	0	0	0	0	20.21	13.78	28.71	20.2098	20.1994	20.1894	-99.99	20.1892	20.1186	20.0305	19.9866	19.9428	19.9235	20.0027	20.2894	1.12014
setup	0	2017-08-17 23:00:00	11.9478	409.744	272.82	22.695	346.018	0	14.7763	0	0	0	0	21.04	14.38	30.29	21.0396	21.0187	20.9989	-99.99	20.9984	20.8638	20.6844	20.5828	20.455	20.3042	20.1834	20.2876	1.20745
setup	0	2017-08-18 23:00:00	11.9492	410.582	289.37	24.078	336.462	0	12.1131	0	0	0	0	21.2	14.21	29.74	21.1998	21.1893	21.1793	-99.99	21.179	21.0977	20.9803	20.9069	20.8032	20.6501	20.4411	20.3309	1.3517
setup	0	2017-08-19 23:00:00	11.9505	411.416	225.62	18.7783	367.851	0	14.5584	0	0	0	0	21.22	15.34	28.66	21.2198	21.2088	21.1983	-99.99	21.198	21.1466	21.0769	21.0321	20.9633	20.8443	20.633	20.4085	1.03401
setup	0	2017-08-20 23:00:00	11.9518	412.246	260.44	21.6819	350.057	0	13.6656	0	0	0	0	20.79	13.47	28.86	20.7904	20.8033	20.8156	-99.99	20.816	20.8306	20.8307	20.822	20.8014	20.7567	20.6597	20.491	1.14075
setup	0	2017-08-21 23:00:00	11.9532	413.071	186.39	15.521	376.93	0	13.8351	0	0	0	0	20.68	14.96	28.52	20.68	20.6773	20.6748	-99.99	20.6748	20.6847	20.7029	20.7127	20.7214	20.7171	20.666	20.5495	1.03733
setup	0	2017-08-22 23:00:00	11.9546	413.89	202.82	16.8933	371.954	0	13.897	0	0	0	0	20.93	14.61	28.66	20.9299	20.9244	20.9191	-99.99	20.919	20.8805	20.8284	20.7983	20.7596	20.7104	20.6519	20.5888	1.11361
setup	0	2017-08-23 23:00:00	11.956	414.702	242.74	20.2232	362.974	0	14.6847	0	0	0	0	21.56	15.22	29.66	21.5596	21.5418	21.5249	-99.99	21.5244	21.4118	21.2619	21.175	21.0618	20.9149	20.7447	20.6201	1.14379
setup	0	2017-08-24 23:00:00	11.9574	415.507	255.12	21.2596	347.756	0	13.8369	0	0	0	0	20.3	15.12	26.79	20.3006	20.3214	20.3411	-99.99	20.3416	20.4671	20.6283	20.7121	20.8037	20.8759	20.8455	20.6678	1.08777
setup	0	2017-08-25 23:00:00	11.9588	416.304	287.86	23.9934	335.879	0	11.0587	0	0	0	0	20.95	13.65	30.3	20.95	20.9492	20.9484	-99.99	20.9483	20.8839	20.7889	20.7365	20.6786	20.6363	20.6595	20.697	1.34301
setup	0	2017-08-26 23:00:00	11.9602	417.092	241	20.0921	350.802	0	10.7353	0	0	0	0	20.71	14.79	28.49	20.71	20.7068	20.7038	-99.99	20.7037	20.7227	20.7547	20.7723	20.7896	20.7933	20.7539	20.6988	1.32865
setup	0	2017-08-27 23:00:00	11.9616	417.871	292.37	24.3802	330.598	0	9.86105	0	0	0	0	20.89	12.77	29.54	20.8901	20.8936	20.8969	-99.99	20.897	20.8683	20.8191	20.7891	20.7523	20.7166	20.7055	20.7109	1.42677
setup	0	2017-08-28 23:00:00	11.9631	418.64	189.17	15.778	373.835	0	13.1253	0	0	0	0	20.42	14.5	27.78	20.4201	20.4223	20.4245	-99.99	20.4245	20.4855	20.576	20.6278	20.6892	20.7472	20.7595	20.7172	1.05283
setup	0	2017-08-29 23:00:00	11.9645	419.399	136.18	11.3606	393.794	0	13.2761	0	0	0	0	20.69	14.87	27.95	20.6899	20.6844	20.6792	-99.99	20.6791	20.6654	20.6544	20.6517	20.6527	20.6631	20.6918	20.7224	1.11809
setup	0	2017-08-30 23:00:00	11.9659	420.146	208.38	17.3874	370.467	0	13.6663	0	0	0	0	21.24	14.85	29.64	21.2398	21.2296	21.2198	-99.99	21.2196	21.1372	21.0244	20.9598	20.8794	20.7879	20.7173	20.7177	1.23759
setup	0	2017-08-31 23:00:00	11.9674	420.881	182.11	15.1984	381.174	0	14.0027	0	0	0	0	21.11	15.35	27.78	21.1099	21.1035	21.0975	-99.99	21.0973	21.0813	21.0643	21.0519	21.0284	20.9757	20.862	20.7303	1.0701
setup	0	2017-09-01 23:00:00	11.9689	421.603	222.72	18.5911	357.566	0	13.2703	0	0	0	0	19.83	14.84	25.62	19.8307	19.8585	19.8848	-99.99	19.8855	20.051	20.2698	20.3908	20.5377	20.6995	20.8101	20.7593	1.0049
setup	0	2017-09-02 23:00:00	11.9703	422.313	192.18	16.0514	373.215	0	13.2586	0	0	0	0	20.63	14.65	28.67	20.6299	20.6234	20.6172	-99.99	20.617	20.5662	20.5036	20.4756	20.4549	20.4704	20.584	20.7494	1.13125
setup	0	2017-09-03 23:00:00	11.9718	423.008	127.04	10.613	395.089	0	13.3621	0	0	0	0	20.21	15.24	26.91	20.2101	20.2147	20.219	-99.99	20.2191	20.2791	20.3672	20.4187	20.4832	20.5582	20.6299	20.7175	0.945119
setup	0	2017-09-04 23:00:00	11.9733	423.69	156.54	13.0802	386.55	0	13.6181	0	0	0	0	20.65	15.51	27.44	20.6498	20.6416	20.6337	-99.99	20.6335	20.6009	20.5658	20.5506	20.5382	20.5401	20.5859	20.6978	1.07542
setup	0	2017-09-05 23:00:00	11.9748	424.357	231.86	19.3777	361.486	0	13.7226	0	0	0	0	20.94	14.86	28.64	20.94	20.9366	20.9335	-99.99	20.9334	20.8839	20.8117	20.7694	20.7167	20.6591	20.628	20.6815	1.13248
setup	0	2017-09-06 23:00:00	11.9763	425.008	232.09	19.3993	356.712	0	13.3493	0	0	0	0	20.5	14.78	27.62	20.5002	20.5074	20.5143	-99.99	20.5144	20.557	20.6115	20.6398	20.671	20.6972	20.6969	20.6828	1.15578
setup	0	2017-09-07 23:00:00	11.9778	425.643	222.84	18.6282	359.435	0	11.3036	0	0	0	0	20.54	12.63	28.58	20.5402	20.5485	20.5564	-99.99	20.5566	20.559	20.5529	20.5485	20.5463	20.5587	20.6124	20.686	1.24307
setup	0	2017-09-08 23:00:00	11.9793	426.263	160.24	13.3966	385.778	0	13.6576	0	0	0	0	20.62	14.87	27.73	20.6198	20.6098	20.6003	-99.99	20.6	20.5984	20.6133	20.6257	20.6421	20.6578	20.66	20.6778	1.02389
setup	0	2017-09-09 23:00:00	11.9808	426.865	206.87	17.2969	372.243	0	14.5512	0	0	0	0	20.91	15.07	28.46	20.9099	20.9033	20.897	-99.99	20.8969	20.8538	20.8011	20.7721	20.7367	20.6976	20.6694	20.6793	1.01741
setup	0	2017-09-10 23:00:00	11.9823	427.45	183.85	15.3736	377.697	0	14.8092	0	0	0	0	20.68	14.47	28.48	20.6802	20.6859	20.6913	-99.99	20.6914	20.7024	20.7137	20.7175	20.7195	20.7164	20.7028	20.6858	1.06062
setup	0	2017-09-11 23:00:00	11.9838	428.018	245.52	20.5332	359.776	0	15.513	0	0	0	0	21.53	15.19	30.37	21.5295	21.5099	21.4913	-99.99	21.4909	21.3674	21.2056	21.1149	21.0019	20.8684	20.7454	20.6943	1.2316
setup	0	2017-09-12 23:00:00	11.9853	428.568	236.26	19.761	353.098	0	14.4464	0	0	0	0	19.31	14.68	24.71	19.311	19.351	19.389	-99.99	19.3901	19.658	20.0157	20.2118	20.4445	20.6848	20.812	20.7194	0.799065
setup	0	2017-09-13 23:00:00	11.9868	429.099	237.88	19.8985	354.88	0	15.0689	0	0	0	0	19.85	14.36	27.37	19.8501	19.8527	19.8552	-99.99	19.8552	19.876	19.9193	19.9566	20.0255	20.1663	20.4366	20.7118	0.916219
setup	0	2017-09-14 23:00:00	11.9884	429.612	174.01	14.5569	380.532	0	15.752	0	0	0	0	20.43	14.44	27.74	20.4297	20.4184	20.4076	-99.99	20.4073	20.3621	20.3162	20.2978	20.2858	20.3005	20.3998	20.6503	0.954902
setup	0	2017-09-15 23:00:00	11.9899	430.105	260.09	21.7591	355.664	0	16.6297	0	0	0	0	21.54	15.64	29.05	21.5393	21.5097	21.4817	-99.99	21.4809	21.3192	21.1122	20.9979	20.8566	20.6917	20.5566	20.614	1.16348
setup	0	2017-09-16 23:00:00	11.9914	430.58	248.29	20.7724	364.785	0	17.8359	0	0	0	0	22.31	15.51	30.98	22.3069	22.2787	22.2667	-99.99	22.2663	22.0788	21.8155	21.6578	21.4475	21.1678	20.8404	20.6325	1.26751
setup	0	2017-09-17 23:00:00	11.9929	431.034	298.51	24.9736	339.326	0	17.2322	0	0	0	0	21.74	15.44	29.05	21.7401	21.7413	21.7419	-99.99	21.7419	21.7229	21.6813	21.6439	21.5733	21.4261	21.1227	20.7071	1.30071
setup	0	2017-09-18 23:00:00	11.9945	431.469	307.88	25.7562	331.709	0	13.592	0	0	0	0	22.54	14.48	31.93	22.5381	22.5195	22.5098	-99.99	22.5095	22.3417	22.0975	21.9505	21.7558	21.4987	21.179	20.7969	1.68593
setup	0	2017-09-19 23:00:00	11.996	431.884	290.75	24.3208	341.759	0	16.4535	0	0	0	0	20.97	14.41	28.97	20.973	21.0026	21.0197	-99.99	21.0202	21.1506	21.3089	21.3841	21.4541	21.4735	21.3166	20.8818	1.09738
setup	0	2017-09-20 23:00:00	11.9975	432.278	198.43	16.596	378.44	0	19.0366	0	0	0	0	21.25	15.89	29.27	21.249	21.2391	21.2329	-99.99	21.2327	21.2182	21.2092	21.2073	21.2064	21.2013	21.158	20.9435	0.953296
setup	0	2017-09-21 23:00:00	11.9991	432.652	214.51	17.9371	368.904	0	18.7977	0	0	0	0	20.74	15.08	28.2	20.7412	20.7539	20.7626	-99.99	20.7629	20.8245	20.9066	20.9507	21.0027	21.0564	21.0769	20.9613	0.955532
setup	0	2017-09-22 23:00:00	12.0006	433.005	312.39	26.1145	318.316	0	16.438	0	0	0	0	20.63	13.1	29.62	20.6313	20.6462	20.6571	-99.99	20.6575	20.6879	20.7193	20.7368	20.7638	20.8153	20.9104	20.9526	1.4265
setup	0	2017-09-23 23:00:00	12.0021	433.338	307.99	25.7377	322.38	0	15.4418	0	0	0	0	21.02	13.42	29.48	21.0191	21.0088	21.0007	-99.99	21.0004	20.9653	20.9264	20.9083	20.8897	20.8765	20.8861	20.9207	1.46159
setup	0	2017-09-24 23:00:00	12.0036	433.65	292.14	24.4028	333.451	0	17.8222	0	0	0	0	21.33	13.58	30.18	21.3291	21.3188	21.31	-99.99	21.3098	21.2493	21.1768	21.1328	21.0765	21.0075	20.939	20.9008	1.43241
setup	0	2017-09-25 23:00:00	12.0052	433.941	306.03	25.5499	335.071	0	16.0157	0	0	0	0	21.47	14.79	29.77	21.4692	21.4587	21.4494	-99.99	21.4491	21.404	21.3468	21.3126	21.2634	21.1842	21.0539	20.9031	1.26014
setup	0	2017-09-26 23:00:00	12.0067	434.211	291.1	24.2882	343.128	0	15.6746	0	0	0	0	22.38	15.37	30.94	22.3781	22.3534	22.33	-99.99	22.3292	22.1668	21.9472	21.8201	21.6541	21.4367	21.1749	20.9269	1.46008
setup	0	2017-09-27 23:00:00	12.0082	434.46	314.94	26.2581	330.281	0	15.2225	0	0	0	0	22.27	15.23	31.47	22.2698	22.2668	22.2639	-99.99	22.2638	22.191	22.0727	21.9928	21.8734	21.683	21.3773	20.9776	1.53248
setup	0	2017-09-28 23:00:00	12.0098	434.688	289.25	24.0958	342.142	0	18.1752	0	0	0	0	21.89	14.96	30.6	21.8902	21.8928	21.8955	-99.99	21.8956	21.8867	21.8617	21.8376	21.7909	21.6905	21.4659	21.048	1.35928
setup	0	2017-09-29 23:00:00	12.0113	434.895	243.66	20.2783	360.213	0	18.0447	0	0	0	0	21.73	15.45	29.65	21.7298	21.7277	21.7253	-99.99	21.7252	21.7187	21.7086	21.6985	21.6757	21.6172	21.4613	21.1073	1.24093
setup	0	2017-09-30 23:00:00	12.0128	435.081	272.13	22.6229	344.488	0	17.1228	0	0	0	0	21.58	14.56	29.8	21.5803	21.5846	21.5894	-99.99	21.5896	21.5874	21.5745	21.5622	21.5404	21.4979	21.4016	21.1446	1.3736
setup	0	2017-10-01 23:00:00	12.0143	435.247	255	21.1728	354.688	0	18.189	0	0	0	0	21.92	14.93	30.97	21.9195	21.9122	21.9037	-99.99	21.9034	21.8382	21.7469	21.6927	21.6203	21.5218	21.3866	21.1611	1.36998
setup	0	2017-10-02 23:00:00	12.0158	435.392	304.06	25.2114	333.831	0	16.8323	0	0	0	0	22.01	14.71	31.28	22.0097	22.0058	22.001	-99.99	22.0009	21.9472	21.8655	21.8132	21.7383	21.6247	21.4484	21.1771	1.46308
setup	0	2017-10-03 23:00:00	12.0174	435.516	308.8	25.5654	331.984	0	15.1624	0	0	0	0	22.25	15.2	31.32	22.2494	22.2399	22.228	-99.99	22.2276	22.153	22.0478	21.9828	21.891	21.7516	21.5317	21.2035	1.51779
setup	0	2017-10-04 23:00:00	12.0189	435.62	317.94	26.2781	324.976	0	16.5408	0	0	0	0	22.02	13.61	31.1	22.0202	22.0243	22.0297	-99.99	22.0298	22.0067	21.9578	21.9207	21.8615	21.7604	21.5767	21.2392	1.55536
setup	0	2017-10-05 23:00:00	12.0204	435.704	318.64	26.2884	332.242	0	17.6262	0	0	0	0	22.93	15.66	32	22.9286	22.9038	22.8711	-99.99	22.8701	22.71	22.4982	22.3754	22.2123	21.9866	21.6751	21.2736	1.60097
setup	0	2017-10-06 23:00:00	12.0219	435.768	315.75	25.9994	328.999	0	17.2032	0	0	0	0	22.44	15.21	31.61	22.4402	22.4442	22.4495	-99.99	22.4497	22.4268	22.3746	22.3311	22.2555	22.1106	21.8221	21.3272	1.56894
setup	0	2017-10-07 23:00:00	12.0234	435.812	312.16	25.6506	329.47	0	17.8119	0	0	0	0	22.28	14.73	31.42	22.28	22.2807	22.2818	-99.99	22.2818	22.2578	22.2136	22.1807	22.1267	22.0272	21.8212	21.3849	1.54719
setup	0	2017-10-08 23:00:00	12.0249	435.837	299.89	24.5885	340.728	0	22.9633	0	0	0	0	22.43	16.02	31.01	22.4295	22.4196	22.4057	-99.99	22.4053	22.3469	22.2749	22.2306	22.1648	22.0536	21.8396	21.4252	1.39211
setup	0	2017-10-09 23:00:00	12.0264	435.843	295.5	24.1729	346.274	0	24.8558	0	0	0	0	22.38	16.08	30.22	22.3798	22.3752	22.3689	-99.99	22.3687	22.3271	22.2712	22.2341	22.1762	22.0729	21.8673	21.46	1.25275
setup	0	2017-10-10 23:00:00	12.0278	435.829	304.18	24.8229	340.872	0	27.285	0	0	0	0	23	15.74	32.32	22.9994	22.988	22.9717	-99.99	22.9712	22.8325	22.6389	22.5231	22.3687	22.1612	21.8891	21.4899	1.5279
setup	0	2017-10-11 23:00:00	12.0293	435.798	254.54	20.7198	361.976	0	29.1107	0	0	0	0	23.09	15	31.83	23.0896	23.0824	23.0718	-99.99	23.0715	22.9749	22.8301	22.7366	22.6005	22.3879	22.0444	21.5276	1.48408
setup	0	2017-10-12 23:00:00	12.0308	435.748	284.04	23.0615	355.668	0	32.3635	0	0	0	0	23.01	16.27	31.35	23.0096	23.0024	22.9918	-99.99	22.9915	22.9308	22.8378	22.7749	22.6764	22.5022	22.1684	21.586	1.28922
setup	0	2017-10-13 23:00:00	12.0323	435.68	257.43	20.8461	365.224	0	34.0223	0	0	0	0	23.08	16.93	30.49	23.0796	23.0707	23.0575	-99.99	23.0571	22.9875	22.8872	22.8219	22.723	22.5535	22.2338	21.6486	1.27202
setup	0	2017-10-14 23:00:00	12.0337	435.595	275.02	22.2115	340.324	0	33.274	0	0	0	0	22.01	14.86	30.56	22.0109	22.0328	22.0653	-99.99	22.0663	22.1497	22.2339	22.2678	22.2937	22.2864	22.162	21.7018	1.52733
setup	0	2017-10-15 23:00:00	12.0352	435.492	275.48	22.1898	351.859	0	35.0931	0	0	0	0	22.61	16.4	29.61	22.6093	22.5926	22.5676	-99.99	22.5668	22.4954	22.4134	22.37	22.3134	22.2289	22.0753	21.718	1.32325
setup	0	2017-10-16 23:00:00	12.0366	435.374	303.37	24.3722	345.491	0	37.718	0	0	0	0	23.32	16.4	31.03	23.3194	23.3055	23.2845	-99.99	23.2839	23.1484	22.9402	22.8154	22.6493	22.4247	22.1309	21.7235	1.44651
