source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2000-08-31 23:00:00	11.9689	421.123	301.98	16.5604	328.022	0	9.94791	0	0	0	0	20.69	14.15	30.02	20.69	20.6658	20.6262	-99.99	20.625	20.5047	20.3756	20.3005	20.2339	20.1085	19.971	19.887	1.29515
setup	0	2000-09-01 23:00:00	11.9703	421.839	307.76	16.8295	318.456	0	8.1035	0	0	0	0	20.34	12.29	29.93	20.3401	20.3549	20.3792	-99.99	20.3799	20.3581	20.3224	20.2957	20.2682	20.2003	20.0748	19.9282	1.414
setup	0	2000-09-02 23:00:00	11.9718	422.542	295.27	16.1119	335.201	0	9.54864	0	0	0	0	20.98	14.44	29.84	20.98	20.9454	20.8885	-99.99	20.8869	20.7777	20.6633	20.5951	20.532	20.3959	20.1834	19.975	1.24446
setup	0	2000-09-03 23:00:00	11.9733	423.232	257.43	14.027	347.754	0	12.4421	0	0	0	0	20.82	13.8	29.93	20.82	20.8236	20.8295	-99.99	20.8296	20.7768	20.7087	20.6624	20.6163	20.5051	20.2986	20.0349	1.26301
setup	0	2000-09-04 23:00:00	11.9748	423.906	325.7	17.7344	317.653	0	4.62963	0	0	0	0	20.58	13.92	29.82	20.5801	20.5865	20.5972	-99.99	20.5975	20.5886	20.5713	20.5562	20.5387	20.4845	20.3428	20.0956	1.30105
setup	0	2000-09-05 23:00:00	11.9763	424.566	328.24	17.8806	308.703	0	10.706	0	0	0	0	19.76	13.03	28.99	19.7601	19.7941	19.8498	-99.99	19.8515	19.9562	20.0604	20.1172	20.1651	20.2426	20.2713	20.1386	1.28437
setup	0	2000-09-06 23:00:00	11.9778	425.211	314.47	17.1375	314.486	0	6.65509	0	0	0	0	19.78	12.78	29.19	19.78	19.7835	19.7892	-99.99	19.7893	19.8277	19.874	19.9043	19.9339	20.0019	20.1048	20.1405	1.28454
setup	0	2000-09-07 23:00:00	11.9793	425.84	323.27	17.624	311.167	0	6.07639	0	0	0	0	19.85	12.71	28.99	19.85	19.8487	19.8464	-99.99	19.8464	19.8642	19.8875	19.9036	19.9199	19.96	20.0351	20.1123	1.29366
setup	0	2000-09-08 23:00:00	11.9808	426.452	231.98	12.6517	351.516	0	31.1778	0	0	0	0	19.43	10.87	28.51	19.4301	19.4525	19.4893	-99.99	19.4904	19.5609	19.6384	19.6848	19.7277	19.8192	19.9578	20.081	1.04406
setup	0	2000-09-09 23:00:00	11.9823	427.048	178.64	9.74602	374.939	0	25.4913	0	0	0	0	19.88	13.97	27.69	19.88	19.8543	19.8123	-99.99	19.811	19.8133	19.8302	19.8445	19.8592	19.8922	19.9468	20.0437	0.944517
setup	0	2000-09-10 23:00:00	11.9838	427.626	260.33	14.2074	341.992	0	2.53373	0	0	0	0	20.31	13.61	29	20.31	20.2959	20.2728	-99.99	20.2721	20.1999	20.1241	20.0815	20.0455	19.9872	19.9628	20.0203	1.24407
setup	0	2000-09-11 23:00:00	11.9853	428.187	317.37	17.3255	316.018	0	0.870534	0	0	0	0	20.23	12.1	29.72	20.23	20.2368	20.2477	-99.99	20.2481	20.2156	20.1741	20.1477	20.1233	20.0762	20.0279	20.0148	1.34623
setup	0	2000-09-12 23:00:00	11.9868	428.729	313.66	17.1278	329.211	0	10.9954	0	0	0	0	20.82	14	29.82	20.82	20.7888	20.738	-99.99	20.7365	20.6384	20.5364	20.4763	20.4214	20.3067	20.1452	20.0265	1.1795
setup	0	2000-09-13 23:00:00	11.9884	429.254	268.19	14.6487	346.975	0	9.54861	0	0	0	0	21.03	14.39	29.91	21.03	21.0158	20.9928	-99.99	20.9921	20.8998	20.7944	20.7281	20.665	20.5242	20.297	20.065	1.20545
setup	0	2000-09-14 23:00:00	11.9899	429.759	243.66	13.312	353.548	0	8.10185	0	0	0	0	21.13	14.23	30.66	21.13	21.1232	21.1122	-99.99	21.1119	21.0235	20.9194	20.853	20.7895	20.6475	20.4108	20.1229	1.33778
setup	0	2000-09-15 23:00:00	11.9914	430.246	102.86	5.62083	405.575	0	6.07639	0	0	0	0	20.67	14.56	29.04	20.67	20.6806	20.6978	-99.99	20.6983	20.7167	20.7269	20.7259	20.7187	20.6725	20.5005	20.1864	1.10761
setup	0	2000-09-16 23:00:00	11.9929	430.713	197.85	10.8137	368.313	0	12.4421	0	0	0	0	20.34	13.95	28.59	20.34	20.3537	20.3758	-99.99	20.3764	20.4097	20.4404	20.4556	20.4669	20.4765	20.4301	20.236	1.13581
setup	0	2000-09-17 23:00:00	11.9945	431.161	146.59	8.01343	385.115	0	6.07639	0	0	0	0	20.1	13.83	27.92	20.1	20.1096	20.1251	-99.99	20.1256	20.1725	20.2224	20.251	20.2759	20.3189	20.3401	20.2513	1.17448
setup	0	2000-09-18 23:00:00	11.996	431.589	229.9	12.5695	355.73	0	2.60417	0	0	0	0	20.27	13.36	28.7	20.27	20.2672	20.2625	-99.99	20.2624	20.2475	20.2336	20.2274	20.2236	20.2248	20.2483	20.2412	1.14109
setup	0	2000-09-19 23:00:00	11.9975	431.997	222.03	12.1408	359.652	0	6.36574	0	0	0	0	20.12	13.99	27.91	20.12	20.1228	20.1274	-99.99	20.1275	20.1573	20.1896	20.2078	20.2231	20.2466	20.2535	20.2235	1.02673
setup	0	2000-09-20 23:00:00	11.9991	432.384	225.38	12.3254	357.083	0	12.7315	0	0	0	0	19.98	13.95	27.59	19.98	19.9863	19.9964	-99.99	19.9967	20.032	20.0708	20.094	20.115	20.1564	20.204	20.2099	1.02994
setup	0	2000-09-21 23:00:00	12.0006	432.752	228.62	12.5037	357.304	0	3.47222	0	0	0	0	20.64	13.94	28.56	20.64	20.615	20.5747	-99.99	20.5736	20.4834	20.3921	20.3418	20.2992	20.2288	20.1842	20.1896	1.20541
setup	0	2000-09-22 23:00:00	12.0021	433.098	199.12	10.891	369.117	0	6.65509	0	0	0	0	20.6	14.29	28.22	20.6	20.597	20.5923	-99.99	20.5921	20.5613	20.5237	20.4983	20.4729	20.4105	20.2983	20.1855	1.14897
setup	0	2000-09-23 23:00:00	12.0036	433.425	197.85	10.8222	366.791	0	4.05093	0	0	0	0	20.23	13.74	28.56	20.23	20.2465	20.273	-99.99	20.2738	20.2987	20.3186	20.3271	20.3328	20.3348	20.3038	20.2021	1.15037
setup	0	2000-09-24 23:00:00	12.0052	433.73	151.22	8.27192	387.236	0	2.89352	0	0	0	0	20.71	14.11	29.1	20.71	20.6899	20.6576	-99.99	20.6566	20.5861	20.5139	20.4729	20.4369	20.3696	20.2916	20.209	1.1841
setup	0	2000-09-25 23:00:00	12.0067	434.014	270.74	14.81	346.001	0	8.3912	0	0	0	0	21.61	14.22	30.98	21.6099	21.5721	21.5115	-99.99	21.5097	21.3179	21.1112	20.9891	20.8794	20.6656	20.4105	20.2209	1.36748
setup	0	2000-09-26 23:00:00	12.0082	434.278	318.18	17.405	324.527	0	1.15741	0	0	0	0	22.12	14.1	31.36	22.1199	22.091	22.0447	-99.99	22.0433	21.8508	21.6334	21.4983	21.3714	21.0973	20.6815	20.271	1.58925
setup	0	2000-09-27 23:00:00	12.0098	434.521	229.09	12.5313	363.788	0	26.6794	0	0	0	0	21.18	14.68	29.52	21.18	21.2059	21.2472	-99.99	21.2484	21.2794	21.2935	21.2882	21.2724	21.1855	20.8852	20.3657	1.1159
setup	0	2000-09-28 23:00:00	12.0113	434.743	241.58	13.2138	357.739	0	16.6901	0	0	0	0	21.34	13.88	29.91	21.34	21.334	21.3245	-99.99	21.3242	21.2619	21.1901	21.1449	21.102	21.0047	20.8156	20.4489	1.23855
setup	0	2000-09-29 23:00:00	12.0128	434.944	329.51	18.0221	314.674	0	1.16196	0	0	0	0	20.99	14.02	29.45	20.99	21.0003	21.0167	-99.99	21.0172	21.0245	21.0238	21.0178	21.0078	20.964	20.8165	20.4957	1.38607
setup	0	2000-09-30 23:00:00	12.0143	435.125	315.75	17.268	321.13	0	11.2848	0	0	0	0	21.15	11.98	30.58	21.15	21.1496	21.1491	-99.99	21.1491	21.0847	21.0104	20.9654	20.9248	20.8462	20.7369	20.5222	1.44352
setup	0	2000-10-01 23:00:00	12.0158	435.285	269.47	14.7353	354.231	0	30.3127	0	0	0	0	21.49	15.43	29.66	21.4899	21.461	21.415	-99.99	21.4137	21.3469	21.2793	21.2363	21.1935	21.0832	20.8537	20.537	1.02737
setup	0	2000-10-02 23:00:00	12.0174	435.424	215.78	11.7979	372.2	0	29.7787	0	0	0	0	21.34	15.95	29.19	21.34	21.3397	21.3393	-99.99	21.3393	21.3073	21.2671	21.2378	21.2065	21.1198	20.9178	20.5741	0.960043
setup	0	2000-10-03 23:00:00	12.0189	435.543	220.76	12.0684	367.035	0	25.7748	0	0	0	0	20.78	15.59	28.29	20.78	20.8005	20.8329	-99.99	20.8339	20.8836	20.9291	20.9505	20.9653	20.9715	20.8875	20.6084	0.89862
setup	0	2000-10-04 23:00:00	12.0204	435.642	260.79	14.2543	349.824	0	19.2791	0	0	0	0	20.8	13.3	29.25	20.8	20.8079	20.8204	-99.99	20.8208	20.8033	20.7815	20.769	20.759	20.7465	20.7382	20.6144	1.07088
setup	0	2000-10-05 23:00:00	12.0219	435.721	250.72	13.7013	355.814	0	16.2084	0	0	0	0	21.15	14.88	29.11	21.1499	21.1295	21.0974	-99.99	21.0965	21.0446	20.9921	20.9609	20.932	20.8679	20.7585	20.5974	1.06908
setup	0	2000-10-06 23:00:00	12.0234	435.78	279.88	15.2917	340.108	0	4.05105	0	0	0	0	21.3	14.78	29.88	21.3	21.2928	21.2816	-99.99	21.2813	21.2147	21.1385	21.0911	21.0467	20.9513	20.8024	20.5966	1.28385
setup	0	2000-10-07 23:00:00	12.0249	435.82	297	16.2236	327.278	0	10.4167	0	0	0	0	19.97	11.45	29.1	19.9701	20.0325	20.13	-99.99	20.1328	20.2787	20.4174	20.492	20.5549	20.662	20.7304	20.604	1.12484
setup	0	2000-10-08 23:00:00	12.0264	435.84	228.28	12.467	357.398	0	6.07639	0	0	0	0	21.21	13.74	30.45	21.2099	21.1571	21.0751	-99.99	21.0727	20.9515	20.8388	20.7802	20.7324	20.6579	20.6144	20.5788	1.35015
setup	0	2000-10-09 23:00:00	12.0278	435.841	249.45	13.6199	348.712	0	5.20833	0	0	0	0	21.17	13.82	30.27	21.17	21.1669	21.1622	-99.99	21.162	21.1135	21.0549	21.0161	20.978	20.8885	20.7355	20.561	1.3465
setup	0	2000-10-10 23:00:00	12.0293	435.824	244.47	13.3445	348.629	0	6.36574	0	0	0	0	21.13	14.02	30.26	21.13	21.1283	21.1259	-99.99	21.1258	21.0935	21.0538	21.0268	20.9997	20.9318	20.7935	20.5742	1.39472
setup	0	2000-10-11 23:00:00	12.0308	435.788	210.34	11.4784	368.884	0	6.36574	0	0	0	0	21.83	14.48	30.72	21.8299	21.7961	21.7441	-99.99	21.7426	21.6002	21.4481	21.3575	21.2748	21.1053	20.8647	20.5945	1.37214
setup	0	2000-10-12 23:00:00	12.0323	435.734	234.52	12.7943	363.992	0	9.83796	0	0	0	0	22.41	15.52	31.33	22.4099	22.3761	22.3242	-99.99	22.3227	22.1444	21.9465	21.8243	21.7095	21.4599	21.0692	20.6365	1.39607
setup	0	2000-10-13 23:00:00	12.0337	435.663	251.99	13.7432	359.381	0	15.3356	0	0	0	0	22.49	15.96	30.49	22.4899	22.474	22.4496	-99.99	22.4488	22.3205	22.1694	22.0702	21.9726	21.7381	21.2988	20.7163	1.33525
setup	0	2000-10-14 23:00:00	12.0352	435.574	204.56	11.153	369.637	0	7.8125	0	0	0	0	21.48	15.55	28.82	21.48	21.5144	21.5668	-99.99	21.5683	21.624	21.6636	21.6745	21.6742	21.6229	21.3704	20.8134	1.25918
setup	0	2000-10-15 23:00:00	12.0366	435.469	106.21	5.78887	409.631	0	10.706	0	0	0	0	21.92	15.77	29.91	21.9199	21.9014	21.8732	-99.99	21.8724	21.7832	21.6868	21.6289	21.5757	21.4624	21.2638	20.8754	1.32722
setup	0	2000-10-16 23:00:00	12.038	435.347	221.57	12.0724	358.889	0	6.65509	0	0	0	0	21.38	14.15	29.97	21.38	21.4042	21.4409	-99.99	21.4419	21.4516	21.4479	21.4391	21.4266	21.381	21.2414	20.905	1.40544
setup	0	2000-10-17 23:00:00	12.0395	435.209	262.41	14.2925	335.307	0	6.94444	0	0	0	0	20.99	13.69	29.93	20.99	21.0078	21.0347	-99.99	21.0355	21.0786	21.119	21.1399	21.1565	21.1769	21.1429	20.916	1.48984
setup	0	2000-10-18 23:00:00	12.0409	435.056	312.39	17.0086	315.174	0	10.4167	0	0	0	0	21.09	12.94	30.83	21.0899	21.0906	21.0916	-99.99	21.0916	21.0758	21.0586	21.0493	21.0419	21.0318	21.0198	20.8992	1.49515
setup	0	2000-10-19 23:00:00	12.0423	434.888	302.44	16.4607	325.658	0	3.47222	0	0	0	0	21.83	13.88	31.28	21.8299	21.794	21.7405	-99.99	21.739	21.6167	21.4902	21.4167	21.3509	21.2212	21.0545	20.8724	1.52647
setup	0	2000-10-20 23:00:00	12.0437	434.705	278.61	15.1578	334.102	0	8.96991	0	0	0	0	21.86	14.47	31.27	21.8599	21.8515	21.8391	-99.99	21.8387	21.7654	21.6789	21.6222	21.5666	21.4346	21.1948	20.8764	1.56526
setup	0	2000-10-21 23:00:00	12.0451	434.508	264.95	14.409	338.967	0	2.60417	0	0	0	0	21.7	14.95	30.84	21.6999	21.7003	21.7009	-99.99	21.7009	21.6697	21.6281	21.5977	21.5654	21.4758	21.2672	20.9076	1.52855
setup	0	2000-10-22 23:00:00	12.0465	434.298	290.29	15.7806	333.201	0	11.8634	0	0	0	0	21.35	15.14	29.44	21.35	21.3589	21.372	-99.99	21.3724	21.3956	21.414	21.4197	21.4202	21.3956	21.2641	20.9396	1.27904
setup	0	2000-10-23 23:00:00	12.0478	434.075	275.37	14.9633	339.131	0	6.07639	0	0	0	0	21.9	14.31	30.98	21.8999	21.88	21.8508	-99.99	21.8499	21.7366	21.6146	21.5431	21.4793	21.3569	21.1991	20.9539	1.45578
setup	0	2000-10-24 23:00:00	12.0492	433.84	272.36	14.7935	336.204	0	14.4676	0	0	0	0	22.06	14.89	31.47	22.0599	22.0472	22.0287	-99.99	22.0281	21.9367	21.8318	21.765	21.701	21.5554	21.3052	20.9655	1.60793
setup	0	2000-10-25 23:00:00	12.0505	433.593	248.29	13.4803	348.236	0	16.7824	0	0	0	0	22.13	14.8	31.48	22.1299	22.1216	22.1095	-99.99	22.1092	22.0265	21.9293	21.8663	21.8049	21.6611	21.3956	20.9991	1.5776
setup	0	2000-10-26 23:00:00	12.0519	433.335	169.15	9.17951	383.801	0	7.2338	0	0	0	0	21.82	15.38	29.44	21.8199	21.8222	21.8255	-99.99	21.8256	21.8216	21.8091	21.7945	21.7746	21.6995	21.4721	21.0428	1.289
setup	0	2000-10-27 23:00:00	12.0532	433.067	217.4	11.7927	368.036	0	23.6727	0	0	0	0	21.89	15.71	29.65	21.8899	21.8837	21.8748	-99.99	21.8745	21.8285	21.7753	21.7406	21.7063	21.6219	21.4403	21.0809	1.18184
setup	0	2000-10-28 23:00:00	12.0545	432.789	206.18	11.1789	373.192	0	24.2375	0	0	0	0	21.88	16.24	29.27	21.8799	21.8745	21.8669	-99.99	21.8666	21.8288	21.7839	21.7532	21.7217	21.639	21.4526	21.1043	1.11427
setup	0	2000-10-29 23:00:00	12.0558	432.501	210.81	11.4247	367.856	0	11.9875	0	0	0	0	21.58	15.24	29.04	21.58	21.5931	21.6117	-99.99	21.6122	21.6122	21.6035	21.5939	21.5818	21.5413	21.4206	21.1231	1.16449
setup	0	2000-10-30 23:00:00	12.0571	432.204	201.2	10.8988	374.918	0	27.7018	0	0	0	0	21.99	15.67	30.02	21.9899	21.9705	21.9433	-99.99	21.9425	21.8556	21.7635	21.7085	21.6583	21.5542	21.3935	21.1281	1.15959
setup	0	2000-10-31 23:00:00	12.0583	431.9	214.97	11.6392	371.332	0	32.4258	0	0	0	0	21.83	16.63	29.35	21.8299	21.8286	21.8266	-99.99	21.8266	21.8029	21.7735	21.7508	21.7256	21.6505	21.4645	21.137	1.01362
setup	0	2000-11-01 23:00:00	12.0596	431.588	204.09	11.0448	370.5	0	30.4418	0	0	0	0	21.26	16.17	28.73	21.26	21.284	21.3174	-99.99	21.3184	21.3717	21.4219	21.4466	21.4648	21.4806	21.4172	21.1534	0.99919
setup	0	2000-11-02 23:00:00	12.0608	431.27	186.97	10.1134	366.629	0	23.0121	0	0	0	0	20.48	14.54	28.79	20.48	20.5231	20.5827	-99.99	20.5844	20.7074	20.8329	20.9051	20.9695	21.0934	21.2189	21.1435	1.20351
setup	0	2000-11-03 23:00:00	12.0621	430.945	229.9	12.4295	356.572	0	23.2242	0	0	0	0	21.24	14.89	29.56	21.2399	21.2095	21.1678	-99.99	21.1666	21.1083	21.0588	21.0364	21.0211	21.0123	21.0595	21.0903	1.1694
setup	0	2000-11-04 23:00:00	12.0633	430.615	201.2	10.8726	371.634	0	31.3307	0	0	0	0	21.28	16.22	28.72	21.2799	21.2703	21.2571	-99.99	21.2568	21.2443	21.2339	21.2265	21.2181	21.1914	21.1285	21.0418	0.973687
setup	0	2000-11-05 23:00:00	12.0645	430.28	228.62	12.3482	360.161	0	25.5981	0	0	0	0	21.42	15.7	28.98	21.4199	21.4141	21.4063	-99.99	21.406	21.3637	21.3175	21.2895	21.2638	21.2117	21.1376	21.0232	1.0888
setup	0	2000-11-06 23:00:00	12.0656	429.942	170.31	9.19418	378.1	0	31.0398	0	0	0	0	20.55	15.65	27.41	20.55	20.586	20.6343	-99.99	20.6357	20.7542	20.8752	20.9418	20.9977	21.0872	21.1246	21.0144	0.893313
setup	0	2000-11-07 23:00:00	12.0668	429.599	179.91	9.70755	378.251	0	11.2311	0	0	0	0	21.43	15.14	29.26	21.4299	21.3975	21.3545	-99.99	21.3533	21.25	21.1489	21.0956	21.0526	20.9925	20.9865	20.9902	1.08598
setup	0	2000-11-08 23:00:00	12.0679	429.254	192.41	10.3767	375.261	0	34.4775	0	0	0	0	21.33	15.32	29.3	21.3299	21.3309	21.3323	-99.99	21.3323	21.3043	21.272	21.25	21.2279	21.1738	21.078	20.9653	0.957626
setup	0	2000-11-09 23:00:00	12.0691	428.907	212.43	11.4506	370.478	0	33.4761	0	0	0	0	21.55	16.64	28.53	21.5499	21.5311	21.5064	-99.99	21.5057	21.4588	21.4124	21.3835	21.3553	21.2862	21.1512	20.9683	0.907332
setup	0	2000-11-10 23:00:00	12.0702	428.559	190.33	10.254	379.123	0	33.8572	0	0	0	0	21.48	16.63	28.4	21.4799	21.48	21.4801	-99.99	21.4801	21.4517	21.4187	21.3961	21.3731	21.3141	21.1901	20.9857	0.818774
setup	0	2000-11-11 23:00:00	12.0712	428.209	188.24	10.1362	381.688	0	34.9096	0	0	0	0	21.65	17.28	28.49	21.6499	21.6376	21.6217	-99.99	21.6212	21.5676	21.5108	21.4756	21.4418	21.364	21.2214	21.005	0.777636
setup	0	2000-11-12 23:00:00	12.0723	427.86	184.89	9.95066	385.114	0	55.4758	0	0	0	0	21.97	17.11	28.92	21.9699	21.946	21.9155	-99.99	21.9147	21.8068	21.6996	21.6342	21.5746	21.4522	21.2691	21.0273	0.792668
setup	0	2000-11-13 23:00:00	12.0734	427.511	220.29	11.8497	365.34	0	50.6732	0	0	0	0	20.68	17	25.68	20.68	20.7318	20.7973	-99.99	20.7992	20.9459	21.0857	21.1699	21.241	21.3396	21.3148	21.0585	0.648877
setup	0	2000-11-14 23:00:00	12.0744	427.164	185.35	9.96495	375.641	0	98.7691	0	0	0	0	20.2	17.62	24.79	20.2	20.2256	20.2577	-99.99	20.2586	20.4066	20.5647	20.6563	20.7386	20.9018	21.0747	21.0637	0.480366
setup	0	2000-11-15 23:00:00	12.0754	426.818	164.99	8.86464	382.519	0	99.6412	0	0	0	0	20.37	17.04	25.41	20.3699	20.3694	20.3688	-99.99	20.3687	20.3979	20.4472	20.485	20.5257	20.6344	20.8401	21.0121	0.5298
setup	0	2000-11-16 23:00:00	12.0764	426.474	193.22	10.3753	372.473	0	98.7853	0	0	0	0	20.2	16.77	25.56	20.2	20.2116	20.2259	-99.99	20.2264	20.278	20.3502	20.3972	20.4428	20.5506	20.7372	20.9382	0.523302
setup	0	2000-11-17 23:00:00	12.0773	426.134	123.68	6.63774	386.791	0	91.6887	0	0	0	0	18.8	16.51	22.12	18.8001	18.8685	18.9518	-99.99	18.9542	19.2528	19.5797	19.7633	19.9227	20.2318	20.5963	20.8673	0.330076
setup	0	2000-11-18 23:00:00	12.0783	425.798	235.8	12.6485	352.185	0	97.5814	0	0	0	0	19.96	15.27	26.41	19.9599	19.9242	19.8812	-99.99	19.8799	19.786	19.7316	19.7257	19.7412	19.8551	20.2351	20.7643	0.694081
setup	0	2000-11-19 23:00:00	12.0792	425.465	174.13	9.3357	378.442	0	100.639	0	0	0	0	20.56	15.96	27.46	20.5599	20.5288	20.4917	-99.99	20.4907	20.4003	20.3228	20.2863	20.2604	20.2365	20.3213	20.649	0.692329
setup	0	2000-11-20 23:00:00	12.0801	425.138	176.56	9.46117	375.858	0	98.9681	0	0	0	0	20.23	15.86	26.75	20.2299	20.2434	20.2593	-99.99	20.2597	20.296	20.3364	20.3571	20.3737	20.4035	20.4524	20.6007	0.64304
setup	0	2000-11-21 23:00:00	12.0809	424.817	195.3	10.4601	370.207	0	100.297	0	0	0	0	20.49	14.99	27.72	20.4899	20.4808	20.4701	-99.99	20.4697	20.4221	20.3882	20.3743	20.3667	20.3712	20.4372	20.5836	0.731034
setup	0	2000-11-22 23:00:00	12.0818	424.501	299.08	16.0105	334.026	0	102.034	0	0	0	0	20.83	16	28.02	20.8299	20.8091	20.7851	-99.99	20.7844	20.7285	20.6726	20.6416	20.6148	20.5636	20.5197	20.5726	0.810052
setup	0	2000-11-23 23:00:00	12.0826	424.192	253.27	13.5511	351.354	0	102.499	0	0	0	0	20.92	15.11	28.61	20.9199	20.9164	20.9124	-99.99	20.9123	20.8594	20.7986	20.7624	20.7301	20.6668	20.5982	20.585	0.825108
setup	0	2000-11-24 23:00:00	12.0834	423.891	227.47	12.1649	360.702	0	101.284	0	0	0	0	20.68	16.76	26.85	20.6799	20.681	20.6822	-99.99	20.6823	20.7213	20.7619	20.7791	20.7882	20.7809	20.7045	20.6119	0.680461
setup	0	2000-11-25 23:00:00	12.0842	423.597	242.04	12.9379	354.229	0	99.8663	0	0	0	0	20.4	16.41	26.67	20.3999	20.4155	20.4329	-99.99	20.4334	20.4792	20.5298	20.5574	20.5806	20.6228	20.6576	20.6422	0.648216
setup	0	2000-11-26 23:00:00	12.0849	423.312	240.77	12.8641	358.609	0	103.232	0	0	0	0	21.06	16.85	27.2	21.0599	21.0251	20.9866	-99.99	20.9855	20.9014	20.8193	20.7743	20.7376	20.6763	20.6356	20.6492	0.70579
setup	0	2000-11-27 23:00:00	12.0856	423.035	220.76	11.7897	365.88	0	103.646	0	0	0	0	21.14	16.96	27.55	21.1399	21.1328	21.1249	-99.99	21.1247	21.0686	21.0064	20.9692	20.9347	20.8577	20.7436	20.662	0.714158
setup	0	2000-11-28 23:00:00	12.0863	422.768	241.58	12.8967	357.674	0	103.142	0	0	0	0	21.04	16.26	28.17	21.0399	21.0461	21.0529	-99.99	21.0531	21.022	20.9845	20.9604	20.9372	20.8846	20.797	20.6924	0.743895
setup	0	2000-11-29 23:00:00	12.087	422.51	225.38	12.0275	360.497	0	102.74	0	0	0	0	20.96	15.76	28.37	20.9599	20.9646	20.9696	-99.99	20.9697	20.9551	20.9367	20.9238	20.9106	20.878	20.8152	20.7209	0.815746
setup	0	2000-11-30 23:00:00	12.0876	422.263	251.53	13.4185	349.671	0	102.746	0	0	0	0	20.96	15.59	28.7	20.9599	20.9603	20.9607	-99.99	20.9607	20.9435	20.924	20.9112	20.8987	20.8697	20.8188	20.7423	0.865333
setup	0	2000-12-01 23:00:00	12.0883	422.027	242.04	12.908	354.104	0	104.127	0	0	0	0	21.23	15.82	29.13	21.2299	21.2137	21.1967	-99.99	21.1962	21.1345	21.0725	21.0366	21.0041	20.9373	20.8469	20.7586	0.911329
setup	0	2000-12-02 23:00:00	12.0888	421.802	234.52	12.5032	356.709	0	104.794	0	0	0	0	21.36	15.7	29.29	21.3599	21.3503	21.3405	-99.99	21.3402	21.2828	21.2178	21.1772	21.1385	21.0527	20.9196	20.7804	0.957594
setup	0	2000-12-03 23:00:00	12.0894	421.588	249.45	13.2955	353.746	0	105.615	0	0	0	0	21.52	15.96	29.13	21.5199	21.5061	21.492	-99.99	21.4916	21.4311	21.3614	21.3171	21.2741	21.1746	21.0064	20.8128	0.917331
setup	0	2000-12-04 23:00:00	12.0899	421.386	219.95	11.7202	366.086	0	104.906	0	0	0	0	21.38	16.92	27.65	21.3799	21.3755	21.3711	-99.99	21.371	21.3624	21.3509	21.3384	21.3213	21.2613	21.0996	20.8553	0.771995
setup	0	2000-12-05 23:00:00	12.0904	421.197	211.62	11.2737	369.186	0	103.228	0	0	0	0	21.05	17.62	26.78	21.0499	21.0606	21.0713	-99.99	21.0717	21.1031	21.1388	21.1559	21.1702	21.1692	21.0967	20.8982	0.626305
setup	0	2000-12-06 23:00:00	12.0909	421.021	244.13	13.003	360.055	0	105.118	0	0	0	0	21.42	17.58	27.4	21.4199	21.4004	21.3812	-99.99	21.3806	21.3156	21.2519	21.2162	21.1709	21.1248	21.0459	20.9203	0.69095
setup	0	2000-12-07 23:00:00	12.0913	420.857	247.02	13.1546	358.467	0	106.397	0	0	0	0	21.67	16.63	28.85	21.6699	21.6592	21.6487	-99.99	21.6484	21.5515	21.4473	21.3856	21.3047	21.2198	21.0813	20.9326	0.818972
setup	0	2000-12-08 23:00:00	12.0917	420.707	249.1	13.2633	354.23	0	104.004	0	0	0	0	21.2	16.18	28.51	21.1999	21.2223	21.2438	-99.99	21.2444	21.2606	21.2723	21.2735	21.2668	21.2437	21.145	20.9547	0.79218
setup	0	2000-12-09 23:00:00	12.0921	420.57	278.61	14.8327	339.934	0	104.772	0	0	0	0	21.35	15.52	29.59	21.3499	21.3461	21.3424	-99.99	21.3423	21.2979	21.252	21.2252	21.1907	21.1558	21.0944	20.9734	0.953872
setup	0	2000-12-10 23:00:00	12.0925	420.448	244.13	12.9958	351.403	0	91.2914	0	0	0	0	21.01	15.1	29.07	21.0099	21.0268	21.0427	-99.99	21.0431	21.0687	21.0962	21.1092	21.1214	21.125	21.0929	20.9797	0.894253
setup	0	2000-12-11 23:00:00	12.0928	420.339	223.3	11.8861	358.689	0	70.8589	0	0	0	0	20.51	15.37	27.39	20.5099	20.5325	20.5535	-99.99	20.5541	20.6442	20.7499	20.8108	20.8865	20.9566	21.0261	20.9795	0.722129
setup	0	2000-12-12 23:00:00	12.0931	420.245	80.41	4.28002	405.941	0	64.2971	0	0	0	0	20	14.93	26.31	19.9999	20.0299	20.0574	-99.99	20.0582	20.1779	20.3207	20.4067	20.5215	20.6458	20.8495	20.956	0.641567
