source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2010-07-05 23:00:00	11.9082	380.637	330.44	30.8092	392.078	0	13.2017	0	0	0	0	28.84	28.5	29.18	28.84	28.8266	28.7767	-99.99	28.7751	28.6292	28.3892	28.2379	28.0875	27.7341	27.0203	25.2209	1.69612
setup	0	2010-07-06 23:00:00	11.9086	380.965	308.69	28.5599	400.938	0	14.9423	0	0	0	0	30.06	29.65	30.47	30.06	30.0296	29.9183	-99.99	29.9148	29.6054	29.1194	28.8351	28.5716	28.0242	27.1411	25.3575	2.0762
setup	0	2010-07-07 23:00:00	11.909	381.316	304.75	27.9626	416.765	0	17.7539	0	0	0	0	30.84	30.59	31.09	30.84	30.8107	30.7054	-99.99	30.702	30.3774	29.8509	29.5323	29.2297	28.5806	27.5064	25.5166	1.96676
setup	0	2010-07-08 23:00:00	11.9095	381.691	329.05	29.9273	404.82	0	19.843	0	0	0	0	29.36	28.48	30.24	29.36	29.3698	29.4044	-99.99	29.4055	29.3638	29.232	29.1146	28.9778	28.6031	27.7551	25.7263	1.57377
setup	0	2010-07-09 23:00:00	11.91	382.089	336.11	30.2868	415.619	0	21.8136	0	0	0	0	30.135	29.25	31.02	30.135	30.1128	30.0348	-99.99	30.0322	29.8047	29.4407	29.2226	29.0158	28.5668	27.7647	25.9062	1.5156
setup	0	2010-07-10 23:00:00	11.9105	382.509	323.84	28.8993	417.974	0	26.2786	0	0	0	0	30.65	29.94	31.36	30.65	30.6275	30.5494	-99.99	30.5468	30.2983	29.8911	29.6416	29.4019	28.8763	27.959	26.0524	1.73136
setup	0	2010-07-11 23:00:00	11.911	382.951	343.05	30.3078	411.934	0	33.7887	0	0	0	0	31.67	31.6	31.74	31.67	31.6358	31.5178	-99.99	31.5138	31.1771	30.6398	30.3183	30.0144	29.3635	28.2796	26.2213	2.17827
setup	0	2010-07-12 23:00:00	11.9116	383.415	350.11	30.6149	410.413	0	46.259	0	0	0	0	31.79	31.5	32.08	31.79	31.77	31.7014	-99.99	31.6991	31.4321	30.9762	30.6876	30.4052	29.7726	28.6506	26.4331	2.23014
setup	0	2010-07-13 23:00:00	11.9122	383.901	341.43	29.5459	419.903	0	57.966	0	0	0	0	32.32	31.53	33.11	32.32	32.2946	32.2081	-99.99	32.2051	31.8987	31.3878	31.0722	30.7686	30.1045	28.9567	26.6675	2.25953
setup	0	2010-07-14 23:00:00	11.9128	384.407	311.12	26.6424	430.945	0	71.6045	0	0	0	0	31.25	30.39	32.11	31.25	31.2511	31.2547	-99.99	31.2548	31.1546	30.9411	30.7804	30.6055	30.1551	29.1873	26.9055	1.69387
setup	0	2010-07-15 23:00:00	11.9135	384.933	297.46	25.209	433.462	0	74.5402	0	0	0	0	30.495	28.91	32.08	30.495	30.4989	30.5118	-99.99	30.5123	30.4573	30.3281	30.2266	30.1137	29.8132	29.1099	27.1033	1.36687
setup	0	2010-07-16 23:00:00	11.9142	385.48	313.32	26.2834	433.029	0	79.8546	0	0	0	0	29.7	28.47	30.93	29.7	29.7056	29.7242	-99.99	29.7248	29.7276	29.7029	29.667	29.6163	29.4444	28.936	27.2187	0.947116
setup	0	2010-07-17 23:00:00	11.9149	386.046	321.88	26.7357	424.86	0	80.8798	0	0	0	0	30.215	29.57	30.86	30.215	30.1997	30.1486	-99.99	30.1468	30.0168	29.8125	29.6897	29.5715	29.3041	28.775	27.2675	1.37287
setup	0	2010-07-18 23:00:00	11.9156	386.63	326.97	26.9028	424.857	0	113.043	0	0	0	0	29.56	29.23	29.89	29.56	29.5628	29.5719	-99.99	29.5723	29.5516	29.4929	29.4401	29.3766	29.1918	28.7231	27.297	1.08388
setup	0	2010-07-19 23:00:00	11.9164	387.233	320.49	26.1358	421.289	0	116.048	0	0	0	0	30.545	30.21	30.88	30.545	30.5224	30.4471	-99.99	30.4445	30.2459	29.9365	29.757	29.5911	29.2459	28.6714	27.3192	1.62575
setup	0	2010-07-20 23:00:00	11.9172	387.854	324.77	26.2674	430.191	0	163.233	0	0	0	0	31.01	30.87	31.15	31.01	30.9907	30.9269	-99.99	30.9247	30.7252	30.3978	30.1973	30.005	29.584	28.8561	27.3607	1.5313
setup	0	2010-07-21 23:00:00	11.918	388.492	303.25	24.3441	441.347	0	158.319	0	0	0	0	30.145	29.23	31.06	30.145	30.1504	30.1683	-99.99	30.169	30.1219	30.0052	29.9123	29.8095	29.5409	28.951	27.4483	0.904677
setup	0	2010-07-22 23:00:00	11.9189	389.146	231.52	18.4632	445.731	0	151.987	0	0	0	0	29.715	27.74	31.69	29.715	29.7184	29.7294	-99.99	29.7298	29.6893	29.5967	29.5269	29.4518	29.2599	28.8278	27.5187	0.904443
setup	0	2010-07-23 23:00:00	11.9197	389.816	323.38	25.6485	429.087	0	153.628	0	0	0	0	30.05	29.14	30.96	30.05	30.0363	29.9911	-99.99	29.9895	29.8819	29.7114	29.6068	29.5043	29.2658	28.7888	27.547	1.17478
setup	0	2010-07-24 23:00:00	11.9206	390.502	323.96	25.5827	419.346	0	153.916	0	0	0	0	29.445	28.25	30.64	29.445	29.4492	29.463	-99.99	29.4634	29.4446	29.3885	29.3398	29.2831	29.1243	28.7372	27.5748	1.23773
setup	0	2010-07-25 23:00:00	11.9215	391.202	332.29	26.1569	408.337	0	149.625	0	0	0	0	28.82	27.69	29.95	28.82	28.8266	28.8481	-99.99	28.8489	28.8717	28.8891	28.8867	28.8745	28.8105	28.5684	27.5843	1.27363
setup	0	2010-07-26 23:00:00	11.9224	391.916	327.55	25.7336	410.88	0	123.966	0	0	0	0	29.475	29.1	29.85	29.475	29.4598	29.4098	-99.99	29.408	29.3031	29.1452	29.0545	28.9703	28.789	28.4583	27.5598	1.47323
setup	0	2010-07-27 23:00:00	11.9234	392.644	294.57	23.1279	427.122	0	78.1021	0	0	0	0	31.265	30.95	31.58	31.265	31.2279	31.1057	-99.99	31.1014	30.8012	30.3377	30.0731	29.8337	29.3567	28.6663	27.5545	1.93526
setup	0	2010-07-28 23:00:00	11.9244	393.384	304.06	23.8904	437.862	0	67.2637	0	0	0	0	30.025	29.22	30.83	30.025	30.0342	30.0644	-99.99	30.0655	30.0399	29.951	29.8714	29.7786	29.5235	28.9499	27.6412	0.982852
setup	0	2010-07-29 23:00:00	11.9254	394.137	319.33	25.1295	426.416	0	44.1017	0	0	0	0	29.81	28.31	31.31	29.81	29.8094	29.8073	-99.99	29.8072	29.7502	29.638	29.5602	29.48	29.2842	28.8706	27.7351	1.20022
setup	0	2010-07-30 23:00:00	11.9264	394.9	325	25.6236	421.251	0	44.288	0	0	0	0	29.86	29.48	30.24	29.86	29.851	29.8215	-99.99	29.8205	29.7481	29.6289	29.5522	29.4741	29.2813	28.8668	27.7833	1.34409
setup	0	2010-07-31 23:00:00	11.9274	395.675	320.03	25.2883	423.51	0	45.725	0	0	0	0	30.455	30.2	30.71	30.455	30.4387	30.3849	-99.99	30.383	30.234	29.9939	29.8498	29.7138	29.4201	28.914	27.8265	1.54935
setup	0	2010-08-01 23:00:00	11.9285	396.459	291.56	23.1001	433.859	0	47.9297	0	0	0	0	29.565	28.93	30.2	29.565	29.5731	29.5997	-99.99	29.6006	29.6	29.5665	29.5279	29.4786	29.3299	28.9519	27.8861	0.991261
setup	0	2010-08-02 23:00:00	11.9296	397.252	309.38	24.5896	428.213	0	37.5108	0	0	0	0	29.855	28.31	31.4	29.855	29.8485	29.8268	-99.99	29.826	29.7355	29.5807	29.4851	29.3941	29.1966	28.8437	27.9234	1.21957
setup	0	2010-08-03 23:00:00	11.9307	398.054	293.3	23.3988	430.565	0	40.3452	0	0	0	0	29.79	28.37	31.21	29.79	29.7852	29.7693	-99.99	29.7688	29.7029	29.5859	29.5089	29.4311	29.2457	28.8734	27.9443	1.20533
setup	0	2010-08-04 23:00:00	11.9318	398.863	285.78	22.8989	432.96	0	39.1152	0	0	0	0	30	28.72	31.28	30	29.9909	29.9608	-99.99	29.9597	29.8659	29.7095	29.6121	29.5174	29.3037	28.9057	27.9764	1.25742
setup	0	2010-08-05 23:00:00	11.9329	399.68	303.48	24.4415	421.899	0	39.1126	0	0	0	0	29.565	28.67	30.46	29.565	29.5656	29.5677	-99.99	29.5678	29.5446	29.4912	29.4481	29.3988	29.2615	28.9305	28.0177	1.34925
setup	0	2010-08-06 23:00:00	11.9341	400.502	247.14	20.0216	419.441	0	39.3884	0	0	0	0	29.04	28.11	29.97	29.04	29.0455	29.0636	-99.99	29.0642	29.0801	29.0888	29.0835	29.0704	29.0124	28.811	28.0454	1.68461
setup	0	2010-08-07 23:00:00	11.9353	401.33	256.85	20.949	437.416	0	47.8135	0	0	0	0	31.31	30.38	32.24	31.31	31.269	31.1329	-99.99	31.1282	30.821	30.3604	30.1058	29.8818	29.4556	28.8937	28.0444	1.91106
setup	0	2010-08-08 23:00:00	11.9364	402.163	201.43	16.555	458.008	0	52.4989	0	0	0	0	32.545	31.32	33.77	32.545	32.5119	32.4018	-99.99	32.398	32.0774	31.5587	31.2499	30.9622	30.3646	29.4544	28.1312	2.18332
setup	0	2010-08-09 23:00:00	11.9377	403	282.19	23.3926	452.258	0	46.9265	0	0	0	0	33.68	33.06	34.3	33.68	33.6431	33.5203	-99.99	33.516	33.1673	32.6011	32.2595	31.9364	31.2442	30.1181	28.35	2.32603
setup	0	2010-08-10 23:00:00	11.9389	403.84	288.67	24.1594	447.826	0	47.7827	0	0	0	0	31.83	30.55	33.11	31.83	31.8451	31.8956	-99.99	31.8973	31.8819	31.7889	31.6949	31.58	31.249	30.4657	28.6438	1.56903
setup	0	2010-08-11 23:00:00	11.9401	404.682	218.44	18.4745	449.871	0	47.9046	0	0	0	0	30	28.31	31.69	30	30.0246	30.1071	-99.99	30.1099	30.2311	30.3808	30.4409	30.4753	30.4691	30.1909	28.8511	0.972023
setup	0	2010-08-12 23:00:00	11.9414	405.526	238.92	20.4383	430.339	0	46.2612	0	0	0	0	28.07	25.68	30.46	28.0701	28.1042	28.2197	-99.99	28.2236	28.4541	28.7901	28.9708	29.1234	29.3828	29.5619	28.8788	0.8266
setup	0	2010-08-13 23:00:00	11.9426	406.371	290.41	25.1484	422.479	0	89.005	0	0	0	0	28.52	27.33	29.71	28.52	28.5159	28.5019	-99.99	28.5014	28.5352	28.6171	28.6768	28.7368	28.8646	29.0204	28.747	0.97658
setup	0	2010-08-14 23:00:00	11.9439	407.216	159.32	13.976	445.792	0	107.593	0	0	0	0	28.49	27.31	29.67	28.49	28.4925	28.5009	-99.99	28.5012	28.5312	28.5816	28.6124	28.6416	28.7018	28.7739	28.5867	0.89442
setup	0	2010-08-15 23:00:00	11.9452	408.06	180.26	16.0273	443.058	0	79.6179	0	0	0	0	28.415	26.27	30.56	28.415	28.4194	28.4347	-99.99	28.4352	28.4525	28.477	28.4908	28.5045	28.5373	28.5893	28.4546	0.796333
setup	0	2010-08-16 23:00:00	11.9465	408.903	227.12	20.4743	430.57	0	63.9137	0	0	0	0	28.495	26.56	30.43	28.495	28.4938	28.4896	-99.99	28.4895	28.4889	28.4926	28.496	28.4995	28.5062	28.505	28.3456	1.12893
setup	0	2010-08-17 23:00:00	11.9478	409.744	227.12	20.7605	429.781	0	62.5152	0	0	0	0	27.88	26.2	29.56	27.88	27.8893	27.9224	-99.99	27.9235	27.999	28.1142	28.176	28.2284	28.3186	28.3947	28.2645	0.850233
setup	0	2010-08-18 23:00:00	11.9492	410.582	296.77	27.5008	431.135	0	38.4871	0	0	0	0	29.78	28.92	30.64	29.78	29.7491	29.6364	-99.99	29.6329	29.4222	29.1336	28.9859	28.8623	28.6463	28.4173	28.187	1.16354
setup	0	2010-08-19 23:00:00	11.9505	411.416	300.13	28.1806	433.079	0	37.558	0	0	0	0	29.85	28.93	30.77	29.85	29.8427	29.8152	-99.99	29.8144	29.7137	29.5429	29.4356	29.3316	29.1039	28.7331	28.1895	1.11888
setup	0	2010-08-20 23:00:00	11.9518	412.246	290.99	27.6608	428.276	0	24.5531	0	0	0	0	29.5	28.5	30.5	29.5	29.5006	29.5027	-99.99	29.5028	29.4716	29.4046	29.3544	29.3001	29.1621	28.8751	28.2598	1.20001
setup	0	2010-08-21 23:00:00	11.9532	413.071	292.14	28.0803	450.829	0	15.5379	0	0	0	0	32.685	32.57	32.8	32.6849	32.6348	32.4182	-99.99	32.4124	31.9627	31.3014	30.9401	30.6224	30.0179	29.234	28.3359	1.81943
setup	0	2010-08-22 23:00:00	11.9546	413.89	300.94	29.2043	430.655	0	11.2522	0	0	0	0	32.16	31.82	32.5	32.16	32.1542	32.1257	-99.99	32.125	31.9591	31.6543	31.4504	31.2445	30.7668	29.9099	28.5321	2.23832
setup	0	2010-08-23 23:00:00	11.956	414.702	299.32	29.2726	432.089	0	6.52201	0	0	0	0	30.975	30.03	31.92	30.975	30.9813	31.0209	-99.99	31.0216	31.0149	30.9583	30.8978	30.8226	30.6034	30.0727	28.7811	1.68058
setup	0	2010-08-24 23:00:00	11.9574	415.507	295.61	29.073	441.85	0	3.24984	0	0	0	0	32.16	31.87	32.45	32.16	32.149	32.0395	-99.99	32.0382	31.8211	31.4885	31.2967	31.1195	30.7485	30.1372	28.9464	1.88957
setup	0	2010-08-25 23:00:00	11.9588	416.304	288.67	28.4879	456.376	0	2.13037	0	0	0	0	34.84	34.58	35.1	34.84	34.8312	34.5846	-99.99	34.5836	34.0982	33.3502	32.9234	32.5364	31.7642	30.6566	29.11	2.73028
setup	0	2010-08-26 23:00:00	11.9602	417.092	281.73	27.8345	453.031	0	1.83349	0	0	0	0	32.865	31.9	33.83	32.865	32.8653	32.93	-99.99	32.93	32.8938	32.7608	32.6383	32.4941	32.0978	31.2198	29.3927	1.94335
setup	0	2010-08-27 23:00:00	11.9616	417.871	259.17	25.6045	448.715	0	1.59133	0	0	0	0	30.92	28.81	33.03	30.92	30.9205	31.0432	-99.99	31.0432	31.1653	31.3019	31.349	31.3693	31.3311	31.0058	29.6398	1.28234
setup	0	2010-08-28 23:00:00	11.9631	418.64	284.85	28.1403	441.281	0	1.48023	0	0	0	0	30.415	29.03	31.8	30.415	30.4151	30.4448	-99.99	30.4448	30.5062	30.597	30.6423	30.6758	30.7078	30.5981	29.7097	1.17355
setup	0	2010-08-29 23:00:00	11.9645	419.399	248.87	24.5848	438.369	0	1.44682	0	0	0	0	29.585	27.4	31.77	29.585	29.5853	29.6587	-99.99	29.6587	29.7618	29.906	29.9804	30.0421	30.1436	30.1919	29.6691	1.13846
setup	0	2010-08-30 23:00:00	11.9659	420.146	238.8	23.5889	426.268	0	1.34668	0	0	0	0	28.665	27.35	29.98	28.665	28.6653	28.7385	-99.99	28.7385	28.8934	29.1342	29.269	29.3868	29.5996	29.8041	29.5649	1.33325
setup	0	2010-08-31 23:00:00	11.9674	420.881	196.23	19.3828	429.949	0	1.56273	0	0	0	0	27.995	26.66	29.33	27.995	27.9953	28.0708	-99.99	28.0708	28.2258	28.4702	28.6122	28.7418	28.9994	29.3356	29.411	1.28466
setup	0	2010-09-01 23:00:00	11.9689	421.603	232.56	22.9499	431.267	0	1.27637	0	0	0	0	28.95	27.39	30.51	28.95	28.9489	28.9074	-99.99	28.9073	28.8699	28.8352	28.8301	28.8365	28.8851	29.0439	29.2188	1.28544
setup	0	2010-09-02 23:00:00	11.9703	422.313	279.53	27.5763	415.332	0	1.24771	0	0	0	0	28.345	27.58	29.11	28.345	28.3463	28.3851	-99.99	28.3853	28.4721	28.6071	28.6825	28.7482	28.8683	29.0056	29.073	1.27418
setup	0	2010-09-03 23:00:00	11.9718	423.008	281.96	27.8054	414.855	0	1.21291	0	0	0	0	29.17	28.55	29.79	29.17	29.168	29.1194	-99.99	29.1191	29.058	28.9803	28.9457	28.9213	28.8949	28.9149	28.9668	1.61673
setup	0	2010-09-04 23:00:00	11.9733	423.69	270.74	26.6863	417.469	0	1.24878	0	0	0	0	29.2	28.35	30.05	29.2	29.1997	29.1943	-99.99	29.1943	29.172	29.1336	29.1099	29.0879	29.0434	28.984	28.8988	1.63891
setup	0	2010-09-05 23:00:00	11.9748	424.357	273.98	26.9902	424.999	0	1.27806	0	0	0	0	30.845	30.25	31.44	30.845	30.8373	30.7109	-99.99	30.7101	30.4878	30.159	29.9798	29.8239	29.5349	29.1898	28.8791	2.05291
setup	0	2010-09-06 23:00:00	11.9763	425.008	262.18	25.8097	410.802	0	1.34087	0	0	0	0	28.635	27.65	29.62	28.635	28.6442	28.7719	-99.99	28.773	28.9413	29.1576	29.2552	29.3249	29.4025	29.3414	28.9358	1.74407
setup	0	2010-09-07 23:00:00	11.9778	425.643	274.67	27.0164	404.321	0	1.73991	0	0	0	0	28.3	28.08	28.52	28.3	28.3025	28.3325	-99.99	28.3328	28.4232	28.5717	28.6586	28.7369	28.8841	29.0386	28.9478	1.70027
setup	0	2010-09-08 23:00:00	11.9793	426.263	269.23	26.4542	404.314	0	1.06852	0	0	0	0	26.86	26.34	27.38	26.86	26.8716	26.9887	-99.99	26.99	27.2166	27.5592	27.7504	27.9199	28.2434	28.6449	28.8706	1.1635
setup	0	2010-09-09 23:00:00	11.9808	426.865	244.36	23.981	412.13	0	1.03159	0	0	0	0	26.7	26.58	26.82	26.7	26.7048	26.7469	-99.99	26.7475	26.8865	27.1237	27.2713	27.4126	27.7155	28.188	28.7139	0.993025
setup	0	2010-09-10 23:00:00	11.9823	427.45	256.16	25.102	414.876	0	1.0384	0	0	0	0	27.275	26.09	28.46	27.275	27.275	27.2751	-99.99	27.2751	27.2955	27.344	27.3856	27.4352	27.578	27.9122	28.522	1.01597
setup	0	2010-09-11 23:00:00	11.9838	428.018	240.42	23.5181	420.36	0	0.986683	0	0	0	0	27.525	26.83	28.22	27.525	27.5238	27.5157	-99.99	27.5156	27.532	27.5723	27.6036	27.6377	27.7253	27.917	28.3707	1.02661
setup	0	2010-09-12 23:00:00	11.9853	428.568	250.95	24.4968	428.141	0	1.00496	0	0	0	0	28.755	28.21	29.3	28.755	28.7433	28.6694	-99.99	28.6681	28.5422	28.3663	28.2775	28.2059	28.0955	28.0452	28.2877	1.1516
setup	0	2010-09-13 23:00:00	11.9868	429.099	239.96	23.3661	416.518	0	0.94542	0	0	0	0	26.745	25.51	27.98	26.745	26.7665	26.8903	-99.99	26.8927	27.0999	27.3894	27.538	27.6613	27.8724	28.0864	28.2757	0.858484
setup	0	2010-09-14 23:00:00	11.9884	429.612	99.96	9.70538	450.915	0	4.41274	0	0	0	0	27.905	27.81	28	27.905	27.8939	27.8349	-99.99	27.8336	27.7826	27.7387	27.7314	27.7359	27.7773	27.9165	28.2293	1.27779
setup	0	2010-09-15 23:00:00	11.9899	430.105	146.13	14.1403	442.643	0	8.38942	0	0	0	0	28.025	26.64	29.41	28.025	28.0257	28.0294	-99.99	28.0295	28.0086	27.9713	27.9502	27.9339	27.9171	27.9559	28.1784	1.12321
setup	0	2010-09-16 23:00:00	11.9914	430.58	241.58	23.2852	409.792	0	2.10496	0	0	0	0	26.915	26.82	27.01	26.915	26.9274	26.9854	-99.99	26.9869	27.1335	27.3568	27.4794	27.5847	27.7708	27.9655	28.161	1.22314
setup	0	2010-09-17 23:00:00	11.9929	431.034	227	21.7818	417.938	0	3.78758	0	0	0	0	26.515	26.12	26.91	26.515	26.5254	26.5717	-99.99	26.5729	26.6925	26.8832	26.9972	27.1044	27.3296	27.6754	28.1143	0.787196
setup	0	2010-09-18 23:00:00	11.9945	431.469	125.88	12.0171	437.963	0	14.9349	0	0	0	0	26.37	24.72	28.02	26.37	26.3791	26.418	-99.99	26.4191	26.505	26.6472	26.7365	26.8248	27.0288	27.4029	28.0073	0.599104
setup	0	2010-09-19 23:00:00	11.996	431.884	225.96	21.4465	417.526	0	4.38084	0	0	0	0	26.76	26.29	27.23	26.76	26.7563	26.741	-99.99	26.7406	26.767	26.8354	26.8878	26.9432	27.0764	27.3347	27.889	0.932177
setup	0	2010-09-20 23:00:00	11.9975	432.278	195.53	18.4378	425.215	0	4.15718	0	0	0	0	26.635	25.75	27.52	26.635	26.6405	26.6622	-99.99	26.6628	26.7178	26.8065	26.8618	26.9164	27.0429	27.2856	27.8057	0.778548
setup	0	2010-09-21 23:00:00	11.9991	432.652	94.53	8.84943	444.643	0	6.40292	0	0	0	0	26.6	24.97	28.23	26.6	26.6052	26.6255	-99.99	26.6261	26.673	26.7488	26.7975	26.847	26.9674	27.2113	27.7355	0.768815
setup	0	2010-09-22 23:00:00	12.0006	433.005	236.84	21.9946	413.439	0	10.2281	0	0	0	0	27.35	26.89	27.81	27.35	27.3384	27.2948	-99.99	27.2935	27.2464	27.1999	27.1859	27.1807	27.1926	27.2817	27.6767	1.28493
setup	0	2010-09-23 23:00:00	12.0021	433.338	220.41	20.2896	412.999	0	5.43966	0	0	0	0	26.54	26.31	26.77	26.54	26.5526	26.5992	-99.99	26.6007	26.7064	26.8616	26.9453	27.0178	27.1529	27.3304	27.6613	1.12535
setup	0	2010-09-24 23:00:00	12.0036	433.65	201.2	18.345	415.254	0	8.79957	0	0	0	0	25.76	24.72	26.8	25.76	25.7786	25.8462	-99.99	25.8484	26.0006	26.2304	26.3615	26.4817	26.7285	27.1019	27.6299	0.852597
setup	0	2010-09-25 23:00:00	12.0052	433.941	172.28	15.547	419.225	0	6.57488	0	0	0	0	25.595	24.47	26.72	25.595	25.6045	25.6386	-99.99	25.6397	25.7525	25.9406	26.0573	26.1702	26.4194	26.8427	27.537	0.944594
setup	0	2010-09-26 23:00:00	12.0067	434.211	197.5	17.6275	408.903	0	13.3526	0	0	0	0	25.57	25.25	25.89	25.57	25.5748	25.5919	-99.99	25.5924	25.6866	25.8532	25.9596	26.0632	26.2921	26.6871	27.4205	1.182
setup	0	2010-09-27 23:00:00	12.0082	434.46	231.52	20.4238	404.643	0	11.4232	0	0	0	0	26.27	26.07	26.47	26.27	26.2635	26.2408	-99.99	26.2401	26.2282	26.2336	26.2517	26.2793	26.373	26.6288	27.3143	1.24671
setup	0	2010-09-28 23:00:00	12.0098	434.688	227.58	19.8312	406.338	0	15.6711	0	0	0	0	27.095	27.01	27.18	27.095	27.0827	27.04	-99.99	27.0386	26.9609	26.8574	26.8091	26.7735	26.733	26.7838	27.2519	1.58726
setup	0	2010-09-29 23:00:00	12.0113	434.895	232.79	20.0277	406.159	0	23.2531	0	0	0	0	26.575	26.35	26.8	26.575	26.583	26.6107	-99.99	26.6116	26.6623	26.732	26.7676	26.7975	26.853	26.9407	27.2564	1.29871
setup	0	2010-09-30 23:00:00	12.0128	435.081	220.64	18.7339	414.132	0	26.6644	0	0	0	0	26.675	25.79	27.56	26.675	26.6769	26.6833	-99.99	26.6835	26.6949	26.7144	26.729	26.7461	26.7957	26.9205	27.2685	1.1037
setup	0	2010-10-01 23:00:00	12.0143	435.247	187.67	15.7216	425.112	0	32.0931	0	0	0	0	27.54	27.15	27.93	27.54	27.5253	27.4754	-99.99	27.4737	27.3845	27.2631	27.203	27.1547	27.0796	27.0437	27.2702	1.39265
setup	0	2010-10-02 23:00:00	12.0158	435.392	128.2	10.5945	424.991	0	51.2973	0	0	0	0	25.15	24.84	25.46	25.15	25.1889	25.3202	-99.99	25.3247	25.6011	25.9996	26.2091	26.3858	26.6938	27.014	27.3025	1.18271
setup	0	2010-10-03 23:00:00	12.0174	435.516	221.68	18.0721	380.131	0	41.0494	0	0	0	0	23.085	22.72	23.45	23.085	23.1303	23.2826	-99.99	23.2879	23.6756	24.2765	24.62	24.9305	25.543	26.3733	27.2443	1.14029
setup	0	2010-10-04 23:00:00	12.0189	435.62	210.69	16.9462	395.207	0	41.84	0	0	0	0	23.935	23.6	24.27	23.935	23.9368	23.9426	-99.99	23.9428	24.0544	24.2761	24.4327	24.5962	24.9929	25.7502	27.021	0.909524
setup	0	2010-10-05 23:00:00	12.0204	435.704	127.62	10.1302	431.234	0	44.2254	0	0	0	0	25.535	25.26	25.81	25.535	25.5166	25.4552	-99.99	25.4531	25.3776	25.3015	25.2836	25.2874	25.3657	25.7083	26.7838	0.603809
setup	0	2010-10-06 23:00:00	12.0219	435.768	174.24	13.6553	421.081	0	39.9784	0	0	0	0	25.4	24.4	26.4	25.4	25.4056	25.4241	-99.99	25.4247	25.4586	25.5107	25.5435	25.5776	25.6675	25.8976	26.6687	0.58092
setup	0	2010-10-07 23:00:00	12.0234	435.812	130.28	10.0863	429.798	0	48.901	0	0	0	0	25.42	25.23	25.61	25.42	25.4206	25.4225	-99.99	25.4226	25.4636	25.5431	25.5959	25.6481	25.7667	25.9938	26.6282	0.612833
setup	0	2010-10-08 23:00:00	12.0249	435.837	165.68	12.6806	406.062	0	47.1183	0	0	0	0	23.83	23.76	23.9	23.83	23.8607	23.9624	-99.99	23.9659	24.2099	24.5804	24.79	24.9777	25.3436	25.847	26.5974	0.969011
setup	0	2010-10-09 23:00:00	12.0264	435.843	175.29	13.2739	385.678	0	86.4866	0	0	0	0	21.51	21.22	21.8	21.51	21.5617	21.7326	-99.99	21.7386	22.1695	22.832	23.2128	23.5598	24.2546	25.2393	26.484	0.942101
setup	0	2010-10-10 23:00:00	12.0278	435.829	169.85	12.7376	393.82	0	95.0573	0	0	0	0	22.475	21.54	23.41	22.475	22.4786	22.4905	-99.99	22.4909	22.6141	22.858	23.0325	23.217	23.6738	24.5785	26.2224	0.989515
setup	0	2010-10-11 23:00:00	12.0293	435.798	119.52	8.88578	419.19	0	91.1361	0	0	0	0	23.765	23.44	24.09	23.765	23.752	23.7094	-99.99	23.7079	23.6956	23.724	23.7683	23.8292	24.0227	24.5388	25.9523	0.893115
setup	0	2010-10-12 23:00:00	12.0308	435.748	184.54	13.6203	399.8	0	51.9575	0	0	0	0	23.66	23.65	23.67	23.66	23.6657	23.6846	-99.99	23.6853	23.7626	23.8976	23.9843	24.0705	24.2723	24.683	25.8063	0.89617
setup	0	2010-10-13 23:00:00	12.0323	435.68	147.98	10.857	409.992	0	53.0587	0	0	0	0	23.515	23.31	23.72	23.515	23.5239	23.553	-99.99	23.554	23.6485	23.8083	23.9092	24.0084	24.2366	24.675	25.7264	0.813156
setup	0	2010-10-14 23:00:00	12.0337	435.595	161.17	11.7707	400.656	0	47.2894	0	0	0	0	22.36	22.11	22.61	22.36	22.3867	22.4745	-99.99	22.4776	22.707	23.0689	23.2804	23.4756	23.8789	24.51	25.6456	0.562661
setup	0	2010-10-15 23:00:00	12.0352	435.492	150.06	10.9253	396.851	0	41.6919	0	0	0	0	22.03	21.31	22.75	22.03	22.0483	22.1083	-99.99	22.1104	22.2984	22.6124	22.8076	22.9966	23.4177	24.1552	25.5119	0.97176
setup	0	2010-10-16 23:00:00	12.0366	435.374	203.28	14.7772	355.469	0	50.3088	0	0	0	0	19.35	17.99	20.71	19.35	19.4096	19.6056	-99.99	19.6125	20.0935	20.8392	21.2681	21.6591	22.4495	23.6147	25.3205	1.06022
