source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2014-01-22 23:00:00	12.0798	428.457	285.08	17.2241	322.696	0	96.5146	0	0	0	0	19.74	13	25.8	19.74	19.7446	19.7481	-99.99	19.7482	19.7804	19.805	19.8075	19.7917	19.7387	19.5088	19.0888	0.97249
setup	0	2014-01-23 23:00:00	12.0789	428.87	228.28	13.8014	349.094	0	95.9495	0	0	0	0	19.63	14.1	26.2	19.6299	19.6296	19.6293	-99.99	19.6293	19.6276	19.6244	19.6197	19.607	19.5784	19.454	19.1452	0.803968
setup	0	2014-01-24 23:00:00	12.078	429.286	302.09	18.2766	317.605	0	96.2972	0	0	0	0	19.7	13	27.1	19.6999	19.6985	19.6974	-99.99	19.6974	19.6706	19.6253	19.5945	19.5502	19.4981	19.3892	19.1741	0.946579
setup	0	2014-01-25 23:00:00	12.0771	429.704	306.14	18.5353	315.466	0	100.756	0	0	0	0	20.58	13.3	27.6	20.5796	20.5609	20.5468	-99.99	20.5464	20.3838	20.1837	20.0674	19.9148	19.7489	19.4642	19.1896	1.18543
setup	0	2014-01-26 23:00:00	12.0761	430.124	286.47	17.3579	328.803	0	99.7834	0	0	0	0	20.39	14.1	27.4	20.3898	20.3837	20.3791	-99.99	20.379	20.3194	20.2343	20.1759	20.0847	19.9585	19.6419	19.2264	0.997423
setup	0	2014-01-27 23:00:00	12.0751	430.545	300.7	18.2351	322.333	0	97.6943	0	0	0	0	19.98	12.3	27.1	19.9799	19.9826	19.9846	-99.99	19.9847	19.988	19.9717	19.9519	19.9129	19.8493	19.6544	19.2793	0.943719
setup	0	2014-01-28 23:00:00	12.0741	430.967	260.9	15.8354	333.964	0	93.884	0	0	0	0	19.23	12.7	26.4	19.2301	19.2402	19.2478	-99.99	19.248	19.3354	19.4392	19.4947	19.5575	19.6041	19.5816	19.3149	0.831546
setup	0	2014-01-29 23:00:00	12.0731	431.388	299.66	18.2047	316.909	0	95.1933	0	0	0	0	19.49	13.5	27.1	19.4899	19.4876	19.4858	-99.99	19.4858	19.4714	19.4598	19.4557	19.4529	19.4526	19.4445	19.3194	0.955174
setup	0	2014-01-30 23:00:00	12.072	431.808	299.78	18.2299	320.073	0	96.1479	0	0	0	0	20.04	12.3	27.9	20.0398	20.0307	20.0239	-99.99	20.0237	19.935	19.8183	19.7487	19.6581	19.5653	19.4329	19.3044	1.0481
setup	0	2014-01-31 23:00:00	12.071	432.227	309.84	18.8612	319.237	0	90.0217	0	0	0	0	20.42	12.4	28.1	20.4197	20.4081	20.3995	-99.99	20.3992	20.2938	20.157	20.0732	19.9579	19.8242	19.5676	19.3035	1.07735
setup	0	2014-02-01 23:00:00	12.0699	432.643	284.04	17.3097	329.632	0	85.08	0	0	0	0	20.1	13.3	27.5	20.0999	20.0978	20.0963	-99.99	20.0962	20.0769	20.0469	20.023	19.9802	19.9095	19.6888	19.3319	0.968426
setup	0	2014-02-02 23:00:00	12.0688	433.056	320.03	19.5258	296.981	0	79.57	0	0	0	0	20.35	12.5	28.6	20.3498	20.3433	20.3385	-99.99	20.3383	20.2669	20.165	20.0995	20.0078	19.9004	19.6835	19.3665	1.46303
setup	0	2014-02-03 23:00:00	12.0676	433.466	321.07	19.6137	304.429	0	67.7363	0	0	0	0	21.14	12	29.1	21.1396	21.1207	21.1068	-99.99	21.1064	20.9343	20.7111	20.5757	20.3924	20.1861	19.8053	19.3969	1.51486
setup	0	2014-02-04 23:00:00	12.0665	433.871	305.8	18.7055	319.76	0	65.1609	0	0	0	0	20.63	14.2	28	20.6299	20.6259	20.6231	-99.99	20.623	20.5928	20.55	20.5166	20.4557	20.3511	20.0089	19.4534	1.15418
setup	0	2014-02-05 23:00:00	12.0653	434.271	295.61	18.1074	320.315	0	65.3833	0	0	0	0	19.74	13.7	26.7	19.7401	19.7503	19.7576	-99.99	19.7579	19.8382	19.928	19.9728	20.0184	20.0385	19.936	19.5178	1.00923
setup	0	2014-02-06 23:00:00	12.0641	434.665	298.62	18.3188	313.68	0	60.2071	0	0	0	0	19.47	11	26.8	19.47	19.4781	19.4838	-99.99	19.484	19.5353	19.5863	19.6119	19.6429	19.674	19.7057	19.5366	1.11682
setup	0	2014-02-07 23:00:00	12.063	435.053	277.56	17.0535	328.198	0	53.4399	0	0	0	0	19.71	11.9	26.7	19.7099	19.7064	19.7039	-99.99	19.7038	19.6836	19.6668	19.66	19.6532	19.6471	19.6267	19.5137	1.01533
setup	0	2014-02-08 23:00:00	12.0617	435.433	183.96	11.3213	367.726	0	51.0309	0	0	0	0	19.85	13.9	26.3	19.8498	19.8447	19.841	-99.99	19.8409	19.8117	19.7855	19.7725	19.755	19.7302	19.6509	19.4917	0.903472
setup	0	2014-02-09 23:00:00	12.0605	435.806	269.47	16.6127	335.616	0	47.4937	0	0	0	0	19.95	14.1	26.4	19.9499	19.9462	19.9437	-99.99	19.9436	19.9117	19.87	19.844	19.8072	19.7621	19.6588	19.4821	0.939649
setup	0	2014-02-10 23:00:00	12.0593	436.17	292.72	18.0793	327.769	0	47.0864	0	0	0	0	19.92	15.5	25.5	19.9199	19.9162	19.9137	-99.99	19.9136	19.8936	19.8748	19.8639	19.8462	19.8154	19.7031	19.4807	0.888707
setup	0	2014-02-11 23:00:00	12.058	436.525	297.81	18.4294	320.026	0	46.3867	0	0	0	0	19.94	13.3	27.6	19.9399	19.9408	19.9415	-99.99	19.9415	19.9201	19.8711	19.8347	19.7822	19.7246	19.6339	19.4819	1.09811
setup	0	2014-02-12 23:00:00	12.0567	436.869	307.65	19.0772	310.413	0	42.2919	0	0	0	0	19.28	12.3	26.7	19.2801	19.2896	19.2961	-99.99	19.2963	19.3683	19.4505	19.4944	19.5455	19.5877	19.6037	19.4744	1.07725
setup	0	2014-02-13 23:00:00	12.0555	437.204	279.18	17.3491	321.307	0	39.144	0	0	0	0	18.91	12.5	26.1	18.9101	18.9186	18.9244	-99.99	18.9246	19.0021	19.1042	19.1661	19.2483	19.3355	19.4615	19.4549	0.997772
setup	0	2014-02-14 23:00:00	12.0542	437.527	260.21	16.2068	335.021	0	37.0142	0	0	0	0	19.21	13.4	26.6	19.2099	19.2084	19.2074	-99.99	19.2073	19.2045	19.2108	19.2196	19.2373	19.2669	19.3489	19.4127	0.896963
setup	0	2014-02-15 23:00:00	12.0528	437.838	297.58	18.5782	329.152	0	35.15	0	0	0	0	21.02	13.9	27.9	21.0194	20.9877	20.9669	-99.99	20.9663	20.7118	20.4013	20.2233	19.9973	19.7733	19.4776	19.3733	1.17283
setup	0	2014-02-16 23:00:00	12.0515	438.136	247.83	15.5105	356.195	0	36.8746	0	0	0	0	21.36	17.2	27.6	21.3596	21.338	21.324	-99.99	21.3236	21.1547	20.9427	20.8123	20.6284	20.4015	19.9048	19.3997	0.982509
setup	0	2014-02-17 23:00:00	12.0502	438.422	290.18	18.2068	343.575	0	34.691	0	0	0	0	21.48	16.8	27.9	21.4797	21.4658	21.457	-99.99	21.4567	21.3245	21.1382	21.0163	20.8397	20.6192	20.125	19.4914	0.964002
setup	0	2014-02-18 23:00:00	12.0488	438.693	320.6	20.1684	325.855	0	32.9025	0	0	0	0	21.73	12.3	30	21.7297	21.7185	21.7115	-99.99	21.7113	21.5665	21.3402	21.188	20.9702	20.7143	20.2153	19.5898	1.30737
setup	0	2014-02-19 23:00:00	12.0475	438.951	307.53	19.3991	330.656	0	32.6301	0	0	0	0	21.89	14.8	30.1	21.8896	21.8716	21.8607	-99.99	21.8604	21.7157	21.5266	21.4063	21.2317	21.0066	20.4592	19.688	1.32113
setup	0	2014-02-20 23:00:00	12.0461	439.193	302.9	19.1613	332.057	0	32.3233	0	0	0	0	21.29	15.6	28.2	21.2899	21.2865	21.2845	-99.99	21.2844	21.255	21.208	21.1701	21.101	20.9816	20.5719	19.8011	1.13481
setup	0	2014-02-21 23:00:00	12.0447	439.42	249.91	15.8556	349.727	0	38.8493	0	0	0	0	20.37	16.6	26.3	20.3701	20.3782	20.3829	-99.99	20.3831	20.4529	20.539	20.5838	20.6292	20.6417	20.4778	19.8906	0.892363
setup	0	2014-02-22 23:00:00	12.0433	439.631	246.21	15.6682	353.292	0	27.2267	0	0	0	0	20.49	15.9	27.6	20.4899	20.4893	20.489	-99.99	20.489	20.4726	20.4437	20.4233	20.3936	20.3569	20.2559	19.9229	0.875726
setup	0	2014-02-23 23:00:00	12.0419	439.825	267.15	17.0538	351.997	0	26.6123	0	0	0	0	20.77	15.2	28.1	20.7698	20.7627	20.7588	-99.99	20.7587	20.6953	20.6086	20.554	20.4786	20.392	20.217	19.9164	0.798028
setup	0	2014-02-24 23:00:00	12.0405	440.002	213.93	13.7001	362.187	0	24.6325	0	0	0	0	20.24	14.7	28.8	20.2401	20.2464	20.2497	-99.99	20.2498	20.2814	20.3057	20.3124	20.3121	20.295	20.197	19.9125	0.931579
setup	0	2014-02-25 23:00:00	12.0391	440.162	281.61	18.0924	345.213	0	23.8708	0	0	0	0	21.22	16.1	28.7	21.2196	21.1978	21.1867	-99.99	21.1864	21.0368	20.8601	20.7591	20.628	20.487	20.2292	19.9057	0.989288
setup	0	2014-02-26 23:00:00	12.0377	440.303	314.36	20.262	319.543	0	24.2793	0	0	0	0	21.34	13.7	29.2	21.3398	21.3305	21.3259	-99.99	21.3258	21.2289	21.0833	20.9863	20.8472	20.6811	20.347	19.9192	1.41617
setup	0	2014-02-27 23:00:00	12.0362	440.427	290.06	18.7575	327.25	0	25.5456	0	0	0	0	20.49	12.4	27.9	20.4901	20.4982	20.5021	-99.99	20.5022	20.5465	20.5849	20.5974	20.599	20.5703	20.3925	19.9529	1.25134
setup	0	2014-02-28 23:00:00	12.0348	440.531	317.83	20.622	314.809	0	23.0264	0	0	0	0	21.15	12.5	29.3	21.1497	21.1356	21.1292	-99.99	21.129	21.0209	20.8811	20.7966	20.6837	20.56	20.3281	19.9723	1.47237
setup	0	2014-03-01 23:00:00	12.0333	440.615	323.27	21.0457	315.282	0	23.334	0	0	0	0	22.14	12.6	31	22.1394	22.1116	22.0997	-99.99	22.0993	21.888	21.6114	21.442	21.2124	20.9566	20.4917	19.9896	1.699
setup	0	2014-03-02 23:00:00	12.0319	440.68	280.46	18.3196	338.529	0	23.1536	0	0	0	0	22.49	13.5	30	22.4895	22.4641	22.4537	-99.99	22.4534	22.2716	22.0338	21.8842	21.6711	21.4072	20.8135	20.0521	1.64997
setup	0	2014-03-03 23:00:00	12.0304	440.725	314.36	20.6014	330.969	0	22.1226	0	0	0	0	22.69	15.5	31	22.6895	22.6673	22.6587	-99.99	22.6585	22.4941	22.2725	22.1299	21.9233	21.6614	21.043	20.157	1.53939
setup	0	2014-03-04 23:00:00	12.0289	440.75	273.28	17.9678	345.061	0	28.5724	0	0	0	0	20.78	14.3	28.6	20.7804	20.8047	20.8135	-99.99	20.8138	20.9571	21.1103	21.1838	21.2538	21.2702	21.0366	20.2686	1.01548
setup	0	2014-03-05 23:00:00	12.0275	440.753	263.45	17.3775	351.771	0	32.5075	0	0	0	0	20.81	15.8	27.6	20.8099	20.8056	20.8042	-99.99	20.8041	20.8061	20.8259	20.8384	20.8543	20.8606	20.7732	20.319	0.88648
setup	0	2014-03-06 23:00:00	12.026	440.736	320.26	21.1905	322.139	0	20.5128	0	0	0	0	21.39	13	29.5	21.3898	21.3802	21.3772	-99.99	21.3771	21.283	21.1443	21.0569	20.9394	20.8167	20.6235	20.3093	1.37176
setup	0	2014-03-07 23:00:00	12.0245	440.697	322.69	21.4156	313.713	0	27.4068	0	0	0	0	21.66	13.1	30.1	21.6596	21.6437	21.6392	-99.99	21.639	21.5507	21.4123	21.3221	21.1959	21.0465	20.7347	20.2975	1.61911
setup	0	2014-03-08 23:00:00	12.023	440.636	312.04	20.7697	327.16	0	26.1963	0	0	0	0	21.97	12.9	29.4	21.9696	21.9507	21.9458	-99.99	21.9456	21.8237	21.6673	21.5697	21.4307	21.2597	20.8748	20.318	1.49398
setup	0	2014-03-09 23:00:00	12.0215	440.554	299.43	19.9852	328.02	0	33.9042	0	0	0	0	21.11	12.8	28.9	21.1101	21.1188	21.1208	-99.99	21.1209	21.1598	21.1901	21.1964	21.1874	21.1422	20.9113	20.3593	1.36263
setup	0	2014-03-10 23:00:00	12.02	440.449	325.46	21.7795	321.858	0	25.229	0	0	0	0	21.17	14.2	28.8	21.1698	21.1636	21.1623	-99.99	21.1623	21.1323	21.0989	21.0783	21.0462	20.9961	20.8211	20.3833	1.26192
setup	0	2014-03-11 23:00:00	12.0185	440.323	313.78	21.049	323.259	0	24.2405	0	0	0	0	20.87	12.6	28.5	20.8701	20.8746	20.8754	-99.99	20.8755	20.8881	20.8905	20.8855	20.8712	20.8417	20.726	20.3844	1.28156
setup	0	2014-03-12 23:00:00	12.017	440.173	320.03	21.5165	325.496	0	21.9528	0	0	0	0	21.61	13.3	29.5	21.6095	21.5877	21.5842	-99.99	21.5841	21.4587	21.3037	21.2127	21.0925	20.9607	20.7172	20.3709	1.3735
setup	0	2014-03-13 23:00:00	12.0154	440.002	315.28	21.2401	328.781	0	20.5765	0	0	0	0	21.28	13.2	29.1	21.2799	21.2776	21.2772	-99.99	21.2772	21.2543	21.2135	21.1816	21.1274	21.0452	20.8065	20.374	1.24885
setup	0	2014-03-14 23:00:00	12.0139	439.808	293.42	19.8034	331.656	0	18.6384	0	0	0	0	19.71	14.7	26.4	19.7107	19.7433	19.7472	-99.99	19.7473	19.9405	20.1832	20.3213	20.4893	20.6355	20.7099	20.3873	0.906892
setup	0	2014-03-15 23:00:00	12.0124	439.591	297.46	20.1074	331.985	0	17.047	0	0	0	0	20.52	14.1	27.4	20.5198	20.5101	20.5092	-99.99	20.5092	20.4608	20.4093	20.3854	20.3641	20.3602	20.4063	20.3526	1.09943
setup	0	2014-03-16 23:00:00	12.0109	439.351	292.14	19.774	338.498	0	15.7879	0	0	0	0	20.65	14.4	27.4	20.6499	20.6439	20.6435	-99.99	20.6435	20.6129	20.5756	20.5533	20.5233	20.4888	20.4203	20.2943	1.00644
setup	0	2014-03-17 23:00:00	12.0094	439.089	318.87	21.6066	332.778	0	14.992	0	0	0	0	21.77	12.9	29.2	21.7693	21.7374	21.7354	-99.99	21.7354	21.5502	21.3089	21.1644	20.9754	20.7796	20.4923	20.2614	1.26902
setup	0	2014-03-18 23:00:00	12.0078	438.804	302.9	20.5415	338.553	0	14.0312	0	0	0	0	21.65	13.5	28.9	21.6497	21.6356	21.6349	-99.99	21.6349	21.553	21.4389	21.3631	21.2497	21.1006	20.7444	20.2732	1.22491
setup	0	2014-03-19 23:00:00	12.0063	438.496	317.83	21.5666	335.925	0	13.1884	0	0	0	0	21.88	13.1	29.5	21.8796	21.8617	21.8611	-99.99	21.861	21.7541	21.606	21.5108	21.3746	21.2082	20.8429	20.3214	1.23835
setup	0	2014-03-20 23:00:00	12.0048	438.166	288.56	19.5874	347.798	0	12.4787	0	0	0	0	21.59	15.1	28.3	21.5898	21.5803	21.5801	-99.99	21.5801	21.5388	21.4863	21.4498	21.3883	21.289	20.9661	20.3785	1.06029
setup	0	2014-03-21 23:00:00	12.0032	437.813	316.09	21.4592	337.693	0	11.9953	0	0	0	0	22.14	14.2	29.7	22.1395	22.1165	22.1161	-99.99	22.1161	21.9812	21.7973	21.6818	21.5219	21.3372	20.9666	20.4325	1.27319
setup	0	2014-03-22 23:00:00	12.0017	437.437	309.38	21.0031	344.06	0	11.6626	0	0	0	0	22.13	15	29.5	22.1296	22.1123	22.1121	-99.99	22.1121	22.0184	21.8908	21.8073	21.6834	21.5202	21.1138	20.4849	1.14998
setup	0	2014-03-23 23:00:00	12.0002	437.04	291.91	22.4441	341.523	0	11.1219	0	0	0	0	21.13	13.9	27.9	21.1304	21.1458	21.146	-99.99	21.146	21.2098	21.272	21.2974	21.3134	21.2944	21.0986	20.546	1.09583
setup	0	2014-03-24 23:00:00	11.9986	436.62	279.42	21.483	344.466	0	10.3122	0	0	0	0	21.2	15.5	28.3	21.1999	21.1949	21.1948	-99.99	21.1948	21.1762	21.1566	21.1448	21.1259	21.0939	20.9621	20.5729	1.14656
setup	0	2014-03-25 23:00:00	11.9971	436.179	296.31	22.7805	334.474	0	10.063	0	0	0	0	21.5	13.9	30	21.4998	21.4907	21.4906	-99.99	21.4906	21.4229	21.3218	21.2562	21.1655	21.0645	20.88	20.5692	1.38828
setup	0	2014-03-26 23:00:00	11.9956	435.716	311.7	23.9623	338.032	0	9.77646	0	0	0	0	22.49	14.5	31	22.4891	22.4507	22.4503	-99.99	22.4503	22.2534	22.0041	21.8544	21.6536	21.4307	21.0237	20.5674	1.43351
setup	0	2014-03-27 23:00:00	11.9941	435.232	286.59	22.0304	344.834	0	9.79685	0	0	0	0	21.94	15.3	28.5	21.9398	21.9324	21.9324	-99.99	21.9324	21.8966	21.8453	21.8062	21.7372	21.6222	21.2496	20.611	1.29195
setup	0	2014-03-28 23:00:00	11.9925	434.726	283.47	21.7887	344.205	0	9.26449	0	0	0	0	21.18	15.5	28	21.1803	21.1924	21.1925	-99.99	21.1925	21.2455	21.3003	21.3247	21.3435	21.334	21.1744	20.6674	1.11046
setup	0	2014-03-29 23:00:00	11.991	434.2	291.68	22.4176	347.733	0	8.97222	0	0	0	0	21.99	16.1	29.2	21.9894	21.9645	21.9642	-99.99	21.9642	21.8387	21.6827	21.5906	21.4692	21.3368	21.0858	20.6839	1.17006
setup	0	2014-03-30 23:00:00	11.9895	433.653	291.56	22.406	346.768	0	8.9466	0	0	0	0	22.11	15.6	28.6	22.1096	22.0931	22.0929	-99.99	22.0929	22.0009	21.8758	21.7951	21.6787	21.533	21.1985	20.6978	1.2368
setup	0	2014-03-31 23:00:00	11.988	433.086	306.03	23.5153	343.798	0	8.67254	0	0	0	0	22.12	14.7	29.4	22.1198	22.1087	22.1085	-99.99	22.1085	22.0322	21.918	21.8409	21.7275	21.5845	21.2556	20.7308	1.20684
setup	0	2014-04-01 23:00:00	11.9864	432.5	279.42	21.4678	352.6	0	8.33961	0	0	0	0	22.05	16	28.7	22.0497	22.0371	22.037	-99.99	22.037	21.9757	21.8963	21.8443	21.765	21.6531	21.3363	20.7689	1.1691
setup	0	2014-04-02 23:00:00	11.9849	431.894	286.7	22.024	348.704	0	8.13938	0	0	0	0	22.19	16.5	29.2	22.1897	22.175	22.1748	-99.99	22.1748	22.0934	21.9829	21.9116	21.8082	21.6767	21.3567	20.8084	1.25495
setup	0	2014-04-03 23:00:00	11.9834	431.269	263.56	20.2434	360.919	0	7.94403	0	0	0	0	22.38	15.9	29.2	22.3796	22.3626	22.3624	-99.99	22.3624	22.2646	22.13	22.0432	21.9184	21.7638	21.409	20.8444	1.19091
setup	0	2014-04-04 23:00:00	11.9819	430.626	206.76	15.8781	377.365	0	7.74257	0	0	0	0	21.7	16.6	28.1	21.7001	21.7047	21.7048	-99.99	21.7048	21.7242	21.7396	21.7408	21.7279	21.6806	21.4447	20.8848	1.02374
setup	0	2014-04-05 23:00:00	11.9804	429.965	245.63	18.8599	361.688	0	7.4224	0	0	0	0	21.34	16.2	27.6	21.3402	21.3466	21.3466	-99.99	21.3466	21.3737	21.4012	21.4131	21.4215	21.4134	21.3067	20.9077	1.00719
setup	0	2014-04-06 23:00:00	11.9789	429.286	291.1	22.347	344.105	0	7.23736	0	0	0	0	21.37	15.6	28.1	21.37	21.3691	21.3691	-99.99	21.3691	21.3569	21.3353	21.3199	21.2964	21.2654	21.1757	20.8959	1.09941
setup	0	2014-04-07 23:00:00	11.9774	428.591	257.32	19.75	354.127	0	7.1352	0	0	0	0	21.46	15.7	28.3	21.4599	21.454	21.454	-99.99	21.454	21.4219	21.379	21.3516	21.3123	21.2628	21.1396	20.8707	1.19017
setup	0	2014-04-08 23:00:00	11.9759	427.879	311.23	23.8828	331.837	0	7.10873	0	0	0	0	21.79	13.9	29.8	21.7898	21.779	21.7788	-99.99	21.7788	21.7023	21.5903	21.5179	21.4184	21.3088	21.1192	20.8492	1.40367
setup	0	2014-04-09 23:00:00	11.9744	427.151	269.93	20.7091	355.24	0	6.94393	0	0	0	0	22.16	15.7	29.6	22.1595	22.1365	22.1362	-99.99	22.1362	22.0274	21.8944	21.814	21.7025	21.5672	21.2648	20.8444	1.24648
setup	0	2014-04-10 23:00:00	11.9729	426.408	283.23	21.7245	349.849	0	6.75263	0	0	0	0	22.27	15.1	29.6	22.2697	22.2545	22.2543	-99.99	22.2543	22.165	22.0405	21.9594	21.842	21.696	21.3645	20.8708	1.3119
setup	0	2014-04-11 23:00:00	11.9714	425.651	254.19	19.4925	361.429	0	6.63968	0	0	0	0	21.99	16.6	28.8	21.9899	21.9827	21.9827	-99.99	21.9827	21.9492	21.9043	21.8723	21.8185	21.7322	21.4501	20.9111	1.14285
setup	0	2014-04-12 23:00:00	11.9699	424.879	265.99	20.3924	354.086	0	6.43752	0	0	0	0	21.67	16	28.4	21.6701	21.6719	21.6719	-99.99	21.6719	21.6715	21.6606	21.6478	21.6214	21.5727	21.3907	20.9471	1.1533
setup	0	2014-04-13 23:00:00	11.9685	424.094	217.28	16.6537	374.267	0	6.35735	0	0	0	0	21.93	16.6	28.5	21.9297	21.9167	21.9165	-99.99	21.9165	21.8517	21.77	21.7199	21.6496	21.5633	21.3546	20.9604	1.10356
setup	0	2014-04-14 23:00:00	11.967	423.296	270.04	20.6921	350.796	0	6.18115	0	0	0	0	21.44	15.4	28.5	21.4402	21.4481	21.4481	-99.99	21.4481	21.4709	21.4836	21.4832	21.473	21.4436	21.3146	20.9677	1.15015
setup	0	2014-04-15 23:00:00	11.9656	422.486	265.966	20.3743	350.201	0	5.98533	0	0	0	0	21.42	15.5	28.4	21.42	21.418	21.418	-99.99	21.418	21.4073	21.3922	21.3816	21.3643	21.337	21.2394	20.962	1.20701
setup	0	2014-04-16 23:00:00	11.9641	421.665	300.59	23.0202	337.991	0	5.93155	0	0	0	0	21.9	15.7	29.1	21.8997	21.8827	21.8825	-99.99	21.8825	21.7944	21.6825	21.615	21.5244	21.4237	21.2325	20.9476	1.33928
setup	0	2014-04-17 23:00:00	11.9627	420.833	302.21	23.1375	332.135	0	5.95528	0	0	0	0	21.33	14	28.9	21.3303	21.3399	21.34	-99.99	21.34	21.3687	21.3865	21.3884	21.3805	21.3539	21.2378	20.944	1.33937
setup	0	2014-04-18 23:00:00	11.9612	419.991	286.7	21.9435	339.789	0	5.82161	0	0	0	0	21.71	14.8	28.8	21.7097	21.6954	21.6952	-99.99	21.6952	21.6293	21.5514	21.5059	21.445	21.3746	21.2181	20.9382	1.3862
setup	0	2014-04-19 23:00:00	11.9598	419.139	269.12	20.5916	352.069	0	5.84675	0	0	0	0	21.84	15	28.5	21.8398	21.8281	21.828	-99.99	21.828	21.7674	21.6886	21.6388	21.5678	21.4791	21.2712	20.9379	1.24592
setup	0	2014-04-20 23:00:00	11.9584	418.279	285.89	21.8679	357.69	0	5.52114	0	0	0	0	22.46	16.6	29.7	22.4594	22.432	22.4317	-99.99	22.4317	22.2933	22.1191	22.0135	21.8697	21.7047	21.3748	20.9526	1.07373
setup	0	2014-04-21 23:00:00	11.957	417.411	255	19.4988	363.241	0	11.8987	0	0	0	0	21.66	16.2	29.9	21.6603	21.6696	21.6697	-99.99	21.6697	21.6984	21.7143	21.7123	21.6944	21.6452	21.4384	20.9887	0.966999
setup	0	2014-04-22 23:00:00	11.9556	416.536	255	19.4924	356.016	0	12.753	0	0	0	0	20.85	15.5	27.4	20.8504	20.8676	20.8678	-99.99	20.8678	20.9608	21.0811	21.1492	21.232	21.3009	21.3079	21.0128	0.934789
setup	0	2014-04-23 23:00:00	11.9542	415.655	182.81	13.9694	376.213	0	26.0477	0	0	0	0	19.81	17.2	25.3	19.8107	19.8377	19.838	-99.99	19.838	20.0068	20.2493	20.3973	20.5927	20.7923	21.0458	20.9934	0.646394
setup	0	2014-04-24 23:00:00	11.9529	414.768	238.46	18.2157	360.598	0	63.5539	0	0	0	0	19.78	15.9	27.1	19.7799	19.7755	19.7755	-99.99	19.7755	19.7396	19.7197	19.752	19.8702	20.0894	20.5827	20.9125	0.604451
setup	0	2014-04-25 23:00:00	11.9515	413.876	182.11	13.9062	380.602	0	39.9066	0	0	0	0	20.03	17.8	24.9	20.0299	20.0242	20.0241	-99.99	20.0241	20.0337	20.0835	20.1243	20.1864	20.2657	20.4713	20.7789	0.45947
setup	0	2014-04-26 23:00:00	11.9501	412.981	200.86	13.5419	376.177	0	56.6308	0	0	0	0	20.21	16.5	24.7	20.21	20.2103	20.2103	-99.99	20.2103	20.2099	20.2155	20.2237	20.239	20.2801	20.4347	20.6785	0.500093
setup	0	2014-04-27 23:00:00	11.9488	412.081	242.39	16.3361	359.975	0	65.376	0	0	0	0	20.14	15.1	26.8	20.1403	20.1494	20.1495	-99.99	20.1495	20.1734	20.1905	20.2003	20.2215	20.2616	20.4003	20.6035	0.69688
setup	0	2014-04-28 23:00:00	11.9475	411.18	259.98	17.5153	359.194	0	56.272	0	0	0	0	20.75	16.5	26.7	20.7496	20.7284	20.7281	-99.99	20.7281	20.6393	20.5534	20.5129	20.4696	20.4362	20.4347	20.5453	0.69286
setup	0	2014-04-29 23:00:00	11.9462	410.277	260.79	17.5636	355.93	0	59.2792	0	0	0	0	20.61	16.1	26	20.61	20.61	20.61	-99.99	20.61	20.6076	20.6008	20.5938	20.5803	20.5595	20.5191	20.5178	0.753754
setup	0	2014-04-30 23:00:00	11.9449	409.373	241.93	16.2875	357.862	0	58.1638	0	0	0	0	19.64	16.3	24.9	19.6408	19.6731	19.6736	-99.99	19.6736	19.8414	20.0399	20.1464	20.2718	20.3841	20.4997	20.5108	0.568958
setup	0	2014-05-01 23:00:00	11.9436	408.469	288.09	19.3879	339.81	0	53.2172	0	0	0	0	19.83	15.3	26.1	19.8302	19.8385	19.8386	-99.99	19.8386	19.8765	19.926	19.9608	20.0183	20.1025	20.3065	20.4862	0.765297
setup	0	2014-05-02 23:00:00	11.9423	407.565	278.03	18.7039	342.738	0	53.088	0	0	0	0	19.91	14	26.7	19.9102	19.9159	19.916	-99.99	19.916	19.9374	19.9614	19.9783	20.0085	20.0593	20.2156	20.4348	0.82193
setup	0	2014-05-03 23:00:00	11.941	406.663	232.67	15.6463	362.965	0	53.296	0	0	0	0	20.3	16.3	25.8	20.2997	20.2861	20.2858	-99.99	20.2858	20.246	20.2233	20.2188	20.2184	20.2225	20.2554	20.3887	0.706472
setup	0	2014-05-04 23:00:00	11.9398	405.763	200.74	13.4938	368.931	0	49.3826	0	0	0	0	19.63	15.7	24.3	19.6305	19.6526	19.6532	-99.99	19.6532	19.7674	19.9032	19.9772	20.0666	20.1516	20.2657	20.3669	0.640114
setup	0	2014-05-05 23:00:00	11.9386	404.867	243.2	16.3413	365.406	0	46.5566	0	0	0	0	19.84	16.2	25.2	19.8401	19.8423	19.8423	-99.99	19.8423	19.8596	19.8908	19.9151	19.9558	20.0151	20.1645	20.3437	0.364028
