source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2013-09-26 23:00:00	12.0067	434.211	288.56	28.1735	332.543	0	8.41374	0	0	0	0	19.49	12.8	27.2	19.4896	19.4827	19.4744	-99.99	19.4742	19.3677	19.2272	19.1406	19.0253	18.9039	18.7365	18.7452	0.942666
setup	0	2013-09-27 23:00:00	12.0082	434.46	195.88	19.1397	360.547	0	7.78231	0	0	0	0	18.52	14.3	23.1	18.5204	18.5277	18.5352	-99.99	18.5354	18.6388	18.7665	18.8365	18.9135	18.9618	18.9083	18.7802	0.760418
setup	0	2013-09-28 23:00:00	12.0098	434.688	242.39	23.7009	350.771	0	7.43629	0	0	0	0	19.24	15.1	25.6	19.2391	19.2267	19.2157	-99.99	19.2154	19.1316	19.0354	18.9828	18.921	18.8684	18.8254	18.8192	0.740707
setup	0	2013-09-29 23:00:00	12.0113	434.895	280.69	27.4625	332.057	0	7.22137	0	0	0	0	19.15	12.7	26.7	19.1506	19.158	19.1633	-99.99	19.1634	19.1353	19.0828	19.046	18.9944	18.9393	18.8643	18.8407	0.932927
setup	0	2013-09-30 23:00:00	12.0128	435.081	312.16	30.5572	311.723	0	7.18067	0	0	0	0	19.25	13	25.8	19.2492	19.2399	19.235	-99.99	19.2349	19.1987	19.1575	19.1324	19.0966	19.0506	18.9464	18.8649	1.16136
setup	0	2013-10-01 23:00:00	12.0143	435.247	310.77	30.4336	303.961	0	6.6488	0	0	0	0	17.77	10	25.2	17.771	17.8135	17.8539	-99.99	17.855	18.0575	18.2745	18.392	18.5359	18.6767	18.8607	18.8924	1.03923
setup	0	2013-10-02 23:00:00	12.0158	435.392	267.15	26.1701	329.611	0	6.45063	0	0	0	0	17.88	11.4	25.3	17.8801	17.8832	17.8861	-99.99	17.8862	17.9629	18.0735	18.1476	18.2558	18.3891	18.6575	18.8879	0.801345
setup	0	2013-10-03 23:00:00	12.0174	435.516	246.21	24.1239	346.485	0	6.74948	0	0	0	0	19.31	13.9	26.5	19.3091	19.2742	19.2411	-99.99	19.2402	19.083	18.9212	18.8389	18.7466	18.6743	18.6591	18.8558	0.882516
setup	0	2013-10-04 23:00:00	12.0189	435.62	228.85	22.4255	345.516	0	6.50774	0	0	0	0	18.39	13.1	24.5	18.3904	18.4071	18.4229	-99.99	18.4234	18.5165	18.6178	18.6707	18.73	18.7758	18.8003	18.8455	0.849815
setup	0	2013-10-05 23:00:00	12.0204	435.704	308.69	30.2499	317.39	0	6.52018	0	0	0	0	18.78	12.6	26.1	18.7799	18.7777	18.7756	-99.99	18.7755	18.7464	18.712	18.6946	18.6786	18.6768	18.7326	18.8501	0.930246
setup	0	2013-10-06 23:00:00	12.0219	435.768	273.28	26.7796	340.645	0	6.89475	0	0	0	0	19.95	14.6	27.5	19.9491	19.9162	19.8849	-99.99	19.8841	19.6986	19.4882	19.3695	19.2195	19.068	18.8631	18.8484	0.938854
setup	0	2013-10-07 23:00:00	12.0234	435.812	269.35	26.3942	340.121	0	10.3133	0	0	0	0	18.89	15	27.1	18.8904	18.9081	18.9248	-99.99	18.9252	19.0023	19.0768	19.1095	19.1361	19.1352	19.0325	18.8762	0.683778
setup	0	2013-10-08 23:00:00	12.0249	435.837	247.14	24.2175	342.69	0	6.3853	0	0	0	0	18.53	12.7	25.2	18.5303	18.542	18.5532	-99.99	18.5535	18.6217	18.7004	18.7455	18.8032	18.8623	18.937	18.9116	0.742346
setup	0	2013-10-09 23:00:00	12.0264	435.843	222.26	21.7792	349.844	0	6.44293	0	0	0	0	18.75	13.2	24.4	18.7498	18.7443	18.7391	-99.99	18.7389	18.7402	18.7532	18.7654	18.7858	18.8132	18.8705	18.9197	0.86147
setup	0	2013-10-10 23:00:00	12.0278	435.829	283.58	27.7876	324.64	0	6.36173	0	0	0	0	18.25	11.8	24.9	18.2504	18.2689	18.2865	-99.99	18.287	18.371	18.4621	18.5133	18.5801	18.6551	18.797	18.9158	0.819973
setup	0	2013-10-11 23:00:00	12.0293	435.798	293.42	28.7514	323.949	0	6.51184	0	0	0	0	19.06	12.7	26	19.0595	19.0429	19.0271	-99.99	19.0267	18.9462	18.8624	18.8201	18.7745	18.7442	18.7654	18.8998	0.946646
setup	0	2013-10-12 23:00:00	12.0308	435.748	304.99	29.8846	318.53	0	6.68455	0	0	0	0	19.29	10.7	27.8	19.2899	19.2899	19.2899	-99.99	19.2899	19.2227	19.1268	19.0665	18.9877	18.9108	18.8353	18.8894	1.08285
setup	0	2013-10-13 23:00:00	12.0323	435.68	295.04	28.9092	334.621	0	6.95146	0	0	0	0	20.29	15.4	27.4	20.2889	20.2474	20.2079	-99.99	20.2069	20.0246	19.8283	19.7174	19.5708	19.4031	19.0852	18.9005	0.938588
setup	0	2013-10-14 23:00:00	12.0337	435.595	304.29	29.8151	323.293	0	6.79564	0	0	0	0	19.46	12.7	28.5	19.4643	19.5016	19.5016	-99.99	19.5016	19.5232	19.5139	19.4934	19.4507	19.3821	19.1972	18.9498	0.97446
setup	0	2013-10-15 23:00:00	12.0352	435.492	269.12	26.3686	341.156	0	6.74578	0	0	0	0	19.86	14.1	27.1	19.856	19.822	19.822	-99.99	19.822	19.7435	19.6594	19.611	19.5441	19.4601	19.2574	18.9993	0.887114
setup	0	2013-10-16 23:00:00	12.0366	435.374	239.04	23.4209	349.022	0	6.61004	0	0	0	0	19.35	13.3	27.7	19.3524	19.3733	19.3733	-99.99	19.3733	19.3981	19.4108	19.4104	19.4002	19.3732	19.2656	19.045	0.848769
setup	0	2013-10-17 23:00:00	12.038	435.239	260.9	25.5623	347.844	0	6.71429	0	0	0	0	20.32	15	26.8	20.3132	20.2553	20.2553	-99.99	20.2553	20.1015	19.933	19.838	19.7148	19.5792	19.3268	19.0797	0.873668
setup	0	2013-10-18 23:00:00	12.0395	435.088	242.62	23.7708	356.124	0	6.92524	0	0	0	0	20.53	15.3	26.7	20.5269	20.5006	20.5006	-99.99	20.5006	20.3843	20.2358	20.1417	20.0078	19.8435	19.4948	19.1235	0.861675
setup	0	2013-10-19 23:00:00	12.0409	434.922	205.25	20.109	367.109	0	6.863	0	0	0	0	20.33	15.5	26.7	20.3292	20.3227	20.3227	-99.99	20.3227	20.2668	20.1861	20.1296	20.042	19.9212	19.6132	19.1848	0.862136
setup	0	2013-10-20 23:00:00	12.0423	434.742	263.22	25.788	343.007	0	6.84718	0	0	0	0	20.48	14.3	27.1	20.4786	20.4672	20.4672	-99.99	20.4672	20.3793	20.2598	20.1824	20.0721	19.9382	19.6492	19.2463	1.04962
setup	0	2013-10-21 23:00:00	12.0437	434.548	264.37	25.9001	341.245	0	6.9538	0	0	0	0	20.07	14.6	26.4	20.0703	20.0734	20.0734	-99.99	20.0734	20.0673	20.0499	20.032	19.9957	19.9298	19.7053	19.3003	0.953293
setup	0	2013-10-22 23:00:00	12.0451	434.34	247.02	24.1998	338.955	0	6.61623	0	0	0	0	19.04	12.4	25	19.0454	19.0919	19.0919	-99.99	19.0919	19.2172	19.3513	19.4223	19.5049	19.5734	19.5932	19.344	0.941815
setup	0	2013-10-23 23:00:00	12.0465	434.119	134.21	13.1479	370.799	0	11.5416	0	0	0	0	16.41	14.1	20.8	16.422	16.5254	16.5254	-99.99	16.5254	16.9763	17.5404	17.8714	18.2966	18.7244	19.2812	19.3504	0.324052
setup	0	2013-10-24 23:00:00	12.0478	433.885	142.08	13.9186	367.214	0	10.4179	0	0	0	0	16.31	14.2	20.1	16.3145	16.3535	16.3535	-99.99	16.3535	16.599	16.9398	17.1611	17.4794	17.8696	18.661	19.2806	0.331085
setup	0	2013-10-25 23:00:00	12.0492	433.64	135.37	13.2609	372.924	0	12.0354	0	0	0	0	16.75	14.5	20.6	16.7511	16.7604	16.7604	-99.99	16.7604	16.8769	17.0601	17.1876	17.3847	17.6535	18.3194	19.1353	0.258916
setup	0	2013-10-26 23:00:00	12.0505	433.383	181.88	17.8166	360.059	0	9.79152	0	0	0	0	17.86	12.5	23.2	17.8586	17.8466	17.8466	-99.99	17.8466	17.7959	17.7484	17.7352	17.7451	17.8175	18.208	18.9818	0.617451
setup	0	2013-10-27 23:00:00	12.0519	433.115	174.48	17.0879	364.779	0	18.8231	0	0	0	0	17.93	14.9	23.1	17.9286	17.9168	17.9164	-99.99	17.9164	17.9324	17.9818	18.0187	18.0758	18.1531	18.3698	18.8656	0.487293
setup	0	2013-10-28 23:00:00	12.0532	432.838	161.86	15.8506	369.867	0	16.2769	0	0	0	0	18.34	15.1	23.3	18.3385	18.3254	18.3248	-99.99	18.3248	18.298	18.2789	18.2749	18.2801	18.3049	18.4388	18.8018	0.624649
setup	0	2013-10-29 23:00:00	12.0545	432.551	214.97	21.0496	356.824	0	17.7099	0	0	0	0	19.21	15.2	25	19.2062	19.1736	19.1718	-99.99	19.1718	19.0404	18.8878	18.8034	18.7019	18.6117	18.5577	18.766	0.676053
setup	0	2013-10-30 23:00:00	12.0558	432.255	291.91	28.5801	328.442	0	15.1239	0	0	0	0	20.01	15.2	26.3	20.0055	19.9662	19.9636	-99.99	19.9636	19.7839	19.5618	19.4308	19.2588	19.0749	18.8019	18.7645	0.94234
setup	0	2013-10-31 23:00:00	12.0571	431.951	297.35	29.1088	323.169	0	15.54	0	0	0	0	20.04	13.7	26.6	20.0389	20.0295	20.0287	-99.99	20.0287	19.9247	19.776	19.6791	19.5402	19.3724	19.0464	18.8063	1.04887
setup	0	2013-11-01 23:00:00	12.0583	431.64	225.04	22.0265	358.852	0	15.531	0	0	0	0	20.16	14.8	25.9	20.1573	20.1334	20.1311	-99.99	20.1311	20.0404	19.9197	19.8431	19.7304	19.583	19.2401	18.8749	0.766831
setup	0	2013-11-02 23:00:00	12.0596	431.322	259.52	25.3964	345.403	0	28.7649	0	0	0	0	19.4	15.9	25	19.4011	19.4115	19.4127	-99.99	19.4127	19.4464	19.491	19.5096	19.5178	19.4943	19.3168	18.954	0.568353
setup	0	2013-11-03 23:00:00	12.0608	430.997	248.76	24.3379	345.145	0	18.9514	0	0	0	0	19.26	15.8	24.9	19.2605	19.2657	19.2664	-99.99	19.2664	19.2806	19.2939	19.2991	19.3017	19.2954	19.2305	19.0156	0.652464
setup	0	2013-11-04 23:00:00	12.0621	430.667	288.32	28.2006	324.796	0	21.7004	0	0	0	0	19.05	12.4	25.4	19.0524	19.075	19.0785	-99.99	19.0786	19.1002	19.1046	19.1028	19.1003	19.1025	19.1168	19.0456	0.815353
setup	0	2013-11-05 23:00:00	12.0633	430.332	311.93	30.5001	309.262	0	18.7788	0	0	0	0	19.24	11.9	26	19.2395	19.236	19.2354	-99.99	19.2354	19.2073	19.1712	19.1506	19.1258	19.1038	19.0823	19.0519	1.02699
setup	0	2013-11-06 23:00:00	12.0645	429.993	295.27	28.8601	324.68	0	19.0302	0	0	0	0	19.58	13.8	26.6	19.5776	19.5552	19.5506	-99.99	19.5504	19.4876	19.421	19.3797	19.3248	19.2624	19.1463	19.0558	0.868703
setup	0	2013-11-07 23:00:00	12.0656	429.65	300.94	29.4012	323.965	0	18.6466	0	0	0	0	20.11	13.2	28.1	20.1078	20.0874	20.0826	-99.99	20.0825	19.9531	19.7937	19.6998	19.577	19.4454	19.2326	19.072	0.989954
setup	0	2013-11-08 23:00:00	12.0668	429.305	293.18	28.6281	325.253	0	18.6984	0	0	0	0	20.37	13	28.6	20.368	20.3495	20.3445	-99.99	20.3444	20.2271	20.0774	19.9841	19.8536	19.6986	19.3934	19.1036	1.10563
setup	0	2013-11-09 23:00:00	12.0679	428.957	276.41	26.974	334.166	0	18.0928	0	0	0	0	19.7	14.1	26.3	19.7004	19.7051	19.7066	-99.99	19.7066	19.7452	19.784	19.7963	19.7923	19.7493	19.5296	19.155	0.807443
setup	0	2013-11-10 23:00:00	12.0691	428.608	248.99	24.2809	345.322	0	17.7512	0	0	0	0	20.42	15.6	26.5	20.4167	20.3835	20.372	-99.99	20.3716	20.2419	20.0988	20.0177	19.9104	19.7873	19.5359	19.2074	0.964047
setup	0	2013-11-11 23:00:00	12.0702	428.257	249.8	24.34	342.764	0	20.7031	0	0	0	0	19.38	14	26.6	19.3831	19.4167	19.4298	-99.99	19.4302	19.5213	19.5994	19.6303	19.6534	19.6516	19.548	19.2515	0.749179
setup	0	2013-11-12 23:00:00	12.0712	427.907	253.96	24.7222	348.306	0	20.6002	0	0	0	0	20.29	15	26.5	20.2868	20.2527	20.2379	-99.99	20.2374	20.1041	19.9623	19.8856	19.7898	19.689	19.5111	19.2805	0.759105
setup	0	2013-11-13 23:00:00	12.0723	427.557	265.53	25.8204	334.867	0	16.6951	0	0	0	0	19.5	16	25.4	19.5012	19.5146	19.5211	-99.99	19.5213	19.5891	19.6589	19.6899	19.714	19.7092	19.585	19.3047	0.799345
setup	0	2013-11-14 23:00:00	12.0734	427.208	262.06	25.4516	333.082	0	16.5418	0	0	0	0	19.39	14.2	25.4	19.3908	19.4002	19.4053	-99.99	19.4054	19.4263	19.4429	19.4504	19.4594	19.4686	19.4671	19.3267	0.871523
setup	0	2013-11-15 23:00:00	12.0744	426.861	255.094	24.7407	331.974	0	16.8755	0	0	0	0	19.8	12.8	27.2	19.7995	19.7951	19.7925	-99.99	19.7924	19.7229	19.6325	19.58	19.5156	19.4574	19.3991	19.3245	1.12995
setup	0	2013-11-16 23:00:00	12.0754	426.517	313.78	30.3852	302.59	0	17.5448	0	0	0	0	20.17	10.8	27.8	20.1692	20.1602	20.1545	-99.99	20.1544	20.0539	19.9229	19.8436	19.739	19.6282	19.4585	19.3184	1.34835
setup	0	2013-11-17 23:00:00	12.0764	426.175	194.26	18.7783	357.727	0	20.3256	0	0	0	0	18.58	14.7	24.9	18.5819	18.6071	18.6244	-99.99	18.6249	18.8381	19.0953	19.2361	19.3974	19.5239	19.5485	19.3298	0.617561
setup	0	2013-11-18 23:00:00	12.0773	425.837	272.82	26.3208	332.963	0	19.7322	0	0	0	0	20.08	13.8	27	20.0777	20.0485	20.027	-99.99	20.0263	19.8548	19.6671	19.57	19.4626	19.3806	19.3485	19.3344	0.938906
setup	0	2013-11-19 23:00:00	12.0783	425.503	237.99	22.911	346.77	0	21.0261	0	0	0	0	19.64	14.2	27	19.6403	19.6453	19.6494	-99.99	19.6495	19.6573	19.656	19.6478	19.6265	19.5865	19.4674	19.3223	0.785729
setup	0	2013-11-20 23:00:00	12.0792	425.175	186.05	17.8686	363.278	0	20.2872	0	0	0	0	18.83	15.5	23.3	18.8306	18.8404	18.8487	-99.99	18.849	18.9764	19.1394	19.2321	19.3422	19.4345	19.4739	19.3301	0.53807
setup	0	2013-11-21 23:00:00	12.0801	424.852	192.76	18.4651	359.32	0	18.9412	0	0	0	0	18.45	15.9	23.3	18.451	18.4657	18.4789	-99.99	18.4793	18.5946	18.7367	18.8221	18.937	19.0646	19.2718	19.3262	0.465073
setup	0	2013-11-22 23:00:00	12.0809	424.535	212.54	20.3023	355.126	0	19.3637	0	0	0	0	19.28	15	24.6	19.2792	19.2679	19.2572	-99.99	19.2569	19.1829	19.1057	19.0699	19.0387	19.034	19.13	19.2888	0.645733
setup	0	2013-11-23 23:00:00	12.0818	424.224	252.11	24.0089	336.119	0	17.3971	0	0	0	0	19.45	14.2	25.2	19.4497	19.447	19.4442	-99.99	19.4441	19.4	19.3423	19.308	19.2648	19.2241	19.1933	19.2491	0.857717
setup	0	2013-11-24 23:00:00	12.0826	423.921	258.36	24.5242	335.324	0	18.6083	0	0	0	0	19.01	15.6	24.4	19.0102	19.0151	19.0202	-99.99	19.0204	19.0767	19.1449	19.182	19.2241	19.2561	19.2619	19.2331	0.660476
setup	0	2013-11-25 23:00:00	12.0834	423.626	254.66	24.0896	337.189	0	17.6608	0	0	0	0	18.59	15.4	23.7	18.5906	18.6021	18.6146	-99.99	18.615	18.7058	18.8145	18.8777	18.9598	19.0467	19.1777	19.2255	0.51649
setup	0	2013-11-26 23:00:00	12.0842	423.339	233.71	22.0264	339.371	0	38.6972	0	0	0	0	17.67	15.3	22.5	17.6711	17.6913	17.7139	-99.99	17.7146	17.875	18.0942	18.2361	18.4306	18.6456	18.9966	19.2011	0.418059
setup	0	2013-11-27 23:00:00	12.0849	423.06	197.281	18.5212	357.183	0	29.8667	0	0	0	0	18.86	15.1	24.1	18.859	18.841	18.82	-99.99	18.8194	18.7161	18.6223	18.5866	18.5683	18.5963	18.8029	19.1458	0.616575
setup	0	2013-11-28 23:00:00	12.0856	422.791	241.23	22.5561	344.689	0	32.4238	0	0	0	0	19.11	15.6	24	19.1095	19.1015	19.0919	-99.99	19.0916	19.0442	18.9941	18.9676	18.9365	18.9105	18.9163	19.0886	0.559121
setup	0	2013-11-29 23:00:00	12.0863	422.532	252.11	23.4756	333.747	0	35.1987	0	0	0	0	18.24	15.3	22.7	18.2408	18.2574	18.2779	-99.99	18.2785	18.4054	18.5585	18.6413	18.7407	18.8354	18.9602	19.0662	0.534884
setup	0	2013-11-30 23:00:00	12.087	422.284	261.13	24.2118	332.419	0	34.0913	0	0	0	0	18.64	15.1	23.3	18.6398	18.6361	18.6314	-99.99	18.6312	18.6186	18.6191	18.628	18.6524	18.7004	18.8508	19.0466	0.581928
setup	0	2013-12-01 23:00:00	12.0876	422.046	195.42	18.0396	352.849	0	34.8979	0	0	0	0	17.47	14.3	22.1	17.4712	17.4993	17.5356	-99.99	17.5367	17.7494	17.9976	18.1358	18.3097	18.4904	18.7791	19.0164	0.351824
setup	0	2013-12-02 23:00:00	12.0883	421.819	228.97	21.0432	341.431	0	33.5573	0	0	0	0	18.06	14.1	23.5	18.0598	18.0573	18.0539	-99.99	18.0538	18.0562	18.0808	18.1093	18.1688	18.272	18.5775	18.9718	0.513859
setup	0	2013-12-03 23:00:00	12.0888	421.604	232.9	21.3098	346.275	0	38.5529	0	0	0	0	18.7	14.9	24.3	18.6994	18.6875	18.6716	-99.99	18.6711	18.6027	18.5381	18.5102	18.4876	18.4881	18.5964	18.9135	0.485388
setup	0	2013-12-04 23:00:00	12.0894	421.401	255.12	23.2404	337.078	0	46.8878	0	0	0	0	18.14	15.2	23.7	18.1403	18.1499	18.1629	-99.99	18.1633	18.2386	18.3301	18.3848	18.4584	18.5368	18.6709	18.8794	0.382616
setup	0	2013-12-05 23:00:00	12.0899	421.21	249.8	22.6563	337.029	0	49.0711	0	0	0	0	18.42	15	23.7	18.4198	18.4163	18.4115	-99.99	18.4113	18.3992	18.4014	18.4084	18.4307	18.479	18.6255	18.8591	0.493512
setup	0	2013-12-06 23:00:00	12.0904	421.032	276.06	24.9318	337.383	0	51.5441	0	0	0	0	19.58	15.4	25	19.5789	19.5536	19.518	-99.99	19.5169	19.3207	19.1077	18.9965	18.8691	18.7612	18.6897	18.8385	0.535237
setup	0	2013-12-07 23:00:00	12.0909	420.867	256.74	23.0926	345.393	0	57.2059	0	0	0	0	19.63	16	24.4	19.6296	19.6204	19.6073	-99.99	19.6069	19.5256	19.4238	19.359	19.265	19.1487	18.928	18.8441	0.487206
setup	0	2013-12-08 23:00:00	12.0913	420.716	213.7	19.1456	347.642	0	65.9594	0	0	0	0	17.93	14.6	22.8	17.9313	17.9663	18.0166	-99.99	18.0182	18.274	18.5413	18.6771	18.8245	18.9443	18.9938	18.8843	0.423914
setup	0	2013-12-09 23:00:00	12.0917	420.578	263.8	23.547	339.988	0	58.0004	0	0	0	0	19.46	16.2	24.3	19.4588	19.4298	19.3877	-99.99	19.3864	19.203	19.03	18.9514	18.8755	18.8316	18.8515	18.9088	0.514065
setup	0	2013-12-10 23:00:00	12.0921	420.454	168.92	15.0262	364.524	0	65.4932	0	0	0	0	17.93	15.4	22.4	17.9311	17.9614	18.0056	-99.99	18.007	18.2445	18.4949	18.6124	18.7385	18.8378	18.905	18.9138	0.343248
setup	0	2013-12-11 23:00:00	12.0925	420.345	243.78	21.6184	328.489	0	62.0786	0	0	0	0	17.29	14.7	21.3	17.2907	17.312	17.3431	-99.99	17.3441	17.5605	17.8166	17.9683	18.1687	18.3862	18.7287	18.9164	0.499351
setup	0	2013-12-12 23:00:00	12.0928	420.25	273.75	24.2103	331.641	0	62.9878	0	0	0	0	19.21	13.5	24.8	19.2089	19.181	19.14	-99.99	19.1388	18.8946	18.6394	18.5196	18.4091	18.3681	18.5404	18.8838	0.623767
setup	0	2013-12-13 23:00:00	12.0931	420.169	215.32	18.9988	350.901	0	76.9909	0	0	0	0	18.57	14.7	23.4	18.5702	18.5762	18.5851	-99.99	18.5853	18.6538	18.718	18.7384	18.7494	18.7398	18.7031	18.8437	0.463924
setup	0	2013-12-14 23:00:00	12.0934	420.104	259.75	22.918	337.239	0	71.7146	0	0	0	0	18.67	15.1	23.9	18.6699	18.6691	18.6679	-99.99	18.6679	18.6662	18.6652	18.6688	18.678	18.694	18.738	18.8381	0.440104
setup	0	2013-12-15 23:00:00	12.0936	420.053	205.14	18.1084	349.542	0	73.0443	0	0	0	0	17.58	15.1	23.2	17.5808	17.6052	17.6408	-99.99	17.6419	17.8479	18.0839	18.2119	18.3671	18.5165	18.7101	18.8377	0.353327
setup	0	2013-12-16 23:00:00	12.0938	420.018	275.94	24.3801	324.346	0	63.034	0	0	0	0	18.08	12.7	23.4	18.0799	18.0805	18.0814	-99.99	18.0814	18.0852	18.1029	18.1262	18.1789	18.2741	18.5424	18.8258	0.51417
setup	0	2013-12-17 23:00:00	12.094	419.998	287.05	25.3957	319.108	0	72.1423	0	0	0	0	18.38	13.3	24	18.3797	18.3753	18.369	-99.99	18.3688	18.3492	18.3378	18.3383	18.3494	18.3809	18.5166	18.7932	0.600044
setup	0	2013-12-18 23:00:00	12.0941	419.993	278.14	24.6452	331.404	0	77.1585	0	0	0	0	19.28	13.9	24.6	19.2791	19.2584	19.229	-99.99	19.2281	19.0725	18.9057	18.8187	18.7183	18.6329	18.5874	18.7669	0.591682
setup	0	2013-12-19 23:00:00	12.0942	420.004	229.2	20.3391	349.871	0	78.6446	0	0	0	0	19.26	16.2	23.6	19.2595	19.2492	19.2346	-99.99	19.2341	19.1833	19.1285	19.0925	19.0341	18.9508	18.7762	18.7637	0.505232
setup	0	2013-12-20 23:00:00	12.0943	420.03	256.85	22.8258	333.255	0	71.275	0	0	0	0	18.72	15.1	23.7	18.7204	18.7324	18.7491	-99.99	18.7496	18.8056	18.8517	18.8694	18.8826	18.8829	18.8399	18.7888	0.58298
setup	0	2013-12-21 23:00:00	12.0943	420.072	244.24	21.7359	330.994	0	71.118	0	0	0	0	18.01	12.5	24.1	18.0109	18.0343	18.0667	-99.99	18.0677	18.2023	18.3391	18.4122	18.5047	18.6039	18.7565	18.8126	0.641041
setup	0	2013-12-22 23:00:00	12.0943	420.129	251.18	22.3847	337.638	0	70.5273	0	0	0	0	18.74	14	24.8	18.7393	18.7257	18.7069	-99.99	18.7064	18.6434	18.5944	18.578	18.571	18.5848	18.6733	18.8136	0.551901
setup	0	2013-12-23 23:00:00	12.0943	420.201	259.98	23.2007	335.379	0	70.9512	0	0	0	0	18.93	13.9	24.5	18.9297	18.924	18.9163	-99.99	18.9161	18.8733	18.8255	18.7991	18.7665	18.736	18.7167	18.8052	0.570784
setup	0	2013-12-24 23:00:00	12.0943	420.289	268.77	24.0175	319.149	0	69.5877	0	0	0	0	18.22	13.7	23.4	18.2205	18.234	18.2521	-99.99	18.2527	18.3621	18.4865	18.5519	18.627	18.6914	18.753	18.8072	0.734451
setup	0	2013-12-25 23:00:00	12.0942	420.392	262.87	23.5214	325.188	0	70.9527	0	0	0	0	18.23	13.1	24.1	18.2302	18.2363	18.2445	-99.99	18.2448	18.2895	18.3446	18.3805	18.4347	18.5065	18.6637	18.8094	0.644992
setup	0	2013-12-26 23:00:00	12.0941	420.511	263.56	23.6141	325.696	0	69.0486	0	0	0	0	18.11	13.1	23.1	18.1101	18.1142	18.1196	-99.99	18.1198	18.1811	18.2627	18.3133	18.3824	18.4615	18.6146	18.797	0.582531
setup	0	2013-12-27 23:00:00	12.0939	420.644	248.29	22.2749	334.613	0	65.5467	0	0	0	0	18.39	14.5	23.1	18.3897	18.3839	18.3763	-99.99	18.376	18.3741	18.3896	18.4057	18.434	18.4753	18.5873	18.7793	0.546781
setup	0	2013-12-28 23:00:00	12.0937	420.793	280.46	25.1933	322.775	0	65.377	0	0	0	0	18.6	12.4	25.3	18.6001	18.6041	18.6093	-99.99	18.6095	18.5766	18.5252	18.4972	18.4714	18.4689	18.5608	18.7622	0.663383
setup	0	2013-12-29 23:00:00	12.0935	420.956	288.67	25.9639	321.394	0	68.4612	0	0	0	0	19.03	14.1	25.7	19.0293	19.016	18.9987	-99.99	18.9982	18.9205	18.8405	18.7978	18.7452	18.6935	18.6429	18.7482	0.692885
setup	0	2013-12-30 23:00:00	12.0933	421.133	269.47	24.2677	334.583	0	70.7684	0	0	0	0	19.16	14.5	25.1	19.1595	19.1517	19.1417	-99.99	19.1414	19.0874	19.0247	18.9868	18.9335	18.8695	18.7563	18.7523	0.565242
setup	0	2013-12-31 23:00:00	12.093	421.325	273.86	24.6939	328.09	0	65.3849	0	0	0	0	18.59	13.8	24	18.5904	18.6009	18.6143	-99.99	18.6147	18.6829	18.7521	18.7852	18.8179	18.836	18.8125	18.7727	0.549511
setup	0	2014-01-01 23:00:00	12.0927	421.532	262.41	23.6909	319.5	0	62.6727	0	0	0	0	17.76	11.1	24.7	17.7613	17.7899	17.8261	-99.99	17.8272	17.9868	18.1532	18.244	18.3608	18.4883	18.6964	18.791	0.735097
setup	0	2014-01-02 23:00:00	12.0924	421.752	291.91	26.3867	313.136	0	63.0813	0	0	0	0	18.77	12.1	25.1	18.769	18.7498	18.7257	-99.99	18.725	18.6319	18.5508	18.5185	18.4946	18.4979	18.5974	18.7826	0.821588
setup	0	2014-01-03 23:00:00	12.092	421.985	272.36	24.6499	324.418	0	68.0391	0	0	0	0	18.91	13	24.8	18.9095	18.9023	18.8932	-99.99	18.8929	18.8532	18.8111	18.7873	18.7554	18.7202	18.6796	18.7671	0.757036
setup	0	2014-01-04 23:00:00	12.0916	422.232	204.79	18.5573	346.124	0	67.5953	0	0	0	0	17.35	13.9	22.1	17.3513	17.3795	17.4144	-99.99	17.4155	17.6582	17.9599	18.128	18.3306	18.5142	18.7006	18.7693	0.421614
setup	0	2014-01-05 23:00:00	12.0912	422.491	224.23	20.3437	343.38	0	54.5044	0	0	0	0	18.17	15.2	22.6	18.1693	18.1567	18.1412	-99.99	18.1408	18.1158	18.1239	18.1461	18.1968	18.2835	18.5166	18.7633	0.491651
setup	0	2014-01-06 23:00:00	12.0908	422.763	272.59	24.7615	326.649	0	57.446	0	0	0	0	18.79	13.4	24.4	18.7896	18.7829	18.7747	-99.99	18.7745	18.6812	18.5678	18.5088	18.4479	18.4152	18.4885	18.7341	0.662618
setup	0	2014-01-07 23:00:00	12.0903	423.048	297.81	27.0851	315.238	0	65.0098	0	0	0	0	19.37	13.4	25.3	19.3691	19.3539	19.3354	-99.99	19.3349	19.2038	19.0471	18.9584	18.8473	18.7381	18.6188	18.7138	0.860808
