source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-07-25 23:00:00	11.9215	391.202	247.02	19.8006	345.542	0	12.0002	0	0	0	0	20.21	13.27	29.16	20.2101	20.2019	20.1846	-99.99	20.184	20.0713	19.9897	19.8751	19.8048	19.6569	19.4634	19.2836	1.20409
setup	0	2006-07-26 23:00:00	11.9224	391.916	179.91	14.4856	368.995	0	13.7519	0	0	0	0	19.43	13.32	27.17	19.4301	19.4377	19.4538	-99.99	19.4543	19.5227	19.5664	19.6158	19.6379	19.6523	19.5722	19.3244	0.994036
setup	0	2006-07-27 23:00:00	11.9234	392.644	67.92	5.49272	407.468	0	12.4571	0	0	0	0	18.87	13.82	25.29	18.8701	18.8782	18.8953	-99.99	18.8958	19.0099	19.0916	19.201	19.264	19.3769	19.4554	19.3465	0.841053
setup	0	2006-07-28 23:00:00	11.9244	393.384	81.68	6.63376	400.219	0	10.963	0	0	0	0	18.45	14.12	24.64	18.4501	18.4601	18.4814	-99.99	18.482	18.6082	18.6994	18.8255	18.9017	19.0574	19.2432	19.3201	0.810133
setup	0	2006-07-29 23:00:00	11.9254	394.137	132.82	10.832	382.095	0	10.645	0	0	0	0	18.62	12.96	25.96	18.6201	18.625	18.6354	-99.99	18.6358	18.6708	18.6968	18.7376	18.767	18.8506	19.0284	19.2557	0.906103
setup	0	2006-07-30 23:00:00	11.9264	394.9	124.49	10.1934	387.389	0	10.5527	0	0	0	0	18.89	12.79	26.5	18.8901	18.8882	18.8843	-99.99	18.8841	18.8738	18.8701	18.8705	18.8748	18.8999	18.9882	19.1901	0.850601
setup	0	2006-07-31 23:00:00	11.9274	395.675	253.61	20.8461	342.134	0	9.57573	0	0	0	0	19.18	13.25	26.41	19.1801	19.1742	19.1616	-99.99	19.1613	19.1235	19.1012	19.0753	19.0621	19.0428	19.0469	19.1555	0.902925
setup	0	2006-08-01 23:00:00	11.9285	396.459	224.11	18.4891	354.13	0	8.54962	0	0	0	0	19.91	13.08	27.97	19.9101	19.8974	19.8706	-99.99	19.8697	19.7257	19.6271	19.4964	19.4212	19.2808	19.152	19.1503	1.12306
setup	0	2006-08-02 23:00:00	11.9296	397.252	251.53	20.8235	350.785	0	9.19644	0	0	0	0	21.02	14.44	29.24	21.0201	20.9932	20.9364	-99.99	20.9346	20.67	20.4906	20.2495	20.1062	19.8142	19.4517	19.1866	1.22815
setup	0	2006-08-03 23:00:00	11.9307	398.054	216.13	17.9504	366.493	0	9.30287	0	0	0	0	21.14	14.27	29	21.1401	21.1277	21.1016	-99.99	21.1008	20.9288	20.8035	20.6212	20.5042	20.2353	19.8078	19.2866	1.17326
setup	0	2006-08-04 23:00:00	11.9318	398.863	186.62	15.5454	373.848	0	9.9306	0	0	0	0	20.05	15.39	25.67	20.0501	20.0562	20.0692	-99.99	20.0696	20.1393	20.1848	20.2306	20.245	20.2176	19.9912	19.4111	0.834391
setup	0	2006-08-05 23:00:00	11.9329	399.68	127.04	10.6109	396.375	0	11.2026	0	0	0	0	20.5	15.03	27.03	20.5001	20.4922	20.4754	-99.99	20.4749	20.3717	20.3036	20.2115	20.1564	20.0426	19.8718	19.4835	0.921832
setup	0	2006-08-06 23:00:00	11.9341	400.502	142.43	11.9251	386.234	0	11.5589	0	0	0	0	19.45	15.86	25.35	19.4501	19.4628	19.4898	-99.99	19.4906	19.6143	19.6958	19.7949	19.8452	19.9107	19.8662	19.5195	0.682375
setup	0	2006-08-07 23:00:00	11.9353	401.33	133.75	10.6976	387.82	0	11.1582	0	0	0	0	19.49	14.25	26.23	19.4903	19.4965	19.5057	-99.99	19.506	19.5234	19.5336	19.5482	19.5588	19.588	19.6329	19.5194	0.893078
setup	0	2006-08-08 23:00:00	11.9364	402.163	86.2	6.89282	401.157	0	11.0689	0	0	0	0	18.85	14.1	25.43	18.851	18.8678	18.8889	-99.99	18.8896	19.0137	19.0978	19.2077	19.2707	19.3907	19.5075	19.4848	0.765659
setup	0	2006-08-09 23:00:00	11.9377	403	116.63	9.32272	391.634	0	10.7141	0	0	0	0	19.12	13.18	26.17	19.1201	19.1214	19.1227	-99.99	19.1227	19.1285	19.1352	19.1508	19.1652	19.2134	19.3246	19.4329	0.911657
setup	0	2006-08-10 23:00:00	11.9389	403.84	257.43	20.5691	342.182	0	10.7485	0	0	0	0	19.7	13.75	28.09	19.6997	19.6859	19.6728	-99.99	19.6725	19.5817	19.523	19.4498	19.4109	19.3478	19.3219	19.3811	1.06348
setup	0	2006-08-11 23:00:00	11.9401	404.682	210.81	16.8382	359.265	0	10.2622	0	0	0	0	19.38	13	27.19	19.3802	19.3865	19.3924	-99.99	19.3926	19.4146	19.4261	19.4361	19.4388	19.4346	19.4063	19.3673	0.9586
setup	0	2006-08-12 23:00:00	11.9414	405.526	232.44	18.5647	348.563	0	9.41477	0	0	0	0	19.76	12.99	28.67	19.7599	19.7514	19.7433	-99.99	19.7431	19.6722	19.6239	19.5609	19.5254	19.4611	19.4044	19.3651	1.22288
setup	0	2006-08-13 23:00:00	11.9426	406.371	295.27	23.5918	320.466	0	7.85182	0	0	0	0	19.86	11.61	29.63	19.8601	19.8588	19.8575	-99.99	19.8575	19.7966	19.7496	19.6821	19.6409	19.5574	19.4607	19.3678	1.37702
setup	0	2006-08-14 23:00:00	11.9439	407.216	256.97	20.5395	341.712	0	9.93863	0	0	0	0	20.04	13.39	28.84	20.0397	20.0238	20.0087	-99.99	20.0083	19.946	19.9079	19.8565	19.8237	19.7424	19.5929	19.3883	1.21741
setup	0	2006-08-15 23:00:00	11.9452	408.06	256.62	20.5192	337.123	0	6.79562	0	0	0	0	19.97	12.99	29.16	19.9701	19.9695	19.9689	-99.99	19.9689	19.9343	19.9064	19.8631	19.8341	19.7639	19.6404	19.4234	1.36104
setup	0	2006-08-16 23:00:00	11.9465	408.903	208.72	16.6953	365.127	0	10.0234	0	0	0	0	20.39	13.81	29.06	20.3896	20.3702	20.3518	-99.99	20.3513	20.2445	20.1752	20.0823	20.0263	19.904	19.7188	19.4538	1.13246
setup	0	2006-08-17 23:00:00	11.9478	409.744	183.73	14.7018	374.17	0	10.219	0	0	0	0	20.28	14.17	28.99	20.28	20.2753	20.2709	-99.99	20.2707	20.2232	20.1883	20.1341	20.0969	20.0013	19.8179	19.4963	1.08334
setup	0	2006-08-18 23:00:00	11.9492	410.582	207.8	16.6339	359.783	0	10.1251	0	0	0	0	19.94	13.52	29.07	19.9403	19.948	19.9553	-99.99	19.9555	19.9656	19.9668	19.9601	19.9511	19.9161	19.8149	19.5364	1.23565
setup	0	2006-08-19 23:00:00	11.9505	411.416	319.91	25.6173	312.046	0	6.99932	0	0	0	0	20	12.79	29.73	20.0001	19.9999	19.9997	-99.99	19.9997	19.9687	19.9446	19.9093	19.8872	19.8386	19.7592	19.5527	1.36665
setup	0	2006-08-20 23:00:00	11.9518	412.246	314.94	25.2283	314.179	0	8.70839	0	0	0	0	19.93	11.73	29.18	19.9301	19.9309	19.9317	-99.99	19.9317	19.9165	19.9033	19.8817	19.8665	19.8278	19.75	19.5581	1.35715
setup	0	2006-08-21 23:00:00	11.9532	413.071	213.24	17.0876	361.709	0	9.92509	0	0	0	0	20.45	13.27	29.75	20.4495	20.4283	20.4081	-99.99	20.4076	20.2972	20.2269	20.1349	20.0807	19.9661	19.8021	19.5666	1.26612
setup	0	2006-08-22 23:00:00	11.9546	413.89	232.79	18.6606	352.03	0	9.74731	0	0	0	0	20.24	13.2	29.72	20.2401	20.2402	20.2404	-99.99	20.2404	20.2125	20.1888	20.1487	20.1197	20.0419	19.8858	19.5945	1.28275
setup	0	2006-08-23 23:00:00	11.956	414.702	262.41	21.0422	340.592	0	9.725	0	0	0	0	20.44	12.95	29.4	20.4398	20.4294	20.4194	-99.99	20.4192	20.3463	20.2965	20.227	20.1835	20.0846	19.9205	19.6247	1.34044
setup	0	2006-08-24 23:00:00	11.9574	415.507	144.16	11.5638	386.573	0	9.40265	0	0	0	0	19.93	13.78	27.75	19.9302	19.9354	19.9403	-99.99	19.9404	19.9874	20.0176	20.0505	20.0635	20.062	19.9646	19.6555	1.03851
setup	0	2006-08-25 23:00:00	11.9588	416.304	234.06	18.7813	358.94	0	10.1012	0	0	0	0	21.16	13.7	30.98	21.1593	21.1269	21.0962	-99.99	21.0954	20.8606	20.7046	20.5005	20.3843	20.1649	19.934	19.6704	1.33128
setup	0	2006-08-26 23:00:00	11.9602	417.092	221.57	17.7848	366.675	0	11.824	0	0	0	0	21.29	14.68	29.83	21.2844	21.2438	21.2438	-99.99	21.2438	21.0987	21.0034	20.8674	20.7796	20.5703	20.2132	19.7125	1.1993
setup	0	2006-08-27 23:00:00	11.9616	417.871	214.51	17.2235	367.787	0	12.7525	0	0	0	0	20.92	15	28.76	20.9193	20.9136	20.9136	-99.99	20.9136	20.8722	20.8412	20.7878	20.7469	20.6264	20.3506	19.7951	1.10564
setup	0	2006-08-28 23:00:00	11.9631	418.64	144.51	11.6066	388.304	0	12.5684	0	0	0	0	20.09	14.5	27.4	20.0946	20.1273	20.1273	-99.99	20.1273	20.219	20.274	20.335	20.3623	20.3847	20.2935	19.856	0.948188
setup	0	2006-08-29 23:00:00	11.9645	419.399	206.18	16.5648	370.597	0	12.7045	0	0	0	0	20.58	14.8	28.07	20.5767	20.5526	20.5526	-99.99	20.5526	20.4754	20.4272	20.366	20.3315	20.2625	20.1589	19.8651	0.967184
setup	0	2006-08-30 23:00:00	11.9659	420.146	209.88	16.867	369.564	0	12.7342	0	0	0	0	20.89	14.79	28.54	20.8867	20.8626	20.8626	-99.99	20.8626	20.7583	20.6869	20.5883	20.5279	20.3965	20.1991	19.8652	1.08808
setup	0	2006-08-31 23:00:00	11.9674	420.881	254.54	20.4619	354.565	0	13.1208	0	0	0	0	21.56	13.68	30.51	21.5547	21.5157	21.5157	-99.99	21.5157	21.3104	21.1678	20.9721	20.8549	20.6136	20.3008	19.8885	1.32932
setup	0	2006-09-01 23:00:00	11.9689	421.603	145.32	11.6852	390.189	0	12.3408	0	0	0	0	20.54	14.94	28.05	20.5429	20.5633	20.5633	-99.99	20.5633	20.6368	20.6794	20.7188	20.7282	20.6936	20.4802	19.9451	1.04435
setup	0	2006-09-02 23:00:00	11.9703	422.313	248.29	19.9705	349.386	0	8.8396	0	0	0	0	20.48	13.19	28.84	20.4817	20.4941	20.4941	-99.99	20.4941	20.4857	20.4737	20.4522	20.4373	20.401	20.3192	19.9823	1.22757
setup	0	2006-09-03 23:00:00	11.9718	423.008	211.15	16.9877	358.776	0	11.4531	0	0	0	0	19.8	13.78	28.22	19.8043	19.8347	19.8347	-99.99	19.8347	19.9428	20.0117	20.0967	20.1415	20.2115	20.2214	19.9753	1.16866
setup	0	2006-09-04 23:00:00	11.9733	423.69	224.46	18.0631	351	0	11.1643	0	0	0	0	19.41	12.55	27.81	19.4145	19.447	19.447	-99.99	19.447	19.552	19.6206	19.7113	19.7647	19.8736	19.996	19.9407	1.15456
setup	0	2006-09-05 23:00:00	11.9748	424.357	147.05	11.8366	383.368	0	11.1576	0	0	0	0	19.76	12.76	28.3	19.7588	19.7496	19.7496	-99.99	19.7496	19.7389	19.7369	19.7412	19.7482	19.7765	19.8448	19.8762	1.15558
setup	0	2006-09-06 23:00:00	11.9763	425.008	269.47	21.6957	333.975	0	9.18968	0	0	0	0	19.81	12.5	28.89	19.8103	19.8122	19.8122	-99.99	19.8122	19.8068	19.8025	19.7972	19.7949	19.7953	19.8123	19.8231	1.26912
setup	0	2006-09-07 23:00:00	11.9778	425.643	134.56	10.8362	391.188	0	11.131	0	0	0	0	20.36	13.36	29.05	20.3553	20.3207	20.3207	-99.99	20.3207	20.2226	20.1622	20.0859	20.043	19.9598	19.8668	19.7933	1.25796
setup	0	2006-09-08 23:00:00	11.9793	426.263	111.65	8.99323	394.419	0	10.4649	0	0	0	0	19.29	13.56	26.38	19.2956	19.3363	19.3363	-99.99	19.3363	19.4927	19.5931	19.7174	19.7828	19.8852	19.9186	19.7953	1.0268
setup	0	2006-09-09 23:00:00	11.9808	426.865	124.49	10.0296	389.184	0	10.7586	0	0	0	0	19.19	13.23	26.81	19.1927	19.212	19.212	-99.99	19.212	19.2861	19.338	19.4113	19.4572	19.5603	19.7062	19.7732	1.00576
setup	0	2006-09-10 23:00:00	11.9823	427.45	227	18.292	351.472	0	10.7865	0	0	0	0	19.55	12.62	27.43	19.5491	19.5423	19.5423	-99.99	19.5423	19.5211	19.51	19.5016	19.5014	19.5191	19.5948	19.7156	1.13151
setup	0	2006-09-11 23:00:00	11.9838	428.018	181.65	14.6404	369.694	0	11.0982	0	0	0	0	19.65	13.12	26.99	19.6487	19.6394	19.6394	-99.99	19.6394	19.6277	19.6237	19.6209	19.6201	19.6205	19.6288	19.6752	1.11053
setup	0	2006-09-12 23:00:00	11.9853	428.568	239.96	19.3435	346.205	0	11.0565	0	0	0	0	19.28	13.53	25.31	19.2817	19.2935	19.2935	-99.99	19.2935	19.3658	19.4164	19.4833	19.5209	19.5881	19.6415	19.6601	1.02112
setup	0	2006-09-13 23:00:00	11.9868	429.099	211.62	17.0619	363.764	0	8.63738	0	0	0	0	20.53	13.82	28.59	20.5227	20.4695	20.4695	-99.99	20.4695	20.2653	20.1341	19.9683	19.8781	19.7234	19.6189	19.64	1.19729
setup	0	2006-09-14 23:00:00	11.9884	429.612	166.61	13.4352	383.734	0	10.7166	0	0	0	0	20.79	14.16	28.91	20.7857	20.7544	20.7544	-99.99	20.7544	20.6175	20.5234	20.3914	20.3096	20.1298	19.8772	19.6553	1.11021
setup	0	2006-09-15 23:00:00	11.9899	430.105	203.28	16.3947	371.552	0	10.4133	0	0	0	0	21.13	14.46	28.84	21.1249	21.0875	21.0875	-99.99	21.0875	20.937	20.8347	20.6916	20.6024	20.4024	20.0965	19.7203	1.20111
setup	0	2006-09-16 23:00:00	11.9914	430.58	231.63	18.6839	362.179	0	11.7089	0	0	0	0	21.55	14.78	29.51	21.5443	21.5028	21.5028	-99.99	21.5028	21.321	21.1962	21.0212	20.9124	20.6701	20.3013	19.8034	1.31567
setup	0	2006-09-17 23:00:00	11.9929	431.034	263.68	21.272	350.025	0	9.22746	0	0	0	0	22.01	14	31.09	22.0046	21.9651	21.9651	-99.99	21.9651	21.7463	21.5921	21.3738	21.2383	20.9414	20.5044	19.8986	1.50107
setup	0	2006-09-18 23:00:00	11.9945	431.469	268.19	21.6386	354.585	0	12.3481	0	0	0	0	22.28	14.3	31.24	22.2738	22.2292	22.2292	-99.99	22.2292	22.0255	21.8849	21.6828	21.554	21.2554	20.7625	20.0097	1.38318
setup	0	2006-09-19 23:00:00	11.996	431.884	245.75	19.8304	371.067	0	13.9313	0	0	0	0	22.82	16.58	30.95	22.8101	22.7388	22.7388	-99.99	22.7388	22.4895	22.326	22.0968	21.9519	21.614	21.041	20.1388	1.21606
setup	0	2006-09-20 23:00:00	11.9975	432.278	188.24	15.1914	383.056	0	15.4373	0	0	0	0	21.6	16.64	28.9	21.6037	21.6306	21.6306	-99.99	21.6306	21.6724	21.6886	21.6854	21.6653	21.5553	21.1871	20.2793	1.02789
setup	0	2006-09-21 23:00:00	11.9991	432.652	159.09	12.8401	386.983	0	15.2957	0	0	0	0	21.21	15.27	30.01	21.2133	21.2374	21.2374	-99.99	21.2374	21.2503	21.2481	21.2328	21.217	21.1616	20.9912	20.361	1.28577
setup	0	2006-09-22 23:00:00	12.0006	433.005	261.94	21.143	338.463	0	14.2133	0	0	0	0	20.4	13.25	29.51	20.4066	20.4547	20.4547	-99.99	20.4547	20.569	20.634	20.7085	20.7458	20.8003	20.7815	20.3709	1.36999
setup	0	2006-09-23 23:00:00	12.0021	433.338	207.45	16.7461	366.441	0	14.4769	0	0	0	0	20.42	15	28.65	20.4191	20.4125	20.4125	-99.99	20.4125	20.4487	20.48	20.5256	20.5524	20.5982	20.6017	20.3393	1.06351
setup	0	2006-09-24 23:00:00	12.0036	433.65	276.52	22.3233	336.537	0	13.5683	0	0	0	0	20.64	13.49	29.66	20.64	20.6401	20.6401	-99.99	20.6401	20.6028	20.5753	20.5384	20.5181	20.4841	20.4548	20.2942	1.31315
setup	0	2006-09-25 23:00:00	12.0052	433.941	316.56	25.5573	318.255	0	10.9099	0	0	0	0	20.97	13.2	30.05	20.9672	20.9472	20.9472	-99.99	20.9472	20.8626	20.8063	20.7304	20.6853	20.5923	20.468	20.258	1.46574
setup	0	2006-09-26 23:00:00	12.0067	434.211	327.78	26.4645	320.886	0	11.6587	0	0	0	0	21.34	14	30.44	21.3355	21.3031	21.3031	-99.99	21.3031	21.1847	21.1064	20.9994	20.9339	20.7899	20.5733	20.2543	1.38717
setup	0	2006-09-27 23:00:00	12.0082	434.46	299.08	24.1483	329.41	0	11.981	0	0	0	0	21.46	14.67	30.72	21.4569	21.4342	21.4342	-99.99	21.4342	21.3352	21.2666	21.1678	21.1042	20.9544	20.6998	20.2814	1.47962
setup	0	2006-09-28 23:00:00	12.0098	434.688	321.99	25.999	323.671	0	14.9795	0	0	0	0	20.84	12.01	30.58	20.8441	20.8742	20.8742	-99.99	20.8742	20.8937	20.8974	20.888	20.8749	20.8265	20.6949	20.3167	1.27367
setup	0	2006-09-29 23:00:00	12.0113	434.895	188.24	15.1997	380.109	0	18.8417	0	0	0	0	21.09	15.98	28.85	21.084	21.0403	21.0403	-99.99	21.0403	20.9936	20.9753	20.9547	20.9402	20.8879	20.7274	20.3325	0.931511
setup	0	2006-09-30 23:00:00	12.0128	435.081	212.89	17.1903	369.809	0	20.715	0	0	0	0	21.02	15.42	28.98	21.0198	21.0183	21.0183	-99.99	21.0183	20.9853	20.9605	20.9214	20.8948	20.8277	20.6923	20.3482	1.01679
setup	0	2006-10-01 23:00:00	12.0143	435.247	327.78	26.4672	318.24	0	21.657	0	0	0	0	21.23	13.59	30.48	21.2294	21.2253	21.2253	-99.99	21.2253	21.139	21.0734	20.9802	20.9238	20.8079	20.6534	20.3511	1.40947
setup	0	2006-10-02 23:00:00	12.0158	435.392	307.41	24.8221	328.433	0	21.0856	0	0	0	0	21.27	14.25	30.5	21.2678	21.2521	21.2521	-99.99	21.2521	21.1876	21.1425	21.0762	21.0326	20.9257	20.7294	20.3596	1.35299
setup	0	2006-10-03 23:00:00	12.0174	435.516	319.1	25.7655	336.438	0	22.0854	0	0	0	0	22.4	15.48	31.62	22.3897	22.315	22.315	-99.99	22.315	22.0541	21.8821	21.6541	21.5197	21.2414	20.8673	20.3873	1.34565
setup	0	2006-10-04 23:00:00	12.0189	435.62	274.9	22.1959	356.669	0	22.8471	0	0	0	0	22.66	16	31.56	22.6539	22.6102	22.6102	-99.99	22.6102	22.4134	22.2736	22.0731	21.9452	21.6483	21.1637	20.4594	1.28571
setup	0	2006-10-05 23:00:00	12.0204	435.704	266.57	21.5224	361.389	0	23.7693	0	0	0	0	22.96	16.86	31.64	22.9535	22.907	22.907	-99.99	22.907	22.7063	22.5645	22.3611	22.231	21.9255	21.4068	20.5673	1.30893
setup	0	2006-10-06 23:00:00	12.0219	435.768	294.11	23.7447	332.488	0	22.2962	0	0	0	0	21.88	14.92	31.27	21.8856	21.9266	21.9266	-99.99	21.9266	21.9609	21.9636	21.9403	21.9104	21.7958	21.4767	20.6769	1.54045
setup	0	2006-10-07 23:00:00	12.0234	435.812	317.83	25.6582	325.858	0	20.6831	0	0	0	0	21.63	13.22	30.82	21.6316	21.6432	21.6432	-99.99	21.6432	21.638	21.627	21.6021	21.5811	21.5151	21.3341	20.733	1.41538
setup	0	2006-10-08 23:00:00	12.0249	435.837	247.83	20.0059	359.964	0	21.2646	0	0	0	0	22.3	16.46	30.73	22.2919	22.2333	22.2333	-99.99	22.2333	22.0875	21.9972	21.8786	21.8065	21.6403	21.3449	20.7495	1.34084
setup	0	2006-10-09 23:00:00	12.0264	435.843	270.28	21.8166	342.265	0	21.0498	0	0	0	0	21.66	14.31	30.71	21.6635	21.6891	21.6891	-99.99	21.6891	21.7053	21.6971	21.6657	21.6376	21.5504	21.3395	20.7803	1.4576
setup	0	2006-10-10 23:00:00	12.0278	435.829	254.89	20.5728	349.528	0	19.3753	0	0	0	0	20.9	13.41	29.82	20.905	20.9415	20.9415	-99.99	20.9415	21.0413	21.1019	21.1733	21.2086	21.2542	21.2097	20.7918	1.17731
setup	0	2006-10-11 23:00:00	12.0293	435.798	220.29	17.7785	363.039	0	20.7648	0	0	0	0	20.88	14.71	29.15	20.8795	20.8762	20.8762	-99.99	20.8762	20.9089	20.937	20.9773	21.0006	21.0394	21.0351	20.764	1.10286
setup	0	2006-10-12 23:00:00	12.0308	435.748	237.42	19.1592	356.572	0	21.9777	0	0	0	0	20.62	14.39	28.62	20.6221	20.6373	20.6373	-99.99	20.6373	20.6935	20.7315	20.7809	20.8086	20.859	20.8889	20.7183	1.01604
setup	0	2006-10-13 23:00:00	12.0323	435.68	148.67	11.996	383.983	0	22.4466	0	0	0	0	19.84	14.3	27.21	19.8459	19.8886	19.8886	-99.99	19.8886	20.0572	20.1698	20.3173	20.4015	20.5616	20.7143	20.6632	0.878006
setup	0	2006-10-14 23:00:00	12.0337	435.595	262.41	21.1711	338.911	0	22.2239	0	0	0	0	19.73	12.69	28.36	19.7345	19.7671	19.7671	-99.99	19.7671	19.8598	19.9207	20.0065	20.0619	20.1958	20.418	20.5778	1.04129
setup	0	2006-10-15 23:00:00	12.0352	435.492	274.09	22.1107	347.85	0	24.3728	0	0	0	0	20.95	14.35	29.37	20.9416	20.8809	20.8809	-99.99	20.8809	20.7317	20.6388	20.5314	20.4777	20.3974	20.3787	20.4798	0.974155
setup	0	2006-10-16 23:00:00	12.0366	435.374	191.14	15.4172	379.908	0	26.9774	0	0	0	0	21.36	16.55	28.43	21.3536	21.3072	21.3072	-99.99	21.3072	21.1914	21.1159	21.0168	20.9567	20.8221	20.6205	20.4501	0.897255
setup	0	2006-10-17 23:00:00	12.038	435.239	196.23	15.8255	376.247	0	29.9964	0	0	0	0	21.25	16.07	28.71	21.2494	21.2458	21.2458	-99.99	21.2458	21.1894	21.1462	21.0805	21.0367	20.9312	20.7509	20.4796	0.961348
setup	0	2006-10-18 23:00:00	12.0395	435.088	258.24	20.8235	350.368	0	33.4263	0	0	0	0	20.78	14.03	29.3	20.7839	20.8122	20.8122	-99.99	20.8122	20.8379	20.8437	20.84	20.8327	20.8057	20.7335	20.5063	1.00789
setup	0	2006-10-19 23:00:00	12.0409	434.922	241.58	19.4772	358.408	0	33.3913	0	0	0	0	21.15	14.69	28.91	21.1459	21.117	21.117	-99.99	21.117	21.0419	20.9985	20.9432	20.9107	20.8408	20.729	20.5098	1.02381
setup	0	2006-10-20 23:00:00	12.0423	434.742	219.48	17.6926	369.918	0	35.9961	0	0	0	0	21.3	15.21	29.24	21.2973	21.2783	21.2783	-99.99	21.2783	21.2034	21.1548	21.0867	21.0441	20.9468	20.7878	20.5197	0.915403
setup	0	2006-10-21 23:00:00	12.0437	434.548	199.47	16.0769	376.834	0	43.9288	0	0	0	0	21.1	16.2	28.46	21.0979	21.0832	21.0832	-99.99	21.0832	21.0467	21.0366	21.0244	21.0135	20.9716	20.8461	20.5435	0.785259
setup	0	2006-10-22 23:00:00	12.0451	434.34	197.04	15.8783	376.761	0	47.5499	0	0	0	0	21.27	15.77	28.98	21.2677	21.2512	21.2512	-99.99	21.2512	21.1812	21.1346	21.0708	21.0328	20.9526	20.8266	20.5618	0.900319
setup	0	2006-10-23 23:00:00	12.0465	434.119	313.66	25.2664	327.306	0	52.1272	0	0	0	0	21.65	15.44	30.51	21.6465	21.6217	21.6216	-99.99	21.6216	21.4933	21.4055	21.2857	21.2144	21.068	20.8712	20.5751	1.29195
setup	0	2006-10-24 23:00:00	12.0478	433.885	265.3	21.3657	357.978	0	58.5599	0	0	0	0	22.2	15.98	30.61	22.193	22.1424	22.1422	-99.99	22.1422	21.9593	21.8389	21.6752	21.5757	21.3598	21.0402	20.6083	1.07291
setup	0	2006-10-25 23:00:00	12.0492	433.64	231.98	18.6775	364.566	0	59.4933	0	0	0	0	22.07	16.4	30.45	22.0678	22.0526	22.0525	-99.99	22.0525	21.9663	21.9004	21.7984	21.7286	21.5523	21.2243	20.6748	1.19799
setup	0	2006-10-26 23:00:00	12.0505	433.383	243.66	19.6124	360.983	0	61.4808	0	0	0	0	22.14	16.23	30.36	22.1374	22.1189	22.1188	-99.99	22.1188	22.0233	21.9522	21.8471	21.778	21.611	21.309	20.7466	1.19195
setup	0	2006-10-27 23:00:00	12.0519	433.115	249.1	20.0442	359.839	0	61.7915	0	0	0	0	21.8	16.78	29.16	21.7995	21.7967	21.7967	-99.99	21.7967	21.7832	21.7698	21.7394	21.7117	21.6172	21.372	20.8087	1.02152
setup	0	2006-10-28 23:00:00	12.0532	432.838	209.53	16.8546	367.842	0	60.2182	0	0	0	0	20.59	15.41	27.14	20.5974	20.6516	20.652	-99.99	20.6521	20.82	20.9338	21.0697	21.1391	21.2421	21.2421	20.8489	0.802232
setup	0	2006-10-29 23:00:00	12.0545	432.551	218.67	17.5835	359.469	0	56.3077	0	0	0	0	21.41	14.13	30.1	21.4072	21.3877	21.3875	-99.99	21.3875	21.2761	21.2012	21.1105	21.0649	21.0005	20.9782	20.8234	1.35589
setup	0	2006-10-30 23:00:00	12.0558	432.255	270.28	21.7249	347.24	0	61.1172	0	0	0	0	21.4	14.96	30.11	21.3981	21.3846	21.3844	-99.99	21.3844	21.3401	21.3117	21.2692	21.2407	21.1692	21.0378	20.7907	1.07741
setup	0	2006-10-31 23:00:00	12.0571	431.951	214.05	17.1976	374.891	0	67.2207	0	0	0	0	21.55	16.44	28.95	21.5456	21.5144	21.514	-99.99	21.514	21.4298	21.376	21.3263	21.3025	21.2433	21.1022	20.7956	0.779235
setup	0	2006-11-01 23:00:00	12.0583	431.64	107.02	8.59417	404.917	0	65.3029	0	0	0	0	20.99	16.81	27.5	20.9913	21.0009	21.0011	-99.99	21.0011	21.0549	21.0977	21.144	21.1633	21.1745	21.1013	20.8101	0.708355
setup	0	2006-11-02 23:00:00	12.0596	431.322	217.86	17.4855	370.816	0	62.681	0	0	0	0	21.39	16.67	28.48	21.3871	21.3662	21.3658	-99.99	21.3658	21.2839	21.2358	21.176	21.1435	21.0847	21.0107	20.8063	0.809327
setup	0	2006-11-03 23:00:00	12.0608	430.997	218.67	17.5398	372.303	0	70.6058	0	0	0	0	22.05	16.39	29.61	22.0444	22.0039	22.003	-99.99	22.0029	21.8299	21.7124	21.5575	21.4678	21.2913	21.0743	20.7988	0.989872
setup	0	2006-11-04 23:00:00	12.0621	430.667	218.67	17.5277	374.816	0	76.7279	0	0	0	0	22.15	17.05	29.58	22.1462	22.1189	22.1182	-99.99	22.1182	22.0033	21.9229	21.8065	21.7313	21.5543	21.2596	20.8282	0.906671
setup	0	2006-11-05 23:00:00	12.0633	430.332	211.62	16.9494	374.173	0	76.3659	0	0	0	0	21.31	17.4	27.64	21.3126	21.3318	21.3324	-99.99	21.3324	21.4021	21.4514	21.5008	21.5172	21.5028	21.3415	20.8836	0.68473
