source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2017-03-05 23:00:00	12.0275	440.753	303.6	18.8216	343.45	0	1.16036	0	0	0	0	25.11	17.41	33.97	25.1097	25.0996	25.0707	-99.99	25.0688	24.8518	24.6859	24.4482	24.2981	23.9603	23.3944	22.6691	2.0806
setup	0	2017-03-06 23:00:00	12.026	440.736	326.04	20.3107	332.518	0	4.46183e-05	0	0	0	0	25.08	17.32	34.3	25.0798	25.0728	25.0532	-99.99	25.052	24.895	24.77	24.583	24.4599	24.1642	23.6046	22.7927	2.11593
setup	0	2017-03-07 23:00:00	12.0245	440.697	325.46	20.3734	332.118	0	0.289353	0	0	0	0	25.35	17.59	34.62	25.3498	25.3407	25.316	-99.99	25.3144	25.1277	24.9846	24.7772	24.644	24.3329	23.7612	22.919	2.2129
setup	0	2017-03-08 23:00:00	12.023	440.636	321.88	20.2481	335.723	0	1.4289e-08	0	0	0	0	24.78	18.22	32.77	24.7799	24.7773	24.7702	-99.99	24.7698	24.7144	24.6678	24.5892	24.5301	24.3533	23.8924	23.0425	1.96407
setup	0	2017-03-09 23:00:00	12.0215	440.554	308.57	19.5066	341.347	0	0.289352	0	0	0	0	24.33	16.85	32.59	24.33	24.3304	24.3314	-99.99	24.3315	24.3171	24.2957	24.2513	24.2153	24.1052	23.8074	23.139	1.85411
setup	0	2017-03-10 23:00:00	12.02	440.449	317.71	20.1839	342.753	0	1.15741	0	0	0	0	24.46	18.23	32.52	24.4599	24.4554	24.444	-99.99	24.4433	24.3665	24.3112	24.2326	24.1815	24.0533	23.7661	23.1883	1.75165
setup	0	2017-03-11 23:00:00	12.0185	440.323	309.38	19.7523	345.566	0	1.73611	0	0	0	0	23.89	16.6	32.41	23.89	23.8927	23.8993	-99.99	23.8997	23.9247	23.9318	23.9273	23.9166	23.8664	23.6892	23.2165	1.62139
setup	0	2017-03-12 23:00:00	12.017	440.173	249.56	16.0123	368.675	0	16.5288	0	0	0	0	23.49	17.59	31.42	23.49	23.4921	23.4973	-99.99	23.4976	23.5416	23.5745	23.6163	23.6378	23.6599	23.5838	23.2184	1.42555
setup	0	2017-03-13 23:00:00	12.0154	440.002	321.88	20.7553	332.554	0	0.600671	0	0	0	0	24.52	15.82	34.2	24.5198	24.511	24.49	-99.99	24.4886	24.3157	24.1846	24.0049	23.8988	23.6965	23.4734	23.193	2.04929
setup	0	2017-03-14 23:00:00	12.0139	439.808	303.94	19.696	351.428	0	2.02561	0	0	0	0	24.72	16.92	33.51	24.7198	24.712	24.6936	-99.99	24.6924	24.5607	24.4648	24.3295	24.2438	24.0441	23.6828	23.1853	1.80264
setup	0	2017-03-15 23:00:00	12.0124	439.591	281.73	18.3475	367.231	0	14.1782	0	0	0	0	24.62	18.23	32.94	24.6199	24.615	24.6039	-99.99	24.6032	24.5219	24.4609	24.3705	24.3098	24.1527	23.8081	23.2251	1.52119
setup	0	2017-03-16 23:00:00	12.0109	439.351	303.48	19.8619	353.406	0	12.1528	0	0	0	0	24.58	18.29	32.76	24.5799	24.5759	24.5671	-99.99	24.5665	24.4933	24.4356	24.3486	24.2904	24.1444	23.835	23.273	1.68224
setup	0	2017-03-17 23:00:00	12.0094	439.089	271.66	17.8673	366.937	0	6.07639	0	0	0	0	24.5	18.24	31.65	24.4999	24.4963	24.4885	-99.99	24.488	24.4278	24.3816	24.3121	24.2649	24.1409	23.857	23.3129	1.58454
setup	0	2017-03-18 23:00:00	12.0078	438.804	259.63	17.1601	366.885	0	13.8889	0	0	0	0	23.02	19.05	27.87	23.0202	23.0314	23.055	-99.99	23.0565	23.2434	23.378	23.5515	23.6461	23.791	23.7799	23.3445	1.16497
setup	0	2017-03-19 23:00:00	12.0063	438.496	274.44	18.2278	364.453	0	15.4269	0	0	0	0	23.58	18.19	31.22	23.58	23.5788	23.5763	-99.99	23.5762	23.542	23.5134	23.4752	23.4552	23.4324	23.4483	23.3209	1.32122
setup	0	2017-03-20 23:00:00	12.0048	438.166	277.33	18.5094	365.808	0	22.1166	0	0	0	0	24.05	17.67	31.67	24.0499	24.0438	24.0316	-99.99	24.0308	23.9346	23.8647	23.7698	23.7133	23.6006	23.4568	23.2625	1.42229
setup	0	2017-03-21 23:00:00	12.0032	437.813	269	18.0401	369.818	0	5.41647	0	0	0	0	23.86	17.8	31.06	23.86	23.8586	23.8558	-99.99	23.8557	23.8316	23.8117	23.7792	23.7556	23.6894	23.5322	23.2384	1.30866
setup	0	2017-03-22 23:00:00	12.0017	437.437	221.8	14.9459	383.912	0	25.6476	0	0	0	0	23.6	18.24	31.27	23.6	23.6008	23.6024	-99.99	23.6025	23.6116	23.6168	23.6188	23.6164	23.5959	23.5023	23.2326	1.25921
setup	0	2017-03-23 23:00:00	12.0002	437.04	289.48	19.599	362.519	0	21.1042	0	0	0	0	24.34	17.8	32.98	24.3398	24.3307	24.314	-99.99	24.313	24.1736	24.0711	23.9314	23.8484	23.6842	23.478	23.2195	1.52063
setup	0	2017-03-24 23:00:00	11.9986	436.62	315.98	21.4936	351.454	0	7.15312	0	0	0	0	24.5	17.76	32.86	24.4998	24.4926	24.4799	-99.99	24.4791	24.3704	24.2881	24.1698	24.0944	23.9221	23.6251	23.2244	1.62349
setup	0	2017-03-25 23:00:00	11.9971	436.179	302.44	20.6679	356.775	0	5.20993	0	0	0	0	24.64	17.83	33.09	24.6398	24.6327	24.6205	-99.99	24.6198	24.5126	24.4304	24.3111	24.2344	24.0561	23.7342	23.2602	1.65951
setup	0	2017-03-26 23:00:00	11.9956	435.716	270.04	18.538	372.253	0	22.7356	0	0	0	0	24.59	18.25	32.37	24.5899	24.5841	24.5745	-99.99	24.5739	24.4945	24.4352	24.3474	24.2888	24.1411	23.8291	23.3096	1.49773
setup	0	2017-03-27 23:00:00	11.9941	435.232	268.31	18.5021	370.906	0	25.1318	0	0	0	0	23.64	18.6	31.11	23.6402	23.6469	23.6576	-99.99	23.6583	23.7426	23.7996	23.8655	23.8963	23.9209	23.7996	23.3589	1.20654
setup	0	2017-03-28 23:00:00	11.9925	434.726	274.79	19.0326	366.377	0	18.6804	0	0	0	0	23.2	18.3	29.6	23.2001	23.2061	23.2155	-99.99	23.216	23.2993	23.3606	23.4425	23.4893	23.5711	23.6024	23.3703	1.12503
setup	0	2017-03-29 23:00:00	11.991	434.2	214.51	14.9218	385.844	0	20.641	0	0	0	0	23.39	18.04	30.63	23.39	23.3901	23.3901	-99.99	23.3901	23.3884	23.3875	23.3876	23.389	23.3987	23.4225	23.3344	1.20033
setup	0	2017-03-30 23:00:00	11.9895	433.653	263.22	18.3878	369.282	0	24.4844	0	0	0	0	23.05	17.6	30.45	23.0501	23.0548	23.0615	-99.99	23.0619	23.117	23.1567	23.2078	23.2369	23.2914	23.343	23.284	1.12139
setup	0	2017-03-31 23:00:00	11.988	433.086	275.48	19.3239	363.313	0	18.4288	0	0	0	0	23.47	17.91	31.24	23.4699	23.4657	23.4599	-99.99	23.4595	23.4126	23.3816	23.3436	23.3234	23.2918	23.2757	23.2326	1.34018
setup	0	2017-04-01 23:00:00	11.9864	432.5	287.17	20.2253	354.025	0	21.4382	0	0	0	0	23.38	16.94	31.76	23.38	23.3804	23.381	-99.99	23.381	23.3749	23.3667	23.3507	23.3393	23.3133	23.2749	23.1927	1.49518
setup	0	2017-04-02 23:00:00	11.9849	431.894	317.94	22.4803	344.461	0	20.9275	0	0	0	0	23.64	16.88	32.22	23.6399	23.6352	23.629	-99.99	23.6286	23.5723	23.5323	23.4777	23.445	23.3786	23.2889	23.167	1.5417
setup	0	2017-04-03 23:00:00	11.9834	431.269	281.96	20.0123	354.357	0	15.1546	0	0	0	0	23.06	17.32	30.68	23.0601	23.0654	23.0721	-99.99	23.0725	23.1377	23.1848	23.2451	23.2774	23.3242	23.3106	23.1578	1.42021
setup	0	2017-04-04 23:00:00	11.9819	430.626	283.12	20.1687	356.394	0	21.5753	0	0	0	0	22.85	16.65	31.68	22.8502	22.8557	22.8624	-99.99	22.8628	22.9162	22.9524	22.9988	23.0259	23.0827	23.159	23.1412	1.30437
setup	0	2017-04-05 23:00:00	11.9804	429.965	277.22	19.8187	350.191	0	24.4031	0	0	0	0	22.14	14.78	31.59	22.1404	22.1543	22.1707	-99.99	22.1716	22.3121	22.4116	22.5417	22.618	22.7732	22.9821	23.0964	1.36516
setup	0	2017-04-06 23:00:00	11.9789	429.286	231.63	16.6161	373.192	0	21.6011	0	0	0	0	22.12	15.48	30.12	22.1201	22.1252	22.1309	-99.99	22.1312	22.2097	22.278	22.3814	22.4483	22.5977	22.8254	23.0258	1.05484
setup	0	2017-04-07 23:00:00	11.9774	428.591	186.28	13.4068	381.293	0	42.5099	0	0	0	0	20.89	16.61	27.62	20.8904	20.9083	20.9277	-99.99	20.9288	21.1716	21.3754	21.6574	21.8284	22.178	22.6226	22.9458	0.808253
setup	0	2017-04-08 23:00:00	11.9759	427.879	225.96	16.3136	371.285	0	32.4214	0	0	0	0	21.22	16.27	28.05	21.2202	21.2264	21.2328	-99.99	21.2332	21.3181	21.3997	21.5297	21.6189	21.8443	22.2876	22.8283	0.831218
setup	0	2017-04-09 23:00:00	11.9744	427.151	242.85	17.5544	370.756	0	47.9514	0	0	0	0	22.06	17.24	29.09	22.0599	22.0523	22.0444	-99.99	22.044	21.993	21.9716	21.9616	21.9667	22.0175	22.2359	22.6961	0.943667
setup	0	2017-04-10 23:00:00	11.9729	426.408	226.66	16.4007	374.521	0	50.8086	0	0	0	0	21.57	17.11	28.41	21.5702	21.5794	21.5889	-99.99	21.5895	21.6878	21.7643	21.8684	21.9317	22.0664	22.2835	22.6113	0.804489
setup	0	2017-04-11 23:00:00	11.9714	425.651	285.55	20.6788	356.227	0	46.759	0	0	0	0	22.2	17.17	29.58	22.1999	22.1918	22.1835	-99.99	22.183	22.1192	22.0941	22.0756	22.072	22.0955	22.2372	22.5519	1.03698
setup	0	2017-04-12 23:00:00	11.9699	424.879	272.47	19.7438	361.254	0	43.8947	0	0	0	0	22.47	17.3	29.82	22.4699	22.4652	22.4603	-99.99	22.46	22.4159	22.388	22.3558	22.34	22.3173	22.3386	22.5131	1.10032
setup	0	2017-04-13 23:00:00	11.9685	424.094	290.99	21.0946	353.256	0	55.2317	0	0	0	0	22.7	17.12	30.59	22.6999	22.6953	22.6905	-99.99	22.6903	22.6389	22.6017	22.5521	22.5239	22.4707	22.4331	22.509	1.24622
setup	0	2017-04-14 23:00:00	11.967	423.296	301.63	21.8708	345.766	0	50.1092	0	0	0	0	22.34	15.67	30.21	22.3402	22.3452	22.3504	-99.99	22.3507	22.3905	22.4137	22.4379	22.4491	22.4659	22.4814	22.5246	1.26331
setup	0	2017-04-15 23:00:00	11.9656	422.486	276.52	20.0507	363.247	0	45.1129	0	0	0	0	23.04	15.83	31.22	23.0398	23.0291	23.0176	-99.99	23.017	22.9083	22.8335	22.7389	22.6867	22.5919	22.5136	22.5386	1.22112
setup	0	2017-04-16 23:00:00	11.9641	421.665	278.37	20.1816	362.789	0	46.4424	0	0	0	0	22.9	17.27	30.57	22.9	22.8967	22.8932	-99.99	22.8931	22.8697	22.8565	22.8367	22.8219	22.7764	22.6679	22.5678	1.13824
setup	0	2017-04-17 23:00:00	11.9627	420.833	249.91	18.112	373.247	0	43.4575	0	0	0	0	23.16	16.36	31.45	23.1599	23.1541	23.1476	-99.99	23.1473	23.0771	23.0247	22.9507	22.9061	22.8149	22.7001	22.6105	1.20666
setup	0	2017-04-18 23:00:00	11.9612	419.991	232.33	16.829	374.925	0	43.013	0	0	0	0	21.93	17.82	28.62	21.9303	21.9438	21.9589	-99.99	21.9597	22.1214	22.2476	22.4126	22.503	22.6569	22.7374	22.6514	0.839357
setup	0	2017-04-19 23:00:00	11.9598	419.139	243.09	17.6282	370.069	0	43.3783	0	0	0	0	22.24	17.02	29.82	22.2401	22.2405	22.2409	-99.99	22.2409	22.2473	22.2596	22.2838	22.3034	22.3654	22.5107	22.6583	1.04322
setup	0	2017-04-20 23:00:00	11.9584	418.279	241.12	17.4694	368.995	0	50.1694	0	0	0	0	21.52	17.8	28.13	21.5203	21.5318	21.545	-99.99	21.5456	21.6863	21.7982	21.9524	22.0434	22.226	22.4472	22.6288	0.81831
setup	0	2017-04-21 23:00:00	11.957	417.411	251.76	18.2205	366.807	0	57.1262	0	0	0	0	22.27	17.22	29.79	22.2699	22.2648	22.2587	-99.99	22.2584	22.2058	22.1747	22.1458	22.1382	22.1567	22.3007	22.5829	1.06609
setup	0	2017-04-22 23:00:00	11.9556	416.536	263.56	19.0505	356.915	0	63.4631	0	0	0	0	21.95	16.26	30.03	21.9502	21.956	21.9631	-99.99	21.9635	22.0205	22.0595	22.1089	22.1378	22.2025	22.3254	22.538	1.18657
setup	0	2017-04-23 23:00:00	11.9542	415.655	218.56	15.7755	375.774	0	58.1469	0	0	0	0	22.33	16.04	30.55	22.33	22.3267	22.3225	-99.99	22.3224	22.2899	22.2714	22.2528	22.2462	22.2494	22.3188	22.5081	1.19795
setup	0	2017-04-24 23:00:00	11.9529	414.768	258.59	18.6355	370.412	0	53.7207	0	0	0	0	22.83	17.32	30.61	22.8299	22.8212	22.8101	-99.99	22.8095	22.7238	22.6691	22.6025	22.5661	22.4977	22.4358	22.4949	1.05362
setup	0	2017-04-25 23:00:00	11.9515	413.876	245.05	17.6292	365.794	0	55.8402	0	0	0	0	21.53	16.87	28.79	21.5304	21.5449	21.5642	-99.99	21.5652	21.7607	21.8934	22.0579	22.1482	22.3116	22.4554	22.5115	0.914491
setup	0	2017-04-26 23:00:00	11.9501	412.981	260.21	18.6944	363.841	0	48.6933	0	0	0	0	22.13	16.73	29.8	22.13	22.1269	22.1226	-99.99	22.1223	22.0958	22.087	22.088	22.0963	22.1407	22.2842	22.5014	1.02523
setup	0	2017-04-27 23:00:00	11.9488	412.081	266.23	19.0908	364.372	0	63.589	0	0	0	0	21.93	16.49	29.6	21.9301	21.9336	21.9385	-99.99	21.9388	21.9894	22.0225	22.0687	22.0975	22.1634	22.2823	22.4722	0.88073
setup	0	2017-04-28 23:00:00	11.9475	411.18	268.89	19.2466	360.338	0	62.5461	0	0	0	0	22.38	16.36	30.27	22.38	22.3753	22.3684	-99.99	22.368	22.3155	22.2853	22.254	22.2404	22.2297	22.2803	22.4502	1.14137
setup	0	2017-04-29 23:00:00	11.9462	410.277	228.85	16.356	369.317	0	73.6381	0	0	0	0	21.07	16.63	27.83	21.0704	21.0864	21.1107	-99.99	21.1118	21.3379	21.497	21.7032	21.82	22.042	22.2747	22.4407	0.795176
setup	0	2017-04-30 23:00:00	11.9449	409.373	161.75	11.5443	387.359	0	71.0759	0	0	0	0	20.76	15.85	28.06	20.7603	20.7718	20.7895	-99.99	20.7903	20.956	21.0748	21.2416	21.3469	21.5888	21.986	22.4043	0.847774
setup	0	2017-05-01 23:00:00	11.9436	408.469	203.75	14.5237	369.06	0	75.1058	0	0	0	0	19.91	15.28	26.28	19.9104	19.9277	19.9552	-99.99	19.9565	20.2087	20.404	20.674	20.8388	21.1978	21.7374	22.3182	0.729452
setup	0	2017-05-02 23:00:00	11.9423	407.565	223.19	15.8916	367.259	0	87.3601	0	0	0	0	20.66	15.41	27.9	20.6601	20.6603	20.6606	-99.99	20.6607	20.6869	20.7397	20.7894	20.8488	21.0328	21.4833	22.1974	0.821795
setup	0	2017-05-03 23:00:00	11.941	406.663	228.16	16.2297	360.56	0	93.0496	0	0	0	0	19.27	15.14	24.41	19.2704	19.2865	19.3133	-99.99	19.3146	19.5502	19.8415	20.0368	20.2315	20.6942	21.3611	22.0802	0.516002
setup	0	2017-05-04 23:00:00	11.9398	405.763	221.33	15.7309	364.242	0	95.546	0	0	0	0	19.77	14.28	25.9	19.7702	19.7747	19.7824	-99.99	19.7828	19.8601	19.9694	20.0515	20.142	20.4061	21.0189	21.9432	0.65208
setup	0	2017-05-05 23:00:00	11.9386	404.867	222.14	15.7779	365.447	0	95.5863	0	0	0	0	19.78	14.97	26.07	19.7802	19.7849	19.793	-99.99	19.7934	19.8817	20.0175	20.111	20.2056	20.447	20.9516	21.7974	0.587505
setup	0	2017-05-06 23:00:00	11.9373	403.974	208.61	14.8095	372.76	0	97.9341	0	0	0	0	20.25	16.26	26.1	20.25	20.249	20.2471	-99.99	20.247	20.2628	20.3135	20.3582	20.4093	20.5607	20.94	21.6857	0.579653
setup	0	2017-05-07 23:00:00	11.9361	403.086	222.38	15.7819	370.044	0	99.7312	0	0	0	0	20.61	15.99	27.07	20.61	20.609	20.6073	-99.99	20.6072	20.5986	20.6017	20.6125	20.6309	20.7103	20.9827	21.6105	0.666883
setup	0	2017-05-08 23:00:00	11.935	402.203	226.54	16.0747	364.68	0	96.5101	0	0	0	0	19.97	16	26.13	19.9703	19.9791	19.9951	-99.99	19.9959	20.1433	20.3178	20.4195	20.5112	20.7071	21.0279	21.5696	0.600433
setup	0	2017-05-09 23:00:00	11.9338	401.327	258.82	18.3658	351.191	0	92.8429	0	0	0	0	19.24	15.87	25.08	19.2404	19.2562	19.2848	-99.99	19.2862	19.5179	19.7713	19.9229	20.0664	20.3895	20.8891	21.5338	0.499215
setup	0	2017-05-10 23:00:00	11.9326	400.457	204.09	14.4844	370.767	0	95.99	0	0	0	0	19.87	13.83	26.4	19.8701	19.8712	19.8732	-99.99	19.8733	19.8928	19.9322	19.9716	20.0229	20.1996	20.6692	21.4631	0.645422
setup	0	2017-05-11 23:00:00	11.9315	399.596	221.33	15.7111	371.392	0	98.9398	0	0	0	0	20.46	16.28	26.06	20.4599	20.4526	20.439	-99.99	20.4383	20.3861	20.3723	20.3772	20.3957	20.4803	20.7451	21.3859	0.541782
setup	0	2017-05-12 23:00:00	11.9304	398.742	236.49	16.7916	366.477	0	99.7334	0	0	0	0	20.62	16.91	26.61	20.62	20.6189	20.6167	-99.99	20.6165	20.6086	20.612	20.6194	20.6308	20.678	20.8543	21.3541	0.608692
setup	0	2017-05-13 23:00:00	11.9293	397.899	250.72	17.8077	351.881	0	96.0634	0	0	0	0	19.89	15.37	26.34	19.8903	19.9027	19.9261	-99.99	19.9272	20.0928	20.2569	20.3477	20.4277	20.5973	20.877	21.3503	0.769057
setup	0	2017-05-14 23:00:00	11.9282	397.065	251.53	17.8719	355.184	0	96.8065	0	0	0	0	20.04	15.22	26.53	20.0401	20.0433	20.0493	-99.99	20.0495	20.1085	20.1956	20.2548	20.3151	20.4706	20.7911	21.3368	0.691365
setup	0	2017-05-15 23:00:00	11.9272	396.241	203.4	14.4584	370.377	0	96.6977	0	0	0	0	20.02	14.72	26.32	20.0202	20.0247	20.0334	-99.99	20.0338	20.1075	20.1963	20.254	20.3112	20.4549	20.7554	21.3086	0.688795
setup	0	2017-05-16 23:00:00	11.9261	395.429	241.81	17.1973	361.016	0	99.9487	0	0	0	0	20.67	15.4	27.77	20.67	20.6654	20.6566	-99.99	20.6562	20.5991	20.5563	20.5427	20.5396	20.5735	20.7679	21.281	0.801093
setup	0	2017-05-17 23:00:00	11.9251	394.63	198.08	14.0953	373.33	0	97.1822	0	0	0	0	20.12	15.04	26.4	20.1202	20.1276	20.1419	-99.99	20.1426	20.2573	20.3827	20.4544	20.5175	20.6469	20.8541	21.2716	0.658088
setup	0	2017-05-18 23:00:00	11.9241	393.843	206.99	14.7388	372.159	0	98.2769	0	0	0	0	20.34	15.85	26.67	20.3401	20.3411	20.3432	-99.99	20.3433	20.3744	20.4248	20.462	20.501	20.6047	20.8304	21.271	0.651606
setup	0	2017-05-19 23:00:00	11.9232	393.07	182.23	12.9851	373.09	0	96.2143	0	0	0	0	19.93	14.9	26.56	19.9303	19.9387	19.9552	-99.99	19.956	20.0794	20.2112	20.2884	20.3594	20.5189	20.7994	21.2629	0.872044
setup	0	2017-05-20 23:00:00	11.9222	392.311	205.48	14.6534	369.773	0	97.6596	0	0	0	0	20.22	14.41	27.58	20.2201	20.2216	20.2246	-99.99	20.2248	20.2516	20.2916	20.322	20.3567	20.4627	20.732	21.2429	0.776777
setup	0	2017-05-21 23:00:00	11.9213	391.566	264.14	18.8529	351.021	0	96.7501	0	0	0	0	20.04	15.4	26.73	20.0402	20.0444	20.0529	-99.99	20.0533	20.1366	20.2427	20.3095	20.372	20.5124	20.7589	21.2194	0.683696
setup	0	2017-05-22 23:00:00	11.9204	390.838	234.76	16.7718	358.817	0	97.4441	0	0	0	0	20.18	15.74	27.05	20.1801	20.1821	20.1861	-99.99	20.1863	20.2289	20.2896	20.3314	20.3742	20.487	20.733	21.2027	0.781687
setup	0	2017-05-23 23:00:00	11.9195	390.125	175.75	12.5689	375.948	0	95.3335	0	0	0	0	19.76	14.41	26.91	19.7603	19.7689	19.7864	-99.99	19.7872	19.9156	20.0546	20.1371	20.2128	20.3848	20.6906	21.1833	0.756327
setup	0	2017-05-24 23:00:00	11.9186	389.429	241.23	17.2707	357.025	0	82.8433	0	0	0	0	20.18	14.19	27.82	20.1801	20.1805	20.1812	-99.99	20.1812	20.1946	20.2217	20.2455	20.2742	20.3696	20.6317	21.1539	0.80637
setup	0	2017-05-25 23:00:00	11.9178	388.751	265.566	19.0356	351.813	0	81.0679	0	0	0	0	20.63	15.02	28.58	20.63	20.6271	20.6211	-99.99	20.6208	20.5859	20.5598	20.5506	20.5476	20.5672	20.7018	21.1278	0.844458
setup	0	2017-05-26 23:00:00	11.917	388.09	282.54	20.2778	338.173	0	74.8684	0	0	0	0	20.25	14.33	28.94	20.2502	20.2557	20.2668	-99.99	20.2674	20.3438	20.4225	20.4674	20.5075	20.5959	20.7647	21.1265	0.982796
setup	0	2017-05-27 23:00:00	11.9162	387.448	261.37	18.7835	350.986	0	64.757	0	0	0	0	20.67	13.74	28.45	20.6701	20.6681	20.6641	-99.99	20.6639	20.6429	20.6302	20.6282	20.631	20.6591	20.7842	21.1305	0.941309
setup	0	2017-05-28 23:00:00	11.9154	386.825	236.61	17.0282	368.285	0	60.9768	0	0	0	0	21.26	16.26	28.16	21.2599	21.2521	21.2363	-99.99	21.2356	21.1449	21.0694	21.0311	21.0008	20.9508	20.9324	21.1435	0.755042
setup	0	2017-05-29 23:00:00	11.9147	386.222	155.04	11.1744	386.794	0	56.3821	0	0	0	0	20.23	16.8	25.99	20.2303	20.2395	20.258	-99.99	20.2589	20.4087	20.5753	20.6712	20.753	20.898	21.0268	21.1849	0.633767
setup	0	2017-05-30 23:00:00	11.914	385.638	247.71	17.8813	356.449	0	51.7128	0	0	0	0	20.52	15.72	27.49	20.5201	20.5219	20.5254	-99.99	20.5256	20.5484	20.5764	20.5967	20.6197	20.6939	20.8881	21.2091	0.810346
setup	0	2017-05-31 23:00:00	11.9133	385.076	230.47	16.6638	360.543	0	51.4273	0	0	0	0	20.19	15.17	27.25	20.1902	20.1962	20.2081	-99.99	20.2086	20.2999	20.4016	20.4634	20.5204	20.6465	20.8615	21.202	0.767
setup	0	2017-06-01 23:00:00	11.9127	384.534	267.85	19.3987	347.782	0	43.9482	0	0	0	0	20.58	14.3	28.41	20.5801	20.58	20.5799	-99.99	20.5798	20.5764	20.5763	20.5806	20.5893	20.6356	20.8091	21.1859	0.924673
setup	0	2017-06-02 23:00:00	11.912	384.014	197.15	14.3028	376.79	0	42.4316	0	0	0	0	21.07	15.17	28.58	21.07	21.0653	21.056	-99.99	21.0556	20.9965	20.9427	20.9156	20.8948	20.8693	20.9078	21.1727	0.870495
setup	0	2017-06-03 23:00:00	11.9114	383.515	248.87	18.0869	360.988	0	38.0861	0	0	0	0	21.08	15.84	28.26	21.0801	21.0788	21.0763	-99.99	21.0762	21.0632	21.0528	21.0474	21.0426	21.0333	21.0368	21.1886	0.820019
setup	0	2017-06-04 23:00:00	11.9109	383.04	161.86	11.7847	385.949	0	35.7365	0	0	0	0	20.68	15.55	27.71	20.6802	20.6847	20.6934	-99.99	20.6938	20.7602	20.8314	20.8727	20.9089	20.9791	21.0689	21.2201	0.805663
setup	0	2017-06-05 23:00:00	11.9103	382.586	203.75	14.8621	361.622	0	31.0203	0	0	0	0	19.1	15.37	25.61	19.1005	19.1208	19.1594	-99.99	19.1612	19.4657	19.7994	19.9972	20.1735	20.5189	20.9251	21.2362	0.693777
setup	0	2017-06-06 23:00:00	11.9098	382.156	219.95	16.0741	362.995	0	29.0605	0	0	0	0	20.16	15.01	27.23	20.1601	20.1582	20.1547	-99.99	20.1546	20.1428	20.1501	20.1678	20.1953	20.3085	20.6472	21.1924	0.788584
setup	0	2017-06-07 23:00:00	11.9093	381.75	198.54	14.5372	373.081	0	26.8672	0	0	0	0	20.68	14.94	28.39	20.68	20.677	20.6715	-99.99	20.6712	20.6299	20.5905	20.572	20.5603	20.566	20.7021	21.1277	0.8677
setup	0	2017-06-08 23:00:00	11.9089	381.367	183.27	13.4451	377.663	0	24.1956	0	0	0	0	20.58	15.29	28	20.5801	20.5814	20.5837	-99.99	20.5838	20.6074	20.6372	20.6567	20.6754	20.72	20.8203	21.1039	0.838504
setup	0	2017-06-09 23:00:00	11.9085	381.009	214.62	15.7751	364.722	0	22.145	0	0	0	0	20.22	15.22	27.25	20.2202	20.226	20.2362	-99.99	20.2367	20.3228	20.4205	20.4803	20.5354	20.652	20.8296	21.1045	0.806837
setup	0	2017-06-10 23:00:00	11.9081	380.674	142.2	10.472	384.986	0	20.726	0	0	0	0	19.75	14.33	27.74	19.7503	19.7606	19.7781	-99.99	19.7789	19.9148	20.0615	20.1503	20.2327	20.4142	20.7123	21.0946	0.910459
setup	0	2017-06-11 23:00:00	11.9077	380.365	234.06	17.2695	346.968	0	16.4885	0	0	0	0	19.15	12.62	27.3	19.1504	19.1647	19.1884	-99.99	19.1895	19.3797	19.5885	19.7164	19.8358	20.0995	20.53	21.0546	0.921677
setup	0	2017-06-12 23:00:00	11.9074	380.08	166.49	12.3071	378.2	0	18.0988	0	0	0	0	19.7	13.65	27.29	19.7001	19.7001	19.7001	-99.99	19.7001	19.7318	19.7965	19.8473	19.9027	20.0579	20.4064	20.9852	0.766349
setup	0	2017-06-13 23:00:00	11.907	379.821	208.14	15.4145	362.552	0	16.7499	0	0	0	0	19.84	13.27	27.1	19.8402	19.8428	19.8467	-99.99	19.8469	19.8895	19.9472	19.988	20.03	20.1431	20.4068	20.9207	0.887189
setup	0	2017-06-14 23:00:00	11.9068	379.587	222.61	16.5156	359.959	0	17.5195	0	0	0	0	20.06	14.26	27.51	20.0601	20.0601	20.0602	-99.99	20.0602	20.0761	20.109	20.1348	20.163	20.2436	20.4438	20.8786	0.850461
setup	0	2017-06-15 23:00:00	11.9065	379.378	218.67	16.2514	358.991	0	16.5088	0	0	0	0	19.6	15.47	25.1	19.6002	19.6078	19.6183	-99.99	19.6188	19.7358	19.8808	19.973	20.0589	20.2372	20.4872	20.8584	0.745734
setup	0	2017-06-16 23:00:00	11.9063	379.196	212.66	15.8312	361.997	0	14.1502	0	0	0	0	20.23	14.71	27.6	20.2301	20.2285	20.2263	-99.99	20.2262	20.2014	20.1774	20.1688	20.1672	20.2018	20.3963	20.8378	0.96934
