source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2016-04-29 23:00:00	11.9449	409.669	225.38	7.51557	372.755	0	78.0956	0	0	0	0	21.07	16.7	27.62	21.07	21.0693	21.0693	-99.99	21.0693	21.0793	21.1065	21.1287	21.1534	21.2133	21.8042	-99.99	0.686247
setup	0	2016-04-30 23:00:00	11.9436	408.767	158.39	5.27551	385.075	0	81.8514	0	0	0	0	19.78	16.93	23.86	19.7897	19.8593	19.8593	-99.99	19.8593	20.0543	20.3641	20.5341	20.6797	20.9287	21.7987	-99.99	0.497755
setup	0	2016-05-01 23:00:00	11.9423	407.866	177.95	5.92	383.763	0	71.2004	0	0	0	0	20.59	17.25	26.7	20.5872	20.5664	20.5664	-99.99	20.5664	20.5259	20.4899	20.4827	20.4864	20.5266	21.7891	-99.99	0.612893
setup	0	2016-05-02 23:00:00	11.941	406.966	251.42	8.35425	360.943	0	70.4266	0	0	0	0	21.26	16.13	28.78	21.2559	21.2259	21.2258	-99.99	21.2258	21.1296	20.9828	20.9055	20.8428	20.7535	21.7782	-99.99	0.913279
setup	0	2016-05-03 23:00:00	11.9398	406.068	234.87	7.79501	367.116	0	88.7983	0	0	0	0	21.54	15.65	29.44	21.537	21.5151	21.5151	-99.99	21.5151	21.4468	21.3405	21.281	21.2296	21.1454	21.7701	-99.99	0.994881
setup	0	2016-05-04 23:00:00	11.9386	405.173	264.37	8.76357	365.418	0	89.8216	0	0	0	0	22.04	16.93	28.79	22.0336	21.9875	21.9874	-99.99	21.9874	21.9028	21.7864	21.7248	21.6715	21.5778	21.7658	-99.99	0.851623
setup	0	2016-05-05 23:00:00	11.9373	404.281	238.57	7.89883	374.359	0	89.6503	0	0	0	0	21.84	17.8	28.02	21.8393	21.8338	21.8338	-99.99	21.8338	21.8282	21.8299	21.829	21.8258	21.8124	21.765	-99.99	0.710471
setup	0	2016-05-06 23:00:00	11.9361	403.394	192.99	6.38205	378.674	0	80.8511	0	0	0	0	20.9	16.21	27.28	20.9086	20.9701	20.9701	-99.99	20.9701	21.0891	21.2604	21.3497	21.4246	21.5509	21.7649	-99.99	0.799025
setup	0	2016-05-07 23:00:00	11.935	402.511	241.35	7.9717	361.09	0	71.8596	0	0	0	0	20.98	15.8	28.25	20.982	20.9959	20.9959	-99.99	20.9959	21.0276	21.0796	21.1122	21.1439	21.2125	21.7617	-99.99	0.928667
setup	0	2016-05-08 23:00:00	11.9338	401.635	121.72	4.01554	393.864	0	77.4921	0	0	0	0	19.9	15.02	27.19	19.9104	19.9842	19.9843	-99.99	19.9843	20.151	20.3987	20.5328	20.6483	20.8518	21.7561	-99.99	0.954269
setup	0	2016-05-09 23:00:00	11.9326	400.765	205.71	6.77827	371.174	0	71.1563	0	0	0	0	20.63	13.91	28.47	20.6276	20.6099	20.6099	-99.99	20.6099	20.5743	20.537	20.5256	20.5236	20.5492	21.7467	-99.99	0.904413
setup	0	2016-05-10 23:00:00	11.9315	399.903	157.24	5.17498	383.508	0	75.7093	0	0	0	0	19.61	15.93	25.22	19.6154	19.6535	19.6536	-99.99	19.6536	19.7923	20.0401	20.1807	20.3029	20.5154	21.7366	-99.99	0.555236
setup	0	2016-05-11 23:00:00	11.9304	399.049	240.31	7.89955	359.591	0	57.2693	0	0	0	0	20.47	14.88	27.81	20.4672	20.4463	20.4462	-99.99	20.4462	20.3889	20.3123	20.2806	20.2621	20.2636	21.7243	-99.99	0.822013
setup	0	2016-05-12 23:00:00	11.9293	398.204	180.26	5.91857	380.624	0	74.0235	0	0	0	0	20.67	15.45	27.67	20.6678	20.6513	20.6513	-99.99	20.6513	20.6237	20.5894	20.5737	20.5623	20.5527	21.7122	-99.99	0.81191
setup	0	2016-05-13 23:00:00	11.9282	397.369	137.1	4.49621	395.663	0	65.8203	0	0	0	0	20.9	15.33	28.29	20.8985	20.8868	20.8867	-99.99	20.8867	20.8548	20.8082	20.7842	20.7655	20.7437	21.7024	-99.99	0.867377
setup	0	2016-05-14 23:00:00	11.9272	396.544	165.1	5.40819	382.99	0	57.1855	0	0	0	0	20.44	15.05	28.42	20.4442	20.4741	20.4741	-99.99	20.4741	20.5318	20.6144	20.658	20.6956	20.7658	21.694	-99.99	0.886881
setup	0	2016-05-15 23:00:00	11.9261	395.73	260.56	8.52536	343.187	0	57.2999	0	0	0	0	20.13	13.72	29.02	20.1351	20.171	20.1711	-99.99	20.1711	20.2373	20.3338	20.3875	20.4364	20.5356	21.685	-99.99	1.0702
setup	0	2016-05-16 23:00:00	11.9251	394.928	233.02	7.6156	353.02	0	62.1927	0	0	0	0	20.25	12.43	29.23	20.2514	20.2608	20.2608	-99.99	20.2608	20.2788	20.309	20.3293	20.3508	20.4064	21.6743	-99.99	1.14081
setup	0	2016-05-17 23:00:00	11.9241	394.138	249.45	8.14344	359.777	0	64.9665	0	0	0	0	21.08	14.61	28.68	21.0721	21.0149	21.0147	-99.99	21.0147	20.9325	20.8321	20.7859	20.7506	20.7031	21.6637	-99.99	0.907962
setup	0	2016-05-18 23:00:00	11.9232	393.362	190.1	6.19907	379.488	0	61.0092	0	0	0	0	20.76	16.58	27.27	20.76	20.7593	20.7593	-99.99	20.7593	20.7877	20.8466	20.8804	20.9096	20.9587	21.6563	-99.99	0.701236
setup	0	2016-05-19 23:00:00	11.9222	392.599	109.45	3.56523	398.837	0	57.6804	0	0	0	0	19.84	15.37	26.34	19.8487	19.9109	19.9111	-99.99	19.9111	20.045	20.251	20.3644	20.4637	20.6427	21.6494	-99.99	0.666516
setup	0	2016-05-20 23:00:00	11.9213	391.851	137.8	4.48389	388.866	0	54.0336	0	0	0	0	19.77	15.07	26.28	19.7731	19.7946	19.7947	-99.99	19.7947	19.8606	19.9782	20.051	20.1201	20.2618	21.6392	-99.99	0.712598
setup	0	2016-05-21 23:00:00	11.9204	391.119	150.18	4.88156	384.674	0	45.7919	0	0	0	0	19.96	13.86	27.4	19.9615	19.9713	19.9714	-99.99	19.9714	19.9839	20.0054	20.0222	20.0422	20.1004	21.6263	-99.99	0.864083
setup	0	2016-05-22 23:00:00	11.9195	390.402	187.43	6.08606	374.509	0	49.4923	0	0	0	0	20.17	15.07	26.86	20.1682	20.1547	20.1547	-99.99	20.1547	20.1539	20.1673	20.181	20.1968	20.2387	21.6131	-99.99	0.776258
setup	0	2016-05-23 23:00:00	11.9186	389.701	183.96	5.96733	375.474	0	48.7169	0	0	0	0	20.15	15.49	27.1	20.1508	20.1559	20.1559	-99.99	20.1559	20.1749	20.2087	20.2304	20.2521	20.3027	21.6011	-99.99	0.774141
setup	0	2016-05-24 23:00:00	11.9178	389.018	197.85	6.41153	367.726	0	42.2758	0	0	0	0	20.01	14.35	27.65	20.0131	20.0344	20.0345	-99.99	20.0345	20.0696	20.1203	20.1495	20.1775	20.2417	21.5893	-99.99	0.900309
setup	0	2016-05-25 23:00:00	11.917	388.352	115.58	3.74188	396.315	0	37.8976	0	0	0	0	20	13.19	28.31	20.0023	20.0178	20.0179	-99.99	20.0179	20.0415	20.0766	20.0981	20.1201	20.1759	21.577	-99.99	0.956258
setup	0	2016-05-26 23:00:00	11.9162	387.704	253.242	8.19095	352.416	0	26.6412	0	0	0	0	20.33	15.01	27.36	20.3267	20.3027	20.3025	-99.99	20.3025	20.291	20.2914	20.2992	20.3101	20.3422	21.5651	-99.99	0.836731
setup	0	2016-05-27 23:00:00	11.9154	387.075	117.55	3.79861	394.878	0	28.7637	0	0	0	0	19.79	15.02	26.51	19.7947	19.8281	19.8283	-99.99	19.8283	19.9122	20.0413	20.1139	20.1785	20.299	21.5543	-99.99	0.806489
setup	0	2016-05-28 23:00:00	11.9147	386.465	199.58	6.44369	366.133	0	15.8216	0	0	0	0	19.85	14.29	27.26	19.8522	19.8675	19.8676	-99.99	19.8676	19.9012	19.9554	19.9897	20.0242	20.1048	21.5424	-99.99	0.872115
setup	0	2016-05-29 23:00:00	11.914	385.875	270.97	8.74111	339.365	0	12.9478	0	0	0	0	20	13.86	27.64	20.0005	20.003	20.003	-99.99	20.003	20.0112	20.0275	20.0406	20.0559	20.1008	21.5295	-99.99	0.977188
setup	0	2016-05-30 23:00:00	11.9133	385.305	235.57	7.59286	354.488	0	11.8475	0	0	0	0	20.27	14.38	28.21	20.2686	20.2576	20.2575	-99.99	20.2575	20.2416	20.2232	20.2171	20.2154	20.2277	21.5171	-99.99	0.97935
setup	0	2016-05-31 23:00:00	11.9127	384.756	262.18	8.4438	349.177	0	9.83426	0	0	0	0	20.59	14.71	28.13	20.5875	20.5684	20.5683	-99.99	20.5683	20.5361	20.4932	20.473	20.4581	20.444	21.5062	-99.99	0.928806
setup	0	2016-06-01 23:00:00	11.912	384.229	218.21	7.02231	364.837	0	8.4614	0	0	0	0	20.78	15.12	28.56	20.7784	20.7664	20.7663	-99.99	20.7663	20.7407	20.7039	20.6851	20.6702	20.6525	21.4973	-99.99	0.978504
setup	0	2016-06-02 23:00:00	11.9114	383.722	234.76	7.54935	360.355	0	7.36169	0	0	0	0	21.08	14.62	28.96	21.0779	21.0623	21.0622	-99.99	21.0622	21.0195	20.954	20.9185	20.8887	20.845	21.4902	-99.99	1.04068
setup	0	2016-06-03 23:00:00	11.9109	383.238	210.11	6.75191	367.986	0	7.27849	0	0	0	0	20.74	15.57	27.85	20.7415	20.7514	20.7515	-99.99	20.7515	20.7906	20.8539	20.8896	20.9204	20.9729	21.4851	-99.99	0.932689
setup	0	2016-06-04 23:00:00	11.9103	382.777	217.17	6.9741	364.088	0	5.92355	0	0	0	0	20.79	14.23	28.89	20.7918	20.8037	20.8038	-99.99	20.8038	20.811	20.8173	20.821	20.826	20.8454	21.48	-99.99	1.04326
setup	0	2016-06-05 23:00:00	11.9098	382.338	207.22	6.65034	369.66	0	7.23564	0	0	0	0	20.83	14.73	28.12	20.8295	20.8249	20.8249	-99.99	20.8249	20.8326	20.8511	20.8642	20.8773	20.9054	21.4746	-99.99	0.944135
setup	0	2016-06-06 23:00:00	11.9093	381.923	197.73	6.34196	373.193	0	11.9859	0	0	0	0	20.79	15.88	27.42	20.7899	20.7882	20.7881	-99.99	20.7881	20.8083	20.8471	20.8718	20.895	20.9393	21.4697	-99.99	0.8911
setup	0	2016-06-07 23:00:00	11.9089	381.531	196.11	6.28644	371.01	0	8.19265	0	0	0	0	20.62	15.61	27.45	20.6223	20.6382	20.6383	-99.99	20.6383	20.6741	20.7287	20.7601	20.7889	20.8455	21.4647	-99.99	0.966814
setup	0	2016-06-08 23:00:00	11.9085	381.162	210	6.72812	361.395	0	8.43502	0	0	0	0	20.21	14.54	28.03	20.2153	20.2528	20.2532	-99.99	20.2532	20.3224	20.4224	20.4774	20.5268	20.6218	21.4586	-99.99	1.04449
setup	0	2016-06-09 23:00:00	11.9081	380.818	229.9	7.36206	348.708	0	5.74731	0	0	0	0	19.44	13.32	27.28	19.4484	19.5078	19.5083	-99.99	19.5084	19.6418	19.8435	19.9565	20.0576	20.2443	21.4502	-99.99	0.997611
setup	0	2016-06-10 23:00:00	11.9077	380.499	199.47	6.38469	357.647	0	8.18676	0	0	0	0	18.93	13.19	26.42	18.9367	18.9844	18.9848	-99.99	18.9849	19.1179	19.3297	19.4536	19.5673	19.7847	21.4382	-99.99	0.920335
setup	0	2016-06-11 23:00:00	11.9074	380.204	140.34	4.49017	382.31	0	16.8103	0	0	0	0	19.04	14.1	25.48	19.0411	19.0486	19.0487	-99.99	19.0487	19.112	19.2276	19.3026	19.3756	19.5281	21.4227	-99.99	0.741123
setup	0	2016-06-12 23:00:00	11.907	379.934	187.43	5.99454	374.163	0	4.85303	0	0	0	0	20.67	14.31	28.94	20.66	20.5869	20.5861	-99.99	20.5861	20.4168	20.1683	20.0392	19.9342	19.7849	21.4059	-99.99	1.0051
setup	0	2016-06-13 23:00:00	11.9068	379.689	163.25	5.21942	381.351	0	5.03793	0	0	0	0	20.61	14.6	28.72	20.6084	20.5964	20.5963	-99.99	20.5963	20.5593	20.4989	20.4629	20.4301	20.3747	21.3935	-99.99	1.07304
setup	0	2016-06-14 23:00:00	11.9065	379.47	264.61	8.45755	342.712	0	4.04994	0	0	0	0	20.96	13.59	29.31	20.9577	20.9401	20.9399	-99.99	20.9398	20.8831	20.7933	20.7433	20.7006	20.6352	21.385	-99.99	1.23504
setup	0	2016-06-15 23:00:00	11.9063	379.276	238.57	7.62326	351.273	0	3.84732	0	0	0	0	20.61	13.35	28.59	20.6122	20.6271	20.6273	-99.99	20.6273	20.6581	20.7024	20.7256	20.7451	20.7797	21.3789	-99.99	1.1698
setup	0	2016-06-16 23:00:00	11.9061	379.107	211.38	6.75295	362.518	0	21.9733	0	0	0	0	20.06	14.8	26.27	20.0634	20.0875	20.0879	-99.99	20.0879	20.1855	20.3462	20.4396	20.5228	20.6695	21.3736	-99.99	0.885114
setup	0	2016-06-17 23:00:00	11.906	378.965	208.03	6.64474	361.448	0	25.0559	0	0	0	0	19.39	15.12	25.67	19.397	19.4469	19.4476	-99.99	19.4476	19.5808	19.7935	19.9156	20.0259	20.2296	21.3662	-99.99	0.729928
setup	0	2016-06-18 23:00:00	11.9059	378.848	90.82	2.9005	397.745	0	26.6733	0	0	0	0	18.68	15.01	24.59	18.6878	18.7437	18.7446	-99.99	18.7446	18.8972	19.1502	19.2978	19.4325	19.6862	21.3547	-99.99	0.613315
setup	0	2016-06-19 23:00:00	11.9058	378.757	184.43	5.88954	370.94	0	27.5237	0	0	0	0	19.55	15.22	25.52	19.5462	19.5184	19.5179	-99.99	19.5179	19.4826	19.4516	19.447	19.4523	19.495	21.3389	-99.99	0.708978
setup	0	2016-06-20 23:00:00	11.9057	378.692	127.04	4.05663	392.627	0	33.2868	0	0	0	0	19.87	15.8	26.51	19.8679	19.8519	19.8516	-99.99	19.8516	19.8183	19.7762	19.7571	19.7441	19.7394	21.3231	-99.99	0.68249
setup	0	2016-06-21 23:00:00	11.9057	378.653	130.16	4.1562	381.538	0	32.5696	0	0	0	0	18.13	15.3	22.92	18.143	18.237	18.2388	-99.99	18.2388	18.4712	18.8329	19.0333	19.2087	19.5173	21.3092	-99.99	0.532424
setup	0	2016-06-22 23:00:00	11.9057	378.64	65.83	2.10212	401.246	0	31.3535	0	0	0	0	17.76	13.92	22.97	17.7682	17.8272	17.8285	-99.99	17.8285	17.9793	18.2197	18.3638	18.4997	18.773	21.2909	-99.99	0.556032
setup	0	2016-06-23 23:00:00	11.9057	378.653	98.46	3.14433	391.39	0	20.9048	0	0	0	0	18.07	12.25	24.67	18.0727	18.0918	18.0922	-99.99	18.0922	18.1307	18.1963	18.2429	18.2941	18.4267	21.2671	-99.99	0.71805
setup	0	2016-06-24 23:00:00	11.9058	378.691	107.49	3.43312	388.405	0	18.3187	0	0	0	0	18.19	13.34	25.29	18.1907	18.1951	18.1953	-99.99	18.1953	18.2284	18.2923	18.3366	18.3828	18.4945	21.2421	-99.99	0.806138
setup	0	2016-06-25 23:00:00	11.9059	378.756	257.019	8.2103	332.766	0	15.057	0	0	0	0	18.28	12.51	25.45	18.2815	18.2919	18.2923	-99.99	18.2923	18.3209	18.371	18.4054	18.4424	18.5383	21.2177	-99.99	0.827562
setup	0	2016-06-26 23:00:00	11.906	378.846	173.67	5.54897	368.466	0	17.5484	0	0	0	0	18.76	13.24	26.09	18.7576	18.7391	18.7385	-99.99	18.7384	18.7152	18.6936	18.6906	18.6953	18.7337	21.1943	-99.99	0.766449
setup	0	2016-06-27 23:00:00	11.9062	378.963	152.26	4.86616	377.347	0	17.0936	0	0	0	0	19.06	13.38	26.48	19.0584	19.0462	19.0457	-99.99	19.0457	19.0242	18.9984	18.9897	18.9872	19.0067	21.1732	-99.99	0.83549
setup	0	2016-06-28 23:00:00	11.9064	379.104	199.93	6.39164	359.796	0	14.9579	0	0	0	0	19.34	12.88	27.45	19.3391	19.3314	19.3311	-99.99	19.331	19.3046	19.2655	19.2474	19.236	19.2383	21.1544	-99.99	0.975208
setup	0	2016-06-29 23:00:00	11.9066	379.271	164.06	5.24677	372.818	0	22.4661	0	0	0	0	19.16	13.32	26.76	19.1613	19.1704	19.1709	-99.99	19.1709	19.2069	19.2675	19.3043	19.3391	19.4138	21.1381	-99.99	0.911678
setup	0	2016-06-30 23:00:00	11.9068	379.463	218.67	6.99605	350.727	0	9.98567	0	0	0	0	19.28	12.56	27.65	19.2811	19.2887	19.2892	-99.99	19.2892	19.3004	19.3188	19.3328	19.3496	19.4009	21.1225	-99.99	1.04706
setup	0	2016-07-01 23:00:00	11.9071	379.68	244.94	7.84008	342.309	0	8.54832	0	0	0	0	19.82	12.47	28.64	19.8172	19.7953	19.7937	-99.99	19.7937	19.7425	19.6706	19.636	19.6107	19.5877	21.1075	-99.99	1.16312
setup	0	2016-07-02 23:00:00	11.9074	379.922	217.63	6.96948	363.108	0	8.65828	0	0	0	0	20.81	13.66	29.36	20.802	20.7412	20.7362	-99.99	20.7361	20.6044	20.4157	20.317	20.2347	20.1054	21.0953	-99.99	1.09185
setup	0	2016-07-03 23:00:00	11.9078	380.189	101.35	3.24753	406.319	0	10.4226	0	0	0	0	20.92	15.02	28.49	20.9167	20.8914	20.889	-99.99	20.8889	20.841	20.7722	20.7339	20.6993	20.6356	21.0883	-99.99	1.04051
setup	0	2016-07-04 23:00:00	11.9082	380.48	236.72	7.59002	346.359	0	8.8239	0	0	0	0	19.76	14.42	27.19	19.768	19.8276	19.8343	-99.99	19.8345	19.9729	20.1737	20.2797	20.3694	20.5201	21.0843	-99.99	1.08511
setup	0	2016-07-05 23:00:00	11.9086	380.794	230.24	7.38757	341.972	0	5.93749	0	0	0	0	19.46	11.88	28.24	19.4659	19.5101	19.5161	-99.99	19.5163	19.6021	19.7257	19.7956	19.8603	19.9925	21.0775	-99.99	1.28493
setup	0	2016-07-06 23:00:00	11.909	381.133	219.25	7.04071	351.388	0	5.50907	0	0	0	0	19.81	12.32	28.12	19.8089	19.7997	19.7982	-99.99	19.7981	19.7995	19.8147	19.8306	19.8497	19.9013	21.0675	-99.99	1.20872
setup	0	2016-07-07 23:00:00	11.9095	381.494	182.11	5.85358	372.064	0	7.01257	0	0	0	0	20.36	13.51	28.14	20.3564	20.3272	20.3213	-99.99	20.3211	20.2682	20.2006	20.1692	20.1455	20.117	21.0577	-99.99	1.11899
setup	0	2016-07-08 23:00:00	11.91	381.879	119.75	3.85347	392.502	0	8.51349	0	0	0	0	19.7	14.28	26.49	19.7031	19.7272	19.7334	-99.99	19.7336	19.818	19.9492	20.0216	20.0842	20.1928	21.0499	-99.99	0.961778
setup	0	2016-07-09 23:00:00	11.9105	382.287	258.301	8.32354	334.705	0	6.38056	0	0	0	0	18.95	13.04	25.94	18.951	18.9861	19.0194	-99.99	19.0203	19.1571	19.3632	19.4784	19.5813	19.7733	21.0412	-99.99	0.966497
setup	0	2016-07-10 23:00:00	11.911	382.716	169.27	5.46467	366.626	0	4.28914	0	0	0	0	18.82	12.69	26.52	18.8206	18.8385	18.8555	-99.99	18.856	18.9373	19.0676	19.1461	19.2205	19.3742	21.0286	-99.99	1.05949
setup	0	2016-07-11 23:00:00	11.9116	383.168	143.12	4.633	374.339	0	4.18768	0	0	0	0	18.37	12.57	25.25	18.3707	18.3929	18.414	-99.99	18.4146	18.5285	18.7113	18.8186	18.9171	19.1086	21.0133	-99.99	1.02736
setup	0	2016-07-12 23:00:00	11.9122	383.641	93.37	3.03668	388.983	0	9.94365	0	0	0	0	17.36	12.07	23.84	17.3612	17.4064	17.4493	-99.99	17.4504	17.6514	17.9634	18.1414	18.3018	18.6042	20.9952	-99.99	0.94778
setup	0	2016-07-13 23:00:00	11.9128	384.135	88.86	2.92053	393.655	0	10.1698	0	0	0	0	17.87	10.93	26.78	17.8703	17.8787	17.8867	-99.99	17.8869	17.9138	17.962	17.9993	18.0429	18.1657	20.9721	-99.99	1.02735
setup	0	2016-07-14 23:00:00	11.9135	384.649	136.53	4.66717	378.228	0	6.53619	0	0	0	0	18.33	12.19	25.25	18.3297	18.3146	18.3002	-99.99	18.2999	18.2917	18.3024	18.32	18.3431	18.4118	20.9479	-99.99	0.888131
setup	0	2016-07-15 23:00:00	11.9142	385.183	136.06	6.69763	380.625	0	4.86042	0	0	0	0	18.69	12.51	25.74	18.6899	18.6818	18.6742	-99.99	18.674	18.6533	18.6303	18.624	18.6243	18.651	20.926	-99.99	0.908243
setup	0	2016-07-16 23:00:00	11.9149	385.737	115.7	5.69995	391.435	0	5.69879	0	0	0	0	19.22	13.55	26.99	19.2197	19.204	19.189	-99.99	19.1886	19.1354	19.0625	19.0279	19.0028	18.9819	20.9066	-99.99	0.941207
setup	0	2016-07-17 23:00:00	11.9156	386.31	141.27	6.9654	381.313	0	6.7353	0	0	0	0	19.11	13.19	26.55	19.1102	19.1138	19.1173	-99.99	19.1174	19.132	19.1553	19.1698	19.1847	19.2245	20.8903	-99.99	0.933297
setup	0	2016-07-18 23:00:00	11.9164	386.902	152.61	7.5309	377.402	0	5.57057	0	0	0	0	19.14	13.15	26.25	19.1401	19.1421	19.144	-99.99	19.144	19.1627	19.197	19.2202	19.2441	19.3025	20.8757	-99.99	0.92518
setup	0	2016-07-19 23:00:00	11.9172	387.511	171.7	8.48031	374.359	0	3.99882	0	0	0	0	20.17	13.08	28.9	20.1695	20.1428	20.1174	-99.99	20.1168	19.9992	19.8239	19.7322	19.6576	19.5517	20.8619	-99.99	1.18284
setup	0	2016-07-20 23:00:00	11.918	388.138	180.38	8.91696	369.726	0	8.65608	0	0	0	0	19.83	13.2	27.88	19.8302	19.8345	19.8386	-99.99	19.8387	19.8554	19.8786	19.8897	19.8983	19.9138	20.8516	-99.99	1.09938
setup	0	2016-07-21 23:00:00	11.9189	388.781	198.66	9.82956	364.159	0	8.60278	0	0	0	0	19.84	13.45	27.14	19.8401	19.8398	19.8396	-99.99	19.8396	19.8545	19.8837	19.9032	19.9224	19.9644	20.8434	-99.99	1.0229
setup	0	2016-07-22 23:00:00	11.9197	389.441	230.47	11.4141	348.494	0	18.2698	0	0	0	0	19.18	14.41	25.59	19.1806	19.2012	19.2208	-99.99	19.2213	19.3302	19.5026	19.6004	19.6869	19.8419	20.8356	-99.99	0.935058
setup	0	2016-07-23 23:00:00	11.9206	390.116	258.01	12.7901	341.175	0	4.89008	0	0	0	0	20.03	13.45	27.5	20.0297	20.0148	20.0006	-99.99	20.0002	19.9348	19.8406	19.7951	19.7617	19.7287	20.8259	-99.99	1.11701
setup	0	2016-07-24 23:00:00	11.9215	390.806	260.09	12.9057	340.106	0	6.8456	0	0	0	0	20.28	12.63	28.32	20.2799	20.2727	20.2658	-99.99	20.2656	20.2176	20.1398	20.0962	20.0591	20.0032	20.8169	-99.99	1.22475
setup	0	2016-07-25 23:00:00	11.9224	391.511	205.6	10.2119	363.513	0	7.62182	0	0	0	0	20.2	14.17	28.14	20.2	20.1971	20.1942	-99.99	20.1942	20.1975	20.207	20.2134	20.2191	20.2302	20.8105	-99.99	1.08547
setup	0	2016-07-26 23:00:00	11.9234	392.229	217.86	10.8316	359.618	0	4.75924	0	0	0	0	20.32	14.07	28.56	20.3201	20.318	20.3161	-99.99	20.3161	20.3059	20.2909	20.2838	20.279	20.2774	20.8054	-99.99	1.10907
setup	0	2016-07-27 23:00:00	11.9244	392.96	242.16	12.0518	352.945	0	3.97002	0	0	0	0	21.12	13.87	29.33	21.1195	21.0934	21.0687	-99.99	21.068	20.9627	20.8063	20.7224	20.6514	20.5361	20.8011	-99.99	1.29549
setup	0	2016-07-28 23:00:00	11.9254	393.704	247.25	12.3177	345.097	0	3.54789	0	0	0	0	20.44	13.38	27.98	20.4405	20.4564	20.4715	-99.99	20.4719	20.5254	20.599	20.6347	20.6623	20.7011	20.7996	-99.99	1.27884
setup	0	2016-07-29 23:00:00	11.9264	394.459	205.02	10.2243	368.155	0	6.67019	0	0	0	0	21.03	14.62	29.21	21.0297	21.0118	20.9949	-99.99	20.9945	20.9362	20.8552	20.8145	20.7814	20.7305	20.7986	-99.99	1.21848
setup	0	2016-07-30 23:00:00	11.9274	395.225	246.33	12.2972	351.952	0	7.7372	0	0	0	0	21.08	14.44	29.24	21.08	21.0753	21.0709	-99.99	21.0707	21.0439	20.9997	20.9734	20.9492	20.9039	20.7985	-99.99	1.2655
setup	0	2016-07-31 23:00:00	11.9285	396.001	261.83	13.0847	346.5	0	3.26402	0	0	0	0	21.74	13.68	30.53	21.7396	21.7185	21.6984	-99.99	21.6979	21.5935	21.4305	21.3394	21.2598	21.1226	20.7998	-99.99	1.48312
setup	0	2016-08-01 23:00:00	11.9296	396.787	284.16	14.2156	333.696	0	3.6517	0	0	0	0	20.71	13.48	29.66	20.7108	20.7383	20.7645	-99.99	20.7651	20.8564	20.9824	21.0444	21.0931	21.1615	20.8032	-99.99	1.29679
setup	0	2016-08-02 23:00:00	11.9307	397.582	282.42	14.1435	331.817	0	2.77485	0	0	0	0	20.92	12.87	30.72	20.9201	20.9211	20.922	-99.99	20.922	20.9177	20.9108	20.9083	20.9078	20.9128	20.8054	-99.99	1.44984
setup	0	2016-08-03 23:00:00	11.9318	398.385	250.84	12.5753	348.966	0	3.90544	0	0	0	0	21.35	12.75	30.44	21.3497	21.3339	21.3189	-99.99	21.3185	21.2618	21.1793	21.1351	21.0971	21.0312	20.8066	-99.99	1.44613
setup	0	2016-08-04 23:00:00	11.9329	399.195	185.7	9.31962	374.142	0	12.2379	0	0	0	0	20.59	14.47	28.62	20.5905	20.6057	20.6201	-99.99	20.6205	20.7054	20.8376	20.909	20.9683	21.0579	20.8092	-99.99	1.12461
setup	0	2016-08-05 23:00:00	11.9341	400.012	179.1	5.94625	372.843	0	22.5642	0	0	0	0	19.8	14.24	27.08	19.8008	19.831	19.8596	-99.99	19.8604	19.9961	20.2053	20.3221	20.4245	20.6026	20.8103	-99.99	0.975555
setup	0	2016-08-06 23:00:00	11.9353	400.834	114.89	3.8171	391.927	0	22.5431	0	0	0	0	19.04	13.91	25.8	19.0409	19.0753	19.108	-99.99	19.1089	19.2666	19.5126	19.6526	19.7778	20.005	20.8069	-99.99	0.851405
setup	0	2016-08-07 23:00:00	11.9364	401.662	197.62	6.57056	361.027	0	10.677	0	0	0	0	19.22	14.16	25.1	19.2202	19.224	19.2276	-99.99	19.2277	19.2794	19.3745	19.4366	19.4972	19.6234	20.7985	-99.99	0.994123
setup	0	2016-08-08 23:00:00	11.9377	402.494	137.34	4.56987	384.566	0	22.6957	0	0	0	0	19.17	13.96	25.35	19.1703	19.1792	19.1877	-99.99	19.1879	19.2303	19.2998	19.3425	19.3838	19.4725	20.7876	-99.99	0.881201
setup	0	2016-08-09 23:00:00	11.9389	403.33	128.31	4.27283	385.677	0	9.66181	0	0	0	0	18.82	12.77	26.12	18.8206	18.8427	18.8636	-99.99	18.8641	18.9361	19.0416	19.1012	19.1563	19.2695	20.7753	-99.99	0.895589
