source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2016-12-07 23:00:00	12.0913	420.857	68.1473	6.40834	375.768	0	25.0126	0	0	0	0	13.56	12.72	15.34	13.5601	13.5873	13.5885	-99.99	13.5885	13.7894	14.0414	14.2028	14.3582	14.7222	15.3148	16.4024	0.256461
setup	0	2016-12-08 23:00:00	12.0917	420.707	75.7835	7.11497	371.06	0	26.618	0	0	0	0	13.25	11.75	14.94	13.2502	13.2984	13.301	-99.99	13.3011	13.5218	13.7743	13.9369	14.0963	14.4849	15.1422	16.2991	0.325948
setup	0	2016-12-09 23:00:00	12.0921	420.57	49.0568	4.59775	377.045	0	26.4202	0	0	0	0	12.22	10.4	14.47	12.2203	12.3123	12.3181	-99.99	12.3184	12.7017	13.1081	13.3529	13.5818	14.1024	14.9055	16.1743	0.342576
setup	0	2016-12-10 23:00:00	12.0925	420.448	29.1564	2.72749	384.405	0	28.7649	0	0	0	0	12.17	11.54	12.81	12.1701	12.2086	12.2115	-99.99	12.2117	12.487	12.8339	13.0585	13.2768	13.7927	14.621	16.012	0.227274
setup	0	2016-12-11 23:00:00	12.0928	420.339	17.8178	1.66338	393.954	0	41.9489	0	0	0	0	13.34	11.85	14.45	13.3399	13.3217	13.32	-99.99	13.3199	13.3116	13.3532	13.4109	13.5382	13.7684	14.4333	15.8317	0.189745
setup	0	2016-12-12 23:00:00	12.0931	420.245	45.5858	4.24605	385.255	0	38.5068	0	0	0	0	13.77	13.08	15.08	13.7699	13.7608	13.7598	-99.99	13.7597	13.7695	13.8099	13.85	13.9291	14.0663	14.4998	15.69	0.179556
setup	0	2016-12-13 23:00:00	12.0934	420.166	33.6687	3.12822	383.543	0	28.1895	0	0	0	0	12.33	11.16	14.21	12.3303	12.4194	12.4311	-99.99	12.4317	12.7857	13.1522	13.3601	13.6356	13.9492	14.5346	15.6288	0.267925
setup	0	2016-12-14 23:00:00	12.0936	420.101	116.51	10.7952	346.392	0	21.6255	0	0	0	0	12.17	9.14	16.2	12.1702	12.2268	12.2357	-99.99	12.2362	12.4747	12.7443	12.9183	13.1826	13.5375	14.3125	15.5617	0.510075
setup	0	2016-12-15 23:00:00	12.0938	420.052	117.32	10.8369	344.411	0	27.0486	0	0	0	0	11.9	9.84	14.9	11.9001	11.9397	11.9471	-99.99	11.9476	12.2107	12.5309	12.734	13.0271	13.3919	14.1472	15.4554	0.504962
setup	0	2016-12-16 23:00:00	12.094	420.017	113.965	10.4912	353.333	0	28.6419	0	0	0	0	13.31	10.04	17.08	13.3098	13.2816	13.2753	-99.99	13.275	13.1997	13.1685	13.1841	13.2572	13.431	14.0228	15.3373	0.58934
setup	0	2016-12-17 23:00:00	12.0941	419.997	114.543	10.5048	351.648	0	31.1476	0	0	0	0	12.72	10.59	15.77	12.7201	12.7506	12.7586	-99.99	12.7591	12.9423	13.1504	13.2754	13.4481	13.6576	14.1257	15.2407	0.349969
setup	0	2016-12-18 23:00:00	12.0942	419.993	114.08	10.4191	352.017	0	27.0221	0	0	0	0	12.63	10.98	15.64	12.63	12.6527	12.6596	-99.99	12.66	12.8184	13.0123	13.1377	13.3236	13.5646	14.0999	15.1836	0.259234
setup	0	2016-12-19 23:00:00	12.0943	420.004	119.171	10.8347	350.456	0	26.1867	0	0	0	0	12.65	11.18	15.32	12.65	12.6674	12.6736	-99.99	12.6739	12.8125	12.9875	13.1035	13.2788	13.5119	14.0455	15.1245	0.209117
setup	0	2016-12-20 23:00:00	12.0943	420.031	120.097	10.8651	348	0	23.9792	0	0	0	0	12.62	10.54	15.61	12.62	12.6413	12.6501	-99.99	12.6506	12.7868	12.9507	13.0589	13.225	13.4518	13.9858	15.0617	0.420431
setup	0	2016-12-21 23:00:00	12.0943	420.073	100.775	9.06746	357.233	0	27.393	0	0	0	0	12.61	10.34	15.89	12.61	12.6282	12.6367	-99.99	12.6372	12.7678	12.9278	13.0337	13.1959	13.4166	13.9361	14.9974	0.276329
setup	0	2016-12-22 23:00:00	12.0943	420.13	39.9165	3.56916	385.202	0	26.2278	0	0	0	0	13.28	11.75	14.92	13.2799	13.2647	13.2567	-99.99	13.2562	13.2565	13.2994	13.3439	13.4279	13.5634	13.953	14.9374	0.218708
setup	0	2016-12-23 23:00:00	12.0943	420.203	116.278	10.3322	355.377	0	22.9976	0	0	0	0	13.43	11.04	16.07	13.43	13.436	13.4395	-99.99	13.4398	13.4663	13.5007	13.5296	13.5865	13.6883	14.015	14.8998	0.295498
setup	0	2016-12-24 23:00:00	12.0942	420.291	79.9487	7.05443	360.843	0	25.2974	0	0	0	0	11.65	10.23	14.27	11.6502	11.7155	11.7585	-99.99	11.7612	12.1735	12.604	12.845	13.154	13.4816	14.0133	14.8807	0.230501
setup	0	2016-12-25 23:00:00	12.0941	420.394	87.4692	7.66421	356.832	0	22.2714	0	0	0	0	11.58	10.56	13.89	11.5801	11.6064	11.6256	-99.99	11.6267	11.8775	12.185	12.3828	12.6717	13.0332	13.7506	14.8336	0.40035
setup	0	2016-12-26 23:00:00	12.0939	420.512	96.1467	8.36477	353.909	0	25.6348	0	0	0	0	11.76	10.42	14.12	11.76	11.7765	11.7895	-99.99	11.7903	11.9591	12.1746	12.3204	12.5455	12.8503	13.5381	14.7323	0.401701
setup	0	2016-12-27 23:00:00	12.0937	420.646	105.171	9.0842	355.73	0	28.3069	0	0	0	0	12.94	9.97	17.51	12.9399	12.928	12.9179	-99.99	12.9172	12.8395	12.7845	12.7785	12.8164	12.944	13.4443	14.619	0.52275
setup	0	2016-12-28 23:00:00	12.0935	420.794	114.774	9.84137	358.005	0	35.4287	0	0	0	0	13.81	11.14	18.15	13.8099	13.7872	13.7664	-99.99	13.7651	13.6368	13.524	13.4735	13.4299	13.4277	13.6273	14.5403	0.329207
setup	0	2016-12-29 23:00:00	12.0933	420.957	125.65	10.6965	350.659	0	32.417	0	0	0	0	13.4	10.71	18.2	13.4	13.4107	13.4211	-99.99	13.4218	13.4825	13.5394	13.5703	13.612	13.6673	13.8414	14.5346	0.386337
setup	0	2016-12-30 23:00:00	12.093	421.134	75.6678	6.3973	364.888	0	34.4358	0	0	0	0	12.09	10.05	14.42	12.0901	12.1253	12.1612	-99.99	12.1635	12.4767	12.8167	13.0091	13.2535	13.5045	13.8873	14.5596	0.308551
setup	0	2016-12-31 23:00:00	12.0927	421.325	115.353	9.69252	344.672	0	27.7456	0	0	0	0	11.6	9.72	14.18	11.6	11.6297	11.6611	-99.99	11.6631	11.9374	12.2522	12.4459	12.7189	13.047	13.662	14.5503	0.386954
setup	0	2017-01-01 23:00:00	12.0927	421.532	128.196	10.7098	331.554	0	29.7261	0	0	0	0	10.08	7.13	13.54	10.0801	10.1414	10.2087	-99.99	10.213	10.7014	11.2273	11.5369	11.9595	12.4502	13.3295	14.4733	0.288339
setup	0	2017-01-02 23:00:00	12.0924	421.752	117.204	9.74287	338.96	0	27.3073	0	0	0	0	10.76	8.72	13.95	10.76	10.7675	10.7759	-99.99	10.7765	10.9591	11.2192	11.4033	11.693	12.087	12.9576	14.3287	0.413874
setup	0	2017-01-03 23:00:00	12.092	421.985	49.2882	4.07931	373.44	0	33.1027	0	0	0	0	11.43	8.15	15.73	11.43	11.434	11.4386	-99.99	11.4389	11.5046	11.6084	11.6936	11.8492	12.1003	12.789	14.1601	0.43099
setup	0	2017-01-04 23:00:00	12.0916	422.232	109.568	9.03785	350.087	0	32.6495	0	0	0	0	12.18	9.9	15.36	12.1799	12.1678	12.1537	-99.99	12.1529	12.1384	12.1651	12.2016	12.2788	12.4162	12.8553	14.0278	0.458765
setup	0	2017-01-05 23:00:00	12.0912	422.491	127.501	10.4879	345.269	0	40.3388	0	0	0	0	12.53	9.57	16.26	12.5299	12.5283	12.5265	-99.99	12.5263	12.5183	12.5216	12.5344	12.572	12.6565	12.9788	13.9604	0.357275
setup	0	2017-01-06 23:00:00	12.0908	422.763	135.022	11.0849	345.556	0	40.4905	0	0	0	0	13.07	9.94	18.27	13.0699	13.0623	13.0536	-99.99	13.0531	12.9872	12.926	12.9005	12.8861	12.9108	13.1219	13.9372	0.351109
setup	0	2017-01-07 23:00:00	12.0903	423.048	134.675	11.0393	326.445	0	38.4126	0	0	0	0	10.13	7.48	13.87	10.1301	10.2045	10.2872	-99.99	10.2924	10.8724	11.4674	11.7932	12.1973	12.5994	13.1598	13.9442	0.505831
setup	0	2017-01-08 23:00:00	12.0898	423.344	127.849	10.4672	330.568	0	37.0971	0	0	0	0	10.29	6.63	15.21	10.29	10.3161	10.3448	-99.99	10.3466	10.6083	10.9277	11.1381	11.4558	11.871	12.7235	13.8985	0.522933
setup	0	2017-01-09 23:00:00	12.0893	423.651	130.625	10.6811	339.184	0	41.1425	0	0	0	0	12	8.68	17.29	11.9999	11.9746	11.9474	-99.99	11.9457	11.8423	11.7909	11.7958	11.853	12.0039	12.5464	13.7652	0.524476
setup	0	2017-01-10 23:00:00	12.0887	423.97	107.717	8.79567	346.366	0	45.4141	0	0	0	0	11.32	5.83	16.24	11.32	11.3454	11.3723	-99.99	11.374	11.5456	11.7236	11.8289	11.9783	12.1704	12.6247	13.6656	0.494671
setup	0	2017-01-11 23:00:00	12.0881	424.298	60.3954	4.92526	342.755	0	29.0411	0	0	0	0	6.2	3.51	7.75	6.20028	6.33341	6.47242	-99.99	6.48116	7.58064	8.77796	9.45131	10.3044	11.1717	12.3718	13.6023	0.217826
setup	0	2017-01-12 23:00:00	12.0875	424.637	40.8421	3.32883	356.071	0	21.1513	0	0	0	0	7.28	5.64	8.39	7.28003	7.30081	7.32235	-99.99	7.3237	7.69989	8.22344	8.58899	9.15179	9.90134	11.4441	13.4134	0.115334
setup	0	2017-01-13 23:00:00	12.0868	424.985	63.7507	5.19325	355.031	0	21.7601	0	0	0	0	9.06	7.77	11.2	9.05994	9.04528	9.03021	-99.99	9.02926	9.04594	9.15398	9.27065	9.50549	9.90186	11.0132	13.0924	0.170081
setup	0	2017-01-14 23:00:00	12.0862	425.343	32.5117	2.64655	369.531	0	26.5275	0	0	0	0	9.2	7.45	12.08	9.19999	9.21271	9.22566	-99.99	9.22647	9.36209	9.54034	9.66601	9.87239	10.1794	11.0005	12.8276	0.248945
setup	0	2017-01-15 23:00:00	12.0855	425.708	108.18	8.80193	344.714	0	26.9957	0	0	0	0	10.97	8.87	14.58	10.9699	10.9365	10.9028	-99.99	10.9006	10.7104	10.5599	10.5085	10.4955	10.5819	11.0934	12.6568	0.445072
setup	0	2017-01-16 23:00:00	12.0847	426.082	112.46	9.14104	341.513	0	39.7132	0	0	0	0	10.72	7.73	13.62	10.72	10.7274	10.7348	-99.99	10.7352	10.7868	10.8436	10.8798	10.9384	11.0329	11.369	12.574	0.441187
setup	0	2017-01-17 23:00:00	12.084	426.463	111.65	9.06668	345.64	0	40.2065	0	0	0	0	11.49	8.13	16.2	11.4899	11.4776	11.4654	-99.99	11.4646	11.3686	11.281	11.2458	11.227	11.2614	11.5345	12.5608	0.522348
setup	0	2017-01-18 23:00:00	12.0832	426.85	147.633	11.9763	329.076	0	45.3057	0	0	0	0	11.37	8.04	15.98	11.3699	11.3732	11.3765	-99.99	11.3767	11.4028	11.4332	11.4533	11.4863	11.5408	11.7451	12.5765	0.475912
setup	0	2017-01-19 23:00:00	12.0824	427.244	108.874	8.82255	343.582	0	44.0373	0	0	0	0	10.66	7.97	13.86	10.66	10.6806	10.7004	-99.99	10.7016	10.8881	11.0956	11.215	11.3705	11.54	11.8535	12.6148	0.370091
setup	0	2017-01-20 23:00:00	12.0816	427.644	58.0814	4.70253	374.038	0	42.669	0	0	0	0	12.3	10.62	14.4	12.2999	12.2591	12.2203	-99.99	12.2179	12.0171	11.8527	11.7851	11.7297	11.7235	11.8978	12.6402	0.326044
setup	0	2017-01-21 23:00:00	12.0807	428.049	153.303	12.403	324.916	0	34.6704	0	0	0	0	11.03	8.14	15.42	11.03	11.0694	11.1066	-99.99	11.1089	11.3054	11.4787	11.5657	11.6732	11.7909	12.03	12.6711	0.467863
setup	0	2017-01-22 23:00:00	12.0798	428.457	96.6095	7.80801	349.759	0	43.4554	0	0	0	0	10.71	8.16	13.64	10.71	10.7258	10.7406	-99.99	10.7416	10.9115	11.1171	11.2428	11.4164	11.6182	11.9957	12.7004	0.305356
setup	0	2017-01-23 23:00:00	12.0789	428.87	146.592	11.8376	337.412	0	36.2564	0	0	0	0	12.14	9.07	16.48	12.1399	12.1128	12.0878	-99.99	12.0862	11.918	11.7719	11.7122	11.6715	11.6938	11.9455	12.6976	0.283745
setup	0	2017-01-24 23:00:00	12.078	429.286	139.881	11.2821	344.284	0	41.1607	0	0	0	0	12.88	10.79	16.1	12.8799	12.8512	12.8251	-99.99	12.8235	12.6568	12.4972	12.4129	12.311	12.2187	12.1867	12.702	0.297285
setup	0	2017-01-25 23:00:00	12.0771	429.704	146.823	11.8278	344.864	0	43.8118	0	0	0	0	13.72	10.93	18.01	13.7199	13.6915	13.6659	-99.99	13.6643	13.4266	13.1662	13.0191	12.8342	12.654	12.4749	12.7666	0.446879
setup	0	2017-01-26 23:00:00	12.0761	430.124	61.0896	4.91468	375.705	0	52.7395	0	0	0	0	12.91	10.28	16.57	12.91	12.9212	12.9312	-99.99	12.9318	12.9771	12.9996	12.9969	12.9721	12.9141	12.7715	12.8747	0.196172
setup	0	2017-01-27 23:00:00	12.0751	430.545	110.262	8.86286	363.987	0	34.9244	0	0	0	0	14.23	11.34	18.2	14.2299	14.1905	14.1561	-99.99	14.1539	13.8865	13.6139	13.4668	13.2872	13.1147	12.9182	12.9911	0.310232
setup	0	2017-01-28 23:00:00	12.0741	430.967	107.138	8.60023	364.474	0	47.7044	0	0	0	0	14.16	10.94	18.1	14.1599	14.1499	14.1413	-99.99	14.1407	14.0272	13.8825	13.7883	13.6511	13.4835	13.1965	13.1066	0.37885
setup	0	2017-01-29 23:00:00	12.0731	431.388	153.534	12.3082	344.988	0	51.1164	0	0	0	0	14.31	11.07	17.57	14.3099	14.2954	14.2831	-99.99	14.2823	14.1691	14.0372	13.9548	13.8356	13.688	13.414	13.2406	0.534341
setup	0	2017-01-30 23:00:00	12.072	431.808	131.32	10.5122	349.15	0	60.0898	0	0	0	0	13.48	9.35	18.5	13.48	13.5024	13.5212	-99.99	13.5224	13.596	13.6378	13.6468	13.6426	13.6157	13.5092	13.3695	0.576221
setup	0	2017-01-31 23:00:00	12.071	432.227	151.914	12.1441	346.237	0	60.9982	0	0	0	0	14.33	10.16	19.1	14.3299	14.3042	14.2829	-99.99	14.2816	14.1246	13.9678	13.8839	13.7808	13.6783	13.5395	13.4627	0.533059
setup	0	2017-02-01 23:00:00	12.0699	432.643	178.872	14.2772	317.815	0	56.7397	0	0	0	0	11.84	8	16.21	11.8401	11.9078	11.9629	-99.99	11.9663	12.3756	12.7761	12.9811	13.2153	13.4126	13.5601	13.538	0.581986
setup	0	2017-02-02 23:00:00	12.0688	433.056	163.484	13.0328	317.265	0	49.9382	0	0	0	0	10.47	7.58	14.57	10.4701	10.5278	10.5742	-99.99	10.5771	11.0157	11.5055	11.7908	12.1675	12.5742	13.1689	13.5586	0.536585
setup	0	2017-02-03 23:00:00	12.0676	433.466	110.841	8.82845	347.478	0	48.1653	0	0	0	0	11.35	9.56	13.58	11.35	11.3427	11.3369	-99.99	11.3365	11.4271	11.5935	11.7193	11.9207	12.1932	12.7639	13.4685	0.414992
setup	0	2017-02-04 23:00:00	12.0665	433.871	89.089	7.09	362.006	0	43.4336	0	0	0	0	12.21	10.5	15.28	12.2099	12.1974	12.1875	-99.99	12.1869	12.144	12.1278	12.1379	12.1817	12.2839	12.632	13.3428	0.202781
setup	0	2017-02-05 23:00:00	12.0653	434.271	94.2955	7.49758	367.5	0	37.9217	0	0	0	0	13.62	11.48	16.99	13.6199	13.5808	13.5504	-99.99	13.5485	13.3125	13.0776	12.9579	12.8254	12.7281	12.7548	13.2582	0.263943
setup	0	2017-02-06 23:00:00	12.0641	434.665	123.105	9.77773	359.847	0	44.6392	0	0	0	0	14.28	11.67	17.44	14.2799	14.2509	14.2285	-99.99	14.2271	14.0188	13.786	13.6513	13.4756	13.2926	13.0761	13.2533	0.36088
setup	0	2017-02-07 23:00:00	12.063	435.053	164.178	13.0241	333.443	0	49.7281	0	0	0	0	12.57	9.44	16.2	12.57	12.6145	12.6485	-99.99	12.6506	12.8652	13.0545	13.1417	13.2295	13.2854	13.279	13.3205	0.371917
setup	0	2017-02-08 23:00:00	12.0617	435.433	154.112	12.2118	337.932	0	48.2734	0	0	0	0	12.3	9.63	15.51	12.3	12.3145	12.3255	-99.99	12.3262	12.453	12.6041	12.6951	12.8184	12.9549	13.1641	13.3716	0.231033
setup	0	2017-02-09 23:00:00	12.0605	435.806	136.063	10.7698	347.417	0	40.1317	0	0	0	0	12.75	10.86	15.56	12.75	12.7417	12.7355	-99.99	12.7351	12.7322	12.7544	12.7784	12.8234	12.8928	13.0646	13.3655	0.232479
setup	0	2017-02-10 23:00:00	12.0593	436.17	123.452	9.76093	347.935	0	39.8949	0	0	0	0	11.95	10.65	14.19	11.95	11.976	11.9951	-99.99	11.9963	12.1785	12.3777	12.4905	12.6356	12.7885	13.0259	13.3458	0.20856
setup	0	2017-02-11 23:00:00	12.058	436.525	162.211	12.8139	332.466	0	36.0546	0	0	0	0	12.11	9.78	15.44	12.11	12.1203	12.1278	-99.99	12.1282	12.1933	12.2741	12.3305	12.4226	12.5557	12.8633	13.3133	0.331991
setup	0	2017-02-12 23:00:00	12.0567	436.869	74.2794	5.86085	368.232	0	45.3844	0	0	0	0	12.22	11.25	13.35	12.22	12.2161	12.2133	-99.99	12.2131	12.2691	12.3611	12.4235	12.5135	12.6219	12.8396	13.2614	0.28751
setup	0	2017-02-13 23:00:00	12.0555	437.204	69.8828	5.51033	371.088	0	37.8004	0	0	0	0	12.44	11.07	14.79	12.44	12.4425	12.4443	-99.99	12.4444	12.4555	12.4736	12.4911	12.5281	12.5955	12.7974	13.2232	0.263066
setup	0	2017-02-14 23:00:00	12.0542	437.527	147.518	11.6221	339.566	0	36.1961	0	0	0	0	12.26	10.22	14.71	12.26	12.2709	12.2786	-99.99	12.2791	12.3428	12.4137	12.4571	12.5206	12.6039	12.7961	13.1908	0.330925
setup	0	2017-02-15 23:00:00	12.0528	437.838	110.841	8.72257	359.084	0	46.2708	0	0	0	0	13.22	10.55	16.05	13.2199	13.1966	13.1802	-99.99	13.1791	13.0467	12.9183	12.856	12.7924	12.7567	12.8188	13.1659	0.40609
setup	0	2017-02-16 23:00:00	12.0515	438.136	144.509	11.3591	356.778	0	53.5589	0	0	0	0	14.73	12.78	17.02	14.7299	14.6743	14.6356	-99.99	14.6332	14.3177	13.9894	13.8088	13.5815	13.3523	13.0799	13.1694	0.241079
setup	0	2017-02-17 23:00:00	12.0502	438.422	97.0723	7.61954	371.996	0	48.9373	0	0	0	0	14.51	11.85	17.68	14.51	14.504	14.4999	-99.99	14.4997	14.3871	14.228	14.1214	13.964	13.77	13.4288	13.2465	0.341494
setup	0	2017-02-18 23:00:00	12.0488	438.693	178.178	13.9691	334.224	0	50.0736	0	0	0	0	13.35	10.34	17.61	13.35	13.3806	13.4013	-99.99	13.4026	13.5212	13.614	13.6501	13.6758	13.6699	13.5601	13.3595	0.382091
setup	0	2017-02-19 23:00:00	12.0475	438.951	199.12	15.5885	327.106	0	54.8549	0	0	0	0	13.19	9.79	17.08	13.19	13.1979	13.2032	-99.99	13.2035	13.2564	13.3157	13.3498	13.3937	13.4376	13.4793	13.4335	0.29617
setup	0	2017-02-20 23:00:00	12.0461	439.193	199.814	15.6205	331.087	0	50.0114	0	0	0	0	14.16	10.12	19.07	14.1599	14.1348	14.1181	-99.99	14.117	13.9596	13.7947	13.7073	13.605	13.5165	13.4458	13.4579	0.414373
setup	0	2017-02-21 23:00:00	12.0447	439.42	213.582	16.6699	321.942	0	61.8154	0	0	0	0	13.94	9.03	19.17	13.94	13.9412	13.9419	-99.99	13.942	13.9069	13.8593	13.8231	13.7672	13.6965	13.5692	13.4855	0.528692
setup	0	2017-02-22 23:00:00	12.0433	439.631	213.119	16.6074	321.537	0	63.8252	0	0	0	0	13.29	10.42	16.57	13.29	13.2992	13.3052	-99.99	13.3056	13.4063	13.5194	13.5789	13.6425	13.6811	13.646	13.5333	0.350034
setup	0	2017-02-23 23:00:00	12.0419	439.825	218.904	17.0336	322.676	0	54.724	0	0	0	0	13.95	11.42	17.38	13.95	13.9316	13.9198	-99.99	13.9191	13.8312	13.7504	13.7106	13.6663	13.6292	13.5952	13.5681	0.405239
setup	0	2017-02-24 23:00:00	12.0405	440.002	156.889	12.1885	340.307	0	60.2874	0	0	0	0	12.85	9.96	16.46	12.85	12.8839	12.9052	-99.99	12.9065	13.0752	13.2374	13.3207	13.4178	13.5049	13.5867	13.5865	0.364922
setup	0	2017-02-25 23:00:00	12.0391	440.162	88.1634	6.84021	364.134	0	52.1117	0	0	0	0	12.32	9.24	14.96	12.32	12.3436	12.3582	-99.99	12.3592	12.5285	12.7213	12.8352	12.9876	13.1555	13.4111	13.5823	0.345648
setup	0	2017-02-26 23:00:00	12.0377	440.303	161.98	12.554	346.962	0	46.5691	0	0	0	0	14.23	11.08	18.24	14.2299	14.1811	14.1509	-99.99	14.1491	13.8922	13.6434	13.5205	13.3889	13.297	13.3092	13.5358	0.375369
setup	0	2017-02-27 23:00:00	12.0362	440.427	157.93	12.2189	359.279	0	61.8022	0	0	0	0	16.25	12.59	20.73	16.2499	16.175	16.1294	-99.99	16.1266	15.6669	15.1682	14.8864	14.525	14.1509	13.6596	13.5233	0.544413
setup	0	2017-02-28 23:00:00	12.0348	440.531	205.02	15.8335	342.976	0	80.5351	0	0	0	0	16.64	12.71	21.43	16.6399	16.6001	16.5761	-99.99	16.5746	16.2639	15.8941	15.6622	15.3315	14.9319	14.2189	13.6295	0.638953
setup	0	2017-03-01 23:00:00	12.0333	440.615	220.871	17.0242	331.06	0	75.4096	0	0	0	0	15.62	13.02	19.29	15.62	15.6236	15.6257	-99.99	15.6258	15.6041	15.544	15.4832	15.3614	15.1547	14.6041	13.8188	0.564937
setup	0	2017-03-02 23:00:00	12.0319	440.68	233.483	17.9637	334.706	0	85.6425	0	0	0	0	17.66	13.53	21.59	17.6599	17.5841	17.5397	-99.99	17.5369	17.0684	16.5615	16.27	15.8865	15.4664	14.7808	13.9964	0.851775
setup	0	2017-03-03 23:00:00	12.0304	440.725	244.011	18.7339	334.354	0	97.383	0	0	0	0	19.99	16.14	24.61	19.9898	19.8795	19.816	-99.99	19.812	19.1182	18.3492	17.8941	17.2762	16.5701	15.3741	14.1824	1.38966
setup	0	2017-03-04 23:00:00	12.0289	440.75	234.64	17.9771	340.374	0	90.9601	0	0	0	0	18.72	15.52	22.9	18.72	18.7104	18.705	-99.99	18.7046	18.5179	18.2394	18.0321	17.6898	17.1976	16.0614	14.4729	0.961275
setup	0	2017-03-05 23:00:00	12.0275	440.753	180.261	13.7807	355.769	0	81.9922	0	0	0	0	16.94	14.32	19.96	16.94	16.9684	16.9844	-99.99	16.9853	17.0749	17.1197	17.1107	17.0431	16.8665	16.2207	14.7823	0.582499
setup	0	2017-03-06 23:00:00	12.026	440.736	52.2964	3.99022	376.514	0	56.7316	0	0	0	0	11.88	9.58	14.35	11.8802	12.0404	12.1289	-99.99	12.1344	12.962	13.816	14.2686	14.8198	15.3245	15.7246	14.9681	0.402261
setup	0	2017-03-07 23:00:00	12.0245	440.697	73.4695	5.60283	375.959	0	50.2966	0	0	0	0	13.44	11.24	15.26	13.44	13.4229	13.4136	-99.99	13.413	13.4574	13.5861	13.7	13.9037	14.1975	14.7834	14.9064	0.264576
setup	0	2017-03-08 23:00:00	12.023	440.636	232.21	17.6842	318.917	0	46.6899	0	0	0	0	13.74	12.16	16.01	13.74	13.7411	13.7417	-99.99	13.7418	13.7884	13.8648	13.9223	14.017	14.152	14.4586	14.713	0.36761
setup	0	2017-03-09 23:00:00	12.0215	440.554	239.036	18.1715	314.893	0	61.8051	0	0	0	0	13.32	11.2	16.16	13.32	13.3455	13.3592	-99.99	13.3601	13.4996	13.6513	13.7411	13.8658	14.0154	14.2974	14.5602	0.321691
setup	0	2017-03-10 23:00:00	12.02	440.449	191.715	14.5495	332.467	0	58.3212	0	0	0	0	13.31	11.17	16.39	13.31	13.3219	13.3283	-99.99	13.3287	13.4191	13.5315	13.6044	13.7125	13.8511	14.1311	14.4358	0.309578
setup	0	2017-03-11 23:00:00	12.0185	440.323	247.367	18.7414	310.894	0	57.1569	0	0	0	0	13.67	10.37	17.67	13.67	13.6705	13.6708	-99.99	13.6708	13.6678	13.6732	13.686	13.7208	13.7918	14.0052	14.3215	0.461779
setup	0	2017-03-12 23:00:00	12.017	440.173	262.408	19.8428	306.28	0	72.3077	0	0	0	0	15.02	11.54	18.66	15.0199	14.9728	14.9483	-99.99	14.9468	14.7137	14.4857	14.3689	14.2352	14.1236	14.0637	14.2301	0.745743
setup	0	2017-03-13 23:00:00	12.0154	440.002	203.054	15.3233	339.242	0	76.2482	0	0	0	0	15.81	12.68	19.14	15.8099	15.7676	15.7459	-99.99	15.7446	15.5028	15.2388	15.0862	14.884	14.6634	14.3427	14.2063	0.628678
setup	0	2017-03-14 23:00:00	12.0139	439.808	216.243	16.285	339.659	0	80.7966	0	0	0	0	16.72	12.68	21.58	16.7199	16.6754	16.6528	-99.99	16.6514	16.3368	15.9718	15.7557	15.4673	15.1505	14.659	14.2607	0.701988
setup	0	2017-03-15 23:00:00	12.0124	439.591	227.003	17.0561	325.526	0	71.7311	0	0	0	0	14.91	11.85	18.91	14.91	14.9488	14.9682	-99.99	14.9694	15.1282	15.258	15.3024	15.3155	15.2538	14.9377	14.3691	0.562904
setup	0	2017-03-16 23:00:00	12.0109	439.351	199.235	14.9399	317.77	0	58.2944	0	0	0	0	12.21	9.83	15.19	12.2101	12.3083	12.3568	-99.99	12.3598	12.8929	13.4411	13.7357	14.0899	14.4144	14.7005	14.4576	0.572515
setup	0	2017-03-17 23:00:00	12.0094	439.089	204.558	15.3155	306.4	0	48.511	0	0	0	0	10.23	9.28	11.73	10.2301	10.3267	10.374	-99.99	10.377	10.9977	11.694	12.1003	12.636	13.2117	14.0365	14.408	0.41434
setup	0	2017-03-18 23:00:00	12.0078	438.804	270.391	20.2226	288.676	0	50.6859	0	0	0	0	11.77	8.69	15.45	11.77	11.7671	11.7657	-99.99	11.7656	11.8091	11.9133	12.0141	12.21	12.5302	13.3184	14.2022	0.466768
setup	0	2017-03-19 23:00:00	12.0063	438.496	266.341	19.882	301.638	0	63.3806	0	0	0	0	13.24	9.95	16.54	13.24	13.201	13.1823	-99.99	13.1811	13.0331	12.9161	12.8743	12.8566	12.9039	13.2128	13.9595	0.448641
setup	0	2017-03-20 23:00:00	12.0048	438.166	250.606	18.6709	314.545	0	68.3957	0	0	0	0	14.25	10.86	18.24	14.25	14.213	14.1954	-99.99	14.1943	13.9938	13.7873	13.6773	13.5484	13.441	13.4166	13.8248	0.473267
