source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2009-08-06 23:00:00	11.9341	400.502	113.39	9.50005	394.34	0	0.868056	0	0	0	0	19.71	10.76	26.27	19.7101	19.712	19.7188	-99.99	19.719	19.7481	19.7969	19.8252	19.8502	19.8961	19.9479	20.0122	1.30634
setup	0	2009-08-07 23:00:00	11.9353	401.33	149.98	12.5479	379.088	0	3.47222	0	0	0	0	19.79	10.33	26.48	19.7901	19.7907	19.7927	-99.99	19.7927	19.7976	19.8061	19.8126	19.8203	19.8424	19.8952	19.9926	1.37082
setup	0	2009-08-08 23:00:00	11.9364	402.163	159.42	13.3299	381.548	0	6.36574	0	0	0	0	20.6	11	26.49	20.6001	20.5897	20.5519	-99.99	20.5508	20.4568	20.3227	20.2521	20.1925	20.0878	19.9837	19.9758	1.32549
setup	0	2009-08-09 23:00:00	11.9377	403	107.95	9.02877	402.488	0	20.4204	0	0	0	0	20.57	12.5	25.7	20.5701	20.5658	20.5506	-99.99	20.5501	20.5164	20.4678	20.4381	20.4079	20.3335	20.1876	20.0067	1.16322
setup	0	2009-08-10 23:00:00	11.9389	403.84	70.05	5.8636	416.719	0	4.25304	0	0	0	0	20.54	12.03	26.38	20.5401	20.5395	20.5374	-99.99	20.5374	20.514	20.4677	20.4368	20.4066	20.3405	20.2331	20.0613	1.25127
setup	0	2009-08-11 23:00:00	11.9401	404.682	108.16	9.06265	400.605	0	0.753934	0	0	0	0	20.32	11.78	26.25	20.3201	20.3216	20.3268	-99.99	20.327	20.3337	20.3375	20.3357	20.3312	20.3122	20.254	20.1014	1.25749
setup	0	2009-08-12 23:00:00	11.9414	405.526	152.59	12.8011	385.38	0	1.75471	0	0	0	0	20.54	11.65	26.44	20.5401	20.537	20.5262	-99.99	20.5259	20.4922	20.4391	20.4088	20.3816	20.3282	20.2527	20.1258	1.20955
setup	0	2009-08-13 23:00:00	11.9426	406.371	114.7	9.63687	401.646	0	2.02744	0	0	0	0	20.95	11.87	27.31	20.9501	20.9437	20.9214	-99.99	20.9207	20.8483	20.7334	20.667	20.6071	20.4899	20.3339	20.1492	1.34675
setup	0	2009-08-14 23:00:00	11.9439	407.216	128.35	10.8034	397.662	0	0.289562	0	0	0	0	21.27	11.75	28.13	21.2701	21.2636	21.2408	-99.99	21.2401	21.1574	21.0204	20.9384	20.8622	20.7067	20.4816	20.195	1.45994
setup	0	2009-08-15 23:00:00	11.9452	408.06	145.04	12.2349	388.719	0	0.289374	0	0	0	0	20.83	11.76	26.59	20.8301	20.8309	20.8339	-99.99	20.834	20.8391	20.8393	20.8322	20.8191	20.7672	20.6126	20.2657	1.36474
setup	0	2009-08-16 23:00:00	11.9465	408.903	108.97	9.21616	397.46	0	0.578706	0	0	0	0	19.96	11.85	26.12	19.9601	19.9701	20.0047	-99.99	20.0058	20.0997	20.2361	20.3071	20.3653	20.4577	20.5054	20.3204	1.41973
setup	0	2009-08-17 23:00:00	11.9478	409.744	157.6	13.37	373.852	0	0.289352	0	0	0	0	19.42	10.38	25.83	19.4201	19.4306	19.4672	-99.99	19.4683	19.5678	19.718	19.8028	19.8791	20.0298	20.2266	20.305	1.35619
setup	0	2009-08-18 23:00:00	11.9492	410.582	111.36	9.48104	397.537	0	1.73611	0	0	0	0	19.96	11.16	25.84	19.9601	19.956	19.9421	-99.99	19.9417	19.926	19.9192	19.9246	19.9356	19.9762	20.0788	20.2326	1.22213
setup	0	2009-08-19 23:00:00	11.9505	411.416	95.39	8.15489	404.63	0	1.73611	0	0	0	0	20.12	11.36	26.01	20.1201	20.1185	20.1131	-99.99	20.1129	20.1009	20.0856	20.0791	20.0749	20.0732	20.094	20.1766	1.28016
setup	0	2009-08-20 23:00:00	11.9518	412.246	103.74	8.91046	399.177	0	5.20833	0	0	0	0	19.69	11.35	24.91	19.6901	19.6949	19.7118	-99.99	19.7122	19.7672	19.8529	19.9006	19.9419	20.0156	20.0928	20.1528	1.14979
setup	0	2009-08-21 23:00:00	11.9532	413.071	122.32	10.562	394.896	0	0.289352	0	0	0	0	20.39	10.51	26.84	20.3901	20.3847	20.3663	-99.99	20.3658	20.2999	20.1974	20.1431	20.0994	20.0362	20.0244	20.1231	1.41467
setup	0	2009-08-22 23:00:00	11.9546	413.89	176.4	15.3216	369.629	0	0	0	0	0	0	20.2	9.98	27.38	20.2001	20.2018	20.2076	-99.99	20.2078	20.2078	20.1977	20.1878	20.1768	20.1514	20.1158	20.1085	1.51785
setup	0	2009-08-23 23:00:00	11.956	414.702	173.28	15.148	370.275	0	0	0	0	0	0	20.16	10.05	27.29	20.1601	20.1601	20.1603	-99.99	20.1603	20.1607	20.1606	20.1598	20.1585	20.1536	20.1394	20.1157	1.53945
setup	0	2009-08-24 23:00:00	11.9574	415.507	200.72	17.6694	359.805	0	0.289352	0	0	0	0	20.22	9.73	27.2	20.2201	20.2193	20.2168	-99.99	20.2167	20.2074	20.1921	20.1833	20.1755	20.1606	20.1424	20.1209	1.4984
setup	0	2009-08-25 23:00:00	11.9588	416.304	162.32	14.3956	378.809	0	0.289352	0	0	0	0	20.36	11.52	26.77	20.36	20.3562	20.3424	-99.99	20.3421	20.3222	20.3009	20.2909	20.2818	20.2589	20.2071	20.1295	1.36474
setup	0	2009-08-26 23:00:00	11.9602	417.092	94.59	8.45461	403.248	0	1.73611	0	0	0	0	19.77	11.43	25.4	19.7701	19.7761	19.7976	-99.99	19.7981	19.8639	19.9637	20.0174	20.0622	20.1359	20.1879	20.1477	1.17366
setup	0	2009-08-27 23:00:00	11.9616	417.871	138.51	12.4808	386.945	0	0.289352	0	0	0	0	20.15	10.98	26.39	20.15	20.1481	20.1409	-99.99	20.1407	20.1171	20.0826	20.0663	20.0551	20.0472	20.0767	20.1371	1.38159
setup	0	2009-08-28 23:00:00	11.9631	418.64	175.61	15.9547	371.312	0	0.578704	0	0	0	0	20.16	10.08	27.06	20.1601	20.1608	20.1634	-99.99	20.1634	20.1556	20.1363	20.1236	20.1122	20.0937	20.0875	20.1173	1.42867
setup	0	2009-08-29 23:00:00	11.9645	419.399	155.5	14.2445	384.624	0	0.289352	0	0	0	0	20.9	11.3	27.31	20.9	20.8897	20.8509	-99.99	20.8501	20.7537	20.6142	20.5391	20.474	20.353	20.2087	20.1173	1.44633
setup	0	2009-08-30 23:00:00	11.9659	420.146	160.21	14.795	386.381	0	2.02546	0	0	0	0	21.31	11.89	26.98	21.31	21.3012	21.2674	-99.99	21.2667	21.1711	21.0221	20.9351	20.8546	20.6879	20.4386	20.1633	1.38834
setup	0	2009-08-31 23:00:00	11.9674	420.881	153.68	14.3021	393.467	0	2.60417	0	0	0	0	22.17	12.45	27.99	22.1699	22.156	22.1007	-99.99	22.0997	21.9327	21.6686	21.5153	21.3755	21.0956	20.7027	20.2518	1.53619
setup	0	2009-09-01 23:00:00	11.9689	421.603	188.16	17.6374	376.918	0	9.51957	0	0	0	0	21.66	12.8	27.63	21.66	21.6592	21.6559	-99.99	21.6559	21.6234	21.5537	21.5005	21.4419	21.2887	20.9662	20.3816	1.4656
setup	0	2009-09-02 23:00:00	11.9703	422.313	185.55	17.5058	380.392	0	3.85157	0	0	0	0	22.07	12.84	27.72	22.07	22.0623	22.0293	-99.99	22.0289	21.9281	21.7653	21.6679	21.5764	21.3819	21.0622	20.5045	1.51328
setup	0	2009-09-03 23:00:00	11.9718	423.008	178.22	16.9083	384.571	0	0.649803	0	0	0	0	22.45	12.29	28.91	22.45	22.4427	22.4099	-99.99	22.4096	22.2897	22.0862	21.9619	21.8448	21.5995	21.2191	20.6111	1.64451
setup	0	2009-09-04 23:00:00	11.9733	423.69	173.28	16.5141	388.398	0	8.48543	0	0	0	0	22.44	12.9	28.44	22.44	22.4345	22.4087	-99.99	22.4086	22.3268	22.1888	22.1007	22.0132	21.8099	21.4301	20.7299	1.50772
setup	0	2009-09-05 23:00:00	11.9748	424.357	167.76	16.0413	385.592	0	6.4368	0	0	0	0	21.74	12.74	27.87	21.7401	21.743	21.7577	-99.99	21.7577	21.7759	21.7855	21.7784	21.7619	21.6924	21.4722	20.8488	1.47121
setup	0	2009-09-06 23:00:00	11.9763	425.008	196.29	18.8075	366.519	0	1.69298	0	0	0	0	20.73	10.28	27.17	20.7302	20.74	20.7904	-99.99	20.7904	20.8928	21.0299	21.0972	21.1505	21.2314	21.2556	20.9103	1.47467
setup	0	2009-09-07 23:00:00	11.9778	425.643	195.72	18.7655	370.722	0	2.63032	0	0	0	0	21.09	12	27.31	21.09	21.0872	21.0726	-99.99	21.0726	21.059	21.0525	21.0546	21.059	21.0708	21.0733	20.8906	1.39632
setup	0	2009-09-08 23:00:00	11.9793	426.263	155.79	14.9367	385.905	0	2.31759	0	0	0	0	21.02	11.99	27.01	21.02	21.0203	21.022	-99.99	21.022	21.0272	21.0348	21.0382	21.0403	21.0396	21.0166	20.857	1.39672
setup	0	2009-09-09 23:00:00	11.9808	426.865	122.83	11.7763	398.018	0	3.18317	0	0	0	0	20.88	11.94	27.41	20.8801	20.8816	20.8895	-99.99	20.8895	20.9044	20.9238	20.9331	20.9404	20.951	20.9493	20.8306	1.4086
setup	0	2009-09-10 23:00:00	11.9823	427.45	169.07	16.2091	378.778	0	2.02549	0	0	0	0	20.91	11.53	27.14	20.91	20.91	20.9097	-99.99	20.9097	20.9087	20.9071	20.9063	20.9056	20.9039	20.8952	20.8018	1.46818
setup	0	2009-09-11 23:00:00	11.9838	428.018	111.86	10.7239	400.281	0	7.47611	0	0	0	0	20.41	12.67	24.88	20.4101	20.4129	20.4276	-99.99	20.4276	20.4925	20.603	20.6662	20.7204	20.8105	20.8693	20.7791	1.20369
setup	0	2009-09-12 23:00:00	11.9853	428.568	105.33	10.0975	403.475	0	6.67254	0	0	0	0	20.58	11.78	26.56	20.58	20.5813	20.588	-99.99	20.588	20.5909	20.5915	20.5932	20.5976	20.6197	20.6892	20.7409	1.31773
setup	0	2009-09-13 23:00:00	11.9868	429.099	94.37	9.04653	405.069	0	7.35164	0	0	0	0	20.05	11.83	25.32	20.0501	20.0548	20.0792	-99.99	20.0792	20.1527	20.2718	20.3394	20.3987	20.5079	20.629	20.6886	1.09769
setup	0	2009-09-14 23:00:00	11.9884	429.612	111.58	10.6959	401.58	0	6.42744	0	0	0	0	20.64	11.02	26.72	20.64	20.6375	20.6242	-99.99	20.6242	20.584	20.5245	20.4958	20.4755	20.4581	20.5037	20.6304	1.28223
setup	0	2009-09-15 23:00:00	11.9899	430.105	140.83	13.4967	394.535	0	7.3795	0	0	0	0	21.32	12.11	27.57	21.3199	21.3126	21.2746	-99.99	21.2746	21.1803	21.041	20.965	20.899	20.7778	20.6442	20.5908	1.32398
setup	0	2009-09-16 23:00:00	11.9914	430.58	136.91	13.1197	397.173	0	6.27197	0	0	0	0	21.45	12.61	26.69	21.4499	21.4456	21.4226	-99.99	21.4226	21.3644	21.2731	21.2183	21.1658	21.0501	20.8568	20.6169	1.27321
setup	0	2009-09-17 23:00:00	11.9929	431.034	177.2	16.9785	383.558	0	2.2738	0	0	0	0	21.77	12.72	27.17	21.7699	21.7649	21.7385	-99.99	21.7385	21.6579	21.5266	21.4482	21.3752	21.2239	20.9946	20.6777	1.35186
setup	0	2009-09-18 23:00:00	11.9945	431.469	189.76	18.1795	378.428	0	1.76241	0	0	0	0	21.95	12.53	27.79	21.9499	21.9459	21.9244	-99.99	21.9244	21.8484	21.7187	21.6386	21.5625	21.4001	21.1423	20.7497	1.46341
setup	0	2009-09-19 23:00:00	11.996	431.884	145.84	13.9696	392.101	0	2.31761	0	0	0	0	21.25	12.76	26.68	21.2501	21.2532	21.2698	-99.99	21.2698	21.3052	21.3486	21.364	21.3698	21.35	21.221	20.8297	1.29777
setup	0	2009-09-20 23:00:00	11.9975	432.278	143.23	13.7169	391.176	0	1.73641	0	0	0	0	21.08	12.02	26.52	21.08	21.0817	21.0908	-99.99	21.0908	21.1062	21.1244	21.1319	21.1365	21.1375	21.1034	20.8752	1.36939
setup	0	2009-09-21 23:00:00	11.9991	432.652	138	13.2131	392.298	0	4.57489	0	0	0	0	20.84	12.45	25.66	20.84	20.8416	20.8498	-99.99	20.8498	20.8807	20.9312	20.9594	20.983	21.0197	21.0284	20.8785	1.27515
setup	0	2009-09-22 23:00:00	12.0006	433.005	158.4	15.1623	390.018	0	6.92839	0	0	0	0	21.88	12.33	27.58	21.8798	21.8714	21.8269	-99.99	21.8268	21.7025	21.5127	21.4089	21.3201	21.1645	21.0091	20.8648	1.45084
setup	0	2009-09-23 23:00:00	12.0021	433.338	161.23	15.4284	388.763	0	7.96757	0	0	0	0	21.71	12.5	26.66	21.71	21.7078	21.6965	-99.99	21.6964	21.6601	21.599	21.5581	21.5159	21.4127	21.2135	20.8881	1.35156
setup	0	2009-09-24 23:00:00	12.0036	433.65	101.41	9.70053	414.014	0	7.90245	0	0	0	0	22.13	13.28	25.87	22.1299	22.1229	22.0869	-99.99	22.0868	22.0005	21.8716	21.7975	21.7287	21.5824	21.3403	20.9477	1.30686
setup	0	2009-09-25 23:00:00	12.0052	433.941	147.15	14.0698	395.559	0	7.75592	0	0	0	0	21.73	13.35	26.66	21.73	21.7313	21.7379	-99.99	21.7379	21.731	21.7066	21.6836	21.6563	21.5806	21.4092	21.016	1.20975
setup	0	2009-09-26 23:00:00	12.0067	434.211	127.76	12.2097	397.71	0	7.31249	0	0	0	0	21.19	12.58	27.12	21.1901	21.1948	21.2193	-99.99	21.2194	21.262	21.3132	21.3349	21.3495	21.3623	21.3253	21.0613	1.3709
setup	0	2009-09-27 23:00:00	12.0082	434.46	201.52	19.2475	364.85	0	1.06417	0	0	0	0	21.09	10.48	27.9	21.09	21.093	21.1084	-99.99	21.1084	21.1233	21.1341	21.137	21.1393	21.1467	21.1627	21.0578	1.5442
setup	0	2009-09-28 23:00:00	12.0098	434.688	162.03	15.4652	386.724	0	7.808	0	0	0	0	21.26	12.81	26.28	21.2599	21.256	21.2364	-99.99	21.2364	21.2226	21.2207	21.2244	21.228	21.2276	21.1873	21.035	1.19826
setup	0	2009-09-29 23:00:00	12.0113	434.895	122.03	11.6382	399.478	0	7.33809	0	0	0	0	20.93	12.94	25.85	20.93	20.9326	20.9457	-99.99	20.9458	20.981	21.0343	21.0625	21.0857	21.1219	21.1365	21.0294	1.14858
setup	0	2009-09-30 23:00:00	12.0128	435.081	112.37	10.7072	401.055	0	5.99798	0	0	0	0	20.61	12.51	25.5	20.61	20.614	20.6338	-99.99	20.6339	20.6861	20.7659	20.8107	20.8503	20.9254	21.0123	21.0075	1.13149
setup	0	2009-10-01 23:00:00	12.0143	435.247	132.48	12.6103	393.62	0	2.54884	0	0	0	0	20.76	12	26.37	20.76	20.7607	20.7642	-99.99	20.7642	20.7686	20.7757	20.782	20.7902	20.8176	20.8868	20.9605	1.25407
setup	0	2009-10-02 23:00:00	12.0158	435.392	149.25	14.1899	387.946	0	0.603492	0	0	0	0	20.98	11.02	26.74	20.98	20.979	20.9741	-99.99	20.9741	20.9529	20.918	20.8991	20.884	20.8634	20.8675	20.9128	1.33016
setup	0	2009-10-03 23:00:00	12.0174	435.516	168.57	16.0054	383.897	0	3.1855	0	0	0	0	21.31	11.72	26.66	21.3099	21.3056	21.2848	-99.99	21.2847	21.2372	21.1685	21.1313	21.0985	21.0357	20.9552	20.892	1.24406
setup	0	2009-10-04 23:00:00	12.0189	435.62	173.5	16.4489	387.187	0	0.868336	0	0	0	0	22.37	12.65	28.37	22.3698	22.3576	22.3005	-99.99	22.3	22.1418	21.8985	21.7619	21.6413	21.4137	21.1379	20.9087	1.4462
setup	0	2009-10-05 23:00:00	12.0204	435.704	137.71	13.034	400.97	0	6.32827	0	0	0	0	22.22	13.64	27.36	22.2199	22.2155	22.1951	-99.99	22.195	22.1358	22.0362	21.9714	21.9055	21.7469	21.4452	20.9869	1.28844
setup	0	2009-10-06 23:00:00	12.0219	435.768	208.27	19.6758	366.28	0	0.505396	0	0	0	0	22.35	11.84	29.43	22.3499	22.3478	22.3382	-99.99	22.3381	22.2636	22.1227	22.0326	21.9471	21.7702	21.5088	21.0866	1.78658
setup	0	2009-10-07 23:00:00	12.0234	435.812	212.99	20.0807	362.509	0	0.0229479	0	0	0	0	22.44	11.75	29.9	22.4399	22.4358	22.4175	-99.99	22.4173	22.348	22.2277	22.152	22.0787	21.9175	21.6437	21.1682	1.88562
setup	0	2009-10-08 23:00:00	12.0249	435.837	204.35	19.2231	364.936	0	0.00243516	0	0	0	0	22.31	11.85	29.6	22.3099	22.3078	22.2982	-99.99	22.2981	22.26	22.1906	22.1437	22.0954	21.9779	21.742	21.253	1.88507
setup	0	2009-10-09 23:00:00	12.0264	435.843	187.65	17.6093	375.479	0	0.578962	0	0	0	0	21.96	11.81	28.64	21.96	21.9608	21.9645	-99.99	21.9646	21.9692	21.9689	21.9622	21.9502	21.9032	21.7554	21.3255	1.58748
setup	0	2009-10-10 23:00:00	12.0278	435.829	163.34	15.2879	393.072	0	2.31484	0	0	0	0	22.82	13.44	28.5	22.8198	22.8077	22.756	-99.99	22.7552	22.6315	22.451	22.3514	22.2624	22.0846	21.8172	21.3738	1.49702
setup	0	2009-10-11 23:00:00	12.0293	435.798	151.07	14.0999	396.817	0	7.31423	0	0	0	0	22.64	13.46	28.21	22.6399	22.6374	22.6269	-99.99	22.6268	22.5809	22.4965	22.4395	22.381	22.2406	21.9689	21.4416	1.45726
setup	0	2009-10-12 23:00:00	12.0308	435.748	133.79	12.4499	399.883	0	10.1153	0	0	0	0	21.76	13.6	26.88	21.76	21.7662	21.7919	-99.99	21.7923	21.8569	21.9471	21.9892	22.0184	22.0416	21.9549	21.515	1.14697
setup	0	2009-10-13 23:00:00	12.0323	435.68	123.63	11.4684	400.01	0	10.183	0	0	0	0	21.07	13.91	25.51	21.07	21.0773	21.1072	-99.99	21.1077	21.2021	21.3547	21.44	21.5133	21.6399	21.7358	21.5351	0.964914
setup	0	2009-10-14 23:00:00	12.0337	435.595	79.42	7.34321	412.939	0	9.99581	0	0	0	0	20.68	13.18	25.41	20.68	20.6875	20.7179	-99.99	20.7185	20.8043	20.9415	21.0213	21.0942	21.2405	21.4344	21.4836	0.962505
setup	0	2009-10-15 23:00:00	12.0352	435.492	147.37	13.5797	390.89	0	9.63053	0	0	0	0	21.28	12.32	26.74	21.2799	21.2773	21.2669	-99.99	21.2667	21.2352	21.192	21.1738	21.1638	21.1692	21.2513	21.3874	1.1983
setup	0	2009-10-16 23:00:00	12.0366	435.374	108.16	9.93194	403.973	0	12.0002	0	0	0	0	20.9	12.67	26.04	20.9	20.9036	20.918	-99.99	20.9183	20.9649	21.0402	21.0827	21.1197	21.1867	21.2614	21.3158	1.00028
setup	0	2009-10-17 23:00:00	12.038	435.239	114.48	10.4751	401.453	0	6.73673	0	0	0	0	21.08	12.63	26.48	21.0799	21.0797	21.0786	-99.99	21.0785	21.0787	21.0829	21.0884	21.096	21.1205	21.1811	21.2666	1.2373
setup	0	2009-10-18 23:00:00	12.0395	435.088	97.5	8.88968	407.964	0	4.33831	0	0	0	0	21.08	12.67	26.2	21.08	21.0802	21.0811	-99.99	21.0811	21.0884	21.1025	21.1118	21.1209	21.1409	21.1747	21.2237	1.23239
setup	0	2009-10-19 23:00:00	12.0409	434.922	122.03	11.0868	398.328	0	3.21335	0	0	0	0	20.95	12.61	25.33	20.95	20.9514	20.957	-99.99	20.9572	20.9811	21.0215	21.0455	21.067	21.108	21.1567	21.1958	1.10948
setup	0	2009-10-20 23:00:00	12.0423	434.742	145.04	13.1315	393.028	0	4.6053	0	0	0	0	21.69	13.37	26.44	21.6899	21.6818	21.651	-99.99	21.6503	21.5697	21.4525	21.3908	21.3393	21.2524	21.1778	21.1717	1.27691
setup	0	2009-10-21 23:00:00	12.0437	434.548	136.69	12.3336	399.08	0	5.13655	0	0	0	0	22.17	13.33	27.65	22.1699	22.1625	22.1345	-99.99	22.1339	22.0386	21.884	21.7937	21.712	21.5528	21.3509	21.1805	1.3372
setup	0	2009-10-22 23:00:00	12.0451	434.34	120.22	10.8123	406.161	0	7.44129	0	0	0	0	22.3	13.75	27.27	22.2999	22.294	22.2716	-99.99	22.2711	22.2021	22.0899	22.0213	21.9553	21.8104	21.5688	21.2381	1.32563
setup	0	2009-10-23 23:00:00	12.0465	434.119	130.67	11.7162	402.064	0	4.10031	0	0	0	0	22.42	13.4	28.04	22.4199	22.4158	22.4005	-99.99	22.4001	22.3343	22.2189	22.1467	22.0775	21.9292	21.6913	21.3183	1.43543
setup	0	2009-10-24 23:00:00	12.0478	433.885	116.8	10.4429	406.796	0	5.40254	0	0	0	0	22.23	13.95	27.07	22.2299	22.2278	22.2197	-99.99	22.2195	22.1958	22.154	22.1244	22.092	22.0052	21.8085	21.3982	1.32324
setup	0	2009-10-25 23:00:00	12.0492	433.64	128.35	11.4461	399.301	0	14.6212	0	0	0	0	21.6	13.35	26.45	21.6	21.6058	21.6273	-99.99	21.6279	21.6758	21.7398	21.769	21.7893	21.8077	21.7581	21.4632	1.16932
setup	0	2009-10-26 23:00:00	12.0505	433.383	154.48	13.7463	394.541	0	16.4071	0	0	0	0	22.57	13.92	27.82	22.5699	22.5584	22.516	-99.99	22.515	22.397	22.2225	22.1278	22.0462	21.898	21.7243	21.4825	1.34038
setup	0	2009-10-27 23:00:00	12.0519	433.115	152.59	13.5534	396.352	0	11.9187	0	0	0	0	22.97	13.69	28.88	22.9699	22.9617	22.9315	-99.99	22.9308	22.8213	22.6397	22.5305	22.4289	22.221	21.9194	21.5187	1.4984
setup	0	2009-10-28 23:00:00	12.0532	432.838	156	13.8366	394.138	0	5.73865	0	0	0	0	22.76	14.11	28.62	22.7599	22.7572	22.7471	-99.99	22.7468	22.7039	22.6248	22.5706	22.5145	22.3773	22.1059	21.6008	1.42658
setup	0	2009-10-29 23:00:00	12.0545	432.551	175.61	15.5607	383.786	0	6.52134	0	0	0	0	22.97	13.91	29.19	22.9699	22.9645	22.9449	-99.99	22.9444	22.8706	22.7458	22.6689	22.5957	22.4379	22.1748	21.6857	1.67531
setup	0	2009-10-30 23:00:00	12.0558	432.255	158.4	14.0285	392.474	0	12.7932	0	0	0	0	22.82	13.73	29.02	22.8199	22.8179	22.8105	-99.99	22.8103	22.7732	22.7043	22.6573	22.6089	22.4916	22.2583	21.7604	1.50202
setup	0	2009-10-31 23:00:00	12.0571	431.951	140.33	12.4279	398.296	0	7.05803	0	0	0	0	22.63	13.45	28.2	22.6299	22.6291	22.6262	-99.99	22.6261	22.6103	22.5781	22.5538	22.5266	22.4526	22.2776	21.825	1.48417
setup	0	2009-11-01 23:00:00	12.0583	431.64	130.38	11.5501	398.669	0	9.16292	0	0	0	0	21.95	13.7	26.83	21.95	21.9556	21.9762	-99.99	21.9767	22.0375	22.127	22.1722	22.2067	22.2489	22.2118	21.8675	1.33418
setup	0	2009-11-02 23:00:00	12.0596	431.322	128.56	11.3935	400.083	0	15.9856	0	0	0	0	21.81	13.84	27.19	21.8099	21.8127	21.823	-99.99	21.8232	21.8525	21.8992	21.9257	21.9491	21.9919	22.0256	21.8649	1.14169
setup	0	2009-11-03 23:00:00	12.0608	430.997	124.65	11.0529	400.171	0	15.9932	0	0	0	0	21.47	13.94	26.12	21.47	21.4741	21.4895	-99.99	21.4899	21.5446	21.6348	21.6867	21.7324	21.8157	21.8962	21.8273	0.999091
setup	0	2009-11-04 23:00:00	12.0621	430.667	138.8	12.3162	393.4	0	13.0158	0	0	0	0	21.44	13.17	26.89	21.4399	21.4433	21.4555	-99.99	21.4558	21.4829	21.5237	21.548	21.5718	21.6269	21.7233	21.7714	1.15197
setup	0	2009-11-05 23:00:00	12.0633	430.332	109.25	9.70279	405.681	0	11.559	0	0	0	0	21.56	13.43	26.61	21.5599	21.5592	21.5564	-99.99	21.5564	21.5594	21.5715	21.5816	21.5927	21.6199	21.6687	21.7083	1.07409
setup	0	2009-11-06 23:00:00	12.0645	429.993	117.31	10.4301	402.482	0	9.19244	0	0	0	0	21.59	13.51	26.3	21.5899	21.5897	21.5888	-99.99	21.5888	21.5921	21.6009	21.6073	21.6138	21.6283	21.6513	21.6644	1.12007
setup	0	2009-11-07 23:00:00	12.0656	429.65	92.77	8.25931	413.477	0	13.0153	0	0	0	0	21.94	13.79	27.03	21.9399	21.9359	21.9213	-99.99	21.921	21.8792	21.8176	21.7845	21.7564	21.708	21.6633	21.636	1.20557
setup	0	2009-11-08 23:00:00	12.0668	429.305	147.37	13.1414	394.837	0	15.2176	0	0	0	0	22.24	14.04	27.4	22.2399	22.2348	22.2157	-99.99	22.2153	22.158	22.0698	22.0192	21.9734	21.883	21.7616	21.6315	1.20139
setup	0	2009-11-09 23:00:00	12.0679	428.957	132.48	11.8361	400.228	0	17.259	0	0	0	0	22.2	14.21	27.11	22.1999	22.1977	22.1894	-99.99	22.1892	22.1612	22.1164	22.0877	22.0589	21.9914	21.8661	21.6573	1.17461
setup	0	2009-11-10 23:00:00	12.0691	428.608	150.56	13.4812	391.612	0	17.7998	0	0	0	0	21.6	14.23	26.07	21.6	21.6048	21.6228	-99.99	21.6233	21.6725	21.751	21.7911	21.8226	21.8655	21.8598	21.691	0.955417
setup	0	2009-11-11 23:00:00	12.0702	428.257	105.55	9.47499	404.395	0	16.0892	0	0	0	0	21.17	13.78	25.47	21.17	21.1761	21.1994	-99.99	21.1999	21.2672	21.374	21.4343	21.4876	21.5872	21.6976	21.6907	0.993765
setup	0	2009-11-12 23:00:00	12.0712	427.907	116.01	10.444	401.241	0	15.8381	0	0	0	0	21.35	13.81	26.36	21.3499	21.3503	21.3519	-99.99	21.352	21.3588	21.3771	21.3916	21.408	21.4525	21.5457	21.646	1.05819
setup	0	2009-11-13 23:00:00	12.0723	427.557	147.37	13.31	391.721	0	13.544	0	0	0	0	21.84	13.41	27.38	21.8399	21.8356	21.8192	-99.99	21.8188	21.7672	21.6893	21.6479	21.6139	21.5616	21.5394	21.5965	1.17455
setup	0	2009-11-14 23:00:00	12.0734	427.208	149.76	13.5739	392.983	0	13.2745	0	0	0	0	22.26	13.63	27.72	22.2599	22.2534	22.2283	-99.99	22.2278	22.155	22.0433	21.98	21.9234	21.8145	21.6792	21.5846	1.24036
setup	0	2009-11-15 23:00:00	12.0744	426.861	115.5	10.5091	404.834	0	11.6421	0	0	0	0	22	14.31	26.9	21.9999	21.9994	21.9976	-99.99	21.9976	21.9942	21.9865	21.9781	21.9661	21.9253	21.8166	21.6188	1.14691
setup	0	2009-11-16 23:00:00	12.0754	426.517	82.83	7.5678	413.053	0	13.8882	0	0	0	0	21.3	13.51	26.12	21.3	21.3075	21.3373	-99.99	21.3379	21.4115	21.5188	21.5747	21.6207	21.6957	21.7463	21.6542	1.10124
setup	0	2009-11-17 23:00:00	12.0764	426.175	158.91	14.5824	385.37	0	8.54163	0	0	0	0	21.84	13.47	27.21	21.8399	21.836	21.8203	-99.99	21.82	21.7778	21.7175	21.6876	21.6648	21.6348	21.6342	21.6421	1.26669
