source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2019-07-19 23:00:00	0	0.5779	2.29587	0	0	0.00619322	0.000288536	0.000130776	0.000162688	0.000170639	1.02838e-05	0	0	0	0	0.0301395	0	0.0068358	0.0136322	5.72594e-15	0.165777	0.149139	0.00122786	2.67569e-05	23.0106	75925.7	29391.8	44901.2	127.263	795.599	79.355	45.4562	5.5258	0	0	5.25147	4977.8	2278.72	3178.37	15.3529	29.1165	2.73469	3.97358	11.1153	0	0	0.125849
setup	0	2019-07-20 23:00:00	0	0.49583	2.14898	0	0	0.00604562	0.000279731	0.000122871	0.000147955	0.000153796	1.06977e-05	0	0	0	0	0.0299138	0	0.00682691	0.0136265	5.72594e-15	0.152434	0.140743	0.00104672	2.69773e-05	22.8558	75926.7	29393.1	44902.5	127.821	792.445	79.595	45.9392	5.51284	0	0	5.24464	4977.93	2278.85	3178.51	15.4085	29.0061	2.74986	4.0121	11.1416	0	0	0.126128
setup	0	2019-07-21 23:00:00	0	0.419034	2.28147	0	0	0.00614406	0.0002734	0.000133093	0.000167438	0.0001748	1.08733e-05	0	0	0	0	0.0297126	0	0.00681803	0.0136279	5.72594e-15	0.160764	0.145654	0.00110777	2.78885e-05	22.7188	75927.6	29394.3	44903.6	128.495	789.302	79.6698	46.3529	5.48383	0	0	5.23782	4978.05	2278.98	3178.64	15.4736	28.896	2.75919	4.0473	11.1677	0	0	0.125791
setup	0	2019-07-22 23:00:00	0	0.341972	2.07908	0	0	0.00620276	0.000254597	0.00011799	0.000135415	0.000142785	1.15023e-05	0	0	0	0	0.0295344	0	0.00680917	0.0136256	5.72594e-15	0.146608	0.136587	0.000959994	2.7673e-05	22.5984	75928.6	29395.7	44904.8	128.983	786.173	79.9724	46.85	5.5021	0	0	5.23101	4978.18	2279.11	3178.77	15.5304	28.7865	2.77595	4.0798	11.1959	0	0	0.125853
setup	0	2019-07-23 23:00:00	0	0.266629	1.98224	0	0	0.00624283	0.00024422	0.000108518	0.000114219	0.000126885	1.14275e-05	0	0	0	0	0.0293779	0	0.00680032	0.0136256	5.72594e-15	0.139931	0.131855	0.000911656	2.67663e-05	22.495	75929.8	29397.1	44906.2	129.408	783.057	80.4091	47.3569	5.50694	0	0	5.22421	4978.31	2279.23	3178.91	15.5811	28.6775	2.79702	4.11321	11.2233	0	0	0.126135
setup	0	2019-07-24 23:00:00	0	0.209629	1.94417	0	0	0.00602106	0.000238337	0.000105654	0.000114787	0.000119357	1.26215e-05	0	0	0	0	0.0292435	0	0.00679148	0.0136256	5.72594e-15	0.137929	0.129897	0.000890092	2.7952e-05	22.4083	75931	29398.6	44907.6	129.782	779.954	80.8506	47.9198	5.52524	0	0	5.21742	4978.43	2279.36	3179.04	15.6284	28.5689	2.81803	4.14899	11.2514	0	0	0.125692
setup	0	2019-07-25 23:00:00	0	0.156567	1.89779	0	0	0.00623762	0.000229131	0.00010146	0.000100851	0.000112951	1.26153e-05	0	0	0	0	0.0291308	0	0.00678265	0.0136257	5.72594e-15	0.134768	0.127635	0.000874906	2.73294e-05	22.3336	75932.2	29400.1	44909	130.136	776.863	81.3582	48.4704	5.53526	0	0	5.21064	4978.56	2279.49	3179.17	15.6727	28.4608	2.84108	4.18529	11.2787	0	0	0.125692
setup	0	2019-07-26 23:00:00	0	0.114463	1.86935	0	0	0.00608681	0.000196062	9.93012e-05	0.000100078	0.000108937	1.29851e-05	0	0	0	0	0.0290337	0	0.00677383	0.0136256	5.72594e-15	0.133155	0.126111	0.000860186	2.75817e-05	22.2708	75933.4	29401.6	44910.4	130.464	773.785	81.8722	49.044	5.55431	0	0	5.20387	4978.68	2279.62	3179.3	15.7149	28.3532	2.86415	4.22264	11.3064	0	0	0.126015
setup	0	2019-07-27 23:00:00	0	0.0803931	1.92765	0	0	0.00619268	0.000181169	0.000101937	0.000100993	0.000116779	1.23844e-05	0	0	0	0	0.028952	0	0.00676503	0.0136262	5.72594e-15	0.136813	0.128307	0.000907793	2.70652e-05	22.217	75934.6	29403.1	44911.8	130.849	770.719	82.3142	49.5865	5.5484	0	0	5.1971	4978.8	2279.75	3179.43	15.7592	28.246	2.88459	4.26076	11.3331	0	0	0.125916
setup	0	2019-07-28 23:00:00	0	0.0548607	1.94059	0	0	0.00595384	0.000181977	0.000102725	0.000102841	0.000120077	1.20102e-05	0	0	0	0	0.0288821	0	0.00675623	0.0136261	5.72594e-15	0.137188	0.128562	0.000918188	2.67492e-05	22.1708	75935.7	29404.5	44913.1	131.255	767.665	82.7291	50.1013	5.54648	0	0	5.19034	4978.93	2279.87	3179.56	15.8055	28.1392	2.90392	4.29755	11.3598	0	0	0.125927
setup	0	2019-07-29 23:00:00	0	0.0368617	2.77091	0	0	0.00626968	0.000192097	0.000171054	0.000238545	0.000271284	1.06298e-05	0	0	0	0	0.0288221	0	0.00674745	0.0136389	5.72594e-15	0.189485	0.159298	0.00151946	2.88105e-05	22.1302	75936	29405.1	44913.6	132.559	764.619	82.2755	49.9066	5.4352	0	0	5.1836	4979.05	2280	3179.69	15.9073	28.0323	2.89332	4.31563	11.3814	0	0	0.12579
setup	0	2019-07-30 23:00:00	0	0.0234055	4.81375	0	0	0.00595959	0.000172273	0.00040563	0.000780266	0.000909817	7.24799e-06	0	0	0	0	0.0287693	0	0.00673868	0.0137014	5.72594e-15	0.296288	0.196613	0.0026167	2.95227e-05	22.0935	75934.3	29403.7	44912.1	136.241	761.576	80.3935	46.9316	5.18413	0	0	5.17686	4979.17	2280.12	3179.82	16.201	27.9247	2.83355	4.19884	11.3997	0	0	0.125796
setup	0	2019-07-31 23:00:00	0	0.0145297	6.53299	0	0	0.00607902	0.000204606	0.000459899	0.000890877	0.00123625	4.64223e-06	0	0	0	0	0.0287215	0	0.00672992	0.0138023	5.72594e-15	0.361478	0.218653	0.00298765	3.07705e-05	22.0598	75930.8	29400.5	44908.8	141.251	758.535	77.5475	42.0556	4.92424	0	0	5.17013	4979.28	2280.24	3179.94	16.7073	27.8161	2.74047	3.93757	11.43	0	0	0.127203
setup	0	2019-08-01 23:00:00	0	0.00888151	5.41339	0	0	0.00628222	0.00022586	0.000310186	0.000525346	0.000611863	5.60862e-06	0	0	0	0	0.0286777	0	0.00672117	0.0136374	5.72594e-15	0.314054	0.221159	0.00242153	3.35107e-05	22.028	75928.4	29398.4	44906.6	145.042	755.503	75.1597	38.8117	4.86682	0	0	5.16341	4979.4	2280.37	3180.07	17.1444	27.7077	2.66291	3.69804	11.4719	0	0	0.126828
setup	0	2019-08-02 23:00:00	0	0.00484112	4.3745	0	0	0.0058701	0.000192845	0.000287242	0.000461632	0.000506855	6.80819e-06	0	0	0	0	0.0286364	0	0.00671243	0.0136271	5.72594e-15	0.275855	0.214444	0.00222216	3.45033e-05	21.9974	75927	29397.3	44905.4	147.738	752.484	73.3943	36.9126	4.91645	0	0	5.1567	4979.52	2280.49	3180.19	17.4656	27.5997	2.60655	3.53248	11.5164	0	0	0.126382
setup	0	2019-08-03 23:00:00	0	0.00192614	3.5931	0	0	0.00604346	0.000189564	0.000258078	0.000400193	0.000427942	7.5022e-06	0	0	0	0	0.0285966	0	0.0067037	0.0136256	5.72594e-15	0.237077	0.198318	0.00206589	3.34692e-05	21.9678	75926.4	29397	44905.1	149.421	749.481	72.2543	36.0827	5.00139	0	0	5.14999	4979.64	2280.61	3180.32	17.69	27.4926	2.57149	3.43941	11.5599	0	0	0.12641
setup	0	2019-08-04 23:00:00	0	0	3.23411	0	0	0.00605789	0.000190935	0.00024415	0.000378689	0.000391825	8.47271e-06	0	0	0	0	0.0285581	0	0.00669499	0.0136257	5.72594e-15	0.220683	0.189993	0.00200501	3.38974e-05	21.9388	75926.2	29397.1	44905	150.574	746.491	71.4092	35.8214	5.07378	0	0	5.1433	4979.76	2280.73	3180.45	17.8585	27.3861	2.54641	3.39189	11.602	0	0	0.126448
setup	0	2019-08-05 23:00:00	0	0	4.01179	0	0	0.0061337	0.000182914	0.000239882	0.000372105	0.000368805	1.01304e-05	0	0	0	0	0.0285204	0	0.00668629	0.0136257	5.72594e-15	0.218821	0.190034	0.00196786	3.58815e-05	21.9103	75925.2	29396.3	44904.2	151.4	743.513	70.7066	34.9365	5.15784	0	0	5.13661	4979.88	2280.86	3180.57	18.0456	27.2801	2.52605	3.31521	11.6492	0	0	0.126825
setup	0	2019-08-06 23:00:00	0	0	4.13139	0	0	0.00614614	0.000159445	0.000235177	0.000358627	0.000346266	1.16265e-05	0	0	0	0	0.0284834	0	0.00667759	0.0136256	5.72594e-15	0.217992	0.192414	0.00195718	3.72496e-05	21.8818	75924	29395.4	44903.2	151.881	740.548	70.1691	34.0836	5.24913	0	0	5.12993	4980	2280.98	3180.7	18.2057	27.1745	2.51123	3.25834	11.6968	0	0	0.127492
setup	0	2019-08-07 23:00:00	0	0	3.2932	0	0	0.00579139	0.000142519	0.000290278	0.000485936	0.000483914	1.09635e-05	0	0	0	0	0.0284463	0	0.00666891	0.0136316	5.72594e-15	0.240192	0.204284	0.00236031	3.76035e-05	21.8534	75923.7	29395.4	44903.1	152.634	737.593	69.3138	34.2446	5.22959	0	0	5.12326	4980.11	2281.1	3180.82	18.3064	27.0691	2.4852	3.28578	11.7324	0	0	0.12683
setup	0	2019-08-08 23:00:00	0	0	3.24009	0	0	0.00593961	0.000144954	0.000304357	0.000521163	0.00052311	1.01301e-05	0	0	0	0	0.0284094	0	0.00666024	0.0136305	5.72594e-15	0.240205	0.203719	0.00240664	3.63733e-05	21.8249	75923.4	29395.4	44903	153.591	734.649	68.4842	34.2137	5.21042	0	0	5.1166	4980.23	2281.22	3180.94	18.4235	26.9641	2.45988	3.29315	11.7701	0	0	0.126645
setup	0	2019-08-09 23:00:00	0	0	2.86066	0	0	0.00621603	0.000163159	0.00025368	0.000405014	0.000392307	1.09123e-05	0	0	0	0	0.0283724	0	0.00665158	0.0136256	5.72594e-15	0.214013	0.191861	0.00212049	3.57401e-05	21.7966	75923.5	29395.8	44903.3	154.195	731.72	68.0379	34.4297	5.24513	0	0	5.10995	4980.35	2281.34	3181.07	18.5205	26.8597	2.44772	3.3039	11.8091	0	0	0.127184
setup	0	2019-08-10 23:00:00	0	0	2.97227	0	0	0.00581034	0.000182692	0.000265498	0.000434736	0.000428075	1.04746e-05	0	0	0	0	0.0283355	0	0.00664294	0.0136281	5.72594e-15	0.22134	0.195242	0.00228768	3.54627e-05	21.7682	75923.4	29396	44903.4	154.955	728.802	67.5378	34.4629	5.23787	0	0	5.10331	4980.46	2281.46	3181.19	18.6244	26.7558	2.43352	3.3123	11.8457	0	0	0.126853
setup	0	2019-08-11 23:00:00	0	0	2.80634	0	0	0.00594169	0.000192164	0.000245486	0.000391496	0.00038383	9.79815e-06	0	0	0	0	0.0282987	0	0.0066343	0.0136262	5.72594e-15	0.210679	0.189734	0.00218435	3.37925e-05	21.7399	75923.5	29396.4	44903.7	155.583	725.896	67.2114	34.5667	5.25444	0	0	5.09667	4980.58	2281.58	3181.31	18.7189	26.6524	2.42522	3.32064	11.884	0	0	0.126586
setup	0	2019-08-12 23:00:00	0	0	2.64631	0	0	0.00620247	0.000228695	0.000226343	0.000351317	0.000339594	9.99431e-06	0	0	0	0	0.0282619	0	0.00662568	0.0136257	5.72594e-15	0.198829	0.183492	0.00210734	3.32712e-05	21.7117	75923.8	29397	44904.2	156.073	723.004	67.0421	34.7752	5.27502	0	0	5.09005	4980.69	2281.7	3181.44	18.8045	26.5496	2.42226	3.33459	11.9192	0	0	0.12683
setup	0	2019-08-13 23:00:00	0	6.0823e-07	2.59947	0	0	0.00583809	0.000223077	0.00022089	0.000343253	0.000325744	1.08731e-05	0	0	0	0	0.0282252	0	0.00661706	0.0136259	5.72594e-15	0.198829	0.182669	0.002096	3.42937e-05	21.6835	75924.1	29397.5	44904.7	156.501	720.124	66.9032	35.0472	5.29456	0	0	5.08343	4980.81	2281.82	3181.56	18.879	26.4472	2.42024	3.35475	11.9572	0	0	0.126723
setup	0	2019-08-14 23:00:00	0	1.04681e-06	2.66119	0	0	0.00600025	0.000219149	0.000230219	0.000362501	0.000348356	1.05481e-05	0	0	0	0	0.0281885	0	0.00660846	0.0136267	5.72594e-15	0.201279	0.184288	0.00218417	3.40403e-05	21.6553	75924.3	29398	44905.1	157.011	717.255	66.7244	35.2243	5.29499	0	0	5.07682	4980.93	2281.94	3181.68	18.9605	26.3452	2.41669	3.37425	11.9906	0	0	0.126962
setup	0	2019-08-15 23:00:00	0	1.84509e-06	2.50606	0	0	0.00616662	0.000244746	0.00021285	0.000325161	0.00031182	1.03342e-05	0	0	0	0	0.0281518	0	0.00659987	0.0136257	5.72594e-15	0.192168	0.17874	0.00207905	3.29521e-05	21.6271	75924.6	29398.7	44905.6	157.427	714.4	66.7076	35.4438	5.31067	0	0	5.07022	4981.04	2282.05	3181.8	19.0317	26.2439	2.41869	3.39406	12.0263	0	0	0.126899
setup	0	2019-08-16 23:00:00	0	3.07355e-06	2.44022	0	0	0.00563454	0.000237299	0.000203478	0.000307717	0.000294057	1.00886e-05	0	0	0	0	0.0281153	0	0.00659129	0.0136257	5.72594e-15	0.189218	0.176445	0.00203884	3.2338e-05	21.599	75925	29399.4	44906.2	157.789	711.556	66.7421	35.7094	5.32621	0	0	5.06363	4981.16	2282.17	3181.93	19.0954	26.143	2.42238	3.41747	12.0632	0	0	0.12662
setup	0	2019-08-17 23:00:00	0	6.00048e-06	2.41603	0	0	0.00592998	0.000246434	0.000201305	0.000304306	0.000283779	1.10473e-05	0	0	0	0	0.0280787	0	0.00658272	0.0136258	5.72594e-15	0.186212	0.175109	0.00201364	3.35538e-05	21.5709	75925.5	29400.1	44906.9	158.097	708.724	66.7704	36.0428	5.34614	0	0	5.05705	4981.27	2282.29	3182.05	19.1591	26.0425	2.42576	3.44508	12.0964	0	0	0.126637
setup	0	2019-08-18 23:00:00	0	1.04483e-05	2.60142	0	0	0.0059333	0.000236255	0.000224203	0.000353631	0.000336918	1.10542e-05	0	0	0	0	0.0280422	0	0.00657416	0.0136275	5.72594e-15	0.202631	0.183589	0.00220775	3.44529e-05	21.5429	75925.7	29400.6	44907.3	158.584	705.902	66.6332	36.2118	5.33129	0	0	5.05048	4981.38	2282.41	3182.17	19.2266	25.9423	2.42324	3.47093	12.1324	0	0	0.126612
setup	0	2019-08-19 23:00:00	0	1.72228e-05	2.8203	0	0	0.00591204	0.000223524	0.000257886	0.0004288	0.000414274	1.05724e-05	0	0	0	0	0.0280058	0	0.00656562	0.0136292	5.72594e-15	0.213637	0.190735	0.00242011	3.4758e-05	21.5149	75925.7	29400.9	44907.5	159.323	703.09	66.3253	36.0951	5.30117	0	0	5.04391	4981.5	2282.52	3182.29	19.32	25.8423	2.41462	3.48217	12.1641	0	0	0.126787
setup	0	2019-08-20 23:00:00	0	2.85116e-05	2.69541	0	0	0.00592513	0.000223349	0.000243589	0.000396455	0.000381183	1.04384e-05	0	0	0	0	0.0279694	0	0.00655708	0.0136266	5.72594e-15	0.207313	0.187266	0.00226671	3.40838e-05	21.4869	75925.8	29401.3	44907.8	159.956	700.29	66.133	36.0375	5.30238	0	0	5.03735	4981.61	2282.64	3182.41	19.4055	25.7428	2.40998	3.48827	12.2027	0	0	0.126758
setup	0	2019-08-21 23:00:00	0	4.80691e-05	2.62543	0	0	0.0057652	0.000225144	0.000233258	0.000372568	0.000353182	1.08334e-05	0	0	0	0	0.027933	0	0.00654856	0.0136262	5.72594e-15	0.201144	0.184719	0.00218735	3.43774e-05	21.459	75926	29401.8	44908.2	160.482	697.502	65.9767	36.0935	5.31564	0	0	5.0308	4981.72	2282.75	3182.53	19.4891	25.6437	2.40652	3.49839	12.2382	0	0	0.126643
setup	0	2019-08-22 23:00:00	0	9.1647e-05	2.59495	0	0	0.00611138	0.000232204	0.000229714	0.000362391	0.000337092	1.22277e-05	0	0	0	0	0.0278967	0	0.00654005	0.0136262	5.72594e-15	0.199977	0.18454	0.00215647	3.61932e-05	21.4312	75926.2	29402.3	44908.6	160.932	694.724	65.8209	36.2359	5.3375	0	0	5.02426	4981.83	2282.87	3182.65	19.568	25.545	2.40301	3.51358	12.2733	0	0	0.126659
setup	0	2019-08-23 23:00:00	0	0.000144519	2.58658	0	0	0.00572812	0.000192738	0.000228211	0.00035591	0.000333319	1.25003e-05	0	0	0	0	0.0278605	0	0.00653154	0.0136263	5.72594e-15	0.202188	0.185018	0.00214128	3.6527e-05	21.4034	75926.4	29402.7	44909	161.367	691.958	65.6678	36.3883	5.35995	0	0	5.01773	4981.95	2282.98	3182.76	19.641	25.4466	2.39951	3.53145	12.3109	0	0	0.126846
setup	0	2019-08-24 23:00:00	0	0.000227064	3.62576	0	0	0.00577244	0.000186782	0.000387659	0.00073743	0.000743689	9.53431e-06	0	0	0	0	0.0278536	0	0.00652305	0.0136536	5.72594e-15	0.271209	0.219826	0.003282	3.64004e-05	21.3757	75925.5	29402.2	44908.3	163.102	689.198	64.8061	35.0913	5.22929	0	0	5.01121	4982.05	2283.09	3182.88	19.8062	25.348	2.37097	3.48623	12.3443	0	0	0.126829
setup	0	2019-08-25 23:00:00	0	0.000563082	2.95753	0	0	0.00601151	0.000199686	0.000291126	0.000500668	0.000468285	1.12417e-05	0	0	0	0	0.0278619	0	0.00651457	0.0136256	5.72594e-15	0.222312	0.200513	0.00243193	3.70778e-05	21.3482	75925.3	29402.3	44908.3	163.909	686.45	64.3674	34.7626	5.26268	0	0	5.00469	4982.16	2283.21	3183	19.9331	25.25	2.35727	3.45733	12.3847	0	0	0.127074
setup	0	2019-08-26 23:00:00	0	0.00188505	2.78411	0	0	0.005937	0.000193117	0.000259892	0.000422191	0.000393881	1.19103e-05	0	0	0	0	0.0278726	0	0.0065061	0.013626	5.72594e-15	0.215415	0.196692	0.00231133	3.74033e-05	21.321	75925.3	29402.5	44908.4	164.463	683.714	64.0467	34.7204	5.30067	0	0	4.99819	4982.27	2283.32	3183.11	20.0328	25.1524	2.34767	3.4509	12.4251	0	0	0.127232
setup	0	2019-08-27 23:00:00	0	0.00431645	2.70177	0	0	0.00573286	0.000192277	0.000249728	0.000396633	0.000366602	1.279e-05	0	0	0	0	0.0277682	0	0.00649765	0.0136262	5.72594e-15	0.211038	0.194483	0.0022894	3.82215e-05	21.2938	75925.3	29402.8	44908.7	164.908	680.989	63.7878	34.7951	5.33692	0	0	4.99169	4982.38	2283.44	3183.23	20.1211	25.0553	2.34017	3.45603	12.4634	0	0	0.127113
setup	0	2019-08-28 23:00:00	0	0.00855396	3.33008	0	0	0.00575378	0.000181285	0.000345474	0.000623171	0.000606228	1.11985e-05	0	0	0	0	0.0276819	0	0.0064892	0.0136389	5.72594e-15	0.25593	0.218006	0.00297706	3.88328e-05	21.2664	75924.7	29402.5	44908.3	166.079	678.272	63.0805	34.0758	5.27487	0	0	4.9852	4982.49	2283.55	3183.35	20.2574	24.9581	2.31679	3.43025	12.4999	0	0	0.126994
setup	0	2019-08-29 23:00:00	0	0.0145984	3.17339	0	0	0.00580741	0.000189782	0.000327148	0.000579687	0.000552012	1.10363e-05	0	0	0	0	0.0276463	0	0.00648076	0.013629	5.72594e-15	0.245732	0.215203	0.00275434	3.83983e-05	21.2389	75924.2	29402.3	44908	167.025	675.566	62.4881	33.5443	5.27145	0	0	4.97872	4982.6	2283.66	3183.46	20.3873	24.8613	2.29739	3.39789	12.544	0	0	0.127277
setup	0	2019-08-30 23:00:00	0	0.0237032	3.16728	0	0	0.00586322	0.000198979	0.00032751	0.000576039	0.000542987	1.13944e-05	0	0	0	0	0.0276105	0	0.00647234	0.0136294	5.72594e-15	0.243175	0.216362	0.0027852	3.92272e-05	21.2114	75923.8	29402.2	44907.7	167.911	672.871	61.8933	33.0653	5.2707	0	0	4.97225	4982.71	2283.77	3183.57	20.523	24.7648	2.27785	3.36779	12.5816	0	0	0.127232
setup	0	2019-08-31 23:00:00	0	0.0375907	3.13864	0	0	0.00579051	0.000203078	0.000316743	0.000557462	0.000531707	1.09099e-05	0	0	0	0	0.0275748	0	0.00646392	0.013629	5.72594e-15	0.229236	0.206175	0.00277937	3.83618e-05	21.1836	75923.3	29402	44907.5	168.724	670.185	61.3335	32.6671	5.27379	0	0	4.96579	4982.82	2283.88	3183.69	20.6826	24.6686	2.2595	3.34064	12.626	0	0	0.127198
setup	0	2019-09-01 23:00:00	0	0.0581931	3.39332	0	0	0.00603887	0.000209697	0.000360942	0.000657541	0.000618357	1.15844e-05	0	0	0	0	0.0275386	0	0.00645552	0.0136336	5.72594e-15	0.265881	0.228267	0.00301222	4.14653e-05	21.1555	75922.6	29401.6	44907	169.723	667.509	60.5756	32.0628	5.24305	0	0	4.95933	4982.92	2283.99	3183.8	20.8245	24.5725	2.23408	3.31079	12.6693	0	0	0.128129
setup	0	2019-09-02 23:00:00	0	0.0898628	3.3997	0	0	0.00558166	0.00020537	0.000369901	0.000672987	0.000627117	1.14849e-05	0	0	0	0	0.0275022	0	0.00644713	0.0136325	5.72594e-15	0.271547	0.235375	0.00307528	4.17172e-05	21.1265	75921.9	29401.1	44906.4	170.71	664.842	59.8283	31.4263	5.23051	0	0	4.95288	4983.03	2284.1	3183.92	20.9657	24.4766	2.20898	3.27524	12.713	0	0	0.127485
setup	0	2019-09-03 23:00:00	0	0.129568	2.97951	0	0	0.00596535	0.000208678	0.00030945	0.000527652	0.000477187	1.13336e-05	0	0	0	0	0.0274644	0	0.00643875	0.0136264	5.72594e-15	0.242309	0.2214	0.00279264	3.96352e-05	21.095	75921.5	29401.1	44906.3	171.249	662.188	59.4155	31.2417	5.26493	0	0	4.94644	4983.14	2284.21	3184.03	21.0747	24.3815	2.19566	3.25808	12.7573	0	0	0.127975
setup	0	2019-09-04 23:00:00	0	0.182072	2.71411	0	0	0.00561692	0.000232486	0.000274046	0.000448326	0.000392921	1.2437e-05	0	0	0	0	0.0274235	0	0.00643038	0.0136258	5.72594e-15	0.225604	0.210929	0.00261315	4.00918e-05	21.0609	75921.5	29401.3	44906.4	171.492	659.546	59.1924	31.3842	5.31717	0	0	4.94001	4983.24	2284.32	3184.14	21.1552	24.2869	2.189	3.26245	12.8012	0	0	0.127326
setup	0	2019-09-05 23:00:00	0	0.24333	2.48831	0	0	0.00567949	0.000235485	0.000242599	0.000376696	0.000336157	1.09731e-05	0	0	0	0	0.0273792	0	0.00642202	0.0136257	5.72594e-15	0.20906	0.200308	0.00248955	3.65026e-05	21.0204	75921.6	29401.8	44906.8	171.614	656.918	59.1889	31.6324	5.3602	0	0	4.93359	4983.35	2284.43	3184.26	21.218	24.193	2.19006	3.27968	12.8411	0	0	0.127622
setup	0	2019-09-06 23:00:00	0	0.318268	2.43115	0	0	0.00596833	0.000278093	0.000234244	0.000366898	0.000318191	1.21933e-05	0	0	0	0	0.0273266	0	0.00641367	0.0136261	5.72594e-15	0.207244	0.197308	0.00245517	3.79603e-05	20.9741	75921.8	29402.3	44907.2	171.66	654.3	59.2055	31.9876	5.39207	0	0	4.92718	4983.46	2284.54	3184.37	21.2671	24.0996	2.19177	3.30653	12.8825	0	0	0.127288
setup	0	2019-09-07 23:00:00	0	0.409335	2.49246	0	0	0.00593246	0.00025443	0.000243386	0.000386835	0.000347107	1.12587e-05	0	0	0	0	0.0272664	0	0.00640533	0.0136279	5.72594e-15	0.212791	0.200036	0.0025779	3.6718e-05	20.917	75921.9	29402.7	44907.5	171.818	651.694	59.1906	32.2236	5.38897	0	0	4.92077	4983.56	2284.64	3184.48	21.3172	24.0067	2.19232	3.33433	12.9222	0	0	0.128101
setup	0	2019-09-08 23:00:00	0	0.506225	2.29009	0	0	0.00573703	0.00029535	0.000217022	0.000331178	0.000289472	1.16698e-05	0	0	0	0	0.027192	0	0.006397	0.0136261	5.72594e-15	0.195184	0.189053	0.00233952	3.58949e-05	20.8447	75922.2	29403.3	44908	171.839	649.1	59.3389	32.5726	5.42163	0	0	4.91438	4983.67	2284.75	3184.6	21.3606	23.9144	2.19861	3.36432	12.9602	0	0	0.127344
setup	0	2019-09-09 23:00:00	0	0.619581	2.09524	0	0	0.0058625	0.000299849	0.000189529	0.000272734	0.000229241	1.31577e-05	0	0	0	0	0.0270981	0	0.00638869	0.0136259	5.72594e-15	0.17982	0.178087	0.00207762	3.63508e-05	20.7545	75922.7	29404.1	44908.7	171.714	646.517	59.6374	33.0653	5.47978	0	0	4.90799	4983.78	2284.86	3184.71	21.3921	23.8226	2.21018	3.40099	12.9977	0	0	0.127568
setup	0	2019-09-10 23:00:00	0	0.737977	3.40839	0	0	0.0055031	0.000280669	0.000403913	0.000792232	0.000743966	1.04096e-05	0	0	0	0	0.0269808	0	0.00638038	0.0136812	5.72594e-15	0.284145	0.240041	0.00398411	3.93376e-05	20.6416	75921.9	29403.5	44908.1	172.945	643.939	58.9727	32.1572	5.2772	0	0	4.90161	4983.88	2284.97	3184.82	21.5087	23.7303	2.18754	3.39147	13.0295	0	0	0.127985
setup	0	2019-09-11 23:00:00	0	0.875868	2.57279	0	0	0.00574778	0.000286429	0.000277634	0.000474287	0.000408476	1.24656e-05	0	0	0	0	0.0268341	0	0.00637209	0.013626	5.72594e-15	0.211923	0.202275	0.00258984	3.89172e-05	20.5015	75921.9	29403.8	44908.3	173.188	641.373	58.8441	32.2251	5.34461	0	0	4.89523	4983.98	2285.07	3184.93	21.5924	23.6388	2.18391	3.38741	13.071	0	0	0.127646
setup	0	2019-09-12 23:00:00	0	1.023	2.19409	0	0	0.00570339	0.000279419	0.000211513	0.000318585	0.000265391	1.4171e-05	0	0	0	0	0.0266519	0	0.0063638	0.0136259	5.72594e-15	0.186905	0.184271	0.00213188	3.84087e-05	20.3217	75922.3	29404.5	44908.9	173.089	638.82	59.0108	32.6574	5.44621	0	0	4.88887	4984.09	2285.18	3185.04	21.6379	23.5479	2.19072	3.41018	13.1126	0	0	0.1278
setup	0	2019-09-13 23:00:00	0	1.15761	1.88747	0	0	0.00575898	0.000266756	0.00016439	0.000218102	0.000172776	1.6161e-05	0	0	0	0	0.0264182	0	0.00635553	0.0136258	5.72594e-15	0.166752	0.167006	0.00175263	3.79756e-05	20.0911	75923	29405.4	44909.7	172.784	636.28	59.449	33.2896	5.56423	0	0	4.88251	4984.19	2285.29	3185.15	21.6534	23.4578	2.20713	3.44812	13.157	0	0	0.1278
