source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2020-06-20 23:00:00	0	1.11202	6.83721	0.00251446	0	0.000131188	0.00036676	0.00874843	0.0139853	0.17574	6.36947e-07	0	0	0	0	0.447489	0	0.0214453	0.0136722	1.91641e-14	1.09097	1.62058	0.733854	0.0178418	342.307	443846	52091.3	76460.9	382.8	834.117	66.5891	37.2275	30.5867	0	0	16.475	78648.3	4248.94	7289.76	63.0707	24.729	1.95966	5.58484	157.625	0	0	0.486377
setup	0	2020-06-21 23:00:00	0	0.921478	6.86332	0.00266398	0	0.000256004	0.000195334	0.0101592	0.0167704	0.174313	7.70891e-07	0	0	0	0	0.444999	0	0.0214174	0.0136256	1.91641e-14	1.10122	1.63524	0.730091	0.0177496	340.606	443842	52091	76459.2	382.773	830.787	66.28	37.1085	30.6786	0	0	16.4535	78648.3	4249.06	7289.8	63.1178	24.6387	1.95147	5.57479	157.959	0	0	0.484747
setup	0	2020-06-22 23:00:00	0	0.741497	6.92331	0.00270206	0	0.000252895	7.92084e-05	0.0103378	0.017136	0.172859	8.72384e-07	0	0	0	0	0.442788	0	0.0213896	0.013627	1.91641e-14	1.11285	1.6431	0.724414	0.0176546	339.175	443839	52090.6	76457.4	382.735	827.461	65.9397	36.9975	30.7796	0	0	16.4322	78648.2	4249.17	7289.83	63.1661	24.5485	1.94239	5.56465	158.3	0	0	0.482776
setup	0	2020-06-23 23:00:00	0	0.580592	6.8374	0.00262978	0	0.000228981	0.00019446	0.0104526	0.017248	0.171305	9.35599e-07	0	0	0	0	0.440927	0	0.0213618	0.0136256	1.91641e-14	1.10719	1.63923	0.71686	0.0175382	338.011	443836	52090.3	76455.7	382.672	824.153	65.6865	36.8916	30.8925	0	0	16.4108	78648.2	4249.29	7289.87	63.2151	24.4587	1.93591	5.55644	158.642	0	0	0.480384
setup	0	2020-06-24 23:00:00	0	0.456924	6.80782	0.00264412	0	0.00023822	0.000160223	0.0105155	0.0172859	0.169729	1.28648e-06	0	0	0	0	0.439414	0	0.021334	0.013626	1.91641e-14	1.11001	1.63607	0.708742	0.017411	337.152	443832	52090	76454.2	382.588	820.861	65.4603	36.8174	30.9997	0	0	16.3895	78648.1	4249.4	7289.92	63.2579	24.3694	1.93024	5.55184	158.991	0	0	0.478257
setup	0	2020-06-25 23:00:00	0	0.375327	6.60164	0.00254332	0	0.000164068	0.00028407	0.0102705	0.0165548	0.168142	1.28168e-06	0	0	0	0	0.438297	0	0.0213063	0.0136258	1.91641e-14	1.09085	1.6179	0.700322	0.0172628	336.538	443829	52089.9	76452.5	382.475	817.6	65.408	36.7422	31.1151	0	0	16.3682	78648.1	4249.52	7289.94	63.2989	24.2808	1.92974	5.54581	159.339	0	0	0.476925
setup	0	2020-06-26 23:00:00	0	0.340849	6.49112	0.00262482	0	0.000252198	0.00022029	0.0101173	0.0160718	0.166607	1.29655e-06	0	0	0	0	0.4375	0	0.0212786	0.0136263	1.91641e-14	1.07809	1.60117	0.691706	0.0170962	335.977	443826	52089.8	76450.9	382.363	814.365	65.4043	36.6832	31.2242	0	0	16.3469	78648.1	4249.63	7289.96	63.3384	24.193	1.93067	5.54129	159.686	0	0	0.475256
setup	0	2020-06-27 23:00:00	0	0.343008	6.68672	0.0026784	0	0.000263871	9.13941e-05	0.0100861	0.0159263	0.165329	1.49327e-06	0	0	0	0	0.43677	0	0.0212509	0.0136256	1.91641e-14	1.09986	1.61118	0.685336	0.0169758	335.468	443823	52089.6	76449.2	382.283	811.129	65.2137	36.6511	31.3133	0	0	16.3256	78648	4249.75	7289.98	63.3815	24.105	1.92608	5.54011	160.035	0	0	0.473436
setup	0	2020-06-28 23:00:00	0	0.378689	6.76169	0.00208021	0	0.00017966	0.00118711	0.0100531	0.0157323	0.164147	1.68095e-06	0	0	0	0	0.436108	0	0.0212233	0.0136257	1.91641e-14	1.11443	1.61803	0.679681	0.0168835	335.004	443820	52089.3	76447.4	382.202	807.898	64.9927	36.6105	31.4054	0	0	16.3044	78648	4249.86	7290.01	63.4256	24.0171	1.92062	5.53865	160.388	0	0	0.471861
setup	0	2020-06-29 23:00:00	0	0.449237	6.66096	0.00303857	0	3.82078e-05	6.11871e-06	0.00995816	0.0153779	0.16296	1.68281e-06	0	0	0	0	0.435505	0	0.0211957	0.013626	1.91641e-14	1.10863	1.6117	0.673556	0.0167785	334.558	443816	52089.1	76445.7	382.105	804.686	64.8761	36.5547	31.5075	0	0	16.2832	78647.9	4249.97	7290.03	63.4692	23.9296	1.91825	5.53469	160.746	0	0	0.470404
setup	0	2020-06-30 23:00:00	0	0.550646	6.4362	0.0027312	0	0.000314166	6.32892e-06	0.00981708	0.0149216	0.161652	1.67261e-06	0	0	0	0	0.434926	0	0.0211682	0.0136257	1.91641e-14	1.06581	1.57833	0.665531	0.01663	334.143	443813	52089.1	76444.2	381.999	801.508	64.9133	36.4747	31.3508	0	0	16.262	78647.9	4250.09	7290.05	63.5137	23.8431	1.92043	5.51535	161.062	0	0	0.469223
setup	0	2020-07-01 23:00:00	0	0.699296	6.17787	0.00265948	0	0.000287303	4.85362e-06	0.009635	0.0143785	0.160234	1.48368e-06	0	0	0	0	0.434385	0	0.0211406	0.0136258	1.91641e-14	1.03831	1.54404	0.656143	0.016466	333.65	443811	52089.2	76442.9	381.892	798.363	65.079	36.2598	31.387	0	0	16.2409	78647.9	4250.2	7290.06	63.5593	23.7575	1.92641	5.47523	161.408	0	0	0.46781
setup	0	2020-07-02 23:00:00	0	0.874796	6.1716	0.00247383	0	0.000187206	2.1348e-06	0.00952922	0.0140563	0.158924	1.54499e-06	0	0	0	0	0.433746	0	0.0211132	0.0136256	1.91641e-14	1.03595	1.53168	0.648036	0.0163097	333.08	443808	52089.2	76441.5	381.76	795.234	65.1508	36.0905	31.4884	0	0	16.2198	78647.8	4250.32	7290.08	63.5974	23.6722	1.92959	5.44186	161.757	0	0	0.466511
setup	0	2020-07-03 23:00:00	0	1.10391	6.11052	0.00263764	0	0.000293925	9.77494e-05	0.00942218	0.0137197	0.15767	1.61027e-06	0	0	0	0	0.433004	0	0.0210857	0.0136256	1.91641e-14	1.03148	1.51945	0.640606	0.0161639	332.368	443805	52089.3	76440.1	381.581	792.12	65.2286	35.974	31.6174	0	0	16.1987	78647.8	4250.43	7290.1	63.6243	23.5873	1.93295	5.41851	162.107	0	0	0.465419
setup	0	2020-07-04 23:00:00	0	1.40252	6.04763	0.00264225	0	0.00028056	6.80746e-05	0.00932751	0.0134192	0.156472	1.76039e-06	0	0	0	0	0.432078	0	0.0210583	0.0136256	1.91641e-14	1.02596	1.50633	0.633367	0.0160195	331.529	443802	52089.4	76438.8	381.369	789.025	65.3113	35.9223	31.7463	0	0	16.1776	78647.8	4250.54	7290.11	63.6412	23.5029	1.93646	5.40603	162.456	0	0	0.464412
setup	0	2020-07-05 23:00:00	0	1.80752	6.03257	0.00237332	0	2.27741e-05	0.00112525	0.00926673	0.0131913	0.155394	1.70824e-06	0	0	0	0	0.430988	0	0.0210309	0.0136256	1.91641e-14	1.02585	1.50064	0.627987	0.0159029	330.195	443800	52089.4	76437.5	381.136	785.942	65.3906	35.8994	31.8779	0	0	16.1566	78647.8	4250.65	7290.13	63.6551	23.4188	1.93987	5.39746	162.803	0	0	0.463929
setup	0	2020-07-06 23:00:00	0	2.23117	6.11564	0.00275958	0	0.000272292	6.80767e-06	0.00925235	0.0130833	0.154445	1.95074e-06	0	0	0	0	0.429254	0	0.0210036	0.0136256	1.91641e-14	1.03621	1.50373	0.62343	0.0158015	328.183	443797	52089.4	76436.2	380.892	782.865	65.3636	35.9369	31.996	0	0	16.1356	78647.7	4250.76	7290.16	63.6637	23.3348	1.94014	5.39785	163.151	0	0	0.463079
setup	0	2020-07-07 23:00:00	0	2.68095	5.96891	0.00266837	0	0.000311931	5.3368e-06	0.009189	0.0128323	0.15352	1.93761e-06	0	0	0	0	0.426638	0	0.0209763	0.0136256	1.91641e-14	1.02326	1.49104	0.618892	0.0157011	325.125	443794	52089.5	76434.9	380.62	779.807	65.4601	35.9742	32.1255	0	0	16.1146	78647.7	4250.87	7290.18	63.6679	23.2513	1.94406	5.39932	163.5	0	0	0.462692
setup	0	2020-07-08 23:00:00	0	3.46353	5.97704	0.00259326	0	0.000293462	3.19995e-06	0.0091737	0.0127117	0.152725	2.10535e-06	0	0	0	0	0.422662	0	0.011103	0.0136256	0.409568	1.03865	1.48841	0.615372	0.015615	320.884	443792	52089.6	76433.7	380.332	776.76	65.5046	36.0652	32.2478	0	0	16.0937	78647.2	4250.92	7290.03	63.6383	23.1584	1.94644	5.40676	163.464	0	0	0.46198
setup	0	2020-07-09 23:00:00	0	4.53816	5.87785	0.00223129	0	0.00012609	0.00101409	0.00914686	0.0125414	0.152012	2.24304e-06	0	0	0	0	0.417149	0	0.0110885	0.013627	0.367479	1.05278	1.50634	0.611865	0.0155443	314.972	443789	52089.8	76432.5	380.012	773.728	65.6153	36.1849	32.3709	0	0	16.0728	78646.8	4250.97	7289.9	63.5551	23.066	1.95068	5.41445	163.522	0	0	0.462045
setup	0	2020-07-10 23:00:00	0	4.62096	5.62953	0.00290425	0	0.000157345	7.2385e-06	0.00906828	0.012264	0.151339	1.99629e-06	0	0	0	0	0.409464	0	0.0110741	0.0136257	0.292118	1.01738	1.47925	0.608767	0.0154507	308.051	443787	52090.1	76431.5	379.673	770.722	65.9053	36.2966	32.5	0	0	16.1131	78646.5	4251.03	7289.79	63.48	22.9747	1.96013	5.42148	163.64	0	0	0.461829
setup	0	2020-07-11 23:00:00	0	4.71581	5.41827	0.00256008	0	0.000277177	5.03237e-06	0.00896338	0.011957	0.150672	2.05153e-06	0	0	0	0	0.400467	0	0.0111019	0.0136259	0.387517	0.986125	1.44222	0.603362	0.0153314	300.788	443785	52090.6	76430.6	379.312	767.743	66.2811	36.464	32.6253	0	0	16.0922	78646.1	4251.08	7289.64	63.4018	22.8846	1.97202	5.43465	163.65	0	0	0.461397
setup	0	2020-07-12 23:00:00	0	5.39373	5.60702	0.0026909	0	0.000315322	3.05263e-06	0.0090205	0.0119984	0.15016	2.6795e-06	0	0	0	0	0.391024	0	0.0110875	0.0136256	0.404281	1.01251	1.45559	0.600375	0.0152915	293.932	443782	52090.9	76429.6	378.889	764.752	66.4204	36.7733	32.7605	0	0	16.0712	78645.6	4251.12	7289.49	63.303	22.7944	1.97685	5.46005	163.658	0	0	0.461398
setup	0	2020-07-13 23:00:00	0	5.66805	5.4735	0.00304439	0	0.000715715	5.42834e-06	0.00901503	0.0118324	0.149662	2.59534e-06	0	0	0	0	0.382112	0	0.0110731	0.0136256	0.415928	1.00398	1.44831	0.597305	0.0152594	285.92	443780	52091.3	76428.7	378.414	761.769	66.693	37.1045	32.9033	0	0	16.0503	78645.2	4251.16	7289.32	63.1917	22.7047	1.98558	5.49128	163.659	0	0	0.46127
setup	0	2020-07-14 23:00:00	0	5.8789	5.36402	0.00234032	0	8.6654e-05	5.04934e-06	0.00898553	0.0116725	0.149218	2.67245e-06	0	0	0	0	0.371696	0	0.0110587	0.0136256	0.370917	0.988713	1.43288	0.593609	0.0152087	277.228	443778	52091.8	76427.9	377.904	758.801	67.0084	37.4995	33.0392	0	0	16.0577	78644.7	4251.21	7289.18	63.075	22.6157	1.99551	5.53031	163.7	0	0	0.46127
setup	0	2020-07-15 23:00:00	0	5.85474	5.16204	0.00250307	0	0.000235836	0.000294551	0.00890091	0.0114133	0.148801	2.59254e-06	0	0	0	0	0.360397	0	0.0110638	0.0136256	0.388293	0.961695	1.40584	0.589016	0.0151455	267.866	443776	52092.5	76427.1	377.373	755.852	67.4588	37.9172	33.1688	0	0	16.0368	78644.3	4251.25	7289.01	62.9567	22.5278	2.0094	5.57398	163.714	0	0	0.459386
setup	0	2020-07-16 23:00:00	0	5.99703	5.02564	0.00256176	0	0.000237813	0.000192289	0.0088196	0.0111924	0.148401	2.64243e-06	0	0	0	0	0.348225	0	0.0110494	0.0136256	0.347052	0.942165	1.3832	0.583484	0.0150794	258.322	443774	52093.2	76426.5	376.816	752.919	67.9598	38.388	33.2989	0	0	16.0486	78643.9	4251.3	7288.86	62.8337	22.4406	2.02473	5.62305	163.765	0	0	0.458532
setup	0	2020-07-17 23:00:00	0	6.05295	4.79062	0.00255525	0	0.00022672	0.000201277	0.00869052	0.0108892	0.147977	2.51906e-06	0	0	0	0	0.335819	0	0.0110575	0.0136256	0.51845	0.915919	1.3493	0.57678	0.0149911	249.079	443772	52094.1	76425.9	376.257	750.009	68.6143	38.8635	33.42	0	0	16.0278	78643.4	4251.32	7288.62	62.6988	22.3546	2.04458	5.67433	163.645	0	0	0.457521
setup	0	2020-07-18 23:00:00	0	6.35116	4.63565	0.00247112	0	0.000174041	0.00037921	0.0085677	0.0106312	0.14752	2.37236e-06	0	0	0	0	0.323802	0	0.0110431	0.0136256	0.611855	0.907428	1.33436	0.569383	0.0148947	240.999	443771	52095.1	76425.4	375.702	747.118	69.3327	39.3603	33.5333	0	0	16.0069	78642.7	4251.32	7288.33	62.5317	22.2694	2.06628	5.72613	163.458	0	0	0.456183
setup	0	2020-07-19 23:00:00	0	6.63762	4.53453	0.00312415	0	0.000685887	0.000105854	0.00847486	0.0104562	0.147034	2.70097e-06	0	0	0	0	0.313299	0	0.0110288	0.0136256	0.617198	0.897339	1.31761	0.562054	0.0147976	233.406	443769	52096.2	76425	375.113	744.241	70.0535	39.9192	33.6624	0	0	15.9861	78642.1	4251.32	7288.03	62.3469	22.185	2.08803	5.78047	163.277	0	0	0.455336
setup	0	2020-07-20 23:00:00	0	6.51076	4.41451	0.00232558	0	0.000105961	4.49837e-05	0.00836658	0.0102401	0.146526	2.59722e-06	0	0	0	0	0.303427	0	0.0110145	0.0136256	0.55822	0.879781	1.2981	0.554578	0.0147031	225.979	443768	52097.3	76424.7	374.505	741.376	70.8409	40.5083	33.7886	0	0	15.9654	78641.5	4251.33	7287.76	62.1605	22.1013	2.11174	5.83849	163.152	0	0	0.454177
setup	0	2020-07-21 23:00:00	0	6.65789	4.34835	0.00238353	0	0.000172804	0.00135815	0.00829814	0.0101353	0.146001	3.09395e-06	0	0	0	0.621644	0.293773	0.0137349	0.0110001	0.0136256	0.59454	0.866957	1.27492	0.547298	0.0146085	219.667	443767	52098.5	76424.4	373.849	739.143	71.6115	41.1697	33.9427	0	0	15.9451	78640.8	4251.33	7287.46	61.9723	22.0319	2.13493	5.9024	162.983	0	0	0.453289
setup	0	2020-07-22 23:00:00	0	7.15331	4.29049	0.00241215	0	1.54012e-05	4.75688e-06	0.00825097	0.0100437	0.145497	3.45421e-06	0	0	0	0.722623	0.305924	0.0159473	0.0109862	0.0136256	0.849463	0.874906	1.26657	0.540932	0.0145406	215.092	443765	52099.7	76424.1	373.129	737.014	72.4029	41.9077	34.1362	0	0	15.9244	78640	4251.28	7287.04	61.7476	21.965	2.15872	5.97339	162.592	0	0	0.452281
setup	0	2020-07-23 23:00:00	0	7.74631	4.16772	0.00269822	0	0.000110904	5.98506e-06	0.00818254	0.00991115	0.145053	3.67702e-06	0	0	0	0.83574	0.477718	0.0184436	0.0109719	0.0136256	0.91663	0.87943	1.26719	0.535059	0.0144631	211.332	443764	52101.1	76424	372.391	735.014	73.2949	42.6721	34.4806	0	0	15.9037	78639	4251.23	7286.58	61.4755	21.9012	2.18546	6.04643	162.176	0	0	0.450879
setup	0	2020-07-24 23:00:00	0	7.9261	4.08175	0.00251621	0	0.000193496	3.92586e-06	0.00808862	0.00976203	0.144668	3.49742e-06	0	0	0	0.96408	0.687667	0.0212759	0.0109576	0.0136256	0.820342	0.864055	1.25539	0.529902	0.014377	208.852	443764	52102.7	76424.1	371.64	733.159	74.2571	43.5135	34.9423	0	0	15.883	78638.2	4251.19	7286.17	61.1964	21.841	2.21424	6.12739	161.851	0	0	0.449845
setup	0	2020-07-25 23:00:00	0	8.51348	4.02969	0.00258585	0	0.000249673	4.71108e-05	0.00800205	0.00965714	0.144327	3.90595e-06	0	0	0	1.10926	1.21252	0.0244799	0.0109434	0.0136256	0.856754	0.844453	1.22826	0.524618	0.01429	208.248	443764	52104.6	76424.6	370.865	731.465	75.2624	44.47	35.8042	0	0	15.8624	78637.3	4251.14	7285.73	60.9208	21.7846	2.24427	6.22168	161.47	0	0	0.448999
setup	0	2020-07-26 23:00:00	0	8.11073	4.00709	0.00225756	0	0.000113798	0.00111852	0.00789953	0.00950348	0.14401	3.8322e-06	0	0	0	1.27301	1.01563	0.0280935	0.0109292	0.0136256	0.679577	0.826286	1.21393	0.519813	0.0142082	207.286	443763	52106.4	76425	370.069	729.955	76.3447	45.6158	36.2019	0	0	15.8417	78636.6	4251.12	7285.38	60.6456	21.7324	2.27654	6.33795	161.238	0	0	0.447809
setup	0	2020-07-27 23:00:00	0	7.54061	3.97996	0.00288627	0	0.000117091	6.80207e-06	0.00780853	0.00939797	0.143687	3.9381e-06	0	0	0	1.45714	0.879189	0.032157	0.010915	0.0136256	0.520292	0.796956	1.18643	0.514531	0.0141229	206.194	443763	52108.1	76425.3	369.283	728.643	77.453	46.82	36.3598	0	0	15.8274	78636	4251.13	7285.1	60.4068	21.6848	2.30954	6.46769	161.115	0	0	0.447031
setup	0	2020-07-28 23:00:00	0	6.36592	3.91903	0.00269302	0	0.000298183	6.35836e-06	0.00771852	0.00928599	0.143352	3.98814e-06	0	0	0	1.66357	0.286829	0.0367435	0.0109051	0.0136256	0.278428	0.766161	1.1588	0.509044	0.014039	203.225	443762	52109.7	76425.2	368.517	727.551	78.5988	48.0142	35.9138	0	0	15.8176	78635.7	4251.19	7284.93	60.2122	21.6422	2.3436	6.60098	161.186	0	0	0.445883
setup	0	2020-07-29 23:00:00	0	7.10548	3.81548	0.00295621	0	0.000602396	7.37043e-06	0.00763065	0.0091913	0.142981	4.72208e-06	0	0	0	1.89428	1.02042	0.0419006	0.0108983	0.0136256	0.480502	0.749223	1.12505	0.502465	0.0139505	202.483	443762	52111.7	76425.7	367.788	726.697	79.7789	49.0632	36.3668	0	0	15.8133	78635.2	4251.21	7284.66	60.0408	21.6052	2.37863	6.72366	161.043	0	0	0.444062
setup	0	2020-07-30 23:00:00	0	7.67607	3.76881	0.00237646	0	0.000185003	3.59445e-06	0.00751257	0.00900502	0.142648	4.55217e-06	0	0	0	2.15136	1.25474	0.0476935	0.0108954	0.0136256	0.521871	0.754533	1.12275	0.497383	0.0138654	202.608	443762	52113.8	76426.3	367.067	726.114	81.0318	50.1751	36.9298	0	0	15.807	78634.6	4251.22	7284.37	59.837	21.5744	2.41577	6.84473	160.888	0	0	0.442638
setup	0	2020-07-31 23:00:00	0	7.16169	3.74439	0.00249474	0	0.000219071	0.000129633	0.00742141	0.00889532	0.142284	4.69813e-06	0	0	0	2.43691	0.875108	0.0541296	0.010891	0.0136261	0.374352	0.723013	1.10303	0.492076	0.0137708	201.909	443762	52115.8	76426.8	366.353	725.829	82.3202	51.3593	36.8144	0	0	15.8008	78634.2	4251.25	7284.15	59.6476	21.5505	2.45389	6.96847	160.835	0	0	0.441628
setup	0	2020-08-01 23:00:00	0	7.67777	3.68907	0.00211386	0	0.000127271	0.0011752	0.00735363	0.0088265	0.141811	5.26338e-06	0	0	0	2.75309	1.36553	0.0612735	0.0108868	0.0136256	0.467523	0.713394	1.0794	0.486049	0.0136818	202.773	443762	52118	76427.5	365.647	725.866	83.6267	52.498	37.2521	0	0	15.7966	78633.7	4251.28	7283.89	59.4642	21.5341	2.49248	7.08716	160.69	0	0	0.440305
setup	0	2020-08-02 23:00:00	0	7.76793	3.62475	0.00287644	0	1.64257e-05	6.88078e-06	0.00722938	0.00862459	0.141327	4.62385e-06	0	0	0	3.10207	1.49699	0.0691954	0.0108838	0.0136256	0.481234	0.707296	1.06821	0.480333	0.0135733	203.936	443763	52120.3	76428.4	364.968	726.267	85.0104	53.6569	37.719	0	0	15.7918	78633.2	4251.3	7283.61	59.2674	21.526	2.53327	7.20423	160.544	0	0	0.438947
setup	0	2020-08-03 23:00:00	0	7.87169	3.59946	0.00263161	0	0.000285605	6.05622e-06	0.00712701	0.00850042	0.140827	4.80254e-06	0	0	0	3.48601	1.59521	0.0779273	0.0108806	0.0136256	0.461352	0.694911	1.05082	0.474161	0.0134548	205.827	443763	52122.7	76429.4	364.306	727.062	86.4155	54.8533	38.195	0	0	15.789	78632.7	4251.32	7283.34	59.0714	21.5271	2.57461	7.32364	160.411	0	0	0.437695
setup	0	2020-08-04 23:00:00	0	7.89441	3.60522	0.00297207	0	0.00061459	5.92275e-06	0.00704427	0.00839698	0.140312	5.62869e-06	0	0	0	3.90703	1.55023	0.0875489	0.0108786	0.0136256	0.411745	0.684159	1.03565	0.468328	0.0133489	207.532	443764	52125	76430.3	363.637	728.282	87.8376	56.094	38.5462	0	0	15.7854	78632.3	4251.36	7283.1	58.8805	21.5379	2.61637	7.44684	160.317	0	0	0.437288
setup	0	2020-08-05 23:00:00	0	7.27537	3.74375	0.00235201	0	0.000161774	3.22133e-06	0.00694754	0.00824963	0.139784	5.44669e-06	0	0	0	4.36718	1.19937	0.0980819	0.0108761	0.0136257	0.310468	0.670479	1.02174	0.462747	0.01324	208.073	443764	52127.1	76430.9	362.975	729.967	89.2926	57.1758	38.5144	0	0	15.784	78632	4251.41	7282.91	58.7153	21.5594	2.65898	7.56106	160.308	0	0	0.435594
setup	0	2020-08-06 23:00:00	0	7.1998	3.77633	0.00247935	0	0.000205109	0.000189371	0.0068724	0.00815702	0.139263	6.47622e-06	0	0	0	4.86841	1.22628	0.109617	0.0108752	0.0136258	0.292264	0.656246	1.00215	0.457344	0.0131312	208.751	443764	52129.1	76431.6	362.327	732.152	90.7732	58.1214	38.5624	0	0	15.7856	78631.7	4251.46	7282.73	58.5713	21.5926	2.70225	7.66796	160.303	0	0	0.435046
setup	0	2020-08-07 23:00:00	0	7.31819	3.72535	0.00230038	0	3.06193e-05	0.00109926	0.00680711	0.00806082	0.138778	7.28303e-06	0	0	0	5.4125	1.2431	0.122224	0.0108763	0.013626	0.276341	0.651044	0.989773	0.452574	0.0130421	209.47	443765	52131.2	76432.3	361.672	734.877	92.2781	59.0584	38.676	0	0	15.7883	78631.4	4251.52	7282.56	58.4294	21.6383	2.7461	7.77322	160.313	0	0	0.433838
setup	0	2020-08-08 23:00:00	0	6.91581	3.65506	0.0026494	0	8.63514e-05	6.46359e-06	0.00671402	0.00790111	0.138339	6.59828e-06	0	0	0	6.00107	1.04554	0.135929	0.0108782	0.0136256	0.227579	0.641652	0.979082	0.448238	0.0129462	209.513	443765	52133.2	76432.9	361.029	738.187	93.8225	59.9838	38.6187	0	0	15.7928	78631.1	4251.58	7282.41	58.2948	21.6978	2.79099	7.87624	160.368	0	0	0.432713
setup	0	2020-08-09 23:00:00	0	6.88623	3.57686	0.00260829	0	0.0002729	3.26482e-06	0.00662476	0.00776668	0.137944	6.4553e-06	0	0	0	6.63549	1.14157	0.151188	0.0109099	0.0136256	0.234796	0.631054	0.964455	0.443865	0.0128462	209.985	443765	52135.4	76433.6	360.405	742.125	95.395	60.8744	38.7165	0	0	15.7996	78630.9	4251.65	7282.25	58.1674	21.7725	2.83655	7.97586	160.41	0	0	0.431521
setup	0	2020-08-10 23:00:00	0	6.81875	3.52126	0.00236609	0	7.60281e-05	0.000852319	0.00652869	0.0076131	0.137568	6.95235e-06	0	0	0	7.31684	1.09098	0.166866	0.0108859	0.0136256	0.212495	0.622789	0.952027	0.439325	0.0127488	210.267	443765	52137.6	76434.3	359.794	746.736	97.0018	61.7527	38.7804	0	0	15.8072	78630.6	4251.71	7282.09	58.0417	21.8628	2.88296	8.07308	160.473	0	0	0.430437
setup	0	2020-08-11 23:00:00	0	6.69914	3.66739	0.00280841	0	0.000164485	7.38786e-06	0.00638876	0.00739181	0.137196	6.71672e-06	0	0	0	8.0459	0.982598	0.226601	0.0134009	0.0136348	0.18763	0.626098	0.954373	0.43485	0.0126585	210.309	443765	52139.6	76435.3	359.21	752.06	98.4259	62.7068	38.6971	0	0	15.8123	78630.4	4251.79	7282.01	57.9243	22.015	2.92381	8.17614	160.556	0	0	0.429905
setup	0	2020-08-12 23:00:00	0	6.49346	3.53972	0.0028878	0	0.000585927	1.04979e-05	0.00629129	0.00720938	0.136832	5.90519e-06	0	0	0	8.82304	0.950265	0.283508	0.015244	0.0136259	0.185656	0.616818	0.938558	0.430599	0.0125634	210.242	443766	52141.7	76436	358.628	758.143	99.9623	63.5875	38.6769	0	0	15.8146	78630.2	4251.86	7281.89	57.8102	22.2255	2.96796	8.27376	160.639	0	0	0.428216
setup	0	2020-08-13 23:00:00	0	6.55427	3.46568	0.00245939	0	0.000222581	3.51233e-06	0.00620447	0.00707415	0.136486	6.70128e-06	0	0	0	9.64821	0.96891	0.328207	0.0160931	0.0136258	0.18642	0.60922	0.92654	0.426491	0.0124691	210.251	443766	52143.9	76436.8	358.052	765.033	101.556	64.4424	38.7182	0	0	15.8163	78630	4251.94	7281.75	57.6969	22.4809	3.01395	8.3684	160.722	0	0	0.427152
setup	0	2020-08-14 23:00:00	0	6.36206	3.4287	0.00233132	0	0.000211023	0.00109054	0.0061229	0.00693104	0.136145	7.68717e-06	0	0	0	10.5209	0.750919	0.363634	0.0163063	0.0136256	0.13688	0.603163	0.918218	0.422719	0.0123879	209.51	443766	52146.1	76437.4	357.472	772.77	103.2	65.2853	38.5669	0	0	15.8185	78629.9	4252.02	7281.63	57.5863	22.771	3.06163	8.46104	160.853	0	0	0.426358
setup	0	2020-08-15 23:00:00	0	6.34144	3.37023	0.00260353	0	1.33612e-05	5.20545e-06	0.00603136	0.00676387	0.135832	8.37213e-06	0	0	0	11.4399	0.796221	0.467467	0.019225	0.0136256	0.159143	0.596905	0.90918	0.419258	0.0123069	208.884	443766	52148.4	76438	356.9	781.398	104.899	66.0901	38.5194	0	0	15.8148	78629.7	4252.11	7281.5	57.4807	23.1667	3.11118	8.55078	160.96	0	0	0.425952
