source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2023-08-06 23:00:00	2.02778e-11	0.0563922	6.95494	0.0271471	5.04311e-08	2.53882e-08	1.31035e-07	0.00202321	0.0155199	0.258785	2.73849e-07	0	0	0	0	0.0137557	0	0.00060559	0	-1.70254e-15	1.03122	0.79318	0.430833	0.00299181	10.4942	445371	52181.4	76468.9	556.105	364.172	105.93	59.1888	18.6667	0	0	0.465233	78740.4	4246.73	7270.05	68.667	7.46402	4.03811	6.84723	35.6455	0	0	0.643831
setup	0	2023-08-07 23:00:00	2.13903e-11	0.0504809	7.18314	0.0278662	3.19658e-08	2.56979e-08	1.22034e-07	0.00204204	0.0157777	0.256485	3.13387e-07	0	0	0	0	0.0136424	0	0.000604803	0	-1.70254e-15	1.03152	0.794024	0.428833	0.00297309	10.4139	445365	52180.8	76468	553.727	362.606	104.839	58.5159	19.0021	0	0	0.464628	78740.1	4246.76	7270.08	68.5074	7.4308	3.98859	6.78855	35.9895	0	0	0.643319
setup	0	2023-08-08 23:00:00	2.09118e-11	0.0446793	7.50614	0.082933	0.0070609	8.56017e-07	0.0054366	0.00188265	0.0126683	0.251592	3.27487e-07	0	0	0	0	0.0135381	0	0.000604017	0	-1.70254e-15	1.31157	0.967279	0.442723	0.00291475	10.3406	445358	52177.6	76468.8	551.244	361.049	103.77	57.9066	19.0456	0	0	0.464024	78739.9	4245.75	7269.07	67.7808	7.39781	3.93987	6.75001	36.879	0	0	0.6371
setup	0	2023-08-09 23:00:00	1.30492e-11	0.0390521	7.39088	0.289086	0.0338039	3.98936e-06	0.0262331	0.00163867	0.00562467	0.286992	2.94811e-07	0	0	0	0	0.0134428	0	0.000603231	0	-1.70254e-15	0.937242	0.919929	0.686985	0.00338961	10.2741	445351	52176.7	76467.8	548.549	359.5	102.721	57.1282	19.0913	0	0	0.463421	78739.3	4245.79	7269.13	67.7727	7.36499	3.89212	6.76072	36.6945	0	0	0.649121
setup	0	2023-08-10 23:00:00	1.52736e-11	0.0337292	7.27737	0.191452	0.0210558	2.47679e-06	0.0165139	0.00164951	0.00860822	0.314866	2.5994e-07	0	0	0	0	0.0133564	0	0.000602447	0	-1.70254e-15	0.94521	0.740802	0.552724	0.0037833	10.2144	445344	52175.7	76466.7	545.758	357.96	101.689	56.2849	19.384	0	0	0.462818	78738.9	4245.82	7269.18	67.7453	7.33239	3.84517	6.66751	36.8174	0	0	0.643184
setup	0	2023-08-11 23:00:00	1.95906e-11	0.0287876	7.21774	0.09466	0.00838724	9.78351e-07	0.00670002	0.00177563	0.0102604	0.304688	2.07446e-07	0	0	0	0	0.0132787	0	0.000601664	0	-1.70254e-15	0.972333	0.788514	0.502371	0.00362473	10.1613	445337	52174.3	76466.2	542.962	356.428	100.665	55.7371	19.7518	0	0	0.462217	78738.6	4245.7	7269.24	67.6571	7.29999	3.79861	6.60204	37.0651	0	0	0.645936
setup	0	2023-08-12 23:00:00	1.76971e-11	0.0243161	7.09301	0.0953496	0.00837	9.76e-07	0.00671423	0.00186431	0.0122187	0.294828	2.62557e-07	0	0	0	0	0.0132097	0	0.000600882	0	-1.70254e-15	0.952745	0.768848	0.518672	0.00356401	10.1145	445330	52173.5	76465.1	540.136	354.905	99.6562	55.3498	20.1075	0	0	0.461616	78738.3	4245.72	7269.22	67.5904	7.2678	3.75269	6.55456	37.2631	0	0	0.641794
setup	0	2023-08-13 23:00:00	1.90551e-11	0.020388	7.04439	0.0323564	5.22638e-08	2.00629e-08	1.7375e-07	0.00201349	0.0146118	0.291173	2.71666e-07	0	0	0	0	0.0131489	0	0.000600101	0	-1.70254e-15	1.02159	0.799146	0.501099	0.00351536	10.0741	445324	52172.7	76464.1	537.365	353.39	98.6609	55.0603	20.4286	0	0	0.461016	78738	4245.75	7269.25	67.3814	7.23583	3.70742	6.5234	37.6327	0	0	0.637787
setup	0	2023-08-14 23:00:00	1.94805e-11	0.0171016	7.03143	0.0333048	2.66864e-08	2.80582e-08	1.56063e-07	0.00201971	0.0153156	0.284386	2.78885e-07	0	0	0	0	0.0130963	0	0.000599321	0	-1.70254e-15	1.01574	0.805849	0.484423	0.00341638	10.0399	445317	52171.9	76463.1	534.608	351.885	97.6819	54.8229	20.7108	0	0	0.460416	78737.7	4245.78	7269.28	67.18	7.20408	3.66284	6.50419	37.9985	0	0	0.637489
setup	0	2023-08-15 23:00:00	2.01631e-11	0.014538	6.66778	0.0342666	1.33695e-08	2.82075e-08	1.46238e-07	0.00203722	0.0157833	0.278477	2.28301e-07	0	0	0	0	0.0130518	0	0.000598541	0	-1.70254e-15	1.00861	0.804613	0.477397	0.00333561	10.0119	445311	52171.5	76462.2	531.908	350.387	96.7192	55.0094	20.8814	0	0	0.459818	78737.4	4245.81	7269.27	66.9661	7.17252	3.61897	6.51484	38.3532	0	0	0.636413
setup	0	2023-08-16 23:00:00	2.15156e-11	0.0127917	6.44249	0.0352412	6.68678e-09	2.83447e-08	1.40199e-07	0.00209113	0.0166262	0.272434	2.34394e-07	0	0	0	0	0.0130155	0	0.000597763	0	-1.70254e-15	1.00486	0.802977	0.469003	0.00327147	9.99063	445305	52171.3	76461.2	529.394	348.898	95.7768	55.3938	20.9038	0	0	0.45922	78737.1	4245.84	7269.24	66.7512	7.14116	3.57587	6.5408	38.7011	0	0	0.636024
setup	0	2023-08-17 23:00:00	1.90442e-11	0.0121222	6.50188	0.0362279	3.33917e-09	2.85108e-08	1.35553e-07	0.00171766	0.0136139	0.267104	2.15066e-07	0	0	0	0	0.0129878	0	0.000596986	0	-1.70254e-15	0.999824	0.801312	0.461468	0.0032149	9.97491	445299	52171	76460.4	527.075	347.417	94.859	55.4843	20.9682	0	0	0.458623	78736.9	4245.87	7269.22	66.5585	7.11001	3.53365	6.54906	39.0522	0	0	0.639383
setup	0	2023-08-18 23:00:00	1.82987e-11	0.0128975	6.49674	0.0372255	1.66128e-09	2.87009e-08	1.31123e-07	0.00171601	0.0124078	0.262776	8.48537e-08	0	0	0	0	0.0129674	0	0.00059621	0	-1.70254e-15	0.992737	0.787773	0.458178	0.00317666	9.95906	445293	52170.8	76459.6	524.878	345.945	93.9696	55.3825	21.0798	0	0	0.458027	78736.6	4245.9	7269.21	66.3821	7.07906	3.49237	6.54167	39.4078	0	0	0.639737
setup	0	2023-08-19 23:00:00	2.08296e-11	0.0143097	6.56359	0.0382328	8.29982e-10	2.89082e-08	1.26384e-07	0.00200149	0.0154297	0.258856	1.30983e-07	0	0	0	0	0.0129468	0	0.000595435	0	-1.70254e-15	0.988178	0.785127	0.453667	0.00314863	9.94281	445287	52170.4	76458.8	522.733	344.48	93.0892	55.1546	21.2141	0	0	0.457432	78736.3	4245.92	7269.21	66.2171	7.04831	3.45162	6.52136	39.7705	0	0	0.636619
setup	0	2023-08-20 23:00:00	2.26219e-11	0.0165743	6.77652	0.0392484	4.1457e-10	2.91272e-08	1.21057e-07	0.00205199	0.0160607	0.254644	1.59871e-07	0	0	0	0	0.0129256	0	0.000594661	0	-1.70254e-15	0.985428	0.785686	0.444849	0.00311047	9.92587	445281	52169.9	76457.9	520.557	343.025	92.221	54.7101	21.4073	0	0	0.456837	78736	4245.95	7269.23	66.0651	7.01777	3.41147	6.48973	40.1443	0	0	0.635157
setup	0	2023-08-21 23:00:00	2.0793e-11	0.0199753	6.70601	0.0402713	2.0716e-10	2.93543e-08	1.15046e-07	0.00177339	0.0136997	0.250665	1.61962e-07	0	0	0	0	0.0129036	0	0.000593888	0	-1.70254e-15	0.979996	0.781363	0.44181	0.00306247	9.90782	445274	52169.4	76457.1	518.347	341.577	91.3706	54.396	21.5711	0	0	0.456243	78735.8	4245.98	7269.24	65.9092	6.98742	3.37202	6.46749	40.5158	0	0	0.639336
setup	0	2023-08-22 23:00:00	1.79601e-11	0.0248282	6.63428	0.0413002	1.03211e-10	2.95893e-08	1.08393e-07	0.00155508	0.0110717	0.247228	8.78481e-08	0	0	0	0	0.0128802	0	0.000593116	0	-1.70254e-15	0.975434	0.772765	0.439761	0.00303311	9.88787	445268	52168.9	76456.4	516.152	340.138	90.5479	54.1433	21.6954	0	0	0.45565	78735.5	4246	7269.26	65.7499	6.95727	3.33347	6.44966	40.8861	0	0	0.641965
setup	0	2023-08-23 23:00:00	1.58511e-11	0.0315168	6.56405	0.042334	5.14644e-11	2.98492e-08	1.01659e-07	0.00144954	0.0103247	0.244341	8.49947e-08	0	0	0	0	0.0128542	0	0.000592345	0	-1.70254e-15	0.969262	0.769765	0.43653	0.00302273	9.86466	445262	52168.5	76455.7	513.975	338.707	89.7431	53.9336	21.8085	0	0	0.455058	78735.2	4246.02	7269.28	65.5909	6.92732	3.29563	6.43443	41.2567	0	0	0.643445
setup	0	2023-08-24 23:00:00	1.33575e-11	0.0404666	6.28281	0.0628983	0.00272319	3.1918e-07	0.00249914	0.00129906	0.00859748	0.241429	4.92414e-08	0	0	0	0	0.0128241	0	0.000591575	0	-1.70254e-15	0.962485	0.759587	0.434693	0.00301414	9.83588	445257	52168.1	76455.1	511.841	337.283	88.9668	53.9554	21.8702	0	0	0.454466	78735	4245.99	7269.26	65.4197	6.89756	3.2587	6.43432	41.6135	0	0	0.648954
setup	0	2023-08-25 23:00:00	1.65276e-11	0.0520994	6.33997	0.0638233	0.0027205	3.18136e-07	0.00251267	0.00172872	0.0116463	0.241275	5.39419e-08	0	0	0	0	0.0127866	0	0.000590806	0	-1.70254e-15	0.958891	0.753537	0.441863	0.00304753	9.7976	445251	52167.7	76454.5	509.777	335.868	88.2068	53.7546	21.9596	0	0	0.453875	78734.7	4245.98	7269.24	65.2564	6.86799	3.22244	6.41808	41.9702	0	0	0.646588
setup	0	2023-08-26 23:00:00	2.2099e-11	0.0667132	6.55741	0.103086	0.00814282	8.86467e-07	0.00763813	0.00221211	0.0150325	0.23992	1.11973e-07	0	0	0	0	0.0127369	0	0.000590038	0	-1.70254e-15	0.987276	0.778532	0.433629	0.00304733	9.74317	445245	52166.6	76454.4	507.655	334.461	87.442	53.3338	22.1188	0	0	0.453285	78734.4	4245.75	7269.28	65.0393	6.83862	3.18641	6.38599	42.3952	0	0	0.641857
setup	0	2023-08-27 23:00:00	1.76128e-11	0.0843496	6.44749	0.0847683	0.00542523	5.97038e-07	0.00510108	0.00163293	0.0115656	0.239679	1.60163e-07	0	0	0	0	0.0126661	0	0.000589271	0	-1.70254e-15	0.929333	0.767141	0.445813	0.00304663	9.66138	445239	52166.1	76453.5	505.525	333.061	86.6913	53.0195	22.2724	0	0	0.452696	78734.1	4245.77	7269.24	64.9227	6.80944	3.15099	6.36261	42.7251	0	0	0.641312
setup	0	2023-08-28 23:00:00	1.85707e-11	0.104618	6.37069	0.132777	0.0121772	1.29761e-06	0.0116338	0.00178137	0.0102871	0.240446	6.29625e-08	0	0	0	0	0.0125598	0	0.000588505	0	-1.70254e-15	0.974163	0.764563	0.447788	0.00306423	9.53333	445233	52165	76453.5	503.358	331.669	85.9736	52.7535	22.3762	0	0	0.452107	78733.8	4245.5	7269.22	64.6924	6.78045	3.11657	6.34479	43.1196	0	0	0.641275
setup	0	2023-08-29 23:00:00	2.07142e-11	0.126698	6.58992	0.142666	0.0135085	1.42782e-06	0.0130135	0.00198555	0.0132749	0.241073	1.55261e-07	0	0	0	0	0.0123933	0	0.00058774	0	-1.70254e-15	0.931297	0.770331	0.455246	0.00309641	9.32638	445226	52163.8	76453	501.149	330.285	85.2525	52.2483	22.535	0	0	0.45152	78733.6	4245.37	7269.18	64.5546	6.75164	3.08239	6.3104	43.4528	0	0	0.640062
setup	0	2023-08-30 23:00:00	1.99847e-11	0.181757	6.43757	0.105665	0.0080945	8.67096e-07	0.00785026	0.00185352	0.0125424	0.242898	1.31072e-07	0	0	0	0	0.0121243	0	0.000586975	0	0.0640514	0.929893	0.746093	0.4634	0.00314637	8.9814	445220	52163.1	76452	498.906	328.909	84.5505	51.8931	22.6899	0	0	0.450933	78733.2	4245.37	7269.07	64.4033	6.72302	3.04892	6.28819	43.7281	0	0	0.637626
setup	0	2023-08-31 23:00:00	2.30177e-11	0.325373	6.30509	0.0499944	0	3.01813e-08	4.48035e-08	0.00195608	0.0139363	0.241558	1.40703e-07	0	0	0	0	0.0116758	0	0.000310693	0	0.114812	0.955746	0.761549	0.445329	0.0031397	8.37745	445214	52162.7	76451.5	496.736	327.539	83.8582	51.5243	22.0697	0	0	0.450346	78732.8	4245.37	7269.03	64.0483	6.69432	3.01594	6.24723	43.5637	0	0	0.632031
setup	0	2023-09-01 23:00:00	2.56133e-11	0.396173	6.1857	0.0502784	0	3.14809e-08	3.71332e-08	0.00198325	0.0144042	0.235856	1.50287e-07	0	0	0	0	0.0108907	0	0.000310289	0	0.0759903	0.882854	0.743475	0.433619	0.00307438	7.50503	445209	52162.1	76450.7	494.588	326.177	83.1785	51.0905	21.6761	0	0	0.451164	78732.5	4245.37	7269	63.826	6.6658	2.98353	6.20213	43.8327	0	0	0.63123
setup	0	2023-09-02 23:00:00	2.84039e-11	0.348431	6.084	0.0504835	0	3.15449e-08	2.85767e-08	0.00199882	0.0146993	0.229898	1.58453e-07	0	0	0	0	0.00975654	0	0.000310852	0	0.0900046	0.869254	0.729331	0.425709	0.00301107	6.65189	445203	52161.6	76450	492.436	324.821	82.5124	50.6535	21.4357	0	0	0.450577	78732.2	4245.38	7268.96	63.6141	6.63746	2.95169	6.15616	44.0879	0	0	0.630599
setup	0	2023-09-03 23:00:00	3.18911e-11	0.37808	5.9944	0.0506482	0	3.14333e-08	1.99023e-08	0.0020424	0.0152187	0.223876	1.84681e-07	0	0	0	0	0.00864746	0	0.000310448	0	0.0965795	0.862142	0.720154	0.417803	0.00294744	5.86765	445198	52161.1	76449.3	490.277	323.472	81.8634	50.2296	21.3142	0	0	0.449991	78731.9	4245.38	7268.93	63.4	6.60933	2.92049	6.11085	44.3452	0	0	0.631016
setup	0	2023-09-04 23:00:00	3.50734e-11	0.395644	5.89254	0.0508071	0	3.13084e-08	1.10681e-08	0.00201278	0.0149891	0.218628	2.03345e-07	0	0	0	0	0.00762794	0	0.000310044	0	0.103994	0.855858	0.713203	0.411977	0.00289404	5.16164	445193	52160.6	76448.6	488.115	322.13	81.2307	49.8452	21.2783	0	0	0.449406	78731.5	4245.37	7268.89	63.1814	6.58138	2.88991	6.06851	44.6024	0	0	0.628109
setup	0	2023-09-05 23:00:00	3.17691e-11	0.4147	5.58239	0.050986	0	3.11894e-08	2.59072e-07	0.00164482	0.0120564	0.213453	1.81681e-07	0	0	0	0	0.00671013	0	0.000309641	0	0.113115	0.845983	0.705671	0.406532	0.00283883	4.53041	445188	52160.3	76448	485.984	320.795	80.6178	49.7836	21.2119	0	0	0.448822	78731.2	4245.36	7268.81	62.9514	6.55363	2.86003	6.04744	44.8457	0	0	0.63149
setup	0	2023-09-06 23:00:00	3.05375e-11	0.435216	5.2979	0.0512024	0	3.10817e-08	1.09472e-06	0.0017299	0.0116985	0.208858	7.53441e-08	0	0	0	0	0.00588953	0	0.000309238	0	0.121123	0.838944	0.692595	0.399779	0.00279997	3.97196	445183	52160.3	76447.5	483.95	319.465	80.0276	49.9025	21.1473	0	0	0.448239	78730.9	4245.35	7268.72	62.7124	6.52602	2.8309	6.03931	45.0799	0	0	0.629394
setup	0	2023-09-07 23:00:00	3.76756e-11	0.452865	5.25706	0.0514671	0	3.09873e-08	1.24648e-06	0.0019099	0.0137852	0.204327	1.10095e-07	0	0	0	0	0	0	0	0	0.128349	0.833557	0.686088	0.392455	0.00275811	3.48619	445179	52160.3	76446.9	482.021	318.137	79.4469	49.9029	21.1587	0	0	0.448239	78730.5	4245.34	7268.62	62.4817	6.49828	2.80224	6.02314	45.3141	0	0	0.62719
setup	0	2023-09-08 23:00:00	4.04478e-11	0.475845	5.22382	0.0517849	0	3.09074e-08	1.39879e-06	0.00179225	0.0128929	0.200671	1.16432e-07	0	0	0	0	0	0	0	0	0.154999	0.828254	0.681349	0.388794	0.00271925	3.10198	445174	52160.3	76446.3	480.18	316.817	78.8841	49.7923	21.2182	0	0	0.448239	78730.1	4245.32	7268.5	62.2545	6.47073	2.77423	5.99896	45.5293	0	0	0.627604
setup	0	2023-09-09 23:00:00	4.31905e-11	0.530396	5.35477	0.0521566	0	3.08416e-08	1.5514e-06	0.0018195	0.0129866	0.196363	9.82261e-08	0	0	0	0	0	0	0	0	0.191846	0.827816	0.677355	0.382591	0.00266943	2.82466	445169	52160.1	76445.8	478.38	315.504	78.3397	49.4421	21.3354	0	0	0.448239	78729.8	4245.29	7268.38	62.0296	6.44335	2.74687	5.95912	45.7247	0	0	0.628275
setup	0	2023-09-10 23:00:00	5.07053e-11	0.596624	5.44128	0.05258	0	3.07886e-08	1.70448e-06	0.00187841	0.0137546	0.192275	1.19282e-07	0	0	0	0	0	0	0	0	0.225702	0.829266	0.677281	0.376548	0.00262898	2.63084	445165	52159.8	76445.2	476.572	314.198	77.8082	48.9657	21.4944	0	0	0.448239	78729.3	4245.24	7268.25	61.7971	6.41615	2.72004	5.91042	45.9084	0	0	0.625821
setup	0	2023-09-11 23:00:00	5.97465e-11	0.652949	5.3808	0.0530506	0	3.07448e-08	1.83413e-06	0.00187336	0.0138296	0.188198	1.29919e-07	0	0	0	0	0	0	0	0	0.252327	0.827546	0.674494	0.370465	0.00258191	2.49455	445160	52159.5	76444.6	474.754	312.899	77.2913	48.543	21.6564	0	0	0.448239	78728.9	4245.19	7268.1	61.552	6.38912	2.69377	5.86456	46.0805	0	0	0.622973
setup	0	2023-09-12 23:00:00	7.34878e-11	0.692523	5.30157	0.0535631	0	3.07106e-08	1.98541e-06	0.00185933	0.0138203	0.183792	1.37241e-07	0	0	0	0	0	0	0	0	0.269673	0.823443	0.668079	0.362648	0.00253095	2.39679	445155	52159.3	76444	472.933	311.608	76.7896	48.1929	21.8182	0	0	0.448239	78728.4	4245.14	7267.94	61.2987	6.36226	2.66806	5.82354	46.2439	0	0	0.623259
setup	0	2023-09-13 23:00:00	9.83983e-11	0.716652	5.23954	0.0541116	0	3.06841e-08	2.14058e-06	0.00184067	0.013766	0.179332	1.41971e-07	0	0	0	0	0.0038956	0	0	0	0.277225	0.818369	0.662134	0.355848	0.00248291	2.33554	445151	52159.1	76443.5	471.123	310.323	76.3032	47.8969	21.9662	0	0	0.448239	78728	4245.08	7267.77	61.0407	6.33558	2.64292	5.786	46.4064	0	0	0.621524
setup	0	2023-09-14 23:00:00	1.04942e-10	0.723411	5.19026	0.0546902	0	3.06632e-08	2.29683e-06	0.00183778	0.0138411	0.175356	1.47187e-07	0	0	0	0	0.0102775	0	0	0	0.271656	0.810608	0.65423	0.349289	0.00243602	2.30908	445146	52158.9	76443	469.334	309.046	75.8323	47.6329	22.0972	0	0	0.448239	78727.5	4245.03	7267.62	60.784	6.30907	2.61835	5.75077	46.5752	0	0	0.620177
setup	0	2023-09-15 23:00:00	1.1337e-10	0.708356	5.14129	0.055293	0	3.06465e-08	2.45427e-06	0.00176064	0.0132871	0.171287	1.73341e-07	0	0	0	0	0.0162733	0	0	0	0.259043	0.801305	0.645863	0.343069	0.00238634	2.31065	445142	52158.7	76442.4	467.569	307.777	75.3788	47.3869	22.2209	0	0	0.448239	78727.1	4244.98	7267.47	60.5325	6.28276	2.59438	5.71702	46.7549	0	0	0.61958
setup	0	2023-09-16 23:00:00	1.09247e-10	0.683622	5.75082	0.0640548	0.00128741	1.55549e-07	0.00149343	0.00155577	0.0100929	0.167054	1.32569e-07	0	0	0	0	0.0218353	0	0	0	0.24774	0.905809	0.688235	0.3337	0.00233138	2.33565	445137	52156.2	76444.1	465.8	306.514	74.9363	46.8169	22.0691	0	0	0.448239	78726.7	4244.37	7267.09	60.0821	6.25658	2.5709	5.66323	47.1406	0	0	0.598397
setup	0	2023-09-17 23:00:00	4.04919e-11	0.626707	5.45366	0.194488	0.0218555	2.15129e-06	0.0254072	0.00119502	0.00384743	0.170169	1.13927e-07	0	0	0	0	0.0269393	0	0	0	0.238135	0.749877	0.642877	0.382769	0.0023138	2.38065	445132	52155.7	76443.4	463.91	305.257	74.505	46.2644	22.0482	0	0	0.448239	78726.1	4244.35	7267	59.8974	6.23056	2.54789	5.62304	47.1606	0	0	0.629765
setup	0	2023-09-18 23:00:00	4.10516e-11	0.622558	5.18711	0.0570751	0	3.06193e-08	2.90673e-06	0.00121347	0.00637378	0.171796	9.61687e-08	0	0	0	0	0.0317909	0	0	0	0.233478	0.737119	0.576489	0.358267	0.00243487	2.44363	445128	52155.4	76442.8	462.113	304.007	74.0867	45.8324	22.1866	0	0	0.448265	78725.7	4244.33	7266.92	59.7338	6.2047	2.5254	5.5718	47.2724	0	0	0.623677
setup	0	2023-09-19 23:00:00	5.20974e-11	0.618545	5.09881	0.0577575	0	3.05413e-08	3.05294e-06	0.00130615	0.00795648	0.168345	9.99706e-08	0	0	0	0	0.0360441	0	0	0	0.22818	0.73874	0.575534	0.336647	0.00240103	2.52188	445123	52155.1	76442.3	460.3	302.764	73.6807	45.4979	22.3559	0	0	0.448311	78725.3	4244.3	7266.83	59.5515	6.17901	2.50338	5.52974	47.4217	0	0	0.619195
setup	0	2023-09-20 23:00:00	6.29963e-11	0.608683	5.04021	0.0584336	0	3.04726e-08	3.21297e-06	0.00137234	0.00886232	0.164656	1.05973e-07	0	0	0	0	0.0398916	0	0	0	0.222521	0.747255	0.573874	0.328067	0.00234494	2.61356	445119	52154.9	76441.7	458.492	301.528	73.2886	45.2295	22.5119	0	0	0.448374	78724.9	4244.28	7266.74	59.3369	6.15348	2.48188	5.49452	47.6072	0	0	0.61716
setup	0	2023-09-21 23:00:00	5.61282e-11	0.596704	5.04805	0.0669528	0.00127569	1.52425e-07	0.00154271	0.00113256	0.00744405	0.161023	1.00702e-07	0	0	0	0	0.0433917	0	0	0	0.21678	0.747643	0.582471	0.322047	0.00229431	2.71718	445115	52154.5	76441.2	456.694	300.299	72.9093	44.9932	22.6013	0	0	0.44845	78724.5	4244.24	7266.66	59.1059	6.12812	2.46087	5.46489	47.8092	0	0	0.618016
setup	0	2023-09-22 23:00:00	4.26571e-11	0.584359	5.02054	0.0597598	2.68275e-08	3.05148e-08	3.58115e-06	0.0011365	0.0066481	0.157508	5.668e-08	0	0	0	0	0.0465043	0	0	0	0.210835	0.740582	0.567466	0.317417	0.00224997	2.83123	445110	52154.2	76440.7	454.927	299.076	72.5488	44.7331	22.6776	0	0	0.448539	78724.2	4244.21	7266.59	58.8765	6.1029	2.44048	5.43416	48.0182	0	0	0.620009
setup	0	2023-09-23 23:00:00	5.87689e-11	0.571359	4.99482	0.106798	0.0076307	7.55042e-07	0.00935964	0.0013519	0.00803859	0.154482	6.13241e-08	0	0	0	0	0.0493521	0	0	0	0.205043	0.728142	0.566645	0.313171	0.00221875	2.95469	445106	52153.5	76440.7	453.142	297.859	72.2004	44.4892	22.7294	0	0	0.448638	78723.8	4244.1	7266.55	58.6508	6.07784	2.42055	5.40426	48.2109	0	0	0.621385
setup	0	2023-09-24 23:00:00	5.17247e-11	0.557836	4.94789	0.0995815	0.00635389	6.33895e-07	0.00781108	0.00106495	0.00671625	0.152253	6.82761e-08	0	0	0	0	0.0518828	0	0	0	0.199291	0.720007	0.549978	0.319114	0.00220558	3.0864	445102	52153.3	76440	451.391	296.649	71.8685	44.2491	22.7544	0	0	0.448746	78723.4	4244.07	7266.45	58.4248	6.05293	2.40118	5.37498	48.404	0	0	0.62435
setup	0	2023-09-25 23:00:00	3.40532e-11	0.544483	4.86316	0.0692818	0.00126842	1.50435e-07	0.00157784	0.00104029	0.00582077	0.151047	2.45355e-08	0	0	0	0	0.0540677	0	0	0	0.193413	0.711667	0.539413	0.311344	0.0022036	3.22521	445098	52153	76439.5	449.689	295.446	71.5605	44.0061	22.7972	0	0	0.448864	78723	4244.03	7266.37	58.2019	6.02817	2.38253	5.34742	48.6107	0	0	0.627262
setup	0	2023-09-26 23:00:00	5.03967e-11	0.530407	4.75771	0.0622786	2.36041e-08	3.04296e-08	4.21435e-06	0.00131257	0.0081826	0.148443	4.22048e-08	0	0	0	0	0.0560323	0	0	0	0.187714	0.702646	0.533948	0.302291	0.0021786	3.37032	445094	52152.8	76439.1	448.01	294.249	71.2569	43.792	22.9022	0	0	0.448989	78722.7	4244.01	7266.3	57.9841	6.00356	2.36416	5.32106	48.8291	0	0	0.622695
setup	0	2023-09-27 23:00:00	5.256e-11	0.516958	4.75698	0.0704022	0.00126438	1.48885e-07	0.00160387	0.00107438	0.00682083	0.14535	4.39798e-08	0	0	0	0	0.0577303	0	0	0	0.182101	0.690824	0.529866	0.296442	0.00213643	3.52086	445090	52152.5	76438.6	446.347	293.058	70.965	43.6046	22.9533	0	0	0.449122	78722.4	4243.97	7266.22	57.7748	5.9791	2.34625	5.29766	49.044	0	0	0.625806
setup	0	2023-09-28 23:00:00	4.96498e-11	0.50423	4.82183	0.115619	0.00883923	8.56678e-07	0.0112594	0.00119625	0.00534106	0.142373	2.63174e-08	0	0	0	0	0.0591432	0	0	0	0.176465	0.691964	0.531256	0.29476	0.00209323	3.67592	445085	52151.4	76438.5	444.676	291.874	70.6989	43.3888	22.8866	0	0	0.449262	78722	4243.77	7266.13	57.5425	5.95479	2.32907	5.27378	49.2668	0	0	0.62209
setup	0	2023-09-29 23:00:00	6.51142e-11	0.487127	5.05893	0.160367	0.0163904	1.56143e-06	0.0209836	0.00139888	0.00608045	0.13795	5.73112e-08	0	0	0	0	0.060381	0	0	0	0.171062	0.725346	0.630954	0.305846	0.00204646	3.83491	445081	52147.8	76438.2	442.978	290.695	70.4336	43.1614	22.5433	0	0	0.449409	78721.7	4243.18	7265.82	57.2287	5.93062	2.31208	5.25154	49.6383	0	0	0.616639
setup	0	2023-09-30 23:00:00	2.20234e-11	0.441587	4.62813	0.240114	0.0299196	2.84685e-06	0.0389703	0.000766525	0.000155942	0.167839	2.3194e-08	0	0	0	0	0.0613813	0	0	0	0.165744	0.758452	0.592617	0.5736	0.00235248	3.99709	445076	52146.4	76438.9	441.193	289.523	70.2056	42.8562	21.5517	0	0	0.449562	78721.1	4242.92	7265.78	56.7082	5.9066	2.29612	5.24122	49.1806	0	0	0.646761
