source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2019-04-21 23:00:00	7.22588e-09	0	10.1331	0.000307548	0	1.91758e-08	1.34786e-06	0.00224161	0.0170255	0.152466	3.33936e-06	0	0	0	0	0.234665	0	0.0120028	0.0136344	1.945e-15	1.29902	1.1242	0.316356	0.00244516	180.277	365265	43150.3	71807.2	756.844	435.509	107.166	173.637	11.1514	0	0	9.22091	39222.9	4620.56	7697.3	111.269	12.5558	2.76985	21.1401	37.3578	0	0	0.307481
setup	0	2019-04-22 23:00:00	6.54163e-09	0	10.459	0.000301577	0	2.0724e-08	1.47162e-06	0.00227234	0.0170011	0.154686	3.44765e-06	0	0	0	0	0.23436	0	0.0119872	0.0136379	1.945e-15	1.31662	1.14322	0.31936	0.00245937	180.043	365256	43149.9	71806.5	754.986	433.909	105.809	172.872	11.147	0	0	9.20892	39222.8	4620.63	7697.37	111.212	12.5151	2.73659	21.1203	37.792	0	0	0.308515
setup	0	2019-04-23 23:00:00	5.26547e-09	0	11.2384	0.000296091	0	2.24058e-08	9.80245e-07	0.00231583	0.0167564	0.156982	2.78394e-06	0	0	0	0	0.234055	0	0.0119716	0.0136711	1.945e-15	1.36486	1.17974	0.322902	0.0024913	179.809	365246	43148.7	71804.9	754.079	432.207	103.872	171.262	11.0585	0	0	9.19695	39222.7	4620.69	7697.43	111.239	12.4716	2.68659	21.0489	38.2258	0	0	0.308505
setup	0	2019-04-24 23:00:00	4.15789e-09	0	12.5278	0.000289318	0	2.42465e-08	9.99775e-08	0.00237136	0.0164226	0.160178	1.99135e-06	0	0	0	0	0.233751	0	0.011956	0.0137194	1.945e-15	1.42715	1.22294	0.328861	0.00252072	179.575	365235	43146.1	71802	754.372	430.386	101.37	168.078	10.9025	0	0	9.18499	39222.5	4620.75	7697.5	111.4	12.4249	2.62036	20.87	38.6628	0	0	0.308092
setup	0	2019-04-25 23:00:00	3.16547e-09	0	13.2856	0.000280686	0	2.62756e-08	0	0.00238076	0.0161529	0.164416	2.02163e-06	0	0	0	0	0.233447	0	0.0119405	0.0137207	1.945e-15	1.47033	1.26391	0.337457	0.00256858	179.341	365223	43142.6	71798.2	754.918	428.491	98.6749	164.226	10.7859	0	0	9.17305	39222.4	4620.77	7697.56	111.626	12.3761	2.5486	20.6376	39.1007	0	0	0.309154
setup	0	2019-04-26 23:00:00	1.25503e-09	0	14.723	0.000270549	0	2.85372e-08	0	0.00208604	0.0127059	0.16897	1.05478e-06	0	0	0	0	0.233144	0	0.011925	0.0150209	1.945e-15	1.61374	1.3855	0.348666	0.00264737	179.108	365209	43136.8	71793	756.747	426.431	95.5535	158.869	10.3684	0	0	9.16113	39222.2	4620.61	7697.61	112.021	12.3225	2.46496	20.2624	39.5481	0	0	0.315242
setup	0	2019-04-27 23:00:00	1.06731e-09	0	14.7741	0.000258784	0	3.10364e-08	0	0.0025294	0.0153754	0.173829	1.31807e-06	0	0	0	0	0.232841	0	0.0119095	0.0136832	1.945e-15	1.6271	1.41347	0.3526	0.002749	178.875	365196	43131.2	71787.7	757.605	424.362	92.7033	153.878	10.3776	0	0	9.14922	39222	4620.43	7697.65	112.401	12.2685	2.38913	19.8943	40.0004	0	0	0.315186
setup	0	2019-04-28 23:00:00	8.28516e-10	0	14.0254	0.000246163	0	3.38064e-08	0	0.00280454	0.0168374	0.178927	1.97034e-06	0	0	0	0	0.232538	0	0.011894	0.01363	1.945e-15	1.63242	1.4442	0.359856	0.00284416	178.643	365183	43126.9	71783	757.549	422.318	90.1695	150.189	10.4756	0	0	9.13732	39221.9	4620.32	7697.67	112.674	12.215	2.32229	19.625	40.4535	0	0	0.31524
setup	0	2019-04-29 23:00:00	5.57376e-10	0	13.2811	0.000233436	0	3.68769e-08	0	0.0028955	0.0172931	0.183811	2.28864e-06	0	0	0	0	0.232236	0	0.0118785	0.0136288	1.945e-15	1.62145	1.45544	0.363927	0.00291321	178.411	365171	43123.7	71779.1	757.062	420.322	87.981	147.33	10.5745	0	0	9.12545	39221.7	4620.27	7697.68	112.883	12.1628	2.26524	19.4091	40.9119	0	0	0.315231
setup	0	2019-04-30 23:00:00	3.85511e-10	0	12.562	0.000215957	0	4.03147e-08	0	0.00291407	0.0174137	0.186701	2.49853e-06	0	0	0	0	0.231934	0	0.0118631	0.0136313	1.945e-15	1.5462	1.42235	0.371897	0.00294699	178.179	365160	43122.3	71777.4	756.669	418.359	86.0217	143.867	9.54328	0	0	9.11358	39221.5	4620.35	7697.86	113.025	12.1114	2.21463	19.0986	41.1647	0	0	0.314993
setup	0	2019-05-01 23:00:00	3.77946e-10	0	11.8641	0.00020515	0	4.43859e-08	0	0.00291502	0.0175134	0.187224	2.79787e-06	0	0	0	0	0.231632	0	0.0118477	0.0136276	1.945e-15	1.47586	1.39129	0.370626	0.00296653	177.947	365150	43120.2	71774.4	755.998	416.438	84.2955	140.239	9.52329	0	0	9.10174	39221.4	4620.34	7697.89	113.234	12.0611	2.17058	18.7442	41.6477	0	0	0.314298
setup	0	2019-05-02 23:00:00	3.6418e-10	0	11.3664	0.000197301	0	4.94886e-08	1.96497e-07	0.00289007	0.0173473	0.18942	2.86958e-06	0	0	0	0	0.231331	0	0.0118323	0.0136285	1.945e-15	1.46675	1.38725	0.378033	0.00298334	177.716	365140	43118.4	71771.8	754.967	414.552	82.7486	137.011	9.76744	0	0	9.0899	39221.2	4620.35	7697.92	113.372	12.0118	2.13156	18.4174	42.1216	0	0	0.31291
setup	0	2019-05-03 23:00:00	3.49443e-10	6.91102e-07	11.0427	0.000184769	0	5.63111e-08	2.46102e-06	0.00286623	0.0171426	0.192043	2.95245e-06	0	0	0	0	0.23103	0	0.0118169	0.0136297	1.945e-15	1.45699	1.38493	0.380966	0.00299487	177.485	365131	43116.9	71769.4	753.673	412.694	81.3315	134.185	10.0421	0	0	9.07809	39221	4620.37	7697.95	113.46	11.9631	2.09614	18.1307	42.5973	0	0	0.311863
setup	0	2019-05-04 23:00:00	2.93408e-10	1.14476e-06	11.456	0.000170852	0	6.54821e-08	4.73978e-06	0.00281752	0.0163859	0.194139	2.30369e-06	0	0	0	0	0.23073	0	0.0118015	0.0136928	1.945e-15	1.48515	1.40484	0.385167	0.00300127	177.254	365121	43114.8	71766.5	752.627	410.791	79.7844	131.102	10.1458	0	0	9.06628	39220.9	4620.37	7697.99	113.561	11.9132	2.05687	17.8454	43.0604	0	0	0.31169
setup	0	2019-05-05 23:00:00	9.76158e-11	2.07803e-06	12.5519	0.000159518	0	7.72958e-08	1.57444e-06	0.00204554	0.0103814	0.198006	1.04107e-06	0	0	0	0	0.23043	0	0.0117862	0.0165405	1.945e-15	1.59543	1.51023	0.407326	0.00304254	177.024	365110	43110.5	71762.5	752.804	408.79	78.0724	126.595	9.75008	0	0	9.0545	39220.7	4620.03	7698	113.818	11.8604	2.01293	17.4298	43.4964	0	0	0.320846
setup	0	2019-05-06 23:00:00	1.12574e-10	3.61879e-06	13.1339	0.000151389	0	9.16635e-08	0	0.00284264	0.0148796	0.203102	1.21374e-06	0	0	0	0	0.230131	0	0.0117708	0.0136827	1.945e-15	1.65334	1.55922	0.428383	0.00320118	176.793	365098	43106.7	71757.8	754.596	406.77	76.4459	119.418	9.78578	0	0	9.04273	39220.5	4619.79	7697.95	114.368	11.8068	1.97146	16.6519	43.9885	0	0	0.324869
setup	0	2019-05-07 23:00:00	8.93953e-11	6.02838e-06	13.3381	0.000145181	0	1.08776e-07	0	0.00299558	0.0153844	0.208544	1.07946e-06	0	0	0	0	0.229832	0	0.0117555	0.0138274	1.945e-15	1.65888	1.58267	0.447742	0.003348	176.564	365086	43103.1	71753	756.073	404.764	74.9435	112.077	9.90151	0	0	9.03097	39220.3	4619.59	7697.88	114.938	11.7535	1.93347	15.8272	44.4931	0	0	0.329427
setup	0	2019-05-08 23:00:00	9.80343e-11	1.04541e-05	12.9428	0.000139344	0	1.28887e-07	0	0.00346788	0.0182186	0.212187	1.27491e-06	0	0	0	0	0.229533	0	0.0117403	0.0136294	1.945e-15	1.65126	1.59635	0.464701	0.00347208	176.334	365075	43100.2	71748.8	756.93	402.792	73.5977	105.467	10.0436	0	0	9.01923	39220.1	4619.49	7697.82	115.431	11.701	1.89987	15.0606	45.0044	0	0	0.330729
setup	0	2019-05-09 23:00:00	9.14364e-11	1.6868e-05	12.468	0.000133301	0	1.52346e-07	0	0.00356881	0.0187813	0.214146	1.21028e-06	0	0	0	0	0.229234	0	0.011725	0.0136739	1.945e-15	1.6394	1.60618	0.472571	0.00355696	176.105	365064	43097.8	71745.1	757.225	400.845	72.3555	99.769	10.1631	0	0	9.00751	39219.9	4619.41	7697.77	115.838	11.6492	1.86912	14.3802	45.5138	0	0	0.331997
setup	0	2019-05-10 23:00:00	9.70356e-11	2.35077e-05	11.946	0.000126707	0	1.79378e-07	5.65328e-07	0.003812	0.0204932	0.21581	1.22545e-06	0	0	0	0	0.228936	0	0.0117098	0.0136264	1.945e-15	1.61395	1.60245	0.48108	0.00359659	175.876	365053	43095.7	71742	756.926	398.95	71.2785	94.9106	10.2821	0	0	8.9958	39219.6	4619.37	7697.73	116.151	11.5988	1.84299	13.7862	46.0246	0	0	0.330302
setup	0	2019-05-11 23:00:00	9.76135e-11	4.31787e-05	11.6071	0.000119271	0	2.1013e-07	5.59714e-06	0.00384767	0.0208556	0.215967	1.25125e-06	0	0	0	0	0.228639	0	0.0116945	0.0136391	1.945e-15	1.59251	1.59912	0.48135	0.00359234	175.648	365043	43093.9	71739.2	756.065	397.084	70.2757	90.8502	10.4375	0	0	8.9841	39219.4	4619.34	7697.71	116.375	11.5492	1.81886	13.2885	46.5313	0	0	0.328824
setup	0	2019-05-12 23:00:00	9.24447e-11	7.97871e-05	11.5074	0.000110648	0	2.44649e-07	7.25635e-06	0.00395586	0.0215445	0.216783	1.43377e-06	0	0	0	0	0.228342	0	0.0116793	0.0136367	1.945e-15	1.60082	1.61119	0.489098	0.00363169	175.419	365033	43092	71736.4	754.693	395.203	69.2432	87.495	10.6023	0	0	8.97242	39219.2	4619.33	7697.7	116.521	11.4991	1.79378	12.8757	47.0323	0	0	0.328213
setup	0	2019-05-13 23:00:00	7.89196e-11	0.000128024	11.47	0.000100411	0	2.83057e-07	7.44562e-06	0.00393732	0.0212656	0.218313	1.38495e-06	0	0	0	0	0.228045	0	0.0116642	0.0136763	1.945e-15	1.6156	1.63367	0.491567	0.00369417	175.192	365023	43089.9	71733.5	752.908	393.314	68.2057	84.6905	10.7439	0	0	8.96076	39219	4619.3	7697.69	116.603	11.4487	1.76846	12.5335	47.5318	0	0	0.327507
setup	0	2019-05-14 23:00:00	7.66028e-11	0.000203765	11.3548	8.88507e-05	0	3.2528e-07	7.6356e-06	0.00407666	0.022098	0.221074	1.51051e-06	0	0	0	0	0.227749	0	0.011649	0.0136361	1.945e-15	1.62373	1.64686	0.500124	0.00375918	174.965	365013	43088	71730.7	750.744	391.434	67.2111	82.378	10.8804	0	0	8.94911	39218.8	4619.28	7697.69	116.624	11.3985	1.74429	12.251	48.0287	0	0	0.327429
setup	0	2019-05-15 23:00:00	7.43237e-11	0.000321426	11.241	7.74238e-05	0	3.71171e-07	7.82208e-06	0.00415127	0.0224963	0.22209	1.60731e-06	0	0	0	0	0.227454	0	0.0116338	0.0136334	1.945e-15	1.62727	1.65761	0.501006	0.00380984	174.738	365003	43086.1	71727.9	748.275	389.569	66.2649	80.4691	11.0258	0	0	8.93748	39218.6	4619.27	7697.69	116.596	11.3487	1.72142	12.0187	48.5296	0	0	0.325912
setup	0	2019-05-16 23:00:00	6.88118e-11	0.000524583	11.2207	6.76685e-05	0	4.2051e-07	8.0022e-06	0.00413895	0.0222627	0.222727	1.61472e-06	0	0	0	0	0.227159	0	0.0116187	0.0136547	1.945e-15	1.63584	1.67028	0.503193	0.00385567	174.512	364994	43084.2	71725.2	745.605	387.705	65.3274	78.8653	11.1478	0	0	8.92586	39218.4	4619.26	7697.7	116.535	11.2988	1.69872	11.827	49.0278	0	0	0.325207
setup	0	2019-05-17 23:00:00	6.54884e-11	0.000781576	11.1663	6.03224e-05	0	4.72857e-07	8.17586e-06	0.00416498	0.0223172	0.224734	1.59813e-06	0	0	0	0	0.226866	0	0.0116036	0.0136499	1.945e-15	1.64245	1.67822	0.512141	0.00390378	174.287	364984	43082.3	71722.4	742.774	385.853	64.4281	77.4965	11.2461	0	0	8.91425	39218.2	4619.25	7697.7	116.442	11.2492	1.67703	11.6644	49.5233	0	0	0.325602
setup	0	2019-05-18 23:00:00	5.78892e-11	0.000981338	11.0833	5.53443e-05	0	5.2769e-07	8.34363e-06	0.00399316	0.0211602	0.225866	1.23099e-06	0	0	0	0	0.226573	0	0.0115885	0.013726	1.945e-15	1.63881	1.6815	0.513478	0.00391289	174.063	364974	43080.3	71719.7	739.896	384.026	63.5938	76.2471	11.3039	0	0	8.90267	39218	4619.21	7697.71	116.335	11.2003	1.65713	11.5185	50.0192	0	0	0.326044
setup	0	2019-05-19 23:00:00	4.80606e-11	0.00133515	11.0225	5.2305e-05	0	5.84455e-07	8.50508e-06	0.00372235	0.0194695	0.225691	9.33665e-07	0	0	0	0	0.226282	0	0.0115735	0.0138879	1.945e-15	1.63528	1.68719	0.519324	0.00389767	173.84	364965	43078.1	71717.1	737.05	382.221	62.8157	75.0268	11.3083	0	0	8.89109	39217.8	4619.09	7697.7	116.227	11.1519	1.63877	11.3743	50.5119	0	0	0.328359
setup	0	2019-05-20 23:00:00	4.94869e-11	0.00202879	10.9391	4.99468e-05	0	6.42444e-07	8.65795e-06	0.0040324	0.0216115	0.22574	1.05245e-06	0	0	0	0	0.225992	0	0.0115584	0.0136409	1.945e-15	1.63307	1.68657	0.529423	0.00391478	173.619	364955	43076	71714.4	734.218	380.427	62.0595	73.8072	11.3546	0	0	8.87953	39217.6	4619.01	7697.68	116.115	11.1038	1.62095	11.2227	51.0096	0	0	0.329745
setup	0	2019-05-21 23:00:00	4.94629e-11	0.00833334	10.8845	4.6433e-05	0	7.01245e-07	8.80693e-06	0.0042617	0.0232282	0.225354	1.38553e-06	0	0	0	0	0.225704	0	0.0115434	0.0136256	1.945e-15	1.63565	1.69401	0.533752	0.0039678	173.401	364946	43074.2	71711.7	731.282	378.637	61.3053	72.7135	11.4586	0	0	8.86799	39217.4	4618.98	7697.66	115.987	11.0557	1.60312	11.0834	51.5153	0	0	0.329444
setup	0	2019-05-22 23:00:00	4.42114e-11	0.0262549	10.8699	4.08273e-05	0	7.60581e-07	8.95501e-06	0.00426779	0.0232187	0.225924	1.35714e-06	0	0	0	0	0.225421	0	0.0115284	0.0136439	1.945e-15	1.64165	1.70721	0.537176	0.0040347	173.183	364936	43072.4	71709	728.232	376.85	60.5571	71.7717	11.586	0	0	8.85646	39217.2	4618.97	7697.66	115.842	11.0077	1.58539	10.9647	52.0221	0	0	0.329088
setup	0	2019-05-23 23:00:00	3.57057e-11	0.0506843	10.8548	3.35507e-05	0	8.20223e-07	9.10499e-06	0.00381783	0.0202434	0.226945	9.04677e-07	0	0	0	0	0.225138	0	0.0115134	0.0139613	1.945e-15	1.64285	1.71574	0.541763	0.00405903	172.957	364927	43070.3	71706.4	725.18	375.078	59.8481	70.9057	11.6358	0	0	8.84495	39217	4618.86	7697.65	115.688	10.96	1.56873	10.861	52.5223	0	0	0.331611
setup	0	2019-05-24 23:00:00	3.47892e-11	0.0790065	10.7624	2.59303e-05	0	8.79366e-07	9.25027e-06	0.00401097	0.0216949	0.226559	9.11675e-07	0	0	0	0	0.224844	0	0.0114984	0.0136812	1.945e-15	1.63713	1.71555	0.549438	0.00407325	172.721	364918	43068.3	71703.8	722.16	373.328	59.1806	70.0582	11.67	0	0	8.83345	39216.7	4618.76	7697.62	115.529	10.913	1.55318	10.7568	53.0225	0	0	0.333221
setup	0	2019-05-25 23:00:00	3.53808e-11	0.119185	10.658	1.90226e-05	0	9.37651e-07	9.39225e-06	0.00418771	0.0231217	0.22756	1.02059e-06	0	0	0	0	0.224538	0	0.0114835	0.0136332	1.945e-15	1.63084	1.71427	0.556081	0.00410328	172.474	364908	43066.5	71701.2	719.133	371.595	58.5396	69.2521	11.7404	0	0	8.82197	39216.5	4618.71	7697.59	115.359	10.8663	1.53832	10.6569	53.5248	0	0	0.33212
setup	0	2019-05-26 23:00:00	3.44431e-11	0.180063	10.6477	1.26893e-05	0	9.94854e-07	9.53157e-06	0.00423827	0.0235792	0.227196	1.09016e-06	0	0	0	0	0.224217	0	0.0114686	0.0136439	1.945e-15	1.63332	1.72039	0.561918	0.00414568	172.209	364899	43064.7	71698.6	716.065	369.862	57.8887	68.5373	11.8137	0	0	8.8105	39216.3	4618.67	7697.57	115.18	10.8196	1.5231	10.5685	54.026	0	0	0.332592
setup	0	2019-05-27 23:00:00	3.40207e-11	0.261925	10.5731	6.25864e-06	0	1.0507e-06	9.66807e-06	0.00432202	0.0242976	0.225028	1.1391e-06	0	0	0	0	0.223872	0	0.0114536	0.0136327	1.945e-15	1.62905	1.72715	0.560079	0.00417164	171.91	364890	43063	71696.1	712.943	368.147	57.2709	67.9307	11.9155	0	0	8.79904	39216.1	4618.65	7697.55	114.991	10.7734	1.50878	10.4955	54.5316	0	0	0.332581
setup	0	2019-05-28 23:00:00	3.46462e-11	0.359732	10.4493	0.00216247	0	1.1051e-06	9.80138e-06	0.00434337	0.0246344	0.225062	1.13415e-06	0	0	0	0	0.223484	0	0.0114388	0.0136315	1.945e-15	1.61831	1.72183	0.561169	0.00418654	171.564	364881	43061.5	71693.8	709.803	366.455	56.6971	67.4035	12.0043	0	0	8.78761	39215.9	4618.65	7697.55	114.791	10.7278	1.49565	10.4344	55.0383	0	0	0.331358
setup	0	2019-05-29 23:00:00	3.46249e-11	0.479233	10.4142	0.00607661	0	1.15784e-06	9.93134e-06	0.00438446	0.0250862	0.224113	1.27374e-06	0	0	0	0	0.223033	0	0.0114239	0.0136284	1.945e-15	1.6177	1.72385	0.563314	0.00418729	171.159	364872	43060	71691.4	706.646	364.77	56.1192	66.9885	12.0789	0	0	8.77618	39215.7	4618.66	7697.55	114.58	10.6824	1.48234	10.3896	55.5421	0	0	0.331157
setup	0	2019-05-30 23:00:00	3.47357e-11	0.644465	10.4033	0.00887297	0	1.20885e-06	1.00569e-05	0.00443389	0.0255179	0.221807	1.48964e-06	0	0	0	0	0.222507	0	0.011409	0.0136264	1.945e-15	1.61974	1.73407	0.555298	0.00421396	170.685	364863	43058.5	71689.1	703.442	363.092	55.5469	66.6613	12.1785	0	0	8.76477	39215.5	4618.68	7697.56	114.363	10.6371	1.46913	10.3569	56.0563	0	0	0.329382
setup	0	2019-05-31 23:00:00	3.35292e-11	0.853902	10.2607	0.0148375	0	1.26017e-06	1.01609e-05	0.00440949	0.025387	0.221356	1.51936e-06	0	0	0	0	0.221891	0	0.0113942	0.0136316	1.945e-15	1.5656	1.70698	0.562281	0.00424742	170.099	364854	43057.4	71687.2	700.323	361.42	54.9746	65.8744	11.622	0	0	8.75338	39215.3	4618.77	7697.66	114.15	10.592	1.45586	10.2659	56.4584	0	0	0.329064
setup	0	2019-06-01 23:00:00	2.97873e-11	1.07693	10.1794	0.0164662	0	1.31717e-06	1.00905e-05	0.0041617	0.0234988	0.220466	1.22498e-06	0	0	0	0	0.221129	0	0.0113794	0.0137549	1.945e-15	1.571	1.7165	0.56172	0.00427826	169.353	364846	43055.7	71684.7	697.199	359.735	54.3551	64.9156	11.5083	0	0	8.742	39215.1	4618.76	7697.68	113.942	10.5464	1.44118	10.1473	56.9735	0	0	0.329423
setup	0	2019-06-02 23:00:00	2.27288e-11	1.27713	10.044	0.0166622	0	1.37501e-06	9.91589e-06	0.00364261	0.0198381	0.221439	8.18325e-07	0	0	0	0	0.220159	0	0.0113646	0.0141996	1.945e-15	1.57534	1.72731	0.56952	0.00429498	168.411	364837	43053.5	71682.3	694.024	358.065	53.7755	63.9946	11.5023	0	0	8.73063	39214.9	4618.57	7697.69	113.719	10.5012	1.42762	10.0281	57.4901	0	0	0.333524
setup	0	2019-06-03 23:00:00	2.24743e-11	1.46951	9.89011	0.0159634	0	1.44137e-06	9.7631e-06	0.00395725	0.0220115	0.223464	9.67035e-07	0	0	0	0	0.218934	0	0.0113498	0.013699	1.945e-15	1.57522	1.72909	0.581121	0.00432905	167.308	364829	43051.5	71679.7	690.843	356.407	53.2201	63.0834	11.5925	0	0	8.71928	39214.7	4618.4	7697.65	113.482	10.4564	1.4147	9.90461	58.011	0	0	0.33551
setup	0	2019-06-04 23:00:00	2.27803e-11	1.68483	9.75469	0.015162	0	1.52922e-06	9.63324e-06	0.00413027	0.0233925	0.224609	1.06755e-06	0	0	0	0	0.2175	0	0.0113351	0.0136394	1.945e-15	1.5709	1.73407	0.58915	0.00439649	166.051	364821	43049.8	71677.2	687.583	354.757	52.6725	62.2437	11.8097	0	0	8.70795	39214.4	4618.35	7697.62	113.234	10.4118	1.40196	9.78761	58.5373	0	0	0.335576
setup	0	2019-06-05 23:00:00	2.20707e-11	1.82549	9.4939	0.0148479	0	1.64332e-06	9.51731e-06	0.00396668	0.0224118	0.227474	8.26467e-07	0	0	0	0	0.215866	0	0.0113203	0.013735	1.945e-15	1.54799	1.72158	0.60049	0.00442626	164.583	364813	43048.1	71674.9	684.277	353.144	52.2086	61.5049	12.0357	0	0	8.69663	39214.2	4618.26	7697.6	112.969	10.3682	1.39156	9.6847	59.0563	0	0	0.337115
setup	0	2019-06-06 23:00:00	2.15484e-11	2.16595	9.37215	0.015069	0	1.78614e-06	9.40288e-06	0.00398819	0.0228344	0.227256	8.63734e-07	0	0	0	0	0.213958	0	0.0113056	0.0136923	0.21427	1.56005	1.72613	0.600863	0.00441614	163.01	364805	43046.5	71672.6	680.962	351.54	51.74	60.8956	12.2426	0	0	8.68532	39213.8	4618.11	7697.44	112.645	10.3249	1.38098	9.6015	59.4027	0	0	0.338412
setup	0	2019-06-07 23:00:00	2.19894e-11	2.88201	9.39995	0.015888	0	1.9584e-06	9.28577e-06	0.00409507	0.0236891	0.229431	9.54972e-07	0	0	0	0	0.211912	0	0.00598419	0.0136654	0.375803	1.61328	1.77515	0.607918	0.00448098	161.394	364797	43044.9	71670.2	677.625	349.926	51.2298	60.3606	12.4074	0	0	8.67403	39213.2	4617.95	7697.18	112.22	10.2761	1.36915	9.52674	59.6817	0	0	0.338264
setup	0	2019-06-08 23:00:00	2.26508e-11	3.27524	9.27455	0.0174447	0	2.15978e-06	9.1661e-06	0.00423932	0.0249403	0.229787	9.5555e-07	0	0	0	0	0.209812	0	0.00597641	0.0136338	0.374096	1.62168	1.80844	0.611206	0.00451558	159.642	364789	43043.4	71668	674.235	348.333	50.7676	59.921	12.5806	0	0	8.66276	39212.6	4617.83	7696.93	111.748	10.2279	1.3586	9.46192	60.0009	0	0	0.338005
setup	0	2019-06-09 23:00:00	2.27236e-11	3.23887	9.13894	0.0194817	0	2.38979e-06	9.04488e-06	0.00418569	0.0248935	0.233268	8.93673e-07	0	0	0	0	0.207535	0	0.00596864	0.0136547	0.272313	1.5911	1.794	0.618089	0.00451061	157.693	364781	43042	71665.8	670.856	346.76	50.3373	59.5666	12.7079	0	0	8.65597	39212.1	4617.74	7696.77	111.293	10.1804	1.34885	9.4108	60.3865	0	0	0.338422
setup	0	2019-06-10 23:00:00	2.4325e-11	3.11383	9.03525	0.0216903	0	2.64606e-06	8.93179e-06	0.00428224	0.0259934	0.233423	1.08616e-06	0	0	0	0	0.205	0	0.00596396	0.0136258	0.234387	1.5597	1.77055	0.608327	0.0044931	155.64	364774	43040.8	71663.7	667.459	345.2	49.9195	59.3062	12.8441	0	0	8.65589	39211.7	4617.7	7696.63	110.867	10.1335	1.33935	9.37629	60.7777	0	0	0.335938
setup	0	2019-06-11 23:00:00	2.47169e-11	3.2257	8.89121	0.0241085	0	2.93015e-06	8.86531e-06	0.00421835	0.025766	0.232856	1.06931e-06	0	0	0	0	0.202332	0	0.00596391	0.0136288	0.373605	1.55311	1.7581	0.604928	0.00444723	153.703	364766	43039.7	71661.8	664.054	343.665	49.5495	59.1534	12.9734	0	0	8.65519	39211.1	4617.63	7696.43	110.416	10.0873	1.33114	9.35835	61.0384	0	0	0.334931
setup	0	2019-06-12 23:00:00	2.52864e-11	3.57075	8.86069	0.026808	0	3.24552e-06	8.8443e-06	0.00421449	0.02589	0.234436	1.18727e-06	0	0	0	0	0.199814	0	0.00596343	0.0136284	0.384617	1.56641	1.76567	0.601926	0.00443223	151.853	364759	43038.6	71659.9	660.654	342.133	49.1627	59.0931	13.0703	0	0	8.64558	39210.5	4617.57	7696.22	109.922	10.0414	1.32235	9.35136	61.3224	0	0	0.332211
setup	0	2019-06-13 23:00:00	2.62713e-11	3.83188	8.81908	0.029736	0	3.5964e-06	8.85606e-06	0.00421686	0.0260533	0.234731	1.39021e-06	0	0	0	0	0.197409	0	0.0059568	0.0136269	0.479483	1.57413	1.76852	0.596501	0.00442018	150.122	364751	43037.6	71658	657.201	340.608	48.7807	59.1601	13.1752	0	0	8.63719	39209.8	4617.48	7695.97	109.399	9.99571	1.31363	9.36041	61.5309	0	0	0.330841
setup	0	2019-06-14 23:00:00	2.73995e-11	3.92823	8.7907	0.0328102	0	3.98864e-06	8.88753e-06	0.00416316	0.0257055	0.235738	1.43415e-06	0	0	0	0	0.195159	0	0.00595102	0.0136334	0.37442	1.56804	1.77622	0.591976	0.00441904	148.295	364744	43036.6	71656.1	653.747	339.093	48.404	59.3009	13.2684	0	0	8.62596	39209.2	4617.42	7695.8	108.874	9.95043	1.30498	9.37998	61.8424	0	0	0.329146
setup	0	2019-06-15 23:00:00	2.74375e-11	3.73281	8.62085	0.0358229	0	4.42608e-06	8.92216e-06	0.00408984	0.0254298	0.237256	1.47532e-06	0	0	0	0	0.192784	0	0.00594329	0.013628	0.351908	1.5305	1.7402	0.58257	0.0043744	146.488	364736	43035.7	71654.5	650.286	337.61	48.0957	59.5388	13.3624	0	0	8.62027	39208.7	4617.37	7695.64	108.376	9.90618	1.29824	9.41363	62.1403	0	0	0.327489
