source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2023-08-04 23:00:00	9.77617e-08	2.0232	4.32515	6.3244e-05	5.99533e-06	2.13382e-08	2.75176e-06	0.000569673	0.00211134	0.0286941	3.92557e-08	0	0	0	0	0.956204	0	0.0302092	0	-1.14349e-15	0.325914	0.29813	0.0967613	0.000840923	732.902	446447	52837.9	77075.9	665.399	1020.06	342.304	112.414	21.3863	0	0	23.2076	78778.3	4280.61	7289.48	70.2936	27.0158	11.6194	10.4617	17.0313	0	0	0.613388
setup	0	2023-08-05 23:00:00	9.38821e-08	2.02266	4.33996	6.27539e-05	5.95075e-06	2.12498e-08	2.7446e-06	0.000567326	0.00209274	0.0289657	3.76046e-08	0	0	0	0	0.952772	0	0.0301699	0	-1.14349e-15	0.327556	0.299028	0.0977573	0.000845663	730.259	446447	52839.1	77076.2	665.372	1017.24	341.821	112.583	21.1923	0	0	23.1775	78778.4	4280.71	7289.47	70.3372	26.9464	11.593	10.4904	17.0861	0	0	0.611548
setup	0	2023-08-06 23:00:00	8.80346e-08	2.02208	4.3489	6.2251e-05	5.90494e-06	2.11626e-08	2.73669e-06	0.000561009	0.00205522	0.0292242	3.48353e-08	0	0	0	0	0.949336	0	0.0301307	0	-1.14349e-15	0.328511	0.299784	0.0988525	0.00084997	727.613	446448	52840.2	77076.5	665.349	1014.42	341.323	112.732	21.0052	0	0	23.1473	78778.5	4280.82	7289.46	70.3821	26.8773	11.5663	10.5173	17.1412	0	0	0.61298
setup	0	2023-08-07 23:00:00	8.14019e-08	2.02092	4.33848	6.17364e-05	5.85799e-06	2.10766e-08	2.72805e-06	0.000551379	0.00200619	0.0294733	3.18517e-08	0	0	0	0	0.945896	0	0.0300915	0	-1.14349e-15	0.32966	0.300659	0.0998526	0.000854695	724.963	446448	52841.4	77076.8	665.333	1011.62	340.812	112.883	20.8252	0	0	23.1172	78778.5	4280.92	7289.45	70.4263	26.8084	11.5393	10.5438	17.1965	0	0	0.612803
setup	0	2023-08-08 23:00:00	7.59014e-08	2.01934	4.3425	6.12112e-05	5.81e-06	2.09916e-08	2.71873e-06	0.000541415	0.00195824	0.029717	2.92419e-08	0	0	0	0	0.942452	0	0.0300524	0	-1.14349e-15	0.330253	0.302127	0.100836	0.000859598	722.311	446448	52842.5	77077.1	665.323	1008.82	340.29	113.023	20.6505	0	0	23.0872	78778.6	4281.02	7289.46	70.4718	26.7398	11.512	10.5692	17.2519	0	0	0.611882
setup	0	2023-08-09 23:00:00	7.02698e-08	2.01742	4.35079	6.06761e-05	5.76105e-06	2.09078e-08	2.70876e-06	0.000533135	0.00191882	0.029989	2.71373e-08	0	0	0	0	0.939005	0	0.0300133	0	-1.14349e-15	0.33059	0.303201	0.102013	0.000864145	719.656	446448	52843.5	77077.5	665.318	1006.04	339.758	113.147	20.4792	0	0	23.0572	78778.7	4281.11	7289.46	70.5189	26.6715	11.4846	10.5932	17.3069	0	0	0.613392
setup	0	2023-08-10 23:00:00	5.83023e-08	2.0152	4.35516	6.0132e-05	5.71121e-06	2.08249e-08	2.69816e-06	0.000526033	0.00188529	0.030239	2.54488e-08	0	0	0	0	0.935552	0	0.0299743	0	-1.14349e-15	0.331017	0.304128	0.103341	0.000869215	716.997	446448	52844.5	77077.9	665.316	1003.26	339.217	113.258	20.3117	0	0	23.0272	78778.8	4281.21	7289.47	70.5671	26.6034	11.4569	10.6159	17.3615	0	0	0.6148
setup	0	2023-08-11 23:00:00	4.3453e-08	2.01273	4.35784	5.95798e-05	5.66057e-06	2.07431e-08	2.68696e-06	0.00051884	0.00185342	0.0305155	2.40133e-08	0	0	0	0	0.932096	0	0.0299354	0	-1.14349e-15	0.331326	0.305588	0.104682	0.000875148	714.335	446448	52845.4	77078.3	665.316	1000.49	338.668	113.356	20.1497	0	0	22.9973	78778.9	4281.29	7289.49	70.6164	26.5356	11.4291	10.6372	17.4168	0	0	0.615241
setup	0	2023-08-12 23:00:00	1.72408e-08	2.00969	4.33771	5.89946e-05	5.60676e-06	2.06651e-08	2.67407e-06	0.000279281	0.000863961	0.0310024	6.95508e-09	0	0	0	0	0.928635	0	0.0298964	0	-1.14349e-15	0.334069	0.316214	0.108961	0.000881368	711.669	446448	52845.7	77078.8	665.332	997.725	338.183	113.353	19.9862	0	0	22.9674	78778.9	4281.3	7289.52	70.659	26.4681	11.4029	10.6589	17.4718	0	0	0.626776
setup	0	2023-08-13 23:00:00	2.78873e-08	2.00662	4.32307	5.84283e-05	5.55471e-06	2.05852e-08	2.66177e-06	0.000507318	0.00177772	0.03138	1.37206e-08	0	0	0	0	0.92517	0	0.0298576	0	-1.14349e-15	0.333021	0.310219	0.111244	0.000891213	709	446448	52846.1	77079.3	665.339	994.971	337.658	113.376	19.8517	0	0	22.9375	78779	4281.32	7289.52	70.7047	26.4008	11.3758	10.6732	17.5321	0	0	0.625673
setup	0	2023-08-14 23:00:00	2.59255e-08	2.00355	4.32452	5.78559e-05	5.50205e-06	2.05062e-08	2.64895e-06	0.000526598	0.00189587	0.0316717	1.64861e-08	0	0	0	0	0.9217	0	0.0298188	0	-1.14349e-15	0.332546	0.310519	0.112284	0.000901143	706.327	446448	52846.7	77079.6	665.333	992.226	337.104	113.432	19.7161	0	0	22.9077	78779.1	4281.37	7289.53	70.7522	26.3338	11.348	10.6862	17.5925	0	0	0.623844
setup	0	2023-08-15 23:00:00	2.31334e-08	2.0003	4.32591	5.7278e-05	5.44884e-06	2.04282e-08	2.63565e-06	0.000514585	0.00184427	0.0319848	1.68444e-08	0	0	0	0	0.918225	0	0.02978	0	-1.14349e-15	0.334653	0.312812	0.113284	0.000909309	703.65	446448	52847	77079.9	665.322	989.489	336.536	113.496	19.5851	0	0	22.8779	78779.2	4281.39	7289.52	70.7963	26.2671	11.32	10.6999	17.6561	0	0	0.622547
setup	0	2023-08-16 23:00:00	2.04015e-08	1.99686	4.32849	5.66954e-05	5.39514e-06	2.03511e-08	2.62188e-06	0.000505096	0.00179443	0.032284	1.65806e-08	0	0	0	0	0.914745	0	0.0297413	0	-1.14349e-15	0.333723	0.315154	0.114375	0.000914868	700.969	446448	52847.6	77080.2	665.31	986.76	335.956	113.554	19.4644	0	0	22.8482	78779.2	4281.43	7289.53	70.8433	26.2006	11.2916	10.7142	17.7178	0	0	0.622767
setup	0	2023-08-17 23:00:00	1.80553e-08	1.99324	4.31709	5.61085e-05	5.34102e-06	2.02748e-08	2.60768e-06	0.000497801	0.00175824	0.0326203	1.60726e-08	0	0	0	0	0.91126	0	0.0297026	0	-1.14349e-15	0.335099	0.317789	0.11583	0.000920186	698.284	446448	52847.8	77080.5	665.296	984.04	335.371	113.615	19.3507	0	0	22.8185	78779.3	4281.45	7289.52	70.8875	26.1343	11.2632	10.7296	17.7807	0	0	0.622526
setup	0	2023-08-18 23:00:00	1.57187e-08	1.98946	4.28362	5.55181e-05	5.28652e-06	2.01994e-08	2.59307e-06	0.00049025	0.00172307	0.0330048	1.5419e-08	0	0	0	0	0.907769	0	0.029664	0	-1.14349e-15	0.335122	0.318794	0.11756	0.000926139	695.594	446448	52848.1	77080.9	665.283	981.328	334.778	113.704	19.2408	0	0	22.7888	78779.4	4281.46	7289.53	70.93	26.0684	11.2346	10.7473	17.842	0	0	0.622618
setup	0	2023-08-19 23:00:00	1.35434e-08	1.98554	4.28073	5.49245e-05	5.23169e-06	2.01248e-08	2.57806e-06	0.000483277	0.00168783	0.0334174	1.47618e-08	0	0	0	0	0.904272	0	0.0296254	0	-1.14349e-15	0.336236	0.321293	0.119573	0.000932918	692.899	446448	52848.3	77081.2	665.27	978.624	334.182	113.786	19.131	0	0	22.7592	78779.4	4281.47	7289.52	70.9707	26.0026	11.206	10.7651	17.9048	0	0	0.624832
setup	0	2023-08-20 23:00:00	1.14521e-08	1.98148	4.27729	5.43283e-05	5.17657e-06	2.0051e-08	2.56268e-06	0.000475693	0.00165257	0.0339702	1.40722e-08	0	0	0	0	0.900769	0	0.0295869	0	-1.14349e-15	0.338044	0.322416	0.122126	0.000943061	690.2	446448	52848.4	77081.5	665.259	975.928	333.584	113.859	19.0204	0	0	22.7296	78779.5	4281.47	7289.52	71.0079	25.9372	11.1774	10.7822	17.9687	0	0	0.625926
setup	0	2023-08-21 23:00:00	9.50921e-09	1.9773	4.26491	5.37301e-05	5.12123e-06	1.99781e-08	2.54696e-06	0.000467708	0.00161385	0.0346032	1.34336e-08	0	0	0	0	0.89726	0	0.0295485	0	-1.14349e-15	0.339331	0.325045	0.124984	0.000953242	687.496	446448	52848.4	77081.8	665.245	973.241	332.988	113.921	18.9108	0	0	22.7	78779.6	4281.45	7289.51	71.0422	25.872	11.1489	10.7986	18.0334	0	0	0.628941
setup	0	2023-08-22 23:00:00	7.82661e-09	1.97301	4.25832	5.31306e-05	5.06573e-06	1.9906e-08	2.53092e-06	0.000461232	0.00157736	0.0352723	1.27828e-08	0	0	0	0	0.893744	0	0.0295101	0	-1.14349e-15	0.338019	0.326292	0.127141	0.000963998	684.786	446448	52848.5	77082	665.231	970.561	332.39	113.972	18.808	0	0	22.6705	78779.6	4281.45	7289.5	71.0794	25.807	11.1204	10.8139	18.0966	0	0	0.630707
setup	0	2023-08-23 23:00:00	1.14229e-08	1.96883	4.91638	5.23433e-05	4.99229e-06	1.98567e-08	2.5058e-06	0.000687189	0.000324573	0.036134	3.09007e-08	0	0	0	0	0.890222	0	0.0294717	0	-1.14349e-15	0.631254	0.536569	0.126603	0.000953207	682.071	446447	52840.2	77083.2	665.249	967.89	331.749	113.861	18.2426	0	0	22.6411	78779.7	4280.27	7289.08	70.5342	25.7423	11.091	10.8176	18.6834	0	0	0.638825
setup	0	2023-08-24 23:00:00	3.21218e-09	1.9644	4.2871	5.173e-05	4.93541e-06	1.9788e-08	2.48857e-06	0.000419667	0.000585483	0.0404563	1.18864e-08	0	0	0	0	0.886692	0	0.0294334	0	-1.14349e-15	0.288659	0.331976	0.152862	0.0010038	679.35	446447	52840.1	77083.3	665.254	965.227	331.168	113.84	18.0803	0	0	22.6116	78779.7	4280.27	7289.08	70.6608	25.6779	11.0633	10.8281	18.6328	0	0	0.651467
setup	0	2023-08-25 23:00:00	1.57866e-09	1.95984	4.20527	5.11332e-05	4.88007e-06	1.97188e-08	2.47186e-06	0.00037816	0.000770155	0.0441868	9.91114e-09	0	0	0	0	0.883156	0	0.0293951	0	-1.14349e-15	0.31401	0.316903	0.161628	0.00107915	676.624	446447	52839.9	77083.4	665.259	962.572	330.614	113.788	17.9607	0	0	22.5822	78779.8	4280.24	7289.07	70.731	25.6137	11.0365	10.8331	18.6316	0	0	0.656217
setup	0	2023-08-26 23:00:00	1.33412e-09	1.95525	4.15975	5.0544e-05	4.82542e-06	1.96507e-08	2.45526e-06	0.000381604	0.00092574	0.0462971	9.31549e-09	0	0	0	0	0.879611	0	0.0293569	0	-1.14349e-15	0.319808	0.319148	0.160557	0.00113222	673.891	446447	52839.7	77083.6	665.251	959.925	330.07	113.717	17.8891	0	0	22.5529	78779.8	4280.21	7289.07	70.7888	25.5498	11.0099	10.8348	18.653	0	0	0.65533
setup	0	2023-08-27 23:00:00	1.26542e-09	1.95067	4.12366	4.99748e-05	4.77266e-06	1.95836e-08	2.43938e-06	0.00038808	0.00101298	0.0476296	8.84432e-09	0	0	0	0	0.876059	0	0.0293187	0	-1.14349e-15	0.321146	0.32137	0.158369	0.00115787	671.152	446447	52839.4	77083.8	665.225	957.285	329.525	113.652	17.8518	0	0	22.5236	78779.9	4280.16	7289.06	70.8441	25.4861	10.9832	10.8354	18.6854	0	0	0.655685
setup	0	2023-08-28 23:00:00	2.66582e-09	1.94626	5.02716	4.9404e-05	4.7197e-06	1.95274e-08	2.42321e-06	0.000700701	0.000764642	0.0475966	2.03696e-08	0	0	0	0	0.872498	0	0.0292806	0	-1.14349e-15	0.521844	0.460693	0.145635	0.00114771	668.407	446446	52836.1	77083.6	665.208	954.654	328.904	113.504	17.1058	0	0	22.4943	78779.9	4279.65	7288.7	70.5045	25.4227	10.9546	10.8285	19.1011	0	0	0.644819
setup	0	2023-08-29 23:00:00	1.35991e-09	1.94184	4.15815	4.91933e-05	4.70113e-06	1.94648e-08	2.42428e-06	0.000368076	0.000610047	0.0485459	8.36273e-09	0	0	0	0	0.868929	0	0.0292426	0	-1.14349e-15	0.306937	0.335475	0.153588	0.00115014	665.654	446446	52835.9	77083.7	665.177	952.03	328.312	113.405	17.1068	0	0	22.465	78780	4279.63	7288.71	70.59	25.3595	10.9269	10.8311	19.1092	0	0	0.648247
setup	0	2023-08-30 23:00:00	2.11103e-09	1.9376	5.06872	4.96886e-05	4.75004e-06	1.94199e-08	2.45978e-06	0.000563998	0.000404536	0.0485415	1.30287e-08	0	0	0	0	0.865351	0	0.0292045	0	-1.14349e-15	0.456951	0.420365	0.147012	0.0011398	662.895	446445	52832.2	77083.2	665.167	949.414	327.715	113.145	16.3427	0	0	22.4358	78780	4279.14	7288.49	70.3808	25.2965	10.899	10.8197	19.3997	0	0	0.649975
setup	0	2023-08-31 23:00:00	2.68117e-09	1.93377	4.26841	5.25103e-05	5.02064e-06	1.9384e-08	2.60952e-06	0.000787794	0.000352943	0.0490646	2.40537e-08	0	0	0	0	0.861763	0	0.0291666	0	-1.14349e-15	0.311867	0.362754	0.158592	0.00114111	660.128	446445	52830.1	77083.3	665.133	946.805	327.011	112.947	16.3354	0	0	22.4067	78780.1	4278.89	7288.47	70.4429	25.2338	10.8684	10.8147	19.3818	0	0	0.634776
setup	0	2023-09-01 23:00:00	8.01071e-10	1.93022	4.09767	6.71041e-05	6.41879e-06	1.94069e-08	3.34091e-06	0.000315543	0.000374883	0.0502613	6.57325e-09	0	0	0	0	0.858166	0	0.0291287	0	-1.14349e-15	0.295887	0.310565	0.163544	0.00117236	657.353	446444	52829.5	77083.2	665.061	944.204	326.368	112.841	16.3249	0	0	22.3775	78780.1	4278.84	7288.46	70.5335	25.1714	10.8396	10.8202	19.3718	0	0	0.644335
setup	0	2023-09-02 23:00:00	4.52707e-10	1.92722	4.02329	0.000131278	1.25629e-05	1.96986e-08	6.53397e-06	0.00026773	0.000438499	0.051286	5.21982e-09	0	0	0	0	0.854559	0	0.0290908	0	-1.14349e-15	0.300492	0.307301	0.165396	0.00119339	654.569	446444	52828.9	77083.1	664.978	941.61	325.786	112.67	16.346	0	0	22.3484	78780.2	4278.78	7288.44	70.6119	25.1091	10.8122	10.8239	19.3692	0	0	0.655603
setup	0	2023-09-03 23:00:00	1.46825e-09	1.92525	4.32729	0.000281525	2.6953e-05	2.04812e-08	1.40371e-05	0.000887267	0.000706705	0.0511335	2.35682e-08	0	0	0	0	0.85094	0	0.029053	0	-1.14349e-15	0.338311	0.36322	0.165585	0.00119158	651.777	446444	52826.5	77083.1	664.881	939.022	325.054	112.509	16.2856	0	0	22.3194	78780.2	4278.46	7288.37	70.6222	25.0471	10.781	10.8191	19.4484	0	0	0.632083
setup	0	2023-09-04 23:00:00	4.87348e-10	1.92479	4.96096	0.000721736	6.91321e-05	2.28745e-08	3.61008e-05	0.000318831	0.000110489	0.0519857	5.84807e-09	0	0	0	0	0.84731	0	0.0290152	0	-1.14349e-15	0.429403	0.38399	0.164259	0.00120616	648.975	446443	52822.5	77081.8	664.797	936.442	324.438	112.273	15.4878	0	0	22.2904	78780.3	4277.97	7288.07	70.4461	24.9853	10.753	10.8066	19.6952	0	0	0.652455
setup	0	2023-09-05 23:00:00	1.21931e-09	1.92635	5.00229	0.00811977	0.000778384	6.3796e-08	0.00040813	0.000767084	-0.00105383	0.0561612	3.35534e-08	0	0	0	0	0.843667	0	0.0289775	0	-1.14349e-15	0.697422	0.574293	0.286485	0.00115902	646.161	446442	52775.8	77060.8	664.802	933.867	323.651	111.706	15.1863	0	0	22.2614	78780.3	4273.06	7285.92	69.7505	24.9237	10.7201	10.7796	20.4828	0	0	0.620799
setup	0	2023-09-06 23:00:00	6.16659e-10	1.93141	4.24423	0.397786	0.0381959	2.62556e-06	0.0200219	0.000338101	-0.000131132	0.0742293	1.57111e-08	0	0	0	0	0.840009	0	0.0289398	0	-1.14349e-15	0.32506	0.367805	0.398094	0.0015541	643.335	446441	52775.9	77060.7	664.366	931.297	322.854	111.732	15.0985	0	0	22.2325	78780	4273.11	7285.94	69.764	24.8623	10.6878	10.828	20.1691	0	0	0.642132
setup	0	2023-09-07 23:00:00	1.22584e-10	1.94535	4.12064	0.589839	0.0567423	4.59801e-06	0.0297514	0.000160262	6.79441e-05	0.0949881	3.14837e-09	0	0	0	0	0.836336	0	0.0289022	0	-1.14349e-15	0.317088	0.301585	0.386682	0.00210386	640.494	446440	52775	77059.8	663.766	928.73	322.179	111.811	14.8904	0	0	22.2036	78779.7	4273.04	7285.86	69.7876	24.8009	10.6589	10.8601	19.8228	0	0	0.664144
setup	0	2023-09-08 23:00:00	1.58462e-10	1.97382	4.9685	0.415292	0.0399702	3.61683e-06	0.0210389	0.000646685	-1.94483e-05	0.113388	1.39097e-08	0	0	0	0	0.832642	0	0.0288646	0	-1.14349e-15	0.40525	0.349147	0.362127	0.00253959	637.631	446439	52771.4	77056.7	663.355	926.161	321.305	111.717	14.2794	0	0	22.1747	78779.5	4272.64	7285.47	69.6825	24.7395	10.625	10.8502	19.7023	0	0	0.65134
setup	0	2023-09-09 23:00:00	5.14288e-12	2.03491	4.33483	0.415493	0.040008	4.09939e-06	0.0211415	0.000173898	0.000106567	0.130309	2.95228e-09	0	0	0	0	0.82892	0	0.0288271	0	-1.14349e-15	0.336071	0.306087	0.344915	0.0028471	634.736	446438	52770	77055.4	662.953	923.583	320.457	111.607	14.1849	0	0	22.1459	78779.3	4272.56	7285.39	69.7286	24.6779	10.5919	10.8366	19.4536	0	0	0.673861
setup	0	2023-09-10 23:00:00	2.70963e-12	2.13728	4.39282	0.414367	0.0399175	4.72345e-06	0.0211792	0.000167581	0.000221495	0.144016	2.6881e-09	0	0	0	0	0.825157	0	0.0287896	0	-1.14349e-15	0.348207	0.312758	0.326728	0.00304635	631.786	446437	52768.3	77054	662.588	920.986	319.554	111.311	14.2127	0	0	22.1171	78779.1	4272.45	7285.31	69.7703	24.6157	10.5574	10.8068	19.2503	0	0	0.693958
setup	0	2023-09-11 23:00:00	2.14867e-11	2.1939	5.50552	0.413099	0.0398131	5.56825e-06	0.0212103	0.00106836	0.000481887	0.152375	1.5025e-08	0	0	0	0	0.821322	0	0.0287522	0	-1.14349e-15	0.439533	0.385123	0.298865	0.00314184	628.752	446435	52764.6	77050.9	662.181	918.382	318.25	111.097	13.6984	0	0	22.0883	78779	4272.09	7284.99	69.6516	24.5533	10.5125	10.7694	19.2695	0	0	0.662778
setup	0	2023-09-12 23:00:00	4.01006e-11	2.24078	4.81905	0.412117	0.0397365	6.71084e-06	0.021256	0.00132172	0.000190202	0.158657	4.54944e-08	0	0	0	0	0.817378	0	0.0287148	0	-1.14349e-15	0.372035	0.371739	0.286183	0.00315862	625.671	446434	52760.7	77048	661.705	915.774	316.594	111.234	14.0653	0	0	22.0596	78778.8	4271.75	7284.78	69.6894	24.4909	10.4585	10.7468	19.1612	0	0	0.632461
setup	0	2023-09-13 23:00:00	3.40877e-11	2.28436	4.90676	0.411464	0.0396917	8.22161e-06	0.0213184	0.000895745	0.000564913	0.163923	3.50446e-08	0	0	0	0	0.813373	0	0.0286775	0	-1.14349e-15	0.375356	0.346791	0.278362	0.00315766	622.547	446432	52758.9	77046.3	661.192	913.161	314.866	111.521	14.3238	0	0	22.0309	78778.7	4271.69	7284.73	69.7274	24.4283	10.4027	10.7455	19.0389	0	0	0.629952
setup	0	2023-09-14 23:00:00	4.90276e-11	2.32389	5.40588	0.410993	0.0396643	1.01559e-05	0.0213906	0.00103156	0.000461443	0.166537	5.54731e-08	0	0	0	0	0.809312	0	0.0286402	0	-1.14349e-15	0.42975	0.38327	0.267137	0.00312293	619.382	446430	52755.4	77043.6	660.695	910.544	313.019	111.742	14.3392	0	0	22.0023	78778.6	4271.44	7284.53	69.6703	24.3657	10.3437	10.7413	19.0403	0	0	0.619247
setup	0	2023-09-15 23:00:00	5.618e-11	2.36287	5.3049	0.410492	0.0396344	1.25456e-05	0.0214635	0.000984699	0.000964273	0.167096	6.46245e-08	0	0	0	0	0.805197	0	0.028603	0	-1.14349e-15	0.392901	0.365871	0.257015	0.00306782	616.179	446428	52754.7	77043.1	660.199	907.921	311.09	111.99	14.5356	0	0	21.9737	78778.5	4271.53	7284.65	69.7014	24.3029	10.2827	10.7619	18.9421	0	0	0.609244
setup	0	2023-09-16 23:00:00	5.90746e-11	2.40144	5.46645	0.409776	0.0395841	1.53935e-05	0.0215276	0.00103379	0.00134203	0.165968	7.57837e-08	0	0	0	0	0.801033	0	0.0285658	0	-1.14349e-15	0.407924	0.3754	0.240452	0.00297564	612.939	446426	52753.9	77042.5	659.722	905.294	309.081	112.173	14.7509	0	0	21.9451	78778.5	4271.62	7284.79	69.7218	24.24	10.2193	10.7836	18.8797	0	0	0.604726
setup	0	2023-09-17 23:00:00	6.53182e-11	2.43964	5.62339	0.408732	0.0395021	1.86741e-05	0.0215764	0.00108507	0.00161357	0.163288	8.95303e-08	0	0	0	0	0.79682	0	0.0285287	0	-1.14349e-15	0.413174	0.381562	0.229207	0.00285381	609.661	446424	52752.9	77041.9	659.266	902.662	306.997	112.305	14.9622	0	0	21.9166	78778.4	4271.71	7284.93	69.7493	24.177	10.154	10.8059	18.8315	0	0	0.602774
setup	0	2023-09-18 23:00:00	3.3195e-11	2.47739	5.77627	0.407339	0.0393859	2.23392e-05	0.021608	0.000745722	0.00115559	0.159812	3.22847e-08	0	0	0	0	0.792559	0	0.0284916	0	-1.14349e-15	0.415441	0.390777	0.223227	0.00272956	606.345	446421	52751.5	77041	658.846	900.024	304.939	112.302	15.0847	0	0	21.8881	78778.3	4271.77	7285.06	69.783	24.1139	10.0894	10.829	18.7901	0	0	0.609438
setup	0	2023-09-19 23:00:00	4.34868e-11	2.51545	5.8676	0.404848	0.0391623	2.61372e-05	0.0215817	0.00112367	0.00196347	0.15471	5.41941e-08	0	0	0	0	0.788249	0	0.0284545	0	-1.14349e-15	0.422968	0.395639	0.215739	0.00260486	602.994	446419	52750.2	77040.3	658.437	897.38	302.765	112.329	15.2531	0	0	21.8596	78778.3	4271.86	7285.23	69.817	24.0506	10.0217	10.8498	18.7753	0	0	0.604167
setup	0	2023-09-20 23:00:00	4.14995e-11	2.55329	6.08426	0.391585	0.0378848	2.81406e-05	0.0210047	0.00114717	0.000994402	0.14888	6.44185e-08	0	0	0	0	0.783892	0	0.0284175	0	-1.14349e-15	0.441437	0.43234	0.215058	0.00247574	599.605	446416	52745.6	77037.2	658.074	894.729	300.527	112.286	15.3537	0	0	21.8312	78778.2	4271.5	7285.07	69.8234	23.9872	9.95243	10.8492	18.8223	0	0	0.613192
setup	0	2023-09-21 23:00:00	2.19217e-11	2.5898	6.08455	0.243525	0.0235544	1.84401e-05	0.0131247	0.000854699	0.00127155	0.143878	3.86558e-08	0	0	0	0	0.779487	0	0.0283806	0	-1.14349e-15	0.440991	0.409609	0.22002	0.00239517	596.181	446413	52743.7	77036	657.844	892.072	298.308	112.236	15.4051	0	0	21.8028	78778.2	4271.54	7285.21	69.8494	23.9236	9.88367	10.8707	18.8339	0	0	0.616312
setup	0	2023-09-22 23:00:00	1.44119e-11	2.62654	6.12947	0.100533	0.00971851	8.01744e-06	0.00545534	0.000772843	0.00139511	0.138883	2.11288e-08	0	0	0	0	0.775035	0	0.0283437	0	-1.14349e-15	0.451811	0.433352	0.219095	0.00231737	592.721	446410	52741.5	77034.5	657.758	889.408	296.131	112.056	15.458	0	0	21.7745	78778.2	4271.54	7285.31	69.8799	23.8599	9.81586	10.8934	18.8735	0	0	0.625626
setup	0	2023-09-23 23:00:00	2.77956e-11	2.66277	6.24849	7.32976e-05	7.08866e-06	7.70442e-07	4.03279e-06	0.00141256	0.002804	0.133103	5.46923e-08	0	0	0	0	0.770537	0	0.0283069	0	-1.14349e-15	0.450804	0.4376	0.213687	0.00224068	589.225	446408	52739.9	77033.8	657.735	886.737	293.762	112.027	15.5595	0	0	21.7462	78778.2	4271.62	7285.51	69.9446	23.796	9.74313	10.9142	18.9199	0	0	0.612365
setup	0	2023-09-24 23:00:00	2.75581e-11	2.69877	6.33253	0.0143648	0.00138968	1.78575e-06	0.000785835	0.00131374	0.00264735	0.127165	6.19643e-08	0	0	0	0	0.765993	0	0.0282701	0	-1.14349e-15	0.461075	0.448541	0.20746	0.00215962	585.696	446405	52738.1	77032.8	657.709	884.059	291.315	112.09	15.628	0	0	21.7179	78778.2	4271.69	7285.7	70.01	23.7319	9.66838	10.945	18.9691	0	0	0.607966
setup	0	2023-09-25 23:00:00	3.09992e-11	2.73373	5.86286	3.30114e-05	3.19525e-06	7.27935e-07	1.84721e-06	0.00144909	0.00306771	0.121293	8.80624e-08	0	0	0	0	0.761404	0	0.0282333	0	-1.14349e-15	0.462097	0.452173	0.202564	0.00207785	582.132	446402	52736.9	77032.2	657.726	881.372	288.772	112.811	15.6491	0	0	21.6897	78778.2	4271.78	7285.86	70.0661	23.6676	9.59115	11.0163	19.0058	0	0	0.602173
setup	0	2023-09-26 23:00:00	2.94526e-11	2.76817	5.47241	2.7969e-05	2.70827e-06	7.05676e-07	1.57266e-06	0.00147169	0.00317232	0.115649	1.0448e-07	0	0	0	0	0.756771	0	0.0281966	0	-1.14349e-15	0.45958	0.447975	0.198501	0.00199912	578.535	446400	52736.2	77031.5	657.881	878.677	286.163	114.013	15.5741	0	0	21.6615	78778.2	4271.86	7285.97	70.1288	23.6031	9.5122	11.0983	19.037	0	0	0.601489
setup	0	2023-09-27 23:00:00	2.83387e-11	2.8019	5.80473	2.32611e-05	2.25328e-06	6.82905e-07	1.31411e-06	0.00147846	0.0032586	0.110148	1.18312e-07	0	0	0	0	0.752095	0	0.0281599	0	-1.14349e-15	0.476779	0.458091	0.19561	0.00192794	574.905	446398	52735.2	77030.8	658.179	875.974	283.504	114.87	15.4753	0	0	21.6333	78778.2	4271.94	7286.11	70.2062	23.5384	9.43196	11.1602	19.0784	0	0	0.59994
