source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2021-07-17 23:00:00	4.99107e-13	0	1.22662	0.0242032	0	3.16012e-07	2.37541e-05	0.00366838	0.0016101	0.0641726	2.50626e-08	0	0	0	0	0.171121	0	0.00814612	0	9.85205e-16	0.247743	0.391547	0.220851	0.00657072	131.461	443726	51918.9	76221.3	271.669	44.9597	5.20642	31.7395	28.8766	0	0	6.2581	78667.9	4232.52	7258.83	49.2428	2.13022	0.246187	5.59446	179.583	0	0	0.479763
setup	0	2021-07-18 23:00:00	4.98475e-13	0	1.23174	0.024089	0	3.13383e-07	2.38857e-05	0.00364991	0.00160192	0.0640703	2.5021e-08	0	0	0	0	0.170899	0	0.00813553	0	9.85205e-16	0.2484	0.390996	0.222322	0.00654903	131.29	443725	51918.6	76221	271.63	45.0163	5.20835	31.7696	28.875	0	0	6.24996	78667.8	4232.53	7258.84	49.2531	2.13294	0.246288	5.59904	179.672	0	0	0.479459
setup	0	2021-07-19 23:00:00	4.97924e-13	0	1.23452	0.0239797	0	3.10692e-07	2.40068e-05	0.00363186	0.00159382	0.0638881	2.49806e-08	0	0	0	0	0.170677	0	0.00812495	0	9.85205e-16	0.249355	0.392958	0.22195	0.00652883	131.119	443724	51918.3	76220.7	271.593	45.0719	5.21047	31.7991	28.8754	0	0	6.24184	78667.8	4232.53	7258.85	49.2637	2.13561	0.246396	5.60369	179.764	0	0	0.47944
setup	0	2021-07-20 23:00:00	4.97158e-13	0	1.23935	0.023875	0	3.07915e-07	2.41277e-05	0.00361411	0.00158591	0.0637602	2.49399e-08	0	0	0	0	0.170455	0	0.00811439	0	9.85205e-16	0.250065	0.393821	0.222716	0.00650856	130.949	443722	51918.1	76220.4	271.557	45.1266	5.21271	31.8283	28.8728	0	0	6.23372	78667.7	4232.54	7258.87	49.2747	2.13824	0.246511	5.60833	179.854	0	0	0.479329
setup	0	2021-07-21 23:00:00	4.96316e-13	0	1.24279	0.0237746	0	3.05031e-07	2.4251e-05	0.00359667	0.00157806	0.0636296	2.48908e-08	0	0	0	0	0.170233	0	0.00810384	0	9.85205e-16	0.250941	0.395309	0.222536	0.00649238	130.778	443721	51917.8	76220.1	271.524	45.1804	5.21507	31.8566	28.8714	0	0	6.22562	78667.7	4232.54	7258.88	49.286	2.14083	0.246632	5.61301	179.945	0	0	0.478668
setup	0	2021-07-22 23:00:00	4.95437e-13	0	1.24638	0.0236783	0	3.02022e-07	2.43774e-05	0.00357956	0.00157032	0.0634577	2.48469e-08	0	0	0	0	0.170012	0	0.00809331	0	9.85205e-16	0.25151	0.397379	0.223199	0.00646903	130.608	443720	51917.5	76219.9	271.492	45.2333	5.21755	31.8843	28.868	0	0	6.21753	78667.6	4232.55	7258.89	49.2977	2.14337	0.246758	5.61767	180.036	0	0	0.479785
setup	0	2021-07-23 23:00:00	4.94601e-13	0	1.24949	0.0235857	0	2.98871e-07	2.45069e-05	0.00356279	0.00156273	0.0633739	2.48119e-08	0	0	0	0	0.169791	0	0.00808278	0	9.85205e-16	0.252359	0.39731	0.223772	0.00645458	130.439	443719	51917.3	76219.6	271.462	45.2853	5.22014	31.9113	28.8636	0	0	6.20944	78667.6	4232.56	7258.91	49.3093	2.14587	0.246889	5.62217	180.126	0	0	0.47894
setup	0	2021-07-24 23:00:00	4.94143e-13	0	1.25218	0.0234968	0	2.95563e-07	2.46404e-05	0.00354631	0.00155524	0.0631991	2.47878e-08	0	0	0	0	0.16957	0	0.00807228	0	9.85205e-16	0.253507	0.400005	0.223222	0.0064326	130.269	443718	51917	76219.3	271.433	45.3365	5.22284	31.9372	28.8622	0	0	6.20137	78667.5	4232.56	7258.92	49.3207	2.14834	0.247026	5.62681	180.218	0	0	0.479411
setup	0	2021-07-25 23:00:00	4.94031e-13	0	1.25549	0.0234112	0	2.92086e-07	2.4776e-05	0.00353013	0.00154787	0.0631369	2.47638e-08	0	0	0	0	0.16935	0	0.00806178	0	9.85205e-16	0.25395	0.400248	0.22461	0.00641486	130.1	443717	51916.7	76219	271.407	45.3869	5.22566	31.9626	28.8564	0	0	6.19331	78667.5	4232.57	7258.93	49.3324	2.15076	0.247167	5.63129	180.308	0	0	0.47936
setup	0	2021-07-26 23:00:00	4.94226e-13	0	1.25741	0.0233287	0	2.88426e-07	2.49141e-05	0.00351422	0.00154063	0.0629771	2.47436e-08	0	0	0	0	0.169129	0	0.0080513	0	9.85205e-16	0.254687	0.401742	0.224067	0.00639588	129.93	443716	51916.5	76218.7	271.381	45.4365	5.22856	31.9868	28.8539	0	0	6.18526	78667.4	4232.57	7258.95	49.3443	2.15315	0.247313	5.63568	180.4	0	0	0.479285
setup	0	2021-07-27 23:00:00	4.94852e-13	0	1.25954	0.0232492	0	2.84574e-07	2.50546e-05	0.00349859	0.00153356	0.0628604	2.47343e-08	0	0	0	0	0.16891	0	0.00804084	0	9.85205e-16	0.255478	0.402371	0.223879	0.00637698	129.762	443715	51916.2	76218.4	271.358	45.4853	5.23154	32.01	28.8535	0	0	6.17722	78667.4	4232.58	7258.96	49.3564	2.1555	0.247463	5.64018	180.492	0	0	0.478364
setup	0	2021-07-28 23:00:00	4.95764e-13	0	1.26288	0.0231724	0	2.8052e-07	2.51969e-05	0.00348316	0.00152658	0.0628344	2.47283e-08	0	0	0	0	0.16869	0	0.00803038	0	9.85205e-16	0.255918	0.401921	0.225239	0.00636139	129.593	443713	51915.9	76218.1	271.336	45.5335	5.23462	32.0328	28.8491	0	0	6.16919	78667.3	4232.59	7258.98	49.3687	2.15782	0.247617	5.6446	180.581	0	0	0.478723
setup	0	2021-07-29 23:00:00	4.96547e-13	0	1.26385	0.0230981	0	2.76259e-07	2.53408e-05	0.00346806	0.00151974	0.0626517	2.47307e-08	0	0	0	0	0.168471	0	0.00801994	0	9.85205e-16	0.256537	0.405244	0.224558	0.00634304	129.424	443712	51915.7	76217.8	271.315	45.5809	5.23779	32.0545	28.8479	0	0	6.16117	78667.3	4232.59	7258.99	49.3813	2.1601	0.247775	5.6489	180.673	0	0	0.479028
setup	0	2021-07-30 23:00:00	4.96855e-13	0	1.26631	0.0230263	0	2.71781e-07	2.54859e-05	0.00345316	0.00151303	0.0625654	2.47407e-08	0	0	0	0	0.168252	0	0.00800952	0	9.85205e-16	0.257067	0.405042	0.224953	0.0063225	129.256	443711	51915.4	76217.5	271.296	45.6276	5.24103	32.0753	28.8462	0	0	6.15316	78667.2	4232.6	7259	49.394	2.16235	0.247937	5.65305	180.764	0	0	0.478711
setup	0	2021-07-31 23:00:00	4.97023e-13	0	1.26637	0.0229566	0	2.6694e-07	2.56462e-05	0.00343853	0.00150645	0.062516	2.4751e-08	0	0	0	0	0.168033	0	0.00799911	0	9.85205e-16	0.257538	0.40482	0.22585	0.0063069	129.088	443710	51915.1	76217.2	271.277	45.6736	5.24432	32.0955	28.8432	0	0	6.14516	78667.2	4232.6	7259.02	49.407	2.16457	0.248101	5.65718	180.854	0	0	0.478646
setup	0	2021-08-01 23:00:00	4.97274e-13	0	1.26771	0.0228886	0	2.60835e-07	2.58212e-05	0.00342414	0.00150002	0.0624162	2.47737e-08	0	0	0	0	0.167815	0	0.00798871	0	9.85205e-16	0.258129	0.406627	0.225235	0.00629291	128.92	443709	51914.8	76216.9	271.26	45.7189	5.24768	32.1146	28.8431	0	0	6.13717	78667.1	4232.61	7259.03	49.4203	2.16675	0.248268	5.66133	180.945	0	0	0.478477
setup	0	2021-08-02 23:00:00	4.97048e-13	0	1.27055	0.0228218	0	2.52606e-07	2.59597e-05	0.00340782	0.00149228	0.0623522	2.47541e-08	0	0	0	0	0.167596	0	0.00797832	0	9.85205e-16	0.258279	0.406842	0.226789	0.00627648	128.753	443708	51914.6	76216.6	271.243	45.7637	5.2511	32.1334	28.8382	0	0	6.12919	78667.1	4232.62	7259.04	49.4338	2.16891	0.248438	5.66529	181.034	0	0	0.479211
setup	0	2021-08-03 23:00:00	4.9604e-13	0	1.27143	0.0227563	0	2.41803e-07	2.61303e-05	0.00338638	0.00148114	0.0622982	2.45618e-08	0	0	0	0	0.167378	0	0.00796795	0	9.85205e-16	0.258885	0.407803	0.226338	0.0062645	128.585	443707	51914.3	76216.3	271.228	45.8078	5.25457	32.1512	28.8368	0	0	6.12122	78667	4232.62	7259.06	49.4475	2.17103	0.248611	5.66923	181.124	0	0	0.478283
setup	0	2021-08-04 23:00:00	4.93685e-13	0	1.27241	0.022692	0	2.28318e-07	2.63169e-05	0.00335467	0.00146322	0.0621373	2.39849e-08	0	0	0	0	0.167161	0	0.00795759	0	9.85205e-16	0.259392	0.410764	0.225673	0.00624291	128.418	443706	51914	76216	271.214	45.8512	5.2581	32.168	28.8391	0	0	6.11327	78667	4232.63	7259.07	49.4616	2.17313	0.248786	5.67323	181.217	0	0	0.47897
setup	0	2021-08-05 23:00:00	4.88028e-13	0	1.27409	0.0226288	0	2.12277e-07	2.65089e-05	0.00330087	0.00143057	0.0621286	2.26688e-08	0	0	0	0	0.166944	0	0.00794725	0	9.85205e-16	0.259706	0.409973	0.22673	0.00622645	128.251	443704	51913.8	76215.7	271.2	45.8941	5.26166	32.1845	28.8394	0	0	6.10532	78667	4232.63	7259.09	49.4758	2.17519	0.248962	5.67708	181.308	0	0	0.478127
setup	0	2021-08-06 23:00:00	4.79577e-13	0	1.27508	0.0225667	0	1.93855e-07	2.67031e-05	0.00322868	0.00138581	0.0620037	2.07942e-08	0	0	0	0	0.166727	0	0.00793691	0	9.85205e-16	0.260091	0.411194	0.226448	0.00620653	128.084	443703	51913.5	76215.4	271.188	45.9364	5.26527	32.2005	28.8414	0	0	6.09738	78666.9	4232.64	7259.1	49.4904	2.17723	0.249141	5.68093	181.4	0	0	0.479585
setup	0	2021-08-07 23:00:00	4.69409e-13	0	1.27702	0.0225054	0	1.73189e-07	2.68974e-05	0.00314358	0.00133263	0.0620868	1.88082e-08	0	0	0	0	0.16651	0	0.0079266	0	9.85205e-16	0.260537	0.408328	0.228452	0.00619837	127.918	443702	51913.2	76215.2	271.177	45.9782	5.26894	32.2166	28.8372	0	0	6.08946	78666.9	4232.64	7259.11	49.5042	2.17925	0.249322	5.68449	181.487	0	0	0.478748
setup	0	2021-08-08 23:00:00	4.74259e-13	0	1.2774	0.0240628	0.0028134	1.97653e-06	0.00738368	0.00315766	0.00131974	0.0618124	1.82863e-08	0	0	0	0	0.166293	0	0.00791629	0	9.85205e-16	0.271442	0.418677	0.227229	0.00618531	127.752	443701	51912.8	76214.8	271.166	46.0194	5.27291	32.2304	28.8384	0	0	6.08154	78666.8	4232.61	7259.07	49.4976	2.18123	0.249518	5.68743	181.586	0	0	0.478819
setup	0	2021-08-09 23:00:00	4.61628e-13	0	1.27934	0.0239944	0.00281545	2.04516e-06	0.00738873	0.00305737	0.00126738	0.0618093	1.65142e-08	0	0	0	0	0.166077	0	0.007906	0	9.85205e-16	0.265612	0.416263	0.228585	0.00616586	127.586	443700	51912.4	76214.4	271.156	46.0601	5.27685	32.2434	28.8371	0	0	6.07363	78666.7	4232.58	7259.02	49.503	2.1832	0.249712	5.69042	181.672	0	0	0.48176
setup	0	2021-08-10 23:00:00	4.36621e-13	0	1.34731	0.0353396	0.0225262	1.5639e-05	0.0589104	0.00276052	0.000447677	0.0612896	2.90053e-08	0	0	0	0	0.165861	0	0.00789572	0	9.85205e-16	0.418022	0.5066	0.233605	0.0061607	127.42	443699	51911.1	76213.5	271.144	46.1002	5.28167	32.2512	28.7523	0	0	6.06574	78666.6	4231.88	7258.11	49.2017	2.18513	0.249948	5.6805	181.953	0	0	0.487475
setup	0	2021-08-11 23:00:00	4.5616e-13	0	1.29697	0.0263811	0.00704226	4.99014e-06	0.0184304	0.00297978	0.000943613	0.0610469	2.57861e-08	0	0	0	0	0.165646	0	0.00788546	0	9.85205e-16	0.266801	0.459766	0.236862	0.00615934	127.254	443697	51910.7	76213.1	271.135	46.1399	5.28719	32.2526	28.7218	0	0	6.05785	78666.5	4231.85	7258.05	49.2022	2.18705	0.250217	5.67521	182.032	0	0	0.487079
setup	0	2021-08-12 23:00:00	5.19097e-13	0	1.42427	0.0371648	0.025359	1.80075e-05	0.0662739	0.00321819	0.000326336	0.0607627	3.61837e-08	0	0	0	0	0.16543	0	0.00787521	0	9.85205e-16	0.451456	0.543421	0.242174	0.00617346	127.089	443696	51909.3	76212.1	271.124	46.1791	5.29247	32.2422	28.5653	0	0	6.04998	78666.4	4231.19	7257.09	48.832	2.18894	0.250474	5.65893	182.355	0	0	0.489884
setup	0	2021-08-13 23:00:00	4.42243e-13	0	1.31751	0.024664	0.00422805	3.22888e-06	0.0110702	0.0028616	0.000750597	0.0606912	2.32999e-08	0	0	0	0	0.165215	0	0.00786497	0	9.85205e-16	0.253449	0.466271	0.246235	0.00619335	126.923	443695	51908.8	76211.7	271.117	46.2178	5.29819	32.224	28.5237	0	0	6.04211	78666.3	4231.15	7257.04	48.8567	2.19081	0.250753	5.65067	182.413	0	0	0.490539
setup	0	2021-08-14 23:00:00	5.01178e-13	0	1.45171	0.0364395	0.0239648	1.7711e-05	0.0626011	0.00305583	0.000212321	0.0604805	2.45621e-08	0	0	0	0	0.165	0	0.00785475	0	9.85205e-16	0.43398	0.536279	0.248334	0.00623091	126.758	443694	51907.4	76210.7	271.108	46.256	5.30376	32.1891	28.3649	0	0	6.03426	78666.1	4230.73	7256.2	48.5204	2.19265	0.251024	5.63378	182.7	0	0	0.490002
setup	0	2021-08-15 23:00:00	4.26846e-13	0	1.34075	0.0262571	0.00705058	5.62884e-06	0.0184326	0.00272498	0.00060543	0.0604679	1.64813e-08	0	0	0	0	0.164786	0	0.00784453	0	9.85205e-16	0.255991	0.466439	0.25316	0.00625879	126.594	443692	51906.8	76210.1	271.1	46.2937	5.30975	32.1467	28.3249	0	0	6.02641	78666.1	4230.69	7256.14	48.5384	2.19448	0.251315	5.62441	182.75	0	0	0.491425
setup	0	2021-08-16 23:00:00	4.26807e-13	0	1.33454	0.0253104	0.00564284	4.68225e-06	0.0147569	0.00271763	0.000817724	0.0607573	1.29873e-08	0	0	0	0	0.164572	0	0.00783434	0	9.85205e-16	0.267919	0.437866	0.254828	0.00630405	126.429	443691	51906.3	76209.6	271.089	46.3311	5.31568	32.0979	28.3033	0	0	6.01858	78666	4230.64	7256.08	48.5318	2.19628	0.251603	5.61733	182.818	0	0	0.490671
setup	0	2021-08-17 23:00:00	4.28079e-13	0	1.32643	0.0252172	0.00564467	4.79213e-06	0.0147606	0.00270986	0.000909806	0.0608561	1.12575e-08	0	0	0	0	0.164358	0	0.00782415	0	9.85205e-16	0.269575	0.434584	0.254307	0.00634508	126.265	443690	51905.8	76209.2	271.074	46.368	5.32151	32.0458	28.3051	0	0	6.01075	78665.9	4230.6	7256.04	48.5217	2.19806	0.251886	5.61138	182.895	0	0	0.489192
setup	0	2021-08-18 23:00:00	4.08697e-13	0	1.32464	0.0268329	0.00846975	7.1283e-06	0.0221316	0.00256969	0.000883919	0.0610563	9.48674e-09	0	0	0	0	0.164144	0	0.00781398	0	9.85205e-16	0.274986	0.432143	0.256189	0.00638409	126.101	443689	51905.2	76208.7	271.054	46.4044	5.32737	31.994	28.3128	0	0	6.00294	78665.8	4230.55	7255.96	48.4996	2.19982	0.252171	5.606	182.965	0	0	0.489489
setup	0	2021-08-19 23:00:00	4.23532e-13	0	1.32356	0.026738	0.00847335	7.3489e-06	0.0221383	0.00265184	0.000928804	0.0611628	9.23329e-09	0	0	0	0	0.163931	0	0.00780382	0	9.85205e-16	0.27321	0.434046	0.256249	0.00642046	125.937	443688	51904.6	76208.1	271.029	46.4405	5.33325	31.9431	28.3313	0	0	5.99514	78665.7	4230.48	7255.86	48.4808	2.20156	0.252456	5.60087	183.031	0	0	0.491125
setup	0	2021-08-20 23:00:00	5.60149e-13	0	1.58167	0.0423166	0.0339037	2.94907e-05	0.0884591	0.00316771	0.000101733	0.0611454	1.59536e-08	0	0	0	0	0.163718	0	0.00779368	0	9.85205e-16	0.490049	0.55034	0.260922	0.00646263	125.773	443686	51902.3	76206.5	270.999	46.4761	5.33851	31.8797	28.1015	0	0	5.98734	78665.5	4229.9	7254.86	48.0268	2.20328	0.252712	5.58104	183.353	0	0	0.492777
setup	0	2021-08-21 23:00:00	4.26998e-13	0	1.37195	0.0337486	0.0197801	1.946e-05	0.0515955	0.00254162	0.000395972	0.0612213	1.03245e-08	0	0	0	0	0.163505	0	0.00778355	0	9.85205e-16	0.264426	0.477049	0.275369	0.00652849	125.609	443685	51901.7	76205.9	270.968	46.5113	5.34483	31.8156	28.0567	0	0	5.97956	78665.3	4229.86	7254.81	48.018	2.20499	0.253019	5.57048	183.356	0	0	0.500192
setup	0	2021-08-22 23:00:00	3.99459e-13	0	1.3618	0.0274331	0.00989377	1.10072e-05	0.0258167	0.00242869	0.000542334	0.0616767	8.40854e-09	0	0	0	0	0.163292	0	0.00777343	0	9.85205e-16	0.270296	0.44643	0.278565	0.00662442	125.446	443684	51901.1	76205.3	270.933	46.5461	5.35178	31.7481	28.0303	0	0	5.97179	78665.2	4229.8	7254.74	47.9958	2.20667	0.253355	5.56112	183.4	0	0	0.501133
setup	0	2021-08-23 23:00:00	3.90667e-13	0	1.35257	0.0263805	0.00848321	1.0105e-05	0.0221375	0.00238219	0.0006187	0.0620657	7.52519e-09	0	0	0	0	0.16308	0	0.00776332	0	9.85205e-16	0.268777	0.440711	0.278862	0.0067108	125.283	443682	51900.5	76204.8	270.891	46.5806	5.3589	31.6779	28.0288	0	0	5.96402	78665.1	4229.74	7254.68	47.9755	2.20833	0.253699	5.55245	183.45	0	0	0.499558
setup	0	2021-08-24 23:00:00	3.83541e-13	0	1.34736	0.028004	0.0113145	1.37236e-05	0.0295123	0.00233306	0.000646821	0.0624538	6.93703e-09	0	0	0	0	0.162868	0	0.00775323	0	9.85205e-16	0.271055	0.43915	0.280074	0.00678513	125.12	443681	51899.7	76204.1	270.841	46.6147	5.36608	31.6087	28.0418	0	0	5.95627	78665	4229.67	7254.6	47.9489	2.20998	0.254046	5.54463	183.493	0	0	0.500509
setup	0	2021-08-25 23:00:00	3.76984e-13	0	1.34388	0.0269383	0.00990382	1.29396e-05	0.0258325	0.00228271	0.000647858	0.0628606	6.48621e-09	0	0	0	0	0.162656	0	0.00774315	0	9.85205e-16	0.272673	0.439836	0.281092	0.00685484	124.958	443680	51899.1	76203.6	270.784	46.6484	5.37334	31.5423	28.0677	0	0	5.94853	78664.9	4229.61	7254.52	47.9178	2.21161	0.254397	5.53744	183.548	0	0	0.500181
setup	0	2021-08-26 23:00:00	3.69367e-13	0	1.34128	0.0267615	0.00990685	1.37109e-05	0.0258367	0.00222453	0.000633288	0.0633157	6.08724e-09	0	0	0	0	0.162445	0	0.00773308	0	9.85205e-16	0.271963	0.438594	0.282891	0.00692629	124.795	443679	51898.4	76203	270.719	46.6818	5.38062	31.4804	28.1011	0	0	5.94079	78664.8	4229.54	7254.44	47.8864	2.21323	0.254748	5.53102	183.598	0	0	0.499673
setup	0	2021-08-27 23:00:00	3.61373e-13	0	1.34017	0.0292927	0.0141578	2.00975e-05	0.0369041	0.0021632	0.000609446	0.0636575	5.73214e-09	0	0	0	0	0.162234	0	0.00772303	0	9.85205e-16	0.272834	0.441146	0.283429	0.00699227	124.633	443677	51897.6	76202.3	270.647	46.7148	5.38795	31.4234	28.1419	0	0	5.93307	78664.6	4229.45	7254.34	47.8519	2.21482	0.255102	5.52529	183.635	0	0	0.500767
setup	0	2021-08-28 23:00:00	3.53365e-13	0	1.34015	0.0254867	0.00849709	1.3816e-05	0.0221567	0.00210151	0.000580811	0.0640901	5.40614e-09	0	0	0	0	0.162023	0	0.00771299	0	9.85205e-16	0.274244	0.440339	0.285584	0.00706056	124.471	443676	51896.9	76201.7	270.569	46.7474	5.39536	31.372	28.1859	0	0	5.92536	78664.5	4229.38	7254.25	47.8133	2.2164	0.25546	5.52023	183.695	0	0	0.500085
setup	0	2021-08-29 23:00:00	3.44437e-13	0	1.34001	0.0289271	0.0141666	2.29845e-05	0.0369149	0.00203495	0.00054869	0.0644934	5.0884e-09	0	0	0	0	0.161812	0	0.00770296	0	9.85205e-16	0.273594	0.442182	0.287123	0.00713237	124.309	443675	51896.2	76201	270.483	46.7798	5.40281	31.3261	28.232	0	0	5.91765	78664.4	4229.29	7254.15	47.7745	2.21797	0.255819	5.51589	183.732	0	0	0.500364
setup	0	2021-08-30 23:00:00	3.34527e-13	0	1.34062	0.0278251	0.0127541	2.26831e-05	0.0332306	0.00196303	0.000513635	0.0649473	4.76868e-09	0	0	0	0	0.161602	0	0.00769295	0	9.85205e-16	0.27573	0.441552	0.289479	0.00720104	124.147	443674	51895.4	76200.3	270.392	46.8117	5.41034	31.286	28.2781	0	0	5.90996	78664.2	4229.2	7254.03	47.73	2.21951	0.256182	5.51219	183.775	0	0	0.503145
setup	0	2021-08-31 23:00:00	3.23737e-13	0	1.34436	0.028545	0.0141758	2.69806e-05	0.0369243	0.00188716	0.00047705	0.0656172	4.46723e-09	0	0	0	0	0.161392	0	0.00768295	0	9.85205e-16	0.274395	0.437633	0.293916	0.00729459	123.986	443673	51894.6	76199.6	270.296	46.8434	5.41802	31.2519	28.3132	0	0	5.90228	78664.1	4229.1	7253.92	47.6857	2.22104	0.256553	5.50899	183.801	0	0	0.503388
setup	0	2021-09-01 23:00:00	7.18704e-13	0	2.02579	0.0405661	0.0326142	6.6768e-05	0.0848782	0.00379829	9.5534e-05	0.0657592	1.21435e-08	0	0	0	0	0.161182	0	0.00767296	0	9.85205e-16	0.492339	0.575614	0.300051	0.00729575	123.825	443671	51892.1	76197.4	270.202	46.8747	5.42506	31.1886	27.6893	0	0	5.89461	78663.9	4228.59	7253.01	47.2051	2.22256	0.256893	5.49535	184.162	0	0	0.503595
setup	0	2021-09-02 23:00:00	2.89515e-13	0	1.48183	0.0378249	0.0283645	6.99563e-05	0.0737834	0.00161902	0.000140933	0.0671171	4.6019e-09	0	0	0	0	0.160972	0	0.00766299	0	9.85205e-16	0.242653	0.441358	0.325998	0.00750282	123.664	443669	51891.2	76196.6	270.111	46.9057	5.4319	31.1127	27.5779	0	0	5.88694	78663.6	4228.51	7252.93	47.2159	2.22406	0.257223	5.48806	184.039	0	0	0.507717
setup	0	2021-09-03 23:00:00	2.58747e-13	0	1.44653	0.0309524	0.0184416	5.36885e-05	0.0479652	0.00144973	0.000169236	0.0681781	3.65566e-09	0	0	0	0	0.160763	0	0.00765302	0	9.85205e-16	0.260024	0.419056	0.326341	0.00775925	123.503	443668	51890.3	76195.8	270.014	46.9364	5.43931	31.0294	27.5201	0	0	5.87929	78663.4	4228.41	7252.84	47.1906	2.22555	0.25758	5.48051	183.993	0	0	0.509932
setup	0	2021-09-04 23:00:00	5.67323e-13	0	1.7584	0.040553	0.0326358	0.000105695	0.0848265	0.0029507	4.75315e-05	0.0686636	6.5258e-09	0	0	0	0	0.160554	0	0.00764308	0	9.85205e-16	0.320632	0.462564	0.323447	0.00796203	123.343	443666	51888.5	76194.1	269.913	46.9668	5.44592	30.9181	27.203	0	0	5.87165	78663.2	4228.1	7252.39	47.046	2.22702	0.257899	5.47176	184.04	0	0	0.509279
setup	0	2021-09-05 23:00:00	2.43116e-13	0	1.48193	0.0365577	0.026964	0.000104134	0.0700554	0.0013304	7.21032e-05	0.0690096	3.21992e-09	0	0	0	0	0.160345	0	0.00763314	0	9.85205e-16	0.261317	0.446143	0.330055	0.00812672	123.182	443665	51887.5	76193.2	269.802	46.9969	5.45432	30.7984	27.1645	0	0	5.86401	78662.9	4228.01	7252.31	47.016	2.22848	0.258303	5.46242	183.997	0	0	0.516223
setup	0	2021-09-06 23:00:00	2.16519e-13	0	1.4501	0.0302774	0.0184538	8.26743e-05	0.0479392	0.00118853	9.58634e-05	0.069692	2.88912e-09	0	0	0	0	0.160137	0	0.00762322	0	9.85205e-16	0.258565	0.439922	0.332222	0.00828618	123.022	443664	51886.6	76192.3	269.682	47.0268	5.46349	30.6823	27.1671	0	0	5.85639	78662.8	4227.91	7252.22	46.9886	2.22992	0.258744	5.4513	183.985	0	0	0.518902
setup	0	2021-09-07 23:00:00	2.078e-13	0	1.4244	0.0309654	0.0198791	9.78213e-05	0.0516264	0.00113675	0.000109283	0.0703931	2.7093e-09	0	0	0	0	0.159929	0	0.00761331	0	9.85205e-16	0.25949	0.442191	0.33311	0.00842472	122.862	443663	51885.6	76191.4	269.55	47.0563	5.47321	30.5727	27.2041	0	0	5.84878	78662.6	4227.81	7252.12	46.9563	2.23135	0.259211	5.43987	183.979	0	0	0.520855
setup	0	2021-09-08 23:00:00	1.96769e-13	0	1.40663	0.0306599	0.0198848	0.00010822	0.051627	0.00107213	0.000108861	0.0710621	2.53632e-09	0	0	0	0	0.159721	0	0.00760341	0	9.85205e-16	0.260178	0.445288	0.33499	0.00854792	122.702	443661	51884.7	76190.5	269.404	47.0856	5.48344	30.4724	27.2637	0	0	5.84117	78662.4	4227.71	7252.02	46.9195	2.23277	0.259702	5.42924	183.979	0	0	0.522588
setup	0	2021-09-09 23:00:00	1.83881e-13	0	1.39261	0.0303613	0.0198905	0.000119364	0.0516277	0.000996952	9.98349e-05	0.0717325	2.35977e-09	0	0	0	0	0.159513	0	0.00759352	0	9.85205e-16	0.259226	0.447549	0.33738	0.00866349	122.543	443660	51883.7	76189.6	269.247	47.1145	5.49413	30.3831	27.3398	0	0	5.83358	78662.2	4227.6	7251.9	46.8818	2.23417	0.260214	5.41991	183.98	0	0	0.524775
setup	0	2021-09-10 23:00:00	1.69833e-13	0	1.38357	0.0300716	0.019896	0.000131275	0.0516276	0.000915984	8.6836e-05	0.0724465	2.18165e-09	0	0	0	0	0.159306	0	0.00758365	0	9.85205e-16	0.25888	0.447666	0.340659	0.0087767	122.384	443659	51882.7	76188.6	269.078	47.1433	5.50531	30.3057	27.4238	0	0	5.826	78662	4227.49	7251.78	46.842	2.23556	0.26075	5.41212	183.978	0	0	0.52781
