source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2023-08-06 23:00:00	0	4.14597	3.96239	0.00211888	1.53497e-08	0.00101455	0.000874835	0.000308947	0.000952266	0.000400124	9.70095e-08	0	0	0	0	0.77112	0	0.0342958	0	-5.75982e-16	0.17612	0.158532	0.00474141	0.000139453	587.418	40409.9	18917.3	28593.4	67.265	939.451	74.3759	7.43625	5.47899	0	0	26.3471	4321.42	1434.42	2297.06	7.10886	18.925	1.4807	0.55909	4.59728	0	0	0.175742
setup	0	2023-08-07 23:00:00	0	3.82832	3.92511	0.00555177	2.58188e-08	0.000987854	0.000902208	0.000295999	0.000886263	0.000381604	1.05015e-07	0	0	0	0	0.763643	0	0.0342513	0	-5.75982e-16	0.179165	0.158573	0.00470472	0.000136796	582.009	40410.1	18917.9	28593.5	67.4732	935.976	74.4998	7.45604	5.53741	0	0	26.3129	4321.52	1434.52	2297.12	7.1559	18.8715	1.48573	0.563911	4.63885	0	0	0.173547
setup	0	2023-08-08 23:00:00	0	3.50437	3.89446	0.00366382	1.07532e-09	0.00096194	0.000909753	0.000289596	0.000845451	0.000373984	1.11597e-07	0	0	0	0	0.756612	0	0.0342067	0	-5.75982e-16	0.180794	0.159232	0.00465358	0.000135787	576.953	40410.4	18918.4	28593.7	67.6801	932.514	74.6212	7.49987	5.58463	0	0	26.2787	4321.61	1434.61	2297.17	7.20024	18.8183	1.49069	0.571451	4.67905	0	0	0.170746
setup	0	2023-08-09 23:00:00	0	3.17685	3.60723	0.00676242	1.39035e-12	0.000937651	0.00092134	0.000285332	0.000813862	0.00036994	1.16419e-07	0	0	0	0	0.750039	0	0.0341623	0	-5.75982e-16	0.178689	0.158197	0.00462928	0.000135011	572.259	40411	18919.2	28593.9	67.9145	929.065	74.7438	7.84368	5.56332	0	0	26.2445	4321.71	1434.7	2297.2	7.23289	18.7653	1.49565	0.598375	4.71084	0	0	0.169556
setup	0	2023-08-10 23:00:00	0	2.84927	3.36	0.00272421	0	0.00091463	0.000925051	0.000279886	0.000778559	0.000356007	1.19706e-07	0	0	0	0	0.743937	0	0.0341178	0	-5.75982e-16	0.178166	0.156926	0.00448823	0.00013416	567.935	40411.7	18920.3	28594.3	68.2736	925.631	74.8714	8.32799	5.49875	0	0	26.2104	4321.8	1434.8	2297.2	7.26007	18.7126	1.50069	0.633784	4.73883	0	0	0.166681
setup	0	2023-08-11 23:00:00	0	2.52592	3.60102	0.00446907	0	0.000892807	0.000941884	0.000275673	0.000750852	0.000345913	1.2337e-07	0	0	0	0	0.738315	0	0.0340735	0	-5.75982e-16	0.178706	0.157851	0.00433694	0.000133391	563.985	40412.3	18921.1	28594.6	68.7215	922.211	75.0047	8.39517	5.48817	0	0	26.1763	4321.9	1434.89	2297.24	7.31053	18.6601	1.50582	0.640988	4.77135	0	0	0.165905
setup	0	2023-08-12 23:00:00	0	2.21103	3.34482	0.00220405	0	0.000872321	0.000945585	0.000188802	0.000539696	0.000412237	4.62326e-08	0	0	0	0	0.733181	0	0.0340292	0	-5.75982e-16	0.175068	0.157503	0.00515696	0.000133533	560.414	40413	18922.1	28595	69.2234	918.806	75.1859	8.65907	5.40211	0	0	26.1423	4321.99	1434.98	2297.25	7.35268	18.6078	1.51191	0.661037	4.79663	0	0	0.169541
setup	0	2023-08-13 23:00:00	0	1.91235	3.85132	0.00585227	0.000218318	0.0044066	0.00128933	0.000260178	0.000736109	0.000382397	7.02509e-08	0	0	0	0	0.728539	0	0.033985	0	-5.75982e-16	0.180524	0.159707	0.00466972	0.000134167	557.225	40413.2	18922.5	28595.2	69.7081	915.416	75.3473	8.31347	5.42985	0	0	26.1083	4322.08	1435.07	2297.31	7.42034	18.5557	1.51758	0.63931	4.83336	0	0	0.167864
setup	0	2023-08-14 23:00:00	0	1.63319	3.81895	0.00273394	1.55927e-07	0.000824628	0.000963022	0.000272677	0.000742661	0.000365874	8.66941e-08	0	0	0	0	0.724392	0	0.0339408	0	-5.75982e-16	0.178044	0.158587	0.0043949	0.000132498	554.417	40413.5	18923	28595.4	70.0807	912.042	75.5005	8.0619	5.49492	0	0	26.0743	4322.18	1435.16	2297.37	7.48479	18.504	1.52306	0.623923	4.87208	0	0	0.164557
setup	0	2023-08-15 23:00:00	0	1.38091	3.71493	0.00245982	1.22041e-08	0.000805145	0.000969637	0.000249658	0.000668023	0.000379027	7.16829e-08	0	0	0	0	0.720742	0	0.0338967	0	-5.75982e-16	0.176635	0.157892	0.00448771	0.000131636	551.993	40413.8	18923.6	28595.6	70.3822	908.685	75.662	7.9819	5.52854	0	0	26.0405	4322.27	1435.25	2297.43	7.5397	18.4524	1.52869	0.620436	4.90714	0	0	0.164254
setup	0	2023-08-16 23:00:00	0	1.16194	3.52332	0.00363071	3.33442e-11	0.000788583	0.000975624	0.00026983	0.000718165	0.000366585	8.44448e-08	0	0	0	0	0.717592	0	0.0338526	0	-5.75982e-16	0.176473	0.158119	0.00437418	0.000130817	549.959	40414.3	18924.3	28595.9	70.6697	905.344	75.8211	8.11875	5.52781	0	0	26.0066	4322.36	1435.34	2297.47	7.58139	18.4011	1.53425	0.631626	4.94011	0	0	0.163066
setup	0	2023-08-17 23:00:00	0	0.982555	3.16226	0.00413034	0	0.000773136	0.000984167	0.000271759	0.000705464	0.000352602	9.31255e-08	0	0	0	0	0.714946	0	0.0338086	0	-5.75982e-16	0.173066	0.155691	0.00428339	0.000129431	548.322	40415.2	18925.4	28596.4	71.0206	902.021	75.9845	8.60194	5.44859	0	0	25.9728	4322.46	1435.43	2297.48	7.60913	18.3501	1.53987	0.665155	4.96426	0	0	0.161456
setup	0	2023-08-18 23:00:00	0	0.849782	3.08313	0.00364398	0	0.000758547	0.000992373	0.000268534	0.000682288	0.000334924	9.81727e-08	0	0	0	0	0.712819	0	0.0337646	0	-5.75982e-16	0.171649	0.154496	0.00410316	0.000127914	547.067	40416.1	18926.6	28596.8	71.4981	898.717	76.1549	8.99818	5.37662	0	0	25.939	4322.55	1435.52	2297.47	7.64326	18.2994	1.54561	0.692545	4.98772	0	0	0.158655
setup	0	2023-08-19 23:00:00	0	0.770346	3.34189	0.00234898	0	0.000744771	0.000998556	0.000264164	0.000660246	0.000321826	1.0169e-07	0	0	0	0	0.711187	0	0.0337207	0	-5.75982e-16	0.171079	0.154238	0.00392618	0.000126332	545.896	40416.7	18927.5	28597.2	72.036	895.432	76.3321	8.97351	5.37402	0	0	25.9053	4322.64	1435.61	2297.5	7.70075	18.249	1.55146	0.691189	5.01737	0	0	0.156683
setup	0	2023-08-20 23:00:00	0	0.720575	3.59629	0.00199069	0	0.000731771	0.00100238	0.000261343	0.000646852	0.000317329	1.04462e-07	0	0	0	0	0.709665	0	0.0336769	0	-5.75982e-16	0.171511	0.155444	0.00385502	0.000125065	544.782	40417.1	18928.1	28597.4	72.5148	892.166	76.5146	8.67857	5.4136	0	0	25.8716	4322.74	1435.7	2297.55	7.77018	18.1988	1.55739	0.672453	5.05173	0	0	0.156543
setup	0	2023-08-21 23:00:00	0	0.7024	3.58614	0.00410798	0	0.000719511	0.00101228	0.000259078	0.000634612	0.000314231	1.06261e-07	0	0	0	0	0.708216	0	0.0336331	0	-5.75982e-16	0.17268	0.155737	0.0037994	0.000123734	543.707	40417.5	18928.7	28597.6	72.9028	888.919	76.7012	8.44509	5.45951	0	0	25.838	4322.83	1435.79	2297.6	7.83021	18.1489	1.56338	0.658124	5.08881	0	0	0.153824
setup	0	2023-08-22 23:00:00	0	0.721229	3.51721	0.00141087	0	0.000707973	0.00101332	0.000239181	0.000584585	0.00032436	8.31836e-08	0	0	0	0	0.706819	0	0.0335894	0	-5.75982e-16	0.170104	0.154642	0.00386447	0.000122465	542.648	40417.9	18929.4	28597.9	73.224	885.691	76.8974	8.32632	5.49165	0	0	25.8044	4322.92	1435.88	2297.64	7.88519	18.0994	1.56953	0.651643	5.12243	0	0	0.153698
setup	0	2023-08-23 23:00:00	0	0.783341	3.97228	0.0980398	0.0105741	0.380625	0.0177116	0.000255644	-6.63853e-06	0.000355904	8.9368e-08	0	0	0	0	0.705442	0	0.0335457	0	-5.75982e-16	0.369635	0.279024	0.000653531	0.000144686	541.572	40417.8	18928.5	28599.3	73.4898	882.481	77.1592	7.94038	5.19882	0	0	25.7709	4322.59	1435.31	2296.97	7.52149	18.0501	1.57706	0.600278	5.14758	0	0	0.155962
setup	0	2023-08-24 23:00:00	0	0.894048	3.40666	3.09348e-05	0	0.00314553	0.00102295	0.000233041	0.000460446	0.000218258	9.09714e-08	0	0	0	0	0.704043	0	0.0335021	0	-5.75982e-16	0.152262	0.163178	0.00103303	0.000113841	540.471	40418.3	18929.2	28599.6	73.6979	879.291	77.3837	7.83429	5.36601	0	0	25.7374	4322.69	1435.4	2297.02	7.58357	18.0011	1.58376	0.58383	5.18669	0	0	0.148977
setup	0	2023-08-25 23:00:00	0	1.06279	3.37887	7.49806e-05	0	0.00314563	0.00103045	0.00021889	0.000505866	0.000201936	9.90206e-08	0	0	0	0	0.702612	0	0.0334586	0	-5.75982e-16	0.154239	0.147191	0.00140239	0.00010505	539.29	40418.8	18930	28599.9	73.8695	876.121	77.6112	7.8243	5.47294	0	0	25.7039	4322.78	1435.5	2297.07	7.63295	17.9524	1.59049	0.581391	5.22139	0	0	0.148863
setup	0	2023-08-26 23:00:00	0	1.29339	3.33462	1.93918e-05	0	0.00314164	0.00103696	0.000211929	0.000507948	0.000200787	1.07344e-07	0	0	0	0	0.701077	0	0.0334151	0	-5.75982e-16	0.154424	0.143064	0.00161014	0.000102107	537.943	40419.4	18930.7	28600.2	74.0238	872.969	77.8452	7.85117	5.5721	0	0	25.6705	4322.87	1435.59	2297.11	7.67713	17.9041	1.59732	0.58391	5.25375	0	0	0.146239
setup	0	2023-08-27 23:00:00	0	1.58561	3.30586	2.0676e-05	0	0.00313395	0.00103935	0.000207539	0.000499303	0.00020113	1.12518e-07	0	0	0	0	0.699326	0	0.0333716	0	-5.75982e-16	0.154041	0.141214	0.00175293	0.000100605	536.314	40419.9	18931.5	28600.6	74.1661	869.837	78.0869	7.90437	5.6517	0	0	25.6371	4322.97	1435.67	2297.15	7.71827	17.8561	1.60427	0.589187	5.28444	0	0	0.145648
setup	0	2023-08-28 23:00:00	0	1.93368	3.40064	2.20798e-05	0	0.00312283	0.00103769	0.00014634	0.000378736	0.000278435	3.58346e-08	0	0	0	0	0.697208	0	0.0333282	0	-5.75982e-16	0.156503	0.146208	0.00265408	0.000100657	534.25	40420.4	18932.1	28600.9	74.3391	866.723	78.3487	7.87378	5.63866	0	0	25.6038	4323.06	1435.76	2297.2	7.75956	17.8083	1.61162	0.594748	5.31301	0	0	0.15016
setup	0	2023-08-29 23:00:00	0	2.32851	2.77089	2.87537e-05	0	0.0031087	0.00103892	0.000195552	0.000508629	0.000276943	4.76569e-08	0	0	0	0	0.694525	0	0.0332849	0	-5.75982e-16	0.149815	0.136573	0.00248921	9.96954e-05	531.569	40421.5	18933.4	28601.5	74.5579	863.627	78.6083	8.43541	5.59502	0	0	25.5705	4323.15	1435.85	2297.2	7.77746	17.761	1.6189	0.632419	5.33155	0	0	0.147782
setup	0	2023-08-30 23:00:00	0	2.92987	3.49996	0.0193685	0.00206944	0.0629592	0.00460787	0.000230669	0.000517852	0.000247182	8.3769e-08	0	0	0	0	0.69104	0	0.0176181	0	0.350342	0.183552	0.150279	0.00193719	9.96918e-05	528.074	40421.8	18933.7	28602.1	74.8016	860.546	78.8739	8.17155	5.57386	0	0	25.5373	4322.8	1435.76	2297.11	7.77171	17.6982	1.62627	0.611431	5.00597	0	0	0.153379
setup	0	2023-08-31 23:00:00	0	3.74723	3.26794	4.13248e-05	0	0.00264793	0.000960738	0.000158375	0.000405201	0.000282626	3.3826e-08	0	0	0	0	0.686497	0	0.0175952	0	0.338981	0.187609	0.146407	0.00206054	0.000100714	523.574	40422.3	18934.7	28602.7	75.0179	857.482	79.1765	8.21863	5.51629	0	0	25.5041	4322.55	1435.74	2296.97	7.73955	17.636	1.63426	0.611084	4.80854	0	0	0.155227
setup	0	2023-09-01 23:00:00	0	4.05498	3.34054	4.0908e-05	0	0.00237033	0.000879941	0.000196845	0.000511195	0.000256002	4.07604e-08	0	0	0	0	0.680646	0	0.0175723	0	0.275839	0.186467	0.147147	0.00154347	9.80001e-05	518.299	40422.8	18935.4	28603	75.2297	854.433	79.475	8.18558	5.44913	0	0	25.5465	4322.37	1435.73	2296.86	7.71154	17.5743	1.64205	0.60401	4.66702	0	0	0.153458
setup	0	2023-09-02 23:00:00	0	4.31048	3.35059	3.48868e-05	0	0.00209969	0.000807675	0.000198157	0.000500352	0.000235833	4.60757e-08	0	0	0	0	0.673789	0	0.0176015	0	0.364343	0.18847	0.14278	0.00127651	9.30124e-05	512.53	40423.2	18936	28603.2	75.4159	851.399	79.7773	8.09742	5.42302	0	0	25.5133	4322.09	1435.68	2296.71	7.67608	17.5131	1.64978	0.592905	4.44122	0	0	0.150921
setup	0	2023-09-03 23:00:00	0	4.65907	3.34387	1.56471e-05	0	0.00173142	0.000694741	0.00013739	0.000357459	0.000264488	2.03782e-08	0	0	0	0	0.666289	0	0.0175787	0	0.330249	0.187377	0.139236	0.00116234	8.91918e-05	506.406	40423.6	18936.7	28603.5	75.5858	848.378	80.1223	8.00461	5.34768	0	0	25.4936	4321.86	1435.64	2296.6	7.63214	17.4524	1.65828	0.580334	4.26052	0	0	0.157083
setup	0	2023-09-04 23:00:00	0	4.88316	3.20744	0.0146558	0.00157339	0.0460828	0.00329217	0.000201283	0.000438276	0.000223382	3.54531e-08	0	0	0	0	0.658327	0	0.0175651	0	0.355002	0.186169	0.13279	0.00054254	8.251e-05	499.958	40424.1	18937.2	28604.4	75.7272	845.367	80.4449	7.96849	5.37288	0	0	25.4621	4321.55	1435.56	2296.55	7.58035	17.3921	1.6662	0.565613	4.0098	0	0	0.152619
setup	0	2023-09-05 23:00:00	0	5.14452	3.95388	0.171645	0.027657	0.698475	0.0323503	0.00014313	-0.000524246	0.000260655	2.67801e-08	0	0	0	0	0.649945	0	0.0175434	0	0.217446	0.200168	0.134965	0.000192181	7.93044e-05	493.207	40423.7	18935.3	28606.2	75.8304	842.368	80.885	7.50617	4.80428	0	0	25.429	4320.68	1435.21	2296.86	7.47357	17.3323	1.67644	0.521094	3.26962	0	0	0.154213
setup	0	2023-09-06 23:00:00	0	5.187	2.95485	0	0	0.00589322	0.000276279	0.000149411	0.000120416	0.000153654	2.64046e-08	0	0	0	0	0.641169	0	0.0175206	0	0.186548	0.14755	0.0989023	0.000184252	6.78047e-05	486.2	40424.4	18936.2	28606.7	75.9089	839.381	81.2415	7.55962	4.98368	0	0	25.396	4320.58	1435.2	2296.78	7.46317	17.2729	1.68485	0.503324	3.19798	0	0	0.149708
setup	0	2023-09-07 23:00:00	0	5.40266	2.9559	0	0	0.00562689	0.00329758	0.000134254	0.000224157	0.000129019	2.68844e-08	0	0	0	0	0.63206	0	0.0174978	0	0.169203	0.144547	0.0939871	0.00015695	6.3548e-05	479.047	40425.1	18937.1	28607.1	75.965	836.406	81.6099	7.70253	5.05706	0	0	25.3629	4320.5	1435.2	2296.69	7.44695	17.2141	1.69339	0.495445	3.13013	0	0	0.146519
setup	0	2023-09-08 23:00:00	0	5.58223	3.11028	0	0	0.0052216	0.00412644	9.46039e-05	0.000204721	0.000149623	1.22027e-08	0	0	0	0	0.622762	0	0.0174751	0	0.156101	0.141237	0.089601	0.00021498	6.09014e-05	471.922	40425.7	18937.9	28607.5	76.0623	833.443	82.0111	7.71904	4.99602	0	0	25.33	4320.43	1435.2	2296.63	7.43443	17.1557	1.70254	0.48617	3.06775	0	0	0.150802
setup	0	2023-09-09 23:00:00	0	5.76234	3.0186	0	0	0.00470538	0.00445167	0.000115278	0.000261625	0.000131223	1.59659e-08	0	0	0	0	0.613499	0	0.0174524	0	0.14535	0.136314	0.0853515	0.0001583	5.84817e-05	465.1	40426.3	18938.7	28607.9	76.1545	830.49	82.4041	7.71898	5.03312	0	0	25.297	4320.36	1435.21	2296.56	7.42395	17.0977	1.71144	0.476186	3.01263	0	0	0.148613
setup	0	2023-09-10 23:00:00	0	5.93322	2.97634	0	0	0.00435808	0.00467163	0.000106023	0.000235513	0.000119401	1.60076e-08	0	0	0	0	0.604631	0	0.0174297	0	0.136316	0.132504	0.0816836	0.000143034	5.6343e-05	458.832	40426.9	18939.5	28608.3	76.2374	827.549	82.8043	7.74258	5.0652	0	0	25.2642	4320.3	1435.21	2296.49	7.41301	17.0403	1.72042	0.467639	2.96327	0	0	0.146833
setup	0	2023-09-11 23:00:00	0	6.0925	3.0998	1.11174e-07	0	0.00410948	0.00489712	6.10665e-05	0.000146124	0.000141357	5.77395e-09	0	0	0	0	0.596482	0	0.017407	0	0.128737	0.128495	0.0773134	0.000256756	5.48343e-05	453.309	40427.4	18940.2	28608.6	76.3359	824.621	83.2547	7.67522	4.96163	0	0	25.2313	4320.25	1435.22	2296.44	7.40323	16.9833	1.73038	0.457524	2.91788	0	0	0.159685
setup	0	2023-09-12 23:00:00	0	6.25158	2.97322	0.0172105	0.00333244	0.0244485	0.00798562	0.000109666	0.000144982	0.000124048	1.23051e-08	0	0	0	0	0.589302	0	0.0173844	0	0.122092	0.125228	0.0749876	0.000128964	5.27997e-05	448.642	40428	18940.8	28609.3	76.4042	821.705	83.6734	7.62395	4.99773	0	0	25.1985	4320.18	1435.19	2296.44	7.39433	16.9267	1.73963	0.444017	2.85465	0	0	0.158073
setup	0	2023-09-13 23:00:00	0	6.381	3.16173	0.00187864	0.000374989	0.00547153	0.0050636	6.145e-05	0.000149836	0.000139995	5.41769e-09	0	0	0	0	0.583234	0	0.0173618	0	0.115295	0.120677	0.0703387	0.000229067	5.17747e-05	444.835	40428.4	18941.4	28609.5	76.4756	818.803	84.1548	7.50819	4.81684	0	0	25.1658	4320.14	1435.2	2296.38	7.38738	16.8705	1.75014	0.429533	2.81764	0	0	0.170728
setup	0	2023-09-14 23:00:00	0	6.49502	2.97016	0.0203872	0.00419631	0.0210202	0.00831636	0.000104422	9.43525e-05	0.000117153	1.17814e-08	0	0	0	0	0.578285	0	0.0173392	0	0.109522	0.116873	0.067931	0.00011467	4.96341e-05	441.816	40428.9	18941.9	28610.1	76.5118	815.916	84.5966	7.4576	4.8059	0	0	25.133	4320.08	1435.17	2296.38	7.37878	16.8148	1.75976	0.41622	2.76476	0	0	0.166581
setup	0	2023-09-15 23:00:00	0	6.67355	2.88781	0	0	0.00273466	0.00435069	9.23377e-05	0.00022332	0.00010881	1.3019e-08	0	0	0	0	0.666179	0	0.0173167	0	0.103211	0.113237	0.0647004	0.000113019	4.8028e-05	439.374	40429.6	18942.9	28610.6	76.5434	813.045	85.047	7.49369	4.86999	0	0	25.1004	4320.05	1435.18	2296.31	7.37028	16.7596	1.76951	0.407271	2.73811	0	0	0.160043
setup	0	2023-09-16 23:00:00	0	6.8461	2.912	0	0	0.00234221	0.00435219	7.58659e-05	0.00017398	0.000106543	9.42424e-09	0	0	0	0	0.772736	0	0.0172942	0	0.0988066	0.11011	0.0616682	0.000112873	4.63645e-05	437.415	40430.4	18943.8	28611	76.5738	810.193	85.5161	7.5004	5.00429	0	0	25.0677	4320.02	1435.2	2296.24	7.36313	16.7048	1.77959	0.397999	2.71334	0	0	0.159224
setup	0	2023-09-17 23:00:00	0	6.97891	2.95406	0	0	0.00188553	0.00421733	6.82924e-05	0.000152955	0.000106477	7.34391e-09	0	0	0	0	0.865804	0	0.0172717	0	0.0949207	0.106833	0.0587464	0.00011098	4.48382e-05	435.878	40431.2	18944.8	28611.6	76.5984	807.357	86.0045	7.48843	5.16872	0	0	25.0351	4320	1435.22	2296.18	7.3567	16.6505	1.79002	0.388531	2.6905	0	0	0.161604
setup	0	2023-09-18 23:00:00	0	7.07256	3.15183	0.00348172	0.00074708	0.00390596	0.00474306	5.25727e-05	0.000117735	0.000118804	4.50156e-09	0	0	0	0	0.946821	0	0.0172492	0	0.0916539	0.103511	0.0552946	0.000147439	4.35615e-05	434.71	40431.9	18945.6	28612	76.6192	804.54	86.538	7.39697	5.21729	0	0	25.0026	4319.98	1435.23	2296.14	7.35074	16.5966	1.80138	0.376856	2.66629	0	0	0.175961
setup	0	2023-09-19 23:00:00	0	7.13549	2.99407	0	0	0	0.00379032	7.66533e-05	0.000168855	0.000104286	7.76221e-09	0	0	0	0	1.01798	0	0.0172268	0	0.0880586	0.100582	0.0534811	9.75885e-05	4.20401e-05	433.87	40432.9	18946.7	28612.6	76.619	801.741	87.047	7.40491	5.42452	0	0	24.9701	4319.97	1435.25	2296.08	7.34395	16.5432	1.81219	0.368262	2.64889	0	0	0.170506
setup	0	2023-09-20 23:00:00	0	7.17396	3.06155	0.0186059	0.00414655	0.00846144	0.00686524	8.39792e-05	3.78784e-05	9.18909e-05	1.22128e-08	0	0	0	0	1.07996	0	0.0172044	0	0.0861909	0.0977297	0.0516368	7.64862e-05	4.02655e-05	433.317	40433.7	18947.4	28613.6	76.6066	798.96	87.5506	7.38524	5.63746	0	0	24.9376	4319.94	1435.23	2296.09	7.33601	16.4901	1.8228	0.360032	2.61801	0	0	0.167502
setup	0	2023-09-21 23:00:00	0	7.18069	3.00595	0	0	0	0.00371172	5.93834e-05	0.000133094	9.47073e-05	7.25066e-09	0	0	0	0	1.13316	0	0.017182	0	0.0818167	0.0958835	0.049054	9.09997e-05	3.94255e-05	433.014	40434.7	18948.5	28614.2	76.5904	796.198	88.0796	7.44694	5.84274	0	0	24.9052	4319.93	1435.25	2296.03	7.32803	16.4376	1.83392	0.353345	2.60317	0	0	0.16766
setup	0	2023-09-22 23:00:00	0	7.16343	3.20475	0.00328725	0.000762339	0.00142822	0.00419502	4.63284e-05	0.000100313	0.000105508	4.02231e-09	0	0	0	0	1.18062	0	0.0171597	0	0.0790302	0.0924523	0.0465576	0.000117775	3.84548e-05	432.935	40435.6	18949.4	28614.7	76.5819	793.455	88.6526	7.45967	5.85662	0	0	24.8728	4319.93	1435.27	2295.97	7.31993	16.3854	1.84594	0.347385	2.58672	0	0	0.179844
setup	0	2023-09-23 23:00:00	0	7.13425	3.01922	0	0	0	0.00337528	6.55666e-05	0.00013966	9.196e-05	6.47436e-09	0	0	0	0	1.22226	0	0.0171374	0	0.0762053	0.0900364	0.0455213	7.61486e-05	3.73025e-05	433.055	40436.6	18950.6	28615.4	76.5667	790.732	89.199	7.54405	6.04304	0	0	24.8405	4319.92	1435.29	2295.92	7.3126	16.3337	1.85737	0.343576	2.57599	0	0	0.173079
setup	0	2023-09-24 23:00:00	0	7.08737	3.10264	0.00160503	0.000375341	0.000675146	0.00362074	5.11547e-05	0.000100803	9.48193e-05	4.57236e-09	0	0	0	0	1.2574	0	0.0171151	0	0.0739576	0.0878059	0.0436718	8.65473e-05	3.63534e-05	433.347	40437.6	18951.7	28616.1	76.5563	788.028	89.7736	7.63075	6.11601	0	0	24.8082	4319.92	1435.31	2295.86	7.30458	16.2824	1.86935	0.340692	2.56294	0	0	0.176867
setup	0	2023-09-25 23:00:00	0	7.02693	2.99898	0	0	0	0.00321486	6.30661e-05	0.000123485	8.45929e-05	6.33371e-09	0	0	0	0	1.28783	0	0.0170929	0	0.0717432	0.0859647	0.0428785	6.80129e-05	3.54263e-05	433.79	40438.7	18952.9	28616.8	76.5487	785.344	90.334	7.75191	6.28081	0	0	24.776	4319.92	1435.34	2295.8	7.29696	16.2316	1.88098	0.339259	2.55236	0	0	0.170816
setup	0	2023-09-26 23:00:00	0	6.95348	2.99369	0	0	0	0.00316237	6.28318e-05	0.000117013	7.8239e-05	7.43996e-09	0	0	0	0	1.31347	0	0.0170706	0	0.0701975	0.0849327	0.042072	6.36968e-05	3.46407e-05	434.364	40439.9	18954.1	28617.5	76.545	782.679	90.8956	7.8695	6.45235	0	0	24.7438	4319.93	1435.36	2295.74	7.28986	16.1811	1.8926	0.337173	2.54261	0	0	0.166162
setup	0	2023-09-27 23:00:00	0	6.86866	2.96495	0	0	0	0.00310277	6.06678e-05	0.000107591	7.34045e-05	7.98417e-09	0	0	0	0	1.33488	0	0.0170484	0	0.0684245	0.0831962	0.0410707	5.81066e-05	3.38608e-05	435.052	40441	18955.3	28618.2	76.5473	780.034	91.4629	7.9975	6.62818	0	0	24.7116	4319.93	1435.39	2295.68	7.28262	16.1311	1.90429	0.336063	2.53295	0	0	0.161941
setup	0	2023-09-28 23:00:00	0	6.77406	2.91728	0	0	0	0.00303201	5.82154e-05	9.80785e-05	6.90913e-05	8.29731e-09	0	0	0	0	1.35258	0	0.0170263	0	0.066687	0.0814682	0.0400323	5.27022e-05	3.30829e-05	435.838	40442.3	18956.6	28619	76.5561	777.41	92.0374	8.13509	6.82194	0	0	24.6795	4319.93	1435.42	2295.61	7.27533	16.0815	1.91608	0.335779	2.52329	0	0	0.158199
setup	0	2023-09-29 23:00:00	0	6.67111	2.88921	0	0	0	0.0029608	5.58537e-05	8.94109e-05	6.5392e-05	8.51726e-09	0	0	0	0	1.36689	0	0.0170042	0	0.0650431	0.0797657	0.0390285	4.81264e-05	3.23548e-05	436.708	40443.5	18957.8	28619.8	76.5714	774.805	92.6203	8.28164	7.00942	0	0	24.6474	4319.94	1435.45	2295.55	7.26805	16.0324	1.92801	0.336205	2.51355	0	0	0.1551
setup	0	2023-09-30 23:00:00	0	6.56093	2.89865	0	0	0	0.00281713	5.34544e-05	8.08566e-05	6.22171e-05	8.48234e-09	0	0	0	0	1.37814	0	0.016982	0	0.0627656	0.0748884	0.036879	4.40841e-05	3.14048e-05	437.649	40444.8	18959.1	28620.6	76.5888	772.22	93.2117	8.46491	7.21168	0	0	24.6153	4319.95	1435.48	2295.49	7.27346	15.9836	1.94009	0.342458	2.51038	0	0	0.153053
setup	0	2023-10-01 23:00:00	0	6.4437	2.87756	0	0	0	0.00273534	5.1825e-05	7.26208e-05	5.63655e-05	8.96521e-09	0	0	0	0	1.38654	0	0.01696	0	0.0628468	0.0777247	0.0371095	3.55419e-05	3.10336e-05	438.649	40446	18960.4	28621.4	76.6105	769.655	93.8129	8.67084	7.37946	0	0	24.5833	4319.96	1435.5	2295.43	7.27129	15.9353	1.95233	0.350971	2.50329	0	0	0.15113
