source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2023-09-11 23:00:00,0,5.66052,4.74714,1.86079,3.65353,0.947416,0.913377,0,0,0,0,4.74714,0,0,0,0,0,0,197.696,197.696,0,45.5267,36.4601,36.0943,35.8708,35.901,21.1732,44.802,44.9795,-99.99,-99.99,-99.99,-99.99,620942,962398,1.26889e+06,1.22199e+06,4.94378,1.82176,-99.99,99,0,0
setup,0,2023-09-12 23:00:00,0,6.16666,5.24807,1.8333,3.63858,0.914716,0.918588,0,0,0,5.0175,5.24807,0,0,0,0,0,0,197.012,197.012,0,40.3279,37.2469,37.2118,37.0703,36.9531,21.2508,44.5556,44.9335,-99.99,-99.99,-99.99,-99.99,255601,265543,310065,353126,4.84497,1.84045,-99.99,99,0,0
setup,0,2023-09-13 23:00:00,0,4.91832,4.07399,1.80566,3.5873,0.961336,0.844329,0,0,0,0.556556,4.07399,0,0,0,0,0,0,199.568,199.568,0,45.423,37.1592,36.9563,36.8801,36.8771,21.4098,44.5557,44.9255,-99.99,-99.99,-99.99,-99.99,281226,351856,383247,384509,4.65158,1.84376,-99.99,99,0,0
setup,0,2023-09-14 23:00:00,0,6.12097,5.20256,1.77788,3.52043,0.859475,0.918407,0,0,0,6.10601,5.20256,0,0,0,0,0,0,197.805,197.805,0,40.2517,37.3931,37.6053,37.5285,37.4083,21.4087,44.5056,44.8272,-99.99,-99.99,-99.99,-99.99,218377,174454,189124,214855,4.65277,1.8845,-99.99,99,0,0
setup,0,2023-09-15 23:00:00,0,0,0,1.74997,3.45242,1.74997,0,0,0,0,0,0,0,0,0,0,0,0,196.055,196.055,0,39.6326,36.3829,36.8221,36.9719,37.0102,21.4402,44.4922,44.8238,-99.99,-99.99,-99.99,-99.99,680164,409127,345823,331392,4.61587,1.88592,-99.99,99,0,0
setup,0,2023-09-16 23:00:00,0,2.30366,1.45933,1.72192,3.38398,0.877595,0.844329,0,0,0,0,1.45933,0,0,0,0,0,0,196.637,196.637,0,42.0691,35.9449,36.4633,36.7442,36.8482,21.3902,44.4887,44.8232,-99.99,-99.99,-99.99,-99.99,1.15689e+06,618630,447008,397236,4.67474,1.88615,-99.99,99,0,0
setup,0,2023-09-17 23:00:00,0,2.3397,1.49537,1.69377,3.31544,0.849437,0.844329,0,0,0,0,1.49537,0,0,0,0,0,0,197.283,197.283,0,43.2352,36.3392,36.2846,36.546,36.7043,21.3451,44.4856,44.8228,-99.99,-99.99,-99.99,-99.99,716368,764613,561643,467854,4.72887,1.88636,-99.99,99,0,0
setup,0,2023-09-18 23:00:00,0,4.08416,3.23983,1.6655,3.24681,0.821171,0.844329,0,0,0,1.10626,3.23983,0,0,0,0,0,0,198.595,198.595,0,45.3408,36.6541,36.5626,36.5185,36.5585,21.4284,44.5745,44.8038,-99.99,-99.99,-99.99,-99.99,495598,550917,579967,553562,4.62959,1.89435,-99.99,99,0,0
setup,0,2023-09-19 23:00:00,0,0,0,1.63713,3.17883,1.63713,0,0,0,0,0,0,0,0,0,0,0,0,196.958,196.958,0,42.1634,36.6251,36.4752,36.3778,36.3668,21.341,44.5625,44.8008,-99.99,-99.99,-99.99,-99.99,512451,610074,684321,693305,4.73381,1.8956,-99.99,99,0,0
setup,0,2023-09-20 23:00:00,0,6.65625,5.74489,1.60868,3.1116,0.697322,0.911357,0,0,0,6.06557,5.74489,0,0,0,0,0,0,195.94,195.94,0,36.789,37.3729,37.281,37.0796,36.9997,21.3732,44.4592,44.7079,-99.99,-99.99,-99.99,-99.99,223138,246336,306881,335289,4.69501,1.93523,-99.99,99,0,0
setup,0,2023-09-21 23:00:00,0,3.64934,2.80501,1.58014,3.04339,0.735814,0.844329,0,0,0,0,2.80501,0,0,0,0,0,0,198.009,198.009,0,42.4495,37.0185,36.9841,36.9708,36.9668,21.3924,44.462,44.7109,-99.99,-99.99,-99.99,-99.99,328355,341122,346235,347793,4.67214,1.93393,-99.99,99,0,0
setup,0,2023-09-22 23:00:00,0,3.95307,3.10874,1.55153,2.97559,0.707205,0.844329,0,0,0,1.10009,3.10874,0,0,0,0,0,0,199.311,199.311,0,45.1744,37.0393,36.9115,36.8839,36.906,21.5132,44.5302,44.6992,-99.99,-99.99,-99.99,-99.99,320881,369967,381585,372256,4.53177,1.93896,-99.99,99,0,0
setup,0,2023-09-23 23:00:00,0,0.163726,0,1.52286,2.90874,1.35914,0.163726,0,0,0,0,0,0,0,0,0,0,0,197.952,197.952,0,42.1873,37.1064,36.9421,36.8195,36.7918,21.4413,44.5209,44.6969,-99.99,-99.99,-99.99,-99.99,297983,357510,410355,423406,4.61448,1.93995,-99.99,99,0,0
setup,0,2023-09-24 23:00:00,0,3.24106,2.39673,1.49414,2.84216,0.649807,0.844329,0,0,0,0.549745,2.39673,0,0,0,0,0,0,199.149,199.149,0,44.267,37.2642,37.0322,36.8848,36.8554,21.4691,44.5724,44.6927,-99.99,-99.99,-99.99,-99.99,250848,323398,381201,394048,4.58225,1.94177,-99.99,99,0,0
setup,0,2023-09-25 23:00:00,0,0,0,1.46536,2.77633,1.46536,0,0,0,0,0,0,0,0,0,0,0,0,197.683,197.683,0,41.8063,37.0259,36.8904,36.7848,36.7594,21.3908,44.5622,44.6903,-99.99,-99.99,-99.99,-99.99,325663,378831,426825,439300,4.67401,1.94284,-99.99,99,0,0
setup,0,2023-09-26 23:00:00,0,0,0,1.43656,2.71113,1.43656,0,0,0,0,0,0,0,0,0,0,0,0,196.247,196.247,0,40.5029,36.5196,36.5065,36.5201,36.5517,21.3106,44.5517,44.6877,-99.99,-99.99,-99.99,-99.99,579163,588089,578833,557953,4.77086,1.94396,-99.99,99,0,0
setup,0,2023-09-27 23:00:00,0,0,0,1.40772,2.6464,1.40772,0,0,0,0,0,0,0,0,0,0,0,0,194.839,194.839,0,39.6762,35.9352,35.9784,36.1798,36.3047,21.2249,44.5403,44.6849,-99.99,-99.99,-99.99,-99.99,1.17088e+06,1.10988e+06,867422,746442,4.87762,1.94517,-99.99,99,0,0
setup,0,2023-09-28 23:00:00,0,0,0,1.37887,2.5824,1.37887,0,0,0,0,0,0,0,0,0,0,0,0,193.46,193.46,0,39.0642,35.2656,35.4578,35.8366,36.0499,21.1321,44.5279,44.6819,-99.99,-99.99,-99.99,-99.99,2.78225e+06,2.1552e+06,1.32454e+06,1.01617e+06,4.99724,1.94649,-99.99,99,0,0
setup,0,2023-09-29 23:00:00,0,0,0,1.35001,2.51911,1.35001,0,0,0,0,0,0,0,0,0,0,0,0,192.11,192.11,0,38.5507,34.6252,34.9564,35.4902,35.7867,21.0312,44.5143,44.6785,-99.99,-99.99,-99.99,-99.99,6.8164e+06,4.24999e+06,2.06568e+06,1.41061e+06,5.13222,1.94795,-99.99,99,0,0
setup,0,2023-09-30 23:00:00,0,0,0,1.32114,2.4566,1.32114,0,0,0,0,0,0,0,0,0,0,0,0,190.789,190.789,0,38.0748,34.0337,34.4742,35.1416,35.5157,20.9217,44.4993,44.6748,-99.99,-99.99,-99.99,-99.99,1.67197e+07,8.51348e+06,3.29128e+06,1.99806e+06,5.28494,1.94955,-99.99,99,0,0
setup,0,2023-10-01 23:00:00,0,0,0,1.29229,2.39482,1.29229,0,0,0,0,0,0,0,0,0,0,0,0,189.497,189.497,0,35.3272,34.3696,34.2193,34.7996,35.2436,20.8055,44.4831,44.6708,-99.99,-99.99,-99.99,-99.99,9.95607e+06,1.25175e+07,5.30201e+06,2.86608e+06,5.45426,1.95129,-99.99,99,0,0
setup,0,2023-10-02 23:00:00,0,0,0,1.26346,2.33411,1.26346,0,0,0,0,0,0,0,0,0,0,0,0,188.233,188.233,0,34.2044,34.103,34.0978,34.4846,34.9876,20.6902,44.4669,44.6668,-99.99,-99.99,-99.99,-99.99,1.49935e+07,1.51163e+07,8.38197e+06,4.06928e+06,5.63043,1.95304,-99.99,99,0,0
setup,0,2023-10-03 23:00:00,0,0,0,1.23465,2.27404,1.23465,0,0,0,0,0,0,0,0,0,0,0,0,186.999,186.999,0,33.6607,33.6015,33.6496,34.1687,34.7255,20.5656,44.449,44.6624,-99.99,-99.99,-99.99,-99.99,3.38237e+07,3.12038e+07,1.35345e+07,5.89514e+06,5.83027,1.95496,-99.99,99,0,0
setup,0,2023-10-04 23:00:00,0,0,0,1.20588,2.21498,1.20588,0,0,0,0,0,0,0,0,0,0,0,0,185.793,185.793,0,33.1712,33.1148,33.2196,33.8524,34.4577,20.431,44.4294,44.6575,-99.99,-99.99,-99.99,-99.99,7.92121e+07,6.5581e+07,2.23488e+07,8.72476e+06,6.0581,1.95709,-99.99,99,0,0
setup,0,2023-10-05 23:00:00,0,3.60515,2.76082,1.17715,2.15666,0.33282,0.844329,0,0,0,0,2.76082,0,0,0,0,0,0,188.221,188.221,0,38.026,33.6238,33.5248,33.7971,34.4104,20.4053,44.427,44.6577,-99.99,-99.99,-99.99,-99.99,3.25799e+07,3.85109e+07,2.44518e+07,9.36429e+06,6.10298,1.95699,-99.99,99,0,0
setup,0,2023-10-06 23:00:00,0,0,0,1.14848,2.09952,1.14848,0,0,0,0,0,0,0,0,0,0,0,0,187.072,187.072,0,36.86,33.3514,33.3317,33.5488,34.1956,20.2905,44.41,44.6535,-99.99,-99.99,-99.99,-99.99,5.19525e+07,5.37758e+07,3.69753e+07,1.29837e+07,6.30996,1.95885,-99.99,99,0,0
setup,0,2023-10-07 23:00:00,0,0,0,1.11987,2.04353,1.11987,0,0,0,0,0,0,0,0,0,0,0,0,185.953,185.953,0,36.128,32.9713,32.987,33.3032,33.9799,20.1699,44.3918,44.6489,-99.99,-99.99,-99.99,-99.99,1.03118e+08,1.00168e+08,5.65363e+07,1.82072e+07,6.53892,1.96083,-99.99,99,0,0
setup,0,2023-10-08 23:00:00,0,0,0,1.09133,1.98857,1.09133,0,0,0,0,0,0,0,0,0,0,0,0,184.861,184.861,0,35.5419,32.5456,32.6364,33.059,33.7599,20.0422,44.3721,44.644,-99.99,-99.99,-99.99,-99.99,2.34571e+08,1.95839e+08,8.77038e+07,2.59915e+07,6.79476,1.96298,-99.99,99,0,0
setup,0,2023-10-09 23:00:00,0,5.19992,4.31131,1.06288,1.93436,0.174263,0.888616,0,0,0,0,4.31131,0,0,0,0,0,0,188.998,188.998,0,39.9211,34.4209,33.9193,33.562,33.7583,20.04,44.3737,44.6456,-99.99,-99.99,-99.99,-99.99,9.21744e+06,2.00615e+07,3.61549e+07,2.6057e+07,6.7993,1.9623,-99.99,99,0,0
setup,0,2023-10-10 23:00:00,0,0,0,1.03451,1.8815,1.03451,0,0,0,0,0,0,0,0,0,0,0,0,187.964,187.964,0,37.8816,34.1651,33.9852,33.7987,33.7302,19.9558,44.3606,44.6423,-99.99,-99.99,-99.99,-99.99,1.3612e+07,1.80537e+07,2.43874e+07,2.72914e+07,6.97614,1.96373,-99.99,99,0,0
setup,0,2023-10-11 23:00:00,0,0,0,1.00625,1.82987,1.00625,0,0,0,0,0,0,0,0,0,0,0,0,186.957,186.957,0,36.9071,33.7666,33.7221,33.6799,33.6621,19.8681,44.3467,44.6388,-99.99,-99.99,-99.99,-99.99,2.57054e+07,2.76599e+07,2.96658e+07,3.05607e+07,7.16787,1.96527,-99.99,99,0,0
setup,0,2023-10-12 23:00:00,0,4.91928,4.07495,0.978093,1.77921,0.133765,0.844329,0,0,0,0,4.07495,0,0,0,0,0,0,190.899,190.899,0,40.5102,35.5022,34.8935,34.2595,34.036,19.8734,44.3495,44.6407,-99.99,-99.99,-99.99,-99.99,2.03346e+06,4.6421e+06,1.17691e+07,1.66571e+07,7.15606,1.96441,-99.99,99,0,0
setup,0,2023-10-13 23:00:00,0,0,0,0.950055,1.73007,0.950055,0,0,0,0,0,0,0,0,0,0,0,0,189.949,189.949,0,38.4268,35.0827,34.8199,34.4863,34.3362,19.8134,44.3397,44.6383,-99.99,-99.99,-99.99,-99.99,3.56763e+06,5.15109e+06,8.36167e+06,1.04719e+07,7.29143,1.96549,-99.99,99,0,0
setup,0,2023-10-14 23:00:00,0,4.27173,3.4274,0.922142,1.68158,0.0778133,0.844329,0,0,0,0,3.4274,0,0,0,0,0,0,193.298,193.298,0,44.2431,35.5178,35.1799,34.817,34.6665,19.9607,44.3434,44.6405,-99.99,-99.99,-99.99,-99.99,1.99243e+06,3.12424e+06,5.17255e+06,6.41936e+06,6.96585,1.96451,-99.99,99,0,0
setup,0,2023-10-15 23:00:00,0,0,0,0.894365,1.63479,0.894365,0,0,0,0,0,0,0,0,0,0,0,0,192.404,192.404,0,42.0182,35.3874,35.1557,34.897,34.7851,20.048,44.3351,44.6384,-99.99,-99.99,-99.99,-99.99,2.36513e+06,3.22868e+06,4.61884e+06,5.41314e+06,6.78276,1.96543,-99.99,99,0,0
setup,0,2023-10-16 23:00:00,0,4.75832,3.91399,0.866731,1.58895,0.0224025,0.844329,0,0,0,0,3.91399,0,0,0,0,0,0,196.295,196.295,0,45.8204,36.4036,35.9305,35.5469,35.8278,20.3414,44.3408,44.6416,-99.99,-99.99,-99.99,-99.99,663750,1.17782e+06,1.91827e+06,1.33934e+06,6.2169,1.96405,-99.99,99,0,0
setup,0,2023-10-17 23:00:00,0,0.374275,0,0.839251,1.54657,0.464976,0.374275,0,0,0,0,0,0,0,0,0,0,0,195.83,195.83,0,42.5924,36.7608,36.409,36.0087,35.8327,20.5746,44.3374,44.6407,-99.99,-99.99,-99.99,-99.99,438618,659522,1.06904e+06,1.33105e+06,5.8154,1.96442,-99.99,99,0,0
setup,0,2023-10-18 23:00:00,0,0,0,0.811932,1.50616,0.811932,0,0,0,0,0,0,0,0,0,0,0,0,195.018,195.018,0,41.0354,36.4363,36.2636,36.047,35.9412,20.6928,44.3313,44.6392,-99.99,-99.99,-99.99,-99.99,638577,784079,1.01987e+06,1.16231e+06,5.62635,1.9651,-99.99,99,0,0
setup,0,2023-10-19 23:00:00,0,0,0,0.784783,1.46855,0.784783,0,0,0,0,0,0,0,0,0,0,0,0,194.234,194.234,0,40.1536,36.0879,36.0237,35.9461,35.906,20.7389,44.3251,44.6376,-99.99,-99.99,-99.99,-99.99,970037,1.04946e+06,1.15514e+06,1.21426e+06,5.555,1.96578,-99.99,99,0,0
setup,0,2023-10-20 23:00:00,0,4.42788,3.58355,0.757813,1.4321,0,0.757813,0,0,0,0.547884,3.58355,0,0,0,0,0,0,197.269,197.269,0.0865157,45.0611,36.8188,36.5896,36.2529,36.1283,20.8515,44.3505,44.6301,-99.99,-99.99,-99.99,-99.99,410666,533908,794263,923354,5.38631,1.9691,-99.99,99,0,0
setup,0,2023-10-21 23:00:00,0,4.89124,4.13343,0.731031,1.39715,0,0.731031,0,0,0,4.37474,4.13343,0,0,0,0,0,0,197.028,197.028,0.113298,37.9986,37.7524,37.6716,37.4517,37.2879,21.3875,44.5026,44.5711,-99.99,-99.99,-99.99,-99.99,149689,162783,205146,244500,4.67802,1.99518,-99.99,99,0,0
setup,0,2023-10-22 23:00:00,0,5.79524,5.03486,0.704445,1.36233,0,0.704445,0,0,0,1.09294,5.03486,0,0,0,0,0,0,200.97,200.97,0.169236,45.8666,37.5046,37.5125,37.4652,37.4454,21.7075,44.5522,44.5804,-99.99,-99.99,-99.99,-99.99,193963,192350,202229,206523,4.31849,1.99106,-99.99,99,0,0
setup,0,2023-10-23 23:00:00,0,0,0,0.678064,1.32887,0.508828,0.169236,0,0,0,0.547251,0,0,0,0,0,0,0,199.914,199.914,0,42.6721,37.5856,37.453,37.3883,37.3835,21.7703,44.6075,44.595,-99.99,-99.99,-99.99,-99.99,178083,204866,219502,220626,4.25271,1.98456,-99.99,99,0,0
setup,0,2023-10-24 23:00:00,0,0,0,0.651896,1.29614,0.651896,0,0,0,0,0.000312823,0,0,0,0,0,0,0,199.262,199.262,0,41.1412,37.6034,37.4944,37.4022,37.3773,21.7351,44.6001,44.6002,-99.99,-99.99,-99.99,-99.99,174797,196061,216253,222094,4.2894,1.98227,-99.99,99,0,0
setup,0,2023-10-25 23:00:00,0,0,0,0.62595,1.26427,0.62595,0,0,0,0,0,0,0,0,0,0,0,0,198.636,198.636,0,40.2846,37.4281,37.3814,37.3471,37.3396,21.7009,44.5958,44.5992,-99.99,-99.99,-99.99,-99.99,210371,221116,229415,231263,4.32547,1.98272,-99.99,99,0,0
setup,0,2023-10-26 23:00:00,0,0,0,0.600234,1.23323,0.600234,0,0,0,0,0,0,0,0,0,0,0,0,198.036,198.036,0,39.7365,37.2262,37.2192,37.2254,37.2436,21.6677,44.5916,44.5982,-99.99,-99.99,-99.99,-99.99,261413,263391,261639,256518,4.36098,1.98317,-99.99,99,0,0
setup,0,2023-10-27 23:00:00,0,5.81003,4.94176,0.574757,1.20268,0,0.574757,0,0,0,1.64546,4.94176,0,0,0,0,0,0,201.332,201.332,0.29352,46.1841,37.3466,37.3065,37.2883,37.2838,21.8577,44.7612,44.6649,-99.99,-99.99,-99.99,-99.99,229518,239652,244404,245578,4.16352,1.95385,-99.99,99,0,0
setup,0,2023-10-28 23:00:00,0,0,0,0.549526,1.1733,0.256006,0.29352,0,0,0,1.64925,0,0,0,0,0,0,0,199.427,199.427,0,42.8044,37.2199,37.2073,37.1728,37.1568,21.7761,44.7186,44.6967,-99.99,-99.99,-99.99,-99.99,263199,266843,277074,281963,4.24669,1.94004,-99.99,99,0,0
setup,0,2023-10-29 23:00:00,0,0,0,0.524551,1.14464,0.524551,0,0,0,0,0.000644825,0,0,0,0,0,0,0,198.901,198.901,0,41.2235,37.3365,37.2295,37.1457,37.1245,21.747,44.71,44.7087,-99.99,-99.99,-99.99,-99.99,232036,260471,285396,292111,4.27689,1.93487,-99.99,99,0,0
setup,0,2023-10-30 23:00:00,0,0,0,0.49984,1.11672,0.49984,0,0,0,0,1.31935e-05,0,0,0,0,0,0,0,198.401,198.401,0,40.3555,37.2402,37.1799,37.1295,37.1161,21.7192,44.7063,44.7081,-99.99,-99.99,-99.99,-99.99,257474,274933,290524,294812,4.30612,1.93512,-99.99,99,0,0
setup,0,2023-10-31 23:00:00,0,0,0,0.4754,1.08953,0.4754,0,0,0,0,0,0,0,0,0,0,0,0,197.926,197.926,0,39.8082,37.0946,37.0731,37.063,37.0626,21.6924,44.7029,44.7073,-99.99,-99.99,-99.99,-99.99,301881,309087,312585,312722,4.33448,1.93548,-99.99,99,0,0
setup,0,2023-11-01 23:00:00,0,0,0,0.45124,1.06308,0.45124,0,0,0,0,0,0,0,0,0,0,0,0,197.475,197.475,0,39.4287,36.943,36.9405,36.9576,36.984,21.6667,44.6996,44.7065,-99.99,-99.99,-99.99,-99.99,357119,358146,351359,341182,4.36197,1.93582,-99.99,99,0,0
setup,0,2023-11-02 23:00:00,0,0,0,0.427368,1.03733,0.427368,0,0,0,0,0,0,0,0,0,0,0,0,197.047,197.047,0,39.1476,36.7762,36.7779,36.8527,36.909,21.6421,44.6964,44.7058,-99.99,-99.99,-99.99,-99.99,431002,430162,395221,370997,4.38856,1.93615,-99.99,99,0,0
setup,0,2023-11-03 23:00:00,0,0,0,0.403793,1.01229,0.403793,0,0,0,0,0,0,0,0,0,0,0,0,196.644,196.644,0,38.9279,36.5968,36.6182,36.7525,36.8368,21.6183,44.6933,44.705,-99.99,-99.99,-99.99,-99.99,529495,516506,442761,402409,4.4145,1.93646,-99.99,99,0,0
setup,0,2023-11-04 23:00:00,0,0,0,0.380522,0.98795,0.380522,0,0,0,0,0,0,0,0,0,0,0,0,196.263,196.263,0,38.7493,36.4112,36.4686,36.6573,36.7674,21.5952,44.6903,44.7043,-99.99,-99.99,-99.99,-99.99,657766,614798,493761,435327,4.43985,1.93677,-99.99,99,0,0
setup,0,2023-11-05 23:00:00,0,3.89819,3.05386,0.357563,0.964192,0,0.357563,0,0,0,0,3.05386,0,0,0,0,0,0,199.317,199.317,0.486766,44.0522,37.1271,36.8992,36.7684,36.7862,21.6014,44.6951,44.7088,-99.99,-99.99,-99.99,-99.99,291279,375095,434819,426103,4.43303,1.93482,-99.99,99,0,0
setup,0,2023-11-06 23:00:00,0,3.30953,2.95197,0.334925,0.941124,0,0.334925,0,0,0,2.20371,2.95197,0,0,0,0,0,0,200.065,200.065,0.509404,45.5566,37.2172,37.0774,36.9761,36.9482,21.6075,44.711,44.7398,-99.99,-99.99,-99.99,-99.99,263965,307647,344190,355050,4.42638,1.92152,-99.99,99,0,0
setup,0,2023-11-07 23:00:00,0,4.7435,4.40858,0.312616,0.918905,0,0.312616,0,0,0,6.61276,4.40858,0,0,0,0,0,0,197.861,197.861,0.531713,37.9988,37.8983,37.9566,37.8816,37.7981,21.4433,44.4799,44.7228,-99.99,-99.99,-99.99,-99.99,128871,121456,131081,142800,4.61226,1.92882,-99.99,99,0,0
setup,0,2023-11-08 23:00:00,0,0,0,0.290645,0.897159,0,0.290645,0,0,0,0,0,0,0,0,0,0,0,197.861,197.861,0.241068,37.0263,37.8593,37.8337,37.759,37.694,21.6552,44.4799,44.7228,-99.99,-99.99,-99.99,-99.99,134101,137671,148670,159032,4.37443,1.92882,-99.99,99,0,0
setup,0,2023-11-09 23:00:00,0,6.36219,5.74772,0.269018,0.876017,0,0.269018,0,0,0,7.15052,5.74772,0,0,0,0,0,0,196.458,196.458,0.58652,37.0367,37.5734,37.4152,37.0983,36.923,20.9475,44.5978,44.6744,-99.99,-99.99,-99.99,-99.99,180387,213288,300635,365224,5.24843,1.94971,-99.99,99,0,0
setup,0,2023-11-10 23:00:00,0,6.38295,6.11482,0.247746,0.855483,0,0.247746,0,0,0,6.03708,6.11482,0,0,0,0,0,0,196.536,196.536,0.606905,37.0396,37.3455,37.1562,36.8695,36.814,21.4162,44.5875,44.6447,-99.99,-99.99,-99.99,-99.99,229808,282150,387815,412891,4.644,1.96267,-99.99,99,0,0
setup,0,2023-11-11 23:00:00,0,28.5457,28.261,0.226837,0.835541,0,0.226837,0,0,0,26.3457,28.261,0,0,0,0,0,0,198.451,198.451,0.66475,38.0012,37.8983,37.8957,37.7418,37.6218,21.7269,44.8765,44.9987,-99.99,-99.99,-99.99,-99.99,128871,129212,151337,171467,4.29805,1.81403,-99.99,99,0,0
setup,0,2023-11-12 23:00:00,0,0,0,0.206299,0.816144,0,0.206299,0,0,0,0,0,0,0,0,0,0,0,198.451,198.451,0.45845,37.0284,37.7861,37.7674,37.7222,37.6907,21.7605,44.8765,44.9987,-99.99,-99.99,-99.99,-99.99,144577,147384,154441,159569,4.26288,1.81403,-99.99,99,0,0
setup,0,2023-11-13 23:00:00,0,1.55969,1.17381,0.186143,0.797268,0,0.186143,0,0,0,0,1.17381,0,0,0,0,0,0,199.625,199.625,0.658186,39.3699,37.741,37.7332,37.7133,37.697,21.784,44.8783,44.9987,-99.99,-99.99,-99.99,-99.99,151472,152696,155873,158530,4.23856,1.81402,-99.99,99,0,0
setup,0,2023-11-14 23:00:00,0,4.84826,4.66212,0.166377,0.778999,0,0.166377,0,0,0,7.80822,4.66212,0,0,0,0,0,0,196.479,196.479,0.677952,37.0324,37.5413,37.3946,37.0994,36.9307,21.0073,44.5642,44.9193,-99.99,-99.99,-99.99,-99.99,186590,218023,300282,362094,5.16506,1.84627,-99.99,99,0,0
setup,0,2023-11-15 23:00:00,0,0,0,0.147013,0.761239,0,0.147013,0,0,0,0,0,0,0,0,0,0,0,196.479,196.479,0.530939,37.0198,37.2534,37.195,37.0751,37.0005,21.3457,44.5642,44.9193,-99.99,-99.99,-99.99,-99.99,253793,270430,308420,334978,4.72819,1.84627,-99.99,99,0,0
setup,0,2023-11-16 23:00:00,0,0,0,0.128062,0.744028,0,0.128062,0,0,0,0,0,0,0,0,0,0,0,196.479,196.479,0.402878,37.007,37.1475,37.1255,37.0823,37.0568,21.4295,44.5642,44.9193,-99.99,-99.99,-99.99,-99.99,284846,291801,305987,314726,4.6283,1.84627,-99.99,99,0,0
setup,0,2023-11-17 23:00:00,0,0,0,0.109537,0.727371,0,0.109537,0,0,0,0,0,0,0,0,0,0,0,196.479,196.479,0.293341,36.9942,37.1091,37.1014,37.0863,37.0775,21.4575,44.5642,44.9193,-99.99,-99.99,-99.99,-99.99,297080,299620,304638,307624,4.59567,1.84627,-99.99,99,0,0
setup,0,2023-11-18 23:00:00,0,0.93709,0.386102,0.0914534,0.711284,0,0.0914534,0,0,0,0,0.386102,0,0,0,0,0,0,196.865,196.865,0.752875,37.9007,37.0977,37.095,37.0898,37.0867,21.4684,44.5651,44.9195,-99.99,-99.99,-99.99,-99.99,300838,301730,303476,304504,4.58312,1.8462,-99.99,99,0,0
setup,0,2023-11-19 23:00:00,0,0.519391,0.427937,0.0738308,0.695753,0,0.0738308,0,0,0,0,0.427937,0,0,0,0,0,0,197.293,197.293,0.770498,38.6497,37.169,37.1384,37.1111,37.102,21.475,44.5663,44.9197,-99.99,-99.99,-99.99,-99.99,278223,287702,296432,299414,4.57539,1.84611,-99.99,99,0,0
setup,0,2023-11-20 23:00:00,0,5.39408,5.31789,0.0566941,0.680772,0,0.0566941,0,0,0,6.10244,5.31789,0,0,0,0,0,0,196.509,196.509,0.789997,38.9268,36.2763,36.2634,37.3903,37.289,21.4964,44.5761,44.8178,-99.99,-99.99,-99.99,-99.99,772240,784239,219034,244223,4.55092,1.88843,-99.99,99,0,0
setup,0,2023-11-21 23:00:00,0,2.92532,2.87099,0.0400801,0.666292,0,0.0400801,0,0,0,0,2.87099,0,0,0,0,0,0,199.38,199.38,0.804249,43.9847,36.705,36.5502,37.2842,37.2733,21.555,44.5903,44.8205,-99.99,-99.99,-99.99,-99.99,467469,558915,245475,248387,4.48454,1.8873,-99.99,99,0,0
setup,0,2023-11-22 23:00:00,0,2.12524,2.08516,0.024052,0.652375,0,0.024052,0,0,0,1.10625,2.08516,0,0,0,0,0,0,200.358,200.358,0.820277,44.75,37.0958,37.0879,37.2539,37.2787,21.7148,44.7206,44.8052,-99.99,-99.99,-99.99,-99.99,301485,304099,253676,246944,4.31075,1.89376,-99.99,99,0,0
setup,0,2023-11-23 23:00:00,0,2.40101,2.37696,0.00875829,0.638979,0,0.00875829,0,0,0,2.21118,2.37696,0,0,0,0,0,0,200.524,200.524,0.835571,45.1598,37.2504,37.2381,37.2333,37.1903,21.7088,44.7735,44.7935,-99.99,-99.99,-99.99,-99.99,254623,258058,259403,271826,4.3171,1.89868,-99.99,99,0,0
setup,0,2023-11-24 23:00:00,0,0,0,0,0.62739,0,0,0,0,0,1.10519,0,0,0,0,0,0,0,199.419,199.419,0.835571,42.456,37.466,37.327,37.2271,37.2005,21.5598,44.7042,44.7906,-99.99,-99.99,-99.99,-99.99,202054,234410,261140,268812,4.47921,1.89989,-99.99,99,0,0
setup,0,2023-11-25 23:00:00,0,0,0,0,0.618232,0,0,0,0,0,0.552522,0,0,0,0,0,0,0,198.867,198.867,0.835571,41.1568,37.4756,37.4426,37.3796,37.3535,21.6327,44.6814,44.7889,-99.99,-99.99,-99.99,-99.99,199995,207146,221543,227837,4.39882,1.90062,-99.99,99,0,0
