source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2024-05-07 23:00:00,0,0,0,0.326829,0,0,0,0.107272,0,0,0,0,0,0,0,0,0,0,1179.42,428.865,0,30.583,31.1037,31.0919,29.505,29.3987,28.6929,32.9961,31.7645,31.1907,31.2226,42.2811,43.2538,0.0932777,0.0933322,0.103944,0.10459,0.108992,0.094834,0.0476959,99,0,0
setup,0,2024-05-08 23:00:00,0,0,0,0.304859,0,0,0,0.0995685,0,0,0,0,0,0,0,0,0,0,1179.32,428.765,0,30.5169,30.9786,30.9497,29.3204,29.1495,28.357,32.7945,31.8862,31.4579,31.2226,42.2811,43.2538,0.0938555,0.0939897,0.10507,0.106123,0.111156,0.0942006,0.0476959,99,0,0
setup,0,2024-05-09 23:00:00,0,0,0,0.283232,0,0,0,0.0920241,0,0,0,0,0,0,0,0,0,0,1179.23,428.673,0,30.4554,30.8123,30.767,29.1202,28.9256,28.1455,32.6981,31.9694,31.6318,31.2226,42.2811,43.2538,0.0946284,0.0948396,0.106304,0.10752,0.112544,0.0937699,0.0476959,99,0,0
setup,0,2024-05-10 23:00:00,0,0,0,0.261956,0,0,0,0.0846741,0,0,0,0,0,0,0,0,0,0,1179.14,428.589,0,30.3983,30.6337,30.5821,28.9351,28.7363,27.9986,32.6496,32.0451,31.7722,31.2509,42.2811,43.2538,0.0954641,0.0957064,0.10746,0.108716,0.113519,0.093379,0.0476959,99,0,0
setup,0,2024-05-11 23:00:00,0,0,0,0.24104,0,0,0,0.077532,0,0,0,0,0,0,0,0,0,0,1179.07,428.511,0,30.3456,30.4514,30.3998,28.764,28.5726,27.8901,32.6281,32.1139,31.8831,31.3873,42.2811,43.2538,0.096323,0.0965677,0.10854,0.109762,0.114246,0.093025,0.0476959,99,0,0
=======
setup,0,2023-04-25 23:00:00,0,0,0,0.620875,0,0,0,0.162658,0,0,0,0,0,0,0,0,0,0,1005.51,0,0,24.4579,24.5816,24.5941,25.1122,25.1082,24.9783,29.6743,29.5376,29.5033,29.4731,36.55,36.5487,0.128707,0.128625,0.135025,0.135059,0.136153,0.107121,0.0738483,99,0,0
setup,0,2023-04-26 23:00:00,0,0,0,0.595234,0,0,0,0.155391,0,0,0,0,0,0,0,0,0,0,1005.35,0,0,24.3652,24.5114,24.5359,25.0527,25.0368,24.9088,29.686,29.5777,29.539,29.478,36.549,36.5378,0.129168,0.129007,0.135524,0.135659,0.136743,0.106886,0.0738528,99,0,0
setup,0,2023-04-27 23:00:00,0,9.05896,9.05896,0.569842,0,0,0,0.158301,0.0474868,0,0,9.01148,0,0,0,0,0,0,1014.2,0,0,29.8074,29.1182,28.5498,26.3529,25.7294,24.9666,29.6998,29.6048,29.5681,29.4931,36.5508,36.5249,0.10282,0.105716,0.125179,0.129998,0.136252,0.106728,0.0738447,99,0,0
setup,0,2023-04-28 23:00:00,0,0,0,0.544707,0,0,0,0.163153,0,0,0,0,0,0,0,0,0,0,1014.04,0,0,28.9613,28.6371,28.3484,26.4844,26.0301,25.1788,29.7604,29.6302,29.5889,29.504,36.5415,36.5031,0.105265,0.106761,0.124193,0.127643,0.13447,0.10658,0.0738873,99,0,0
setup,0,2023-04-29 23:00:00,0,0,0,0.519837,0,0,0,0.15426,0,0,0,0,0,0,0,0,0,0,1013.89,0,0,28.4993,28.3092,28.1287,26.4248,26.0872,25.3227,29.8503,29.6748,29.6205,29.5165,36.5283,36.4816,0.106966,0.107915,0.124638,0.127202,0.13328,0.106321,0.0739481,99,0,0
setup,0,2023-04-30 23:00:00,0,0,0,0.49524,0,0,0,0.145855,0,0,0,0,0,0,0,0,0,0,1013.74,0,0,28.1882,28.0615,27.9356,26.3245,26.0622,25.398,29.9329,29.7294,29.6621,29.5319,36.5126,36.4611,0.108271,0.10894,0.125393,0.127395,0.132664,0.106004,0.074021,99,0,0
setup,0,2023-05-01 23:00:00,0,0,0,0.470924,0,0,0,0.137805,0,0,0,0,0,0,0,0,0,0,1013.6,0,0,27.9539,27.8627,27.7688,26.2178,26.0065,25.431,29.9983,29.7835,29.7072,29.551,36.4953,36.4418,0.109329,0.109833,0.126202,0.127826,0.132395,0.105691,0.0741006,99,0,0
setup,0,2023-05-02 23:00:00,0,0,0,0.446897,0,0,0,0.130044,0,0,0,0,0,0,0,0,0,0,1013.47,0,0,27.7658,27.6967,27.6234,26.1147,25.94,25.4396,30.047,29.832,29.7509,29.5737,36.4775,36.4236,0.110222,0.110619,0.126991,0.128342,0.132325,0.105412,0.0741831,99,0,0
setup,0,2023-05-03 23:00:00,0,0,0,0.423166,0,0,0,0.12253,0,0,0,0,0,0,0,0,0,0,1013.35,0,0,27.6085,27.5544,27.4955,26.0185,25.8714,25.4341,30.082,29.8734,29.7908,29.5993,36.4595,36.4064,0.110994,0.111315,0.127733,0.128879,0.13237,0.105174,0.0742659,99,0,0
setup,0,2023-05-04 23:00:00,0,0,0,0.39974,0,0,0,0.115235,0,0,0,0,0,0,0,0,0,0,1013.23,0,0,27.4737,27.4303,27.382,25.9298,25.8043,25.4206,30.1063,29.9078,29.8261,29.6268,36.4419,36.3902,0.111672,0.111937,0.128422,0.129406,0.13248,0.104976,0.0743475,99,0,0
setup,0,2023-05-05 23:00:00,0,7.99673,7.99673,0.376625,0,0,0,0.109956,0.0313854,0,0,7.96535,0,0,0,0,0,0,1021.09,0,0,30.5056,30.3409,30.172,28.2826,27.7029,26.0409,30.2175,29.9511,29.8647,29.6605,36.4306,36.3808,0.0968472,0.0976533,0.111642,0.115513,0.127559,0.104729,0.0743996,99,0,0
setup,0,2023-05-06 23:00:00,0,0,0,0.35383,0,0,0,0.11149,0,0,0,0,0,0,0,0,0,0,1020.98,0,0,30.1833,30.0051,29.8173,27.9711,27.5136,26.2535,30.4287,30.0484,29.929,29.6903,36.4141,36.3663,0.0984554,0.0993648,0.113704,0.116811,0.12593,0.104173,0.074476,99,0,0
setup,0,2023-05-07 23:00:00,0,0,0,0.331363,0,0,0,0.10349,0,0,0,0,0,0,0,0,0,0,1020.88,0,0,29.8668,29.7081,29.5461,27.7729,27.3936,26.3196,30.5774,30.1615,30.0173,29.7256,36.3983,36.3526,0.0998974,0.100692,0.115038,0.117643,0.12543,0.103532,0.0745493,99,0,0
setup,0,2023-05-08 23:00:00,0,0,0,0.30923,0,0,0,0.0958278,0,0,0,0,0,0,0,0,0,0,1020.78,0,0,29.592,29.4578,29.3205,27.6052,27.2807,26.3392,30.6811,30.2626,30.1062,29.7686,36.3831,36.3396,0.101128,0.101809,0.116181,0.118432,0.125282,0.102962,0.0746192,99,0,0
setup,0,2023-05-09 23:00:00,0,0,0,0.287441,0,0,0,0.0884625,0,0,0,0,0,0,0,0,0,0,1020.69,0,0,29.357,29.2426,29.1247,27.455,27.1723,26.3362,30.7551,30.3481,30.1875,29.8181,36.3687,36.3273,0.102197,0.102787,0.117216,0.119196,0.125304,0.102483,0.0746859,99,0,0
setup,0,2023-05-10 23:00:00,0,0,0,0.266002,0,0,0,0.0813612,0,0,0,0,0,0,0,0,0,0,1020.61,0,0,29.1539,29.0548,28.9521,27.319,27.0695,26.3208,30.8082,30.4191,30.2594,29.8719,36.3551,36.3158,0.103139,0.103658,0.118164,0.119927,0.125421,0.102086,0.0747492,99,0,0
setup,0,2023-05-11 23:00:00,0,38.7193,38.7193,0.244923,0,0,0,0.0553906,0.0816409,0,0,38.6377,0,0,0,0,0,0,1059.19,0,0,38.7463,31.2609,31.0793,29.2945,29.4124,29.9836,35.5057,40.3779,39.5002,30.6517,36.374,36.3368,0.0925556,0.0933904,0.105229,0.104507,0.10108,0.0549707,0.0746618,99,0,0
setup,0,2023-05-12 23:00:00,0,0,0,0.22421,0,0,0,0.0757358,0,0,0,0,0,0,0,0,0,0,1059.12,0,0,35.7084,30.8837,30.8711,29.535,29.5108,29.8009,35.6888,35.7393,35.6688,33.9829,36.8599,36.3463,0.0942958,0.0943545,0.103762,0.103909,0.102164,0.0755846,0.0724229,99,0,0
setup,0,2023-05-13 23:00:00,0,0,0,0.203873,0,0,0,0.0688373,0,0,0,0,0,0,0,0,0,0,1059.05,0,0,34.3262,31.1723,31.0885,29.5152,29.5096,29.7664,35.6836,35.557,35.4001,33.4806,37.5209,36.4985,0.092962,0.093348,0.103882,0.103916,0.10237,0.0764167,0.0694079,99,0,0
setup,0,2023-05-14 23:00:00,0,0,0,0.183921,0,0,0,0.0620008,0,0,0,0,0,0,0,0,0,0,1058.99,0,0,33.5958,31.2964,31.223,29.6118,29.5737,29.7286,35.5771,35.3386,35.1146,33.2949,37.8323,36.708,0.0923931,0.0927292,0.103297,0.103527,0.102596,0.0774189,0.0679971,99,0,0
setup,0,2023-05-15 23:00:00,0,0,0,0.164362,0,0,0,0.055294,0,0,0,0,0,0,0,0,0,0,1058.93,0,0,33.1525,31.3261,31.274,29.6753,29.6428,29.6606,35.4295,35.1292,34.8812,33.1849,38.0146,36.8971,0.0922573,0.0924955,0.102916,0.103111,0.103004,0.0783842,0.0671733,99,0,0
setup,0,2023-05-16 23:00:00,0,0,0,0.145208,0,0,0,0.0487659,0,0,0,0,0,0,0,0,0,0,1058.88,0,0,32.8571,31.3331,31.2976,29.7114,29.6787,29.5781,35.2725,34.9428,34.6897,33.1081,38.1367,37.0549,0.0922257,0.0923879,0.102699,0.102895,0.103501,0.0792483,0.0666226,99,0,0
setup,0,2023-05-17 23:00:00,0,0,0,0.126468,0,0,0,0.0424033,0,0,0,0,0,0,0,0,0,0,1058.84,0,0,32.6475,31.3285,31.2989,29.7106,29.6655,29.5064,35.1267,34.7798,34.5288,33.0489,38.2248,37.1856,0.0922463,0.0923815,0.102704,0.102974,0.103935,0.0800076,0.0662252,99,0,0
setup,0,2023-05-18 23:00:00,0,7.38156,7.38156,0.108156,0,0,0,0.0336346,0.00901299,0,0,7.37254,0,0,0,0,0,0,1066.18,0,0,36.3053,31.2757,31.2156,29.5952,29.545,29.7885,35.6328,35.68,35.6092,33.908,38.3851,37.3041,0.0924878,0.0927635,0.103398,0.103701,0.102238,0.0758546,0.0655031,99,0,0
setup,0,2023-05-19 23:00:00,0,0,0,0.090286,0,0,0,0.030519,0,0,0,0,0,0,0,0,0,0,1066.15,0,0,34.7694,31.0858,31.0169,29.4558,29.5488,29.7457,35.6425,35.5618,35.4632,33.9528,38.6459,37.4345,0.0933601,0.0936785,0.104242,0.103678,0.102494,0.076395,0.0643296,99,0,0
setup,0,2023-05-20 23:00:00,0,0,0,0.0728768,0,0,0,0.0246077,0,0,0,0,0,0,0,0,0,0,1066.12,0,0,33.8957,31.2909,31.2087,29.5998,29.5713,29.7143,35.5775,35.4009,35.2319,33.7869,38.8001,37.5775,0.0924183,0.0927952,0.10337,0.103542,0.102681,0.0771326,0.0636365,99,0,0
setup,0,2023-05-21 23:00:00,0,0,0,0.0559529,0,0,0,0.0188606,0,0,0,0,0,0,0,0,0,0,1066.1,0,0,33.3737,31.3647,31.3027,29.6969,29.6677,29.6625,35.4678,35.2349,35.0406,33.6687,38.8821,37.7052,0.0920812,0.0923644,0.102786,0.102961,0.102993,0.0778962,0.0632682,99,0,0
setup,0,2023-05-22 23:00:00,0,0,0,0.0395502,0,0,0,0.013313,0,0,0,0,0,0,0,0,0,0,1066.09,0,0,33.0351,31.3988,31.3536,29.7531,29.7116,29.6081,35.3462,35.0834,34.8806,33.5783,38.9308,37.8112,0.0919256,0.0921318,0.102449,0.102698,0.10332,0.0785961,0.0630491,99,0,0
setup,0,2023-05-23 23:00:00,0,0,0,0.0237306,0,0,0,0.00797747,0,0,0,0,0,0,0,0,0,0,1066.08,0,0,32.8012,31.4108,31.372,29.7689,29.7162,29.5605,35.2329,34.9492,34.744,33.5047,38.9623,37.8985,0.0918713,0.092048,0.102355,0.10267,0.103607,0.0792188,0.0629075,99,0,0
setup,0,2023-05-24 23:00:00,0,4.28961,4.28961,0.00864002,0,0,0,0.00273801,0.000360001,0,0,4.28925,0,0,0,0,0,0,1070.37,0,0,31.5617,31.2573,31.2185,29.5892,29.4772,29.0802,35.8656,35.7347,35.6621,34.6978,39.1765,37.9809,0.0925722,0.0927502,0.103434,0.104112,0.106553,0.0756055,0.0619453,99,0,0
setup,0,2023-05-25 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070.37,0,0,31.5622,31.1361,31.1119,29.5066,29.4164,29.2041,35.7624,35.6577,35.5437,34.328,39.3994,38.1056,0.0931284,0.0932401,0.103934,0.104482,0.105785,0.0759566,0.0609434,99,0,0
setup,0,2023-05-26 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070.37,0,0,31.5627,31.0545,31.0357,29.4569,29.4005,29.2768,35.6517,35.5108,35.3649,34.1496,39.4709,38.2293,0.093505,0.0935915,0.104236,0.104579,0.105337,0.0766283,0.0606215,99,0,0
setup,0,2023-05-27 23:00:00,0,6.62618,6.62618,0,0,0,0,0,0,0,0,0,0,0,0,33.1309,6.62618,0,1070.37,0,0,31.5632,31.0072,30.9938,29.4321,29.3961,29.3204,35.513,35.3535,35.1962,34.0267,39.4995,38.3284,0.0937235,0.0937851,0.104387,0.104606,0.10507,0.0773501,0.0604929,99,0,0
setup,0,2023-05-28 23:00:00,0,1.21956,1.21956,0,0,0,0,0,0,0,0,0,0,0,0,39.2287,7.84574,0,1070.37,0,0,31.5636,30.9757,30.9672,29.4175,29.3948,29.3475,35.3628,35.199,35.0412,33.9296,39.5107,38.406,0.093869,0.0939086,0.104475,0.104614,0.104904,0.0780617,0.0604427,99,0,0
setup,0,2023-05-29 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2287,7.84574,0,1070.37,0,0,31.5641,30.9557,30.9503,29.4085,29.3942,29.3645,35.2133,35.0512,34.8979,33.8468,39.5128,38.4677,0.0939616,0.0939866,0.10453,0.104618,0.1048,0.0787454,0.0604331,99,0,0
setup,0,2023-05-30 23:00:00,0,9.26303,9.26303,0,0,0,0,0,0,0,0,0,0,0,0,85.5438,17.1088,0,1070.37,0,0,31.5646,30.9431,30.9397,29.4025,29.3921,29.3488,35.1103,34.9219,34.7692,33.7727,39.5093,38.5175,0.0940201,0.094036,0.104567,0.104631,0.104895,0.0793458,0.0604488,99,0,0
setup,0,2023-05-31 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.5438,17.1088,0,1070.37,0,0,31.5649,30.934,30.9307,29.393,29.3789,29.3079,35.0185,34.8133,34.6594,33.7057,39.502,38.5582,0.0940624,0.0940776,0.104625,0.104711,0.105146,0.0798515,0.0604818,99,0,0
setup,0,2023-06-01 23:00:00,0,0.929679,0.929679,0,0,0,0,0,0,0,0,0,0,0,0,90.1922,18.0384,0,1070.37,0,0,31.5653,30.9229,30.9183,29.3771,29.3567,29.2606,34.9326,34.7172,34.5631,33.6452,39.4921,38.5917,0.0941137,0.0941354,0.104722,0.104847,0.105437,0.0803001,0.0605265,99,0,0
setup,0,2023-06-02 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.1922,18.0384,0,1070.37,0,0,31.5658,30.9072,30.9007,29.3558,29.329,29.2115,34.8521,34.6304,34.4769,33.5906,39.4806,38.6196,0.094187,0.0942171,0.104852,0.105017,0.105739,0.0807068,0.0605782,99,0,0
setup,0,2023-06-03 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.1922,18.0384,0,1070.37,0,0,31.5663,30.8862,30.878,29.3301,29.2975,29.1623,34.7765,34.5509,34.3987,33.541,39.4682,38.643,0.0942842,0.0943223,0.10501,0.10521,0.106044,0.0810799,0.0606337,99,0,0
setup,0,2023-06-04 23:00:00,0,9.13517,9.13517,0,0,0,0,0,0,0,0,0,0,0,0,135.868,27.1736,0,1070.37,0,0,31.5667,30.8607,30.851,29.3007,29.2633,29.1136,34.7054,34.4776,34.327,33.4955,39.4555,38.6627,0.0944031,0.0944483,0.10519,0.10542,0.106345,0.0814247,0.0606909,99,0,0
setup,0,2023-06-05 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.868,27.1736,0,1070.37,0,0,31.5672,30.8311,30.8202,29.2684,29.227,29.0658,34.6383,34.4095,34.2608,33.4536,39.4427,38.6794,0.0945405,0.0945917,0.105389,0.105644,0.106643,0.0817456,0.0607487,99,0,0
setup,0,2023-06-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.868,27.1736,0,1070.37,0,0,31.5677,30.7984,30.7864,29.2338,29.1892,29.0189,34.5748,34.346,34.1994,33.4148,39.4299,38.6938,0.0946933,0.0947493,0.105602,0.105877,0.106935,0.0820456,0.0608063,99,0,0
setup,0,2023-06-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.868,27.1736,0,1070.37,0,0,31.5682,30.763,30.7502,29.1975,29.1504,28.973,34.5144,34.2864,34.142,33.3785,39.4172,38.7062,0.0948584,0.0949183,0.105826,0.106118,0.107223,0.0823275,0.0608631,99,0,0
setup,0,2023-06-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.868,27.1736,0,1070.37,0,0,31.5687,30.7256,30.7121,29.1598,29.1107,28.928,34.457,34.2303,34.0881,33.3446,39.4048,38.717,0.0950333,0.0950963,0.106059,0.106364,0.107505,0.0825937,0.0609189,99,0,0
setup,0,2023-06-09 23:00:00,0,0,0,0,0,0,0,0,0,0,1.46046e-08,0,0,0,0,135.868,27.1736,0,1070.37,0,0,31.5692,30.6866,30.6727,29.1211,29.0706,28.884,34.402,34.1772,34.0373,33.3127,39.3927,38.7264,0.0952158,0.0952812,0.106299,0.106613,0.107781,0.0828459,0.0609735,99,0,0
setup,0,2023-06-10 23:00:00,0,0,0,0,0,0,0,0,0,0,1.64473e-06,0,0,0,0,135.868,27.1736,0,1070.37,0,0,31.5697,30.6465,30.6322,29.0817,29.0301,28.841,34.3494,34.1267,33.9892,33.2825,39.3808,38.7347,0.0954039,0.0954712,0.106544,0.106865,0.108053,0.0830859,0.0610268,99,0,0
setup,0,2023-06-11 23:00:00,0,2.38997,2.38997,0,0,0,0,0,0,0,1.43769e-05,0,0,0,0,147.818,29.5636,0,1070.37,0,0,31.5702,30.6055,30.5909,29.042,28.9896,28.7988,34.2988,34.0787,33.9436,33.254,39.3693,38.7421,0.0955963,0.095665,0.106791,0.107118,0.108319,0.0833149,0.0610788,99,0,0
setup,0,2023-06-12 23:00:00,0,0,0,0,0,0,0,0,0,0,4.85624e-05,0,0,0,0,147.818,29.5636,0,1070.37,0,0,31.5707,30.564,30.5493,29.0019,28.9491,28.7576,34.25,34.0327,33.9,33.2269,39.358,38.7487,0.0957916,0.0958611,0.107041,0.107372,0.108581,0.0835341,0.0611293,99,0,0
setup,0,2023-06-13 23:00:00,0,0,0,0,0,0,0,0,0,0,0.000104737,0,0,0,0,147.818,29.5636,0,1070.37,0,0,31.5712,30.5222,30.5074,28.9619,28.9089,28.7173,34.203,33.9887,33.8584,33.201,39.3471,38.7546,0.0959887,0.0960588,0.107292,0.107625,0.108837,0.0837445,0.0611785,99,0,0
setup,0,2023-06-14 23:00:00,0,0,0,0,0,0,0,0,0,0,0.000177398,0,0,0,0,147.818,29.5636,0,1070.37,0,0,31.5716,30.4803,30.4654,28.9219,28.8689,28.6778,34.1576,33.9464,33.8185,33.1763,39.3364,38.7598,0.0961866,0.0962571,0.107543,0.107877,0.109089,0.0839469,0.0612263,99,0,0
setup,0,2023-06-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0.000260258,0,0,0,0,147.818,29.5636,0,1070.37,0,0,31.5721,30.4384,30.4235,28.8822,28.8293,28.6392,34.1136,33.9057,33.7802,33.1526,39.3261,38.7646,0.0963848,0.0964553,0.107793,0.108127,0.109335,0.084142,0.0612729,99,0,0
setup,0,2023-06-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0.000348251,0,0,0,0,147.818,29.5636,0,1070.37,0,0,31.5726,30.3967,30.3818,28.8427,28.7901,28.6014,34.071,33.8665,33.7433,33.1299,39.316,38.7689,0.0965825,0.0966529,0.108042,0.108375,0.109577,0.0843304,0.0613182,99,0,0
setup,0,2023-06-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0.000437774,0,0,0,0,147.818,29.5636,0,1070.37,0,0,31.5731,30.3552,30.3405,28.8036,28.7514,28.5644,34.0296,33.8285,33.7078,33.108,39.3061,38.7727,0.0967793,0.0968494,0.108289,0.10862,0.109815,0.0845128,0.0613625,99,0,0
setup,0,2023-06-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0.000526409,0,0,0,0,147.818,29.5636,0,1070.37,0,0,31.5735,30.3141,30.2995,28.765,28.7132,28.5282,33.9894,33.7918,33.6734,33.0869,39.2965,38.7761,0.0969746,0.0970443,0.108534,0.108863,0.110048,0.0846894,0.0614057,99,0,0
setup,0,2023-06-19 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00061259,0,0,0,0,147.818,29.5636,0,1070.37,0,0,31.574,30.2735,30.259,28.7268,28.6756,28.4927,33.9504,33.7562,33.6401,33.0665,39.2871,38.7791,0.0971683,0.0972374,0.108776,0.109103,0.110276,0.0848608,0.061448,99,0,0
setup,0,2023-06-20 23:00:00,0,9.17193,9.17193,0,0,0,0,0,0,0,0.000695335,0,0,0,0,193.678,38.7355,0,1070.37,0,0,31.5745,30.2333,30.219,28.6892,28.6385,28.4581,33.9123,33.7217,33.6079,33.0468,39.2779,38.7818,0.09736,0.0974285,0.109016,0.109339,0.1105,0.0850272,0.0614895,99,0,0
setup,0,2023-06-21 23:00:00,0,0,0,0,0,0,0,0,0,0,0.000774057,0,0,0,0,193.678,38.7355,0,1070.36,0,0,31.5749,30.1937,30.1795,28.6521,28.6021,28.4242,33.8753,33.6882,33.5767,33.0277,39.2688,38.784,0.0975494,0.0976172,0.109252,0.109572,0.11072,0.085189,0.0615303,99,0,0
setup,0,2023-06-22 23:00:00,0,9.69158,9.69158,0,0,0,0,0,0,0,0.000848435,0,0,0,0,242.135,48.4271,0,1070.36,0,0,31.5754,30.1546,30.1406,28.6157,28.5663,28.391,33.8393,33.6556,33.5463,33.0091,39.2599,38.786,0.0977364,0.0978034,0.109486,0.109802,0.110936,0.0853465,0.0615704,99,0,0
setup,0,2023-06-23 23:00:00,0,0,0,0,0,0,0,0,0,0,0.000918325,0,0,0,0,242.135,48.4271,0,1070.36,0,0,31.5759,30.1162,30.1024,28.5798,28.5312,28.3585,33.8041,33.6239,33.5168,32.991,39.2511,38.7876,0.0979209,0.0979871,0.109716,0.110028,0.111147,0.0854999,0.06161,99,0,0
setup,0,2023-06-24 23:00:00,0,5.50721,5.50721,0,0,0,0,0,0,0,0.000983704,0,0,0,0,269.672,53.9343,0,1070.36,0,0,31.5764,30.0783,30.0647,28.5445,28.4966,28.3267,33.7698,33.5931,33.4881,32.9735,39.2424,38.7889,0.0981027,0.098168,0.109943,0.110251,0.111354,0.0856494,0.061649,99,0,0
setup,0,2023-06-25 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00104463,0,0,0,0,269.672,53.9343,0,1070.36,0,0,31.5769,30.0411,30.0277,28.5099,28.4628,28.2956,33.7364,33.563,33.4601,32.9563,39.2338,38.7899,0.0982818,0.0983461,0.110166,0.11047,0.111557,0.0857952,0.0616877,99,0,0
setup,0,2023-06-26 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00110121,0,0,0,0,269.672,53.9343,0,1070.36,0,0,31.5774,30.0045,29.9914,28.4758,28.4295,28.2652,33.7037,33.5337,33.4328,32.9396,39.2253,38.7906,0.098458,0.0985214,0.110385,0.110685,0.111757,0.0859376,0.061726,99,0,0
setup,0,2023-06-27 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00115358,0,0,0,0,269.672,53.9343,0,1070.36,0,0,31.5779,29.9686,29.9557,28.4425,28.3969,28.2354,33.6718,33.5051,33.4063,32.9233,39.2168,38.7911,0.0986313,0.0986938,0.110602,0.110897,0.111952,0.0860766,0.061764,99,0,0
setup,0,2023-06-28 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00120192,0,0,0,0,269.672,53.9343,0,1070.36,0,0,31.5783,29.9334,29.9206,28.4097,28.3649,28.2062,33.6407,33.4772,33.3803,32.9073,39.2084,38.7913,0.0988018,0.0988634,0.110814,0.111105,0.112144,0.0862124,0.0618017,99,0,0
setup,0,2023-06-29 23:00:00,0,9.39668,9.39668,0,0,0,0,0,0,0,0.0012464,0,0,0,0,316.655,63.331,0,1070.36,0,0,31.5788,29.8988,29.8863,28.3776,28.3335,28.1777,33.6102,33.4499,33.355,32.8917,39.2001,38.7912,0.0989694,0.09903,0.111023,0.11131,0.112332,0.0863452,0.0618392,99,0,0
setup,0,2023-06-30 23:00:00,0,4.28471,4.28471,0,0,0,0,0,0,0,0.00128721,0,0,0,0,338.078,67.6157,0,1070.36,0,0,31.5792,29.8648,29.8525,28.346,28.3028,28.1497,33.5804,33.4233,33.3302,32.8764,39.1918,38.7909,0.099134,0.0991936,0.111228,0.11151,0.112516,0.086475,0.0618765,99,0,0
setup,0,2023-07-01 23:00:00,0,4.26267,4.26267,0,0,0,0,0,0,0,0.00132452,0,0,0,0,359.392,71.8784,0,1070.35,0,0,31.5796,29.8315,29.8194,28.3151,28.2727,28.1224,33.5513,33.3972,33.306,32.8613,39.1835,38.7904,0.0992958,0.0993544,0.11143,0.111708,0.112697,0.0866021,0.0619135,99,0,0
setup,0,2023-07-02 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00135853,0,0,0,0,359.392,71.8784,0,1070.35,0,0,31.5801,29.7988,29.787,28.2848,28.2431,28.0956,33.5228,33.3717,33.2824,32.8466,39.1753,38.7897,0.0994546,0.0995123,0.111628,0.111901,0.112874,0.0867265,0.0619505,99,0,0
setup,0,2023-07-03 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00138941,0,0,0,0,359.392,71.8784,0,1070.35,0,0,31.5806,29.7668,29.7552,28.2551,28.2142,28.0694,33.495,33.3468,33.2592,32.8321,39.1671,38.7887,0.0996106,0.0996673,0.111823,0.112091,0.113048,0.0868484,0.0619873,99,0,0
setup,0,2023-07-04 23:00:00,0,0,0,0,0,0,0,0,0,0,0.00141735,0,0,0,0,359.392,71.8784,0,1070.35,0,0,31.581,29.7354,29.724,28.226,28.1858,28.0437,33.4677,33.3224,33.2365,32.8179,39.159,38.7876,0.0997638,0.0998195,0.112014,0.112278,0.113219,0.0869677,0.0620239,99,0,0
setup,0,2023-07-05 23:00:00,0,0,0,0,0,0,0,0,0,0,0.0014425,0,0,0,0,359.392,71.8784,0,1070.35,0,0,31.5815,29.7046,29.6934,28.1975,28.158,28.0186,33.441,33.2985,33.2143,32.8039,39.1508,38.7863,0.0999142,0.099969,0.112201,0.112461,0.113387,0.0870846,0.0620604,99,0,0
