source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2020-07-04 23:00:00,0,0.085,0.085,2.72725,0,0,0,0.0468272,0.085,0,0,0,0,0,0,0,0,0,46.6654,46.6654,0,-99.99,3.74359,3.74949,3.78984,3.82992,3.95011,4.2806,4.28728,4.28728,4.26373,4.34271,-99.99,5.07392e+29,2.84675e+29,1.04509e+28,8.33957e+26,4.18806e+24,5.27479e+21,5.4109e+22,99,0,0
setup,0,2020-07-05 23:00:00,0,0,0,2.72442,0,0,0,0.0445518,0,0,0,0,0,0,0,0,0,0,46.6208,46.6208,0,-99.99,3.73072,3.7374,3.77647,3.81562,3.93766,4.2806,4.28728,4.28728,4.26373,4.34271,-99.99,2.00501e+30,9.61681e+29,2.81377e+28,1.9273e+27,6.53362e+24,5.27479e+21,5.4109e+22,99,0,0
setup,0,2020-07-06 23:00:00,0,0,0,2.87614,0,0,0,0.0433217,0,0,0,0,0,0,0,0,0,0,46.5775,46.5775,0,-99.99,3.71881,3.72604,3.76361,3.80167,3.92506,4.2806,4.28728,4.28728,4.26373,4.34271,-99.99,8.49728e+30,3.45983e+30,7.98271e+28,4.65847e+27,1.04468e+25,5.27479e+21,5.4109e+22,99,0,0
setup,0,2020-07-07 23:00:00,0,0,0,2.74664,0,0,0,0.0381496,0,0,0,0,0,0,0,0,0,0,46.5393,46.5393,0,-99.99,3.70884,3.71638,3.75245,3.78938,3.91352,4.2806,4.28728,4.28728,4.26373,4.34271,-99.99,3.35213e+31,1.1692e+31,2.15442e+29,1.08006e+28,1.63504e+25,5.27479e+21,5.4109e+22,99,0,0
setup,0,2020-07-08 23:00:00,0,0,0,2.85628,0,0,0,0.0366621,0,0,0,0,0,0,0,0,0,0,46.5027,46.5027,0,-99.99,3.69974,3.70743,3.74188,3.77757,3.90201,4.2806,4.28728,4.28728,4.26373,4.34271,-99.99,1.38777e+32,4.12763e+31,6.03157e+29,2.58456e+28,2.6045e+25,5.27479e+21,5.4109e+22,99,0,0
setup,0,2020-07-09 23:00:00,0,0.102,0.102,2.82593,0,0,0,0.0323688,0.102,0,0,0,0,0,0,0,0,0,46.4703,46.4703,0,-99.99,3.69211,3.69983,3.7327,3.76716,3.89148,4.2806,4.28728,4.28728,4.26373,4.34271,-99.99,5.34511e+32,1.36782e+32,1.60517e+30,5.92802e+28,4.05892e+25,5.27479e+21,5.4109e+22,99,0,0
setup,0,2020-07-10 23:00:00,0,0.034,0.034,2.61296,0,0,0,0.0285206,0.034,0,0,0,0,0,0,0,0,0,46.4418,46.4418,0,-99.99,3.68572,3.69336,3.72474,3.75802,3.8819,4.2806,4.28728,4.28728,4.26373,4.34271,-99.99,1.90481e+33,4.23347e+32,4.0435e+30,1.29844e+29,6.17579e+25,5.27479e+21,5.4109e+22,99,0,0
setup,0,2020-07-11 23:00:00,0,0.187,0.187,2.56313,0,0,0,0.0339269,0.106797,0,0,0.0802031,0,0,0,0,0,0,46.4881,46.4881,0,-99.99,3.73997,3.73504,3.7316,3.75032,3.87346,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,7.34078e+29,1.23993e+30,1.81502e+30,2.63007e+29,9.05971e+25,5.2695e+21,5.407e+22,99,0,0
setup,0,2020-07-12 23:00:00,0,0.085,0.085,3.00964,0,0,0,0.0368105,0.085,0,0,0,0,0,0,0,0,0,46.4513,46.4513,0,-99.99,3.72471,3.72482,3.72512,3.74136,3.86342,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,4.0598e+30,4.00556e+30,3.86338e+30,6.35824e+29,1.45515e+26,5.2695e+21,5.407e+22,99,0,0
setup,0,2020-07-13 23:00:00,0,0,0,2.83851,0,0,0,0.0327332,0,0,0,0,0,0,0,0,0,0,46.4185,46.4185,0,-99.99,3.7137,3.715,3.7171,3.73334,3.85409,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,1.6825e+31,1.40854e+31,1.06314e+31,1.49469e+30,2.30411e+26,5.2695e+21,5.407e+22,99,0,0
setup,0,2020-07-14 23:00:00,0,0,0,2.87065,0,0,0,0.0304371,0,0,0,0,0,0,0,0,0,0,46.3881,46.3881,0,-99.99,3.70394,3.70616,3.70972,3.72585,3.84503,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,7.03798e+31,4.99876e+31,2.95045e+31,3.54084e+30,3.66615e+26,5.2695e+21,5.407e+22,99,0,0
setup,0,2020-07-15 23:00:00,0,0,0,2.73556,0,0,0,0.0267566,0,0,0,0,0,0,0,0,0,0,46.3613,46.3613,0,-99.99,3.69579,3.69866,3.70331,3.71924,3.83676,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.73431e+32,1.66313e+32,7.78093e+31,8.03839e+30,5.70504e+26,5.2695e+21,5.407e+22,99,0,0
setup,0,2020-07-16 23:00:00,0,0,0,2.75291,0,0,0,0.0249305,0,0,0,0,0,0,0,0,0,0,46.3364,46.3364,0,-99.99,3.68856,3.69191,3.69741,3.71308,3.82877,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,1.06483e+33,5.54953e+32,2.05874e+32,1.83084e+31,8.8993e+26,5.2695e+21,5.407e+22,99,0,0
setup,0,2020-07-17 23:00:00,0,0,0,2.56471,0,0,0,0.0215895,0,0,0,0,0,0,0,0,0,0,46.3148,46.3148,0,-99.99,3.6826,3.68627,3.69238,3.70776,3.82161,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,1.69776e+33,5.08266e+32,3.93441e+31,1.3461e+27,5.2695e+21,5.407e+22,99,0,0
setup,0,2020-07-18 23:00:00,0,0,0,2.49743,0,0,0,0.0196427,0,0,0,0,0,0,0,0,0,0,46.2952,46.2952,0,-99.99,3.67743,3.68132,3.68787,3.70292,3.8149,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,1.22236e+33,8.27278e+31,2.01334e+27,5.2695e+21,5.407e+22,99,0,0
setup,0,2020-07-19 23:00:00,0,0,0,2.63917,0,0,0,0.0194074,0,0,0,0,0,0,0,0,0,0,46.2758,46.2758,0,-99.99,3.67257,3.6766,3.68349,3.69816,3.80807,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,1.81124e+32,3.0797e+27,5.2695e+21,5.407e+22,99,0,0
setup,0,2020-07-20 23:00:00,0,0.017,0.017,2.53872,0,0,0,0.0173548,0.017,0,0,0,0,0,0,0,0,0,46.2584,46.2584,0,-99.99,3.66845,3.67253,3.67964,3.69392,3.8018,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,3.82266e+32,4.62057e+27,5.2695e+21,5.407e+22,99,0,0
setup,0,2020-07-21 23:00:00,0,0,0,2.77814,0,0,0,0.017894,0,0,0,0,0,0,0,0,0,0,46.2405,46.2405,0,-99.99,3.66441,3.66851,3.67575,3.68958,3.79515,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,8.68787e+32,7.22105e+27,5.2695e+21,5.407e+22,99,0,0
setup,0,2020-07-22 23:00:00,0,0,0,2.89069,0,0,0,0.0173725,0,0,0,0,0,0,0,0,0,0,46.2231,46.2231,0,-99.99,3.66072,3.66477,3.67206,3.68541,3.78852,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.0368e+33,1.14848e+28,5.2695e+21,5.407e+22,99,0,0
setup,0,2020-07-23 23:00:00,0,0,0,2.8098,0,0,0,0.0157749,0,0,0,0,0,0,0,0,0,0,46.2074,46.2074,0,-99.99,3.65756,3.66152,3.66878,3.68165,3.78234,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.80201e+28,5.2695e+21,5.407e+22,99,0,0
setup,0,2020-07-24 23:00:00,0,0,0,2.70058,0,0,0,0.0142184,0,0,0,0,0,0,0,0,0,0,46.1931,46.1931,0,-99.99,3.65487,3.65873,3.6659,3.67831,3.77664,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.77682e+28,5.2695e+21,5.407e+22,99,0,0
setup,0,2020-07-25 23:00:00,0,0,0,2.82136,0,0,0,0.0139519,0,0,0,0,0,0,0,0,0,0,46.1792,46.1792,0,-99.99,3.65239,3.65611,3.66315,3.67506,3.77092,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,4.36007e+28,5.2695e+21,5.407e+22,99,0,0
setup,0,2020-07-26 23:00:00,0,0,0,2.6831,1.49842e-07,0,0,0.0124811,0,0,0,0,0,0,0,0,0,0,46.1667,46.1667,0,-99.99,3.6503,3.65387,3.66076,3.6722,3.7657,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,6.69251e+28,5.2695e+21,5.407e+22,99,0,0
setup,0,2020-07-27 23:00:00,0,0.017,0.015384,2.76425,2.87454e-07,1.49842e-07,0.00161599,0.01205,0.015384,0,0,0,0,0,0,0,0,0,46.1547,46.1547,0,-99.99,3.6484,3.65182,3.65851,3.66948,3.76057,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.03727e+29,5.2695e+21,5.407e+22,99,0,0
setup,0,2020-07-28 23:00:00,0,0,0,2.77374,5.06383e-07,2.87454e-07,0,0.0114763,0,0,0,0,0,0,0,0,0,0,46.1432,46.1432,0,-99.99,3.6467,3.64995,3.65643,3.66693,3.7556,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.61353e+29,5.26951e+21,5.407e+22,99,0,0
setup,0,2020-07-29 23:00:00,0,0,0,2.98211,1.35258e-06,5.06383e-07,0,0.011628,0,0,0,0,0,0,0,0,0,0,46.1316,46.1316,0,-99.99,3.64509,3.64816,3.65439,3.6644,3.75047,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.59298e+29,5.26952e+21,5.407e+22,99,0,0
setup,0,2020-07-30 23:00:00,0,0.017,0.01388,2.73961,2.33424e-06,1.35258e-06,0.00311995,0.0100218,0.01388,0,0,0,0,0,0,0,0,0,46.1215,46.1215,0,-99.99,3.64379,3.6467,3.65268,3.66226,3.74599,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.99592e+29,5.26956e+21,5.407e+22,99,0,0
setup,0,2020-07-31 23:00:00,0,0.085,0.0811508,2.77626,4.53302e-06,2.33424e-06,0.00384923,0.00939262,0.0811508,0,0,0,0,0,0,0,0,0,46.1121,46.1121,0,-99.99,3.64265,3.6454,3.65114,3.66029,3.74173,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,6.12384e+29,5.26963e+21,5.40701e+22,99,0,0
setup,0,2020-08-01 23:00:00,0,0.034,0.0301508,2.96145,4.93035e-06,4.53302e-06,0.00384923,0.00968071,0.0301508,0,0,0,0,0,0,0,0,0,46.1025,46.1025,0,-99.99,3.64155,3.64412,3.6496,3.6583,3.73729,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,9.73716e+29,5.26976e+21,5.40701e+22,99,0,0
setup,0,2020-08-02 23:00:00,0,0.068,0.0641508,2.54732,3.97557e-06,4.93035e-06,0.00384923,0.00779112,0.0641508,0,0,0,0,0,0,0,0,0,46.0947,46.0947,0,-99.99,3.64072,3.64315,3.64841,3.65674,3.73367,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.4413e+30,5.2699e+21,5.40702e+22,99,0,0
setup,0,2020-08-03 23:00:00,0,0.051,0.0471508,2.64181,4.14818e-06,3.97557e-06,0.00384923,0.00777112,0.0471508,0,0,0,0,0,0,0,0,0,46.0869,46.0869,0,-99.99,3.63994,3.64223,3.64725,3.65521,3.73003,4.28066,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.17026e+30,5.27001e+21,5.40703e+22,99,0,0
setup,0,2020-08-04 23:00:00,0,0.119,0.115151,2.83845,4.90929e-06,4.14818e-06,0.00384923,0.00786383,0.114419,0,0,0.000731576,0,0,0,0,0,0,46.0797,46.0797,0,-99.99,3.63954,3.64136,3.64614,3.65371,3.72636,4.28065,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.33217e+30,5.27009e+21,5.407e+22,99,0,0
setup,0,2020-08-05 23:00:00,0,0.085,0.0811508,2.72404,4.21791e-06,4.90929e-06,0.00384923,0.00727097,0.0811508,0,0,0,0,0,0,0,0,0,46.0725,46.0725,0,-99.99,3.63887,3.64059,3.64514,3.65236,3.72293,4.28065,4.28733,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5.0501e+30,5.27023e+21,5.40701e+22,99,0,0
setup,0,2020-08-06 23:00:00,0,0.102,0.0981508,2.93959,5.52479e-06,4.21791e-06,0.00384923,0.00745235,0.0981508,0,0,0,0,0,0,0,0,0,46.065,46.065,0,-99.99,3.63823,3.63985,3.64416,3.65101,3.71938,4.28065,4.28732,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,7.89216e+30,5.27035e+21,5.40702e+22,99,0,0
setup,0,2020-08-07 23:00:00,0,0.068,0.0641508,3.0686,5.9447e-06,5.52479e-06,0.00384923,0.00749647,0.0641508,0,0,0,0,0,0,0,0,0,46.0575,46.0575,0,-99.99,3.63764,3.63915,3.6432,3.64969,3.7158,4.28065,4.28732,4.28733,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.26453e+31,5.27051e+21,5.40703e+22,99,0,0
setup,0,2020-08-08 23:00:00,0,0.034,0.0301508,2.83711,4.74823e-06,5.9447e-06,0.00384923,0.00667047,0.0301508,0,0,0,0,0,0,0,0,0,46.0508,46.0508,0,-99.99,3.63714,3.63856,3.64239,3.64854,3.71258,4.28065,4.28732,4.28732,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.96286e+31,5.27069e+21,5.40704e+22,99,0,0
setup,0,2020-08-09 23:00:00,0,0,0,2.83866,4.37371e-06,4.74823e-06,0,0.00645047,0,0,0,0,0,0,0,0,0,0,46.0444,46.0444,0,-99.99,3.6367,3.63802,3.64164,3.64747,3.70946,4.28065,4.28732,4.28732,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.06187e+31,5.27083e+21,5.40704e+22,99,0,0
setup,0,2020-08-10 23:00:00,0,0.034,0.0301508,2.85866,4.90246e-06,4.37371e-06,0.00384923,0.00613423,0.0301508,0,0,0,0,0,0,0,0,0,46.0382,46.0382,0,-99.99,3.6363,3.63754,3.64095,3.64647,3.70648,4.28064,4.28732,4.28732,4.26377,4.34274,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,4.76264e+31,5.27095e+21,5.40705e+22,99,0,0
setup,0,2020-08-11 23:00:00,0,1.429,1.42515,2.98405,5.59234e-06,4.90246e-06,0.00384923,0.153926,0.120486,0,0,1.30466,0,0,0,0,0,0,47.189,47.189,0,-99.99,4.21112,4.17253,4.06955,3.98132,3.81701,4.28145,4.28807,4.28807,4.26434,4.34316,-99.99,5.29751e+21,1.14146e+22,1.2007e+23,1.47575e+24,1.77114e+27,5.1973e+21,5.35257e+22,99,0,0
setup,0,2020-08-12 23:00:00,0,0.034,0.0301508,2.74567,3.84031e-06,5.59234e-06,0.00384923,0.113898,0.0301508,0,0,0,0,0,0,0,0,0,47.0751,47.0751,0,-99.99,4.08025,4.056,4.00297,3.96285,3.88825,4.28145,4.28807,4.28807,4.26434,4.34316,-99.99,9.17549e+22,1.70477e+23,7.55152e+23,2.70313e+24,4.66814e+25,5.19736e+21,5.35258e+22,99,0,0
setup,0,2020-08-13 23:00:00,0,0.051,0.0462729,2.92936,8.06754e-06,3.84031e-06,0.00472711,0.103709,0.0462729,0,0,0,0,0,0,0,0,0,46.9714,46.9714,0,-99.99,3.99342,3.98282,3.95967,3.94255,3.91253,4.28145,4.28807,4.28807,4.26434,4.34316,-99.99,1.00963e+24,1.4066e+24,3.01032e+24,5.4754e+24,1.70077e+25,5.19741e+21,5.35258e+22,99,0,0
setup,0,2020-08-14 23:00:00,0,0,0,3.06784,1.63701e-05,8.06754e-06,0,0.0967411,0,0,0,0,0,0,0,0,0,0,46.8746,46.8746,0,-99.99,3.93365,3.93099,3.92462,3.91993,3.9129,4.28145,4.28807,4.28807,4.26434,4.34316,-99.99,7.57052e+24,8.35544e+24,1.06227e+25,1.27218e+25,1.67578e+25,5.19753e+21,5.35259e+22,99,0,0
setup,0,2020-08-15 23:00:00,0,0,0,3.05333,3.38604e-05,1.63701e-05,0,0.0854257,0,0,0,0,0,0,0,0,0,0,46.7892,46.7892,0,-99.99,3.89194,3.89376,3.89597,3.89743,3.90227,4.28145,4.28806,4.28807,4.26434,4.34316,-99.99,3.97881e+25,3.68186e+25,3.3527e+25,3.15215e+25,2.57675e+25,5.19781e+21,5.3526e+22,99,0,0
setup,0,2020-08-16 23:00:00,0,0,0,2.68034,4.30201e-05,3.38604e-05,0,0.0675152,0,0,0,0,0,0,0,0,0,0,46.7216,46.7216,0,-99.99,3.86142,3.86645,3.87363,3.87849,3.89204,4.28144,4.28806,4.28806,4.26433,4.34316,-99.99,1.60296e+26,1.25874e+26,8.98855e+25,7.20006e+25,3.96338e+25,5.19842e+21,5.35263e+22,99,0,0
setup,0,2020-08-17 23:00:00,0,0.102,0.0917333,2.82127,7.96209e-05,4.30201e-05,0.0102667,0.0621906,0.0917333,0,0,0,0,0,0,0,0,0,46.6594,46.6594,0,-99.99,3.83424,3.84173,3.85294,3.86067,3.88204,4.28143,4.28805,4.28806,4.26433,4.34316,-99.99,6.55181e+26,4.3643e+26,2.4406e+26,1.66333e+26,6.13695e+25,5.19925e+21,5.35268e+22,99,0,0
setup,0,2020-08-18 23:00:00,0,0.136,0.12368,2.98598,0.000167367,7.96209e-05,0.0123205,0.0608425,0.112092,0,0,0.0115877,0,0,0,0,0,0,46.61,46.61,0,-99.99,3.81956,3.82113,3.83318,3.84338,3.87198,4.28142,4.28804,4.28805,4.26433,4.34316,-99.99,1.51993e+27,1.38499e+27,6.94608e+26,3.9988e+26,9.7014e+25,5.20003e+21,5.35216e+22,99,0,0
setup,0,2020-08-19 23:00:00,0,0,0,2.81423,0.000210045,0.000167367,0,0.0541486,0,0,0,0,0,0,0,0,0,0,46.5557,46.5557,0,-99.99,3.79678,3.80068,3.81547,3.82764,3.86243,4.28137,4.288,4.28802,4.26432,4.34316,-99.99,6.46207e+27,4.97357e+27,1.94456e+27,9.49175e+26,1.52638e+26,5.20357e+21,5.35235e+22,99,0,0
setup,0,2020-08-20 23:00:00,0,0,0,3.04621,0.000465217,0.000210045,0,0.0529884,0,0,0,0,0,0,0,0,0,0,46.5025,46.5025,0,-99.99,3.77533,3.78111,3.79809,3.81194,3.85252,4.28132,4.28796,4.28799,4.2643,4.34316,-99.99,3.07391e+28,1.97495e+28,5.91154e+27,2.41631e+27,2.49359e+26,5.20821e+21,5.3526e+22,99,0,0
setup,0,2020-08-21 23:00:00,0,0,0,2.88271,0.000598954,0.000465217,0,0.0453373,0,0,0,0,0,0,0,0,0,0,46.4567,46.4567,0,-99.99,3.75769,3.76475,3.7832,3.79826,3.84351,4.28118,4.28785,4.2879,4.26427,4.34316,-99.99,1.33657e+29,7.25321e+28,1.69014e+28,5.84713e+27,3.97212e+26,5.21888e+21,5.35317e+22,99,0,0
setup,0,2020-08-22 23:00:00,0,0,0,2.69438,0.0008881,0.000598954,0,0.0386057,0,0,0,0,0,0,0,0,0,0,46.4175,46.4175,0,-99.99,3.74325,3.75113,3.77052,3.78643,3.83541,4.28101,4.2877,4.28779,4.26422,4.34315,-99.99,5.24859e+29,2.43678e+29,4.5026e+28,1.33425e+28,6.1413e+26,5.23307e+21,5.35393e+22,99,0,0
setup,0,2020-08-23 23:00:00,0,0,0,2.78136,0.00155507,0.0008881,0,0.0364323,0,0,0,0,0,0,0,0,0,0,46.3802,46.3802,0,-99.99,3.73014,3.73859,3.75857,3.77512,3.82737,4.28074,4.28748,4.28761,4.26414,4.34314,-99.99,2.14312e+30,8.48365e+29,1.23617e+29,3.12512e+28,9.63902e+26,5.25472e+21,5.35509e+22,99,0,0
setup,0,2020-08-24 23:00:00,0,0.068,0.0346034,2.73262,0.00239174,0.00155507,0.0333966,0.0319569,0.0346034,0,0,0,0,0,0,0,0,0,46.3467,46.3467,0,-99.99,3.71907,3.72783,3.7481,3.76505,3.81991,4.28026,4.28709,4.28731,4.26401,4.34313,-99.99,8.22356e+30,2.79835e+30,3.25357e+29,7.07089e+28,1.48857e+27,5.29368e+21,5.35716e+22,99,0,0
setup,0,2020-08-25 23:00:00,0,0,0,3.06255,0.00509289,0.00239174,0,0.0335418,0,0,0,0,0,0,0,0,0,0,46.3108,46.3108,0,-99.99,3.70792,3.71684,3.73714,3.75435,3.81166,4.27951,4.28647,4.28682,4.2638,4.3431,-99.99,3.84069e+31,1.10016e+31,9.88796e+29,1.80801e+29,2.45831e+27,5.35542e+21,5.36042e+22,99,0,0
setup,0,2020-08-26 23:00:00,0,0,0,3.07507,0.00810639,0.00509289,0,0.0305644,0,0,0,0,0,0,0,0,0,0,46.2751,46.2751,0,-99.99,3.69816,3.70705,3.72713,3.7444,3.80358,4.27788,4.28514,4.28577,4.26334,4.34304,-99.99,1.81184e+32,4.3719e+31,3.04e+30,4.67875e+29,4.11138e+27,5.49192e+21,5.36751e+22,99,0,0
setup,0,2020-08-27 23:00:00,0,0.034,0,2.9015,0.0110746,0.00810639,0.034,0.0259521,0,0,0,0,0,0,0,0,0,0,46.241,46.241,0,-99.99,3.69017,3.69891,3.71859,3.73576,3.79618,4.27526,4.28298,4.28408,4.2626,4.34295,-99.99,7.7515e+32,1.59559e+32,8.74691e+30,1.14749e+30,6.7286e+27,5.72025e+21,5.37905e+22,99,0,0
setup,0,2020-08-28 23:00:00,0,0.068,0.00880035,3.03597,0.0187895,0.0110746,0.0591997,0.0245295,0.00880035,0,0,0,0,0,0,0,0,0,46.2054,46.2054,0,-99.99,3.68291,3.69139,3.71052,3.72745,3.78872,4.27164,4.28,4.28173,4.26157,4.34283,-99.99,2.69304e+33,6.12669e+32,2.62952e+31,2.92664e+30,1.13172e+28,6.05271e+21,5.39521e+22,99,0,0
setup,0,2020-08-29 23:00:00,0,0,0,3.02352,0.0277615,0.0187895,0,0.0227275,0,0,0,0,0,0,0,0,0,0,46.1639,46.1639,0,-99.99,3.67636,3.6845,3.70292,3.71948,3.78108,4.26549,4.27491,4.2777,4.25979,4.34261,-99.99,2.69304e+33,2.47415e+33,8.27784e+31,7.79666e+30,1.97934e+28,6.67117e+21,5.42341e+22,99,0,0
setup,0,2020-08-30 23:00:00,0,0.119,0.0423349,3.12341,0.0481564,0.0277615,0.0766651,0.0204884,0.0423349,0,0,0,0,0,0,0,0,0,46.1157,46.1157,0,-99.99,3.67059,3.67832,3.69592,3.71199,3.77341,4.25641,4.26736,4.27169,4.2571,4.34228,-99.99,2.69304e+33,2.69304e+33,2.67238e+32,2.13262e+31,3.57568e+28,7.71882e+21,5.46662e+22,99,0,0
setup,0,2020-08-31 23:00:00,0,0.017,0,3.12554,0.0647587,0.0481564,0.017,0.0190816,0,0,0,0,0,0,0,0,0,0,46.0484,46.0484,0,-99.99,3.66518,3.67242,3.68903,3.70444,3.76494,4.24084,4.25429,4.26119,4.25229,4.34168,-99.99,2.69304e+33,2.69304e+33,9.69682e+32,6.51046e+31,7.13685e+28,9.98303e+21,5.54556e+22,99,0,0
setup,0,2020-09-01 23:00:00,0,0,0,3.02734,0.0785585,0.0647587,0,0.0166335,0,0,0,0,0,0,0,0,0,0,45.967,45.967,0,-99.99,3.66045,3.66715,3.68269,3.69735,3.75631,4.22037,4.23686,4.24701,4.24559,4.34083,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.08211e+32,1.51247e+29,1.42005e+22,5.65965e+22,99,0,0
setup,0,2020-09-02 23:00:00,0,0,0,2.99732,0.109026,0.0785585,0,0.014706,0,0,0,0,0,0,0,0,0,0,45.8738,45.8738,0,-99.99,3.65626,3.66242,3.67683,3.69064,3.74759,4.19632,4.21604,4.22979,4.2371,4.33973,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,7.07153e+32,3.41662e+29,2.19642e+22,5.81111e+22,99,0,0
setup,0,2020-09-03 23:00:00,0,0,0,2.88025,0.12806,0.109026,0,0.0124388,0,0,0,0,0,0,0,0,0,0,45.7523,45.7523,0,-99.99,3.65246,3.65803,3.67122,3.68405,3.73817,4.16442,4.18785,4.20599,4.22471,4.33807,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,8.86323e+29,4.07994e+22,6.04745e+22,99,0,0
setup,0,2020-09-04 23:00:00,0,1.122,1.00035,2.88938,0.143299,0.122724,0.121645,0.111124,0,0,0,1.00035,0,0,0,0,0,0,46.5188,46.5188,0,-99.99,4.07008,4.04703,3.97101,3.90663,3.79547,4.15568,4.18001,4.19931,4.22118,4.33782,-99.99,1.1848e+23,2.16291e+23,2.06015e+24,2.15597e+25,7.06266e+27,4.87767e+22,6.08351e+22,99,0,0
setup,0,2020-09-05 23:00:00,0,0.663,0.541355,2.83127,0.116843,0.137328,0.121645,0.123321,0,0,0,0.541355,0,0,0,0,0,0,46.7995,46.7995,0,-99.99,4.10493,4.09833,4.07022,4.03763,3.94488,4.14747,4.17259,4.19294,4.21771,4.33751,-99.99,5.05178e+22,5.90706e+22,1.18039e+23,2.79157e+23,5.03663e+24,5.7914e+22,6.1298e+22,99,0,0
setup,0,2020-09-06 23:00:00,0,0.068,0,2.60928,0.115617,0.116843,0.068,0.0920118,0,0,0,0,0,0,0,0,0,0,46.5907,46.5907,0,-99.99,4.00015,3.99727,3.98602,3.97467,3.94657,4.13676,4.16286,4.18449,4.21294,4.33684,-99.99,8.22007e+23,8.97341e+23,1.27158e+24,1.82818e+24,4.74332e+24,7.28288e+22,6.22973e+22,99,0,0
