source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2020-05-25 23:00:00,0,0.051,0.0228399,3.03494,0.0307244,0.0484651,0.0281601,0.229187,0.0228399,0,0,0,0,0,0,0,0,0,182.77,182.77,0,33.3338,33.2477,33.1755,33.0678,33.0103,19.0502,43.8579,44.6294,-99.99,-99.99,-99.99,-99.99,6.23778e+07,7.09712e+07,8.63065e+07,9.59389e+07,9.39964,1.96938,-99.99,99,0,0
setup,0,2020-05-26 23:00:00,0,0.119,0.0993181,3.12865,0.01596,0.0307244,0.0196819,0.228093,0.0993181,0,0,0,0,0,0,0,0,0,182.512,182.512,0,33.1226,33.0965,33.0697,33.0244,32.9962,19.0685,43.8574,44.6293,-99.99,-99.99,-99.99,-99.99,8.18892e+07,8.59968e+07,9.34728e+07,9.84593e+07,9.33918,1.96945,-99.99,99,0,0
setup,0,2020-05-27 23:00:00,0,0.102,0.0893369,3.2263,0.0073084,0.01596,0.0126631,0.234106,0.0893369,0,0,0,0,0,0,0,0,0,182.261,182.261,0,32.9728,32.976,32.972,32.961,32.9513,19.0635,43.8571,44.6292,-99.99,-99.99,-99.99,-99.99,1.02223e+08,1.02995e+08,1.05119e+08,1.07041e+08,9.35557,1.96948,-99.99,99,0,0
setup,0,2020-05-28 23:00:00,0,0,0,3.19986,0.00221995,0.0073084,0,0.236876,0,0,0,0,0,0,0,0,0,0,182.017,182.017,0,32.8361,32.8788,32.8876,32.8939,32.893,19.0411,43.8569,44.6292,-99.99,-99.99,-99.99,-99.99,1.2266e+08,1.2065e+08,1.19208e+08,1.19422e+08,9.43004,1.9695,-99.99,99,0,0
setup,0,2020-05-29 23:00:00,0,0.068,0.0648118,3.13059,0.000421123,0.00221995,0.00318818,0.223886,0.0648118,0,0,0,0,0,0,0,0,0,181.791,181.791,0,32.7075,32.7912,32.8126,32.8372,32.838,19.0161,43.8569,44.6291,-99.99,-99.99,-99.99,-99.99,1.44942e+08,1.3911e+08,1.32745e+08,1.3253e+08,9.51402,1.9695,-99.99,99,0,0
setup,0,2020-05-30 23:00:00,0,0.102,0.101202,2.90541,2.61799e-05,0.000421123,0.000798453,0.202386,0.101202,0,0,0,0,0,0,0,0,0,181.588,181.588,0,32.5899,32.7128,32.7454,32.7862,32.7885,18.9935,43.8569,44.6291,-99.99,-99.99,-99.99,-99.99,1.68615e+08,1.58304e+08,1.46324e+08,1.45674e+08,9.59103,1.9695,-99.99,99,0,0
setup,0,2020-05-31 23:00:00,0,0.136,0.136,2.85526,0,2.61799e-05,0,0.195417,0.118968,0,0,0.0170319,0,0,0,0,0,0,181.41,181.41,0,32.5175,32.6377,32.6807,32.7371,32.7408,18.9716,43.8569,44.6292,-99.99,-99.99,-99.99,-99.99,1.95329e+08,1.79509e+08,1.60863e+08,1.59699e+08,9.66646,1.9695,-99.99,99,0,0
setup,0,2020-06-01 23:00:00,0,0.051,0.051,3.00289,0,0,0,0.208179,0.051,0,0,0,0,0,0,0,0,0,181.202,181.202,0,32.4006,32.5577,32.6117,32.6844,32.6898,18.948,43.8569,44.6292,-99.99,-99.99,-99.99,-99.99,2.28956e+08,2.05625e+08,1.78214e+08,1.76374e+08,9.74868,1.9695,-99.99,99,0,0
setup,0,2020-06-02 23:00:00,0,0.085,0.085,2.93881,0,0,0,0.198702,0.085,0,0,0,0,0,0,0,0,0,181.003,181.003,0,32.2923,32.4814,32.5458,32.634,32.6406,18.9253,43.8569,44.6292,-99.99,-99.99,-99.99,-99.99,2.66956e+08,2.34484e+08,1.96773e+08,1.94228e+08,9.82882,1.9695,-99.99,99,0,0
setup,0,2020-06-03 23:00:00,0,0.153,0.153,2.81557,0,0,0,0.186156,0.117316,0,0,0.0356844,0,0,0,0,0,0,180.853,180.853,0,32.2707,32.4105,32.4844,32.5869,32.5946,18.9041,43.857,44.6292,-99.99,-99.99,-99.99,-99.99,3.0852e+08,2.65368e+08,2.16008e+08,2.12728e+08,9.90473,1.96949,-99.99,99,0,0
setup,0,2020-06-04 23:00:00,0,0.085,0.085,2.96882,0,0,0,0.196516,0.085,0,0,0,0,0,0,0,0,0,180.656,180.656,0,32.1648,32.3355,32.4192,32.5368,32.5457,18.8813,43.857,44.6292,-99.99,-99.99,-99.99,-99.99,3.60286e+08,3.03031e+08,2.38762e+08,2.34519e+08,9.98695,1.96949,-99.99,99,0,0
setup,0,2020-06-05 23:00:00,0,0,0,2.96935,0,0,0,0.19978,0,0,0,0,0,0,0,0,0,0,180.456,180.456,0,32.0564,32.2593,32.353,32.4856,32.4956,18.858,43.857,44.6292,-99.99,-99.99,-99.99,-99.99,4.22675e+08,3.47411e+08,2.64708e+08,2.59388e+08,10.0723,1.96949,-99.99,99,0,0
setup,0,2020-06-06 23:00:00,0,0.085,0.085,3.04341,0,0,0,0.196482,0.085,0,0,0,0,0,0,0,0,0,180.26,180.26,0,31.9508,32.1846,32.2878,32.4351,32.4461,18.8348,43.857,44.6292,-99.99,-99.99,-99.99,-99.99,4.95569e+08,3.98096e+08,2.93372e+08,2.86823e+08,10.1581,1.96949,-99.99,99,0,0
setup,0,2020-06-07 23:00:00,0,0.017,0.017,3.05756,0,0,0,0.199314,0.017,0,0,0,0,0,0,0,0,0,180.061,180.061,0,31.842,32.1088,32.2216,32.3836,32.3956,18.8111,43.857,44.6292,-99.99,-99.99,-99.99,-99.99,5.83598e+08,4.57911e+08,3.26082e+08,3.1813e+08,10.2469,1.96949,-99.99,99,0,0
setup,0,2020-06-08 23:00:00,0,0,0,2.80377,0,0,0,0.181441,0,0,0,0,0,0,0,0,0,0,179.879,179.879,0,31.7411,32.04,32.1613,32.3366,32.3491,18.7894,43.857,44.6292,-99.99,-99.99,-99.99,-99.99,6.78556e+08,5.21008e+08,3.59478e+08,3.50199e+08,10.3295,1.96949,-99.99,99,0,0
setup,0,2020-06-09 23:00:00,0,2.329,2.329,2.92123,0,0,0,0.216482,0.121718,0,0,2.20728,0,0,0,0,0,0,181.87,181.87,0,36.4637,32.1567,32.1389,32.3035,32.3168,18.7754,43.8596,44.63,-99.99,-99.99,-99.99,-99.99,5.26176e+08,5.4675e+08,3.85193e+08,3.74651e+08,10.3833,1.96912,-99.99,99,0,0
setup,0,2020-06-10 23:00:00,0,9.491,9.491,2.68105,0,0,0,0.309778,0.223421,0,0,9.26758,0,0,0,0,0,0,190.828,190.828,0,46.4063,35.756,34.5624,33.3235,32.8842,18.8243,43.8718,44.634,-99.99,-99.99,-99.99,-99.99,1.46661e+06,7.47256e+06,5.45511e+07,1.21428e+08,10.1976,1.96737,-99.99,99,0,0
setup,0,2020-06-11 23:00:00,0,0.136,0.136,2.90372,0,0,0,0.329045,0.120988,0,0,0.0150119,0,0,0,0,0,0,190.514,190.514,0,42.6223,35.7256,35.0631,34.1772,33.7523,19.1324,43.8719,44.634,-99.99,-99.99,-99.99,-99.99,1.52427e+06,3.66528e+06,1.33579e+07,2.63146e+07,9.13211,1.96737,-99.99,99,0,0
setup,0,2020-06-12 23:00:00,0,3.437,3.437,2.92056,0,0,0,0.368352,0.12169,0,0,3.31531,0,0,0,0,0,0,193.461,193.461,0,45.194,36.4913,35.7063,34.792,34.3844,19.5164,43.8787,44.6362,-99.99,-99.99,-99.99,-99.99,598696,1.56237e+06,5.35962e+06,9.73613e+06,8.01993,1.9664,-99.99,99,0,0
setup,0,2020-06-13 23:00:00,0,0.714,0.714,2.8459,0,0,0,0.350948,0.118579,0,0,0.595421,0,0,0,0,0,0,193.705,193.705,0,43.0994,36.6137,36.0537,35.33,34.98,19.889,43.8802,44.6367,-99.99,-99.99,-99.99,-99.99,519233,1.01151e+06,2.55245e+06,4.11246e+06,7.1215,1.96619,-99.99,99,0,0
setup,0,2020-06-14 23:00:00,0,0.425,0.425,2.7545,0,0,0,0.331947,0.114771,0,0,0.310229,0,0,0,0,0,0,193.683,193.683,0,41.8393,36.4587,36.1005,35.6162,35.3708,20.2072,43.881,44.637,-99.99,-99.99,-99.99,-99.99,622025,955171,1.75368e+06,2.4177e+06,6.46677,1.96606,-99.99,99,0,0
setup,0,2020-06-15 23:00:00,0,0,0,2.69129,0,0,0,0.329182,0,0,0,0,0,0,0,0,0,0,193.354,193.354,0,40.6618,36.2506,36.0375,35.7395,35.584,20.4247,43.881,44.637,-99.99,-99.99,-99.99,-99.99,796381,1.03184e+06,1.49755e+06,1.82817e+06,6.06894,1.96606,-99.99,99,0,0
setup,0,2020-06-16 23:00:00,0,0.068,0.068,2.60861,0,0,0,0.30416,0.068,0,0,0,0,0,0,0,0,0,193.05,193.05,0,39.9323,36.0701,35.948,35.7753,35.6836,20.5536,43.881,44.637,-99.99,-99.99,-99.99,-99.99,991310,1.1524e+06,1.43116e+06,1.60838e+06,5.85003,1.96606,-99.99,99,0,0
setup,0,2020-06-17 23:00:00,0,0,0,2.75073,0,0,0,0.323684,0,0,0,0,0,0,0,0,0,0,192.726,192.726,0,39.4137,35.9143,35.8485,35.7555,35.7055,20.6142,43.881,44.637,-99.99,-99.99,-99.99,-99.99,1.20184e+06,1.30499e+06,1.46743e+06,1.56399e+06,5.751,1.96606,-99.99,99,0,0
setup,0,2020-06-18 23:00:00,0,0,0,2.70341,0,0,0,0.313332,0,0,0,0,0,0,0,0,0,0,192.413,192.413,0,39.0287,35.7866,35.7543,35.7096,35.6851,20.6322,43.881,44.637,-99.99,-99.99,-99.99,-99.99,1.41088e+06,1.46978e+06,1.55567e+06,1.60517e+06,5.7221,1.96606,-99.99,99,0,0
setup,0,2020-06-19 23:00:00,0,0.085,0.085,2.81037,0,0,0,0.31163,0.085,0,0,0,0,0,0,0,0,0,192.101,192.101,0,38.7197,35.6748,35.663,35.6479,35.6389,20.6236,43.881,44.637,-99.99,-99.99,-99.99,-99.99,1.62654e+06,1.65134e+06,1.6837e+06,1.70321e+06,5.73587,1.96606,-99.99,99,0,0
setup,0,2020-06-20 23:00:00,0,2.383,2.383,2.98663,0,0,0,0.36003,0.124443,0,0,2.25856,0,0,0,0,0,0,194,194,0,42.7638,35.8995,35.7578,35.6518,35.6212,20.6084,43.8874,44.639,-99.99,-99.99,-99.99,-99.99,1.22415e+06,1.46322e+06,1.67526e+06,1.74241e+06,5.76044,1.96516,-99.99,99,0,0
setup,0,2020-06-21 23:00:00,0,0,0,2.97693,0,0,0,0.366511,0,0,0,0,0,0,0,0,0,0,193.633,193.633,0,41.294,36.0423,35.8899,35.7343,35.6738,20.6088,43.8874,44.639,-99.99,-99.99,-99.99,-99.99,1.02573e+06,1.23894e+06,1.5076e+06,1.62856e+06,5.75982,1.96516,-99.99,99,0,0
setup,0,2020-06-22 23:00:00,0,0.051,0.051,3.01452,0,0,0,0.357471,0.051,0,0,0,0,0,0,0,0,0,193.276,193.276,0,40.3383,36.0043,35.8984,35.7757,35.7209,20.6307,43.8874,44.639,-99.99,-99.99,-99.99,-99.99,1.07487e+06,1.22582e+06,1.43039e+06,1.53358e+06,5.72448,1.96516,-99.99,99,0,0
setup,0,2020-06-23 23:00:00,0,0,0,2.9371,0,0,0,0.348003,0,0,0,0,0,0,0,0,0,0,192.928,192.928,0,39.6996,35.9076,35.8436,35.7656,35.7282,20.648,43.8874,44.639,-99.99,-99.99,-99.99,-99.99,1.21189e+06,1.31292e+06,1.44884e+06,1.51933e+06,5.69686,1.96516,-99.99,99,0,0
setup,0,2020-06-24 23:00:00,0,0.017,0.0157504,2.95093,0,0,0.00124958,0.342133,0.0157504,0,0,0,0,0,0,0,0,0,192.586,192.586,0,39.2371,35.7982,35.7642,35.7225,35.7017,20.6488,43.8874,44.639,-99.99,-99.99,-99.99,-99.99,1.39026e+06,1.45145e+06,1.53029e+06,1.57152e+06,5.69571,1.96516,-99.99,99,0,0
setup,0,2020-06-25 23:00:00,0,0.051,0.0494223,2.78514,1.86573e-07,0,0.00157767,0.314354,0.0494223,0,0,0,0,0,0,0,0,0,192.271,192.271,0,38.8896,35.6977,35.6828,35.666,35.6571,20.6355,43.8874,44.639,-99.99,-99.99,-99.99,-99.99,1.57957e+06,1.60987e+06,1.64503e+06,1.66376e+06,5.71685,1.96516,-99.99,99,0,0
setup,0,2020-06-26 23:00:00,0,0.102,0.100017,2.74865,3.7005e-07,1.86573e-07,0.00198272,0.300471,0.100017,0,0,0,0,0,0,0,0,0,191.971,191.971,0,38.6087,35.6039,35.6014,35.6009,35.6,20.6106,43.8874,44.639,-99.99,-99.99,-99.99,-99.99,1.78175e+06,1.78749e+06,1.78868e+06,1.79076e+06,5.75689,1.96516,-99.99,99,0,0
setup,0,2020-06-27 23:00:00,0,0,0,2.96024,7.8676e-07,3.7005e-07,0,0.331889,0,0,0,0,0,0,0,0,0,0,191.639,191.639,0,38.3462,35.4966,35.501,35.5237,35.5293,20.5806,43.8874,44.639,-99.99,-99.99,-99.99,-99.99,2.04851e+06,2.03655e+06,1.97732e+06,1.96271e+06,5.80558,1.96516,-99.99,99,0,0
setup,0,2020-06-28 23:00:00,0,0.034,0.0309116,3.00877,1.62093e-06,7.8676e-07,0.00308844,0.329195,0.0309116,0,0,0,0,0,0,0,0,0,191.31,191.31,0,38.1089,35.3781,35.3986,35.4467,35.459,20.5506,43.8874,44.639,-99.99,-99.99,-99.99,-99.99,2.39436e+06,2.3302e+06,2.18706e+06,2.15182e+06,5.85496,1.96516,-99.99,99,0,0
setup,0,2020-06-29 23:00:00,0,0.153,0.149172,2.90807,3.05515e-06,1.62093e-06,0.00382799,0.305059,0.117342,0,0,0.0318304,0,0,0,0,0,0,191.037,191.037,0,37.9739,35.2671,35.3039,35.3753,35.3937,20.5227,43.8875,44.6391,-99.99,-99.99,-99.99,-99.99,2.77695e+06,2.64308e+06,2.40325e+06,2.34542e+06,5.90144,1.96515,-99.99,99,0,0
setup,0,2020-06-30 23:00:00,0,0.068,0.0632772,2.76292,5.95945e-06,3.05515e-06,0.00472278,0.291058,0.0632772,0,0,0,0,0,0,0,0,0,190.746,190.746,0,36.3043,35.6869,35.4616,35.3465,35.334,20.4957,43.8875,44.6391,-99.99,-99.99,-99.99,-99.99,1.60148e+06,2.14445e+06,2.49702e+06,2.53904e+06,5.94694,1.96515,-99.99,99,0,0
setup,0,2020-07-01 23:00:00,0,0.119,0.1132,2.61485,8.81513e-06,5.95945e-06,0.00579988,0.26545,0.103152,0,0,0.0100483,0,0,0,0,0,0,190.49,190.49,0,35.7076,35.6082,35.5329,35.4351,35.3922,20.4707,43.8875,44.6391,-99.99,-99.99,-99.99,-99.99,1.77195e+06,1.95375e+06,2.22046e+06,2.35003e+06,5.98957,1.96514,-99.99,99,0,0
setup,0,2020-07-02 23:00:00,0,0,0,2.72231,1.5761e-05,8.81513e-06,0,0.284211,0,0,0,0,0,0,0,0,0,0,190.206,190.206,0,35.4743,35.4532,35.4323,35.4,35.3822,20.4687,43.8875,44.6391,-99.99,-99.99,-99.99,-99.99,2.1683e+06,2.22869e+06,2.32582e+06,2.38136e+06,5.99299,1.96514,-99.99,99,0,0
setup,0,2020-07-03 23:00:00,0,0,0,2.71386,2.86896e-05,1.5761e-05,0,0.279751,0,0,0,0,0,0,0,0,0,0,189.926,189.926,0,35.3139,35.3296,35.3311,35.3309,35.3287,20.4502,43.8875,44.6391,-99.99,-99.99,-99.99,-99.99,2.55393e+06,2.54878e+06,2.54948e+06,2.55686e+06,6.02481,1.96514,-99.99,99,0,0
setup,0,2020-07-04 23:00:00,0,0.085,0.0745515,2.72725,5.9365e-05,2.86896e-05,0.0104485,0.269212,0.0745515,0,0,0,0,0,0,0,0,0,189.657,189.657,0,35.1649,35.224,35.2412,35.2626,35.2663,20.4238,43.8875,44.6391,-99.99,-99.99,-99.99,-99.99,2.94308e+06,2.87537e+06,2.79356e+06,2.77972e+06,6.07054,1.96514,-99.99,99,0,0
setup,0,2020-07-05 23:00:00,0,0,0,2.72442,8.58212e-05,5.9365e-05,0,0.2744,0,0,0,0,0,0,0,0,0,0,189.382,189.382,0,35.0146,35.1164,35.1494,35.1937,35.2031,20.3967,43.8875,44.6391,-99.99,-99.99,-99.99,-99.99,3.40667e+06,3.25623e+06,3.06626e+06,3.02723e+06,6.11808,1.96514,-99.99,99,0,0
setup,0,2020-07-06 23:00:00,0,0,0,2.87614,0.000168071,8.58212e-05,0,0.286223,0,0,0,0,0,0,0,0,0,0,189.096,189.096,0,34.8607,35.0043,35.0536,35.1214,35.1369,20.3683,43.8875,44.6391,-99.99,-99.99,-99.99,-99.99,3.97573e+06,3.71344e+06,3.38335e+06,3.31268e+06,6.16869,1.96514,-99.99,99,0,0
setup,0,2020-07-07 23:00:00,0,0,0,2.74664,0.000268416,0.000168071,0,0.270053,0,0,0,0,0,0,0,0,0,0,188.826,188.826,0,34.7154,34.8987,34.9631,35.0529,35.0738,20.3411,43.8875,44.6391,-99.99,-99.99,-99.99,-99.99,4.60807e+06,4.21029e+06,3.71707e+06,3.61152e+06,6.21745,1.96514,-99.99,99,0,0
setup,0,2020-07-08 23:00:00,0,0,0,2.85628,0.000480199,0.000268416,0,0.277477,0,0,0,0,0,0,0,0,0,0,188.548,188.548,0,34.5681,34.7903,34.87,34.9823,35.0088,20.313,43.8875,44.6391,-99.99,-99.99,-99.99,-99.99,5.37306e+06,4.7981e+06,4.09949e+06,3.95104e+06,6.26859,1.96514,-99.99,99,0,0
setup,0,2020-07-09 23:00:00,0,0.102,0.0765897,2.82593,0.000856614,0.000480199,0.0254103,0.261453,0.0765897,0,0,0,0,0,0,0,0,0,188.286,188.286,0,34.4296,34.6881,34.7821,34.9154,34.9471,20.2863,43.8875,44.6391,-99.99,-99.99,-99.99,-99.99,6.22174e+06,5.43588e+06,4.50141e+06,4.30569e+06,6.31781,1.96514,-99.99,99,0,0
setup,0,2020-07-10 23:00:00,0,0.034,0.00406446,2.61296,0.00111971,0.000856614,0.0299355,0.244696,0.00406446,0,0,0,0,0,0,0,0,0,188.041,188.041,0,34.2989,34.5924,34.6996,34.8524,34.8889,20.261,43.8875,44.6391,-99.99,-99.99,-99.99,-99.99,7.15066e+06,6.11925e+06,4.91911e+06,4.67229e+06,6.36483,1.96514,-99.99,99,0,0
setup,0,2020-07-11 23:00:00,0,0.187,0.151896,2.56313,0.00207607,0.00111971,0.0351042,0.231656,0.0716461,0,0,0.0802498,0,0,0,0,0,0,187.888,187.888,0,34.3626,34.5028,34.6222,34.7933,34.8342,20.2373,43.8876,44.6391,-99.99,-99.99,-99.99,-99.99,8.15988e+06,6.84636e+06,5.35025e+06,5.04773e+06,6.40952,1.96512,-99.99,99,0,0
setup,0,2020-07-12 23:00:00,0,0.085,0.0440244,3.00964,0.00423815,0.00207607,0.0409756,0.272581,0.0440244,0,0,0,0,0,0,0,0,0,187.614,187.614,0,34.2196,34.3964,34.5302,34.7227,34.769,20.2088,43.8876,44.6391,-99.99,-99.99,-99.99,-99.99,9.56218e+06,7.8353e+06,5.91933e+06,5.53844e+06,6.46381,1.96513,-99.99,99,0,0
setup,0,2020-07-13 23:00:00,0,0,0,2.83851,0.00543091,0.00423815,0,0.261089,0,0,0,0,0,0,0,0,0,0,187.348,187.348,0,34.0826,34.2936,34.4411,34.6542,34.7056,20.181,43.8876,44.6391,-99.99,-99.99,-99.99,-99.99,1.1172e+07,8.94294e+06,6.53491e+06,6.06686e+06,6.51729,1.96513,-99.99,99,0,0
setup,0,2020-07-14 23:00:00,0,0,0,2.87065,0.00808703,0.00543091,0,0.260701,0,0,0,0,0,0,0,0,0,0,187.082,187.082,0,33.9466,34.1904,34.3517,34.5853,34.6417,20.1529,43.8875,44.6391,-99.99,-99.99,-99.99,-99.99,1.30876e+07,1.02297e+07,7.22609e+06,6.65491e+06,6.57204,1.96514,-99.99,99,0,0
setup,0,2020-07-15 23:00:00,0,0,0,2.73556,0.0113279,0.00808703,0,0.24515,0,0,0,0,0,0,0,0,0,0,186.829,186.829,0,33.8178,34.0921,34.2663,34.5194,34.5806,20.126,43.8874,44.6391,-99.99,-99.99,-99.99,-99.99,1.5252e+07,1.16477e+07,7.96149e+06,7.27586e+06,6.62514,1.96515,-99.99,99,0,0
setup,0,2020-07-16 23:00:00,0,0,0,2.75291,0.0167162,0.0113279,0,0.243455,0,0,0,0,0,0,0,0,0,0,186.574,186.574,0,33.6902,33.9929,34.1801,34.4529,34.5189,20.0988,43.8873,44.639,-99.99,-99.99,-99.99,-99.99,1.78362e+07,1.32983e+07,8.788e+06,7.96691e+06,6.67959,1.96517,-99.99,99,0,0
setup,0,2020-07-17 23:00:00,0,0,0,2.56471,0.0235659,0.0167162,0,0.223574,0,0,0,0,0,0,0,0,0,0,186.334,186.334,0,33.5708,33.8987,34.0984,34.3898,34.4606,20.0729,43.887,44.639,-99.99,-99.99,-99.99,-99.99,2.07359e+07,1.51008e+07,9.65762e+06,8.68759e+06,6.73182,1.9652,-99.99,99,0,0
setup,0,2020-07-18 23:00:00,0,0,0,2.49743,0.0291696,0.0235659,0,0.214546,0,0,0,0,0,0,0,0,0,0,186.096,186.096,0,33.4548,33.8047,34.017,34.3271,34.4027,20.0472,43.8867,44.6389,-99.99,-99.99,-99.99,-99.99,2.41508e+07,1.71652e+07,1.06169e+07,9.47287e+06,6.78444,1.96524,-99.99,99,0,0
setup,0,2020-07-19 23:00:00,0,0,0,2.63917,0.0513831,0.0291696,0,0.223629,0,0,0,0,0,0,0,0,0,0,185.843,185.843,0,33.3353,33.7046,33.9304,34.2602,34.3411,20.0197,43.8863,44.6388,-99.99,-99.99,-99.99,-99.99,2.84729e+07,1.97077e+07,1.17556e+07,1.0394e+07,6.8414,1.96528,-99.99,99,0,0
setup,0,2020-07-20 23:00:00,0,0.017,0,2.53872,0.0608963,0.0513831,0.017,0.208975,0,0,0,0,0,0,0,0,0,0,185.583,185.583,0,33.2196,33.5992,33.8398,34.191,34.2779,19.9913,43.8856,44.6386,-99.99,-99.99,-99.99,-99.99,3.3956e+07,2.28101e+07,1.30768e+07,1.14417e+07,6.90089,1.96537,-99.99,99,0,0
setup,0,2020-07-21 23:00:00,0,0,0,2.77814,0.10815,0.0608963,0,0.226734,0,0,0,0,0,0,0,0,0,0,185.295,185.295,0,33.0965,33.4827,33.7395,34.1141,34.2079,19.9595,43.8847,44.6383,-99.99,-99.99,-99.99,-99.99,4.1388e+07,2.68793e+07,1.47361e+07,1.27392e+07,6.96822,1.96548,-99.99,99,0,0
setup,0,2020-07-22 23:00:00,0,0,0,2.89069,0.151618,0.10815,0,0.228556,0,0,0,0,0,0,0,0,0,0,184.958,184.958,0,32.9674,33.3426,33.6199,34.0233,34.1264,19.9223,43.8831,44.6379,-99.99,-99.99,-99.99,-99.99,5.27604e+07,3.27938e+07,1.69952e+07,1.44556e+07,7.04866,1.96567,-99.99,99,0,0
setup,0,2020-07-23 23:00:00,0,0,0,2.8098,0.215057,0.151618,0,0.214474,0,0,0,0,0,0,0,0,0,0,184.592,184.592,0,32.8376,33.1874,33.4881,33.9238,34.0378,19.8813,43.8808,44.6372,-99.99,-99.99,-99.99,-99.99,6.94759e+07,4.10081e+07,1.99165e+07,1.66103e+07,7.13859,1.96596,-99.99,99,0,0
setup,0,2020-07-24 23:00:00,0,0,0,2.70058,0.241524,0.215057,0,0.196568,0,0,0,0,0,0,0,0,0,0,184.18,184.18,0,32.6884,33.0097,33.3376,33.8106,33.9386,19.8346,43.8773,44.6363,-99.99,-99.99,-99.99,-99.99,9.60427e+07,5.32258e+07,2.39173e+07,1.94476e+07,7.24318,1.96638,-99.99,99,0,0
setup,0,2020-07-25 23:00:00,0,0,0,2.82136,0.370117,0.241524,0,0.199545,0,0,0,0,0,0,0,0,0,0,183.739,183.739,0,32.5326,32.8206,33.1763,33.6883,33.8312,19.7834,43.8732,44.6351,-99.99,-99.99,-99.99,-99.99,1.37005e+08,7.08798e+07,2.9252e+07,2.31317e+07,7.36042,1.96688,-99.99,99,0,0
setup,0,2020-07-26 23:00:00,0,0,0,2.6831,0.431449,0.370117,0,0.174279,0,0,0,0,0,0,0,0,0,0,183.195,183.195,0,32.3498,32.5838,32.9743,33.5352,33.6985,19.7187,43.8666,44.6333,-99.99,-99.99,-99.99,-99.99,2.17334e+08,1.0256e+08,3.78356e+07,2.87611e+07,7.51281,1.96768,-99.99,99,0,0
setup,0,2020-07-27 23:00:00,0,0.017,0,2.76425,0.526094,0.431449,0.017,0.169165,0,0,0,0,0,0,0,0,0,0,182.594,182.594,0,32.1442,32.3265,32.7521,33.3644,33.5495,19.6447,43.8585,44.631,-99.99,-99.99,-99.99,-99.99,3.67106e+08,1.56261e+08,5.07872e+07,3.69278e+07,7.69264,1.96868,-99.99,99,0,0
setup,0,2020-07-28 23:00:00,0,0,0,2.77374,0.559069,0.526094,0,0.158448,0,0,0,0,0,0,0,0,0,0,181.91,181.91,0,31.9048,32.0385,32.5001,33.1672,33.3764,19.5569,43.8478,44.628,-99.99,-99.99,-99.99,-99.99,6.80805e+08,2.57073e+08,7.20443e+07,4.97304e+07,7.91441,1.96999,-99.99,99,0,0
setup,0,2020-07-29 23:00:00,0,0,0,2.98211,0.935457,0.559069,0,0.164091,0,0,0,0,0,0,0,0,0,0,181.187,181.187,0,31.656,31.7439,32.2375,32.9569,33.1884,19.46,43.8356,44.6246,-99.99,-99.99,-99.99,-99.99,1.32978e+09,4.42722e+08,1.05935e+08,6.9347e+07,8.17032,1.9715,-99.99,99,0,0
setup,0,2020-07-30 23:00:00,0,0.017,0,2.73961,1.05158,0.935457,0.017,0.114791,0,0,0,0,0,0,0,0,0,0,180.136,180.136,0,31.3204,31.3259,31.8587,32.6466,32.9096,19.3102,43.8132,44.6183,-99.99,-99.99,-99.99,-99.99,3.70547e+09,1.01942e+09,1.91954e+08,1.15734e+08,8.5906,1.97429,-99.99,99,0,0
setup,0,2020-07-31 23:00:00,0,0.085,0,2.77626,1.16103,1.03844,0.085,0.0991718,0,0,0,0,0,0,0,0,0,0,178.999,178.999,0,30.9621,30.9198,31.4597,32.3071,32.5932,19.1361,43.7851,44.6103,-99.99,-99.99,-99.99,-99.99,1.10797e+10,2.64142e+09,3.82301e+08,2.13322e+08,9.12062,1.97781,-99.99,99,0,0
setup,0,2020-08-01 23:00:00,0,0.034,0,2.96145,1.53737,1.16103,0.034,0.0980391,0,0,0,0,0,0,0,0,0,0,177.74,177.74,0,30.5708,30.5238,31.0333,31.9291,32.2272,18.9284,43.7494,44.6,-99.99,-99.99,-99.99,-99.99,3.6177e+10,8.06896e+09,8.68873e+08,4.52452e+08,9.81788,1.98236,-99.99,99,0,0
setup,0,2020-08-02 23:00:00,0,0.068,0,2.54732,1.54517,1.51145,0.068,0.0486326,0,0,0,0,0,0,0,0,0,0,176.18,176.18,0,30.1184,30.0566,30.5269,31.4595,31.7566,18.6473,43.695,44.5841,-99.99,-99.99,-99.99,-99.99,1.75738e+11,3.5823e+10,2.64294e+09,1.29087e+09,10.8943,1.9894,-99.99,99,0,0
