source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2020-06-10 23:00:00,0,9.491,9.45664,2.68105,4.89426e-05,3.56639e-05,0.0343603,0.746397,0.189058,0,0,9.26758,0,0,0,0,0,0,1195.11,445.519,0,29.3647,28.5679,28.0264,26.1363,25.9707,28.1791,35.6163,35.6163,35.6163,35.6163,43.2678,43.2668,0.105622,0.108456,0.126825,0.128103,0.112322,0.0761456,0.0428405,99,0,0
setup,0,2020-06-11 23:00:00,0,0.136,0.115192,2.90372,0.00011456,4.89426e-05,0.0208081,0.830187,0.100178,0,0,0.0150139,0,0,0,0,0,0,1194.29,444.702,0,28.175,28.0124,27.885,26.3656,26.2864,28.1309,35.6163,35.6163,35.6163,35.6163,43.2674,43.2665,0.108531,0.10921,0.125083,0.125681,0.112641,0.0761456,0.0428424,99,0,0
setup,0,2020-06-12 23:00:00,0,3.437,3.41191,2.92056,0.00018976,0.00011456,0.0250862,0.863899,0.0965992,0,0,3.31531,0,0,0,0,0,0,1196.74,447.139,0,32.4883,28.6154,28.2901,26.6021,26.4678,28.0905,35.6178,35.6178,35.6178,35.6178,43.2678,43.2669,0.105377,0.107066,0.123319,0.124317,0.112908,0.0761387,0.0428407,99,0,0
setup,0,2020-06-13 23:00:00,0,0.714,0.683896,2.8459,0.000299917,0.00018976,0.0301045,0.843142,0.0884669,0,0,0.595429,0,0,0,0,0,0,1196.49,446.888,0,31.7089,28.5258,28.3335,26.7431,26.6302,28.0457,35.6181,35.6181,35.6181,35.6181,43.2676,43.2667,0.10584,0.106839,0.122283,0.123112,0.113206,0.0761374,0.0428417,99,0,0
setup,0,2020-06-14 23:00:00,0,0.425,0.38904,2.7545,0.000458424,0.000299917,0.0359602,0.810584,0.078798,0,0,0.310242,0,0,0,0,0,0,1195.99,446.385,0,31.1071,28.2826,28.1936,26.7178,26.6672,28.0015,35.6182,35.6183,35.6183,35.6183,43.2673,43.2665,0.107106,0.107573,0.122468,0.122839,0.1135,0.0761368,0.042843,99,0,0
setup,0,2020-06-15 23:00:00,0,0,0,2.69129,0.000706046,0.000458424,0,0.815679,0,0,0,0,0,0,0,0,0,0,1195.18,445.568,0,30.3202,27.9486,27.948,26.5845,26.5899,27.9556,35.6182,35.6182,35.6182,35.6183,43.267,43.2663,0.10887,0.108873,0.123449,0.12341,0.113807,0.0761369,0.0428445,99,0,0
setup,0,2020-06-16 23:00:00,0,0.068,0.0173953,2.60861,0.00115745,0.000706046,0.0506047,0.760917,0.0173953,0,0,0,0,0,0,0,0,0,1194.42,444.806,0,29.7766,27.615,27.6698,26.4431,26.4796,27.9121,35.6182,35.6182,35.6182,35.6183,43.2667,43.266,0.110664,0.110368,0.124501,0.124229,0.114098,0.076137,0.042846,99,0,0
setup,0,2020-06-17 23:00:00,0,0,0,2.75073,0.00228173,0.00115745,0,0.813809,0,0,0,0,0,0,0,0,0,0,1193.6,443.99,0,28.0818,27.6561,27.5303,26.2907,26.3604,27.8649,35.6181,35.6182,35.6182,35.6182,43.2664,43.2658,0.110441,0.111125,0.125648,0.125122,0.114416,0.0761372,0.0428474,99,0,0
setup,0,2020-06-18 23:00:00,0,0,0,2.70341,0.00349514,0.00228173,0,0.78843,0,0,0,0,0,0,0,0,0,0,1192.81,443.198,0,27.3472,27.3629,27.3711,26.1415,26.2435,27.8181,35.618,35.6181,35.6181,35.6182,43.2662,43.2656,0.112042,0.111997,0.126785,0.126007,0.114731,0.0761377,0.0428487,99,0,0
setup,0,2020-06-19 23:00:00,0,0.085,0.00339714,2.81037,0.00683658,0.00349514,0.0816029,0.784908,0.00339714,0,0,0,0,0,0,0,0,0,1192.02,442.409,0,26.8539,27.004,27.0749,25.9917,26.1257,27.7708,35.6178,35.6179,35.618,35.6181,43.2659,43.2653,0.114037,0.11364,0.12794,0.126906,0.115052,0.0761384,0.04285,99,0,0
setup,0,2020-06-20 23:00:00,0,2.383,2.28819,2.98663,0.0116848,0.00683658,0.0948128,0.848255,0.0293454,0,0,2.25884,0,0,0,0,0,0,1193.43,443.805,0,30.8861,27.0772,27.0068,25.8469,26.0132,27.7266,35.6183,35.6185,35.6186,35.6189,43.2661,43.2656,0.113627,0.114021,0.129071,0.127774,0.115352,0.0761356,0.042849,99,0,0
setup,0,2020-06-21 23:00:00,0,0,0,2.97693,0.0183083,0.0116848,0,0.870473,0,0,0,0,0,0,0,0,0,0,1192.54,442.922,0,29.9213,26.8033,26.7995,25.6868,25.8866,27.6746,35.6176,35.618,35.6182,35.6187,43.2659,43.2654,0.115171,0.115192,0.130337,0.12876,0.115706,0.0761379,0.0428502,99,0,0
setup,0,2020-06-22 23:00:00,0,0.051,0,3.01452,0.0261647,0.0183083,0.051,0.85288,0,0,0,0,0,0,0,0,0,0,1191.67,442.05,0,29.2743,26.4374,26.4874,25.5275,25.7601,27.6217,35.6165,35.6172,35.6175,35.6184,43.2656,43.2652,0.117272,0.116983,0.131613,0.129755,0.116067,0.0761415,0.0428515,99,0,0
setup,0,2020-06-23 23:00:00,0,0,0,2.9371,0.0378565,0.0261647,0,0.831663,0,0,0,0,0,0,0,0,0,0,1190.81,441.192,0,27.6928,26.3538,26.2309,25.3695,25.6341,27.5682,35.6149,35.6161,35.6165,35.618,43.2654,43.265,0.117759,0.118479,0.132897,0.130757,0.116435,0.0761468,0.0428527,99,0,0
setup,0,2020-06-24 23:00:00,0,0.017,0,2.95093,0.058079,0.0378565,0.017,0.814182,0,0,0,0,0,0,0,0,0,0,1189.96,440.339,0,26.3507,26.2929,26.2654,25.211,25.5072,27.5131,35.6126,35.6144,35.6151,35.6173,43.2651,43.2648,0.118115,0.118276,0.134202,0.131777,0.116814,0.0761545,0.0428541,99,0,0
setup,0,2020-06-25 23:00:00,0,0.051,0,2.78514,0.0784551,0.058079,0.051,0.742226,0,0,0,0,0,0,0,0,0,0,1189.16,439.538,0,25.8645,25.9396,25.9813,25.0614,25.3865,27.4587,35.6091,35.6118,35.6129,35.6163,43.2648,43.2646,0.120207,0.119958,0.135451,0.132758,0.117191,0.0761663,0.0428555,99,0,0
setup,0,2020-06-26 23:00:00,0,0.102,0,2.74865,0.112769,0.0784551,0.102,0.703497,0,0,0,0,0,0,0,0,0,0,1188.38,438.756,0,25.4206,25.5932,25.6916,24.9147,25.2673,27.403,35.6043,35.6083,35.6099,35.6149,43.2645,43.2643,0.122304,0.121704,0.136693,0.133736,0.117578,0.0761825,0.0428572,99,0,0
setup,0,2020-06-27 23:00:00,0,0,0,2.96024,0.173098,0.112769,0,0.769847,0,0,0,0,0,0,0,0,0,0,1187.5,437.873,0,24.9368,25.2056,25.3655,24.7485,25.1315,27.3373,35.5973,35.6031,35.6056,35.6129,43.2641,43.2641,0.124706,0.123708,0.13812,0.134864,0.118036,0.0762059,0.0428593,99,0,0
setup,0,2020-06-28 23:00:00,0,0.034,0,3.00877,0.256721,0.173098,0.034,0.746772,0,0,0,0,0,0,0,0,0,0,1186.58,436.953,0,24.4655,24.8091,25.0288,24.5752,24.9882,27.2632,35.5865,35.5952,35.5988,35.6098,43.2634,43.2639,0.127229,0.125823,0.13963,0.136069,0.118555,0.0762423,0.0428626,99,0,0
setup,0,2020-06-29 23:00:00,0,0.153,0,2.90807,0.330917,0.246024,0.153,0.659328,0,0,0,0,0,0,0,0,0,0,1185.67,436.047,0,24.0426,24.4287,24.7022,24.4053,24.8455,27.183,35.571,35.5837,35.5891,35.6054,43.2625,43.2636,0.129714,0.127921,0.141136,0.137284,0.119121,0.0762945,0.0428674,99,0,0
setup,0,2020-06-30 23:00:00,0,0.068,0,2.76292,0.46054,0.330917,0.068,0.612463,0,0,0,0,0,0,0,0,0,0,1184.73,435.104,0,23.6294,24.0425,24.3671,24.2289,24.6953,27.0923,35.5499,35.5682,35.576,35.5994,43.2612,43.2634,0.132306,0.130123,0.142724,0.138581,0.119764,0.0763655,0.042874,99,0,0
setup,0,2020-07-01 23:00:00,0,0.119,0,2.61485,0.489442,0.441351,0.119,0.524745,0,0,0,0,0,0,0,0,0,0,1183.76,434.137,0,23.2526,23.661,24.0315,24.05,24.5401,26.9899,35.5214,35.5473,35.5582,35.5912,43.2595,43.2632,0.134938,0.13238,0.144363,0.13994,0.120496,0.0764613,0.0428827,99,0,0
setup,0,2020-07-02 23:00:00,0,0,0,2.72231,0.633645,0.489442,0,0.561879,0,0,0,0,0,0,0,0,0,0,1182.71,433.086,0,22.8487,23.249,23.6677,23.8551,24.3704,26.8769,35.4895,35.5238,35.5383,35.5821,43.2575,43.263,0.137867,0.134891,0.146182,0.141448,0.12131,0.0765687,0.0428926,99,0,0
setup,0,2020-07-03 23:00:00,0,0,0,2.71386,0.816386,0.633645,0,0.515056,0,0,0,0,0,0,0,0,0,0,1181.56,431.937,0,22.4521,22.8135,23.2786,23.6442,24.1838,26.744,35.4478,35.4931,35.5122,35.5701,43.255,43.2628,0.141065,0.137653,0.148191,0.143135,0.122276,0.0767095,0.0429055,99,0,0
setup,0,2020-07-04 23:00:00,0,0.085,0,2.72725,1.17796,0.811006,0.085,0.445577,0,0,0,0,0,0,0,0,0,0,1180.31,430.68,0,22.0702,22.355,22.8636,23.4162,23.9788,26.5876,35.3937,35.4532,35.4784,35.5546,43.2517,43.2626,0.144555,0.140692,0.150412,0.145024,0.123426,0.0768921,0.0429223,99,0,0
setup,0,2020-07-05 23:00:00,0,0,0,2.72442,1.20502,1.17796,0,0.369084,0,0,0,0,0,0,0,0,0,0,1178.76,429.133,0,21.6372,21.8177,22.3695,23.1405,23.7257,26.3788,35.3141,35.3946,35.4286,35.5317,43.2468,43.2624,0.148816,0.144443,0.153168,0.147409,0.124984,0.0771615,0.042947,99,0,0
setup,0,2020-07-06 23:00:00,0,0,0,2.87614,1.67151,1.20502,0,0.390296,0,0,0,0,0,0,0,0,0,0,1177.16,427.538,0,21.1737,21.2682,21.8627,22.8565,23.4646,26.163,35.2314,35.3336,35.3768,35.5078,43.2417,43.2623,0.153381,0.148451,0.156094,0.149936,0.126621,0.0774418,0.0429728,99,0,0
setup,0,2020-07-07 23:00:00,0,0,0,2.74664,1.81685,1.67151,0,0.245124,0,0,0,0,0,0,0,0,0,0,1175.25,425.621,0,20.704,20.65,21.2764,22.5231,23.1506,25.8831,35.1146,35.2473,35.3035,35.474,43.2345,43.262,0.158795,0.153312,0.159646,0.153065,0.128787,0.077839,0.0430093,99,0,0
setup,0,2020-07-08 23:00:00,0,0,0,2.85628,2.20396,1.81685,0,0.230734,0,0,0,0,0,0,0,0,0,0,1173.2,423.574,0,20.1944,20.1123,20.6606,22.1728,22.814,25.5783,34.9845,35.1511,35.2218,35.4363,43.2264,43.2618,0.163764,0.158699,0.163527,0.156539,0.131204,0.0782829,0.0430501,99,0,0
setup,0,2020-07-09 23:00:00,0,0.102,0,2.82593,2.45655,2.12788,0.102,0.1285,0,0,0,0,0,0,0,0,0,0,1170.94,421.317,0,19.6774,19.5699,20.0099,21.797,22.4432,25.2275,34.8278,35.0351,35.1231,35.3906,43.2166,43.2615,0.169049,0.16474,0.16787,0.160518,0.134065,0.0788202,0.0430995,99,0,0
setup,0,2020-07-10 23:00:00,0,0.034,0,2.61296,2.53298,2.42906,0.034,0.0312986,0,0,0,0,0,0,0,0,0,0,1168.48,418.857,0,19.1512,19.0131,19.3301,21.3982,22.0448,24.8306,34.643,34.898,35.0064,35.3365,43.205,43.2612,0.174789,0.171481,0.172699,0.164984,0.137412,0.0794568,0.0431581,99,0,0
setup,0,2020-07-11 23:00:00,0,0.187,0,2.56313,3.09222,2.34849,0.187,0.00558722,0,0,0,0,0,0,0,0,0,0,1166.13,416.503,0,18.6437,18.4815,18.7004,21.0244,21.6695,24.4439,34.4585,34.7609,34.8896,35.2822,43.1934,43.2608,0.180596,0.178164,0.17745,0.169387,0.140791,0.0800961,0.043217,99,0,0
setup,0,2020-07-12 23:00:00,0,0.085,0,3.00964,3.65741,2.92464,0.085,0,0,0,0,0,0,0,0,0,0,0,1163.2,413.578,0,18.033,17.8338,17.9432,20.5695,21.2113,23.9569,34.2204,34.5835,34.7383,35.2117,43.1782,43.2604,0.188155,0.186839,0.183556,0.175047,0.145228,0.0809267,0.0432935,99,0,0
setup,0,2020-07-13 23:00:00,0,0,0,2.83851,3.23844,2.83851,0,0,0,0,0,0,0,0,0,0,0,0,1160.37,410.74,0,17.432,17.2337,17.2332,20.1375,20.775,23.4781,33.9802,34.404,34.5851,35.14,43.1628,43.2599,0.195691,0.195698,0.189712,0.180752,0.149804,0.0817715,0.0433713,99,0,0
setup,0,2020-07-14 23:00:00,0,0,0,2.87065,3.4103,2.87065,0,0,0,0,0,0,0,0,0,0,0,0,1157.5,407.869,0,16.8397,16.6225,16.5952,19.7104,20.3422,22.9883,33.7276,34.2149,34.4235,35.0641,43.1464,43.2594,0.203968,0.204352,0.196184,0.186748,0.154724,0.0826669,0.0434538,99,0,0
setup,0,2020-07-15 23:00:00,0,0,0,2.73556,2.89784,2.73556,0,0,0,0,0,0,0,0,0,0,0,0,1154.76,405.134,0,16.2748,16.0561,16.0271,19.3124,19.9379,22.5181,33.4777,34.0271,34.2628,34.9884,43.13,43.2589,0.212251,0.212692,0.202595,0.192686,0.159701,0.0835609,0.0435363,99,0,0
setup,0,2020-07-16 23:00:00,0,0,0,2.75291,3.49424,2.75291,0,0,0,0,0,0,0,0,0,0,0,0,1152.01,402.381,0,15.7223,15.498,15.4682,18.9208,19.539,22.0507,33.2166,33.8305,34.0944,34.9088,43.1127,43.2584,0.221072,0.221562,0.209303,0.198898,0.164916,0.0845033,0.0436231,99,0,0
setup,0,2020-07-17 23:00:00,0,0,0,2.56471,4.25591,2.56471,0,0,0,0,0,0,0,0,0,0,0,0,1149.44,399.816,0,15.2112,14.9942,14.9646,18.5639,19.1746,21.6226,32.9644,33.64,33.931,34.8312,43.0958,43.2579,0.229671,0.230198,0.215795,0.204909,0.169952,0.0854221,0.0437078,99,0,0
setup,0,2020-07-18 23:00:00,0,0,0,2.49743,3.7717,2.49743,0,0,0,0,0,0,0,0,0,0,0,0,1146.94,397.318,0,14.7275,14.5129,14.4837,18.2238,18.8264,21.2126,32.7103,33.4475,33.7657,34.7525,43.0786,43.2574,0.238528,0.239089,0.222356,0.210983,0.17503,0.086357,0.0437939,99,0,0
setup,0,2020-07-19 23:00:00,0,0,0,2.63917,3.97621,2.63917,0,0,0,0,0,0,0,0,0,0,0,0,1144.31,394.679,0,14.2377,14.0113,13.9811,17.8724,18.4657,20.7866,32.4323,33.2362,33.584,34.6656,43.0596,43.2568,0.248519,0.249148,0.229561,0.217651,0.180595,0.0873905,0.043889,99,0,0
setup,0,2020-07-20 23:00:00,0,0.017,0,2.53872,2.78528,2.52172,0.017,0,0,0,0,0,0,0,0,0,0,0,1141.78,392.158,0,13.7724,13.5437,13.5058,17.5441,18.128,20.3868,32.1572,33.0265,33.4034,34.5789,43.0405,43.2562,0.258627,0.259484,0.236719,0.224276,0.186115,0.0884245,0.0439842,99,0,0
setup,0,2020-07-21 23:00:00,0,0,0,2.77814,3.86503,2.77814,0,0,0,0,0,0,0,0,0,0,0,0,1139.01,389.379,0,13.2842,13.0341,12.9936,17.191,17.7639,19.9543,31.8432,32.7862,33.1962,34.4789,43.0185,43.2556,0.270649,0.271655,0.244934,0.231878,0.192439,0.0896195,0.044094,99,0,0
setup,0,2020-07-22 23:00:00,0,0,0,2.89069,4.97559,2.89069,0,0,0,0,0,0,0,0,0,0,0,0,1136.12,386.489,0,12.787,12.5208,12.4773,16.8333,17.3939,19.5137,31.5038,32.5255,32.971,34.3697,42.9944,43.2549,0.283989,0.285183,0.253866,0.240145,0.199305,0.0909289,0.0442142,99,0,0
setup,0,2020-07-23 23:00:00,0,0,0,2.8098,4.52388,2.8098,0,0,0,0,0,0,0,0,0,0,0,0,1133.31,383.679,0,12.3095,12.0405,11.9947,16.4953,17.0434,19.0949,31.1615,32.2614,32.7425,34.2584,42.9698,43.2541,0.297778,0.299167,0.262938,0.248541,0.20627,0.0922696,0.044337,99,0,0
setup,0,2020-07-24 23:00:00,0,0,0,2.70058,4.43934,2.70058,0,0,0,0,0,0,0,0,0,0,0,0,1130.6,380.978,0,11.8604,11.5943,11.5478,16.1796,16.7153,18.7015,30.8208,31.9975,32.5137,34.1463,42.9448,43.2534,0.311922,0.313477,0.272033,0.25696,0.213246,0.0936245,0.0444609,99,0,0
setup,0,2020-07-25 23:00:00,0,0,0,2.82136,5.13525,2.82136,0,0,0,0,0,0,0,0,0,0,0,0,1127.78,378.157,0,11.4143,11.1392,11.0928,15.8597,16.3818,18.3006,30.4528,31.7111,32.265,34.0237,42.9174,43.2525,0.327903,0.32963,0.281941,0.266133,0.220842,0.095113,0.0445967,99,0,0
setup,0,2020-07-26 23:00:00,0,0,0,2.6831,4.08532,2.6831,0,0,0,0,0,0,0,0,0,0,0,0,1125.1,375.474,0,10.9957,10.7248,10.6774,15.5651,16.0739,17.929,30.0912,31.4285,32.019,33.9018,42.8901,43.2517,0.344064,0.34602,0.291758,0.275227,0.228369,0.0966013,0.0447321,99,0,0
setup,0,2020-07-27 23:00:00,0,0.017,0,2.76425,3.52385,2.74725,0.017,0,0,0,0,0,0,0,0,0,0,0,1122.35,372.727,0,10.5878,10.3119,10.265,15.2731,15.768,17.5587,29.7095,31.1286,31.7576,33.7713,42.8607,43.2508,0.361974,0.364134,0.302221,0.284923,0.236392,0.0982021,0.0448774,99,0,0
setup,0,2020-07-28 23:00:00,0,0,0,2.77374,2.2963,2.77374,0,0,0,0,0,0,0,0,0,0,0,0,1119.58,369.953,0,10.1902,9.9108,9.86347,14.9885,15.469,17.1954,29.3125,30.8151,31.4835,33.6337,42.8296,43.2499,0.381429,0.383877,0.313215,0.295118,0.244829,0.0999015,0.045031,99,0,0
setup,0,2020-07-29 23:00:00,0,0,0,2.98211,3.4945,2.2963,0,0.0590358,0,0,0,0,0,0,0,0,0,0,1117.22,367.598,0,9.82265,9.57487,9.52936,14.7484,15.2181,16.8972,28.9747,30.547,31.2488,33.515,42.8026,43.2491,0.399577,0.402183,0.323173,0.304281,0.252221,0.101376,0.0451638,99,0,0
setup,0,2020-07-30 23:00:00,0,0.017,0,2.73961,3.6768,2.72261,0.017,0,0,0,0,0,0,0,0,0,0,0,1114.5,364.875,0,9.4718,9.20417,9.16111,14.4881,14.943,16.5601,28.5639,30.2193,30.9611,33.3687,42.7692,43.248,0.421944,0.424722,0.334767,0.31505,0.261147,0.103206,0.045328,99,0,0
setup,0,2020-07-31 23:00:00,0,0.085,0,2.77626,2.92934,2.69126,0.085,0,0,0,0,0,0,0,0,0,0,0,1111.81,362.184,0,9.13061,8.85706,8.81293,14.2406,14.6808,16.2374,28.1475,29.8851,30.6671,33.218,42.7347,43.247,0.445553,0.448766,0.346651,0.326103,0.270319,0.105107,0.0454977,99,0,0
setup,0,2020-08-01 23:00:00,0,0.034,0,2.96145,3.60183,2.89667,0.034,0.00219355,0,0,0,0,0,0,0,0,0,0,1108.91,359.285,0,8.78217,8.49688,8.45202,13.9847,14.4089,15.9018,27.6882,29.5141,30.3398,33.0489,42.6957,43.2458,0.473369,0.477106,0.359939,0.338475,0.280596,0.107258,0.0456888,99,0,0
setup,0,2020-08-02 23:00:00,0,0.068,0,2.54732,3.59336,2.47932,0.068,0,0,0,0,0,0,0,0,0,0,0,1106.43,356.806,0,8.47923,8.21125,8.16393,13.7751,14.1855,15.6245,27.2863,29.1875,30.0509,32.8983,42.6608,43.2448,0.498343,0.502768,0.371675,0.349424,0.289719,0.109191,0.0458594,99,0,0
setup,0,2020-08-03 23:00:00,0,0.051,0,2.64181,3.57263,2.59081,0.051,0,0,0,0,0,0,0,0,0,0,0,1103.84,354.215,0,8.18638,7.91946,7.87379,13.5649,13.9608,15.3446,26.8583,28.8374,29.7403,32.7352,42.6227,43.2436,0.527099,0.531939,0.384314,0.361235,0.299587,0.111305,0.046045,99,0,0
setup,0,2020-08-04 23:00:00,0,0.119,0,2.83845,3.4117,2.71945,0.119,0,0,0,0,0,0,0,0,0,0,0,1101.12,351.495,0,7.89759,7.62499,7.58106,13.3538,13.7346,15.0614,26.4005,28.4604,29.4049,32.5575,42.5811,43.2423,0.560161,0.565498,0.397985,0.374039,0.31032,0.113634,0.0462479,99,0,0
setup,0,2020-08-05 23:00:00,0,0.085,0,2.72404,2.88499,2.63904,0.085,0,0,0,0,0,0,0,0,0,0,0,1098.48,348.856,0,7.62425,7.35611,7.3117,13.1584,13.5244,14.7969,25.9499,28.0853,29.0703,32.3786,42.5388,43.241,0.594716,0.60089,0.411637,0.386859,0.32111,0.116006,0.0464531,99,0,0
setup,0,2020-08-06 23:00:00,0,0.102,0,2.93959,2.87498,2.78526,0.102,0.00264963,0,0,0,0,0,0,0,0,0,0,1095.69,346.068,0,7.35384,7.08223,7.03905,12.961,13.3115,14.528,25.4742,27.6794,28.7069,32.1823,42.4922,43.2396,0.635243,0.642209,0.426506,0.400855,0.332932,0.118641,0.0466791,99,0,0
setup,0,2020-08-07 23:00:00,0,0.068,0,3.0686,2.88079,2.81505,0.068,0.00867501,0,0,0,0,0,0,0,0,0,0,1092.87,343.245,0,7.08906,6.81879,6.77597,12.7702,13.1052,14.2666,24.9943,27.2588,28.329,31.9761,42.4428,43.2381,0.68061,0.688687,0.442057,0.41553,0.345359,0.12145,0.0469178,99,0,0
setup,0,2020-08-08 23:00:00,0,0.034,0,2.83711,2.59589,2.80311,0.034,0,0,0,0,0,0,0,0,0,0,0,1090.07,340.442,0,6.84183,6.57467,6.53163,12.5917,12.9111,14.0179,24.5178,26.8295,27.9419,31.7624,42.3913,43.2365,0.729757,0.73927,0.457793,0.430462,0.358154,0.124405,0.0471664,99,0,0
setup,0,2020-08-09 23:00:00,0,0,0,2.83866,2.67051,2.59589,0,0.00964938,0,0,0,0,0,0,0,0,0,0,1087.46,337.836,0,6.61293,6.35975,6.31658,12.4326,12.7378,13.7958,24.0779,26.4227,27.5737,31.5568,42.3413,43.235,0.780236,0.79135,0.472896,0.444827,0.370481,0.127293,0.0474067,99,0,0
setup,0,2020-08-10 23:00:00,0,0.034,0,2.85866,2.55799,2.64435,0.034,0.00659248,0,0,0,0,0,0,0,0,0,0,1084.81,335.185,0,6.39813,6.1511,6.10952,12.2795,12.5702,13.5789,23.6316,26.0005,27.1891,31.3396,42.2881,43.2333,0.837493,0.850069,0.488523,0.459772,0.383441,0.130388,0.0476621,99,0,0
setup,0,2020-08-11 23:00:00,0,1.429,0.557132,2.98405,2.42248,1.81191,0.871868,0.0114087,0,0,0,0.557132,0,0,0,0,0,0,1083.55,333.919,0,7.06354,6.18165,6.00916,12.1809,12.4619,13.4382,23.3322,25.7145,26.9246,31.1886,42.2509,43.2322,0.82852,0.882258,0.499207,0.470034,0.392392,0.132543,0.0478404,99,0,0
setup,0,2020-08-12 23:00:00,0,0.034,0,2.74567,2.36563,2.40195,0.034,0.0109287,0,0,0,0,0,0,0,0,0,0,1081.13,331.506,0,6.65657,6.08531,5.89755,12.0548,12.323,13.2568,22.9363,25.3339,26.5667,30.9824,42.1997,43.2306,0.857587,0.921479,0.513661,0.483969,0.404638,0.135491,0.0480852,99,0,0
setup,0,2020-08-13 23:00:00,0,0.051,0,2.92936,2.37968,2.33811,0.051,0.0175283,0,0,0,0,0,0,0,0,0,0,1078.78,329.15,0,6.3618,5.92964,5.77501,11.9368,12.1927,13.0862,22.5529,24.9625,26.2109,30.775,42.1478,43.229,0.9098,0.969389,0.528054,0.497902,0.416943,0.138459,0.0483326,99,0,0
setup,0,2020-08-14 23:00:00,0,0,0,3.06784,2.14728,2.37968,0,0.0204987,0,0,0,0,0,0,0,0,0,0,1076.38,326.75,0,6.11413,5.75837,5.6374,11.8223,12.0657,12.9188,22.1645,24.5834,25.8439,30.5568,42.0928,43.2273,0.976336,1.03046,0.542921,0.512376,0.429844,0.141589,0.0485947,99,0,0
setup,0,2020-08-15 23:00:00,0,0,0,3.05333,2.19653,2.14728,0,0.0247531,0,0,0,0,0,0,0,0,0,0,1074.2,324.578,0,5.90577,5.60785,5.51157,11.7229,11.9551,12.7726,21.8154,24.2402,25.5104,30.3532,42.041,43.2257,1.04474,1.09456,0.556604,0.525763,0.441853,0.144515,0.0488404,99,0,0
setup,0,2020-08-16 23:00:00,0,0,0,2.68034,2.10601,2.19653,0,0.0121387,0,0,0,0,0,0,0,0,0,0,1072,322.369,0,5.72613,5.4633,5.38608,11.6287,11.8495,12.63,21.46,23.8884,25.1673,30.1385,41.9859,43.224,1.12163,1.16827,0.570302,0.539307,0.454311,0.147612,0.0491013,99,0,0
setup,0,2020-08-17 23:00:00,0,0.102,0,2.82127,1.93422,2.03382,0.102,0.0157983,0,0,0,0,0,0,0,0,0,0,1069.95,320.32,0,5.56767,5.33576,5.27217,11.545,11.7553,12.5023,21.1328,23.5623,24.8481,29.9336,41.933,43.2223,1.20112,1.24578,0.583128,0.552062,0.466146,0.150577,0.0493518,99,0,0
setup,0,2020-08-18 23:00:00,0,0.136,0,2.98598,2.09218,1.85363,0.136,0.0211636,0,0,0,0,0,0,0,0,0,0,1068.07,318.445,0,5.42719,5.22375,5.1703,11.4711,11.6718,12.3891,20.8361,23.2646,24.5558,29.7416,41.8829,43.2207,1.28241,1.3258,0.595008,0.563934,0.477221,0.153366,0.049588,99,0,0
setup,0,2020-08-19 23:00:00,0,0,0,2.81423,1.76893,2.09218,0,0.0140907,0,0,0,0,0,0,0,0,0,0,1065.97,316.338,0,5.2942,5.10404,5.05976,11.3936,11.5837,12.2671,20.5028,22.9282,24.2244,29.5185,41.8243,43.2189,1.3845,1.42716,0.608052,0.577115,0.489843,0.15662,0.049864,99,0,0
setup,0,2020-08-20 23:00:00,0,0,0,3.04621,1.90505,1.76893,0,0.0228674,0,0,0,0,0,0,0,0,0,0,1064.17,314.547,0,5.17544,5.00774,4.96889,11.3294,11.5106,12.1663,20.2227,22.6437,23.9431,29.3246,41.7729,43.2173,1.48127,1.52484,0.619365,0.588592,0.500838,0.159462,0.0501055,99,0,0
setup,0,2020-08-21 23:00:00,0,0,0,2.88271,1.76159,1.90505,0,0.0160654,0,0,0,0,0,0,0,0,0,0,1062.25,312.626,0,5.06648,4.91023,4.87688,11.2653,11.437,12.0626,19.9228,22.3372,23.6392,29.1102,41.7156,43.2155,1.59649,1.64076,0.631131,0.600669,0.512736,0.16262,0.0503743,99,0,0
setup,0,2020-08-22 23:00:00,0,0,0,2.69438,1.56132,1.76159,0,0.0140553,0,0,0,0,0,0,0,0,0,0,1060.48,310.85,0,4.96943,4.82673,4.79692,11.2093,11.3723,11.9704,19.6473,22.054,23.3575,28.9068,41.6607,43.2137,1.7129,1.75932,0.641835,0.611758,0.523865,0.165633,0.050631,99,0,0
