source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2011-09-04 23:00:00,0,0.98,0.971513,3.42263,0.0116034,0.0252074,0.00848672,0.188034,0.133073,0,0,0.838441,0,0,0,0,0,0,46.3846,42.0961,0,-99.99,4.09375,4.13303,4.11351,4.09711,4.07549,4.23384,4.1587,4.04694,3.92124,4.3318,-99.99,5.72875e+22,2.30802e+22,3.5924e+22,5.28324e+22,8.97814e+22,8.04465e+22,7.04042e+22,99,0,0
setup,0,2011-09-05 23:00:00,0,0.5,0.494068,3.39348,0.00555359,0.0116034,0.00593162,0.168773,0.13498,0,0,0.359089,0,0,0,0,0,0,46.5634,42.2747,0,-99.99,4.12107,4.10872,4.0888,4.0785,4.06877,4.22412,4.18684,4.1152,3.99067,4.33213,-99.99,3.02018e+22,4.0158e+22,6.45897e+22,8.32527e+22,1.06399e+23,4.17462e+22,6.98487e+22,99,0,0
setup,0,2011-09-06 23:00:00,0,0.72,0.716184,3.44437,0.00249656,0.00555359,0.00381633,0.170317,0.139468,0,0,0.576716,0,0,0,0,0,0,46.9642,42.6754,0,-99.99,4.08564,4.09002,4.07737,4.06868,4.05919,4.26563,4.26313,4.23186,4.09419,4.33269,-99.99,6.97687e+22,6.26954e+22,8.56471e+22,1.06651e+23,1.36225e+23,8.38385e+21,6.89016e+22,99,0,0
setup,0,2011-09-07 23:00:00,0,0.55,0.547844,3.40651,0.000798259,0.00249656,0.00215553,0.154168,0.139678,0,0,0.408166,0,0,0,0,0,0,47.2157,42.9267,0,-99.99,4.06656,4.06314,4.05489,4.05025,4.04714,4.25821,4.2571,4.25606,4.24414,4.33316,-99.99,1.12588e+23,1.22946e+23,1.52484e+23,1.7241e+23,1.87354e+23,9.44011e+21,6.81171e+22,99,0,0
setup,0,2011-09-08 23:00:00,0,0.8,0.799039,3.4522,0.000170956,0.000798259,0.000960835,0.177492,0.142848,0,0.186841,0.656192,0,0,0,0,0,0,47.5068,43.2201,0,-99.99,4.10536,4.09691,4.08688,4.08397,4.10926,4.24619,4.25829,4.25828,4.25559,4.36432,-99.99,4.34455e+22,5.3087e+22,6.7691e+22,7.27009e+22,3.9653e+22,9.22164e+21,3.26828e+22,99,0,0
setup,0,2011-09-09 23:00:00,0,0.5,0.499759,3.42999,1.05009e-05,0.000170956,0.000240633,0.162245,0.142669,0,0.311285,0.357091,0,0,0,0,0,0,47.3902,43.1034,0,-99.99,4.08306,4.07638,4.06703,4.06362,4.08373,4.23891,4.25791,4.25934,4.25655,4.36606,-99.99,7.43459e+22,8.77796e+22,1.11239e+23,1.21453e+23,7.31236e+22,9.29127e+21,3.14173e+22,99,0,0
setup,0,2011-09-10 23:00:00,0,0.52,0.52,3.44784,0,1.05009e-05,0,0.158704,0.14366,0,0.249033,0.37634,0,0,0,0,0,0,47.3587,43.072,0,-99.99,4.08499,4.07581,4.06011,4.05281,4.05736,4.23257,4.25639,4.2602,4.25663,4.36578,-99.99,7.08925e+22,8.90508e+22,1.33001e+23,1.61066e+23,1.42894e+23,9.57519e+21,3.16172e+22,99,0,0
setup,0,2011-09-11 23:00:00,0,0.39,0.39,3.44479,0,0,0,0.159569,0.143533,0,0,0.246467,0,0,0,0,0,0,47.4456,43.1588,0,-99.99,4.07087,4.06467,4.05932,4.07226,4.07239,4.27181,4.2681,4.26572,4.25707,4.36596,-99.99,1.0087e+23,1.18184e+23,1.35753e+23,9.73856e+22,9.70626e+22,7.60945e+21,3.14909e+22,99,0,0
setup,0,2011-09-12 23:00:00,0,0.75,0.75,3.26422,0,0,0,0.159581,0.136009,0,0.435903,0.613991,0,0,0,0,0,0,47.4642,43.177,0,-99.99,4.09026,4.08029,4.06459,4.05771,4.05717,4.26208,4.26937,4.26926,4.26773,4.36616,-99.99,6.23339e+22,7.96279e+22,1.18444e+23,1.41598e+23,1.43606e+23,7.42412e+21,3.13483e+22,99,0,0
setup,0,2011-09-13 23:00:00,0,0.13,0.13,3.52236,0,0,0,0.145306,0.13,0,0,0,0,0,0,0,0,0,47.3188,43.0317,0,-99.99,4.01579,4.01797,4.02123,4.02383,4.03666,4.26208,4.26934,4.26934,4.26927,4.36616,-99.99,4.49286e+23,4.21847e+23,3.84079e+23,3.56668e+23,2.49093e+23,7.42808e+21,3.13483e+22,99,0,0
setup,0,2011-09-14 23:00:00,0,0.49,0.49,3.64321,0,0,0,0.176172,0.151801,0,0,0.338199,0,0,0,0,0,0,47.4809,43.1935,0,-99.99,4.10579,4.09692,4.07884,4.06648,4.04815,4.26298,4.27018,4.27018,4.26992,4.36635,-99.99,4.30093e+22,5.30811e+22,8.25642e+22,1.12833e+23,1.82358e+23,7.30896e+21,3.12123e+22,99,0,0
setup,0,2011-09-15 23:00:00,0,0.51,0.51,3.59479,0,0,0,0.170327,0.149783,0,0.124565,0.360217,0,0,0,0,0,0,47.5462,43.2587,0,-99.99,4.07925,4.07092,4.05884,4.05443,4.09483,4.28456,4.28071,4.27819,4.27041,4.36723,-99.99,8.17161e+22,1.00737e+23,1.37482e+23,1.5435e+23,5.58052e+22,5.97177e+21,3.05923e+22,99,0,0
setup,0,2011-09-16 23:00:00,0,0.53,0.53,3.64065,0,0,0,0.176754,0.151694,0,0.124996,0.378306,0,0,0,0,0,0,47.6228,43.3313,0,-99.99,4.08037,4.07434,4.06839,4.13437,4.12796,4.28227,4.2819,4.28163,4.27079,4.37298,-99.99,7.94807e+22,9.24067e+22,1.0746e+23,2.24035e+22,2.58477e+22,5.83838e+21,2.68739e+22,99,0,0
setup,0,2011-09-17 23:00:00,0,0.64,0.64,3.49101,0,0,0,0.172862,0.145459,0,0.374801,0.494541,0,0,0,0,0,0,47.5696,43.2757,0,-99.99,4.09651,4.08665,4.07541,4.07378,4.10886,4.27633,4.28248,4.28232,4.27008,4.37433,-99.99,5.36091e+22,6.80648e+22,8.99453e+22,9.37156e+22,4.00252e+22,5.7747e+21,2.60766e+22,99,0,0
setup,0,2011-09-18 23:00:00,0,0.11,0.11,3.48448,0,0,0,0.150226,0.11,0,1.00306e-05,0,0,0,0,0,0,0,47.4194,43.1254,0,-99.99,4.02305,4.02652,4.03215,4.03666,4.0859,4.27633,4.28236,4.28235,4.27008,4.37423,-99.99,3.64607e+23,3.30456e+23,2.82182e+23,2.49075e+23,6.93247e+22,5.78777e+21,2.61362e+22,99,0,0
setup,0,2011-09-19 23:00:00,0,0.05,0.05,3.61933,0,0,0,0.140202,0.05,0,2.10266e-07,0,0,0,0,0,0,0,47.2792,42.9852,0,-99.99,3.96173,3.97152,3.98686,3.99799,4.06275,4.27633,4.28235,4.28235,4.27008,4.37423,-99.99,2.43861e+24,1.76029e+24,1.0757e+24,7.62665e+23,1.242e+23,5.78857e+21,2.61374e+22,99,0,0
setup,0,2011-09-20 23:00:00,0,0.02,0.02,3.7614,0,0,0,0.129161,0.02,0,4.40736e-09,0,0,0,0,0,0,0,47.15,42.856,0,-99.99,3.90801,3.92223,3.94492,3.9614,4.03968,4.27633,4.28235,4.28235,4.27008,4.37422,-99.99,1.77112e+25,1.0113e+25,4.3697e+24,2.46629e+24,2.29273e+23,5.78862e+21,2.61374e+22,99,0,0
setup,0,2011-09-21 23:00:00,0,0.03,0.03,3.83364,0,0,0,0.115238,0.03,0,9.25926e-11,0,0,0,0,0,0,0,47.0348,42.7408,0,-99.99,3.86259,3.87961,3.90742,3.92797,4.01745,4.27633,4.28235,4.28235,4.27008,4.37422,-99.99,1.31593e+26,5.94464e+25,1.8134e+25,8.13113e+24,4.28189e+23,5.78862e+21,2.61374e+22,99,0,0
setup,0,2011-09-22 23:00:00,0,0.41,0.41,3.89017,0,0,0,0.138198,0.162091,0,1.55431e-12,0.247909,0,0,0,0,0,0,47.1445,42.8504,0,-99.99,3.97458,3.95889,3.93807,3.93167,3.99888,4.27682,4.28281,4.28281,4.27037,4.3743,-99.99,1.59271e+24,2.68586e+24,5.59311e+24,7.07974e+24,7.42205e+23,5.73888e+21,2.60921e+22,99,0,0
setup,0,2011-09-23 23:00:00,0,1.72,1.72,3.73834,0,0,0,0.270649,0.155764,0,0.625395,1.56424,0,0,0,0,0,0,47.8127,43.5166,0,-99.99,4.10725,4.23918,4.21245,4.17551,4.12314,4.29157,4.2877,4.27956,4.26605,4.37743,-99.99,4.15533e+22,2.71793e+21,4.48625e+21,9.32764e+21,2.88127e+22,5.2332e+21,2.43384e+22,99,0,0
setup,0,2011-09-24 23:00:00,0,0.24,0.24,3.67759,0,0,0,0.184832,0.153233,0,0.0626117,0.0867671,0,0,0,0,0,0,47.652,43.3556,0,-99.99,4.05762,4.13189,4.12932,4.12601,4.12105,4.28609,4.28439,4.28221,4.26531,4.37671,-99.99,1.41917e+23,2.36711e+22,2.50718e+22,2.70056e+22,3.02199e+22,5.57034e+21,2.47299e+22,99,0,0
setup,0,2011-09-25 23:00:00,0,0.6,0.6,3.58016,0,0,0,0.177411,0.149173,0,0.375604,0.450827,0,0,0,0,0,0,47.5498,43.2528,0,-99.99,4.09372,4.0935,4.09301,4.09336,4.10113,4.27542,4.28177,4.28,4.26165,4.37729,-99.99,5.73221e+22,5.76321e+22,5.83064e+22,5.78175e+22,4.80075e+22,5.85264e+21,2.44139e+22,99,0,0
setup,0,2011-09-26 23:00:00,0,0.4,0.4,3.5579,0,0,0,0.160136,0.148246,0,0.187823,0.251754,0,0,0,0,0,0,47.4536,43.1567,0,-99.99,4.0591,4.0588,4.05885,4.05957,4.0786,4.26826,4.27927,4.2784,4.25944,4.37561,-99.99,1.36556e+23,1.37619e+23,1.37453e+23,1.34887e+23,8.3058e+22,6.13826e+21,2.53397e+22,99,0,0
setup,0,2011-09-27 23:00:00,0,0.46,0.46,3.58981,0,0,0,0.159114,0.149575,0,0.250421,0.310425,0,0,0,0,0,0,47.3545,43.0577,0,-99.99,4.05512,4.04855,4.03992,4.03725,4.05555,4.26,4.27709,4.27654,4.25739,4.37487,-99.99,1.51551e+23,1.80418e+23,2.2778e+23,2.45049e+23,1.49853e+23,6.3991e+21,2.57631e+22,99,0,0
setup,0,2011-09-28 23:00:00,0,0.36,0.36,3.64622,0,0,0,0.167545,0.151926,0,0,0.208074,0,0,0,0,0,0,47.395,43.0981,0,-99.99,4.07336,4.07016,4.06218,4.05657,4.05078,4.26057,4.27716,4.27713,4.25776,4.37495,-99.99,9.47183e+22,1.02712e+23,1.26036e+23,1.45889e+23,1.70015e+23,6.38978e+21,2.57203e+22,99,0,0
setup,0,2011-09-29 23:00:00,0,0.28,0.28,3.73945,0,0,0,0.16369,0.15581,0,0,0.12419,0,0,0,0,0,0,47.3555,43.0586,0,-99.99,4.03648,4.03522,4.03484,4.06683,4.0663,4.26092,4.27743,4.27743,4.25798,4.37499,-99.99,2.50336e+23,2.59136e+23,2.61902e+23,1.11819e+23,1.13336e+23,6.35672e+21,2.56943e+22,99,0,0
setup,0,2011-09-30 23:00:00,0,0.75,0.749712,3.76269,0,0,0.000287685,0.194749,0.156491,0,0.18781,0.593221,0,0,0,0,0,0,47.5662,43.2695,0,-99.99,4.13139,4.12311,4.10193,4.08747,4.06741,4.28461,4.28164,4.27827,4.25651,4.37264,-99.99,2.39356e+22,2.88329e+22,4.71031e+22,6.67087e+22,1.10165e+23,5.86741e+21,2.70806e+22,99,0,0
setup,0,2011-10-01 23:00:00,0,1.91,1.90964,3.74565,9.17256e-08,0,0.000363219,0.294983,0.155705,0,1.25246,1.75393,0,0,0,0,0,0,47.7727,43.4735,0,-99.99,4.13453,4.23724,4.19473,4.19632,4.09146,4.28749,4.2784,4.28434,4.25923,4.38149,-99.99,2.23253e+22,2.8166e+21,6.33585e+21,6.13988e+21,6.05447e+22,6.24115e+21,2.2249e+22,99,0,0
setup,0,2011-10-02 23:00:00,0,0.39,0.389544,3.82848,1.99019e-07,9.17255e-08,0.000456472,0.195948,0.159064,0,0.125441,0.23048,0,0,0,0,0,0,47.6818,43.3818,0,-99.99,4.10875,4.12221,4.11979,4.1156,4.10637,4.28305,4.28301,4.28473,4.2608,4.38031,-99.99,4.01231e+22,2.94299e+22,3.11e+22,3.42335e+22,4.24199e+22,5.71682e+21,2.28332e+22,99,0,0
setup,0,2011-10-03 23:00:00,0,0.36,0.359429,3.84299,3.81072e-07,1.99019e-07,0.000571026,0.181405,0.159554,0,0.188133,0.199875,0,0,0,0,0,0,47.5121,43.2121,0,-99.99,4.07454,4.0741,4.0742,4.07509,4.08504,4.28131,4.28353,4.28501,4.26114,4.37911,-99.99,9.19306e+22,9.29682e+22,9.27218e+22,9.06799e+22,7.08171e+22,5.66122e+21,2.34451e+22,99,0,0
setup,0,2011-10-04 23:00:00,0,0.22,0.219289,3.947,7.99932e-07,3.81072e-07,0.000711037,0.170969,0.163747,0,0,0.0555418,0,0,0,0,0,0,47.3967,43.0967,0,-99.99,4.03468,4.03454,4.03506,4.03629,4.06118,4.28145,4.28366,4.28514,4.26124,4.37913,-99.99,2.63041e+23,2.64098e+23,2.60338e+23,2.51628e+23,1.29347e+23,5.647e+21,2.34372e+22,99,0,0
setup,0,2011-10-05 23:00:00,0,1.26,1.25912,3.92292,1.41299e-06,7.99932e-07,0.000881299,0.23568,0.162574,0,0.689667,1.09655,0,0,0,0,0,0,47.5679,43.2687,0,-99.99,4.14506,4.14475,4.12769,4.10879,4.07306,4.24981,4.28125,4.27937,4.25999,4.37786,-99.99,1.77225e+22,1.7842e+22,2.60054e+22,4.00841e+22,9.54297e+22,5.91135e+21,2.41046e+22,99,0,0
setup,0,2011-10-06 23:00:00,0,0.48,0.478913,3.9357,2.66646e-06,1.41299e-06,0.0010873,0.195246,0.1629,0,0.125364,0.316013,0,0,0,0,0,0,47.5633,43.2642,0,-99.99,4.10855,4.10074,4.08668,4.07853,4.06951,4.28474,4.28258,4.28015,4.25944,4.37672,-99.99,4.03116e+22,4.84615e+22,6.80121e+22,8.31982e+22,1.0442e+23,5.76399e+21,2.47223e+22,99,0,0
setup,0,2011-10-07 23:00:00,0,0.51,0.508665,3.58559,3.76385e-06,2.66646e-06,0.00133528,0.168821,0.148064,0,0.313376,0.360601,0,0,0,0,0,0,47.4417,43.1429,0,-99.99,4.08318,4.07551,4.0638,4.05856,4.05583,4.27946,4.28047,4.27882,4.25758,4.37606,-99.99,7.41287e+22,8.97221e+22,1.20874e+23,1.38483e+23,1.48759e+23,5.99884e+21,2.50918e+22,99,0,0
setup,0,2011-10-08 23:00:00,0,0.6,0.598368,3.51955,7.14765e-06,3.76384e-06,0.00163225,0.171493,0.145015,0,0.18799,0.453352,0,0,0,0,0,0,47.5356,43.2371,0,-99.99,4.0796,4.07164,4.06224,4.06091,4.12414,4.27037,4.27874,4.27777,4.25636,4.37366,-99.99,8.1009e+22,9.8934e+22,1.25855e+23,1.3027e+23,2.81719e+22,6.20041e+21,2.64712e+22,99,0,0
setup,0,2011-10-09 23:00:00,0,1.63,1.62801,3.57947,1.27689e-05,7.14765e-06,0.00198609,0.252379,0.147158,0,1.06514,1.48086,0,0,0,0,0,0,47.6989,43.4001,0,-99.99,4.16268,4.15817,4.17804,4.14182,4.10076,4.24897,4.27227,4.28077,4.26112,4.37938,-99.99,1.21677e+22,1.3381e+22,8.85809e+21,1.90155e+22,4.84386e+22,7.01938e+21,2.33065e+22,99,0,0
setup,0,2011-10-10 23:00:00,0,4.1,4.09759,3.28977,1.68324e-05,1.27689e-05,0.0024055,0.504801,0.134668,0,1.50649,3.96293,0,0,0,0,0,0,49.6505,45.3435,0,-99.99,4.28234,4.54536,5.86708,5.11997,4.18996,4.25851,4.26699,4.28057,4.26172,4.40812,-99.99,1.26578e+21,2.89287e+19,1.37996e+15,1.27133e+17,6.9648e+21,7.77573e+21,1.25605e+22,99,0,0
setup,0,2011-10-11 23:00:00,0,2.13,2.1271,3.35477,3.24972e-05,1.68324e-05,0.00290006,0.434789,0.136881,0,1.52022,1.99022,0,0,0,0,0,0,49.6857,45.3537,0,-99.99,4.23007,4.19492,4.18119,4.90167,5.03079,4.4098,4.29433,4.28211,4.26442,4.45627,-99.99,3.21597e+21,6.31117e+21,8.30782e+21,7.4201e+17,2.52762e+17,4.6235e+21,4.7897e+21,99,0,0
setup,0,2011-10-12 23:00:00,0,4.54,4.53652,3.42334,5.80303e-05,3.24972e-05,0.00348019,0.620107,0.139157,0,1.54929,4.39736,0,0,0,0,0,0,51.9136,47.5381,0,-99.99,4.20909,5.01177,6.16832,5.32614,4.71569,4.93236,4.55617,4.36824,4.26167,4.51659,-99.99,4.78574e+21,2.94333e+17,3.38443e+14,3.00408e+16,4.31875e+18,8.19224e+19,1.59327e+21,99,0,0
setup,0,2011-10-13 23:00:00,0,6.97,6.96169,3.32764,8.55636e-05,5.80303e-05,0.00831428,0.813499,0.268985,0,1.60273,6.6927,0,0,0,0,0,0,56.1901,51.7641,0,-99.99,4.19747,7.02103,7.85537,6.82379,5.39465,5.00744,4.88386,4.62895,4.33141,4.57131,-99.99,6.00146e+21,1.35029e+13,1.16981e+12,2.6295e+13,1.93324e+16,2.26914e+18,6.39916e+20,99,0,0
setup,0,2011-10-14 23:00:00,0,13.73,13.7152,3.30185,0.000138068,8.55636e-05,0.0148287,0.238132,0.397892,0,2.07792,13.3173,0,0,0,0,0,0,67.1912,62.7157,0,-99.99,4.2924,4.30417,4.32149,4.33285,4.36094,13.3635,13.1832,7.39379,4.45712,4.61651,-99.99,1.06713e+21,8.76617e+20,6.60556e+20,5.50688e+20,3.55642e+20,2.13542e+08,3.1756e+20,99,0,0
setup,0,2011-10-15 23:00:00,0,5.29,5.2783,3.42108,0.000265569,0.000138068,0.0117002,0.63446,0.273378,0,1.67406,5.00492,0,0,0,0,0,0,69.8875,65.3605,0,-99.99,4.19759,5.7715,6.65593,5.65413,4.41898,6.06636,10.2655,11.5997,5.88928,4.69336,-99.99,5.98789e+21,2.24312e+15,4.79344e+13,4.19996e+15,1.51645e+20,1.26734e+10,1.05857e+20,99,0,0
setup,0,2011-10-16 23:00:00,0,6.13,6.11622,3.47572,0.000448768,0.000265569,0.0137838,0.853626,0.275838,0,1.84549,5.84038,0,0,0,0,0,0,73.0285,68.3426,0,-99.99,4.23182,6.40473,7.47067,6.82821,5.69376,4.94755,6.33554,8.98026,8.45501,5.12936,-99.99,3.11308e+21,1.25684e+14,3.38143e+12,2.58936e+13,3.38486e+15,3.18365e+14,9.11446e+17,99,0,0
setup,0,2011-10-17 23:00:00,0,2.01,2.00192,3.57594,0.000810974,0.000448768,0.00808185,0.689976,0.140897,0,2.0424,1.86102,0,0,0,0,0,0,72.1567,66.9019,0,-99.99,4.22957,4.21773,4.26081,5.74053,6.57404,5.75867,5.40348,6.38608,8.94823,6.30909,-99.99,3.24615e+21,4.05615e+21,1.84119e+21,2.63791e+15,6.50376e+13,4.02584e+16,5.71439e+14,99,0,0
setup,0,2011-10-18 23:00:00,0,7.76,7.74113,3.49755,0.00110026,0.000810974,0.0188672,0.85164,0.272528,0,2.85512,7.4686,0,0,0,0,0,0,75.9177,69.6216,0,-99.99,4.17122,7.6073,8.11602,6.45689,5.41079,6.45957,5.98186,5.73714,7.74172,7.67501,-99.99,1.01867e+22,2.29235e+12,6.01268e+11,1.0217e+14,1.74698e+16,1.5745e+15,4.0375e+12,99,0,0
setup,0,2011-10-19 23:00:00,0,15.28,15.2362,3.46821,0.00168282,0.00110026,0.0438429,0.22494,0.534008,0,4.22281,14.7021,0,0,0,0,0,0,86.171,78.8479,0,-99.99,4.24604,4.30284,4.321,4.33242,4.36066,14.631,14.9788,8.8303,6.64988,8.37613,-99.99,2.39874e+21,8.96183e+20,6.65776e+20,5.54488e+20,3.57149e+20,3.11195e+07,6.14668e+11,99,0,0
setup,0,2011-10-20 23:00:00,0,3.75,3.73732,3.54742,0.00278734,0.00168282,0.0126764,0.548123,0.135063,0,4.50069,3.60226,0,0,0,0,0,0,84.7228,76.8512,0,-99.99,4.27203,4.13155,5.66998,5.10139,4.35819,6.27193,11.1553,13.0459,7.59016,8.33606,-99.99,1.51211e+21,2.38522e+22,3.85088e+15,1.46198e+17,3.70922e+20,3.09e+09,6.78913e+11,99,0,0
setup,0,2011-10-21 23:00:00,0,1.96,1.94541,3.5969,0.00456412,0.00278734,0.0145931,0.433892,0.135162,0,4.78935,1.81025,0,0,0,0,0,0,81.307,73.2819,0,-99.99,4.18583,4.18506,4.35792,4.08505,4.95725,4.86118,6.55552,9.68649,9.93411,8.31307,-99.99,7.56577e+21,7.68338e+21,3.72473e+20,7.07859e+22,4.60792e+17,1.30812e+14,7.1905e+11,99,0,0
setup,0,2011-10-22 23:00:00,0,3.57,3.55328,3.59907,0.00661794,0.00456412,0.0167222,0.545296,0.133049,0,4.95818,3.42023,0,0,0,0,0,0,79.2192,70.9054,0,-99.99,4.20612,4.07074,5.54782,5.02116,4.53325,4.93795,5.18022,6.54991,10.0061,8.98565,-99.99,5.06888e+21,1.0122e+23,7.65564e+15,2.72954e+17,3.35582e+19,1.91005e+17,1.49815e+11,99,0,0
setup,0,2011-10-23 23:00:00,0,0.41,0.390926,3.71352,0.0113282,0.00661794,0.0190738,0.259648,0.135381,0,5.40648,0.255546,0,0,0,0,0,0,73.802,64.8671,0,-99.99,4.14638,4.1414,4.13287,4.1316,4.23424,4.2453,4.91811,5.33493,8.29409,9.82363,-99.99,1.72211e+22,1.91913e+22,2.31605e+22,2.38272e+22,2.97711e+21,1.65459e+18,2.77089e+10,99,0,0
setup,0,2011-10-24 23:00:00,0,0.34,0.318344,3.65252,0.0153014,0.0113282,0.0216557,0.186529,0.13006,0,5.9904,0.188284,0,0,0,0,0,0,67.802,58.3428,0,-99.99,4.08473,4.086,4.08861,4.09136,4.21813,4.30239,4.29501,4.285,6.51475,9.96943,-99.99,7.1353e+22,6.9159e+22,6.48793e+22,6.0689e+22,4.02546e+21,4.56596e+21,2.11707e+10,99,0,0
setup,0,2011-10-25 23:00:00,0,1.32,1.29553,3.67048,0.0236819,0.0153014,0.024474,0.232929,0.127825,0,6.2428,1.1677,0,0,0,0,0,0,62.4787,53.0332,0,-99.99,4.12351,4.12392,4.1432,4.12876,4.16558,4.31316,4.30186,4.28738,4.28222,9.27314,-99.99,2.85745e+22,2.8308e+22,1.84535e+22,2.53854e+22,1.14536e+22,4.0243e+21,8.15399e+10,99,0,0
setup,0,2011-10-26 23:00:00,0,2.51,2.48247,3.70073,0.0311656,0.0236819,0.0275316,0.3717,0.125679,0,5.91453,2.35679,0,0,0,0,0,0,58.5255,49.7206,0,-99.99,4.13014,4.17044,4.30903,4.51577,4.14152,4.30122,4.31399,4.30744,4.27538,8.00425,-99.99,2.46142e+22,1.03521e+22,8.09046e+20,4.17264e+19,1.91398e+22,3.22848e+21,1.60308e+12,99,0,0
setup,0,2011-10-27 23:00:00,0,3.52,3.48917,3.41182,0.0312936,0.0311656,0.0308286,0.476732,0.110032,0,5.09313,3.37914,0,0,0,0,0,0,56.3036,48.5184,0,-99.99,4.18172,4.37406,5.46105,4.94823,4.36197,4.32644,4.31281,4.31789,4.25551,6.75124,-99.99,8.21886e+21,2.91634e+20,1.28161e+16,4.97159e+17,3.50098e+20,3.2979e+21,8.93172e+13,99,0,0
setup,0,2011-10-28 23:00:00,0,4.18,4.14564,3.38418,0.0420363,0.0312936,0.0343614,0.608763,0.105342,0,4.11932,4.0403,0,0,0,0,0,0,55.5846,48.8145,0,-99.99,4.306,4.57515,6.01993,5.51739,4.8723,4.50737,4.37834,4.34149,4.26665,5.85065,-99.99,8.50516e+20,2.02443e+19,6.61473e+14,9.14728e+15,9.62575e+17,1.07394e+21,5.81909e+15,99,0,0
setup,0,2011-10-29 23:00:00,0,4.99,4.95188,3.42658,0.060209,0.0420363,0.0381226,0.751905,0.1029,0,3.28108,4.84898,0,0,0,0,0,0,56.3585,50.3906,0,-99.99,4.14045,5.66133,6.65606,6.07501,5.43223,4.95391,4.60315,4.43013,4.30019,5.29948,-99.99,1.9593e+22,4.03734e+15,4.79115e+13,5.13365e+14,1.52915e+16,4.53733e+19,2.21367e+17,99,0,0
setup,0,2011-10-30 23:00:00,0,4.45,4.4079,3.56718,0.0982429,0.060209,0.0421007,0.818266,0.104023,0,2.67686,4.30388,0,0,0,0,0,0,57.1071,51.693,0,-99.99,4.17562,4.97276,6.44354,6.22981,5.96603,5.54113,5.06599,4.69914,4.33537,4.99328,-99.99,9.30715e+21,4.04879e+17,1.07694e+14,2.59324e+14,8.52568e+14,4.65056e+17,3.27188e+18,99,0,0
setup,0,2011-10-31 23:00:00,0,0.19,0.14372,3.47988,0.126165,0.0982429,0.0462798,0.351395,0.0946218,0,2.28563,0.0490984,0,0,0,0,0,0,54.4209,49.3574,0,-99.99,4.06825,4.07328,4.16819,4.25527,5.18527,6.03988,5.6275,5.16949,4.45319,4.83641,-99.99,1.07841e+23,9.49189e+22,1.08463e+22,2.03173e+21,7.88648e+16,1.02324e+16,1.76033e+19,99,0,0
setup,0,2011-11-01 23:00:00,0,0.09,0.0393606,3.61006,0.168073,0.126165,0.0506394,0.172941,0.0393606,0,2.05203,0,0,0,0,0,0,0,52.0698,47.2069,0,-99.99,3.98656,3.99909,4.08946,4.17178,4.25657,4.35819,5.08354,5.57542,4.73222,4.7869,-99.99,1.08603e+24,7.37398e+23,6.35586e+22,1.007e+22,1.98522e+21,4.03697e+17,3.17158e+19,99,0,0
setup,0,2011-11-02 23:00:00,0,0.46,0.404846,3.62448,0.216946,0.168073,0.0551544,0.161852,0.0888623,0,1.93558,0.315983,0,0,0,0,0,0,50.1202,45.3349,0,-99.99,4.02962,4.02976,4.03085,4.07269,4.17402,4.30313,4.2972,4.28846,4.91062,4.84994,-99.99,3.02882e+23,3.01652e+23,2.92589e+23,9.63387e+22,9.6161e+21,4.3841e+21,1.50658e+19,99,0,0
setup,0,2011-11-03 23:00:00,0,0.48,0.420205,3.68984,0.27593,0.216946,0.0597953,0.163944,0.0849085,0,1.91161,0.335296,0,0,0,0,0,0,48.163,43.4059,0,-99.99,4.04507,4.04489,4.04492,4.0458,4.10554,4.28039,4.28227,4.28375,4.29381,4.53602,-99.99,1.9807e+23,1.99022e+23,1.98856e+23,1.94242e+23,4.32611e+22,5.79828e+21,1.14251e+21,99,0,0
setup,0,2011-11-04 23:00:00,0,2.14,2.07547,3.70954,0.342031,0.27593,0.0645282,0.281343,0.0785391,0,1.7702,1.99693,0,0,0,0,0,0,47.8325,43.475,0,-99.99,4.15372,4.23378,4.23132,4.18139,4.07966,4.24223,4.26865,4.27844,4.27854,4.37992,-99.99,1.47077e+22,3.00226e+21,3.14227e+21,8.27457e+21,8.08947e+22,7.52834e+21,2.30318e+22,99,0,0
