source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2020-03-08 23:00:00	ANGA	19	6093.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0556927	0	0	0.0556927	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00439615	0	0	7.24948e-05	0	0	0	0	0	1.55298e-06	0	0	0.941696	0	0	0	0	0	0	0	0	6.87627e-07	6.8419e-07
setup	0	2020-03-09 23:00:00	ANGA	19	6105.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0556203	0	0	0.0556203	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00439459	0	0	7.24005e-05	0	0	0	0	0	1.55096e-06	0	0	0.937622	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-03-10 23:00:00	ANGA	19	6116.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.055548	0	0	0.055548	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00439305	0	0	7.23064e-05	0	0	0	0	0	1.54895e-06	0	0	0.932747	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-03-11 23:00:00	ANGA	19	6127.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0554758	0	0	0.0554758	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0043915	0	0	7.22124e-05	0	0	0	0	0	1.54693e-06	0	0	0.927679	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-03-12 23:00:00	ANGA	19	6138.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0554037	0	0	0.0554037	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00438995	0	0	7.21185e-05	0	0	0	0	0	1.54492e-06	0	0	0.930814	0	0	0	0	0	0	0	0	6.83546e-07	6.82318e-07
setup	0	2020-03-13 23:00:00	ANGA	19	6149.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0553316	0	0	0.0553316	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00438841	0	0	7.20248e-05	0	0	0	0	0	1.54291e-06	0	0	0.927919	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-03-14 23:00:00	ANGA	19	6159.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0552597	0	0	0.0552597	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00438687	0	0	7.19311e-05	0	0	0	0	0	1.54091e-06	0	0	0.923692	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-03-15 23:00:00	ANGA	19	6170.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0551879	0	0	0.0551879	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00438533	0	0	7.18376e-05	0	0	0	0	0	1.5389e-06	0	0	0.91908	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-03-16 23:00:00	ANGA	19	6180.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0551161	0	0	0.0551161	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00438379	0	0	7.17442e-05	0	0	0	0	0	1.5369e-06	0	0	0.914431	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-03-17 23:00:00	ANGA	19	6190.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0550445	0	0	0.0550445	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00438226	0	0	7.1651e-05	0	0	0	0	0	1.5349e-06	0	0	0.912583	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-03-18 23:00:00	ANGA	19	6200.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0549729	0	0	0.0549729	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00438073	0	0	7.15578e-05	0	0	0	0	0	1.53291e-06	0	0	0.90796	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-03-19 23:00:00	ANGA	19	6210.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0549014	0	0	0.0549014	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0043792	0	0	7.14648e-05	0	0	0	0	0	1.53092e-06	0	0	0.903353	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-03-20 23:00:00	ANGA	19	6220.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0548301	0	0	0.0548301	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00437767	0	0	7.13719e-05	0	0	0	0	0	1.52893e-06	0	0	0.898854	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-03-21 23:00:00	ANGA	19	6229.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0547588	0	0	0.0547588	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00437614	0	0	7.12791e-05	0	0	0	0	0	1.52694e-06	0	0	0.937603	0	0	0	0	0	0	0	0	6.8339e-07	6.82247e-07
setup	0	2020-03-22 23:00:00	ANGA	19	6239.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0546876	0	0	0.0546876	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00437462	0	0	7.11864e-05	0	0	0	0	0	1.52495e-06	0	0	0.985831	0	0	0	0	0	0	0	0	6.84716e-07	6.82855e-07
setup	0	2020-03-23 23:00:00	ANGA	19	6248.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0546165	0	0	0.0546165	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00437309	0	0	7.10939e-05	0	0	0	0	0	1.52297e-06	0	0	0.980822	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-03-24 23:00:00	ANGA	19	6257.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0545455	0	0	0.0545455	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00437157	0	0	7.10015e-05	0	0	0	0	0	1.52099e-06	0	0	0.976211	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-03-25 23:00:00	ANGA	19	6266.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0544746	0	0	0.0544746	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00437005	0	0	7.09092e-05	0	0	0	0	0	1.51901e-06	0	0	0.971763	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-03-26 23:00:00	ANGA	19	6274.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0544038	0	0	0.0544038	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00436854	0	0	7.0817e-05	0	0	0	0	0	1.51704e-06	0	0	0.985141	0	0	0	0	0	0	0	0	7.86324e-07	7.29442e-07
setup	0	2020-03-27 23:00:00	ANGA	19	6283.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0543331	0	0	0.0543331	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00436702	0	0	7.07249e-05	0	0	0	0	0	1.51507e-06	0	0	0.955356	0	0	0	0	0	0	0	0	7.31131e-07	7.04136e-07
setup	0	2020-03-28 23:00:00	ANGA	19	6291.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0542624	0	0	0.0542624	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00436551	0	0	7.0633e-05	0	0	0	0	0	1.5131e-06	0	0	0.951073	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-03-29 23:00:00	ANGA	19	6299.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0541919	0	0	0.0541919	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.004364	0	0	7.05412e-05	0	0	0	0	0	1.51113e-06	0	0	0.967886	0	0	0	0	0	0	0	0	7.06587e-07	6.92883e-07
setup	0	2020-03-30 23:00:00	ANGA	19	6307.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0541214	0	0	0.0541214	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00436249	0	0	7.04495e-05	0	0	0	0	0	1.50917e-06	0	0	0.967023	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-03-31 23:00:00	ANGA	19	6315.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0540511	0	0	0.0540511	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00436098	0	0	7.03579e-05	0	0	0	0	0	1.5072e-06	0	0	0.965114	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-01 23:00:00	ANGA	19	6323.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0539808	0	0	0.0539808	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00435947	0	0	7.02664e-05	0	0	0	0	0	1.50524e-06	0	0	0.97125	0	0	0	0	0	0	0	0	6.84762e-07	6.82876e-07
setup	0	2020-04-02 23:00:00	ANGA	19	6330.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0539106	0	0	0.0539106	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00435797	0	0	7.01751e-05	0	0	0	0	0	1.50329e-06	0	0	0.969651	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-03 23:00:00	ANGA	19	6338.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0538406	0	0	0.0538406	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00435647	0	0	7.00838e-05	0	0	0	0	0	1.50133e-06	0	0	0.967605	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-04 23:00:00	ANGA	19	6345.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0537706	0	0	0.0537706	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00435497	0	0	6.99927e-05	0	0	0	0	0	1.49938e-06	0	0	0.965108	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-05 23:00:00	ANGA	19	6352.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0537007	0	0	0.0537007	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00435347	0	0	6.99017e-05	0	0	0	0	0	1.49743e-06	0	0	0.962344	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-06 23:00:00	ANGA	19	6359.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0536309	0	0	0.0536309	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00435198	0	0	6.98109e-05	0	0	0	0	0	1.49549e-06	0	0	0.959464	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-07 23:00:00	ANGA	19	6365.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0535611	0	0	0.0535611	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00435048	0	0	6.97201e-05	0	0	0	0	0	1.49354e-06	0	0	0.956491	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-08 23:00:00	ANGA	19	6372.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0534915	0	0	0.0534915	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00434899	0	0	6.96295e-05	0	0	0	0	0	1.4916e-06	0	0	0.987958	0	0	0	0	0	0	0	0	6.85406e-07	6.83171e-07
setup	0	2020-04-09 23:00:00	ANGA	19	6378.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.053422	0	0	0.053422	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0043475	0	0	6.9539e-05	0	0	0	0	0	1.48966e-06	0	0	0.985246	0	0	0	0	0	0	0	0	6.81425e-07	6.81346e-07
setup	0	2020-04-10 23:00:00	ANGA	19	6384.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0533525	0	0	0.0533525	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00434601	0	0	6.94486e-05	0	0	0	0	0	1.48772e-06	0	0	0.982751	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-11 23:00:00	ANGA	19	6390.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0532832	0	0	0.0532832	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00434453	0	0	6.93583e-05	0	0	0	0	0	1.48579e-06	0	0	0.987493	0	0	0	0	0	0	0	0	6.87233e-07	6.84009e-07
setup	0	2020-04-12 23:00:00	ANGA	19	6396.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0532139	0	0	0.0532139	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00434304	0	0	6.92681e-05	0	0	0	0	0	1.48386e-06	0	0	0.983896	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-13 23:00:00	ANGA	19	6402.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0531447	0	0	0.0531447	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00434156	0	0	6.91781e-05	0	0	0	0	0	1.48193e-06	0	0	0.980663	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-14 23:00:00	ANGA	19	6407.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0530756	0	0	0.0530756	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00434008	0	0	6.90881e-05	0	0	0	0	0	1.48e-06	0	0	0.968681	0	0	0	0	0	0	0	0	6.87157e-07	6.83974e-07
setup	0	2020-04-15 23:00:00	ANGA	19	6413.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0530066	0	0	0.0530066	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.0043386	0	0	6.89983e-05	0	0	0	0	0	1.47808e-06	0	0	0.969798	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-16 23:00:00	ANGA	19	6418.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0529377	0	0	0.0529377	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00433713	0	0	6.89086e-05	0	0	0	0	0	1.47616e-06	0	0	0.969617	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-17 23:00:00	ANGA	19	6423.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0528689	0	0	0.0528689	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00433565	0	0	6.8819e-05	0	0	0	0	0	1.47424e-06	0	0	0.968613	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-18 23:00:00	ANGA	19	6428.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0528002	0	0	0.0528002	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00433418	0	0	6.87296e-05	0	0	0	0	0	1.47232e-06	0	0	0.980746	0	0	0	0	0	0	0	0	8.4207e-07	7.55001e-07
setup	0	2020-04-19 23:00:00	ANGA	19	6433.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0527315	0	0	0.0527315	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00433271	0	0	6.86402e-05	0	0	0	0	0	1.47041e-06	0	0	0.976295	0	0	0	0	0	0	0	0	6.88184e-07	6.84445e-07
setup	0	2020-04-20 23:00:00	ANGA	19	6437.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.052663	0	0	0.052663	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00433124	0	0	6.8551e-05	0	0	0	0	0	1.4685e-06	0	0	0.981275	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-21 23:00:00	ANGA	19	6442.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0525945	0	0	0.0525945	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00432978	0	0	6.84619e-05	0	0	0	0	0	1.46659e-06	0	0	0.982387	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-22 23:00:00	ANGA	19	6446.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0525261	0	0	0.0525261	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00432831	0	0	6.83729e-05	0	0	0	0	0	1.46468e-06	0	0	0.982164	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-23 23:00:00	ANGA	19	6450.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0524579	0	0	0.0524579	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00432685	0	0	6.8284e-05	0	0	0	0	0	1.46278e-06	0	0	0.98132	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-24 23:00:00	ANGA	19	6454.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0523897	0	0	0.0523897	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00432539	0	0	6.81952e-05	0	0	0	0	0	1.46088e-06	0	0	0.97081	0	0	0	0	0	0	0	0	7.72575e-07	7.23138e-07
setup	0	2020-04-25 23:00:00	ANGA	19	6458.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0523216	0	0	0.0523216	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00432393	0	0	6.81066e-05	0	0	0	0	0	1.45898e-06	0	0	0.972465	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-26 23:00:00	ANGA	19	6461.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0522535	0	0	0.0522535	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00432247	0	0	6.8018e-05	0	0	0	0	0	1.45708e-06	0	0	0.972867	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-27 23:00:00	ANGA	19	6465.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0521856	0	0	0.0521856	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00432102	0	0	6.79296e-05	0	0	0	0	0	1.45519e-06	0	0	0.97252	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-28 23:00:00	ANGA	19	6468.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0521178	0	0	0.0521178	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00431956	0	0	6.78413e-05	0	0	0	0	0	1.45329e-06	0	0	0.971778	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-29 23:00:00	ANGA	19	6471.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.05205	0	0	0.05205	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00431811	0	0	6.77531e-05	0	0	0	0	0	1.4514e-06	0	0	0.970842	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-04-30 23:00:00	ANGA	19	6474.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0519823	0	0	0.0519823	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00431666	0	0	6.7665e-05	0	0	0	0	0	1.44952e-06	0	0	0.969821	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-05-01 23:00:00	ANGA	19	6477.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0519148	0	0	0.0519148	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00431522	0	0	6.75771e-05	0	0	0	0	0	1.44763e-06	0	0	0.971308	0	0	0	0	0	0	0	0	6.82189e-07	6.81696e-07
setup	0	2020-05-02 23:00:00	ANGA	19	6480.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0518473	0	0	0.0518473	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00431377	0	0	6.74892e-05	0	0	0	0	0	1.44575e-06	0	0	0.976658	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-05-03 23:00:00	ANGA	19	6483.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189094	0	0.126281	0.126281	0.0517799	0	0	0.0517799	0.128172	0.0200439	10.6	0	0.0128125	0.025173	0.021422	0	0	0.00431233	0	0	6.74015e-05	0	0	0	0	0	1.44387e-06	0	0	0.978727	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
