source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2020-04-05 23:00:00	ANGA	36	1536.97	1	0.0283657	0	7.93156e-06	1.80977e-05	0	0	4.52743e-05	0	0	0.00327651	0.000446863	0	-0.000492242	0.000555178	0.000295589	0.000532705	0	0.00138347	0.000318281	0.00128333	0.00628511	0.393228	0.177662	0	0.0911615	0.0911615	0.0234098	0	0	0.0234098	0.268824	1.88322	10.6	6.17057e-06	0.0176059	0.00935552	0.0636271	0	0	0.00547028	0.000635581	0	2.94803e-05	0	0	0.000148954	5.9307e-06	0	1.0276e-06	0	0	0.384099	0.176312	23.8808	0	0	0	0	0	0	6.81457e-07	6.81361e-07
setup	0	2020-04-06 23:00:00	ANGA	36	1556.26	1	0.0322511	0	8.47585e-06	1.73783e-05	0	0	4.4885e-05	0	0	0.00304732	0.000473815	0	-0.000491273	0.000562555	0.000329891	0.000536226	0	0.00142867	0.000317061	0.00122336	0.00607322	0.394628	0.176952	0	0.0970647	0.0970647	0.0242092	0	0	0.0242092	0.274017	1.87569	10.6	6.7888e-06	0.0176059	0.00959109	0.061446	0	0	0.00553392	0.000710437	0	3.04328e-05	0	0	0.000157938	6.62919e-06	0	1.02626e-06	0	0	0.324501	0.166304	23.8751	0	0	0	0	0	0	6.82894e-07	6.82019e-07
setup	0	2020-04-07 23:00:00	ANGA	36	1574.93	1	0.0365824	0	9.04526e-06	1.65561e-05	0	0	3.83854e-05	0	0	0.00208777	0.000298686	0	-0.000510466	0.000556569	0.00035824	0.000540513	0	0.00145532	0.000266011	0.000848131	0.00450764	0.393582	0.17616	0	0.100796	0.100796	0.0246151	0	0	0.0246151	0.276956	1.8673	10.6	7.46232e-06	0.0176059	0.0100119	0.0603544	0	0	0.00559625	0.000791974	0	3.1472e-05	0	0	9.9562e-05	7.39002e-06	0	1.02493e-06	0	0	0.272101	0.110774	23.868	0	0	0	0	0	0	6.81627e-07	6.81439e-07
setup	0	2020-04-08 23:00:00	ANGA	36	1594.11	1	0.0413978	0	9.92642e-06	1.50266e-05	0	0	3.29369e-05	0	0	0.00179455	0.000253089	0	-0.000505973	0.000554775	0.000394496	0.000544579	0	0.00149385	0.000228641	0.000715734	0.00401611	0.392021	0.17528	0	0.10388	0.10388	0.0249248	0	0	0.0249248	0.27916	1.85796	10.6	8.19355e-06	0.0176059	0.0104094	0.0595269	0	0	0.005651	0.000880485	0	3.19996e-05	0	0	8.43631e-05	8.21593e-06	0	1.0236e-06	0	0	0.19887	0.0840333	23.859	0	0	0	0	0	0	6.8137e-07	6.81321e-07
setup	0	2020-04-09 23:00:00	ANGA	36	1613.12	1	0.0467368	0	1.08265e-05	1.3393e-05	0	0	2.38745e-05	0	0	0.00103438	6.69383e-05	0	-0.000519332	0.000539702	0.000422921	0.000552019	0	0.00151464	0.000162498	0.000395226	0.00266132	0.388632	0.174303	0	0.105248	0.105248	0.0248178	0	0	0.0248178	0.279552	1.84762	10.6	8.98465e-06	0.0176059	0.0109096	0.0597058	0	0	0.00569875	0.000976231	0	3.24022e-05	0	0	2.23128e-05	9.10935e-06	0	1.02227e-06	0	0	0.133951	0.0430045	23.8478	0	0	0	0	0	0	6.81373e-07	6.81322e-07
setup	0	2020-04-10 23:00:00	ANGA	36	1631.96	1	0.0526402	0	1.13502e-05	1.19723e-05	0	0	1.60384e-05	0	0	0.000673948	0	0	-0.000562347	0.000542664	0.000443962	0.000551982	0	0.00153861	0.00010981	0.000232087	0.00197245	0.38402	0.173224	0	0.105735	0.105735	0.0245471	0	0	0.0245471	0.278959	1.83617	10.6	9.83746e-06	0.0176059	0.0114073	0.0602858	0	0	0.00573575	0.00107944	0	3.22632e-05	0	0	0	1.00724e-05	0	1.02094e-06	0	0	0.0913702	0.0233747	23.8338	0	0	0	0	0	0	6.81298e-07	6.81288e-07
setup	0	2020-04-11 23:00:00	ANGA	36	1651.12	1	0.0591498	0	1.16261e-05	1.09956e-05	0	0	1.00254e-05	0	0	0.000451019	0	0	-0.000674349	0.000524665	0.000469025	0.000551337	0	0.00154503	7.45484e-05	0.00015034	0.00153695	0.377773	0.172034	0	0.105521	0.105521	0.0242329	0	0	0.0242329	0.277554	1.82356	10.6	1.07535e-05	0.0176059	0.0119053	0.0609882	0	0	0.00576299	0.00119028	0	3.19113e-05	0	0	0	1.11066e-05	0	1.01961e-06	0	0	0.0624608	0.0128499	23.8164	0	0	0	0	0	0	6.81412e-07	6.8134e-07
setup	0	2020-04-12 23:00:00	ANGA	36	1670.35	1	0.066308	0	1.17456e-05	1.03614e-05	0	0	4.8148e-06	0	0	0.000320074	0	0	-0.000718256	0.000517995	0.000486502	0.000550637	0	0.00155513	4.60795e-05	0.000106691	0.00129013	0.37071	0.170725	0	0.104934	0.104934	0.0239033	0	0	0.0239033	0.275659	1.80968	10.6	1.17337e-05	0.0176059	0.0123948	0.0617488	0	0	0.00578241	0.00130888	0	3.15027e-05	0	0	0	1.22133e-05	0	1.01829e-06	0	0	0.0413766	0.00772524	23.7949	0	0	0	0	0	0	6.81567e-07	6.81411e-07
setup	0	2020-04-13 23:00:00	ANGA	36	1689.32	1	0.0741577	0	4.6356e-06	3.93483e-06	0	0	6.51339e-07	0	0	0.000226738	0	0	-0.000757542	0.000527015	0.000495397	0.00054679	0	0.0015692	2.36282e-05	7.55794e-05	0.00110594	0.362888	0.169289	0	0.104067	0.104067	0.0235599	0	0	0.0235599	0.273356	1.79447	10.6	1.27786e-05	0.0176059	0.0128796	0.0625673	0	0	0.00579492	0.0014353	0	3.10742e-05	0	0	0	1.3393e-05	0	1.01696e-06	0	0	0.0265643	0.00475685	23.7686	0	0	0	0	0	0	6.81401e-07	6.81335e-07
setup	0	2020-04-14 23:00:00	ANGA	36	1708.44	1	0.0827414	0	0	0	0	0	0	0	0	0.00020252	0	0	-0.000777067	0.000516791	0.000497092	0.000543802	0	0.00155769	8.54211e-06	6.75065e-05	0.00104686	0.354634	0.16772	0	0.103109	0.103109	0.0232105	0	0	0.0232105	0.270829	1.77783	10.6	0	0.0176376	0.013031	0.063454	0	0	0.00577459	0.00156953	0	3.06278e-05	0	0	0	2.76331e-05	0	1.9163e-06	0	0	0.0169161	0.00292933	23.7364	0	0	0	0	0	0	6.81339e-07	6.81306e-07
setup	0	2020-04-15 23:00:00	ANGA	36	1727.46	1	0.0921016	0	0	0	0	0	0	0	0	0.00020968	0	0	-0.000765263	0.000508576	0.000492618	0.000539527	0	0.00154072	1.39786e-06	6.98932e-05	0.00104205	0.346364	0.166008	0	0.102187	0.102187	0.0228678	0	0	0.0228678	0.268195	1.75969	10.6	0	0.0176376	0.0131486	0.0643211	0	0	0.00574249	0.00171149	0	3.01736e-05	0	0	0	3.01867e-05	0	1.91464e-06	0	0	0.095865	0.00188576	23.6973	0	0	0	0	0	0	7.04471e-07	6.91913e-07
setup	0	2020-04-16 23:00:00	ANGA	36	1745.45	1	0.102279	0	0	0	0	0	0	0	0	0.000504255	0	0	-0.000613805	0.000470474	0.000466827	0.000523581	0	0.00146088	3.3617e-06	0.000168085	0.00156617	0.340562	0.164147	0	0.102193	0.102193	0.0225887	0	0	0.0225887	0.26634	1.73996	10.6	0	0.0176376	0.0131478	0.0650313	0	0	0.00570775	0.00186101	0	2.97282e-05	0	0	0	3.28238e-05	0	1.91215e-06	0	0	0.112075	0.013823	23.65	0	0	0	0	0	0	6.81645e-07	6.81447e-07
setup	0	2020-04-17 23:00:00	ANGA	36	1764.49	1	0.113315	0	0	0	0	0	0	0	0	0.000492582	0	0	-0.000578538	0.000493476	0.000485129	0.000527907	0	0.00150651	3.28388e-06	0.000164194	0.00150483	0.33512	0.16213	0	0.102234	0.102234	0.0223266	0	0	0.0223266	0.264364	1.71857	10.6	0	0.0176376	0.0131424	0.0657092	0	0	0.00567025	0.0020178	0	2.93653e-05	0	0	0	3.55892e-05	0	1.90966e-06	0	0	0.0657808	0.0162605	23.5931	0	0	0	0	0	0	6.82777e-07	6.81966e-07
setup	0	2020-04-18 23:00:00	ANGA	36	1782.85	1	0.125245	0	0	0	0	0	0	0	0	0.000339237	0	0	-0.000677659	0.000474164	0.000472044	0.000519837	0	0.00146605	2.26158e-06	0.000113079	0.00124859	0.327996	0.159948	0	0.101752	0.101752	0.0220276	0	0	0.0220276	0.2617	1.69545	10.6	0	0.0176376	0.0132047	0.0665144	0	0	0.00562987	0.0021815	0	2.90245e-05	0	0	0	3.84765e-05	0	1.90718e-06	0	0	0.793678	0.00834313	23.5251	0	0	0	0	0	0	1.07596e-06	8.6224e-07
setup	0	2020-04-19 23:00:00	ANGA	36	1800.65	1	0.138106	0	3.31074e-06	1.70132e-05	0	0	3.45653e-06	0	0	0.00232622	0.000374782	0	-0.000372108	0.000469697	0.000439547	0.000491228	0	0.00140047	5.77762e-05	0.000900332	0.00482782	0.331656	0.157596	0	0.106242	0.106242	0.0226847	0	0	0.0226847	0.263838	1.67052	10.6	0	0.0176376	0.0126467	0.0645039	0	0	0.00558649	0.00235164	0	2.86359e-05	0	0	0.000124927	4.14773e-05	0	1.9047e-06	0	0	0.727244	0.158802	23.4441	0	0	0	0	0	0	6.86002e-07	6.83444e-07
setup	0	2020-04-20 23:00:00	ANGA	36	1818.75	1	0.15193	0	7.7262e-06	2.55874e-05	0	0	8.02206e-06	0	0	0.00224792	0.000395625	0	-0.000362932	0.0004655	0.000456475	0.000491212	0	0.00141319	0.000118052	0.000922825	0.00476055	0.334977	0.155069	0	0.110573	0.110573	0.0233924	0	0	0.0233924	0.265641	1.64373	10.6	1.62878e-05	0.0177229	0.0123793	0.0625408	0	0	0.00558007	0.00252761	0	2.94901e-05	0	0	0.000131875	2.89598e-05	0	1.23568e-06	0	0	0.879209	0.155409	23.3483	0	0	0	0	0	0	8.41484e-07	7.54733e-07
setup	0	2020-04-21 23:00:00	ANGA	36	1836.5	1	0.166744	0	6.98403e-06	1.7177e-05	0	0	7.48268e-06	0	0	0.00209367	0.000384984	0	-0.00035625	0.00044914	0.000470764	0.000489594	0	0.0014095	0.000128785	0.000870178	0.00461776	0.337699	0.15236	0	0.114572	0.114572	0.0240793	0	0	0.0240793	0.266932	1.61502	10.6	2.34568e-05	0.017788	0.0124149	0.0607313	0	0	0.00559496	0.0027087	0	3.04102e-05	0	0	0.000128328	2.54433e-05	0	1.008e-06	0	0	0.891232	0.150881	23.2355	0	0	0	0	0	0	7.83836e-07	7.28301e-07
setup	0	2020-04-22 23:00:00	ANGA	36	1853.9	1	0.182571	0	6.74244e-06	1.1936e-05	0	0	5.43973e-06	0	0	0.0015368	0.000254901	0	-0.00035805	0.000442047	0.000486236	0.000491162	0	0.00141944	9.21354e-05	0.000640009	0.00364995	0.338504	0.149466	0	0.117329	0.117329	0.0244763	0	0	0.0244763	0.266796	1.58434	10.6	2.50892e-05	0.0178327	0.012542	0.0597057	0	0	0.00559831	0.00289409	0	3.13031e-05	0	0	8.4967e-05	2.72845e-05	0	1.00757e-06	0	0	0.900955	0.125735	23.1034	0	0	0	0	0	0	1.15162e-06	8.96927e-07
setup	0	2020-04-23 23:00:00	ANGA	36	1870.13	1	0.199431	0	6.45556e-06	1.30112e-05	0	0	3.77311e-06	0	0	0.00132882	0.000205953	0	-0.000355834	0.00043041	0.000474097	0.000479058	0	0.00138356	6.7691e-05	0.000539912	0.00326197	0.338661	0.146383	0	0.119628	0.119628	0.0247656	0	0	0.0247656	0.266011	1.55166	10.6	2.67311e-05	0.0179057	0.0126242	0.0589921	0	0	0.00559228	0.00308281	0	3.18192e-05	0	0	6.8651e-05	2.91367e-05	0	1.00689e-06	0	0	0.893063	0.123622	22.9494	0	0	0	0	0	0	7.63291e-07	7.18881e-07
setup	0	2020-04-24 23:00:00	ANGA	36	1887.8	1	0.217336	0	6.70654e-06	1.2431e-05	0	0	6.95746e-06	0	0	0.002056	0.000421853	0	-0.000301672	0.00042256	0.000511516	0.000476757	0	0.00141083	0.000103467	0.000848835	0.00461089	0.341609	0.143109	0	0.123642	0.123642	0.0255559	0	0	0.0255559	0.266751	1.51696	10.6	2.10351e-05	0.0179885	0.0124628	0.0571609	0	0	0.00557604	0.00327378	0	3.21953e-05	0	0	0.000140618	3.82446e-05	0	1.23912e-06	0	0	0.94069	0.155965	22.7711	0	0	0	0	0	0	1.03118e-06	8.41709e-07
setup	0	2020-04-25 23:00:00	ANGA	36	1905.11	1	0.23629	0	6.78551e-06	1.49577e-05	0	0	5.97903e-06	0	0	0.00172734	0.000352027	0	-0.000301931	0.000420465	0.000523853	0.000482923	0	0.00142724	9.56253e-05	0.000739995	0.00411144	0.34347	0.139644	0	0.126924	0.126924	0.0261901	0	0	0.0261901	0.266568	1.48022	10.6	3.01945e-05	0.0180403	0.0125182	0.0557468	0	0	0.00556809	0.00346581	0	3.32227e-05	0	0	0.000117342	3.30426e-05	0	1.00649e-06	0	0	0.881027	0.148573	22.5656	0	0	0	0	0	0	7.28238e-07	7.0281e-07
setup	0	2020-04-26 23:00:00	ANGA	36	1923.29	1	0.256293	0	6.99087e-06	1.61454e-05	0	0	6.50157e-06	0	0	0.00190659	0.000412637	0	-0.000281197	0.000426908	0.000559547	0.00049013	0	0.00147659	0.000106048	0.000812188	0.00448706	0.345951	0.135986	0	0.130643	0.130643	0.0269661	0	0	0.0269661	0.266629	1.44145	10.6	3.19043e-05	0.018125	0.0125158	0.054141	0	0	0.00555983	0.00365756	0	3.40471e-05	0	0	0.000137546	3.49712e-05	0	1.00595e-06	0	0	0.829893	0.163779	22.3301	0	0	0	0	0	0	6.8994e-07	6.8525e-07
setup	0	2020-04-27 23:00:00	ANGA	36	1940.91	1	0.277336	0	7.22423e-06	1.63753e-05	0	0	5.30602e-06	0	0	0.00173121	0.00037375	0	-0.000288144	0.000401556	0.000565603	0.000490701	0	0.00145786	9.96229e-05	0.0007475	0.00423991	0.347785	0.132139	0	0.133959	0.133959	0.027652	0	0	0.027652	0.266098	1.40067	10.6	3.36689e-05	0.018218	0.0125712	0.052805	0	0	0.0055515	0.0038476	0	3.50559e-05	0	0	0.000124583	3.69611e-05	0	1.00592e-06	0	0	0.737697	0.155341	22.0617	0	0	0	0	0	0	6.816e-07	6.81426e-07
setup	0	2020-04-28 23:00:00	ANGA	36	1958.99	1	0.2994	0	7.37105e-06	1.65388e-05	0	0	5.56524e-06	0	0	0.00180447	0.000401387	0	-0.000249632	0.000392317	0.000592847	0.000493989	0	0.00147915	0.0001028	0.000776813	0.00440145	0.350069	0.128104	0	0.137509	0.137509	0.0284131	0	0	0.0284131	0.265614	1.3579	10.6	3.06467e-05	0.0183209	0.0125667	0.0514071	0	0	0.00553566	0.0040344	0	3.59476e-05	0	0	0.000133796	4.36237e-05	0	1.12665e-06	0	0	0.716332	0.16104	21.7576	0	0	0	0	0	0	6.97112e-07	6.88539e-07
setup	0	2020-04-29 23:00:00	ANGA	36	1977.65	1	0.322459	0	7.47089e-06	1.66084e-05	0	0	5.218e-06	0	0	0.00169216	0.000375248	0	-0.000238051	0.000409918	0.000625752	0.000506287	0	0.00154196	9.94773e-05	0.000733734	0.00423932	0.352066	0.123888	0	0.140831	0.140831	0.0291195	0	0	0.0291195	0.264719	1.31321	10.6	3.20827e-05	0.018426	0.0125973	0.0501801	0	0	0.00551807	0.00421633	0	3.69371e-05	0	0	0.000125083	4.59339e-05	0	1.12912e-06	0	0	0.630074	0.169033	21.4149	0	0	0	0	0	0	6.81493e-07	6.81377e-07
setup	0	2020-04-30 23:00:00	ANGA	36	1996.13	1	0.346477	0	7.47094e-06	1.65113e-05	0	0	5.19344e-06	0	0	0.0017122	0.000381458	0	-0.000243389	0.00039442	0.000637516	0.000508634	0	0.00154057	9.94515e-05	0.00073958	0.00433313	0.353975	0.119496	0	0.144188	0.144188	0.0298367	0	0	0.0298367	0.263684	1.26666	10.6	2.85461e-05	0.0185308	0.0126008	0.0489951	0	0	0.00549309	0.00439166	0	3.78553e-05	0	0	0.000127153	5.30293e-05	0	1.24485e-06	0	0	0.655897	0.176472	21.0309	0	0	0	0	0	0	6.89902e-07	6.85233e-07
setup	0	2020-05-01 23:00:00	ANGA	36	2014.44	1	0.371408	0	7.49379e-06	1.63853e-05	0	0	4.73867e-06	0	0	0.00163229	0.000355618	0	-0.000224442	0.000378069	0.000650201	0.000509402	0	0.00153767	9.49021e-05	0.000705021	0.00420011	0.355758	0.114938	0	0.147402	0.147402	0.0305026	0	0	0.0305026	0.26234	1.21834	10.6	2.87256e-05	0.0186356	0.0126195	0.0479479	0	0	0.00546462	0.00455862	0	3.87877e-05	0	0	0.000118539	5.63813e-05	0	1.26839e-06	0	0	0.642301	0.175483	20.6031	0	0	0	0	0	0	6.82207e-07	6.81704e-07
setup	0	2020-05-02 23:00:00	ANGA	36	2032.97	1	0.397196	0	6.46914e-06	1.3878e-05	0	0	3.68587e-06	0	0	0.00137639	0.00027446	0	-0.000220131	0.000374459	0.000674195	0.000516039	0	0.00156469	8.17463e-05	0.000589795	0.00371194	0.356909	0.110222	0	0.150055	0.150055	0.030989	0	0	0.030989	0.260278	1.16835	10.6	2.66001e-05	0.0187391	0.0126711	0.0472179	0	0	0.00543006	0.00471537	0	3.96534e-05	0	0	9.14868e-05	6.18372e-05	0	1.33795e-06	0	0	0.561398	0.165057	20.1294	0	0	0	0	0	0	6.81396e-07	6.81333e-07
setup	0	2020-05-03 23:00:00	ANGA	36	2051.52	1	0.423776	0	7.08423e-06	1.53769e-05	0	0	4.00196e-06	0	0	0.00139141	0.000268768	0	-0.000206514	0.000359117	0.000686963	0.000518054	0	0.00156413	7.6989e-05	0.000583887	0.00375106	0.358141	0.105362	0	0.152767	0.152767	0.0314674	0	0	0.0314674	0.258129	1.11684	10.6	1.93437e-05	0.0188267	0.0126551	0.0465104	0	0	0.00538046	0.00486005	0	4.02857e-05	0	0	8.95892e-05	7.21248e-05	0	1.50645e-06	0	0	0.504026	0.171366	19.6079	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-05-04 23:00:00	ANGA	36	2070.24	1	0.45107	0	6.51197e-06	1.33562e-05	0	0	3.48077e-06	0	0	0.00133519	0.000240297	0	-0.000188077	0.000339536	0.000705926	0.000521474	0	0.00156694	7.45277e-05	0.000555026	0.00364084	0.359329	0.100371	0	0.155388	0.155388	0.0318891	0	0	0.0318891	0.255759	1.06394	10.6	2.21396e-05	0.0189241	0.0126754	0.0459144	0	0	0.0053332	0.00499077	0	4.09077e-05	0	0	8.00991e-05	7.22595e-05	0	1.46322e-06	0	0	0.42196	0.168082	19.0372	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2020-05-05 23:00:00	ANGA	36	2089.13	1	0.478993	0	6.21076e-06	1.17758e-05	0	0	3.07525e-06	0	0	0.00120365	0.000189166	0	-0.000172679	0.000330653	0.000724475	0.000527307	0	0.00158244	6.41958e-05	0.000490973	0.00339123	0.360297	0.0952656	0	0.157744	0.157744	0.0322027	0	0	0.0322027	0.25301	1.00982	10.6	1.93664e-05	0.019011	0.01269	0.0454784	0	0	0.00527739	0.00510568	0	4.14559e-05	0	0	6.30555e-05	7.76281e-05	0	1.52927e-06	0	0	0.345339	0.166202	18.4165	0	0	0	0	0	0	6.81385e-07	6.81328e-07
setup	0	2020-05-06 23:00:00	ANGA	36	2107.52	1	0.507448	0	3.17909e-06	7.3187e-06	0	0	1.87143e-06	0	0	0.000856236	7.76707e-05	0	-0.000190761	0.000312197	0.000724645	0.000527424	0	0.00156427	4.46682e-05	0.000332321	0.00271859	0.360364	0.0900627	0	0.159295	0.159295	0.0322616	0	0	0.0322616	0.249357	0.954665	10.6	1.7349e-05	0.0190903	0.0127497	0.0454007	0	0	0.00521499	0.00520293	0	4.18635e-05	0	0	2.58902e-05	8.18914e-05	0	1.57626e-06	0	0	0.608992	0.125062	17.7457	0	0	0	0	0	0	7.11454e-07	6.95114e-07
setup	0	2020-05-07 23:00:00	ANGA	36	2125.29	1	0.536328	0	3.89786e-06	1.01741e-05	0	0	2.35721e-06	0	0	0.00083431	5.20785e-05	0	-0.00017073	0.000292167	0.000711728	0.000520097	0	0.00152399	3.49976e-05	0.000304093	0.00262793	0.360501	0.084782	0	0.160833	0.160833	0.0322715	0	0	0.0322715	0.245615	0.898689	10.6	8.01224e-06	0.0191378	0.0127218	0.0453662	0	0	0.00513265	0.00528075	0	4.194e-05	0	0	1.73595e-05	9.29477e-05	0	1.75558e-06	0	0	0.544234	0.148966	17.0252	0	0	0	0	0	0	6.81306e-07	6.81291e-07
setup	0	2020-05-08 23:00:00	ANGA	36	2142.76	1	0.565519	0	2.6442e-06	7.10632e-06	0	0	1.56957e-06	0	0	0.000741895	1.09632e-05	0	-0.000157741	0.000265816	0.000710803	0.000513455	0	0.00149007	3.1903e-05	0.000256739	0.00239697	0.360519	0.0794445	0	0.16219	0.16219	0.0321953	0	0	0.0321953	0.241634	0.842112	10.6	1.2582e-05	0.0192019	0.0127525	0.0454662	0	0	0.00505761	0.00533745	0	4.19529e-05	0	0	3.65441e-06	8.9795e-05	0	1.6731e-06	0	0	0.4953	0.139255	16.2565	0	0	0	0	0	0	6.81438e-07	6.81352e-07
setup	0	2020-05-09 23:00:00	ANGA	36	2160.97	1	0.594895	0	2.97068e-06	8.85084e-06	0	0	2.01051e-06	0	0	0.000730834	0	0	-0.000145485	0.000262828	0.000739621	0.000519822	0	0.00152227	2.71835e-05	0.00024483	0.00233835	0.36059	0.0740731	0	0.163544	0.163544	0.0320999	0	0	0.0320999	0.237617	0.785175	10.6	7.69913e-06	0.019247	0.0127357	0.0455782	0	0	0.00497159	0.00537143	0	4.18539e-05	0	0	0	9.55821e-05	0	1.76346e-06	0	0	0.493079	0.148089	15.4418	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-05-10 23:00:00	ANGA	36	2177.33	1	0.624325	0	6.09987e-07	2.22297e-06	0	0	4.26194e-07	0	0	0.000415104	0	0	-0.00032362	0.000224598	0.000688078	0.000500023	0	0.0014127	1.98081e-05	0.000138368	0.00176951	0.358869	0.0686918	0	0.163866	0.163866	0.0319402	0	0	0.0319402	0.232557	0.728133	10.6	1.05177e-05	0.0193032	0.012827	0.0457917	0	0	0.00489046	0.00538125	0	4.17299e-05	0	0	0	9.32448e-05	0	1.71231e-06	0	0	0.764829	0.12054	14.5842	0	0	0	0	0	0	7.18723e-07	6.98447e-07
setup	0	2020-05-11 23:00:00	ANGA	36	2194.3	1	0.65367	0	1.22386e-06	4.81307e-06	0	0	9.65895e-07	0	0	0.000475289	0	0	-0.000289542	0.000210508	0.000708789	0.000496451	0	0.00141575	1.17197e-05	0.00015843	0.00176803	0.357496	0.0633262	0	0.164383	0.164383	0.0317937	0	0	0.0317937	0.227709	0.671258	10.6	0	0.0193168	0.0127991	0.0459537	0	0	0.00478825	0.0053656	0	4.15222e-05	0	0	0	0.000103574	0	1.90137e-06	0	0	0.723434	0.125224	13.6879	0	0	0	0	0	0	6.81353e-07	6.81313e-07
setup	0	2020-05-12 23:00:00	ANGA	36	2212.16	1	0.682783	0	1.33066e-06	5.40242e-06	0	0	1.16894e-06	0	0	0.000438137	0	0	-0.000314174	0.000203327	0.000739205	0.000506475	0	0.00144901	1.6807e-05	0.000146046	0.00168949	0.355888	0.0580028	0	0.164772	0.164772	0.0316392	0	0	0.0316392	0.222775	0.61483	10.6	1.55542e-07	0.0193468	0.0127972	0.0461417	0	0	0.00469068	0.00532339	0	4.13318e-05	0	0	0	0.000102678	0	1.89653e-06	0	0	0.691754	0.129845	12.758	0	0	0	0	0	0	6.82668e-07	6.81916e-07
setup	0	2020-05-13 23:00:00	ANGA	36	2230.59	1	0.711515	0	9.58238e-07	3.94877e-06	0	0	8.90712e-07	0	0	0.000388017	0	0	-0.000360444	0.000185932	0.000759021	0.000515467	0	0.00146042	1.6059e-05	0.000129339	0.001616	0.353864	0.0527492	0	0.164962	0.164962	0.031469	0	0	0.031469	0.217711	0.559141	10.6	4.60637e-07	0.0193816	0.0128168	0.0463582	0	0	0.0045955	0.00525368	0	4.1131e-05	0	0	0	0.00010119	0	1.88941e-06	0	0	0.656408	0.12974	11.8005	0	0	0	0	0	0	6.81371e-07	6.81321e-07
setup	0	2020-05-14 23:00:00	ANGA	36	2249.48	1	0.739712	0	3.72599e-07	1.57473e-06	0	0	3.66391e-07	0	0	0.000316554	0	0	-0.000403884	0.000173899	0.000774198	0.000524114	0	0.00147221	1.05318e-05	0.000105518	0.00148876	0.351402	0.0475934	0	0.164912	0.164912	0.0312844	0	0	0.0312844	0.212505	0.50449	10.6	0	0.0194078	0.0128444	0.0465918	0	0	0.00449947	0.0051558	0	4.09098e-05	0	0	0	9.99276e-05	0	1.8965e-06	0	0	0.621877	0.132094	10.8225	0	0	0	0	0	0	6.81514e-07	6.81387e-07
setup	0	2020-05-15 23:00:00	ANGA	36	2267.43	1	0.767218	0	0	0	0	0	0	0	0	0.000114777	0	0	-0.000488731	0.000155735	0.000746522	0.000517382	0	0.00141964	3.3914e-06	3.8259e-05	0.00114215	0.347959	0.0425641	0	0.164254	0.164254	0.0310705	0	0	0.0310705	0.206818	0.451179	10.6	0	0.0194186	0.0129056	0.0468598	0	0	0.00440228	0.0050293	0	4.06697e-05	0	0	0	9.76079e-05	0	1.89487e-06	0	0	0.638338	0.118661	9.83191	0	0	0	0	0	0	6.92682e-07	6.86507e-07
