source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2019-03-29 23:00:00	ANGA	-1	94.8237	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000302937	0	0.000158236	9.29014e-05	0	0.000251137	0	0	0	0.018524	0	0	0.0722684	0.0722684	0.0419898	0	0	0.0419898	0.0722684	0	0	0	0	0.0219039	0.0226269	0	0	0.00253306	0	0	5.498e-05	0	0	0	0	0	1.23673e-06	0	0	0.106446	0	0	0	0	0	0	0	0	6.81313e-07	6.81295e-07
setup	0	2019-03-30 23:00:00	ANGA	-1	118.672	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000251137	0	0.000124955	7.35986e-05	0	0.000198553	0	0	0	0.013473	0	0	0.0719154	0.0719154	0.0417301	0	0	0.0417301	0.0719154	0	0	0	0	0.0220114	0.0227381	0	0	0.00253182	0	0	5.45867e-05	0	0	0	0	0	1.23513e-06	0	0	0.1108	0	0	0	0	0	0	0	0	6.81551e-07	6.81404e-07
setup	0	2019-03-31 23:00:00	ANGA	-1	142.489	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000198553	0	9.45201e-05	5.5635e-05	0	0.000150155	0	0	0	0.00939279	0	0	0.0716362	0.0716362	0.0415138	0	0	0.0415138	0.0716362	0	0	0	0	0.0220972	0.0228268	0	0	0.00253059	0	0	5.42491e-05	0	0	0	0	0	1.23352e-06	0	0	0.118369	0	0	0	0	0	0	0	0	6.81754e-07	6.81497e-07
setup	0	2019-04-01 23:00:00	ANGA	-1	166.132	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000150155	0	6.79177e-05	3.99838e-05	0	0.000107901	0	0	0	0.00622665	0	0	0.071425	0.071425	0.0413374	0	0	0.0413374	0.071425	0	0	0	0	0.0221625	0.0228944	0	0	0.00252935	0	0	5.39679e-05	0	0	0	0	0	1.23192e-06	0	0	0.139476	0	0	0	0	0	0	0	0	6.83203e-07	6.82161e-07
setup	0	2019-04-02 23:00:00	ANGA	-1	189.819	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000107901	0	4.62788e-05	2.71881e-05	0	7.34669e-05	0	0	0	0.00387202	0	0	0.0712731	0.0712731	0.0411958	0	0	0.0411958	0.0712731	0	0	0	0	0.0222098	0.0229433	0	0	0.00252812	0	0	5.37386e-05	0	0	0	0	0	1.23031e-06	0	0	0.139563	0	0	0	0	0	0	0	0	6.81444e-07	6.81355e-07
setup	0	2019-04-03 23:00:00	ANGA	-1	212.832	0	1	0	0	0	0	0	0	0	0	0	0	0	-7.34669e-05	0	2.89832e-05	1.71124e-05	0	4.60956e-05	0	0	0	0.00218655	0	0	0.0711696	0.0711696	0.0410824	0	0	0.0410824	0.0711696	0	0	0	0	0.0222421	0.0229767	0	0	0.0025269	0	0	5.35545e-05	0	0	0	0	0	1.22871e-06	0	0	0.148298	0	0	0	0	0	0	0	0	6.81925e-07	6.81575e-07
setup	0	2019-04-04 23:00:00	ANGA	-1	235.081	0	1	0	0	0	0	0	0	0	0	0	0	0	-4.60956e-05	0	1.63263e-05	9.68121e-06	0	2.60075e-05	0	0	0	0.00103756	0	0	0.0711047	0.0711047	0.0409915	0	0	0.0409915	0.0711047	0	0	0	0	0.0222624	0.0229977	0	0	0.00252567	0	0	5.34071e-05	0	0	0	0	0	1.22712e-06	0	0	0.155466	0	0	0	0	0	0	0	0	6.81817e-07	6.81526e-07
setup	0	2019-04-05 23:00:00	ANGA	-1	257.576	0	1	0	0	0	0	0	0	0	0	0	0	0	-2.60075e-05	0	7.87308e-06	4.62601e-06	0	1.24991e-05	0	0	0	0.000284568	0	0	0.071068	0.071068	0.0409171	0	0	0.0409171	0.071068	0	0	0	0	0.0222739	0.0230095	0	0	0.00252444	0	0	5.3289e-05	0	0	0	0	0	1.22552e-06	0	0	0.15191	0	0	0	0	0	0	0	0	6.81324e-07	6.813e-07
setup	0	2019-04-06 23:00:00	ANGA	-1	280.478	0	1	0	0	0	0	0	0	0	0	0	0	0	-1.24991e-05	0	2.19389e-06	1.28183e-06	0	3.47572e-06	0	0	0	0	0	0	0.0710504	0.0710504	0.0408538	0	0	0.0408538	0.0710504	0	0	0	0	0.0222794	0.0230153	0	0	0.00252322	0	0	5.31922e-05	0	0	0	0	0	1.22393e-06	0	0	0.156459	0	0	0	0	0	0	0	0	6.81629e-07	6.8144e-07
setup	0	2019-04-07 23:00:00	ANGA	-1	303.327	0	1	0	0	0	0	0	0	0	0	0	0	0	-3.47572e-06	0	0	0	0	0	0	0	0	0	0	0	0.0710455	0.0710455	0.0407978	0	0	0.0407978	0.0710455	0	0	0	0	0.0222809	0.0230169	0	0	0.002522	0	0	5.31099e-05	0	0	0	0	0	1.22234e-06	0	0	0.151799	0	0	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2019-04-08 23:00:00	ANGA	-1	326.899	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710455	0.0710455	0.0407448	0	0	0.0407448	0.0710455	0	0	0	0	0.0222809	0.0230169	0	0	0.00252078	0	0	5.30372e-05	0	0	0	0	0	1.22075e-06	0	0	0.147587	0	0	0	0	0	0	0	0	6.81302e-07	6.81289e-07
setup	0	2019-04-09 23:00:00	ANGA	-1	350.162	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710455	0.0710455	0.0406918	0	0	0.0406918	0.0710455	0	0	0	0	0.0222809	0.0230169	0	0	0.00251956	0	0	5.29682e-05	0	0	0	0	0	1.21916e-06	0	0	0.146972	0	0	0	0	0	0	0	0	6.81375e-07	6.81323e-07
setup	0	2019-04-10 23:00:00	ANGA	-1	372.591	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710455	0.0710455	0.0406389	0	0	0.0406389	0.0710455	0	0	0	0	0.0222809	0.0230169	0	0	0.00251834	0	0	5.28994e-05	0	0	0	0	0	1.21758e-06	0	0	0.143156	0	0	0	0	0	0	0	0	6.81282e-07	6.8128e-07
setup	0	2019-04-11 23:00:00	ANGA	-1	394.876	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710455	0.0710455	0.0405861	0	0	0.0405861	0.0710455	0	0	0	0	0.0222809	0.0230169	0	0	0.00251712	0	0	5.28306e-05	0	0	0	0	0	1.21599e-06	0	0	0.144495	0	0	0	0	0	0	0	0	6.81423e-07	6.81345e-07
setup	0	2019-04-12 23:00:00	ANGA	-1	417.596	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710455	0.0710455	0.0405333	0	0	0.0405333	0.0710455	0	0	0	0	0.0222809	0.0230169	0	0	0.00251591	0	0	5.27619e-05	0	0	0	0	0	1.21441e-06	0	0	0.140723	0	0	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2019-04-13 23:00:00	ANGA	-1	440.818	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710455	0.0710455	0.0404806	0	0	0.0404806	0.0710455	0	0	0	0	0.0222809	0.0230169	0	0	0.0025147	0	0	5.26933e-05	0	0	0	0	0	1.21283e-06	0	0	0.138985	0	0	0	0	0	0	0	0	6.81336e-07	6.81305e-07
setup	0	2019-04-14 23:00:00	ANGA	-1	464.076	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710455	0.0710455	0.040428	0	0	0.040428	0.0710455	0	0	0	0	0.0222809	0.0230169	0	0	0.00251348	0	0	5.26248e-05	0	0	0	0	0	1.21126e-06	0	0	0.135431	0	0	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2019-04-15 23:00:00	ANGA	-1	487.141	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710455	0.0710455	0.0403755	0	0	0.0403755	0.0710455	0	0	0	0	0.0222809	0.0230169	0	0	0.00251228	0	0	5.25564e-05	0	0	0	0	0	1.20968e-06	0	0	0.132028	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-04-16 23:00:00	ANGA	-1	510.356	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710455	0.0710455	0.040323	0	0	0.040323	0.0710455	0	0	0	0	0.0222809	0.0230169	0	0	0.00251107	0	0	5.24881e-05	0	0	0	0	0	1.20811e-06	0	0	0.128755	0	0	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2019-04-17 23:00:00	ANGA	-1	533.153	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710455	0.0710455	0.0402705	0	0	0.0402705	0.0710455	0	0	0	0	0.0222809	0.0230169	0	0	0.00250986	0	0	5.24199e-05	0	0	0	0	0	1.20654e-06	0	0	0.125652	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-04-18 23:00:00	ANGA	-1	556.883	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710455	0.0710455	0.0402182	0	0	0.0402182	0.0710455	0	0	0	0	0.0222809	0.0230169	0	0	0.00250866	0	0	5.23517e-05	0	0	0	0	0	1.20497e-06	0	0	0.122524	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-04-19 23:00:00	ANGA	-1	580.647	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710455	0.0710455	0.0401659	0	0	0.0401659	0.0710455	0	0	0	0	0.0222809	0.0230169	0	0	0.00250745	0	0	5.22837e-05	0	0	0	0	0	1.20341e-06	0	0	0.126996	0	0	0	0	0	0	0	0	6.81542e-07	6.81399e-07
setup	0	2019-04-20 23:00:00	ANGA	-1	604.276	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710455	0.0710455	0.0401137	0	0	0.0401137	0.0710455	0	0	0	0	0.0222809	0.0230169	0	0	0.00250625	0	0	5.22157e-05	0	0	0	0	0	1.20184e-06	0	0	0.132453	0	0	0	0	0	0	0	0	6.81619e-07	6.81435e-07
setup	0	2019-04-21 23:00:00	ANGA	-1	626.521	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710455	0.0710455	0.0400616	0	0	0.0400616	0.0710455	0	0	0	0	0.0222809	0.0230169	0	0	0.00250505	0	0	5.21478e-05	0	0	0	0	0	1.20028e-06	0	0	0.141752	0	0	0	0	0	0	0	0	6.81884e-07	6.81556e-07
setup	0	2019-04-22 23:00:00	ANGA	-1	649.464	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710455	0.0710455	0.0400095	0	0	0.0400095	0.0710455	0	0	0	0	0.0222809	0.0230169	0	0	0.00250385	0	0	5.208e-05	0	0	0	0	0	1.19872e-06	0	0	0.152993	0	0	0	0	0	0	0	0	6.82123e-07	6.81666e-07
setup	0	2019-04-23 23:00:00	ANGA	-1	671.918	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710455	0.0710455	0.0399575	0	0	0.0399575	0.0710455	0	0	0	0	0.0222809	0.0230169	0	0	0.00250265	0	0	5.20123e-05	0	0	0	0	0	1.19716e-06	0	0	0.180396	0	0	0	0	0	0	0	0	6.84402e-07	6.82711e-07
setup	0	2019-04-24 23:00:00	ANGA	-1	693.395	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710455	0.0710455	0.0399055	0	0	0.0399055	0.0710455	0	0	0	0	0.0222809	0.0230169	0	0	0.00250146	0	0	5.19447e-05	0	0	0	0	0	1.1956e-06	0	0	0.221166	0	0	0	0	0	0	0	0	6.87709e-07	6.84227e-07
setup	0	2019-04-25 23:00:00	ANGA	115	715.729	0.00246906	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000183882	0	0.0708616	0.0708616	0.0398536	0	0	0.0398536	0.0710455	0.00194915	10.6	0	0.0222809	0.0222809	0.0230169	0	0	0.00250026	0	0	5.18772e-05	0	0	0	0	0	1.19405e-06	0	0	0.258917	0	0	0	0	0	0	0	0	6.87799e-07	6.84269e-07
setup	0	2019-04-26 23:00:00	ANGA	115	737.168	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000232161	0	0.0708133	0.0708133	0.0398018	0	0	0.0398018	0.0710455	0.00246091	10.6	0	0.0222809	0.0222809	0.0230169	0	0	0.00249907	0	0	5.18097e-05	0	0	0	0	0	1.1925e-06	0	0	0.42086	0	0.000232253	0	0	0	0	0	0	7.76948e-07	7.25143e-07
setup	0	2019-04-27 23:00:00	ANGA	115	758.909	0.00391767	0	0	0	0	0	0	0	0	0	0	0	0	2.53303e-10	0	0	0	0	0	0	0	2.53303e-10	0	0.000291767	0	0.0707537	0.0707537	0.0397501	0	0	0.0397501	0.0710455	0.00309273	10.6	0	0.0222809	0.0222809	0.0230169	0	0	0.00249788	0	0	5.17424e-05	0	0	0	0	0	1.19095e-06	0	0	0.430377	6.73404e-06	0.000366821	0	0	0	0	0	0	6.85231e-07	6.83091e-07
setup	0	2019-04-28 23:00:00	ANGA	115	781.508	0.00490083	0	0	0	0	0	0	0	0	0	0	0	0	5.91746e-10	0	0	0	0	0	0	0	5.91746e-10	0	0.000364987	0	0.0706805	0.0706805	0.0396984	0	0	0.0396984	0.0710455	0.00386886	10.6	0	0.0222809	0.0222809	0.0230169	0	0	0.00249669	0	0	5.16751e-05	0	0	0	0	0	1.1894e-06	0	0	0.415503	1.10284e-05	0.000574033	0	0	0	0	0	0	6.81579e-07	6.81417e-07
setup	0	2019-04-29 23:00:00	ANGA	115	803.735	0.00610247	0	0	0	0	0	0	0	0	0	0	0	0	1.08904e-09	0	0	0	0	0	0	0	1.08904e-09	0	0.000454479	0	0.070591	0.070591	0.0396468	0	0	0.0396468	0.0710455	0.00481748	10.6	0	0.0222809	0.0222809	0.0230169	0	0	0.0024955	0	0	5.16079e-05	0	0	0	0	0	1.18785e-06	0	0	0.402966	1.69961e-05	0.00089004	0	0	0	0	0	0	6.81498e-07	6.8138e-07
setup	0	2019-04-30 23:00:00	ANGA	115	825.931	0.00756375	0	0	0	0	0	0	0	0	0	0	0	0	2.11329e-09	0	0	0	0	0	0	0	2.11329e-09	0	0.000563307	0	0.0704822	0.0704822	0.0395953	0	0	0.0395953	0.0710455	0.00597105	10.6	0	0.0222809	0.0222809	0.0230169	0	0	0.00249432	0	0	5.15408e-05	0	0	0	0	0	1.18631e-06	0	0	0.39578	2.61496e-05	0.00136733	0	0	0	0	0	0	6.81673e-07	6.81459e-07
setup	0	2019-05-01 23:00:00	ANGA	115	848.264	0.00933176	0	0	0	0	0	0	0	0	0	0	0	0	4.18696e-09	0	0	0	0	0	0	0	4.18696e-09	0	0.000694979	0	0.0703505	0.0703505	0.0395438	0	0	0.0395438	0.0710455	0.00736677	10.6	0	0.0222809	0.0222809	0.0230168	0	0	0.00249313	0	0	5.14738e-05	0	0	0	0	0	1.18477e-06	0	0	0.384993	3.86607e-05	0.00208125	0	0	0	0	0	0	6.81417e-07	6.81342e-07
setup	0	2019-05-02 23:00:00	ANGA	115	870.286	0.01146	0	0	0	0	0	0	0	0	0	0	0	0	7.55632e-09	0	0	0	0	0	0	0	7.55632e-09	0	0.000853479	0	0.070192	0.070192	0.0394924	0	0	0.0394924	0.0710455	0.00904688	10.6	0	0.0222809	0.0222809	0.0230168	0	0	0.00249195	0	0	5.14069e-05	0	0	0	0	0	1.18323e-06	0	0	0.377402	5.42379e-05	0.00313883	0	0	0	0	0	0	6.81482e-07	6.81372e-07
setup	0	2019-05-03 23:00:00	ANGA	115	892.223	0.0140088	0	0	0	0	0	0	0	0	0	1.03665e-08	0	0	5.78829e-10	0	0	0	0	0	6.91102e-11	3.45551e-09	1.44009e-08	0	0.0010433	0	0.0700022	0.0700022	0.0394411	0	0	0.0394411	0.0710455	0.011059	10.6	0	0.0222809	0.0222809	0.0230168	0	0	0.00249077	0	0	5.13401e-05	0	0	0	0	0	1.18169e-06	0	0	0.372385	7.84858e-05	0.0046903	0	0	0	0	0	0	6.8156e-07	6.81408e-07
setup	0	2019-05-04 23:00:00	ANGA	115	913.449	0.0170456	0	0	0	0	0	0	0	0	0	1.71714e-08	0	0	9.53305e-10	0	0	0	0	0	1.14476e-10	5.7238e-09	2.39176e-08	0	0.00126946	0	0.0697761	0.0697761	0.0393898	0	0	0.0393898	0.0710456	0.0134563	10.6	0	0.0222809	0.0222809	0.0230168	0	0	0.00248959	0	0	5.12734e-05	0	0	0	0	0	1.18015e-06	0	0	0.399211	0.000116987	0.00694421	0	0	0	0	0	0	6.85889e-07	6.83393e-07
setup	0	2019-05-05 23:00:00	ANGA	115	934.588	0.0206452	0	0	0	0	0	0	0	0	0	3.11704e-08	0	0	1.71884e-09	0	0	0	0	0	2.07803e-10	1.03901e-08	4.33938e-08	0	0.00153754	0	0.0695081	0.0695081	0.0393386	0	0	0.0393386	0.0710457	0.0162979	10.6	0	0.0222809	0.0222809	0.0230168	0	0	0.00248841	0	0	5.12067e-05	0	0	0	0	0	1.17862e-06	0	0	0.624584	0.000191087	0.0101868	0	0	0	0	0	0	8.81134e-07	7.72912e-07
setup	0	2019-05-06 23:00:00	ANGA	115	956.046	0.0248897	0	0	0	0	0	0	0	0	0	5.42818e-08	0	0	2.9696e-09	0	0	0	0	0	3.61879e-10	1.80939e-08	7.55531e-08	0	0.00185365	0	0.0691921	0.0691921	0.0392874	0	0	0.0392874	0.0710458	0.0196487	10.6	0	0.0222809	0.0222808	0.0230168	0	0	0.00248723	0	0	5.11401e-05	0	0	0	0	0	1.17708e-06	0	0	0.622468	0.000278832	0.014806	0	0	0	0	0	0	6.85196e-07	6.83075e-07
setup	0	2019-05-07 23:00:00	ANGA	115	977.057	0.0298687	0	0	0	0	0	0	0	0	0	9.04257e-08	0	0	4.90111e-09	0	0	0	0	0	6.02838e-10	3.01419e-08	1.25831e-07	0	0.00222446	0	0.0688215	0.0688215	0.0392364	0	0	0.0392364	0.071046	0.0235793	10.6	0	0.0222809	0.0222808	0.0230168	0	0	0.00248606	0	0	5.10737e-05	0	0	0	0	0	1.17555e-06	0	0	0.655867	0.000372507	0.0213222	0	0	0	0	0	0	6.95116e-07	6.87623e-07
setup	0	2019-05-08 23:00:00	ANGA	115	997.631	0.0356787	0	0	0	0	0	0	0	0	0	1.56811e-07	0	0	8.40735e-09	0	0	0	0	0	1.04541e-09	5.22704e-08	2.18092e-07	0	0.00265715	0	0.0683892	0.0683892	0.0391854	0	0	0.0391854	0.0710464	0.0281658	10.6	0	0.0222809	0.0222806	0.0230168	0	0	0.00248488	0	0	5.10073e-05	0	0	0	0	0	1.17403e-06	0	0	0.634736	0.000498042	0.0304239	0	0	0	0	0	0	6.81542e-07	6.81399e-07
setup	0	2019-05-09 23:00:00	ANGA	115	1017.75	0.0424224	0	0	0	0	0	0	0	0	0	2.5302e-07	0	0	1.3395e-08	0	0	0	0	0	1.6868e-09	8.43399e-08	3.518e-07	0	0.00315939	0	0.0678875	0.0678875	0.0391344	0	0	0.0391344	0.0710469	0.0334895	10.6	0	0.0222808	0.0222805	0.0230168	0	0	0.00248371	0	0	5.0941e-05	0	0	0	0	0	1.1725e-06	0	0	0.641189	0.000725496	0.0430118	0	0	0	0	0	0	6.84592e-07	6.82798e-07
setup	0	2019-05-10 23:00:00	ANGA	115	1036.81	0.0502084	0	0	0	0	0	0	0	0	0	3.52616e-07	0	0	1.83956e-08	0	0	0	0	0	2.35077e-09	1.17539e-07	4.90237e-07	0	0.00373925	0	0.0673085	0.0673085	0.0390836	0	0	0.0390836	0.0710477	0.0396361	10.6	0	0.0222808	0.0222802	0.0230168	0	0	0.00248254	0	0	5.08748e-05	0	0	0	0	0	1.17098e-06	0	0	0.619773	0.000849485	0.0602492	0	0	0	0	0	0	6.81336e-07	6.81305e-07
setup	0	2019-05-11 23:00:00	ANGA	115	1055.75	0.0591498	0	0	0	0	0	0	0	0	0	6.47681e-07	0	0	3.32207e-08	0	0	0	0	0	4.31787e-09	2.15894e-07	8.99146e-07	0	0.00440516	0	0.0666441	0.0666441	0.0390328	0	0	0.0390328	0.0710492	0.0466947	10.6	0	0.0222807	0.0222797	0.0230168	0	0	0.00248137	0	0	5.08086e-05	0	0	0	0	0	1.16945e-06	0	0	0.614779	0.00115966	0.0836189	0	0	0	0	0	0	6.82207e-07	6.81704e-07
setup	0	2019-05-12 23:00:00	ANGA	115	1075.79	0.0693625	0	0	0	0	0	0	0	0	0	1.19681e-06	0	0	6.01998e-08	0	0	0	0	0	7.97871e-09	3.98936e-07	1.66026e-06	0	0.00516574	0	0.0658862	0.0658862	0.0389821	0	0	0.0389821	0.071052	0.0547569	10.6	0	0.0222805	0.0222788	0.0230168	0	0	0.0024802	0	0	5.07426e-05	0	0	0	0	0	1.16793e-06	0	0	0.608239	0.00184474	0.114987	0	0	0	0	0	0	6.82044e-07	6.8163e-07
setup	0	2019-05-13 23:00:00	ANGA	115	1096.1	0.0809639	0	0	0	0	0	0	0	0	0	1.92037e-06	0	0	9.44593e-08	0	0	0	0	0	1.28024e-08	6.40122e-07	2.66292e-06	0	0.00602975	0	0.0650266	0.0650266	0.0389315	0	0	0.0389315	0.0710564	0.0639154	10.6	0	0.0222803	0.0222773	0.0230167	0	0	0.00247904	0	0	5.06767e-05	0	0	0	0	0	1.16642e-06	0	0	0.620545	0.00282742	0.156668	0	0	0	0	0	0	6.84755e-07	6.82873e-07
setup	0	2019-05-14 23:00:00	ANGA	115	1116.62	0.0940704	0	0	0	0	0	0	0	0	0	3.05648e-06	0	0	1.46555e-07	0	0	0	0	0	2.03765e-08	1.01883e-06	4.23466e-06	0	0.00700586	0	0.0640575	0.0640575	0.038881	0	0	0.038881	0.0710634	0.0742621	10.6	0	0.0222799	0.0222748	0.0230167	0	0	0.00247787	0	0	5.0611e-05	0	0	0	0	0	1.1649e-06	0	0	0.612996	0.00368492	0.211497	0	0	0	0	0	0	6.81998e-07	6.81609e-07
setup	0	2019-05-15 23:00:00	ANGA	115	1137.22	0.108795	0	0	0	0	0	0	0	0	0	4.82139e-06	0	0	2.24576e-07	0	0	0	0	0	3.21426e-08	1.60713e-06	6.67347e-06	0	0.00810248	0	0.0629719	0.0629719	0.0388307	0	0	0.0388307	0.0710744	0.0858863	10.6	0	0.0222792	0.0222709	0.0230165	0	0	0.00247671	0	0	5.05453e-05	0	0	0	0	0	1.16338e-06	0	0	0.604604	0.00520779	0.28289	0	0	0	0	0	0	6.81817e-07	6.81526e-07
setup	0	2019-05-16 23:00:00	ANGA	115	1158.08	0.125245	0	0	0	0	0	0	0	0	0	7.86875e-06	0	0	3.54699e-07	0	0	0	0	0	5.24583e-08	2.62292e-06	1.08785e-05	0	0.00932759	0	0.0617648	0.0617648	0.0387805	0	0	0.0387805	0.0710924	0.0988725	10.6	0	0.0222781	0.0222644	0.0230164	0	0	0.00247555	0	0	5.04799e-05	0	0	0	0	0	1.16187e-06	0	0	0.609698	0.006976	0.374905	0	0	0	0	0	0	6.83278e-07	6.82195e-07
setup	0	2019-05-17 23:00:00	ANGA	115	1178.85	0.143519	0	0	0	0	0	0	0	0	0	1.17236e-05	0	0	5.0934e-07	0	0	0	0	0	7.81576e-08	3.90788e-06	1.61933e-05	0	0.0106885	0	0.0604306	0.0604306	0.0387305	0	0	0.0387305	0.0711191	0.113298	10.6	0	0.0222764	0.0222546	0.0230161	0	0	0.00247438	0	0	5.04146e-05	0	0	0	0	0	1.16036e-06	0	0	0.612191	0.0096752	0.492283	0	0	0	0	0	0	6.82943e-07	6.82042e-07
setup	0	2019-05-18 23:00:00	ANGA	115	1198.53	0.163701	0	0	0	0	0	0	0	0	0	1.47201e-05	0	0	6.13657e-07	0	0	0	0	0	9.81338e-08	4.90669e-06	2.03186e-05	0	0.0121915	0	0.0589611	0.0589611	0.0386807	0	0	0.0386807	0.0711527	0.12923	10.6	0	0.0222737	0.0222419	0.0230158	0	0	0.00247323	0	0	5.03497e-05	0	0	0	0	0	1.15885e-06	0	0	0.63975	0.0117212	0.640469	0	0	0	0	0	0	6.88165e-07	6.84436e-07
setup	0	2019-05-19 23:00:00	ANGA	115	1217.58	0.18586	0	0	0	0	0	0	0	0	0	2.00272e-05	0	0	7.9723e-07	0	0	0	0	0	1.33515e-07	6.67574e-06	2.75983e-05	0	0.0138419	0	0.0573564	0.0573564	0.0386311	0	0	0.0386311	0.0711982	0.146724	10.6	0	0.0222699	0.0222243	0.0230154	0	0	0.00247207	0	0	5.02849e-05	0	0	0	0	0	1.15735e-06	0	0	0.692224	0.013591	0.825604	0	0	0	0	0	0	6.99266e-07	6.89526e-07
setup	0	2019-05-20 23:00:00	ANGA	115	1236.8	0.210048	0	0	0	0	0	0	0	0	0	3.04318e-05	0	0	1.15081e-06	0	0	0	0	0	2.02879e-07	1.01439e-05	4.186e-05	0.000119528	0.0156432	0	0.0556241	0.0556241	0.0385819	0	0	0.0385819	0.0712674	0.165818	10.6	0	0.0222646	0.0221966	0.0230148	0	0	0.00247091	0	0	5.02204e-05	0	0	0	0	0	1.15584e-06	0	0	0.68404	0.0176065	1.05447	0	0	0	0	0	0	6.82329e-07	6.81761e-07
