source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2019-04-24 23:00:00	ANGA	29	2358.99	0.793873	0	0	1.83562e-06	1.08506e-05	0	0	8.74211e-07	0	0	0.00053694	0	0	-0.000169603	0.000147661	7.00477e-05	8.4728e-05	0	0.000302437	2.22576e-05	0.00017898	0.00084555	0.0464639	0.102404	0	0.0398506	0.0398506	0.0023466	0	0	0.0023466	0.142255	1.08549	10.6	3.57105e-07	0.0205126	0.0125634	0.248771	0	0	0.00318502	0	0	3.08267e-06	0	0	0	0	0	4.02693e-07	0	0	0.093014	0.00646775	15.0626	0	0	0	0	0	0	6.87709e-07	6.84227e-07
setup	0	2019-04-25 23:00:00	ANGA	29	2381.32	0.793873	0	0	2.24326e-06	1.30994e-05	0	0	1.25129e-06	0	0	0.000648062	0	0	-0.000160569	0.000157798	7.80296e-05	9.15685e-05	0	0.000327396	2.85482e-05	0.000216021	0.00100969	0.0536624	0.102404	0	0.0409538	0.0409538	0.00232371	0	0	0.00232371	0.143358	1.08549	10.6	3.56682e-07	0.0205438	0.0124855	0.250923	0	0	0.00319817	0	0	3.05059e-06	0	0	0	0	0	4.02216e-07	0	0	0.13778	0.0153303	15.0626	0	0	0	0	0	0	6.87799e-07	6.84269e-07
setup	0	2019-04-26 23:00:00	ANGA	29	2402.77	0.793873	0	0	3.07716e-06	1.99555e-05	0	0	2.78351e-06	0	0	0.000997016	5.23291e-06	0	-0.000146864	0.000171658	8.50768e-05	9.91656e-05	0	0.0003559	4.26138e-05	0.000334083	0.00152973	0.068801	0.102404	0	0.0428605	0.0428605	0.0023148	0	0	0.0023148	0.145265	1.08549	10.6	3.56257e-07	0.0205718	0.0122573	0.251586	0	0	0.00321437	0	0	3.02082e-06	0	0	1.7443e-06	0	0	4.01737e-07	0	0	0.386234	0.0385748	15.0626	0	0	0	0	0	0	7.76948e-07	7.25143e-07
setup	0	2019-04-27 23:00:00	ANGA	29	2424.52	0.829466	0	0	4.2771e-06	2.67513e-05	0	0	8.10014e-06	0	0	0.00294357	0.00011468	0	-0.00013849	0.000203338	9.63441e-05	0.0001056	0	0.000405282	0.000100887	0.00102	0.0043695	0.131654	0.106996	0	0.0445186	0.0445186	0.00255086	0	0	0.00255086	0.151514	1.13415	10.6	3.55828e-07	0.0202339	0.0110782	0.228022	0	0	0.00323978	0	0	3.00923e-06	0	0	3.82268e-05	0	0	4.01253e-07	0	0	0.369973	0.270248	16.4435	0	0	0	0	0	0	6.85231e-07	6.83091e-07
setup	0	2019-04-28 23:00:00	ANGA	29	2447.12	0.862662	0	0	3.89514e-06	2.29277e-05	0	0	1.16577e-05	0	0	0.00304151	0.000133191	0	-0.000171183	0.000299324	0.000135358	0.000150961	0	0.000585643	0.000134258	0.00107098	0.00460489	0.188891	0.111278	0	0.0466356	0.0466356	0.00282291	0	0	0.00282291	0.157913	1.17954	10.6	3.5539e-07	0.0198816	0.0104048	0.205779	0	0	0.00327851	0	0	3.31612e-06	0	0	4.4397e-05	0	0	4.00758e-07	0	0	0.275315	0.236133	17.7861	0	0	0	0	0	0	6.81579e-07	6.81417e-07
setup	0	2019-04-29 23:00:00	ANGA	29	2469.35	0.893055	0	0	3.43037e-06	1.92354e-05	0	0	1.1752e-05	0	0	0.00227808	7.66219e-05	0	-0.000275909	0.000353295	0.000159275	0.000183919	0	0.000696488	0.000119992	0.000799699	0.003593	0.226177	0.115198	0	0.0471994	0.0471994	0.00295452	0	0	0.00295452	0.162398	1.2211	10.6	3.54928e-07	0.0195591	0.010239	0.196357	0	0	0.00331659	0	0	3.66978e-06	0	0	2.55406e-05	0	0	4.00237e-07	0	0	0.188851	0.144052	19.0614	0	0	0	0	0	0	6.81498e-07	6.8138e-07
setup	0	2019-04-30 23:00:00	ANGA	29	2491.56	0.893055	0	0	3.27302e-06	1.69119e-05	0	0	9.8651e-06	0	0	0.0013024	0	0	-0.000344203	0.000388517	0.000175031	0.000207224	0	0.000770772	9.15996e-05	0.000442647	0.00218167	0.229994	0.115198	0	0.0493738	0.0493738	0.00290562	0	0	0.00290562	0.164572	1.2211	10.6	3.54466e-07	0.0195591	0.0104924	0.199402	0	0	0.00335061	0	0	3.84087e-06	0	0	0	0	0	3.99717e-07	0	0	0.131736	0.0628771	19.0614	0	0	0	0	0	0	6.81673e-07	6.81459e-07
setup	0	2019-05-01 23:00:00	ANGA	29	2513.9	0.893055	0	0	3.23376e-06	1.52332e-05	0	0	8.06175e-06	0	0	0.000832025	0	0	-0.000457418	0.000390218	0.000191247	0.000208504	0	0.000789969	7.39361e-05	0.000277342	0.00148734	0.224637	0.115198	0	0.0502628	0.0502628	0.00284534	0	0	0.00284534	0.165461	1.2211	10.6	3.54005e-07	0.0195591	0.0109117	0.203362	0	0	0.00338026	0	0	3.7773e-06	0	0	0	0	0	3.99198e-07	0	0	0.0910537	0.0305623	19.0614	0	0	0	0	0	0	6.81417e-07	6.81342e-07
setup	0	2019-05-02 23:00:00	ANGA	29	2535.93	0.893055	0	0	3.20966e-06	1.40067e-05	0	0	5.8572e-06	0	0	0.00057606	0	0	-0.000492898	0.000383946	0.000199895	0.000205699	0	0.00078954	5.84681e-05	0.00019202	0.00111261	0.215296	0.115198	0	0.0505063	0.0505063	0.00278296	0	0	0.00278296	0.165705	1.2211	10.6	3.53545e-07	0.0195591	0.0113914	0.20765	0	0	0.00340639	0	0	3.69895e-06	0	0	0	0	0	3.98679e-07	0	0	0.0656343	0.0165635	19.0614	0	0	0	0	0	0	6.81482e-07	6.81372e-07
setup	0	2019-05-03 23:00:00	ANGA	29	2557.88	0.893055	0	0	3.15614e-06	1.29805e-05	0	0	3.97436e-06	0	0	0.000458066	0	0	-0.000499456	0.000374053	0.000205724	0.000201912	0	0.000781689	4.62671e-05	0.000152689	0.000933623	0.204351	0.115198	0	0.0504723	0.0504723	0.00272138	0	0	0.00272138	0.165671	1.2211	10.6	3.53086e-07	0.0195591	0.0118632	0.212073	0	0	0.00342906	0	0	3.61785e-06	0	0	0	0	0	3.9816e-07	0	0	0.0494675	0.0100371	19.0614	0	0	0	0	0	0	6.8156e-07	6.81408e-07
setup	0	2019-05-04 23:00:00	ANGA	29	2579.11	0.893055	0	0	3.12595e-06	1.23678e-05	0	0	2.61244e-06	0	0	0.000433222	0	0	-0.000488647	0.000360299	0.0002052	0.000195347	0	0.000760846	3.76127e-05	0.000144407	0.000892186	0.193414	0.115198	0	0.0504046	0.0504046	0.00266229	0	0	0.00266229	0.165603	1.2211	10.6	3.52627e-07	0.0195591	0.0122851	0.216498	0	0	0.00344878	0	0	3.53779e-06	0	0	0	0	0	3.97643e-07	0	0	0.0867975	0.00792609	19.0614	0	0	0	0	0	0	6.85889e-07	6.83393e-07
setup	0	2019-05-05 23:00:00	ANGA	29	2600.22	0.893055	0	0	3.8942e-06	1.38335e-05	0	0	2.90167e-06	0	0	0.000619769	0	0	-0.000440545	0.000348371	0.000204826	0.000189422	0	0.000742618	3.93001e-05	0.00020659	0.00115988	0.186522	0.115198	0	0.050852	0.050852	0.00260971	0	0	0.00260971	0.16605	1.2211	10.6	3.52168e-07	0.0195591	0.01254	0.220572	0	0	0.00346649	0	0	3.46098e-06	0	0	0	0	0	3.97126e-07	0	0	0.473062	0.0174654	19.0614	0	0	0	0	0	0	8.81134e-07	7.72912e-07
setup	0	2019-05-06 23:00:00	ANGA	29	2621.68	0.92026	0.00311732	0	4.02954e-06	1.63321e-05	0	0	8.72373e-06	0	0	0.00286848	0.000129406	0	-0.00031237	0.00035205	0.000190862	0.000169547	0	0.000712459	9.4545e-05	0.000999296	0.00449837	0.225459	0.118708	0	0.0530569	0.0530569	0.00286001	0	0	0.00286001	0.171764	1.2583	10.6	3.5171e-07	0.0193963	0.0114828	0.201044	0	0	0.00348672	0	0	3.39263e-06	0	0	4.31354e-05	0	0	3.96609e-07	0	0	0.450228	0.241538	20.2404	0	0	0	0	0	0	6.85196e-07	6.83075e-07
setup	0	2019-05-07 23:00:00	ANGA	29	2642.69	0.943926	0.00367178	0	3.66585e-06	1.58235e-05	0	0	1.47401e-05	0	0	0.00341298	0.000205427	0	-0.000311012	0.000377903	0.000194124	0.000172026	0	0.000744054	0.00014029	0.00122051	0.00538444	0.264646	0.121694	0	0.0569328	0.0569328	0.00327744	0	0	0.00327744	0.178627	1.28996	10.6	9.53208e-07	0.0191978	0.010613	0.175209	0	0	0.00351473	6.6024e-05	0	3.71801e-06	0	0	6.84755e-05	6.7873e-07	0	3.96165e-07	0	0	0.444124	0.269679	21.2948	0	0	0	0	0	0	6.95116e-07	6.87623e-07
setup	0	2019-05-08 23:00:00	ANGA	29	2663.27	0.963741	0.00431468	0	3.19786e-06	1.42566e-05	0	0	1.80334e-05	0	0	0.00328335	0.000226668	0	-0.000337771	0.00039145	0.000204155	0.000179528	0	0.000775134	0.000158108	0.00119283	0.00529966	0.294928	0.124172	0	0.0609634	0.0609634	0.00373603	0	0	0.00373603	0.185135	1.31622	10.6	1.05939e-06	0.0190211	0.0100452	0.153503	0	0	0.00354776	7.85254e-05	0	4.26067e-06	0	0	7.5556e-05	7.98983e-07	0	3.9565e-07	0	0	0.349314	0.243749	22.1982	0	0	0	0	0	0	6.81542e-07	6.81399e-07
setup	0	2019-05-09 23:00:00	ANGA	29	2683.39	0.97944	0.00505822	0	2.87512e-06	1.25861e-05	0	0	2.03282e-05	0	0	0.00301161	0.000229859	0	-0.000353468	0.000401895	0.000214104	0.000185267	0	0.000801267	0.000165826	0.00110568	0.00497534	0.316924	0.126104	0	0.0648907	0.0648907	0.00419661	0	0	0.00419661	0.190995	1.3367	10.6	1.17937e-06	0.018877	0.00968885	0.136478	0	0	0.00358192	9.27263e-05	0	4.85684e-06	0	0	7.66197e-05	9.34791e-07	0	3.95136e-07	0	0	0.309909	0.213375	22.9273	0	0	0	0	0	0	6.84592e-07	6.82798e-07
setup	0	2019-05-10 23:00:00	ANGA	29	2702.45	0.990809	0.00591593	0	2.51854e-06	1.1384e-05	0	0	1.90357e-05	0	0	0.00245605	0.000195679	0	-0.000369347	0.000403285	0.000220662	0.000188943	0	0.000812891	0.000150678	0.00090945	0.00419145	0.330434	0.127462	0	0.068111	0.068111	0.00457614	0	0	0.00457614	0.195573	1.3511	10.6	1.31445e-06	0.0187712	0.00956688	0.124996	0	0	0.00361623	0.000108712	0	5.4556e-06	0	0	6.52265e-05	1.08764e-06	0	3.94622e-07	0	0	0.231272	0.157802	23.4627	0	0	0	0	0	0	6.81336e-07	6.81305e-07
setup	0	2019-05-11 23:00:00	ANGA	29	2721.39	0.997694	0.00690282	0	2.37164e-06	1.02826e-05	0	0	1.7355e-05	0	0	0.00143795	9.0992e-05	0	-0.000382562	0.000393211	0.000236891	0.000198918	0	0.00082902	0.000125732	0.000531389	0.00263248	0.334461	0.128224	0	0.0696217	0.0696217	0.00471888	0	0	0.00471888	0.197845	1.35917	10.6	1.46588e-06	0.0187075	0.00973141	0.121058	0	0	0.00364751	0.000126538	0	5.94899e-06	0	0	3.03307e-05	1.2589e-06	0	3.94109e-07	0	0	0.181712	0.0728133	23.7899	0	0	0	0	0	0	6.82207e-07	6.81704e-07
setup	0	2019-05-12 23:00:00	ANGA	29	2741.42	0.997694	0.00803538	0	2.3305e-06	9.6547e-06	0	0	1.66426e-05	0	0	0.00102116	4.06571e-05	0	-0.000377321	0.000417956	0.000259089	0.000208999	0	0.000886045	0.000111891	0.000364049	0.0019807	0.33224	0.128077	0	0.0711057	0.0711057	0.00474987	0	0	0.00474987	0.199183	1.35762	10.6	1.63477e-06	0.0187075	0.00997334	0.120112	0	0	0.00367568	0.000146231	0	6.13454e-06	0	0	1.35524e-05	1.44987e-06	0	3.93597e-07	0	0	0.151245	0.0463834	23.7899	0	0	0	0	0	0	6.82044e-07	6.8163e-07
setup	0	2019-05-13 23:00:00	ANGA	29	2761.73	0.997694	0.00933176	0	2.39428e-06	9.31035e-06	0	0	1.57872e-05	0	0	0.000905928	2.61483e-05	0	-0.000402429	0.000425974	0.000273339	0.000212455	0	0.000911768	0.000103731	0.00031521	0.00181809	0.328985	0.12791	0	0.0722806	0.0722806	0.0047458	0	0	0.0047458	0.20019	1.35585	10.6	1.82029e-06	0.0187075	0.0102325	0.120058	0	0	0.00370226	0.000167382	0	6.17483e-06	0	0	8.7161e-06	1.65958e-06	0	3.93085e-07	0	0	0.161007	0.0400537	23.7899	0	0	0	0	0	0	6.84755e-07	6.82873e-07
setup	0	2019-05-14 23:00:00	ANGA	29	2782.25	0.997694	0.0108118	0	2.4143e-06	9.11391e-06	0	0	1.41729e-05	0	0	0.000911375	2.92774e-05	0	-0.00040933	0.000430867	0.000285578	0.000213119	0	0.000929564	9.50326e-05	0.000316456	0.00184067	0.325737	0.127719	0	0.0734523	0.0734523	0.00474865	0	0	0.00474865	0.201171	1.35382	10.6	2.02833e-06	0.0187075	0.0104711	0.11983	0	0	0.00372746	0.000191094	0	6.16954e-06	0	0	9.75912e-06	1.89469e-06	0	3.92574e-07	0	0	0.138256	0.0410498	23.7899	0	0	0	0	0	0	6.81998e-07	6.81609e-07
setup	0	2019-05-15 23:00:00	ANGA	29	2802.85	0.997694	0.0124971	0	2.39339e-06	8.91133e-06	0	0	1.22882e-05	0	0	0.000789841	1.65781e-05	0	-0.000415074	0.000430766	0.000297148	0.000214442	0	0.000942356	8.37057e-05	0.000272059	0.00165922	0.321807	0.127501	0	0.0743411	0.0743411	0.00472331	0	0	0.00472331	0.201842	1.35151	10.6	2.2609e-06	0.0187075	0.0107221	0.120317	0	0	0.00375061	0.000217597	0	6.17324e-06	0	0	5.52602e-06	2.15746e-06	0	3.92064e-07	0	0	0.112437	0.0340226	23.7899	0	0	0	0	0	0	6.81817e-07	6.81526e-07
setup	0	2019-05-16 23:00:00	ANGA	29	2823.72	0.997694	0.0144111	0	2.40364e-06	8.64457e-06	0	0	1.07894e-05	0	0	0.000564321	0	0	-0.000439297	0.000430301	0.000310619	0.000216596	0	0.000957517	7.29879e-05	0.000189949	0.00130624	0.316265	0.127254	0	0.0746772	0.0746772	0.00465885	0	0	0.00465885	0.201931	1.34889	10.6	2.52009e-06	0.0187075	0.0110235	0.121823	0	0	0.00377136	0.000247127	0	6.1403e-06	0	0	0	2.45025e-06	0	3.91554e-07	0	0	0.111664	0.0222733	23.7899	0	0	0	0	0	0	6.83278e-07	6.82195e-07
setup	0	2019-05-17 23:00:00	ANGA	29	2844.49	0.997694	0.0165792	0	2.44558e-06	8.54197e-06	0	0	9.21399e-06	0	0	0.000626274	0	0	-0.000420682	0.000427352	0.000317049	0.00021539	0	0.000959791	6.47228e-05	0.000208758	0.00141196	0.311445	0.126974	0	0.075189	0.075189	0.00459789	0	0	0.00459789	0.202163	1.34593	10.6	2.80805e-06	0.0187075	0.0112763	0.123277	0	0	0.00379003	0.000279928	0	6.0565e-06	0	0	0	2.77548e-06	0	3.91045e-07	0	0	0.111148	0.0251448	23.7899	0	0	0	0	0	0	6.82943e-07	6.82042e-07
setup	0	2019-05-18 23:00:00	ANGA	29	2864.17	0.997694	0.0190285	0	2.53496e-06	8.60718e-06	0	0	7.93921e-06	0	0	0.000645123	1.9684e-06	0	-0.000411646	0.000413178	0.000312934	0.000209104	0	0.000935216	5.84459e-05	0.000215697	0.00144508	0.306964	0.126658	0	0.0757606	0.0757606	0.00454357	0	0	0.00454357	0.202418	1.34257	10.6	3.12694e-06	0.0187075	0.0114991	0.124589	0	0	0.00380671	0.000316248	0	5.97726e-06	0	0	6.56133e-07	3.13558e-06	0	3.90537e-07	0	0	0.149941	0.0267376	23.7899	0	0	0	0	0	0	6.88165e-07	6.84436e-07
setup	0	2019-05-19 23:00:00	ANGA	29	2883.23	0.997694	0.0217883	0	2.66282e-06	8.76134e-06	0	0	7.89994e-06	0	0	0.000843522	3.39265e-05	0	-0.000393286	0.000401847	0.000310934	0.0002004	0	0.000913181	6.18678e-05	0.000292702	0.00175505	0.304132	0.126302	0	0.0768105	0.0768105	0.00456361	0	0	0.00456361	0.203112	1.3388	10.6	3.47896e-06	0.0187075	0.0116356	0.123881	0	0	0.00382187	0.000356335	0	5.90665e-06	0	0	1.13088e-05	3.53305e-06	0	3.90029e-07	0	0	0.233832	0.0401554	23.7899	0	0	0	0	0	0	6.99266e-07	6.89526e-07
setup	0	2019-05-20 23:00:00	ANGA	29	2902.45	1	0.0248897	0	2.54895e-06	9.102e-06	0	0	8.72369e-06	0	0	0.00170586	0.000164036	0	-0.000364493	0.000399515	0.000312667	0.000187487	0	0.00089967	8.13923e-05	0.000627069	0.00314646	0.308154	0.126199	0	0.0795394	0.0795394	0.00487678	0	0	0.00487678	0.205738	1.3377	10.6	3.86628e-06	0.0186908	0.0114845	0.115775	0	0	0.00383683	0.000400438	0	5.93269e-06	0	0	5.46788e-05	3.97033e-06	0	3.89522e-07	0	0	0.206567	0.100063	23.8852	0	0	0	0	0	0	6.82329e-07	6.81761e-07
setup	0	2019-05-21 23:00:00	ANGA	29	2922.63	1	0.0283657	0	2.28992e-06	8.65846e-06	0	0	8.03559e-06	0	0	0.00101967	8.16562e-05	0	-0.000373811	0.000402014	0.000338686	0.000199695	0	0.000940394	7.13116e-05	0.000385334	0.00208197	0.306917	0.125749	0	0.0810226	0.0810226	0.00500391	0	0	0.00500391	0.206771	1.33294	10.6	4.29686e-06	0.0186908	0.0115788	0.112687	0	0	0.00385236	0.000449861	0	6.33981e-06	0	0	2.72187e-05	4.45638e-06	0	3.89016e-07	0	0	0.135075	0.0510379	23.8808	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2019-05-22 23:00:00	ANGA	29	2942.78	1	0.0322511	0	2.18526e-06	8.21597e-06	0	0	6.77336e-06	0	0	0.000700591	3.30744e-05	0	-0.000381459	0.0004085	0.00034978	0.00020487	0	0.00096315	5.70379e-05	0.000253628	0.00159195	0.303761	0.125246	0	0.0817811	0.0817811	0.00502159	0	0	0.00502159	0.207027	1.32761	10.6	4.76185e-06	0.0186908	0.0117617	0.112144	0	0	0.00386597	0.000502844	0	6.50508e-06	0	0	1.10248e-05	4.98124e-06	0	3.8851e-07	0	0	0.117174	0.0323064	23.8751	0	0	0	0	0	0	6.82538e-07	6.81856e-07
setup	0	2019-05-23 23:00:00	ANGA	29	2962.03	1	0.0365824	0	2.36237e-06	8.02012e-06	0	0	6.40977e-06	0	0	0.000666627	2.74682e-05	0	-0.000387734	0.000398561	0.000346293	0.000200689	0	0.000945543	5.28022e-05	0.00023504	0.00153972	0.300349	0.124685	0	0.0824507	0.0824507	0.00502626	0	0	0.00502626	0.207136	1.32166	10.6	5.26838e-06	0.0186908	0.0119384	0.111894	0	0	0.00387721	0.000560556	0	6.52807e-06	0	0	9.15607e-06	5.55294e-06	0	3.88005e-07	0	0	0.218916	0.0294403	23.868	0	0	0	0	0	0	7.04297e-07	6.91833e-07
setup	0	2019-05-24 23:00:00	ANGA	29	2980.99	1	0.0413978	0	2.34131e-06	8.33761e-06	0	0	6.8573e-06	0	0	0.00142378	0.000147435	0	-0.000359636	0.000388927	0.000342457	0.000187441	0	0.000918825	6.76721e-05	0.000526791	0.00276981	0.301864	0.124062	0	0.0848614	0.0848614	0.00530144	0	0	0.00530144	0.208923	1.31506	10.6	5.81827e-06	0.0186908	0.0118657	0.105948	0	0	0.00388744	0.000623203	0	6.53414e-06	0	0	4.91449e-05	6.17353e-06	0	3.875e-07	0	0	0.225137	0.0843163	23.859	0	0	0	0	0	0	6.85092e-07	6.83027e-07
setup	0	2019-05-25 23:00:00	ANGA	29	3000.01	1	0.0467368	0	2.36746e-06	9.02525e-06	0	0	6.53185e-06	0	0	0.00120626	0.000128392	0	-0.000352993	0.000383413	0.000354247	0.000188982	0	0.000926642	6.65042e-05	0.000461266	0.00244152	0.302283	0.123371	0	0.0868036	0.0868036	0.00553374	0	0	0.00553374	0.210175	1.30773	10.6	6.41315e-06	0.0186908	0.0118761	0.101369	0	0	0.00389774	0.000690972	0	6.89187e-06	0	0	4.27973e-05	6.84486e-06	0	3.86997e-07	0	0	0.175297	0.0724744	23.8478	0	0	0	0	0	0	6.81804e-07	6.8152e-07
setup	0	2019-05-26 23:00:00	ANGA	29	3019.43	1	0.0526402	0	2.41614e-06	9.22251e-06	0	0	5.76025e-06	0	0	0.000861505	7.82909e-05	0	-0.000354261	0.000390786	0.000371849	0.000194759	0	0.000957394	5.77083e-05	0.000327531	0.00189712	0.300811	0.122607	0	0.087978	0.087978	0.00565334	0	0	0.00565334	0.210585	1.29964	10.6	7.05441e-06	0.0186908	0.0120015	0.0990952	0	0	0.00390771	0.00076402	0	7.19386e-06	0	0	2.6097e-05	7.56848e-06	0	3.86493e-07	0	0	0.149101	0.0482424	23.8338	0	0	0	0	0	0	6.82538e-07	6.81856e-07
setup	0	2019-05-27 23:00:00	ANGA	29	3038.65	1	0.0591498	0	2.38954e-06	9.1265e-06	0	0	4.54753e-06	0	0	0.000785705	6.68433e-05	0	-0.000362128	0.000386474	0.000378315	0.000194804	0	0.000959592	4.95921e-05	0.000292882	0.0017901	0.29884	0.121765	0	0.0889679	0.0889679	0.00574595	0	0	0.00574595	0.210733	1.29071	10.6	7.74314e-06	0.0186908	0.0121506	0.0973714	0	0	0.00391638	0.000842472	0	7.34935e-06	0	0	2.22811e-05	8.34564e-06	0	3.85991e-07	0	0	0.119742	0.0413045	23.8164	0	0	0	0	0	0	6.81766e-07	6.81502e-07
setup	0	2019-05-28 23:00:00	ANGA	29	3057.46	1	0.066308	0	2.34145e-06	8.83594e-06	0	0	3.14214e-06	0	0	0.000619914	4.13684e-05	0	-0.000361264	0.00038004	0.000381822	0.000194059	0	0.000955921	3.93464e-05	0.000227855	0.00151921	0.296021	0.120838	0	0.0895914	0.0895914	0.0057817	0	0	0.0057817	0.21043	1.28089	10.6	8.48013e-06	0.0186908	0.01234	0.0966434	0	0	0.00392288	0.000926417	0	7.46973e-06	0	0	1.37895e-05	9.17721e-06	0	3.85489e-07	0	0	0.092113	0.029893	23.7949	0	0	0	0	0	0	6.81684e-07	6.81465e-07
setup	0	2019-05-29 23:00:00	ANGA	29	3076.79	1	0.0741577	0	2.37273e-06	8.78661e-06	0	0	1.74581e-06	0	0	0.000403257	6.24072e-06	0	-0.000360231	0.000379305	0.000398888	0.000197847	0	0.00097604	2.75313e-05	0.000141096	0.00115501	0.292047	0.119822	0	0.0897355	0.0897355	0.00573953	0	0	0.00573953	0.209558	1.27012	10.6	9.26575e-06	0.0186908	0.012583	0.097227	0	0	0.00392675	0.0010159	0	7.51621e-06	0	0	2.08024e-06	1.00636e-05	0	3.84988e-07	0	0	0.0644535	0.0169122	23.7686	0	0	0	0	0	0	6.81474e-07	6.81368e-07
setup	0	2019-05-30 23:00:00	ANGA	29	3096.68	1	0.0827414	0	1.37618e-06	4.73529e-06	0	0	3.79346e-07	0	0	0.000281694	0	0	-0.000388386	0.000376502	0.000414134	0.000200444	0	0.00099108	1.8617e-05	9.45915e-05	0.000962321	0.286981	0.118711	0	0.0895503	0.0895503	0.00568018	0	0	0.00568018	0.208262	1.25834	10.6	1.00999e-05	0.0187074	0.012843	0.0981294	0	0	0.00392827	0.00111091	0	7.46139e-06	0	0	0	1.10048e-05	0	3.84488e-07	0	0	0.0414753	0.0100017	23.7364	0	0	0	0	0	0	6.81336e-07	6.81305e-07
setup	0	2019-05-31 23:00:00	ANGA	29	3116.7	1	0.0921016	0	0	0	0	0	0	0	0	0.00019309	0	0	-0.000414819	0.000378996	0.000415869	0.000200869	0	0.000995733	9.2279e-06	6.43633e-05	0.000823098	0.280991	0.1175	0	0.0891126	0.0891126	0.00561781	0	0	0.00561781	0.206613	1.2455	10.6	0	0.0187382	0.0129367	0.0991163	0	0	0.00391137	0.00121139	0	7.38424e-06	0	0	0	2.2662e-05	0	7.24611e-07	0	0	0.0320207	0.00624478	23.6973	0	0	0	0	0	0	6.81695e-07	6.8147e-07
setup	0	2019-06-01 23:00:00	ANGA	29	3136.75	1	0.102279	0	0	0	0	0	0	0	0	0.000161014	0	0	-0.000429785	0.000379048	0.000414181	0.00020011	0	0.000993339	1.07343e-06	5.36715e-05	0.000759931	0.274511	0.116183	0	0.0885719	0.0885719	0.00555387	0	0	0.00555387	0.204755	1.23154	10.6	0	0.0187382	0.0130156	0.100127	0	0	0.00388597	0.00131721	0	7.30316e-06	0	0	0	2.46822e-05	0	7.23862e-07	0	0	0.0976642	0.0050828	23.65	0	0	0	0	0	0	6.90145e-07	6.85344e-07
setup	0	2019-06-02 23:00:00	ANGA	29	3155.98	1	0.113315	0	0	0	0	0	0	0	0	0.000484898	1.33574e-05	0	-0.000354614	0.000366629	0.000396451	0.000193904	0	0.000956984	4.12314e-06	0.000166085	0.00128109	0.271084	0.114755	0	0.088908	0.088908	0.00552984	0	0	0.00552984	0.203663	1.2164	10.6	0	0.0187382	0.0129664	0.100432	0	0	0.00385848	0.00142819	0	7.22003e-06	0	0	4.45246e-06	2.67617e-05	0	7.22921e-07	0	0	0.257121	0.024401	23.5931	0	0	0	0	0	0	7.20633e-07	6.99323e-07
setup	0	2019-06-03 23:00:00	ANGA	29	3175.34	1	0.125245	0	3.13855e-06	1.08483e-05	0	0	2.19002e-06	0	0	0.0014608	0.000167217	0	-0.00031143	0.00034948	0.000387677	0.000181174	0	0.00091833	3.21334e-05	0.000544158	0.00286802	0.274392	0.113211	0	0.0915026	0.0915026	0.00585372	0	0	0.00585372	0.204713	1.20003	10.6	0	0.0187382	0.0125987	0.0947514	0	0	0.00382883	0.00154406	0	7.18879e-06	0	0	5.57391e-05	2.89328e-05	0	7.21981e-07	0	0	0.267708	0.104167	23.5251	0	0	0	0	0	0	6.86316e-07	6.83588e-07
