source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2023-07-24 23:00:00	ANGA	204	410.331	0.00311732	0	0	0	0	0	0	0	0	0	0	0	0	-0.000297343	3.98895e-07	0.000276797	1.19762e-05	0	0.000289172	0	0	0	0.149765	0.000222741	0	0.0532501	0.0532501	0.00268869	0	0	0.00268869	0.0534729	0.00236106	10.6	0	0.0196994	0.0201204	0.0175984	0	0	0.00112312	0	0	3.5412e-06	0	0	0	0	0	6.15918e-08	0	0	0.955445	0	0.000232253	0	0	0	0	0	0	0	0
setup	0	2023-07-25 23:00:00	ANGA	204	426.944	0.00391767	0	0	0	0	0	0	0	0	0	0	0	0	-0.000289172	4.90852e-07	0.000268524	1.16221e-05	0	0.000280637	0	0	1.86082e-10	0.140007	0.000279928	0	0.0525812	0.0525812	0.00265431	0	0	0.00265431	0.0528611	0.00296724	10.6	0	0.0197854	0.0203545	0.0178032	0	0	0.00112306	0	0	3.4953e-06	0	0	0	0	0	6.15118e-08	0	0	0.956999	4.29324e-06	0.000366821	0	0	0	0	0	0	0	0
setup	0	2023-07-26 23:00:00	ANGA	204	443.494	0.00490083	0	0	0	0	0	0	0	0	0	0	0	0	-0.000280637	6.00426e-07	0.000259692	1.12448e-05	0	0.000271537	0	0	3.65967e-10	0.13033	0.000350177	0	0.0519173	0.0519173	0.00262089	0	0	0.00262089	0.0522675	0.00371188	10.6	0	0.0198996	0.0205873	0.0180068	0	0	0.001123	0	0	3.4506e-06	0	0	0	0	0	6.14318e-08	0	0	0.959664	6.73493e-06	0.000574033	0	0	0	0	0	0	0	0
setup	0	2023-07-27 23:00:00	ANGA	204	459.98	0.00610247	0	0	0	0	0	0	0	0	0	0	0	0	-0.000271536	7.29204e-07	0.000250268	1.08462e-05	0	0.000261844	0	0	7.09759e-10	0.120769	0.000436038	0	0.051257	0.051257	0.00258848	0	0	0.00258848	0.0516931	0.004622	10.6	0	0.020035	0.020818	0.0182085	0	0	0.00112294	0	0	3.40715e-06	0	0	0	0	0	6.13519e-08	0	0	0.95583	1.04675e-05	0.00089004	0	0	0	0	0	0	0	0
setup	0	2023-07-28 23:00:00	ANGA	204	476.4	0.00756375	0	0	0	0	0	0	0	0	0	0	0	0	-0.000261843	8.79449e-07	0.000240264	1.04256e-05	0	0.000251569	0	0	1.35701e-09	0.111357	0.00054045	0	0.0505987	0.0505987	0.00255715	0	0	0.00255715	0.0511392	0.00572877	10.6	0	0.0201863	0.0210459	0.0184077	0	0	0.00112287	0	0	3.36503e-06	0	0	0	0	0	6.12722e-08	0	0	0.989556	1.61146e-05	0.00136733	0	0	0	0	0	0	0	0
setup	0	2023-07-29 23:00:00	ANGA	204	492.75	0.00933176	0	0	0	0	0	0	0	0	0	0	0	0	-0.000251566	1.05169e-06	0.000229621	9.98145e-06	0	0.000240654	0	0	2.55855e-09	0.102133	0.000666779	0	0.0499402	0.0499402	0.00252693	0	0	0.00252693	0.050607	0.00706786	10.6	0	0.0203491	0.0212701	0.0186036	0	0	0.00112281	0	0	3.32429e-06	0	0	0	0	0	6.11925e-08	0	0	0.972797	2.45805e-05	0.00208125	0	0	0	0	0	0	0	0
setup	0	2023-07-30 23:00:00	ANGA	204	509.029	0.01146	0	0	0	0	0	0	0	0	0	0	0	0	-0.00024065	1.24658e-06	0.000218348	9.50922e-06	0	0.000229104	0	0	4.75523e-09	0.0931336	0.000818848	0	0.0492791	0.0492791	0.00249789	0	0	0.00249789	0.050098	0.00867979	10.6	0	0.0205202	0.0214898	0.0187954	0	0	0.00112275	0	0	3.28501e-06	0	0	0	0	0	6.1113e-08	0	0	0.96434	3.71322e-05	0.00313883	0	0	0	0	0	0	0	0
setup	0	2023-07-31 23:00:00	ANGA	204	525.234	0.0140088	0	0	0	0	0	0	0	0	0	0	0	0	-0.000229095	1.46389e-06	0.000206457	9.01383e-06	0	0.000216935	0	0	8.71239e-09	0.0844018	0.00100097	0	0.0486125	0.0486125	0.00247008	0	0	0.00247008	0.0496134	0.0106103	10.6	0	0.0206966	0.021704	0.0189823	0	0	0.00112269	0	0	3.24725e-06	0	0	0	0	0	6.10335e-08	0	0	0.9564	5.55591e-05	0.0046903	0	0	0	0	0	0	0	0
setup	0	2023-08-01 23:00:00	ANGA	204	541.361	0.0170456	0	0	0	0	0	0	0	0	0	0	0	0	-0.00021692	1.6982e-06	0.00019394	8.49315e-06	0	0.000204132	0	0	1.58339e-08	0.0759783	0.00121796	0	0.0479368	0.0479368	0.00244356	0	0	0.00244356	0.0491547	0.0129103	10.6	0	0.0208761	0.0219117	0.0191634	0	0	0.00112263	0	0	3.2111e-06	0	0	0	0	0	6.09542e-08	0	0	0.963126	8.27948e-05	0.00694421	0	0	0	0	0	0	0	0
setup	0	2023-08-02 23:00:00	ANGA	204	557.41	0.0206452	0	0	0	0	0	0	0	0	0	0	0	0	-0.000204104	1.95154e-06	0.000180883	7.95459e-06	0	0.000190789	0	0	2.82046e-08	0.0679062	0.00147516	0	0.047248	0.047248	0.00241838	0	0	0.00241838	0.0487231	0.0156366	10.6	0	0.0210566	0.0221119	0.0193377	0	0	0.00112257	0	0	3.17663e-06	0	0	0	0	0	6.08749e-08	0	0	0.962077	0.00012158	0.0101868	0	0	0	0	0	0	0	0
setup	0	2023-08-03 23:00:00	ANGA	204	573.378	0.0248897	0	0	0	0	0	0	0	0	0	0	0	0	-0.000190741	2.21569e-06	0.000167317	7.39498e-06	0	0.000176928	0	0	4.95155e-08	0.0602258	0.00177844	0	0.0465415	0.0465415	0.0023946	0	0	0.0023946	0.0483199	0.0188515	10.6	0	0.0212366	0.0223035	0.0195044	0	0	0.00112251	0	0	3.1439e-06	0	0	0	0	0	6.07958e-08	0	0	0.956908	0.000176796	0.014806	0	0	0	0	0	0	0	0
setup	0	2023-08-04 23:00:00	ANGA	204	589.26	0.0298687	0	0	0	0	0	0	0	0	0	0	0	0	-0.000176845	2.48333e-06	0.000153355	6.81917e-06	0	0.000162657	0	0	8.57041e-08	0.0529773	0.0021342	0	0.045812	0.045812	0.00237226	0	0	0.00237226	0.0479462	0.0226225	10.6	0	0.0214144	0.0224854	0.0196625	0	0	0.00112245	0	0	3.11298e-06	0	0	0	0	0	6.07168e-08	0	0	0.950018	0.000254661	0.0213222	0	0	0	0	0	0	0	0
setup	0	2023-08-05 23:00:00	ANGA	204	605.056	0.0356787	0	0	0	0	0	0	0	0	0	0	0	0	-0.000162515	2.74504e-06	0.000139126	6.23192e-06	0	0.000148103	0	0	1.46245e-07	0.0461975	0.00254934	0	0.0450535	0.0450535	0.00235139	0	0	0.00235139	0.0476028	0.027023	10.6	0	0.0215888	0.0226568	0.0198112	0	0	0.00112239	0	0	3.08393e-06	0	0	0	0	0	6.06378e-08	0	0	0.942318	0.000363344	0.0304239	0	0	0	0	0	0	0	0
setup	0	2023-08-06 23:00:00	ANGA	204	620.763	0.0424224	0	0	0	0	0	0	0	0	0	0	0	0	-0.000147864	2.98979e-06	0.000124796	5.63922e-06	0	0.000133425	0	0	2.46023e-07	0.0399187	0.00303119	0	0.0442593	0.0442593	0.00233204	0	0	0.00233204	0.0472905	0.0321307	10.6	0	0.0217586	0.0228166	0.0199496	0	0	0.00112233	0	0	3.05681e-06	0	0	0	0	0	6.0559e-08	0	0	0.936619	0.000513497	0.0430118	0	0	0	0	0	0	0	0
setup	0	2023-08-07 23:00:00	ANGA	204	636.379	0.0502084	0	0	0	0	0	0	0	0	0	0	0	0	-0.000133029	3.20569e-06	0.000110558	5.04809e-06	0	0.000118812	0	0	4.08009e-07	0.0341683	0.00358753	0	0.0434222	0.0434222	0.00231421	0	0	0.00231421	0.0470097	0.0380278	10.6	0	0.0219227	0.0229642	0.0200772	0	0	0.00112227	0	0	3.03165e-06	0	0	0	0	0	6.04803e-08	0	0	0.929873	0.000718801	0.0602492	0	0	0	0	0	0	0	0
setup	0	2023-08-08 23:00:00	ANGA	204	651.901	0.0591498	0	0	0	0	0	0	0	0	0	0	0	0	-0.000118164	3.38117e-06	9.66409e-05	4.46793e-06	0	0.00010449	0	0	6.67005e-07	0.0289669	0.00422641	0	0.042534	0.042534	0.00229791	0	0	0.00229791	0.0467604	0.0448	10.6	0	0.0220801	0.0230988	0.0201933	0	0	0.00112221	0	0	3.00847e-06	0	0	0	0	0	6.04017e-08	0	0	0.999609	0.000996521	0.0836189	0	0	0	0	0	0	0	0
setup	0	2023-08-09 23:00:00	ANGA	204	667.326	0.0693625	0	0	0	0	0	0	0	0	0	0	0	0	-0.000103465	3.50523e-06	8.32694e-05	3.90521e-06	0	9.06798e-05	0	0	1.05637e-06	0.0243274	0.00495614	0	0.0415861	0.0415861	0.00228314	0	0	0.00228314	0.0465422	0.0525351	10.6	0	0.0222301	0.02322	0.0202975	0	0	0.00112215	0	0	2.98729e-06	0	0	0	0	0	6.03231e-08	0	0	0.987292	0.00134338	0.114987	0	0	0	0	0	0	0	0
setup	0	2023-08-10 23:00:00	ANGA	204	682.653	0.0809639	0	0	0	0	0	0	0	0	0	0	0	0	-8.91001e-05	3.57106e-06	7.06934e-05	3.37292e-06	0	7.76373e-05	0	0	1.62927e-06	0.0202557	0.00578509	0	0.0405695	0.0405695	0.00226987	0	0	0.00226987	0.0463545	0.061322	10.6	0	0.0223719	0.0233274	0.0203897	0	0	0.00112209	0	0	2.96808e-06	0	0	0	0	0	6.02447e-08	0	0	0.980548	0.0017607	0.156668	0	0	0	0	0	0	0	0
setup	0	2023-08-11 23:00:00	ANGA	204	697.88	0.0940704	0	0	0	0	0	0	0	0	0	0	0	0	-7.52326e-05	3.57786e-06	5.9139e-05	2.87876e-06	0	6.55956e-05	0	0	2.48268e-06	0.0167514	0.00672159	0	0.0394746	0.0394746	0.00225806	0	0	0.00225806	0.0461962	0.0712488	10.6	0	0.0225051	0.023421	0.0204696	0	0	0.00112203	0	0	2.95083e-06	0	0	0	0	0	6.01664e-08	0	0	0.99271	0.0022852	0.211497	0	0	0	0	0	0	0	0
setup	0	2023-08-12 23:00:00	ANGA	204	713.003	0.108795	0	0	0	0	0	0	0	0	0	0	0	0	-6.19473e-05	3.52873e-06	4.87986e-05	2.43161e-06	0	5.47589e-05	0	0	3.76915e-06	0.0138124	0.00777371	0	0.0382923	0.0382923	0.00224768	0	0	0.00224768	0.046066	0.0824014	10.6	0	0.022629	0.0235006	0.0205375	0	0	0.00112197	0	0	2.93548e-06	0	0	0	0	0	6.00882e-08	0	0	0.972961	0.0029805	0.28289	0	0	0	0	0	0	0	0
setup	0	2023-08-13 23:00:00	ANGA	204	728.022	0.125245	0	0	0	0	0	0	0	0	0	0	0	0	-4.92476e-05	3.43899e-06	3.9842e-05	2.0388e-06	0	4.53198e-05	0	0	5.69594e-06	0.0114402	0.00894912	0	0.0370135	0.0370135	0.00223869	0	0	0.00223869	0.0459626	0.0948606	10.6	0	0.0227435	0.0235662	0.0205931	0	0	0.00112191	0	0	2.92198e-06	0	0	0	0	0	6.00101e-08	0	0	0.964323	0.00392938	0.374905	0	0	0	0	0	0	0	0
setup	0	2023-08-14 23:00:00	ANGA	204	742.933	0.143519	0	0	0	0	0	0	0	0	0	0	0	0	-3.70666e-05	3.33518e-06	3.24012e-05	1.71016e-06	0	3.74465e-05	0	0	8.53127e-06	0.0096465	0.0102548	0	0.0356302	0.0356302	0.00223108	0	0	0.00223108	0.045885	0.108701	10.6	0	0.0228483	0.0236176	0.0206365	0	0	0.00112185	0	0	2.91029e-06	0	0	0	0	0	5.99321e-08	0	0	0.957953	0.00514186	0.492283	0	0	0	0	0	0	0	0
setup	0	2023-08-15 23:00:00	ANGA	204	757.735	0.163701	0	0	0	0	0	0	0	0	0	0	0	0	-2.52501e-05	3.26154e-06	2.65768e-05	1.4538e-06	0	3.12922e-05	0	0	1.26097e-05	0.00846165	0.0116968	0	0.0341353	0.0341353	0.00222487	0	0	0.00222487	0.0458322	0.123987	10.6	0	0.0229431	0.0236541	0.0206672	0	0	0.00112179	0	0	2.9004e-06	0	0	0	0	0	5.98541e-08	0	0	0.950983	0.00666368	0.640469	0	0	0	0	0	0	0	0
setup	0	2023-08-16 23:00:00	ANGA	204	772.425	0.18586	0	0	0	0	0	0	0	0	0	0	0	0	-1.35269e-05	3.28444e-06	2.24407e-05	1.27917e-06	0	2.70043e-05	0	0	1.83706e-05	0.00794849	0.0132802	0	0.0325237	0.0325237	0.00222014	0	0	0.00222014	0.0458039	0.14077	10.6	0	0.0230279	0.0236747	0.0206843	0	0	0.00112173	0	0	2.89233e-06	0	0	0	0	0	5.97763e-08	0	0	0.943404	0.00855218	0.825604	0	0	0	0	0	0	0	0
setup	0	2023-08-17 23:00:00	ANGA	204	787.001	0.210048	0	0	0	0	0	0	0	0	0	2.07915e-06	0	0	-4.27202e-06	3.50314e-06	2.00473e-05	1.19835e-06	0	2.47488e-05	1.3861e-08	6.93049e-07	2.63782e-05	0.0081052	0.0150085	0	0.0307912	0.0307912	0.00221665	0	0	0.00221665	0.0457997	0.15909	10.6	0	0.0231024	0.0236779	0.02069	0	0	0.00112167	0	0	2.88618e-06	0	0	0	0	0	5.96986e-08	0	0	0.943566	0.010869	1.05447	0	0	0	0	0	0	0	0
setup	0	2023-08-18 23:00:00	ANGA	204	801.463	0.23629	0	0	0	0	0	0	0	0	0	1.17034e-05	0	0	-4.29065e-06	4.01396e-06	1.91828e-05	1.21173e-06	0	2.44085e-05	7.80225e-08	3.90112e-06	3.73217e-05	0.00865472	0.0168836	0	0.0289332	0.0289332	0.00221313	0	0	0.00221313	0.0458168	0.178966	10.6	0	0.0231663	0.0236639	0.0206959	0	0	0.00112161	0	0	2.88164e-06	0	0	0	0	0	5.9621e-08	0	0	0.943582	0.013676	1.33441	0	0	0	0	0	0	0	0
setup	0	2023-08-19 23:00:00	ANGA	204	815.806	0.264586	0	0	0	0	0	0	0	0	0	2.28551e-05	0	0	-4.65923e-06	4.77389e-06	1.89918e-05	1.2786e-06	0	2.50443e-05	1.52367e-07	7.61836e-06	5.20497e-05	0.00971005	0.0189054	0	0.0269526	0.0269526	0.00220951	0	0	0.00220951	0.045858	0.200397	10.6	0	0.0232195	0.0236278	0.0207028	0	0	0.00112155	0	0	2.87706e-06	0	0	0	0	0	5.95435e-08	0	0	0.941529	0.0170431	1.67314	0	0	0	0	0	0	0	0
setup	0	2023-08-20 23:00:00	ANGA	204	830.03	0.294906	0	0	0	0	0	0	0	0	0	3.6898e-05	0	0	-5.2887e-06	5.90947e-06	1.94749e-05	1.41145e-06	0	2.67959e-05	2.45987e-07	1.22993e-05	7.15274e-05	0.0114908	0.0210719	0	0.0248572	0.0248572	0.00220575	0	0	0.00220575	0.0459291	0.223362	10.6	0	0.0232615	0.0235602	0.0207112	0	0	0.00112149	0	0	2.87237e-06	0	0	0	0	0	5.94661e-08	0	0	0.936514	0.0210275	2.07858	0	0	0	0	0	0	0	0
setup	0	2023-08-21 23:00:00	ANGA	204	844.131	0.327187	0	0	0	0	0	0	0	0	0	5.46094e-05	0	0	-6.31584e-06	7.62872e-06	2.06886e-05	1.63347e-06	0	2.99508e-05	3.64063e-07	1.82031e-05	9.6844e-05	0.014327	0.0233784	0	0.0226592	0.0226592	0.00220174	0	0	0.00220174	0.0460376	0.247811	10.6	0	0.023291	0.0234474	0.0207219	0	0	0.00112143	0	0	2.86747e-06	0	0	0	0	0	5.93888e-08	0	0	0.931957	0.025682	2.55853	0	0	0	0	0	0	0	0
setup	0	2023-08-22 23:00:00	ANGA	204	858.11	0.361329	0	0	0	0	0	0	0	0	0	7.61549e-05	0	0	-7.9831e-06	1.02377e-05	2.26359e-05	1.97512e-06	0	3.48487e-05	5.077e-07	2.5385e-05	0.000128323	0.0186809	0.025818	0	0.0203727	0.0203727	0.0021973	0	0	0.0021973	0.0461906	0.27367	10.6	0	0.0233057	0.0232712	0.0207368	0	0	0.00112137	0	0	2.86226e-06	0	0	0	0	0	5.93116e-08	0	0	0.936924	0.0308465	3.12036	0	0	0	0	0	0	0	0
setup	0	2023-08-23 23:00:00	ANGA	204	871.962	0.397196	0	0	0	0	0	0	0	0	0	0.000102407	0	0	-1.06348e-05	1.41259e-05	2.51564e-05	2.46897e-06	0	4.17513e-05	6.82713e-07	3.41357e-05	0.000167172	0.0252546	0.0283807	0	0.0180161	0.0180161	0.00219215	0	0	0.00219215	0.0463969	0.300836	10.6	0	0.0233026	0.0230048	0.0207585	0	0	0.00112131	0	0	2.8565e-06	0	0	0	0	0	5.92345e-08	0	0	0.946566	0.0366026	3.77058	0	0	0	0	0	0	0	0
setup	0	2023-08-24 23:00:00	ANGA	204	885.687	0.434612	0	0	0	0	0	0	0	0	0	0.000134421	0	0	-1.47084e-05	1.97887e-05	2.79146e-05	3.15052e-06	0	5.08538e-05	8.96139e-07	4.48069e-05	0.000214688	0.03515	0.0310542	0	0.0156122	0.0156122	0.00218575	0	0	0.00218575	0.0466664	0.329175	10.6	0	0.023277	0.0226076	0.0207922	0	0	0.00112125	0	0	2.84979e-06	0	0	0	0	0	5.91575e-08	0	0	0.954654	0.0430197	4.51442	0	0	0	0	0	0	0	0
setup	0	2023-08-25 23:00:00	ANGA	204	899.284	0.473363	0	0	0	0	0	0	0	0	0	0.000173306	0	0	-2.07604e-05	2.77915e-05	3.03472e-05	4.05457e-06	0	6.21933e-05	1.15537e-06	5.77687e-05	0.000272055	0.0501524	0.0338231	0	0.013188	0.013188	0.00217724	0	0	0.00217724	0.0470111	0.358524	10.6	0	0.0232222	0.0220168	0.0208463	0	0	0.00112119	0	0	2.84148e-06	0	0	0	0	0	5.90806e-08	0	0	0.960868	0.0501293	5.35533	0	0	0	0	0	0	0	0
setup	0	2023-08-26 23:00:00	ANGA	204	912.75	0.513194	0	0	0	0	0	0	0	0	0	0.000220128	0	0	-2.94282e-05	3.86677e-05	3.16444e-05	5.20379e-06	0	7.5516e-05	1.46752e-06	7.33761e-05	0.000339993	0.0732895	0.0366691	0	0.0107751	0.0107751	0.00216515	0	0	0.00216515	0.0474441	0.388692	10.6	0	0.0231286	0.0211319	0.0209355	0	0	0.00112113	0	0	2.83042e-06	0	0	0	0	0	5.90038e-08	0	0	0.986573	0.0578684	6.29449	0	0	0	0	0	0	0	0
setup	0	2023-08-27 23:00:00	ANGA	204	926.083	0.553813	0	0	0	0	0	0	0	0	0	0.000276132	0	0	-4.13123e-05	5.27394e-05	3.08416e-05	6.59408e-06	0	9.0175e-05	1.84088e-06	9.20441e-05	0.000418221	0.110069	0.0395714	0	0.00840987	0.00840987	0.00214697	0	0	0.00214697	0.0479813	0.419457	10.6	0	0.0229822	0.0197821	0.0210853	0	0	0.00112107	0	0	2.81469e-06	0	0	0	0	0	5.89271e-08	0	0	0.972639	0.0659562	7.33035	0	0	0	0	0	0	0	0
setup	0	2023-08-28 23:00:00	ANGA	204	939.282	0.594895	0	0	0	0	0	0	0	0	0	0.000342017	0	0	-5.67848e-05	6.99364e-05	2.7102e-05	8.18167e-06	0	0.00010522	2.28011e-06	0.000114006	0.000507141	0.171393	0.0425069	0	0.00613397	0.00613397	0.00211852	0	0	0.00211852	0.0486408	0.450573	10.6	0	0.0227612	0.0176552	0.0213407	0	0	0.00112101	0	0	2.79106e-06	0	0	0	0	0	5.88505e-08	0	0	0.989472	0.0744383	8.45821	0	0	0	0	0	0	0	0
setup	0	2023-08-29 23:00:00	ANGA	204	952.345	0.636081	0	0	0	0	0	0	0	0	0	0.000417137	0	0	-7.57877e-05	8.93956e-05	2.01841e-05	9.88886e-06	0	0.000119469	2.78091e-06	0.000139046	0.000605115	0.281614	0.0454497	0	0.0039929	0.0039929	0.00207253	0	0	0.00207253	0.0494426	0.481767	10.6	0	0.0224306	0.01411	0.0217859	0	0	0.00112096	0	0	2.75407e-06	0	0	0	0	0	5.8774e-08	0	0	0.979247	0.0830941	9.66992	0	0	0	0	0	0	0	0
setup	0	2023-08-30 23:00:00	ANGA	204	965.271	0.676986	0	0	4.5212e-07	5.95302e-06	0	0	6.50441e-07	0	0	0.000501114	0	0	-9.7414e-05	0.000109374	1.1065e-05	1.15827e-05	0	0.000132022	6.59297e-06	0.000167038	0.000711135	0.507069	0.0483725	0	0.00204122	0.00204122	0.00199587	0	0	0.00199587	0.0504137	0.512748	10.6	0	0.0219278	0.00739736	0.0225933	0	0	0.0011209	0	0	2.69429e-06	0	0	0	0	0	5.86975e-08	0	0	0.958916	0.0917958	10.9536	0	0	0	0	0	0	0	0
setup	0	2023-08-31 23:00:00	ANGA	204	978.058	0.717203	0	0	7.97083e-07	1.06841e-05	0	0	1.14328e-06	0	0	0.000590426	0	0	-0.000119799	0.000128301	3.84175e-06	1.31193e-05	0	0.000145262	1.9418e-05	0.000196809	0.000824419	0.801416	0.0504137	0	0.00117745	0.00117745	0.00186166	0	0	0.00186166	0.0515912	0.534385	10.6	2.7552e-08	0.0213395	0.00601564	0.0241906	0	0	0.00112792	0	0	2.59463e-06	0	0	0	0	0	3.10693e-08	0	0	0.949323	0.1005	12.2937	0	0	0	0	0	0	0	0
setup	0	2023-09-01 23:00:00	ANGA	204	990.704	0.756309	0	0	5.27762e-07	7.07127e-06	0	0	7.4162e-07	0	0	0.000664715	0	0	-0.000140643	0.000139965	2.02985e-06	1.39539e-05	0	0.000155949	2.56634e-05	0.000221572	0.000928147	0.945953	0.0515912	0	0.00135606	0.00135606	0.00166778	0	0	0.00166778	0.0529472	0.546866	10.6	2.75162e-08	0.0210755	0.00596693	0.0270517	0	0	0.00114051	0	0	2.42015e-06	0	0	0	0	0	3.10289e-08	0	0	0.939094	0.109146	13.6709	0	0	0	0	0	0	0	0
setup	0	2023-09-02 23:00:00	ANGA	204	1003.21	0.793873	0	0	6.15912e-07	8.38455e-06	0	0	8.60406e-07	0	0	0.000729591	0	0	-0.000152912	0.000141792	2.2802e-06	1.40789e-05	0	0.000158151	2.07642e-05	0.000243197	0.00101813	1.12998	0.0529472	0	0.00146893	0.00146893	0.0014782	0	0	0.0014782	0.0544161	0.56124	10.6	2.75661e-08	0.0206885	0.00569683	0.0304815	0	0	0.00114882	0	0	2.16812e-06	0	0	0	0	0	3.10852e-08	0	0	0.928314	0.117645	15.0626	0	0	0	0	0	0	0	0
setup	0	2023-09-03 23:00:00	ANGA	204	1015.57	0.829466	0	0	6.52731e-07	9.00521e-06	0	0	9.03825e-07	0	0	0.000803452	0	0	-0.000154633	0.000143632	2.5235e-06	1.4182e-05	0	0.000160337	2.3626e-05	0.000267817	0.00111084	1.32906	0.0544161	0	0.00161418	0.00161418	0.00130392	0	0	0.00130392	0.0560303	0.576811	10.6	2.75303e-08	0.0202838	0.00612597	0.0345106	0	0	0.00115865	0	0	1.92166e-06	0	0	0	0	0	3.10448e-08	0	0	0.92429	0.1258	16.4435	0	0	0	0	0	0	0	0
setup	0	2023-09-04 23:00:00	ANGA	204	1027.78	0.862662	0	0	6.99933e-07	9.69949e-06	0	0	9.52166e-07	0	0	0.000871341	0	0	-0.000156293	0.000145018	2.85894e-06	1.42277e-05	0	0.000162105	2.53367e-05	0.000290447	0.00120322	1.55585	0.0560303	0	0.00174419	0.00174419	0.00114703	0	0	0.00114703	0.0577745	0.593921	10.6	2.74945e-08	0.0198759	0.00607116	0.03918	0	0	0.00116918	0	0	1.6951e-06	0	0	0	0	0	3.10044e-08	0	0	0.91271	0.133409	17.7861	0	0	0	0	0	0	0	0
setup	0	2023-09-05 23:00:00	ANGA	204	1039.85	0.893055	0	0	7.51678e-07	1.05598e-05	0	0	1.01295e-06	0	0	0.000939173	0	0	-0.000157417	0.000146163	3.07221e-06	1.42392e-05	0	0.000163474	2.72308e-05	0.000313058	0.00129439	1.80079	0.0577745	0	0.00187602	0.00187602	0.00100676	0	0	0.00100676	0.0596505	0.61241	10.6	2.74587e-08	0.0194592	0.00606554	0.044581	0	0	0.00118051	0	0	1.49114e-06	0	0	0	0	0	3.09641e-08	0	0	0.914807	0.140285	19.0614	0	0	0	0	0	0	0	0
setup	0	2023-09-06 23:00:00	ANGA	204	1051.77	0.92026	0	0	8.12229e-07	1.13001e-05	0	0	1.0601e-06	0	0	0.00100383	0	0	-0.000158222	0.000147127	3.32317e-06	1.4215e-05	0	0.000164665	2.93066e-05	0.00033461	0.00138134	2.06421	0.0596505	0	0.00200192	0.00200192	0.000882657	0	0	0.000882657	0.0616524	0.632295	10.6	2.7423e-08	0.0190379	0.00617002	0.0507829	0	0	0.0011928	0	0	1.30878e-06	0	0	0	0	0	3.09238e-08	0	0	0.916371	0.146199	20.2404	0	0	0	0	0	0	0	0
setup	0	2023-09-07 23:00:00	ANGA	204	1063.54	0.943926	0	0	8.70215e-07	1.19647e-05	0	0	1.09704e-06	0	0	0.00106566	0	0	-0.000158753	0.000148425	3.57014e-06	1.41679e-05	0	0.000166163	3.11186e-05	0.000355221	0.00146474	2.11461	0.0613415	0	0.00243423	0.00243423	0.000774708	0	0	0.000774708	0.0637757	0.65022	10.6	0	0.0186832	0.00619943	0.0578591	0	0	0.00120597	0	0	0	0	0	0	0	0	0	0	0	0.906935	0.15126	21.2948	0	0	0	0	0	0	0	0
setup	0	2023-09-08 23:00:00	ANGA	204	1075.16	0.963741	0	0	1.05934e-06	1.44405e-05	0	0	1.29299e-06	0	0	0.00111768	0	0	-0.000159143	0.000148691	4.34051e-06	1.40479e-05	0	0.000167079	3.35366e-05	0.000372561	0.00153518	1.95603	0.0627573	0	0.00323387	0.00323387	0.000689329	0	0	0.000689329	0.0659912	0.665228	10.6	0	0.0184016	0.00626043	0.0650254	0	0	0.0012199	0	0	0	0	0	0	0	0	0	0	0	0.899433	0.155288	22.1982	0	0	0	0	0	0	0	0
