source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2015-10-25 23:00:00,ANGA,202,2355.36,0.97944,0.00803538,0,3.60667e-06,1.49558e-05,0,0,1.35259e-06,0,0,0.000123246,0,0,-0.000300999,0.000284242,0.000231379,5.72581e-05,0,0.000572879,3.5521e-05,4.93342e-05,0.000444222,0.335877,0.085468,0,0.0488671,0.0488671,0.0054519,0,0,0.0054519,0.134335,0.905961,10.6,9.06374e-07,0.0178348,0.0118849,0.0265061,0,0,0.00224959,9.75819e-05,0,7.18464e-06,0,0,0,9.22385e-07,0,9.9696e-08,0,0,0.000855738,0.00226911,22.9273,0,0,0,0,0,0,6.8133e-07,6.81302e-07
setup,0,2015-10-26 23:00:00,ANGA,202,2377.71,0.97944,0.00933176,0,3.99396e-06,1.37141e-05,0,0,5.39842e-07,0,0,9.89281e-05,0,0,-0.00031393,0.000281254,0.00024037,5.71906e-05,0,0.000578815,2.83125e-05,3.2976e-05,0.000404534,0.327919,0.0853563,0,0.0484594,0.0484594,0.0053748,0,0,0.0053748,0.133816,0.904777,10.6,1.02457e-06,0.0178348,0.012417,0.0268514,0,0,0.00226835,0.000111696,0,7.08747e-06,0,0,0,1.0558e-06,0,9.95663e-08,0,0,2.66921e-05,7.37817e-05,22.9273,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,2015-10-27 23:00:00,ANGA,202,2400.11,0.97944,0.0108118,0,4.48085e-07,1.32826e-06,0,0,3.71334e-08,0,0,7.43659e-05,0,0,-0.000312895,0.000284163,0.000247016,5.70044e-05,0,0.000588183,2.36802e-05,2.47886e-05,0.000370592,0.319662,0.0852288,0,0.0479987,0.0479987,0.00529839,0,0,0.00529839,0.133227,0.903425,10.6,1.1571e-06,0.0178409,0.012929,0.0272085,0,0,0.00228529,0.00012752,0,6.98724e-06,0,0,0,1.20537e-06,0,9.94369e-08,0,0,0.00080504,2.51022e-06,22.9273,0,0,0,0,0,0,6.81434e-07,6.8135e-07
setup,0,2015-10-28 23:00:00,ANGA,202,2422.53,0.97944,0.0124971,0,0,0,0,0,0,0,0,8.11267e-05,0,0,-0.000314705,0.000282688,0.00024569,5.66712e-05,0,0.00058505,2.77876e-06,2.70422e-05,0.000382443,0.311238,0.0850836,0,0.0475492,0.0475492,0.00522198,0,0,0.00522198,0.132633,0.901886,10.6,0,0.0178541,0.0130645,0.0275822,0,0,0.00228433,0.000145206,0,6.8879e-06,0,0,0,2.5906e-06,0,1.8741e-07,0,0,1.74704e-05,7.85474e-05,22.9273,0,0,0,0,0,0,6.81326e-07,6.81301e-07
setup,0,2015-10-29 23:00:00,ANGA,202,2444.74,0.97944,0.0144111,0,0,0,0,0,0,0,0,0.000110868,0,0,-0.000310333,0.000278983,0.000242324,5.60853e-05,0,0.000577392,7.39122e-07,3.69561e-05,0.000402652,0.303024,0.0849187,0,0.0471742,0.0471742,0.00514695,0,0,0.00514695,0.132093,0.900138,10.6,0,0.0178541,0.0131684,0.0279479,0,0,0.0022812,0.000164912,0,6.78857e-06,0,0,0,2.94434e-06,0,1.87244e-07,0,0,4.32815e-05,1.71888e-06,22.9273,0,0,0,0,0,0,6.81345e-07,6.81309e-07
setup,0,2015-10-30 23:00:00,ANGA,202,2467.64,0.97944,0.0165792,0,0,0,0,0,0,0,0,8.96027e-05,0,0,-0.000308607,0.000277271,0.000244788,5.60586e-05,0,0.000578117,5.97351e-07,2.98676e-05,0.000366481,0.294533,0.0847319,0,0.0467549,0.0467549,0.00507279,0,0,0.00507279,0.131487,0.898158,10.6,0,0.0178541,0.0132864,0.0283196,0,0,0.00227767,0.0001868,0,6.69103e-06,0,0,0,3.33514e-06,0,1.87e-07,0,0,0.000511147,3.74061e-06,22.9273,0,0,0,0,0,0,6.81372e-07,6.81322e-07
setup,0,2015-10-31 23:00:00,ANGA,202,2489.42,0.97944,0.0190285,0,0,0,0,0,0,0,0,9.82908e-05,0,0,-0.000306113,0.000277983,0.000236224,5.50066e-05,0,0.000569214,6.55272e-07,3.27636e-05,0.000379909,0.286037,0.0845208,0,0.0463597,0.0463597,0.00499962,0,0,0.00499962,0.130881,0.895921,10.6,0,0.0178541,0.0133997,0.0286967,0,0,0.00227372,0.000211037,0,6.59463e-06,0,0,0,3.76787e-06,0,1.86757e-07,0,0,0.558475,6.55584e-05,22.9273,0,0,0,0,0,0,6.86221e-07,6.83545e-07
setup,0,2015-11-01 23:00:00,ANGA,202,2510.71,0.990809,0.0217883,0,2.60798e-06,1.54608e-05,0,0,5.06869e-06,0,0,0.00203753,7.93922e-05,0,-0.000262346,0.000270272,0.000211583,5.19629e-05,0,0.000533818,4.42198e-05,0.000705641,0.00314238,0.302082,0.08528,0,0.0493644,0.0493644,0.00511279,0,0,0.00511279,0.134644,0.903968,10.6,0,0.017802,0.0123135,0.028025,0,0,0.00226929,0.000237788,0,6.4995e-06,0,0,2.64641e-05,4.24548e-06,0,1.86515e-07,0,0,0.854503,0.259572,23.4627,0,0,0,0,0,0,7.25121e-07,7.0138e-07
setup,0,2015-11-02 23:00:00,ANGA,202,2532.84,0.997694,0.0248897,0,2.33583e-06,1.4087e-05,0,0,1.56971e-05,0,0,0.00325522,0.000155589,0,-0.000244796,0.000279454,0.000214072,5.1528e-05,0,0.000545054,0.000137929,0.00114576,0.00492604,0.323452,0.0856133,0,0.0555015,0.0555015,0.00540084,0,0,0.00540084,0.141115,0.907501,10.6,2.34979e-06,0.0177738,0.0112601,0.0265045,0,0,0.00228977,0.000270379,0,6.64663e-06,0,0,5.18631e-05,2.55104e-06,0,9.87242e-08,0,0,0.768,0.351806,23.7899,0,0,0,0,0,0,6.84928e-07,6.82952e-07
setup,0,2015-11-03 23:00:00,ANGA,202,2554.21,1,0.0283657,0,2.24228e-06,1.34971e-05,0,0,2.23014e-05,0,0,0.00294793,0.000165244,0,-0.000252742,0.000283209,0.000228492,5.19997e-05,0,0.000563701,0.000168957,0.00105501,0.00463022,0.336958,0.0855103,0,0.0613385,0.0613385,0.00571122,0,0,0.00571122,0.146849,0.906409,10.6,2.6369e-06,0.0177584,0.0107181,0.0250315,0,0,0.00231892,0.000305187,0,7.0211e-06,0,0,5.50814e-05,2.8749e-06,0,9.86279e-08,0,0,0.604913,0.365525,23.8808,0,0,0,0,0,0,6.88551e-07,6.84613e-07
setup,0,2015-11-04 23:00:00,ANGA,202,2576.06,1,0.0322511,0,2.25018e-06,1.35783e-05,0,0,2.90583e-05,0,0,0.00302631,0.000196014,0,-0.000251588,0.000285286,0.000249491,5.21949e-05,0,0.000586972,0.000204554,0.00109247,0.00484052,0.347761,0.0851683,0,0.0675521,0.0675521,0.00609177,0,0,0.00609177,0.15272,0.902784,10.6,2.94132e-06,0.0177584,0.0103389,0.0234373,0,0,0.00235364,0.000341938,0,7.42459e-06,0,0,6.53381e-05,3.21831e-06,0,9.84997e-08,0,0,0.485917,0.348027,23.8751,0,0,0,0,0,0,6.90337e-07,6.85432e-07
setup,0,2015-11-05 23:00:00,ANGA,202,2597.83,1,0.0365824,0,2.92398e-06,1.44e-05,0,0,2.33363e-05,0,0,0.00263919,0.000194005,0,-0.000252913,0.000282874,0.00027378,5.28176e-05,0,0.000609472,0.000174047,0.000966179,0.00437916,0.355204,0.0847872,0,0.0729015,0.0729015,0.00646848,0,0,0.00646848,0.157689,0.898744,10.6,3.26876e-06,0.0177584,0.0102408,0.0220437,0,0,0.00239485,0.000381183,0,7.91929e-06,0,0,6.46683e-05,3.58768e-06,0,9.83716e-08,0,0,0.0958488,0.283418,23.868,0,0,0,0,0,0,6.82488e-07,6.81833e-07
setup,0,2015-11-06 23:00:00,ANGA,202,2618.53,1,0.0413978,0,2.45175e-06,1.51844e-05,0,0,2.31326e-05,0,0,0.000267125,1.11888e-05,0,-0.000276759,0.000270429,0.000304538,5.55448e-05,0,0.000630512,0.000146434,0.000114327,0.000861633,0.35132,0.0843634,0,0.0729302,0.0729302,0.00643481,0,0,0.00643481,0.157294,0.894252,10.6,3.62422e-06,0.0177584,0.010844,0.0221302,0,0,0.00243142,0.000423784,0,8.40902e-06,0,0,3.72961e-06,3.98864e-06,0,9.82437e-08,0,0,0.324522,0.0195179,23.859,0,0,0,0,0,0,6.91845e-07,6.86123e-07
setup,0,2015-11-07 23:00:00,ANGA,202,2639.8,1,0.0467368,0,2.31783e-06,1.4858e-05,0,0,2.28932e-05,0,0,0.0016232,0.000128296,0,-0.000245901,0.000273247,0.0003137,5.33641e-05,0,0.000640311,0.000159218,0.000585075,0.00290164,0.354016,0.0838935,0,0.0760352,0.0760352,0.00666724,0,0,0.00666724,0.159929,0.889271,10.6,4.00874e-06,0.0177584,0.0109901,0.0213309,0,0,0.00246767,0.000469867,0,8.36525e-06,0,0,4.27654e-05,4.42237e-06,0,9.8116e-08,0,0,0.399782,0.157055,23.8478,0,0,0,0,0,0,6.8247e-07,6.81825e-07
setup,0,2015-11-08 23:00:00,ANGA,202,2661.31,1,0.0526402,0,2.25814e-06,1.52491e-05,0,0,2.55317e-05,0,0,0.002274,0.000196647,0,-0.000237323,0.000272186,0.000327989,5.25739e-05,0,0.000652749,0.000183355,0.000837803,0.00392229,0.359259,0.083374,0,0.0806036,0.0806036,0.00705305,0,0,0.00705305,0.163978,0.883764,10.6,4.42322e-06,0.0177584,0.0109192,0.0201379,0,0,0.00250275,0.00051954,0,8.66741e-06,0,0,6.55491e-05,4.88989e-06,0,9.79885e-08,0,0,0.403638,0.244384,23.8338,0,0,0,0,0,0,6.86257e-07,6.83561e-07
setup,0,2015-11-09 23:00:00,ANGA,202,2681.79,1,0.0591498,0,2.27629e-06,1.5028e-05,0,0,2.93556e-05,0,0,0.00259972,0.00024572,0,-0.000227197,0.000270692,0.000334719,5.13454e-05,0,0.000656756,0.000210062,0.000970328,0.00449037,0.365305,0.0828011,0,0.0859165,0.0859165,0.0075493,0,0,0.0075493,0.168718,0.877691,10.6,4.86838e-06,0.0177584,0.0108016,0.0187897,0,0,0.0025403,0.000572889,0,9.16897e-06,0,0,8.19067e-05,5.39201e-06,0,9.78611e-08,0,0,0.860247,0.34911,23.8164,0,0,0,0,0,0,7.24486e-07,7.01089e-07
setup,0,2015-11-10 23:00:00,ANGA,202,2702.35,1,0.066308,0,2.4064e-06,1.5166e-05,0,0,3.1258e-05,0,0,0.00237578,0.000245334,0,-0.000224459,0.000267969,0.000359169,5.15001e-05,0,0.000678638,0.000218789,0.000901007,0.00422511,0.370029,0.0821711,0,0.0907375,0.0907375,0.00804439,0,0,0.00804439,0.172909,0.871014,10.6,5.34471e-06,0.0177584,0.0108008,0.0176103,0,0,0.00258093,0.000629972,0,9.81409e-06,0,0,8.17778e-05,5.92928e-06,0,9.77339e-08,0,0,0.715703,0.302244,23.7949,0,0,0,0,0,0,6.855e-07,6.83215e-07
setup,0,2015-11-11 23:00:00,ANGA,202,2723.04,1,0.0741577,0,2.58687e-06,1.53449e-05,0,0,3.19801e-05,0,0,0.0025099,0.000280379,0,-0.000214158,0.000267802,0.000381928,5.13699e-05,0,0.000701099,0.000225869,0.000957351,0.00450717,0.37486,0.0814803,0,0.0958779,0.0958779,0.00861824,0,0,0.00861824,0.177358,0.863691,10.6,5.85246e-06,0.0177584,0.0107921,0.0164164,0,0,0.00262316,0.00069082,0,1.04577e-05,0,0,9.34596e-05,6.50198e-06,0,9.76068e-08,0,0,0.445652,0.33491,23.7686,0,0,0,0,0,0,6.87429e-07,6.84099e-07
setup,0,2015-11-12 23:00:00,ANGA,202,2744.42,1,0.0827414,0,4.02788e-06,1.55003e-05,0,0,1.98754e-05,0,0,0.00187819,0.000228215,0,-0.00022161,0.000267599,0.000419392,5.29275e-05,0,0.000739919,0.000158757,0.000733287,0.00359448,0.377404,0.0807248,0,0.0995998,0.0995998,0.00907356,0,0,0.00907356,0.180325,0.855683,10.6,6.3916e-06,0.0177584,0.0109541,0.0155723,0,0,0.00266587,0.000755429,0,1.12037e-05,0,0,7.60717e-05,7.11007e-06,0,9.74799e-08,0,0,0.0583825,0.229072,23.7364,0,0,0,0,0,0,6.81681e-07,6.81463e-07
setup,0,2015-11-13 23:00:00,ANGA,202,2766.24,1,0.0921016,0,5.43924e-06,1.41485e-05,0,0,7.51394e-06,0,0,0,8.38734e-06,0,-0.00026897,0.000272743,0.00046261,5.65793e-05,0,0.000791932,6.91117e-05,2.8153e-05,0.000622775,0.373969,0.0799011,0,0.099052,0.099052,0.0090305,0,0,0.0090305,0.178953,0.846952,10.6,6.96177e-06,0.0177584,0.0114827,0.0156262,0,0,0.00269742,0.000823755,0,1.17956e-05,0,0,2.79578e-06,7.75315e-06,0,9.73532e-08,0,0,0.00770749,0.00967795,23.6973,0,0,0,0,0,0,6.81551e-07,6.81404e-07
setup,0,2015-11-14 23:00:00,ANGA,202,2788.12,1,0.102279,0,3.91295e-06,1.41603e-05,0,0,1.01323e-05,0,0,0,0,0,-0.000476416,0.000271939,0.000476359,5.67536e-05,0,0.000805052,7.47991e-05,9.31927e-07,0.000362529,0.367761,0.0790054,0,0.0980818,0.0980818,0.0089303,0,0,0.0089303,0.177087,0.837457,10.6,7.56228e-06,0.0177584,0.0119497,0.015781,0,0,0.00271599,0.000895716,0,1.17397e-05,0,0,0,8.43045e-06,0,9.72266e-08,0,0,0.184224,0.000975003,23.65,0,0,0,0,0,0,6.82728e-07,6.81944e-07
setup,0,2015-11-15 23:00:00,ANGA,202,2809.52,1,0.113315,0,3.02859e-06,1.4572e-05,0,0,1.18325e-05,0,0,0.000684053,9.12924e-05,0,-0.000247158,0.000264155,0.000475378,5.48655e-05,0,0.000794398,9.35199e-05,0.000258448,0.00168583,0.366643,0.0780342,0,0.0990985,0.0990985,0.00907573,0,0,0.00907573,0.177133,0.827162,10.6,8.19203e-06,0.0177584,0.0121944,0.015508,0,0,0.00273496,0.000971181,0,1.16094e-05,0,0,3.04308e-05,9.14072e-06,0,9.71002e-08,0,0,0.737659,0.0734545,23.5931,0,0,0,0,0,0,6.89035e-07,6.84835e-07
setup,0,2015-11-16 23:00:00,ANGA,202,2830.05,1,0.125245,0,2.74019e-06,1.4546e-05,0,0,1.47161e-05,0,0,0.00229042,0.000282442,0,-0.000199073,0.000257587,0.000461184,5.15658e-05,0,0.000770337,0.000133939,0.000867766,0.00422421,0.370881,0.0769842,0,0.103783,0.103783,0.00965447,0,0,0.00965447,0.180767,0.816033,10.6,8.84955e-06,0.0177584,0.0120129,0.0145594,0,0,0.00275441,0.00104997,0,1.17985e-05,0,0,9.41475e-05,9.88231e-06,0,9.6974e-08,0,0,0.928101,0.381727,23.5251,0,0,0,0,0,0,7.36155e-07,7.0644e-07
setup,0,2015-11-17 23:00:00,ANGA,202,2849.44,1,0.138106,0,2.87401e-06,1.48048e-05,0,0,1.45238e-05,0,0,0.00178773,0.000236172,0,-0.00020056,0.000248381,0.000465122,5.10769e-05,0,0.000764579,0.000130698,0.000706018,0.00348766,0.373424,0.0758524,0,0.107348,0.107348,0.0101288,0,0,0.0101288,0.1832,0.804035,10.6,9.5329e-06,0.0177584,0.0120009,0.0138595,0,0,0.00277567,0.00113186,0,1.25508e-05,0,0,7.87242e-05,1.0653e-05,0,9.6848e-08,0,0,0.944895,0.356758,23.4441,0,0,0,0,0,0,7.37471e-07,7.07043e-07
setup,0,2015-11-18 23:00:00,ANGA,202,2870.26,1,0.15193,0,2.98281e-06,1.43487e-05,0,0,1.82218e-05,0,0,0.00215931,0.000292665,0,-0.000176825,0.000248116,0.000501905,5.13236e-05,0,0.000801344,0.000154847,0.000843567,0.00409859,0.37703,0.0746358,0,0.111787,0.111787,0.0107321,0,0,0.0107321,0.186423,0.79114,10.6,1.02397e-05,0.0177584,0.0119039,0.0130634,0,0,0.00279632,0.00121656,0,1.31675e-05,0,0,9.75551e-05,1.14502e-05,0,9.6722e-08,0,0,0.918721,0.343283,23.3483,0,0,0,0,0,0,6.98764e-07,6.89296e-07
setup,0,2015-11-19 23:00:00,ANGA,202,2891.16,1,0.166744,0,3.08523e-06,1.42296e-05,0,0,1.88606e-05,0,0,0.00188094,0.000271836,0,-0.000178627,0.00024784,0.000525603,5.21869e-05,0,0.000825629,0.000155328,0.000750109,0.00374934,0.379704,0.0733321,0,0.115605,0.115605,0.0112875,0,0,0.0112875,0.188937,0.77732,10.6,1.09671e-05,0.0177584,0.0119132,0.0124045,0,0,0.00281951,0.00130372,0,1.39518e-05,0,0,9.0612e-05,1.22706e-05,0,9.65963e-08,0,0,0.880754,0.328047,23.2355,0,0,0,0,0,0,6.89535e-07,6.85064e-07
setup,0,2015-11-20 23:00:00,ANGA,202,2912.49,1,0.182571,0,3.16879e-06,1.42606e-05,0,0,2.08233e-05,0,0,0.00219274,0.000324952,0,-0.000162742,0.000245225,0.000549162,5.22418e-05,0,0.000846629,0.000170123,0.000869435,0.0043005,0.383087,0.0719391,0,0.120148,0.120148,0.0119628,0,0,0.0119628,0.192088,0.762555,10.6,1.17117e-05,0.0177584,0.0118613,0.0116891,0,0,0.00284248,0.00139295,0,1.46737e-05,0,0,0.000108317,1.31104e-05,0,9.64707e-08,0,0,0.663012,0.354781,23.1034,0,0,0,0,0,0,6.84257e-07,6.82644e-07
setup,0,2015-11-21 23:00:00,ANGA,202,2933.05,1,0.199431,0,3.20177e-06,1.41334e-05,0,0,2.03719e-05,0,0,0.00197146,0.000308194,0,-0.00016079,0.000238011,0.00055962,5.20654e-05,0,0.000849696,0.000166518,0.000795989,0.00401415,0.385791,0.0704554,0,0.124204,0.124204,0.0125997,0,0,0.0125997,0.19466,0.746827,10.6,1.24697e-05,0.0177584,0.0118823,0.0110837,0,0,0.00286667,0.00148378,0,1.55516e-05,0,0,0.000102731,1.39653e-05,0,9.63453e-08,0,0,0.929422,0.383395,22.9494,0,0,0,0,0,0,7.49483e-07,7.12551e-07
setup,0,2015-11-22 23:00:00,ANGA,202,2953.36,1,0.217336,0,3.45131e-06,1.4158e-05,0,0,2.09784e-05,0,0,0.00190015,0.000307398,0,-0.000150224,0.000231152,0.000575569,5.2886e-05,0,0.000859607,0.000168448,0.000770092,0.00392853,0.388291,0.0688797,0,0.128124,0.128124,0.0132357,0,0,0.0132357,0.197004,0.730124,10.6,1.32368e-05,0.0177584,0.0118951,0.0107439,0,0,0.00288945,0.0015757,0,1.63797e-05,0,0,0.000102466,1.48304e-05,0,9.62201e-08,0,0,0.861234,0.377191,22.7711,0,0,0,0,0,0,6.88041e-07,6.84379e-07
setup,0,2015-11-23 23:00:00,ANGA,202,2974.15,1,0.23629,0,3.6473e-06,1.43386e-05,0,0,2.19428e-05,0,0,0.00187415,0.000311432,0,-0.000138252,0.000227232,0.000604527,5.49942e-05,0,0.000886753,0.00017343,0.000762683,0.00392536,0.390709,0.0672115,0,0.13201,0.13201,0.0138818,0,0,0.0138818,0.199222,0.712442,10.6,1.40098e-05,0.0177584,0.0119088,0.0105589,0,0,0.00291224,0.00166812,0,1.72064e-05,0,0,0.000103811,1.57003e-05,0,9.79776e-08,0,0,0.557976,0.356259,22.5656,0,0,0,0,0,0,6.82285e-07,6.8174e-07
setup,0,2015-11-24 23:00:00,ANGA,202,2995.54,1,0.256293,0,4.67379e-06,1.40966e-05,0,0,2.01208e-05,0,0,0.00175713,0.000301224,0,-0.000132552,0.000227838,0.000637444,5.80397e-05,0,0.000923322,0.000163277,0.000720721,0.0037887,0.39283,0.0654511,0,0.135648,0.135648,0.0145051,0,0,0.0145051,0.2011,0.693782,10.6,1.47827e-05,0.0177584,0.0119513,0.01048,0,0,0.0029355,0.00176041,0,1.80464e-05,0,0,0.000100408,1.65689e-05,0,1.00991e-07,0,0,0.226625,0.341908,22.3301,0,0,0,0,0,0,6.81949e-07,6.81586e-07
setup,0,2015-11-25 23:00:00,ANGA,202,3017.09,1,0.277336,0,6.25239e-06,1.24695e-05,0,0,9.67816e-06,0,0,0.000434829,0.000105758,0,-0.000186418,0.000221851,0.000675603,6.19789e-05,0,0.000959433,8.87708e-05,0.000213665,0.00165143,0.392003,0.0635993,0,0.13624,0.13624,0.0146813,0,0,0.0146813,0.19984,0.674152,10.6,1.55495e-05,0.0177584,0.0122666,0.0106406,0,0,0.00295685,0.00185188,0,1.88567e-05,0,0,3.52527e-05,1.74298e-05,0,1.04737e-07,0,0,0.0615374,0.0952298,22.0617,0,0,0,0,0,0,6.82285e-07,6.8174e-07
setup,0,2015-11-26 23:00:00,ANGA,202,3037.32,1,0.2994,0,3.98911e-06,1.28303e-05,0,0,5.74702e-06,0,0,0,9.76279e-06,0,-0.000479338,0.000212033,0.000669182,6.285e-05,0,0.000944066,5.30931e-05,1.50052e-05,0.000570567,0.387683,0.0616575,0,0.135279,0.135279,0.0145803,0,0,0.0145803,0.196936,0.653569,10.6,1.63025e-05,0.0177584,0.012661,0.0109167,0,0,0.00296687,0.00194179,0,1.90857e-05,0,0,3.25426e-06,1.8276e-05,0,1.07634e-07,0,0,0.746597,0.01335,21.7576,0,0,0,0,0,0,6.96871e-07,6.88428e-07
setup,0,2015-11-27 23:00:00,ANGA,202,3057.86,1,0.322459,0,3.59555e-06,1.37518e-05,0,0,5.97787e-06,0,0,0.00151447,0.0002474,0,-0.000117166,0.000204853,0.000668626,6.32851e-05,0,0.000936764,7.82556e-05,0.000588375,0.00332438,0.389495,0.0596281,0,0.138409,0.138409,0.0150858,0,0,0.0150858,0.198037,0.632058,10.6,1.70351e-05,0.0178252,0.0125736,0.0110722,0,0,0.00297023,0.00202935,0,1.89543e-05,0,0,8.24666e-05,1.91002e-05,0,1.09667e-07,0,0,0.936198,0.371033,21.4149,0,0,0,0,0,0,7.29587e-07,7.03428e-07
setup,0,2015-11-28 23:00:00,ANGA,202,3078.52,1,0.346477,0,3.64905e-06,1.43348e-05,0,0,4.68935e-06,0,0,0.00108073,0.000184859,0,-0.000126711,0.000198967,0.000690735,6.55696e-05,0,0.000955271,7.14656e-05,0.000449351,0.00264388,0.390372,0.0575144,0,0.140557,0.140557,0.0154493,0,0,0.0154493,0.198071,0.609652,10.6,1.78107e-05,0.0178565,0.0126342,0.011045,0,0,0.00297347,0.00211374,0,1.96115e-05,0,0,6.16196e-05,1.99693e-05,0,1.15086e-07,0,0,0.884211,0.300463,21.0309,0,0,0,0,0,0,6.92642e-07,6.86489e-07
setup,0,2015-11-29 23:00:00,ANGA,202,3098.73,1,0.371408,0,3.70676e-06,1.35416e-05,0,0,4.30036e-06,0,0,0.00120228,0.000197645,0,-0.000110909,0.000191348,0.000692248,6.68454e-05,0,0.000950441,7.07515e-05,0.000487182,0.00285705,0.391559,0.0553203,0,0.143007,0.143007,0.015844,0,0,0.015844,0.198327,0.586395,10.6,1.85184e-05,0.0179242,0.0126447,0.0110714,0,0,0.00297526,0.0021941,0,2.0084e-05,0,0,6.58817e-05,2.07649e-05,0,1.17569e-07,0,0,0.952739,0.351123,20.6031,0,0,0,0,0,0,7.35326e-07,7.0606e-07
setup,0,2015-11-30 23:00:00,ANGA,202,3119.46,1,0.397196,0,3.92167e-06,1.30424e-05,0,0,4.64902e-06,0,0,0.00127569,0.000201594,0,-9.5853e-05,0.000186369,0.000716267,6.90553e-05,0,0.000971692,7.22505e-05,0.000514388,0.00297211,0.392943,0.0530507,0,0.14565,0.14565,0.0162501,0,0,0.0162501,0.198701,0.562338,10.6,1.92266e-05,0.0179968,0.0126361,0.0110727,0,0,0.00297513,0.00226954,0,2.05972e-05,0,0,6.7198e-05,2.15602e-05,0,1.20861e-07,0,0,0.819655,0.3341,20.1294,0,0,0,0,0,0,6.83413e-07,6.82257e-07
setup,0,2015-12-01 23:00:00,ANGA,202,3139.91,1,0.423776,0,4.14921e-06,1.26929e-05,0,0,3.73171e-06,0,0,0.00111855,0.000176214,0,-9.46534e-05,0.00017576,0.000725541,7.06849e-05,0,0.000971986,6.42361e-05,0.000453986,0.00274272,0.394026,0.0507116,0,0.147946,0.147946,0.0165995,0,0,0.0165995,0.198658,0.537543,10.6,1.98959e-05,0.0180682,0.0126685,0.0110713,0,0,0.0029743,0.00233918,0,2.11252e-05,0,0,5.87379e-05,2.23118e-05,0,1.23973e-07,0,0,0.54744,0.309698,19.6079,0,0,0,0,0,0,6.8146e-07,6.81362e-07
setup,0,2015-12-02 23:00:00,ANGA,202,3160.48,1,0.45107,0,4.22816e-06,1.17463e-05,0,0,3.25831e-06,0,0,0.00111822,0.000168767,0,-8.03969e-05,0.000170178,0.000741473,7.23903e-05,0,0.000984041,6.02763e-05,0.000448575,0.0027362,0.395177,0.0483095,0,0.150271,0.150271,0.0169349,0,0,0.0169349,0.19858,0.51208,10.6,1.94546e-05,0.0181551,0.0126835,0.0110814,0,0,0.00297069,0.0024021,0,2.15793e-05,0,0,5.62557e-05,2.40535e-05,0,1.32407e-07,0,0,0.392807,0.339202,19.0372,0,0,0,0,0,0,6.82073e-07,6.81643e-07
setup,0,2015-12-03 23:00:00,ANGA,202,3181.22,1,0.478993,0,3.79339e-06,9.45626e-06,0,0,2.57708e-06,0,0,0.000987434,0.000145203,0,-7.84778e-05,0.000164489,0.00075887,7.41333e-05,0,0.000997492,5.27347e-05,0.000396297,0.00253056,0.396098,0.0458521,0,0.152308,0.152308,0.0172179,0,0,0.0172179,0.19816,0.486032,10.6,1.74996e-05,0.0182395,0.0127077,0.0110788,0,0,0.00296256,0.0024574,0,2.20154e-05,0,0,4.84009e-05,2.721e-05,0,1.4879e-07,0,0,0.302628,0.329481,18.4165,0,0,0,0,0,0,6.82748e-07,6.81952e-07
