source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2020-06-03 23:00:00,ANGA,21,2873.52,1,0.943926,0,0,0,0,0,0,0,0,0,0,0,-0.000854398,2.66123e-05,0.000493236,0.000368727,0,0.000888575,0,0,9.17189e-05,0.140525,0.0101467,0,0.129072,0.129072,0.0232513,0,0,0.0232513,0.139219,0.107555,10.6,0,0.018063,0.0153964,0.0625505,0,0,0.00362492,0.00299088,0,3.06438e-05,0,0,0,5.40243e-05,0,1.89316e-06,0,0,0.000518447,2.56434e-08,2.6052,0,0,0,0,0,0,6.81314e-07,6.81295e-07
setup,0,2020-06-04 23:00:00,ANGA,21,2890.68,1,0.958489,0,0,0,0,0,0,0,0,0,0,0,-0.00082248,2.06509e-05,0.00049778,0.000361208,0,0.000879639,0,0,6.58795e-05,0.130013,0.00751155,0,0.127523,0.127523,0.0229421,0,0,0.0229421,0.135035,0.0796224,10.6,0,0.018063,0.0155834,0.0633112,0,0,0.00357543,0.00263518,0,3.02268e-05,0,0,0,4.75993e-05,0,1.8907e-06,0,0,1.77079e-05,3.76204e-05,1.94306,0,0,0,0,0,0,6.8129e-07,6.81284e-07
setup,0,2020-06-05 23:00:00,ANGA,21,2907.87,1,0.970986,0,0,0,0,0,0,0,0,0,0,0,-0.000838344,1.44196e-05,0.000481341,0.000349974,0,0.000845735,0,0,4.11807e-05,0.11903,0.00525005,0,0.125944,0.125944,0.0226282,0,0,0.0226282,0.131195,0.0556505,10.6,0,0.018063,0.0157788,0.0641059,0,0,0.00353269,0.0022615,0,2.98248e-05,0,0,0,4.08494e-05,0,1.88824e-06,0,0,6.27597e-07,1.03023e-06,1.36673,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-06-06 23:00:00,ANGA,21,2925.46,1,0.981333,0,0,0,0,0,0,0,0,0,0,0,-0.000823711,9.9667e-06,0.000470116,0.000339,0,0.000819083,0,0,2.19652e-05,0.107962,0.00337781,0,0.124393,0.124393,0.02232,0,0,0.02232,0.127771,0.0358048,10.6,0,0.018063,0.0159756,0.0649067,0,0,0.00349698,0.00187223,0,2.94167e-05,0,0,0,3.38181e-05,0,1.88579e-06,0,0,2.28447e-08,2.80465e-08,0.883952,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2020-06-07 23:00:00,ANGA,21,2943.1,1,0.989457,0,0,0,0,0,0,0,0,0,0,0,-0.000810426,6.35792e-06,0.000448896,0.000324858,0,0.000780112,0,0,8.63128e-06,0.096795,0.00190785,0,0.122866,0.122866,0.022017,0,0,0.022017,0.124774,0.0202232,10.6,0,0.018063,0.0161742,0.0657144,0,0,0.00346855,0.00146996,0,2.90161e-05,0,0,0,2.65519e-05,0,1.88334e-06,0,0,8.45839e-10,6.65579e-10,0.501318,0,0,0,0,0,0,6.81299e-07,6.81288e-07
setup,0,2020-06-08 23:00:00,ANGA,21,2959.3,1,0.9953,0,0,0,0,0,0,0,0,0,0,0,-0.000778057,3.31517e-06,0.000396133,0.000297574,0,0.000697023,0,0,2.04654e-06,0.0858032,0.00085043,0,0.1214,0.1214,0.0217257,0,0,0.0217257,0.12225,0.00901455,10.6,0,0.018063,0.0163695,0.0665091,0,0,0.00344757,0.00105742,0,2.86222e-05,0,0,0,1.91001e-05,0,1.88089e-06,0,0,3.21837e-11,1.14263e-11,0.224121,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-06-09 23:00:00,ANGA,21,2976.18,1,0.998823,0,0,0,0,0,0,0,0,0,0,0,-0.00069651,1.36102e-06,0.00038333,0.000278107,0,0.000662798,0,0,5.10824e-07,0.0757241,0.000212983,0,0.120087,0.120087,0.0214625,0,0,0.0214625,0.1203,0.00225762,10.6,0,0.018063,0.0165485,0.0672372,0,0,0.00343418,0.000637447,0,2.82434e-05,0,0,0,1.15142e-05,0,1.87844e-06,0,0,0.608882,2.20722e-13,0.0562283,0,0,0,0,0,0,6.81728e-07,6.81485e-07
setup,0,2020-06-10 23:00:00,ANGA,21,2991.72,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000662773,3.06978e-07,0.00033284,0.000250782,0,0.000583929,0,0,2.43097e-08,0.0659194,0,0,0.118837,0.118837,0.0212113,0,0,0.0212113,0.118837,0,0,0,0,0.0167225,0.0679451,0,0,0.00342845,0.000212983,0,2.79012e-05,0,0,0,3.84711e-06,0,1.876e-06,0,0,0.888094,0,0,0,0,0,0,0,0,6.84082e-07,6.82564e-07
setup,0,2020-06-11 23:00:00,ANGA,-1,16.7849,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000583929,0,0.000326097,0.000233938,0,0.000560035,0,0,0,0.0570957,0,0,0.117736,0.117736,0.0209872,0,0,0.0209872,0.117736,0,0,0,0,0.0168789,0.0685813,0,0,0.00342658,0,0,2.75746e-05,0,0,0,0,0,1.87356e-06,0,0,0.854057,0,0,0,0,0,0,0,0,6.81407e-07,6.81338e-07
setup,0,2020-06-12 23:00:00,ANGA,-1,33.6438,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000560035,0,0.000298331,0.000215272,0,0.000513603,0,0,0,0.0484704,0,0,0.11668,0.11668,0.0207716,0,0,0.0207716,0.11668,0,0,0,0,0.0170317,0.069203,0,0,0.00342471,0,0,2.72833e-05,0,0,0,0,0,1.87113e-06,0,0,0.914674,0,0,0,0,0,0,0,0,6.88341e-07,6.84517e-07
setup,0,2020-06-13 23:00:00,ANGA,-1,50.0871,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000513603,0,0.000261571,0.000191067,0,0.000452638,0,0,0,0.0404121,0,0,0.115711,0.115711,0.0205721,0,0,0.0205721,0.115711,0,0,0,0,0.0171743,0.0697832,0,0,0.00342284,0,0,2.70031e-05,0,0,0,0,0,1.86869e-06,0,0,0.801032,0,0,0,0,0,0,0,0,6.8232e-07,6.81756e-07
setup,0,2020-06-14 23:00:00,ANGA,-1,66.0115,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000452638,0,0.000223647,0.00016493,0,0.000388577,0,0,0,0.0331848,0,0,0.114857,0.114857,0.0203935,0,0,0.0203935,0.114857,0,0,0,0,0.017302,0.0703028,0,0,0.00342097,0,0,2.67437e-05,0,0,0,0,0,1.86626e-06,0,0,0.748364,0,0,0,0,0,0,0,0,6.81901e-07,6.81564e-07
setup,0,2020-06-15 23:00:00,ANGA,-1,81.5692,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000388577,0,0.000189102,0.000139913,0,0.000329014,0,0,0,0.0268792,0,0,0.114124,0.114124,0.0202368,0,0,0.0202368,0.114124,0,0,0,0,0.0174131,0.0707551,0,0,0.00341911,0,0,2.65116e-05,0,0,0,0,0,1.86384e-06,0,0,0.695003,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-06-16 23:00:00,ANGA,-1,96.688,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000329014,0,0.000156306,0.000116077,0,0.000272383,0,0,0,0.0214606,0,0,0.113503,0.113503,0.0201004,0,0,0.0201004,0.113503,0,0,0,0,0.0175084,0.0711427,0,0,0.00341725,0,0,2.63079e-05,0,0,0,0,0,1.86141e-06,0,0,0.652342,0,0,0,0,0,0,0,0,6.81288e-07,6.81283e-07
setup,0,2020-06-17 23:00:00,ANGA,-1,112.609,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000272383,0,0.000135725,9.75233e-05,0,0.000233249,0,0,0,0.0169122,0,0,0.112988,0.112988,0.0199832,0,0,0.0199832,0.112988,0,0,0,0,0.0175881,0.0714669,0,0,0.00341539,0,0,2.61305e-05,0,0,0,0,0,1.85899e-06,0,0,0.612018,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-06-18 23:00:00,ANGA,-1,128.27,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000233249,0,0.000109236,7.93976e-05,0,0.000188634,0,0,0,0.0129695,0,0,0.112548,0.112548,0.0198793,0,0,0.0198793,0.112548,0,0,0,0,0.0176569,0.071747,0,0,0.00341353,0,0,2.59781e-05,0,0,0,0,0,1.85658e-06,0,0,0.57629,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-06-19 23:00:00,ANGA,-1,144.559,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000188634,0,8.93242e-05,6.34713e-05,0,0.000152795,0,0,0,0.0097393,0,0,0.112192,0.112192,0.0197905,0,0,0.0197905,0.112192,0,0,0,0,0.017713,0.0719751,0,0,0.00341168,0,0,2.58431e-05,0,0,0,0,0,1.85416e-06,0,0,0.543686,0,0,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2020-06-20 23:00:00,ANGA,-1,161.8,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000152795,0,7.21241e-05,5.03649e-05,0,0.000122489,0,0,0,0.00708879,0,0,0.111903,0.111903,0.0197139,0,0,0.0197139,0.111903,0,0,0,0,0.0177587,0.072161,0,0,0.00340983,0,0,2.57277e-05,0,0,0,0,0,1.85175e-06,0,0,0.772423,0,0,0,0,0,0,0,0,6.84477e-07,6.82745e-07
setup,0,2020-06-21 23:00:00,ANGA,-1,179.008,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000122489,0,5.35912e-05,3.78109e-05,0,9.1402e-05,0,0,0,0.00493449,0,0,0.111672,0.111672,0.0196475,0,0,0.0196475,0.111672,0,0,0,0,0.0177955,0.0723107,0,0,0.00340798,0,0,2.56281e-05,0,0,0,0,0,1.84935e-06,0,0,0.7101,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-06-22 23:00:00,ANGA,-1,196.392,0,1,0,0,0,0,0,0,0,0,0,0,0,-9.1402e-05,0,3.83047e-05,2.70293e-05,0,6.5334e-05,0,0,0,0.00329625,0,0,0.111499,0.111499,0.0195916,0,0,0.0195916,0.111499,0,0,0,0,0.0178231,0.0724229,0,0,0.00340613,0,0,2.55418e-05,0,0,0,0,0,1.84694e-06,0,0,0.659127,0,0,0,0,0,0,0,0,6.81375e-07,6.81323e-07
setup,0,2020-06-23 23:00:00,ANGA,-1,213.363,0,1,0,0,0,0,0,0,0,0,0,0,0,-6.5334e-05,0,2.54613e-05,1.81731e-05,0,4.36344e-05,0,0,0,0.0020943,0,0,0.111375,0.111375,0.0195444,0,0,0.0195444,0.111375,0,0,0,0,0.0178428,0.0725033,0,0,0.00340429,0,0,2.5469e-05,0,0,0,0,0,1.84454e-06,0,0,0.614012,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-06-24 23:00:00,ANGA,-1,230.416,0,1,0,0,0,0,0,0,0,0,0,0,0,-4.36344e-05,0,1.64119e-05,1.16486e-05,0,2.80605e-05,0,0,0,0.00125779,0,0,0.111293,0.111293,0.0195045,0,0,0.0195045,0.111293,0,0,0,0,0.017856,0.0725571,0,0,0.00340244,0,0,2.54077e-05,0,0,0,0,0,1.84214e-06,0,0,0.573667,0,0,0,0,0,0,0,0,6.81311e-07,6.81294e-07
setup,0,2020-06-25 23:00:00,ANGA,-1,246.578,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.80605e-05,0,9.50311e-06,6.88878e-06,0,1.63919e-05,0,0,0,0.000684584,0,0,0.11124,0.11124,0.0194699,0,0,0.0194699,0.11124,0,0,0,0,0.0178646,0.0725917,0,0,0.0034006,0,0,2.53559e-05,0,0,0,0,0,1.83975e-06,0,0,0.53984,0,0,0,0,0,0,0,0,6.81295e-07,6.81286e-07
setup,0,2020-06-26 23:00:00,ANGA,-1,262.539,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.63919e-05,0,5.14503e-06,3.71151e-06,0,8.85653e-06,0,0,0,0.000309228,0,0,0.111209,0.111209,0.0194391,0,0,0.0194391,0.111209,0,0,0,0,0.0178695,0.072612,0,0,0.00339877,0,0,2.53108e-05,0,0,0,0,0,1.83736e-06,0,0,0.510178,0,0,0,0,0,0,0,0,6.81327e-07,6.81301e-07
setup,0,2020-06-27 23:00:00,ANGA,-1,279.629,0,1,0,0,0,0,0,0,0,0,0,0,0,-8.85653e-06,0,2.46639e-06,1.72249e-06,0,4.18888e-06,0,0,0,6.18927e-05,0,0,0.111192,0.111192,0.0194109,0,0,0.0194109,0.111192,0,0,0,0,0.0178722,0.072623,0,0,0.00339693,0,0,2.52709e-05,0,0,0,0,0,1.83497e-06,0,0,0.480198,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-06-28 23:00:00,ANGA,-1,297.007,0,1,0,0,0,0,0,0,0,0,0,0,0,-4.18888e-06,0,5.01343e-07,3.50185e-07,0,8.51528e-07,0,0,0,0,0,0,0.111184,0.111184,0.0193843,0,0,0.0193843,0.111184,0,0,0,0,0.0178735,0.0726281,0,0,0.0033951,0,0,2.52342e-05,0,0,0,0,0,1.83258e-06,0,0,0.453102,0,0,0,0,0,0,0,0,6.81286e-07,6.81282e-07
setup,0,2020-06-29 23:00:00,ANGA,-1,313.84,0,1,0,0,0,0,0,0,0,0,0,0,0,-8.51528e-07,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0193588,0,0,0.0193588,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00339327,0,0,2.51996e-05,0,0,0,0,0,1.8302e-06,0,0,0.442459,0,0,0,0,0,0,0,0,6.81305e-07,6.81291e-07
setup,0,2020-06-30 23:00:00,ANGA,-1,16.0818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0193337,0,0,0.0193337,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00339144,0,0,2.51665e-05,0,0,0,0,0,1.82782e-06,0,0,0.420728,0,0,0,0,0,0,0,0,6.81286e-07,6.81282e-07
setup,0,2020-07-01 23:00:00,ANGA,-1,31.3027,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0193085,0,0,0.0193085,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00338961,0,0,2.51338e-05,0,0,0,0,0,1.82545e-06,0,0,0.406152,0,0,0,0,0,0,0,0,6.81294e-07,6.81286e-07
setup,0,2020-07-02 23:00:00,ANGA,-1,47.0706,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0192834,0,0,0.0192834,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00338779,0,0,2.51011e-05,0,0,0,0,0,1.82307e-06,0,0,0.387401,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-03 23:00:00,ANGA,-1,62.8026,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0192584,0,0,0.0192584,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00338597,0,0,2.50685e-05,0,0,0,0,0,1.8207e-06,0,0,0.370397,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-04 23:00:00,ANGA,-1,78.656,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0192333,0,0,0.0192333,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00338415,0,0,2.50359e-05,0,0,0,0,0,1.81834e-06,0,0,0.355293,0,0,0,0,0,0,0,0,6.81282e-07,6.81281e-07
setup,0,2020-07-05 23:00:00,ANGA,-1,94.4264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0192083,0,0,0.0192083,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00338234,0,0,2.50033e-05,0,0,0,0,0,1.81597e-06,0,0,0.341066,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-06 23:00:00,ANGA,-1,111.035,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0191834,0,0,0.0191834,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00338052,0,0,2.49708e-05,0,0,0,0,0,1.81361e-06,0,0,0.327377,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-07 23:00:00,ANGA,-1,126.953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0191584,0,0,0.0191584,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00337871,0,0,2.49384e-05,0,0,0,0,0,1.81125e-06,0,0,0.315449,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-08 23:00:00,ANGA,-1,143.459,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0191335,0,0,0.0191335,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.0033769,0,0,2.49059e-05,0,0,0,0,0,1.8089e-06,0,0,0.304108,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-09 23:00:00,ANGA,-1,159.838,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0191086,0,0,0.0191086,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.0033751,0,0,2.48736e-05,0,0,0,0,0,1.80655e-06,0,0,0.294202,0,0,0,0,0,0,0,0,6.81378e-07,6.81324e-07
setup,0,2020-07-10 23:00:00,ANGA,-1,175.024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0190838,0,0,0.0190838,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00337329,0,0,2.48412e-05,0,0,0,0,0,1.8042e-06,0,0,0.285561,0,0,0,0,0,0,0,0,6.81289e-07,6.81283e-07
setup,0,2020-07-11 23:00:00,ANGA,-1,189.985,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.019059,0,0,0.019059,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00337149,0,0,2.48089e-05,0,0,0,0,0,1.80185e-06,0,0,0.307346,0,0,0,0,0,0,0,0,6.81301e-07,6.81289e-07
setup,0,2020-07-12 23:00:00,ANGA,-1,207.363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0190342,0,0,0.0190342,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00336969,0,0,2.47767e-05,0,0,0,0,0,1.79951e-06,0,0,0.295206,0,0,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2020-07-13 23:00:00,ANGA,-1,223.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0190095,0,0,0.0190095,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00336789,0,0,2.47445e-05,0,0,0,0,0,1.79717e-06,0,0,0.284713,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-14 23:00:00,ANGA,-1,240.388,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0189848,0,0,0.0189848,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.0033661,0,0,2.47123e-05,0,0,0,0,0,1.79483e-06,0,0,0.275075,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-15 23:00:00,ANGA,-1,256.242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0189601,0,0,0.0189601,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00336431,0,0,2.46802e-05,0,0,0,0,0,1.7925e-06,0,0,0.266705,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-16 23:00:00,ANGA,-1,272.175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0189354,0,0,0.0189354,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00336252,0,0,2.46481e-05,0,0,0,0,0,1.79017e-06,0,0,0.259,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-17 23:00:00,ANGA,-1,287.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0189108,0,0,0.0189108,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00336073,0,0,2.4616e-05,0,0,0,0,0,1.78784e-06,0,0,0.252406,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-18 23:00:00,ANGA,-1,301.628,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0188862,0,0,0.0188862,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00335894,0,0,2.4584e-05,0,0,0,0,0,1.78552e-06,0,0,0.246474,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-19 23:00:00,ANGA,-1,316.958,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0188617,0,0,0.0188617,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00335716,0,0,2.45521e-05,0,0,0,0,0,1.7832e-06,0,0,0.240679,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-20 23:00:00,ANGA,-1,331.707,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0188371,0,0,0.0188371,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00335538,0,0,2.45202e-05,0,0,0,0,0,1.78088e-06,0,0,0.235557,0,0,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2020-07-21 23:00:00,ANGA,-1,347.791,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0188127,0,0,0.0188127,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.0033536,0,0,2.44883e-05,0,0,0,0,0,1.77857e-06,0,0,0.230338,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-22 23:00:00,ANGA,-1,364.48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0187882,0,0,0.0187882,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00335182,0,0,2.44565e-05,0,0,0,0,0,1.77625e-06,0,0,0.225336,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-23 23:00:00,ANGA,-1,380.775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183,0.111183,0.0187638,0,0,0.0187638,0.111183,0,0,0,0,0.0178738,0.0726292,0,0,0.00335005,0,0,2.44247e-05,0,0,0,0,0,1.77394e-06,0,0,0.220851,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-24 23:00:00,ANGA,206,396.429,0.00246906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000274516,0,0.110908,0.110908,0.0187394,0,0,0.0187394,0.111183,0.00290987,10.6,0,0.0178738,0.0178738,0.0726292,0,0,0.00334828,0,0,2.43929e-05,0,0,0,0,0,1.77164e-06,0,0,0.216858,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-25 23:00:00,ANGA,206,412.767,0.00311732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346592,0,0.110836,0.110836,0.018715,0,0,0.018715,0.111183,0.00367388,10.6,0,0.0178738,0.0178738,0.0726292,0,0,0.00334651,0,0,2.43612e-05,0,0,0,0,0,1.76933e-06,0,0,0.212988,0,0.000232253,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-26 23:00:00,ANGA,206,428.358,0.00391767,0,0,0,0,0,0,0,0,0,0,0,0,2.11303e-10,0,0,0,0,0,0,0,2.11303e-10,0,0.000435577,0,0.110747,0.110747,0.0186907,0,0,0.0186907,0.111183,0.00461712,10.6,0,0.0178738,0.0178738,0.0726292,0,0,0.00334474,0,0,2.43295e-05,0,0,0,0,0,1.76703e-06,0,0,0.209568,1.38487e-06,0.000366821,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-27 23:00:00,ANGA,206,444.351,0.00490083,0,0,0,0,0,0,0,0,0,0,0,0,4.0536e-10,0,0,0,0,0,0,0,4.0536e-10,0,0.000544887,0,0.110638,0.110638,0.0186664,0,0,0.0186664,0.111183,0.0057758,10.6,0,0.0178738,0.0178738,0.0726292,0,0,0.00334298,0,0,2.42979e-05,0,0,0,0,0,1.76474e-06,0,0,0.206306,2.19918e-06,0.000574033,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2020-07-28 23:00:00,ANGA,206,460.361,0.00610247,0,0,0,0,0,0,0,0,0,0,0,0,7.14087e-10,0,0,0,0,0,0,0,7.14087e-10,0,0.000678489,0,0.110504,0.110504,0.0186421,0,0,0.0186421,0.111183,0.00719198,10.6,0,0.0178738,0.0178738,0.0726292,0,0,0.00334121,0,0,2.42663e-05,0,0,0,0,0,1.76244e-06,0,0,0.203236,3.27417e-06,0.00089004,0,0,0,0,0,0,6.81279e-07,6.81279e-07
