source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2020-07-04 23:00:00,ANGA,152,946.833,0.513194,0,0,0,0,0,0,0,0,0,0.00103592,0,0,-6.59573e-05,0.000112109,8.30766e-05,0.000133346,0,0.000328531,6.9061e-06,0.000345305,0.00158951,0.0374362,0.139419,0,0.0375041,0.0375041,0.0736732,0,0,0.0736732,0.176923,1.47784,10.6,0,0.0247184,0.0218332,0.0219586,0,0,0.00588281,0,0,9.60173e-05,0,0,0,0,0,2.10583e-06,0,0,0.755395,0.0528357,6.29449,0,0,0,0,0,0,6.81282e-07,6.81281e-07
setup,0,2020-07-05 23:00:00,ANGA,152,962.606,0.553813,0,0,0,0,0,0,0,0,0,0.00105785,0,0,-0.000136313,0.000169122,8.12702e-05,0.0001737,0,0.000424092,7.05233e-06,0.000352617,0.00160257,0.0488434,0.150454,0,0.0287176,0.0287176,0.0733767,0,0,0.0733767,0.179171,1.59481,10.6,0,0.0245068,0.0201237,0.0220187,0,0,0.00588071,0,0,9.57752e-05,0,0,0,0,0,2.10309e-06,0,0,0.742538,0.0560475,7.33035,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-06 23:00:00,ANGA,152,979.213,0.594895,0,0,0,0,0,0,0,0,0,0.00152059,0,0,-0.000220218,0.000226562,6.89726e-05,0.00021298,0,0.000508514,1.01373e-05,0.000506864,0.00222917,0.0654993,0.161615,0,0.0207984,0.0207984,0.0729296,0,0,0.0729296,0.182413,1.71311,10.6,0,0.0242041,0.0169874,0.0221249,0,0,0.00587861,0,0,9.53897e-05,0,0,0,0,0,2.10036e-06,0,0,0.729356,0.0710453,8.45821,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-07 23:00:00,ANGA,152,995.134,0.636081,0,0,0,0,0,0,0,0,0,0.00168213,0,0,-0.000338249,0.0002765,4.68479e-05,0.00025688,0,0.000580228,1.12142e-05,0.000560711,0.00241253,0.0843853,0.172804,0,0.0131807,0.0131807,0.0722499,0,0,0.0722499,0.185984,1.83172,10.6,0,0.0237368,0.0123847,0.022304,0,0,0.00587651,0,0,9.48085e-05,0,0,0,0,0,2.09763e-06,0,0,0.713895,0.0710709,9.66992,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-08 23:00:00,ANGA,152,1011.64,0.676986,0,0,7.15466e-07,4.02414e-05,0,0,6.36364e-06,0,0,0.00209276,0,0,-0.000451456,0.000346859,2.27729e-05,0.000300583,0,0.000670215,4.57699e-05,0.000697585,0.00291659,0.108951,0.183916,0,0.0065639,0.0065639,0.0713076,0,0,0.0713076,0.19048,1.94951,10.6,9.84604e-07,0.0230509,0.0040521,0.0225694,0,0,0.0058754,0,0,9.39249e-05,0,0,0,0,0,1.1103e-06,0,0,0.697591,0.0810644,10.9536,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-09 23:00:00,ANGA,152,1028.02,0.717203,0,0,6.44583e-07,3.61033e-05,0,0,5.61069e-06,0,0,0.00235695,0,0,-0.000600033,0.000393187,8.90725e-06,0.000344435,0,0.000746529,0.000109381,0.000785649,0.00324312,0.129438,0.19048,0,0.00512526,0.00512526,0.0699938,0,0,0.0699938,0.195605,2.01909,10.6,9.83324e-07,0.0223962,0.00942465,0.0229631,0,0,0.00592161,0,0,9.26998e-05,0,0,0,0,0,1.10885e-06,0,0,0.679976,0.0811461,12.2937,0,0,0,0,0,0,6.81378e-07,6.81324e-07
setup,0,2020-07-10 23:00:00,ANGA,152,1043.21,0.756309,0,0,5.07331e-07,2.87044e-05,0,0,3.93678e-06,0,0,0.00239275,0,0,-0.000698836,0.000421745,7.0777e-06,0.000367593,0,0.000796416,9.45032e-05,0.000797583,0.00333007,0.14638,0.195605,0,0.00521127,0.00521127,0.0684558,0,0,0.0684558,0.200817,2.07342,10.6,9.82045e-07,0.0221555,0.00341979,0.023538,0,0,0.00596286,0,0,9.0992e-05,0,0,0,0,0,1.10741e-06,0,0,0.66115,0.0840698,13.6709,0,0,0,0,0,0,6.81289e-07,6.81283e-07
setup,0,2020-07-11 23:00:00,ANGA,152,1058.17,0.793873,0,0,6.60804e-07,3.80909e-05,0,0,5.05972e-06,0,0,0.002977,0,0,-0.000738559,0.000406688,5.2071e-06,0.000379633,0,0.000791528,9.1948e-05,0.000992333,0.00410426,0.169147,0.200817,0,0.00649945,0.00649945,0.0668417,0,0,0.0668417,0.207316,2.12865,10.6,9.84511e-07,0.0216693,0.00525168,0.024075,0,0,0.0059949,0,0,8.89926e-05,0,0,0,0,0,1.11019e-06,0,0,0.643411,0.0922328,15.0626,0,0,0,0,0,0,6.81301e-07,6.81289e-07
setup,0,2020-07-12 23:00:00,ANGA,152,1075.55,0.829466,0,0,6.90239e-07,3.97379e-05,0,0,6.79105e-06,0,0,0.00349226,0,0,-0.000709325,0.000513044,9.83254e-06,0.000420031,0,0.000942907,0.000119342,0.00116409,0.00480639,0.201072,0.207316,0,0.00762089,0.00762089,0.0653182,0,0,0.0653182,0.214937,2.19755,10.6,9.83231e-07,0.0211546,0.00587788,0.0246045,0,0,0.0060376,0,0,8.68942e-05,0,0,0,0,0,1.10875e-06,0,0,0.621628,0.109831,16.4435,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2020-07-13 23:00:00,ANGA,152,1091.99,0.862662,0,0,7.12084e-07,4.08807e-05,0,0,6.37002e-06,0,0,0.00300244,0,0,-0.000852025,0.000541655,1.38308e-05,0.000450147,0,0.00100563,0.000116657,0.00100081,0.00418662,0.229478,0.214937,0,0.00647425,0.00647425,0.0635377,0,0,0.0635377,0.221411,2.27833,10.6,9.81953e-07,0.0206129,0.00744505,0.0252611,0,0,0.00608372,0,0,8.49137e-05,0,0,0,0,0,1.10731e-06,0,0,0.600833,0.0971312,17.7861,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-14 23:00:00,ANGA,152,1108.57,0.893055,0,0,6.34508e-07,3.64572e-05,0,0,5.77484e-06,0,0,0.00314629,0,0,-0.000916771,0.000596428,1.17588e-05,0.000471386,0,0.00107957,0.000116504,0.00104876,0.00436894,0.255571,0.221411,0,0.00680335,0.00680335,0.0616063,0,0,0.0616063,0.228214,2.34696,10.6,9.80676e-07,0.0202781,0.00514513,0.0260651,0,0,0.00613057,0,0,8.25991e-05,0,0,0,0,0,1.10587e-06,0,0,0.580081,0.101324,19.0614,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-15 23:00:00,ANGA,152,1124.43,0.92026,0,0,6.58446e-07,3.81709e-05,0,0,5.59788e-06,0,0,0.00259789,0,0,-0.000999618,0.000594847,1.2494e-05,0.000480723,0,0.00108806,0.000104751,0.000865963,0.00362734,0.278261,0.228214,0,0.00555217,0.00555217,0.0595257,0,0,0.0595257,0.233767,2.41907,10.6,9.81127e-07,0.019827,0.0078974,0.026941,0,0,0.00617233,0,0,8.00881e-05,0,0,0,0,0,1.10638e-06,0,0,0.560626,0.0831502,20.2404,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-16 23:00:00,ANGA,152,1140.36,0.943926,0,0,5.85252e-07,3.41199e-05,0,0,5.04719e-06,0,0,0.00319989,0,0,-0.00100533,0.000631123,9.44277e-06,0.000490899,0,0.00113146,0.000108804,0.00106663,0.00441708,0.301457,0.233767,0,0.00692027,0.00692027,0.0574049,0,0,0.0574049,0.240687,2.47793,10.6,9.79851e-07,0.019606,0.00398459,0.0279569,0,0,0.00621566,0,0,7.73834e-05,0,0,0,0,0,1.10494e-06,0,0,0.541333,0.0986951,21.2948,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-17 23:00:00,ANGA,152,1155.3,0.963741,0,0,8.65425e-07,5.09796e-05,0,0,6.72919e-06,0,0,0.00397522,0,0,-0.000998112,0.000587623,8.75635e-06,0.000489518,0,0.0010859,0.000115777,0.00132507,0.00550752,0.329136,0.23915,0,0.0101324,0.0101324,0.0553508,0,0,0.0553508,0.249282,2.53499,10.6,9.80572e-07,0.0192543,0.00462458,0.0289567,0,0,0.0062543,0,0,7.46263e-05,0,0,0,0,0,1.10575e-06,0,0,0.523657,0.113059,22.1982,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-18 23:00:00,ANGA,152,1169.83,0.97944,0,0,1.02355e-06,6.01619e-05,0,0,7.59968e-06,0,0,0.00340624,0,0,-0.000917581,0.000620187,1.77444e-05,0.000491293,0,0.00112922,0.000143823,0.00113541,0.00478696,0.348885,0.243415,0,0.0131214,0.0131214,0.0535553,0,0,0.0535553,0.256536,2.58019,10.6,9.79298e-07,0.018998,0.00660663,0.0298886,0,0,0.00631177,0,0,7.19561e-05,0,0,0,0,0,1.10431e-06,0,0,0.506699,0.102783,22.9273,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-19 23:00:00,ANGA,152,1185.16,0.990809,0,0,1.04705e-06,6.06728e-05,0,0,8.36398e-06,0,0,0.00353429,0,0,-0.000906357,0.000634047,3.03105e-05,0.000500293,0,0.00116465,0.000163469,0.0011781,0.00503906,0.362475,0.246503,0,0.0174902,0.0174902,0.0518679,0,0,0.0518679,0.263994,2.61294,10.6,9.78025e-07,0.0188427,0.00777834,0.0308208,0,0,0.00637946,0,0,6.96219e-05,0,0,0,0,0,1.10288e-06,0,0,0.489046,0.100842,23.4627,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-20 23:00:00,ANGA,152,1199.91,0.997694,0.00311732,0,9.60469e-07,5.48616e-05,0,0,7.10009e-06,0,0,0.00225688,0,0,-0.000952497,0.000650802,4.86621e-05,0.000501607,0,0.00120107,0.000149469,0.000752293,0.00334231,0.362603,0.248374,0,0.0201013,0.0201013,0.0502176,0,0,0.0502176,0.268475,2.63276,10.6,9.76753e-07,0.0187594,0.00957931,0.0317923,0,0,0.00644844,0,0,6.74283e-05,0,0,0,0,0,1.10145e-06,0,0,0.472491,0.0727264,23.7899,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2020-07-21 23:00:00,ANGA,152,1216,1,0.00367178,0,1.03896e-06,5.8415e-05,0,0,8.7127e-06,0,0,0.00326139,0,0,-0.000842757,0.000684526,6.15485e-05,0.000511033,0,0.00125711,0.000154757,0.00108713,0.00481115,0.362873,0.248862,0,0.0261871,0.0261871,0.0488149,0,0,0.0488149,0.275049,2.63794,10.6,2.19348e-06,0.0187375,0.00959711,0.0326645,0,0,0.00650889,0.000138143,0,6.52829e-05,0,0,0,1.37349e-06,0,1.10001e-06,0,0,0.45456,0.0966975,23.8997,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-22 23:00:00,ANGA,152,1232.68,1,0.00431468,0,1.52078e-06,8.34255e-05,0,0,1.3225e-05,0,0,0.00421863,6.10691e-06,0,-0.000668481,0.00072677,7.95271e-05,0.000523392,0,0.00132969,0.000189903,0.00140824,0.00632984,0.366883,0.248702,0,0.0350431,0.0350431,0.0477982,0,0,0.0477982,0.283745,2.63624,10.6,2.38844e-06,0.0187375,0.00918512,0.0333159,0,0,0.00657436,0.000160583,0,6.34594e-05,0,0,2.03564e-06,1.59473e-06,0,1.09862e-06,0,0,0.436308,0.127832,23.8996,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-23 23:00:00,ANGA,152,1248.98,1,0.00505822,0,1.71149e-06,8.99515e-05,0,0,1.36282e-05,0,0,0.00364737,5.94298e-05,0,-0.000706118,0.00068173,0.000113218,0.000522222,0,0.00131717,0.000232588,0.00123628,0.00573768,0.367943,0.248516,0,0.0424846,0.0424846,0.0469627,0,0,0.0469627,0.291,2.63427,10.6,2.60855e-06,0.0187375,0.00994843,0.0338645,0,0,0.00666959,0.00018572,0,6.21376e-05,0,0,1.98099e-05,1.84436e-06,0,1.09719e-06,0,0,0.418988,0.111369,23.8994,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-24 23:00:00,ANGA,152,1264.64,1,0.00591593,0,1.58815e-06,8.0446e-05,0,0,1.14394e-05,0,0,0.00341645,0.000123881,0,-0.000656087,0.000688357,0.00014373,0.000514846,0,0.00134693,0.00023624,0.00118671,0.00562332,0.369085,0.248302,0,0.0493842,0.0493842,0.0464115,0,0,0.0464115,0.297686,2.632,10.6,2.85845e-06,0.0187375,0.0107485,0.0342222,0,0,0.00677166,0.00021424,0,6.10515e-05,0,0,4.12936e-05,2.12759e-06,0,1.09576e-06,0,0,0.402727,0.114331,23.8992,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-25 23:00:00,ANGA,152,1280.98,1,0.00690282,0,1.70552e-06,8.39699e-05,0,0,1.27754e-05,0,0,0.00390401,0.000282304,0,-0.000651314,0.000689838,0.000176658,0.000513646,0,0.00138014,0.000242673,0.0014092,0.00659371,0.37195,0.248055,0,0.0573137,0.0573137,0.0462773,0,0,0.0462773,0.305369,2.62938,10.6,3.14131e-06,0.0187375,0.0109471,0.0342768,0,0,0.00686159,0.000246503,0,6.03349e-05,0,0,9.41015e-05,2.44799e-06,0,1.09434e-06,0,0,0.386118,0.128013,23.8989,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-26 23:00:00,ANGA,152,1296.57,1,0.00803538,0,1.39685e-06,6.65609e-05,0,0,9.34613e-06,0,0,0.00286946,0.000223474,0,-0.000654911,0.000660576,0.000209234,0.000510332,0,0.00138014,0.000223983,0.00106235,0.00514811,0.371568,0.247772,0,0.062885,0.062885,0.0460635,0,0,0.0460635,0.310657,2.62639,10.6,3.4605e-06,0.0187375,0.0115978,0.0343911,0,0,0.00695614,0.000282891,0,6.01604e-05,0,0,7.44912e-05,2.80935e-06,0,1.09292e-06,0,0,0.370736,0.098174,23.8985,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-27 23:00:00,ANGA,152,1312.57,1,0.00933176,0,1.08191e-06,5.09473e-05,0,0,7.48576e-06,0,0,0.00229704,0.000182915,0,-0.000627086,0.000702112,0.000242754,0.00051279,0,0.00145766,0.000178468,0.000851482,0.00431808,0.370014,0.247448,0,0.0671852,0.0671852,0.045821,0,0,0.045821,0.314634,2.62295,10.6,3.81959e-06,0.0187533,0.0119955,0.0345418,0,0,0.00702913,0.000323808,0,5.98826e-05,0,0,6.09717e-05,3.2157e-06,0,1.0915e-06,0,0,0.355368,0.0843566,23.8979,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2020-07-28 23:00:00,ANGA,152,1328.58,1,0.0108118,0,5.80429e-07,2.72624e-05,0,0,4.0197e-06,0,0,0.00123041,5.63285e-06,0,-0.000680072,0.000735281,0.000269623,0.00051878,0,0.00152368,0.000115842,0.000432337,0.00255606,0.364735,0.247079,0,0.069021,0.069021,0.0451611,0,0,0.0451611,0.3161,2.61903,10.6,4.22544e-06,0.0187807,0.0124862,0.0350248,0,0,0.00708388,0.000369681,0,5.95673e-05,0,0,1.87762e-06,3.67435e-06,0,1.09051e-06,0,0,0.34027,0.0557653,23.8972,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-29 23:00:00,ANGA,152,1345.8,1,0.0124971,0,9.88594e-07,4.70616e-05,0,0,7.75296e-06,0,0,0.00220274,0.000226867,0,-0.000694448,0.00072681,0.000284972,0.0005217,0,0.00153348,0.000113168,0.000810495,0.00423686,0.362548,0.246658,0,0.0729831,0.0729831,0.0449962,0,0,0.0449962,0.319641,2.61457,10.6,4.68217e-06,0.0188227,0.0121448,0.0351437,0,0,0.00711047,0.000420952,0,5.87095e-05,0,0,7.56223e-05,4.19006e-06,0,1.08983e-06,0,0,0.3276,0.0753377,23.8963,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-07-30 23:00:00,ANGA,152,1361.72,1,0.0144111,0,1.09382e-06,5.10932e-05,0,0,7.36135e-06,0,0,0.00233683,0.000297453,0,-0.000678174,0.00065678,0.000282107,0.000511591,0,0.00145048,0.000154018,0.000903301,0.0045706,0.361206,0.24618,0,0.0772438,0.0772438,0.0450239,0,0,0.0450239,0.323423,2.6095,10.6,5.19561e-06,0.0188596,0.0121287,0.035108,0,0,0.00716041,0.00047808,0,5.84951e-05,0,0,9.9151e-05,4.76935e-06,0,1.08954e-06,0,0,0.313523,0.0751945,23.895,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,2020-07-31 23:00:00,ANGA,152,1377.84,1,0.0165792,0,7.91962e-07,3.66432e-05,0,0,5.3809e-06,0,0,0.00167891,0.000183516,0,-0.000616593,0.000662717,0.000307831,0.000511459,0,0.00148201,0.000140282,0.00065386,0.00350985,0.358734,0.245638,0,0.0801091,0.0801091,0.0448687,0,0,0.0448687,0.325747,2.60376,10.6,5.76598e-06,0.0188968,0.012378,0.0352157,0,0,0.00721346,0.000541535,0,5.85311e-05,0,0,6.11718e-05,5.41296e-06,0,1.0891e-06,0,0,0.300041,0.0570962,23.8934,0,0,0,0,0,0,6.81318e-07,6.81297e-07
setup,0,2020-08-01 23:00:00,ANGA,152,1394.95,1,0.0190285,0,9.88524e-07,4.57638e-05,0,0,7.41506e-06,0,0,0.00213631,0.000330914,0,-0.000607859,0.000712397,0.000331414,0.000517509,0,0.00156132,0.000137228,0.0008428,0.0044041,0.35796,0.245026,0,0.0839906,0.0839906,0.0450607,0,0,0.0450607,0.329017,2.59728,10.6,6.39912e-06,0.0189392,0.0122488,0.0350562,0,0,0.00724906,0.000611797,0,5.83292e-05,0,0,0.000110305,6.12735e-06,0,1.08868e-06,0,0,0.28595,0.0692627,23.8913,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2020-08-02 23:00:00,ANGA,152,1409.84,1,0.0217883,0,1.03089e-06,4.70925e-05,0,0,6.00989e-06,0,0,0.00213064,0.000370017,0,-0.000651146,0.000603505,0.000309855,0.00049709,0,0.00141045,0.000150924,0.000870322,0.00450763,0.356847,0.244337,0,0.0877836,0.0877836,0.0453192,0,0,0.0453192,0.332121,2.58997,10.6,7.10137e-06,0.0189801,0.0122859,0.0348458,0,0,0.00729522,0.000689349,0,5.8579e-05,0,0,0.000123339,6.91954e-06,0,1.08838e-06,0,0,0.274332,0.0648328,23.8887,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2020-08-03 23:00:00,ANGA,152,1425.21,1,0.0248897,0,1.00376e-06,4.51314e-05,0,0,6.09326e-06,0,0,0.00207288,0.000399029,0,-0.000538835,0.000628566,0.000334023,0.000491594,0,0.00145418,0.000155928,0.000865083,0.00445552,0.356904,0.243562,0,0.0916003,0.0916003,0.0457393,0,0,0.0457393,0.335163,2.58176,10.6,7.87542e-06,0.0190257,0.0123103,0.0345196,0,0,0.00734047,0.000774669,0,5.89149e-05,0,0,0.00013301,7.79273e-06,0,1.08806e-06,0,0,0.262522,0.0627473,23.8852,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,2020-08-04 23:00:00,ANGA,152,1441.67,1,0.0283657,0,9.09685e-07,4.02648e-05,0,0,6.07446e-06,0,0,0.00187508,0.000384797,0,-0.000563186,0.000662449,0.000371493,0.00050261,0,0.00153655,0.000151015,0.000797629,0.00418873,0.356233,0.242694,0,0.0949324,0.0949324,0.0461181,0,0,0.0461181,0.337627,2.57256,10.6,8.72848e-06,0.0190688,0.0123922,0.0342281,0,0,0.00738285,0.000868229,0,5.94611e-05,0,0,0.000128266,8.75489e-06,0,1.08786e-06,0,0,0.25051,0.0575863,23.8808,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2020-08-05 23:00:00,ANGA,152,1457.49,1,0.0322511,0,6.91974e-07,3.03548e-05,0,0,4.28477e-06,0,0,0.00144513,0.000278873,0,-0.000604768,0.000656147,0.000376675,0.000503777,0,0.0015366,0.000123886,0.000617423,0.00346317,0.353981,0.241724,0,0.0972393,0.0972393,0.0462385,0,0,0.0462385,0.338963,2.56227,10.6,9.66232e-06,0.0191173,0.0125434,0.034136,0,0,0.00741921,0.000970485,0,5.99536e-05,0,0,9.29577e-05,9.80819e-06,0,1.08761e-06,0,0,0.23926,0.0467921,23.8751,0,0,0,0,0,0,6.81288e-07,6.81283e-07
setup,0,2020-08-06 23:00:00,ANGA,152,1474.52,1,0.0365824,0,6.50115e-07,2.85763e-05,0,0,4.53183e-06,0,0,0.00141538,0.000286737,0,-0.000595513,0.000669079,0.000410216,0.000512253,0,0.00159155,0.000106928,0.000598359,0.00341946,0.351847,0.240642,0,0.0994877,0.0994877,0.0463891,0,0,0.0463891,0.340129,2.5508,10.6,1.06851e-05,0.0191732,0.0125651,0.0340286,0,0,0.00744249,0.00108187,0,6.011e-05,0,0,9.55789e-05,1.09617e-05,0,1.08752e-06,0,0,0.227745,0.0440875,23.868,0,0,0,0,0,0,6.81295e-07,6.81286e-07
setup,0,2020-08-07 23:00:00,ANGA,152,1492.26,1,0.0413978,0,6.18934e-07,2.70151e-05,0,0,4.56724e-06,0,0,0.001371,0.000291518,0,-0.000605167,0.000698546,0.000433613,0.000524659,0,0.00165682,0.000104401,0.000586033,0.00339483,0.349598,0.239439,0,0.101617,0.101617,0.0465489,0,0,0.0465489,0.341056,2.53805,10.6,1.18032e-05,0.0192318,0.0125889,0.0339177,0,0,0.00746294,0.00120278,0,6.03058e-05,0,0,9.71725e-05,1.22224e-05,0,1.08763e-06,0,0,0.216475,0.0427691,23.859,0,0,0,0,0,0,6.81305e-07,6.81291e-07
setup,0,2020-08-08 23:00:00,ANGA,152,1508.73,1,0.0467368,0,5.11622e-07,2.22463e-05,0,0,3.32281e-06,0,0,0.00116309,0.000231969,0,-0.000638193,0.000664618,0.000418747,0.000518489,0,0.00160185,9.03831e-05,0.000497411,0.00304378,0.346492,0.238105,0,0.103229,0.103229,0.0465584,0,0,0.0465584,0.341335,2.52392,10.6,1.30188e-05,0.0192946,0.0126615,0.0339203,0,0,0.00748046,0.00133357,0,6.05136e-05,0,0,7.7323e-05,1.35929e-05,0,1.08782e-06,0,0,0.205743,0.0367583,23.8478,0,0,0,0,0,0,6.81282e-07,6.81281e-07
setup,0,2020-08-09 23:00:00,ANGA,152,1525.17,1,0.0526402,0,5.26108e-07,2.29535e-05,0,0,3.42291e-06,0,0,0.00121881,0.000260761,0,-0.000599255,0.00068283,0.00042369,0.000513089,0,0.00161961,8.40717e-05,0.000518964,0.00313729,0.344021,0.236631,0,0.10502,0.10502,0.0466634,0,0,0.0466634,0.341651,2.50829,10.6,1.42942e-05,0.0193634,0.012649,0.0338586,0,0,0.00749033,0.00147455,0,6.05259e-05,0,0,8.69202e-05,1.51188e-05,0,1.09099e-06,0,0,0.196087,0.0370858,23.8338,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2020-08-10 23:00:00,ANGA,152,1541.75,1,0.0591498,0,4.77718e-07,2.07718e-05,0,0,3.12416e-06,0,0,0.00113673,0.000245399,0,-0.00061732,0.000658121,0.000434316,0.000512131,0,0.00160457,8.27999e-05,0.000489685,0.00299652,0.341214,0.235005,0,0.106596,0.106596,0.046726,0,0,0.046726,0.341601,2.49105,10.6,1.57629e-05,0.0194341,0.0126799,0.0338295,0,0,0.00749946,0.00162597,0,6.06624e-05,0,0,8.17998e-05,1.66866e-05,0,1.08859e-06,0,0,0.186612,0.0333596,23.8164,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2020-08-11 23:00:00,ANGA,152,1559.03,1,0.066308,0,4.14762e-07,1.83482e-05,0,0,2.94552e-06,0,0,0.00101866,0.000212775,0,-0.000594616,0.000668998,0.000455857,0.000519233,0,0.00164409,7.50443e-05,0.000437745,0.00278697,0.338333,0.233217,0,0.107941,0.107941,0.0467354,0,0,0.0467354,0.341158,2.4721,10.6,1.28025e-05,0.0194984,0.0127036,0.0338336,0,0,0.00749983,0.00178798,0,6.07438e-05,0,0,7.09251e-05,2.26601e-05,0,1.34009e-06,0,0,0.183931,0.0301429,23.7949,0,0,0,0,0,0,6.81912e-07,6.81569e-07
setup,0,2020-08-12 23:00:00,ANGA,152,1574.94,1,0.0741577,0,4.10468e-07,1.81551e-05,0,0,2.5546e-06,0,0,0.000973423,0.000203059,0,-0.000603974,0.00066925,0.000430832,0.000510119,0,0.0016102,6.74602e-05,0.000415802,0.00273048,0.335285,0.231256,0,0.109168,0.109168,0.0467204,0,0,0.0467204,0.340424,2.45132,10.6,1.04105e-05,0.0195558,0.0127125,0.0338495,0,0,0.00749166,0.00196068,0,6.0756e-05,0,0,6.76863e-05,2.83508e-05,0,1.5244e-06,0,0,0.176123,0.030523,23.7686,0,0,0,0,0,0,6.81303e-07,6.8129e-07
setup,0,2020-08-13 23:00:00,ANGA,152,1591.85,1,0.0827414,0,4.14122e-07,1.82279e-05,0,0,2.83089e-06,0,0,0.000983001,0.000208679,0,-0.000601847,0.000700276,0.000456955,0.000513167,0,0.0016704,6.87493e-05,0.000419789,0.00271121,0.332339,0.229112,0,0.110416,0.110416,0.0467225,0,0,0.0467225,0.339528,2.42859,10.6,9.55455e-06,0.0196119,0.0127102,0.0338516,0,0,0.00747835,0.00214405,0,6.07365e-05,0,0,6.95596e-05,3.28207e-05,0,1.60931e-06,0,0,0.168417,0.0297432,23.7364,0,0,0,0,0,0,6.81294e-07,6.81286e-07
