source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2020-04-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.536654	1	0	0	0	0	0
setup	0	2020-04-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.514638	1	0	0	0	0	0
setup	0	2020-04-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.491946	1	0	0	0	0	0
setup	0	2020-04-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.468643	1	0	0	0	0	0
setup	0	2020-04-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.444804	1	0	0	0	0	0
setup	0	2020-04-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.420511	1	0	0	0	0	0
setup	0	2020-04-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.395855	1	0	0	0	0	0
setup	0	2020-04-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.370934	1	0	0	0	0	0
setup	0	2020-04-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.345854	1	0	0	0	0	0
setup	0	2020-04-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.320729	1	0	0	0	0	0
setup	0	2020-04-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.295676	1	0	0	0	0	0
setup	0	2020-04-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.270821	1	0	0	0	0	0
setup	0	2020-04-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.246291	1	0	0	0	0	0
setup	0	2020-04-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.222218	1	0	0	0	0	0
setup	0	2020-04-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.198736	1	0	0	0	0	0
setup	0	2020-04-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.175978	1	0	0	0	0	0
setup	0	2020-04-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.154081	1	0	0	0	0	0
setup	0	2020-04-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.133174	1	0	0	0	0	0
setup	0	2020-04-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.113389	1	0	0	0	0	0
setup	0	2020-04-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0948509	1	0	0	0	0	0
setup	0	2020-04-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0776782	1	0	0	0	0	0
setup	0	2020-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.061984	1	0	0	0	0	0
setup	0	2020-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0478728	1	0	0	0	0	0
setup	0	2020-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0354399	1	0	0	0	0	0
setup	0	2020-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.02477	1	0	0	0	0	0
setup	0	2020-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0159367	1	0	0	0	0	0
setup	0	2020-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00900134	1	0	0	0	0	0
setup	0	2020-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00401237	1	0	0	0	0	0
setup	0	2020-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00100487	1	0	0	0	0	0
setup	0	2020-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00624744	1	0	0	0	0	0
setup	0	2020-05-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00788775	1	0	0	0	0	0
setup	0	2020-05-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00991287	1	0	0	0	0	0
setup	0	2020-05-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0124005	1	0	0	0	0	0
setup	0	2020-05-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0154411	1	0	0	0	0	0
setup	0	2020-05-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0191385	1	0	0	0	0	0
setup	0	2020-05-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0236121	1	0	0	0	0	0
setup	0	2020-06-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0289972	1	0	0	0	0	0
setup	0	2020-06-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0354464	1	0	0	0	0	0
setup	0	2020-06-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0431304	1	0	0	0	0	0
setup	0	2020-06-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0522385	1	0	0	0	0	0
setup	0	2020-06-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0629784	1	0	0	0	0	0
setup	0	2020-06-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0755768	1	0	0	0	0	0
setup	0	2020-06-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0902776	1	0	0	0	0	0
setup	0	2020-06-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.107341	1	0	0	0	0	0
setup	0	2020-06-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.127042	1	0	0	0	0	0
setup	0	2020-06-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.149666	1	0	0	0	0	0
setup	0	2020-06-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.175508	1	0	0	0	0	0
setup	0	2020-06-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.204863	1	0	0	0	0	0
setup	0	2020-06-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.238026	1	0	0	0	0	0
setup	0	2020-06-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.275284	1	0	0	0	0	0
setup	0	2020-06-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.316908	1	0	0	0	0	0
setup	0	2020-06-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.363145	1	0	0	0	0	0
setup	0	2020-06-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.414211	1	0	0	0	0	0
setup	0	2020-06-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.470282	1	0	0	0	0	0
setup	0	2020-06-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.531484	1	0	0	0	0	0
setup	0	2020-06-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.597884	1	0	0	0	0	0
setup	0	2020-06-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.669482	1	0	0	0	0	0
setup	0	2020-06-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.746201	1	0	0	0	0	0
setup	0	2020-06-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.82788	1	0	0	0	0	0
setup	0	2020-06-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.91427	1	0	0	0	0	0
setup	0	2020-06-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.00502	1	0	0	0	0	0
setup	0	2020-06-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.0997	1	0	0	0	0	0
setup	0	2020-06-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.19775	1	0	0	0	0	0
setup	0	2020-06-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.29853	1	0	0	0	0	0
setup	0	2020-06-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.40131	1	0	0	0	0	0
setup	0	2020-06-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.50526	1	0	0	0	0	0
setup	0	2020-07-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.60947	1	0	0	0	0	0
setup	0	2020-07-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.71297	1	0	0	0	0	0
setup	0	2020-07-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.81473	1	0	0	0	0	0
setup	0	2020-07-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.87688	1	0	0	0	0	0
setup	0	2020-07-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.93622	1	0	0	0	0	0
setup	0	2020-07-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.98678	1	0	0	0	0	0
setup	0	2020-07-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.05305	1	0	0	0	0	0
setup	0	2020-07-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.11416	1	0	0	0	0	0
setup	0	2020-07-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.18178	1	0	0	0	0	0
setup	0	2020-07-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.24045	1	0	0	0	0	0
setup	0	2020-07-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.28914	1	0	0	0	0	0
setup	0	2020-07-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.32715	1	0	0	0	0	0
setup	0	2020-07-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.35391	1	0	0	0	0	0
setup	0	2020-07-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.369	1	0	0	0	0	0
setup	0	2020-07-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.37213	1	0	0	0	0	0
setup	0	2020-07-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.36903	1	0	0	0	0	0
setup	0	2020-07-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.36549	1	0	0	0	0	0
setup	0	2020-07-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.36146	1	0	0	0	0	0
setup	0	2020-07-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.35689	1	0	0	0	0	0
setup	0	2020-07-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.3517	1	0	0	0	0	0
setup	0	2020-07-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.34584	1	0	0	0	0	0
setup	0	2020-07-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.33924	1	0	0	0	0	0
setup	0	2020-07-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.33183	1	0	0	0	0	0
setup	0	2020-07-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.32351	1	0	0	0	0	0
setup	0	2020-07-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.31422	1	0	0	0	0	0
setup	0	2020-07-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.30387	1	0	0	0	0	0
setup	0	2020-07-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.29235	1	0	0	0	0	0
setup	0	2020-07-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.27958	1	0	0	0	0	0
setup	0	2020-07-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.26547	1	0	0	0	0	0
setup	0	2020-07-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.2499	1	0	0	0	0	0
setup	0	2020-07-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.23278	1	0	0	0	0	0
setup	0	2020-08-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.21401	1	0	0	0	0	0
setup	0	2020-08-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.19348	1	0	0	0	0	0
setup	0	2020-08-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.1711	1	0	0	0	0	0
setup	0	2020-08-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.14676	1	0	0	0	0	0
setup	0	2020-08-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.12037	1	0	0	0	0	0
setup	0	2020-08-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.09184	1	0	0	0	0	0
setup	0	2020-08-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.06109	1	0	0	0	0	0
setup	0	2020-08-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	2.02803	1	0	0	0	0	0
setup	0	2020-08-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.9926	1	0	0	0	0	0
setup	0	2020-08-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.95476	1	0	0	0	0	0
setup	0	2020-08-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.91444	1	0	0	0	0	0
setup	0	2020-08-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.87162	1	0	0	0	0	0
setup	0	2020-08-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.8263	1	0	0	0	0	0
setup	0	2020-08-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.77846	1	0	0	0	0	0
setup	0	2020-08-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.72814	1	0	0	0	0	0
setup	0	2020-08-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.67538	1	0	0	0	0	0
setup	0	2020-08-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.62024	1	0	0	0	0	0
setup	0	2020-08-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.5628	1	0	0	0	0	0
setup	0	2020-08-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.50318	1	0	0	0	0	0
setup	0	2020-08-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.44151	1	0	0	0	0	0
setup	0	2020-08-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.37795	1	0	0	0	0	0
setup	0	2020-08-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.31268	1	0	0	0	0	0
setup	0	2020-08-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.24591	1	0	0	0	0	0
setup	0	2020-08-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.17786	1	0	0	0	0	0
setup	0	2020-08-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.1088	1	0	0	0	0	0
setup	0	2020-08-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.039	1	0	0	0	0	0
setup	0	2020-08-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.968746	1	0	0	0	0	0
setup	0	2020-08-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.898369	1	0	0	0	0	0
setup	0	2020-08-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.828196	1	0	0	0	0	0
setup	0	2020-08-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.758576	1	0	0	0	0	0
setup	0	2020-08-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.689867	1	0	0	0	0	0
setup	0	2020-09-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.622438	1	0	0	0	0	0
setup	0	2020-09-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.556663	1	0	0	0	0	0
setup	0	2020-09-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49292	1	0	0	0	0	0
setup	0	2020-09-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.431584	1	0	0	0	0	0
setup	0	2020-09-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.373025	1	0	0	0	0	0
setup	0	2020-09-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.317607	1	0	0	0	0	0
setup	0	2020-09-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.26568	1	0	0	0	0	0
setup	0	2020-09-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.217579	1	0	0	0	0	0
setup	0	2020-09-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.173619	1	0	0	0	0	0
setup	0	2020-09-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.134093	1	0	0	0	0	0
setup	0	2020-09-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0992681	1	0	0	0	0	0
setup	0	2020-09-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0693814	1	0	0	0	0	0
setup	0	2020-09-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0446391	1	0	0	0	0	0
setup	0	2020-09-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.025213	1	0	0	0	0	0
setup	0	2020-09-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0112388	1	0	0	0	0	0
setup	0	2020-09-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00281466	1	0	0	0	0	0
setup	0	2020-09-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-10-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-10-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-10-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-10-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-10-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-10-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-10-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-10-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-10-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00164745	1	0	0	0	0	0
setup	0	2020-10-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00208	1	0	0	0	0	0
setup	0	2020-10-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00261403	1	0	0	0	0	0
setup	0	2020-10-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00327003	1	0	0	0	0	0
setup	0	2020-10-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00407181	1	0	0	0	0	0
setup	0	2020-10-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00504683	1	0	0	0	0	0
setup	0	2020-10-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00622652	1	0	0	0	0	0
setup	0	2020-10-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00764657	1	0	0	0	0	0
setup	0	2020-10-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00934723	1	0	0	0	0	0
setup	0	2020-10-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0113735	1	0	0	0	0	0
setup	0	2020-10-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0137753	1	0	0	0	0	0
setup	0	2020-10-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0166074	1	0	0	0	0	0
setup	0	2020-10-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0199296	1	0	0	0	0	0
setup	0	2020-10-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0238062	1	0	0	0	0	0
setup	0	2020-10-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0283059	1	0	0	0	0	0
setup	0	2020-10-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.033501	1	0	0	0	0	0
setup	0	2020-10-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0394671	1	0	0	0	0	0
setup	0	2020-10-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0462814	1	0	0	0	0	0
setup	0	2020-10-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0540223	1	0	0	0	0	0
setup	0	2020-10-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0627675	1	0	0	0	0	0
setup	0	2020-10-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0725924	1	0	0	0	0	0
setup	0	2020-10-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0835686	1	0	0	0	0	0
setup	0	2020-10-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0957613	1	0	0	0	0	0
setup	0	2020-11-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.109227	1	0	0	0	0	0
setup	0	2020-11-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.124013	1	0	0	0	0	0
setup	0	2020-11-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.140152	1	0	0	0	0	0
setup	0	2020-11-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.157662	1	0	0	0	0	0
setup	0	2020-11-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.176542	1	0	0	0	0	0
setup	0	2020-11-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.196773	1	0	0	0	0	0
setup	0	2020-11-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.218312	1	0	0	0	0	0
setup	0	2020-11-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.241093	1	0	0	0	0	0
setup	0	2020-11-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.265025	1	0	0	0	0	0
setup	0	2020-11-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.28999	1	0	0	0	0	0
setup	0	2020-11-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.315846	1	0	0	0	0	0
setup	0	2020-11-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.342423	1	0	0	0	0	0
setup	0	2020-11-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.369526	1	0	0	0	0	0
setup	0	2020-11-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.396937	1	0	0	0	0	0
setup	0	2020-11-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.424418	1	0	0	0	0	0
setup	0	2020-11-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.451712	1	0	0	0	0	0
setup	0	2020-11-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.478546	1	0	0	0	0	0
setup	0	2020-11-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.504639	1	0	0	0	0	0
setup	0	2020-11-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.529704	1	0	0	0	0	0
setup	0	2020-11-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.553452	1	0	0	0	0	0
