source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2020-03-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.697739	1	0	0	0	0	0
setup	0	2020-03-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.767	1	0	0	0	0	0
setup	0	2020-03-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.839252	1	0	0	0	0	0
setup	0	2020-03-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.91408	1	0	0	0	0	0
setup	0	2020-03-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.990994	1	0	0	0	0	0
setup	0	2020-03-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.06943	1	0	0	0	0	0
setup	0	2020-03-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.14876	1	0	0	0	0	0
setup	0	2020-03-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.22829	1	0	0	0	0	0
setup	0	2020-03-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.30728	1	0	0	0	0	0
setup	0	2020-03-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.38494	1	0	0	0	0	0
setup	0	2020-03-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.46046	1	0	0	0	0	0
setup	0	2020-03-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.533	1	0	0	0	0	0
setup	0	2020-03-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.60173	1	0	0	0	0	0
setup	0	2020-03-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.66583	1	0	0	0	0	0
setup	0	2020-03-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.72452	1	0	0	0	0	0
setup	0	2020-03-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.77705	1	0	0	0	0	0
setup	0	2020-03-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.77607	1	0	0	0	0	0
setup	0	2020-03-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.77492	1	0	0	0	0	0
setup	0	2020-03-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.77359	1	0	0	0	0	0
setup	0	2020-03-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.77206	1	0	0	0	0	0
setup	0	2020-03-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.77031	1	0	0	0	0	0
setup	0	2020-03-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.81399	1	0	0	0	0	0
setup	0	2020-03-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.84988	1	0	0	0	0	0
setup	0	2020-03-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.87743	1	0	0	0	0	0
setup	0	2020-03-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.89619	1	0	0	0	0	0
setup	0	2020-03-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.90581	1	0	0	0	0	0
setup	0	2020-04-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.90607	1	0	0	0	0	0
setup	0	2020-04-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.90132	1	0	0	0	0	0
setup	0	2020-04-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.89597	1	0	0	0	0	0
setup	0	2020-04-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.88996	1	0	0	0	0	0
setup	0	2020-04-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.88322	1	0	0	0	0	0
setup	0	2020-04-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.87569	1	0	0	0	0	0
setup	0	2020-04-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.8673	1	0	0	0	0	0
setup	0	2020-04-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.85796	1	0	0	0	0	0
setup	0	2020-04-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.84762	1	0	0	0	0	0
setup	0	2020-04-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.83617	1	0	0	0	0	0
setup	0	2020-04-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.82356	1	0	0	0	0	0
setup	0	2020-04-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.80968	1	0	0	0	0	0
setup	0	2020-04-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.79447	1	0	0	0	0	0
setup	0	2020-04-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.77783	1	0	0	0	0	0
setup	0	2020-04-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.75969	1	0	0	0	0	0
setup	0	2020-04-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.73996	1	0	0	0	0	0
setup	0	2020-04-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.71857	1	0	0	0	0	0
setup	0	2020-04-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.69545	1	0	0	0	0	0
setup	0	2020-04-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.67052	1	0	0	0	0	0
setup	0	2020-04-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.64373	1	0	0	0	0	0
setup	0	2020-04-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.61502	1	0	0	0	0	0
setup	0	2020-04-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.58434	1	0	0	0	0	0
setup	0	2020-04-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.55166	1	0	0	0	0	0
setup	0	2020-04-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.51696	1	0	0	0	0	0
setup	0	2020-04-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.48022	1	0	0	0	0	0
setup	0	2020-04-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.44145	1	0	0	0	0	0
setup	0	2020-04-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.40067	1	0	0	0	0	0
setup	0	2020-04-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.3579	1	0	0	0	0	0
setup	0	2020-04-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.31321	1	0	0	0	0	0
setup	0	2020-04-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.26666	1	0	0	0	0	0
setup	0	2020-05-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.21834	1	0	0	0	0	0
setup	0	2020-05-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.16835	1	0	0	0	0	0
setup	0	2020-05-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.11684	1	0	0	0	0	0
setup	0	2020-05-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.06394	1	0	0	0	0	0
setup	0	2020-05-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.00982	1	0	0	0	0	0
setup	0	2020-05-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.954665	1	0	0	0	0	0
setup	0	2020-05-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.898689	1	0	0	0	0	0
setup	0	2020-05-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.842112	1	0	0	0	0	0
setup	0	2020-05-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.785175	1	0	0	0	0	0
setup	0	2020-05-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.728133	1	0	0	0	0	0
setup	0	2020-05-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.671258	1	0	0	0	0	0
setup	0	2020-05-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.61483	1	0	0	0	0	0
setup	0	2020-05-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.559141	1	0	0	0	0	0
setup	0	2020-05-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.50449	1	0	0	0	0	0
setup	0	2020-05-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.451179	1	0	0	0	0	0
setup	0	2020-05-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.399515	1	0	0	0	0	0
setup	0	2020-05-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.349801	1	0	0	0	0	0
setup	0	2020-05-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.302339	1	0	0	0	0	0
setup	0	2020-05-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.257422	1	0	0	0	0	0
setup	0	2020-05-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.215335	1	0	0	0	0	0
setup	0	2020-05-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.176349	1	0	0	0	0	0
setup	0	2020-05-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.140719	1	0	0	0	0	0
setup	0	2020-05-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.108683	1	0	0	0	0	0
setup	0	2020-05-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0804573	1	0	0	0	0	0
setup	0	2020-05-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0562341	1	0	0	0	0	0
setup	0	2020-05-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0361803	1	0	0	0	0	0
setup	0	2020-05-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0204353	1	0	0	0	0	0
setup	0	2020-05-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00910908	1	0	0	0	0	0
setup	0	2020-05-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0022813	1	0	0	0	0	0
setup	0	2020-05-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-05-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2020-06-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00357023	1	0	0	0	0	0
setup	0	2020-06-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00450763	1	0	0	0	0	0
setup	0	2020-06-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00566493	1	0	0	0	0	0
setup	0	2020-06-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00708656	1	0	0	0	0	0
setup	0	2020-06-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00882413	1	0	0	0	0	0
setup	0	2020-06-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0109371	1	0	0	0	0	0
setup	0	2020-06-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0134936	1	0	0	0	0	0
setup	0	2020-06-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0165711	1	0	0	0	0	0
setup	0	2020-07-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0202566	1	0	0	0	0	0
setup	0	2020-07-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0246478	1	0	0	0	0	0
setup	0	2020-07-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0298528	1	0	0	0	0	0
setup	0	2020-07-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0359904	1	0	0	0	0	0
setup	0	2020-07-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.04319	1	0	0	0	0	0
setup	0	2020-07-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0515911	1	0	0	0	0	0
setup	0	2020-07-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0613424	1	0	0	0	0	0
setup	0	2020-07-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.072601	1	0	0	0	0	0
setup	0	2020-07-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0855301	1	0	0	0	0	0
setup	0	2020-07-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.100298	1	0	0	0	0	0
setup	0	2020-07-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.117073	1	0	0	0	0	0
setup	0	2020-07-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.136025	1	0	0	0	0	0
setup	0	2020-07-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.157317	1	0	0	0	0	0
setup	0	2020-07-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.181104	1	0	0	0	0	0
setup	0	2020-07-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.207527	1	0	0	0	0	0
setup	0	2020-07-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.23671	1	0	0	0	0	0
setup	0	2020-07-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.268753	1	0	0	0	0	0
setup	0	2020-07-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.303728	1	0	0	0	0	0
setup	0	2020-07-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.341674	1	0	0	0	0	0
setup	0	2020-07-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.38259	1	0	0	0	0	0
setup	0	2020-07-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.426432	1	0	0	0	0	0
setup	0	2020-07-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.47311	1	0	0	0	0	0
setup	0	2020-07-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.522479	1	0	0	0	0	0
setup	0	2020-07-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.574343	1	0	0	0	0	0
setup	0	2020-07-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.628446	1	0	0	0	0	0
setup	0	2020-07-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.684479	1	0	0	0	0	0
setup	0	2020-07-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.742074	1	0	0	0	0	0
setup	0	2020-07-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.800809	1	0	0	0	0	0
setup	0	2020-07-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.860214	1	0	0	0	0	0
setup	0	2020-07-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.919768	1	0	0	0	0	0
setup	0	2020-07-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.978916	1	0	0	0	0	0
setup	0	2020-08-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.03707	1	0	0	0	0	0
setup	0	2020-08-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.09362	1	0	0	0	0	0
setup	0	2020-08-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.14793	1	0	0	0	0	0
setup	0	2020-08-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.1994	1	0	0	0	0	0
setup	0	2020-08-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.2474	1	0	0	0	0	0
setup	0	2020-08-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-08-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29135	1	0	0	0	0	0
setup	0	2020-09-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.33069	1	0	0	0	0	0
setup	0	2020-09-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.36491	1	0	0	0	0	0
setup	0	2020-09-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.39356	1	0	0	0	0	0
setup	0	2020-09-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.41549	1	0	0	0	0	0
setup	0	2020-10-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.43101	1	0	0	0	0	0
setup	0	2020-10-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.4399	1	0	0	0	0	0
setup	0	2020-10-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.43866	1	0	0	0	0	0
setup	0	2020-10-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.43723	1	0	0	0	0	0
setup	0	2020-10-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.43559	1	0	0	0	0	0
setup	0	2020-10-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.43372	1	0	0	0	0	0
setup	0	2020-10-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.43157	1	0	0	0	0	0
