source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2019-03-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-03-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.08549	1	0	0	0	0	0
setup	0	2019-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.13415	1	0	0	0	0	0
setup	0	2019-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.17954	1	0	0	0	0	0
setup	0	2019-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.2211	1	0	0	0	0	0
setup	0	2019-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.2211	1	0	0	0	0	0
setup	0	2019-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.2211	1	0	0	0	0	0
setup	0	2019-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.2211	1	0	0	0	0	0
setup	0	2019-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.2211	1	0	0	0	0	0
setup	0	2019-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.2211	1	0	0	0	0	0
setup	0	2019-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.2211	1	0	0	0	0	0
setup	0	2019-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.2583	1	0	0	0	0	0
setup	0	2019-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.28996	1	0	0	0	0	0
setup	0	2019-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.31622	1	0	0	0	0	0
setup	0	2019-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.3367	1	0	0	0	0	0
setup	0	2019-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.3511	1	0	0	0	0	0
setup	0	2019-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.35917	1	0	0	0	0	0
setup	0	2019-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.35762	1	0	0	0	0	0
setup	0	2019-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.35585	1	0	0	0	0	0
setup	0	2019-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.35382	1	0	0	0	0	0
setup	0	2019-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.35151	1	0	0	0	0	0
setup	0	2019-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.34889	1	0	0	0	0	0
setup	0	2019-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.34593	1	0	0	0	0	0
setup	0	2019-05-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.34257	1	0	0	0	0	0
setup	0	2019-05-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.3388	1	0	0	0	0	0
setup	0	2019-05-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.3377	1	0	0	0	0	0
setup	0	2019-05-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.33294	1	0	0	0	0	0
setup	0	2019-05-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.32761	1	0	0	0	0	0
setup	0	2019-05-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.32166	1	0	0	0	0	0
setup	0	2019-05-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.31506	1	0	0	0	0	0
setup	0	2019-05-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.30773	1	0	0	0	0	0
setup	0	2019-05-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.29964	1	0	0	0	0	0
setup	0	2019-05-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.29071	1	0	0	0	0	0
setup	0	2019-05-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.28089	1	0	0	0	0	0
setup	0	2019-05-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.27012	1	0	0	0	0	0
setup	0	2019-05-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.25834	1	0	0	0	0	0
setup	0	2019-05-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.2455	1	0	0	0	0	0
setup	0	2019-06-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.23154	1	0	0	0	0	0
setup	0	2019-06-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.2164	1	0	0	0	0	0
setup	0	2019-06-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.20003	1	0	0	0	0	0
setup	0	2019-06-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.18239	1	0	0	0	0	0
setup	0	2019-06-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.16342	1	0	0	0	0	0
setup	0	2019-06-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.1431	1	0	0	0	0	0
setup	0	2019-06-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.12139	1	0	0	0	0	0
setup	0	2019-06-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.09826	1	0	0	0	0	0
setup	0	2019-06-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.0737	1	0	0	0	0	0
setup	0	2019-06-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.0477	1	0	0	0	0	0
setup	0	2019-06-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.02025	1	0	0	0	0	0
setup	0	2019-06-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.991387	1	0	0	0	0	0
setup	0	2019-06-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.961118	1	0	0	0	0	0
setup	0	2019-06-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.929485	1	0	0	0	0	0
setup	0	2019-06-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.896536	1	0	0	0	0	0
setup	0	2019-06-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.862334	1	0	0	0	0	0
setup	0	2019-06-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.826956	1	0	0	0	0	0
setup	0	2019-06-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.790493	1	0	0	0	0	0
setup	0	2019-06-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.753049	1	0	0	0	0	0
setup	0	2019-06-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.714743	1	0	0	0	0	0
setup	0	2019-06-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.675707	1	0	0	0	0	0
setup	0	2019-06-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.636088	1	0	0	0	0	0
setup	0	2019-06-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.596043	1	0	0	0	0	0
setup	0	2019-06-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.555743	1	0	0	0	0	0
setup	0	2019-06-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.51537	1	0	0	0	0	0
setup	0	2019-06-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.475113	1	0	0	0	0	0
setup	0	2019-06-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.435174	1	0	0	0	0	0
setup	0	2019-06-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.395758	1	0	0	0	0	0
setup	0	2019-06-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.357076	1	0	0	0	0	0
setup	0	2019-06-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.319342	1	0	0	0	0	0
setup	0	2019-07-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.282775	1	0	0	0	0	0
setup	0	2019-07-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.247588	1	0	0	0	0	0
setup	0	2019-07-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.213994	1	0	0	0	0	0
setup	0	2019-07-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.182202	1	0	0	0	0	0
setup	0	2019-07-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.152413	1	0	0	0	0	0
setup	0	2019-07-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.124819	1	0	0	0	0	0
setup	0	2019-07-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0996003	1	0	0	0	0	0
setup	0	2019-07-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0769255	1	0	0	0	0	0
setup	0	2019-07-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0569474	1	0	0	0	0	0
setup	0	2019-07-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0398022	1	0	0	0	0	0
setup	0	2019-07-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0256082	1	0	0	0	0	0
setup	0	2019-07-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.014464	1	0	0	0	0	0
setup	0	2019-07-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00644737	1	0	0	0	0	0
setup	0	2019-07-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00161469	1	0	0	0	0	0
setup	0	2019-07-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-07-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-07-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-07-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-07-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-07-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-07-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-07-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-07-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-07-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-07-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-07-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-07-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-07-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-07-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-07-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-07-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-08-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-08-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-08-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-08-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2019-08-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00209883	1	0	0	0	0	0
setup	0	2019-08-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00264989	1	0	0	0	0	0
setup	0	2019-08-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00333023	1	0	0	0	0	0
setup	0	2019-08-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00416597	1	0	0	0	0	0
setup	0	2019-08-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00518743	1	0	0	0	0	0
setup	0	2019-08-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00642959	1	0	0	0	0	0
setup	0	2019-08-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00793249	1	0	0	0	0	0
setup	0	2019-08-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.00974161	1	0	0	0	0	0
setup	0	2019-08-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0119082	1	0	0	0	0	0
setup	0	2019-08-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0144897	1	0	0	0	0	0
setup	0	2019-08-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0175495	1	0	0	0	0	0
setup	0	2019-08-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0211576	1	0	0	0	0	0
setup	0	2019-08-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.02539	1	0	0	0	0	0
setup	0	2019-08-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0303288	1	0	0	0	0	0
setup	0	2019-08-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0360613	1	0	0	0	0	0
setup	0	2019-08-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0426798	1	0	0	0	0	0
setup	0	2019-08-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0502805	1	0	0	0	0	0
setup	0	2019-08-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0589618	1	0	0	0	0	0
setup	0	2019-08-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0688236	1	0	0	0	0	0
setup	0	2019-08-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0799649	1	0	0	0	0	0
setup	0	2019-08-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.0924817	1	0	0	0	0	0
setup	0	2019-08-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.106465	1	0	0	0	0	0
setup	0	2019-08-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.121998	1	0	0	0	0	0
setup	0	2019-08-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.139154	1	0	0	0	0	0
setup	0	2019-08-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.157991	1	0	0	0	0	0
setup	0	2019-08-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.178552	1	0	0	0	0	0
setup	0	2019-08-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.200859	1	0	0	0	0	0
setup	0	2019-09-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.224912	1	0	0	0	0	0
setup	0	2019-09-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.250686	1	0	0	0	0	0
setup	0	2019-09-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.278126	1	0	0	0	0	0
setup	0	2019-09-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.307149	1	0	0	0	0	0
setup	0	2019-09-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.337638	1	0	0	0	0	0
setup	0	2019-09-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.369444	1	0	0	0	0	0
setup	0	2019-09-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.402384	1	0	0	0	0	0
setup	0	2019-09-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.436242	1	0	0	0	0	0
setup	0	2019-09-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.470771	1	0	0	0	0	0
setup	0	2019-09-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.505693	1	0	0	0	0	0
setup	0	2019-09-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.540703	1	0	0	0	0	0
setup	0	2019-09-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.575474	1	0	0	0	0	0
setup	0	2019-09-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-09-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-09-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-09-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-09-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-09-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-09-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-09-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-09-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-09-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-09-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-09-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-09-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-09-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-09-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-09-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-09-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-09-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-10-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-10-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.60966	1	0	0	0	0	0
setup	0	2019-10-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.642903	1	0	0	0	0	0
setup	0	2019-10-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.674835	1	0	0	0	0	0
setup	0	2019-10-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.70509	1	0	0	0	0	0
setup	0	2019-10-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.733309	1	0	0	0	0	0
setup	0	2019-10-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.759144	1	0	0	0	0	0
setup	0	2019-10-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.78227	1	0	0	0	0	0
setup	0	2019-10-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.801952	1	0	0	0	0	0
setup	0	2019-10-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.818278	1	0	0	0	0	0
setup	0	2019-10-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.831012	1	0	0	0	0	0
setup	0	2019-10-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.839961	1	0	0	0	0	0
setup	0	2019-10-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.844979	1	0	0	0	0	0
setup	0	2019-10-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.845976	1	0	0	0	0	0
setup	0	2019-10-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.84487	1	0	0	0	0	0
setup	0	2019-10-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.843608	1	0	0	0	0	0
setup	0	2019-10-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.842171	1	0	0	0	0	0
setup	0	2019-10-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.840538	1	0	0	0	0	0
setup	0	2019-10-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.838689	1	0	0	0	0	0
setup	0	2019-10-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.8366	1	0	0	0	0	0
setup	0	2019-10-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.834247	1	0	0	0	0	0
setup	0	2019-10-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.831602	1	0	0	0	0	0
setup	0	2019-10-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.828637	1	0	0	0	0	0
setup	0	2019-10-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.825324	1	0	0	0	0	0
setup	0	2019-10-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.82163	1	0	0	0	0	0
setup	0	2019-10-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.817523	1	0	0	0	0	0
setup	0	2019-10-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.81297	1	0	0	0	0	0
setup	0	2019-10-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	0.807935	1	0	0	0	0	0
