source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2014-03-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-03-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-03-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-03-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-03-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-03-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-03-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49741	1	0	0	0	0	0
setup	0	2014-04-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.546785	1	0	0	0	0	0
setup	0	2014-04-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.598293	1	0	0	0	0	0
setup	0	2014-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.651637	1	0	0	0	0	0
setup	0	2014-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.706468	1	0	0	0	0	0
setup	0	2014-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.762386	1	0	0	0	0	0
setup	0	2014-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.81894	1	0	0	0	0	0
setup	0	2014-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.875637	1	0	0	0	0	0
setup	0	2014-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.931947	1	0	0	0	0	0
setup	0	2014-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.987309	1	0	0	0	0	0
setup	0	2014-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04114	1	0	0	0	0	0
setup	0	2014-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04114	1	0	0	0	0	0
setup	0	2014-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04114	1	0	0	0	0	0
setup	0	2014-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04114	1	0	0	0	0	0
setup	0	2014-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04114	1	0	0	0	0	0
setup	0	2014-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04114	1	0	0	0	0	0
setup	0	2014-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04114	1	0	0	0	0	0
setup	0	2014-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04114	1	0	0	0	0	0
setup	0	2014-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04114	1	0	0	0	0	0
setup	0	2014-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04114	1	0	0	0	0	0
setup	0	2014-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04114	1	0	0	0	0	0
setup	0	2014-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04114	1	0	0	0	0	0
setup	0	2014-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04114	1	0	0	0	0	0
setup	0	2014-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04114	1	0	0	0	0	0
setup	0	2014-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04114	1	0	0	0	0	0
setup	0	2014-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04114	1	0	0	0	0	0
setup	0	2014-05-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04114	1	0	0	0	0	0
setup	0	2014-05-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.09286	1	0	0	0	0	0
setup	0	2014-05-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.14185	1	0	0	0	0	0
setup	0	2014-05-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18755	1	0	0	0	0	0
setup	0	2014-05-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18755	1	0	0	0	0	0
setup	0	2014-05-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18755	1	0	0	0	0	0
setup	0	2014-05-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18755	1	0	0	0	0	0
setup	0	2014-05-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18755	1	0	0	0	0	0
setup	0	2014-05-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18755	1	0	0	0	0	0
setup	0	2014-05-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18755	1	0	0	0	0	0
setup	0	2014-05-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18755	1	0	0	0	0	0
setup	0	2014-05-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18755	1	0	0	0	0	0
setup	0	2014-05-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18755	1	0	0	0	0	0
setup	0	2014-05-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18755	1	0	0	0	0	0
setup	0	2014-06-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18755	1	0	0	0	0	0
setup	0	2014-06-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18755	1	0	0	0	0	0
setup	0	2014-06-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.22939	1	0	0	0	0	0
setup	0	2014-06-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.26684	1	0	0	0	0	0
setup	0	2014-06-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.29942	1	0	0	0	0	0
setup	0	2014-06-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.32597	1	0	0	0	0	0
setup	0	2014-06-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.34673	1	0	0	0	0	0
setup	0	2014-06-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.36138	1	0	0	0	0	0
setup	0	2014-06-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.3602	1	0	0	0	0	0
setup	0	2014-06-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.35885	1	0	0	0	0	0
setup	0	2014-06-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.3573	1	0	0	0	0	0
setup	0	2014-06-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.35553	1	0	0	0	0	0
setup	0	2014-06-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.3535	1	0	0	0	0	0
setup	0	2014-06-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.3512	1	0	0	0	0	0
setup	0	2014-06-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.34858	1	0	0	0	0	0
setup	0	2014-06-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.34561	1	0	0	0	0	0
setup	0	2014-06-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.34226	1	0	0	0	0	0
setup	0	2014-06-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.33848	1	0	0	0	0	0
setup	0	2014-06-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.33424	1	0	0	0	0	0
setup	0	2014-06-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.32948	1	0	0	0	0	0
setup	0	2014-06-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.32417	1	0	0	0	0	0
setup	0	2014-06-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.31824	1	0	0	0	0	0
setup	0	2014-06-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.31165	1	0	0	0	0	0
setup	0	2014-06-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.30435	1	0	0	0	0	0
setup	0	2014-06-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.29627	1	0	0	0	0	0
setup	0	2014-06-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.28736	1	0	0	0	0	0
setup	0	2014-06-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.27757	1	0	0	0	0	0
setup	0	2014-06-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.26683	1	0	0	0	0	0
setup	0	2014-06-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.25508	1	0	0	0	0	0
setup	0	2014-06-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.24227	1	0	0	0	0	0
setup	0	2014-07-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.22835	1	0	0	0	0	0
setup	0	2014-07-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.21325	1	0	0	0	0	0
setup	0	2014-07-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.19692	1	0	0	0	0	0
setup	0	2014-07-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.17933	1	0	0	0	0	0
setup	0	2014-07-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.16041	1	0	0	0	0	0
setup	0	2014-07-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.14014	1	0	0	0	0	0
setup	0	2014-07-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.11848	1	0	0	0	0	0
setup	0	2014-07-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.09542	1	0	0	0	0	0
setup	0	2014-07-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.07092	1	0	0	0	0	0
setup	0	2014-07-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04498	1	0	0	0	0	0
setup	0	2014-07-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.01761	1	0	0	0	0	0
setup	0	2014-07-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.988819	1	0	0	0	0	0
setup	0	2014-07-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.958629	1	0	0	0	0	0
setup	0	2014-07-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.927077	1	0	0	0	0	0
setup	0	2014-07-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.894214	1	0	0	0	0	0
setup	0	2014-07-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.860101	1	0	0	0	0	0
setup	0	2014-07-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.824814	1	0	0	0	0	0
setup	0	2014-07-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.788446	1	0	0	0	0	0
setup	0	2014-07-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.751099	1	0	0	0	0	0
setup	0	2014-07-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.712892	1	0	0	0	0	0
setup	0	2014-07-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.673957	1	0	0	0	0	0
setup	0	2014-07-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.63444	1	0	0	0	0	0
setup	0	2014-07-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.594499	1	0	0	0	0	0
setup	0	2014-07-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.554304	1	0	0	0	0	0
setup	0	2014-07-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.514035	1	0	0	0	0	0
setup	0	2014-07-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.473883	1	0	0	0	0	0
setup	0	2014-07-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.434047	1	0	0	0	0	0
setup	0	2014-07-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.394733	1	0	0	0	0	0
setup	0	2014-07-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.356151	1	0	0	0	0	0
setup	0	2014-07-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.318515	1	0	0	0	0	0
setup	0	2014-07-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.282042	1	0	0	0	0	0
setup	0	2014-08-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.256424	1	0	0	0	0	0
setup	0	2014-08-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.224806	1	0	0	0	0	0
setup	0	2014-08-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.191408	1	0	0	0	0	0
setup	0	2014-08-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.160114	1	0	0	0	0	0
setup	0	2014-08-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.131125	1	0	0	0	0	0
setup	0	2014-08-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.104633	1	0	0	0	0	0
setup	0	2014-08-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0808121	1	0	0	0	0	0
setup	0	2014-08-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0598246	1	0	0	0	0	0
setup	0	2014-08-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0418132	1	0	0	0	0	0
setup	0	2014-08-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0269021	1	0	0	0	0	0
setup	0	2014-08-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0151948	1	0	0	0	0	0
setup	0	2014-08-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00677311	1	0	0	0	0	0
setup	0	2014-08-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00169627	1	0	0	0	0	0
setup	0	2014-08-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-08-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-08-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-08-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-08-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-08-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-08-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-08-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-08-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-08-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-08-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-08-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-08-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-08-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-08-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-08-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-08-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-08-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-09-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-09-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-09-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-09-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-09-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-09-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-09-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00166901	1	0	0	0	0	0
setup	0	2014-09-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00210723	1	0	0	0	0	0
setup	0	2014-09-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00264824	1	0	0	0	0	0
setup	0	2014-09-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00331282	1	0	0	0	0	0
setup	0	2014-09-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0041251	1	0	0	0	0	0
setup	0	2014-09-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00511288	1	0	0	0	0	0
setup	0	2014-09-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00630801	1	0	0	0	0	0
setup	0	2014-09-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00774665	1	0	0	0	0	0
setup	0	2014-09-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00946957	1	0	0	0	0	0
setup	0	2014-09-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0115224	1	0	0	0	0	0
setup	0	2014-09-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0139556	1	0	0	0	0	0
setup	0	2014-09-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0168248	1	0	0	0	0	0
setup	0	2014-09-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0201904	1	0	0	0	0	0
setup	0	2014-09-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0241178	1	0	0	0	0	0
setup	0	2014-09-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0286764	1	0	0	0	0	0
setup	0	2014-09-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0339395	1	0	0	0	0	0
setup	0	2014-09-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0399836	1	0	0	0	0	0
setup	0	2014-09-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0468871	1	0	0	0	0	0
setup	0	2014-09-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0547294	1	0	0	0	0	0
setup	0	2014-09-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.063589	1	0	0	0	0	0
setup	0	2014-09-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0735426	1	0	0	0	0	0
setup	0	2014-09-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0846624	1	0	0	0	0	0
setup	0	2014-09-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0970146	1	0	0	0	0	0
setup	0	2014-09-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.110657	1	0	0	0	0	0
setup	0	2014-10-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.110657	1	0	0	0	0	0
setup	0	2014-10-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.125636	1	0	0	0	0	0
setup	0	2014-10-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.141987	1	0	0	0	0	0
setup	0	2014-10-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.159726	1	0	0	0	0	0
setup	0	2014-10-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.178853	1	0	0	0	0	0
setup	0	2014-10-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.199349	1	0	0	0	0	0
setup	0	2014-10-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.221169	1	0	0	0	0	0
setup	0	2014-10-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.244249	1	0	0	0	0	0
setup	0	2014-10-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.268494	1	0	0	0	0	0
setup	0	2014-10-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.293786	1	0	0	0	0	0
setup	0	2014-10-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.31998	1	0	0	0	0	0
setup	0	2014-10-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.346905	1	0	0	0	0	0
setup	0	2014-10-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.374362	1	0	0	0	0	0
setup	0	2014-10-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.402133	1	0	0	0	0	0
setup	0	2014-10-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.429973	1	0	0	0	0	0
setup	0	2014-10-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.457624	1	0	0	0	0	0
setup	0	2014-10-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.484809	1	0	0	0	0	0
setup	0	2014-10-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.511244	1	0	0	0	0	0
setup	0	2014-10-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.536636	1	0	0	0	0	0
setup	0	2014-10-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.560696	1	0	0	0	0	0
setup	0	2014-10-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.583136	1	0	0	0	0	0
setup	0	2014-10-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.60368	1	0	0	0	0	0
setup	0	2014-10-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.62207	1	0	0	0	0	0
setup	0	2014-10-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.637722	1	0	0	0	0	0
setup	0	2014-10-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.650705	1	0	0	0	0	0
setup	0	2014-10-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.660831	1	0	0	0	0	0
setup	0	2014-10-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667947	1	0	0	0	0	0
setup	0	2014-10-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.671938	1	0	0	0	0	0
setup	0	2014-10-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.671171	1	0	0	0	0	0
setup	0	2014-10-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.670294	1	0	0	0	0	0
setup	0	2014-10-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.670851	1	0	0	0	0	0
setup	0	2014-11-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.669708	1	0	0	0	0	0
setup	0	2014-11-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.66841	1	0	0	0	0	0
setup	0	2014-11-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.66694	1	0	0	0	0	0
setup	0	2014-11-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.665279	1	0	0	0	0	0
setup	0	2014-11-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.663407	1	0	0	0	0	0
setup	0	2014-11-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.661304	1	0	0	0	0	0
setup	0	2014-11-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.658946	1	0	0	0	0	0
setup	0	2014-11-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.656311	1	0	0	0	0	0
setup	0	2014-11-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.653374	1	0	0	0	0	0
