source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2020-05-14 23:00:00,0,5.34646,3.91548,0,0,0.000649221,0.000538859,0.000437735,0.0011733,0.000550472,2.39455e-07,0,0,0,23.2011,0.184094,0.999276,0.018965,0.013629,0.0194733,0.266338,0.232551,0.00377785,0.000194058,140.78,40173.4,18824.4,28437.1,133.805,1132.5,59.3394,11.3261,4.49262,0,0,14.5759,4314.17,1435.34,2297.69,14.381,34.9556,1.83915,0.892763,8.19681,0,0,0.144089
setup,0,2020-05-15 23:00:00,0,5.20774,3.57662,4.77747e-08,0,0.000834433,0.000527002,0.000300902,0.000839944,0.000626346,1.09342e-07,0,0,0,22.6319,0.183013,0.976079,0.0189487,0.0137919,-3.25261e-15,0.251456,0.226237,0.00487905,0.000189875,139.817,40174.5,18825.9,28437.4,134.005,1150.65,60.0989,11.713,4.50104,0,0,14.5596,4314.33,1435.5,2297.69,14.4479,35.8001,1.86828,0.916941,8.25726,0,0,0.152925
setup,0,2020-05-16 23:00:00,0,5.15164,4.21106,1.14472e-07,0,0.000726034,0.000453246,0.00039111,0.00109464,0.000641431,1.45981e-07,0,0,0,21.933,0.181762,0.946464,0.0189275,0.0136333,-3.25261e-15,0.261464,0.231528,0.00527869,0.000194387,138.824,40175,18826.8,28437.3,134.264,1168.03,60.8217,11.5328,4.49129,0,0,14.5407,4314.49,1435.66,2297.73,14.5449,36.6117,1.89707,0.907969,8.32335,0,0,0.152566
setup,0,2020-05-17 23:00:00,0,5.02233,3.9233,6.23745e-08,0,0.000701592,0.00043777,0.000434176,0.00117091,0.000586634,1.82061e-07,0,0,0,21.1048,0.180471,0.910727,0.0189028,0.0136256,-3.25261e-15,0.253095,0.227655,0.00510673,0.000188253,137.6,40175.8,18828,28437.5,134.439,1184.51,61.7223,11.5512,4.52056,0,0,14.5217,4314.66,1435.82,2297.75,14.6276,37.3846,1.93158,0.912891,8.3871,0,0,0.148666
setup,0,2020-05-18 23:00:00,0,4.90321,3.68434,7.03294e-08,0,0.00068092,0.000516214,0.000432686,0.00113642,0.000550084,2.02204e-07,0,0,0,20.149,0.178881,0.869481,0.0188783,0.0136257,-3.25261e-15,0.247491,0.223243,0.00491212,0.000182383,136.232,40177,18829.6,28437.8,134.604,1199.98,62.6974,11.7779,4.56629,0,0,14.5029,4314.83,1435.99,2297.76,14.7002,38.1137,1.96874,0.93169,8.44667,0,0,0.145148
setup,0,2020-05-19 23:00:00,0,4.91821,3.71169,8.30714e-08,0,0.000662966,0.000541357,0.000442972,0.0011671,0.000566786,2.44482e-07,0,0,0,19.0684,0.177102,0.822851,0.0188537,0.0136264,-3.25261e-15,0.255074,0.226687,0.00495031,0.000187314,134.824,40178.2,18831.1,28438.1,134.833,1214.3,63.5279,12.1324,4.60989,0,0,14.484,4315,1436.16,2297.75,14.7726,38.7929,2.00216,0.958435,8.50519,0,0,0.143899
setup,0,2020-05-20 23:00:00,0,4.9022,3.93936,8.13529e-08,0,0.000643113,0.000444289,0.000439377,0.00114048,0.000555079,2.54359e-07,0,0,0,17.8672,0.175272,0.771015,0.0188292,0.0136258,-3.25261e-15,0.25813,0.230163,0.00482657,0.00018704,133.136,40179.2,18832.5,28438.3,135.092,1227.36,64.3603,12.257,4.67978,0,0,14.4652,4315.18,1436.33,2297.77,14.8595,39.4176,2.03602,0.970661,8.56659,0,0,0.141422
setup,0,2020-05-21 23:00:00,0,4.88133,3.91355,6.95126e-08,0,0.000623119,0.000419576,0.000440427,0.00113446,0.000556998,2.68593e-07,0,0,0,16.5508,0.173077,0.714207,0.0188047,0.0136256,-3.25261e-15,0.263113,0.23483,0.00479974,0.00018808,131.312,40180.3,18833.9,28438.6,135.373,1239.05,65.1402,12.5053,4.73521,0,0,14.4464,4315.36,1436.51,2297.78,14.9408,39.9828,2.06861,0.99272,8.62815,0,0,0.140113
setup,0,2020-05-22 23:00:00,0,4.80832,3.79413,6.2165e-08,0,0.000604023,0.000435479,0.00043668,0.00110803,0.000545405,2.83798e-07,0,0,0,15.1258,0.170706,0.652716,0.0187803,0.0136256,-3.25261e-15,0.261895,0.233423,0.0046872,0.000186516,129.414,40181.6,18835.5,28438.9,135.679,1249.27,65.9621,12.8568,4.77293,0,0,14.4276,4315.54,1436.69,2297.78,15.0171,40.4844,2.10262,1.02219,8.68723,0,0,0.139191
setup,0,2020-05-23 23:00:00,0,4.62666,3.86752,6.2524e-08,0,0.000586432,0.000438955,0.000418581,0.00103191,0.000482599,2.75593e-07,0,0,0,13.6001,0.168238,0.586879,0.0187559,0.0136256,-3.25261e-15,0.254122,0.230739,0.00450193,0.000177675,127.46,40182.8,18837.1,28439.4,135.979,1257.93,67.0166,12.9493,4.77224,0,0,14.4088,4315.72,1436.87,2297.82,15.1008,40.9188,2.14368,1.03462,8.74835,0,0,0.137636
setup,0,2020-05-24 23:00:00,0,4.56518,4.92078,7.32856e-08,0,0.00057165,0.000483753,0.000396784,0.000930745,0.000377084,3.47777e-07,0,0,0,11.9827,0.165698,0.517083,0.0187315,0.0136257,-3.25261e-15,0.266256,0.243812,0.00442452,0.000180809,125.565,40183,18837.6,28439.3,135.914,1264.93,67.9949,12.3919,4.84146,0,0,14.3901,4315.9,1437.05,2297.93,15.2158,41.2816,2.1825,1.00406,8.82575,0,0,0.136167
setup,0,2020-05-25 23:00:00,0,4.6135,4.42282,0,0,0.000556946,0.000389146,0.000394194,0.000908897,0.000356481,4.12258e-07,0,0,0,10.2835,0.163235,0.443758,0.0187071,0.0136256,-3.25261e-15,0.275268,0.250551,0.00446942,0.000189458,123.649,40183.7,18838.7,28439.3,135.628,1270.2,68.7398,12.8704,4.87832,0,0,14.3714,4316.09,1437.23,2297.98,15.2808,41.5692,2.21428,1.04258,8.89359,0,0,0.134883
setup,0,2020-05-26 23:00:00,0,4.65668,3.48472,7.08756e-08,0,0.000540096,0.000316503,0.000398558,0.000901199,0.000347333,4.59788e-07,0,0,0,8.5134,0.160744,0.367375,0.0186828,0.0136262,-3.25261e-15,0.280524,0.25381,0.00450941,0.000197016,121.673,40185.4,18840.7,28439.8,135.426,1273.67,69.3288,14.5336,4.7823,0,0,14.3527,4316.28,1437.41,2297.95,15.2906,41.7787,2.24123,1.15909,8.94661,0,0,0.134432
setup,0,2020-05-27 23:00:00,0,4.68642,3.56919,0,0,0.00052141,0.000251852,0.000408364,0.00091155,0.000343862,5.16005e-07,0,0,0,6.6842,0.158175,0.28844,0.0186585,0.0136259,-3.25261e-15,0.290082,0.258617,0.00444965,0.000205423,119.674,40187,18842.7,28440.3,135.508,1275.29,69.7759,15.9479,4.74298,0,0,14.3341,4316.47,1437.6,2297.92,15.3198,41.908,2.26367,1.2604,9.00225,0,0,0.133696
setup,0,2020-05-28 23:00:00,0,4.64756,3.81273,0,0,0.000502066,0.000214697,0.000410737,0.000896688,0.000339532,5.27631e-07,0,0,0,4.80828,0.155576,0.207489,0.0186343,0.0136256,-3.25261e-15,0.291933,0.260167,0.004383,0.00020749,117.661,40188.4,18844.4,28440.7,135.794,1275.02,70.2131,16.8751,4.76136,0,0,14.3154,4316.65,1437.79,2297.91,15.3804,41.9556,2.28554,1.328,9.06228,0,0,0.133719
setup,0,2020-05-29 23:00:00,0,4.5448,3.7497,0,0,0.000483546,0.00014264,0.000405593,0.000863899,0.000332455,5.2036e-07,0,0,0,2.89859,0.152959,0.125081,0.0186101,0.0136261,-3.25261e-15,0.288293,0.257455,0.00430517,0.000204901,115.683,40189.8,18846.2,28441.1,136.175,1272.85,70.7033,17.7009,4.78121,0,0,14.2968,4316.84,1437.98,2297.9,15.4483,41.9208,2.30868,1.38691,9.12224,0,0,0.133351
setup,0,2020-05-30 23:00:00,0,4.32349,3.59272,0,0,0.000468463,0.000273054,0.00038624,0.000793018,0.000314672,4.83458e-07,0,0,0,0.968474,0.150388,0.0417921,0.0185859,0.0136258,-3.25261e-15,0.273199,0.247281,0.00417181,0.00019347,113.763,40191.4,18848.1,28441.6,136.61,1268.76,71.446,18.3423,4.78352,0,0,14.2782,4317.03,1438.16,2297.89,15.5215,41.8035,2.33917,1.43339,9.1837,0,0,0.132904
setup,0,2020-05-31 23:00:00,0,4.15498,3.54664,0,0,0.000457539,0.000313793,0.000374571,0.000762187,0.000309818,4.58987e-07,0,0,0,0,0.147892,0,0.0185617,0.0136257,-3.25261e-15,0.271018,0.244536,0.00411452,0.000186994,111.956,40193,18850.1,28442.1,137.113,1263.72,72.2127,18.8727,4.79856,0,0,14.2597,4317.22,1438.35,2297.88,15.5941,41.6453,2.36997,1.47107,9.24392,0,0,0.131878
setup,0,2020-06-01 23:00:00,0,4.1224,3.80392,0,0,0.000447895,0.000267262,0.000379464,0.000778164,0.000317236,4.73131e-07,0,0,0,0,0.145543,0,0.0185376,0.0136256,-3.25261e-15,0.276961,0.247566,0.0041325,0.000190758,110.212,40194.3,18851.7,28442.5,137.611,1258.7,72.7292,19.3547,4.84612,0,0,14.2411,4317.41,1438.54,2297.89,15.6831,41.4874,2.39259,1.50319,9.30854,0,0,0.131547
setup,0,2020-06-02 23:00:00,0,4.00983,4.17137,0,0,0.000436657,0.000248363,0.000378286,0.000765556,0.000312511,4.79543e-07,0,0,0,0,0.143276,0,0.0185135,0.0136259,-3.25261e-15,0.279973,0.24982,0.004059,0.000189765,108.462,40195.2,18853,28442.7,138.05,1253.69,73.2694,19.4663,4.89886,0,0,14.2226,4317.6,1438.73,2297.92,15.7836,41.3302,2.41555,1.51561,9.37936,0,0,0.131387
setup,0,2020-06-03 23:00:00,0,3.83412,3.46201,0,0,0.000425654,0.000237006,0.000368153,0.000729389,0.000311153,4.4702e-07,0,0,0,0,0.141001,0,0.0184894,0.0136261,-3.25261e-15,0.268258,0.243013,0.00404418,0.000182933,106.768,40196.9,18855,28443.2,138.505,1248.71,73.9148,20.1824,4.89283,0,0,14.2041,4317.79,1438.91,2297.91,15.8525,41.174,2.44142,1.57026,9.43616,0,0,0.130761
setup,0,2020-06-04 23:00:00,0,3.76909,4.24081,0,0,0.000415997,0.000231735,0.000377535,0.000764686,0.000317274,4.82869e-07,0,0,0,0,0.138798,0,0.0184654,0.0136257,-3.25261e-15,0.280535,0.250731,0.00404538,0.000188318,105.157,40197.7,18856.2,28443.3,138.93,1243.75,74.3282,20.307,4.94511,0,0,14.1857,4317.97,1439.1,2297.96,15.9577,41.0182,2.45972,1.58351,9.5043,0,0,0.130262
setup,0,2020-06-05 23:00:00,0,3.67364,3.99144,0,0,0.000404971,0.000199671,0.000381341,0.000766162,0.000314944,5.09093e-07,0,0,0,0,0.136704,0,0.0184414,0.0136256,-3.25261e-15,0.282319,0.252486,0.00403501,0.000190825,103.548,40198.7,18857.5,28443.6,139.238,1238.8,74.6958,20.8317,4.988,0,0,14.1672,4318.16,1439.28,2297.98,16.0378,40.8628,2.47629,1.62498,9.56997,0,0,0.130046
setup,0,2020-06-06 23:00:00,0,3.5862,4.03995,0,0,0.000393512,0.000209318,0.000389335,0.000782959,0.000316344,5.36625e-07,0,0,0,0,0.134612,0,0.0184174,0.0136256,-3.25261e-15,0.289879,0.25838,0.0040459,0.000195565,101.983,40199.7,18858.9,28443.8,139.5,1233.87,74.933,21.4778,5.02421,0,0,14.1488,4318.34,1439.47,2298.01,16.1108,40.7077,2.48849,1.67554,9.638,0,0,0.130206
setup,0,2020-06-07 23:00:00,0,3.47105,3.66523,0,0,0.000379629,8.51057e-05,0.000391381,0.000776795,0.000313298,5.41455e-07,0,0,0,0,0.132577,0,0.0183935,0.0136259,-3.25261e-15,0.290956,0.259767,0.00399209,0.000197491,100.449,40201,18860.6,28444.2,139.759,1228.95,75.1005,22.5702,5.04725,0,0,14.1304,4318.53,1439.65,2298.02,16.1625,40.553,2.49825,1.75522,9.70079,0,0,0.129846
setup,0,2020-06-08 23:00:00,0,3.21593,3.48519,0,0,0.000366675,0.000105498,0.000370275,0.000701546,0.000293399,4.73555e-07,0,0,0,0,0.130583,0,0.0183695,0.0136256,-3.25261e-15,0.279237,0.252098,0.00386822,0.000185845,98.9675,40202.5,18862.4,28444.6,140.15,1224.05,75.5573,23.414,5.03045,0,0,14.112,4318.71,1439.83,2298.01,16.217,40.3995,2.51687,1.82259,9.76249,0,0,0.129403
setup,0,2020-06-09 23:00:00,0,3.03857,4.36454,0,0,0.000359735,0.00015409,0.000436179,0.00097884,0.000674728,2.9366e-07,0,0,0,0,0.128658,0,0.0183457,0.0136321,-3.25261e-15,0.315893,0.267453,0.00529877,0.000190609,97.6165,40203.1,18863.3,28444.6,142.293,1219.18,75.7902,21.9978,4.82726,0,0,14.0937,4318.89,1440.01,2298.05,16.3965,40.2467,2.52821,1.77985,9.81263,0,0,0.130628
setup,0,2020-06-10 23:00:00,0,2.7757,4.60562,4.5808e-08,0,0.00040321,0.000270393,0.000314361,0.000807879,0.00109869,6.66695e-08,0,0,0,0,0.126901,0,0.0183218,0.0136665,-3.25261e-15,0.330532,0.315666,0.00936973,0.000191926,96.3109,40203.4,18864,28444.9,145.248,1214.33,76.2865,19.4549,4.36209,0,0,14.0754,4319.08,1440.17,2298.21,16.6469,40.0948,2.54774,1.67025,9.84874,0,0,0.140381
setup,0,2020-06-11 23:00:00,0,2.62155,4.46862,7.78464e-07,0,0.000328858,0.000239563,0.000576288,0.00152245,0.00133609,1.28658e-07,0,0,0,0,0.125204,0,0.018298,0.0136275,-3.25261e-15,0.308825,0.273794,0.00914544,0.000205468,95.1336,40203.9,18864.7,28444.9,147.661,1209.49,76.456,17.5931,4.18057,0,0,14.0571,4319.26,1440.32,2298.3,16.9265,39.9432,2.55676,1.50761,9.91331,0,0,0.14022
setup,0,2020-06-12 23:00:00,0,2.45701,4.25598,8.68253e-07,0,0.000335588,9.86785e-05,0.000452392,0.00121086,0.00145118,7.62596e-08,0,0,0,0,0.123674,0,0.0182742,0.0137286,-3.25261e-15,0.305475,0.277636,0.0101676,0.000212185,93.9865,40204.5,18865.6,28445.2,149.501,1204.67,76.5849,16.3577,4.16059,0,0,14.0388,4319.44,1440.47,2298.38,17.1541,39.7917,2.5644,1.39358,9.98073,0,0,0.146134
setup,0,2020-06-13 23:00:00,0,2.22384,4.02222,7.78172e-07,0,0.000295294,6.43293e-05,0.000596601,0.001556,0.00129389,1.19947e-07,0,0,0,0,0.122182,0,0.0182504,0.0136408,-3.25261e-15,0.294018,0.263377,0.00949876,0.000210545,92.9105,40205.4,18866.8,28445.5,150.907,1199.87,76.7643,15.6229,4.2257,0,0,14.0206,4319.61,1440.61,2298.44,17.3415,39.641,2.57344,1.3114,10.0535,0,0,0.14414
setup,0,2020-06-14 23:00:00,0,1.96116,3.8181,3.17043e-07,0,0.000316051,4.83668e-05,0.000615135,0.00155802,0.00113197,1.47871e-07,0,0,0,0,0.120784,0,0.0182267,0.0136347,-3.25261e-15,0.283835,0.255397,0.00872025,0.000203563,91.9339,40206.4,18868.2,28445.8,152.03,1195.09,77.0423,15.2004,4.33303,0,0,14.0023,4319.79,1440.77,2298.48,17.4949,39.4912,2.5854,1.2599,10.1256,0,0,0.140894
setup,0,2020-06-15 23:00:00,0,1.70003,4.13794,8.14169e-08,0,0.000314732,4.83304e-05,0.000608475,0.00152772,0.00101966,1.71925e-07,0,0,0,0,0.119514,0,0.018203,0.0136256,-3.25261e-15,0.28189,0.253595,0.00814519,0.000197008,91.0648,40207.1,18869.2,28446,152.91,1190.33,77.3845,14.5726,4.46923,0,0,13.9841,4319.97,1440.93,2298.54,17.6413,39.3422,2.59922,1.20673,10.2025,0,0,0.13787
setup,0,2020-06-16 23:00:00,0,1.44107,3.81644,0,0,0.000323073,4.66529e-05,0.000579896,0.00144488,0.00092652,1.84599e-07,0,0,0,0,0.118384,0,0.0181794,0.0136257,-3.25261e-15,0.27065,0.246762,0.00767765,0.000189343,90.2983,40208.1,18870.5,28446.3,153.568,1185.59,77.8142,14.3872,4.58258,0,0,13.9659,4320.15,1441.1,2298.58,17.7594,39.1943,2.61565,1.18916,10.2696,0,0,0.13509
setup,0,2020-06-17 23:00:00,0,1.23647,3.75425,0,0,0.000315388,0.000109001,0.000586513,0.00148295,0.000954927,2.17839e-07,0,0,0,0,0.117388,0,0.0181557,0.0136256,-3.25261e-15,0.283482,0.253057,0.00758955,0.000193394,89.6328,40209.1,18871.8,28446.6,154.265,1180.87,78.0023,14.5017,4.63909,0,0,13.9478,4320.32,1441.27,2298.6,17.8599,39.0467,2.62426,1.19614,10.3354,0,0,0.133398
setup,0,2020-06-18 23:00:00,0,1.02985,3.8424,0,0,0.000303882,9.03483e-05,0.000572334,0.00145026,0.000919918,2.30036e-07,0,0,0,0,0.116523,0,0.0181321,0.0136256,-3.25261e-15,0.282219,0.253607,0.00737153,0.000192687,89.0368,40210,18873,28446.8,154.955,1176.17,78.2177,14.4809,4.70011,0,0,13.9297,4320.5,1441.44,2298.64,17.9673,38.8996,2.63364,1.19537,10.4011,0,0,0.133029
setup,0,2020-06-19 23:00:00,0,0.840257,4.06088,0,0,0.000293046,9.50679e-05,0.000581889,0.00149403,0.000945764,2.66388e-07,0,0,0,0,0.115748,0,0.0181086,0.0136256,-3.25261e-15,0.292954,0.259823,0.00738129,0.000198324,88.5251,40210.7,18874,28446.8,155.641,1171.49,78.256,14.4249,4.73765,0,0,13.9116,4320.67,1441.62,2298.68,18.0783,38.7529,2.63727,1.19531,10.4673,0,0,0.132444
setup,0,2020-06-20 23:00:00,0,0.6801,3.94923,0,0,0.000258757,4.74039e-05,0.000504681,0.00130925,0.00107134,1.77617e-07,0,0,0,0,0.115083,0,0.018085,0.0136722,-3.25261e-15,0.309212,0.272364,0.00785572,0.000211419,88.083,40211.5,18875.1,28447,156.447,1166.81,78.0354,14.6541,4.72988,0,0,13.8935,4320.85,1441.79,2298.73,18.1799,38.6059,2.63261,1.21541,10.531,0,0,0.133818
setup,0,2020-06-21 23:00:00,0,0.518663,4.00145,0,0,0.000244014,5.09595e-05,0.000593233,0.0015707,0.00104849,2.34199e-07,0,0,0,0,0.114508,0,0.0180615,0.0136256,-3.25261e-15,0.311968,0.2748,0.00765092,0.000216643,87.7016,40212.2,18876.2,28447.1,157.32,1162.15,77.8055,14.7433,4.73811,0,0,13.8754,4321.02,1441.95,2298.78,18.2922,38.4592,2.62757,1.22285,10.5978,0,0,0.133503
setup,0,2020-06-22 23:00:00,0,0.374421,4.07274,0,0,0.000231958,5.50947e-05,0.000617178,0.00161294,0.00103146,2.71676e-07,0,0,0,0,0.114012,0,0.018038,0.013627,-3.25261e-15,0.316644,0.278589,0.00748218,0.000220416,87.3859,40212.8,18877.1,28447.2,158.231,1157.51,77.5156,14.7674,4.74589,0,0,13.8574,4321.19,1442.12,2298.84,18.4109,38.3127,2.62053,1.22403,10.6661,0,0,0.133077
setup,0,2020-06-23 23:00:00,0,0.252398,4.07414,0,0,0.000237283,5.99628e-05,0.000610497,0.00157327,0.000969726,2.88919e-07,0,0,0,0,0.113602,0,0.0180146,0.0136256,-3.25261e-15,0.312425,0.277138,0.00719713,0.000218005,87.127,40213.4,18878,28447.2,159.094,1152.88,77.3345,14.6834,4.77304,0,0,13.8394,4321.36,1442.29,2298.89,18.5307,38.167,2.61687,1.2195,10.7356,0,0,0.132257
setup,0,2020-06-24 23:00:00,0,0.161344,4.06634,0,0,0.000229642,6.32112e-05,0.000607808,0.00156086,0.000948886,3.09261e-07,0,0,0,0,0.113265,0,0.0179912,0.013626,-3.25261e-15,0.313312,0.277997,0.00710496,0.000218097,86.9163,40214,18878.9,28447.2,159.927,1148.28,77.148,14.6268,4.7884,0,0,13.8214,4321.54,1442.46,2298.94,18.6471,38.0218,2.61295,1.21808,10.8046,0,0,0.132067
setup,0,2020-06-25 23:00:00,0,0.0947015,3.79115,0,0,0.000228951,6.63168e-05,0.000579229,0.00146328,0.000869506,2.98516e-07,0,0,0,0,0.112991,0,0.0179678,0.0136258,-3.25261e-15,0.299471,0.269569,0.00682049,0.0002093,86.7409,40214.9,18880.1,28447.3,160.697,1143.7,77.1895,14.6409,4.8093,0,0,13.8034,4321.71,1442.63,2298.97,18.7533,37.8777,2.61623,1.22088,10.8718,0,0,0.131892
setup,0,2020-06-26 23:00:00,0,0.0507572,3.72476,0,0,0.000233623,6.84557e-05,0.0005629,0.00141438,0.000839302,2.97358e-07,0,0,0,0,0.112763,0,0.0179444,0.0136263,-3.25261e-15,0.294441,0.265494,0.00670808,0.000203849,86.592,40215.8,18881.4,28447.5,161.452,1139.14,77.2862,14.6565,4.81931,0,0,13.7854,4321.88,1442.8,2299,18.857,37.7345,2.62117,1.22421,10.9374,0,0,0.131076
setup,0,2020-06-27 23:00:00,0,0.0242299,3.949,0,0,0.000208258,7.02918e-05,0.000590901,0.00150485,0.00091249,3.34668e-07,0,0,0,0,0.11257,0,0.0179211,0.0136256,-3.25261e-15,0.311292,0.27632,0.00688815,0.000212826,86.46,40216.4,18882.3,28447.5,162.274,1134.59,77.0825,14.6776,4.81207,0,0,13.7675,4322.05,1442.97,2299.04,18.9676,37.5913,2.61645,1.22806,11.0037,0,0,0.130566
setup,0,2020-06-28 23:00:00,0,0.00682103,4.0188,0,0,0.000189622,7.49704e-05,0.000607737,0.001551,0.000933572,3.68443e-07,0,0,0,0,0.112398,0,0.0178978,0.0136257,-3.25261e-15,0.31825,0.281673,0.00684494,0.000219174,86.3381,40217,18883.2,28447.5,163.107,1130.06,76.7978,14.6655,4.82197,0,0,13.7496,4322.22,1443.13,2299.09,19.0807,37.4483,2.6091,1.23018,11.0721,0,0,0.130105
setup,0,2020-06-29 23:00:00,0,0,3.91794,0,0,0.000186879,8.00301e-05,0.00059238,0.00149352,0.000887986,3.60235e-07,0,0,0,0,0.11224,0,0.0178745,0.013626,-3.25261e-15,0.311942,0.278874,0.00666661,0.00021577,86.2232,40217.6,18884.2,28447.5,163.89,1125.55,76.6468,14.6391,4.84021,0,0,13.7318,4322.39,1443.3,2299.13,19.1903,37.3059,2.60597,1.23108,11.1408,0,0,0.130064
setup,0,2020-06-30 23:00:00,0,0,3.76971,0,0,0.000198747,8.38493e-05,0.000567187,0.00140678,0.000808088,3.56504e-07,0,0,0,0,0.11209,0,0.0178513,0.0136257,-3.25261e-15,0.284487,0.259942,0.00638273,0.000205979,86.1111,40218.4,18885.3,28447.8,164.57,1121.06,76.7072,14.8006,4.79297,0,0,13.7139,4322.56,1443.47,2299.2,19.3269,37.1647,2.60952,1.24258,11.2058,0,0,0.129506
setup,0,2020-07-01 23:00:00,0,5.72628e-07,3.5625,0,0,0.000199991,8.63543e-05,0.000509551,0.00121759,0.000653976,3.43695e-07,0,0,0,0,0.111944,0,0.0178281,0.0136258,-3.25261e-15,0.276491,0.253853,0.00591958,0.000193648,85.9992,40219.4,18886.6,28448.1,165.167,1116.6,76.9785,14.9777,4.76742,0,0,13.6961,4322.73,1443.64,2299.23,19.4428,37.0246,2.61975,1.25476,11.2729,0,0,0.128483
setup,0,2020-07-02 23:00:00,0,1.02184e-06,3.6516,0,0,0.000190416,8.74944e-05,0.000503476,0.00121174,0.000650456,3.58911e-07,0,0,0,0,0.111799,0,0.0178049,0.0136256,-3.25261e-15,0.29827,0.269304,0.00601597,0.000194798,85.8874,40220.2,18887.8,28448.3,165.806,1112.15,77.0936,15.1419,4.75529,0,0,13.6783,4322.9,1443.8,2299.26,19.5328,36.885,2.62492,1.27253,11.3377,0,0,0.128078
setup,0,2020-07-03 23:00:00,0,1.86152e-06,3.64534,0,0,0.000183728,8.96456e-05,0.000499612,0.00119743,0.000646148,3.72509e-07,0,0,0,0,0.111654,0,0.0177818,0.0136256,-3.25261e-15,0.297698,0.269242,0.00601058,0.000194233,85.7757,40221.1,18888.9,28448.5,166.457,1107.73,77.1907,15.2656,4.77154,0,0,13.6605,4323.07,1443.97,2299.3,19.6266,36.746,2.62947,1.28521,11.4034,0,0,0.127682
setup,0,2020-07-04 23:00:00,0,3.85643e-06,3.6461,0,0,0.000181184,9.20682e-05,0.000504357,0.00121388,0.000657569,3.99561e-07,0,0,0,0,0.111508,0,0.0177586,0.0136256,-3.25261e-15,0.298612,0.268912,0.00605271,0.000195261,85.6642,40221.9,18890.1,28448.6,167.105,1103.32,77.2542,15.3922,4.79382,0,0,13.6427,4323.24,1444.13,2299.33,19.72,36.6075,2.63289,1.29821,11.4691,0,0,0.127448
setup,0,2020-07-05 23:00:00,0,5.57536e-06,3.65955,0,0,0.000300322,9.85596e-05,0.000498382,0.0011859,0.000649103,3.84647e-07,0,0,0,0,0.111364,0,0.0177355,0.0136256,-3.25261e-15,0.298694,0.27066,0.00598841,0.00019445,85.5529,40222.7,18891.2,28448.8,167.754,1098.93,77.3015,15.4993,4.81851,0,0,13.625,4323.41,1444.3,2299.37,19.8169,36.4695,2.63577,1.30735,11.5349,0,0,0.127332
setup,0,2020-07-06 23:00:00,0,1.09408e-05,3.81864,0,0,0.000108233,0.000100806,0.000520897,0.00125272,0.000688076,4.27911e-07,0,0,0,0,0.111219,0,0.0177125,0.0136256,-3.25261e-15,0.313283,0.280055,0.0061532,0.000202305,85.4417,40223.3,18892.1,28448.8,168.422,1094.55,77.1241,15.6485,4.8331,0,0,13.6073,4323.57,1444.46,2299.42,19.9141,36.3315,2.63142,1.32153,11.6021,0,0,0.126973
setup,0,2020-07-07 23:00:00,0,1.74872e-05,3.6965,0,0,0.000112116,0.00010417,0.000508641,0.00120083,0.000653501,4.18621e-07,0,0,0,0,0.111074,0,0.0176895,0.0136256,-3.25261e-15,0.304953,0.276001,0.00596303,0.000198771,85.3307,40224.1,18893.1,28449,169.055,1090.19,77.1052,15.7582,4.86189,0,0,13.5896,4323.74,1444.63,2299.46,20.0085,36.1942,2.63211,1.33338,11.6694,0,0,0.126601
setup,0,2020-07-08 23:00:00,0,3.13431e-05,3.79675,0,0,0.00021611,0.000112441,0.000518672,0.00123111,0.00067011,4.43595e-07,0,0,0,0,0.11093,0,0.0176665,0.0136256,-3.25261e-15,0.314186,0.282112,0.0060544,0.000203162,85.2198,40224.7,18894,28449,169.688,1085.85,76.9407,15.9139,4.87016,0,0,13.5719,4323.9,1444.79,2299.51,20.1024,36.0572,2.6281,1.34919,11.7366,0,0,0.12652
