source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2023-08-21 23:00:00,1.80866e-09,0,2.20372,5.51815e-05,5.23679e-06,2.10867e-08,2.50912e-06,0.000438807,0.00145073,0.0460825,5.97281e-09,0,0,0,0,0,0,0,0,0,0.27692,0.287389,0.151024,0.00106013,0,446180,52603.9,76965.6,708.96,40.4778,159.345,101.622,14.4741,0,0,0,78779.7,4275.13,7302.81,77.6635,1.54053,6.76316,10.5221,19.0791,0,0,0.603933
setup,0,2023-08-22 23:00:00,1.62262e-09,0,2.1924,5.45967e-05,5.18302e-06,2.1008e-08,2.49521e-06,0.00043877,0.00141366,0.0464414,5.5725e-09,0,0,0,0,0,0,0,0,0,0.279325,0.288416,0.151999,0.00106223,0,446178,52602.3,76964.7,708.607,40.393,158.081,101.359,14.5056,0,0,0,78779.7,4275,7302.77,77.6709,1.5373,6.71508,10.5004,19.15,0,0,0.606603
setup,0,2023-08-23 23:00:00,1.43266e-09,0,2.26967,5.40706e-05,5.1348e-06,2.09305e-08,2.48373e-06,0.000434899,0.00136455,0.0469247,5.4698e-09,0,0,0,0,0,0,0,0,0,0.283316,0.289859,0.153382,0.00106622,0,446176,52600.4,76963.8,708.243,40.3084,156.831,101.013,14.5393,0,0,0,78779.6,4274.85,7302.72,77.6738,1.53408,6.66747,10.4731,19.2266,0,0,0.60904
setup,0,2023-08-24 23:00:00,1.27751e-09,0,2.25533,5.36387e-05,5.09551e-06,2.08546e-08,2.47635e-06,0.000429517,0.00130954,0.0473304,5.34967e-09,0,0,0,0,0,0,0,0,0,0.279197,0.291827,0.15473,0.00107022,0,446174,52598.6,76962.9,707.864,40.2239,155.596,100.675,14.5799,0,0,0,78779.5,4274.69,7302.68,77.6823,1.53087,6.6203,10.4466,19.2991,0,0,0.609346
setup,0,2023-08-25 23:00:00,1.15388e-09,0,2.23062,5.33468e-05,5.06949e-06,2.07805e-08,2.47524e-06,0.000423492,0.00125164,0.0477068,5.16469e-09,0,0,0,0,0,0,0,0,0,0.281073,0.292461,0.155905,0.00107419,0,446171,52596.7,76962,707.468,40.1395,154.375,100.356,14.6249,0,0,0,78779.5,4274.54,7302.64,77.684,1.52766,6.57358,10.4214,19.3753,0,0,0.609943
setup,0,2023-08-26 23:00:00,1.06248e-09,0,2.20965,5.32475e-05,5.06177e-06,2.07086e-08,2.48292e-06,0.000416395,0.00119069,0.0480993,4.96278e-09,0,0,0,0,0,0,0,0,0,0.280562,0.293802,0.15784,0.00107915,0,446169,52594.9,76961.1,707.057,40.0553,153.168,100.056,14.6672,0,0,0,78779.4,4274.39,7302.59,77.6831,1.52445,6.52732,10.3973,19.4516,0,0,0.61198
setup,0,2023-08-27 23:00:00,9.43099e-10,0,2.19031,5.33973e-05,5.07774e-06,2.06392e-08,2.50215e-06,0.000408575,0.00112904,0.0484765,4.74065e-09,0,0,0,0,0,0,0,0,0,0.280183,0.293682,0.158934,0.00108552,0,446167,52592.9,76960.2,706.633,39.9713,151.975,99.7711,14.7094,0,0,0,78779.4,4274.21,7302.53,77.6798,1.52125,6.48152,10.3744,19.5266,0,0,0.614189
setup,0,2023-08-28 23:00:00,1.55399e-09,0,3.07697,5.35958e-05,5.09836e-06,2.0603e-08,2.52378e-06,0.00078966,0.000150716,0.0487837,2.41289e-08,0,0,0,0,0,0,0,0,0,0.748541,0.608334,0.156561,0.00106277,0,446164,52582,76957.2,706.226,39.8874,150.792,99.401,13.9401,0,0,0,78779.3,4272.74,7301.53,76.7406,1.51806,6.4361,10.362,20.428,0,0,0.62094
setup,0,2023-08-29 23:00:00,3.25747e-10,0,2.21967,5.44049e-05,5.1771e-06,2.05428e-08,2.57416e-06,0.000392036,0.00029503,0.0510704,5.09671e-09,0,0,0,0,0,0,0,0,0,0.223568,0.326937,0.183444,0.0011107,0,446162,52580,76956.1,705.816,39.8036,149.642,99.0057,13.9459,0,0,0,78779.2,4272.6,7301.51,76.843,1.51487,6.39189,10.3431,20.3662,0,0,0.63449
setup,0,2023-08-30 23:00:00,1.05674e-10,0,2.11617,5.57224e-05,5.30429e-06,2.04854e-08,2.64892e-06,0.000335573,0.000388486,0.0531964,3.8869e-09,0,0,0,0,0,0,0,0,0,0.237677,0.288085,0.1914,0.0011894,0,446160,52577.8,76955,705.384,39.7199,148.516,98.6207,13.989,0,0,0,78779.1,4272.41,7301.46,76.9115,1.51168,6.34841,10.3147,20.3386,0,0,0.640969
setup,0,2023-08-31 23:00:00,5.81154e-11,0,2.00697,5.8616e-05,5.58073e-06,2.04393e-08,2.7989e-06,0.000325438,0.000461791,0.0545199,3.61331e-09,0,0,0,0,0,0,0,0,0,0.248992,0.288775,0.190578,0.0012501,0,446158,52575.6,76953.9,704.919,39.6362,147.403,98.2267,13.9,0,0,0,78779,4272.22,7301.41,76.9228,1.5085,6.30534,10.2804,20.275,0,0,0.640382
setup,0,2023-09-01 23:00:00,4.9669e-11,0,1.95843,7.42917e-05,7.07638e-06,2.04658e-08,3.55937e-06,0.000317432,0.000492266,0.0548035,3.21348e-09,0,0,0,0,0,0,0,0,0,0.239628,0.287134,0.185581,0.00127055,0,446156,52573.4,76952.8,704.43,39.5527,146.295,97.8298,13.8863,0,0,0,78779,4272.03,7301.34,76.9533,1.50532,6.26234,10.2445,20.2836,0,0,0.640108
setup,0,2023-09-02 23:00:00,1.81289e-10,0,2.97841,0.000133485,1.27204e-05,2.07535e-08,6.41046e-06,0.000803559,0.000471819,0.0545407,1.27097e-08,0,0,0,0,0,0,0,0,0,0.481859,0.440748,0.174723,0.00125717,0,446153,52568,76950.4,703.947,39.469,145.185,97.3646,12.9689,0,0,0,78778.9,4271.33,7300.78,76.5055,1.50214,6.21929,10.2152,20.7631,0,0,0.630508
setup,0,2023-09-03 23:00:00,7.24222e-11,0,2.00233,0.000342784,3.26811e-05,2.18591e-08,1.65109e-05,0.000297304,0.000261889,0.055153,3.10409e-09,0,0,0,0,0,0,0,0,0,0.218508,0.302936,0.183958,0.00125451,0,446150,52565.8,76949.2,703.453,39.3853,144.091,96.8697,13.0234,0,0,0,78778.9,4271.15,7300.73,76.5819,1.49895,6.17679,10.1832,20.7242,0,0,0.63433
setup,0,2023-09-04 23:00:00,1.68854e-10,0,2.63148,0.000987157,9.41631e-05,2.54371e-08,4.77452e-05,0.000617843,0.000182047,0.0551583,7.17536e-09,0,0,0,0,0,0,0,0,0,0.34674,0.363801,0.182947,0.00125122,0,446148,52560.1,76946.6,702.957,39.3012,143.001,96.3231,12.5164,0,0,0,78778.8,4270.5,7300.35,76.4046,1.49575,6.13444,10.1506,20.9372,0,0,0.633246
setup,0,2023-09-05 23:00:00,2.23737e-10,0,2.12972,0.00653225,0.000623574,5.62662e-08,0.000317456,0.000888398,0.000107498,0.0560128,1.48075e-08,0,0,0,0,0,0,0,0,0,0.244334,0.317172,0.194346,0.00126357,0,446146,52555.9,76944.7,702.446,39.2166,141.913,95.768,12.5436,0,0,0,78778.7,4270.06,7300.16,76.4314,1.49253,6.09228,10.1183,20.9436,0,0,0.62149
setup,0,2023-09-06 23:00:00,4.50494e-11,0,1.93355,0.0307215,0.00293778,2.02276e-07,0.00149786,0.000234697,0.00012614,0.0571856,2.37e-09,0,0,0,0,0,0,0,0,0,0.227979,0.275187,0.199572,0.00130625,0,446143,52553.6,76943.3,701.87,39.1307,140.84,95.2859,12.7073,0,0,0,78778.6,4269.88,7300.09,76.4843,1.48926,6.05062,10.0849,20.9096,0,0,0.627373
setup,0,2023-09-07 23:00:00,2.41364e-11,0,1.90034,0.192419,0.0184168,1.15718e-06,0.00940654,0.000174871,0.000119309,0.0578678,1.81486e-09,0,0,0,0,0,0,0,0,0,0.241226,0.272662,0.197948,0.00133058,0,446141,52551.1,76941.9,701.123,39.0422,139.778,94.8515,12.8818,0,0,0,78778.5,4269.65,7300,76.4941,1.48589,6.00919,10.0497,20.8999,0,0,0.634095
setup,0,2023-09-08 23:00:00,1.68051e-10,0,2.36412,0.340036,0.032559,2.10384e-06,0.0166991,0.00098342,0.000361279,0.0584352,1.45984e-08,0,0,0,0,0,0,0,0,0,0.308573,0.335282,0.200283,0.00134082,0,446139,52546.4,76939.4,700.24,38.9486,138.701,94.4014,12.7112,0,0,0,78778.4,4269.14,7299.66,76.362,1.48233,5.96757,10.0174,21.0154,0,0,0.619765
setup,0,2023-09-09 23:00:00,5.05406e-11,0,2.60174,0.339747,0.032545,2.21187e-06,0.0167637,0.000351537,-1.79533e-06,0.059654,3.40063e-09,0,0,0,0,0,0,0,0,0,0.309533,0.333191,0.206533,0.0013676,0,446136,52540.3,76936,699.337,38.8475,137.627,93.9405,12.3533,0,0,0,78778.3,4268.5,7299.3,76.2371,1.47848,5.92612,9.98766,21.1147,0,0,0.633308
setup,0,2023-09-10 23:00:00,1.36927e-10,0,2.98526,0.385575,0.0369504,2.63638e-06,0.0191175,0.000941519,-0.00113446,0.0641768,2.7117e-08,0,0,0,0,0,0,0,0,0,0.869129,0.604855,0.363936,0.00132081,0,446132,52492.5,76903.8,698.43,38.7443,136.536,93.4973,11.7628,0,0,0,78778.1,4263.36,7295.85,75.0123,1.47456,5.88382,10.0269,22.2156,0,0,0.606056
setup,0,2023-09-11 23:00:00,1.53508e-10,0,2.25503,0.593852,0.0569681,5.18429e-06,0.0295403,0.000688059,-0.000338111,0.0873038,2.75369e-08,0,0,0,0,0,0,0,0,0,0.292927,0.38941,0.496271,0.00185375,0,446130,52491.6,76903,697.311,38.6387,135.465,93.0905,11.8747,0,0,0,78777.6,4263.34,7295.86,74.9432,1.47054,5.84296,10.1026,21.7796,0,0,0.606846
setup,0,2023-09-12 23:00:00,9.27058e-11,0,2.16888,0.593148,0.0569868,5.92427e-06,0.0296035,0.00076095,-1.66767e-05,0.11218,2.93525e-08,0,0,0,0,0,0,0,0,0,0.260137,0.313904,0.481978,0.00257448,0,446127,52490.9,76902.4,696.13,38.5305,134.395,92.7595,12.0763,0,0,0,78777.1,4263.34,7295.89,74.962,1.46642,5.80239,10.1126,21.339,0,0,0.59854
setup,0,2023-09-13 23:00:00,2.1777e-11,0,2.2181,0.414359,0.0398264,4.60172e-06,0.0207818,0.000754557,7.77755e-05,0.133465,2.61967e-08,0,0,0,0,0,0,0,0,0,0.289916,0.314444,0.439961,0.00310077,0,446124,52488.4,76899.7,695.04,38.4197,133.324,92.4495,12.2781,0,0,0,78776.8,4263.14,7295.7,74.9568,1.4622,5.76169,10.0814,21.0456,0,0,0.597654
setup,0,2023-09-14 23:00:00,1.84972e-11,0,2.1744,0.413871,0.039797,5.23455e-06,0.0208541,0.000858044,0.000297962,0.150572,2.92538e-08,0,0,0,0,0,0,0,0,0,0.291304,0.315057,0.397295,0.00343911,0,446122,52487.7,76899,693.897,38.3062,132.245,92.2176,12.5455,0,0,0,78776.4,4263.14,7295.72,74.9584,1.45788,5.72069,10.0379,20.8079,0,0,0.590592
setup,0,2023-09-15 23:00:00,2.79096e-11,0,2.17268,0.413437,0.039773,6.091e-06,0.0209298,0.00086182,0.000458872,0.16325,3.23707e-08,0,0,0,0,0,0,0,0,0,0.307784,0.32461,0.357512,0.00360875,0,446119,52486.9,76898.3,692.705,38.1901,131.159,92.0693,12.8167,0,0,0,78776.2,4263.14,7295.74,74.9329,1.45346,5.67943,9.99364,20.6442,0,0,0.585874
setup,0,2023-09-16 23:00:00,1.71812e-11,0,2.35033,0.413164,0.0397647,7.2488e-06,0.0210139,0.000521081,0.000243517,0.171533,1.38278e-08,0,0,0,0,0,0,0,0,0,0.319824,0.33704,0.331543,0.00364889,0,446117,52484.6,76896.2,691.478,38.0712,130.079,91.93,12.9442,0,0,0,78775.9,4262.98,7295.63,74.8884,1.44894,5.63818,9.95043,20.5354,0,0,0.591963
setup,0,2023-09-17 23:00:00,3.17808e-11,0,2.38837,0.413086,0.0397751,8.79049e-06,0.0211081,0.000989207,4.55662e-05,0.176286,4.52785e-08,0,0,0,0,0,0,0,0,0,0.34356,0.367978,0.317441,0.00361733,0,446114,52480.1,76892.1,690.235,37.9497,128.995,91.8027,13.0944,0,0,0,78775.7,4262.49,7295.19,74.7974,1.44431,5.59688,9.912,20.4934,0,0,0.595769
setup,0,2023-09-18 23:00:00,2.31279e-11,0,2.31527,0.413146,0.039799,1.07925e-05,0.0212107,0.000751252,0.000418487,0.179011,2.91409e-08,0,0,0,0,0,0,0,0,0,0.320233,0.337248,0.312379,0.00357782,0,446111,52477.6,76889.2,688.968,37.8253,127.922,91.719,13.2744,0,0,0,78775.5,4262.31,7294.98,74.7484,1.43958,5.5559,9.8802,20.4054,0,0,0.599275
setup,0,2023-09-19 23:00:00,2.88661e-11,0,2.69062,0.413202,0.0398232,1.33099e-05,0.0213158,0.000918412,0.000156704,0.179281,4.56151e-08,0,0,0,0,0,0,0,0,0,0.404024,0.396691,0.304702,0.00353363,0,446108,52473.8,76885.4,687.697,37.6982,126.842,91.6149,13.1828,0,0,0,78775.2,4261.94,7294.5,74.5337,1.43474,5.51472,9.85514,20.4907,0,0,0.588937
setup,0,2023-09-20 23:00:00,2.65526e-11,0,2.31734,0.41307,0.0398297,1.63623e-05,0.0214138,0.000908459,0.000672805,0.178171,4.74411e-08,0,0,0,0,0,0,0,0,0,0.316051,0.344638,0.291113,0.00346659,0,446105,52473,76884.5,686.406,37.5682,125.76,91.5545,13.4717,0,0,0,78775,4261.94,7294.52,74.4948,1.4298,5.47345,9.83387,20.4082,0,0,0.582062
setup,0,2023-09-21 23:00:00,2.5959e-11,0,2.35822,0.412208,0.0397654,1.98481e-05,0.0214761,0.000956393,0.00101448,0.175745,5.05945e-08,0,0,0,0,0,0,0,0,0,0.314868,0.336876,0.277951,0.00338057,0,446102,52472.2,76883.6,685.099,37.4355,124.677,91.5354,13.7227,0,0,0,78774.8,4261.94,7294.54,74.4569,1.42474,5.43216,9.81518,20.3439,0,0,0.580738
setup,0,2023-09-22 23:00:00,2.45321e-11,0,2.39442,0.338225,0.0326185,1.78191e-05,0.0177461,0.00100714,0.00124875,0.171607,5.41805e-08,0,0,0,0,0,0,0,0,0,0.315253,0.338777,0.265701,0.00327541,0,446100,52471.3,76882.7,683.842,37.2998,123.596,91.5481,13.9418,0,0,0,78774.7,4261.95,7294.57,74.4232,1.41958,5.39089,9.79939,20.3054,0,0,0.579762
setup,0,2023-09-23 23:00:00,1.44982e-11,0,2.51195,0.0292919,0.00282214,2.03844e-06,0.00155205,0.000678816,0.000770031,0.166533,1.80908e-08,0,0,0,0,0,0,0,0,0,0.318093,0.340738,0.256526,0.00316065,0,446097,52470.2,76881.4,682.829,37.1609,122.519,91.5796,14.0376,0,0,0,78774.5,4261.92,7294.56,74.4108,1.41429,5.34975,9.78658,20.303,0,0,0.584409
setup,0,2023-09-24 23:00:00,1.96199e-11,0,2.49433,4.97127e-05,4.79074e-06,6.21475e-07,2.69319e-06,0.00104486,0.00139021,0.160888,3.21736e-08,0,0,0,0,0,0,0,0,0,0.314662,0.345025,0.250699,0.00304692,0,446094,52469.2,76880.4,681.838,37.019,121.446,91.6163,14.1624,0,0,0,78774.4,4261.92,7294.58,74.4063,1.40889,5.30873,9.77623,20.3083,0,0,0.581365
setup,0,2023-09-25 23:00:00,1.70934e-11,0,2.66293,0.346135,0.0333761,1.84427e-05,0.0184899,0.00111094,0.000630386,0.154842,3.86277e-08,0,0,0,0,0,0,0,0,0,0.333336,0.383288,0.251908,0.00292615,0,446091,52465,76876.1,680.571,36.8741,120.38,91.6365,14.1504,0,0,0,78774.3,4261.47,7294.13,74.3306,1.40338,5.26791,9.76446,20.3575,0,0,0.592217
setup,0,2023-09-26 23:00:00,1.04822e-11,0,2.62975,0.0864701,0.00834115,5.45532e-06,0.0046386,0.000815878,0.000862742,0.149194,2.09485e-08,0,0,0,0,0,0,0,0,0,0.305368,0.352415,0.255234,0.00285553,0,446089,52463.6,76874.6,679.519,36.7262,119.324,91.6457,14.1592,0,0,0,78774.1,4261.43,7294.11,74.3369,1.39775,5.22741,9.75412,20.3528,0,0,0.591205
setup,0,2023-09-27 23:00:00,8.50615e-12,0,2.73232,0.0863538,0.00833411,5.55577e-06,0.00465789,0.000714331,0.000809856,0.143291,1.43304e-08,0,0,0,0,0,0,0,0,0,0.32852,0.361275,0.250001,0.00277973,0,446086,52461.8,76872.7,678.47,36.5753,118.274,91.6187,14.1076,0,0,0,78774,4261.35,7294.03,74.3057,1.392,5.18694,9.74396,20.392,0,0,0.595549
setup,0,2023-09-28 23:00:00,1.42391e-11,0,2.65346,2.35553e-05,2.27427e-06,6.54903e-07,1.30116e-06,0.00132092,0.00187852,0.137786,3.24299e-08,0,0,0,0,0,0,0,0,0,0.331344,0.369871,0.244951,0.00270749,0,446083,52460.8,76871.7,677.492,36.4212,117.22,91.5811,14.2096,0,0,0,78773.9,4261.35,7294.06,74.2912,1.38614,5.14638,9.73547,20.4336,0,0,0.584832
setup,0,2023-09-29 23:00:00,1.20645e-11,0,2.67772,0.0287375,0.00277542,2.2799e-06,0.00156212,0.00122832,0.00185743,0.132702,3.20921e-08,0,0,0,0,0,0,0,0,0,0.345377,0.376095,0.241181,0.00263035,0,446080,52459.6,76870.4,676.485,36.2641,116.166,91.5885,14.2955,0,0,0,78773.8,4261.32,7294.05,74.2615,1.38016,5.10583,9.73101,20.4884,0,0,0.582255
setup,0,2023-09-30 23:00:00,1.26918e-11,0,2.69798,1.75315e-05,1.69386e-06,6.25697e-07,9.72173e-07,0.00135718,0.00223902,0.127509,4.14091e-08,0,0,0,0,0,0,0,0,0,0.354297,0.38094,0.236062,0.00255314,0,446077,52458.7,76869.3,675.51,36.1039,115.112,91.5579,14.1297,0,0,0,78773.7,4261.33,7294.08,74.2071,1.37407,5.06527,9.72601,20.514,0,0,0.579139
setup,0,2023-10-01 23:00:00,1.2458e-11,0,2.68207,1.6289e-05,1.57462e-06,6.08561e-07,9.03047e-07,0.00137945,0.00238916,0.122527,4.58533e-08,0,0,0,0,0,0,0,0,0,0.354858,0.381622,0.23223,0.00247809,0,446075,52457.7,76868.3,674.548,35.9406,114.06,91.5271,14.0007,0,0,0,78773.6,4261.33,7294.1,74.1696,1.36785,5.02478,9.72308,20.5613,0,0,0.579394
setup,0,2023-10-02 23:00:00,1.20015e-11,0,2.7,1.43058e-05,1.38361e-06,5.91067e-07,7.92818e-07,0.00139461,0.00250292,0.118181,4.82531e-08,0,0,0,0,0,0,0,0,0,0.362137,0.384947,0.229813,0.00241403,0,446072,52456.9,76867.3,673.597,35.7743,113.013,91.494,13.8722,0,0,0,78773.5,4261.33,7294.12,74.1364,1.36152,4.9844,9.72071,20.6137,0,0,0.575742
setup,0,2023-10-03 23:00:00,1.13492e-11,0,2.74593,1.1951e-05,1.15645e-06,5.73349e-07,1.05553e-06,0.00141234,0.00261549,0.113704,5.0628e-08,0,0,0,0,0,0,0,0,0,0.370622,0.39151,0.226429,0.00234561,0,446069,52456,76866.2,672.653,35.6048,111.969,91.4367,13.7448,0,0,0,78773.4,4261.33,7294.14,74.1074,1.35507,4.94407,9.71738,20.6684,0,0,0.576086
setup,0,2023-10-04 23:00:00,1.11063e-11,0,2.69909,9.70121e-06,9.39231e-07,5.5554e-07,1.03792e-06,0.00143178,0.00272961,0.109717,4.98286e-08,0,0,0,0,0,0,0,0,0,0.376838,0.395714,0.224482,0.00228204,0,446066,52455.2,76865.1,671.719,35.4323,110.929,91.451,13.6432,0,0,0,78773.4,4261.33,7294.15,74.0802,1.3485,4.90385,9.71929,20.7188,0,0,0.575914
setup,0,2023-10-05 23:00:00,1.07934e-11,0,2.75549,7.75796e-06,7.51475e-07,5.37751e-07,9.34705e-07,0.00145112,0.00284441,0.106244,4.90294e-08,0,0,0,0,0,0,0,0,0,0.385608,0.399587,0.223478,0.00222495,0,446063,52454.4,76864.1,670.8,35.2567,109.896,91.4422,13.5256,0,0,0,78773.3,4261.33,7294.16,74.0558,1.34182,4.86377,9.71931,20.7692,0,0,0.573909
setup,0,2023-10-06 23:00:00,9.99631e-12,0,2.80217,6.15678e-06,5.96676e-07,5.20068e-07,8.42751e-07,0.00147239,0.00296488,0.103064,5.00528e-08,0,0,0,0,0,0,0,0,0,0.393864,0.404187,0.22285,0.00217361,0,446060,52453.5,76863,669.896,35.0782,108.868,91.3926,13.4106,0,0,0,78773.2,4261.34,7294.17,74.0343,1.33503,4.82385,9.71658,20.8204,0,0,0.573711
setup,0,2023-10-07 23:00:00,9.10254e-12,0,2.85483,4.86713e-06,4.71928e-07,5.02566e-07,7.61438e-07,0.00149299,0.0030955,0.10008,5.42959e-08,0,0,0,0,0,0,0,0,0,0.401355,0.409241,0.221815,0.00212655,0,446058,52452.7,76861.9,669.007,34.8968,107.846,91.2914,13.3143,0,0,0,78773.1,4261.34,7294.18,74.0167,1.32813,4.78406,9.7103,20.874,0,0,0.572566
setup,0,2023-10-08 23:00:00,8.29247e-12,0,2.89812,3.84004e-06,3.72522e-07,4.85302e-07,6.88885e-07,0.00149929,0.00317803,0.0973564,5.69518e-08,0,0,0,0,0,0,0,0,0,0.408645,0.413572,0.221186,0.00208404,0,446055,52451.8,76860.7,668.127,34.7127,106.83,91.1419,13.2473,0,0,0,78773,4261.34,7294.19,74.002,1.32112,4.74442,9.70042,20.9305,0,0,0.572224
setup,0,2023-10-09 23:00:00,7.69221e-12,0,2.94215,3.02665e-06,2.93759e-07,4.68323e-07,6.22042e-07,0.00151021,0.0032761,0.0947044,6.02403e-08,0,0,0,0,0,0,0,0,0,0.415192,0.419242,0.220063,0.0020459,0,446052,52451,76859.6,667.251,34.5256,105.821,90.9539,13.2062,0,0,0,78772.9,4261.34,7294.21,73.9905,1.314,4.70492,9.68746,20.9912,0,0,0.571456
setup,0,2023-10-10 23:00:00,6.01996e-12,0,2.99816,2.37395e-06,2.3052e-07,4.51668e-07,5.59372e-07,0.00127113,0.00261881,0.0925129,3.38759e-08,0,0,0,0,0,0,0,0,0,0.420948,0.42268,0.220503,0.0020123,0,446049,52450.1,76858.5,666.373,34.335,104.819,90.7349,13.1692,0,0,0,78772.9,4261.34,7294.22,73.9824,1.30674,4.66563,9.67163,21.053,0,0,0.572085
setup,0,2023-10-11 23:00:00,6.65749e-12,0,3.03309,1.86968e-06,1.81638e-07,4.35349e-07,5.03019e-07,0.00147421,0.00325773,0.0904106,4.49603e-08,0,0,0,0,0,0,0,0,0,0.427443,0.428119,0.220424,0.00198432,0,446045,52449.2,76857.4,665.487,34.1414,103.824,90.4956,13.1571,0,0,0,78772.8,4261.34,7294.24,73.9751,1.29937,4.62651,9.65397,21.1193,0,0,0.571554
setup,0,2023-10-12 23:00:00,7.4478e-12,0,3.07681,1.47235e-06,1.43102e-07,4.19405e-07,4.52049e-07,0.00149609,0.00340602,0.0884367,5.12727e-08,0,0,0,0,0,0,0,0,0,0.433104,0.433644,0.219874,0.00195955,0,446042,52448.4,76856.2,664.59,33.9449,102.836,90.2425,13.1594,0,0,0,78772.7,4261.34,7294.26,73.9694,1.2919,4.58753,9.63521,21.1895,0,0,0.570785
setup,0,2023-10-13 23:00:00,7.84754e-12,0,3.12274,1.1594e-06,1.12734e-07,4.03859e-07,4.05308e-07,0.00150981,0.00352345,0.0867435,5.64334e-08,0,0,0,0,0,0,0,0,0,0.43856,0.439899,0.219899,0.00193689,0,446039,52447.5,76855.1,663.678,33.7455,101.854,89.9821,13.1692,0,0,0,78772.6,4261.34,7294.27,73.9653,1.28431,4.54873,9.61595,21.2636,0,0,0.571089
setup,0,2023-10-14 23:00:00,5.50667e-12,0,3.19969,0.140088,0.0136379,7.22357e-06,0.00818014,0.0011289,0.00225793,0.0857871,3.35978e-08,0,0,0,0,0,0,0,0,0,0.442913,0.452353,0.226376,0.00192422,0,446036,52445.5,76853,662.646,33.5434,100.886,89.6836,13.1444,0,0,0,78772.5,4261.2,7294.16,73.9476,1.27662,4.51026,9.59064,21.3288,0,0,0.574341
setup,0,2023-10-15 23:00:00,6.2557e-12,0,3.20494,1.92738e-06,1.877e-07,3.7411e-07,3.70831e-07,0.00138898,0.00316518,0.0848479,4.18416e-08,0,0,0,0,0,0,0,0,0,0.447118,0.447768,0.226288,0.00192016,0,446033,52444.6,76851.9,661.704,33.3386,99.9229,89.3861,13.1779,0,0,0,78772.4,4261.2,7294.18,73.9445,1.26882,4.47192,9.56662,21.4086,0,0,0.573781
setup,0,2023-10-16 23:00:00,6.56597e-12,0,3.24757,2.53735e-06,2.47282e-07,3.59563e-07,3.67646e-07,0.00145486,0.00346655,0.0839034,4.94705e-08,0,0,0,0,0,0,0,0,0,0.451617,0.455097,0.224379,0.00191432,0,446029,52443.7,76850.7,660.735,33.131,98.9657,89.1025,13.2238,0,0,0,78772.4,4261.2,7294.2,73.9428,1.26092,4.43371,9.54468,21.4936,0,0,0.570812
setup,0,2023-10-17 23:00:00,5.65509e-12,0,3.31623,0.167163,0.0163053,8.47829e-06,0.0099075,0.00134438,0.00284683,0.0838773,5.09163e-08,0,0,0,0,0,0,0,0,0,0.453389,0.473446,0.233434,0.00191177,0,446026,52441.5,76848.2,659.618,32.9208,98.0209,88.7885,13.2368,0,0,0,78772.2,4261.01,7294.02,73.9281,1.25292,4.39584,9.51909,21.5626,0,0,0.576282
setup,0,2023-10-18 23:00:00,5.60421e-12,0,3.32327,1.97501e-06,1.92702e-07,3.29668e-07,2.73434e-07,0.00144452,0.00353186,0.0835917,5.26991e-08,0,0,0,0,0,0,0,0,0,0.458305,0.464002,0.232399,0.0019195,0,446023,52440.6,76847,658.604,32.708,97.0819,88.4953,13.2996,0,0,0,78772.2,4261.01,7294.04,73.9284,1.24482,4.35808,9.49475,21.6514,0,0,0.573155
setup,0,2023-10-19 23:00:00,5.84996e-12,0,3.52149,0.13879,0.0135555,7.12359e-06,0.00830559,0.00151342,0.00361276,0.0838848,7.68739e-08,0,0,0,0,0,0,0,0,0,0.471978,0.489207,0.23684,0.00192671,0,446019,52438.3,76844.5,657.45,32.4931,96.1514,88.0737,13.3467,0,0,0,78772,4260.83,7293.88,73.9038,1.23664,4.32054,9.46228,21.7473,0,0,0.572401
