source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2011-11-28 23:00:00,0,2.67147,4.42132,0.608226,0.107759,0.167054,0.000986357,0.000158038,0.000101526,9.84847e-05,3.6625e-06,0,0,0,0,0,0,0,0.0137844,0.167678,0.319917,0.266375,0.0011444,7.28074e-05,0.0108264,226771,39602.6,59375.2,122.866,338.965,21.8107,9.4567,12.8757,0,0,5.53248,8795.26,1654.35,2480.68,14.1709,11.4332,0.735052,0.849868,6.49004,0,0,0.1244
setup,0,2011-11-29 23:00:00,0,2.70248,4.11761,0.674358,0.118827,0.183522,0.0010955,0.00015533,9.9355e-05,9.82364e-05,4.08492e-06,0,0,0,0,0,0,0,0.0136279,0.164367,0.308408,0.254406,0.00109452,7.02277e-05,0.0106893,226767,39602.5,59375,122.614,337.612,21.7573,8.67724,13.5732,0,0,5.53248,8794.86,1654.37,2480.69,14.0624,11.3876,0.733267,0.786166,6.34184,0,0,0.124974
setup,0,2011-11-30 23:00:00,0,2.70725,3.94797,0.736195,0.12899,0.180666,0.00121102,0.000149763,9.2338e-05,9.92098e-05,4.71203e-06,0,0,0,0,0,0,0,0.0136845,0.157538,0.301222,0.245461,0.0010764,6.78775e-05,0.0105619,226764,39602.5,59374.8,121.971,336.264,21.7088,8.24494,14.4075,0,0,5.53248,8794.45,1654.38,2480.7,13.9182,11.3421,0.731643,0.743922,6.20604,0,0,0.125654
setup,0,2011-12-01 23:00:00,0,2.73274,4.06822,0.768008,0.133788,0.168738,0.00127937,0.000146203,8.97003e-05,0.000101628,5.75057e-06,0,0,0,0,0,0,0,0.0137313,0.158196,0.298384,0.240031,0.00107296,6.71524e-05,0.0104435,226760,39602.3,59374.5,121.161,334.921,21.6447,7.97652,15.1094,0,0,5.53248,8794.05,1654.4,2480.71,13.7607,11.2968,0.729494,0.71693,6.07466,0,0,0.126468
setup,0,2011-12-02 23:00:00,0,2.74913,3.8756,0.770688,0.133451,0.149705,0.00129088,0.000137899,7.36135e-05,9.46343e-05,6.67422e-06,0,0,0,0,0,0,0,0.0136633,0.158136,0.292245,0.231393,0.00103592,6.55678e-05,0.0103319,226757,39602.3,59374.3,120.192,333.584,21.5779,7.84012,16.0303,0,0,5.53248,8793.66,1654.41,2480.71,13.5891,11.2517,0.727257,0.69893,5.96822,0,0,0.12732
setup,0,2011-12-03 23:00:00,0,2.75552,4.08285,0.754148,0.129796,0.131398,0.0012593,0.000133195,6.75024e-05,9.41995e-05,6.96959e-06,0,0,0,0,0,0,0,0.0136948,0.15755,0.289099,0.227984,0.0010051,6.51858e-05,0.0102261,226754,39602,59374,119.201,332.252,21.5021,7.77757,16.7244,0,0,5.53248,8793.3,1654.42,2480.72,13.4243,11.2068,0.724711,0.686186,5.87237,0,0,0.127747
setup,0,2011-12-04 23:00:00,0,2.68306,4.03674,0.724579,0.123924,0.117333,0.00120593,0.000124716,5.08334e-05,8.85899e-05,7.15092e-06,0,0,0,0,0,0,0,0.0136867,0.154207,0.280368,0.220037,0.000964672,6.28071e-05,0.0101236,226750,39601.8,59373.6,118.176,330.926,21.4667,7.68061,17.4959,0,0,5.53248,8792.97,1654.43,2480.72,13.2668,11.1621,0.723531,0.672847,5.79142,0,0,0.127649
setup,0,2011-12-05 23:00:00,0,2.727,3.69671,0.672587,0.11424,0.11031,0.00113957,0.000115034,4.71643e-05,7.38254e-05,7.7269e-06,0,0,0,0,0,0,0,0.0136303,0.160914,0.269427,0.208223,0.000922826,6.21898e-05,0.0100309,226747,39602,59373.6,117.039,329.605,21.3991,7.79404,18.5932,0,0,5.53248,8792.64,1654.44,2480.73,13.1033,11.1175,0.721262,0.670108,5.71766,0,0,0.127961
setup,0,2011-12-06 23:00:00,0,2.69684,3.774,0.542829,0.0914557,0.062181,0.00348942,0.000108876,4.00447e-05,6.6196e-05,8.42517e-06,0,0,0,0,0,0,0,0.0136366,0.160026,0.261701,0.199863,0.00087253,6.08256e-05,0.00994041,226744,39602,59373.5,115.918,328.289,21.3277,8.10275,19.5446,0,0,5.53248,8792.38,1654.45,2480.73,12.9564,11.0731,0.718866,0.67636,5.68903,0,0,0.127385
setup,0,2011-12-07 23:00:00,0,2.56371,3.76473,0.0691938,0.0115875,0.00619887,0.000877509,0.000103004,3.84934e-05,5.71463e-05,9.18469e-06,0,0,0,0.0786046,0,0.00134841,0,0.0136416,0.134223,0.244857,0.184318,0.000825521,5.95436e-05,0.0098446,226742,39601.9,59373.2,115.125,327.057,21.2462,8.49666,20.5913,0,0,5.53248,8792.29,1654.46,2480.74,12.8782,11.0303,0.716129,0.690596,5.74881,0,0,0.125734
setup,0,2011-12-08 23:00:00,0,2.38295,3.89611,0,0,2.0539e-06,0.00033987,9.85978e-05,3.73003e-05,5.23389e-05,1.0506e-05,0,0,0,0.091143,0,0.0015635,0,0.0136326,0.103522,0.236283,0.175676,0.00081855,5.84516e-05,0.00974639,226739,39601.7,59372.7,114.375,325.842,21.181,8.84831,21.5535,0,0,5.53248,8792.24,1654.47,2480.75,12.819,10.9878,0.713936,0.710575,5.82999,0,0,0.124825
setup,0,2011-12-09 23:00:00,0,2.20067,3.27333,0,0,1.9679e-06,0.000535375,8.43222e-05,2.14383e-05,3.59502e-05,1.29345e-05,0,0,0,0.10541,0,0.00180824,0,0.0136267,0.0623716,0.215931,0.159593,0.000804211,5.24645e-05,0.00964785,226737,39602,59372.8,113.414,324.647,21.1669,9.24649,23.2091,0,0,5.53248,8792.24,1654.49,2480.76,12.7524,10.9457,0.713462,0.731158,5.95387,0,0,0.124194
setup,0,2011-12-10 23:00:00,0,2.11719,3.16144,0,0,1.96351e-06,0.000712351,7.83248e-05,2.60215e-05,2.84385e-05,1.72574e-05,0,0,0,0.121598,0,0.00393571,0,0.0136265,-1.49586e-14,0.20538,0.149434,0.000791713,5.08134e-05,0.00954919,226735,39602.4,59373,112.349,323.472,21.1254,9.78462,24.9712,0,0,5.53249,8792.29,1654.54,2480.81,12.6858,10.906,0.712055,0.759757,6.12761,0,0,0.123806
setup,0,2011-12-11 23:00:00,0,2.04405,3.09546,0,0,2.18831e-06,0.000707666,7.48832e-05,1.79392e-05,2.26975e-05,2.34099e-05,0,0,0,0.139909,0,0.00455258,0,0.0136261,-1.49586e-14,0.195202,0.146401,0.00077073,5.01652e-05,0.00942493,226733,39602.9,59373.3,111.219,322.321,21.0987,10.2766,26.88,0,0,5.53249,8792.33,1654.59,2480.86,12.6216,10.867,0.711149,0.795643,6.28394,0,0,0.123536
setup,0,2011-12-12 23:00:00,0,2.02809,3.15019,0,0,2.18142e-06,0.000686084,7.29798e-05,1.60876e-05,2.02792e-05,2.89497e-05,0,0,0,0.160562,0,0.00522462,0,0.0136261,-1.49586e-14,0.193248,0.144143,0.00076576,5.04367e-05,0.00929811,226731,39603.3,59373.5,110.063,321.194,21.0696,10.8024,28.7225,0,0,5.53249,8792.37,1654.65,2480.91,12.5529,10.8288,0.710161,0.837758,6.43509,0,0,0.123523
setup,0,2011-12-13 23:00:00,0,2.02722,4.99177,0,0,2.16869e-06,0.000594764,0.000100079,4.4652e-05,4.7066e-05,3.34238e-05,0,0,0,0.183786,0,0.00598032,0,0.0136299,-1.49586e-14,0.235937,0.180831,0.0012159,6.63948e-05,0.00917513,226728,39601.9,59371.9,109.134,320.096,20.9834,12.8773,27.0458,0,0,5.53249,8792.41,1654.7,2480.96,12.4842,10.7916,0.707251,0.968746,6.49871,0,0,0.123322
setup,0,2011-12-14 23:00:00,0,2.00116,4.17939,0,0,2.15055e-06,0.000556217,9.04641e-05,2.36457e-05,3.50193e-05,3.81048e-05,0,0,0,0.209822,0,0.00682753,0,0.0136271,-1.49586e-14,0.215505,0.166697,0.000977024,6.34718e-05,0.00907738,226725,39601.4,59371.1,108.391,319.028,20.9298,12.8229,28.0761,0,0,5.53249,8792.45,1654.75,2481.01,12.4475,10.7553,0.705438,1.00082,6.62872,0,0,0.123229
setup,0,2011-12-15 23:00:00,0,1.99485,3.47156,0,0,2.13455e-06,0.000455593,8.05477e-05,1.64721e-05,2.35278e-05,4.3123e-05,0,0,0,0.238923,0,0.00777443,0,0.0136262,-1.49586e-14,0.200742,0.155439,0.000867722,5.89304e-05,0.00898186,226723,39601.6,59371.1,107.343,317.993,20.8711,13.3322,29.5578,0,0,5.53249,8792.49,1654.8,2481.06,12.3833,10.7201,0.703452,1.04274,6.77815,0,0,0.123282
setup,0,2011-12-16 23:00:00,0,1.98209,4.33763,0,0,2.11935e-06,0.000376245,9.60013e-05,3.46506e-05,4.0356e-05,4.74271e-05,0,0,0,0.271347,0,0.00882951,0,0.0136283,-1.49586e-14,0.222884,0.174797,0.00111895,6.60727e-05,0.00886907,226720,39601,59370.3,106.504,316.995,20.7959,13.9181,29.9174,0,0,5.53249,8792.53,1654.85,2481.11,12.3299,10.6862,0.700911,1.10908,6.89325,0,0,0.123017
setup,0,2011-12-17 23:00:00,0,1.96965,5.04798,0,0,2.09616e-06,0.000396872,0.000142874,0.000123431,0.000116083,4.98048e-05,0,0,0,0.307363,0,0.0100014,0,0.0136421,-1.49586e-14,0.237424,0.190701,0.00155446,8.36488e-05,0.0087584,226716,39599.8,59368.8,107.054,316.037,20.6981,13.0301,29.6925,0,0,5.53249,8792.57,1654.9,2481.16,12.3898,10.6535,0.697608,1.09858,6.97086,0,0,0.123037
setup,0,2011-12-18 23:00:00,0,2.0363,4.44836,0,0,2.06686e-06,0.000341255,0.000169247,0.00017464,0.000150402,5.41826e-05,0,0,0,0.347242,0,0.0112991,0,0.0136359,-1.49586e-14,0.219379,0.185041,0.00144581,9.75454e-05,0.00867575,226713,39599.2,59367.9,107.358,315.122,20.5556,12.6102,29.933,0,0,5.53249,8792.61,1654.95,2481.21,12.4382,10.6223,0.692797,1.07282,7.08203,0,0,0.12326
setup,0,2011-12-19 23:00:00,0,2.07569,3.79313,0,0,2.04207e-06,0.000361112,0.000129907,5.77836e-05,6.11631e-05,6.02654e-05,0,0,0,0.391258,0,0.0127314,0,0.0136278,-1.49586e-14,0.20718,0.176254,0.00111511,9.33593e-05,0.00860201,226710,39599.3,59367.8,106.621,314.255,20.4407,13.0133,31.0351,0,0,5.53249,8792.66,1655.01,2481.27,12.402,10.5926,0.688915,1.09945,7.23038,0,0,0.123341
setup,0,2011-12-20 23:00:00,0,2.01832,4.07581,0,0,2.03637e-06,0.000370333,0.000120989,4.92397e-05,5.23655e-05,6.58838e-05,0,0,0,0.439684,0,0.0143071,0,0.0136326,-1.49586e-14,0.214048,0.176274,0.00115115,8.58713e-05,0.0085137,226707,39599.1,59367.4,105.665,313.44,20.3388,13.5544,31.9251,0,0,5.53249,8792.7,1655.06,2481.32,12.3477,10.5646,0.685472,1.13635,7.38651,0,0,0.123425
setup,0,2011-12-21 23:00:00,0,1.98605,4.19763,0,0,2.05882e-06,0.000321854,0.000120181,4.14792e-05,5.28441e-05,7.00745e-05,0,0,0,0.492786,0,0.016035,0,0.0136292,-1.49586e-14,0.212653,0.171762,0.00118885,8.42745e-05,0.00838606,226704,39598.8,59366.8,104.652,312.681,20.2592,14.2778,32.5341,0,0,5.53249,8792.75,1655.12,2481.37,12.2881,10.5385,0.682778,1.19047,7.52526,0,0,0.123298
setup,0,2011-12-22 23:00:00,0,1.93513,4.97743,0,0,2.051e-06,0.000381573,0.000160404,0.000102884,0.000111758,7.063e-05,0,0,0,0.550824,0,0.0179236,0,0.0136352,-1.49586e-14,0.241882,0.203878,0.00160228,0.000102303,0.00828052,226701,39597.7,59365.4,104.346,311.984,20.1982,14.5852,32.0403,0,0,5.53249,8792.78,1655.17,2481.42,12.2598,10.5143,0.680712,1.25383,7.61789,0,0,0.122958
setup,0,2011-12-23 23:00:00,0,1.94492,4.37469,0,0,2.03612e-06,0.000467223,0.00017037,0.000111698,0.000114298,7.0887e-05,0,0,0,0.614043,0,0.0199807,0,0.0136442,-1.49586e-14,0.221841,0.196485,0.00145271,0.000116116,0.00820051,226697,39597.2,59364.7,104.132,311.352,20.1195,14.9687,32.0086,0,0,5.53249,8792.83,1655.22,2481.47,12.2468,10.4923,0.678046,1.28596,7.72954,0,0,0.12322
setup,0,2011-12-24 23:00:00,0,2.00697,4.2028,0,0,2.02324e-06,0.000444906,0.00016987,9.10519e-05,9.34311e-05,7.46627e-05,0,0,0,0.682668,0,0.0222137,0,0.0136277,-1.49586e-14,0.214814,0.197557,0.00142702,0.000122049,0.00813456,226694,39597,59364.2,103.729,310.792,20.0193,15.4546,32.2829,0,0,5.53249,8792.87,1655.27,2481.52,12.2271,10.4726,0.674655,1.32481,7.85022,0,0,0.12341
setup,0,2011-12-25 23:00:00,0,1.99965,3.80686,0,0,2.0205e-06,0.000495689,0.000144134,5.54265e-05,5.69708e-05,8.00896e-05,0,0,0,0.756903,0,0.0246293,0,0.01363,-1.49586e-14,0.209818,0.185999,0.00129986,0.000106519,0.00806194,226692,39597.3,59364.2,102.937,310.308,19.9178,16.1445,33.1586,0,0,5.53249,8792.93,1655.33,2481.58,12.1691,10.4554,0.671217,1.37838,7.99908,0,0,0.123494
setup,0,2011-12-26 23:00:00,0,1.96636,3.41346,0,0,2.09948e-06,0.000378986,0.000108622,1.31832e-05,2.04743e-05,8.77107e-05,0,0,0,0.836921,0,0.027233,0,0.0136261,-1.49586e-14,0.192836,0.152819,0.000989839,8.35942e-05,0.007954,226690,39597.7,59364.4,101.751,309.906,19.8312,16.651,34.995,0,0,5.53249,8792.98,1655.38,2481.63,12.0912,10.4409,0.668282,1.41552,8.18224,0,0,0.123277
setup,0,2011-12-27 23:00:00,0,1.90653,5.71347,0,0,2.20798e-06,0.00015968,0.000206371,0.000158733,0.00015414,8.50603e-05,0,0,0,0.92286,0,0.0300294,0,0.013652,-1.49586e-14,0.252152,0.211462,0.00193467,0.000129921,0.00783918,226685,39595.9,59362.2,101.857,309.591,19.7657,17.1066,33.2633,0,0,5.53249,8793.01,1655.43,2481.68,12.0937,10.4293,0.666054,1.48001,8.24313,0,0,0.123294
setup,0,2011-12-28 23:00:00,0,1.91419,4.79838,0,0,2.18462e-06,0.00027849,0.000219573,0.000166158,0.000162145,7.38484e-05,0,0,0,1.01481,0,0.0330216,0,0.0136791,-1.49586e-14,0.230231,0.25939,0.00158052,0.00014695,0.00777405,226682,39595.1,59361.2,102.093,309.37,19.7202,17.2961,32.5442,0,0,5.53249,8793.04,1655.47,2481.73,12.1088,10.4207,0.664498,1.50161,8.32519,0,0,0.12333
setup,0,2011-12-29 23:00:00,0,1.91069,6.78044,0,0,2.14475e-06,0.000402825,0.000248109,0.00017571,0.000197588,3.26563e-05,0,0,0,1.11283,0,0.0362111,0,0.0138096,0.0197244,0.312884,0.488373,0.00341282,0.000164815,0.0077147,226676,39594.3,59360.2,103.102,309.247,19.7247,20.9701,25.5077,0,0,5.53249,8793.1,1655.47,2481.76,12.1325,10.4153,0.664628,1.87869,8.0689,0,0,0.123857
setup,0,2011-12-30 23:00:00,0,2.00408,8.10093,0.0168101,0.00266557,0.00434635,0.00131826,0.000235309,9.90105e-05,0.000155853,2.27892e-05,0,0,0,1.21691,0,0.0395977,0,0.0136368,0.147608,0.417102,0.456596,0.00464611,0.00016394,0.00765851,226669,39593.7,59359.2,106.631,309.229,19.7801,21.2878,17.8817,0,0,5.53249,8793.04,1655.41,2481.7,12.4037,10.4133,0.666466,2.03038,7.67157,0,0,0.124586
setup,0,2011-12-31 23:00:00,0,2.20357,6.11707,0,0,1.99284e-06,0.000976604,0.000227526,0.000105112,0.000118446,2.10895e-05,0,0,0,1.32698,0,0.0229272,0,0.0136274,0.149539,0.340663,0.355836,0.00343975,0.000153014,0.00760574,226664,39593.4,59358.6,110.404,309.322,19.7714,17.362,16.2831,0,0,5.53249,8792.98,1655.39,2481.65,12.837,10.3946,0.66614,1.66818,7.63033,0,0,0.124755
setup,0,2012-01-01 23:00:00,0,2.0515,3.85942,0,0,1.98567e-06,0.000837781,0.000172156,4.49659e-05,6.09958e-05,2.08295e-05,0,0,0,1.4429,0,0.0250649,0,0.0136256,0.041007,0.258453,0.257264,0.00289801,0.000112115,0.00754615,226662,39594,59358.9,112.03,309.529,19.8311,14.8298,17.5442,0,0,5.53249,8793.02,1655.43,2481.69,13.0744,10.3782,0.668035,1.39278,7.79193,0,0,0.1242
setup,0,2012-01-02 23:00:00,0,1.85353,3.05782,0,0,1.99169e-06,0.000679607,0.000143758,4.51257e-05,4.90297e-05,2.2747e-05,0,0,0,1.56446,0,0.0515499,0,0.0136256,3.10014e-15,0.217196,0.201337,0.00267958,9.13734e-05,0.00748387,226660,39594.7,59359.3,112.167,309.858,19.8941,13.7151,19.6215,0,0,5.53249,8793.09,1655.48,2481.75,13.1576,10.3883,0.669968,1.26308,7.98322,0,0,0.123505
setup,0,2012-01-03 23:00:00,0,1.84406,2.85307,0,0,1.99441e-06,0.00039385,0.00013271,5.54899e-05,4.37879e-05,2.71623e-05,0,0,0,1.69139,0,0.0559295,0,0.0136256,3.10014e-15,0.20514,0.180657,0.00255015,8.84798e-05,0.00740089,226658,39595.3,59359.5,111.633,310.312,19.8709,13.2911,22.0179,0,0,5.53249,8793.14,1655.53,2481.79,13.1653,10.4027,0.669003,1.20824,8.16709,0,0,0.123493
setup,0,2012-01-04 23:00:00,0,1.86669,2.85449,0,0,1.98755e-06,0.000244038,0.00012736,4.96827e-05,4.07491e-05,3.21038e-05,0,0,0,1.8233,0,0.0602914,0,0.0136256,3.10014e-15,0.20294,0.174147,0.00247283,8.96141e-05,0.00730352,226657,39595.8,59359.8,110.786,310.896,19.8033,13.2122,24.493,0,0,5.53249,8793.19,1655.58,2481.84,13.1346,10.4215,0.666557,1.1917,8.34911,0,0,0.123561
setup,0,2012-01-05 23:00:00,0,1.85857,3.10854,0,0,1.97246e-06,0.000144697,0.000131675,4.27675e-05,4.6154e-05,3.3662e-05,0,0,0,1.95973,0,0.0648029,0,0.0136265,3.10014e-15,0.202019,0.187026,0.00262483,9.60748e-05,0.00720145,226655,39596.1,59359.7,109.787,311.614,19.7222,13.9249,26.1468,0,0,5.53249,8793.23,1655.64,2481.9,13.0921,10.4447,0.663665,1.24365,8.47763,0,0,0.123386
setup,0,2012-01-06 23:00:00,0,1.80778,6.74108,0,0,1.94422e-06,9.38399e-05,0.000277911,0.000228505,0.000208748,2.97789e-05,0,0,0,2.10014,0,0.0694459,0,0.0137058,3.10014e-15,0.320054,0.308494,0.00440762,0.000189998,0.00711351,226649,39592.8,59356.2,110.157,312.47,19.6426,16.0317,21.466,0,0,5.53249,8793.26,1655.65,2481.93,13.0838,10.4724,0.660829,1.39118,8.46038,0,0,0.123342
setup,0,2012-01-07 23:00:00,0,1.8212,5.2438,0,0,1.91536e-06,0.000128419,0.000289516,0.000187755,0.000182612,2.13044e-05,0,0,0,2.24388,0,0.0741988,0,0.0136271,3.10014e-15,0.271958,0.314192,0.0039484,0.000215345,0.007061,226645,39591.8,59354.8,111.402,313.466,19.5704,15.6011,19.9502,0,0,5.53249,8793.33,1655.71,2481.99,13.2024,10.5048,0.658254,1.38527,8.50455,0,0,0.123499
setup,0,2012-01-08 23:00:00,0,1.82941,3.77591,0,0,1.88826e-06,0.000224085,0.000235304,6.85859e-05,8.44812e-05,2.04155e-05,0,0,0,2.3902,0,0.0790373,0,0.0136256,3.10014e-15,0.239037,0.260983,0.0033388,0.000184648,0.00701023,226643,39592,59354.7,111.187,314.604,19.5208,16.1078,20.3991,0,0,5.53249,8793.41,1655.78,2482.06,13.2086,10.5419,0.656444,1.42689,8.62315,0,0,0.123546
setup,0,2012-01-09 23:00:00,0,1.82834,3.39045,0,0,1.86903e-06,0.000240095,0.000198823,6.03704e-05,6.81494e-05,2.30435e-05,0,0,0,2.53827,0,0.0839335,0,0.0136267,3.10014e-15,0.227424,0.218695,0.00297638,0.000144695,0.00695546,226641,39592.4,59354.8,110.479,315.886,19.456,16.9058,21.4733,0,0,5.53249,8793.47,1655.83,2482.12,13.1772,10.5837,0.654131,1.48084,8.75803,0,0,0.123785
setup,0,2012-01-10 23:00:00,0,1.788,4.04487,0,0,1.85847e-06,0.000359988,0.000207423,9.08893e-05,9.85954e-05,2.43354e-05,0,0,0,2.68715,0,0.0888566,0,0.0136303,3.10014e-15,0.2509,0.233261,0.00298657,0.000140103,0.00689573,226638,39592.1,59354.2,109.985,317.312,19.4031,17.6811,21.7038,0,0,5.53249,8793.52,1655.89,2482.17,13.1433,10.6303,0.65222,1.55653,8.86153,0,0,0.123274
setup,0,2012-01-11 23:00:00,0,1.71912,3.82789,0,0,1.84521e-06,0.000435953,0.0002049,9.33262e-05,0.000113764,2.39161e-05,0,0,0,2.83582,0,0.0937727,0,0.0136297,3.10014e-15,0.244327,0.23272,0.00298475,0.000137395,0.00683858,226635,39591.9,59353.8,109.95,318.88,19.4243,18.2041,21.8191,0,0,5.53249,8793.57,1655.94,2482.23,13.1372,10.6816,0.652806,1.61721,8.94411,0,0,0.123252
setup,0,2012-01-12 23:00:00,0,1.71532,4.29779,0,0,1.83199e-06,0.000522407,0.000241081,0.000151628,0.000151986,2.38566e-05,0,0,0,2.98317,0,0.0986451,0,0.0136339,3.10014e-15,0.254727,0.252858,0.00317308,0.000167144,0.006785,226632,39591.4,59353,110.465,320.59,19.4081,18.233,21.4395,0,0,5.53249,8793.62,1655.99,2482.28,13.1818,10.7376,0.652137,1.64182,9.01325,0,0,0.12318
setup,0,2012-01-13 23:00:00,0,1.70504,3.6826,0,0,1.82115e-06,0.000493524,0.000208086,7.64203e-05,9.69508e-05,2.42915e-05,0,0,0,3.128,0,0.103434,0,0.0136268,3.10014e-15,0.231611,0.23209,0.00278961,0.00015324,0.00673538,226630,39591.6,59352.8,110.243,322.437,19.4259,18.7727,21.8662,0,0,5.53249,8793.68,1656.05,2482.34,13.1848,10.7981,0.652612,1.68457,9.11228,0,0,0.123017
setup,0,2012-01-14 23:00:00,0,1.68878,3.13799,0,0,1.82054e-06,0.000535683,0.000165394,2.8988e-05,4.38424e-05,2.63557e-05,0,0,0,3.26906,0,0.108098,0,0.0136259,3.10014e-15,0.216493,0.202239,0.00239803,0.000128435,0.00668423,226628,39592.3,59353.2,109.386,324.419,19.4472,19.54,23.2392,0,0,5.53249,8793.74,1656.11,2482.4,13.1353,10.8631,0.653212,1.74119,9.25026,0,0,0.123255
setup,0,2012-01-15 23:00:00,0,1.70221,4.14853,0,0,1.8253e-06,0.000430935,0.000199418,8.92509e-05,8.86554e-05,2.90895e-05,0,0,0,3.405,0,0.112594,0,0.0136294,3.10014e-15,0.244281,0.230509,0.00276697,0.000145252,0.00661005,226625,39592,59352.6,108.833,326.528,19.4054,20.6248,23.1062,0,0,5.53249,8793.79,1656.16,2482.45,13.1038,10.9323,0.651692,1.8241,9.34078,0,0,0.123431
setup,0,2012-01-16 23:00:00,0,1.67612,3.09589,0,0,1.82573e-06,0.00043583,0.000156904,2.54125e-05,3.5839e-05,3.31412e-05,0,0,0,3.53445,0,0.116874,0,0.0136258,3.10014e-15,0.217798,0.196041,0.00220391,0.000125292,0.0065488,226623,39592.7,59353.1,107.859,328.758,19.3711,21.4085,24.7999,0,0,5.53249,8793.84,1656.22,2482.5,13.0427,11.0055,0.650426,1.88337,9.4854,0,0,0.123098
setup,0,2012-01-17 23:00:00,0,1.6434,3.12619,0,0,1.83648e-06,0.000415767,0.000147977,2.10737e-05,3.14362e-05,3.67275e-05,0,0,0,3.65598,0,0.120893,0,0.0136256,3.10014e-15,0.215997,0.190996,0.00208491,0.000118334,0.00647184,226622,39593.4,59353.5,106.832,331.101,19.358,22.1392,26.5685,0,0,5.53249,8793.89,1656.27,2482.56,12.9745,11.0825,0.649875,1.94163,9.63656,0,0,0.123179
setup,0,2012-01-18 23:00:00,0,1.59704,3.15925,0,0,1.86107e-06,0.000378308,0.000143863,1.92887e-05,2.94631e-05,4.05538e-05,0,0,0,3.76815,0,0.124602,0,0.0136256,3.10014e-15,0.212892,0.185346,0.00196489,0.000115691,0.00638796,226620,39594,59353.8,105.752,333.547,19.3594,22.8617,28.3715,0,0,5.53249,8793.94,1656.32,2482.61,12.9005,11.1628,0.649813,2.00113,9.79038,0,0,0.123291
setup,0,2012-01-19 23:00:00,0,1.55007,3.21219,0,0,1.89101e-06,0.000364502,0.000143821,2.22689e-05,2.80107e-05,4.50956e-05,0,0,0,3.86951,0,0.127954,0,0.0136256,3.10014e-15,0.211591,0.18156,0.00184228,0.000117623,0.0063049,226618,39594.6,59354.1,104.619,336.084,19.3417,23.6186,30.2051,0,0,5.53249,8793.99,1656.38,2482.66,12.8211,11.2462,0.649111,2.06513,9.94567,0,0,0.123466
setup,0,2012-01-20 23:00:00,0,1.47745,3.2654,0.00122134,0,1.925e-06,0.000367282,0.000142597,1.31746e-05,2.68362e-05,4.87053e-05,0,0,0,3.9586,0,0.1309,0,0.0136256,3.10014e-15,0.209076,0.178249,0.00173584,0.00011767,0.00622434,226616,39595.1,59354.3,103.456,338.7,19.3554,24.4196,31.9569,0,0,5.53249,8794.04,1656.43,2482.72,12.7373,11.3321,0.649461,2.13431,10.0987,0,0,0.123148
setup,0,2012-01-21 23:00:00,0,1.40386,3.35026,0.00479285,0,1.96617e-06,0.000353643,0.000143553,1.49171e-05,2.59378e-05,5.25326e-05,0,0,0,4.034,0,0.133393,0,0.0136256,3.10014e-15,0.207023,0.175372,0.0016503,0.000119982,0.00615116,226614,39595.6,59354.5,102.269,341.381,19.3782,25.2634,33.6094,0,0,5.53249,8794.08,1656.49,2482.77,12.6502,11.4203,0.650117,2.20824,10.2501,0,0,0.123243
setup,0,2012-01-22 23:00:00,0,1.32498,3.41643,0.00598952,0,2.01856e-06,0.000373707,0.000144131,1.17247e-05,2.50087e-05,5.61584e-05,0,0,0,4.09434,0,0.135388,0,0.0136256,3.10014e-15,0.204915,0.172592,0.00155818,0.000121361,0.006082,226612,39596,59354.6,101.064,344.112,19.4175,26.1466,35.174,0,0,5.53249,8794.13,1656.55,2482.82,12.5599,11.51,0.65133,2.28623,10.4002,0,0,0.123127
