source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2019-05-22 23:00:00	0	1.27	0.803472	3.51497	1.44302	1.5619	0.466528	0.0560224	0	0	0	0.803472	0	0	0	0	0	0	84.3497	84.3497	0	-99.99	9.93936	13.0596	13.1091	13.2564	19.1071	20.7357	31.4703	-99.99	-99.99	-99.99	-99.99	8436.95	1.27541e+13	1.00241e+13	5.04204e+12	1.04917e+19	2600	-99.99	99	0	0
setup	0	2019-05-23 23:00:00	0	5.43	4.82568	3.35184	1.39189	1.20252	0.604322	0.0978489	0	0	0	4.82568	0	0	0	0	0	0	87.875	87.875	0	-99.99	14.5184	13.8822	13.2046	13.2425	19.1461	20.7706	31.4783	-99.99	-99.99	-99.99	-99.99	295.029	4.05067e+11	6.38965e+12	5.36901e+12	4.60292e+18	2582.03	-99.99	99	0	0
setup	0	2019-05-24 23:00:00	0	2.21	1.74742	3.29795	2.25504	1.2179	0.462583	0.105234	0	0	0	1.74742	0	0	0	0	0	0	88.2993	88.2993	0	-99.99	14.4615	14.4539	13.5249	13.2544	19.1577	20.7808	31.4787	-99.99	-99.99	-99.99	-99.99	303.761	6.11562e+10	1.59217e+12	5.08779e+12	3.64496e+18	2581.22	-99.99	99	0	0
setup	0	2019-05-25 23:00:00	0	0.82	0.35973	3.3081	2.0177	1.97028	0.46027	0.0476242	0	0	0	0.35973	0	0	0	0	0	0	86.6411	86.6411	0	-99.99	12.2916	14.0892	13.5767	13.3272	19.1522	20.7734	31.4694	-99.99	-99.99	-99.99	-99.99	1101.81	1.96707e+11	1.29171e+12	3.67646e+12	4.07144e+18	2602.02	-99.99	99	0	0
setup	0	2019-05-26 23:00:00	0	1.27	0.812293	3.38403	1.64039	1.76549	0.457707	0.0543845	0	0	0	0.812293	0	0	0	0	0	0	85.6335	85.6335	0	-99.99	11.3021	13.5746	13.4078	13.3093	19.1492	20.7679	31.4596	-99.99	-99.99	-99.99	-99.99	2318.49	1.30262e+12	2.59419e+12	3.97979e+12	4.32491e+18	2624.23	-99.99	99	0	0
setup	0	2019-05-27 23:00:00	0	0.79	0.335128	3.34745	1.56009	1.43534	0.454872	0.055253	0	0	0	0.335128	0	0	0	0	0	0	84.4781	84.4781	0	-99.99	10.0557	13.1161	13.1441	13.1618	19.14	20.7565	31.4465	-99.99	-99.99	-99.99	-99.99	7433.86	9.69304e+12	8.47836e+12	7.80102e+12	5.21059e+18	2654.04	-99.99	99	0	0
setup	0	2019-05-28 23:00:00	0	0.72	0.268253	3.27286	1.36046	1.36508	0.451747	0.0438988	0	0	0	0.268253	0	0	0	0	0	0	83.3373	83.3373	0	-99.99	8.91631	12.6674	12.8282	12.9462	19.1268	20.7398	31.4285	-99.99	-99.99	-99.99	-99.99	31187.1	1.06042e+14	4.23535e+13	2.25952e+13	6.86032e+18	2695.79	-99.99	99	0	0
setup	0	2019-05-29 23:00:00	0	0.5	0.0516902	3.3678	1.10577	1.19041	0.44831	0.0381256	0	0	0	0.0516902	0	0	0	0	0	0	82.1605	82.1605	0	-99.99	7.80801	12.2124	12.477	12.6898	19.107	20.715	31.4033	-99.99	-99.99	-99.99	-99.99	249307	2.35994e+15	3.50197e+14	9.28799e+13	1.05027e+19	2755.25	-99.99	99	0	0
setup	0	2019-05-30 23:00:00	0	0.27	0	3.4663	0.971624	1.03248	0.27	0.0326645	0	0	0	0	0	0	0	0	0	0	81.0954	81.0954	0	-99.99	6.97814	11.7716	12.0981	12.3901	19.0802	20.6804	31.3681	-99.99	-99.99	-99.99	-99.99	3.60353e+06	1.50757e+17	6.0303e+15	6.32634e+14	1.92169e+19	2840.93	-99.99	99	0	0
setup	0	2019-05-31 23:00:00	0	0.73	0.289581	3.4921	0.876904	0.850171	0.440419	0.0259642	0	0	0	0.289581	0	0	0	0	0	0	80.5088	80.5088	0	-99.99	6.70674	11.4612	11.7976	12.1311	19.0555	20.6465	31.3313	-99.99	-99.99	-99.99	-99.99	1.48039e+07	1.08549e+19	1.1238e+17	4.56213e+15	3.45323e+19	2933.56	-99.99	99	0	0
setup	0	2019-06-01 23:00:00	0	3.37	2.93407	3.50057	0.834746	0.768937	0.435925	0.0667261	0	0	0	2.93407	0	0	0	0	0	0	82.6072	82.6072	0	-99.99	10.5963	11.4845	11.7651	12.1023	19.0734	20.6611	31.3305	-99.99	-99.99	-99.99	-99.99	4314.81	7.39132e+18	1.62421e+17	5.81786e+15	2.25025e+19	2935.54	-99.99	99	0	0
setup	0	2019-06-02 23:00:00	0	7.1	6.52932	3.35148	1.19016	0.695621	0.570683	0.148917	0	0	0	6.52932	0	0	0	0	0	0	88.292	88.292	0	-99.99	16.873	13.2948	11.9829	12.1539	19.1291	20.7122	31.3457	-99.99	-99.99	-99.99	-99.99	102.041	4.24444e+12	1.69283e+16	3.77671e+15	6.54098e+18	2896.74	-99.99	99	0	0
setup	0	2019-06-03 23:00:00	0	2.54	2.11426	3.37034	2.30194	1.04139	0.42574	0.14294	0	0	0	2.11426	0	0	0	0	0	0	89.2219	89.2219	0	-99.99	16.4387	14.8743	12.8662	12.2544	19.1455	20.7273	31.3491	-99.99	-99.99	-99.99	-99.99	121.845	1.8234e+10	3.44544e+13	1.70493e+15	4.65946e+18	2888.41	-99.99	99	0	0
setup	0	2019-06-04 23:00:00	0	1.1	0.679989	3.3996	2.13544	2.01913	0.420011	0.0629519	0	0	0	0.679989	0	0	0	0	0	0	87.8198	87.8198	0	-99.99	14.09	14.7685	13.4078	12.6974	19.1457	20.7261	31.344	-99.99	-99.99	-99.99	-99.99	369.245	2.44272e+10	2.59457e+12	8.88184e+13	4.64341e+18	2901.04	-99.99	99	0	0
setup	0	2019-06-05 23:00:00	0	3.1	2.68616	3.13847	1.93233	1.86851	0.413836	0.0596022	0	0	0	2.68616	0	0	0	0	0	0	88.5779	88.5779	0	-99.99	14.6562	14.8904	13.7024	13.1405	19.1655	20.7432	31.3456	-99.99	-99.99	-99.99	-99.99	275.146	1.74533e+10	7.89937e+11	8.62533e+12	3.12525e+18	2897.01	-99.99	99	0	0
setup	0	2019-06-06 23:00:00	0	2.42	2.0128	3.19703	1.99139	1.69079	0.407199	0.0768364	0	0	0	2.0128	0	0	0	0	0	0	88.823	88.823	0	-99.99	14.5904	15.0068	13.9609	13.4846	19.1791	20.7549	31.3459	-99.99	-99.99	-99.99	-99.99	284.429	1.27772e+10	3.06063e+11	1.87937e+12	2.40033e+18	2896.46	-99.99	99	0	0
setup	0	2019-06-07 23:00:00	0	1.87	1.46991	3.34725	2.23962	1.76079	0.400086	0.0790974	0	0	0	1.46991	0	0	0	0	0	0	88.4531	88.4531	0	-99.99	13.9603	14.8874	14.1016	13.7317	19.1866	20.7609	31.3437	-99.99	-99.99	-99.99	-99.99	396.14	1.75977e+10	1.88652e+11	7.06423e+11	2.08051e+18	2901.98	-99.99	99	0	0
setup	0	2019-06-08 23:00:00	0	0.85	0.457514	3.23477	2.13954	1.97153	0.392486	0.0485127	0	0	0	0.457514	0	0	0	0	0	0	86.8906	86.8906	0	-99.99	12.1332	14.3102	13.9802	13.7926	19.1814	20.7544	31.3348	-99.99	-99.99	-99.99	-99.99	1230.96	9.55017e+10	2.8608e+11	5.62081e+11	2.29656e+18	2924.58	-99.99	99	0	0
setup	0	2019-06-09 23:00:00	0	1.6	1.21561	3.15868	1.30848	1.88255	0.384391	0.0454794	0	0	0	1.21561	0	0	0	0	0	0	86.1781	86.1781	0	-99.99	11.6666	13.8296	13.7473	13.7077	19.1823	20.7532	31.327	-99.99	-99.99	-99.99	-99.99	1736.5	4.90359e+11	6.65995e+11	7.738e+11	2.25706e+18	2944.56	-99.99	99	0	0
setup	0	2019-06-10 23:00:00	0	0.15	0	3.23973	0.979057	1.25396	0.15	0.0728794	0	0	0	0	0	0	0	0	0	0	84.8513	84.8513	0	-99.99	10.1865	13.3931	13.4655	13.5206	19.1707	20.741	31.3154	-99.99	-99.99	-99.99	-99.99	6475.61	2.76278e+12	2.03407e+12	1.62035e+12	2.82055e+18	2974.52	-99.99	99	0	0
setup	0	2019-06-11 23:00:00	0	0.53	0.163307	3.12397	1.05492	0.880478	0.366693	0.0626647	0	0	0	0.163307	0	0	0	0	0	0	84.0715	84.0715	0	-99.99	9.34327	13.0673	13.2322	13.3582	19.1616	20.7312	31.3053	-99.99	-99.99	-99.99	-99.99	17218.2	1.22806e+13	5.62757e+12	3.21052e+12	3.37224e+18	3001	-99.99	99	0	0
setup	0	2019-06-12 23:00:00	0	0.5	0.142911	3.24472	0.950574	0.967014	0.357089	0.0538029	0	0	0	0.142911	0	0	0	0	0	0	83.1936	83.1936	0	-99.99	8.5525	12.6966	12.952	13.1556	19.149	20.717	31.2908	-99.99	-99.99	-99.99	-99.99	55664.5	8.9271e+13	2.193e+13	8.03012e+12	4.34085e+18	3039.16	-99.99	99	0	0
setup	0	2019-06-13 23:00:00	0	0.34	0	3.35699	0.876887	0.87136	0.34	0.0470955	0	0	0	0	0	0	0	0	0	0	82.2751	82.2751	0	-99.99	7.77765	12.3278	12.6534	12.9284	19.1322	20.698	31.2722	-99.99	-99.99	-99.99	-99.99	268350	9.86617e+14	1.15276e+14	2.47881e+13	6.12735e+18	3089.14	-99.99	99	0	0
setup	0	2019-06-14 23:00:00	0	0.83	0.493609	3.36383	0.734166	0.803813	0.336391	0.0451787	0	0	0	0.493609	0	0	0	0	0	0	81.9197	81.9197	0	-99.99	7.77375	12.0474	12.4107	12.7345	19.1204	20.6834	31.2553	-99.99	-99.99	-99.99	-99.99	270926	9.38896e+15	5.48363e+14	7.16228e+13	7.86918e+18	3135.44	-99.99	99	0	0
setup	0	2019-06-15 23:00:00	0	0.46	0.13468	3.26868	0.697751	0.672986	0.32532	0.0375237	0	0	0	0.13468	0	0	0	0	0	0	81.3439	81.3439	0	-99.99	7.36791	11.8044	12.1858	12.5453	19.1046	20.6646	31.2359	-99.99	-99.99	-99.99	-99.99	838375	1.04271e+17	2.91548e+15	2.24867e+14	1.10668e+19	3189.22	-99.99	99	0	0
setup	0	2019-06-16 23:00:00	0	0.19	0	3.27381	0.675141	0.668678	0.19	0.0298482	0	0	0	0	0	0	0	0	0	0	80.6454	80.6454	0	-99.99	6.83777	11.5452	11.9276	12.3156	19.0823	20.6371	31.2081	-99.99	-99.99	-99.99	-99.99	7.06691e+06	2.8751e+18	2.88319e+16	1.07809e+15	1.83009e+19	3268.26	-99.99	99	0	0
setup	0	2019-06-17 23:00:00	0	0.05	0	3.31177	0.589215	0.675141	0.05	0.0221964	0	0	0	0	0	0	0	0	0	0	79.948	79.948	0	-99.99	6.40595	11.2767	11.6303	12.0305	19.0507	20.596	31.1654	-99.99	-99.99	-99.99	-99.99	1.64925e+08	4.11683e+20	8.64111e+17	1.09198e+16	3.88657e+19	3393.71	-99.99	99	0	0
setup	0	2019-06-18 23:00:00	0	0.12	0	3.31692	0.535274	0.58287	0.12	0.0143873	0	0	0	0	0	0	0	0	0	0	79.3508	79.3508	0	-99.99	6.14928	11.0571	11.3465	11.7274	19.0104	20.5401	31.1058	-99.99	-99.99	-99.99	-99.99	1.27729e+10	3.91977e+23	9.00671e+19	2.52835e+17	1.0999e+20	3578.05	-99.99	99	0	0
setup	0	2019-06-19 23:00:00	0	0.27	0	3.45701	0.496377	0.508752	0.27	0.00900049	0	0	0	0	0	0	0	0	0	0	78.833	78.833	0	-99.99	6.03469	10.9052	11.1006	11.4218	18.9588	20.4622	31.0196	-99.99	-99.99	-99.99	-99.99	4.09369e+12	8.05822e+27	6.90287e+22	2.14968e+19	4.90316e+20	3863.72	-99.99	99	0	0
setup	0	2019-06-20 23:00:00	0	0.29	0.0264328	3.42409	0.474282	0.475694	0.263567	0.00552526	0	0	0	0.0264328	0	0	0	0	0	0	78.3782	78.3782	0	-99.99	6.00702	10.8289	10.9278	11.1533	18.8962	20.3567	30.897	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	9.28624e+26	1.1461e+22	4.12966e+21	4314.12	-99.99	99	0	0
setup	0	2019-06-21 23:00:00	0	0.71	0.45984	3.28401	0.429346	0.454521	0.25016	0.00906797	0	0	0	0.45984	0	0	0	0	0	0	78.3745	78.3745	0	-99.99	6.28024	10.8189	10.8901	11.0773	18.8746	20.3145	30.8437	-99.99	-99.99	-99.99	-99.99	8.26118e+08	2.69304e+33	4.51075e+28	1.6957e+23	9.57429e+21	4527.58	-99.99	99	0	0
setup	0	2019-06-22 23:00:00	0	0.35	0.113502	3.26845	0.428973	0.411457	0.236498	0.00548748	0	0	0	0.113502	0	0	0	0	0	0	78.071	78.071	0	-99.99	6.09653	10.8081	10.8499	10.9873	18.8403	20.2468	30.7594	-99.99	-99.99	-99.99	-99.99	8.50086e+10	2.69304e+33	3.18978e+31	1.32295e+25	4.20968e+22	4888.84	-99.99	99	0	0
setup	0	2019-06-23 23:00:00	0	0.22	0	3.3566	0.38012	0.410882	0.22	0.00242992	0	0	0	0	0	0	0	0	0	0	77.6577	77.6577	0	-99.99	6.00305	10.801	10.8129	10.8781	18.7782	20.1064	30.5756	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.21768e+29	1.16728e+24	5790.46	-99.99	99	0	0
setup	0	2019-06-24 23:00:00	0	1.4	1.19138	3.51931	0.378026	0.364282	0.208615	0.0246031	0	0	0	1.19138	0	0	0	0	0	0	78.4602	78.4602	0	-99.99	7.58875	10.8116	10.8228	10.884	18.7831	20.1047	30.5648	-99.99	-99.99	-99.99	-99.99	437366	2.69304e+33	2.69304e+33	9.834e+28	8.62567e+23	5848.95	-99.99	99	0	0
setup	0	2019-06-25 23:00:00	0	4.95	4.75549	3.22012	0.393412	0.362275	0.19451	0.110067	0	0	0	4.75549	0	0	0	0	0	0	82.7434	82.7434	0	-99.99	13.4138	11.6558	10.9662	10.9326	18.8222	20.1404	30.5764	-99.99	-99.99	-99.99	-99.99	539.71	6.17764e+17	5.01192e+25	6.13024e+26	1.00647e+23	5786.01	-99.99	99	0	0
setup	0	2019-06-26 23:00:00	0	1.78	1.59962	3.20806	0.656461	0.37702	0.180379	0.125865	0	0	0	1.59962	0	0	0	0	0	0	83.8401	83.8401	0	-99.99	13.9319	12.612	11.3649	11.0271	18.8349	20.1519	30.5796	-99.99	-99.99	-99.99	-99.99	402.34	1.48207e+14	6.24085e+19	1.55528e+24	5.40842e+22	5768.77	-99.99	99	0	0
setup	0	2019-06-27 23:00:00	0	0.71	0.54371	3.34459	0.595207	0.629108	0.16629	0.114792	0	0	0	0.54371	0	0	0	0	0	0	83.6399	83.6399	0	-99.99	13.0708	12.949	11.7776	11.2795	18.8378	20.1536	30.5783	-99.99	-99.99	-99.99	-99.99	663.16	2.2266e+13	1.40871e+17	3.85537e+20	4.74033e+22	5775.94	-99.99	99	0	0
setup	0	2019-06-28 23:00:00	0	0.5	0.347689	3.40345	0.475026	0.570407	0.152311	0.110796	0	0	0	0.347689	0	0	0	0	0	0	83.3064	83.3064	0	-99.99	12.3564	12.9279	12.0394	11.5824	18.8386	20.1534	30.5761	-99.99	-99.99	-99.99	-99.99	1053.8	2.48493e+13	1.00799e+16	1.67344e+18	4.56191e+22	5788	-99.99	99	0	0
setup	0	2019-06-29 23:00:00	0	0.45	0.311485	3.37928	0.423556	0.457522	0.138515	0.107214	0	0	0	0.311485	0	0	0	0	0	0	83.0532	83.0532	0	-99.99	11.9076	12.814	12.1829	11.8364	18.8391	20.153	30.5739	-99.99	-99.99	-99.99	-99.99	1448.83	4.5807e+13	2.98408e+15	7.36021e+16	4.45159e+22	5799.41	-99.99	99	0	0
setup	0	2019-06-30 23:00:00	0	0.03	0	3.44856	0.34355	0.423556	0.03	0.102298	0	0	0	0	0	0	0	0	0	0	82.5273	82.5273	0	-99.99	11.1876	12.6314	12.2384	12.0049	18.8366	20.1496	30.5704	-99.99	-99.99	-99.99	-99.99	2549.39	1.31672e+14	1.9282e+15	1.37979e+16	5.00999e+22	5818.29	-99.99	99	0	0
setup	0	2019-07-01 23:00:00	0	0.17	0.0582301	3.56296	0.301749	0.34355	0.11177	0.0949038	0.0223724	0	0	0.0358577	0	0	0	0	0	0	82.1247	82.1247	0	-99.99	10.6085	12.4666	12.2395	12.0992	18.8344	20.1466	30.5672	-99.99	-99.99	-99.99	-99.99	4265.34	3.75442e+14	1.91105e+15	5.97371e+15	5.55173e+22	5835.98	-99.99	99	0	0
setup	0	2019-07-02 23:00:00	0	0.14	0.0410289	3.59772	0.263305	0.301749	0.0989711	0.0876088	0.038361	0	0	0.00266784	0	0	0	0	0	0	81.738	81.738	0	-99.99	10.0983	12.3314	12.2103	12.1346	18.8319	20.1432	30.5637	-99.99	-99.99	-99.99	-99.99	7104.27	9.60808e+14	2.39937e+15	4.43233e+15	6.26135e+22	5854.9	-99.99	99	0	0
setup	0	2019-07-03 23:00:00	0	0.35	0.263344	3.454	0.210111	0.263305	0.0866557	0.0820192	0.0462902	0	0	0.217054	0	0	0	0	0	0	81.6098	81.6098	0	-99.99	9.95856	12.2299	12.1732	12.1375	18.8314	20.1418	30.5611	-99.99	-99.99	-99.99	-99.99	8260.49	2.05969e+15	3.22697e+15	4.32534e+15	6.40257e+22	5868.81	-99.99	99	0	0
setup	0	2019-07-04 23:00:00	0	0.12	0.0451021	3.41429	0.176064	0.210111	0.0748979	0.0757894	0.0451021	0	0	0	0	0	0	0	0	0	81.3239	81.3239	0	-99.99	9.59664	12.1472	12.1294	12.1178	18.8291	20.1389	30.5582	-99.99	-99.99	-99.99	-99.99	12532.8	3.99229e+15	4.62575e+15	5.09825e+15	7.14236e+22	5884.58	-99.99	99	0	0
setup	0	2019-07-05 23:00:00	0	0.17	0.106229	3.42998	0.144214	0.176064	0.0637708	0.0716562	0.0718089	0	0	0.0344203	0	0	0	0	0	0	81.1106	81.1106	0	-99.99	9.30928	12.0807	12.0847	12.0876	18.8273	20.1364	30.5557	-99.99	-99.99	-99.99	-99.99	18000.5	7.00291e+15	6.76456e+15	6.59716e+15	7.82529e+22	5898.63	-99.99	99	0	0
setup	0	2019-07-06 23:00:00	0	0.48	0.426655	3.39894	0.113571	0.144214	0.0533446	0.0751444	0.0822689	0	0	0.344387	0	0	0	0	0	0	81.2356	81.2356	0	-99.99	9.66167	12.0335	12.0504	12.0631	18.8283	20.1369	30.5546	-99.99	-99.99	-99.99	-99.99	11593.5	1.06311e+16	9.1424e+15	8.1681e+15	7.42217e+22	5904.21	-99.99	99	0	0
setup	0	2019-07-07 23:00:00	0	0.11	0.0663134	3.46138	0.0882562	0.113571	0.0436866	0.0733412	0.0663134	0	0	0	0	0	0	0	0	0	81.0487	81.0487	0	-99.99	9.43273	11.988	12.0156	12.0369	18.8265	20.1348	30.5529	-99.99	-99.99	-99.99	-99.99	15350.7	1.61392e+16	1.25052e+16	1.03146e+16	8.13083e+22	5913.66	-99.99	99	0	0
setup	0	2019-07-08 23:00:00	0	0.06	0.0251399	3.51002	0.0645623	0.0882562	0.0348601	0.0721073	0.0251399	0	0	0	0	0	0	0	0	0	80.8883	80.8883	0	-99.99	9.2323	11.9472	11.9837	12.0123	18.8247	20.1329	30.5515	-99.99	-99.99	-99.99	-99.99	19940.1	2.37901e+16	1.68007e+16	1.28892e+16	8.88411e+22	5921.61	-99.99	99	0	0
setup	0	2019-07-09 23:00:00	0	0.1	0.0730761	3.55696	0.0451494	0.0645623	0.0269239	0.069319	0.0730761	0	0	0	0	0	0	0	0	0	80.7544	80.7544	0	-99.99	9.06743	11.9119	11.9554	11.99	18.823	20.1312	30.5504	-99.99	-99.99	-99.99	-99.99	25037.2	3.36969e+16	2.19927e+16	1.58409e+16	9.65815e+22	5927.83	-99.99	99	0	0
setup	0	2019-07-10 23:00:00	0	0.26	0.240068	3.58833	0.0283645	0.0451494	0.0199316	0.0695397	0.127701	0	0	0.112368	0	0	0	0	0	0	80.7521	80.7521	0	-99.99	9.0975	11.8832	11.9319	11.9714	18.8224	20.1307	30.5499	-99.99	-99.99	-99.99	-99.99	23997.2	4.50633e+16	2.76173e+16	1.88806e+16	9.93675e+22	5930.39	-99.99	99	0	0
setup	0	2019-07-11 23:00:00	0	0.35	0.336069	3.53995	0.0142106	0.0283645	0.0139308	0.0718839	0.132385	0	0	0.203684	0	0	0	0	0	0	80.8555	80.8555	0	-99.99	9.36471	11.8604	11.9129	11.956	18.8228	20.1312	30.55	-99.99	-99.99	-99.99	-99.99	16746.2	5.70572e+16	3.33357e+16	2.18588e+16	9.76117e+22	5929.72	-99.99	99	0	0
setup	0	2019-07-12 23:00:00	0	0.31	0.301037	3.55399	0.00643715	0.0142106	0.00896288	0.0746059	0.138528	0	0	0.162509	0	0	0	0	0	0	80.9292	80.9292	0	-99.99	9.57668	11.8405	11.8958	11.9418	18.8229	20.1315	30.5503	-99.99	-99.99	-99.99	-99.99	12839.8	7.03971e+16	3.96121e+16	2.50861e+16	9.72397e+22	5928.36	-99.99	99	0	0
setup	0	2019-07-13 23:00:00	0	0.32	0.314938	3.42248	0.00185528	0.00643715	0.00506239	0.07468	0.137273	0	0	0.177665	0	0	0	0	0	0	81.0258	81.0258	0	-99.99	9.82425	11.8234	11.8807	11.9291	18.8232	20.1321	30.5507	-99.99	-99.99	-99.99	-99.99	9598.07	8.46632e+16	4.619e+16	2.83911e+16	9.5797e+22	5926.08	-99.99	99	0	0
setup	0	2019-07-14 23:00:00	0	0.22	0.217743	3.40881	0.000379711	0.00185528	0.00225658	0.0746873	0.1397	0	0	0.0780434	0	0	0	0	0	0	81.0273	81.0273	0	-99.99	9.88419	11.8064	11.8655	11.916	18.8226	20.1319	30.5509	-99.99	-99.99	-99.99	-99.99	8970.52	1.02006e+17	5.40894e+16	3.23215e+16	9.84194e+22	5925	-99.99	99	0	0
setup	0	2019-07-15 23:00:00	0	0.64	0.639435	3.26887	2.17236e-05	0.000379711	0.000565142	0.0823922	0.135622	0	0	0.503813	0	0	0	0	0	0	81.4483	81.4483	0	-99.99	10.6329	11.7996	11.8558	11.9082	18.8259	20.1352	30.5523	-99.99	-99.99	-99.99	-99.99	4168.5	1.09914e+17	5.9898e+16	3.49408e+16	8.38277e+22	5917.11	-99.99	99	0	0
setup	0	2019-07-16 23:00:00	0	0.21	0.21	3.23967	0	2.17236e-05	0	0.0812793	0.134985	0	0	0.0750147	0	0	0	0	0	0	81.442	81.442	0	-99.99	10.6186	11.8347	11.8419	11.8962	18.8254	20.135	30.5525	-99.99	-99.99	-99.99	-99.99	4225.01	7.48918e+16	6.9384e+16	3.94391e+16	8.59442e+22	5915.93	-99.99	99	0	0
setup	0	2019-07-17 23:00:00	0	0.43	0.43	3.21912	0	0	0	0.0857658	0.13413	0	0	0.29587	0	0	0	0	0	0	81.6521	81.6521	0	-99.99	10.868	11.8903	11.8375	11.8868	18.8268	20.1367	30.5534	-99.99	-99.99	-99.99	-99.99	3361.28	4.19024e+16	7.26811e+16	4.34278e+16	8.00604e+22	5911.27	-99.99	99	0	0
setup	0	2019-07-18 23:00:00	0	0.21	0.21	3.24179	0	0	0	0.0857175	0.135075	0	0	0.0749253	0	0	0	0	0	0	81.6413	81.6413	0	-99.99	10.8139	11.9396	11.8606	11.875	18.8263	20.1365	30.5536	-99.99	-99.99	-99.99	-99.99	3528.77	2.56307e+16	5.69505e+16	4.90008e+16	8.2086e+22	5910.09	-99.99	99	0	0
setup	0	2019-07-19 23:00:00	0	0.76	0.76	3.25583	0	0	0	0.0986493	0.13566	0	0	0.62434	0	0	0	0	0	0	82.167	82.167	0	-99.99	11.4217	12.0598	11.8961	11.8699	18.8306	20.1409	30.5554	-99.99	-99.99	-99.99	-99.99	2104.24	8.41108e+15	3.94715e+16	5.16729e+16	6.65189e+22	5900.24	-99.99	99	0	0
setup	0	2019-07-20 23:00:00	0	0.28	0.28	3.30447	0	0	0	0.100024	0.137686	0	0	0.142314	0	0	0	0	0	0	82.2093	82.2093	0	-99.99	11.3531	12.1797	11.9541	11.8856	18.8307	20.1412	30.5558	-99.99	-99.99	-99.99	-99.99	2224.07	3.06374e+15	2.22727e+16	4.39388e+16	6.63512e+22	5897.99	-99.99	99	0	0
setup	0	2019-07-21 23:00:00	0	0.45	0.45	3.38951	0	0	0	0.106963	0.14123	0	0	0.30877	0	0	0	0	0	0	82.4111	82.4111	0	-99.99	11.5068	12.275	12.0174	11.9258	18.8322	20.143	30.5567	-99.99	-99.99	-99.99	-99.99	1966.52	1.45795e+15	1.23081e+16	2.9333e+16	6.17513e+22	5893.1	-99.99	99	0	0
setup	0	2019-07-22 23:00:00	0	0.02	0.02	3.39148	0	0	0	0.107318	0.02	0	0	0	0	0	0	0	0	0	82.3038	82.3038	0	-99.99	11.2792	12.3169	12.0756	11.9743	18.8309	20.1422	30.5567	-99.99	-99.99	-99.99	-99.99	2362.53	1.06795e+15	7.32096e+15	1.83563e+16	6.57041e+22	5893.1	-99.99	99	0	0
setup	0	2019-07-23 23:00:00	0	0.03	0.03	3.2896	0	0	0	0.100758	0.03	0	0	0	0	0	0	0	0	0	82.2031	82.2031	0	-99.99	11.109	12.3049	12.1157	12.0245	18.8296	20.1414	30.5567	-99.99	-99.99	-99.99	-99.99	2724.42	1.16678e+15	5.19108e+15	1.1535e+16	6.97693e+22	5893.1	-99.99	99	0	0
setup	0	2019-07-24 23:00:00	0	0.02	0.02	3.48903	0	0	0	0.104379	0.02	0	0	0	0	0	0	0	0	0	82.0987	82.0987	0	-99.99	10.967	12.2683	12.1344	12.0636	18.8283	20.1405	30.5567	-99.99	-99.99	-99.99	-99.99	3079.51	1.5336e+15	4.43763e+15	8.13355e+15	7.43755e+22	5893.1	-99.99	99	0	0
setup	0	2019-07-25 23:00:00	0	0.12	0.12	3.38704	0	0	0	0.0958351	0.12	0	0	0	0	0	0	0	0	0	82.0028	82.0028	0	-99.99	10.843	12.2271	12.139	12.0894	18.8271	20.1397	30.5567	-99.99	-99.99	-99.99	-99.99	3437.3	2.10417e+15	4.27131e+15	6.49848e+15	7.89941e+22	5893.1	-99.99	99	0	0
setup	0	2019-07-26 23:00:00	0	0.05	0.05	3.46183	0	0	0	0.0976681	0.05	0	0	0	0	0	0	0	0	0	81.9052	81.9052	0	-99.99	10.7169	12.189	12.1331	12.1009	18.8258	20.1389	30.5567	-99.99	-99.99	-99.99	-99.99	3855.22	2.84322e+15	4.48817e+15	5.88721e+15	8.41268e+22	5893.1	-99.99	99	0	0
setup	0	2019-07-27 23:00:00	0	0.24	0.24	3.38412	0	0	0	0.0931824	0.141005	0	0	0.0989951	0	0	0	0	0	0	81.911	81.911	0	-99.99	10.7774	12.158	12.1236	12.1039	18.8254	20.1389	30.557	-99.99	-99.99	-99.99	-99.99	3647.42	3.65337e+15	4.85756e+15	5.73999e+15	8.55447e+22	5891.53	-99.99	99	0	0
