source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2019-05-23 23:00:00	0	5.43	5.28379	3.35184	0.0807116	0.0689484	0.146211	0.812384	0.127363	0	0	5.15643	0	0	0	0	0	0	423.498	272.383	0	-99.99	20.7909	20.2519	19.1139	23.8349	21.3645	19.8354	22.5847	22.3067	35.1325	37.0891	37.116	0.149051	0.153828	0.164776	0.161674	0.196401	0.169095	0.0682582	99	0	0
setup	0	2019-05-24 23:00:00	0	2.21	2.12852	3.29795	0.107846	0.0807116	0.0814829	0.83523	0.0525687	0	0	2.07595	0	0	0	0	0	0	424.658	273.533	0	-99.99	20.6695	20.2241	19.2854	24.2181	21.7481	20.0225	22.7642	22.4787	35.1354	37.0917	37.1186	0.150106	0.154081	0.163045	0.157235	0.190165	0.166888	0.068245	99	0	0
setup	0	2019-05-25 23:00:00	0	0.82	0.729598	3.3081	0.151727	0.107846	0.090402	0.808055	0.0429419	0	0	0.686656	0	0	0	0	0	0	424.429	273.3	0	-99.99	19.9528	19.6367	18.9601	24.0386	21.9729	20.233	22.9649	22.6572	35.1361	37.0925	37.1194	0.156586	0.159592	0.166356	0.159289	0.186678	0.164478	0.0682406	99	0	0
setup	0	2019-05-26 23:00:00	0	1.27	1.17016	3.38403	0.206169	0.151727	0.0998355	0.807167	0.0348436	0	0	1.13532	0	0	0	0	0	0	424.606	273.471	0	-99.99	19.6945	19.3971	18.7802	23.884	22.0607	20.4121	23.1704	22.85	35.1372	37.0939	37.1208	0.159035	0.161933	0.168237	0.161094	0.185347	0.16207	0.0682334	99	0	0
setup	0	2019-05-27 23:00:00	0	0.79	0.680254	3.34745	0.262832	0.206169	0.109746	0.767064	0.0211413	0	0	0.659113	0	0	0	0	0	0	424.291	273.153	0	-99.99	19.2049	18.9734	18.4869	23.6246	22.0718	20.5525	23.3621	23.0466	35.1374	37.0947	37.1217	0.163854	0.166218	0.171382	0.1642	0.185181	0.159877	0.0682292	99	0	0
setup	0	2019-05-28 23:00:00	0	0.72	0.599916	3.27286	0.316371	0.262832	0.120084	0.719533	0.00533404	0	0	0.594582	0	0	0	0	0	0	423.904	272.762	0	-99.99	18.7839	18.592	18.1929	23.3327	22.0202	20.6585	23.5343	23.2328	35.1372	37.0955	37.1224	0.168198	0.170244	0.17464	0.167819	0.185959	0.157948	0.0682255	99	0	0
setup	0	2019-05-29 23:00:00	0	0.5	0.36921	3.3678	0.433765	0.312724	0.13079	0.710661	0	0	0	0.36921	0	0	0	0	0	0	423.249	272.106	0	-99.99	18.2725	18.1375	17.8491	22.9891	21.9217	20.7313	23.6742	23.3552	35.1363	37.0959	37.1228	0.173748	0.175267	0.17859	0.172257	0.187462	0.156409	0.0682233	99	0	0
setup	0	2019-05-30 23:00:00	0	0.27	0.128204	3.4663	0.594414	0.418325	0.141796	0.683769	0	0	0	0.128204	0	0	0	0	0	0	422.276	271.132	0	-99.99	17.6563	17.5925	17.4378	22.5743	21.7728	20.7636	23.7725	23.4676	35.1346	37.096	37.123	0.180875	0.181643	0.183529	0.177897	0.189776	0.155344	0.0682226	99	0	0
setup	0	2019-05-31 23:00:00	0	0.73	0.576981	3.4921	0.72325	0.569646	0.153019	0.640294	0	0	0	0.576981	0	0	0	0	0	0	421.643	270.496	0	-99.99	17.4003	17.3079	17.1393	22.2121	21.5847	20.7588	23.8381	23.5683	35.1327	37.0967	37.1237	0.183992	0.185141	0.18727	0.183093	0.192776	0.154638	0.0682192	99	0	0
setup	0	2019-06-01 23:00:00	0	3.37	3.20563	3.50057	0.850221	0.693115	0.16437	0.64961	0	0	0	3.20563	0	0	0	0	0	0	423.505	272.343	0	-99.99	18.7714	18.3437	17.6201	22.4449	21.4593	20.7391	23.8842	23.6577	35.1346	37.1005	37.1276	0.16833	0.172956	0.181311	0.179722	0.194825	0.154146	0.0681993	99	0	0
setup	0	2019-06-02 23:00:00	0	7.1	6.78461	3.35148	0.901453	0.779369	0.315394	0.626581	0	0	0	6.78461	0	0	0	0	0	0	428.884	277.688	0	-99.99	21.1899	20.7276	19.5893	24.3564	21.7746	20.7614	23.9316	23.7393	35.1422	37.1089	37.1359	0.145663	0.149599	0.16005	0.155681	0.189748	0.153642	0.0681562	99	0	0
setup	0	2019-06-03 23:00:00	0	2.54	2.35295	3.37034	1.13542	0.863892	0.187052	0.639631	0	0	0	2.35295	0	0	0	0	0	0	429.734	278.525	0	-99.99	20.6878	20.4181	19.689	24.8407	22.3731	20.915	24.0102	23.8054	35.1427	37.1118	37.1389	0.149946	0.152329	0.159088	0.150434	0.18075	0.152813	0.0681408	99	0	0
setup	0	2019-06-04 23:00:00	0	1.1	0.901836	3.3996	1.2176	1.08811	0.198164	0.564571	0	0	0	0.901836	0	0	0	0	0	0	428.983	277.769	0	-99.99	19.9521	19.7101	19.1581	24.401	22.5523	21.0946	24.1334	23.8798	35.1397	37.113	37.1401	0.156594	0.158885	0.164326	0.155186	0.178204	0.151527	0.068135	99	0	0
setup	0	2019-06-05 23:00:00	0	3.1	2.89103	3.13847	1.21704	1.16687	0.208969	0.480497	0	0	0	2.89103	0	0	0	0	0	0	430.226	278.998	0	-99.99	20.4345	20.1087	19.4007	24.5936	22.6502	21.2205	24.2616	23.9752	35.1399	37.1166	37.1438	0.152182	0.155139	0.161897	0.153075	0.176841	0.150208	0.0681161	99	0	0
setup	0	2019-06-06 23:00:00	0	2.42	2.20065	3.19703	1.45136	1.16269	0.219348	0.494867	0	0	0	2.20065	0	0	0	0	0	0	430.769	279.53	0	-99.99	20.4254	20.1342	19.4556	24.6834	22.7634	21.3299	24.3804	24.0784	35.1389	37.1194	37.1466	0.152264	0.154904	0.161356	0.152107	0.175285	0.149001	0.0681017	99	0	0
setup	0	2019-06-07 23:00:00	0	1.87	1.64082	3.34725	1.89995	1.38017	0.229182	0.467849	0	0	0	1.64082	0	0	0	0	0	0	430.562	279.314	0	-99.99	20.0707	19.7997	19.2176	24.4838	22.7876	21.4141	24.4863	24.1811	35.1362	37.1215	37.1488	0.15549	0.15803	0.163726	0.154273	0.174956	0.147939	0.068091	99	0	0
setup	0	2019-06-08 23:00:00	0	0.85	0.611646	3.23477	1.91177	1.77283	0.238354	0.316828	0	0	0	0.611646	0	0	0	0	0	0	429.084	277.832	0	-99.99	19.2045	19.0189	18.631	23.9181	22.6454	21.4417	24.5626	24.2735	35.1298	37.1222	37.1496	0.163857	0.165749	0.169824	0.160692	0.176906	0.14718	0.0680874	99	0	0
setup	0	2019-06-09 23:00:00	0	1.6	1.35325	3.15868	1.4558	1.76893	0.246752	0.291195	0	0	0	1.35325	0	0	0	0	0	0	428.377	277.118	0	-99.99	18.9745	18.7446	18.3172	23.5208	22.4392	21.4311	24.6155	24.3577	35.1246	37.1238	37.1513	0.166207	0.168613	0.17325	0.165471	0.179803	0.146658	0.0680789	99	0	0
setup	0	2019-06-10 23:00:00	0	0.15	0	3.23973	1.31804	1.39514	0.15	0.409804	0	0	0	0	0	0	0	0	0	0	426.572	275.314	0	-99.99	17.9482	17.8848	17.733	22.97	22.2342	21.411	24.6525	24.4299	35.1184	37.1237	37.1513	0.177435	0.178172	0.179959	0.17251	0.182769	0.146295	0.0680794	99	0	0
setup	0	2019-06-11 23:00:00	0	0.53	0.269193	3.12397	1.97753	1.20821	0.260807	0.386095	0	0	0	0.269193	0	0	0	0	0	0	425.247	273.987	0	-99.99	17.3772	17.3427	17.2721	22.4654	22.0005	21.3734	24.6748	24.4905	35.1132	37.124	37.1516	0.184278	0.184707	0.185589	0.17943	0.186258	0.146076	0.0680781	99	0	0
setup	0	2019-06-12 23:00:00	0	0.5	0.233718	3.24472	2.02394	1.81685	0.266282	0.260668	0	0	0	0.233718	0	0	0	0	0	0	423.404	272.142	0	-99.99	16.6725	16.6817	16.6994	21.8924	21.6694	21.2646	24.6471	24.521	35.1047	37.1241	37.1519	0.193408	0.193284	0.193045	0.187913	0.191415	0.146347	0.0680772	99	0	0
setup	0	2019-06-13 23:00:00	0	0.34	0.0693802	3.35699	2.57004	1.86441	0.27062	0.260968	0	0	0	0.0693802	0	0	0	0	0	0	421.348	270.086	0	-99.99	15.8715	15.9357	16.0565	21.4177	21.3304	21.1328	24.588	24.5233	35.0951	37.1241	37.152	0.204858	0.203894	0.202102	0.195514	0.196974	0.146929	0.0680775	99	0	0
setup	0	2019-06-14 23:00:00	0	0.83	0.556239	3.36383	1.96543	2.36243	0.273761	0.149758	0	0	0	0.556239	0	0	0	0	0	0	419.392	268.127	0	-99.99	15.3632	15.3605	15.3679	20.9311	20.9589	20.9428	24.4918	24.4874	35.0829	37.1246	37.1527	0.212813	0.212858	0.212737	0.20392	0.203422	0.147884	0.068075	99	0	0
setup	0	2019-06-15 23:00:00	0	0.46	0.184336	3.26868	1.9522	1.80164	0.275664	0.233	0	0	0	0.184336	0	0	0	0	0	0	417.541	266.276	0	-99.99	14.7226	14.7456	14.7883	20.5387	20.6792	20.7608	24.4236	24.4484	35.0723	37.1246	37.1529	0.22373	0.223319	0.22256	0.211215	0.208546	0.148566	0.0680747	99	0	0
setup	0	2019-06-16 23:00:00	0	0.19	0	3.27381	2.59532	1.87086	0.19	0.224096	0	0	0	0	0	0	0	0	0	0	415.446	264.181	0	-99.99	13.9263	14.0321	14.1868	20.128	20.3817	20.5603	24.3472	24.404	35.0601	37.1244	37.1529	0.238935	0.236796	0.23374	0.219408	0.214277	0.149337	0.0680756	99	0	0
setup	0	2019-06-17 23:00:00	0	0.05	0	3.31177	2.44799	2.57517	0.05	0.118561	0	0	0	0	0	0	0	0	0	0	412.753	261.487	0	-99.99	12.9769	13.1651	13.4351	19.5927	19.9761	20.2688	24.2325	24.3371	35.0416	37.1242	37.1529	0.260014	0.255539	0.249389	0.231063	0.222595	0.150506	0.068077	99	0	0
setup	0	2019-06-18 23:00:00	0	0.12	0	3.31692	2.01231	2.36419	0.12	0.133412	0	0	0	0	0	0	0	0	0	0	410.255	258.99	0	-99.99	12.1373	12.3873	12.7476	19.0909	19.5878	19.9856	24.1169	24.2692	35.0227	37.1239	37.1529	0.28211	0.275134	0.265687	0.24316	0.231174	0.151698	0.0680784	99	0	0
setup	0	2019-06-19 23:00:00	0	0.27	0	3.45701	2.6758	1.86271	0.27	0.197674	0	0	0	0	0	0	0	0	0	0	408.195	256.929	0	-99.99	11.4612	11.7548	12.1817	18.6733	19.2624	19.7513	24.018	24.2108	35.0064	37.1237	37.1529	0.30298	0.293532	0.280846	0.254245	0.238885	0.152731	0.0680796	99	0	0
setup	0	2019-06-20 23:00:00	0	0.29	0.013853	3.42409	2.28699	2.46201	0.276147	0.0949921	0	0	0	0.013853	0	0	0	0	0	0	405.651	254.386	0	-99.99	10.6924	11.0228	11.5092	18.1555	18.8403	19.4272	23.876	24.1265	34.9827	37.1233	37.1529	0.33109	0.318352	0.301391	0.269511	0.249694	0.154234	0.0680813	99	0	0
setup	0	2019-06-21 23:00:00	0	0.71	0.434031	3.28401	1.69912	2.09641	0.275969	0.119846	0	0	0	0.434031	0	0	0	0	0	0	403.869	252.602	0	-99.99	10.4637	10.4649	10.9527	17.7194	18.4786	19.1473	23.7485	24.0506	34.9615	37.1235	37.1534	0.340562	0.34051	0.320966	0.283922	0.259773	0.155602	0.0680805	99	0	0
setup	0	2019-06-22 23:00:00	0	0.35	0.0742372	3.26845	2.40295	1.55753	0.275763	0.176529	0	0	0	0.0742372	0	0	0	0	0	0	402.209	250.942	0	-99.99	10.0076	10.0249	10.5174	17.377	18.1945	18.9314	23.6466	23.9893	34.9441	37.1233	37.1535	0.361321	0.360486	0.338285	0.296416	0.268297	0.156711	0.0680814	99	0	0
setup	0	2019-06-23 23:00:00	0	0.22	0	3.3566	2.31991	2.26242	0.22	0.0992713	0	0	0	0	0	0	0	0	0	0	399.848	248.58	0	-99.99	9.34902	9.43037	9.9539	16.9148	17.793	18.6056	23.4866	23.8925	34.9163	37.1229	37.1535	0.396691	0.391917	0.36395	0.315251	0.28138	0.158478	0.0680835	99	0	0
setup	0	2019-06-24 23:00:00	0	1.4	1.12475	3.51931	2.05073	2.1446	0.275251	0.124634	0	0	0	1.12475	0	0	0	0	0	0	398.703	247.431	0	-99.99	9.69395	9.47523	9.46626	16.5085	17.434	18.3112	23.3364	23.8015	34.8908	37.1237	37.1546	0.377273	0.389337	0.389851	0.334049	0.294258	0.160168	0.0680796	99	0	0
setup	0	2019-06-25 23:00:00	0	4.95	4.67506	3.22012	2.12301	1.87983	0.274938	0.152082	0	0	0	4.67506	0	0	0	0	0	0	401.346	250.055	0	-99.99	12.542	11.5093	10.1839	16.2574	17.2103	18.1285	23.2429	23.7469	34.8789	37.1281	37.1593	0.270993	0.30139	0.352982	0.346926	0.302927	0.161234	0.0680565	99	0	0
setup	0	2019-06-26 23:00:00	0	1.78	1.50542	3.20806	2.40376	1.94609	0.274578	0.139656	0	0	0	1.50542	0	0	0	0	0	0	400.766	249.468	0	-99.99	12.2558	11.6364	10.8309	16.0044	16.9807	17.9362	23.1388	23.6836	34.8616	37.1294	37.1608	0.27876	0.297265	0.32562	0.361029	0.312412	0.162436	0.06805	99	0	0
setup	0	2019-06-27 23:00:00	0	0.71	0.435832	3.34459	2.14585	2.20799	0.274168	0.113645	0	0	0	0.435832	0	0	0	0	0	0	398.88	247.581	0	-99.99	11.3483	11.08	10.7567	15.7147	16.7113	17.7035	23.0076	23.6024	34.8379	37.1295	37.1613	0.306787	0.316253	0.328525	0.378795	0.324377	0.163972	0.0680495	99	0	0
setup	0	2019-06-28 23:00:00	0	0.5	0.226299	3.40345	1.72511	1.97695	0.273701	0.140078	0	0	0	0.226299	0	0	0	0	0	0	396.99	245.689	0	-99.99	10.6079	10.5025	10.3899	15.4436	16.457	17.4836	22.879	23.5221	34.8142	37.1294	37.1615	0.334522	0.338916	0.343748	0.397247	0.336607	0.165502	0.0680501	99	0	0
setup	0	2019-06-29 23:00:00	0	0.45	0.17683	3.37928	1.92186	1.58979	0.27317	0.171186	0	0	0	0.17683	0	0	0	0	0	0	395.405	244.104	0	-99.99	10.0708	10.026	9.99105	15.2134	16.241	17.2988	22.7674	23.452	34.7933	37.1292	37.1617	0.358286	0.360431	0.362128	0.414531	0.347805	0.166849	0.0680508	99	0	0
setup	0	2019-06-30 23:00:00	0	0.03	0	3.44856	1.52423	1.92186	0.03	0.154259	0	0	0	0	0	0	0	0	0	0	393.329	242.028	0	-99.99	9.34788	9.39222	9.45971	14.937	15.9745	17.0627	22.6198	23.3586	34.765	37.1288	37.1617	0.396759	0.39414	0.390226	0.43762	0.362777	0.16866	0.068053	99	0	0
setup	0	2019-07-01 23:00:00	0	0.17	0	3.56296	1.50217	1.46072	0.17	0.181781	0	0	0	0	0	0	0	0	0	0	391.687	240.386	0	-99.99	8.80413	8.89958	9.03842	14.7125	15.7584	16.8744	22.4979	23.2809	34.7413	37.1285	37.1617	0.432296	0.425558	0.416158	0.45858	0.375992	0.170181	0.0680548	99	0	0
setup	0	2019-07-02 23:00:00	0	0.14	0	3.59772	1.55712	1.44948	0.14	0.173349	0	0	0	0	0	0	0	0	0	0	390.064	238.763	0	-99.99	8.29857	8.43448	8.63226	14.4885	15.539	16.6797	22.3678	23.1974	34.7156	37.1281	37.1617	0.472337	0.460783	0.445043	0.481856	0.390532	0.171831	0.0680568	99	0	0
setup	0	2019-07-03 23:00:00	0	0.35	0.0797338	3.454	1.24683	1.44493	0.270266	0.138622	0	0	0	0.0797338	0	0	0	0	0	0	388.56	237.259	0	-99.99	7.88443	8.01	8.25335	14.2714	15.3211	16.48	22.2299	23.1084	34.688	37.1277	37.1618	0.511897	0.499141	0.476324	0.507064	0.406244	0.17361	0.0680585	99	0	0
setup	0	2019-07-04 23:00:00	0	0.12	0	3.41429	1.16868	1.21714	0.12	0.151983	0	0	0	0	0	0	0	0	0	0	387.191	235.89	0	-99.99	7.50108	7.65245	7.92932	14.0813	15.1297	16.3062	22.1059	23.0277	34.6628	37.1274	37.1618	0.555791	0.537487	0.507253	0.531701	0.421235	0.175238	0.0680604	99	0	0
setup	0	2019-07-05 23:00:00	0	0.17	0	3.42998	1.18923	1.11999	0.17	0.144408	0	0	0	0	0	0	0	0	0	0	385.927	234.625	0	-99.99	7.16485	7.33504	7.63707	13.9053	14.9504	16.1418	21.985	22.9486	34.6378	37.127	37.1618	0.601939	0.577551	0.539284	0.557032	0.436434	0.176851	0.0680624	99	0	0
setup	0	2019-07-06 23:00:00	0	0.48	0.212975	3.39894	1.10921	1.10635	0.267025	0.130131	0	0	0	0.212975	0	0	0	0	0	0	384.903	233.601	0	-99.99	7.0699	7.05322	7.36727	13.7383	14.7771	15.9793	21.8621	22.8677	34.6123	37.1268	37.162	0.616582	0.619237	0.573178	0.583713	0.452331	0.178519	0.0680633	99	0	0
setup	0	2019-07-07 23:00:00	0	0.11	0	3.46138	1.03365	1.09722	0.11	0.133185	0	0	0	0	0	0	0	0	0	0	383.673	232.37	0	-99.99	6.76109	6.77973	7.10469	13.5717	14.6021	15.8139	21.7331	22.7821	34.5848	37.1264	37.162	0.670316	0.666772	0.611125	0.613361	0.469729	0.180299	0.0680655	99	0	0
setup	0	2019-07-08 23:00:00	0	0.06	0	3.51002	0.926715	1.03365	0.06	0.13125	0	0	0	0	0	0	0	0	0	0	382.508	231.206	0	-99.99	6.48121	6.52698	6.86217	13.4144	14.4351	15.6547	21.6052	22.6968	34.5572	37.126	37.162	0.729133	0.718725	0.651597	0.644667	0.487797	0.182096	0.0680676	99	0	0
setup	0	2019-07-09 23:00:00	0	0.1	0	3.55696	0.858189	0.926715	0.1	0.12654	0	0	0	0	0	0	0	0	0	0	381.455	230.152	0	-99.99	6.24	6.30633	6.64764	13.2724	14.283	15.5095	21.485	22.616	34.5309	37.1256	37.162	0.790161	0.772252	0.692827	0.676181	0.505647	0.183813	0.0680697	99	0	0
setup	0	2019-07-10 23:00:00	0	0.26	0	3.58833	0.83628	0.822431	0.26	0.115968	0	0	0	0	0	0	0	0	0	0	380.516	229.214	0	-99.99	6.03538	6.11692	6.46112	13.1467	14.1468	15.3786	21.3739	22.5409	34.5063	37.1252	37.162	0.851887	0.82602	0.733808	0.707171	0.522917	0.185428	0.0680716	99	0	0
setup	0	2019-07-11 23:00:00	0	0.35	0.0912135	3.53995	0.859904	0.801435	0.258786	0.108636	0	0	0	0.0912135	0	0	0	0	0	0	379.697	228.395	0	-99.99	5.92635	5.94371	6.28828	13.0277	14.016	15.2509	21.2626	22.4652	34.4813	37.1249	37.162	0.889497	0.883257	0.777033	0.739601	0.540794	0.187071	0.0680731	99	0	0
setup	0	2019-07-12 23:00:00	0	0.31	0.0533892	3.55399	0.766904	0.824075	0.256611	0.101551	0	0	0	0.0533892	0	0	0	0	0	0	378.825	227.522	0	-99.99	5.79587	5.78543	6.12034	12.9094	13.8836	15.1188	21.1444	22.3844	34.4544	37.1246	37.1621	0.939799	0.944105	0.824973	0.775377	0.560346	0.188844	0.068075	99	0	0
setup	0	2019-07-13 23:00:00	0	0.32	0.0657683	3.42248	0.748956	0.73397	0.254232	0.094133	0	0	0	0.0657683	0	0	0	0	0	0	378.063	226.76	0	-99.99	5.69502	5.67299	5.97502	12.8054	13.766	15.0008	21.0362	22.31	34.4294	37.1242	37.1622	0.983362	0.993495	0.872252	0.810254	0.579094	0.190496	0.0680767	99	0	0
setup	0	2019-07-14 23:00:00	0	0.22	0	3.40881	0.733817	0.71775	0.22	0.0887481	0	0	0	0	0	0	0	0	0	0	377.256	225.953	0	-99.99	5.54257	5.54527	5.83777	12.7053	13.6513	14.8843	20.9267	22.2341	34.4037	37.1238	37.1622	1.05874	1.05728	0.922955	0.847351	0.598786	0.192195	0.0680787	99	0	0
setup	0	2019-07-15 23:00:00	0	0.64	0.391184	3.26887	0.724297	0.696255	0.248816	0.0861332	0	0	0	0.391184	0	0	0	0	0	0	376.865	225.561	0	-99.99	5.75808	5.57427	5.71678	12.6157	13.5469	14.7765	20.8229	22.162	34.3793	37.1238	37.1625	0.955601	1.042	0.973578	0.884018	0.618072	0.193831	0.0680789	99	0	0
setup	0	2019-07-16 23:00:00	0	0.21	0	3.23967	0.648255	0.694118	0.21	0.0800475	0	0	0	0	0	0	0	0	0	0	376.091	224.786	0	-99.99	5.58597	5.51793	5.59975	12.5272	13.4424	14.6669	20.715	22.0864	34.3534	37.1234	37.1625	1.03597	1.07218	1.02897	0.92395	0.638823	0.195559	0.0680809	99	0	0
setup	0	2019-07-17 23:00:00	0	0.43	0.187549	3.21912	0.677055	0.620043	0.242451	0.0791978	0	0	0	0.187549	0	0	0	0	0	0	375.579	224.274	0	-99.99	5.60656	5.47882	5.49883	12.4502	13.3508	14.571	20.6183	22.0184	34.3299	37.1232	37.1627	1.02555	1.09433	1.08287	0.962227	0.658364	0.197133	0.0680819	99	0	0
setup	0	2019-07-18 23:00:00	0	0.21	0	3.24179	0.674645	0.648844	0.21	0.0742757	0	0	0	0	0	0	0	0	0	0	374.856	223.551	0	-99.99	5.44718	5.39384	5.39775	12.3714	13.2556	14.4692	20.5135	21.9443	34.304	37.1228	37.1627	1.11302	1.14625	1.14373	1.00527	0.680144	0.198864	0.068084	99	0	0
setup	0	2019-07-19 23:00:00	0	0.76	0.524945	3.25583	0.660236	0.646535	0.235055	0.080324	0	0	0	0.524945	0	0	0	0	0	0	374.654	223.347	0	-99.99	5.77204	5.46832	5.31877	12.3004	13.1685	14.3751	20.4144	21.8739	34.2796	37.1229	37.1631	0.949693	1.10045	1.19702	1.04808	0.701571	0.200529	0.0680837	99	0	0
setup	0	2019-07-20 23:00:00	0	0.28	0.0490508	3.30447	0.634965	0.632726	0.230949	0.0770128	0	0	0	0.0490508	0	0	0	0	0	0	373.993	222.686	0	-99.99	5.61194	5.43689	5.29775	12.2307	13.0822	14.2812	20.3134	21.8016	34.254	37.1225	37.1631	1.02286	1.11926	1.21217	1.09429	0.724328	0.202253	0.0680855	99	0	0
setup	0	2019-07-21 23:00:00	0	0.45	0.223438	3.38951	0.620212	0.608509	0.226562	0.079721	0	0	0	0.223438	0	0	0	0	0	0	373.529	222.221	0	-99.99	5.62714	5.41676	5.26829	12.166	13.0014	14.1931	20.2165	21.7319	34.2293	37.1223	37.1633	1.01537	1.1317	1.23416	1.14153	0.747222	0.203934	0.0680865	99	0	0
setup	0	2019-07-22 23:00:00	0	0.02	0	3.39148	0.549065	0.620212	0.02	0.078947	0	0	0	0	0	0	0	0	0	0	372.829	221.522	0	-99.99	5.43651	5.33084	5.22032	12.1003	12.9184	14.1015	20.1138	21.6576	34.2026	37.1219	37.1633	1.11949	1.18852	1.27198	1.1946	0.772538	0.205744	0.0680886	99	0	0
setup	0	2019-07-23 23:00:00	0	0.03	0	3.2896	0.520422	0.549065	0.03	0.0717313	0	0	0	0	0	0	0	0	0	0	372.209	220.901	0	-99.99	5.28371	5.23088	5.16736	12.0422	12.8443	14.0198	20.02	21.5894	34.1779	37.1215	37.1633	1.22254	1.26343	1.31693	1.24639	0.796807	0.207422	0.0680906	99	0	0
setup	0	2019-07-24 23:00:00	0	0.02	0	3.48903	0.465747	0.520422	0.02	0.0723239	0	0	0	0	0	0	0	0	0	0	371.616	220.308	0	-99.99	5.15491	5.1323	5.10382	11.9869	12.7733	13.9417	19.9288	21.5227	34.1536	37.1212	37.1633	1.32802	1.34873	1.37588	1.30071	0.821748	0.209081	0.0680926	99	0	0
setup	0	2019-07-25 23:00:00	0	0.12	0	3.38704	0.47027	0.465747	0.12	0.0638746	0	0	0	0	0	0	0	0	0	0	371.086	219.778	0	-99.99	5.05201	5.04684	5.04042	11.9381	12.7099	13.8715	19.8452	21.4613	34.131	37.1208	37.1633	1.42862	1.43414	1.44106	1.35338	0.845572	0.210624	0.0680944	99	0	0
setup	0	2019-07-26 23:00:00	0	0.05	0	3.46183	0.458578	0.47027	0.05	0.0625852	0	0	0	0	0	0	0	0	0	0	370.553	219.246	0	-99.99	4.95926	4.96478	4.97282	11.8898	12.6463	13.8003	19.759	21.3976	34.1074	37.1204	37.1633	1.53559	1.52871	1.51881	1.41061	0.871109	0.21224	0.0680963	99	0	0
setup	0	2019-07-27 23:00:00	0	0.24	0.0458184	3.38412	0.459196	0.43947	0.194182	0.0558392	0	0	0	0.0458184	0	0	0	0	0	0	370.104	218.796	0	-99.99	4.91926	4.90244	4.91251	11.8462	12.5881	13.7342	19.6773	21.3371	34.0849	37.1201	37.1634	1.5876	1.6107	1.59677	1.4671	0.896057	0.21379	0.0680979	99	0	0
setup	0	2019-07-28 23:00:00	0	0.21	0.0222095	3.36014	0.437403	0.440063	0.18779	0.052391	0	0	0	0.0222095	0	0	0	0	0	0	369.634	218.326	0	-99.99	4.86201	4.84605	4.85503	11.804	12.5308	13.668	19.5942	21.2751	34.0618	37.1198	37.1634	1.66948	1.69406	1.68013	1.52706	0.922255	0.215391	0.0680997	99	0	0
setup	0	2019-07-29 23:00:00	0	1.08	0.898866	3.39854	0.421199	0.419178	0.181134	0.0741592	0	0	0	0.898866	0	0	0	0	0	0	370.039	218.728	0	-99.99	5.60904	5.09459	4.83158	11.7703	12.4845	13.6153	19.5264	21.2247	34.0433	37.1202	37.1641	1.02431	1.38495	1.71707	1.57903	0.944754	0.216714	0.0680974	99	0	0
setup	0	2019-07-30 23:00:00	0	2.58	2.40578	3.2084	0.467945	0.403649	0.174224	0.123287	0	0	0	2.40578	0	0	0	0	0	0	371.918	220.599	0	-99.99	7.5443	6.31161	5.05378	11.7502	12.4559	13.5842	19.4847	21.194	34.0331	37.122	37.1662	0.550423	0.770864	1.42674	1.612	0.959293	0.217537	0.068088	99	0	0
setup	0	2019-07-31 23:00:00	0	3.94	3.77292	3.22943	0.562678	0.448448	0.167076	0.201029	0	0	0	3.77292	0	0	0	0	0	0	375.042	223.709	0	-99.99	10.0224	8.39362	6.01576	11.7392	12.4388	13.5672	19.4601	21.1765	34.0286	37.1251	37.1693	0.360608	0.46419	0.858387	1.63077	0.968184	0.218024	0.0680722	99	0	0
setup	0	2019-08-01 23:00:00	0	1.02	0.860291	3.40636	0.671726	0.539233	0.159709	0.208172	0	0	0	0.860291	0	0	0	0	0	0	375.154	223.819	0	-99.99	9.57937	8.56156	7.01468	11.7188	12.411	13.5379	19.4213	21.1475	34.0181	37.1257	37.1701	0.38349	0.450532	0.625472	1.66691	0.983125	0.218798	0.0680693	99	0	0
setup	0	2019-08-02 23:00:00	0	0.37	0.217856	3.42921	0.612011	0.643737	0.152144	0.189173	0	0	0	0.217856	0	0	0	0	0	0	374.539	223.203	0	-99.99	8.86175	8.29476	7.48521	11.6934	12.376	13.4983	19.3689	21.108	34.0031	37.1256	37.1703	0.4282	0.472669	0.557791	1.71431	1.00268	0.219851	0.0680695	99	0	0
