source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2020-09-22 23:00:00	0	0.051	0.051	3.1885	0	0	0	0.0473162	0.051	0	0	0	0	0	0	0	0	0	403.751	224.786	0	-99.99	4.99457	5.00499	5.0212	11.0144	11.0598	11.272	15.299	18.8084	38.1139	43.7686	43.9038	1.49277	1.48065	1.46223	17.7962	11.6285	0.352729	0.0306821	99	0	0
setup	0	2020-09-23 23:00:00	0	0	0	3.20475	0	0	0	0.0470148	0	0	0	0	0	0	0	0	0	0	403.704	224.739	0	-99.99	4.9642	4.97785	4.999	11.0142	11.0594	11.272	15.299	18.8084	38.1139	43.7686	43.9038	1.52943	1.5127	1.48759	17.7962	11.6912	0.352729	0.0306821	99	0	0
setup	0	2020-09-24 23:00:00	0	0.017	0.017	3.05148	0	0	0	0.0433238	0.017	0	0	0	0	0	0	0	0	0	403.66	224.695	0	-99.99	4.9363	4.95283	4.97842	11.0141	11.059	11.272	15.299	18.8084	38.1139	43.7686	43.9038	1.56496	1.54368	1.51201	17.7962	11.7508	0.352729	0.0306821	99	0	0
setup	0	2020-09-25 23:00:00	0	0	0	3.15344	0	0	0	0.0438287	0	0	0	0	0	0	0	0	0	0	403.617	224.652	0	-99.99	4.90816	4.9275	4.95748	11.0139	11.0586	11.272	15.299	18.8084	38.1139	43.7686	43.9038	1.60276	1.57655	1.53781	17.7962	11.8131	0.352729	0.0306821	99	0	0
setup	0	2020-09-26 23:00:00	0	22.438	22.438	3.02811	0	0	0	0.464658	0.630856	0	0	21.8071	0	0	0	0	0	0	424.959	245.993	0	-99.99	19.2001	17.2454	13.1338	13.4985	11.133	11.3374	15.3678	18.8649	38.1345	43.7694	43.9042	0.163902	0.185925	0.256274	0.627499	6.23059	0.349069	0.0306761	99	0	0
setup	0	2020-09-27 23:00:00	0	0.017	0.017	3.26758	0	0	0	0.57683	0.017	0	0	0	0	0	0	0	0	0	424.382	245.417	0	-99.99	16.6703	15.6897	13.517	15.4	11.587	11.3374	15.3678	18.8649	38.1345	43.7694	43.9042	0.193438	0.207637	0.247582	0.400394	1.95279	0.349069	0.0306761	99	0	0
setup	0	2020-09-28 23:00:00	0	0.051	0.051	3.23342	0	0	0	0.524615	0.051	0	0	0	0	0	0	0	0	0	423.858	244.892	0	-99.99	15.2653	14.6451	13.2282	15.7417	12.2794	11.3679	15.3678	18.8649	38.1345	43.7694	43.9042	0.214414	0.225124	0.254074	0.377059	1.06153	0.349069	0.0306761	99	0	0
setup	0	2020-09-29 23:00:00	0	0.136	0.136	3.32027	0	0	0	0.494046	0.136	0	0	0	0	0	0	0	0	0	423.364	244.398	0	-99.99	14.3005	13.871	12.8696	15.6959	12.8046	11.5463	15.3678	18.8649	38.1345	43.7694	43.9042	0.231543	0.240067	0.262637	0.380017	0.810539	0.349069	0.0306761	99	0	0
setup	0	2020-09-30 23:00:00	0	2.739	2.739	3.26924	0	0	0	0.527932	0.136219	0	0	2.60278	0	0	0	0	0	0	425.438	246.473	0	-99.99	15.4266	14.6497	13.192	15.9235	13.1691	11.8102	15.3769	18.8724	38.1372	43.7695	43.9042	0.211789	0.225042	0.254912	0.365805	0.701411	0.348591	0.0306752	99	0	0
setup	0	2020-10-01 23:00:00	0	0	0	3.37865	0	0	0	0.536539	0	0	0	0	0	0	0	0	0	0	424.902	245.936	0	-99.99	14.3907	13.958	13.0068	15.9909	13.4782	12.104	15.3769	18.8724	38.1372	43.7695	43.9042	0.229828	0.238289	0.259292	0.36182	0.63154	0.348591	0.0306752	99	0	0
setup	0	2020-10-02 23:00:00	0	0	0	3.32953	0	0	0	0.502124	0	0	0	0	0	0	0	0	0	0	424.4	245.434	0	-99.99	13.6623	13.373	12.7013	15.8424	13.721	12.4106	15.3769	18.8724	38.1372	43.7695	43.9042	0.244441	0.250777	0.266862	0.370738	0.586644	0.348591	0.0306752	99	0	0
setup	0	2020-10-03 23:00:00	0	0.085	0.085	3.29333	0	0	0	0.4622	0.085	0	0	0	0	0	0	0	0	0	423.938	244.972	0	-99.99	13.101	12.8957	12.4034	15.6327	13.8865	12.7097	15.3769	18.8724	38.1372	43.7695	43.9042	0.257046	0.261993	0.274698	0.384174	0.559896	0.348591	0.0306752	99	0	0
setup	0	2020-10-04 23:00:00	0	0.119	0.119	3.35754	0	0	0	0.447776	0.119	0	0	0	0	0	0	0	0	0	423.49	244.524	0	-99.99	12.6358	12.489	12.1266	15.4085	13.9933	12.9829	15.3769	18.8724	38.1372	43.7695	43.9042	0.268546	0.272398	0.282419	0.399774	0.544045	0.348591	0.0306752	99	0	0
setup	0	2020-10-05 23:00:00	0	0.102	0.102	3.36008	0	0	0	0.43377	0.102	0	0	0	0	0	0	0	0	0	423.056	244.09	0	-99.99	12.2395	12.1367	11.8745	15.1882	14.0594	13.2202	15.3769	18.8724	38.1372	43.7695	43.9042	0.279216	0.282127	0.289853	0.416527	0.534719	0.348591	0.0306752	99	0	0
setup	0	2020-10-06 23:00:00	0	0.102	0.102	3.45467	0	0	0	0.430842	0.102	0	0	0	0	0	0	0	0	0	422.625	243.659	0	-99.99	11.8895	11.8225	11.6426	14.9767	14.0961	13.3671	15.4336	18.8724	38.1372	43.7695	43.9042	0.289399	0.29144	0.297066	0.434135	0.529685	0.345644	0.0306752	99	0	0
setup	0	2020-10-07 23:00:00	0	0	0	3.38495	0	0	0	0.420711	0	0	0	0	0	0	0	0	0	0	422.204	243.239	0	-99.99	11.5808	11.5431	11.4318	14.7772	14.1043	13.4575	15.5229	18.8724	38.1372	43.7695	43.9042	0.299054	0.300281	0.30396	0.452319	0.528585	0.34111	0.0306752	99	0	0
setup	0	2020-10-08 23:00:00	0	0.068	0.068	3.38561	0	0	0	0.399577	0.068	0	0	0	0	0	0	0	0	0	421.805	242.839	0	-99.99	11.3117	11.2979	11.2429	14.5931	14.0882	13.5283	15.6146	18.8724	38.1372	43.7695	43.9042	0.308042	0.30852	0.310434	0.470672	0.530758	0.336589	0.0306752	99	0	0
setup	0	2020-10-09 23:00:00	0	0.085	0.085	3.46318	0	0	0	0.395	0.085	0	0	0	0	0	0	0	0	0	421.41	242.444	0	-99.99	11.071	11.0762	11.0678	14.4185	14.0556	13.5851	15.6994	18.8724	38.1372	43.7695	43.9042	0.316583	0.316394	0.316698	0.489676	0.535239	0.332516	0.0306752	99	0	0
setup	0	2020-10-10 23:00:00	0	1.207	1.20642	3.32956	0	0	0.000576608	0.392677	0.138155	0	0	1.06827	0	0	0	0	0	0	422.085	243.12	0	-99.99	11.7269	11.4345	11.0979	14.3411	14.019	13.6331	15.7775	18.8754	38.1383	43.7695	43.9042	0.294401	0.303871	0.315602	0.498658	0.54037	0.328861	0.0306749	99	0	0
setup	0	2020-10-11 23:00:00	0	0.017	0.016272	3.54777	1.72914e-07	0	0.000728001	0.420086	0.016272	0	0	0	0	0	0	0	0	0	421.665	242.7	0	-99.99	11.3283	11.2189	11.0426	14.2983	13.9876	13.6681	15.8403	18.8754	38.1383	43.7695	43.9042	0.307471	0.311277	0.317624	0.503787	0.544856	0.32598	0.0306749	99	0	0
setup	0	2020-10-12 23:00:00	0	0.068	0.0670851	3.47594	3.13368e-07	1.72914e-07	0.000914909	0.392962	0.0670851	0	0	0	0	0	0	0	0	0	421.272	242.307	0	-99.99	11.0311	10.9929	10.9229	14.2065	13.9646	13.6967	15.8923	18.8754	38.1383	43.7695	43.9042	0.318048	0.319462	0.322091	0.515191	0.548195	0.323637	0.0306749	99	0	0
setup	0	2020-10-13 23:00:00	0	0.102	0.100855	3.49497	6.80705e-07	3.13368e-07	0.00114451	0.38022	0.100855	0	0	0	0	0	0	0	0	0	420.892	241.926	0	-99.99	10.7865	10.7873	10.7872	14.0942	13.9377	13.7204	15.9353	18.8754	38.1383	43.7695	43.9042	0.327351	0.327321	0.327325	0.52995	0.552163	0.321726	0.0306749	99	0	0
setup	0	2020-10-14 23:00:00	0	0.034	0.0325749	3.38633	1.11458e-06	6.80705e-07	0.00142513	0.365676	0.0325749	0	0	0	0	0	0	0	0	0	420.526	241.561	0	-99.99	10.5709	10.6004	10.6408	14.0095	13.9057	13.7384	15.9705	18.8754	38.1383	43.7695	43.9042	0.33605	0.334829	0.333176	0.541719	0.556971	0.320181	0.0306749	99	0	0
setup	0	2020-10-15 23:00:00	0	0.085	0.0832336	3.42776	2.33401e-06	1.11458e-06	0.00176639	0.355156	0.0832336	0	0	0	0	0	0	0	0	0	420.171	241.206	0	-99.99	10.3626	10.4191	10.4976	13.943	13.8738	13.751	15.9983	18.8754	38.1383	43.7695	43.9042	0.344942	0.34248	0.33912	0.551387	0.561858	0.318969	0.0306749	99	0	0
setup	0	2020-10-16 23:00:00	0	0.034	0.0318207	3.40081	3.86801e-06	2.33401e-06	0.00217928	0.348483	0.0318207	0	0	0	0	0	0	0	0	0	419.823	240.857	0	-99.99	10.1593	10.2412	10.3563	13.8875	13.8439	13.7588	16.0194	18.8754	38.1383	43.7695	43.9042	0.354121	0.35036	0.345218	0.559753	0.566514	0.318059	0.0306749	99	0	0
setup	0	2020-10-17 23:00:00	0	0	0	3.26649	6.78873e-06	3.86801e-06	0	0.329534	0	0	0	0	0	0	0	0	0	0	419.493	240.528	0	-99.99	9.96817	10.0731	10.2218	13.8412	13.8172	13.7629	16.0344	18.8754	38.1383	43.7695	43.9042	0.363247	0.358175	0.351244	0.566943	0.570756	0.317413	0.0306749	99	0	0
setup	0	2020-10-18 23:00:00	0	0	0	3.32645	1.08102e-05	6.78873e-06	0	0.327197	0	0	0	0	0	0	0	0	0	0	419.166	240.2	0	-99.99	9.77953	9.90633	10.0874	13.8005	13.7925	13.764	16.0443	18.8754	38.1383	43.7695	43.9042	0.372771	0.36631	0.357494	0.573444	0.574741	0.316989	0.0306749	99	0	0
setup	0	2020-10-19 23:00:00	0	2.619	2.61502	3.05189	1.76096e-05	1.08102e-05	0.00398073	0.345533	0.123181	0	0	2.49184	0	0	0	0	0	0	421.312	242.347	0	-99.99	11.7051	11.0909	10.4085	13.7747	13.7795	13.7701	16.0582	18.8823	38.1408	43.7696	43.9043	0.295086	0.315856	0.342939	0.577662	0.57686	0.316398	0.0306742	99	0	0
setup	0	2020-10-20 23:00:00	0	2.465	2.46018	3.12259	2.95622e-05	1.76096e-05	0.00482135	0.401671	0.125286	0	0	2.33489	0	0	0	0	0	0	423.246	244.28	0	-99.99	13.0012	12.2339	11.1515	14.0224	13.7722	13.7743	16.0683	18.8889	38.1432	43.7697	43.9043	0.259427	0.279372	0.31367	0.539894	0.57806	0.315966	0.0306735	99	0	0
setup	0	2020-10-21 23:00:00	0	0.119	0.113187	3.44222	7.17509e-05	2.95622e-05	0.0058126	0.427007	0.113187	0	0	0	0	0	0	0	0	0	422.819	243.853	0	-99.99	12.2598	11.9162	11.3037	14.3072	13.8103	13.7733	16.0687	18.8889	38.1432	43.7697	43.9043	0.278648	0.288595	0.308318	0.502711	0.571869	0.315949	0.0306735	99	0	0
setup	0	2020-10-22 23:00:00	0	0.068	0.0610246	3.21169	0.000115712	7.17509e-05	0.00697536	0.389371	0.0610246	0	0	0	0	0	0	0	0	0	422.429	243.463	0	-99.99	11.7829	11.5979	11.2376	14.3692	13.8795	13.7791	16.0696	18.8889	38.1432	43.7697	43.9043	0.292659	0.298502	0.31062	0.495353	0.560968	0.31591	0.0306735	99	0	0
setup	0	2020-10-23 23:00:00	0	0.136	0.127668	3.34247	0.000216804	0.000115712	0.00833217	0.384517	0.127668	0	0	0	0	0	0	0	0	0	422.044	243.079	0	-99.99	11.4197	11.3194	11.1139	14.3272	13.9331	13.7944	16.0757	18.8889	38.1432	43.7697	43.9043	0.304366	0.307776	0.315024	0.500304	0.552857	0.315654	0.0306735	99	0	0
setup	0	2020-10-24 23:00:00	0	0	0	3.43244	0.000353084	0.000216804	0	0.399312	0	0	0	0	0	0	0	0	0	0	421.645	242.679	0	-99.99	11.1123	11.067	10.9699	14.2332	13.9585	13.8126	16.0877	18.8889	38.1432	43.7697	43.9043	0.315082	0.316727	0.320321	0.511808	0.549098	0.315145	0.0306735	99	0	0
setup	0	2020-10-25 23:00:00	0	0	0	3.21618	0.00046934	0.000353084	0	0.3637	0	0	0	0	0	0	0	0	0	0	421.281	242.315	0	-99.99	10.8677	10.8588	10.8361	14.1251	13.961	13.8295	16.1035	18.8889	38.1432	43.7697	43.9043	0.324198	0.32454	0.325416	0.525794	0.548733	0.314478	0.0306735	99	0	0
setup	0	2020-10-26 23:00:00	0	0	0	3.21654	0.000763092	0.00046934	0	0.354475	0	0	0	0	0	0	0	0	0	0	420.926	241.96	0	-99.99	10.6559	10.6745	10.6982	14.0344	13.946	13.8425	16.1201	18.8889	38.1432	43.7697	43.9043	0.33256	0.33181	0.330857	0.538193	0.550942	0.313781	0.0306735	99	0	0
setup	0	2020-10-27 23:00:00	0	0	0	3.21689	0.00122533	0.000763092	0	0.3457	0	0	0	0	0	0	0	0	0	0	420.579	241.614	0	-99.99	10.4525	10.4977	10.5591	13.9726	13.9234	13.8506	16.1349	18.8889	38.1432	43.7697	43.9043	0.341042	0.339116	0.336542	0.54704	0.554308	0.313163	0.0306735	99	0	0
setup	0	2020-10-28 23:00:00	0	0.476	0.457092	3.20998	0.0017578	0.00122533	0.0189078	0.33212	0.11479	0	0	0.342302	0	0	0	0	0	0	420.588	241.623	0	-99.99	10.5718	10.4972	10.4485	13.9261	13.9014	13.8557	16.1476	18.8898	38.1435	43.7697	43.9043	0.336014	0.339137	0.341212	0.553893	0.55762	0.312637	0.0306734	99	0	0
setup	0	2020-10-29 23:00:00	0	5.581	5.53706	3.01386	0.00239384	0.0017578	0.0439372	0.417097	0.207071	0	0	5.32999	0	0	0	0	0	0	425.5	246.534	0	-99.99	14.4513	13.3181	11.639	14.3184	13.9019	13.8721	16.173	18.9047	38.1489	43.7699	43.9044	0.228691	0.252017	0.297184	0.501361	0.557545	0.311584	0.0306718	99	0	0
setup	0	2020-10-30 23:00:00	0	1.632	1.60659	2.70062	0.00347213	0.00239384	0.0254074	0.403729	0.0870188	0	0	1.51957	0	0	0	0	0	0	426.613	247.647	0	-99.99	14.5147	13.7451	12.3746	15.1113	13.9944	13.8797	16.1834	18.9091	38.1505	43.77	43.9044	0.227512	0.242686	0.27548	0.422743	0.543877	0.311158	0.0306713	99	0	0
setup	0	2020-10-31 23:00:00	0	0	0	3.11152	0.00677349	0.00347213	0	0.462782	0	0	0	0	0	0	0	0	0	0	426.147	247.181	0	-99.99	13.6059	13.2028	12.3835	15.4229	14.1844	13.9014	16.1917	18.909	38.1504	43.77	43.9044	0.245651	0.254663	0.275237	0.398732	0.518018	0.310815	0.0306713	99	0	0
setup	0	2020-11-01 23:00:00	0	0.187	0.153484	3.11961	0.0108933	0.00677349	0.0335164	0.427491	0.0961852	0	0	0.0572983	0	0	0	0	0	0	425.77	246.804	0	-99.99	13.043	12.7837	12.2395	15.4557	14.36	13.9489	16.2141	18.9091	38.1504	43.77	43.9044	0.258424	0.264776	0.279214	0.396381	0.496433	0.3099	0.0306713	99	0	0
setup	0	2020-11-02 23:00:00	0	0.187	0.14877	3.16486	0.0157783	0.0108933	0.0382296	0.419045	0.0931857	0	0	0.0555848	0	0	0	0	0	0	425.395	246.429	0	-99.99	12.6119	12.437	12.0648	15.3822	14.4778	14.0103	16.2547	18.909	38.1503	43.77	43.9044	0.269165	0.273789	0.284203	0.401697	0.483035	0.308251	0.0306713	99	0	0
setup	0	2020-11-03 23:00:00	0	0	0	3.18504	0.0209599	0.0157783	0	0.424727	0	0	0	0	0	0	0	0	0	0	424.955	245.989	0	-99.99	12.2093	12.1067	11.8731	15.2552	14.5416	14.0728	16.3094	18.9087	38.1501	43.77	43.9044	0.280065	0.282991	0.289897	0.411272	0.476101	0.306063	0.0306713	99	0	0
setup	0	2020-11-04 23:00:00	0	6.582	6.48389	3.12918	0.0292433	0.0209599	0.0981066	0.516436	0.160912	0	0	6.32298	0	0	0	0	0	0	430.741	251.774	0	-99.99	16.4	15.2692	13.3457	16.0577	14.6173	14.1495	16.3929	18.9269	38.1566	43.7702	43.9045	0.197167	0.214349	0.251391	0.357958	0.468162	0.302784	0.0306694	99	0	0
setup	0	2020-11-05 23:00:00	0	0.153	0.0978183	3.17018	0.0413853	0.0292433	0.0551817	0.515541	0.0756908	0	0	0.0221275	0	0	0	0	0	0	430.218	251.252	0	-99.99	15.104	14.5731	13.492	16.614	14.8361	14.2132	16.4581	18.9265	38.1563	43.7702	43.9045	0.217104	0.226436	0.248131	0.32894	0.446779	0.300279	0.0306694	99	0	0
setup	0	2020-11-06 23:00:00	0	2.652	2.59021	3.21437	0.0598274	0.0413853	0.0617898	0.557835	0.0704178	0	0	2.51979	0	0	0	0	0	0	432.138	253.172	0	-99.99	16.0297	15.2964	13.9485	17.0704	15.1003	14.3131	16.5432	18.9336	38.1587	43.7703	43.9046	0.202497	0.213904	0.238482	0.308633	0.423652	0.297068	0.0306686	99	0	0
setup	0	2020-11-07 23:00:00	0	0.085	0.0161294	3.25761	0.0891103	0.0598274	0.0688706	0.541273	0.0161294	0	0	0	0	0	0	0	0	0	431.537	252.571	0	-99.99	14.9929	14.6107	13.7956	17.1997	15.3594	14.4308	16.6405	18.9328	38.1582	43.7703	43.9046	0.218994	0.225749	0.24163	0.303352	0.40338	0.293488	0.0306687	99	0	0
setup	0	2020-11-08 23:00:00	0	4.27	4.19359	3.24234	0.121344	0.0891103	0.0764092	0.600013	0.0549755	0	0	4.13862	0	0	0	0	0	0	434.987	256.02	0	-99.99	17.0717	16.2144	14.6486	17.8163	15.5971	14.578	16.7758	18.9444	38.1621	43.7705	43.9046	0.188137	0.199805	0.225062	0.280584	0.386566	0.288653	0.0306674	99	0	0
setup	0	2020-11-09 23:00:00	0	0.136	0.0516174	3.16422	0.142464	0.121344	0.0843826	0.546282	0.0424039	0	0	0.00921346	0	0	0	0	0	0	434.328	255.362	0	-99.99	15.8483	15.4186	14.5015	18.0131	15.8844	14.7275	16.9171	18.943	38.161	43.7705	43.9046	0.205209	0.211918	0.227756	0.274048	0.368164	0.283781	0.0306675	99	0	0
setup	0	2020-11-10 23:00:00	0	1.649	1.55624	3.25146	0.198111	0.142464	0.0927587	0.567234	0.0367827	0	0	1.51946	0	0	0	0	0	0	435.138	256.172	0	-99.99	16.0604	15.5439	14.56	18.1136	16.1143	14.8999	17.0817	18.946	38.1616	43.7705	43.9047	0.202046	0.209919	0.226676	0.270829	0.354754	0.278319	0.0306672	99	0	0
setup	0	2020-11-11 23:00:00	0	8.677	8.47401	3.09074	0.228588	0.198111	0.202993	0.638529	0.0380591	0	0	8.43595	0	0	0	0	0	0	442.738	263.771	0	-99.99	20.0799	19.0913	17.0355	20.2435	16.5232	15.0861	17.2351	18.9712	38.1701	43.7709	43.9048	0.155405	0.165007	0.188604	0.217043	0.333327	0.273419	0.0306644	99	0	0
setup	0	2020-11-12 23:00:00	0	1.564	1.45345	3.30718	0.344263	0.228588	0.110546	0.694664	0.0177284	0	0	1.43573	0	0	0	0	0	0	443.25	264.283	0	-99.99	19.1414	18.4705	17.0406	20.7772	17.2074	15.2999	17.3775	18.974	38.1705	43.771	43.9049	0.164497	0.171561	0.188539	0.206724	0.303044	0.269032	0.0306641	99	0	0
setup	0	2020-11-13 23:00:00	0	14.358	13.9985	3.2174	0.398817	0.343861	0.359544	0.739249	0	0	0	13.9985	0	0	0	0	0	0	456.165	277.198	0	-99.99	21.7334	21.7523	21.8789	27.4037	19.8427	15.6991	17.622	19.021	38.1868	43.7716	43.9052	0.141236	0.141085	0.140085	0.126684	0.225471	0.261823	0.030659	99	0	0
setup	0	2020-11-14 23:00:00	0	9.015	8.75732	3.08031	0.431504	0.365582	0.25768	0.75034	0	0	0	8.75732	0	0	0	0	0	0	463.807	284.839	0	-99.99	22.4169	22.448	22.1513	28.2209	23.5467	17.3093	18.1987	19.0535	38.1979	43.7721	43.9054	0.13595	0.135716	0.137969	0.120218	0.165152	0.246291	0.0306554	99	0	0
setup	0	2020-11-15 23:00:00	0	0.187	0.0480719	3.20504	0.607016	0.413525	0.138928	0.772408	0	0	0	0.0480719	0	0	0	0	0	0	462.669	283.701	0	-99.99	21.5673	21.4092	20.9262	26.6135	23.1877	18.2987	19.1273	19.051	38.1961	43.7721	43.9054	0.142567	0.143851	0.147888	0.133387	0.169667	0.224839	0.0306556	99	0	0
setup	0	2020-11-16 23:00:00	0	0.221	0.0724536	3.21838	0.693175	0.581724	0.148546	0.690595	0	0	0	0.0724536	0	0	0	0	0	0	461.469	282.501	0	-99.99	20.6127	20.4517	20.0108	25.524	22.7753	18.7483	19.932	19.14	38.1935	43.772	43.9054	0.150604	0.152029	0.156045	0.143493	0.175124	0.209024	0.0306559	99	0	0
setup	0	2020-11-17 23:00:00	0	0.119	0	3.17946	0.821772	0.67777	0.119	0.629937	0	0	0	0	0	0	0	0	0	0	460.161	281.193	0	-99.99	19.6728	19.5511	19.2071	24.5964	22.3559	18.9873	20.4708	19.5687	38.1901	43.772	43.9054	0.159243	0.160421	0.163831	0.153045	0.180998	0.199579	0.0306563	99	0	0
setup	0	2020-11-18 23:00:00	0	0.051	0	3.34744	1.01406	0.821772	0.051	0.623601	0	0	0	0	0	0	0	0	0	0	458.716	279.748	0	-99.99	18.7713	18.6931	18.4508	23.73	21.9241	19.0972	20.8497	20.0341	38.1859	43.7719	43.9054	0.16833	0.169161	0.171777	0.162926	0.187424	0.193407	0.0306568	99	0	0
setup	0	2020-11-19 23:00:00	0	0.068	0	3.35056	1.12763	1.01406	0.068	0.544144	0	0	0	0	0	0	0	0	0	0	457.158	278.19	0	-99.99	17.9163	17.8793	17.7337	22.9074	21.4827	19.1354	21.1366	20.4492	38.1803	43.7718	43.9054	0.177805	0.178237	0.179951	0.173343	0.194439	0.188964	0.0306575	99	0	0
setup	0	2020-11-20 23:00:00	0	7.145	6.82814	3.15519	1.11994	1.03366	0.316863	0.494386	0	0	0	6.82814	0	0	0	0	0	0	462.458	283.49	0	-99.99	20.9565	20.4726	19.3512	24.1068	21.3779	19.1814	21.3898	20.8251	38.1853	43.7721	43.9055	0.14763	0.151843	0.162389	0.158503	0.196177	0.185195	0.0306552	99	0	0
setup	0	2020-11-21 23:00:00	0	0.017	0	3.31314	1.38504	1.11994	0.017	0.560758	0	0	0	0	0	0	0	0	0	0	460.777	281.809	0	-99.99	19.4238	19.1651	18.5729	23.5852	21.436	19.2827	21.5978	21.1153	38.1796	43.772	43.9055	0.161669	0.164256	0.17045	0.164681	0.19521	0.182201	0.0306558	99	0	0
setup	0	2020-11-22 23:00:00	0	1.598	1.39654	3.30192	1.52334	1.32733	0.201461	0.448235	0	0	0	1.39654	0	0	0	0	0	0	460.398	281.43	0	-99.99	19.1259	18.8227	18.2139	23.1695	21.3161	19.3854	21.8009	21.3438	38.1748	43.772	43.9056	0.164654	0.167789	0.174404	0.169903	0.197215	0.179359	0.0306561	99	0	0
setup	0	2020-11-23 23:00:00	0	0.102	0	3.33353	1.54862	1.49677	0.102	0.413116	0	0	0	0	0	0	0	0	0	0	458.488	279.52	0	-99.99	17.8988	17.7789	17.4886	22.4866	21.1017	19.435	21.9501	21.4909	38.1665	43.7719	43.9056	0.178009	0.179416	0.182906	0.17913	0.200897	0.177323	0.0306571	99	0	0
setup	0	2020-11-24 23:00:00	0	1.938	1.72309	3.34173	1.73546	1.48313	0.214912	0.39016	0	0	0	1.72309	0	0	0	0	0	0	458.338	279.37	0	-99.99	18.0463	17.767	17.2694	22.111	20.8553	19.4449	22.058	21.633	38.1608	43.7718	43.9056	0.176305	0.179556	0.185623	0.184593	0.205292	0.175874	0.0306573	99	0	0
setup	0	2020-11-25 23:00:00	0	0.204	0	3.37133	1.75204	1.66315	0.204	0.335872	0	0	0	0	0	0	0	0	0	0	456.339	277.371	0	-99.99	16.8784	16.8027	16.6272	21.5069	20.5912	19.4085	22.1176	21.7489	38.1508	43.7717	43.9056	0.190656	0.19166	0.194024	0.194043	0.210211	0.175084	0.0306585	99	0	0
setup	0	2020-11-26 23:00:00	0	0.085	0	3.29095	1.76587	1.73116	0.085	0.310377	0	0	0	0	0	0	0	0	0	0	454.297	275.329	0	-99.99	15.9268	15.9467	15.9534	20.8042	20.2625	19.3407	22.144	21.8404	38.1396	43.7715	43.9056	0.204027	0.20373	0.20363	0.206226	0.216657	0.174736	0.0306599	99	0	0
setup	0	2020-11-27 23:00:00	0	5.612	5.24653	3.2817	1.97578	1.58988	0.36547	0.31501	0	0	0	5.24653	0	0	0	0	0	0	457.639	278.671	0	-99.99	18.5458	17.9217	16.8647	21.2363	20.0588	19.29	22.175	21.9317	38.1379	43.7716	43.9057	0.170743	0.177743	0.190837	0.19857	0.220849	0.174328	0.0306588	99	0	0
setup	0	2020-11-28 23:00:00	0	18.968	18.3633	2.98621	1.66381	1.58162	0.604664	0.243664	0	0	0	18.3633	0	0	0	0	0	0	474.177	295.208	0	-99.99	22.2031	22.2735	22.0243	28.1238	24.1117	20.0311	22.3957	22.0653	38.1598	43.7727	43.9062	0.137572	0.137034	0.138949	0.120964	0.158447	0.171475	0.0306513	99	0	0
setup	0	2020-11-29 23:00:00	0	7.025	6.66936	2.94346	1.61322	1.46812	0.355639	0.34732	0	0	0	6.66936	0	0	0	0	0	0	479.031	300.061	0	-99.99	22.159	22.1048	21.9906	28.5593	26.3844	21.564	23.1228	22.2727	38.1663	43.773	43.9064	0.137909	0.138327	0.139211	0.117664	0.135424	0.162622	0.0306484	99	0	0
setup	0	2020-11-30 23:00:00	0	0.187	0	3.23016	1.79711	1.54601	0.187	0.440857	0	0	0	0	0	0	0	0	0	0	477.044	298.074	0	-99.99	21.2429	21.2221	21.0882	27.244	25.3192	21.9011	23.792	22.6508	38.1599	43.7729	43.9064	0.145222	0.145395	0.146515	0.128001	0.145521	0.155133	0.0306492	99	0	0
setup	0	2020-12-01 23:00:00	0	0.187	0	3.23934	1.69684	1.72223	0.187	0.372701	0	0	0	0	0	0	0	0	0	0	474.949	295.98	0	-99.99	20.2975	20.2774	20.1611	26.0838	24.5581	21.8799	24.1173	23.0567	38.1525	43.7728	43.9064	0.153414	0.153597	0.154657	0.138165	0.153461	0.151694	0.0306501	99	0	0
setup	0	2020-12-02 23:00:00	0	0.085	0	3.25479	2.01371	1.67675	0.085	0.398192	0	0	0	0	0	0	0	0	0	0	472.874	293.905	0	-99.99	19.3973	19.3935	19.3291	25.0733	23.9016	21.7812	24.2923	23.4063	38.1448	43.7727	43.9064	0.161931	0.161969	0.162608	0.148014	0.160886	0.149894	0.030651	99	0	0
