source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-09-07 23:00:00	-41	-2.20493	0.108571	37.8621	0.689802	0	10.638	1.02713	0
setup	0	2023-09-07 23:00:00	-42	-2.3135	0.108571	37.3716	0.680866	0	10.4293	1.00892	0
setup	0	2023-09-07 23:00:00	-43	-2.42207	0.108571	39.4508	0.718748	0	12.4509	1.08613	0
setup	0	2023-09-07 23:00:00	-44	-2.53064	0.108571	43.3327	0.789471	0	15.4692	1.23027	0
setup	0	2023-09-07 23:00:00	-45	-2.63921	0.108571	50.8491	0.925591	0	18.4213	1.21195	0
setup	0	2023-09-07 23:00:00	-46	-2.74778	0.108571	51.0407	0.929078	0	18.3252	1.21867	0
setup	0	2023-09-07 23:00:00	-47	-2.85635	0.108571	50.5485	0.920118	0	17.9306	1.20138	0
setup	0	2023-09-07 23:00:00	-48	-2.96493	0.108571	50.2818	0.915264	0	17.8536	1.19202	0
setup	0	2023-09-07 23:00:00	-49	-3.0735	0.108571	50.1033	0.912014	0	17.7683	1.18575	0
setup	0	2023-09-07 23:00:00	-50	-3.18207	0.108571	51.529	0.937966	0	18.7201	1.23583	0
setup	0	2023-09-07 23:00:00	-51	-3.29064	0.108571	50.6244	0.921499	0	17.888	1.20405	0
setup	0	2023-09-08 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-08 23:00:00	0	0	0	0	-99.99	12.5062	11.1254	-99.99	-99.99
setup	0	2023-09-08 23:00:00	-1	-0.0203868	0.0203868	8.91329	0.868315	0	10.9815	1.52361	0
setup	0	2023-09-08 23:00:00	-2	-0.0406395	0.0202527	8.1857	0.802713	0	11.6748	1.39772	0
setup	0	2023-09-08 23:00:00	-3	-0.0606395	0.02	5.88963	0.584851	0	11.3276	0.979654	0
setup	0	2023-09-08 23:00:00	-4	-0.0806395	0.02	5.88241	0.584135	0	11.1838	0.978279	0
setup	0	2023-09-08 23:00:00	-5	-0.100639	0.02	5.92949	0.588809	0	11.0859	0.987249	0
setup	0	2023-09-08 23:00:00	-6	-0.120639	0.02	5.93695	0.58955	0	11.0109	0.988671	0
setup	0	2023-09-08 23:00:00	-7	-0.140639	0.02	5.93485	0.589342	0	10.9404	0.988271	0
setup	0	2023-09-08 23:00:00	-8	-0.160639	0.02	5.88195	0.584088	0	10.9204	0.97819	0
setup	0	2023-09-08 23:00:00	-9	-0.180639	0.02	5.83327	0.579255	0	10.9297	0.968915	0
setup	0	2023-09-08 23:00:00	-10	-0.201549	0.0209091	5.78746	0.578856	0	11.0659	0.955509	0
setup	0	2023-09-08 23:00:00	-11	-0.222458	0.0209091	5.85622	0.585733	0	11.0575	0.973332	0
setup	0	2023-09-08 23:00:00	-12	-0.243367	0.0209091	5.8682	0.586931	0	11.0595	0.976437	0
setup	0	2023-09-08 23:00:00	-13	-0.264276	0.0209091	5.86797	0.586909	0	11.0762	0.976378	0
setup	0	2023-09-08 23:00:00	-14	-0.285185	0.0209091	5.89533	0.589645	0	11.0702	0.983472	0
setup	0	2023-09-08 23:00:00	-15	-0.306094	0.0209091	5.93641	0.593754	0	11.0331	0.99412	0
setup	0	2023-09-08 23:00:00	-16	-0.327003	0.0209091	5.95288	0.595401	0	10.9957	0.998391	0
setup	0	2023-09-08 23:00:00	-17	-0.347912	0.0209091	5.95302	0.595415	0	10.9691	0.998427	0
setup	0	2023-09-08 23:00:00	-18	-0.368821	0.0209091	5.94574	0.594687	0	10.9514	0.996539	0
setup	0	2023-09-08 23:00:00	-19	-0.38973	0.0209091	5.9322	0.593333	0	10.9437	0.993029	0
setup	0	2023-09-08 23:00:00	-20	-0.410639	0.0209091	5.91416	0.591528	0	10.9455	0.988352	0
setup	0	2023-09-08 23:00:00	-21	-0.470639	0.06	20.3054	0.669417	0	10.965	0.985581	0
setup	0	2023-09-08 23:00:00	-22	-0.530639	0.06	20.2818	0.668637	0	10.9703	0.983993	0
setup	0	2023-09-08 23:00:00	-23	-0.590639	0.06	20.2331	0.667032	0	10.9842	0.980721	0
setup	0	2023-09-08 23:00:00	-24	-0.650639	0.06	20.6981	0.682362	0	10.5084	1.01197	0
setup	0	2023-09-08 23:00:00	-25	-0.710639	0.06	20.4399	0.67385	0	10.3262	0.994617	0
setup	0	2023-09-08 23:00:00	-26	-0.770639	0.06	20.3037	0.66936	0	10.2614	0.985466	0
setup	0	2023-09-08 23:00:00	-27	-0.830639	0.06	20.2493	0.667568	0	10.2244	0.981813	0
setup	0	2023-09-08 23:00:00	-28	-0.890639	0.06	20.2684	0.668197	0	10.3071	0.983094	0
setup	0	2023-09-08 23:00:00	-29	-0.950639	0.06	20.3	0.669239	0	10.3325	0.98522	0
setup	0	2023-09-08 23:00:00	-30	-1.01064	0.06	20.331	0.670259	0	10.3723	0.987299	0
setup	0	2023-09-08 23:00:00	-31	-1.11921	0.108571	47.4391	0.86352	0	11.2334	1.09216	0
setup	0	2023-09-08 23:00:00	-32	-1.22778	0.108571	49.1904	0.895397	0	12.1839	1.15368	0
setup	0	2023-09-08 23:00:00	-33	-1.33635	0.108571	50.0109	0.910333	0	12.4638	1.1825	0
setup	0	2023-09-08 23:00:00	-34	-1.44493	0.108571	50.2118	0.913989	0	12.4983	1.18956	0
setup	0	2023-09-08 23:00:00	-35	-1.5535	0.108571	50.2125	0.914002	0	12.4809	1.18958	0
setup	0	2023-09-08 23:00:00	-36	-1.66207	0.108571	50.1744	0.913309	0	12.4585	1.18824	0
setup	0	2023-09-08 23:00:00	-37	-1.77064	0.108571	50.1351	0.912594	0	12.4382	1.18686	0
setup	0	2023-09-08 23:00:00	-38	-1.87921	0.108571	40.5653	0.739053	0	12.7066	1.12751	0
setup	0	2023-09-08 23:00:00	-39	-1.98778	0.108571	40.4341	0.736662	0	12.4898	1.12264	0
setup	0	2023-09-08 23:00:00	-40	-2.09635	0.108571	39.6002	0.72147	0	11.7718	1.09167	0
setup	0	2023-09-08 23:00:00	-41	-2.20493	0.108571	38.5637	0.702585	0	11.0701	1.05318	0
setup	0	2023-09-08 23:00:00	-42	-2.3135	0.108571	37.7984	0.688642	0	10.6433	1.02476	0
setup	0	2023-09-08 23:00:00	-43	-2.42207	0.108571	38.5657	0.702621	0	11.5285	1.05326	0
setup	0	2023-09-08 23:00:00	-44	-2.53064	0.108571	41.1686	0.750043	0	13.6927	1.14991	0
setup	0	2023-09-08 23:00:00	-45	-2.63921	0.108571	51.4728	0.936943	0	13.069	1.23385	0
setup	0	2023-09-08 23:00:00	-46	-2.74778	0.108571	51.1643	0.931328	0	12.9454	1.22302	0
setup	0	2023-09-08 23:00:00	-47	-2.85635	0.108571	50.7701	0.924153	0	12.7237	1.20917	0
setup	0	2023-09-08 23:00:00	-48	-2.96493	0.108571	50.4422	0.918184	0	12.5632	1.19765	0
setup	0	2023-09-08 23:00:00	-49	-3.0735	0.108571	50.2115	0.913984	0	12.4551	1.18955	0
setup	0	2023-09-08 23:00:00	-50	-3.18207	0.108571	50.9731	0.927847	0	13.011	1.2163	0
setup	0	2023-09-08 23:00:00	-51	-3.29064	0.108571	50.8535	0.925671	0	12.7818	1.2121	0
setup	0	2023-09-09 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-09 23:00:00	0	0	0	0	-99.99	5.84289	5.96259	-99.99	-99.99
setup	0	2023-09-09 23:00:00	-1	-0.0203871	0.0203871	9.15032	0.891389	0	5.60134	1.56789	0
setup	0	2023-09-09 23:00:00	-2	-0.0406408	0.0202537	9.06269	0.88867	0	4.72435	1.56267	0
setup	0	2023-09-09 23:00:00	-3	-0.0606408	0.02	5.77628	0.573596	0	4.84627	0.958055	0
setup	0	2023-09-09 23:00:00	-4	-0.0806408	0.02	5.76877	0.57285	0	4.96544	0.956624	0
setup	0	2023-09-09 23:00:00	-5	-0.100641	0.02	5.80628	0.576574	0	5.09271	0.963771	0
setup	0	2023-09-09 23:00:00	-6	-0.120641	0.02	5.84624	0.580543	0	5.18671	0.971386	0
setup	0	2023-09-09 23:00:00	-7	-0.140641	0.02	5.84201	0.580123	0	5.283	0.97058	0
setup	0	2023-09-09 23:00:00	-8	-0.160641	0.02	5.83602	0.579528	0	5.33292	0.969439	0
setup	0	2023-09-09 23:00:00	-9	-0.180641	0.02	5.83474	0.579401	0	5.33646	0.969194	0
setup	0	2023-09-09 23:00:00	-10	-0.20155	0.0209091	5.642	0.564308	0	5.48598	0.9178	0
setup	0	2023-09-09 23:00:00	-11	-0.222459	0.0209091	5.85853	0.585964	0	5.48678	0.973931	0
setup	0	2023-09-09 23:00:00	-12	-0.243368	0.0209091	5.86843	0.586955	0	5.48931	0.976498	0
setup	0	2023-09-09 23:00:00	-13	-0.264277	0.0209091	5.86958	0.58707	0	5.49034	0.976796	0
setup	0	2023-09-09 23:00:00	-14	-0.285186	0.0209091	5.87602	0.587713	0	5.51198	0.978464	0
setup	0	2023-09-09 23:00:00	-15	-0.306095	0.0209091	5.88796	0.588908	0	5.56199	0.981561	0
setup	0	2023-09-09 23:00:00	-16	-0.327004	0.0209091	5.90516	0.590628	0	5.61062	0.986018	0
setup	0	2023-09-09 23:00:00	-17	-0.347914	0.0209091	5.92063	0.592175	0	5.64367	0.99003	0
setup	0	2023-09-09 23:00:00	-18	-0.368823	0.0209091	5.92611	0.592723	0	5.66404	0.991449	0
setup	0	2023-09-09 23:00:00	-19	-0.389732	0.0209091	5.92424	0.592536	0	5.67298	0.990964	0
setup	0	2023-09-09 23:00:00	-20	-0.410641	0.0209091	5.91752	0.591864	0	5.67094	0.989222	0
setup	0	2023-09-09 23:00:00	-21	-0.470641	0.06	20.3316	0.670282	0	5.65078	0.987344	0
setup	0	2023-09-09 23:00:00	-22	-0.530641	0.06	20.3106	0.669588	0	5.62895	0.985931	0
setup	0	2023-09-09 23:00:00	-23	-0.590641	0.06	20.2883	0.668853	0	5.58158	0.984433	0
setup	0	2023-09-09 23:00:00	-24	-0.650641	0.06	20.2751	0.668416	0	6.01213	0.983542	0
setup	0	2023-09-09 23:00:00	-25	-0.710641	0.06	20.3345	0.670376	0	6.12202	0.987536	0
setup	0	2023-09-09 23:00:00	-26	-0.770641	0.06	20.3353	0.670401	0	6.09624	0.987587	0
setup	0	2023-09-09 23:00:00	-27	-0.830641	0.06	20.3179	0.66983	0	6.03463	0.986424	0
setup	0	2023-09-09 23:00:00	-28	-0.890641	0.06	20.3027	0.669326	0	6.00776	0.985397	0
setup	0	2023-09-09 23:00:00	-29	-0.950641	0.06	20.2986	0.669192	0	6.01616	0.985123	0
setup	0	2023-09-09 23:00:00	-30	-1.01064	0.06	20.3182	0.669838	0	6.03505	0.986439	0
setup	0	2023-09-09 23:00:00	-31	-1.11921	0.108571	44.6703	0.81312	0	8.80687	0.994898	0
setup	0	2023-09-09 23:00:00	-32	-1.22778	0.108571	46.5608	0.847532	0	11.4364	1.06131	0
setup	0	2023-09-09 23:00:00	-33	-1.33636	0.108571	49.2364	0.896235	0	12.2109	1.1553	0
setup	0	2023-09-09 23:00:00	-34	-1.44493	0.108571	49.9882	0.909919	0	12.4345	1.1817	0
setup	0	2023-09-09 23:00:00	-35	-1.5535	0.108571	50.1703	0.913235	0	12.4767	1.1881	0
setup	0	2023-09-09 23:00:00	-36	-1.66207	0.108571	50.1834	0.913473	0	12.4677	1.18856	0
setup	0	2023-09-09 23:00:00	-37	-1.77064	0.108571	50.154	0.912938	0	12.4488	1.18753	0
setup	0	2023-09-09 23:00:00	-38	-1.87921	0.108571	40.4348	0.736675	0	12.5793	1.12266	0
setup	0	2023-09-09 23:00:00	-39	-1.98778	0.108571	40.4576	0.73709	0	12.5558	1.12351	0
setup	0	2023-09-09 23:00:00	-40	-2.09636	0.108571	40.0145	0.729017	0	12.1416	1.10705	0
setup	0	2023-09-09 23:00:00	-41	-2.20493	0.108571	39.1886	0.71397	0	11.5167	1.07639	0
setup	0	2023-09-09 23:00:00	-42	-2.3135	0.108571	38.3433	0.69857	0	10.9717	1.045	0
setup	0	2023-09-09 23:00:00	-43	-2.42207	0.108571	38.3463	0.698624	0	11.1911	1.04511	0
setup	0	2023-09-09 23:00:00	-44	-2.53064	0.108571	39.8331	0.725713	0	12.5266	1.10032	0
setup	0	2023-09-09 23:00:00	-45	-2.63921	0.108571	50.9635	0.927673	0	13.0359	1.21596	0
setup	0	2023-09-09 23:00:00	-46	-2.74778	0.108571	51.1929	0.931848	0	13.0073	1.22402	0
setup	0	2023-09-09 23:00:00	-47	-2.85636	0.108571	50.9472	0.927376	0	12.8303	1.21539	0
setup	0	2023-09-09 23:00:00	-48	-2.96493	0.108571	50.6189	0.921401	0	12.6536	1.20386	0
setup	0	2023-09-09 23:00:00	-49	-3.0735	0.108571	50.3457	0.916427	0	12.5194	1.19426	0
setup	0	2023-09-09 23:00:00	-50	-3.18207	0.108571	50.6936	0.922759	0	12.7989	1.20648	0
setup	0	2023-09-09 23:00:00	-51	-3.29064	0.108571	50.8309	0.925259	0	12.8216	1.2113	0
setup	0	2023-09-10 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-10 23:00:00	0	0	0	0	-99.99	0	5.2368	-99.99	-99.99
setup	0	2023-09-10 23:00:00	-1	-0.020387	0.020387	8.52464	0.830445	0	5.74736	1.45094	0
setup	0	2023-09-10 23:00:00	-2	-0.0406413	0.0202543	8.98971	0.881488	0	5.81495	1.54889	0
setup	0	2023-09-10 23:00:00	-3	-0.0606413	0.02	5.6058	0.556666	0	5.98921	0.925568	0
setup	0	2023-09-10 23:00:00	-4	-0.0806413	0.02	5.76199	0.572177	0	5.99825	0.955332	0
setup	0	2023-09-10 23:00:00	-5	-0.100641	0.02	5.77828	0.573795	0	6.02794	0.958437	0
setup	0	2023-09-10 23:00:00	-6	-0.120641	0.02	5.7807	0.574034	0	6.09492	0.958896	0
setup	0	2023-09-10 23:00:00	-7	-0.140641	0.02	5.79938	0.575889	0	6.13893	0.962456	0
setup	0	2023-09-10 23:00:00	-8	-0.160641	0.02	5.81527	0.577467	0	6.16121	0.965485	0
setup	0	2023-09-10 23:00:00	-9	-0.180641	0.02	5.82028	0.577965	0	6.17747	0.966439	0
setup	0	2023-09-10 23:00:00	-10	-0.20155	0.0209091	5.91354	0.591466	0	5.90748	0.988191	0
setup	0	2023-09-10 23:00:00	-11	-0.222459	0.0209091	5.85589	0.5857	0	5.91107	0.973246	0
setup	0	2023-09-10 23:00:00	-12	-0.243369	0.0209091	5.86731	0.586842	0	5.91313	0.976206	0
setup	0	2023-09-10 23:00:00	-13	-0.264278	0.0209091	5.87213	0.587324	0	5.91166	0.977456	0
setup	0	2023-09-10 23:00:00	-14	-0.285187	0.0209091	5.87365	0.587477	0	5.91521	0.977851	0
setup	0	2023-09-10 23:00:00	-15	-0.306096	0.0209091	5.87587	0.587698	0	5.9285	0.978426	0
