source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2021-01-18 23:00:00	-8	-0.167926	0.0207692	7.30856	0.595051	0	0.000355076	0.912857	0.000133694
setup	0	2021-01-18 23:00:00	-9	-0.188696	0.0207692	7.3101	0.595177	0	2.91255e-05	0.913565	0.000113593
setup	0	2021-01-18 23:00:00	-10	-0.209465	0.0207692	7.3122	0.595348	0	0	0.914534	9.63039e-05
setup	0	2021-01-18 23:00:00	-11	-0.230234	0.0207692	7.31437	0.595525	0	0.00013044	0.915537	8.1435e-05
setup	0	2021-01-18 23:00:00	-12	-0.251003	0.0207692	7.31437	0.595524	0	0.00246303	0.915533	6.8624e-05
setup	0	2021-01-18 23:00:00	-13	-0.271772	0.0207692	7.31413	0.595505	0	0.00697719	0.915424	5.76323e-05
setup	0	2021-01-18 23:00:00	-14	-0.291772	0.02	4.07733	0.35304	0	0.00217869	0.932457	3.58087e-05
setup	0	2021-01-18 23:00:00	-15	-0.311772	0.02	4.07737	0.353043	0	3.36017e-07	0.932481	3.00482e-05
setup	0	2021-01-18 23:00:00	-16	-0.331772	0.02	4.0779	0.353089	0	0	0.932827	2.51079e-05
setup	0	2021-01-18 23:00:00	-17	-0.351772	0.02	4.08198	0.353442	0	0	0.935511	2.09099e-05
setup	0	2021-01-18 23:00:00	-18	-0.371772	0.02	4.08818	0.353979	0	0	0.939592	1.73378e-05
setup	0	2021-01-18 23:00:00	-19	-0.419272	0.0475	19.9619	0.724992	0	0	0.890973	1.02405e-05
setup	0	2021-01-18 23:00:00	-20	-0.466772	0.0475	20.1707	0.732576	0	0	0.957077	6.51575e-06
setup	0	2021-01-18 23:00:00	-21	-0.514272	0.0475	20.2769	0.736435	0	0	0.990714	3.64449e-06
setup	0	2021-01-18 23:00:00	-22	-0.561772	0.0475	20.3013	0.73732	0	0	0.998431	1.63262e-06
setup	0	2021-01-19 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-19 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2021-01-19 23:00:00	-1	-0.0214695	0.0214695	7.82635	0.616426	0	0.00753667	1.03381	0.000144921
setup	0	2021-01-19 23:00:00	-2	-0.0433197	0.0218502	8.02778	0.621275	0	0.0184067	1.06126	0.000148744
setup	0	2021-01-19 23:00:00	-3	-0.0640889	0.0207692	7.27842	0.592598	0	0.0103113	0.898972	0.000493667
setup	0	2021-01-19 23:00:00	-4	-0.0848581	0.0207692	7.27837	0.592594	0	0.00449851	0.898949	0.000423154
setup	0	2021-01-19 23:00:00	-5	-0.105627	0.0207692	7.27845	0.5926	0	0.00107937	0.898986	0.000362198
setup	0	2021-01-19 23:00:00	-6	-0.126397	0.0207692	7.27868	0.592619	0	2.76821e-05	0.899092	0.000309522
setup	0	2021-01-19 23:00:00	-7	-0.147166	0.0207692	7.28024	0.592746	0	0	0.89981	0.000264088
setup	0	2021-01-19 23:00:00	-8	-0.167935	0.0207692	7.28319	0.592986	0	0	0.901167	0.000225008
setup	0	2021-01-19 23:00:00	-9	-0.188704	0.0207692	7.28706	0.593301	0	0	0.902953	0.000191389
setup	0	2021-01-19 23:00:00	-10	-0.209474	0.0207692	7.29145	0.593658	0	0	0.904974	0.000162448
setup	0	2021-01-19 23:00:00	-11	-0.230243	0.0207692	7.29579	0.594012	0	7.80199e-05	0.906974	0.00013752
setup	0	2021-01-19 23:00:00	-12	-0.251012	0.0207692	7.29578	0.594011	0	0.002393	0.90697	0.000115886
setup	0	2021-01-19 23:00:00	-13	-0.271781	0.0207692	7.29555	0.593992	0	0.00690527	0.906862	9.73241e-05
setup	0	2021-01-19 23:00:00	-14	-0.291781	0.02	4.06698	0.352144	0	0.0021421	0.925644	6.05952e-05
setup	0	2021-01-19 23:00:00	-15	-0.311781	0.02	4.06701	0.352147	0	0	0.925667	5.08473e-05
setup	0	2021-01-19 23:00:00	-16	-0.331781	0.02	4.06798	0.35223	0	0	0.926301	4.25009e-05
setup	0	2021-01-19 23:00:00	-17	-0.351781	0.02	4.07458	0.352802	0	0	0.930648	3.54592e-05
setup	0	2021-01-19 23:00:00	-18	-0.371781	0.02	4.08331	0.353557	0	0	0.936386	2.94546e-05
setup	0	2021-01-19 23:00:00	-19	-0.419281	0.0475	19.9615	0.72498	0	0	0.890869	1.74549e-05
setup	0	2021-01-19 23:00:00	-20	-0.466781	0.0475	20.1707	0.732576	0	0	0.957073	1.11074e-05
setup	0	2021-01-19 23:00:00	-21	-0.514281	0.0475	20.2769	0.736435	0	0	0.990712	6.21277e-06
setup	0	2021-01-19 23:00:00	-22	-0.561781	0.0475	20.3013	0.73732	0	0	0.99843	2.78314e-06
setup	0	2021-01-20 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-20 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2021-01-20 23:00:00	-1	-0.0214749	0.0214749	7.77414	0.612159	0	0.00171919	1.00967	0.00020385
setup	0	2021-01-20 23:00:00	-2	-0.043329	0.0218541	7.97248	0.616884	0	0.00790644	1.03641	0.000209252
setup	0	2021-01-20 23:00:00	-3	-0.0640983	0.0207692	7.24626	0.589979	0	0.00288025	0.884151	0.000697325
setup	0	2021-01-20 23:00:00	-4	-0.0848675	0.0207692	7.24635	0.589986	0	0.00038356	0.884193	0.000597832
setup	0	2021-01-20 23:00:00	-5	-0.105637	0.0207692	7.2469	0.590031	0	0	0.884446	0.000511807
setup	0	2021-01-20 23:00:00	-6	-0.126406	0.0207692	7.24923	0.590221	0	0	0.88552	0.000437886
setup	0	2021-01-20 23:00:00	-7	-0.147175	0.0207692	7.25318	0.590542	0	0	0.887339	0.000374502
setup	0	2021-01-20 23:00:00	-8	-0.167944	0.0207692	7.25844	0.590971	0	0	0.889764	0.000319947
setup	0	2021-01-20 23:00:00	-9	-0.188714	0.0207692	7.26457	0.59147	0	0	0.892589	0.000272765
setup	0	2021-01-20 23:00:00	-10	-0.209483	0.0207692	7.27117	0.592007	0	0	0.895628	0.000231839
setup	0	2021-01-20 23:00:00	-11	-0.230252	0.0207692	7.2776	0.592531	0	8.23541e-05	0.898593	0.000196479
setup	0	2021-01-20 23:00:00	-12	-0.251021	0.0207692	7.27759	0.59253	0	0.00235511	0.898588	0.000165571
setup	0	2021-01-20 23:00:00	-13	-0.271791	0.0207692	7.27736	0.592511	0	0.00677747	0.898482	0.000139051
setup	0	2021-01-20 23:00:00	-14	-0.291791	0.02	4.05684	0.351266	0	0.00210547	0.918976	8.67534e-05
setup	0	2021-01-20 23:00:00	-15	-0.311791	0.02	4.05688	0.351269	0	0	0.918998	7.27973e-05
setup	0	2021-01-20 23:00:00	-16	-0.331791	0.02	4.05826	0.351388	0	0	0.919906	6.08666e-05
setup	0	2021-01-20 23:00:00	-17	-0.351791	0.02	4.06733	0.352174	0	0	0.925873	5.08735e-05
setup	0	2021-01-20 23:00:00	-18	-0.371791	0.02	4.07851	0.353142	0	0	0.933231	4.2334e-05
setup	0	2021-01-20 23:00:00	-19	-0.419291	0.0475	19.9612	0.724968	0	0	0.890764	2.51698e-05
setup	0	2021-01-20 23:00:00	-20	-0.466791	0.0475	20.1706	0.732575	0	0	0.957068	1.60186e-05
setup	0	2021-01-20 23:00:00	-21	-0.514291	0.0475	20.2769	0.736434	0	0	0.990709	8.95979e-06
setup	0	2021-01-20 23:00:00	-22	-0.561791	0.0475	20.3013	0.73732	0	0	0.998429	4.01373e-06
setup	0	2021-01-21 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-21 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2021-01-21 23:00:00	-1	-0.0214806	0.0214806	7.72605	0.608209	0	4.922e-05	0.987318	0.000339061
setup	0	2021-01-21 23:00:00	-2	-0.0433391	0.0218584	7.92351	0.612974	0	0.00224479	1.01428	0.000348139
setup	0	2021-01-21 23:00:00	-3	-0.0641083	0.0207692	7.21236	0.587219	0	0.000158158	0.868531	0.0011425
setup	0	2021-01-21 23:00:00	-4	-0.0848775	0.0207692	7.21312	0.587281	0	0	0.868886	0.000979718
setup	0	2021-01-21 23:00:00	-5	-0.105647	0.0207692	7.21601	0.587516	0	0	0.870214	0.000840212
setup	0	2021-01-21 23:00:00	-6	-0.126416	0.0207692	7.22072	0.5879	0	0	0.872386	0.000720966
setup	0	2021-01-21 23:00:00	-7	-0.147185	0.0207692	7.22697	0.588408	0	0	0.875263	0.000618673
setup	0	2021-01-21 23:00:00	-8	-0.167954	0.0207692	7.23445	0.589018	0	0	0.878712	0.000530636
setup	0	2021-01-21 23:00:00	-9	-0.188724	0.0207692	7.24275	0.589694	0	0	0.882536	0.000454581
setup	0	2021-01-21 23:00:00	-10	-0.209493	0.0207692	7.25147	0.590404	0	0	0.886555	0.000388641
setup	0	2021-01-21 23:00:00	-11	-0.230262	0.0207692	7.25993	0.591092	0	7.36231e-05	0.890452	0.000330866
setup	0	2021-01-21 23:00:00	-12	-0.251031	0.0207692	7.25992	0.591092	0	0.00227872	0.890448	0.000278815
setup	0	2021-01-21 23:00:00	-13	-0.271801	0.0207692	7.2597	0.591073	0	0.00657082	0.890344	0.00023414
setup	0	2021-01-21 23:00:00	-14	-0.291801	0.02	4.04701	0.350414	0	0.00204072	0.912504	0.000146589
setup	0	2021-01-21 23:00:00	-15	-0.311801	0.02	4.04704	0.350417	0	0	0.912525	0.000123007
setup	0	2021-01-21 23:00:00	-16	-0.331801	0.02	4.04882	0.350571	0	0	0.913697	0.000102878
setup	0	2021-01-21 23:00:00	-17	-0.351801	0.02	4.06026	0.351562	0	0	0.921226	8.61393e-05
setup	0	2021-01-21 23:00:00	-18	-0.371801	0.02	4.07383	0.352737	0	0	0.930152	7.18057e-05
setup	0	2021-01-21 23:00:00	-19	-0.419301	0.0475	19.9609	0.724956	0	0	0.890656	4.28301e-05
setup	0	2021-01-21 23:00:00	-20	-0.466801	0.0475	20.1706	0.732574	0	0	0.95706	2.7261e-05
setup	0	2021-01-21 23:00:00	-21	-0.514301	0.0475	20.2769	0.736434	0	0	0.990704	1.52481e-05
setup	0	2021-01-21 23:00:00	-22	-0.561801	0.0475	20.3013	0.73732	0	0	0.998427	6.83075e-06
setup	0	2021-01-22 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-22 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2021-01-22 23:00:00	-1	-0.0214861	0.0214861	7.5686	0.595664	0	0.112171	0.916322	0.000448093
