source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-11-17 23:00:00	-13	-0.271553	0.0207692	7.31502	0.595577	0	0.0183554	0.915833	0
setup	0	2023-11-17 23:00:00	-14	-0.291553	0.02	4.07791	0.35309	0	0.0149108	0.932833	0
setup	0	2023-11-17 23:00:00	-15	-0.311553	0.02	4.07736	0.353043	0	0.010431	0.932476	0
setup	0	2023-11-17 23:00:00	-16	-0.331553	0.02	4.07703	0.353014	0	0.00531583	0.932258	0
setup	0	2023-11-17 23:00:00	-17	-0.351553	0.02	4.07693	0.353005	0	0	0.93219	0
setup	0	2023-11-17 23:00:00	-18	-0.371553	0.02	4.08521	0.353722	0	0	0.937641	0
setup	0	2023-11-17 23:00:00	-19	-0.419053	0.0475	19.8603	0.721304	0	0	0.858827	0
setup	0	2023-11-17 23:00:00	-20	-0.466553	0.0475	20.1096	0.730357	0	0	0.937739	0
setup	0	2023-11-17 23:00:00	-21	-0.514053	0.0475	20.2052	0.733829	0	0	0.968003	0
setup	0	2023-11-17 23:00:00	-22	-0.561553	0.0475	20.2699	0.736178	0	0	0.988478	0
setup	0	2023-11-18 23:00:00	40	1.2	0.03	0.000630931	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	39	1.17	0.03	0.00187127	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	38	1.14	0.03	0.00308331	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	37	1.11	0.03	0.00426755	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	36	1.08	0.03	0.00542445	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	35	1.05	0.03	0.00655449	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	34	1.02	0.03	0.00765812	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	33	0.99	0.03	0.00873581	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	32	0.96	0.03	0.00978799	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	31	0.93	0.03	0.0108151	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	30	0.9	0.03	0.0118176	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	29	0.87	0.03	0.0127959	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	28	0.84	0.03	0.0137504	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	27	0.81	0.03	0.0146816	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	26	0.78	0.03	0.0155898	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	25	0.75	0.03	0.0164754	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	24	0.72	0.03	0.0173389	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	23	0.69	0.03	0.0181806	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	22	0.66	0.03	0.0190009	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	21	0.63	0.03	0.0198003	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	20	0.6	0.03	0.0205789	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	19	0.57	0.03	0.0213373	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	18	0.54	0.03	0.0220758	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	17	0.51	0.03	0.0227948	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	16	0.48	0.03	0.0234945	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	15	0.45	0.03	0.0241754	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	14	0.42	0.03	0.0248377	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	13	0.39	0.03	0.0254819	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	12	0.36	0.03	0.0261082	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	11	0.33	0.03	0.026717	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	10	0.3	0.03	0.0273085	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	9	0.27	0.03	0.0278831	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	8	0.24	0.03	0.0284411	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	7	0.21	0.03	0.0289829	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	6	0.18	0.03	0.0295086	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	5	0.15	0.03	0.0300186	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	4	0.12	0.03	0.0305132	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	3	0.09	0.03	0.0309927	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	2	0.06	0.03	0.0314573	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	1	0.03	0.03	0.0319074	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-18 23:00:00	0	0	0	0	-99.99	0	0.386102	-99.99	-99.99
setup	0	2023-11-18 23:00:00	-1	-0.0215198	0.0215198	7.92194	0.622495	0	0.016818	1.06816	0
setup	0	2023-11-18 23:00:00	-2	-0.0431063	0.0215865	7.59821	0.595214	0	0.00304236	0.913778	0
setup	0	2023-11-18 23:00:00	-3	-0.0638755	0.0207692	7.31055	0.595214	0	0	0.913776	0
setup	0	2023-11-18 23:00:00	-4	-0.0846447	0.0207692	7.31982	0.595969	0	0.00293824	0.918047	0
setup	0	2023-11-18 23:00:00	-5	-0.105414	0.0207692	7.31966	0.595956	0	0.00557765	0.917973	0
setup	0	2023-11-18 23:00:00	-6	-0.126183	0.0207692	7.31943	0.595936	0	0.00777587	0.917864	0
setup	0	2023-11-18 23:00:00	-7	-0.146952	0.0207692	7.31913	0.595912	0	0.00942236	0.917728	0
setup	0	2023-11-18 23:00:00	-8	-0.167722	0.0207692	7.3188	0.595885	0	0.0104436	0.917574	0
setup	0	2023-11-18 23:00:00	-9	-0.188491	0.0207692	7.31845	0.595856	0	0.010806	0.917412	0
setup	0	2023-11-18 23:00:00	-10	-0.20926	0.0207692	7.3181	0.595828	0	0.0105159	0.917252	0
setup	0	2023-11-18 23:00:00	-11	-0.230029	0.0207692	7.31777	0.595802	0	0.00961811	0.917103	0
setup	0	2023-11-18 23:00:00	-12	-0.250799	0.0207692	7.31749	0.595779	0	0.00819117	0.916973	0
setup	0	2023-11-18 23:00:00	-13	-0.271568	0.0207692	7.31727	0.595761	0	0.00634179	0.91687	0
setup	0	2023-11-18 23:00:00	-14	-0.291568	0.02	4.07932	0.353213	0	0.00514612	0.933766	0
setup	0	2023-11-18 23:00:00	-15	-0.311568	0.02	4.07914	0.353196	0	0.0035975	0.933643	0
setup	0	2023-11-18 23:00:00	-16	-0.331568	0.02	4.07902	0.353186	0	0.00183277	0.933567	0
setup	0	2023-11-18 23:00:00	-17	-0.351568	0.02	4.07899	0.353183	0	0	0.933544	0
setup	0	2023-11-18 23:00:00	-18	-0.371568	0.02	4.08542	0.35374	0	0	0.937777	0
setup	0	2023-11-18 23:00:00	-19	-0.419068	0.0475	19.8613	0.72134	0	0	0.859135	0
setup	0	2023-11-18 23:00:00	-20	-0.466568	0.0475	20.11	0.730373	0	0	0.937875	0
setup	0	2023-11-18 23:00:00	-21	-0.514068	0.0475	20.2054	0.733837	0	0	0.968073	0
setup	0	2023-11-18 23:00:00	-22	-0.561568	0.0475	20.2699	0.736181	0	0	0.988503	0
setup	0	2023-11-19 23:00:00	40	1.2	0.03	0.000645699	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	39	1.17	0.03	0.00191507	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	38	1.14	0.03	0.00315548	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	37	1.11	0.03	0.00436744	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	36	1.08	0.03	0.00555142	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	35	1.05	0.03	0.00670791	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	34	1.02	0.03	0.00783737	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	33	0.99	0.03	0.00894028	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	32	0.96	0.03	0.0100171	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	31	0.93	0.03	0.0110683	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	30	0.9	0.03	0.0120942	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	29	0.87	0.03	0.0130954	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	28	0.84	0.03	0.0140723	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	27	0.81	0.03	0.0150252	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	26	0.78	0.03	0.0159547	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	25	0.75	0.03	0.0168611	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	24	0.72	0.03	0.0177448	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	23	0.69	0.03	0.0186062	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	22	0.66	0.03	0.0194457	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	21	0.63	0.03	0.0202637	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	20	0.6	0.03	0.0210606	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	19	0.57	0.03	0.0218368	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	18	0.54	0.03	0.0225926	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	17	0.51	0.03	0.0233283	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	16	0.48	0.03	0.0240445	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	15	0.45	0.03	0.0247413	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	14	0.42	0.03	0.0254191	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	13	0.39	0.03	0.0260784	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	12	0.36	0.03	0.0267193	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	11	0.33	0.03	0.0273423	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	10	0.3	0.03	0.0279477	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	9	0.27	0.03	0.0285358	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	8	0.24	0.03	0.0291069	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	7	0.21	0.03	0.0296613	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	6	0.18	0.03	0.0301993	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	5	0.15	0.03	0.0307213	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	4	0.12	0.03	0.0312274	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	3	0.09	0.03	0.0317181	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	2	0.06	0.03	0.0321936	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	1	0.03	0.03	0.0326542	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-19 23:00:00	0	0	0	0	-99.99	0	0.427937	-99.99	-99.99
setup	0	2023-11-19 23:00:00	-1	-0.0215273	0.0215273	8.19285	0.64356	0	0.148103	1.18736	0
setup	0	2023-11-19 23:00:00	-2	-0.0431211	0.0215938	7.63912	0.598216	0	0.107702	0.930766	0
setup	0	2023-11-19 23:00:00	-3	-0.0638903	0.0207692	7.3422	0.59779	0	0.0765434	0.928355	0
setup	0	2023-11-19 23:00:00	-4	-0.0846595	0.0207692	7.33764	0.59742	0	0.0591825	0.926258	0
setup	0	2023-11-19 23:00:00	-5	-0.105429	0.0207692	7.33372	0.5971	0	0.0455806	0.924452	0
setup	0	2023-11-19 23:00:00	-6	-0.126198	0.0207692	7.33042	0.596831	0	0.0350484	0.922929	0
setup	0	2023-11-19 23:00:00	-7	-0.146967	0.0207692	7.32768	0.596609	0	0.026957	0.921669	0
setup	0	2023-11-19 23:00:00	-8	-0.167736	0.0207692	7.32546	0.596428	0	0.0207548	0.920645	0
setup	0	2023-11-19 23:00:00	-9	-0.188506	0.0207692	7.32369	0.596284	0	0.015973	0.919829	0
setup	0	2023-11-19 23:00:00	-10	-0.209275	0.0207692	7.32231	0.596171	0	0.0122249	0.919193	0
setup	0	2023-11-19 23:00:00	-11	-0.230044	0.0207692	7.32127	0.596086	0	0.00919793	0.918712	0
setup	0	2023-11-19 23:00:00	-12	-0.250813	0.0207692	7.32051	0.596025	0	0.00664206	0.918365	0
setup	0	2023-11-19 23:00:00	-13	-0.271583	0.0207692	7.32002	0.595985	0	0.00435493	0.918138	0
setup	0	2023-11-19 23:00:00	-14	-0.291583	0.02	4.08081	0.353341	0	0.00313467	0.93474	0
setup	0	2023-11-19 23:00:00	-15	-0.311583	0.02	4.08049	0.353314	0	0.00204064	0.934534	0
setup	0	2023-11-19 23:00:00	-16	-0.331583	0.02	4.08031	0.353298	0	0.00101092	0.934417	0
setup	0	2023-11-19 23:00:00	-17	-0.351583	0.02	4.08026	0.353293	0	0	0.934381	0
setup	0	2023-11-19 23:00:00	-18	-0.371583	0.02	4.08567	0.353762	0	0	0.937938	0
setup	0	2023-11-19 23:00:00	-19	-0.419083	0.0475	19.8624	0.721382	0	0	0.8595	0
setup	0	2023-11-19 23:00:00	-20	-0.466583	0.0475	20.1105	0.730391	0	0	0.938036	0
setup	0	2023-11-19 23:00:00	-21	-0.514083	0.0475	20.2057	0.733847	0	0	0.968156	0
setup	0	2023-11-19 23:00:00	-22	-0.561583	0.0475	20.27	0.736185	0	0	0.988533	0
setup	0	2023-11-20 23:00:00	40	1.2	0.03	0.000662039	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	39	1.17	0.03	0.00196353	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	38	1.14	0.03	0.00323534	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	37	1.11	0.03	0.00447796	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	36	1.08	0.03	0.00569191	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	35	1.05	0.03	0.00687766	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	34	1.02	0.03	0.00803571	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	33	0.99	0.03	0.00916654	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	32	0.96	0.03	0.0102706	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	31	0.93	0.03	0.0113484	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	30	0.9	0.03	0.0124003	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	29	0.87	0.03	0.0134268	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	28	0.84	0.03	0.0144284	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	27	0.81	0.03	0.0154055	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	26	0.78	0.03	0.0163585	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	25	0.75	0.03	0.0172878	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	24	0.72	0.03	0.0181938	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	23	0.69	0.03	0.019077	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	22	0.66	0.03	0.0199378	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	21	0.63	0.03	0.0207765	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	20	0.6	0.03	0.0215936	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	19	0.57	0.03	0.0223894	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	18	0.54	0.03	0.0231643	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	17	0.51	0.03	0.0239187	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	16	0.48	0.03	0.024653	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	15	0.45	0.03	0.0253674	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	14	0.42	0.03	0.0260624	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	13	0.39	0.03	0.0267383	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	12	0.36	0.03	0.0273955	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	11	0.33	0.03	0.0280343	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	10	0.3	0.03	0.028655	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	9	0.27	0.03	0.0292579	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	8	0.24	0.03	0.0298435	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	7	0.21	0.03	0.0304119	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	6	0.18	0.03	0.0309636	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	5	0.15	0.03	0.0314987	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	4	0.12	0.03	0.0320177	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	3	0.09	0.03	0.0325208	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	2	0.06	0.03	0.0330084	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	1	0.03	0.03	0.0334806	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-20 23:00:00	0	0	0	0	-99.99	0	5.31789	-99.99	-99.99
setup	0	2023-11-20 23:00:00	-1	-0.0215315	0.0215315	8.08363	0.634857	0	5.31632	1.13812	0
setup	0	2023-11-20 23:00:00	-2	-0.0431294	0.021598	7.86547	0.615823	0	5.09483	1.0304	0
setup	0	2023-11-20 23:00:00	-3	-0.0638987	0.0207692	6.91533	0.563035	0	5.52655	0.731677	0
setup	0	2023-11-20 23:00:00	-4	-0.0846679	0.0207692	7.15915	0.582887	0	5.71003	0.844015	0
setup	0	2023-11-20 23:00:00	-5	-0.105437	0.0207692	7.15759	0.58276	0	5.89127	0.8433	0
setup	0	2023-11-20 23:00:00	-6	-0.126206	0.0207692	7.15605	0.582635	0	6.07084	0.84259	0
setup	0	2023-11-20 23:00:00	-7	-0.146976	0.0207692	7.15506	0.582554	0	6.24895	0.842131	0
setup	0	2023-11-20 23:00:00	-8	-0.167745	0.0207692	7.15482	0.582534	0	6.42561	0.842022	0
setup	0	2023-11-20 23:00:00	-9	-0.188514	0.0207692	7.38237	0.601061	0	6.3731	0.946864	0
setup	0	2023-11-20 23:00:00	-10	-0.209283	0.0207692	7.37739	0.600655	0	6.32425	0.944569	0
setup	0	2023-11-20 23:00:00	-11	-0.230053	0.0207692	7.36886	0.599961	0	6.28292	0.940643	0
setup	0	2023-11-20 23:00:00	-12	-0.250822	0.0207692	7.3574	0.599028	0	6.25233	0.935361	0
setup	0	2023-11-20 23:00:00	-13	-0.271591	0.0207692	7.34511	0.598028	0	6.23355	0.929699	0
setup	0	2023-11-20 23:00:00	-14	-0.291591	0.02	4.08926	0.354073	0	6.22819	0.940302	0
setup	0	2023-11-20 23:00:00	-15	-0.311591	0.02	4.07853	0.353144	0	6.23346	0.933245	0
setup	0	2023-11-20 23:00:00	-16	-0.331591	0.02	4.07497	0.352836	0	6.24231	0.930903	0
setup	0	2023-11-20 23:00:00	-17	-0.351591	0.02	4.08431	0.353644	0	6.2418	0.937045	0
setup	0	2023-11-20 23:00:00	-18	-0.371591	0.02	4.0842	0.353635	0	6.24662	0.936973	0
setup	0	2023-11-20 23:00:00	-19	-0.419091	0.0475	20.1222	0.730815	0	6.00131	0.941727	0
setup	0	2023-11-20 23:00:00	-20	-0.466591	0.0475	20.115	0.730553	0	6.00378	0.939443	0
setup	0	2023-11-20 23:00:00	-21	-0.514091	0.0475	20.1578	0.73211	0	6.05517	0.953019	0
setup	0	2023-11-20 23:00:00	-22	-0.561591	0.0475	20.224	0.734514	0	6.10244	0.973973	0
setup	0	2023-11-21 23:00:00	40	1.2	0.03	0.000673983	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	39	1.17	0.03	0.00199895	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	38	1.14	0.03	0.0032937	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	37	1.11	0.03	0.00455875	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	36	1.08	0.03	0.00579459	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	35	1.05	0.03	0.00700174	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	34	1.02	0.03	0.00818068	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	33	0.99	0.03	0.0093319	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	32	0.96	0.03	0.0104559	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	31	0.93	0.03	0.0115531	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	30	0.9	0.03	0.012624	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	29	0.87	0.03	0.013669	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	28	0.84	0.03	0.0146887	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	27	0.81	0.03	0.0156834	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	26	0.78	0.03	0.0166536	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	25	0.75	0.03	0.0175996	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	24	0.72	0.03	0.018522	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	23	0.69	0.03	0.0194212	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	22	0.66	0.03	0.0202975	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	21	0.63	0.03	0.0211514	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	20	0.6	0.03	0.0219832	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	19	0.57	0.03	0.0227933	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	18	0.54	0.03	0.0235822	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	17	0.51	0.03	0.0243502	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	16	0.48	0.03	0.0250977	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	15	0.45	0.03	0.025825	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	14	0.42	0.03	0.0265326	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	13	0.39	0.03	0.0272207	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	12	0.36	0.03	0.0278897	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	11	0.33	0.03	0.02854	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	10	0.3	0.03	0.0291719	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	9	0.27	0.03	0.0297858	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	8	0.24	0.03	0.0303819	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	7	0.21	0.03	0.0309605	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	6	0.18	0.03	0.0315221	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	5	0.15	0.03	0.032067	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	4	0.12	0.03	0.0325953	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	3	0.09	0.03	0.0331075	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	2	0.06	0.03	0.0336038	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	1	0.03	0.03	0.0340846	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-21 23:00:00	0	0	0	0	-99.99	0	2.87099	-99.99	-99.99
setup	0	2023-11-21 23:00:00	-1	-0.021538	0.021538	8.93529	0.70153	0	1.95952	1.51542	0
