source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-12-07 23:00:00	-35	-1.55261	0.108571	44.6479	0.812712	0	0.00426983	0.994111	0
setup	0	2023-12-07 23:00:00	-36	-1.66118	0.108571	44.6445	0.812651	0	0.0049144	0.993992	0
setup	0	2023-12-07 23:00:00	-37	-1.76975	0.108571	44.6407	0.81258	0	0.00529772	0.993856	0
setup	0	2023-12-07 23:00:00	-38	-1.87832	0.108571	36.9831	0.673788	0	0.00537434	0.994491	0
setup	0	2023-12-07 23:00:00	-39	-1.98689	0.108571	36.9798	0.673729	0	0.0052179	0.99437	0
setup	0	2023-12-07 23:00:00	-40	-2.09546	0.108571	36.9767	0.673672	0	0.00482951	0.994254	0
setup	0	2023-12-07 23:00:00	-41	-2.20403	0.108571	36.9738	0.673619	0	0.00422171	0.994147	0
setup	0	2023-12-07 23:00:00	-42	-2.31261	0.108571	36.9713	0.673574	0	0.00341869	0.994054	0
setup	0	2023-12-07 23:00:00	-43	-2.42118	0.108571	36.9693	0.673537	0	0.00245575	0.993979	0
setup	0	2023-12-07 23:00:00	-44	-2.52975	0.108571	36.9678	0.673511	0	0.00137766	0.993925	0
setup	0	2023-12-07 23:00:00	-45	-2.63832	0.108571	44.6172	0.812153	0	0	0.993031	0
setup	0	2023-12-07 23:00:00	-46	-2.74689	0.108571	44.673	0.813168	0	3.00739e-06	0.994991	0
setup	0	2023-12-07 23:00:00	-47	-2.85546	0.108571	44.673	0.813168	0	5.20105e-06	0.994991	0
setup	0	2023-12-07 23:00:00	-48	-2.96403	0.108571	44.673	0.813168	0	6.02732e-06	0.994991	0
setup	0	2023-12-07 23:00:00	-49	-3.07261	0.108571	44.673	0.813168	0	5.29181e-06	0.994991	0
setup	0	2023-12-07 23:00:00	-50	-3.18118	0.108571	44.673	0.813168	0	3.20454e-06	0.99499	0
setup	0	2023-12-07 23:00:00	-51	-3.28975	0.108571	44.673	0.813168	0	3.20454e-07	0.99499	0
setup	0	2023-12-08 23:00:00	40	1	0.025	6.09158e-05	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	39	0.975	0.025	0.000182747	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	38	0.95	0.025	0.000304579	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	37	0.925	0.025	0.000426411	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	36	0.9	0.025	0.000548242	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	35	0.875	0.025	0.000670074	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	34	0.85	0.025	0.000791906	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	33	0.825	0.025	0.000913737	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	32	0.8	0.025	0.00103557	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	31	0.775	0.025	0.0011574	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	30	0.75	0.025	0.00127923	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	29	0.725	0.025	0.00140106	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	28	0.7	0.025	0.0015229	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	27	0.675	0.025	0.00164473	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	26	0.65	0.025	0.00176656	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	25	0.625	0.025	0.00188839	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	24	0.6	0.025	0.00201022	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	23	0.575	0.025	0.00213205	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	22	0.55	0.025	0.00225389	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	21	0.525	0.025	0.00237572	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	20	0.5	0.025	0.00249755	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	19	0.475	0.025	0.00261938	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	18	0.45	0.025	0.00274121	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	17	0.425	0.025	0.00286304	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	16	0.4	0.025	0.00298488	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	15	0.375	0.025	0.00310671	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	14	0.35	0.025	0.00322854	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	13	0.325	0.025	0.00335037	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	12	0.3	0.025	0.0034722	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	11	0.275	0.025	0.00359403	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	10	0.25	0.025	0.00371586	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	9	0.225	0.025	0.0038377	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	8	0.2	0.025	0.00395953	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	7	0.175	0.025	0.00408136	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	6	0.15	0.025	0.00420319	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	5	0.125	0.025	0.00432502	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	4	0.1	0.025	0.00444685	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	3	0.075	0.025	0.00456869	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	2	0.05	0.025	0.00469052	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	1	0.025	0.025	0.00481235	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-08 23:00:00	0	0	0	0	-99.99	59.65	0	-99.99	-99.99
setup	0	2023-12-08 23:00:00	-1	-0.0198843	0.0198843	6.01854	0.601129	0	0.00307825	1.01089	0
setup	0	2023-12-08 23:00:00	-2	-0.0397494	0.0198651	6.04684	0.60454	0	0.00784716	1.01744	0
setup	0	2023-12-08 23:00:00	-3	-0.0597494	0.02	5.84395	0.580316	0	0.00718119	0.97095	0
setup	0	2023-12-08 23:00:00	-4	-0.0797494	0.02	5.84362	0.580282	0	0.0064772	0.970886	0
setup	0	2023-12-08 23:00:00	-5	-0.0997494	0.02	5.84332	0.580252	0	0.00573915	0.970829	0
setup	0	2023-12-08 23:00:00	-6	-0.119749	0.02	5.84305	0.580226	0	0.00497126	0.970779	0
setup	0	2023-12-08 23:00:00	-7	-0.139749	0.02	5.84283	0.580204	0	0.00417797	0.970737	0
setup	0	2023-12-08 23:00:00	-8	-0.159749	0.02	5.84265	0.580187	0	0.00336393	0.970702	0
setup	0	2023-12-08 23:00:00	-9	-0.179749	0.02	5.84251	0.580173	0	0.00253392	0.970676	0
setup	0	2023-12-08 23:00:00	-10	-0.200659	0.0209091	5.80607	0.580717	0	0.00169808	0.960331	0
setup	0	2023-12-08 23:00:00	-11	-0.221568	0.0209091	5.80597	0.580707	0	0.000850902	0.960306	0
setup	0	2023-12-08 23:00:00	-12	-0.242477	0.0209091	5.80594	0.580704	0	0	0.960298	0
setup	0	2023-12-08 23:00:00	-13	-0.263386	0.0209091	5.8586	0.585972	0	0	0.97395	0
setup	0	2023-12-08 23:00:00	-14	-0.284295	0.0209091	5.8586	0.585972	0	0	0.97395	0
setup	0	2023-12-08 23:00:00	-15	-0.305204	0.0209091	5.8586	0.585972	0	0	0.97395	0
setup	0	2023-12-08 23:00:00	-16	-0.326113	0.0209091	5.8589	0.586001	0	0	0.974027	0
setup	0	2023-12-08 23:00:00	-17	-0.347022	0.0209091	5.87452	0.587564	0	0	0.978076	0
setup	0	2023-12-08 23:00:00	-18	-0.367931	0.0209091	5.88502	0.588613	0	0	0.980797	0
setup	0	2023-12-08 23:00:00	-19	-0.38884	0.0209091	5.88708	0.58882	0	0	0.981332	0
setup	0	2023-12-08 23:00:00	-20	-0.409749	0.0209091	5.88708	0.58882	0	0	0.981332	0
setup	0	2023-12-08 23:00:00	-21	-0.469749	0.06	20.272	0.668316	0	0	0.983338	0
setup	0	2023-12-08 23:00:00	-22	-0.529749	0.06	20.287	0.668811	0	0	0.984347	0
setup	0	2023-12-08 23:00:00	-23	-0.589749	0.06	20.2942	0.669047	0	0	0.984827	0
setup	0	2023-12-08 23:00:00	-24	-0.649749	0.06	20.2956	0.669093	0	0	0.984921	0
setup	0	2023-12-08 23:00:00	-25	-0.709749	0.06	20.3055	0.669418	0	0	0.985584	0
setup	0	2023-12-08 23:00:00	-26	-0.769749	0.06	20.3114	0.669613	0	0	0.985982	0
setup	0	2023-12-08 23:00:00	-27	-0.829749	0.06	20.3136	0.669686	0	0	0.98613	0
setup	0	2023-12-08 23:00:00	-28	-0.889749	0.06	20.3144	0.669714	0	0	0.986187	0
setup	0	2023-12-08 23:00:00	-29	-0.949749	0.06	20.3152	0.66974	0	0	0.98624	0
setup	0	2023-12-08 23:00:00	-30	-1.00975	0.06	20.3254	0.670075	0	0	0.986923	0
setup	0	2023-12-08 23:00:00	-31	-1.11832	0.108571	44.571	0.811313	0	0	0.99141	0
setup	0	2023-12-08 23:00:00	-32	-1.22689	0.108571	44.6524	0.812794	0	0.00114425	0.994269	0
setup	0	2023-12-08 23:00:00	-33	-1.33546	0.108571	44.6515	0.812777	0	0.00222933	0.994235	0
setup	0	2023-12-08 23:00:00	-34	-1.44404	0.108571	44.6497	0.812744	0	0.00320062	0.994172	0
setup	0	2023-12-08 23:00:00	-35	-1.55261	0.108571	44.6471	0.812698	0	0.00400698	0.994083	0
setup	0	2023-12-08 23:00:00	-36	-1.66118	0.108571	44.6439	0.81264	0	0.00460297	0.993971	0
setup	0	2023-12-08 23:00:00	-37	-1.76975	0.108571	44.6403	0.812574	0	0.0049516	0.993844	0
setup	0	2023-12-08 23:00:00	-38	-1.87832	0.108571	36.983	0.673787	0	0.00501427	0.994488	0
setup	0	2023-12-08 23:00:00	-39	-1.98689	0.108571	36.98	0.673732	0	0.00485979	0.994376	0
setup	0	2023-12-08 23:00:00	-40	-2.09546	0.108571	36.9771	0.673679	0	0.00449067	0.994268	0
setup	0	2023-12-08 23:00:00	-41	-2.20404	0.108571	36.9744	0.67363	0	0.00391978	0.994168	0
setup	0	2023-12-08 23:00:00	-42	-2.31261	0.108571	36.972	0.673587	0	0.00317034	0.994082	0
setup	0	2023-12-08 23:00:00	-43	-2.42118	0.108571	36.9702	0.673553	0	0.00227528	0.994012	0
setup	0	2023-12-08 23:00:00	-44	-2.52975	0.108571	36.9688	0.673529	0	0.00127571	0.993963	0
setup	0	2023-12-08 23:00:00	-45	-2.63832	0.108571	44.6185	0.812176	0	0	0.993076	0
setup	0	2023-12-08 23:00:00	-46	-2.74689	0.108571	44.673	0.813168	0	2.18482e-06	0.994991	0
setup	0	2023-12-08 23:00:00	-47	-2.85546	0.108571	44.673	0.813168	0	3.77854e-06	0.994991	0
setup	0	2023-12-08 23:00:00	-48	-2.96404	0.108571	44.673	0.813168	0	4.37891e-06	0.994991	0
setup	0	2023-12-08 23:00:00	-49	-3.07261	0.108571	44.673	0.813168	0	3.84463e-06	0.994991	0
setup	0	2023-12-08 23:00:00	-50	-3.18118	0.108571	44.673	0.813168	0	2.32821e-06	0.99499	0
setup	0	2023-12-08 23:00:00	-51	-3.28975	0.108571	44.673	0.813168	0	2.32821e-07	0.99499	0
setup	0	2023-12-09 23:00:00	40	1	0.025	6.09158e-05	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	39	0.975	0.025	0.000182747	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	38	0.95	0.025	0.000304579	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	37	0.925	0.025	0.000426411	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	36	0.9	0.025	0.000548242	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	35	0.875	0.025	0.000670074	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	34	0.85	0.025	0.000791906	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	33	0.825	0.025	0.000913737	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	32	0.8	0.025	0.00103557	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	31	0.775	0.025	0.0011574	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	30	0.75	0.025	0.00127923	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	29	0.725	0.025	0.00140106	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	28	0.7	0.025	0.0015229	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	27	0.675	0.025	0.00164473	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	26	0.65	0.025	0.00176656	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	25	0.625	0.025	0.00188839	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	24	0.6	0.025	0.00201022	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	23	0.575	0.025	0.00213205	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	22	0.55	0.025	0.00225389	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	21	0.525	0.025	0.00237572	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	20	0.5	0.025	0.00249755	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	19	0.475	0.025	0.00261938	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	18	0.45	0.025	0.00274121	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	17	0.425	0.025	0.00286304	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	16	0.4	0.025	0.00298488	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	15	0.375	0.025	0.00310671	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	14	0.35	0.025	0.00322854	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	13	0.325	0.025	0.00335037	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	12	0.3	0.025	0.0034722	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	11	0.275	0.025	0.00359403	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	10	0.25	0.025	0.00371586	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	9	0.225	0.025	0.0038377	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	8	0.2	0.025	0.00395953	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	7	0.175	0.025	0.00408136	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	6	0.15	0.025	0.00420319	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	5	0.125	0.025	0.00432502	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	4	0.1	0.025	0.00444685	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	3	0.075	0.025	0.00456869	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	2	0.05	0.025	0.00469052	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	1	0.025	0.025	0.00481235	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-09 23:00:00	0	0	0	0	-99.99	59.65	0	-99.99	-99.99
setup	0	2023-12-09 23:00:00	-1	-0.0198848	0.0198848	6.01578	0.60084	0	0.00276544	1.01034	0
setup	0	2023-12-09 23:00:00	-2	-0.0397503	0.0198656	6.04252	0.604095	0	0.00708248	1.01658	0
setup	0	2023-12-09 23:00:00	-3	-0.0597503	0.02	5.84456	0.580376	0	0.00647595	0.971066	0
setup	0	2023-12-09 23:00:00	-4	-0.0797503	0.02	5.84426	0.580346	0	0.00583679	0.971008	0
setup	0	2023-12-09 23:00:00	-5	-0.0997503	0.02	5.84398	0.580319	0	0.00516841	0.970956	0
setup	0	2023-12-09 23:00:00	-6	-0.11975	0.02	5.84375	0.580295	0	0.00447446	0.970911	0
setup	0	2023-12-09 23:00:00	-7	-0.13975	0.02	5.84355	0.580276	0	0.00375876	0.970873	0
setup	0	2023-12-09 23:00:00	-8	-0.15975	0.02	5.84339	0.580259	0	0.00302531	0.970842	0
setup	0	2023-12-09 23:00:00	-9	-0.17975	0.02	5.84326	0.580247	0	0.00227819	0.970819	0
setup	0	2023-12-09 23:00:00	-10	-0.200659	0.0209091	5.80682	0.580792	0	0.00152631	0.960526	0
setup	0	2023-12-09 23:00:00	-11	-0.221569	0.0209091	5.80673	0.580783	0	0.000764749	0.960503	0
setup	0	2023-12-09 23:00:00	-12	-0.242478	0.0209091	5.8067	0.580781	0	0	0.960496	0
setup	0	2023-12-09 23:00:00	-13	-0.263387	0.0209091	5.8586	0.585972	0	0	0.97395	0
setup	0	2023-12-09 23:00:00	-14	-0.284296	0.0209091	5.8586	0.585972	0	0	0.97395	0
setup	0	2023-12-09 23:00:00	-15	-0.305205	0.0209091	5.8586	0.585972	0	0	0.97395	0
setup	0	2023-12-09 23:00:00	-16	-0.326114	0.0209091	5.8589	0.586001	0	0	0.974027	0
setup	0	2023-12-09 23:00:00	-17	-0.347023	0.0209091	5.87452	0.587564	0	0	0.978076	0
setup	0	2023-12-09 23:00:00	-18	-0.367932	0.0209091	5.88502	0.588613	0	0	0.980797	0
setup	0	2023-12-09 23:00:00	-19	-0.388841	0.0209091	5.88708	0.58882	0	0	0.981332	0
setup	0	2023-12-09 23:00:00	-20	-0.40975	0.0209091	5.88708	0.58882	0	0	0.981332	0
setup	0	2023-12-09 23:00:00	-21	-0.46975	0.06	20.272	0.668316	0	0	0.983338	0
setup	0	2023-12-09 23:00:00	-22	-0.52975	0.06	20.287	0.668811	0	0	0.984347	0
setup	0	2023-12-09 23:00:00	-23	-0.58975	0.06	20.2942	0.669047	0	0	0.984827	0
setup	0	2023-12-09 23:00:00	-24	-0.64975	0.06	20.2956	0.669093	0	0	0.984921	0
setup	0	2023-12-09 23:00:00	-25	-0.70975	0.06	20.3055	0.669418	0	0	0.985584	0
setup	0	2023-12-09 23:00:00	-26	-0.76975	0.06	20.3114	0.669613	0	0	0.985982	0
setup	0	2023-12-09 23:00:00	-27	-0.82975	0.06	20.3136	0.669686	0	0	0.98613	0
setup	0	2023-12-09 23:00:00	-28	-0.88975	0.06	20.3144	0.669714	0	0	0.986187	0
setup	0	2023-12-09 23:00:00	-29	-0.94975	0.06	20.3152	0.66974	0	0	0.98624	0
setup	0	2023-12-09 23:00:00	-30	-1.00975	0.06	20.3254	0.670075	0	0	0.986923	0
setup	0	2023-12-09 23:00:00	-31	-1.11832	0.108571	44.571	0.811313	0	0	0.99141	0
setup	0	2023-12-09 23:00:00	-32	-1.22689	0.108571	44.6513	0.812774	0	0.001076	0.994231	0
setup	0	2023-12-09 23:00:00	-33	-1.33546	0.108571	44.6504	0.812758	0	0.00209496	0.9942	0
setup	0	2023-12-09 23:00:00	-34	-1.44404	0.108571	44.6488	0.812728	0	0.00300459	0.99414	0
setup	0	2023-12-09 23:00:00	-35	-1.55261	0.108571	44.6464	0.812684	0	0.00375649	0.994056	0
setup	0	2023-12-09 23:00:00	-36	-1.66118	0.108571	44.6434	0.81263	0	0.00430843	0.993952	0
setup	0	2023-12-09 23:00:00	-37	-1.76975	0.108571	44.64	0.812568	0	0.00462683	0.993832	0
setup	0	2023-12-09 23:00:00	-38	-1.87832	0.108571	36.9829	0.673786	0	0.00467862	0.994486	0
setup	0	2023-12-09 23:00:00	-39	-1.98689	0.108571	36.9801	0.673735	0	0.00452803	0.994382	0
setup	0	2023-12-09 23:00:00	-40	-2.09546	0.108571	36.9774	0.673685	0	0.00417855	0.994281	0
setup	0	2023-12-09 23:00:00	-41	-2.20404	0.108571	36.9749	0.67364	0	0.00364303	0.994188	0
setup	0	2023-12-09 23:00:00	-42	-2.31261	0.108571	36.9727	0.6736	0	0.00294363	0.994108	0
setup	0	2023-12-09 23:00:00	-43	-2.42118	0.108571	36.971	0.673568	0	0.00211103	0.994043	0
setup	0	2023-12-09 23:00:00	-44	-2.52975	0.108571	36.9698	0.673546	0	0.00118308	0.993997	0
setup	0	2023-12-09 23:00:00	-45	-2.63832	0.108571	44.6196	0.812197	0	0	0.993117	0
setup	0	2023-12-09 23:00:00	-46	-2.74689	0.108571	44.673	0.813168	0	1.58727e-06	0.994991	0
setup	0	2023-12-09 23:00:00	-47	-2.85546	0.108571	44.673	0.813168	0	2.74513e-06	0.994991	0
setup	0	2023-12-09 23:00:00	-48	-2.96404	0.108571	44.673	0.813168	0	3.18132e-06	0.994991	0
setup	0	2023-12-09 23:00:00	-49	-3.07261	0.108571	44.673	0.813168	0	2.79319e-06	0.994991	0
setup	0	2023-12-09 23:00:00	-50	-3.18118	0.108571	44.673	0.813168	0	1.69149e-06	0.99499	0
setup	0	2023-12-09 23:00:00	-51	-3.28975	0.108571	44.673	0.813168	0	1.69149e-07	0.99499	0
setup	0	2023-12-10 23:00:00	40	1	0.025	6.09158e-05	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	39	0.975	0.025	0.000182747	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	38	0.95	0.025	0.000304579	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	37	0.925	0.025	0.000426411	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	36	0.9	0.025	0.000548242	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	35	0.875	0.025	0.000670074	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	34	0.85	0.025	0.000791906	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	33	0.825	0.025	0.000913737	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	32	0.8	0.025	0.00103557	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	31	0.775	0.025	0.0011574	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	30	0.75	0.025	0.00127923	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	29	0.725	0.025	0.00140106	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	28	0.7	0.025	0.0015229	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	27	0.675	0.025	0.00164473	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	26	0.65	0.025	0.00176656	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	25	0.625	0.025	0.00188839	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	24	0.6	0.025	0.00201022	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	23	0.575	0.025	0.00213205	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	22	0.55	0.025	0.00225389	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	21	0.525	0.025	0.00237572	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	20	0.5	0.025	0.00249755	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	19	0.475	0.025	0.00261938	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	18	0.45	0.025	0.00274121	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	17	0.425	0.025	0.00286304	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	16	0.4	0.025	0.00298488	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	15	0.375	0.025	0.00310671	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	14	0.35	0.025	0.00322854	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	13	0.325	0.025	0.00335037	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	12	0.3	0.025	0.0034722	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	11	0.275	0.025	0.00359403	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	10	0.25	0.025	0.00371586	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	9	0.225	0.025	0.0038377	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	8	0.2	0.025	0.00395953	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	7	0.175	0.025	0.00408136	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	6	0.15	0.025	0.00420319	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	5	0.125	0.025	0.00432502	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	4	0.1	0.025	0.00444685	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	3	0.075	0.025	0.00456869	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	2	0.05	0.025	0.00469052	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	1	0.025	0.025	0.00481235	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-10 23:00:00	0	0	0	0	-99.99	59.65	0	-99.99	-99.99
setup	0	2023-12-10 23:00:00	-1	-0.0198852	0.0198852	6.01328	0.600579	0	0.00249813	1.00983	0
