source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2023-11-06 23:00:00	12.0645	429.993	77.9087	6.27111	274.258	0	9.80755	0	0	0	0	2.29758	1.37855	3.21661	2.27465	2.29176	2.3382	-99.99	2.33981	2.66494	3.05389	3.30869	3.55917	4.16504	5.29487	7.59663	0.0481474
setup	0	2023-11-07 23:00:00	12.0656	429.65	76.9113	6.19065	273.613	0	9.22476	0	0	0	0	2.15702	1.29421	3.01983	2.13434	2.1513	2.19735	-99.99	2.19895	2.52263	2.91272	3.16863	3.42033	4.029	5.16269	7.4746	0.0449236
setup	0	2023-11-08 23:00:00	12.0668	429.305	75.933	6.11166	272.977	0	8.90128	0	0	0	0	2.01819	1.21091	2.82547	1.99576	2.01249	2.0579	-99.99	2.05947	2.37919	2.76962	3.02617	3.27889	3.89043	5.02979	7.3529	0.0417754
setup	0	2023-11-09 23:00:00	12.0679	428.957	74.9741	6.03417	272.35	0	8.38975	0	0	0	0	1.88114	1.12868	2.63359	1.85897	1.87591	1.92192	-99.99	1.92351	2.24585	2.63557	2.89171	3.14429	3.7564	4.89764	7.23123	0.0387573
setup	0	2023-11-10 23:00:00	12.0691	428.608	74.0349	5.95821	271.734	0	7.78482	0	0	0	0	1.74589	1.04754	2.44425	1.72399	1.74116	1.78776	-99.99	1.78937	2.11556	2.5057	2.76185	3.01443	3.62654	4.76797	7.10982	0.0358233
setup	0	2023-11-11 23:00:00	12.0702	428.257	73.1156	5.88382	271.126	0	7.16924	0	0	0	0	1.61251	0.967503	2.25751	1.59088	1.60807	1.65475	-99.99	1.65637	1.98265	2.37291	2.62934	2.88214	3.49487	4.63977	6.98887	0.0329531
setup	0	2023-11-12 23:00:00	12.0712	427.907	72.2164	5.81101	270.529	0	6.56416	0	0	0	0	1.48101	0.888606	2.07341	1.45966	1.47686	1.52355	-99.99	1.52517	1.85156	2.24206	2.49871	2.75176	3.36518	4.51211	6.86851	0.0301618
setup	0	2023-11-13 23:00:00	12.0723	427.557	71.3376	5.7398	269.942	0	5.96983	0	0	0	0	1.35145	0.810868	1.89202	1.33039	1.34743	1.39369	-99.99	1.3953	1.72044	2.11199	2.36914	2.62259	3.23681	4.38552	6.74862	0.0274359
setup	0	2023-11-14 23:00:00	12.0734	427.208	70.4794	5.67023	269.364	0	5.38654	0	0	0	0	1.22385	0.734311	1.71339	1.20309	1.21988	1.26547	-99.99	1.26705	1.58832	1.97983	2.23726	2.49129	3.10716	4.2587	6.62926	0.0247792
setup	0	2023-11-15 23:00:00	12.0744	426.861	69.6419	5.60231	268.797	0	4.81456	0	0	0	0	1.09827	0.65896	1.53757	1.07781	1.09495	1.14147	-99.99	1.14308	1.46935	1.86039	2.11627	2.36935	2.98397	4.1343	6.5102	0.0222552
setup	0	2023-11-16 23:00:00	12.0754	426.517	68.8254	5.53607	268.24	0	4.25419	0	0	0	0	0.974725	0.584835	1.36462	0.954576	0.97159	1.01777	-99.99	1.01937	1.34405	1.73559	1.99291	2.24633	2.86041	4.01153	6.39179	0.0197639
setup	0	2023-11-17 23:00:00	12.0764	426.175	68.03	5.47153	267.694	0	3.70579	0	0	0	0	0.853266	0.51196	1.19457	0.833436	0.850441	0.896595	-99.99	0.898195	1.22189	1.61252	1.86944	2.12296	2.73793	3.88988	6.27403	0.0173579
setup	0	2023-11-18 23:00:00	12.0773	425.837	67.256	5.4087	267.158	0	3.16972	0	0	0	0	0.733925	0.440355	1.02749	0.714422	0.731427	0.777584	-99.99	0.779183	1.10253	1.4926	1.74926	2.00256	2.6172	3.76931	6.15694	0.0150264
setup	0	2023-11-19 23:00:00	12.0783	425.503	66.5035	5.3476	266.633	0	2.64643	0	0	0	0	0.616736	0.370042	0.863431	0.597568	0.61456	0.660682	-99.99	0.66228	0.9852	1.37464	1.63099	1.88401	2.49815	3.65005	6.04049	0.0127658
setup	0	2023-11-20 23:00:00	12.0792	425.175	65.7727	5.28824	266.118	0	2.13647	0	0	0	0	0.501736	0.301042	0.70243	0.482909	0.499873	0.545916	-99.99	0.547512	0.870312	1.25946	1.51474	1.7671	2.38065	3.53212	5.92473	0.0105749
setup	0	2023-11-21 23:00:00	12.0801	424.852	65.0636	5.23066	265.615	0	1.64057	0	0	0	0	0.388957	0.233374	0.54454	0.37048	0.387332	0.433074	-99.99	0.434659	0.756414	1.14464	1.40011	1.6522	2.26435	3.41532	5.80972	0.00844648
setup	0	2023-11-22 23:00:00	12.0809	424.535	64.3765	5.17485	265.122	0	1.15981	0	0	0	0	0.278434	0.16706	0.389808	0.260314	0.277153	0.322859	-99.99	0.324443	0.645092	1.03221	1.28705	1.53873	2.15025	3.30004	5.69531	0.00639525
setup	0	2023-11-23 23:00:00	12.0818	424.224	63.7115	5.12083	264.64	0	0.695999	0	0	0	0	0.170199	0.102119	0.238279	0.152444	0.169262	0.214911	-99.99	0.216493	0.536364	0.922381	1.1766	1.42769	2.03796	3.1862	5.58173	0.00441068
setup	0	2023-11-24 23:00:00	12.0826	423.921	63.0687	5.06862	264.17	0	0.25344	0	0	0	0	0.0642839	0.0385703	0.0899975	0.0404677	0.0574041	0.103374	-99.99	0.104967	0.426301	0.812793	1.06699	1.31788	1.92728	3.07385	5.46898	0.00261849
setup	0	2023-11-25 23:00:00	12.0834	423.626	62.4482	5.01822	263.673	0	0	0	0	0	0	-0.0392796	-0.0549915	-0.0235678	-0.0728258	-0.055602	-0.00885154	-99.99	-0.00723168	0.316684	0.704002	0.958245	1.20894	1.81739	2.96233	5.35703	0.00249403
setup	0	2023-11-26 23:00:00	12.0842	423.339	61.8501	4.96964	263.131	0	0	0	0	0	0	-0.140461	-0.196645	-0.0842766	-0.173187	-0.155516	-0.107551	-99.99	-0.105889	0.217682	0.60195	0.854513	1.10376	1.70954	2.8518	5.24578	0.00455637
setup	0	2023-11-27 23:00:00	12.0849	423.06	61.2746	4.92291	262.604	0	0	0	0	0	0	-0.23923	-0.334922	-0.143538	-0.271128	-0.252881	-0.203353	-99.99	-0.201637	0.124671	0.505905	0.756691	1.00433	1.60675	2.74447	5.13535	0.00652088
setup	0	2023-11-28 23:00:00	12.0856	422.791	60.7216	4.87801	262.09	0	0	0	0	0	0	-0.335558	-0.469781	-0.201335	-0.36662	-0.34773	-0.296458	-99.99	-0.294681	0.0513678	0.416246	0.664704	0.910268	1.50843	2.64038	5.02614	0.00841298
setup	0	2023-11-29 23:00:00	12.0863	422.532	60.1914	4.83497	261.592	0	0	0	0	0	0	-0.429415	-0.601182	-0.257649	-0.459639	-0.443793	-0.400782	-99.99	-0.399292	-0.000134518	0.335925	0.580735	0.823306	1.41583	2.54031	4.91847	0.00989191
setup	0	2023-11-30 23:00:00	12.087	422.284	59.684	4.79379	261.108	0	0	0	0	0	0	-0.520775	-0.729085	-0.312465	-0.550156	-0.540059	-0.512653	-99.99	-0.511704	-0.0123787	0.308588	0.540457	0.77222	1.34505	2.44872	4.81275	0.0110411
setup	0	2023-12-01 23:00:00	12.0876	422.046	59.1994	4.75447	260.638	0	0	0	0	0	0	-0.60961	-0.853454	-0.365766	-0.638121	-0.616067	-0.556206	-0.0296147	-0.554132	0.126979	0.417484	0.618251	0.822843	1.34307	2.38684	4.71107	0.013749
setup	0	2023-12-02 23:00:00	12.0883	421.819	58.7378	4.71702	260.183	0	0	0	0	0	0	-0.695894	-0.974251	-0.417536	-0.723522	-0.685404	-0.581941	0.153545	-0.578356	0.41041	0.65079	0.818285	0.990909	1.44024	2.3837	4.61991	0.0167514
setup	0	2023-12-03 23:00:00	12.0888	421.604	58.2992	4.68145	259.743	0	0	0	0	0	0	-0.779601	-1.09144	-0.467761	-0.80635	-0.759721	-0.633158	0.384991	-0.628772	0.528331	0.771062	0.937614	1.10683	1.53742	2.42032	4.54755	0.0189846
setup	0	2023-12-04 23:00:00	12.0894	421.401	57.8836	4.69323	259.318	0	0	0	0	0	0	-0.860706	-1.20499	-0.516424	-0.88656	-0.823785	-0.653395	0.760959	-0.647491	0.834467	1.01651	1.14823	1.28691	1.6577	2.46488	4.49258	0.0218301
setup	0	2023-12-05 23:00:00	12.0899	421.21	57.4912	4.66111	258.907	0	0	0	0	0	0	-0.939186	-1.31486	-0.563512	-0.964137	-0.883657	-0.66521	1.13331	-0.657641	1.18499	1.32552	1.43005	1.54215	1.85064	2.55612	4.45311	0.0247394
setup	0	2023-12-06 23:00:00	12.0904	421.032	57.1219	4.67564	258.511	0	0	0	0	0	0	-1.01502	-1.42102	-0.60901	-1.03907	-0.9482	-0.70156	1.5496	-0.693014	1.63317	1.71505	1.78327	1.86146	2.09576	2.68841	4.43358	0.0269062
setup	0	2023-12-07 23:00:00	12.0909	420.867	56.7759	4.64706	258.13	0	0	0	0	0	0	-1.08818	-1.52345	-0.652906	-1.11131	-1.00299	-0.708971	1.83516	-0.698783	1.97477	2.04666	2.10413	2.16891	2.36147	2.85913	4.43639	0.0296522
setup	0	2023-12-08 23:00:00	12.0913	420.716	56.4531	4.62041	257.764	0	0	0	0	0	0	-1.15864	-1.6221	-0.695186	-1.18086	-1.05606	-0.717311	2.07214	-0.705573	2.23797	2.30448	2.35678	2.41519	2.58692	3.02783	4.45997	0.032241
setup	0	2023-12-09 23:00:00	12.0917	420.578	56.1535	4.59568	257.412	0	0	0	0	0	0	-1.2264	-1.71695	-0.735837	-1.24769	-1.1092	-0.7333	2.27892	-0.720275	2.46948	2.53006	2.5775	2.63037	2.78557	3.18414	4.49664	0.0345125
setup	0	2023-12-10 23:00:00	12.0921	420.454	55.8773	4.57289	257.075	0	0	0	0	0	0	-1.29141	-1.80798	-0.774848	-1.31179	-1.16095	-0.751539	2.45228	-0.737353	2.664	2.72294	2.76819	2.81805	2.96245	3.32885	4.54051	0.0366014
setup	0	2023-12-11 23:00:00	12.0925	420.345	55.6245	4.55203	256.753	0	0	0	0	0	0	-1.35368	-1.89515	-0.812208	-1.37312	-1.21098	-0.770891	2.60255	-0.755642	2.83096	2.88901	2.93291	2.98083	3.11786	3.46047	4.58803	0.0385367
setup	0	2023-12-12 23:00:00	12.0928	420.25	55.3951	4.53311	256.446	0	0	0	0	0	0	-1.41317	-1.97844	-0.847904	-1.43169	-1.25935	-0.791576	2.736	-0.775368	2.97755	3.03498	3.07789	3.12436	3.2558	3.57975	4.63663	0.0403152
setup	0	2023-12-13 23:00:00	12.0931	420.169	55.189	4.51612	256.154	0	0	0	0	0	0	-1.46988	-2.05783	-0.881927	-1.48746	-1.30608	-0.813772	2.85716	-0.796714	3.11076	3.16708	3.20882	3.25382	3.38016	3.68828	4.68473	0.0419346
setup	0	2023-12-14 23:00:00	12.0934	420.104	55.0064	4.50106	255.877	0	0	0	0	0	0	-1.52378	-2.13329	-0.914265	-1.54042	-1.3507	-0.835765	2.97276	-0.817923	3.23211	3.28722	3.3279	3.37159	3.49349	3.78786	4.73148	0.0434375
setup	0	2023-12-15 23:00:00	12.0936	420.053	54.8473	4.53071	255.615	0	0	0	0	0	0	-1.57485	-2.20479	-0.944911	-1.59055	-1.39359	-0.858985	3.09063	-0.840461	3.35722	3.40785	3.44562	3.48644	3.60127	3.88063	4.77649	0.0447912
setup	0	2023-12-16 23:00:00	12.0938	420.018	54.7116	4.51942	255.367	0	0	0	0	0	0	-1.62309	-2.27233	-0.973854	-1.63785	-1.4342	-0.881429	3.19905	-0.862276	3.47547	3.52337	3.55904	3.59755	3.70587	3.96983	4.81991	0.0460466
setup	0	2023-12-17 23:00:00	12.094	419.998	54.5994	4.51009	255.135	0	0	0	0	0	0	-1.66848	-2.33587	-1.00109	-1.68229	-1.47227	-0.902216	3.29972	-0.882465	3.58458	3.63051	3.6646	3.70133	3.80438	4.05488	4.86216	0.0472253
setup	0	2023-12-18 23:00:00	12.0941	419.993	54.5108	4.5027	254.917	0	0	0	0	0	0	-1.711	-2.3954	-1.0266	-1.72386	-1.5079	-0.921744	3.39273	-0.901434	3.68672	3.73087	3.76352	3.79864	3.89695	4.13538	4.9032	0.0483192
setup	0	2023-12-19 23:00:00	12.0942	420.004	54.4456	4.49728	254.715	0	0	0	0	0	0	-1.75065	-2.4509	-1.05039	-1.76255	-1.54095	-0.939483	3.47515	-0.918642	3.77777	3.82151	3.85354	3.88778	3.98285	4.21123	4.94292	0.0493421
setup	0	2023-12-20 23:00:00	12.0943	420.03	54.404	4.49381	254.527	0	0	0	0	0	0	-1.7874	-2.50236	-1.07244	-1.79835	-1.57141	-0.955444	3.55006	-0.934101	3.85988	3.90341	3.93504	3.96868	4.06138	4.2817	4.98111	0.0502944
setup	0	2023-12-21 23:00:00	12.0943	420.072	54.3859	4.49229	254.355	0	0	0	0	0	0	-1.82126	-2.54976	-1.09275	-1.83125	-1.59934	-0.969895	3.61866	-0.948085	3.93487	3.97825	4.00956	4.04272	4.13345	4.34694	5.01748	0.0511706
setup	0	2023-12-22 23:00:00	12.0943	420.129	54.3913	4.49273	254.197	0	0	0	0	0	0	-1.8522	-2.59308	-1.11132	-1.86123	-1.62476	-0.982933	3.68173	-0.960694	4.00373	4.047	4.07805	4.1108	4.19984	4.40733	5.05186	0.0519694
setup	0	2023-12-23 23:00:00	12.0943	420.201	54.4203	4.49513	254.054	0	0	0	0	0	0	-1.88023	-2.63232	-1.12814	-1.88829	-1.64767	-0.994541	3.73987	-0.971911	4.06718	4.11037	4.14119	4.17357	4.26112	4.46328	5.0842	0.052692
setup	0	2023-12-24 23:00:00	12.0943	420.289	54.4729	4.49948	253.927	0	0	0	0	0	0	-1.90532	-2.66745	-1.14319	-1.91242	-1.66803	-1.00466	3.79359	-0.981671	4.12576	4.16889	4.19951	4.23158	4.3178	4.51514	5.11448	0.0533404
setup	0	2023-12-25 23:00:00	12.0942	420.392	54.549	4.50579	253.814	0	0	0	0	0	0	-1.92749	-2.69848	-1.15649	-1.93362	-1.68565	-1.01259	3.84794	-0.989272	4.18061	4.22334	4.25366	4.28536	4.37029	4.56324	5.14276	0.053931
setup	0	2023-12-26 23:00:00	12.0941	420.511	54.6486	4.51406	253.716	0	0	0	0	0	0	-1.94671	-2.72539	-1.16802	-1.95187	-1.70095	-1.01987	3.90599	-0.996267	4.24161	4.28172	4.31041	4.34057	4.42204	4.60872	5.16911	0.0544289
setup	0	2023-12-27 23:00:00	12.0939	420.644	54.7718	4.52428	253.634	0	0	0	0	0	0	-1.96298	-2.74817	-1.17779	-1.96718	-1.71351	-1.025	3.95723	-1.00114	4.29664	4.33619	4.3643	4.39374	4.47283	4.65319	5.19388	0.0548704
setup	0	2023-12-28 23:00:00	12.0937	420.793	54.9186	4.53647	253.566	0	0	0	0	0	0	-1.9763	-2.76682	-1.18578	-1.97953	-1.72338	-1.02814	4.00666	-1.00405	4.34961	4.38805	4.41536	4.44395	4.52071	4.69547	5.21741	0.0552514
setup	0	2023-12-29 23:00:00	12.0935	420.956	55.0889	4.55061	253.514	0	0	0	0	0	0	-1.98667	-2.78134	-1.192	-1.98892	-1.73051	-1.0291	4.05071	-1.0048	4.39754	4.43571	4.46267	4.49079	4.56588	4.73565	5.23974	0.0555771
setup	0	2023-12-30 23:00:00	12.0933	421.133	55.2827	4.56671	253.476	0	0	0	0	0	0	-1.99407	-2.7917	-1.19644	-1.99535	-1.73474	-1.02735	4.09482	-1.00284	4.44169	4.47942	4.50605	4.53377	4.60755	4.77322	5.26087	0.0558597
setup	0	2023-12-31 23:00:00	12.093	421.325	55.5001	4.58477	253.453	0	0	0	0	0	0	-1.99852	-2.79793	-1.19911	-1.99882	-1.73648	-1.02441	4.14211	-0.999734	4.49066	4.52616	4.55139	4.5778	4.6486	4.80885	5.28072	0.0560639
setup	0	2024-01-01 23:00:00	12.0927	421.531	55.741	4.60479	253.446	0	0	0	0	0	0	-2	-2.8	-1.2	-1.99933	-1.73537	-1.01889	4.18638	-0.994062	4.53516	4.5699	4.59453	4.62024	4.68892	4.84379	5.29949	0.0562227
setup	0	2024-01-02 23:00:00	12.0924	421.75	56.0046	4.67015	253.453	0	0	0	0	0	0	-1.99853	-2.79794	-1.19912	-1.99689	-1.73174	-1.01204	4.23489	-0.987106	4.58492	4.61693	4.63985	4.66395	4.72903	4.87764	5.31741	0.0563068
setup	0	2024-01-03 23:00:00	12.092	421.983	56.2916	4.69423	253.476	0	0	0	0	0	0	-1.99411	-2.79175	-1.19646	-1.9915	-1.72537	-1.00303	4.27547	-0.978003	4.62894	4.66039	4.68272	4.70608	4.76879	4.91138	5.33466	0.0563372
setup	0	2024-01-04 23:00:00	12.0916	422.229	56.6019	4.72029	253.513	0	0	0	0	0	0	-1.98674	-2.78144	-1.19204	-1.98317	-1.71602	-0.990895	4.31521	-0.96577	4.66837	4.69927	4.72119	4.74407	4.80525	4.94343	5.35139	0.0563352
setup	0	2024-01-05 23:00:00	12.0912	422.488	56.9355	4.74831	253.566	0	0	0	0	0	0	-1.97643	-2.76701	-1.18586	-1.97189	-1.70413	-0.977361	4.35861	-0.952179	4.71249	4.74111	4.76159	4.78312	4.84125	4.97401	5.36744	0.0562604
setup	0	2024-01-06 23:00:00	12.0908	422.759	57.2924	4.77829	253.633	0	0	0	0	0	0	-1.96318	-2.74846	-1.17791	-1.95767	-1.68955	-0.96179	4.39546	-0.936574	4.75178	4.77988	4.79984	4.82073	4.87678	5.00427	5.38286	0.0561284
setup	0	2024-01-07 23:00:00	12.0903	423.042	57.6726	4.81024	253.715	0	0	0	0	0	0	-1.947	-2.7258	-1.1682	-1.94052	-1.67212	-0.943618	4.4291	-0.918375	4.78686	4.81465	4.83429	4.85477	4.90946	5.03298	5.3978	0.0559517
setup	0	2024-01-08 23:00:00	12.0898	423.337	58.076	4.84415	253.812	0	0	0	0	0	0	-1.92788	-2.69904	-1.15673	-1.92044	-1.65189	-0.922969	4.46014	-0.897713	4.81889	4.84645	4.86585	4.88601	4.93961	5.05981	5.4121	0.0557271
setup	0	2024-01-09 23:00:00	12.0893	423.644	58.5025	4.88001	253.924	0	0	0	0	0	0	-1.90584	-2.66818	-1.1435	-1.89743	-1.62871	-0.899322	4.49353	-0.874049	4.84922	4.87614	4.89517	4.91497	4.96753	5.08479	5.42564	0.0554662
setup	0	2024-01-10 23:00:00	12.0887	423.961	58.9522	5.0081	254.051	0	0	0	0	0	0	-1.88088	-2.63323	-1.12853	-1.8715	-1.60515	-0.882193	4.55375	-0.857143	4.90739	4.92589	4.94026	4.95609	5.00125	5.11004	5.43839	0.0549429
setup	0	2024-01-11 23:00:00	12.0881	424.288	59.4249	5.04876	254.193	0	0	0	0	0	0	-1.85301	-2.59421	-1.1118	-1.84267	-1.57767	-0.858366	4.60205	-0.833442	4.96166	4.97811	4.99062	5.00433	5.04356	5.14084	5.45111	0.0544721
setup	0	2024-01-12 23:00:00	12.0875	424.626	59.9206	5.09124	254.35	0	0	0	0	0	0	-1.82223	-2.55112	-1.09334	-1.81093	-1.54762	-0.832919	4.6428	-0.808155	5.00483	5.02069	5.03258	5.0455	5.08213	5.17242	5.46477	0.0539312
setup	0	2024-01-13 23:00:00	12.0868	424.973	60.4394	5.13571	254.521	0	0	0	0	0	0	-1.78856	-2.50398	-1.07313	-1.7763	-1.5148	-0.804987	4.67922	-0.780393	5.04261	5.05808	5.06958	5.082	5.11693	5.2023	5.479	0.0533401
setup	0	2024-01-14 23:00:00	12.0862	425.329	60.981	5.18214	254.708	0	0	0	0	0	0	-1.752	-2.4528	-1.0512	-1.73879	-1.47918	-0.77452	4.71292	-0.750104	5.07724	5.09228	5.1034	5.11537	5.14888	5.23026	5.49327	0.0526995
setup	0	2024-01-15 23:00:00	12.0855	425.693	61.5454	5.23055	254.909	0	0	0	0	0	0	-1.71257	-2.3976	-1.02754	-1.69841	-1.44077	-0.74147	4.74405	-0.717239	5.1088	5.12358	5.13444	5.14608	5.17845	5.25644	5.50722	0.0520098
setup	0	2024-01-16 23:00:00	12.0847	426.065	62.1325	5.28091	255.126	0	0	0	0	0	0	-1.67028	-2.33839	-1.00217	-1.65517	-1.39956	-0.705762	4.77308	-0.681722	5.13783	5.1524	5.16303	5.17439	5.2058	5.28089	5.5207	0.0512721
setup	0	2024-01-17 23:00:00	12.084	426.445	62.7424	5.33322	255.357	0	0	0	0	0	0	-1.62513	-2.27519	-0.975081	-1.60908	-1.35558	-0.667506	4.80048	-0.643665	5.1649	5.17922	5.18964	5.20072	5.23126	5.30376	5.53359	0.0504832
setup	0	2024-01-18 23:00:00	12.0832	426.831	63.3747	5.38748	255.603	0	0	0	0	0	0	-1.57716	-2.20802	-0.946293	-1.56016	-1.30889	-0.626863	4.82678	-0.603232	5.19056	5.20454	5.2147	5.22549	5.25515	5.3252	5.54586	0.0496384
setup	0	2024-01-19 23:00:00	12.0824	427.224	64.0295	5.44367	255.864	0	0	0	0	0	0	-1.52635	-2.1369	-0.915812	-1.50842	-1.25961	-0.584273	4.85261	-0.560873	5.21579	5.22922	5.239	5.24939	5.27797	5.34549	5.5575	0.0487261
setup	0	2024-01-20 23:00:00	12.0816	427.622	64.7067	5.50178	256.14	0	0	0	0	0	0	-1.47274	-2.06184	-0.883647	-1.45387	-1.2078	-0.539877	4.87748	-0.516734	5.24008	5.25304	5.26245	5.27246	5.29996	5.36491	5.56856	0.0477421
setup	0	2024-01-21 23:00:00	12.0807	428.025	65.4061	5.56181	256.43	0	0	0	0	0	0	-1.41634	-1.98288	-0.849806	-1.39654	-1.15339	-0.493398	4.90093	-0.47053	5.26278	5.27543	5.28458	5.29429	5.32088	5.38346	5.57911	0.0466919
setup	0	2024-01-22 23:00:00	12.0798	428.433	66.1276	5.62373	256.735	0	0	0	0	0	0	-1.35717	-1.90004	-0.814301	-1.33644	-1.09633	-0.444592	4.92295	-0.42201	5.28376	5.29621	5.30518	5.31466	5.34053	5.40103	5.58918	0.0455803
setup	0	2024-01-23 23:00:00	12.0789	428.844	66.8711	5.68753	257.056	0	0	0	0	0	0	-1.29523	-1.81333	-0.777141	-1.27359	-1.03661	-0.393387	4.94395	-0.371099	5.30334	5.31558	5.32439	5.33367	5.35891	5.41757	5.59875	0.044408
setup	0	2024-01-24 23:00:00	12.078	429.258	67.6363	5.75319	257.391	0	0	0	0	0	0	-1.23056	-1.72279	-0.738337	-1.208	-0.974409	-0.340374	4.96469	-0.318405	5.32279	5.3346	5.34309	5.35206	5.37647	5.43321	5.60781	0.0431595
setup	0	2024-01-25 23:00:00	12.0771	429.675	68.4233	5.82071	257.74	0	0	0	0	0	0	-1.16317	-1.62844	-0.697901	-1.1397	-0.909665	-0.285288	4.98414	-0.263654	5.3408	5.35242	5.36074	5.3695	5.39324	5.44814	5.6164	0.0418397
setup	0	2024-01-26 23:00:00	12.0761	430.094	69.2317	5.89006	258.105	0	0	0	0	0	0	-1.09308	-1.53031	-0.655845	-1.0687	-0.842317	-0.227844	5.00275	-0.206553	5.35758	5.36902	5.37718	5.38576	5.40894	5.46225	5.62454	0.0404546
setup	0	2024-01-27 23:00:00	12.0751	430.514	70.0615	6.01415	258.484	0	0	0	0	0	0	-1.0203	-1.42842	-0.612181	-0.995031	-0.772567	-0.168738	5.02128	-0.147815	5.37445	5.38545	5.39332	5.4016	5.42401	5.47561	5.63224	0.0389849
setup	0	2024-01-28 23:00:00	12.0741	430.934	70.9125	6.07415	258.878	0	0	0	0	0	0	-0.944871	-1.32282	-0.566922	-0.918709	-0.700337	-0.107612	5.03864	-0.087075	5.39002	5.40085	5.40857	5.41666	5.43846	5.48843	5.63954	0.0374346
setup	0	2024-01-29 23:00:00	12.0731	431.354	71.7844	6.10891	259.286	0	0	0	0	0	0	-0.866803	-1.21352	-0.520082	-0.839758	-0.62556	-0.0441661	5.05505	-0.0240213	5.40438	5.41509	5.42269	5.43064	5.45196	5.50054	5.64646	0.0358069
setup	0	2024-01-30 23:00:00	12.072	431.774	72.6771	6.18538	259.709	0	0	0	0	0	0	-0.786122	-1.10057	-0.471673	-0.7582	-0.54827	0.0215416	5.07064	0.041285	5.41771	5.42832	5.43582	5.44365	5.46457	5.51191	5.65299	0.0340948
setup	0	2024-01-31 23:00:00	12.071	432.191	73.5903	6.31913	260.147	0	0	0	0	0	0	-0.702852	-0.983993	-0.421711	-0.674061	-0.468524	0.0893596	5.08556	0.10869	5.43024	5.44074	5.44814	5.45585	5.47637	5.52256	5.65914	0.0322857
setup	0	2024-02-01 23:00:00	12.0699	432.607	74.5239	6.39972	260.599	0	0	0	0	0	0	-0.617018	-0.863825	-0.370211	-0.587364	-0.386327	0.159343	5.09965	0.17825	5.44177	5.45223	5.45957	5.46718	5.48739	5.53254	5.6649	0.0303633
setup	0	2024-02-02 23:00:00	12.0688	433.019	75.4775	6.47745	261.066	0	0	0	0	0	0	-0.528643	-0.740101	-0.317186	-0.498135	-0.301685	0.231535	5.11295	0.25001	5.45231	5.46276	5.47006	5.47762	5.49758	5.54184	5.67028	0.0283157
setup	0	2024-02-03 23:00:00	12.0676	433.428	76.451	6.50825	261.548	0	0	0	0	0	0	-0.437756	-0.612858	-0.262653	-0.406401	-0.214622	0.305922	5.12554	0.323958	5.46197	5.47242	5.4797	5.48722	5.50697	5.55045	5.67528	0.0261323
setup	0	2024-02-04 23:00:00	12.0665	433.833	77.4441	6.59307	262.044	0	0	0	0	0	0	-0.344381	-0.482134	-0.206629	-0.312188	-0.125159	0.382493	5.13754	0.400083	5.47087	5.48132	5.48858	5.49605	5.51562	5.5584	5.6799	0.0238011
setup	0	2024-02-05 23:00:00	12.0653	434.232	78.4565	6.67948	262.554	0	0	0	0	0	0	-0.248548	-0.347967	-0.149129	-0.215524	-0.0333343	0.461182	5.14905	0.478316	5.47916	5.4896	5.49682	5.50425	5.52363	5.56575	5.68415	0.0213073
setup	0	2024-02-06 23:00:00	12.0641	434.626	79.488	6.76744	263.079	0	0	0	0	0	0	-0.150283	-0.210397	-0.09017	-0.116438	0.0608424	0.542033	5.16005	0.558706	5.4868	5.49724	5.50445	5.51184	5.53105	5.57255	5.68803	0.0186362
setup	0	2024-02-07 23:00:00	12.063	435.013	80.5383	6.85691	263.618	0	0	0	0	0	0	-0.0496171	-0.0694639	-0.0297702	-0.0239781	0.149493	0.620341	5.17058	0.636656	5.49381	5.50427	5.51146	5.51882	5.53789	5.57882	5.69158	0.0160526
setup	0	2024-02-08 23:00:00	12.0617	435.393	81.6071	6.94787	264.121	0	0.206972	0	0	0	0	0.0534215	0.0320529	0.0747901	0.0710499	0.24056	0.700658	5.18074	0.716601	5.5003	5.51074	5.51792	5.52525	5.54419	5.58457	5.69479	0.0156437
setup	0	2024-02-09 23:00:00	12.0605	435.766	82.694	7.04028	264.59	0	0.641913	0	0	0	0	0.158802	0.0952812	0.222323	0.176778	0.341167	0.787366	5.19041	0.802826	5.5062	5.51669	5.52386	5.53117	5.54998	5.58983	5.69769	0.0171899
setup	0	2024-02-10 23:00:00	12.0593	436.13	83.7987	7.1341	265.069	0	1.0991	0	0	0	0	0.266493	0.159896	0.373091	0.284809	0.44408	0.876388	5.19997	0.891367	5.51164	5.52207	5.52921	5.53649	5.5552	5.59465	5.70027	0.0187975
