source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2020-07-03 23:00:00	11.9078	380.189	122.868	12.2887	371.171	0	1.51045	0	0	0	0	16.417	12.3	22.8	16.4173	16.4245	16.4314	-99.99	16.4316	16.502	16.5563	16.6357	16.6876	16.8152	17.0654	17.5946	0.884296
setup	0	2020-07-04 23:00:00	11.9082	380.48	200.708	20.074	338.962	0	3.81444	0	0	0	0	16.4944	9.5	24.5	16.4947	16.5006	16.5063	-99.99	16.5064	16.5538	16.5823	16.6204	16.6467	16.7248	16.9387	17.4918	0.933802
setup	0	2020-07-05 23:00:00	11.9086	380.794	106.177	10.6194	378.573	0	1.28912	0	0	0	0	16.4774	12.5	21.5	16.4776	16.4808	16.4838	-99.99	16.4839	16.5326	16.5853	16.6723	16.7299	16.8583	17.0459	17.4333	0.875724
setup	0	2020-07-06 23:00:00	11.909	381.133	151.76	15.1784	364.681	0	1.25352	0	0	0	0	17.359	13	23.1	17.3589	17.3494	17.3403	-99.99	17.3401	17.2532	17.1948	17.1256	17.0914	17.0436	17.069	17.4234	0.932647
setup	0	2020-07-07 23:00:00	11.9095	381.494	124.66	12.4679	371.607	0	1.10387	0	0	0	0	16.6056	12	22.5	16.6059	16.6171	16.6278	-99.99	16.628	16.7292	16.7979	16.8843	16.9326	17.0286	17.16	17.4563	0.895222
setup	0	2020-07-08 23:00:00	11.91	381.879	133.101	13.3121	371.785	0	1.06083	0	0	0	0	17.2424	12.1	22.5	17.2423	17.2365	17.231	-99.99	17.2308	17.1811	17.1513	17.1208	17.1087	17.1021	17.159	17.4738	0.928831
setup	0	2020-07-09 23:00:00	11.9105	382.287	131.608	13.1628	371.416	0	3.88798	0	0	0	0	17.0653	11.2	24.5	17.0655	17.0691	17.0726	-99.99	17.0727	17.0987	17.1103	17.1204	17.1255	17.1414	17.2057	17.4923	0.947523
setup	0	2020-07-10 23:00:00	11.911	382.716	133.389	13.3409	363.612	0	1.80905	0	0	0	0	15.825	11.9	22.2	15.8256	15.8475	15.8684	-99.99	15.8689	16.0805	16.2376	16.4489	16.5727	16.8238	17.1377	17.5111	0.851931
setup	0	2020-07-11 23:00:00	11.9116	383.168	221.823	22.1856	324.507	0	4.07187	0	0	0	0	15.5337	8.3	23.9	15.5342	15.5516	15.5681	-99.99	15.5686	15.7235	15.8302	15.9744	16.0647	16.2825	16.7005	17.413	0.887773
setup	0	2020-07-12 23:00:00	11.9122	383.641	220.003	22.0036	341.837	0	3.52461	0	0	0	0	18.1292	11	26.2	18.1284	18.0948	18.0628	-99.99	18.0619	17.7598	17.5593	17.3177	17.1916	16.9782	16.8584	17.2477	1.03076
setup	0	2020-07-13 23:00:00	11.9128	384.135	137.875	13.7896	369.392	0	0.947141	0	0	0	0	17.1351	10.9	22.9	17.1353	17.1418	17.148	-99.99	17.1482	17.2097	17.252	17.3003	17.3217	17.3411	17.2934	17.3275	0.938566
setup	0	2020-07-14 23:00:00	11.9135	384.649	133.139	13.3159	372.467	0	0.880702	0	0	0	0	17.3208	13.2	23.4	17.3209	17.3187	17.3167	-99.99	17.3166	17.3027	17.2986	17.2989	17.3013	17.3096	17.3261	17.464	0.932128
setup	0	2020-07-15 23:00:00	11.9142	385.183	95.0312	9.50452	383.845	0	0.774208	0	0	0	0	16.5347	11.8	21.9	16.5351	16.5487	16.5617	-99.99	16.562	16.6881	16.7771	16.8929	16.9594	17.0942	17.2705	17.5265	0.888285
setup	0	2020-07-16 23:00:00	11.9149	385.737	122.778	12.2796	372.903	0	0.721368	0	0	0	0	16.6347	12.7	22	16.6349	16.6393	16.6435	-99.99	16.6436	16.6912	16.7325	16.7966	16.8398	16.9452	17.1378	17.5024	0.886726
setup	0	2020-07-17 23:00:00	11.9156	386.31	192.156	19.2184	337.503	0	0.624697	0	0	0	0	15.5378	9.8	21.5	15.5385	15.5623	15.5849	-99.99	15.5855	15.8025	15.9533	16.1507	16.2668	16.5157	16.8947	17.4274	0.848382
setup	0	2020-07-18 23:00:00	11.9164	386.902	135.84	13.586	359.096	0	0.568366	0	0	0	0	15.1444	11.6	19.8	15.1449	15.1624	15.1789	-99.99	15.1793	15.3582	15.5028	15.7136	15.8467	16.1463	16.6129	17.2774	0.801234
setup	0	2020-07-19 23:00:00	11.9172	387.511	147.997	14.8018	358.731	0	0.561557	0	0	0	0	15.9698	10.1	22.3	15.9699	15.9696	15.9694	-99.99	15.9694	15.9662	15.9666	15.979	15.9972	16.0787	16.3577	17.0797	0.873811
setup	0	2020-07-20 23:00:00	11.918	388.138	78.3785	7.83895	384.779	0	0.994062	0	0	0	0	15.3833	10.5	19.3	15.3837	15.397	15.4096	-99.99	15.4099	15.5448	15.6516	15.8036	15.8971	16.1003	16.4048	16.9537	0.816852
setup	0	2020-07-21 23:00:00	11.9189	388.781	132.448	13.2466	369.941	0	0.517766	0	0	0	0	16.776	11	23	16.7758	16.7621	16.7491	-99.99	16.7488	16.6208	16.5322	16.426	16.3736	16.3034	16.3593	16.878	0.915566
setup	0	2020-07-22 23:00:00	11.9197	389.441	197.431	19.7458	347.269	0	0.502677	0	0	0	0	17.4285	13.1	23.5	17.4282	17.4143	17.4011	-99.99	17.4007	17.2748	17.1885	17.0781	17.0152	16.8892	16.7473	16.9034	0.938694
setup	0	2020-07-23 23:00:00	11.9206	390.116	183.507	18.3532	350.127	0	0.456449	0	0	0	0	16.9576	12	25.6	16.9578	16.9616	16.9652	-99.99	16.9653	16.9883	16.9924	16.9851	16.9753	16.9469	16.9102	17.0493	0.94444
setup	0	2020-07-24 23:00:00	11.9215	390.806	163.535	16.3557	354.615	0	0.411413	0	0	0	0	16.3215	13.1	22.9	16.3218	16.3316	16.3409	-99.99	16.3412	16.4415	16.5209	16.6308	16.6955	16.823	16.9616	17.1603	0.873418
setup	0	2020-07-25 23:00:00	11.9224	391.511	233.788	23.3602	330.086	0	0.4037	0	0	0	0	17.0222	11.5	24.4	17.0222	17.0166	17.0113	-99.99	17.0112	16.9555	16.9144	16.8637	16.8389	16.8094	16.8599	17.1801	0.938425
setup	0	2020-07-26 23:00:00	11.9234	392.229	156.42	15.6257	357.078	0	0.361144	0	0	0	0	16.2174	11	23.5	16.2178	16.2306	16.2427	-99.99	16.243	16.3617	16.4454	16.5539	16.6159	16.7406	16.9049	17.1835	0.891139
setup	0	2020-07-27 23:00:00	11.9244	392.96	117.191	11.7034	376.014	0	0.840572	0	0	0	0	16.6878	12.2	22.1	16.6878	16.6852	16.6826	-99.99	16.6826	16.6692	16.6717	16.6889	16.7059	16.7575	16.8721	17.173	0.892769
setup	0	2020-07-28 23:00:00	11.9254	393.704	62.5035	6.23967	398.785	0	0.332076	0	0	0	0	16.7417	14.9	21.1	16.7417	16.7417	16.7418	-99.99	16.7418	16.7532	16.772	16.8067	16.8306	16.8847	16.9632	17.1755	0.872813
setup	0	2020-07-29 23:00:00	11.9264	394.459	137.59	13.7294	375.082	0	0.336472	0	0	0	0	17.949	13	25.7	17.9486	17.9321	17.9163	-99.99	17.9159	17.7474	17.6161	17.438	17.3362	17.1476	17.0046	17.1891	0.989984
setup	0	2020-07-30 23:00:00	11.9274	395.225	172.514	17.2049	352.616	0	0.781919	0	0	0	0	16.5406	10.3	24.4	16.5411	16.5583	16.5745	-99.99	16.5749	16.7241	16.819	16.9292	16.9853	17.0805	17.1593	17.2606	0.926447
setup	0	2020-07-31 23:00:00	11.9285	396.001	117.764	11.7369	376.329	0	2.73134	0	0	0	0	16.7521	10.6	24.9	16.7522	16.7532	16.7555	-99.99	16.7556	16.7747	16.7925	16.8225	16.8445	16.9035	17.0275	17.2877	0.940183
setup	0	2020-08-01 23:00:00	11.9296	396.787	186.073	18.545	355.08	0	1.26404	0	0	0	0	17.8247	12.2	25.7	17.8247	17.8152	17.7939	-99.99	17.7932	17.6517	17.5569	17.4405	17.3777	17.263	17.1625	17.2723	0.993145
setup	0	2020-08-02 23:00:00	11.9307	397.582	228.42	22.7657	322.907	0	2.19317	0	0	0	0	15.4177	8.6	23.1	15.4178	15.4396	15.4882	-99.99	15.4897	15.8154	16.0367	16.3136	16.4663	16.7576	17.08	17.325	0.87075
setup	0	2020-08-03 23:00:00	11.9318	398.385	238.861	23.8064	322.104	0	1.70067	0	0	0	0	15.9663	9.9	24	15.9664	15.969	15.9749	-99.99	15.975	16.0262	16.0757	16.16	16.221	16.3817	16.7019	17.229	0.893475
setup	0	2020-08-04 23:00:00	11.9329	399.195	243.906	24.3093	327.46	0	3.64978	0	0	0	0	17.1069	9.7	25.3	17.107	17.0996	17.0829	-99.99	17.0824	16.9698	16.8937	16.8033	16.7584	16.6949	16.7222	17.0817	0.975363
setup	0	2020-08-05 23:00:00	11.9341	400.012	151.486	15.0982	361.028	0	2.67002	0	0	0	0	16.4413	10	23.1	16.4414	16.4463	16.4573	-99.99	16.4577	16.5376	16.5975	16.6769	16.7219	16.8071	16.8967	17.0741	0.909896
setup	0	2020-08-06 23:00:00	11.9353	400.834	193.333	19.2691	351.695	0	3.16715	0	0	0	0	17.6899	9.9	27.2	17.69	17.6803	17.6587	-99.99	17.658	17.502	17.3866	17.2357	17.152	17.002	16.9011	17.0922	1.03399
setup	0	2020-08-07 23:00:00	11.9364	401.662	215.274	21.4559	347.803	0	2.18466	0	0	0	0	18.4347	11	28.2	18.4348	18.4236	18.3986	-99.99	18.3978	18.2225	18.0947	17.9222	17.8194	17.6018	17.3081	17.1713	1.0801
setup	0	2020-08-08 23:00:00	11.9377	402.494	158.104	15.758	362.341	0	1.17698	0	0	0	0	17.0927	10.5	25.1	17.0928	17.1007	17.1182	-99.99	17.1187	17.2386	17.3203	17.4177	17.4659	17.5337	17.5148	17.3658	0.964971
setup	0	2020-08-09 23:00:00	11.9389	403.33	171.208	17.0641	357.16	0	0.186783	0	0	0	0	17.1	12.3	24.4	17.1001	17.1015	17.1048	-99.99	17.1049	17.1362	17.1669	17.2153	17.2466	17.314	17.3962	17.4634	0.937116
setup	0	2020-08-10 23:00:00	11.9401	404.169	186.806	18.6187	351.642	0	1.16142	0	0	0	0	17.2142	11.2	26.4	17.2143	17.2151	17.2169	-99.99	17.217	17.2229	17.222	17.2186	17.2176	17.2254	17.2835	17.4489	0.978272
setup	0	2020-08-11 23:00:00	11.9414	405.01	189.115	18.849	355.264	0	8.05167	0	0	0	0	17.9385	10.9	27.8	17.9386	17.9314	17.9152	-99.99	17.9147	17.8006	17.7209	17.619	17.5628	17.4588	17.3674	17.4201	1.0444
setup	0	2020-08-12 23:00:00	11.9426	405.852	137.788	13.7333	367.631	0	4.27963	0	0	0	0	16.5556	13.4	23.2	16.5556	16.566	16.5892	-99.99	16.5899	16.7639	16.8985	17.0792	17.181	17.3659	17.5031	17.4756	0.887512
setup	0	2020-08-13 23:00:00	11.9439	406.694	157.882	15.724	365.829	0	4.47665	0	0	0	0	17.6184	13.7	24	17.6184	17.6121	17.598	-99.99	17.5976	17.5055	17.4468	17.3807	17.3497	17.3091	17.3269	17.4746	0.949458
setup	0	2020-08-14 23:00:00	11.9452	407.537	133.497	13.2831	380.238	0	2.79946	0	0	0	0	18.4174	13.3	24.3	18.4174	18.408	18.387	-99.99	18.3863	18.2395	18.1332	17.9923	17.9103	17.7447	17.546	17.466	1.0035
setup	0	2020-08-15 23:00:00	11.9465	408.379	181.969	18.0864	360.765	0	2.47228	0	0	0	0	18.3316	11.6	27.1	18.3317	18.329	18.3232	-99.99	18.323	18.266	18.2088	18.1166	18.0557	17.9181	17.7234	17.5581	1.05089
setup	0	2020-08-16 23:00:00	11.9478	409.218	145.656	14.4585	362.396	0	1.95455	0	0	0	0	16.1694	11.5	23.6	16.1695	16.1882	16.2298	-99.99	16.2311	16.521	16.7274	16.9924	17.1396	17.4128	17.661	17.6586	0.887226
setup	0	2020-08-17 23:00:00	11.9492	410.056	120.788	11.9718	377.136	0	4.75213	0	0	0	0	16.9851	12.3	23.5	16.9851	16.9838	16.9808	-99.99	16.9807	16.9715	16.9781	17.0051	17.0314	17.1154	17.3079	17.5897	0.921454
setup	0	2020-08-18 23:00:00	11.9505	410.89	202.358	20.0209	350.43	0	5.36269	0	0	0	0	17.9365	11.4	25.6	17.9365	17.929	17.9121	-99.99	17.9116	17.7909	17.7021	17.5868	17.5231	17.4106	17.3413	17.47	1.00857
setup	0	2020-08-19 23:00:00	11.9518	411.721	98.9861	9.77336	385.69	0	1.57164	0	0	0	0	16.9406	13.8	21.6	16.9407	16.9471	16.9615	-99.99	16.9619	17.0739	17.1634	17.2849	17.3531	17.4728	17.5406	17.4865	0.894325
setup	0	2020-08-20 23:00:00	11.9532	412.547	163.375	16.0924	367.965	0	1.53931	0	0	0	0	18.2806	13.7	25.9	18.2806	18.2704	18.2477	-99.99	18.247	18.0833	17.9626	17.8051	17.7176	17.5598	17.4401	17.4996	1.00686
setup	0	2020-08-21 23:00:00	11.9546	413.367	112.701	11.0707	382.451	0	1.32531	0	0	0	0	17.3333	14.7	21.9	17.3334	17.3383	17.3492	-99.99	17.3496	17.4328	17.497	17.5802	17.624	17.69	17.6827	17.5467	0.912666
setup	0	2020-08-22 23:00:00	11.956	414.181	85.3507	8.35782	387.437	0	1.13439	0	0	0	0	16.2403	12.6	20.4	16.2403	16.2532	16.282	-99.99	16.2829	16.4799	16.6188	16.8	16.9048	17.1183	17.3904	17.5816	0.856837
setup	0	2020-08-23 23:00:00	11.9574	414.989	103.983	10.1462	382.687	0	1.07987	0	0	0	0	16.7427	13.6	22.4	16.7427	16.7435	16.7451	-99.99	16.7451	16.7604	16.7776	16.8114	16.8391	16.9226	17.1202	17.4573	0.888787
setup	0	2020-08-24 23:00:00	11.9588	415.789	88.309	8.58226	387.453	0	2.93727	0	0	0	0	16.4583	13.5	22.2	16.4584	16.4634	16.4745	-99.99	16.4749	16.554	16.6132	16.6953	16.7459	16.8595	17.0457	17.3307	0.873095
setup	0	2020-08-25 23:00:00	11.9602	416.581	204.524	19.7871	352.611	0	1.03974	0	0	0	0	18.3646	13.2	25.4	18.3646	18.3487	18.3133	-99.99	18.3122	18.0646	17.8877	17.6608	17.5355	17.3069	17.1213	17.2449	1.01095
setup	0	2020-08-26 23:00:00	11.9616	417.364	206.795	19.9064	352.209	0	1.03175	0	0	0	0	18.4347	13.7	26.6	18.4348	18.4283	18.4139	-99.99	18.4135	18.306	18.2203	18.0952	18.0154	17.8329	17.5496	17.3201	1.02478
setup	0	2020-08-27 23:00:00	11.9631	418.137	190.677	18.2526	352.243	0	1.96928	0	0	0	0	17.4302	11.4	24.1	17.4303	17.4361	17.4493	-99.99	17.4497	17.5345	17.5875	17.6456	17.6716	17.7006	17.6594	17.4936	0.963442
setup	0	2020-08-28 23:00:00	11.9645	418.901	219.972	20.9278	345.65	0	2.9978	0	0	0	0	18.2049	12	26.2	18.2049	18.1982	18.1832	-99.99	18.1828	18.0778	18.002	17.9034	17.8477	17.7409	17.6279	17.5671	1.02553
setup	0	2020-08-29 23:00:00	11.9659	419.653	185.927	17.5701	358.499	0	1.2013	0	0	0	0	18.1309	12.2	26.9	18.1309	18.129	18.1245	-99.99	18.1244	18.0891	18.0589	18.0123	17.9812	17.9066	17.7788	17.6218	1.02797
setup	0	2020-08-30 23:00:00	11.9674	420.394	278.66	26.1411	326.278	0	4.83941	0	0	0	0	18.7049	9.7	28.4	18.7049	18.6979	18.6822	-99.99	18.6817	18.5616	18.4651	18.3285	18.2458	18.0748	17.8636	17.6896	1.12299
setup	0	2020-08-31 23:00:00	11.9689	421.123	247.715	23.055	338.321	0	2.43744	0	0	0	0	18.7149	10.6	27.8	18.715	18.7104	18.7003	-99.99	18.7	18.6297	18.5775	18.5029	18.4546	18.3368	18.116	17.7888	1.1
setup	0	2020-09-01 23:00:00	11.9703	421.839	227.726	21.0153	342.321	0	2.3551	0	0	0	0	18.1465	12.3	26.8	18.1466	18.1488	18.1537	-99.99	18.1539	18.1907	18.2179	18.2499	18.2639	18.2717	18.1963	17.9155	1.02734
setup	0	2020-09-02 23:00:00	11.9718	422.542	270.556	24.7428	324.414	0	2.69863	0	0	0	0	17.9712	10.7	25.9	17.9712	17.9731	17.9773	-99.99	17.9774	18.0042	18.021	18.0406	18.0507	18.0677	18.0733	17.9643	1.02511
setup	0	2020-09-03 23:00:00	11.9733	423.232	120.587	10.9228	379.285	0	3.51461	0	0	0	0	17.2931	11.8	24.1	17.2931	17.2999	17.3152	-99.99	17.3157	17.428	17.514	17.631	17.6992	17.8326	17.9672	17.9426	0.951465
setup	0	2020-09-04 23:00:00	11.9748	423.906	164.122	14.8677	362.332	0	10.2863	0	0	0	0	17.3438	9.9	26.2	17.3438	17.3467	17.3533	-99.99	17.3535	17.3916	17.4154	17.4478	17.47	17.5321	17.6765	17.8499	1.00081
setup	0	2020-09-05 23:00:00	11.9763	424.566	135.715	12.2956	371.631	0	11.0618	0	0	0	0	17.0059	13.6	23.3	17.0059	17.01	17.019	-99.99	17.0192	17.1003	17.176	17.2907	17.362	17.5084	17.6701	17.7424	0.91099
setup	0	2020-09-06 23:00:00	11.9778	425.211	53.4167	4.79108	397.743	0	8.01083	0	0	0	0	15.7188	14.3	18.1	15.7188	15.7343	15.7688	-99.99	15.7699	16.0257	16.2236	16.4976	16.6608	16.9948	17.3993	17.6622	0.811939
setup	0	2020-09-07 23:00:00	11.9793	425.84	76.1667	6.76038	384.481	0	13.0859	0	0	0	0	14.958	13.5	17.3	14.958	14.9739	15.0091	-99.99	15.0102	15.262	15.4533	15.721	15.8861	16.2536	16.8231	17.459	0.773371
setup	0	2020-09-08 23:00:00	11.9808	426.452	65.066	5.71282	393.092	0	7.84388	0	0	0	0	15.7365	13.5	20	15.7365	15.7384	15.7427	-99.99	15.7428	15.7769	15.8093	15.8696	15.9182	16.067	16.4368	17.1435	0.820908
setup	0	2020-09-09 23:00:00	11.9823	427.048	153.767	13.3513	361.809	0	9.41673	0	0	0	0	16.5628	11.2	23.5	16.5629	16.5593	16.5514	-99.99	16.5511	16.4866	16.4343	16.3667	16.3333	16.2978	16.3998	16.9043	0.90714
setup	0	2020-09-10 23:00:00	11.9838	427.626	115.955	9.95451	378.605	0	12.9503	0	0	0	0	16.8535	10.3	23	16.8535	16.8503	16.8432	-99.99	16.843	16.7932	16.7574	16.711	16.6852	16.6391	16.6181	16.8382	0.927851
setup	0	2020-09-11 23:00:00	11.9853	428.187	145.274	12.3293	370.652	0	15.301	0	0	0	0	17.5021	14	23.8	17.5021	17.4941	17.4762	-99.99	17.4756	17.3601	17.285	17.1922	17.1401	17.0338	16.8925	16.9065	0.938083
setup	0	2020-09-12 23:00:00	11.9868	428.729	165.25	13.8643	364.849	0	20.0528	0	0	0	0	17.8542	11.3	25.4	17.8542	17.8484	17.8355	-99.99	17.8351	17.7322	17.6456	17.5192	17.4411	17.277	17.0774	17.0357	1.00253
setup	0	2020-09-13 23:00:00	11.9884	429.254	276.951	22.972	328.2	0	22.7772	0	0	0	0	18.908	9.9	26.9	18.908	18.894	18.8627	-99.99	18.8618	18.636	18.4655	18.2313	18.0913	17.7988	17.4194	17.1841	1.10784
setup	0	2020-09-14 23:00:00	11.9899	429.759	219.427	17.997	346.69	0	26.137	0	0	0	0	18.3517	10.6	26.6	18.3517	18.35	18.3461	-99.99	18.3459	18.3128	18.2807	18.2239	18.1807	18.0589	17.7926	17.4124	1.05923
setup	0	2020-09-15 23:00:00	11.9914	430.246	223.771	18.3551	348.446	0	20.2568	0	0	0	0	18.8837	12.6	27.2	18.8837	18.875	18.8557	-99.99	18.8551	18.7231	18.6292	18.503	18.4266	18.2566	17.9796	17.6205	1.07374
setup	0	2020-09-16 23:00:00	11.9929	430.713	278.09	22.8127	336.533	0	20.8723	0	0	0	0	20.159	11	29.8	20.159	20.142	20.104	-99.99	20.1028	19.8263	19.6153	19.3236	19.148	18.778	18.2794	17.7929	1.22462
setup	0	2020-09-17 23:00:00	11.9945	431.161	255.76	20.9826	333.85	0	18.1366	0	0	0	0	18.5722	11.1	28.5	18.5722	18.5788	18.5935	-99.99	18.594	18.6865	18.74	18.7887	18.802	18.7791	18.5794	18.0281	1.09572
setup	0	2020-09-18 23:00:00	11.996	431.589	255.24	20.9413	334.917	0	14.6292	0	0	0	0	18.709	12.5	26.3	18.709	18.7066	18.7011	-99.99	18.701	18.6725	18.66	18.6484	18.6415	18.6168	18.518	18.1734	1.05373
setup	0	2020-09-19 23:00:00	11.9975	431.997	130.976	10.7466	380.243	0	9.29256	0	0	0	0	18.2208	13.4	24.6	18.2208	18.2241	18.2313	-99.99	18.2316	18.2863	18.3286	18.3843	18.4145	18.4626	18.4597	18.2141	0.995901
setup	0	2020-09-20 23:00:00	11.9991	432.384	95.8715	7.86665	386.183	0	0.738602	0	0	0	0	16.8108	12	22.3	16.8108	16.8259	16.8597	-99.99	16.8608	17.0952	17.2626	17.4817	17.6073	17.8563	18.1399	18.1753	0.906766
setup	0	2020-09-21 23:00:00	12.0006	432.752	208.115	17.0773	350.891	0	3.45001	0	0	0	0	18.3802	12	27.1	18.3802	18.3713	18.3514	-99.99	18.3508	18.2099	18.1094	17.9854	17.922	17.8281	17.8358	17.9909	1.04765
setup	0	2020-09-22 23:00:00	12.0021	433.098	206.326	16.931	355.693	0	1.47588	0	0	0	0	19.0267	12.7	28.2	19.0267	19.0176	18.9974	-99.99	18.9968	18.8542	18.7497	18.6087	18.5249	18.3493	18.115	17.8974	1.09515
setup	0	2020-09-23 23:00:00	12.0036	433.425	286.549	23.5145	325.206	0	5.17116e-06	0	0	0	0	19.1177	11.2	27.9	19.1177	19.1124	19.1006	-99.99	19.1002	19.0107	18.9381	18.831	18.7622	18.6035	18.3435	17.98	1.1193
setup	0	2020-09-24 23:00:00	12.0052	433.73	123.59	10.1421	383.001	0	0.491898	0	0	0	0	18.2347	14.9	24.2	18.2347	18.2385	18.2469	-99.99	18.2471	18.3191	18.3807	18.4641	18.5082	18.5681	18.5068	18.1169	0.980216
setup	0	2020-09-25 23:00:00	12.0067	434.014	138.434	11.3602	380.555	0	3.9995e-09	0	0	0	0	18.8184	14.7	25.5	18.8184	18.8136	18.8028	-99.99	18.8025	18.7258	18.6697	18.5955	18.553	18.4695	18.3663	18.1726	1.02773
setup	0	2020-09-26 23:00:00	12.0082	434.278	127.861	10.4924	380.405	0	46.1216	0	0	0	0	18.0958	13.8	26.9	18.0958	18.0965	18.0981	-99.99	18.0982	18.1376	18.1885	18.2423	18.2676	18.3121	18.3253	18.1734	1.00705
setup	0	2020-09-27 23:00:00	12.0098	434.521	258.944	21.2488	337.892	0	27.4114	0	0	0	0	19.4688	13.1	28.9	19.4687	19.4563	19.4286	-99.99	19.4277	19.232	19.0854	18.8844	18.7731	18.5664	18.3388	18.1408	1.12831
setup	0	2020-09-28 23:00:00	12.0113	434.743	250.802	20.3537	339.541	0	41.7918	0	0	0	0	19.2705	13.6	26.8	19.2705	19.2663	19.2572	-99.99	19.2569	19.1941	19.1478	19.0797	19.0335	18.9081	18.6381	18.1949	1.08272
setup	0	2020-09-29 23:00:00	12.0128	434.944	242.865	19.4992	345.908	0	46.3161	0	0	0	0	19.766	12.7	29	19.7659	19.7579	19.7399	-99.99	19.7393	19.6039	19.4961	19.3421	19.2468	19.039	18.7345	18.3071	1.15721
setup	0	2020-09-30 23:00:00	12.0143	435.125	193.094	15.3447	363	0	55.9458	0	0	0	0	19.4712	15.1	28	19.4712	19.4671	19.4582	-99.99	19.4579	19.4012	19.3695	19.3255	19.2935	19.1989	18.9575	18.426	1.0925
setup	0	2020-10-01 23:00:00	12.0158	435.285	247.042	19.4417	346.358	0	52.6013	0	0	0	0	20.0955	14.3	28.4	20.0955	20.0862	20.0656	-99.99	20.065	19.9175	19.8065	19.6527	19.5589	19.3535	19.0375	18.5363	1.14884
setup	0	2020-10-02 23:00:00	12.0174	435.424	215.118	16.7761	356.53	0	60.6866	0	0	0	0	19.8118	13	27.9	19.8118	19.8093	19.8036	-99.99	19.8035	19.756	19.712	19.6396	19.5884	19.456	19.1893	18.6435	1.14143
setup	0	2020-10-03 23:00:00	12.0189	435.543	262.819	20.325	336.538	0	46.5296	0	0	0	0	19.6021	11.2	28.3	19.6021	19.6011	19.5989	-99.99	19.5988	19.5735	19.5448	19.4941	19.4576	19.3642	19.1795	18.7311	1.15968
setup	0	2020-10-04 23:00:00	12.0204	435.642	289.875	22.4143	328.577	0	24.8951	0	0	0	0	19.9674	11	28.9	19.9673	19.9612	19.9477	-99.99	19.9472	19.8493	19.7746	19.67	19.6053	19.4609	19.2257	18.7702	1.19746
setup	0	2020-10-05 23:00:00	12.0219	435.721	285.819	22.0975	330.059	0	14.8621	0	0	0	0	19.9795	11.1	29	19.9795	19.9753	19.9661	-99.99	19.9658	19.8974	19.843	19.7625	19.7096	19.5809	19.3374	18.8249	1.19874
setup	0	2020-10-06 23:00:00	12.0234	435.78	255.378	19.7409	345.469	0	3.50073	0	0	0	0	20.5181	11.8	29.5	20.518	20.5088	20.4885	-99.99	20.4878	20.3443	20.2385	20.0927	20.0034	19.8037	19.4761	18.898	1.23342
setup	0	2020-10-07 23:00:00	12.0249	435.82	283.701	21.9267	331.538	0	0.0146776	0	0	0	0	20.117	9.6	28.4	20.117	20.1157	20.1128	-99.99	20.1127	20.0831	20.0509	19.9929	19.9497	19.8326	19.5811	18.9972	1.22509
setup	0	2020-10-08 23:00:00	12.0264	435.84	281.944	21.7871	332.046	0	1.968	0	0	0	0	20.1184	11.1	28.5	20.1184	20.115	20.1074	-99.99	20.1071	20.0551	20.0167	19.9612	19.9242	19.8286	19.6174	19.0722	1.20065
setup	0	2020-10-09 23:00:00	12.0278	435.841	257.08	19.8621	344.634	0	2.4595	0	0	0	0	20.5594	13	29.6	20.5593	20.5517	20.5347	-99.99	20.5341	20.416	20.3303	20.213	20.141	19.9776	19.695	19.1239	1.21871
setup	0	2020-10-10 23:00:00	12.0293	435.824	193.642	14.9579	363.724	0	14.4818	0	0	0	0	19.7931	15.6	29.4	19.793	19.7956	19.8015	-99.99	19.8017	19.8428	19.8709	19.9001	19.9097	19.8984	19.7572	19.1957	1.12678
setup	0	2020-10-11 23:00:00	12.0308	435.788	229.299	17.7085	358.302	0	0.639445	0	0	0	0	21.0375	14.3	30.1	21.0374	21.0243	20.9949	-99.99	20.994	20.7868	20.6354	20.433	20.3145	20.0706	19.7406	19.2188	1.24005
setup	0	2020-10-12 23:00:00	12.0323	435.734	209.059	16.1418	363.023	0	1.97281	0	0	0	0	20.625	14.7	28.8	20.625	20.6221	20.6157	-99.99	20.6155	20.5682	20.5284	20.4634	20.4159	20.2837	19.9807	19.2903	1.18768
setup	0	2020-10-13 23:00:00	12.0337	435.663	230.024	17.7565	355.556	0	2.95158	0	0	0	0	20.7312	12.6	29.8	20.7312	20.7269	20.7172	-99.99	20.7169	20.6378	20.5688	20.4634	20.3946	20.2349	19.9628	19.378	1.24179
