source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2023-11-05 23:00:00	12.0633	430.332	77.9087	4.88649	274.258	0	10.3462	0	0	0	0	2.29758	1.37855	3.21661	2.29765	2.31285	2.34672	-99.99	2.34778	2.59684	2.78596	3.06101	3.23841	3.66036	4.35283	-99.99	0.0478578
setup	0	2023-11-06 23:00:00	12.0645	429.993	76.9113	4.82342	273.613	0	9.69112	0	0	0	0	2.15702	1.29421	3.01983	2.15709	2.1723	2.20619	-99.99	2.20725	2.4559	2.64644	2.92348	3.10237	3.5284	4.22888	-99.99	0.0446513
setup	0	2023-11-07 23:00:00	12.0656	429.65	75.933	4.76146	272.977	0	9.04561	0	0	0	0	2.01819	1.21091	2.82547	2.01826	2.03426	2.06989	-99.99	2.07101	2.32872	2.51997	2.7976	2.97706	3.40394	4.1077	-99.99	0.0415964
setup	0	2023-11-08 23:00:00	12.0668	429.305	74.9741	4.70062	272.35	0	8.40985	0	0	0	0	1.88114	1.12868	2.63359	1.8812	1.89731	1.93318	-99.99	1.93431	2.19395	2.38621	2.66546	2.84588	3.27663	3.99024	-99.99	0.0385689
setup	0	2023-11-09 23:00:00	12.0679	428.957	74.0349	4.64095	271.734	0	7.7841	0	0	0	0	1.74589	1.04754	2.44425	1.74596	1.76215	1.79821	-99.99	1.79935	2.06128	2.25562	2.53813	2.72062	3.15385	3.87219	-99.99	0.0356232
setup	0	2023-11-10 23:00:00	12.0691	428.608	73.1156	4.58245	271.126	0	7.16858	0	0	0	0	1.61251	0.967503	2.25751	1.61257	1.62885	1.66512	-99.99	1.66626	1.92981	2.12544	2.41007	2.59335	3.03069	3.7565	-99.99	0.0327603
setup	0	2023-11-11 23:00:00	12.0702	428.257	72.2164	4.52516	270.529	0	6.56357	0	0	0	0	1.48101	0.888606	2.07341	1.48107	1.49726	1.53332	-99.99	1.53445	1.79763	1.99422	2.28013	2.46519	2.90711	3.64136	-99.99	0.0299633
setup	0	2023-11-12 23:00:00	12.0712	427.907	71.3376	4.46909	269.942	0	5.96931	0	0	0	0	1.35145	0.810868	1.89202	1.3515	1.36794	1.40457	-99.99	1.40572	1.67111	1.8681	2.15489	2.34065	2.78573	3.52659	-99.99	0.0272734
setup	0	2023-11-13 23:00:00	12.0723	427.557	70.4794	4.41427	269.364	0	5.38607	0	0	0	0	1.22385	0.734311	1.71339	1.2239	1.24021	1.27655	-99.99	1.27769	1.54326	1.74139	2.03025	2.21739	2.66585	3.41311	-99.99	0.0246314
setup	0	2023-11-14 23:00:00	12.0734	427.208	69.6419	4.36072	268.797	0	4.81415	0	0	0	0	1.09827	0.65896	1.53757	1.09831	1.11492	1.15192	-99.99	1.15308	1.42156	1.62091	1.91154	2.0999	2.54973	3.30084	-99.99	0.0221005
setup	0	2023-11-15 23:00:00	12.0744	426.861	68.8254	4.30846	268.24	0	4.25384	0	0	0	0	0.974725	0.584835	1.36462	0.974767	0.991442	1.02859	-99.99	1.02975	1.29883	1.49828	1.78963	1.97873	2.43298	3.19199	-99.99	0.0196268
setup	0	2023-11-16 23:00:00	12.0754	426.517	68.03	4.2575	267.694	0	3.70549	0	0	0	0	0.853266	0.51196	1.19457	0.853304	0.870036	0.907304	-99.99	0.908474	1.17849	1.37873	1.67148	1.86159	2.31853	3.08322	-99.99	0.0172269
setup	0	2023-11-17 23:00:00	12.0764	426.175	67.256	4.20787	267.158	0	3.16947	0	0	0	0	0.733925	0.440355	1.02749	0.733959	0.750753	0.788161	-99.99	0.789335	1.06038	1.2614	1.55547	1.74651	2.20595	2.97597	-99.99	0.0149007
setup	0	2023-11-18 23:00:00	12.0773	425.837	66.5035	4.15958	266.633	0	2.64622	0	0	0	0	0.616736	0.370042	0.863431	0.616768	0.63353	0.670865	-99.99	0.672037	0.943572	1.14546	1.44091	1.63292	2.09496	2.87026	-99.99	0.0126393
setup	0	2023-11-19 23:00:00	12.0783	425.503	65.7727	4.11264	266.118	0	2.13631	0	0	0	0	0.501736	0.301042	0.70243	0.501765	0.518488	0.555736	-99.99	0.556905	0.828702	1.0313	1.32797	1.52088	1.9854	2.76586	-99.99	0.0104482
setup	0	2023-11-20 23:00:00	12.0792	425.175	65.0636	4.06708	265.615	0	1.64045	0	0	0	0	0.388957	0.233374	0.54454	0.388984	0.405836	0.443372	-99.99	0.44455	0.718024	0.921862	1.21929	1.41286	1.87854	2.66232	-99.99	0.00833939
setup	0	2023-11-21 23:00:00	12.0801	424.852	64.3765	4.02289	265.122	0	1.15972	0	0	0	0	0.278434	0.16706	0.389808	0.278459	0.294935	0.331634	-99.99	0.332786	0.602322	0.807344	1.10769	1.30256	1.77177	2.56147	-99.99	0.00626111
setup	0	2023-11-22 23:00:00	12.0809	424.535	63.7115	3.98011	264.64	0	0.69595	0	0	0	0	0.170199	0.102119	0.238279	0.170223	0.186725	0.223484	-99.99	0.224637	0.493103	0.698054	0.998648	1.19423	1.66577	2.46034	-99.99	0.00428025
setup	0	2023-11-23 23:00:00	12.0818	424.224	63.0687	3.93873	264.17	0	0.253423	0	0	0	0	0.0642839	0.0385703	0.0899975	0.0643069	0.0808078	0.117562	-99.99	0.118716	0.387007	0.59226	0.893174	1.08922	1.56236	2.36084	-99.99	0.00236328
setup	0	2023-11-24 23:00:00	12.0826	423.921	62.4482	3.89877	263.673	0	0	0	0	0	0	-0.0392796	-0.0549915	-0.0235678	-0.0392564	-0.0225005	0.0148218	-99.99	0.015993	0.286352	0.490707	0.790808	0.986697	1.46087	2.26327	-99.99	0.00215846
setup	0	2023-11-25 23:00:00	12.0834	423.626	61.8501	3.86024	263.131	0	0	0	0	0	0	-0.140461	-0.196645	-0.0842766	-0.140437	-0.122979	-0.0840923	-99.99	-0.082872	0.189809	0.392974	0.691807	0.887319	1.36185	2.16777	-99.99	0.00423019
setup	0	2023-11-26 23:00:00	12.0842	423.339	61.2746	3.82314	262.604	0	0	0	0	0	0	-0.23923	-0.334922	-0.143538	-0.239205	-0.220329	-0.178285	-99.99	-0.176966	0.102074	0.304363	0.60198	0.796779	1.27025	2.07718	-99.99	0.00626109
setup	0	2023-11-27 23:00:00	12.0849	423.06	60.7216	3.7875	262.09	0	0	0	0	0	0	-0.335558	-0.469781	-0.201335	-0.335532	-0.315528	-0.270971	-99.99	-0.269573	0.0242335	0.221247	0.517729	0.711952	1.18465	1.99255	-99.99	0.00818885
setup	0	2023-11-28 23:00:00	12.0856	422.791	60.1914	3.75331	261.592	0	0	0	0	0	0	-0.429415	-0.601182	-0.257649	-0.42939	-0.408511	-0.362005	-99.99	-0.360545	-0.0239454	0.143018	0.438466	0.63217	1.10416	1.91287	-99.99	0.0100192
setup	0	2023-11-29 23:00:00	12.0863	422.532	59.684	3.72057	261.108	0	0	0	0	0	0	-0.520775	-0.729085	-0.312465	-0.52075	-0.499194	-0.45118	-99.99	-0.449673	-0.0875678	0.0699967	0.364116	0.557196	1.02836	1.8375	-99.99	0.011759
setup	0	2023-11-30 23:00:00	12.087	422.284	59.1994	3.68931	260.638	0	0	0	0	0	0	-0.60961	-0.853454	-0.365766	-0.609586	-0.587357	-0.537843	-99.99	-0.536289	-0.157021	0.0109142	0.295518	0.487971	0.957952	1.76691	-99.99	0.0134262
setup	0	2023-12-01 23:00:00	12.0876	422.046	58.7378	3.65952	260.183	0	0	0	0	0	0	-0.695894	-0.974251	-0.417536	-0.695889	-0.685995	-0.663955	-99.99	-0.663264	-0.206134	-0.0106036	0.247317	0.435037	0.897922	1.70278	-99.99	0.0140005
setup	0	2023-12-02 23:00:00	12.0883	421.819	58.2992	3.63121	259.743	0	0	0	0	0	0	-0.779601	-1.09144	-0.467761	-0.779598	-0.769393	-0.746664	-99.99	-0.74595	-0.256615	-0.0402762	0.204963	0.392303	0.852307	1.65277	-99.99	0.0155074
setup	0	2023-12-03 23:00:00	12.0888	421.604	57.8836	3.60438	259.318	0	0	0	0	0	0	-0.860706	-1.20499	-0.516424	-0.860699	-0.845626	-0.812051	-99.99	-0.810997	-0.271228	-0.0717116	0.178274	0.360215	0.812435	1.60783	-99.99	0.0173009
setup	0	2023-12-04 23:00:00	12.0894	421.401	57.4912	3.57904	258.907	0	0	0	0	0	0	-0.939186	-1.31486	-0.563512	-0.939178	-0.921886	-0.883369	-99.99	-0.882161	-0.303865	-0.1042	0.155331	0.337494	0.787061	1.57681	-99.99	0.01882
setup	0	2023-12-05 23:00:00	12.0899	421.21	57.1219	3.55519	258.511	0	0	0	0	0	0	-1.01502	-1.42102	-0.60901	-1.01501	-0.996656	-0.955773	-99.99	-0.95449	-0.341564	-0.13745	0.122773	0.305457	0.755793	1.54536	-99.99	0.0201862
setup	0	2023-12-06 23:00:00	12.0904	421.032	56.7759	3.53284	258.13	0	0	0	0	0	0	-1.08818	-1.52345	-0.652906	-1.08816	-1.06063	-0.999315	-0.399946	-0.997391	-0.279515	-0.112199	0.13383	0.304829	0.738315	1.51646	-99.99	0.0221077
setup	0	2023-12-07 23:00:00	12.0909	420.867	56.4531	3.51198	257.764	0	0	0	0	0	0	-1.15864	-1.6221	-0.695186	-1.15862	-1.12295	-1.04351	-0.408515	-1.04102	-0.207015	-0.049122	0.195777	0.360288	0.774701	1.52826	-99.99	0.0238817
setup	0	2023-12-08 23:00:00	12.0913	420.716	56.1535	3.53762	257.412	0	0	0	0	0	0	-1.2264	-1.71695	-0.735837	-1.22636	-1.17998	-1.07667	-0.098683	-1.07343	-0.0228053	0.103615	0.309324	0.454354	0.836576	1.56277	-99.99	0.0257892
setup	0	2023-12-09 23:00:00	12.0917	420.578	55.8773	3.51955	257.075	0	0	0	0	0	0	-1.29141	-1.80798	-0.774848	-1.29136	-1.23115	-1.09704	-0.0183138	-1.09283	0.152088	0.277883	0.473593	0.609148	0.965187	1.65562	-99.99	0.0278683
setup	0	2023-12-10 23:00:00	12.0921	420.454	55.6245	3.50299	256.753	0	0	0	0	0	0	-1.35368	-1.89515	-0.812208	-1.35362	-1.28726	-1.13944	0.0220912	-1.13481	0.2259	0.360842	0.567213	0.70784	1.07013	1.75688	-99.99	0.0293073
setup	0	2023-12-11 23:00:00	12.0925	420.345	55.3951	3.48797	256.446	0	0	0	0	0	0	-1.41317	-1.97844	-0.847904	-1.4131	-1.33817	-1.17125	0.277047	-1.16601	0.403292	0.516135	0.69825	0.827286	1.17128	1.84046	-99.99	0.0308655
setup	0	2023-12-12 23:00:00	12.0928	420.25	55.189	3.47446	256.154	0	0	0	0	0	0	-1.46988	-2.05783	-0.881927	-1.46979	-1.38065	-1.1821	0.403957	-1.17587	0.585333	0.694787	0.867961	0.989534	1.31352	1.95379	-99.99	0.0327938
setup	0	2023-12-13 23:00:00	12.0931	420.169	55.0064	3.46248	255.877	0	0	0	0	0	0	-1.52378	-2.13329	-0.914265	-1.52368	-1.42589	-1.20806	0.497227	-1.20122	0.707701	0.820936	0.997713	1.12039	1.44327	2.07316	-99.99	0.03425
setup	0	2023-12-14 23:00:00	12.0934	420.104	54.8473	3.45203	255.615	0	0	0	0	0	0	-1.57485	-2.20479	-0.944911	-1.57475	-1.47004	-1.23683	0.567163	-1.22951	0.801663	0.919229	1.10098	1.22596	1.55128	2.17593	-99.99	0.0355221
setup	0	2023-12-15 23:00:00	12.0936	420.053	54.7116	3.44311	255.367	0	0	0	0	0	0	-1.62309	-2.27233	-0.973854	-1.62298	-1.5126	-1.26673	0.620668	-1.25901	0.874609	0.99611	1.18258	1.3099	1.63821	2.25937	-99.99	0.0366506
setup	0	2023-12-16 23:00:00	12.0938	420.018	54.5994	3.48144	255.135	0	0	0	0	0	0	-1.66848	-2.33587	-1.00109	-1.66838	-1.56506	-1.33491	1.06623	-1.32769	1.16556	1.23592	1.36578	1.46592	1.75177	2.33921	-99.99	0.0367389
setup	0	2023-12-17 23:00:00	12.094	419.998	54.5108	3.4755	254.917	0	0	0	0	0	0	-1.711	-2.3954	-1.0266	-1.71088	-1.58995	-1.3206	1.3723	-1.31215	1.55169	1.60093	1.69401	1.76854	1.99503	2.51262	-99.99	0.0386537
setup	0	2023-12-18 23:00:00	12.0941	419.993	54.4456	3.47111	254.715	0	0	0	0	0	0	-1.75065	-2.4509	-1.05039	-1.7505	-1.61386	-1.30949	1.63134	-1.29994	1.83724	1.88465	1.97238	2.0419	2.25241	2.73924	-99.99	0.040381
setup	0	2023-12-19 23:00:00	12.0942	420.004	54.404	3.46827	254.527	0	0	0	0	0	0	-1.7874	-2.50236	-1.07244	-1.78724	-1.63499	-1.29588	1.86816	-1.28523	2.09303	2.14006	2.22594	2.29338	2.49611	2.96253	-99.99	0.0420514
setup	0	2023-12-20 23:00:00	12.0943	420.03	54.3859	3.46698	254.355	0	0	0	0	0	0	-1.82126	-2.54976	-1.09275	-1.82107	-1.65399	-1.28183	2.08824	-1.27015	2.32992	2.37685	2.46152	2.52745	2.72407	3.17275	-99.99	0.0436182
setup	0	2023-12-21 23:00:00	12.0943	420.072	54.3913	3.46724	254.197	0	0	0	0	0	0	-1.8522	-2.59308	-1.11132	-1.852	-1.67104	-1.26798	2.29341	-1.25533	2.55062	2.5975	2.68111	2.7457	2.93681	3.3691	-99.99	0.0450684
setup	0	2023-12-22 23:00:00	12.0943	420.129	54.4203	3.46904	254.054	0	0	0	0	0	0	-1.88023	-2.63232	-1.12814	-1.88001	-1.68615	-1.25433	2.4848	-1.24078	2.75643	2.80326	2.88589	2.94924	3.13522	3.55219	-99.99	0.0464027
setup	0	2023-12-23 23:00:00	12.0943	420.201	54.4729	3.4724	253.927	0	0	0	0	0	0	-1.90532	-2.66745	-1.14319	-1.90509	-1.69925	-1.24077	2.66334	-1.22638	2.94837	2.99514	3.07686	3.13903	3.3202	3.72285	-99.99	0.0476252
setup	0	2023-12-24 23:00:00	12.0943	420.289	54.549	3.47731	253.814	0	0	0	0	0	0	-1.92749	-2.69848	-1.15649	-1.92724	-1.71031	-1.22712	2.82987	-1.21196	3.12735	3.17406	3.25491	3.31599	3.49265	3.88187	-99.99	0.0487405
setup	0	2023-12-25 23:00:00	12.0942	420.392	54.6486	3.48377	253.716	0	0	0	0	0	0	-1.94671	-2.72539	-1.16802	-1.94645	-1.71927	-1.21325	2.98521	-1.19737	3.29423	3.34088	3.42091	3.48095	3.65337	4.03001	-99.99	0.0497529
setup	0	2023-12-26 23:00:00	12.0941	420.511	54.7718	3.49178	253.634	0	0	0	0	0	0	-1.96298	-2.74817	-1.17779	-1.96271	-1.72607	-1.19898	3.1301	-1.18244	3.4498	3.49638	3.57563	3.63469	3.80314	4.16799	-99.99	0.0506665
setup	0	2023-12-27 23:00:00	12.0939	420.644	54.9186	3.50134	253.566	0	0	0	0	0	0	-1.9763	-2.76682	-1.18578	-1.97602	-1.73067	-1.1842	3.26524	-1.16705	3.59481	3.64132	3.71982	3.77797	3.94267	4.29647	-99.99	0.0514852
setup	0	2023-12-28 23:00:00	12.0937	420.793	55.0889	3.51246	253.514	0	0	0	0	0	0	-1.98667	-2.78134	-1.192	-1.98637	-1.73303	-1.16875	3.3913	-1.15104	3.72997	3.7764	3.85419	3.91146	4.07265	4.41608	-99.99	0.0522126
setup	0	2023-12-29 23:00:00	12.0935	420.956	55.2827	3.52512	253.476	0	0	0	0	0	0	-1.99407	-2.7917	-1.19644	-1.99376	-1.73311	-1.15253	3.50888	-1.13431	3.85592	3.90227	3.97938	4.03583	4.19371	4.52741	-99.99	0.052852
setup	0	2023-12-30 23:00:00	12.0933	421.133	55.5001	3.53933	253.453	0	0	0	0	0	0	-1.99852	-2.79793	-1.19911	-1.9982	-1.73087	-1.1354	3.61858	-1.11672	3.97329	4.01955	4.096	4.15167	4.30644	4.631	-99.99	0.0534064
setup	0	2023-12-31 23:00:00	12.093	421.325	55.741	3.5551	253.446	0	0	0	0	0	0	-2	-2.8	-1.2	-1.99967	-1.72626	-1.11728	3.72092	-1.09817	4.08265	4.12881	4.20464	4.25957	4.41139	4.72739	-99.99	0.0538786
setup	0	2024-01-01 23:00:00	12.0927	421.531	56.0046	3.57237	253.453	0	0	0	0	0	0	-1.99853	-2.79794	-1.19912	-1.99819	-1.71928	-1.09805	3.81643	-1.07855	4.18456	4.23061	4.30583	4.36006	4.5091	4.81704	-99.99	0.0542714
setup	0	2024-01-02 23:00:00	12.0924	421.75	56.2916	3.59118	253.476	0	0	0	0	0	0	-1.99411	-2.79175	-1.19646	-1.99376	-1.71003	-1.07805	3.92251	-1.05821	4.28923	4.33296	4.40513	4.45749	4.60203	4.90107	-99.99	0.0545757
setup	0	2024-01-03 23:00:00	12.092	421.983	56.6019	3.61153	253.513	0	0	0	0	0	0	-1.98674	-2.78144	-1.19204	-1.98639	-1.69852	-1.05731	4.01483	-1.03719	4.38965	4.43264	4.50304	4.55388	4.69387	4.98341	-99.99	0.0547943
setup	0	2024-01-04 23:00:00	12.0916	422.229	56.9355	3.63342	253.566	0	0	0	0	0	0	-1.97643	-2.76701	-1.18586	-1.97607	-1.68423	-1.03418	4.10029	-1.01378	4.48071	4.52351	4.59317	4.64325	4.78039	5.06234	-99.99	0.054964
setup	0	2024-01-05 23:00:00	12.0912	422.488	57.2924	3.65684	253.633	0	0	0	0	0	0	-1.96318	-2.74846	-1.17791	-1.96281	-1.66728	-1.009	4.1802	-0.988338	4.56531	4.60796	4.67702	4.72644	4.86113	5.1362	-99.99	0.0550767
setup	0	2024-01-06 23:00:00	12.0908	422.759	57.6726	3.68181	253.715	0	0	0	0	0	0	-1.947	-2.7258	-1.1682	-1.94662	-1.64777	-0.982098	4.25769	-0.961208	4.64573	4.68788	4.75598	4.80461	4.93671	5.20514	-99.99	0.0551242
setup	0	2024-01-07 23:00:00	12.0903	423.042	58.076	3.7083	253.812	0	0	0	0	0	0	-1.92788	-2.69904	-1.15673	-1.9275	-1.62574	-0.953601	4.32927	-0.932508	4.72127	4.76315	4.8305	4.8784	5.00801	5.26999	-99.99	0.055104
setup	0	2024-01-08 23:00:00	12.0898	423.337	58.5025	3.73633	253.924	0	0	0	0	0	0	-1.90584	-2.66818	-1.1435	-1.90545	-1.60113	-0.923278	4.39628	-0.902006	4.79145	4.83314	4.8999	4.94721	5.07465	5.33076	-99.99	0.0550211
setup	0	2024-01-09 23:00:00	12.0893	423.644	58.9522	3.76588	254.051	0	0	0	0	0	0	-1.88088	-2.63323	-1.12853	-1.88048	-1.57395	-0.891186	4.45916	-0.86976	4.857	4.8985	4.96469	5.01144	5.13686	5.38745	-99.99	0.0548737
setup	0	2024-01-10 23:00:00	12.0887	423.961	59.4249	3.79696	254.193	0	0	0	0	0	0	-1.85301	-2.59421	-1.1118	-1.85261	-1.54423	-0.857353	4.51822	-0.835797	4.91828	4.95958	5.02523	5.07143	5.19492	5.4403	-99.99	0.054661
setup	0	2024-01-11 23:00:00	12.0881	424.288	59.9206	3.82956	254.35	0	0	0	0	0	0	-1.82223	-2.55112	-1.09334	-1.82182	-1.51197	-0.821803	4.575	-0.800145	4.97631	5.01725	5.08217	5.12777	5.24927	5.48962	-99.99	0.0543815
setup	0	2024-01-12 23:00:00	12.0875	424.626	60.4394	3.86367	254.521	0	0	0	0	0	0	-1.78856	-2.50398	-1.07313	-1.78815	-1.47717	-0.784512	4.6279	-0.762775	5.03084	5.07152	5.13581	5.18083	5.30042	5.53591	-99.99	0.0540359
setup	0	2024-01-13 23:00:00	12.0868	424.973	60.981	3.89929	254.708	0	0	0	0	0	0	-1.752	-2.4528	-1.0512	-1.75159	-1.43981	-0.745345	4.67765	-0.723551	5.08172	5.12217	5.18591	5.23043	5.34829	5.57926	-99.99	0.0536263
setup	0	2024-01-14 23:00:00	12.0862	425.329	61.5454	3.93642	254.909	0	0	0	0	0	0	-1.71257	-2.3976	-1.02754	-1.71215	-1.39987	-0.704307	4.72455	-0.682479	5.12938	5.1696	5.23281	5.27684	5.39305	5.61974	-99.99	0.0531522
setup	0	2024-01-15 23:00:00	12.0855	425.693	62.1325	4.02911	255.126	0	0	0	0	0	0	-1.67028	-2.33839	-1.00217	-1.66985	-1.35764	-0.662218	4.79258	-0.640394	5.18722	5.22421	5.28355	5.32549	5.43757	5.65843	-99.99	0.0525916
setup	0	2024-01-16 23:00:00	12.0847	426.065	62.7424	4.06974	255.357	0	0	0	0	0	0	-1.62513	-2.27519	-0.975081	-1.62471	-1.31306	-0.618886	4.84701	-0.597102	5.24564	5.2815	5.33862	5.37889	5.48658	5.70029	-99.99	0.0519517
setup	0	2024-01-17 23:00:00	12.084	426.445	63.3747	4.11186	255.603	0	0	0	0	0	0	-1.57716	-2.20802	-0.946293	-1.57673	-1.26571	-0.572957	4.91128	-0.551217	5.30506	5.33873	5.39301	5.43159	5.53555	5.74324	-99.99	0.0512612
setup	0	2024-01-18 23:00:00	12.0832	426.831	64.0295	4.15548	255.864	0	0	0	0	0	0	-1.52635	-2.1369	-0.915812	-1.52592	-1.21582	-0.525092	4.96601	-0.503416	5.36271	5.39561	5.4483	5.48563	5.58614	5.78756	-99.99	0.0505054
setup	0	2024-01-19 23:00:00	12.0824	427.224	64.7067	4.20058	256.14	0	0	0	0	0	0	-1.47274	-2.06184	-0.883647	-1.47231	-1.163	-0.474031	5.0169	-0.45241	5.41454	5.44715	5.49917	5.53591	5.63444	5.83112	-99.99	0.0497129
setup	0	2024-01-20 23:00:00	12.0816	427.622	65.4061	4.24714	256.43	0	0	0	0	0	0	-1.41634	-1.98288	-0.849806	-1.41591	-1.10764	-0.421004	5.07812	-0.399456	5.47069	5.50129	5.55079	5.58607	5.68143	5.87283	-99.99	0.0488524
setup	0	2024-01-21 23:00:00	12.0807	428.025	66.1276	4.29517	256.735	0	0	0	0	0	0	-1.35717	-1.90004	-0.814301	-1.35673	-1.04993	-0.366542	5.13098	-0.345096	5.52568	5.55555	5.60355	5.63766	5.7298	5.91533	-99.99	0.0479116
setup	0	2024-01-22 23:00:00	12.0798	428.433	66.8711	4.34463	257.056	0	0	0	0	0	0	-1.29523	-1.81333	-0.777141	-1.2948	-0.989516	-0.309521	5.1867	-0.288181	5.57923	5.60792	5.65428	5.68733	5.77682	5.95732	-99.99	0.0469154
setup	0	2024-01-23 23:00:00	12.0789	428.844	67.6363	4.39553	257.391	0	0	0	0	0	0	-1.23056	-1.72279	-0.738337	-1.23013	-0.926723	-0.250914	5.24343	-0.229706	5.63447	5.66176	5.70606	5.73778	5.82406	5.99901	-99.99	0.0458395
setup	0	2024-01-24 23:00:00	12.078	429.258	68.4233	4.44784	257.74	0	0	0	0	0	0	-1.16317	-1.62844	-0.697901	-1.16274	-0.86151	-0.190556	5.29889	-0.1695	5.68938	5.7155	5.75799	5.78848	5.87165	6.04108	-99.99	0.0446845
setup	0	2024-01-25 23:00:00	12.0771	429.675	69.2317	4.50155	258.105	0	0	0	0	0	0	-1.09308	-1.53031	-0.655845	-1.09265	-0.793672	-0.127735	5.34925	-0.106837	5.74056	5.76625	5.80782	5.83754	5.91839	6.08294	-99.99	0.0434643
setup	0	2024-01-26 23:00:00	12.0761	430.094	70.0615	4.55665	258.484	0	0	0	0	0	0	-1.0203	-1.42842	-0.612181	-1.01987	-0.723362	-0.0629068	5.40482	-0.0421804	5.793	5.81726	5.85695	5.88553	5.96372	6.12347	-99.99	0.0421631
setup	0	2024-01-27 23:00:00	12.0751	430.514	70.9125	4.61311	258.878	0	0	0	0	0	0	-0.944871	-1.32282	-0.566922	-0.944447	-0.650722	0.00352392	5.45426	0.0240554	5.84344	5.86721	5.90583	5.93353	6.00918	6.16392	-99.99	0.0407678
setup	0	2024-01-28 23:00:00	12.0741	430.934	71.7844	4.67091	259.286	0	0	0	0	0	0	-0.866803	-1.21352	-0.520082	-0.866383	-0.575326	0.0729765	5.5002	0.0933215	5.88898	5.91262	5.95081	5.97808	6.05222	6.20303	-99.99	0.0393069
setup	0	2024-01-29 23:00:00	12.0731	431.354	72.6771	4.73003	259.709	0	0	0	0	0	0	-0.786122	-1.10057	-0.471673	-0.785707	-0.497306	0.145082	5.54387	0.165241	5.93141	5.95491	5.99273	6.01963	6.09245	6.23974	-99.99	0.0377646
setup	0	2024-01-30 23:00:00	12.072	431.774	73.5903	4.85676	260.147	0	0	0	0	0	0	-0.702852	-0.983993	-0.421711	-0.702442	-0.417033	0.21869	5.59046	0.238641	5.97462	5.9972	6.03378	6.0599	6.13081	6.2743	-99.99	0.0361002
setup	0	2024-01-31 23:00:00	12.071	432.191	74.5239	4.91928	260.599	0	0	0	0	0	0	-0.617018	-0.863825	-0.370211	-0.616613	-0.334822	0.292844	5.63781	0.312541	6.01955	6.04099	6.0759	6.10095	6.16928	6.30831	-99.99	0.0342803
setup	0	2024-02-01 23:00:00	12.0699	432.607	75.4775	4.98308	261.066	0	0	0	0	0	0	-0.528643	-0.740101	-0.317186	-0.528246	-0.250288	0.36884	5.67965	0.38827	6.0611	6.08229	6.11652	6.14097	6.20738	6.34237	-99.99	0.0323297
setup	0	2024-02-02 23:00:00	12.0688	433.019	76.451	5.04813	261.548	0	0	0	0	0	0	-0.437756	-0.612858	-0.262653	-0.437366	-0.163076	0.44788	5.71817	0.467053	6.09814	6.11937	6.15342	6.1776	6.24294	6.37484	-99.99	0.0302693
setup	0	2024-02-03 23:00:00	12.0676	433.428	77.4441	5.11439	262.044	0	0	0	0	0	0	-0.344381	-0.482134	-0.206629	-0.343999	-0.0736785	0.528437	5.76023	0.547333	6.13628	6.15661	6.18949	6.21297	6.27661	6.40518	-99.99	0.0280542
setup	0	2024-02-04 23:00:00	12.0665	433.833	78.4565	5.18186	262.554	0	0	0	0	0	0	-0.248548	-0.347967	-0.149129	-0.248174	0.0178553	0.610412	5.79847	0.629008	6.17318	6.19318	6.2253	6.24817	6.31004	6.435	-99.99	0.0256727
setup	0	2024-02-05 23:00:00	12.0653	434.232	79.488	5.25049	263.079	0	0	0	0	0	0	-0.150283	-0.210397	-0.09017	-0.149918	0.11172	0.694496	5.83648	0.712785	6.20832	6.22784	6.25923	6.28158	6.34199	6.46379	-99.99	0.0231302
setup	0	2024-02-06 23:00:00	12.0641	434.626	80.5383	5.32025	263.618	0	0	0	0	0	0	-0.0496171	-0.0694639	-0.0297702	-0.0492605	0.207952	0.780869	5.87095	0.798849	6.2409	6.26035	6.29142	6.31342	6.37263	6.49148	-99.99	0.0204186
setup	0	2024-02-07 23:00:00	12.063	435.013	81.6071	5.39113	264.121	0	0.206992	0	0	0	0	0.0534215	0.0320529	0.0747901	0.0537719	0.306587	0.869709	5.90339	0.88738	6.27085	6.29026	6.32108	6.34282	6.40081	6.517	-99.99	0.0198873
setup	0	2024-02-08 23:00:00	12.0617	435.393	82.694	5.46307	264.59	0	0.641978	0	0	0	0	0.158802	0.0952812	0.222323	0.159148	0.40761	0.961038	5.93286	0.978405	6.29699	6.31659	6.3475	6.36918	6.42687	6.54102	-99.99	0.0215777
setup	0	2024-02-09 23:00:00	12.0605	435.766	83.7987	5.53607	265.069	0	1.09922	0	0	0	0	0.266493	0.159896	0.373091	0.266834	0.511109	1.05521	5.96469	1.07228	6.32501	6.34391	6.37389	6.39501	6.45113	6.56266	-99.99	0.0233444
