source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2020-09-11 23:00:00	11.9853	428.187	145.274	10.6281	370.652	0	1.27227e-06	0	0	0	0	17.5021	14	23.8	17.5021	17.4902	17.4639	-99.99	17.4631	17.3014	17.2124	17.1088	17.0547	16.9624	16.9362	-99.99	0.936199
setup	0	2020-09-12 23:00:00	11.9868	428.729	165.25	12.092	364.849	0	1.96759	0	0	0	0	17.8542	11.3	25.4	17.8542	17.846	17.8278	-99.99	17.8272	17.6845	17.5798	17.4417	17.3677	17.2506	17.2134	-99.99	0.999618
setup	0	2020-09-13 23:00:00	11.9884	429.254	276.951	20.2696	328.2	0	3.46945e-10	0	0	0	0	18.908	9.9	26.9	18.908	18.8883	18.8445	-99.99	18.8431	18.5382	18.3399	18.0892	17.9546	17.7235	17.5714	-99.99	1.10291
setup	0	2020-09-14 23:00:00	11.9899	429.759	219.427	16.0623	346.69	0	2.95139	0	0	0	0	18.3517	10.6	26.6	18.3518	18.3514	18.3506	-99.99	18.3506	18.337	18.3173	18.2742	18.2394	18.1477	18.0475	-99.99	1.0563
setup	0	2020-09-15 23:00:00	11.9914	430.246	223.771	16.3828	348.446	0	0	0	0	0	0	18.8837	12.6	27.2	18.8837	18.8737	18.8516	-99.99	18.8509	18.7098	18.6275	18.5265	18.4709	18.3651	18.2689	-99.99	1.07076
setup	0	2020-09-16 23:00:00	11.9929	430.713	278.09	20.3626	336.533	0	4.42708	0	0	0	0	20.159	11	29.8	20.159	20.1361	20.085	-99.99	20.0834	19.725	19.4902	19.1919	19.0307	18.7475	18.5147	-99.99	1.21841
setup	0	2020-09-17 23:00:00	11.9945	431.161	255.76	18.7299	333.85	0	2.95139	0	0	0	0	18.5722	11.1	28.5	18.5722	18.5854	18.6145	-99.99	18.6155	18.796	18.8889	18.9744	19.0016	18.9986	18.9161	-99.99	1.0932
setup	0	2020-09-18 23:00:00	11.996	431.589	255.24	18.6938	334.917	0	0.491898	0	0	0	0	18.709	12.5	26.3	18.709	18.7091	18.7093	-99.99	18.7093	18.73	18.7586	18.8031	18.828	18.8639	18.8586	-99.99	1.05188
setup	0	2020-09-19 23:00:00	11.9975	431.997	130.976	9.59356	380.243	0	1.96759	0	0	0	0	18.2208	13.4	24.6	18.2208	18.2288	18.2464	-99.99	18.2469	18.3746	18.4603	18.5682	18.6242	18.7118	18.7507	-99.99	0.995328
setup	0	2020-09-20 23:00:00	11.9991	432.384	95.8715	7.02282	386.183	0	0.491898	0	0	0	0	16.8108	12	22.3	16.8108	16.8358	16.8914	-99.99	16.8931	17.2656	17.4964	17.7829	17.937	18.2107	18.4283	-99.99	0.907434
setup	0	2020-09-21 23:00:00	12.0006	432.752	208.115	15.2458	350.891	0	3.44329	0	0	0	0	18.3802	12	27.1	18.3802	18.3676	18.3394	-99.99	18.3385	18.1496	18.0404	17.9291	17.8883	17.8727	17.9389	-99.99	1.04402
setup	0	2020-09-22 23:00:00	12.0021	433.098	206.326	15.1155	355.693	0	1.47569	0	0	0	0	19.0267	12.7	28.2	19.0267	19.0134	18.9836	-99.99	18.9827	18.7814	18.6546	18.4941	18.4059	18.2456	18.1169	-99.99	1.09106
setup	0	2020-09-23 23:00:00	12.0036	433.425	286.549	20.9934	325.206	0	0	0	0	0	0	19.1177	11.2	27.9	19.1177	19.1105	19.0945	-99.99	19.094	18.9751	18.8902	18.7717	18.7011	18.56	18.4236	-99.99	1.11518
setup	0	2020-09-24 23:00:00	12.0052	433.73	123.59	9.05475	383.001	0	0.491898	0	0	0	0	18.2347	14.9	24.2	18.2347	18.2427	18.2605	-99.99	18.2611	18.4031	18.5037	18.6234	18.6768	18.7284	18.7	-99.99	0.980029
setup	0	2020-09-25 23:00:00	12.0067	434.014	138.434	10.1423	380.555	0	0	0	0	0	0	18.8184	14.7	25.5	18.8184	18.813	18.801	-99.99	18.8006	18.7207	18.674	18.6232	18.6011	18.5757	18.5611	-99.99	1.02613
setup	0	2020-09-26 23:00:00	12.0082	434.278	127.861	9.36749	380.405	0	48.0881	0	0	0	0	18.0958	13.8	26.9	18.0958	18.102	18.1158	-99.99	18.1162	18.1945	18.24	18.301	18.3414	18.4211	18.4843	-99.99	1.00593
setup	0	2020-09-27 23:00:00	12.0098	434.521	258.944	18.9704	337.892	0	29.4343	0	0	0	0	19.4688	13.1	28.9	19.4687	19.4498	19.4077	-99.99	19.4063	19.1265	18.9534	18.75	18.6491	18.4941	18.3932	-99.99	1.1233
setup	0	2020-09-28 23:00:00	12.0113	434.743	250.802	18.2383	339.541	0	86.2618	0	0	0	0	19.2705	13.6	26.8	19.2705	19.2658	19.2555	-99.99	19.2551	19.1901	19.1456	19.0747	19.0239	18.8963	18.7351	-99.99	1.08011
setup	0	2020-09-29 23:00:00	12.0128	434.944	242.865	17.5488	345.908	0	93.1411	0	0	0	0	19.766	12.7	29	19.7659	19.7547	19.7295	-99.99	19.7288	19.5482	19.4311	19.2772	19.1916	19.0351	18.8855	-99.99	1.15267
setup	0	2020-09-30 23:00:00	12.0143	435.125	193.094	13.8786	363	0	91.6752	0	0	0	0	19.4712	15.1	28	19.4712	19.469	19.4643	-99.99	19.4642	19.443	19.4307	19.4035	19.3772	19.2912	19.1449	-99.99	1.09081
setup	0	2020-10-01 23:00:00	12.0158	435.285	247.042	17.6841	346.358	0	81.1803	0	0	0	0	20.0955	14.3	28.4	20.0954	20.0837	20.0577	-99.99	20.0568	19.8787	19.7655	19.6222	19.543	19.3932	19.2291	-99.99	1.14553
setup	0	2020-10-02 23:00:00	12.0174	435.424	215.118	15.3541	356.53	0	79.1358	0	0	0	0	19.8118	13	27.9	19.8118	19.8104	19.8074	-99.99	19.8073	19.7752	19.7422	19.6839	19.6423	19.5391	19.3861	-99.99	1.13869
setup	0	2020-10-03 23:00:00	12.0189	435.543	262.819	18.7263	336.538	0	60.5189	0	0	0	0	19.6021	11.2	28.3	19.6021	19.6029	19.6047	-99.99	19.6048	19.6033	19.5897	19.5606	19.5392	19.4857	19.3891	-99.99	1.15623
setup	0	2020-10-04 23:00:00	12.0204	435.642	289.875	20.6551	328.577	0	46.3938	0	0	0	0	19.9674	11	28.9	19.9673	19.9604	19.945	-99.99	19.9446	19.838	19.7678	19.6763	19.624	19.5189	19.3828	-99.99	1.19304
setup	0	2020-10-05 23:00:00	12.0219	435.721	285.819	20.3674	330.059	0	38.751	0	0	0	0	19.9795	11.1	29	19.9795	19.9753	19.966	-99.99	19.9657	19.8985	19.8502	19.7798	19.7345	19.6294	19.4758	-99.99	1.19452
setup	0	2020-10-06 23:00:00	12.0234	435.78	255.378	18.1998	345.469	0	33.9736	0	0	0	0	20.5181	11.8	29.5	20.518	20.5065	20.4808	-99.99	20.48	20.3071	20.1966	20.053	19.9701	19.8013	19.594	-99.99	1.22869
setup	0	2020-10-07 23:00:00	12.0249	435.82	283.701	20.2208	331.538	0	26.0081	0	0	0	0	20.117	9.6	28.4	20.117	20.117	20.1171	-99.99	20.1171	20.1035	20.0798	20.0315	19.9944	19.8966	19.7321	-99.99	1.22074
setup	0	2020-10-08 23:00:00	12.0264	435.84	281.944	20.0987	332.046	0	5.42473	0	0	0	0	20.1184	11.1	28.5	20.1184	20.1156	20.1094	-99.99	20.1092	20.0706	20.0465	20.0104	19.9844	19.9117	19.7705	-99.99	1.19685
setup	0	2020-10-09 23:00:00	12.0278	435.841	257.08	18.3298	344.634	0	2.47101	0	0	0	0	20.5594	13	29.6	20.5593	20.5501	20.5296	-99.99	20.529	20.3938	20.3095	20.2004	20.1366	20.0008	19.8118	-99.99	1.2147
setup	0	2020-10-10 23:00:00	12.0293	435.824	193.642	13.81	363.724	0	23.2675	0	0	0	0	19.7931	15.6	29.4	19.793	19.7989	19.8121	-99.99	19.8125	19.9037	19.9589	20.014	20.0315	20.0199	19.9056	-99.99	1.12508
setup	0	2020-10-11 23:00:00	12.0308	435.788	229.299	16.3577	358.302	0	0.774735	0	0	0	0	21.0375	14.3	30.1	21.0374	21.0197	20.9803	-99.99	20.9791	20.7116	20.5435	20.3374	20.2281	20.0325	19.8212	-99.99	1.23559
setup	0	2020-10-12 23:00:00	12.0323	435.734	209.059	14.9191	363.023	0	1.97193	0	0	0	0	20.625	14.7	28.8	20.625	20.6225	20.6172	-99.99	20.617	20.5762	20.5415	20.4782	20.429	20.2925	20.0654	-99.99	1.18513
setup	0	2020-10-13 23:00:00	12.0337	435.663	230.024	16.4222	355.556	0	2.95145	0	0	0	0	20.7312	12.6	29.8	20.7312	20.7265	20.716	-99.99	20.7157	20.6273	20.5562	20.4536	20.3917	20.2623	20.0785	-99.99	1.23771
setup	0	2020-10-14 23:00:00	12.0352	435.574	203.003	14.5003	361.593	0	0.983797	0	0	0	0	20.1083	14.3	28.1	20.1083	20.1126	20.1223	-99.99	20.1226	20.1942	20.2398	20.2849	20.2975	20.2758	20.1442	-99.99	1.14649
setup	0	2020-10-15 23:00:00	12.0366	435.469	259.969	18.5803	340.87	0	2.45949	0	0	0	0	20.3427	12.6	28.8	20.3426	20.3397	20.333	-99.99	20.3328	20.2784	20.2369	20.1807	20.1487	20.0843	19.9704	-99.99	1.19432
setup	0	2020-10-16 23:00:00	12.038	435.347	197.75	14.1431	363.864	0	0.983796	0	0	0	0	20.1865	14.1	27.2	20.1864	20.1855	20.1834	-99.99	20.1833	20.1788	20.1806	20.1773	20.1677	20.117	19.98	-99.99	1.14215
setup	0	2020-10-17 23:00:00	12.0395	435.209	149.097	10.672	378.013	0	0	0	0	0	0	19.4163	12.4	27.1	19.4163	19.4267	19.4498	-99.99	19.4505	19.5931	19.6704	19.7544	19.7935	19.8452	19.8209	-99.99	1.11182
setup	0	2020-10-18 23:00:00	12.0409	435.056	125.556	8.99519	389.317	0	0	0	0	0	0	19.7569	15.6	25.1	19.7569	19.7534	19.7456	-99.99	19.7453	19.7202	19.7258	19.744	19.7535	19.7522	19.6813	-99.99	1.07588
setup	0	2020-10-19 23:00:00	12.0423	434.888	115.243	8.26507	384.163	0	27.0126	0	0	0	0	18.183	13	24.8	18.183	18.2062	18.2579	-99.99	18.2595	18.5882	18.7779	18.9992	19.1124	19.301	19.4108	-99.99	1.00181
setup	0	2020-10-20 23:00:00	12.0437	434.705	133.615	9.59417	378.903	0	27.0125	0	0	0	0	18.5861	14.8	23.6	18.5861	18.5873	18.5901	-99.99	18.5902	18.6336	18.6844	18.7689	18.8229	18.9314	19.0103	-99.99	0.996501
setup	0	2020-10-21 23:00:00	12.0451	434.508	218.215	15.6903	356.547	0	4.09049	0	0	0	0	20.4115	14.4	27.9	20.4114	20.3869	20.3323	-99.99	20.3306	19.9549	19.7171	19.4296	19.2833	19.049	18.8759	-99.99	1.15727
setup	0	2020-10-22 23:00:00	12.0465	434.298	234.806	16.9092	340.693	0	1.97657	0	0	0	0	19.092	11.5	27.1	19.092	19.1018	19.1238	-99.99	19.1245	19.2438	19.2901	19.3154	19.3125	19.2686	19.1687	-99.99	1.10165
setup	0	2020-10-23 23:00:00	12.0478	434.075	233.58	16.85	346.118	0	3.93531	0	0	0	0	19.8375	11.6	28.1	19.8374	19.8271	19.8041	-99.99	19.8034	19.6496	19.5552	19.4408	19.3808	19.2751	19.1656	-99.99	1.16135
setup	0	2020-10-24 23:00:00	12.0492	433.84	198.455	14.3439	363.394	0	1.77545e-06	0	0	0	0	20.349	13.5	27.7	20.3489	20.3361	20.3077	-99.99	20.3068	20.123	20.0115	19.8678	19.7836	19.6067	19.3968	-99.99	1.16451
setup	0	2020-10-25 23:00:00	12.0505	433.593	259.241	18.778	330.258	0	2.48804e-08	0	0	0	0	19.1115	14.4	25.5	19.1115	19.1234	19.1502	-99.99	19.151	19.3305	19.437	19.5519	19.5997	19.6398	19.5813	-99.99	1.05143
setup	0	2020-10-26 23:00:00	12.0519	433.335	259.241	18.8231	330.03	0	4.14406e-10	0	0	0	0	19.1115	14.4	25.5	19.1114	19.1147	19.1219	-99.99	19.1222	19.1744	19.2109	19.2609	19.2898	19.342	19.3545	-99.99	1.04961
setup	0	2020-10-27 23:00:00	12.0532	433.067	259.241	18.8732	329.8	0	0	0	0	0	0	19.1115	14.4	25.5	19.1114	19.1127	19.1157	-99.99	19.1157	19.1367	19.1512	19.1707	19.1814	19.1979	19.1842	-99.99	1.04917
setup	0	2020-10-28 23:00:00	12.0545	432.789	44.2889	3.23376	417.533	0	12.8876	0	0	0	0	19.07	16.8	25	19.07	19.0704	19.0714	-99.99	19.0714	19.0911	19.1127	19.1424	19.1565	19.1678	19.1364	-99.99	1.02216
setup	0	2020-10-29 23:00:00	12.0558	432.501	141.91	10.395	370.564	0	32.0315	0	0	0	0	17.9455	15.6	22.9	17.9455	17.9617	17.998	-99.99	17.9991	18.2505	18.4085	18.5999	18.6995	18.8655	18.9725	-99.99	0.9507
setup	0	2020-10-30 23:00:00	12.0571	432.204	111.861	8.22285	372.916	0	32.9288	0	0	0	0	16.1451	11.1	22.5	16.1451	16.1784	16.2524	-99.99	16.2548	16.7448	17.0446	17.4159	17.6211	18.0117	18.3698	-99.99	0.880822
setup	0	2020-10-31 23:00:00	12.0583	431.9	221.757	16.3642	340.248	0	27.5032	0	0	0	0	18.501	13.9	25.5	18.501	18.4794	18.4312	-99.99	18.4297	18.1424	17.9918	17.8476	17.7953	17.7661	17.8356	-99.99	1.0107
setup	0	2020-11-01 23:00:00	12.0596	431.588	247.552	18.3444	329.542	0	34.2829	0	0	0	0	18.5455	12.3	26.1	18.5454	18.5402	18.5285	-99.99	18.5281	18.4345	18.3629	18.2628	18.205	18.0991	18.0298	-99.99	1.0401
setup	0	2020-11-02 23:00:00	12.0608	431.27	275.483	20.5073	319.43	0	35.3397	0	0	0	0	18.8024	13.2	25.9	18.8024	18.7951	18.7791	-99.99	18.7786	18.6734	18.6087	18.5248	18.4763	18.3798	18.2969	-99.99	1.04385
setup	0	2020-11-03 23:00:00	12.0621	430.945	192.059	14.3676	354.81	0	25.424	0	0	0	0	18.916	15.2	24.9	18.9159	18.9106	18.8987	-99.99	18.8983	18.8284	18.7908	18.742	18.7109	18.6373	18.552	-99.99	1.02272
setup	0	2020-11-04 23:00:00	12.0633	430.615	221.792	16.6802	340.038	0	35.3986	0	0	0	0	18.5948	15.5	25.7	18.5947	18.5964	18.6	-99.99	18.6001	18.6278	18.6418	18.6528	18.6556	18.6533	18.6395	-99.99	1.0083
setup	0	2020-11-05 23:00:00	12.0645	430.28	177.236	13.4055	360.106	0	26.0173	0	0	0	0	18.8274	15.7	25.3	18.8274	18.824	18.8164	-99.99	18.8161	18.7711	18.747	18.7196	18.7054	18.6789	18.6501	-99.99	1.01676
setup	0	2020-11-06 23:00:00	12.0656	429.942	193.934	14.7584	354.549	0	39.6286	0	0	0	0	19.0781	15.7	25.7	19.0781	19.0728	19.0609	-99.99	19.0606	18.9824	18.9328	18.8696	18.8346	18.7695	18.7069	-99.99	1.0356
setup	0	2020-11-07 23:00:00	12.0668	429.599	230.073	17.6233	340.89	0	32.5676	0	0	0	0	19.3233	14.9	26.9	19.3232	19.3175	19.305	-99.99	19.3046	19.2083	19.1374	19.0428	18.9897	18.8915	18.7999	-99.99	1.0705
setup	0	2020-11-08 23:00:00	12.0679	429.254	216.288	16.6829	345.846	0	40.0701	0	0	0	0	19.2344	13.7	26.3	19.2343	19.2318	19.2262	-99.99	19.2261	19.1857	19.1542	19.1071	19.0772	19.0111	18.9294	-99.99	1.07181
setup	0	2020-11-09 23:00:00	12.0691	428.907	200.948	15.6144	349.138	0	34.4475	0	0	0	0	18.7865	15.7	25.2	18.7864	18.7904	18.7995	-99.99	18.7997	18.8739	18.9264	18.9876	19.0145	19.0395	19.0134	-99.99	1.01495
setup	0	2020-11-10 23:00:00	12.0702	428.559	219.632	17.1999	344.377	0	43.5874	0	0	0	0	19.283	15.5	25.4	19.2829	19.2768	19.2633	-99.99	19.2629	19.176	19.125	19.0664	19.0373	18.9896	18.9405	-99.99	1.04775
setup	0	2020-11-11 23:00:00	12.0712	428.209	193.399	15.2707	349.243	0	43.0371	0	0	0	0	18.3632	15.4	24.4	18.3632	18.3731	18.3954	-99.99	18.3961	18.5463	18.6385	18.7532	18.8113	18.8992	18.9359	-99.99	0.98587
setup	0	2020-11-12 23:00:00	12.0723	427.86	248.229	19.7701	334.136	0	38.6374	0	0	0	0	19.5976	14.7	26.3	19.5975	19.5829	19.5503	-99.99	19.5493	19.3264	19.1894	19.032	18.9564	18.847	18.7782	-99.99	1.08238
setup	0	2020-11-13 23:00:00	12.0734	427.511	248.441	19.9508	330.186	0	76.3805	0	0	0	0	19.0837	15.4	25.5	19.0836	19.0842	19.0855	-99.99	19.0855	19.105	19.1117	19.1042	19.0941	19.053	18.9737	-99.99	1.03784
setup	0	2020-11-14 23:00:00	12.0744	427.164	178.33	14.4567	354.822	0	67.1203	0	0	0	0	18.299	15.7	23.5	18.2989	18.3101	18.335	-99.99	18.3358	18.5191	18.6379	18.7751	18.8397	18.9334	18.9691	-99.99	0.973858
setup	0	2020-11-15 23:00:00	12.0754	426.818	244.392	20.0077	330.961	0	58.2618	0	0	0	0	19.0101	13.9	25.9	19.01	19.004	18.9905	-99.99	18.9901	18.8899	18.8237	18.7522	18.7241	18.7058	18.721	-99.99	1.04974
setup	0	2020-11-16 23:00:00	12.0764	426.474	203.594	16.8378	348.72	0	58.4232	0	0	0	0	19.0847	15.2	24.6	19.0847	19.0807	19.0719	-99.99	19.0716	19.0235	18.9995	18.9677	18.946	18.8895	18.8125	-99.99	1.0311
setup	0	2020-11-17 23:00:00	12.0773	426.134	230.514	19.2647	335.471	0	52.5235	0	0	0	0	18.8611	13.7	25.6	18.861	18.8633	18.8684	-99.99	18.8686	18.8873	18.8861	18.8759	18.8679	18.8518	18.8287	-99.99	1.04093
setup	0	2020-11-18 23:00:00	12.0783	425.798	280.997	23.737	320.582	0	48.5997	0	0	0	0	19.8177	13.6	26.9	19.8176	19.8028	19.7698	-99.99	19.7688	19.5445	19.4026	19.2311	19.1422	18.9925	18.8689	-99.99	1.11583
setup	0	2020-11-19 23:00:00	12.0792	425.465	269.615	23.0263	325.292	0	47.7073	0	0	0	0	19.834	13.9	27.7	19.8339	19.8274	19.8128	-99.99	19.8124	19.704	19.6231	19.5081	19.4375	19.2891	19.1237	-99.99	1.1248
setup	0	2020-11-20 23:00:00	12.0801	425.138	178.208	15.3899	356.625	0	47.6587	0	0	0	0	18.7184	14.9	25.5	18.7183	18.7302	18.7566	-99.99	18.7574	18.9427	19.0553	19.1817	19.2384	19.3011	19.2791	-99.99	1.02149
setup	0	2020-11-21 23:00:00	12.0809	424.817	270.438	23.6183	322.913	0	36.3097	0	0	0	0	19.6181	14.3	26.3	19.618	19.6081	19.5861	-99.99	19.5854	19.4397	19.3544	19.2609	19.2182	19.1596	19.1104	-99.99	1.08887
setup	0	2020-11-22 23:00:00	12.0818	424.501	268.726	23.7348	322.953	0	38.3387	0	0	0	0	19.5528	15.2	25.8	19.5527	19.5497	19.5431	-99.99	19.5429	19.5002	19.4718	19.4287	19.3987	19.3229	19.2123	-99.99	1.07211
setup	0	2020-11-23 23:00:00	12.0826	424.192	208.694	18.6411	349.726	0	34.4535	0	0	0	0	19.7316	15.4	26.5	19.7315	19.7267	19.716	-99.99	19.7157	19.6387	19.5858	19.5148	19.4733	19.3884	19.2813	-99.99	1.08835
setup	0	2020-11-24 23:00:00	12.0834	423.891	265.014	23.9371	325.787	0	31.3514	0	0	0	0	19.7771	15.1	26.7	19.777	19.7731	19.7643	-99.99	19.7641	19.7016	19.6566	19.5931	19.5543	19.4705	19.3579	-99.99	1.09666
setup	0	2020-11-25 23:00:00	12.0842	423.597	282.153	25.7665	319.512	0	28.6804	0	0	0	0	19.9444	13.3	28	19.9443	19.9395	19.9289	-99.99	19.9285	19.838	19.7665	19.6683	19.6127	19.5091	19.3923	-99.99	1.14438
setup	0	2020-11-26 23:00:00	12.0849	423.312	246.736	22.775	331.155	0	24.6769	0	0	0	0	19.4854	14.1	27.9	19.4853	19.4885	19.4957	-99.99	19.4959	19.5423	19.5664	19.5841	19.5848	19.5586	19.474	-99.99	1.10344
setup	0	2020-11-27 23:00:00	12.0856	423.035	256.51	23.9242	326.363	0	27.5721	0	0	0	0	19.4316	15.7	25.5	19.4315	19.4306	19.4287	-99.99	19.4286	19.4374	19.4634	19.5006	19.5173	19.5247	19.4689	-99.99	1.05741
setup	0	2020-11-28 23:00:00	12.0863	422.768	160.562	15.1252	357.262	0	31.1448	0	0	0	0	17.7437	15.5	23.3	17.7437	17.7699	17.8283	-99.99	17.8301	18.2363	18.4903	18.7873	18.9376	19.1769	19.3091	-99.99	0.943744
setup	0	2020-11-29 23:00:00	12.087	422.51	144.913	13.7805	362.704	0	22.4134	0	0	0	0	17.4983	14.9	22.1	17.4982	17.5126	17.5445	-99.99	17.5455	17.7808	17.9494	18.179	18.3136	18.5769	18.7978	-99.99	0.923459
setup	0	2020-11-30 23:00:00	12.0876	422.263	205.191	19.6861	346.182	0	18.9903	0	0	0	0	19.1347	13.2	26.1	19.1346	19.1181	19.0813	-99.99	19.0801	18.8234	18.6624	18.4899	18.4192	18.3588	18.3913	-99.99	1.06536
setup	0	2020-12-01 23:00:00	12.0883	422.027	170.052	16.4488	361.792	0	18.6167	0	0	0	0	19.1861	13.9	26.4	19.186	19.1794	19.1646	-99.99	19.1642	19.0598	18.9869	18.8861	18.8254	18.7015	18.584	-99.99	1.06633
setup	0	2020-12-02 23:00:00	12.0888	421.802	240.66	23.4519	331.334	0	16.3576	0	0	0	0	19.2733	15.7	25.4	19.2732	19.2675	19.2548	-99.99	19.2544	19.1781	19.1344	19.0752	19.0366	18.9437	18.8308	-99.99	1.04526
setup	0	2020-12-03 23:00:00	12.0894	421.588	207.375	20.3421	339.209	0	15.8315	0	0	0	0	18.2913	14.1	25.2	18.2913	18.3042	18.333	-99.99	18.3339	18.5135	18.612	18.7178	18.7672	18.8392	18.8725	-99.99	0.999536
setup	0	2020-12-04 23:00:00	12.0899	421.386	193.288	19.0687	340.589	0	14.5912	0	0	0	0	17.5465	12.8	24.4	17.5465	17.5623	17.5977	-99.99	17.5988	17.8377	17.9893	18.1785	18.2819	18.4715	18.6312	-99.99	0.959621
setup	0	2020-12-05 23:00:00	12.0904	421.197	247.635	24.5467	319.935	0	14.7335	0	0	0	0	18.1479	12.1	25.2	18.1478	18.1457	18.1411	-99.99	18.141	18.1155	18.1093	18.1206	18.1396	18.209	18.315	-99.99	1.00778
setup	0	2020-12-06 23:00:00	12.0909	421.021	280.771	27.9358	312.468	0	15.3656	0	0	0	0	19.1799	12.9	26.4	19.1797	19.1643	19.1298	-99.99	19.1287	18.8998	18.7613	18.6002	18.5201	18.3949	18.3216	-99.99	1.0754
setup	0	2020-12-07 23:00:00	12.0913	420.857	277.469	27.6821	319.523	0	15.8044	0	0	0	0	19.9451	15.2	26.7	19.9443	19.9141	19.8854	-99.99	19.8846	19.6146	19.4462	19.2337	19.1143	18.8837	18.6717	-99.99	1.10087
setup	0	2020-12-08 23:00:00	12.0917	420.707	275.941	27.5749	314.522	0	15.2125	0	0	0	0	19.2045	15.2	26.1	19.2046	19.2098	19.2147	-99.99	19.2149	19.2512	19.2586	19.244	19.2213	19.1423	19.0207	-99.99	1.0534
setup	0	2020-12-09 23:00:00	12.0921	420.57	199.917	19.9887	344.456	0	14.637	0	0	0	0	18.6719	14.5	25.2	18.6721	18.6845	18.6963	-99.99	18.6966	18.8074	18.8737	18.9486	18.9842	19.0335	19.0419	-99.99	1.01855
setup	0	2020-12-10 23:00:00	12.0925	420.448	233.41	23.3375	333.164	0	12.3545	0	0	0	0	19.2122	15.1	25.5	19.2118	19.2019	19.1925	-99.99	19.1922	19.1095	19.0654	19.02	18.9999	18.9718	18.9435	-99.99	1.04741
setup	0	2020-12-11 23:00:00	12.0928	420.339	276.188	27.6146	312.932	0	14.6807	0	0	0	0	19.049	12.7	26.4	19.0489	19.0508	19.0526	-99.99	19.0526	19.0502	19.0327	19.0017	18.9834	18.9528	18.9216	-99.99	1.07261
setup	0	2020-12-12 23:00:00	12.0931	420.245	284.208	28.4166	308.025	0	14.4507	0	0	0	0	18.8816	12	25.8	18.8816	18.8845	18.8873	-99.99	18.8873	18.9118	18.9246	18.9364	18.9403	18.94	18.9205	-99.99	1.06308
setup	0	2020-12-13 23:00:00	12.0934	420.166	275.17	27.5129	314.692	0	14.6188	0	0	0	0	19.2503	13.9	26.3	19.25	19.2405	19.2314	-99.99	19.2312	19.1536	19.1121	19.0649	19.0398	18.9906	18.9319	-99.99	1.06976
setup	0	2020-12-14 23:00:00	12.0936	420.101	289.24	28.9196	306.402	0	14.2821	0	0	0	0	18.9878	12.2	26.5	18.9878	18.9916	18.9951	-99.99	18.9952	19.0158	19.017	19.0092	19.0017	18.9829	18.9513	-99.99	1.07611
setup	0	2020-12-15 23:00:00	12.0938	420.052	262	26.196	318.87	0	12.933	0	0	0	0	19.0424	11.6	26.8	19.0422	19.0407	19.0393	-99.99	19.0393	19.0214	19.0069	18.9873	18.9765	18.9569	18.9294	-99.99	1.09056
setup	0	2020-12-16 23:00:00	12.094	420.017	281.396	28.1353	309.565	0	13.9858	0	0	0	0	18.9615	12.2	26.2	18.9613	18.9615	18.9616	-99.99	18.9616	18.9691	18.9775	18.9854	18.9868	18.9782	18.9458	-99.99	1.07036
setup	0	2020-12-17 23:00:00	12.0941	419.997	264.889	26.4849	317.843	0	13.9177	0	0	0	0	19.0934	13.8	25.8	19.0932	19.0889	19.0848	-99.99	19.0847	19.0581	19.0486	19.039	19.0322	19.0099	18.9657	-99.99	1.05599
setup	0	2020-12-18 23:00:00	12.0942	419.993	247.448	24.741	322.891	0	11.3984	0	0	0	0	18.7163	13.2	26.1	18.7164	18.7251	18.7333	-99.99	18.7335	18.8051	18.8433	18.8842	18.9034	18.9315	18.9369	-99.99	1.04287
setup	0	2020-12-19 23:00:00	12.0943	420.004	230.267	23.0232	334.63	0	12.9017	0	0	0	0	19.2986	13.6	26.6	19.2982	19.2856	19.2736	-99.99	19.2733	19.1627	19.0986	19.0262	18.9909	18.9352	18.8871	-99.99	1.07916
setup	0	2020-12-20 23:00:00	12.0943	420.031	275.007	27.4965	312.326	0	13.4161	0	0	0	0	18.9719	13	26.7	18.9719	18.9757	18.9793	-99.99	18.9794	19.0054	19.0129	19.0123	19.0068	18.985	18.9433	-99.99	1.06786
setup	0	2020-12-21 23:00:00	12.0943	420.073	269.233	26.9192	317.31	0	13.5411	0	0	0	0	19.3017	13.1	26.6	19.3014	19.2926	19.2843	-99.99	19.2841	19.2066	19.1604	19.105	19.0755	19.0209	18.9614	-99.99	1.08564
setup	0	2020-12-22 23:00:00	12.0943	420.13	250.91	25.0872	329.563	0	13.7194	0	0	0	0	19.8701	13.8	27.2	19.8696	19.8509	19.8331	-99.99	19.8327	19.6621	19.5551	19.4213	19.3479	19.2102	19.0739	-99.99	1.12132
