source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2020-07-11 23:00:00	11.9116	383.168	221.823	13.4388	324.507	0	74.1645	0	0	0	0	15.5337	8.3	23.9	15.5338	15.5454	15.5769	-99.99	15.5779	15.7781	15.9189	16.1126	16.236	16.5377	16.9916	17.8297	0.887896
setup	0	2020-07-12 23:00:00	11.9122	383.641	220.003	13.2484	341.837	0	87.0846	0	0	0	0	18.1292	11	26.2	18.1293	18.1113	18.0625	-99.99	18.0608	17.7569	17.5601	17.3304	17.2148	17.0512	17.0602	17.7707	1.03028
setup	0	2020-07-13 23:00:00	11.9128	384.135	137.875	8.26578	369.392	0	82.1327	0	0	0	0	17.1351	10.9	22.9	17.1352	17.1395	17.1513	-99.99	17.1517	17.2308	17.2864	17.3526	17.3849	17.423	17.4167	17.7377	0.938561
setup	0	2020-07-14 23:00:00	11.9135	384.649	133.139	7.95884	372.467	0	83.0627	0	0	0	0	17.3208	13.2	23.4	17.3209	17.3205	17.3194	-99.99	17.3194	17.3197	17.3277	17.3461	17.3604	17.3971	17.4526	17.7534	0.932148
setup	0	2020-07-15 23:00:00	11.9142	385.183	95.0312	5.67334	383.845	0	79.1538	0	0	0	0	16.5347	11.8	21.9	16.5348	16.5433	16.5663	-99.99	16.5671	16.7182	16.8261	16.9685	17.0522	17.2227	17.4093	17.7726	0.888463
setup	0	2020-07-16 23:00:00	11.9149	385.737	122.778	7.3316	372.903	0	77.7742	0	0	0	0	16.6347	12.7	22	16.6348	16.6383	16.6477	-99.99	16.6481	16.7181	16.7774	16.8685	16.9294	17.0782	17.294	17.7778	0.886893
setup	0	2020-07-17 23:00:00	11.9156	386.31	192.156	11.4867	337.503	0	74.2103	0	0	0	0	15.5378	9.8	21.5	15.538	15.5525	15.5919	-99.99	15.5932	15.8476	16.0268	16.2648	16.4077	16.7174	17.1045	17.7634	0.848683
setup	0	2020-07-18 23:00:00	11.9164	386.902	135.84	8.1295	359.096	0	72.2637	0	0	0	0	15.1444	11.6	19.8	15.1445	15.1559	15.187	-99.99	15.188	15.4105	15.5898	15.8516	16.0187	16.3966	16.8783	17.7226	0.801659
setup	0	2020-07-19 23:00:00	11.9172	387.511	147.997	8.8678	358.731	0	76.365	0	0	0	0	15.9698	10.1	22.3	15.9699	15.9716	15.9762	-99.99	15.9764	16.0083	16.0371	16.0924	16.1398	16.3041	16.6637	17.6542	0.874093
setup	0	2020-07-20 23:00:00	11.918	388.138	78.3785	4.70249	384.779	0	73.4583	0	0	0	0	15.3833	10.5	19.3	15.3834	15.3926	15.4175	-99.99	15.4183	15.5952	15.7355	15.937	16.0636	16.3448	16.7059	17.5757	0.81727
setup	0	2020-07-21 23:00:00	11.9189	388.781	132.448	7.95763	369.941	0	59.0182	0	0	0	0	16.776	11	23	16.7761	16.7704	16.7548	-99.99	16.7542	16.6542	16.5886	16.5176	16.4888	16.4908	16.6613	17.5121	0.915793
setup	0	2020-07-22 23:00:00	11.9197	389.441	197.431	11.8797	347.269	0	68.0086	0	0	0	0	17.4285	13.1	23.5	17.4285	17.4221	17.4048	-99.99	17.4042	17.2959	17.2243	17.1362	17.0881	17.0041	16.9658	17.4647	0.938833
setup	0	2020-07-23 23:00:00	11.9206	390.116	183.507	11.0597	350.127	0	75.582	0	0	0	0	16.9576	12	25.6	16.9577	16.9608	16.9692	-99.99	16.9694	17.0128	17.0328	17.049	17.0548	17.0651	17.0986	17.4649	0.944581
setup	0	2020-07-24 23:00:00	11.9215	390.806	163.535	9.87302	354.615	0	68.234	0	0	0	0	16.3215	13.1	22.9	16.3216	16.328	16.3455	-99.99	16.3461	16.4713	16.5705	16.7098	16.794	16.9635	17.131	17.4841	0.873971
setup	0	2020-07-25 23:00:00	11.9224	391.511	233.788	14.1406	330.086	0	66.1012	0	0	0	0	17.0222	11.5	24.4	17.0223	17.0203	17.0149	-99.99	17.0147	16.977	16.9502	16.9208	16.9099	16.9213	17.0284	17.497	0.939862
setup	0	2020-07-26 23:00:00	11.9234	392.229	156.42	9.47996	357.078	0	66.6684	0	0	0	0	16.2174	11	23.5	16.2175	16.2253	16.2468	-99.99	16.2475	16.3886	16.4899	16.6247	16.7045	16.8693	17.059	17.4968	0.891961
setup	0	2020-07-27 23:00:00	11.9244	392.96	117.191	7.11771	376.014	0	59.4158	0	0	0	0	16.6878	12.2	22.1	16.6879	16.6875	16.6864	-99.99	16.6863	16.6919	16.7096	16.7496	16.7819	16.8729	17.0256	17.4955	0.893672
setup	0	2020-07-28 23:00:00	11.9254	393.704	62.5035	3.80499	398.785	0	53.4933	0	0	0	0	16.7417	14.9	21.1	16.7417	16.7426	16.745	-99.99	16.7451	16.7733	16.8056	16.8606	16.8982	16.9853	17.0987	17.4916	0.873244
setup	0	2020-07-29 23:00:00	11.9264	394.459	137.59	8.39687	375.082	0	41.8014	0	0	0	0	17.949	13	25.7	17.949	17.9407	17.9181	-99.99	17.9173	17.7556	17.6297	17.4594	17.362	17.1955	17.1275	17.4941	0.991727
setup	0	2020-07-30 23:00:00	11.9274	395.225	172.514	10.5564	352.616	0	51.5798	0	0	0	0	16.5406	10.3	24.4	16.5407	16.5505	16.577	-99.99	16.5779	16.7417	16.8482	16.9759	17.0442	17.1637	17.262	17.5068	0.927373
setup	0	2020-07-31 23:00:00	11.9285	396.001	117.764	7.22697	376.329	0	54.2548	0	0	0	0	16.7521	10.6	24.9	16.7522	16.7539	16.7586	-99.99	16.7587	16.7937	16.8242	16.8731	16.9077	16.9994	17.1494	17.5266	0.940316
setup	0	2020-08-01 23:00:00	11.9296	396.787	186.073	11.4545	355.08	0	47.9113	0	0	0	0	17.8247	12.2	25.7	17.8247	17.8168	17.7952	-99.99	17.7945	17.6593	17.5698	17.461	17.4026	17.3046	17.2559	17.5299	0.993167
setup	0	2020-08-02 23:00:00	11.9307	397.582	228.42	14.1084	322.907	0	51.7724	0	0	0	0	15.4177	8.6	23.1	15.4178	15.4379	15.4923	-99.99	15.4942	15.8424	16.0817	16.3861	16.5586	16.8882	17.1979	17.5455	0.870972
setup	0	2020-08-03 23:00:00	11.9318	398.385	238.861	14.8064	322.104	0	52.3041	0	0	0	0	15.9663	9.9	24	15.9664	15.97	15.9798	-99.99	15.9801	16.0566	16.1263	16.2409	16.3222	16.537	16.8779	17.5402	0.893728
setup	0	2020-08-04 23:00:00	11.9329	399.195	243.906	15.1778	327.46	0	51.493	0	0	0	0	17.1069	9.7	25.3	17.107	17.1015	17.0864	-99.99	17.0859	16.9905	16.9282	16.858	16.826	16.8031	16.8973	17.4959	0.975518
setup	0	2020-08-05 23:00:00	11.9341	400.012	151.486	9.46597	361.028	0	49.4161	0	0	0	0	16.4413	10	23.1	16.4414	16.4467	16.4611	-99.99	16.4616	16.5612	16.637	16.7405	16.8022	16.926	17.0586	17.4666	0.910102
setup	0	2020-08-06 23:00:00	11.9353	400.834	193.333	12.1351	351.695	0	46.6724	0	0	0	0	17.6899	9.9	27.2	17.69	17.6823	17.6614	-99.99	17.6607	17.518	17.4131	17.2774	17.2028	17.0848	17.0626	17.4594	1.03409
setup	0	2020-08-07 23:00:00	11.9364	401.662	215.274	13.5774	347.803	0	45.7498	0	0	0	0	18.4347	11	28.2	18.4348	18.4253	18.3994	-99.99	18.3985	18.2267	18.1017	17.9329	17.8317	17.6222	17.4052	17.464	1.08008
setup	0	2020-08-08 23:00:00	11.9377	402.494	158.104	10.0233	362.341	0	44.2227	0	0	0	0	17.0927	10.5	25.1	17.0928	17.1	17.1197	-99.99	17.1204	17.2487	17.3373	17.4455	17.5016	17.5809	17.5773	17.5134	0.965042
setup	0	2020-08-09 23:00:00	11.9389	403.33	171.208	10.9143	357.16	0	41.7619	0	0	0	0	17.1	12.3	24.4	17.1001	17.1019	17.1067	-99.99	17.1069	17.1479	17.1864	17.2467	17.2859	17.3714	17.461	17.5687	0.937211
setup	0	2020-08-10 23:00:00	11.9401	404.169	186.806	11.9795	351.642	0	42.5791	0	0	0	0	17.2142	11.2	26.4	17.2143	17.2155	17.2186	-99.99	17.2187	17.2333	17.2393	17.246	17.2516	17.2781	17.3554	17.5947	0.97834
setup	0	2020-08-11 23:00:00	11.9414	405.01	189.115	12.205	355.264	0	52.0828	0	0	0	0	17.9385	10.9	27.8	17.9386	17.9328	17.9172	-99.99	17.9166	17.8137	17.7397	17.6424	17.5873	17.4895	17.4321	17.6022	1.0445
setup	0	2020-08-12 23:00:00	11.9426	405.852	137.788	8.95317	367.631	0	39.7469	0	0	0	0	16.5556	13.4	23.2	16.5556	16.5651	16.5908	-99.99	16.5917	16.775	16.9177	17.112	17.2245	17.4269	17.5571	17.6225	0.88762
setup	0	2020-08-13 23:00:00	11.9439	406.694	157.882	10.3336	365.829	0	41.1148	0	0	0	0	17.6184	13.7	24	17.6185	17.6134	17.5996	-99.99	17.5992	17.515	17.4627	17.4055	17.3798	17.3575	17.4043	17.6445	0.949545
setup	0	2020-08-14 23:00:00	11.9452	407.537	133.497	8.8056	380.238	0	38.6011	0	0	0	0	18.4174	13.3	24.3	18.4174	18.4093	18.3872	-99.99	18.3865	18.2403	18.1345	17.9937	17.911	17.7479	17.5982	17.6496	1.00349
setup	0	2020-08-15 23:00:00	11.9465	408.379	181.969	12.1025	360.765	0	36.1301	0	0	0	0	18.3316	11.6	27.1	18.3317	18.3294	18.3231	-99.99	18.3228	18.2648	18.2069	18.1133	18.051	17.9116	17.7565	17.6797	1.05085
setup	0	2020-08-16 23:00:00	11.9478	409.218	145.656	9.77293	362.396	0	35.129	0	0	0	0	16.1694	11.5	23.6	16.1695	16.1863	16.2318	-99.99	16.2334	16.5344	16.75	17.0304	17.1898	17.4821	17.7022	17.7256	0.887353
setup	0	2020-08-17 23:00:00	11.9492	410.056	120.788	8.18041	377.136	0	36.4551	0	0	0	0	16.9851	12.3	23.5	16.9851	16.9846	16.9833	-99.99	16.9832	16.9866	17.0031	17.0446	17.0806	17.1923	17.3914	17.7418	0.921595
setup	0	2020-08-18 23:00:00	11.9505	410.89	202.358	13.841	350.43	0	35.0548	0	0	0	0	17.9365	11.4	25.6	17.9365	17.9303	17.9135	-99.99	17.913	17.7989	17.7153	17.607	17.5473	17.4516	17.4309	17.7172	1.00863
setup	0	2020-08-19 23:00:00	11.9518	411.721	98.9861	6.8418	385.69	0	32.4421	0	0	0	0	16.9406	13.8	21.6	16.9407	16.9468	16.9635	-99.99	16.9641	17.0865	17.1848	17.3202	17.3988	17.5382	17.621	17.7095	0.894452
setup	0	2020-08-20 23:00:00	11.9532	412.547	163.375	11.4178	367.965	0	29.6171	0	0	0	0	18.2806	13.7	25.9	18.2806	18.2721	18.2491	-99.99	18.2483	18.0912	17.9754	17.8244	17.7402	17.5987	17.536	17.7188	1.00692
setup	0	2020-08-21 23:00:00	11.9546	413.367	112.701	7.9686	382.451	0	29.6688	0	0	0	0	17.3333	14.7	21.9	17.3334	17.3381	17.3508	-99.99	17.3512	17.4427	17.5136	17.6076	17.6594	17.7394	17.7522	17.7275	0.912765
setup	0	2020-08-22 23:00:00	11.956	414.181	85.3507	6.109	387.437	0	27.9356	0	0	0	0	16.2403	12.6	20.4	16.2403	16.2524	16.2852	-99.99	16.2864	16.5007	16.6536	16.8564	16.9767	17.2244	17.4925	17.7506	0.857039
setup	0	2020-08-23 23:00:00	11.9574	414.989	103.983	7.53854	382.687	0	25.5393	0	0	0	0	16.7427	13.6	22.4	16.7427	16.7443	16.7485	-99.99	16.7487	16.7819	16.8132	16.8682	16.91	17.0325	17.2555	17.7307	0.888995
setup	0	2020-08-24 23:00:00	11.9588	415.789	88.309	6.48846	387.453	0	27.1134	0	0	0	0	16.4583	13.5	22.2	16.4584	16.4638	16.4784	-99.99	16.4789	16.5781	16.6534	16.76	16.8275	16.9838	17.2032	17.6848	0.873329
setup	0	2020-08-25 23:00:00	11.9602	416.581	204.524	15.238	352.611	0	23.2401	0	0	0	0	18.3646	13.2	25.4	18.3646	18.3514	18.3157	-99.99	18.3144	18.078	17.9099	17.6949	17.576	17.3753	17.2827	17.6399	1.01108
setup	0	2020-08-26 23:00:00	11.9616	417.364	206.795	15.6314	352.209	0	23.9536	0	0	0	0	18.4347	13.7	26.6	18.4348	18.4295	18.4152	-99.99	18.4147	18.3137	18.2332	18.1157	18.0405	17.8708	17.6684	17.6277	1.02484
setup	0	2020-08-27 23:00:00	11.9631	418.137	190.677	14.6298	352.243	0	23.4802	0	0	0	0	17.4302	11.4	24.1	17.4303	17.4359	17.4513	-99.99	17.4518	17.5473	17.609	17.6805	17.716	17.7633	17.7547	17.6674	0.963562
setup	0	2020-08-28 23:00:00	11.9645	418.901	219.972	17.1387	345.65	0	23.1344	0	0	0	0	18.2049	12	26.2	18.2049	18.1994	18.1846	-99.99	18.184	18.0853	18.0144	17.9225	17.8705	17.7765	17.7068	17.7052	1.02558
setup	0	2020-08-29 23:00:00	11.9659	419.653	185.927	14.7159	358.499	0	19.3023	0	0	0	0	18.1309	12.2	26.9	18.1309	18.1294	18.1251	-99.99	18.125	18.0929	18.0652	18.0222	17.9933	17.9237	17.8289	17.7328	1.02798
setup	0	2020-08-30 23:00:00	11.9674	420.394	278.66	22.4123	326.278	0	20.7204	0	0	0	0	18.7049	9.7	28.4	18.7049	18.6987	18.682	-99.99	18.6814	18.56	18.4622	18.3232	18.2381	18.0648	17.8955	17.7681	1.12292
setup	0	2020-08-31 23:00:00	11.9689	421.123	247.715	20.2503	338.321	0	16.404	0	0	0	0	18.7149	10.6	27.8	18.715	18.7108	18.6995	-99.99	18.6991	18.6245	18.5688	18.489	18.4369	18.3083	18.1137	17.8116	1.09989
setup	0	2020-09-01 23:00:00	11.9703	421.839	227.726	18.9243	342.321	0	14.5926	0	0	0	0	18.1465	12.3	26.8	18.1466	18.1484	18.1532	-99.99	18.1534	18.1877	18.213	18.2426	18.2553	18.2547	18.1765	17.8732	1.02727
setup	0	2020-09-02 23:00:00	11.9718	422.542	270.556	22.8565	324.414	0	14.0893	0	0	0	0	17.9712	10.7	25.9	17.9712	17.9728	17.9771	-99.99	17.9772	18.003	18.0191	18.0376	18.0471	18.0611	18.0591	17.9251	1.02506
setup	0	2020-09-03 23:00:00	11.9733	423.232	120.587	10.3554	379.285	0	12.6214	0	0	0	0	17.2931	11.8	24.1	17.2931	17.2992	17.3158	-99.99	17.3163	17.4321	17.521	17.6429	17.7151	17.8539	17.9668	17.9505	0.95149
setup	0	2020-09-04 23:00:00	11.9748	423.906	164.122	14.3241	362.332	0	16.0349	0	0	0	0	17.3438	9.9	26.2	17.3438	17.3468	17.3548	-99.99	17.3551	17.4035	17.4348	17.4756	17.5024	17.5782	17.7199	17.9499	1.0009
setup	0	2020-09-05 23:00:00	11.9763	424.566	135.715	12.0345	371.631	0	14.5102	0	0	0	0	17.0059	13.6	23.3	17.0059	17.0099	17.0205	-99.99	17.0209	17.1119	17.1963	17.3246	17.4057	17.5732	17.7345	17.923	0.911085
setup	0	2020-09-06 23:00:00	11.9778	425.211	53.4167	4.8104	397.743	0	11.3372	0	0	0	0	15.7188	14.3	18.1	15.7188	15.7332	15.7725	-99.99	15.7739	16.0498	16.2645	16.565	16.7479	17.1244	17.5109	17.8973	0.812167
setup	0	2020-09-07 23:00:00	11.9793	425.84	76.1667	6.96184	384.481	0	11.156	0	0	0	0	14.958	13.5	17.3	14.958	14.9734	15.0151	-99.99	15.0166	15.3009	15.5177	15.8239	16.0163	16.4512	17.0143	17.8365	0.773719
setup	0	2020-09-08 23:00:00	11.9808	426.452	65.066	6.03194	393.092	0	6.90372	0	0	0	0	15.7365	13.5	20	15.7365	15.7398	15.7487	-99.99	15.749	15.8145	15.8727	15.9724	16.0478	16.2718	16.6966	17.7187	0.821247
setup	0	2020-09-09 23:00:00	11.9823	427.048	153.767	14.4458	361.809	0	6.03448	0	0	0	0	16.5628	11.2	23.5	16.5629	16.5613	16.5572	-99.99	16.5571	16.5223	16.4939	16.4627	16.4535	16.4888	16.6964	17.5873	0.907437
setup	0	2020-09-10 23:00:00	11.9838	427.626	115.955	11.0285	378.605	0	5.3603	0	0	0	0	16.8535	10.3	23	16.8535	16.8522	16.8488	-99.99	16.8487	16.828	16.8158	16.805	16.803	16.8205	16.9119	17.4916	0.928139
setup	0	2020-09-11 23:00:00	11.9853	428.187	145.274	13.9728	370.652	0	4.29025	0	0	0	0	17.5021	14	23.8	17.5021	17.4964	17.4809	-99.99	17.4803	17.3889	17.3336	17.2707	17.2382	17.1829	17.1531	17.4479	0.938338
setup	0	2020-09-12 23:00:00	11.9868	428.729	165.25	16.0534	364.849	0	5.26693	0	0	0	0	17.8542	11.3	25.4	17.8542	17.8502	17.8393	-99.99	17.8389	17.7547	17.683	17.5786	17.5148	17.3897	17.2942	17.4454	1.00268
setup	0	2020-09-13 23:00:00	11.9884	429.254	276.951	27.1383	328.2	0	2.82952	0	0	0	0	18.908	9.9	26.9	18.908	18.8962	18.8642	-99.99	18.8631	18.644	18.479	18.2532	18.1177	17.8416	17.5666	17.4665	1.10777
setup	0	2020-09-14 23:00:00	11.9899	429.759	219.427	21.657	346.69	0	5.20036	0	0	0	0	18.3517	10.6	26.6	18.3518	18.3505	18.3471	-99.99	18.347	18.3188	18.2906	18.2391	18.199	18.08	17.8659	17.5251	1.05916
setup	0	2020-09-15 23:00:00	11.9914	430.246	223.771	22.2118	348.446	0	1.91305	0	0	0	0	18.8837	12.6	27.2	18.8837	18.876	18.8551	-99.99	18.8544	18.7191	18.6229	18.493	18.4134	18.2343	17.9939	17.6072	1.07357
setup	0	2020-09-16 23:00:00	11.9929	430.713	278.09	27.7173	336.533	0	5.8198	0	0	0	0	20.159	11	29.8	20.159	20.1433	20.1008	-99.99	20.0993	19.8052	19.5803	19.2678	19.0772	18.6745	18.2273	17.6909	1.22413
setup	0	2020-09-17 23:00:00	11.9945	431.161	255.76	25.555	333.85	0	4.46866	0	0	0	0	18.5722	11.1	28.5	18.5725	18.5823	18.5916	-99.99	18.5919	18.6734	18.7177	18.7519	18.7555	18.6976	18.4736	17.7959	1.09542
setup	0	2020-09-18 23:00:00	11.996	431.589	255.24	25.5242	334.917	0	2.0005	0	0	0	0	18.709	12.5	26.3	18.7089	18.7035	18.6984	-99.99	18.6982	18.6565	18.6336	18.6063	18.5887	18.5331	18.3983	17.9021	1.05344
setup	0	2020-09-19 23:00:00	11.9975	431.997	130.976	13.0976	380.243	0	3.37127	0	0	0	0	18.2208	13.4	24.6	18.2209	18.2252	18.2292	-99.99	18.2293	18.273	18.3065	18.3488	18.3701	18.3911	18.3409	17.9757	0.995692
setup	0	2020-09-20 23:00:00	11.9991	432.384	95.8715	9.58717	386.183	0	1.77182	0	0	0	0	16.8108	12	22.3	16.8114	16.8365	16.8604	-99.99	16.861	17.0961	17.2637	17.4828	17.6092	17.8536	18.0674	18.0199	0.906733
setup	0	2020-09-21 23:00:00	12.0006	432.752	208.115	20.8114	350.891	0	4.76814	0	0	0	0	18.3802	12	27.1	18.3798	18.3645	18.3499	-99.99	18.3495	18.2023	18.097	17.9661	17.8978	17.8024	17.8168	18.0105	1.04745
setup	0	2020-09-22 23:00:00	12.0021	433.098	206.326	20.6326	355.693	0	2.8448	0	0	0	0	19.0267	12.7	28.2	19.0263	19.0104	18.9952	-99.99	18.9948	18.8427	18.7308	18.579	18.4877	18.2977	18.0971	17.9834	1.09489
setup	0	2020-09-23 23:00:00	12.0036	433.425	286.549	28.6547	325.206	0	1.36038	0	0	0	0	19.1177	11.2	27.9	19.1175	19.1079	19.0987	-99.99	19.0985	19.0003	18.9207	18.8033	18.7274	18.5514	18.321	18.0019	1.11905
setup	0	2020-09-24 23:00:00	12.0052	433.73	123.59	12.3589	383.001	0	1.74548	0	0	0	0	18.2347	14.9	24.2	18.2349	18.2408	18.2465	-99.99	18.2466	18.3162	18.376	18.4568	18.4994	18.5466	18.4701	18.0513	0.980145
setup	0	2020-09-25 23:00:00	12.0067	434.014	138.434	13.8432	380.555	0	1.26819	0	0	0	0	18.8184	14.7	25.5	18.8182	18.8096	18.8015	-99.99	18.8013	18.7189	18.6581	18.5771	18.5297	18.4359	18.3378	18.1	1.0276
setup	0	2020-09-26 23:00:00	12.0082	434.278	127.861	12.7859	380.405	0	31.6989	0	0	0	0	18.0958	13.8	26.9	18.0958	18.0948	18.0939	-99.99	18.0938	18.0832	18.0952	18.1405	18.1701	18.2227	18.261	18.1244	1.00638
setup	0	2020-09-27 23:00:00	12.0098	434.521	258.944	25.894	337.892	0	17.1826	0	0	0	0	19.4688	13.1	28.9	19.4681	19.4434	19.4199	-99.99	19.4192	19.1873	19.0236	18.8141	18.6967	18.4764	18.2859	18.1308	1.12692
setup	0	2020-09-28 23:00:00	12.0113	434.743	250.802	25.0797	339.541	0	16.6555	0	0	0	0	19.2705	13.6	26.8	19.2703	19.2625	19.2552	-99.99	19.255	19.1842	19.1321	19.0529	18.9973	18.8463	18.5965	18.1499	1.08197
setup	0	2020-09-29 23:00:00	12.0128	434.944	242.865	24.2859	345.908	0	18.2305	0	0	0	0	19.766	12.7	29	19.7656	19.7505	19.7361	-99.99	19.7358	19.5828	19.4622	19.2916	19.1862	18.9569	18.6811	18.2027	1.15605
setup	0	2020-09-30 23:00:00	12.0143	435.125	193.094	19.3089	363	0	19.2173	0	0	0	0	19.4712	15.1	28	19.471	19.4641	19.4575	-99.99	19.4573	19.3996	19.3627	19.3065	19.2642	19.1347	18.8823	18.2633	1.09193
setup	0	2020-10-01 23:00:00	12.0158	435.285	247.042	24.7034	346.358	0	15.5249	0	0	0	0	20.0955	14.3	28.4	20.095	20.0773	20.0605	-99.99	20.06	19.8896	19.7626	19.5879	19.481	19.2445	18.9422	18.3335	1.1478
setup	0	2020-10-02 23:00:00	12.0174	435.424	215.118	21.5111	356.53	0	14.5291	0	0	0	0	19.8118	13	27.9	19.8116	19.8061	19.8009	-99.99	19.8008	19.739	19.6825	19.59	19.5244	19.3515	19.073	18.4021	1.14049
setup	0	2020-10-03 23:00:00	12.0189	435.543	262.819	26.281	336.538	0	15.8333	0	0	0	0	19.6021	11.2	28.3	19.602	19.5992	19.5965	-99.99	19.5964	19.5578	19.5172	19.4476	19.398	19.269	19.0632	18.4712	1.15857
setup	0	2020-10-04 23:00:00	12.0204	435.642	289.875	28.9864	328.577	0	16.3998	0	0	0	0	19.9674	11	28.9	19.967	19.9547	19.9431	-99.99	19.9428	19.8234	19.7329	19.6059	19.5265	19.3452	19.0999	18.5254	1.19614
setup	0	2020-10-05 23:00:00	12.0219	435.721	285.819	28.5808	330.059	0	15.5026	0	0	0	0	19.9795	11.1	29	19.9793	19.9705	19.9621	-99.99	19.9619	19.8745	19.8053	19.7024	19.6341	19.4637	19.2037	18.576	1.1975
setup	0	2020-10-06 23:00:00	12.0234	435.78	255.378	25.5368	345.469	0	15.4179	0	0	0	0	20.5181	11.8	29.5	20.5176	20.4996	20.4825	-99.99	20.482	20.3113	20.1856	20.0123	19.9048	19.6593	19.328	18.6313	1.23207
setup	0	2020-10-07 23:00:00	12.0249	435.82	283.701	28.3688	331.538	0	12.1733	0	0	0	0	20.117	9.6	28.4	20.1169	20.1131	20.1095	-99.99	20.1094	20.0624	20.0149	19.9325	19.8721	19.7071	19.4295	18.6948	1.22385
setup	0	2020-10-08 23:00:00	12.0264	435.84	281.944	28.1931	332.046	0	13.5294	0	0	0	0	20.1184	11.1	28.5	20.1182	20.1106	20.1034	-99.99	20.1032	20.0324	19.9795	19.9019	19.8492	19.7088	19.4653	18.7584	1.19954
setup	0	2020-10-09 23:00:00	12.0278	435.841	257.08	25.7067	344.634	0	13.8889	0	0	0	0	20.5594	13	29.6	20.5589	20.5436	20.529	-99.99	20.5286	20.3846	20.2797	20.1351	20.0448	19.834	19.5339	18.8143	1.21397
setup	0	2020-10-10 23:00:00	12.0293	435.824	193.642	19.3537	363.724	0	15.3764	0	0	0	0	19.7931	15.6	29.4	19.7931	19.7959	19.7985	-99.99	19.7986	19.8261	19.8438	19.855	19.8505	19.7935	19.6006	18.8711	1.12425
setup	0	2020-10-11 23:00:00	12.0308	435.788	229.299	22.9144	358.302	0	12.6472	0	0	0	0	21.0375	14.3	30.1	21.0368	21.0114	20.9872	-99.99	20.9865	20.7444	20.5683	20.3337	20.1953	19.9078	19.5823	18.9207	1.23491
setup	0	2020-10-12 23:00:00	12.0323	435.734	209.059	20.8884	363.023	0	13.338	0	0	0	0	20.625	14.7	28.8	20.6248	20.618	20.6115	-99.99	20.6113	20.5428	20.4857	20.3933	20.3262	20.1377	19.8059	18.9682	1.18442
setup	0	2020-10-13 23:00:00	12.0337	435.663	230.024	22.9787	355.556	0	13.9531	0	0	0	0	20.7312	12.6	29.8	20.731	20.7214	20.7124	-99.99	20.7122	20.6087	20.5198	20.3852	20.2971	20.089	19.797	19.0312	1.23706
setup	0	2020-10-14 23:00:00	12.0352	435.574	203.003	20.2745	361.593	0	11.5647	0	0	0	0	20.1083	14.3	28.1	20.1083	20.1095	20.1106	-99.99	20.1106	20.1242	20.1329	20.1344	20.1252	20.0596	19.8565	19.0853	1.14576
setup	0	2020-10-15 23:00:00	12.0366	435.469	259.969	25.9561	340.87	0	12.736	0	0	0	0	20.3427	12.6	28.8	20.3425	20.3355	20.3288	-99.99	20.3287	20.2545	20.193	20.1025	20.0449	19.9131	19.7308	19.1297	1.19381
setup	0	2020-10-16 23:00:00	12.038	435.347	197.75	19.7369	363.864	0	11.0673	0	0	0	0	20.1865	14.1	27.2	20.1863	20.1819	20.1778	-99.99	20.1777	20.1417	20.1185	20.0837	20.0575	19.9722	19.7868	19.1543	1.14165
setup	0	2020-10-17 23:00:00	12.0395	435.209	149.097	14.8747	378.013	0	9.53524	0	0	0	0	19.4163	12.4	27.1	19.4165	19.4268	19.4366	-99.99	19.4368	19.5233	19.5743	19.6282	19.6521	19.6771	19.639	19.1772	1.11149
setup	0	2020-10-18 23:00:00	12.0409	435.056	125.556	12.5196	389.317	0	9.4677	0	0	0	0	19.7569	15.6	25.1	19.7567	19.7503	19.7441	-99.99	19.7439	19.7004	19.6849	19.6758	19.6726	19.6558	19.5835	19.1771	1.07556
setup	0	2020-10-19 23:00:00	12.0423	434.888	115.243	11.4843	384.163	0	13.6778	0	0	0	0	18.183	13	24.8	18.183	18.197	18.235	-99.99	18.2363	18.476	18.6375	18.8372	18.947	19.1533	19.326	19.1664	1.00173
setup	0	2020-10-20 23:00:00	12.0437	434.705	133.615	13.3054	378.903	0	15.3876	0	0	0	0	18.5861	14.8	23.6	18.5861	18.5864	18.5875	-99.99	18.5875	18.6136	18.6527	18.7247	18.7763	18.9029	19.0644	19.12	0.997058
setup	0	2020-10-21 23:00:00	12.0451	434.508	218.215	21.7115	356.547	0	15.7997	0	0	0	0	20.4115	14.4	27.9	20.4114	20.3963	20.3553	-99.99	20.3539	20.0797	19.8823	19.629	19.4886	19.2379	19.0722	19.0502	1.16083
