source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-07-15 23:00:00	11.9135	384.933	174.59	17.4525	372.461	0	6.33562	0	0	0	0	19.62	14.22	26.99	19.6207	19.6432	19.6647	-99.99	19.6652	19.7959	19.9955	20.1073	20.2063	20.3845	21.1314	-99.99	0.938811
setup	0	2019-07-16 23:00:00	11.9142	385.48	130.97	13.0989	386.502	0	6.25829	0	0	0	0	19.45	13.63	27.4	19.4505	19.4644	19.4776	-99.99	19.4779	19.5584	19.6845	19.759	19.8286	19.968	21.1247	-99.99	1.04127
setup	0	2019-07-17 23:00:00	11.9149	386.046	148.1	14.8122	380.703	0	6.36273	0	0	0	0	19.33	13.84	26.84	19.3304	19.3405	19.3501	-99.99	19.3503	19.4117	19.5163	19.5808	19.642	19.7664	21.1157	-99.99	0.897371
setup	0	2019-07-18 23:00:00	11.9156	386.63	251.07	25.1106	341.325	0	6.38866	0	0	0	0	19.46	12.99	27.37	19.4602	19.4643	19.4682	-99.99	19.4683	19.4918	19.5298	19.5547	19.5808	19.6461	21.1052	-99.99	1.02764
setup	0	2019-07-19 23:00:00	11.9164	387.233	171	17.1025	374.612	0	6.77977	0	0	0	0	19.54	14.22	26.74	19.5401	19.5419	19.5435	-99.99	19.5435	19.5584	19.5972	19.6258	19.6553	19.7224	21.0945	-99.99	0.851865
setup	0	2019-07-20 23:00:00	11.9172	387.854	166.96	16.6984	376.832	0	6.8782	0	0	0	0	19.82	13.94	26.9	19.82	19.8175	19.8151	-99.99	19.8151	19.8017	19.7871	19.7832	19.7834	19.8002	21.0844	-99.99	0.946053
setup	0	2019-07-21 23:00:00	11.918	388.492	231.52	23.1553	355.755	0	7.1815	0	0	0	0	20.31	14.91	26.66	20.3098	20.2996	20.2899	-99.99	20.2897	20.2348	20.1648	20.1317	20.1062	20.0744	21.0754	-99.99	1.01427
setup	0	2019-07-22 23:00:00	11.9189	389.146	176.44	17.6465	373.507	0	3.68397	0	0	0	0	20.32	14.6	28.18	20.3201	20.3189	20.3178	-99.99	20.3177	20.3078	20.2838	20.2681	20.2543	20.2371	21.0682	-99.99	1.18604
setup	0	2019-07-23 23:00:00	11.9197	389.816	257.78	25.7816	332.378	0	3.7835	0	0	0	0	19.73	11.8	27.87	19.7305	19.745	19.7587	-99.99	19.7591	19.8373	19.94	19.9923	20.0374	20.1217	21.0618	-99.99	1.34431
setup	0	2019-07-24 23:00:00	11.9206	390.502	180.26	18.0285	371.099	0	3.59892	0	0	0	0	20.88	13.34	29.85	20.8796	20.8587	20.8388	-99.99	20.8382	20.7209	20.5566	20.473	20.4052	20.3051	21.0548	-99.99	1.52332
setup	0	2019-07-25 23:00:00	11.9215	391.202	267.73	26.7766	332.792	0	6.24523	0	0	0	0	20.29	12	30.01	20.2903	20.2989	20.307	-99.99	20.3072	20.3516	20.4025	20.424	20.44	20.4652	21.0498	-99.99	1.40475
setup	0	2019-07-26 23:00:00	11.9224	391.916	231.86	23.1891	352.891	0	4.2728	0	0	0	0	20.72	13.01	30.2	20.7199	20.7126	20.7056	-99.99	20.7054	20.6659	20.6167	20.5943	20.5777	20.5575	21.0455	-99.99	1.34745
setup	0	2019-07-27 23:00:00	11.9234	392.644	244.82	24.4852	346.24	0	6.77625	0	0	0	0	20.27	13.51	29.37	20.2703	20.2794	20.2879	-99.99	20.2881	20.3412	20.424	20.4703	20.5107	20.5813	21.0422	-99.99	1.24088
setup	0	2019-07-28 23:00:00	11.9244	393.384	195.88	19.5906	365.323	0	6.71744	0	0	0	0	20.13	13.1	27.7	20.1303	20.1375	20.1443	-99.99	20.1445	20.1887	20.2651	20.312	20.3556	20.4393	21.0384	-99.99	1.17726
setup	0	2019-07-29 23:00:00	11.9254	394.137	179.91	17.9933	374.866	0	7.40154	0	0	0	0	20.35	14.81	27.7	20.3501	20.3486	20.3471	-99.99	20.3471	20.3438	20.3556	20.3686	20.3836	20.42	21.0339	-99.99	1.05845
setup	0	2019-07-30 23:00:00	11.9264	394.9	133.06	13.3077	387.499	0	8.49104	0	0	0	0	19.25	15.42	24.58	19.2507	19.2763	19.3006	-99.99	19.3012	19.4544	19.7039	19.8464	19.9724	20.194	21.0293	-99.99	0.706769
setup	0	2019-07-31 23:00:00	11.9274	395.675	165.8	16.5821	377.912	0	10.7852	0	0	0	0	19.37	15.6	25.3	19.3703	19.3777	19.3848	-99.99	19.385	19.4328	19.5266	19.5868	19.6459	19.7722	21.0219	-99.99	0.672853
setup	0	2019-08-01 23:00:00	11.9285	396.459	250.14	25.0171	352.656	0	11.4837	0	0	0	0	20.39	16.01	27.73	20.3896	20.3715	20.3544	-99.99	20.3539	20.2517	20.108	20.0349	19.9764	19.8969	21.0125	-99.99	0.939729
setup	0	2019-08-02 23:00:00	11.9296	397.252	166.15	16.617	383.689	0	11.3299	0	0	0	0	20.52	14.98	27.98	20.5199	20.5128	20.506	-99.99	20.5058	20.4626	20.3905	20.3483	20.3111	20.2505	21.005	-99.99	0.888355
setup	0	2019-08-03 23:00:00	11.9307	398.054	224.81	22.4837	355.163	0	8.83976	0	0	0	0	19.88	13.35	28.22	19.8804	19.894	19.9069	-99.99	19.9072	19.98	20.0734	20.1195	20.1583	20.2282	20.9994	-99.99	1.07308
setup	0	2019-08-04 23:00:00	11.9318	398.863	282.42	28.2454	335.302	0	9.82155	0	0	0	0	20.29	13.07	29.03	20.29	20.2854	20.281	-99.99	20.2809	20.2551	20.2205	20.2054	20.196	20.1941	20.9933	-99.99	1.1607
setup	0	2019-08-05 23:00:00	11.9329	399.68	266.23	26.6261	345.961	0	9.71675	0	0	0	0	21.38	14.22	30.62	21.3795	21.3535	21.3288	-99.99	21.3281	21.1808	20.9676	20.8544	20.7588	20.6019	20.9881	-99.99	1.34958
setup	0	2019-08-06 23:00:00	11.9341	400.502	274.56	27.4412	345.767	0	8.85176	0	0	0	0	21.81	13.66	30.99	21.8096	21.7911	21.7735	-99.99	21.773	21.664	21.4915	21.3919	21.3027	21.1409	20.9864	-99.99	1.40946
setup	0	2019-08-07 23:00:00	11.9353	401.33	185.12	18.4988	384	0	11.2652	0	0	0	0	21.69	15.85	29.37	21.6899	21.6838	21.678	-99.99	21.6778	21.6477	21.6141	21.5958	21.5773	21.5306	20.9888	-99.99	1.05871
setup	0	2019-08-08 23:00:00	11.9364	402.163	210	20.9806	368.795	0	10.9799	0	0	0	0	20.84	15.83	28.06	20.8405	20.8576	20.8738	-99.99	20.8743	20.9727	21.1188	21.1959	21.26	21.3607	20.9927	-99.99	1.04302
setup	0	2019-08-09 23:00:00	11.9377	403	178.87	17.8659	374.93	0	7.35217	0	0	0	0	20.7	13.51	29.55	20.7003	20.7098	20.7189	-99.99	20.7191	20.7683	20.8273	20.8567	20.8827	20.9344	20.9942	-99.99	1.32111
setup	0	2019-08-10 23:00:00	11.9389	403.84	244.47	24.4104	352.89	0	10.6636	0	0	0	0	20.51	13.74	29.13	20.5103	20.5173	20.524	-99.99	20.5241	20.5663	20.6356	20.6758	20.7119	20.778	20.9934	-99.99	1.11915
setup	0	2019-08-11 23:00:00	11.9401	404.682	112.69	11.2478	397.494	0	10.202	0	0	0	0	19.84	14.38	26.78	19.8405	19.8593	19.877	-99.99	19.8775	19.9897	20.1718	20.2765	20.3689	20.5319	20.9915	-99.99	0.91143
setup	0	2019-08-12 23:00:00	11.9414	405.526	273.648	27.3008	334.323	0	9.00191	0	0	0	0	19.77	13.56	27.18	19.7703	19.7808	19.7908	-99.99	19.791	19.8512	19.9439	19.9987	20.0501	20.1551	20.9871	-99.99	1.13127
setup	0	2019-08-13 23:00:00	11.9426	406.371	235.57	23.4888	354.81	0	10.2515	0	0	0	0	20.44	13.98	29.02	20.4398	20.4297	20.4201	-99.99	20.4199	20.3623	20.2806	20.2403	20.2096	20.1729	20.9807	-99.99	1.14684
setup	0	2019-08-14 23:00:00	11.9439	407.216	104.59	10.4218	401.87	0	10.1141	0	0	0	0	20.2	14.35	28.04	20.2001	20.2019	20.2068	-99.99	20.207	20.2284	20.2647	20.2855	20.3039	20.3377	20.9752	-99.99	1.11943
setup	0	2019-08-15 23:00:00	11.9452	408.06	217.05	21.6109	353.334	0	8.9557	0	0	0	0	19.59	12.76	27.68	19.5901	19.5991	19.6237	-99.99	19.6245	19.7209	19.8577	19.9312	19.9955	20.1144	20.97	-99.99	1.20979
setup	0	2019-08-16 23:00:00	11.9465	408.903	126.69	12.6024	390.068	0	8.81899	0	0	0	0	19.53	13.53	26.65	19.5301	19.5344	19.5463	-99.99	19.5467	19.5993	19.6949	19.7553	19.8126	19.9269	20.9632	-99.99	1.02401
setup	0	2019-08-17 23:00:00	11.9478	409.744	176.44	17.532	376.639	0	9.85477	0	0	0	0	20.41	14.15	27.86	20.4101	20.4023	20.3811	-99.99	20.3804	20.2976	20.1841	20.1287	20.0859	20.0302	20.9554	-99.99	1.13199
setup	0	2019-08-18 23:00:00	11.9492	410.582	162.79	16.1551	384.003	0	10.0098	0	0	0	0	20.57	14.6	28.02	20.5701	20.5664	20.5563	-99.99	20.556	20.516	20.457	20.4246	20.3967	20.3515	20.9493	-99.99	1.04372
setup	0	2019-08-19 23:00:00	11.9505	411.416	144.05	14.2741	389.256	0	10.0964	0	0	0	0	20.41	14.92	27.78	20.4101	20.411	20.4136	-99.99	20.4137	20.4247	20.4429	20.4528	20.4613	20.4777	20.9453	-99.99	1.066
setup	0	2019-08-20 23:00:00	11.9518	412.246	221.57	21.918	357.641	0	9.85655	0	0	0	0	20	13.93	27.61	20.0001	20.006	20.022	-99.99	20.0225	20.0855	20.1752	20.2234	20.2655	20.3434	20.9415	-99.99	1.09448
setup	0	2019-08-21 23:00:00	11.9532	413.071	182.11	17.979	376.026	0	10.0078	0	0	0	0	20.44	14.65	27.49	20.4401	20.437	20.4285	-99.99	20.4282	20.398	20.366	20.3547	20.3488	20.3503	20.9369	-99.99	1.05659
setup	0	2019-08-22 23:00:00	11.9546	413.89	175.29	17.2667	383.183	0	10.4193	0	0	0	0	21.4	15.02	29.7	21.4	21.3881	21.3557	-99.99	21.3546	21.2229	21.0241	20.9157	20.8233	20.6706	20.933	-99.99	1.24655
setup	0	2019-08-23 23:00:00	11.956	414.702	250.95	24.656	355.604	0	10.4013	0	0	0	0	21.45	15.22	29.07	21.4501	21.4451	21.4316	-99.99	21.4312	21.3767	21.2922	21.2424	21.1963	21.1071	20.9322	-99.99	1.2558
setup	0	2019-08-24 23:00:00	11.9574	415.507	181.65	17.7955	377.224	0	10.7042	0	0	0	0	20.3	15.42	27.25	20.3001	20.3116	20.343	-99.99	20.3441	20.472	20.665	20.7676	20.8535	20.9917	20.9336	-99.99	0.923065
setup	0	2019-08-25 23:00:00	11.9588	416.304	262.52	25.6341	345.149	0	7.74117	0	0	0	0	21.05	14.07	29.59	21.0501	21.0451	21.0317	-99.99	21.0313	20.9746	20.8856	20.8386	20.8012	20.7507	20.933	-99.99	1.35914
setup	0	2019-08-26 23:00:00	11.9602	417.092	260.44	25.3384	353.008	0	10.9936	0	0	0	0	21.41	15.27	29.5	21.41	21.4037	21.3865	-99.99	21.3859	21.3191	21.2256	21.1757	21.1321	21.0538	20.9324	-99.99	1.22216
setup	0	2019-08-27 23:00:00	11.9616	417.871	224	21.7049	367.59	0	11.1592	0	0	0	0	21.81	14.74	29.78	21.81	21.8028	21.7832	-99.99	21.7826	21.7023	21.5769	21.5053	21.4415	21.3255	20.9339	-99.99	1.3225
setup	0	2019-08-28 23:00:00	11.9631	418.64	238.34	22.9913	362.969	0	11.5821	0	0	0	0	21.39	15.48	28.98	21.39	21.3917	21.3961	-99.99	21.3962	21.4153	21.4445	21.4572	21.4648	21.465	20.9374	-99.99	1.13055
setup	0	2019-08-29 23:00:00	11.9645	419.399	221.8	21.291	367.054	0	11.6665	0	0	0	0	21.2	15.2	27.95	21.2	21.2023	21.2083	-99.99	21.2085	21.2341	21.2761	21.2991	21.3184	21.3472	20.9411	-99.99	1.12333
setup	0	2019-08-30 23:00:00	11.9659	420.146	155.62	14.8585	393.166	0	12.1355	0	0	0	0	21.55	15.4	29.13	21.55	21.5462	21.5358	-99.99	21.5354	21.4934	21.4305	21.3958	21.3661	21.3144	20.9439	-99.99	1.1018
setup	0	2019-08-31 23:00:00	11.9674	420.881	193.68	18.3856	378.651	0	12.3897	0	0	0	0	21.27	15.54	27.56	21.27	21.2716	21.2757	-99.99	21.2758	21.2945	21.3267	21.3436	21.3565	21.3698	20.947	-99.99	1.04939
setup	0	2019-09-01 23:00:00	11.9689	421.603	253.61	23.9248	364.882	0	13.5544	0	0	0	0	22.31	16.14	29.38	22.31	22.2972	22.2624	-99.99	22.2612	22.1219	21.9173	21.8065	21.7113	21.5474	20.9502	-99.99	1.17671
setup	0	2019-09-02 23:00:00	11.9703	422.313	172.51	16.1659	390.023	0	14.352	0	0	0	0	22.02	16.49	29.48	22.02	22.0184	22.0141	-99.99	22.0139	21.9946	21.9563	21.928	21.898	21.8276	20.9555	-99.99	1.16463
setup	0	2019-09-03 23:00:00	11.9718	423.008	159.78	14.8674	388.661	0	14.3729	0	0	0	0	21.19	15.47	28.62	21.19	21.1986	21.2219	-99.99	21.2227	21.3138	21.4394	21.5022	21.5526	21.6264	20.9617	-99.99	1.13986
setup	0	2019-09-04 23:00:00	11.9733	423.69	238.46	22.0235	362.499	0	14.9421	0	0	0	0	21.72	15.07	29.46	21.72	21.7156	21.7036	-99.99	21.7032	21.6551	21.5849	21.5482	21.5177	21.4675	20.966	-99.99	1.27873
setup	0	2019-09-05 23:00:00	11.9748	424.357	189.52	17.3673	370.783	0	15.1095	0	0	0	0	20.16	14.83	25.89	20.16	20.1774	20.2245	-99.99	20.2261	20.4175	20.7051	20.8599	20.9901	21.2011	20.9698	-99.99	1.08325
setup	0	2019-09-06 23:00:00	11.9763	425.008	239.96	21.8118	361.665	0	16.19	0	0	0	0	21.27	15.17	28.19	21.27	21.2624	21.2417	-99.99	21.241	21.1593	21.0477	20.9942	20.9539	20.902	20.9702	-99.99	1.11179
setup	0	2019-09-07 23:00:00	11.9778	425.643	189.17	17.0517	373.727	0	18.0373	0	0	0	0	20.47	15.73	26.96	20.47	20.4776	20.4983	-99.99	20.499	20.583	20.7087	20.7752	20.8304	20.9178	20.9702	-99.99	1.05704
setup	0	2019-09-08 23:00:00	11.9793	426.263	159.55	14.2591	383.06	0	18.7432	0	0	0	0	20.4	14.78	27.9	20.4	20.4038	20.4141	-99.99	20.4144	20.4538	20.5088	20.5392	20.5671	20.6239	20.9689	-99.99	1.13608
setup	0	2019-09-09 23:00:00	11.9808	426.865	235.45	20.86	358.208	0	20.2803	0	0	0	0	21.06	14.02	29.39	21.06	21.0536	21.0361	-99.99	21.0355	20.9637	20.8537	20.7944	20.745	20.6691	20.9662	-99.99	1.26801
setup	0	2019-09-10 23:00:00	11.9823	427.45	182.69	16.0444	382.291	0	23.1963	0	0	0	0	20.98	15.53	29.06	20.98	20.9782	20.9732	-99.99	20.973	20.957	20.9431	20.9356	20.9284	20.9118	20.9647	-99.99	0.927731
setup	0	2019-09-11 23:00:00	11.9838	428.018	290.585	25.2977	342.655	0	25.7898	0	0	0	0	21.33	14.92	30	21.33	21.3253	21.3126	-99.99	21.3121	21.2591	21.1751	21.1275	21.0859	21.0148	20.9644	-99.99	1.19729
setup	0	2019-09-12 23:00:00	11.9853	428.568	282.42	24.3748	346.018	0	27.9672	0	0	0	0	21.79	15.19	30.48	21.79	21.7823	21.7613	-99.99	21.7605	21.676	21.5489	21.478	21.4152	21.302	20.9653	-99.99	1.32456
setup	0	2019-09-13 23:00:00	11.9868	429.099	302.56	25.8922	341.479	0	28.0097	0	0	0	0	22.38	15.82	31.27	22.38	22.3694	22.3405	-99.99	22.3395	22.2231	22.0468	21.9474	21.8587	21.6954	20.9687	-99.99	1.4201
setup	0	2019-09-14 23:00:00	11.9884	429.612	300.94	25.5421	343.303	0	28.076	0	0	0	0	22.63	15.74	31.81	22.63	22.6222	22.601	-99.99	22.6002	22.5124	22.3711	22.2869	22.209	22.0569	20.9749	-99.99	1.47033
setup	0	2019-09-15 23:00:00	11.9899	430.105	279.07	23.688	350.084	0	27.4994	0	0	0	0	22.45	15.94	31.27	22.45	22.4478	22.4419	-99.99	22.4417	22.417	22.3744	22.3453	22.3148	22.2416	20.9836	-99.99	1.44109
setup	0	2019-09-16 23:00:00	11.9914	430.58	288.906	24.5249	345.486	0	23.8678	0	0	0	0	22.04	15.69	30.67	22.04	22.0428	22.0504	-99.99	22.0507	22.0803	22.1193	22.1359	22.1463	22.1475	20.9928	-99.99	1.33842
setup	0	2019-09-17 23:00:00	11.9929	431.034	302.9	25.7147	329.461	0	21.9738	0	0	0	0	21.43	13.71	30.78	21.43	21.4375	21.4579	-99.99	21.4586	21.5365	21.6386	21.6881	21.7275	21.7859	21.0006	-99.99	1.4846
setup	0	2019-09-18 23:00:00	11.9945	431.469	295.61	25.0974	336.97	0	19.4373	0	0	0	0	21.76	15.22	30.48	21.76	21.7573	21.7501	-99.99	21.7498	21.7248	21.7007	21.6921	21.6861	21.6733	21.0062	-99.99	1.42249
setup	0	2019-09-19 23:00:00	11.996	431.884	314.36	26.6908	324.57	0	18.9809	0	0	0	0	21.45	14.94	30.61	21.45	21.4528	21.4604	-99.99	21.4607	21.49	21.5282	21.5456	21.5584	21.572	21.011	-99.99	1.46995
setup	0	2019-09-20 23:00:00	11.9975	432.278	303.02	25.7292	326.627	0	16.8377	0	0	0	0	21.26	13.85	30.5	21.26	21.2627	21.2702	-99.99	21.2704	21.2988	21.3362	21.3544	21.369	21.3906	21.0147	-99.99	1.49292
setup	0	2019-09-21 23:00:00	11.9991	432.652	288.79	24.5218	341.898	0	16.1603	0	0	0	0	21.96	14.53	30.87	21.96	21.9519	21.9299	-99.99	21.9291	21.8422	21.7184	21.6529	21.5968	21.4994	21.0176	-99.99	1.42504
setup	0	2019-09-22 23:00:00	12.0006	433.005	267.27	22.6952	350.777	0	20.5368	0	0	0	0	21.46	15.12	28.49	21.46	21.4627	21.4699	-99.99	21.4702	21.5021	21.5548	21.5829	21.6045	21.6279	21.0219	-99.99	1.20046
setup	0	2019-09-23 23:00:00	12.0021	433.338	279.65	23.747	344.018	0	20.2795	0	0	0	0	21.56	14.72	29.68	21.56	21.5594	21.5577	-99.99	21.5577	21.5494	21.5314	21.5192	21.5077	21.4854	21.0259	-99.99	1.31861
setup	0	2019-09-24 23:00:00	12.0036	433.65	132.94	11.289	402.201	0	19.8044	0	0	0	0	21.98	15.65	29.87	21.98	21.9739	21.9573	-99.99	21.9567	21.892	21.7998	21.7498	21.7059	21.6251	21.0296	-99.99	1.24366
setup	0	2019-09-25 23:00:00	12.0052	433.941	264.14	22.4305	355.554	0	19.6573	0	0	0	0	22.25	15.35	29.78	22.25	22.244	22.2278	-99.99	22.2273	22.1614	22.0586	21.9986	21.9437	21.8382	21.0345	-99.99	1.3372
setup	0	2019-09-26 23:00:00	12.0067	434.211	203.86	17.3116	378.685	0	21.8183	0	0	0	0	21.58	16.67	29.06	21.58	21.5842	21.5957	-99.99	21.5961	21.6456	21.7261	21.7673	21.7998	21.8408	21.0408	-99.99	0.9596
setup	0	2019-09-27 23:00:00	12.0082	434.46	205.6	17.4592	371.964	0	21.929	0	0	0	0	21.01	15.27	28.35	21.01	21.0178	21.039	-99.99	21.0397	21.124	21.2476	21.3137	21.37	21.4631	21.046	-99.99	1.04266
setup	0	2019-09-28 23:00:00	12.0098	434.688	278.49	23.6484	346.221	0	23.8517	0	0	0	0	22.54	15.4	31.67	22.54	22.5239	22.4802	-99.99	22.4787	22.3019	22.0361	21.8911	21.7668	21.559	21.0487	-99.99	1.56312
setup	0	2019-09-29 23:00:00	12.0113	434.895	307.53	26.1136	336.604	0	18.7679	0	0	0	0	22.81	15.53	31.57	22.81	22.8003	22.774	-99.99	22.7731	22.6656	22.4957	22.3951	22.3019	22.1208	21.054	-99.99	1.59023
setup	0	2019-09-30 23:00:00	12.0128	435.081	297.81	25.2872	348.173	0	22.3069	0	0	0	0	22.94	15.8	31.93	22.94	22.9332	22.9149	-99.99	22.9143	22.8393	22.7185	22.645	22.5756	22.4351	21.0627	-99.99	1.41853
setup	0	2019-10-01 23:00:00	12.0143	435.247	244.24	20.7376	370.559	0	24.4282	0	0	0	0	22.28	17.25	28.77	22.28	22.2825	22.2893	-99.99	22.2896	22.3246	22.3977	22.4373	22.4681	22.4988	21.0735	-99.99	0.988462
setup	0	2019-10-02 23:00:00	12.0158	435.392	150.41	12.77	398.91	0	26.77	0	0	0	0	22.32	17.15	29.84	22.32	22.3194	22.3177	-99.99	22.3177	22.3108	22.2996	22.2908	22.2812	22.2556	21.0835	-99.99	1.13725
setup	0	2019-10-03 23:00:00	12.0174	435.516	275.6	23.3973	349.013	0	32.7038	0	0	0	0	20.69	15.76	28.81	20.69	20.7079	20.7564	-99.99	20.7581	20.9516	21.2383	21.3892	21.5165	21.7226	21.0914	-99.99	0.88313
setup	0	2019-10-04 23:00:00	12.0189	435.62	196.81	16.5739	374.102	0	37.1886	0	0	0	0	20.97	15.58	28.47	20.97	20.9717	20.9763	-99.99	20.9765	21.0003	21.0554	21.0939	21.1322	21.2094	21.0947	-99.99	1.03476
setup	0	2019-10-05 23:00:00	12.0204	435.704	213.12	17.8098	367.919	0	46.8823	0	0	0	0	20.34	15.03	27.84	20.34	20.3474	20.3675	-99.99	20.3682	20.4554	20.6044	20.6862	20.7583	20.8861	21.095	-99.99	0.811834
setup	0	2019-10-06 23:00:00	12.0219	435.768	157.24	13.0454	382.73	0	48.4991	0	0	0	0	20.02	14.55	26.67	20.02	20.0271	20.0463	-99.99	20.0469	20.1274	20.2591	20.3368	20.4075	20.5395	21.0927	-99.99	0.884338
setup	0	2019-10-07 23:00:00	12.0234	435.812	309.03	25.4674	324.955	0	56.7032	0	0	0	0	20.31	14.01	27.59	20.31	20.3098	20.3094	-99.99	20.3094	20.3084	20.3115	20.3172	20.3261	20.3565	21.0879	-99.99	1.11248
setup	0	2019-10-08 23:00:00	12.0249	435.837	294.46	24.1192	341.859	0	61.4377	0	0	0	0	21.2	14.53	28.67	21.2	21.1873	21.153	-99.99	21.1518	21.0256	20.8667	20.7826	20.7133	20.6059	21.0828	-99.99	1.04202
setup	0	2019-10-09 23:00:00	12.0264	435.843	193.57	15.7693	379.274	0	69.1597	0	0	0	0	21.11	15.48	28.73	21.1099	21.0798	20.9982	-99.99	20.9953	20.8648	20.8559	20.8494	20.8439	20.836	21.08	-99.99	0.846325
setup	0	2019-10-10 23:00:00	12.0278	435.829	248.41	20.1433	359.874	0	80.5723	0	0	0	0	20.73	16.13	27.64	20.73	20.7211	20.6972	-99.99	20.6964	20.6765	20.741	20.7798	20.8135	20.8703	21.0785	-99.99	0.763084
setup	0	2019-10-11 23:00:00	12.0293	435.798	223.07	18.0189	367.849	0	88.7346	0	0	0	0	20.74	16.09	27.68	20.74	20.7386	20.7351	-99.99	20.7349	20.7254	20.7374	20.7486	20.7612	20.7898	21.0767	-99.99	0.76613
setup	0	2019-10-12 23:00:00	12.0308	435.748	205.6	16.5572	372.12	0	94.4141	0	0	0	0	20.66	15.4	28.06	20.66	20.6822	20.7426	-99.99	20.7447	20.8103	20.783	20.7664	20.7554	20.7458	21.0744	-99.99	0.819332
setup	0	2019-10-13 23:00:00	12.0323	435.68	158.51	12.737	388.146	0	88.8103	0	0	0	0	20.52	16.2	26.75	20.52	20.522	20.5273	-99.99	20.5275	20.5568	20.6381	20.6862	20.728	20.8014	21.0724	-99.99	0.634664
setup	0	2019-10-14 23:00:00	12.0337	435.595	179.57	14.4102	381.968	0	84.5185	0	0	0	0	20.68	15.79	27.53	20.68	20.6796	20.6786	-99.99	20.6786	20.6745	20.6723	20.6678	20.6682	20.6822	21.07	-99.99	0.708954
setup	0	2019-10-15 23:00:00	12.0352	435.492	227	18.2085	355.473	0	86.3834	0	0	0	0	20.14	14.88	26.31	20.14	20.1477	20.1687	-99.99	20.1694	20.2536	20.3762	20.4406	20.4944	20.5834	21.067	-99.99	0.995073
setup	0	2019-10-16 23:00:00	12.0366	435.374	311.35	24.9754	335.682	0	84.459	0	0	0	0	20.54	13.85	27.1	20.54	20.5373	20.5301	-99.99	20.5298	20.501	20.4672	20.4536	20.4464	20.4507	21.0629	-99.99	0.825935
setup	0	2019-10-17 23:00:00	12.038	435.239	199.81	16.029	376.044	0	98.327	0	0	0	0	20.69	16.37	27.14	20.69	20.6858	20.6745	-99.99	20.6741	20.6372	20.6159	20.6124	20.6123	20.6139	21.0588	-99.99	0.660902
setup	0	2019-10-18 23:00:00	12.0395	435.088	256.28	20.561	355.673	0	92.4729	0	0	0	0	20.29	15.73	26.68	20.2899	20.2686	20.2107	-99.99	20.2087	20.1662	20.2741	20.3311	20.3817	20.4787	21.0553	-99.99	0.640164
setup	0	2019-10-19 23:00:00	12.0409	434.922	167.3	13.424	382.543	0	95.6762	0	0	0	0	20.18	15.87	26.06	20.18	20.183	20.1914	-99.99	20.1917	20.2275	20.2852	20.318	20.3484	20.4047	21.0509	-99.99	0.619378
setup	0	2019-10-20 23:00:00	12.0423	434.742	261.6	20.9941	351.522	0	85.4629	0	0	0	0	20.65	15.93	27.78	20.6499	20.6452	20.6323	-99.99	20.6319	20.5799	20.5059	20.4694	20.4419	20.4105	21.0459	-99.99	0.828192
setup	0	2019-10-21 23:00:00	12.0437	434.548	272.24	21.8528	355.243	0	95.3521	0	0	0	0	21.48	16.2	28.65	21.4799	21.4669	21.4316	-99.99	21.4304	21.2898	21.088	20.9814	20.8922	20.7479	21.0418	-99.99	0.851307
setup	0	2019-10-22 23:00:00	12.0451	434.34	246.9	19.8242	363.913	0	99.5705	0	0	0	0	21.74	16.21	29.15	21.7399	21.7311	21.707	-99.99	21.7062	21.6083	21.4602	21.3754	21.2997	21.1631	21.0405	-99.99	0.920047
setup	0	2019-10-23 23:00:00	12.0465	434.119	267.5	21.4854	359.043	0	95.4106	0	0	0	0	21.51	17.24	27.96	21.51	21.5081	21.5031	-99.99	21.503	21.486	21.473	21.4641	21.4522	21.4162	21.0421	-99.99	0.753266
setup	0	2019-10-24 23:00:00	12.0478	433.885	259.52	20.8529	352.364	0	99.4255	0	0	0	0	20.61	16.45	27.57	20.61	20.6206	20.6496	-99.99	20.6506	20.7647	20.9333	21.0206	21.0919	21.2043	21.0445	-99.99	0.781344
setup	0	2019-10-25 23:00:00	12.0492	433.64	208.49	16.7605	369.194	0	98.1886	0	0	0	0	20.58	15.7	27.29	20.58	20.6157	20.7128	-99.99	20.7162	20.816	20.8312	20.8428	20.859	20.9031	21.0449	-99.99	0.784835
setup	0	2019-10-26 23:00:00	12.0505	433.383	220.06	17.7006	365.707	0	89.6504	0	0	0	0	20.17	16.9	26.04	20.17	20.1785	20.2016	-99.99	20.2024	20.3012	20.4786	20.5792	20.6667	20.8089	21.044	-99.99	0.576641
