source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2011-09-30 23:00:00	12.0128	435.081	205.83	20.5775	378.117	0	10.1715	0	0	0	0	22.29	15.75	30.23	22.2897	22.2804	22.2714	-99.99	22.2712	22.1856	22.1256	22.0435	21.9916	21.8667	21.6293	21.2119	1.2659
setup	0	2011-10-01 23:00:00	12.0143	435.247	224.57	22.4495	372.226	0	13.0513	0	0	0	0	22.19	16.24	30.47	22.1898	22.1841	22.1787	-99.99	22.1786	22.1234	22.0866	22.0341	21.9984	21.9064	21.7167	21.3141	1.18881
setup	0	2011-10-02 23:00:00	12.0158	435.392	287.17	28.7051	348.653	0	10.2855	0	0	0	0	22.66	15.52	31.36	22.6597	22.6476	22.6362	-99.99	22.6359	22.5171	22.4259	22.2981	22.2198	22.049	21.7915	21.387	1.41455
setup	0	2011-10-03 23:00:00	12.0174	435.516	261.13	26.0996	360.333	0	9.88224	0	0	0	0	22.74	16.24	31.56	22.7397	22.7306	22.722	-99.99	22.7217	22.6334	22.5657	22.468	22.4048	22.2538	21.9771	21.4747	1.35791
setup	0	2011-10-04 23:00:00	12.0189	435.62	294.69	29.4503	349.442	0	9.70566	0	0	0	0	23.33	15.9	32.41	23.3296	23.3129	23.2972	-99.99	23.2967	23.1351	23.0126	22.8416	22.7365	22.5043	22.1426	21.5833	1.52284
setup	0	2011-10-05 23:00:00	12.0204	435.704	294.11	29.388	352.687	0	11.5491	0	0	0	0	23.19	16.86	31.55	23.1897	23.1808	23.1723	-99.99	23.1721	23.0864	23.0233	22.9309	22.8688	22.7098	22.3812	21.723	1.36094
setup	0	2011-10-06 23:00:00	12.0219	435.768	282.31	28.2039	353.423	0	10.3945	0	0	0	0	23.26	16.81	31.92	23.2598	23.2511	23.2429	-99.99	23.2427	23.1563	23.0878	22.9865	22.9205	22.7615	22.4653	21.8573	1.48599
setup	0	2011-10-07 23:00:00	12.0234	435.812	237.65	23.7371	359.103	0	9.20784	0	0	0	0	21.26	15.86	28.92	21.2606	21.2867	21.3115	-99.99	21.3122	21.5531	21.7197	21.9265	22.0368	22.2258	22.3294	21.9415	1.15586
setup	0	2011-10-08 23:00:00	12.0249	435.837	253.15	25.2789	349.625	0	9.20556	0	0	0	0	20.88	13.44	29.27	20.8803	20.8954	20.9096	-99.99	20.91	21.0469	21.1433	21.2724	21.3505	21.5235	21.783	21.8368	1.19661
setup	0	2011-10-09 23:00:00	12.0264	435.843	263.33	26.2875	348.811	0	11.6184	0	0	0	0	21.22	14.47	29.27	21.22	21.22	21.22	-99.99	21.22	21.2288	21.2488	21.29	21.3207	21.4002	21.5449	21.6082	1.18268
setup	0	2011-10-10 23:00:00	12.0278	435.829	149.48	14.9168	382.677	0	18.5731	0	0	0	0	19.56	15.01	26.1	19.5606	19.5872	19.6124	-99.99	19.6131	19.876	20.0871	20.3746	20.5418	20.8781	21.2756	21.4347	0.807454
setup	0	2011-10-11 23:00:00	12.0293	435.798	212.19	21.1658	363.531	0	16.6258	0	0	0	0	19.93	14.57	27.52	19.9301	19.9368	19.9432	-99.99	19.9434	20.0118	20.0752	20.1752	20.2432	20.4201	20.7686	21.19	0.840546
setup	0	2011-10-12 23:00:00	12.0308	435.748	203.86	20.3248	369.79	0	22.0711	0	0	0	0	20.32	14.91	27.84	20.3199	20.3163	20.313	-99.99	20.3129	20.294	20.3084	20.3439	20.3712	20.4483	20.6297	20.937	0.819895
setup	0	2011-10-13 23:00:00	12.0323	435.68	167.65	16.705	380.505	0	31.5641	0	0	0	0	19.77	15.72	25.82	19.77	19.7735	19.783	-99.99	19.7833	19.8678	19.9609	20.0941	20.1727	20.3397	20.565	20.7983	0.592497
setup	0	2011-10-14 23:00:00	12.0337	435.595	172.28	17.1548	377.307	0	18.835	0	0	0	0	19.62	16	25.35	19.62	19.6256	19.6407	-99.99	19.6413	19.7464	19.8302	19.9461	20.0164	20.1722	20.3914	20.6907	0.616227
setup	0	2011-10-15 23:00:00	12.0352	435.492	223.19	22.2069	364.572	0	26.611	0	0	0	0	20.3	15.22	27.22	20.3	20.2955	20.2834	-99.99	20.283	20.2119	20.1839	20.1591	20.1504	20.1595	20.2664	20.5739	0.736066
setup	0	2011-10-16 23:00:00	12.0366	435.374	153.19	15.2285	389.168	0	33.0878	0	0	0	0	20.61	15.37	27.63	20.61	20.6046	20.5901	-99.99	20.5896	20.5081	20.4761	20.4379	20.4157	20.3801	20.3706	20.51	0.739981
setup	0	2011-10-17 23:00:00	12.038	435.239	238.23	23.6582	361.7	0	24.2883	0	0	0	0	21.18	14.95	29.03	21.1799	21.1736	21.1563	-99.99	21.1557	21.0391	20.9582	20.8487	20.7839	20.6557	20.5174	20.528	0.970546
setup	0	2011-10-18 23:00:00	12.0395	435.088	260.56	25.8459	355.901	0	33.0974	0	0	0	0	20.73	16.18	26.99	20.73	20.7276	20.7212	-99.99	20.7209	20.7007	20.7184	20.7468	20.7589	20.7643	20.7069	20.6106	0.718444
setup	0	2011-10-19 23:00:00	12.0409	434.922	178.18	17.6513	381.13	0	23.2607	0	0	0	0	20.56	16.27	26.95	20.56	20.5623	20.5688	-99.99	20.569	20.6103	20.6409	20.675	20.6907	20.7157	20.706	20.6911	0.679962
setup	0	2011-10-20 23:00:00	12.0423	434.742	216.47	21.413	370.129	0	20.1836	0	0	0	0	21.01	16.23	27.81	21.0099	21.0052	20.9922	-99.99	20.9917	20.9111	20.8684	20.8182	20.7902	20.7404	20.6989	20.7213	0.804698
setup	0	2011-10-21 23:00:00	12.0437	434.548	284.27	28.0737	345.195	0	16.9686	0	0	0	0	21.29	15.9	29.02	21.2899	21.2857	21.274	-99.99	21.2736	21.1934	21.138	21.0626	21.0163	20.9208	20.8019	20.7453	0.992321
setup	0	2011-10-22 23:00:00	12.0451	434.34	266.92	26.3124	352.329	0	20.244	0	0	0	0	21.3	16.47	28.7	21.2999	21.2961	21.2857	-99.99	21.2853	21.2221	21.1911	21.1517	21.1256	21.0611	20.9421	20.8034	0.940854
setup	0	2011-10-23 23:00:00	12.0465	434.119	298.51	29.3674	338.993	0	12.1736	0	0	0	0	21.95	15.83	30.81	21.9499	21.9431	21.9246	-99.99	21.9239	21.7944	21.6947	21.5548	21.4683	21.2878	21.0573	20.8737	1.23052
setup	0	2011-10-24 23:00:00	12.0478	433.885	257.9	25.3163	351.904	0	10.115	0	0	0	0	21.6	15.94	29.8	21.5999	21.599	21.5964	-99.99	21.5963	21.5769	21.5592	21.5275	21.5029	21.4306	21.2616	20.9732	1.16353
setup	0	2011-10-25 23:00:00	12.0492	433.64	268.54	26.2975	350.117	0	11.5894	0	0	0	0	21.7	14.08	30.19	21.6999	21.6974	21.6907	-99.99	21.6905	21.6382	21.5961	21.5346	21.4953	21.407	21.2719	21.0693	1.15579
setup	0	2011-10-26 23:00:00	12.0505	433.383	278.03	27.156	352.051	0	15.8736	0	0	0	0	21.87	16.56	29.74	21.8699	21.865	21.8515	-99.99	21.851	21.7715	21.7296	21.68	21.6493	21.5741	21.4198	21.1398	0.995215
setup	0	2011-10-27 23:00:00	12.0519	433.115	236.26	23.0115	361.374	0	18.7719	0	0	0	0	20.22	17.03	24.31	20.22	20.2308	20.2603	-99.99	20.2613	20.4679	20.6317	20.8504	20.9726	21.1954	21.3665	21.2207	0.540057
setup	0	2011-10-28 23:00:00	12.0532	432.838	203.63	19.7739	369.665	0	22.5625	0	0	0	0	20.06	17.24	24.22	20.06	20.065	20.0787	-99.99	20.0792	20.1791	20.268	20.3975	20.478	20.6601	20.9397	21.1599	0.554997
setup	0	2011-10-29 23:00:00	12.0545	432.551	160.36	15.5224	384.669	0	27.0533	0	0	0	0	20.3	17.14	25.18	20.3	20.3004	20.3014	-99.99	20.3014	20.317	20.3461	20.3947	20.428	20.5182	20.7103	20.9828	0.576282
setup	0	2011-10-30 23:00:00	12.0558	432.255	252.92	24.3994	352.703	0	29.6469	0	0	0	0	21.1	15.87	28.82	21.0999	21.0934	21.0757	-99.99	21.0751	20.9576	20.8867	20.794	20.7422	20.6598	20.6516	20.8335	0.983177
setup	0	2011-10-31 23:00:00	12.0571	431.951	284.16	27.3163	338.312	0	17.0874	0	0	0	0	20.6	14.41	28.31	20.5999	20.6033	20.6123	-99.99	20.6126	20.6667	20.6998	20.7322	20.7434	20.7566	20.7608	20.7877	0.943011
setup	0	2011-11-01 23:00:00	12.0583	431.64	299.89	28.7224	330.403	0	11.2588	0	0	0	0	21.34	15.47	29.28	21.3399	21.334	21.3179	-99.99	21.3173	21.2143	21.1438	21.0553	21.0066	20.9151	20.8157	20.7933	1.19463
setup	0	2011-11-02 23:00:00	12.0596	431.322	264.49	25.2355	348.767	0	13.7136	0	0	0	0	21.42	15.28	29.18	21.4199	21.417	21.4089	-99.99	21.4086	21.3532	21.3105	21.2495	21.2109	21.1228	20.9831	20.8434	1.07019
setup	0	2011-11-03 23:00:00	12.0608	430.997	246.33	23.411	356.778	0	15.2082	0	0	0	0	21.79	14.92	29.89	21.7899	21.7848	21.7709	-99.99	21.7704	21.6751	21.6028	21.5022	21.441	21.3092	21.1206	20.9273	1.15111
setup	0	2011-11-04 23:00:00	12.0621	430.667	263.33	24.9272	353.004	0	20.2645	0	0	0	0	21.9	16	29.78	21.8999	21.895	21.8817	-99.99	21.8812	21.7955	21.7407	21.668	21.622	21.5131	21.3168	21.0342	1.08428
setup	0	2011-11-05 23:00:00	12.0633	430.332	255.23	24.0634	357.928	0	33.4361	0	0	0	0	21.43	16.95	28.33	21.4299	21.429	21.4266	-99.99	21.4265	21.4219	21.439	21.4631	21.4722	21.4726	21.3994	21.1504	0.826077
setup	0	2011-11-06 23:00:00	12.0645	429.993	258.01	24.2278	358.98	0	39.8149	0	0	0	0	21.51	16.88	28.37	21.5099	21.5068	21.4982	-99.99	21.4979	21.4511	21.4385	21.4233	21.4121	21.388	21.343	21.2043	0.783745
setup	0	2011-11-07 23:00:00	12.0656	429.65	249.91	23.3736	361.971	0	50.8558	0	0	0	0	21.27	17.25	27.09	21.2699	21.2662	21.2562	-99.99	21.2559	21.2244	21.247	21.2814	21.2977	21.3252	21.3316	21.2155	0.66413
setup	0	2011-11-08 23:00:00	12.0668	429.305	219.48	20.4471	368.82	0	43.4622	0	0	0	0	20.95	17.55	26.52	20.9499	20.953	20.9612	-99.99	20.9615	21.0186	21.0633	21.1179	21.1472	21.2038	21.2554	21.204	0.641459
setup	0	2011-11-09 23:00:00	12.0679	428.957	261.48	24.2672	338.73	0	32.8875	0	0	0	0	20.53	14.83	28.67	20.5299	20.5361	20.5527	-99.99	20.5533	20.6501	20.7096	20.7809	20.818	20.8906	21.0193	21.1439	1.09998
setup	0	2011-11-10 23:00:00	12.0691	428.608	236.38	21.8575	357.598	0	30.2515	0	0	0	0	20.8	15.08	28.38	20.7999	20.7987	20.7955	-99.99	20.7954	20.7807	20.7836	20.7992	20.813	20.8542	20.932	21.0385	0.857063
setup	0	2011-11-11 23:00:00	12.0702	428.257	247.71	22.8257	354.108	0	35.3451	0	0	0	0	20.95	15.77	28.24	20.9499	20.9479	20.9423	-99.99	20.9421	20.9123	20.9055	20.9051	20.9066	20.9141	20.9356	20.9732	0.865916
setup	0	2011-11-12 23:00:00	12.0712	427.907	264.03	24.2507	350.875	0	35.1724	0	0	0	0	21.25	16.42	28.47	21.2499	21.2467	21.2381	-99.99	21.2378	21.1831	21.1495	21.1093	21.0866	21.0413	20.987	20.954	0.867751
setup	0	2011-11-13 23:00:00	12.0723	427.557	257.32	23.5641	355.591	0	39.9019	0	0	0	0	21.41	15.76	29.13	21.4099	21.4065	21.3971	-99.99	21.3968	21.3339	21.2947	21.2433	21.2115	21.1434	21.0526	20.9719	0.862561
setup	0	2011-11-14 23:00:00	12.0734	427.208	278.26	25.4135	344.553	0	51.1469	0	0	0	0	20.07	17.44	24.21	20.07	20.0774	20.0977	-99.99	20.0984	20.2546	20.3942	20.5868	20.6962	20.9001	21.0688	21.0174	0.506236
setup	0	2011-11-15 23:00:00	12.0744	426.861	224.92	20.4938	361.125	0	55.4604	0	0	0	0	19.97	16.52	25.02	19.9699	19.9728	19.9805	-99.99	19.9807	20.0452	20.1159	20.2162	20.2781	20.4268	20.6854	20.9681	0.504411
setup	0	2011-11-16 23:00:00	12.0754	426.517	220.76	20.0748	360.572	0	54.6626	0	0	0	0	20.05	15.47	26.43	20.0499	20.0514	20.0555	-99.99	20.0556	20.0863	20.1225	20.1732	20.2055	20.2923	20.4879	20.815	0.635122
setup	0	2011-11-17 23:00:00	12.0764	426.175	218.9	19.8738	364.064	0	50.0282	0	0	0	0	20.6	16	27.11	20.5999	20.5965	20.5871	-99.99	20.5868	20.5304	20.5018	20.4734	20.4602	20.447	20.488	20.6915	0.697376
setup	0	2011-11-18 23:00:00	12.0773	425.837	222.38	20.1656	364.27	0	47.7393	0	0	0	0	20.62	16.09	27.08	20.6199	20.6186	20.615	-99.99	20.6149	20.5935	20.5864	20.5812	20.5784	20.5719	20.5706	20.657	0.65046
setup	0	2011-11-19 23:00:00	12.0783	425.503	240.89	21.8271	358.892	0	56.2637	0	0	0	0	20.78	16.25	27.26	20.7799	20.7758	20.7647	-99.99	20.7643	20.7038	20.6842	20.6646	20.6532	20.6328	20.6176	20.6708	0.670543
setup	0	2011-11-20 23:00:00	12.0792	425.175	236.95	21.4626	360.278	0	60.4888	0	0	0	0	20.63	16.75	26.53	20.6299	20.6284	20.6241	-99.99	20.624	20.6095	20.6217	20.6401	20.6488	20.6652	20.6755	20.7001	0.596137
setup	0	2011-11-21 23:00:00	12.0801	424.852	210.23	19.0398	369.759	0	59.1486	0	0	0	0	21.08	17.01	27.25	21.0799	21.0746	21.0601	-99.99	21.0596	20.9715	20.9254	20.8677	20.8341	20.7708	20.7105	20.7251	0.711244
setup	0	2011-11-22 23:00:00	12.0809	424.535	262.06	23.7308	349.969	0	59.3362	0	0	0	0	20.18	16.95	25.04	20.1799	20.1845	20.1967	-99.99	20.1972	20.2894	20.3744	20.4866	20.547	20.6557	20.7456	20.7635	0.503522
setup	0	2011-11-23 23:00:00	12.0818	424.224	255.23	23.1094	353.139	0	60.9983	0	0	0	0	20.76	16.04	27.34	20.7599	20.7555	20.7437	-99.99	20.7433	20.6705	20.6365	20.5954	20.5739	20.5498	20.589	20.7493	0.683892
setup	0	2011-11-24 23:00:00	12.0826	423.921	172.39	15.6068	376.917	0	61.0144	0	0	0	0	19.93	17.22	24.5	19.93	19.9347	19.9478	-99.99	19.9482	20.0508	20.1473	20.2796	20.3542	20.4958	20.635	20.7227	0.464402
setup	0	2011-11-25 23:00:00	12.0834	423.626	164.76	14.9142	380.258	0	50.7897	0	0	0	0	19.99	16.52	24.7	19.9899	19.9928	20.0006	-99.99	20.0009	20.0552	20.1013	20.1666	20.2074	20.3031	20.4526	20.6849	0.449309
setup	0	2011-11-26 23:00:00	12.0842	423.339	200.05	18.1065	363.043	0	56.0464	0	0	0	0	19.16	16.47	22.75	19.16	19.1666	19.1847	-99.99	19.1853	19.3245	19.4532	19.6352	19.7443	19.9775	20.2977	20.607	0.395524
setup	0	2011-11-27 23:00:00	12.0849	423.06	218.21	19.7479	362.548	0	59.2883	0	0	0	0	20.23	16.09	26	20.2299	20.2237	20.2068	-99.99	20.2062	20.1042	20.0517	19.9928	19.9681	19.9627	20.0982	20.4859	0.577034
setup	0	2011-11-28 23:00:00	12.0856	422.791	180.61	16.3433	374.084	0	56.9928	0	0	0	0	20.01	17.01	25.15	20.0099	20.0107	20.0126	-99.99	20.0127	20.0333	20.0615	20.1014	20.1234	20.1653	20.2261	20.4081	0.499095
setup	0	2011-11-29 23:00:00	12.0863	422.532	237.3	21.4707	352.817	0	45.5102	0	0	0	0	20.23	15.98	26.75	20.2299	20.2297	20.229	-99.99	20.229	20.2196	20.2093	20.1935	20.1834	20.1689	20.1986	20.3986	0.69245
setup	0	2011-11-30 23:00:00	12.087	422.284	230.47	20.8505	356.702	0	46.6184	0	0	0	0	20.17	15.52	26.67	20.1699	20.1699	20.1699	-99.99	20.1699	20.1698	20.1753	20.1855	20.1921	20.2089	20.2467	20.3971	0.633259
setup	0	2011-12-01 23:00:00	12.0876	422.046	234.06	21.1731	357.378	0	47.9303	0	0	0	0	20.34	15.94	26.61	20.3399	20.3378	20.3322	-99.99	20.332	20.2999	20.2881	20.2795	20.2761	20.2738	20.2891	20.4106	0.609107
setup	0	2011-12-02 23:00:00	12.0883	421.819	228.04	20.6265	359.751	0	46.6799	0	0	0	0	20.44	16.02	26.83	20.4399	20.4386	20.4349	-99.99	20.4348	20.4112	20.3976	20.3816	20.3727	20.3562	20.3472	20.4347	0.625184
setup	0	2011-12-03 23:00:00	12.0888	421.604	204.33	18.4802	369.778	0	47.2665	0	0	0	0	20.48	16.85	25.71	20.4799	20.4784	20.4744	-99.99	20.4742	20.4539	20.449	20.4482	20.4486	20.4479	20.4372	20.4737	0.514526
setup	0	2011-12-04 23:00:00	12.0894	421.401	195.76	17.7035	368.204	0	45.8164	0	0	0	0	19.78	17.06	24.12	19.78	19.7854	19.8002	-99.99	19.8007	19.9019	19.9803	20.0864	20.1476	20.2675	20.4005	20.5151	0.423889
setup	0	2011-12-05 23:00:00	12.0899	421.21	254.31	22.9964	349.508	0	41.4933	0	0	0	0	20.58	15.94	27.26	20.5799	20.5761	20.5656	-99.99	20.5652	20.4902	20.4326	20.3579	20.3183	20.2584	20.2693	20.4842	0.702793
setup	0	2011-12-06 23:00:00	12.0904	421.032	250.26	22.6283	352.448	0	45.4378	0	0	0	0	20.65	16.03	27.14	20.6499	20.648	20.6429	-99.99	20.6427	20.6086	20.5844	20.5517	20.5321	20.4904	20.437	20.4718	0.672586
setup	0	2011-12-07 23:00:00	12.0909	420.867	280.57	25.3669	343.28	0	41.9349	0	0	0	0	20.83	16.42	27.21	20.8299	20.8272	20.82	-99.99	20.8198	20.7727	20.7403	20.698	20.6733	20.6207	20.5469	20.5251	0.681813
setup	0	2011-12-08 23:00:00	12.0913	420.716	285.55	25.8166	335.059	0	29.1549	0	0	0	0	20.55	16.05	27.36	20.5499	20.5512	20.5546	-99.99	20.5547	20.5744	20.5856	20.5964	20.6004	20.6027	20.5909	20.587	0.77765
setup	0	2011-12-09 23:00:00	12.0917	420.578	284.74	25.7432	327.063	0	22.336	0	0	0	0	19.96	14.64	27.38	19.9599	19.9655	19.9808	-99.99	19.9813	20.0769	20.1409	20.2214	20.2667	20.3585	20.4815	20.6087	0.853887
setup	0	2011-12-10 23:00:00	12.0921	420.454	268.89	24.3104	339.775	0	18.0741	0	0	0	0	20.51	15.42	27.86	20.5099	20.5072	20.5	-99.99	20.4997	20.457	20.4321	20.407	20.3972	20.3908	20.4262	20.5658	0.813548
setup	0	2011-12-11 23:00:00	12.0925	420.345	283.58	25.6391	328.031	0	13.0893	0	0	0	0	20.3	14.28	28.55	20.2999	20.3018	20.3069	-99.99	20.3071	20.3351	20.3501	20.3657	20.3737	20.391	20.4309	20.5412	0.945554
setup	0	2011-12-12 23:00:00	12.0928	420.25	272.36	24.6257	336.301	0	10.762	0	0	0	0	20.27	14.07	28.02	20.2699	20.2708	20.2731	-99.99	20.2732	20.2903	20.3044	20.3252	20.3386	20.3697	20.4227	20.5293	0.835922
setup	0	2011-12-13 23:00:00	12.0931	420.169	245.52	22.2002	348.574	0	11.5988	0	0	0	0	20.64	16.18	27.66	20.6399	20.6369	20.6286	-99.99	20.6283	20.5829	20.559	20.5357	20.5253	20.5085	20.4913	20.5278	0.824131
setup	0	2011-12-14 23:00:00	12.0934	420.104	281.27	25.4348	327.397	0	11.4531	0	0	0	0	20.14	15.48	27.66	20.1399	20.1438	20.1544	-99.99	20.1548	20.221	20.265	20.3192	20.3487	20.4054	20.4727	20.5502	0.910488
setup	0	2011-12-15 23:00:00	12.0936	420.053	247.02	22.34	347.209	0	13.9195	0	0	0	0	20.45	15.03	27.57	20.4499	20.4487	20.4453	-99.99	20.4452	20.4245	20.4119	20.3992	20.3945	20.3938	20.4245	20.5371	0.806625
setup	0	2011-12-16 23:00:00	12.0938	420.018	245.86	22.2379	350.512	0	14.0991	0	0	0	0	20.46	16.13	26.89	20.4599	20.4595	20.4582	-99.99	20.4582	20.4554	20.4582	20.4659	20.4715	20.4829	20.4925	20.5329	0.693173
setup	0	2011-12-17 23:00:00	12.094	419.998	252.69	22.8592	348.982	0	14.2011	0	0	0	0	20.6	15.68	27.37	20.5999	20.5987	20.5956	-99.99	20.5955	20.573	20.5566	20.5356	20.5243	20.5048	20.4956	20.5464	0.72339
setup	0	2011-12-18 23:00:00	12.0941	419.993	261.48	23.6588	348.201	0	15.5463	0	0	0	0	21.63	16.1	29.5	21.6299	21.6204	21.5948	-99.99	21.5939	21.4229	21.2991	21.1359	21.0423	20.8579	20.6494	20.5671	0.969028
setup	0	2011-12-19 23:00:00	12.0942	420.004	284.39	25.7373	338.115	0	33.4156	0	0	0	0	21.59	16.4	29.46	21.5899	21.586	21.5756	-99.99	21.5752	21.5027	21.4459	21.3622	21.3076	21.1765	20.9474	20.6768	0.997573
setup	0	2011-12-20 23:00:00	12.0943	420.03	280.69	25.4089	337.449	0	37.8938	0	0	0	0	21.56	16.48	29.25	21.5599	21.5572	21.5498	-99.99	21.5496	21.4987	21.4592	21.4011	21.3628	21.2687	21.0918	20.8233	1.03976
setup	0	2011-12-21 23:00:00	12.0943	420.072	280.34	25.3846	334.834	0	15.2596	0	0	0	0	21.13	15.56	29.11	21.1299	21.1316	21.1361	-99.99	21.1363	21.161	21.1731	21.1814	21.1815	21.1682	21.1065	20.928	1.00298
setup	0	2011-12-22 23:00:00	12.0943	420.129	270.16	24.471	334.047	0	12.0974	0	0	0	0	20.42	15.7	27.79	20.4199	20.4256	20.441	-99.99	20.4415	20.545	20.6215	20.7228	20.7807	20.8915	20.9979	20.9609	0.916631
setup	0	2011-12-23 23:00:00	12.0943	420.201	288.56	26.1476	330.609	0	15.3338	0	0	0	0	20.97	15.34	29.14	20.9699	20.9673	20.9603	-99.99	20.96	20.913	20.8821	20.8464	20.8298	20.8117	20.8385	20.9041	0.988422
setup	0	2011-12-24 23:00:00	12.0943	420.289	279.76	25.361	338.803	0	23.9491	0	0	0	0	21.53	15.77	29.53	21.5299	21.5243	21.5091	-99.99	21.5086	21.4102	21.3411	21.2509	21.199	21.094	20.9635	20.8602	1.01657
setup	0	2011-12-25 23:00:00	12.0942	420.392	244.01	22.1307	357.007	0	38.753	0	0	0	0	21.88	16.33	28.83	21.8799	21.8741	21.8583	-99.99	21.8577	21.7557	21.6836	21.5865	21.5276	21.3959	21.1833	20.9148	0.958696
setup	0	2011-12-26 23:00:00	12.0941	420.511	246.33	22.3531	355.58	0	20.0589	0	0	0	0	21.82	17.9	28.51	21.8199	21.817	21.8092	-99.99	21.8089	21.7589	21.7227	21.6709	21.6364	21.5475	21.3613	21.0303	0.937993
setup	0	2011-12-27 23:00:00	12.0939	420.644	177.02	16.0731	378.696	0	14.3086	0	0	0	0	20.67	16.91	25.98	20.6699	20.6775	20.6979	-99.99	20.6986	20.8319	20.9267	21.0468	21.112	21.2261	21.2959	21.1278	0.54686
setup	0	2011-12-28 23:00:00	12.0937	420.793	167.88	15.2533	376.831	0	17.1158	0	0	0	0	20.56	15.17	26.86	20.5599	20.5631	20.5716	-99.99	20.5719	20.6245	20.6654	20.7222	20.7571	20.839	20.985	21.0873	0.802645
setup	0	2011-12-29 23:00:00	12.0935	420.956	236.38	21.4927	342.665	0	41.8687	0	0	0	0	19.79	13.21	27.9	19.7899	19.7972	19.8171	-99.99	19.8178	19.9468	20.0509	20.1905	20.2713	20.4447	20.7078	20.9527	0.915369
setup	0	2011-12-30 23:00:00	12.0933	421.133	194.03	17.6561	352.972	0	38.1097	0	0	0	0	18.84	13.5	25.13	18.8399	18.852	18.8849	-99.99	18.886	19.1129	19.2872	19.5288	19.6734	19.9788	20.3972	20.7771	0.822075
setup	0	2011-12-31 23:00:00	12.093	421.325	288.21	26.2491	319.774	0	34.809	0	0	0	0	20.14	13.81	28.75	20.1399	20.1355	20.1236	-99.99	20.1232	20.0475	19.999	19.9494	19.9321	19.9396	20.1032	20.5496	1.06475
setup	0	2012-01-01 23:00:00	12.0927	421.531	300.82	27.4237	294.262	0	31.0384	0	0	0	0	19.22	12.03	29.13	19.2199	19.2286	19.2522	-99.99	19.2531	19.401	19.5002	19.6253	19.6966	19.845	20.0682	20.3996	1.31858
setup	0	2012-01-02 23:00:00	12.0924	421.75	306.26	27.9486	289.703	0	17.6142	0	0	0	0	19.4	9.73	30.14	19.3998	19.4026	19.4101	-99.99	19.4104	19.4556	19.4864	19.5306	19.5614	19.6479	19.8568	20.2819	1.45325
setup	0	2012-01-03 23:00:00	12.092	421.983	298.27	27.2501	310.921	0	8.04435	0	0	0	0	20.99	12.37	31.14	20.9898	20.9777	20.9448	-99.99	20.9437	20.7384	20.6027	20.438	20.3501	20.1914	20.0559	20.1935	1.44639
setup	0	2012-01-04 23:00:00	12.0916	422.229	300.36	27.4745	318.518	0	6.13699	0	0	0	0	21.85	13.62	31.55	21.8498	21.8383	21.807	-99.99	21.8059	21.6	21.4514	21.2516	21.1324	20.8781	20.5214	20.2909	1.46887
setup	0	2012-01-05 23:00:00	12.0912	422.488	286.94	26.2813	326.22	0	9.79691	0	0	0	0	22.09	13.89	31.09	22.0899	22.0819	22.0603	-99.99	22.0596	21.914	21.804	21.6482	21.5498	21.3228	20.9451	20.5291	1.48269
setup	0	2012-01-06 23:00:00	12.0908	422.759	260.79	23.9199	340.92	0	17.2841	0	0	0	0	21.26	14.61	28.65	21.2599	21.2605	21.2622	-99.99	21.2622	21.2772	21.2964	21.3176	21.3225	21.3018	21.1541	20.7849	1.10831
setup	0	2012-01-07 23:00:00	12.0903	423.042	277.8	25.5185	333.226	0	14.8763	0	0	0	0	21.4	14.78	30.26	21.3999	21.3981	21.3933	-99.99	21.3931	21.3571	21.3271	21.2829	21.2549	21.1924	21.0932	20.9194	1.19475
setup	0	2012-01-08 23:00:00	12.0898	423.337	280.8	25.8357	330.912	0	30.065	0	0	0	0	21.57	14.21	30.46	21.5699	21.5671	21.5595	-99.99	21.5592	21.506	21.4646	21.4054	21.3684	21.2857	21.1566	20.9687	1.28432
setup	0	2012-01-09 23:00:00	12.0893	423.644	292.49	26.9574	334.907	0	29.0667	0	0	0	0	22.14	15.37	30.43	22.1399	22.1327	22.1133	-99.99	22.1126	21.9873	21.8994	21.7831	21.7139	21.5637	21.3327	21.0302	1.20843
setup	0	2012-01-10 23:00:00	12.0887	423.961	257.55	23.7804	351.908	0	19.3454	0	0	0	0	21.41	17.38	27.02	21.4099	21.4119	21.4171	-99.99	21.4173	21.461	21.4987	21.5479	21.5718	21.5935	21.5039	21.1466	0.819593
setup	0	2012-01-11 23:00:00	12.0881	424.288	152.72	14.1283	380.018	0	12.7497	0	0	0	0	20.03	16.09	24.48	20.03	20.042	20.0748	-99.99	20.0759	20.2919	20.4464	20.6479	20.7624	20.9848	21.2187	21.2003	0.709473
